ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
125935,0,1,0,1,0,61491
125936,0,5,13,0,0,61493
125938,0,10,0,10,0,61922
125939,0,20,0,20,0,61923
125940,0,20,0,20,0,61924
125942,0,5,0,5,0,62102
125943,0,80,0,80,0,62188
125944,0,20,0,20,0,61572
125945,0,1,0,1,0,61647
125946,0,30,0,30,0,61648
125947,0,60,0,60,0,62103
125948,0,70,0,70,0,62342
125949,0,40,0,40,0,62413
125950,0,1,0,1,0,61576
125951,0,20,0,20,0,61577
125955,0,1,0,1,0,62199
125956,0,20,0,20,0,61507
125957,0,1,0,1,0,61578
125958,0,80,0,80,0,61580
125962,0,20,0,20,0,61873
125963,0,70,0,70,0,62038
125964,0,60,0,60,0,62114
125965,0,60,0,60,0,62115
125966,0,6,0,6,0,62287
125967,0,1,0,1,0,62347
125968,0,70,0,70,0,62420
125969,0,20,0,20,0,61512
125970,0,80,0,80,0,61514
125974,0,40,0,40,0,61662
125975,0,70,0,70,0,61965
125976,0,70,0,70,0,61968
125977,0,70,0,70,0,62039
125978,0,0,0,1,0,62040
125979,0,6,0,6,0,62288
125980,0,70,0,70,0,62290
125981,0,0,0,20,0,62352
125982,0,0,0,1,0,61447
125983,0,20,0,20,0,61515
125984,0,9,0,9,0,61589
125985,0,20,0,20,0,61590
125987,0,20,0,20,0,61732
125988,0,20,0,20,0,61733
125989,0,1,0,1,0,61882
125990,0,70,0,70,0,61970
125993,0,77,0,77,0,42985
125994,0,77,0,77,0,42987
125995,0,87,0,87,0,42988
125996,0,70,0,70,0,43199
125997,0,20,0,20,0,43558
125998,0,28,0,28,0,43560
125999,0,70,0,70,0,43562
126000,0,70,0,70,0,44124
126001,0,0,0,1,0,44472
126003,0,60,0,0,0,44633
126004,0,1,0,1,0,45307
126005,0,20,0,20,0,42526
126007,0,20,0,20,0,43066
126008,0,70,70,70,0,43378
126009,0,20,0,20,0,43829
126010,0,60,0,0,0,44484
126012,0,0,0,1,0,44566
126013,0,18,0,18,0,44235
126014,0,60,0,0,0,44635
126015,0,20,0,20,0,42544
126016,0,68,68,68,0,42800
126018,0,14,0,14,0,43224
126019,0,70,0,70,0,43225
126020,0,0,0,70,0,44146
126021,0,60,0,0,0,44488
126023,0,0,0,1,0,44568
126024,0,0,0,1,0,44570
126025,0,20,0,20,0,42611
126028,0,20,0,20,0,43619
126029,0,1,0,1,0,43871
126030,0,60,0,0,0,44591
126031,0,60,0,0,0,44494
126033,0,1,0,1,0,44572
126034,0,60,0,0,0,44575
126035,0,63,0,0,0,44578
126037,0,0,0,70,0,42168
126038,0,20,0,20,0,42829
126042,0,68,68,68,0,43392
126043,0,62,0,62,0,43649
126045,0,60,0,0,0,44500
126046,0,60,0,0,0,44576
126050,0,1,3,1,0,42653
126055,0,70,0,70,0,43083
126056,0,70,0,70,0,43241
126057,0,1,0,1,0,44211
126058,0,0,0,0,0,44506
126059,0,60,0,0,0,44582
126060,0,70,0,70,0,42672
126064,0,0,0,1,0,43410
126065,0,70,0,70,0,43413
126066,0,20,0,20,0,43667
126067,0,17,0,17,0,43895
126068,0,1,1,1,0,43929
126069,0,0,0,70,0,44217
126070,0,60,0,0,0,44509
126071,0,60,0,0,0,44510
126072,0,60,0,0,0,44588
126073,0,60,0,0,0,44590
126079,0,60,0,60,0,43415
126080,0,20,0,20,0,43417
126081,0,70,0,70,0,43930
126082,0,36,0,36,0,43935
126083,0,10,0,10,0,44425
126084,0,60,0,0,0,44524
126085,0,60,0,0,0,44592
126086,0,60,0,0,0,44593
126087,0,70,0,0,0,43180
126090,0,1,0,1,0,43936
126091,0,70,0,70,0,43939
126092,0,69,0,69,0,44261
126093,0,60,0,0,0,44528
126094,0,60,0,0,0,44595
126096,0,0,0,0,0,44833
126097,0,10,40,10,0,42363
126098,0,70,0,70,0,42714
126100,0,1,11,1,0,43735
126101,0,62,62,62,0,43940
126102,0,0,0,1,0,43952
126103,0,0,0,1,0,44441
126104,0,1,60,1,0,44530
126105,0,1,0,1,0,44531
126106,0,20,0,20,0,44532
126109,0,70,0,70,0,43757
126110,0,20,0,20,0,43956
126111,0,20,0,20,0,43971
126113,0,0,0,1,0,44543
126114,0,60,0,0,0,44612
126115,0,10,0,10,0,42724
126118,0,0,0,1,0,44446
126119,0,60,0,0,0,44489
126120,0,0,0,1,0,44545
126121,0,0,0,1,0,44546
126123,0,20,0,20,0,44961
126124,0,100,100,100,0,42739
126126,0,20,0,20,0,43330
126127,0,20,0,20,0,43509
126128,0,20,0,20,0,43510
126129,0,0,0,1,0,44448
126131,0,0,0,1,0,44548
126133,0,80,0,80,0,43182
126134,0,85,0,85,0,43183
126135,0,0,0,55,0,43185
126137,0,69,76,69,0,43337
126138,0,20,0,20,0,43516
126139,0,20,0,20,0,44005
126140,0,20,0,20,0,44357
126141,0,60,0,0,0,44555
126142,0,60,0,0,0,44623
126144,0,68,68,68,0,42769
126148,0,70,0,70,0,43539
126149,0,20,0,20,0,43543
126150,0,20,0,20,0,43802
126151,0,20,0,20,0,43803
126152,0,0,0,0,0,44039
126153,0,60,0,0,0,44556
126155,0,20,0,20,0,42476
126156,0,0,0,1,0,42770
126157,0,70,0,70,0,42772
126158,0,20,0,20,0,42780
126160,0,70,0,70,0,43194
126161,0,70,0,70,0,43195
126162,0,70,0,70,0,43197
126163,0,70,0,70,0,43198
126164,0,20,0,20,0,43804
126165,0,20,0,20,0,43807
126166,0,0,0,1,0,43810
126167,0,70,0,70,0,44117
126168,0,20,0,20,0,44382
126169,0,0,0,1,0,44469
126170,0,0,0,1,0,44470
126171,0,60,0,0,0,44508
126172,0,60,0,0,0,44630
126173,0,60,0,0,0,44631
126176,0,0,1,1,0,47148
126177,0,20,0,20,0,47332
126180,0,75,0,75,0,47568
126181,0,20,0,20,0,45748
126182,0,1,1,1,0,46440
126183,0,70,0,70,0,46441
126184,0,1,1,1,0,46765
126186,0,42,0,42,0,47021
126187,0,0,1,1,0,47151
126188,0,0,1,1,0,47152
126189,0,0,1,1,0,47153
126191,0,69,0,69,0,45608
126192,0,0,1,1,0,47155
126193,0,0,1,1,0,47157
126194,0,0,1,1,0,47158
126195,0,22,0,22,0,45328
126196,0,20,0,20,0,45610
126197,0,10,0,10,0,45876
126198,0,65,0,65,0,46450
126199,0,65,0,65,0,46451
126200,0,65,0,65,0,46452
126201,0,1,0,1,0,47032
126202,0,0,1,1,0,47160
126203,0,0,1,1,0,47161
126204,0,77,83,77,0,45362
126205,0,20,0,20,0,45525
126206,0,10,0,10,0,45901
126207,0,20,0,20,0,46487
126208,0,20,0,20,0,46802
126209,0,0,1,1,0,47162
126210,0,0,1,1,0,47163
126211,0,0,1,1,0,47164
126212,0,0,1,1,0,47165
126217,0,0,0,1,0,45365
126218,0,20,0,20,0,45528
126219,0,25,0,25,0,45530
126221,0,20,0,20,0,46815
126225,0,50,0,50,0,47468
126228,0,0,255,0,0,45636
126229,0,20,0,20,0,45639
126230,0,0,1,1,0,47144
126231,0,56,0,56,0,46584
126232,0,20,0,20,0,46820
126234,0,0,0,1,0,46945
126235,0,0,0,1,0,46946
126236,0,72,0,72,0,47059
126238,0,8,0,8,0,47534
126239,0,1,0,1,0,45537
126240,0,1,0,1,0,46158
126241,0,1,5,1,0,46602
126242,0,50,0,50,0,46619
126244,0,0,0,1,0,46949
126247,0,20,0,20,0,45761
126248,0,65,0,65,0,47278
126249,0,1,0,1,0,47281
126251,0,59,0,59,0,47476
126252,0,20,0,20,0,45425
126256,0,35,43,0,0,45544
126257,0,0,0,0,0,46624
126259,0,0,0,1,0,46856
126261,0,0,0,1,0,46951
126264,0,1,0,1,0,47285
126265,0,50,0,50,0,46585
126266,0,0,0,0,0,46664
126267,0,0,0,1,0,46857
126269,0,0,0,1,0,46952
126270,0,0,0,1,0,46953
126272,0,70,0,70,0,47415
126273,0,50,0,50,0,47481
126274,0,1,0,1,0,47482
126275,0,1,0,1,0,45808
126276,0,20,0,20,0,46315
126277,0,0,0,0,0,46665
126281,0,0,1,1,0,47156
126282,0,29,0,29,0,47193
126283,0,70,0,70,0,47298
126284,0,76,81,76,0,47299
126287,0,55,0,55,0,45462
126291,0,60,0,60,0,46968
126292,0,68,72,68,0,47307
126296,0,0,0,1,0,45469
126299,0,1,0,1,0,46982
126305,0,70,0,70,0,45575
126306,0,1,0,1,0,45576
126307,0,20,0,20,0,45578
126308,0,70,0,70,0,46886
126309,0,0,0,45,0,46990
126310,0,20,0,20,0,47320
126313,0,20,0,20,0,45580
126315,0,1,1,1,0,46704
126316,0,70,0,70,0,46900
126317,0,70,0,70,0,46902
126320,0,50,0,50,0,47496
126322,0,20,0,20,0,45492
126323,0,20,0,20,0,47005
126324,0,55,0,55,0,47139
126325,0,0,1,1,0,47145
126326,0,0,1,1,0,47146
126330,0,10,0,10,0,48288
126332,0,20,0,20,0,47629
126333,0,55,0,55,0,47632
126334,0,20,0,20,0,47723
126336,0,70,0,70,0,48094
126341,0,55,0,55,0,47633
126342,0,60,0,0,0,47898
126343,0,60,0,0,0,47899
126344,0,60,0,0,0,47900
126346,0,20,0,20,0,48096
126347,0,80,0,80,0,48099
126349,0,70,0,70,0,48286
126350,0,0,0,1,0,48532
126353,0,60,0,0,0,47901
126355,0,90,0,90,0,48100
126356,0,90,0,90,0,48102
126357,0,80,0,80,0,48103
126358,0,90,0,90,0,48104
126360,0,0,0,1,0,48289
126361,0,70,79,70,0,48333
126362,0,20,0,20,0,48368
126363,0,20,0,20,0,48369
126364,0,20,0,20,0,48371
126365,0,48,0,48,0,48438
126377,0,74,0,74,0,48045
126379,0,0,0,1,0,48488
126385,0,76,0,76,0,47897
126393,0,1,0,1,0,48053
126396,0,20,0,20,0,48168
126398,0,78,88,78,0,48379
126401,0,70,0,70,0,48058
126403,0,80,0,0,0,47579
126410,0,20,0,20,0,48054
126411,0,0,0,0,0,48060
126421,0,70,0,70,0,47668
126422,0,20,0,20,0,47751
126423,0,1,0,1,0,47753
126427,0,19,0,19,0,47922
126431,0,20,0,20,0,48115
126435,0,1,0,1,0,48301
126438,0,60,0,60,0,47585
126439,0,1,0,1,0,47755
126447,0,20,0,20,0,48117
126451,0,80,0,80,0,48101
126452,0,0,0,1,0,48391
126453,0,1,0,1,0,48503
126454,0,70,0,70,0,48558
126457,0,1,0,1,0,47757
126458,0,1,0,1,0,47758
126478,0,0,0,1,0,48180
126482,0,1,0,1,0,48504
126484,0,20,0,20,0,48562
126486,0,60,0,0,0,47766
126487,0,1,0,1,0,47767
126499,0,60,0,60,0,48181
126501,0,1,0,1,0,48260
126507,0,1,0,1,0,47601
126508,0,70,0,70,0,47695
126509,0,26,0,26,0,47774
126514,0,60,0,60,0,47940
126521,0,26,0,26,0,47602
126522,0,1,0,1,0,47604
126523,0,20,0,20,0,47697
126528,0,20,0,20,0,48009
126535,0,57,0,57,0,48263
126541,0,70,0,70,0,47700
126542,0,0,0,1,0,47780
126543,0,20,0,20,0,47782
126549,0,0,0,1,0,48137
126550,0,70,0,70,0,48265
126553,0,0,0,1,0,48514
126556,0,20,0,20,0,48246
126557,0,56,62,56,0,47784
126561,0,8,0,8,0,48016
126563,0,70,0,70,0,48267
126564,0,70,0,70,0,48271
126570,0,60,0,60,0,47789
126571,0,20,0,20,0,47842
126573,0,78,0,78,0,48020
126575,0,1,0,1,0,48150
126576,0,70,0,70,0,48274
126577,0,70,0,70,0,48275
126578,0,20,0,20,0,48424
126582,0,60,0,0,0,47715
126583,0,70,0,70,0,47790
126584,0,1,0,1,0,47791
126586,0,20,0,20,0,47959
126587,0,75,0,75,0,47960
126591,0,1,0,1,0,48153
126592,0,1,0,1,0,48277
126593,0,36,0,36,0,48280
126596,0,60,0,60,0,47750
126600,0,45,0,45,0,48865
126607,0,80,0,80,0,49249
126608,0,1,0,1,0,49410
126612,0,45,0,45,0,48867
126615,0,0,0,1,0,49004
126617,0,0,0,1,0,49538
126618,0,73,0,73,0,49317
126623,0,20,0,20,0,48698
126624,0,80,0,80,0,48766
126625,0,1,0,1,0,48768
126626,0,50,50,50,0,48834
126627,0,45,0,45,0,48874
126634,0,0,0,1,0,49137
126635,0,55,0,55,0,49194
126636,0,1,0,60,0,49321
126637,0,20,0,20,0,49418
126638,0,55,0,55,0,49501
126641,0,50,50,50,0,48838
126651,0,20,0,20,0,49197
126652,0,20,0,20,0,49198
126653,0,20,0,20,0,49350
126654,0,70,0,70,0,48856
126655,0,10,0,10,0,48594
126658,0,55,0,55,0,48778
126662,0,55,0,55,0,49500
126663,0,70,0,70,0,48878
126664,0,70,0,70,0,48920
126671,0,55,0,55,0,49143
126674,0,55,0,55,0,49203
126675,0,75,0,75,0,49264
126676,0,70,0,70,0,49342
126678,0,0,0,1,0,49508
126680,0,20,0,20,0,48783
126684,0,8,0,8,0,48883
126691,0,20,0,20,0,49204
126692,0,20,0,20,0,49205
126696,0,70,0,70,0,49348
126701,0,10,0,10,0,48604
126704,0,61,0,61,0,49020
126706,0,45,0,45,0,48868
126710,0,75,0,75,0,49354
126713,0,18,0,18,0,48719
126714,0,70,0,0,0,48720
126715,0,62,0,62,0,48792
126717,0,0,0,1,0,48893
126718,0,55,0,55,0,49016
126719,0,0,0,1,0,49024
126723,0,36,0,36,0,49365
126728,0,55,0,55,0,49028
126729,0,20,0,20,0,49084
126731,0,75,0,75,0,49161
126732,0,0,0,1,0,49219
126735,0,14,0,14,0,49453
126736,0,20,0,20,0,49454
126737,0,1,0,1,0,48619
126738,0,20,0,20,0,48620
126741,0,20,0,20,0,48696
126745,0,20,0,20,0,49376
126746,0,20,0,20,0,48623
126753,0,0,0,1,0,48978
126754,0,20,0,20,0,49090
126755,0,55,0,55,0,49224
126757,0,20,0,20,0,49537
126758,0,0,0,0,0,48629
126761,0,20,0,20,0,48854
126764,0,1,0,1,0,48929
126766,0,55,0,55,0,48982
126767,0,70,0,70,0,49549
126768,0,55,0,55,0,49184
126773,0,60,75,60,0,48739
126774,0,20,0,20,0,48815
126777,0,6,16,6,0,48985
126783,0,0,0,1,0,49390
126785,0,0,0,1,0,49393
126788,0,1,0,1,0,48639
126804,0,73,0,73,0,49110
126805,0,73,0,73,0,49111
126809,0,1,0,1,0,49296
126814,0,1,0,1,0,48640
126827,0,73,0,73,0,49113
126831,0,80,84,80,0,49306
126833,0,62,0,62,0,49398
126842,0,75,0,75,0,49243
126843,0,60,0,60,0,49309
126845,0,6,16,6,0,49488
126846,0,20,0,20,0,50566
126847,0,20,0,20,0,50648
126848,0,55,0,55,0,49611
126850,0,60,65,60,0,49613
126851,0,1,0,1,0,49678
126853,0,10,0,10,0,49806
126858,0,70,0,70,0,50107
126859,0,70,0,70,0,50241
126860,0,20,0,20,0,50245
126861,0,20,0,20,0,50378
126862,0,1,1,1,0,50379
126863,0,1,0,1,0,50435
126864,0,50,0,50,0,50438
126865,0,70,0,70,0,50495
126866,0,10,0,10,0,50573
126868,0,1,0,1,0,50653
126869,0,20,0,20,0,49616
126870,0,20,0,20,0,50519
126871,0,20,0,20,0,49758
126872,0,36,0,36,0,49807
126879,0,1,0,1,0,50182
126880,0,70,0,70,0,50496
126881,0,1,0,1,0,50498
126882,0,0,0,0,0,49762
126885,0,20,0,20,0,50183
126886,0,20,0,20,0,50256
126887,0,20,0,20,0,50257
126889,0,70,0,70,0,50476
126890,0,1,60,1,0,50500
126892,0,70,74,70,0,49765
126893,0,0,0,1,0,50029
126895,0,0,0,1,0,50259
126896,0,45,0,45,0,50261
126897,0,1,60,1,0,50262
126898,0,60,0,60,0,50324
126899,0,70,0,70,0,50325
126902,0,20,0,20,0,50588
126903,0,60,0,60,0,50589
126904,0,0,0,1,0,49628
126907,0,1,0,1,0,49966
126911,0,1,1,1,0,50264
126912,0,20,0,20,0,50265
126913,0,70,0,70,0,50267
126914,0,70,0,70,0,50328
126915,0,55,0,55,0,50397
126916,0,60,0,60,0,50590
126919,0,1,0,1,0,49834
126920,0,1,0,1,0,49835
126921,0,70,0,70,0,49836
126922,0,20,0,20,0,49906
126928,0,70,0,70,0,50036
126929,0,0,0,1,0,50040
126931,0,34,0,34,0,50195
126932,0,10,0,10,0,50197
126933,0,20,0,20,0,50271
126934,0,6,0,6,0,50272
126935,0,55,0,55,0,50452
126936,0,20,0,20,0,50512
126937,0,55,0,55,0,50514
126938,0,55,0,55,0,49576
126939,0,80,0,80,0,49703
126940,0,32,0,32,0,49704
126941,0,70,0,70,0,49838
126947,0,0,0,1,0,50041
126949,0,20,0,20,0,50044
126950,0,20,0,20,0,50198
126951,0,0,255,0,0,50203
126952,0,20,0,20,0,50274
126953,0,6,0,6,0,50275
126954,0,60,0,60,0,50334
126955,0,20,0,20,0,50455
126956,0,28,0,28,0,50516
126957,0,20,0,20,0,50518
126960,0,20,0,20,0,49978
126961,0,70,0,70,0,50045
126962,0,0,0,1,0,50281
126963,0,70,0,70,0,50402
126965,0,36,0,36,0,50520
126966,0,1,0,1,0,50521
126967,0,0,0,1,0,49588
126968,0,1,0,1,0,49644
126969,0,20,0,20,0,49711
126970,0,20,0,20,0,49712
126971,0,1,1,1,0,49713
126976,0,80,0,80,0,50341
126978,0,55,0,55,0,50461
126980,0,0,0,1,0,49627
126982,0,0,0,1,0,49786
126983,0,0,0,1,0,49787
126986,0,70,0,70,0,50215
126987,0,60,69,60,0,50286
126988,0,1,60,1,0,50346
126989,0,8,0,8,0,50464
126993,0,1,0,1,0,49721
126998,0,1,0,1,0,50348
126999,0,64,0,64,0,50412
127000,0,1,0,1,0,50414
127001,0,36,0,36,0,50622
127003,0,1,0,1,0,49724
127004,0,20,0,20,0,50086
127005,0,20,0,20,0,49863
127008,0,56,0,56,0,49998
127009,0,20,0,20,0,50541
127011,0,0,0,1,0,49657
127012,0,0,0,72,0,49730
127019,0,73,0,73,0,50087
127020,0,73,0,73,0,50088
127022,0,17,0,17,0,50293
127023,0,1,0,1,0,50420
127024,0,0,0,1,0,50421
127025,0,0,0,1,0,50422
127027,0,20,0,20,0,50479
127028,0,20,0,20,0,50542
127038,0,20,0,20,0,50092
127041,0,74,0,74,0,49739
127045,0,20,0,20,0,49883
127047,0,30,0,30,0,49935
127049,0,1,0,1,0,50370
127051,0,35,0,35,0,49609
127052,0,55,0,55,0,49610
127054,0,20,0,20,0,49884
127057,0,0,0,27,0,50166
127058,0,1,0,1,0,50169
127059,0,70,0,70,0,50240
127060,0,70,0,70,0,50302
127062,0,20,0,20,0,50433
127063,0,78,78,78,0,51742
127064,0,40,0,40,0,50720
127065,0,60,0,60,0,50796
127068,0,8,0,8,0,51240
127069,0,1,0,1,0,51244
127073,0,70,0,70,0,50799
127074,0,70,0,70,0,50804
127077,0,60,69,60,0,51385
127078,0,70,74,70,0,51386
127079,0,75,79,75,0,51387
127080,0,20,0,20,0,51454
127082,0,0,0,1,0,51564
127084,0,55,0,55,0,50807
127085,0,70,0,70,0,51498
127087,0,80,0,80,0,51110
127088,0,87,0,87,0,51177
127089,0,60,0,60,0,51178
127090,0,8,0,8,0,51253
127092,0,80,84,80,0,51388
127095,0,55,0,55,0,51460
127096,0,70,0,70,0,51518
127099,0,0,0,1,0,51700
127100,0,0,0,1,0,51701
127101,0,70,0,70,0,50729
127102,0,70,74,70,0,50730
127103,0,0,0,15,0,50809
127104,0,55,0,55,0,50977
127107,0,1,0,1,0,51260
127108,0,1,0,1,0,51261
127112,0,0,0,1,0,51462
127115,0,50,0,50,0,51523
127116,0,1,0,1,0,51524
127120,0,10,0,10,0,50731
127121,0,68,78,68,0,50982
127122,0,70,0,70,0,50983
127123,0,80,0,80,0,51054
127125,0,10,0,10,0,51185
127126,0,1,0,1,0,51264
127127,0,20,0,20,0,51330
127128,0,0,0,1,0,51466
127129,0,20,0,20,0,51467
127130,0,20,0,20,0,50668
127131,0,1,0,1,0,50743
127132,0,20,0,20,0,50985
127133,0,77,0,77,0,50988
127134,0,0,0,1,0,51123
127135,0,0,0,1,0,51528
127136,0,20,0,20,0,50989
127137,0,0,0,1,0,51127
127138,0,0,0,1,0,51128
127139,0,75,0,75,0,51337
127140,0,80,84,80,0,51338
127141,0,20,0,20,0,51339
127142,0,0,0,1,0,51474
127144,0,1,0,1,0,51577
127146,0,1,0,1,0,50752
127147,0,1,0,1,0,50831
127149,0,1,0,1,0,51201
127151,0,0,0,1,0,51478
127152,0,1,0,1,0,51533
127153,0,1,0,1,0,51579
127154,0,0,0,1,0,50685
127155,0,20,0,20,0,50759
127156,0,70,0,70,0,51132
127157,0,20,0,20,0,51275
127161,0,38,0,38,0,51722
127162,0,0,0,1,0,50686
127163,0,0,0,1,0,50687
127164,0,80,0,80,0,50688
127166,0,20,0,20,0,51073
127168,0,10,0,10,0,51284
127171,0,0,0,1,0,51483
127172,0,0,0,1,0,51585
127173,0,80,0,80,0,51723
127175,0,70,0,70,0,50690
127179,0,56,0,56,0,50842
127180,0,20,0,20,0,51287
127182,0,0,0,1,0,51485
127184,0,65,0,65,0,51673
127186,0,65,0,65,0,51727
127188,0,20,0,20,0,50843
127189,0,20,0,20,0,51218
127190,0,1,0,1,0,51219
127192,0,70,0,70,0,51363
127196,0,20,0,20,0,51489
127197,0,70,0,70,0,51602
127198,0,20,0,20,0,51729
127199,0,54,0,54,0,51730
127200,0,70,0,70,0,50702
127201,0,70,0,70,0,50854
127203,0,70,0,70,0,51153
127206,0,1,0,1,0,51491
127207,0,20,0,20,0,51492
127208,0,1,0,1,0,51606
127209,0,1,0,1,0,51607
127210,0,20,0,20,0,50705
127211,0,40,0,40,0,51493
127212,0,24,0,24,0,51610
127213,0,20,0,20,0,51612
127215,0,20,0,20,0,51736
127216,0,44,80,44,0,50782
127217,0,44,80,44,0,50783
127218,0,70,0,70,0,51162
127220,0,26,0,26,0,51499
127221,0,70,0,70,0,51501
127222,0,1,0,1,0,50718
127223,0,1,0,1,0,51613
127224,0,1,0,1,0,51616
127225,0,20,0,20,0,51618
127226,0,78,82,78,0,51740
127227,0,40,0,40,0,50717
127231,0,1,5,1,0,51235
127232,0,1,5,1,0,51236
127235,0,62,0,62,0,51503
127236,0,34,0,34,0,51505
127237,0,20,0,20,0,52774
127238,0,20,0,20,0,52778
127239,0,1,0,1,0,52834
127240,0,1,0,1,0,52835
127241,0,60,64,50,0,52836
127242,0,10,0,10,0,51958
127243,0,1,0,1,0,52316
127244,0,50,50,50,0,52021
127245,0,30,0,30,0,51945
127248,0,20,0,20,0,52501
127249,0,20,0,20,0,52502
127250,0,1,0,1,0,52837
127251,0,1,0,1,0,52838
127252,0,20,0,20,0,51963
127254,0,20,0,20,0,52026
127255,0,70,0,70,0,52105
127256,0,20,0,20,0,51820
127257,0,80,84,80,0,52292
127259,0,55,0,55,0,52372
127260,0,40,70,40,0,52503
127261,0,80,0,80,0,52504
127262,0,1,0,1,0,52581
127263,0,80,0,80,0,52645
127264,0,20,0,20,0,52029
127266,0,12,0,12,0,52109
127269,0,55,0,55,0,52373
127270,0,55,0,55,0,52374
127271,0,20,0,20,0,52443
127272,0,64,0,64,0,51751
127273,0,20,0,20,0,51818
127274,0,80,0,80,0,51819
127275,0,20,0,20,0,51898
127276,0,70,0,70,0,51899
127284,0,20,0,20,0,52445
127285,0,20,0,20,0,52654
127286,0,60,0,60,0,52718
127287,0,1,0,1,0,52719
127288,0,70,0,70,0,52720
127289,0,20,0,20,0,51754
127290,0,20,0,20,0,52492
127292,0,1,0,1,0,52041
127294,0,1,0,1,0,52156
127295,0,82,0,82,0,52722
127296,0,70,0,70,0,52724
127297,0,35,43,0,0,51827
127304,0,20,0,20,0,52238
127305,0,20,0,20,0,52661
127306,0,70,0,70,0,52796
127307,0,80,0,80,0,52444
127309,0,45,0,45,0,51985
127310,0,20,0,20,0,52318
127311,0,20,0,20,0,52387
127312,0,1,0,1,0,52461
127313,0,70,0,70,0,52525
127314,0,70,0,70,0,52526
127315,0,50,0,50,0,52735
127316,0,1,0,1,0,52060
127317,0,20,0,20,0,52128
127318,0,29,0,29,0,52703
127319,0,1,0,1,0,52321
127320,0,20,0,20,0,52531
127321,0,76,0,76,0,52603
127322,0,22,0,22,0,52604
127323,0,56,62,56,0,52606
127324,0,20,0,20,0,51772
127325,0,0,0,0,0,51876
127326,0,10,0,10,0,51917
127331,0,1,0,1,0,52175
127335,0,0,0,1,0,52741
127336,0,1,1,1,0,52742
127337,0,1,0,1,0,51776
127338,0,1,0,1,0,51777
127339,0,0,0,0,0,51927
127343,0,0,0,1,0,52179
127344,0,20,0,20,0,52460
127345,0,10,0,10,0,52331
127348,0,26,0,26,0,52400
127352,0,20,0,20,0,52538
127353,0,60,0,60,0,52539
127354,0,0,0,1,0,52744
127355,0,1,0,1,0,52221
127357,0,1,0,1,0,52042
127359,0,26,0,26,0,52262
127360,0,0,0,5,0,52402
127361,0,1,0,1,0,52403
127364,0,55,0,55,0,52751
127365,0,20,0,20,0,52813
127366,0,70,0,70,0,51783
127367,0,1,0,1,0,51786
127368,0,20,0,20,0,51937
127373,0,20,0,20,0,52341
127374,0,60,0,60,0,52411
127375,0,1,0,1,0,52686
127376,0,20,0,20,0,52754
127377,0,20,0,20,0,52755
127378,0,20,0,20,0,52818
127379,0,20,0,20,0,51941
127382,0,54,0,54,0,52007
127384,0,60,0,60,0,52197
127385,0,20,0,20,0,52269
127386,0,20,0,20,0,52270
127387,0,1,0,1,0,52415
127388,0,50,0,50,0,52553
127389,0,20,20,20,0,52554
127390,0,0,0,1,0,52757
127391,0,20,0,20,0,52758
127392,0,1,0,1,0,52759
127393,0,20,0,20,0,52761
127394,0,1,0,1,0,51768
127398,0,0,0,1,0,52419
127399,0,0,0,10,0,52491
127400,0,73,0,73,0,52763
127401,0,20,0,20,0,52764
127403,0,66,0,66,0,51873
127404,0,1,0,1,0,51875
127405,0,1,0,1,0,51950
127407,0,20,0,20,0,52721
127408,0,73,0,73,0,52092
127410,0,10,0,10,0,52358
127411,0,55,0,60,0,52423
127412,0,0,0,45,0,52697
127413,0,20,0,20,0,52700
127417,0,20,0,20,0,51877
127418,0,20,0,20,0,51879
127421,0,20,0,20,0,52098
127423,0,1,1,1,0,52498
127424,0,20,0,20,0,52566
127425,0,20,0,20,0,52705
127426,0,80,0,80,0,53694
127429,0,1,0,1,0,52908
127431,0,20,0,20,0,53052
127432,0,73,0,73,0,53119
127440,0,80,0,80,0,53640
127442,0,65,0,65,0,52909
127443,0,10,0,10,0,52910
127444,0,85,0,85,0,52911
127448,0,20,0,20,0,53059
127449,0,10,0,0,0,53122
127450,0,25,0,0,0,53123
127451,0,40,0,0,0,53124
127457,0,1,0,1,0,53643
127458,0,1,0,1,0,53703
127459,0,20,0,20,0,53704
127463,0,10,0,10,0,52915
127465,0,20,0,20,0,53193
127468,0,74,0,74,0,53271
127475,0,55,0,55,0,53549
127477,0,1,0,1,0,53595
127480,0,80,0,80,0,53273
127481,0,60,0,60,0,53325
127482,0,20,0,20,0,53327
127483,0,20,0,20,0,53493
127486,0,83,0,83,0,52856
127491,0,15,70,15,0,53330
127492,0,0,0,0,0,53331
127493,0,55,0,55,0,53428
127494,0,20,0,20,0,53498
127495,0,1,0,1,0,53600
127497,0,55,0,55,0,53717
127500,0,71,0,71,0,53140
127501,0,1,0,1,0,53626
127502,0,20,0,20,0,53499
127505,0,28,0,28,0,52938
127506,0,74,0,74,0,53142
127508,0,73,73,73,0,53337
127509,0,30,0,30,0,53439
127512,0,20,0,20,0,53607
127514,0,70,0,70,0,52869
127515,0,20,0,20,0,52940
127516,0,80,0,80,0,53148
127523,0,0,0,1,0,53612
127525,0,0,0,45,0,53144
127527,0,20,0,20,0,52944
127530,0,0,0,0,0,53342
127531,0,0,0,0,0,53343
127532,0,1,0,1,0,53385
127535,0,10,0,0,0,53663
127536,0,25,0,0,0,53664
