ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
141287,0,0,0,27,27,420052
141288,0,0,0,0,0,420077
141289,0,0,0,0,0,420094
141290,0,0,0,0,0,420095
141291,0,0,0,0,0,420097
141292,0,0,0,1,1,420151
141293,0,0,0,0,0,420203
141294,0,0,0,0,0,420211
141295,0,0,0,0,0,420212
141296,0,0,0,4,4,420217
141297,0,0,0,0,0,420254
141298,0,0,0,7,7,420257
141299,0,0,0,0,0,420263
141300,0,0,0,0,0,420277
141301,0,0,0,0,0,420281
141302,0,0,0,0,1,420282
141303,0,0,0,0,0,420285
141304,0,0,0,0,0,420294
141306,0,0,0,0,0,420301
141307,0,0,0,0,0,420312
141308,0,0,0,0,0,420321
141309,0,0,0,0,0,420330
141312,0,0,0,0,0,420349
141313,0,0,0,0,0,420426
141314,0,0,0,60,60,420460
141317,0,0,0,0,0,420532
141320,0,0,0,0,0,420542
141321,0,0,0,0,0,420547
141325,0,0,0,0,0,420616
141327,0,0,0,0,0,420649
141331,0,0,0,60,60,420708
141345,0,0,0,27,27,421030
141346,0,0,0,27,27,421033
141347,0,0,0,1,1,421036
141356,0,0,0,1,1,421432
141357,0,0,0,0,0,421440
141358,0,0,0,60,60,421623
141359,0,0,0,60,60,421628
141360,0,0,0,0,0,421740
141361,0,0,0,0,0,421782
141362,0,0,0,0,0,421803
141363,0,0,0,0,0,421831
141366,0,0,0,0,0,421979
141367,0,0,0,0,0,421995
141370,0,0,0,0,0,422090
141371,0,0,0,0,0,422094
141372,0,0,0,0,0,422111
141379,0,0,0,60,60,422329
141380,0,0,0,0,0,422382
141381,0,0,0,0,0,422395
141385,0,0,0,0,0,422486
141386,0,0,0,15,15,422531
141393,0,0,0,60,60,422678
141394,0,0,0,0,0,422965
141399,0,0,0,10,10,423012
141400,0,0,0,0,0,423064
141401,0,0,0,0,0,423066
141402,0,0,0,0,0,423120
141403,0,0,0,15,15,394932
141414,0,0,0,0,0,423419
141415,0,0,0,0,0,423431
141417,0,0,0,0,0,423524
141418,0,0,0,0,0,423526
141421,0,0,0,0,0,423593
141422,0,0,0,0,0,423612
141423,0,0,0,0,0,423618
141425,0,0,0,0,46,423647
141428,0,0,0,0,46,423662
141429,0,0,0,0,31,423683
141430,0,0,0,0,31,423701
141431,0,0,0,0,0,423725
141432,0,0,0,1,1,423734
141439,0,0,0,0,0,423871
141440,0,0,0,0,0,423873
141441,0,0,0,0,0,423877
141442,0,0,0,0,0,423880
141443,0,0,0,0,0,423881
141444,0,0,0,0,0,423886
141445,0,0,0,0,0,423891
141446,0,0,0,0,0,423902
141447,0,0,0,0,0,423903
141450,0,0,0,60,60,423974
141452,0,0,0,0,0,424006
141453,0,0,0,0,0,424009
141454,0,0,0,0,0,424022
141455,0,0,0,0,0,424082
141457,0,0,0,1,1,424120
141458,0,0,0,0,0,424123
141459,0,0,0,0,0,424125
141462,0,0,0,0,0,424157
141463,0,0,0,0,0,424158
141464,0,0,0,0,0,424166
141465,0,0,0,0,0,424215
141466,0,0,0,0,0,424314
141467,0,0,0,0,0,424315
141468,0,0,0,0,0,424318
141469,0,0,0,0,0,424319
141473,0,0,0,0,0,424383
141480,0,0,0,0,0,424443
141481,0,0,0,0,0,424445
141487,0,0,0,1,1,424464
141488,0,0,70,0,0,424468
141572,0,0,0,0,0,424474
141573,0,0,0,0,0,424475
141574,0,0,0,0,0,424476
141575,0,0,0,0,0,424479
141576,0,0,0,0,0,424482
141577,0,0,0,0,0,424483
141578,0,0,0,0,0,424484
141580,0,0,0,1,1,424509
141581,0,0,0,60,60,424532
141582,0,0,0,0,0,424534
141583,0,0,0,0,0,424535
141584,0,0,0,0,0,424539
141585,0,0,0,0,0,424556
141586,0,0,0,1,1,424557
141587,0,0,0,1,1,424558
141588,0,0,0,0,0,424562
141589,0,0,0,0,0,424564
141591,0,0,0,1,1,424590
141592,0,0,0,0,0,424597
141593,0,0,0,0,0,424601
141594,0,0,0,0,0,424607
141595,0,0,0,0,0,424608
141596,0,0,0,0,0,424610
141597,0,0,0,0,0,424611
141608,0,0,0,60,60,424902
141609,0,0,0,0,0,424973
141618,0,0,0,0,0,424993
141619,0,0,0,0,0,424994
141620,0,0,0,0,0,424999
141621,0,0,0,0,0,425003
141622,0,0,0,0,0,425005
141623,0,0,0,0,0,425007
141624,0,0,0,0,0,425008
141625,0,0,0,0,0,425010
141628,0,0,0,0,0,425041
141629,0,0,0,0,0,425047
141637,0,0,0,0,0,425107
141640,0,0,0,0,10,425125
141641,0,0,0,0,0,425146
141652,0,0,0,1,1,425206
141660,0,0,0,1,1,425217
141661,0,0,0,1,1,425219
141666,0,0,0,0,0,425250
141679,0,0,0,0,0,425281
141690,0,0,0,0,0,425338
141696,0,0,0,0,0,425375
141697,0,0,0,0,0,425383
141698,0,0,0,0,0,425411
141700,0,0,0,0,0,425416
141704,0,0,0,0,0,425435
141718,0,0,0,1,1,425529
141727,0,0,0,60,60,425647
141728,0,0,0,0,0,425704
141757,0,0,0,0,0,425790
141758,0,0,0,0,0,425804
141759,0,0,0,60,60,425815
141760,0,0,0,60,60,425817
141761,0,0,0,60,60,425835
141762,0,0,0,60,60,425844
141763,0,0,0,60,60,425845
141766,0,0,0,60,60,425862
141767,0,0,0,60,60,425863
141769,0,0,0,60,60,425865
141770,0,0,0,60,60,425866
141771,0,0,0,60,60,425868
141772,0,0,0,60,60,425869
141773,0,0,0,60,60,425870
141784,0,0,0,0,0,425965
141785,0,0,0,0,0,425994
141787,0,0,0,0,0,426071
141788,0,0,0,60,60,426085
141789,0,0,0,60,60,426087
141791,0,0,0,0,0,426121
141792,0,0,0,0,0,426132
141800,0,0,0,0,0,426184
141801,0,0,0,48,48,426185
141802,0,0,0,10,10,426186
141804,0,0,0,48,48,426202
141805,0,0,0,0,0,426212
141806,0,0,0,0,0,426213
141807,0,0,0,0,0,426214
141808,0,0,0,1,1,426218
141809,0,0,0,14,14,426219
141810,0,0,0,0,0,426240
141815,0,0,0,0,0,426283
141820,0,0,0,0,0,426353
141821,0,0,0,0,0,426380
141822,0,0,0,0,0,426381
141823,0,0,0,0,0,426400
141824,0,0,0,0,0,426410
141825,0,0,0,60,60,426411
141826,0,0,0,0,0,426422
141827,0,0,0,0,0,426424
141835,0,0,0,0,0,426464
141839,0,0,0,0,0,426488
141846,0,0,0,0,0,426516
141847,0,0,0,1,1,426554
141848,0,0,0,0,46,426563
141850,0,0,0,60,60,426573
141852,0,0,0,0,1,426586
141853,0,0,0,0,46,426588
141854,0,0,0,0,0,426589
141855,0,0,0,0,1,426595
141856,0,0,0,0,11,394935
141858,0,0,0,0,0,426655
141859,0,0,0,27,27,426666
141862,0,0,0,1,1,426703
141864,0,0,0,0,0,426732
141870,0,0,0,0,0,426823
141871,0,0,0,0,0,426912
141875,0,0,0,0,0,426955
141881,0,0,0,0,0,427000
141882,0,0,0,0,0,427026
141883,0,0,0,0,0,427030
141884,0,0,0,0,0,427031
141885,0,0,0,0,0,427033
141886,0,0,0,1,1,427040
141887,0,0,0,0,0,427041
141889,0,0,0,0,0,427043
141890,0,0,0,0,0,427053
141912,0,0,0,0,0,427114
141923,0,0,0,0,0,427222
141924,0,0,0,0,0,427224
141925,0,0,0,0,0,427226
141926,0,0,0,27,27,427272
141927,0,0,0,0,0,427285
141929,0,0,0,0,0,427435
141931,0,0,0,0,0,427546
141932,0,0,0,0,0,427549
141933,0,0,0,0,0,427553
141939,0,0,0,0,0,427724
141942,0,0,0,48,48,427728
141950,0,0,0,0,39,427773
141952,0,0,0,0,0,427775
141953,0,0,0,0,19,206478
141954,0,0,0,0,23,196555
141955,0,0,0,0,23,211881
141956,0,0,0,1,1,427776
141957,0,0,0,0,0,427869
141958,0,0,0,0,0,427896
141959,0,0,0,14,14,427912
141960,0,0,0,14,14,427913
141961,0,0,0,14,14,427914
141962,0,0,0,14,14,427915
141963,0,0,0,14,14,427917
141964,0,0,0,0,0,427918
141965,0,0,0,0,0,427940
141966,0,0,0,0,0,427947
141967,0,0,0,0,0,428005
141968,0,0,0,0,0,428013
141969,0,0,0,0,0,428060
141970,0,0,0,0,0,428062
141971,0,0,0,0,0,428065
141972,0,0,0,0,0,428067
141973,0,0,0,0,0,428068
141974,0,0,0,0,0,428089
142006,0,0,0,0,0,428227
142007,0,0,0,0,0,428233
142008,0,0,0,0,0,428256
142009,0,0,0,0,0,428257
142011,0,0,0,10,10,428332
142012,0,0,0,0,0,428342
142013,0,0,0,0,0,428361
142014,0,0,0,0,0,428362
142015,0,0,0,0,0,428363
142016,0,0,0,0,0,428364
142017,0,0,0,0,12,428377
142018,0,0,0,0,0,428387
142019,0,0,0,0,0,428389
142035,0,0,0,7,7,428402
142048,0,0,0,0,1,428439
142049,0,0,0,0,0,428468
142050,0,0,0,0,0,428492
142052,0,0,0,0,0,428613
142053,0,0,0,0,0,428637
142054,0,0,0,0,0,428659
142068,0,0,0,0,0,428762
142072,0,0,0,0,14,361057
142074,0,0,0,1,1,361135
142075,0,0,0,1,1,361156
142080,0,0,0,1,1,361904
142081,0,0,0,0,0,361937
142082,0,0,0,1,1,361987
142083,0,0,0,0,0,362043
142084,0,0,0,49,49,362227
142087,0,0,0,1,1,362653
142094,0,0,0,0,47,361060
142097,0,0,0,3,3,361158
142098,0,0,0,38,38,361372
142100,0,0,0,14,14,361460
142101,0,0,0,0,10,361620
142103,0,0,0,1,1,362265
142104,0,0,0,18,18,362654
142105,0,0,0,0,10,362264
142106,0,0,0,1,1,371791
142108,0,0,0,20,20,371794
142109,0,0,0,26,26,371870
142110,0,0,0,10,10,371917
142111,0,0,0,1,1,371924
142112,0,0,0,14,14,371932
142113,0,0,0,14,14,371938
142114,0,0,0,1,1,371952
142115,0,0,0,14,14,371953
142116,0,0,0,12,12,372332
142117,0,0,0,1,1,372335
142118,0,0,0,1,1,372373
142119,0,0,0,0,1,372387
142121,0,0,0,1,1,372404
142122,0,0,0,6,6,372412
142123,0,0,0,1,1,372416
142124,0,0,0,14,14,372417
142125,0,0,0,0,31,372515
142126,0,0,0,14,14,372526
142127,0,0,0,11,11,372777
142128,0,0,0,18,18,373185
142129,0,0,0,4,4,373249
142130,0,0,0,0,0,374050
142131,0,0,0,0,29,375698
142133,0,0,0,0,0,377703
142135,0,0,0,0,0,377831
142136,0,0,0,0,0,377937
142137,0,0,0,0,0,378064
142138,0,0,0,0,0,384975
142139,0,0,0,0,0,385804
142140,0,0,0,0,0,385882
142141,0,0,0,0,0,388563
142142,0,0,0,0,0,388572
142143,0,0,0,0,0,388675
142144,0,0,0,0,0,388678
142145,0,0,0,0,0,390289
142146,0,0,0,0,0,390349
142147,0,0,0,0,0,390442
142149,0,0,0,0,0,391046
142150,0,0,0,0,0,391194
142151,0,0,0,0,0,391213
142152,0,0,0,0,0,391214
142153,0,0,0,0,0,391216
142154,0,0,0,1,1,391372
142156,0,0,0,0,0,391819
142158,0,0,0,0,0,391980
142159,0,0,0,33,33,392533
142160,0,0,0,0,0,394017
142161,0,0,0,0,0,394018
142162,0,0,0,0,0,395990
142163,0,0,0,0,0,396234
142164,0,0,0,0,0,396336
142165,0,0,0,1,1,396341
142166,0,0,0,0,0,396477
142168,0,0,0,0,0,396883
142170,0,0,0,0,0,397163
142171,0,0,0,1,1,397252
142172,0,0,0,1,1,397253
142173,0,0,0,1,1,397254
142174,0,0,0,1,1,397255
142175,0,0,0,1,1,397256
142176,0,0,0,1,1,397257
142177,0,0,0,1,1,397259
142178,0,0,0,1,1,397260
142179,0,0,0,0,0,397268
142180,0,0,0,0,0,397269
142181,0,0,0,0,0,397270
142182,0,0,0,0,0,397303
142183,0,0,0,0,0,397304
142184,0,0,0,0,0,397305
142185,0,0,0,0,29,397628
142186,0,0,0,0,29,397629
142187,0,0,0,0,29,397630
142188,0,0,0,38,38,397646
142189,0,0,0,0,0,397678
142191,0,0,0,0,0,397681
142193,0,0,0,0,0,397684
142195,0,0,0,38,38,397710
142196,0,0,0,38,38,397712
142197,0,0,0,0,0,398133
142198,0,0,0,0,0,398134
142199,0,0,0,0,0,398135
142200,0,0,0,0,0,401060
142201,0,0,0,0,0,401068
142202,0,0,0,0,0,401074
142203,0,0,0,0,0,401219
142204,0,0,0,0,0,401293
142205,0,0,0,0,0,401321
142206,0,0,0,5,5,401390
142207,0,0,0,5,5,401391
142208,0,0,0,5,5,401392
142209,0,0,0,5,5,401393
142210,0,0,0,0,0,401431
142211,0,0,0,0,0,411659
142212,0,0,0,12,12,411713
142213,0,0,0,0,0,411714
142214,0,0,0,6,6,411715
142215,0,0,0,34,34,411717
142217,0,0,0,0,0,377695
142218,0,0,0,0,0,377714
142221,0,0,0,0,0,391934
142222,0,0,0,0,0,397156
142223,0,0,0,0,0,397679
142224,0,0,0,0,0,397682
142225,0,0,0,0,0,397685
142226,0,0,0,0,0,428908
142229,0,0,0,0,0,428941
142231,0,0,0,60,60,429005
142232,0,0,0,60,60,429027
142234,0,0,0,0,0,429126
142239,0,0,0,1,1,429222
142265,0,0,0,60,60,429331
142266,0,0,0,60,60,429333
142267,0,0,0,60,60,429334
142268,0,0,0,0,0,429371
142273,0,0,0,0,0,429438
142274,0,0,0,10,10,429459
142275,0,0,0,10,10,429460
142276,0,0,0,0,0,429464
142277,0,0,0,0,0,429471
142278,0,0,0,0,0,429474
142279,0,0,0,10,10,429483
142280,0,0,0,0,0,429485
142281,0,0,0,0,0,429490
142282,0,0,0,0,0,429495
142283,0,0,0,0,0,429498
142284,0,0,0,0,0,429570
142285,0,0,0,0,0,429573
142286,0,0,0,0,0,429575
142287,0,0,0,0,0,429616
142288,0,0,0,0,0,429619
142289,0,0,0,0,0,429626
142290,0,0,0,0,0,429627
142291,0,0,0,0,0,429659
142296,0,0,0,0,0,429704
142298,0,0,0,0,0,429750
142306,0,0,0,0,0,429812
142320,0,0,0,0,0,429913
142322,0,0,0,0,1,429951
142323,0,0,0,0,14,430004
142324,0,0,0,7,7,430023
142326,0,0,0,0,0,430045
142327,0,0,0,0,0,430049
142328,0,0,0,0,0,430184
142329,0,0,0,0,0,430189
142330,0,0,0,0,0,430218
142331,0,0,0,0,0,430219
142332,0,0,0,0,0,430224
142333,0,0,0,0,0,430225
142334,0,0,0,0,0,430234
142336,0,0,0,0,0,430265
142337,0,0,0,0,0,430331
142338,0,0,0,60,60,430348
142348,0,0,0,0,0,430445
142357,0,0,0,60,60,430506
142358,0,0,0,0,0,430508
142359,0,0,0,0,0,430527
142360,0,0,0,0,0,430550
142362,0,0,0,41,41,372399
142367,0,0,0,0,0,430671
142368,0,0,0,0,0,430676
142369,0,0,0,0,0,430687
142372,0,0,0,0,0,430728
142373,0,0,0,0,0,430729
142374,0,0,0,0,0,430805
142375,0,0,0,0,0,430808
142376,0,0,0,0,0,430824
142383,0,0,0,0,0,430942
142389,0,0,0,60,60,431005
142390,0,0,0,48,48,431048
142391,0,0,0,0,0,431049
142392,0,0,0,0,0,431050
142393,0,0,0,0,0,431054
142395,0,0,0,0,0,431075
142396,0,0,0,0,0,431081
142397,0,0,0,0,0,431082
142398,0,0,0,0,0,431083
142399,0,0,0,0,0,431084
142400,0,0,0,0,0,431085
142401,0,0,0,0,0,431104
142402,0,0,0,0,0,431107
142403,0,0,0,0,0,431150
142406,0,0,0,1,1,431186
142408,0,0,0,0,0,431357
142409,0,0,0,0,0,431359
142410,0,0,0,0,0,431360
142414,0,0,0,10,10,431442
142425,0,0,0,0,0,431470
142426,0,0,0,0,0,431476
142427,0,0,0,0,0,431477
142428,0,0,0,10,10,431484
142436,0,0,0,0,0,431605
142440,0,0,0,10,10,431615
142444,0,0,0,10,10,431654
142446,0,0,0,10,10,431657
142454,0,0,0,10,10,431695
142455,0,0,0,10,10,431698
142458,0,0,0,10,10,431715
142459,0,0,0,10,10,431716
142460,0,0,0,0,0,431741
142470,0,0,0,0,0,431782
142471,0,0,0,10,10,431840
142472,0,0,0,10,10,431846
142473,0,0,0,10,10,431872
142474,0,0,0,10,10,431873
142475,0,0,0,10,10,431874
142476,0,0,0,10,10,431875
142477,0,0,0,0,0,431883
142478,0,0,0,0,0,431905
142479,0,0,0,0,0,431907
142480,0,0,0,0,0,431910
142481,0,0,0,0,0,431911
142482,0,0,0,0,0,431939
142483,0,0,0,0,0,431941
142484,0,0,0,0,0,431942
142485,0,0,0,10,10,431984
142486,0,0,0,10,10,431991
142487,0,0,0,0,0,431992
142489,0,0,0,10,10,432004
142490,0,0,0,10,10,432008
142491,0,0,0,0,0,432059
142492,0,0,0,10,10,432060
142493,0,0,0,10,10,432061
142495,0,0,0,0,0,432097
142496,0,0,0,10,10,432101
142505,0,0,0,0,0,432152
142506,0,0,0,0,0,432153
142515,0,0,0,0,0,432242
142534,0,0,0,0,0,432336
142535,0,0,0,0,0,432337
142536,0,0,0,0,0,432342
142537,0,0,0,0,0,432343
142538,0,0,0,0,0,432344
142539,0,0,0,0,0,432345
142540,0,0,0,0,0,432346
142546,0,0,0,0,0,432494
142549,0,0,0,0,0,432558
142550,0,0,0,0,0,432562
142551,0,0,0,0,0,432564
142553,0,0,0,0,0,432597
142554,0,0,0,48,48,432602
142555,0,0,0,0,0,432610
142559,0,0,0,0,60,432652
142560,0,0,0,0,60,432655
142561,0,0,0,0,60,432658
142562,0,0,0,0,0,432661
142563,0,0,0,0,60,432674
142564,0,0,0,0,0,432680
142565,0,0,0,0,0,432772
142566,0,0,0,0,0,432778
142570,0,0,0,0,0,432877
142571,0,0,0,0,0,432878
142572,0,0,0,0,0,432879
142577,0,0,0,0,0,433044
142578,0,0,0,0,0,433045
142580,0,0,0,0,0,433149
142581,0,0,0,0,0,433244
142582,0,0,0,0,0,433249
142584,0,0,0,0,0,433268
142585,0,0,0,0,0,433269
142586,0,0,0,0,0,433281
142587,0,0,0,0,0,433292
142588,0,0,0,0,0,433293
142589,0,0,0,0,0,433294
142590,0,0,0,0,0,433320
142591,0,0,0,0,0,433393
142592,0,0,0,0,0,433394
142598,0,0,0,0,0,433603
142599,0,0,0,0,0,433620
142600,0,0,0,0,0,433621
142601,0,0,0,0,0,433622
142603,0,0,0,0,0,433627
142604,0,0,0,0,0,433629
142606,0,0,0,0,0,433693
142607,0,0,0,0,0,433710
142608,0,0,0,0,0,433719
142609,0,0,0,0,0,433721
142610,0,0,0,0,0,433724
142611,0,0,0,0,0,433737
142612,0,0,0,0,0,433782
142616,0,0,0,0,0,433850
142617,0,0,0,10,10,433871
142618,0,0,0,0,0,433981
142619,0,0,0,0,0,433984
142621,0,0,0,0,0,433998
142623,0,0,0,0,0,434006
142624,0,0,0,0,0,434010
142625,0,0,0,25,25,434029
142626,0,0,0,0,0,434034
142628,0,0,0,0,0,434122
142629,0,0,0,1,1,434141
142636,0,0,0,12,12,434237
142637,0,0,0,10,10,434300
142638,0,0,0,10,10,434301
142645,0,0,0,10,10,434319
142650,0,0,0,0,0,434462
142651,0,0,0,0,0,434470
142652,0,0,0,10,10,434473
142653,0,0,0,0,0,434477
142654,0,0,0,10,10,434481
142655,0,0,0,0,0,434493
142667,0,0,0,60,60,434849
142668,0,0,0,0,0,434854
142670,0,0,0,0,0,435044
142671,0,0,0,0,0,435082
142672,0,0,0,0,0,435084
142673,0,0,0,0,0,435103
142674,0,0,0,0,0,435107
142675,0,0,0,0,0,435108
142676,0,0,0,0,0,435109
142678,0,0,0,0,0,435115
142680,0,0,0,0,0,435118
142681,0,0,0,0,0,435123
142682,0,0,0,0,0,435124
142683,0,0,0,0,0,435125
142684,0,0,0,0,0,435126
142685,0,0,0,0,0,435127
142686,0,0,0,0,0,435128
142687,0,0,0,0,0,435131
142688,0,0,0,0,0,435133
142689,0,0,0,0,0,435145
142690,0,0,0,0,0,435146
142691,0,0,0,0,0,435147
142692,0,0,0,0,0,435149
142693,0,0,0,0,0,435150
142694,0,0,0,0,0,435153
142696,0,0,0,0,0,435160
142697,0,0,0,0,0,435161
142701,0,0,0,0,0,435203
142702,0,0,0,0,0,435222
142703,0,0,0,0,0,435263
142705,0,0,0,0,0,435398
142711,0,1,0,0,0,435570
142712,0,0,0,0,0,435791
142725,0,0,0,10,10,436036
142727,0,0,0,10,10,436065
142730,0,0,0,10,10,436156
142731,0,0,0,0,0,436164
142732,0,0,0,0,0,436165
142733,0,0,0,0,0,436166
142734,0,0,0,0,0,436167
142735,0,0,0,0,0,436180
142736,0,0,0,0,0,436219
142737,0,0,0,0,0,436280
142744,0,0,0,10,10,436335
142745,0,0,0,10,10,436336
142767,0,0,0,0,0,436401
142808,0,0,0,0,0,436763
142809,0,49,0,0,0,436764
142828,0,0,0,60,60,437075
142831,0,0,0,0,0,437162
142862,0,0,0,0,0,437461
142876,0,0,0,0,0,437723
142878,0,0,0,0,0,437729
142879,0,0,0,0,0,437731
142881,0,0,0,0,0,437735
142882,0,0,0,0,0,437736
142883,0,0,0,0,0,437738
142895,0,0,0,0,0,437879
142951,0,0,0,0,0,438280
142953,0,0,0,0,0,438317
142965,0,0,0,0,0,438381
142976,0,0,0,10,10,438587
142977,0,0,0,10,10,438588
142979,0,0,0,1,1,438671
142980,0,0,0,1,1,438672
142981,0,0,0,1,1,438673
142982,0,0,0,1,1,438674
142986,0,0,0,1,1,438823
142988,0,0,0,0,1,438833
142996,0,0,0,0,0,439138
142997,0,0,0,10,10,439148
142998,0,0,0,10,10,439149
143001,0,0,0,0,0,439181
143002,0,0,0,0,0,439182
143006,0,0,0,60,60,439420
143018,0,0,0,1,1,439530
143019,0,0,0,0,0,439531
143020,0,0,0,0,0,439546
143021,0,0,0,0,0,439548
143022,0,0,0,0,0,439555
143023,0,0,0,0,0,439569
143024,0,0,0,0,0,439570
143025,0,0,0,0,0,439571
143039,0,0,0,0,0,439771
143042,0,0,0,1,1,439820
143047,0,0,0,18,18,440006
143048,0,0,0,18,18,440012
143049,0,0,0,0,0,440013
143051,0,0,0,0,0,440015
143055,0,0,0,0,0,440109
143056,0,0,0,0,0,440110
143057,0,0,0,0,0,440111
143058,0,0,0,0,0,440112
143059,0,0,0,0,0,440121
143061,0,0,0,0,0,440160
143062,0,0,0,0,0,440169
143064,0,0,0,49,49,440206
143072,0,0,0,10,0,376777
143073,0,0,0,10,0,372608
143074,0,0,0,10,0,372610
143075,0,0,0,10,0,383359
143076,0,0,0,10,0,383363
143077,0,0,0,10,0,383366
143079,0,0,0,20,0,413050
143080,0,0,0,10,0,361584
143081,0,0,0,10,0,403092
143082,0,0,0,15,0,425782
143085,0,0,0,0,0,440277
143086,0,0,0,0,0,440282
143088,0,0,0,0,0,440289
143089,0,0,0,0,0,440290
143091,0,0,0,0,0,440354
143092,0,0,0,0,0,440355
143093,0,0,0,0,0,440361
143094,0,0,0,0,0,440364
143095,0,0,0,0,0,440444
143096,0,0,0,0,0,440447
143097,0,0,0,10,10,440474
143119,0,0,0,0,0,440588
143121,0,0,0,10,10,440592
143123,0,0,0,10,10,440598
143124,0,0,0,10,10,440600
143131,0,0,0,0,0,440635
143132,0,0,0,0,0,440645
143133,0,0,0,0,0,440646
143138,0,0,0,48,48,440702
143149,0,0,0,0,0,440851
143150,0,0,0,0,0,440852
143151,0,0,0,0,0,440853
143152,0,0,0,0,0,440854
143153,0,0,0,0,0,440855
143166,0,0,0,0,0,440940
143167,0,0,0,1,1,440978
143168,0,0,0,0,0,440984
143169,0,0,0,0,0,440985
143170,0,0,0,0,0,440986
143171,0,0,0,0,0,441020
143172,0,0,0,0,0,441046
143173,0,0,0,0,0,441048
143174,0,0,0,0,0,441050
143175,0,0,0,0,0,441076
143176,0,0,0,0,0,441094
143177,0,0,0,10,0,441143
143178,0,0,0,1,1,441144
143179,0,0,0,0,0,441153
143181,0,0,0,0,0,441169
143182,0,0,0,10,10,441176
143183,0,0,0,10,10,441180
143184,0,0,0,10,10,441181
143185,0,0,0,10,10,441201
143186,0,0,0,10,10,441206
143187,0,0,0,10,10,441212
143188,0,0,0,10,10,441219
143189,0,0,0,16,16,441229
143190,0,0,0,10,10,441245
143191,0,0,0,10,10,441246
143192,0,0,0,1,1,441247
143193,0,0,0,10,10,441248
143194,0,0,0,1,1,441250
143195,0,0,0,10,10,441253
143196,0,0,0,10,10,441257
143198,0,0,0,1,1,441263
143199,0,0,0,1,1,441273
143200,0,0,0,1,1,441274
143201,0,0,0,0,0,441277
143203,0,0,0,0,0,441299
143205,0,0,0,0,0,441324
143206,0,0,0,0,0,441325
143209,0,0,0,1,1,441346
143210,0,0,0,0,58,441359
143212,0,0,0,1,1,441367
143214,0,0,0,0,1,441387
143215,0,0,0,1,1,441398
143216,0,0,0,1,1,441403
143217,0,0,0,1,1,441415
143218,0,0,0,1,1,441423
143219,0,0,0,1,1,441429
143224,0,0,0,0,0,441467
143225,0,0,0,0,0,441478
143226,0,0,0,0,0,441479
143227,0,0,0,0,0,441483
143228,0,0,0,0,0,441493
143229,0,0,0,10,10,441514
143232,0,0,0,0,0,441547
143235,0,0,0,0,0,441574
143236,0,0,0,0,0,441576
143237,0,0,0,1,1,441587
143238,0,0,0,0,0,441591
143240,0,0,0,0,0,441605
143242,0,0,0,0,0,441615
143243,0,0,0,0,0,441617
143244,0,0,0,0,0,441631
143245,0,0,0,1,1,441640
143246,0,0,0,10,10,441661
143247,0,0,0,1,1,441662
143248,0,0,0,0,0,441668
143249,0,0,0,0,0,441704
143250,0,0,0,10,10,441705
143251,0,0,0,0,0,441741
143252,0,0,0,0,0,441749
143255,0,0,0,0,0,441761
143256,0,0,0,1,1,441786
143257,0,0,0,0,0,441794
143258,0,0,0,0,0,441799
143259,0,0,0,0,0,441812
143260,0,0,0,0,0,441839
143261,0,0,0,0,0,442048
143263,0,0,0,0,0,442143
143265,0,0,0,0,0,442150
143266,0,0,0,10,10,442161
143267,0,0,0,0,0,442179
143268,0,0,0,0,0,442181
143269,0,0,0,0,0,442182
143270,0,0,0,0,0,442183
143272,0,0,0,0,0,442221
143276,0,0,0,10,10,442254
143277,0,0,0,10,10,442255
143278,0,0,0,0,0,442391
143279,0,0,0,0,0,442396
143280,0,0,0,0,0,442419
143281,0,0,0,0,0,442454
143282,0,0,0,0,0,442511
143284,0,0,0,0,0,442562
143285,0,0,0,0,0,442580
143290,0,0,0,0,60,442744
143291,0,0,0,0,0,442801
143292,0,0,0,6,6,442804
143293,0,0,0,0,0,442923
143294,0,0,0,0,0,442925
143295,0,0,0,0,0,442926
143296,0,0,0,0,0,442927
143297,0,0,0,0,0,442929
143298,0,0,0,0,0,442930
143299,0,0,0,0,0,442931
143300,0,0,0,0,0,442932
143302,0,0,0,0,0,442949
143303,0,0,0,0,0,442950
143304,0,0,0,0,0,442985
143305,0,0,0,0,0,442991
143306,0,0,0,0,0,442993
143307,0,0,0,0,0,443002
143308,0,0,0,0,0,443018
143309,0,0,0,0,0,443069
143310,0,0,0,1,1,443088
143311,0,0,0,1,1,443106
143313,0,0,0,0,0,443113
143314,0,0,0,1,1,443127
143315,0,0,0,0,0,443146
143317,0,0,0,0,0,443185
143325,0,0,0,59,59,443328
143326,0,0,0,59,59,443329
143327,0,0,0,59,59,443330
143332,0,0,0,0,0,443455
143333,0,0,0,0,0,443456
143334,0,0,0,0,0,443457
143336,0,0,0,0,0,443483
143338,0,0,0,0,0,443532
143339,0,0,0,0,0,443553
143340,0,0,0,0,0,443586
143342,0,0,0,1,1,443626
143343,0,1,0,0,0,443628
143344,0,1,0,0,0,443629
143348,0,0,0,0,0,443640
143349,0,0,0,0,0,443660
143352,0,0,0,10,10,443788
143356,0,0,0,0,0,443972
143357,0,0,0,0,0,443977
143358,0,49,0,0,0,443979
143359,0,0,0,0,0,443980
143360,0,0,0,0,0,444005
143361,0,0,0,0,0,444008
143362,0,0,0,0,0,444010
143363,0,0,0,59,59,444019
143364,0,0,0,59,59,444020
