ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
143017,0,0,0,60,0,439505
143026,0,0,1,1,0,439691
143027,0,40,0,40,0,439731
143028,0,1,0,1,0,439733
143029,0,1,0,1,0,439734
143030,0,1,0,1,0,439748
143031,0,1,0,1,0,439753
143032,0,1,0,1,0,439755
143033,0,1,0,1,0,439756
143034,0,0,0,1,0,439765
143035,0,0,0,1,0,439766
143036,0,0,0,1,0,439767
143037,0,0,0,1,0,439768
143038,0,0,0,1,0,439770
143043,0,40,0,40,0,439939
143044,0,40,0,40,0,439956
143045,0,28,0,28,0,439959
143050,0,40,0,40,0,440014
143052,0,1,0,1,0,440054
143053,0,0,0,1,0,440077
143054,0,40,0,40,0,440108
143071,0,1,0,1,0,440247
143087,0,0,0,1,0,440285
143090,0,16,0,16,0,434754
143098,0,1,0,1,0,440483
143099,0,1,0,1,0,440488
143100,0,0,0,1,0,440492
143101,0,0,0,1,0,440493
143102,0,0,0,1,0,440494
143103,0,0,0,1,0,440495
143104,0,0,0,1,0,440496
143105,0,0,0,1,0,440497
143106,0,30,0,30,0,440505
143107,0,0,0,1,0,440520
143108,0,0,0,1,0,440529
143109,0,1,60,1,0,440533
143110,0,0,0,1,0,440557
143111,0,0,0,1,0,440558
143112,0,0,0,1,0,440560
143113,0,0,0,1,0,440561
143114,0,0,0,1,0,440563
143115,0,0,0,1,0,440564
143117,0,1,0,1,0,440580
143118,0,1,0,1,0,440586
143120,0,1,0,1,0,440589
143122,0,1,0,1,0,440594
143125,0,1,0,1,0,440605
143126,0,1,0,1,0,440609
143127,0,0,0,1,0,440630
143128,0,0,0,1,0,440631
143129,0,0,0,1,0,440633
143130,0,0,0,1,0,440634
143134,0,0,0,1,0,440651
143135,0,1,0,1,0,440658
143136,0,0,0,1,0,440675
143137,0,0,0,1,0,440677
143139,0,0,0,1,0,440788
143140,0,0,0,1,0,440789
143141,0,0,0,1,0,440790
143142,0,0,0,1,0,440791
143143,0,0,0,1,0,440792
143144,0,0,0,1,0,440794
143145,0,1,0,1,0,440802
143146,0,0,0,1,0,440804
143147,0,1,0,1,0,440809
143148,0,0,0,1,0,440813
143154,0,0,0,1,0,440858
143155,0,0,0,1,0,440859
143156,0,1,0,1,0,440870
143157,0,1,0,1,0,440882
143158,0,8,56,8,0,440892
143160,0,0,0,1,0,440922
143161,0,0,0,1,0,440923
143162,0,0,0,1,0,440924
143163,0,0,0,1,0,440925
143164,0,0,0,1,0,440926
143165,0,0,0,1,0,440927
143197,0,1,0,1,0,441260
143202,0,40,0,40,0,441281
143220,0,1,0,1,0,441449
143221,0,26,31,26,0,441450
143222,0,14,0,14,0,441453
143223,0,20,0,20,0,441454
143230,0,0,0,1,0,441532
143231,0,1,0,1,0,441540
143271,0,1,0,1,0,442211
143273,0,1,0,1,0,442226
143274,0,1,0,1,0,442233
143283,0,1,0,1,0,442543
143286,0,13,0,13,0,442620
143287,0,1,0,1,0,442622
143288,0,13,0,13,0,442623
143289,0,13,0,13,0,442625
143301,0,38,0,38,0,442948
143319,0,50,0,50,0,443265
143320,0,50,0,50,0,443278
143324,0,0,0,1,0,443320
143328,0,36,0,36,0,443358
143329,0,1,0,1,0,443359
143331,0,1,0,1,0,443369
143335,0,50,0,50,0,443464
143337,0,1,0,1,0,443518
143345,0,50,0,50,0,443631
143346,0,0,0,1,0,443632
143347,0,30,39,30,0,443635
143350,0,50,0,50,0,443678
143351,0,13,0,13,0,443766
143353,0,13,0,13,0,443793
143354,0,13,0,13,0,443827
143355,0,13,0,13,0,443830
143385,0,40,0,40,0,444522
143386,0,48,54,48,0,444678
143387,0,48,0,48,0,444680
143388,0,48,54,48,0,444681
143389,0,48,0,48,0,444682
143394,0,56,0,56,0,444894
143395,0,50,0,50,0,444895
143401,0,1,0,1,0,445185
143402,0,1,0,1,0,445189
143404,0,13,0,13,0,445235
143406,0,1,0,1,0,445282
143408,0,0,0,10,0,445459
143410,0,50,0,50,0,445501
143416,0,1,0,1,0,445558
143418,0,22,0,22,0,445867
143419,0,22,0,22,0,445870
143421,0,1,0,1,0,445912
143422,0,1,0,1,0,445913
143423,0,1,0,1,0,445922
143424,0,1,0,1,0,445923
143425,0,1,0,1,0,445926
143426,0,1,0,1,0,445927
143427,0,1,0,1,0,445928
143428,0,1,0,1,0,445929
143429,0,1,0,1,0,445931
143435,0,1,0,1,0,446091
143436,0,1,0,1,0,446093
143437,0,50,0,50,0,446101
143438,0,60,0,60,0,446102
143439,0,60,0,60,0,446103
143440,0,53,0,53,0,446106
143442,0,50,0,50,0,446228
143443,0,0,0,1,0,446240
143444,0,0,0,50,0,446256
143445,0,50,0,50,0,446258
143446,0,22,0,22,0,446287
143447,0,22,0,22,0,446292
143448,0,22,0,22,0,446294
143449,0,22,0,22,0,446295
143450,0,22,0,22,0,446296
143451,0,22,0,22,0,446298
143452,0,22,0,22,0,446299
143453,0,22,0,22,0,446301
143454,0,0,0,1,0,446303
143455,0,0,0,1,0,446314
143456,0,50,0,50,0,446317
143457,0,22,0,22,0,446319
143458,0,50,0,50,0,446327
143459,0,50,0,0,0,446335
143460,0,0,0,50,0,446336
143461,0,20,0,20,0,446338
143462,0,1,0,1,0,446339
143463,0,10,0,10,0,446354
143464,0,20,0,20,0,446355
143465,0,34,0,34,0,446356
143466,0,60,0,60,0,446358
143467,0,20,0,20,0,446360
143468,0,20,0,20,0,446361
143469,0,1,0,1,0,446362
143470,0,50,0,50,0,446364
143471,0,20,0,20,0,446369
143472,0,1,0,1,0,446374
143473,0,0,0,1,0,446382
143474,0,1,0,1,0,446388
143475,0,50,0,50,0,446389
143476,0,50,0,50,0,446390
143477,0,1,0,1,0,446391
143478,0,50,0,50,0,446392
143479,0,50,0,50,0,446393
143480,0,0,0,50,0,446396
143481,0,1,0,1,0,446397
143483,0,1,0,1,0,446487
143484,0,0,0,40,0,446504
143488,0,20,0,20,0,446573
143489,0,63,0,63,0,446578
143490,0,1,0,1,0,446586
143491,0,14,0,14,0,446631
143492,0,0,0,5,0,446637
143493,0,0,0,1,0,446639
143494,0,1,0,1,0,446658
143495,0,0,0,1,0,446685
143496,0,20,0,20,0,446702
143497,0,60,0,60,0,446706
143498,0,1,0,1,0,446707
143499,0,50,0,50,0,446711
143500,0,50,0,0,0,446713
143501,0,55,0,0,0,446714
143502,0,50,0,0,0,446715
143503,0,0,0,50,0,446720
143504,0,50,0,50,0,446722
143505,0,40,0,0,0,446723
143506,0,50,0,50,0,446724
143507,0,0,0,1,0,446730
143508,0,22,0,22,0,446732
143509,0,0,0,50,0,446783
143510,0,0,0,50,0,446785
143511,0,0,0,50,0,446786
143512,0,0,0,50,0,446792
143513,0,50,0,50,0,446810
143516,0,1,0,1,0,446847
143537,0,22,0,22,0,447280
143538,0,22,0,22,0,447282
143539,0,22,0,22,0,447283
143541,0,1,0,1,0,447301
143542,0,55,0,55,0,447397
143546,0,20,0,20,0,447546
143547,0,20,0,20,0,447547
143548,0,20,0,20,0,447548
143549,0,60,0,60,0,447549
143550,0,26,0,26,0,447555
143551,0,34,0,34,0,447563
143552,0,25,0,25,0,447585
143553,0,62,0,62,0,447586
143554,0,50,0,50,0,447587
143555,0,22,0,22,0,447588
143556,0,6,0,6,0,447589
143557,0,45,0,45,0,447590
143558,0,22,0,22,0,447890
143559,0,26,0,26,0,447892
143560,0,55,55,55,0,447894
143579,0,50,0,50,0,448084
143580,0,1,0,1,0,448106
143581,0,10,0,10,0,448107
143582,0,14,0,14,0,448156
143583,0,14,0,14,0,448160
143591,0,0,0,1,0,413476
143592,0,25,0,25,0,448323
143594,0,0,0,1,0,448358
143595,0,0,0,1,0,448359
143603,0,20,0,20,0,448572
143604,0,22,0,22,0,448573
143605,0,22,0,22,0,448574
143606,0,25,0,25,0,448575
143607,0,25,0,25,0,448576
143609,0,22,0,22,0,448642
143610,0,63,0,63,0,448653
143615,0,45,0,45,0,448707
143616,0,62,0,62,0,448717
143618,0,22,0,22,0,448779
143619,0,22,0,22,0,448809
143634,0,0,0,1,0,448994
143637,0,1,0,1,0,449010
143646,0,1,0,1,0,449200
143655,0,1,0,1,0,449288
143661,0,50,0,50,0,449379
143662,0,50,0,0,0,449409
143663,0,50,0,50,0,449414
143668,0,50,0,50,0,449420
143670,0,13,0,13,0,449422
143671,0,25,0,25,0,449431
143672,0,60,0,60,0,449432
143676,0,18,0,18,0,449669
143679,0,1,0,1,0,449729
143684,0,20,0,20,0,449869
143687,0,1,0,1,0,449879
143689,0,20,0,20,0,449907
143690,0,60,0,60,0,449920
143691,0,60,0,60,0,449923
143692,0,60,0,60,0,449927
143693,0,0,0,50,0,449928
143694,0,0,0,1,0,449929
143695,0,1,0,1,0,449930
143696,0,0,0,1,0,449970
143699,0,14,0,14,0,450005
143700,0,60,70,60,0,450086
143701,0,57,57,0,0,450105
143702,0,0,0,45,0,450106
143703,0,0,0,35,0,450107
143704,0,44,0,44,0,450108
143705,0,50,0,50,0,450109
143706,0,50,0,50,0,450110
143737,0,60,0,60,0,450527
143740,0,60,0,60,0,450554
143745,0,60,0,60,0,450576
143746,0,60,0,60,0,450577
143747,0,50,0,50,0,450583
143748,0,60,0,60,0,450585
143749,0,50,0,50,0,450587
143750,0,50,0,50,0,450589
143753,0,30,0,30,0,450600
143754,0,20,0,20,0,450601
143755,0,20,0,20,0,450602
143756,0,20,0,20,0,450603
143757,0,22,0,22,0,450606
143758,0,22,0,22,0,450607
143759,0,50,0,50,0,450608
143763,0,22,0,22,0,450640
143764,0,15,0,15,0,450642
143765,0,15,0,15,0,450643
143766,0,15,0,15,0,450644
143767,0,20,0,20,0,450646
143768,0,20,0,20,0,450650
143769,0,20,0,20,0,450654
143770,0,1,0,1,0,450658
143771,0,20,0,20,0,450659
143772,0,20,0,20,0,450662
143773,0,20,0,20,0,450663
143863,0,50,0,50,0,451415
143904,0,1,0,1,0,452154
143910,0,1,0,1,0,452285
143913,0,60,0,60,0,452424
143914,0,60,0,60,0,452430
143916,0,60,0,60,0,452474
143940,0,1,0,1,0,452857
143952,0,60,0,60,0,453009
143956,0,60,0,60,0,453021
143957,0,60,0,60,0,453028
143959,0,60,0,60,0,453085
143966,0,1,0,1,0,453124
143967,0,1,0,1,0,453165
143993,0,1,0,1,0,453482
144027,0,0,0,1,0,453635
144028,0,0,0,1,0,453688
144029,0,0,0,1,0,453689
144030,0,0,0,1,0,453690
144031,0,0,0,1,0,453691
144032,0,0,0,1,0,453692
144033,0,0,0,1,0,453694
144034,0,0,0,1,0,453695
144035,0,0,0,1,0,453696
144036,0,0,0,1,0,453697
144037,0,0,0,1,0,453698
144038,0,0,0,1,0,453700
144039,0,0,0,1,0,453702
144040,0,0,0,1,0,453703
144064,0,1,0,1,0,453593
144073,0,1,60,1,0,454042
144074,0,0,0,1,0,454197
144082,0,0,0,1,0,454427
144124,0,1,0,1,0,455350
144152,0,1,0,1,0,455868
144159,0,0,0,1,0,456195
144164,0,0,0,1,0,456333
144170,0,1,0,1,0,456397
144172,0,1,0,1,0,456485
144173,0,1,0,1,0,456496
144177,0,1,0,1,0,456544
144178,0,0,0,1,0,456549
144223,0,1,0,1,0,457107
144228,0,0,0,63,0,457191
144233,0,1,0,1,0,457331
144234,0,18,0,18,0,457326
144235,0,10,0,10,0,457342
144236,0,1,0,1,0,457351
144237,0,1,0,1,0,457437
144238,0,1,0,1,0,457469
144246,0,0,0,1,0,457520
144247,0,0,0,1,0,457524
144248,0,0,0,1,0,457540
144249,0,0,0,1,0,457541
144250,0,0,0,1,0,457544
144251,0,0,0,1,0,457548
144252,0,28,0,28,0,457569
144253,0,0,0,1,0,457571
144254,0,0,0,1,0,457572
144255,0,0,0,1,0,457573
144257,0,0,0,63,0,457612
144258,0,0,0,63,0,457613
144259,0,0,0,63,0,457614
144261,0,0,0,1,0,457642
144262,0,0,0,1,0,457645
144263,0,0,0,1,0,457646
144265,0,0,0,1,0,457651
144266,0,0,0,1,0,457652
144271,0,0,0,1,0,457697
144272,0,1,0,1,0,457699
144273,0,1,0,1,0,457706
144274,0,1,0,1,0,457708
144277,0,1,0,1,0,457814
144278,0,1,0,1,0,457816
144279,0,1,0,1,0,457817
144280,0,1,0,1,0,457819
144281,0,0,0,1,0,457820
144282,0,1,0,1,0,457848
144304,0,1,0,1,0,458112
144314,0,1,0,1,0,458285
144315,0,1,0,1,0,458286
144316,0,1,0,1,0,458287
144317,0,1,0,1,0,458312
144318,0,0,0,1,0,458321
144320,0,1,0,1,0,458371
144322,0,1,0,1,0,458436
144324,0,1,0,1,0,458481
144325,0,1,0,1,0,458482
144326,0,63,0,63,0,458491
144331,0,1,0,1,0,458590
144339,0,60,0,60,0,458819
144340,0,54,0,54,0,458820
144341,0,54,0,54,0,458821
144342,0,0,0,54,0,458822
144346,0,1,0,1,0,458856
144347,0,0,0,1,0,458857
144348,0,0,0,1,0,458860
144349,0,1,0,1,0,458872
144350,0,1,0,1,0,458877
144351,0,1,0,1,0,458878
144352,0,30,0,30,0,458880
144353,0,60,0,60,0,458882
144357,0,20,0,20,0,458979
144358,0,0,0,1,0,458984
144359,0,0,0,1,0,458985
144360,0,60,0,60,0,458987
144361,0,0,0,1,0,458988
144362,0,0,0,1,0,458990
144363,0,0,0,1,0,458991
144364,0,0,0,1,0,458992
144365,0,0,0,1,0,458993
144366,0,0,0,1,0,458994
144367,0,20,0,20,0,458996
144372,0,62,0,62,0,459165
144373,0,0,0,45,0,459178
144378,0,0,0,63,0,459290
144379,0,20,0,20,0,459293
144380,0,0,0,1,0,459313
144381,0,0,0,1,0,459369
144382,0,0,0,1,0,459370
144383,0,0,0,1,0,459371
144384,0,0,0,1,0,459372
144385,0,0,0,1,0,459373
144386,0,0,0,1,0,459374
144387,0,0,0,1,0,459375
144389,0,0,0,1,0,459377
144390,0,0,0,1,0,459378
144391,0,0,0,1,0,459380
144392,0,0,0,1,0,459381
144393,0,0,0,1,0,459382
144394,0,0,0,1,0,459383
144395,0,0,0,1,0,459384
144396,0,0,0,1,0,459385
144397,0,0,0,1,0,459386
144398,0,0,0,1,0,459387
144399,0,0,0,1,0,459388
144400,0,0,0,1,0,459389
144401,0,0,0,1,0,459390
144402,0,0,0,1,0,459392
144403,0,0,0,1,0,459393
144404,0,0,0,1,0,459394
144405,0,0,0,1,0,459396
144406,0,0,0,1,0,459398
144407,0,0,0,1,0,459399
144408,0,0,0,1,0,459400
144409,0,0,0,1,0,459401
144410,0,0,0,1,0,459402
144411,0,0,0,1,0,459403
144412,0,0,0,1,0,459405
144413,0,0,0,1,0,459406
144421,0,0,0,1,0,459414
144422,0,0,0,1,0,459415
144423,0,0,0,1,0,459416
144424,0,0,0,1,0,459417
144425,0,0,0,1,0,459418
144426,0,0,0,1,0,459420
144427,0,0,0,1,0,459423
144428,0,0,0,1,0,459424
144429,0,0,0,1,0,459425
144430,0,0,0,1,0,459426
144431,0,0,0,1,0,459427
144432,0,0,0,1,0,459429
144433,0,0,0,1,0,459430
144434,0,0,0,1,0,459431
144435,0,0,0,1,0,459432
144436,0,0,0,1,0,459433
144437,0,0,0,1,0,459434
144438,0,0,0,1,0,459435
144439,0,0,0,1,0,459436
144440,0,0,0,1,0,459437
144441,0,0,0,1,0,459438
144450,0,1,0,1,0,459467
144453,0,1,0,1,0,459481
144481,0,1,0,1,0,459591
144482,0,36,0,36,0,459592
144484,0,0,0,1,0,459599
144485,0,0,0,15,0,459613
144486,0,1,0,1,0,459621
144487,0,50,0,50,0,459622
144492,0,0,0,1,0,459695
144493,0,0,0,1,0,459699
144494,0,0,0,1,0,459702
144495,0,0,0,1,0,459703
144496,0,0,0,1,0,459705
144497,0,0,0,1,0,459706
144498,0,0,0,1,0,459709
144499,0,0,0,1,0,459710
144500,0,0,0,1,0,459713
144501,0,0,0,1,0,459714
144504,0,1,0,1,0,459736
144550,0,20,0,20,0,460084
144551,0,20,0,20,0,460086
144557,0,1,0,1,0,460201
144558,0,0,0,1,0,460228
144573,0,60,70,60,0,460332
144574,0,50,0,50,0,460335
144575,0,63,0,63,0,460338
144576,0,1,0,1,0,460340
144577,0,1,0,1,0,460341
144578,0,1,0,1,0,460342
144583,0,62,0,62,0,460399
144584,0,62,0,62,0,460401
144585,0,1,0,1,0,460402
144586,0,45,0,45,0,460403
144587,0,45,0,45,0,460406
144588,0,45,0,45,0,460408
144594,0,0,55,35,0,460455
144611,0,45,0,45,0,460585
144612,0,0,0,1,0,460591
144616,0,1,0,1,0,460651
144618,0,62,0,62,0,460671
144619,0,44,0,44,0,460673
144621,0,20,25,20,0,460692
144622,0,34,39,34,0,460698
144623,0,46,51,46,0,460699
144624,0,58,63,58,0,460700
144625,0,20,0,20,0,460749
144626,0,20,0,20,0,460754
144627,0,24,0,24,0,460755
144628,0,20,0,20,0,460756
144629,0,25,0,25,0,460758
144630,0,25,0,25,0,460759
144631,0,25,0,25,0,460763
144632,0,20,0,20,0,460766
144635,0,62,0,62,0,460858
144636,0,62,0,62,0,460860
144637,0,1,0,1,0,460900
144640,0,62,0,62,0,460931
144641,0,62,0,62,0,460932
144642,0,62,0,62,0,461043
144643,0,1,0,1,0,461053
144644,0,50,0,50,0,461054
144645,0,1,0,1,0,461084
144646,0,62,0,62,0,461087
144647,0,62,0,62,0,461088
144648,0,62,0,62,0,461090
144649,0,60,0,60,0,461099
144650,0,62,0,62,0,461105
144651,0,62,0,62,0,461110
144652,0,1,0,1,0,461113
144653,0,0,0,15,0,461120
144654,0,62,0,62,0,461123
144655,0,62,0,62,0,461125
144656,0,62,0,62,0,461139
144657,0,62,0,62,0,461142
144658,0,58,0,58,0,461151
144659,0,1,0,1,0,461152
144660,0,58,0,58,0,461153
144661,0,1,0,1,0,461154
144662,0,60,0,60,0,461164
144663,0,60,0,60,0,461165
144664,0,62,0,62,0,461189
144666,0,62,0,62,0,461205
144667,0,40,0,40,0,461217
144668,0,55,0,55,0,461228
144669,0,50,0,50,0,461230
144670,0,50,0,50,0,461240
144671,0,50,0,50,0,461241
144672,0,0,0,1,0,461254
144673,0,60,0,60,0,461266
144674,0,60,0,60,0,461267
144675,0,20,0,20,0,461280
144676,0,1,0,1,0,461283
144677,0,0,0,1,0,461297
144678,0,0,0,1,0,461300
144679,0,1,0,1,0,461301
144680,0,1,0,1,0,461313
144681,0,0,0,1,0,461314
144682,0,52,60,52,0,461317
144683,0,0,0,1,0,461322
144684,0,1,0,1,0,461323
144685,0,34,0,34,0,461329
144686,0,62,0,62,0,461343
144687,0,62,0,62,0,461347
144688,0,62,0,62,0,461348
144689,0,62,0,62,0,461349
144690,0,0,0,63,0,461352
144691,0,0,0,1,0,461383
144692,0,45,0,45,0,461384
144693,0,45,0,45,0,461396
144694,0,45,0,45,0,461402
144699,0,0,0,1,0,461470
144700,0,2,60,2,0,461475
144714,0,50,0,50,0,461579
144715,0,45,0,45,0,461607
144716,0,8,56,8,0,461615
144720,0,50,0,50,0,461628
144722,0,55,0,55,0,461632
144723,0,58,0,58,0,461633
144724,0,56,0,56,0,461634
144725,0,54,0,54,0,461635
144726,0,60,0,60,0,461636
144727,0,12,0,12,0,461637
144728,0,60,0,60,0,461682
144729,0,60,0,60,0,461683
144730,0,50,0,50,0,461684
144731,0,60,0,60,0,461686
144732,0,50,0,50,0,461687
144733,0,55,0,55,0,461694
144734,0,30,0,30,0,461695
144735,0,25,0,25,0,461696
144736,0,60,0,60,0,461699
144737,0,60,0,60,0,461700
144738,0,60,0,60,0,461701
144739,0,60,0,60,0,461702
144741,0,62,0,62,0,461761
144742,0,62,0,62,0,461773
144743,0,58,0,58,0,461810
144744,0,48,0,48,0,461826
144745,0,38,0,38,0,461827
144746,0,28,0,28,0,461828
144747,0,18,0,18,0,461829
144748,0,6,0,6,0,461830
144749,0,62,0,62,0,461863
144753,0,60,0,60,0,461896
144755,0,1,0,1,0,461966
144756,0,60,0,60,0,461985
144757,0,60,0,60,0,461990
144763,0,20,0,20,0,462058
144766,0,0,0,1,0,462134
144768,0,62,0,62,0,462160
144769,0,62,0,62,0,462161
144770,0,45,0,45,0,462178
144775,0,50,0,50,0,462221
144776,0,62,0,62,0,462222
144777,0,62,0,62,0,462223
144778,0,62,0,62,0,462224
144779,0,62,0,62,0,462225
144780,0,62,0,62,0,462226
144781,0,11,0,11,0,462228
144782,0,60,0,60,0,462229
144793,0,20,0,20,0,462250
144794,0,45,0,45,0,462258
144795,0,62,0,62,0,462259
144796,0,45,0,45,0,462260
144797,0,0,0,1,0,462275
144798,0,0,0,1,0,462276
144799,0,0,0,1,0,462277
144800,0,0,0,1,0,462278
144801,0,0,0,1,0,462279
144802,0,0,0,1,0,462280
144803,0,54,0,54,0,462286
144807,0,60,0,60,0,462361
144808,0,30,0,30,0,462374
144811,0,0,0,45,0,462379
144812,0,60,0,60,0,462385
144813,0,60,0,60,0,462386
144814,0,62,0,62,0,462395
144815,0,20,0,20,0,462398
144816,0,62,0,62,0,462400
144817,0,60,0,60,0,462401
144818,0,62,0,62,0,462402
144820,0,37,0,37,0,462498
144821,0,60,0,60,0,462577
144822,0,60,0,60,0,462580
144823,0,0,0,1,0,462584
144824,0,20,0,20,0,462585
144825,0,60,0,60,0,462586
144826,0,60,0,60,0,462590
144829,0,50,0,50,0,462628
144830,0,60,0,60,0,462594
144831,0,1,0,1,0,462659
144832,0,30,0,30,0,462666
144835,0,0,0,1,0,462707
144836,0,4,0,4,0,462709
144837,0,12,0,12,0,462710
144838,0,20,0,20,0,462711
144839,0,28,0,28,0,462712
144840,0,36,0,36,0,462713
144841,0,44,0,44,0,462714
144842,0,52,0,52,0,462715
144843,0,60,0,60,0,462716
144844,0,60,0,60,0,462717
144845,0,18,0,18,0,462718
144846,0,26,0,26,0,462719
144847,0,34,0,34,0,462720
144848,0,42,0,42,0,462721
144849,0,50,0,50,0,462722
144850,0,58,0,58,0,462723
144851,0,14,0,14,0,462724
144852,0,22,0,22,0,462726
144853,0,30,0,30,0,462727
144854,0,38,0,38,0,462728
144855,0,46,0,46,0,462729
144856,0,54,0,54,0,462730
144858,0,0,0,1,0,462746
144859,0,10,0,10,0,462752
144860,0,1,0,1,0,462754
144865,0,20,60,1,0,440667
144866,0,1,0,1,0,462814
144870,0,1,0,1,0,462853
144872,0,1,0,1,0,462858
144874,0,1,0,1,0,462863
144875,0,54,60,54,0,462868
144876,0,20,0,20,0,462871
144877,0,1,0,1,0,462872
144878,0,1,0,1,0,462873
144879,0,1,0,1,0,462885
144880,0,0,0,1,0,462890
144881,0,36,0,36,0,462891
144882,0,30,0,30,0,462893
144883,0,38,0,38,0,462895
144884,0,46,0,46,0,462896
144885,0,54,0,54,0,462897
144887,0,20,0,20,0,462937
144893,0,25,0,25,0,462999
144894,0,0,0,1,0,463001
144895,0,0,0,1,0,463005
144896,0,0,0,1,0,463006
144897,0,0,0,1,0,463007
144904,0,60,0,60,0,463105
144909,0,45,0,45,0,463168
144910,0,1,0,1,0,463171
144914,0,58,0,58,0,463285
144916,0,60,0,60,0,463365
144918,0,60,0,60,0,463448
144920,0,60,0,60,0,463512
144921,0,1,0,1,0,463518
144922,0,1,0,1,0,463537
144935,0,0,0,1,0,463605
144936,0,18,0,18,0,463620
144937,0,18,0,18,0,463621
144938,0,63,0,63,0,463641
144948,0,60,70,60,0,463864
144949,0,0,0,15,0,463868
144953,0,63,0,63,0,463946
144960,0,62,0,62,0,464250
144961,0,8,0,8,0,464279
144970,0,60,0,60,0,464591
144971,0,60,0,60,0,464592
144975,0,1,0,1,0,464629
144976,0,1,0,1,0,464630
144977,0,62,0,62,0,464743
144996,0,60,0,60,0,465155
144997,0,1,0,1,0,465196
145004,0,28,0,28,0,465352
145007,0,1,0,1,0,465411
145008,0,60,0,60,0,465414
145010,0,0,0,1,0,465447
145012,0,62,0,62,0,465483
145016,0,0,0,1,0,465626
145019,0,62,0,62,0,465725
145021,0,60,0,60,0,465727
145026,0,0,0,1,0,465944
145027,0,0,0,1,0,465945
145028,0,0,0,1,0,465946
145053,0,1,0,1,0,466061
145054,0,1,0,1,0,466062
145057,0,60,0,60,0,466072
145069,0,1,0,1,0,466169
145070,0,1,0,1,0,466219
145071,0,1,0,1,0,466255
145072,0,1,0,1,0,466256
145074,0,1,0,1,0,466266
145075,0,1,0,1,0,466269
145078,0,40,0,40,0,466329
145090,0,1,0,1,0,466503
145091,0,63,0,63,0,466552
145092,0,63,0,63,0,466583
145093,0,63,0,63,0,466596
145096,0,20,0,20,0,466647
145097,0,63,0,63,0,466662
145098,0,1,0,1,0,466738
145099,0,1,0,1,0,466739
145100,0,20,0,20,0,466740
145101,0,63,0,63,0,466746
145102,0,63,0,63,0,466749
145103,0,1,0,1,0,466799
145108,0,1,0,1,0,466841
145131,0,63,0,63,0,466987
145132,0,60,0,60,0,467030
145134,0,60,0,60,0,467055
145137,0,1,0,1,0,467079
145138,0,0,0,1,0,467088
145139,0,0,0,1,0,467099
145140,0,60,0,60,0,467145
145141,0,60,0,60,0,467146
145142,0,60,0,60,0,467167
145143,0,0,0,1,0,467206
145144,0,0,0,1,0,467209
145145,0,0,0,1,0,467217
145148,0,60,0,60,0,467271
145153,0,0,0,1,0,467331
145154,0,20,0,20,0,467345
145155,0,10,0,10,0,467346
145156,0,63,0,63,0,467347
145163,0,20,0,20,0,467361
145164,0,40,0,40,0,467365
145165,0,24,0,24,0,467366
145166,0,40,45,40,0,467369
145167,0,60,60,60,0,467370
145170,0,60,0,60,0,467404
145171,0,0,0,1,0,467409
145172,0,10,0,10,0,467480
145174,0,0,0,1,0,467543
145175,0,1,0,1,0,467588
145176,0,50,0,50,0,467642
145180,0,1,0,1,0,467666
145182,0,60,0,60,0,467720
145183,0,10,0,10,0,467735
145184,0,30,0,30,0,467740
145186,0,20,0,20,0,467801
145187,0,6,0,6,0,467805
145188,0,1,0,1,0,467810
145189,0,50,0,50,0,467813
145190,0,40,0,40,0,467820
145192,0,1,0,1,0,467826
145193,0,24,0,24,0,467827
145194,0,24,0,24,0,467829
145195,0,24,0,24,0,467831
145196,0,40,45,40,0,467832
145197,0,50,0,50,0,467835
145198,0,60,0,60,0,467836
145199,0,50,0,50,0,467837
145200,0,24,0,24,0,467839
145201,0,24,0,24,0,467840
145202,0,24,0,24,0,467841
145204,0,0,0,1,0,467880
145205,0,1,0,1,0,467891
145206,0,1,0,1,0,467910
145209,0,1,0,1,0,468012
145210,0,0,0,1,0,468029
145212,0,1,0,1,0,468071
145213,0,20,0,20,0,468076
145215,0,63,0,63,0,468156
145216,0,63,0,63,0,468157
145217,0,0,0,1,0,468166
145218,0,1,0,1,0,468167
145219,0,1,0,1,0,468169
145220,0,0,0,1,0,468175
145221,0,0,0,1,0,468183
145222,0,45,0,45,0,468184
145225,0,60,0,60,0,468255
145226,0,60,0,60,0,468256
145228,0,0,0,1,0,468310
145233,0,1,0,1,0,468388
145238,0,1,0,1,0,468408
145239,0,0,0,1,0,468436
145240,0,0,0,1,0,468438
145241,0,50,0,50,0,468464
145242,0,20,0,20,0,468466
145243,0,1,0,1,0,468467
145244,0,20,0,20,0,468475
145246,0,20,0,20,0,468500
145248,0,0,0,1,0,468526
145249,0,60,0,60,0,468591
145251,0,63,0,63,0,468670
145252,0,63,0,63,0,468671
145253,0,0,0,1,0,468689
145254,0,60,0,60,0,468751
145255,0,0,0,1,0,468761
145256,0,0,0,1,0,468763
145257,0,60,65,60,0,468766
145258,0,65,0,65,0,468767
145260,0,63,0,63,0,468780
145261,0,1,6,1,0,468782
145270,0,60,0,60,0,468971
145274,0,60,0,60,0,469023
145275,0,8,12,8,0,469055
145276,0,8,12,8,0,469056
145277,0,8,12,8,0,469057
145278,0,8,12,8,0,469058
145279,0,1,0,1,0,469059
145280,0,14,0,14,0,469122
145281,0,62,0,62,0,469123
