ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
129051,0,71,0,71,0,64380
129052,0,70,0,70,0,63759
129053,0,70,0,70,0,63760
129054,0,80,0,80,0,64069
129055,0,20,0,20,0,64152
129056,0,20,0,20,0,64153
129057,0,80,0,80,0,64215
129058,0,83,0,83,0,64216
129059,0,20,0,20,0,64540
129060,0,80,0,80,0,64543
129061,0,20,0,20,0,64638
129062,0,80,0,80,0,64697
129063,0,0,0,1,0,64762
129064,0,80,0,80,0,63846
129065,0,20,0,20,0,64156
129066,0,82,82,82,0,64159
129067,0,80,0,80,0,64219
129068,0,62,0,62,0,64319
129069,0,20,0,20,0,64544
129070,0,20,0,20,0,64545
129071,0,83,0,83,0,64547
129072,0,20,0,20,0,64640
129073,0,80,0,80,0,64698
129074,0,60,0,60,0,64764
129075,0,0,0,1,0,64765
129076,0,0,0,1,0,63639
129077,0,0,0,1,0,63640
129078,0,0,0,1,0,63641
129079,0,82,82,82,0,64160
129080,0,70,0,70,0,64161
129081,0,1,0,1,0,64324
129082,0,1,0,1,0,64328
129083,0,80,0,80,0,64390
129084,0,80,0,80,0,64554
129085,0,80,0,80,0,64555
129086,0,20,0,20,0,64643
129087,0,0,0,1,0,63642
129088,0,0,0,1,0,63643
129089,0,80,0,80,0,63774
129090,0,20,0,20,0,63775
129091,0,83,0,83,0,63934
129092,0,82,0,82,0,64087
129093,0,83,0,83,0,64465
129094,0,83,0,83,0,64466
129095,0,83,0,83,0,64467
129097,0,80,0,80,0,64705
129098,0,60,0,60,0,64772
129099,0,80,0,80,0,63711
129100,0,80,0,80,0,63713
129101,0,1,0,1,0,63779
129102,0,80,0,80,0,63861
129103,0,83,0,83,0,64166
129104,0,10,0,10,0,64343
129105,0,20,0,20,0,64649
129106,0,45,0,45,0,64707
129107,0,80,0,80,0,63785
129108,0,80,0,80,0,63786
129109,0,70,0,70,0,64020
129110,0,70,0,70,0,64022
129111,0,10,0,10,0,64346
129112,0,20,0,20,0,64655
129113,0,60,0,60,0,64713
129114,0,60,0,60,0,63652
129115,0,1,0,1,0,64103
129116,0,0,0,1,0,64350
129117,0,0,0,1,0,64413
129118,0,83,0,83,0,64486
129119,0,1,0,1,0,64580
129120,0,0,0,1,0,64656
129121,0,0,0,1,0,64657
129122,0,0,0,1,0,64658
129123,0,60,0,60,0,64714
129124,0,60,0,60,0,64786
129125,0,60,0,60,0,63654
129126,0,10,0,10,0,63725
129127,0,80,0,80,0,63795
129128,0,80,0,80,0,64174
129129,0,60,0,60,0,64415
129130,0,16,0,16,0,64491
129131,0,32,0,32,0,64492
129132,0,60,0,60,0,64792
129133,0,62,0,62,0,63726
129134,0,0,0,1,0,63956
129135,0,1,0,1,0,64269
129136,0,75,0,0,0,64354
129137,0,48,0,48,0,64493
129138,0,64,0,64,0,64494
129139,0,80,0,80,0,64495
129140,0,80,0,80,0,64724
129141,0,83,0,83,0,63803
129142,0,83,0,83,0,63804
129143,0,1,0,1,0,63805
129144,0,1,0,1,0,64039
129145,0,82,0,82,0,64123
129146,0,82,82,82,0,64125
129147,0,45,0,45,0,64527
129148,0,60,0,60,0,63655
129149,0,83,0,83,0,64497
129150,0,0,0,1,0,64731
129151,0,80,84,80,0,64801
129152,0,57,0,57,0,63668
129153,0,1,0,1,0,63807
129154,0,36,0,36,0,63808
129155,0,80,0,80,0,63881
129156,0,20,0,20,0,64189
129157,0,20,25,20,0,64363
129158,0,1,0,1,0,64364
129159,0,20,25,20,0,64365
129160,0,1,0,1,0,64367
129161,0,80,0,80,0,64505
129162,0,69,0,69,0,63670
129165,0,80,0,80,0,64191
129166,0,80,0,80,0,64737
129167,0,75,0,75,0,63671
129168,0,80,0,80,0,63744
129169,0,60,0,60,0,63893
129170,0,80,0,80,0,64133
129171,0,0,0,1,0,64681
129172,0,60,0,60,0,64741
129173,0,60,0,60,0,64742
129174,0,1,1,1,0,63674
129175,0,20,0,20,0,63675
129176,0,80,0,80,0,63745
129177,0,80,0,80,0,63747
129178,0,1,0,1,0,63896
129179,0,1,0,1,0,64140
129180,0,20,0,20,0,64141
129181,0,80,85,80,0,64203
129182,0,80,85,80,0,64210
129183,0,20,0,20,0,64528
129184,0,80,80,80,0,64747
129186,0,0,0,1,0,64823
129187,0,80,0,80,0,63753
129188,0,80,0,80,0,63984
129189,0,80,0,80,0,64059
129190,0,20,0,20,0,64061
129191,0,80,0,80,0,64146
129192,0,20,0,20,0,64147
129193,0,1,0,1,0,64377
129194,0,40,0,40,0,66235
129195,0,82,0,82,0,66320
129196,0,60,0,60,0,65013
129197,0,20,0,20,0,65201
129198,0,0,0,1,0,65439
129199,0,100,0,100,0,65719
129200,0,80,0,80,0,65926
129201,0,83,0,83,0,65927
129202,0,83,0,83,0,65929
129203,0,18,0,18,0,65992
129204,0,1,0,1,0,65993
129205,0,80,0,80,0,65994
129206,0,80,84,80,0,66065
129207,0,80,85,80,0,66066
129208,0,77,81,77,0,66067
129209,0,80,0,80,0,66135
129210,0,71,0,71,0,66238
129211,0,80,80,80,0,64951
129212,0,60,0,60,0,65019
129213,0,60,0,60,0,65020
129214,0,20,0,20,0,65869
129215,0,20,0,20,0,65209
129216,0,83,83,83,0,65722
129217,0,83,0,83,0,65817
129218,0,83,0,83,0,65819
129219,0,20,0,20,0,65931
129220,0,83,0,83,0,65932
129221,0,80,0,80,0,65995
129222,0,78,87,78,0,66070
129223,0,82,0,82,0,66317
129224,0,34,0,34,0,65960
129225,0,80,0,80,0,66333
129226,0,80,0,80,0,64891
129227,0,60,0,60,0,65024
129228,0,60,0,60,0,65025
129229,0,60,0,60,0,65220
129230,0,83,0,83,0,65821
129231,0,83,0,83,0,65934
129232,0,83,0,83,0,65935
129233,0,50,0,50,0,66003
129234,0,78,87,78,0,66071
129235,0,80,84,80,0,64843
129236,0,83,0,83,0,65488
129237,0,1,0,1,0,65633
129238,0,83,0,83,0,65854
129239,0,83,0,83,0,65940
129240,0,83,0,83,0,65941
129241,0,80,0,80,0,66005
129242,0,83,0,83,0,66006
129243,0,83,0,83,0,66007
129244,0,20,0,20,0,66079
129247,0,80,0,80,0,66169
129248,0,80,84,80,0,64844
129250,0,83,0,83,0,64902
129251,0,80,80,80,0,64963
129252,0,20,0,20,0,65035
129253,0,80,84,80,0,65490
129254,0,79,83,79,0,65492
129255,0,0,0,1,0,65637
129256,0,83,0,83,0,65856
129257,0,80,0,80,0,65947
129258,0,83,0,83,0,66009
129259,0,20,0,20,0,66081
129260,0,80,84,80,0,66177
129261,0,80,84,80,0,64904
129262,0,83,0,83,0,64969
129263,0,78,88,78,0,65816
129264,0,0,0,1,0,65638
129265,0,0,0,1,0,65639
129266,0,0,0,1,0,65640
129267,0,83,0,83,0,65859
129268,0,83,0,83,0,66011
129269,0,66,0,66,0,65881
129270,0,20,0,20,0,66086
129271,0,0,0,1,0,66087
129272,0,70,0,70,0,66181
129273,0,50,0,50,0,64849
129274,0,80,0,80,0,64907
129275,0,80,0,80,0,65123
129276,0,0,0,1,0,65641
129277,0,0,0,1,0,65643
129278,0,0,0,1,0,65644
129279,0,50,0,50,0,65861
129280,0,83,0,83,0,65862
129281,0,18,0,18,0,65863
129282,0,83,0,83,0,65954
129283,0,0,0,1,0,65956
129284,0,10,0,10,0,66012
129285,0,80,0,80,0,66013
129286,0,83,0,83,0,66017
129287,0,0,0,1,0,66088
129288,0,0,0,1,0,66091
129289,0,50,0,50,0,64850
129290,0,80,0,80,0,64911
129291,0,0,0,1,0,64977
129292,0,60,0,60,0,65128
129293,0,20,0,20,0,65129
129294,0,75,0,75,0,65363
129295,0,0,0,1,0,66241
129296,0,0,0,1,0,65645
129297,0,0,0,1,0,65646
129298,0,83,0,83,0,65867
129299,0,83,0,83,0,65868
129300,0,80,0,80,0,65946
129301,0,83,0,83,0,65957
129302,0,80,0,80,0,65961
129303,0,80,0,80,0,66019
129304,0,80,0,80,0,66020
129305,0,20,0,20,0,64856
129306,0,1,0,1,0,64978
129307,0,60,0,60,0,64981
129308,0,68,0,68,0,65260
129309,0,0,0,1,0,65649
129310,0,0,80,0,0,65783
129311,0,70,0,70,0,65872
129312,0,40,0,40,0,65970
129313,0,83,0,83,0,66021
129314,0,1,0,1,0,66097
129315,0,80,84,80,0,66098
129316,0,70,0,70,0,66193
129317,0,20,0,20,0,66290
129318,0,60,0,60,0,64983
129319,0,60,0,60,0,64984
129321,0,80,0,80,0,65541
129322,0,80,0,80,0,65790
129323,0,40,0,40,0,65971
129324,0,40,0,40,0,65972
129325,0,83,0,83,0,66100
129326,0,80,80,80,0,64863
129327,0,0,0,1,0,65642
129328,0,83,0,83,0,65543
129329,0,80,0,80,0,65792
129330,0,41,0,41,0,65974
129331,0,1,0,1,0,65975
129332,0,20,58,20,0,65976
129333,0,20,0,20,0,66042
129334,0,20,0,0,0,66109
129335,0,83,0,83,0,64991
129336,0,0,0,1,0,64993
129337,0,20,0,20,0,65272
129338,0,15,0,0,0,65410
129339,0,15,0,0,0,65412
129340,0,1,0,1,0,65675
129341,0,1,0,1,0,65677
129342,0,28,0,28,0,65880
129343,0,70,0,70,0,65882
129344,0,83,0,83,0,65978
129345,0,1,0,1,0,65979
129346,0,20,0,20,0,66044
129347,0,83,0,83,0,66112
129348,0,79,83,79,0,66113
129349,0,80,84,80,0,66114
129350,0,80,0,80,0,64930
129351,0,15,0,0,0,65414
129352,0,15,0,0,0,65415
129353,0,15,0,0,0,65416
129355,0,80,86,80,0,65799
129356,0,80,84,80,0,65800
129357,0,80,0,80,0,65883
129358,0,70,74,70,0,65983
129359,0,80,0,80,0,66047
129360,0,83,0,83,0,66116
129361,0,12,0,12,0,66207
129362,0,80,0,80,0,64937
129363,0,55,0,0,0,65418
129364,0,1,0,1,0,65689
129365,0,83,0,83,0,65802
129366,0,79,83,79,0,65807
129367,0,0,0,1,0,65917
129368,0,0,0,1,0,64992
129369,0,80,0,80,0,66054
129370,0,0,0,1,0,66122
129371,0,0,0,1,0,66124
129372,0,60,0,60,0,65004
129373,0,60,0,60,0,65005
129374,0,50,0,50,0,65166
129375,0,55,0,0,0,65421
129376,0,80,0,80,0,65810
129377,0,45,45,0,0,53776
129378,0,83,0,83,0,65988
129379,0,30,0,30,0,65989
129380,0,77,81,77,0,66055
129381,0,40,0,40,0,66056
129382,0,32,0,32,0,66057
129383,0,1,0,1,0,66125
129385,0,80,0,80,0,65301
129386,0,80,84,80,0,65812
129387,0,60,0,60,0,65924
129388,0,32,0,32,0,65990
129389,0,80,0,80,0,65991
129390,0,70,0,70,0,66515
129391,0,15,0,0,0,66623
129392,0,15,0,0,0,66624
129393,0,0,0,1,0,66847
129394,0,80,0,80,0,67194
129395,4,82,0,82,0,66320
129396,0,1,0,1,0,67714
129397,0,20,0,20,0,67196
129398,0,20,0,20,0,67197
129399,0,80,80,80,0,67371
129400,6,82,0,82,0,66320
129401,4,83,0,83,0,66331
129402,0,58,0,58,0,67574
129403,4,82,0,82,0,66689
129404,0,10,0,10,0,66530
129405,0,83,0,83,0,66870
129406,0,80,80,80,0,67378
129407,5,83,0,83,0,66331
129408,6,83,0,83,0,66331
129410,5,82,0,82,0,66689
129411,0,60,0,60,0,67653
129412,0,70,0,70,0,66339
129413,0,45,45,0,0,66658
129414,0,80,80,80,0,67380
129415,0,80,80,80,0,67383
129416,0,70,0,70,0,66538
129417,0,45,45,0,0,66659
129418,0,45,45,0,0,66660
129419,0,83,0,83,0,66880
129420,0,1,0,1,0,66881
129421,0,80,80,80,0,67385
129422,0,0,0,45,0,67486
129423,0,45,45,0,0,66664
129424,0,34,0,34,0,67255
129425,0,80,80,80,0,67388
129426,0,80,80,80,0,67391
129427,0,0,0,55,0,67489
129428,0,1,0,1,0,66547
129429,0,60,0,60,0,67667
129430,0,75,0,0,0,66477
129431,0,60,0,60,0,66675
129432,0,83,0,83,0,66796
129433,0,60,0,60,0,67670
129434,0,55,0,0,0,66478
129435,0,40,0,40,0,66906
129436,0,0,0,15,0,67016
129437,0,0,0,15,0,67017
129438,4,83,0,83,0,66813
129439,4,70,0,70,0,66538
129440,0,1,0,1,0,66922
129441,0,0,0,15,0,67019
129442,0,20,0,20,0,67028
129443,4,1,0,1,0,66881
129444,4,20,0,20,0,66619
129445,4,20,0,20,0,66620
129446,0,70,0,70,0,66489
129447,0,20,0,20,0,66688
129448,0,82,0,82,0,66689
129449,0,20,0,20,0,66907
129450,0,0,0,1,0,67337
129451,0,80,0,80,0,67535
129452,0,34,0,34,0,67251
129453,0,80,0,80,0,66379
129454,0,83,0,83,0,66813
129455,0,20,40,20,0,67340
129456,0,52,0,52,0,67540
129457,0,0,0,1,0,67545
129458,0,45,45,0,0,66662
129459,0,20,0,20,0,66954
129460,0,80,80,80,0,67354
129461,0,80,80,80,0,67355
129462,4,80,0,80,0,66013
129463,0,0,0,1,0,67703
129464,0,82,0,82,0,66407
129465,0,70,0,70,0,66508
129466,0,30,0,30,0,66842
129467,0,20,0,20,0,67235
129468,0,20,0,20,0,67289
129469,0,80,80,80,0,67358
129470,0,80,80,80,0,67360
129471,0,0,0,1,0,67556
129472,0,0,0,1,0,67708
129473,0,83,0,83,0,66613
129474,0,20,0,20,0,66619
129475,0,20,0,20,0,66620
129476,0,50,0,50,0,66844
129477,0,0,0,1,0,66846
129478,0,0,0,1,0,67237
129480,0,80,80,80,0,67364
129481,0,0,0,1,0,67466
129482,5,1,0,1,0,66881
129483,6,1,0,1,0,66881
129484,0,40,70,40,0,69366
129485,0,0,0,1,0,69369
129486,4,20,0,20,0,65775
129487,4,80,0,80,0,66047
129488,6,80,0,80,0,66047
129489,5,80,86,80,0,65799
129490,6,80,86,80,0,65799
129491,0,40,0,40,0,68066
129492,0,80,80,80,0,68073
129493,5,79,84,79,0,65814
129494,0,1,0,1,0,68285
129495,6,80,0,80,0,65546
129496,0,80,0,80,0,69068
129497,0,80,0,80,0,68786
129498,0,20,0,20,0,68881
129499,0,80,0,80,0,68882
129500,0,80,0,80,0,69377
129501,0,60,0,60,0,69378
129502,0,80,0,80,0,69490
129503,0,80,0,80,0,69492
129504,0,0,0,1,0,67772
129505,0,0,0,1,0,67773
129506,5,20,0,20,0,65775
129507,4,83,0,83,0,66021
129508,6,80,84,80,0,65791
129509,0,0,0,1,0,68082
129510,6,79,84,79,0,65814
129511,4,78,82,78,0,65820
129512,4,40,0,40,0,66056
129513,5,40,0,40,0,66056
129514,6,40,0,40,0,66056
129515,0,20,0,20,0,68793
129516,0,20,0,20,0,68884
129517,0,20,0,20,0,68886
129518,0,80,0,80,0,68993
129519,0,20,0,20,0,68997
129520,0,20,0,20,0,68999
129521,0,80,80,80,0,69206
129522,0,80,0,80,0,69207
129523,0,80,0,80,0,69209
129524,0,80,0,80,0,69381
129525,0,10,0,10,0,67777
129526,0,50,0,50,0,54179
129527,6,83,0,83,0,66021
129528,4,83,0,83,0,65855
129529,5,80,84,80,0,65800
129530,6,80,84,80,0,65800
129531,0,0,255,0,0,68085
129532,4,80,0,80,0,65541
129533,5,80,0,80,0,65541
129534,5,78,82,78,0,65820
129535,4,83,0,83,0,65817
129536,4,20,0,20,0,66042
129538,0,80,0,80,0,68641
129539,0,78,0,78,0,68893
129540,0,80,0,80,0,69210
129541,0,80,0,80,0,69211
129542,0,80,0,80,0,69212
129543,0,80,0,80,0,69387
129544,4,80,0,80,0,67761
129545,4,80,0,80,0,67749
129546,5,83,0,83,0,65855
129547,6,83,0,83,0,65855
129548,5,79,83,79,0,65807
129549,6,79,83,79,0,65807
129550,6,80,0,80,0,65541
129551,4,80,84,80,0,65490
129552,5,80,84,80,0,65490
129553,5,83,0,83,0,65817
129554,6,83,0,83,0,65817
129555,4,20,0,20,0,66044
129556,0,70,86,70,0,68485
129557,0,20,0,20,0,68896
129558,0,20,0,20,0,68897
129559,0,20,0,20,0,68898
129560,0,20,0,20,0,69008
129561,0,80,0,80,0,69128
129562,0,80,0,80,0,69223
129563,0,65,0,65,0,69389
129564,0,70,0,70,0,69391
129565,0,0,0,1,0,69395
129566,0,80,0,80,0,67724
129567,0,80,0,80,0,67793
129568,4,83,0,83,0,65856
129569,6,83,0,83,0,65856
129570,4,79,83,79,0,66113
129571,5,79,83,79,0,66113
129572,4,83,0,83,0,66112
129573,6,80,84,80,0,65490
129574,4,83,0,83,0,65957
129575,5,83,0,83,0,65957
129576,6,83,0,83,0,65957
129577,4,78,88,78,0,65816
129578,5,78,88,78,0,65816
129579,0,80,0,80,0,68704
129580,0,80,0,80,0,68821
129581,0,1,0,1,0,68902
129582,0,20,0,20,0,68904
129583,0,83,0,83,0,69232
129584,0,82,0,82,0,69233
129585,0,0,0,1,0,67799
129586,4,80,0,80,0,67774
129587,4,83,0,83,0,65854
129588,5,83,0,83,0,65854
129589,4,83,0,83,0,65862
129590,5,83,0,83,0,65862
129591,5,83,0,83,0,66112
129592,6,83,0,83,0,66112
129593,5,80,84,80,0,66114
129594,4,80,0,80,0,65955
129595,5,80,0,80,0,65955
129596,6,80,0,80,0,65955
129597,6,78,88,78,0,65816
129598,4,83,0,83,0,65819
129599,5,83,0,83,0,65819
129600,0,20,0,20,0,68905
129601,0,20,0,20,0,68906
129602,0,20,0,20,0,68907
129603,0,0,0,1,0,68909
129604,0,80,0,80,0,69241
129605,0,80,0,80,0,67729
129606,0,60,0,60,0,67801
129607,4,80,0,80,0,67725
129608,6,83,0,83,0,65862
129609,4,80,0,80,0,66005
129610,5,80,0,80,0,66005
129611,6,80,0,80,0,66005
129612,6,83,0,83,0,65973
129613,0,0,0,1,0,69264
129614,6,83,0,83,0,65819
129615,4,83,0,83,0,65821
129616,6,83,0,83,0,65821
129617,5,80,0,80,0,66013
129618,0,80,0,80,0,68921
129619,0,14,0,14,0,59260
129620,0,20,0,20,0,69080
129621,0,20,0,20,0,69147
129622,0,20,0,20,0,69148
129623,0,80,80,80,0,69404
129624,0,70,0,70,0,67732
129625,4,80,0,80,0,67729
129626,4,1,0,1,0,65993
129627,5,1,0,1,0,65993
129628,4,80,84,80,0,65812
129629,0,20,0,20,0,68340
129630,5,83,0,83,0,66017
129631,0,80,0,80,0,68839
129632,0,20,0,20,0,68922
129633,0,80,0,80,0,68925
129635,0,83,0,83,0,69246
129636,4,80,85,80,0,66066
129637,5,80,85,80,0,66066
129638,6,80,85,80,0,66066
129639,4,79,84,79,0,66104
129640,5,79,84,79,0,66104
129641,6,79,84,79,0,66104
129642,4,83,0,83,0,66100
129643,4,83,0,83,0,65978
129644,6,80,84,80,0,65812
129645,6,80,84,80,0,66177
129646,0,80,0,80,0,68529
129647,6,83,0,83,0,66017
129648,0,20,0,20,0,43512
129649,0,20,0,20,0,68847
129650,0,64,0,64,0,68933
129651,0,80,0,80,0,68934
129652,6,79,83,79,0,66113
129653,0,20,0,20,0,69273
129654,0,20,0,20,0,69274
129655,5,77,81,77,0,66067
129656,4,80,84,80,0,66065
129657,5,80,84,80,0,66065
129658,5,83,0,83,0,66100
129659,6,83,0,83,0,66100
129660,4,80,84,80,0,66098
129661,5,83,0,83,0,65978
129662,5,0,0,1,0,65813
129663,6,0,0,1,0,65813
129664,0,50,0,0,0,68351
129665,0,80,0,80,0,68530
129666,5,83,0,83,0,66115
129667,6,1,0,1,0,65993
129668,0,80,0,80,0,68946
129669,0,80,0,80,0,68947
129670,0,70,0,70,0,68950
129671,0,1,0,1,0,69056
129672,0,80,0,80,0,69276
129673,0,70,0,70,0,69277
129674,6,80,84,80,0,66065
129675,5,20,0,20,0,66086
129676,5,80,84,80,0,66098
129677,6,80,84,80,0,66098
129678,4,77,81,77,0,66055
129679,5,77,81,77,0,66055
129681,4,83,0,83,0,65927
129682,5,83,0,83,0,65927
129683,6,83,0,83,0,65927
129685,0,80,0,80,0,68957
129686,0,80,0,80,0,69058
129687,0,20,0,20,0,69060
129688,4,20,0,0,0,66109
129689,0,80,0,80,0,69424
129690,0,80,0,80,0,67749
129691,5,80,0,80,0,65883
129692,5,80,0,80,0,66099
129693,6,77,81,77,0,66055
129694,5,80,84,80,0,66053
129695,6,80,84,80,0,66053
129696,0,0,0,1,0,68768
129697,0,80,0,80,0,68858
129698,0,80,0,80,0,68861
129699,0,80,0,80,0,69066
129700,0,82,0,82,0,69172
129702,0,70,0,70,0,69426
129703,5,20,0,0,0,66109
129704,0,1,0,1,0,67833
129705,4,80,0,80,0,67793
129706,5,80,0,80,0,67793
129707,6,80,0,80,0,67793
129708,4,80,84,80,0,66177
129709,5,80,84,80,0,66177
129710,4,79,83,79,0,65492
129711,0,0,0,1,0,68187
129712,0,80,0,80,0,68589
129713,0,0,0,1,0,68769
129714,0,10,0,10,0,68868
129715,0,20,0,20,0,68870
129716,0,1,0,1,0,69067
129717,0,80,0,80,0,69180
129718,0,80,0,80,0,69181
129719,4,80,0,80,0,66019
129720,4,80,0,80,0,68858
129721,4,83,0,83,0,65866
129722,6,83,0,83,0,65866
129723,5,79,83,79,0,65492
129724,4,83,0,83,0,65488
129725,5,83,0,83,0,65488
129726,0,60,0,60,0,68595
129727,0,80,0,80,0,68607
129728,0,80,0,80,0,68778
129729,0,80,0,80,0,68872
129730,0,80,0,80,0,69075
129731,0,70,0,70,0,69076
129732,0,80,0,80,0,69187
129733,0,1,0,1,0,67760
129735,6,80,0,80,0,66019
129736,4,83,0,83,0,65868
129737,5,83,0,83,0,65868
129738,6,83,0,83,0,65868
129739,4,66,0,66,0,65881
129740,6,83,0,83,0,65488
129741,0,1,0,1,0,68051
129742,0,0,0,1,0,68130
129743,4,80,0,80,0,65926
129744,0,80,0,80,0,69088
129745,0,82,0,82,0,69189
129746,0,80,0,80,0,69192
129747,0,80,0,80,0,69482
129749,6,66,0,66,0,65881
129750,4,80,86,80,0,65799
129751,0,30,0,30,0,68055
129752,0,0,0,1,0,68056
129753,0,0,0,1,0,68057
129754,4,80,0,80,0,65810
129755,5,80,0,80,0,65810
129756,6,80,0,80,0,65810
129757,4,83,0,83,0,66116
129758,5,83,0,83,0,66116
129759,5,80,0,80,0,65926
129760,0,83,0,83,0,69099
129761,0,80,0,80,0,69193
129762,0,80,80,80,0,69355
129764,0,80,0,80,0,70872
129765,0,80,0,80,0,69576
129766,0,20,0,20,0,69577
129767,0,1,0,1,0,69754
129768,0,60,0,60,0,69755
129769,0,77,81,77,0,69958
129770,0,70,0,70,0,70115
129771,4,65,0,65,0,69564
129772,4,20,0,20,0,69080
129773,0,1,0,1,0,70302
129774,0,83,0,83,0,70383
129775,0,20,0,20,0,70452
129776,0,1,0,1,0,70728
129777,0,1,0,1,0,69579
129778,0,16,0,16,0,69580
129779,0,83,0,83,0,69675
129780,0,20,0,20,0,69965
129781,0,83,0,83,0,70123
129782,4,80,0,80,0,69068
129783,4,20,0,20,0,69148
129784,4,80,0,80,0,69088
129785,0,20,0,20,0,69581
129786,0,20,0,20,0,69583
129787,0,20,0,20,0,69968
129788,4,80,0,80,0,69066
129789,0,80,0,80,0,70309
129790,0,79,84,79,0,70391
129791,0,80,80,80,0,70654
129792,0,55,0,55,0,70656
129793,0,80,0,80,0,70890
129794,0,78,88,78,0,69586
129795,0,80,0,80,0,69861
129796,0,83,0,83,0,69974
129797,0,83,0,83,0,69975
129798,0,70,0,70,0,70394
129799,0,70,0,70,0,70395
129800,0,1,0,1,0,70747
129801,0,73,0,73,0,69771
129802,0,73,0,73,0,69772
129803,0,1,0,1,0,69875
129804,0,1,0,1,0,69876
129806,0,20,0,20,0,70327
129807,0,83,0,83,0,70331
129808,4,80,0,80,0,69933
129809,0,20,0,20,0,70663
129810,0,1,0,1,0,70753
129811,0,1,0,1,0,70829
129812,0,20,0,20,0,69696
129813,0,20,0,20,0,69697
129814,0,80,0,80,0,69994
129815,0,83,0,83,0,70332
129817,0,82,0,82,0,70670
129818,0,1,0,1,0,70831
129819,0,1,0,1,0,69516
129820,0,20,0,20,0,69699
129821,0,1,0,1,0,70150
129822,0,20,0,20,0,70407
129823,0,1,0,1,0,70495
129824,0,20,0,20,0,70757
129825,5,80,0,80,0,69075
129826,6,80,0,80,0,69075
129827,0,50,0,50,0,70908
129828,0,50,0,50,0,70909
129829,0,80,0,80,0,69705
129830,0,83,0,83,0,70157
129832,0,83,0,83,0,70337
129833,0,80,0,80,0,70408
129834,0,20,0,20,0,70409
129835,4,80,0,80,0,69075
129836,0,55,0,55,0,70589
129837,0,40,0,40,0,70677
129838,0,80,80,80,0,70760
129839,0,1,0,1,0,70840
129840,0,80,0,80,0,69633
129841,0,20,0,20,0,69710
129842,0,20,0,20,0,70162
129843,0,40,0,0,0,70164
129844,4,20,0,20,0,69577
129845,0,83,0,83,0,70338
129846,0,74,0,74,0,70767
129847,4,20,0,20,0,69581
129848,0,20,0,20,0,70421
129849,0,70,0,70,0,70512
129850,0,20,0,20,0,70513
129851,0,80,80,80,0,70769
129852,0,20,0,0,0,70845
129853,4,82,0,82,0,69245
129854,4,82,0,82,0,69233
129855,4,80,0,80,0,69520
129856,4,20,0,20,0,69574
129857,0,80,0,80,0,70426
129858,0,20,0,20,0,70517
129859,0,15,0,0,0,70771
129860,0,20,0,20,0,70772
129861,0,15,0,0,0,70774
129862,0,0,0,80,0,70931
129863,0,75,0,75,0,69560
129864,0,20,0,20,0,69647
129865,0,20,0,20,0,69724
129866,0,42,0,42,0,69726
129867,0,20,0,20,0,69727
129868,0,80,80,80,0,69808
129869,0,80,84,80,0,70691
129870,0,1,0,1,0,69918
129871,0,80,0,80,0,69921
129872,0,20,0,20,0,70074
129873,4,20,0,20,0,69528
129874,4,20,0,20,0,69583
129875,0,10,0,10,0,70432
129876,0,20,0,20,0,70616
129877,0,15,0,0,0,70779
129878,0,0,0,80,0,70939
129879,0,75,0,75,0,69561
129880,0,65,0,65,0,69564
129881,0,80,0,80,0,69651
129882,0,80,80,80,0,69729
129883,0,80,80,80,0,69730
129884,0,80,0,80,0,69733
129885,0,20,0,20,0,69810
129886,0,20,0,20,0,69811
129887,4,78,88,78,0,69586
129888,4,83,0,83,0,69585
129889,0,55,0,55,0,70355
129890,0,80,0,80,0,70437
129892,0,1,0,1,0,70855
129893,0,5,0,5,0,69565
129894,0,1,0,1,0,69566
129895,0,20,0,20,0,69567
129896,0,1,0,60,0,69657
129897,0,80,0,80,0,69734
129898,0,80,0,80,0,70189
129899,0,10,0,10,0,70191
129900,0,1,0,1,0,70287
129901,0,10,0,10,0,70361
129902,0,1,0,1,0,70792
129903,0,0,0,80,0,70949
129904,0,50,0,50,0,69569
129905,0,20,0,20,0,69570
129906,0,70,0,70,0,69659
129907,0,0,0,1,0,69746
129908,0,80,0,80,0,69828
129910,0,80,0,80,0,69933
129911,0,20,0,20,0,70367
129912,0,80,80,80,0,70721
129913,0,20,0,20,0,69574
129914,0,20,0,20,0,69667
129915,0,20,0,20,0,69668
129916,0,20,0,20,0,69669
129917,0,20,0,20,0,69670
129918,0,1,0,1,0,69749
129919,0,80,0,80,0,69837
129920,0,80,0,80,0,70114
129921,0,83,0,83,0,70374
129922,0,20,0,20,0,70449
129923,0,80,80,80,0,70725
129924,0,45,0,45,0,70806
129925,0,1,0,1,0,72208
129926,4,1,0,1,0,72208
129927,4,70,0,70,0,70395
129928,4,83,0,83,0,69975
129929,0,80,80,80,0,71177
129930,4,82,0,82,0,71377
129931,6,0,0,80,0,70946
129932,0,83,0,83,0,71550
129933,0,80,0,80,0,71551
129934,5,80,0,80,0,70985
129935,6,80,0,80,0,70985
129936,0,60,0,60,0,71606
129937,4,82,0,82,0,70670
129938,4,83,0,83,0,71254
129939,0,28,0,28,0,72215
129940,4,80,0,80,0,69921
129941,4,80,0,80,0,71447
129942,5,80,0,80,0,71447
129943,0,80,0,80,0,71552
129944,0,83,0,83,0,71553
129945,0,1,0,1,0,71736
129946,0,80,0,80,0,71861
