ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
2687,-3121.4004,-24.566406,48.168056,27.794443,73.32111,1,226,223,450,223,3,0,0,0
2688,-819.1504,-504.45508,15.226833,104.10722,139.9461,0,981,123,981,123,3,0,0,0
2690,-762.0664,-579.2617,18.820583,104.10722,139.9461,0,981,123,981,123,3,0,0,0
2692,-9084.539,-343.3164,73.45167,85.16972,114.68056,0,982,9,10,11,3,0,0,0
2693,-9050.205,-423.20508,71.43056,85.16972,114.68056,0,982,9,10,11,3,0,0,0
2694,-8910.762,-442.28906,73.69833,64.80167,95.88638,0,982,9,10,11,3,0,0,0
2695,-800.37305,4457.9883,13.335111,1115.2333,1269.5028,648,983,849,983,849,3,0,0,0
2698,0,0,0,0,0,730,985,9,1019,11,3,0,0,0
2699,-10790.9,-1303.0664,-75.11306,169.49278,248.68167,1,987,946,987,946,3,0,0,0
2704,-4829.8164,4056.4053,-485.25552,338.11667,389.0139,0,949,949,10,949,3,0,0,0
2705,-5368.9844,6020.3496,-1446.0889,275.2886,370.625,0,949,949,10,949,3,0,0,0
2706,-5061.3457,6047.794,-1153.5278,275.2886,370.625,0,949,949,10,949,3,0,0,0
2707,-4792.4844,5893.9053,-1103.9305,275.2886,370.625,0,949,949,10,949,3,0,0,0
2708,-4476.205,5756.4883,-1065.7528,275.2886,370.625,0,949,949,10,949,3,0,0,0
2709,-4030.0957,5572.7383,-1082.9722,275.2886,370.625,0,949,949,10,949,3,0,0,0
2710,-7093.5664,4325.627,-925.7028,338.11667,479.16943,0,949,949,10,949,3,0,0,0
2711,-6521.6777,7178.4326,-847.35834,338.6389,405.90277,0,950,950,10,950,3,0,0,0
2712,-6587.705,7027.1553,-882.5,338.6389,405.90277,0,950,950,10,950,3,0,0,0
2713,-6333.623,6664.211,-867.125,116.54611,180.9014,0,950,950,10,950,3,0,0,0
2714,-7605.0664,5184.3223,-981.01105,311.62778,389.5111,0,949,949,10,949,3,0,0,0
2715,-7380.4004,5720.2383,-930.5972,311.62778,428.50833,0,949,949,10,949,3,0,0,0
2716,-7368.1504,6076.5723,-1234.6305,311.62778,428.50833,0,949,949,10,949,3,0,0,0
2717,-7400.123,6495.9883,-1455.4194,311.62778,428.50833,0,949,949,10,949,3,0,0,0
2718,-7239.5117,6964.1826,-1270.1638,311.62778,381.44446,0,949,949,10,949,3,0,0,0
2719,-7328.5664,7250.7666,-1301.4972,311.62778,386.7611,0,949,949,10,949,3,0,0,0
2720,-7339.1777,7671.1553,-1326.3556,311.62778,404.31113,0,949,949,10,949,3,0,0,0
2721,-6971.6504,7769.4326,-1320.1973,311.62778,404.31113,0,949,949,10,949,3,0,0,0
2722,-6717.039,7571.9883,-1250.4417,311.62778,404.31113,0,949,949,10,949,3,0,0,0
2723,-6844.2344,7457.2666,-857.0528,64.54056,117.93472,0,950,950,10,950,3,0,0,0
2724,-6393.123,7569.9326,-1252.6611,311.62778,404.31113,0,949,949,10,949,3,0,0,0
2725,-6104.289,7386.294,-1241.4833,311.62778,404.31113,0,949,949,10,949,3,0,0,0
2726,-6045.9844,7085.5723,-1135.2694,183.15611,291.93054,0,949,949,10,949,3,0,0,0
2728,-11101.178,-1501.0391,-244.87695,398.6778,492.20557,1,987,946,987,946,3,0,0,0
2729,-11508.4,-1282.0391,-122.05306,192.29973,290.1778,1,987,946,987,946,3,0,0,0
2730,-11208.4,-1897.2891,-93.29278,192.29973,290.1778,1,987,946,987,946,3,0,0,0
2731,-9990.596,-1061.6777,-106.80806,230.19221,322.7889,1,989,946,989,946,3,0,0,0
2732,-10430.346,-1239.5117,-59.494446,112.10556,190.76639,1,989,946,989,946,3,0,0,0
2733,-9689.15,-638.17773,-45.399445,255.69528,313.59998,1,990,946,990,946,3,0,0,0
2734,-10242.316,-1177.0117,-14.952778,112.10556,190.76639,1,989,946,989,946,3,0,0,0
2735,-9570.178,-1252.4844,10.48825,141.47528,204.28389,1,990,946,990,946,3,0,0,0
2736,-9700.762,-1333.8164,55.45778,77.05862,130.63,1,990,946,990,946,3,0,0,0
2737,-9498.289,-970.12305,-19.154528,221.46361,307.34167,1,990,946,990,946,3,0,0,0
2738,-9401.512,-633.9844,43.537777,116.91722,216.74834,1,990,946,990,946,3,0,0,0
2739,-9237.373,-512.6504,77.041664,73.63,145.5539,1,990,946,990,946,3,0,0,0
2740,-9271.4,-1156.9844,57.093338,126.11333,201.415,1,990,946,990,946,3,0,0,0
2741,-9041.623,-1089.1504,83.19278,95.07388,149.67223,1,990,946,990,946,3,0,0,0
2742,-8868.262,-1096.7344,108.23917,72.79389,122.18612,1,990,946,990,946,3,0,0,0
2743,-8707.096,-1152.9004,151.87195,55.86139,104.5239,1,990,946,990,946,3,0,0,0
2744,-8626.9,-1211.123,183.66972,76.75388,120.12694,1,990,946,990,946,3,0,0,0
2745,-3190.123,2191.2383,67.36806,61.751945,95.39861,530,566,9,566,11,3,0,0,0
2748,0,0,0,0,0,761,994,995,994,995,3,0,0,0
2749,449.51562,2032.2383,3.2423334,28.613054,52.260555,732,994,9,10,11,3,0,0,0
2750,0,0,0,0,0,644,893,946,893,946,3,0,0,0
2751,-2629.039,-4994.0957,110.60083,179.77972,225.93445,0,996,304,996,304,3,0,0,0
2752,-2640.205,-5124.705,124.60861,195.68222,240.77777,0,996,304,996,304,3,0,0,0
2753,-2640.9004,-4829.0957,132.84639,129.31416,188.62834,0,996,304,996,304,3,0,0,0
2754,-2783.7344,-6474.3164,136.80028,409.62778,488.16666,0,997,304,997,304,3,0,0,0
2755,-10245.816,-2079.6777,64.721664,508.6361,695.05554,1,1000,946,1002,11,3,0,0,0
2756,-10129.178,555.0449,46.09139,597.2361,770.5972,1,1000,946,1002,11,3,0,0,0
2759,-8809.984,-653.5664,174.07083,320.84167,435.1972,1,1000,946,1002,11,3,0,0,0
2760,-8936.205,163.46094,141.04834,378.4889,531.4167,1,1000,946,1002,11,3,0,0,0
2761,-8912.4,-1571.2891,97.79083,275.01056,375.90833,1,1000,946,1002,11,3,0,0,0
2762,-9501.873,-1703.0957,31.925001,250.11,356.0528,1,1000,946,1002,11,3,0,0,0
2763,-10353.316,-386.5664,336.59445,286.59167,440.02502,1,1000,946,1002,11,3,0,0,0
2765,-9171.596,886.7666,244.72223,233.01666,359.02222,1,1000,946,1002,11,3,0,0,0
2766,-8401.123,-209.37305,199.83722,221.78778,322.45557,1,1000,946,1002,11,3,0,0,0
2767,-9507.234,-151.95508,118.71777,228.39778,325.4278,1,1000,946,1002,11,3,0,0,0
2768,0,0,0,0,0,754,1003,9,10,11,3,0,0,0
2770,-10922.289,-259.20508,18.137749,207.54361,277.99445,746,977,946,10,11,3,0,0,0
2771,-277.5957,1356.0996,22.309973,116.83667,171.67139,732,1005,976,10,11,3,0,0,0
2772,-581.78906,1797.0996,21.957527,144.22806,213.80945,732,1006,976,10,11,3,0,0,0
2773,-392.51172,1610.294,22.263472,95.20694,144.88916,732,1007,976,10,11,3,0,0,0
2774,-215.5664,965.32227,48.89528,120.23166,155.97112,732,1009,9,10,11,3,0,0,0
2775,-145.20508,1937.044,2.3825943,120.36222,174.58084,732,1010,976,10,11,3,0,0,0
2776,23.765625,1181.877,15.153278,144.76195,201.46445,732,1011,976,10,11,3,0,0,0
2777,-24.984375,1693.7666,27.28064,112.27861,167.86778,732,1011,976,10,11,3,0,0,0
2778,-4106.1504,-3566.9844,240.08195,214.93916,294.97778,0,1013,13,1013,13,3,0,0,0
2779,5418.8223,-2783.4844,1516.575,75.644165,103.22666,1,1014,900,1014,900,3,0,0,0
2780,5366.4883,-2987.205,1552.1833,21.722666,62.084167,1,1014,900,1014,900,3,0,0,0
2781,5612.4883,-2827.873,1515.1472,73.60472,113.3675,1,1015,900,1015,900,3,0,0,0
2782,5587.6553,-2748.455,1501.8528,56.84528,91.065834,1,1015,900,1015,900,3,0,0,0
2783,5184.377,-2970.039,1560.0306,56.84528,91.065834,1,1016,900,1016,900,3,0,0,0
2784,-3963.3164,-5546.1504,371.28055,231.10529,308.15002,0,1018,9,969,11,3,0,0,0
2785,-3791.955,-4559.539,325.85556,110.47,143.78862,0,1018,9,969,11,3,0,0,0
2786,-3271.705,-5485.0664,277.71167,148.50972,185.68668,0,1018,9,969,11,3,0,0,0
2787,5594.7383,-793.0117,339.0361,94.32834,132.62666,1,218,219,480,219,4,0,0,0
2788,-2978.539,307.76562,-70.71834,819.1778,931.5833,654,869,9,10,11,3,0,0,0
2789,-3172.705,1328.4883,-109.22833,570.44995,654.2306,654,869,9,10,11,3,0,0,0
2790,-2955.789,1802.2383,-18.247168,375.84998,451.14166,654,869,9,10,11,3,0,0,0
2791,-2590.123,2085.711,32.015,164.53362,211.04333,654,869,9,10,11,3,0,0,0
2792,-3024.7617,2284.9326,-18.584278,498.53055,572.1778,654,869,9,10,11,3,0,0,0
2793,-2810.955,2838.544,-18.591696,439.88333,502.67502,654,869,9,10,11,3,0,0,0
2794,-597.87305,423.46094,42.32611,571.1528,624.86664,638,869,9,869,11,3,0,0,0
2795,-1331.4551,132.96094,-252.30751,628.7805,709.71387,638,869,9,869,11,3,0,0,0
2796,-215.17773,2048.1553,-46.93611,504.6972,563.12225,638,869,9,869,11,3,0,0,0
2797,-2045.8164,4157.5723,-399.38333,1265.425,1369.5555,655,869,9,869,11,3,0,0,0
2798,-3352.539,3542.2666,-359.45557,1418.3639,1515.6056,655,869,9,10,11,3,0,0,0
2799,-2707.0957,1973.627,45.567223,349.75555,392.8,656,869,9,869,11,3,0,0,0
2800,-2773.9277,2849.2666,-180.85555,622.71387,664.5111,656,869,9,869,11,3,0,0,0
2801,-2468.3164,3154.6553,-387.9889,750.8028,812.1028,656,869,9,869,11,3,0,0,0
2802,-1686.6504,3402.0723,-120.18694,452.8222,494.46945,656,869,9,869,11,3,0,0,0
2803,-7290.623,-2583.8164,280.29166,224.5214,324.75,0,1020,24,1020,24,4,0,0,0
2804,-7024.0117,-2814.623,207.65277,159.87445,295.79724,0,1020,24,1020,24,4,0,0,0
2805,-6852.4844,-3023.123,211.50528,159.87445,295.79724,0,1020,24,1020,24,4,0,0,0
2806,-6925.0117,-3147.8457,336.56946,159.87445,295.79724,0,1020,24,1020,24,4,0,0,0
2807,-6734.123,-3098.1504,268.37723,141.83694,221.85918,0,1020,24,1020,24,4,0,0,0
2808,-4182.0117,-5117.9277,-91.071945,148.42722,213.08307,0,1021,304,1021,304,3,0,0,0
2809,4819.8223,-5097.289,193.99223,462.52502,612.7167,1,246,207,458,207,4,0,0,0
2810,116.73828,1749.4053,-9.867889E-06,46.741943,79.49111,754,1022,9,1022,11,3,0,0,0
2811,-4940.9004,-3407.7344,304.52222,73.8675,157.81944,0,1018,9,969,11,3,0,0,0
2812,-5839.9004,-2984.873,89.87277,111.54083,164.37,1,1023,240,1023,240,3,0,0,0
2813,-5782.873,-2820.539,89.09334,133.46112,191.79916,1,1023,240,1023,240,3,0,0,0
2814,-5837.4004,-2638.7344,90.85722,48.336388,101.4375,1,1023,240,1023,240,3,0,0,0
2815,-5771.2344,-2143.873,99.063614,48.336388,101.4375,1,1023,240,1023,240,3,0,0,0
2816,-5761.373,-2015.3164,85.16472,92.67166,131.14471,1,1023,240,1023,240,3,0,0,0
2817,-5700.6777,-1873.9004,88.29694,92.67166,131.14471,1,1023,240,1023,240,3,0,0,0
2818,-5644.4004,-1734.7051,91.199165,92.67166,131.14471,1,1023,240,1023,240,3,0,0,0
2819,-5575.9844,-1621.8164,88.47639,92.67166,131.14471,1,1023,240,1023,240,3,0,0,0
2820,-5484.3164,-1717.8164,49.140278,50.9575,78.846664,1,953,240,953,240,3,0,0,0
2821,6876.5166,110.23828,7.405306,43.62278,60.08361,1,1023,207,1023,207,3,0,0,0
2822,6837.1826,183.34961,18.273249,51.76139,69.05583,1,1023,207,1023,207,3,0,0,0
2823,6872.7383,267.21094,11.32225,47.3125,70.03833,1,1023,207,1023,207,3,0,0,0
2824,4597.1553,327.07227,19.087416,43.62278,60.08361,1,1023,207,1023,207,3,0,0,0
2825,4615.7666,394.1836,18.555277,43.62278,60.08361,1,1023,207,1023,207,3,0,0,0
2826,4621.461,455.73828,19.131361,43.62278,60.08361,1,1023,207,1023,207,3,0,0,0
2827,3985.544,-2890.2617,1408.3667,276.93082,372.8,1,882,9,10,11,3,0,0,0
2828,-36.51172,-900.1504,55.083054,121.02584,173.17139,0,1024,33,1024,33,4,0,0,0
2838,-6878.9277,4983.003,-400.68723,61.490444,100.53757,0,1028,1028,10,1028,3,0,0,0
2839,-7003.8926,4976.334,-388.90512,61.490444,100.53757,0,1028,1028,10,1028,3,0,0,0
2840,-7120.6055,5077.873,-381.61566,61.490444,100.53757,0,1028,1028,10,1028,3,0,0,0
2841,-7132.2637,4932.51,-374.28296,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2842,-7231.0176,4874.4316,-371.25546,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2843,-7297.674,4768.2217,-374.17194,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2844,-7307.582,5045.885,-410.59985,94.6303,120.53024,0,1028,1028,10,1028,3,0,0,0
2845,-7359.051,4920.9844,-374.16217,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2846,-7447.674,4971.259,-385.13974,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2847,-7445.6855,5069.1064,-396.81006,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2848,-7439.0234,5196.507,-371.3027,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2849,-7341.006,5240.7812,-378.304,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2850,-7254.8145,5235.7256,-384.3048,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2851,-7158.3184,5202.62,-381.69553,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2852,-7042.494,5202.2715,-368.4881,71.78645,91.21153,0,1028,1028,10,1028,3,0,0,0
2853,-6926.047,5184.087,-389.4801,81.13129,113.07692,0,1028,1028,10,1028,3,0,0,0
2854,-6827.4062,5173.295,-394.18185,63.88085,113.07692,0,1028,1028,10,1028,3,0,0,0
2856,-2621.1152,-3177.8945,200.73015,111.56299,153.98225,0,29,13,499,13,4,0,0,0
2857,-2770.7715,-3352.4512,250.16306,55.760952,78.77127,0,903,304,903,304,3,0,0,0
2858,-5003.1777,-865.50586,509.39392,54.269623,67.13697,0,34,35,406,35,2,0,0,0
2859,1440.3945,-4418.047,23.890951,104.13586,177.30255,1,910,215,910,215,4,0,0,0
2862,-4868.885,-4278.9277,325.89783,177.1463,257.954,0,1030,304,1030,11,3,0,0,0
2863,-4881.965,-4259.4004,560.8977,222.30124,268.69662,0,1030,304,1030,11,3,0,0,0
2864,-4890.1074,-4237.574,821.11316,241.5264,313.64304,0,1030,304,1030,11,3,0,0,0
2865,-10766.361,-2102.373,17.129395,402.2676,455.2304,755,1031,9,1031,11,3,0,0,0
2866,-10394.016,-1872.584,76.48198,462.94092,508.98694,755,1031,9,1031,11,3,0,0,0
2867,-10342.896,-1552.0527,83.14329,327.93036,390.35898,755,1031,9,1031,11,3,0,0,0
2868,-10240.836,-1158.3926,73.49833,386.77682,429.59457,755,1031,9,1031,11,3,0,0,0
2869,-10583.945,-882.3125,84.26228,328.78766,379.0341,755,1031,9,1031,11,3,0,0,0
2870,-10946.064,-775.7383,103.47253,381.97852,434.91605,755,1031,9,1031,11,3,0,0,0
2871,-11261.516,-732.8457,50.792908,455.6046,534.37195,755,1031,9,1031,11,3,0,0,0
2872,-10352.947,-605.8613,139.44597,478.9114,530.9567,755,1031,9,1031,11,3,0,0,0
2873,-11603.521,-1076.6895,71.10001,407.75003,466.34354,755,1031,9,1031,11,3,0,0,0
2874,-11612.064,-1558.7773,38.437996,360.58057,420.5421,755,1031,9,1031,11,3,0,0,0
2875,-11516.623,-1902.332,57.556866,380.115,429.8716,755,1031,9,1031,11,3,0,0,0
2876,-11167.67,-2165.588,56.038136,461.8973,499.10715,755,1031,9,1031,11,3,0,0,0
2924,-5064.801,-5437.3145,27.377008,139.39822,188.23158,0,914,9,10,11,3,0,0,0
2925,-5138.592,-5567.8438,29.524197,139.39822,188.23158,0,914,9,10,11,3,0,0,0
2927,11479.891,10285.26,0,63.955296,117.91373,605,426,1038,1038,11,3,0,0,0
2928,11493.963,10075.615,0,87.534225,117.91373,605,1037,9,10,11,3,0,0,0
2929,11334.482,10135.818,0,87.534225,117.91373,605,1037,9,10,11,3,0,0,0
2931,11167.477,10354.5,0,35.624855,67.75141,605,8,9,10,11,3,0,0,0
2932,11451.486,10280.137,0,18.091621,22.829414,605,1037,9,10,11,3,0,0,0
3236,0,0,0,0,0,669,1039,9,1039,11,3,0,0,0
3248,0,0,0,0,0,861,1045,1045,1045,1045,3,0,0,0
3249,-83.646484,213.19531,76.20874,35.49856,57.758694,720,1042,1042,1042,1042,2,0,0,0
3251,0,0,0,0,0,859,1043,345,1043,345,3,0,0,0
3252,-11576.029,-1304.1914,77.5274,86.74755,131.53647,859,1044,9,1044,11,3,0,0,0
3254,-0.06640625,-0.06640625,181.40292,74.31718,86.43203,720,1041,1041,1041,1041,3,0,0,0
3260,-373.10938,-319.3418,99.86925,26.385942,40.105816,720,1046,1046,1046,1046,2,0,0,0
3262,0,0,0,0,0,930,1047,1047,1047,1047,3,0,0,0
3263,-2668.625,-5020.582,20.606472,68.92733,97.00116,930,953,9,953,11,3,0,0,0
3264,-2660.5547,-4950.459,30.582493,31.775673,54.612003,930,953,9,953,11,3,0,0,0
3265,-2514.4434,-4944.586,34.566433,31.775673,54.612003,930,953,9,953,11,3,0,0,0
3273,0,0,0,0,0,661,853,849,983,849,3,0,0,0
3274,-4029.4453,-6416.1426,38.796875,168.35707,232.88571,736,955,304,955,304,3,0,0,0
3275,1009.8828,-53.55078,35.49764,176.95686,382.56506,720,1055,9,1055,11,3,0,0,0
3277,1707.1035,-57.177734,50.861782,117.70627,176.92094,720,1056,9,1056,11,3,0,0,0
3289,0,0,0,0,0,968,532,9,532,11,3,0,0,0
3329,0,0,0,0,0,938,1059,9,1059,11,3,0,0,0
3354,-4.9375,188.43164,47.172295,40.654408,57.05993,720,1041,1041,1041,1041,3,0,0,0
3378,0,0,0,0,0,939,1119,9,1119,11,3,0,0,0
3382,0,0,0,0,0,720,1042,9,1042,11,3,0,0,0
3384,0,0,0,0,0,720,1042,1042,1042,1042,3,0,0,0
3394,2210.127,799.96094,-17.053492,88.81192,103.84306,938,1073,9,1073,11,3,0,0,0
3395,-4017.8633,6403.914,9.621094,187.44754,315.25977,974,1076,1127,1076,1127,3,0,0,0
3396,0,0,0,0,0,974,1130,1127,1130,1127,3,0,0,0
3398,-4392.7207,6394.039,9.621094,277.13727,398.25748,974,1076,1127,1076,1127,3,0,0,0
3399,-4640.832,6514.9736,-24.477648,277.13727,398.25748,974,1076,1127,1076,1127,3,0,0,0
3454,2825.5947,39.875,0.12904093,267.27042,267.27042,938,1095,9,1095,11,3,0,0,0
3465,-13850.566,-13721.359,91.82548,1001.4108,1653.5236,967,1124,9,10,11,3,0,0,0
3476,-2261.3516,-2772.1133,70.80219,70.750404,86.69607,967,1114,9,1114,11,3,0,0,0
3478,-1776.4551,-2401.4727,32.338543,146.81453,191.59593,967,792,9,792,11,3,0,0,0
3499,0,0,0,0,0,940,1114,9,1114,11,3,0,0,0
3500,3546.127,273.9375,-36.376625,176.8413,218.0309,940,792,9,792,11,3,0,0,0
3519,-2659.3105,-2337.2188,86.20072,86.71366,146.11584,967,1114,9,1114,11,3,0,0,0
3520,-11980.098,12108.937,-74.38227,1323.4934,1598.1547,967,1120,9,1120,11,3,0,0,0
3522,13119.221,-12232.109,-222.22223,1924.9386,2438.9487,967,1105,9,10,11,3,0,0,0
3523,13109.415,13369.485,0,1348.2568,1563.325,967,1115,9,10,11,3,0,0,0
3529,-10146.102,-2829.8516,23.640245,137.05653,163.89601,751,16,9,496,11,3,0,0,0
3551,-3649.0312,6323.825,160.66393,136.84302,208.58972,974,1129,1127,1129,805,3,0,0,0
3552,314.57812,-3.84375,30.83016,206.92903,236.12619,730,1131,9,1131,11,3,0,0,0
3553,-11834.127,12921.184,45.540752,30.575392,44.346443,967,1131,9,1131,11,3,0,0,0
3561,-12140.58,12089.336,-204.24062,201.66145,204.89069,967,1138,1138,1138,1138,3,0,0,0
3562,-12098.922,12166.523,-225.24962,220.35307,222.69446,967,1138,1138,1138,1138,3,0,0,0
3563,-12058.641,12242.023,-199.32431,191.25806,193.79694,967,1138,1138,1138,1138,3,0,0,0
3564,-11961.855,12305.156,-196.21,190.4673,192.79233,967,1138,1138,1138,1138,3,0,0,0
3566,4316.1934,635.2578,43.299587,156.06032,201.45288,940,792,9,792,11,3,0,0,0
13319,0,0,0,0,0,2755,975,976,975,976,3,0,0,0
13320,449.51562,2032.2383,3.2423334,28.613054,52.260555,2755,994,9,10,11,3,0,0,0
13321,-277.5957,1356.0996,22.309973,116.83667,171.67139,2755,1005,976,10,11,3,0,0,0
13322,-581.78906,1797.0996,21.957527,144.22806,213.80945,2755,1006,976,10,11,3,0,0,0
13323,-392.51172,1610.294,22.263472,95.20694,144.88916,2755,1007,976,10,11,3,0,0,0
13324,-215.5664,965.32227,48.89528,120.23166,155.97112,2755,1009,9,10,11,3,0,0,0
13325,-145.20508,1937.044,2.3825943,120.36222,174.58084,2755,1010,976,10,11,3,0,0,0
13326,23.765625,1181.877,15.153278,144.76195,201.46445,2755,1011,976,10,11,3,0,0,0
13327,-24.984375,1693.7666,27.28064,112.27861,167.86778,2755,1011,976,10,11,3,0,0,0
