ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
25269,106,1,1,207207,124815,0
25270,846,1,1,218515,118895,0
25271,104,1,1,222177,0,0
25272,104,1,1,222177,0,0
25273,143,1,0,0,0,0
25274,104,1,2,411984,0,0
25275,732,17,2,424439,0,0
25276,1138,1,2,423370,0,0
25277,925,1,2,423370,0,0
25278,104,1,2,424451,0,0
25279,104,1,2,424453,0,0
25281,104,1,1,218495,0,0
25282,104,1,0,0,0,0
25283,104,1,1,212407,0,0
25284,104,1,1,215673,0,0
25285,104,1,1,215673,0,0
25287,104,1,1,211928,0,0
25288,104,1,1,216127,119346,0
25289,104,1,1,216128,119346,0
25291,104,1,1,218744,0,0
25292,104,1,1,218743,0,0
25293,104,1,1,218745,0,0
25294,104,1,1,213030,0,0
25295,601,1,1,218655,0,0
25296,601,1,1,218662,0,0
25297,601,1,1,215791,0,0
25298,601,1,1,215789,0,0
25299,601,1,1,215773,0,0
25300,601,1,1,218657,0,0
25301,601,1,1,217646,0,0
25302,601,1,1,218667,0,0
25303,601,1,1,218665,0,0
25304,601,1,1,218650,0,0
25305,601,1,1,218654,0,0
25306,601,1,1,216356,0,0
25307,1102,1,0,0,0,0
25308,105,1,1,218666,0,0
25309,1040,1,0,0,0,0
25310,1073,1,0,0,0,0
25311,808,1,2,428167,0,0
25312,105,17,1,218722,0,0
25313,105,17,1,218724,0,0
25314,808,1,2,428199,0,0
25315,808,1,1,219019,0,0
25316,105,1,1,16483,0,0
25317,105,1,1,16518,0,0
25318,106,1,1,16522,0,0
25319,104,1,2,181616,0,0
25320,601,1,1,17200,0,0
25321,601,1,1,17201,0,0
25322,104,1,2,181674,0,0
25323,104,1,2,181675,0,0
25324,106,1,1,17447,0,0
25325,106,1,1,17448,0,0
25326,104,1,1,17243,0,0
25327,108,1,0,0,0,0
25328,104,1,1,17440,0,0
25329,104,1,1,17116,0,0
25330,104,1,1,17240,0,0
25331,106,1,1,17702,0,0
25332,106,1,1,17701,0,0
25333,104,1,1,17824,0,0
25334,224,1,2,417347,119347,0
25335,224,1,2,417348,119347,0
25336,104,1,2,181892,0,0
25337,104,1,2,181891,0,0
25338,104,1,2,181893,0,0
25339,104,1,2,181894,0,0
25340,104,1,2,181779,0,0
25341,105,1,1,17326,0,0
25342,181,1,2,181780,0,0
25343,106,1,1,17494,0,0
25344,106,1,1,17661,0,0
25345,104,1,2,181746,0,0
25346,104,1,2,181897,0,0
25347,104,17,2,181988,0,0
25348,106,1,1,17592,0,0
25349,106,1,1,17715,0,0
25350,104,17,2,181964,0,0
25351,104,1,2,185056,0,0
25352,106,1,1,17664,0,0
25353,106,1,1,17683,0,0
25354,104,1,2,184850,0,0
25355,104,17,2,182026,0,0
25356,159,17,2,421127,0,0
25357,159,17,2,421128,0,0
25358,159,17,2,421121,0,0
25359,159,17,2,421126,0,0
25365,104,1,2,428468,0,0
25366,104,1,2,428423,0,0
25367,104,1,1,218623,0,0
25368,104,1,1,222914,0,0
25369,104,1,1,218697,0,0
25370,104,1,1,218788,0,0
25371,104,1,1,218789,0,0
25372,104,1,1,218790,0,0
25373,104,1,1,218791,0,0
25374,104,1,2,428526,0,0
25375,104,1,2,428527,0,0
25376,104,1,2,428528,0,0
25377,104,1,1,216094,0,0
25378,104,1,1,213869,0,0
25379,104,1,1,213875,0,0
25380,104,1,1,215563,0,0
25381,104,17,2,428699,0,0
25382,104,1,1,218629,0,0
25383,104,1,2,419732,119343,0
25384,105,1,2,420113,119344,0
25385,224,1,2,419182,119349,0
25386,104,1,0,0,0,0
25387,224,1,2,419037,119349,0
25388,224,1,2,419208,119349,0
25389,224,1,2,419038,119349,0
25390,224,1,2,419207,119349,0
25391,224,1,2,419039,119349,0
25392,1034,1,1,228023,0,0
25393,1034,1,1,219127,0,0
25394,105,17,1,219154,0,0
25395,105,17,1,219155,0,0
25396,105,17,1,219157,0,0
25397,105,17,1,219158,0,0
25398,206,1,2,428814,0,0
25399,1034,1,1,219128,0,0
25400,1034,1,1,219127,0,0
25401,1034,1,1,219130,0,0
25402,1034,1,1,219132,0,0
25403,1034,1,1,219129,0,0
25404,1034,1,1,219131,0,0
25405,1034,1,1,219138,0,0
25406,104,17,1,219218,119402,0
25407,104,1,1,219218,0,0
25408,206,1,2,0,0,0
25409,206,1,2,428827,0,0
25410,104,1,2,429041,119403,0
25411,215,1,1,215737,0,0
25412,104,1,0,0,0,0
25413,104,1,2,423329,119404,0
25414,104,1,2,410395,0,0
25416,206,1,2,0,0,0
25417,104,1,1,217961,0,0
25418,104,1,1,213664,0,0
25419,1073,1,1,219407,0,0
25420,13,1,1,219404,0,0
25421,13,1,1,219405,0,0
25422,13,1,1,219406,0,0
25423,104,1,2,429003,0,0
25424,166,1,2,429347,0,0
25425,166,1,2,429348,0,0
25426,166,1,2,429349,0,0
25427,166,1,2,429345,0,0
25428,101,1,1,219163,0,0
25429,101,1,1,219257,0,0
25430,153,1,2,403458,0,0
25431,206,1,2,423688,0,0
25432,104,1,1,212449,0,0
25433,106,1,1,211858,0,0
25434,104,1,2,411623,0,0
25435,104,1,2,411622,0,0
25436,104,1,2,411624,0,0
25437,106,1,1,206844,0,0
25438,104,1,2,413246,0,0
25439,105,1,1,213699,0,0
25440,105,1,1,214662,0,0
25441,104,1,1,219599,0,0
25442,601,1,1,216999,0,0
25443,104,1,1,217800,0,0
25444,104,1,1,217801,0,0
25445,923,1,1,217802,0,0
25446,101,1,1,219446,0,0
25447,101,1,1,219447,0,0
25448,101,1,1,219448,0,0
25449,104,1,1,224108,123050,0
25450,105,1,1,224081,119597,0
25451,105,1,1,224080,119597,0
25452,13,16,2,430288,0,0
25453,557,1,1,224081,119598,0
25454,557,1,1,224080,119598,0
25455,106,1,1,217353,0,0
25456,104,1,2,423343,0,0
25457,746,17,1,219719,0,0
25458,104,1,1,217722,0,0
25459,104,1,1,213840,0,0
25460,104,1,1,219705,0,0
25461,104,1,1,217730,0,0
25462,104,1,1,213841,0,0
25463,104,1,2,430551,0,0
25464,557,1,2,430601,0,0
25465,104,1,1,217852,0,0
25466,104,1,1,219757,0,0
25467,1163,1,1,219763,0,0
25468,104,1,1,219718,0,0
25469,108,1,2,430537,0,0
25470,104,1,1,217069,0,0
25471,104,17,2,430560,0,0
25472,104,1,1,219431,0,0
25473,104,1,1,217080,0,0
25474,105,1,1,219774,0,0
25475,104,1,1,217081,0,0
25476,104,1,1,217081,0,0
25477,104,1,1,219804,0,0
25478,106,1,1,219810,0,0
25479,152,1,1,217072,0,0
25480,105,1,1,217072,0,0
25481,104,17,2,430563,0,0
25482,104,17,2,430558,0,0
25483,104,17,2,430562,0,0
25484,104,17,2,430559,0,0
25485,104,17,2,430561,0,0
25486,941,1,2,419727,119687,0
25487,941,1,2,419728,119687,0
25488,224,1,2,419681,119688,0
25489,224,1,2,419679,119688,0
25490,224,1,2,419682,119688,0
25491,1062,1,2,417075,0,0
25492,104,1,1,217091,0,0
25493,104,1,1,219394,0,0
25494,104,17,2,429301,0,0
25495,844,1,1,197605,119756,0
25496,844,1,1,190192,119758,0
25497,844,1,1,183997,119759,0
25498,844,1,1,196734,119757,0
25499,844,1,1,191924,119758,0
25500,844,1,1,190527,119755,0
25501,844,1,1,196214,119720,0
25502,844,1,1,196214,119724,0
25503,844,1,1,191753,119766,0
25504,844,1,1,190192,119764,0
25505,844,1,1,183997,119765,0
25506,844,1,1,195489,119763,0
25507,844,1,1,190527,119761,0
25508,104,1,2,432889,0,0
25509,104,17,1,219395,0,0
25510,104,1,2,432948,0,0
25511,104,1,2,419773,0,0
25512,104,1,2,419771,0,0
25513,104,1,2,419774,0,0
25514,166,1,2,430532,0,0
25515,844,1,1,217078,120077,0
25516,1034,1,1,217096,0,0
25517,844,1,1,217076,120082,0
25518,844,1,1,217077,120079,0
25519,844,1,1,217079,120078,0
25520,844,1,1,219908,120084,0
25521,104,1,0,0,0,0
25522,844,1,1,217094,120080,0
25523,1034,1,1,217120,0,0
25524,1034,1,1,217074,0,0
25525,844,1,1,217073,120081,0
25526,844,1,1,217071,120086,0
25527,844,1,1,217075,120085,0
25528,105,1,0,0,0,0
25529,104,1,2,433084,0,0
25531,206,1,2,433084,119866,0
25532,1034,1,2,421584,0,0
25533,1034,1,2,421585,0,0
25534,1034,1,2,421586,0,0
25535,1034,1,2,421581,0,0
25536,1034,1,2,421589,0,0
25537,731,17,2,433101,0,0
25538,731,17,2,433102,0,0
25539,731,17,2,433109,0,0
25540,104,1,0,0,0,0
25541,731,17,2,433090,0,0
25542,732,1,2,432955,0,0
25543,732,1,2,432956,0,0
25544,732,1,2,432957,0,0
25545,746,1,1,218484,0,0
25546,104,1,2,430784,0,0
25547,104,1,1,219831,0,0
25548,1163,1,1,219948,0,0
25549,105,1,1,217725,0,0
25550,105,1,1,219449,0,0
25551,844,1,1,217078,120077,0
25552,143,1,1,217071,0,0
25553,143,1,1,217073,0,0
25554,143,1,1,217075,0,0
25555,143,1,1,217076,0,0
25556,143,1,1,217077,0,0
25557,143,1,1,217078,0,0
25558,143,1,1,217079,0,0
25559,143,1,1,217094,0,0
25560,143,1,1,219908,0,0
25561,105,1,1,219963,0,0
25562,1073,1,1,219406,0,0
25563,158,1,2,433333,0,0
25564,158,1,2,433334,0,0
25565,158,1,2,433335,0,0
25566,1073,1,1,219964,0,0
25567,101,1,1,219970,0,0
25568,104,1,1,217858,0,0
25570,104,17,2,433308,0,0
25571,104,17,2,433395,0,0
25572,104,17,2,433396,0,0
25573,104,1,1,219992,0,0
25574,104,1,1,219993,0,0
25575,601,1,1,219365,0,0
25576,582,1,1,221757,0,0
25577,206,17,2,440908,0,0
25578,104,1,0,0,0,0
25579,159,1,2,433492,0,0
25580,104,1,2,433493,0,0
25581,1163,1,1,220008,0,0
25582,844,1,1,216945,0,0
25583,104,1,2,433499,0,0
25584,166,1,2,433499,0,0
25585,104,1,1,219979,0,0
25586,206,17,1,220025,120011,0
25587,206,17,1,220035,120012,0
25588,206,17,1,220036,120013,0
25589,105,1,1,217626,0,0
25590,105,1,1,217552,0,0
25591,105,1,1,217554,0,0
25592,105,1,1,217628,0,0
25593,105,1,1,217634,0,0
25594,105,1,1,217555,0,0
25595,106,1,1,212582,0,0
25596,107,1,1,220002,0,0
25597,104,1,2,433563,0,0
25598,987,1,1,220066,0,0
25599,105,1,1,215677,0,0
25600,1138,17,2,429559,0,0
25601,1138,17,2,429560,0,0
25602,1138,17,1,220092,0,0
25603,104,1,0,0,0,0
25604,1138,17,2,429561,0,0
25605,104,1,1,217090,0,0
25606,104,1,1,217088,0,0
25607,104,1,1,214664,0,0
25608,104,1,1,217642,0,0
25609,1034,1,1,196214,120115,0
25610,1003,1,1,183997,120121,0
25611,1003,1,1,197605,120116,0
25612,1003,1,1,190527,120120,0
25613,1003,1,1,190192,120118,0
25614,1003,1,1,191924,120119,0
25615,1003,1,1,196734,120117,0
25616,1003,1,1,197605,119766,0
25617,1003,1,1,195489,119763,0
25618,104,1,1,212370,120104,0
25619,104,1,2,433711,120104,0
25620,104,1,1,217091,120103,0
25621,104,1,1,220136,0,0
25622,104,1,1,220133,0,0
25623,104,1,2,433705,0,0
25624,106,1,1,219454,0,0
25625,106,1,1,220079,0,0
25626,518,1,1,220084,0,0
25627,518,1,1,208243,0,0
25628,106,1,1,220078,0,0
25629,106,1,1,219856,0,0
25630,104,1,1,219741,0,0
25631,104,1,1,219803,0,0
25632,104,1,1,219714,0,0
25633,106,1,1,219856,0,0
25634,1075,1,2,433720,0,0
25635,101,1,1,220147,0,0
25636,159,1,1,220140,0,0
25637,101,1,1,220152,0,0
25638,101,1,1,220153,0,0
25639,1118,1,1,219680,0,0
25640,104,1,1,220148,0,0
25641,1163,1,1,220158,0,0
25642,104,1,1,214664,0,0
25643,104,1,1,219498,0,0
25644,923,1,2,434914,0,0
25645,104,17,2,449549,0,0
25646,106,1,1,218527,0,0
25647,104,1,2,433680,0,0
25648,104,17,2,428796,0,0
25649,104,1,1,220185,0,0
25650,1118,1,1,220181,0,0
25651,104,1,2,433805,0,0
25652,106,1,1,220158,0,0
25653,104,1,1,220204,0,0
25654,104,1,1,220204,0,0
25655,104,1,1,220202,0,0
25656,104,1,1,220202,0,0
25657,105,1,1,220205,0,0
25658,106,1,1,220158,0,0
25659,104,1,2,404686,0,0
25660,104,1,1,219400,120168,0
25661,104,1,1,219400,120169,0
25662,104,1,1,219400,120170,0
25663,104,1,1,219400,120171,0
25664,104,1,1,219498,0,0
25665,104,17,1,219477,0,0
25666,107,1,1,219497,0,0
25667,107,1,1,220191,0,0
25668,206,17,2,433866,0,0
25669,104,1,1,214351,0,0
25670,1073,2,1,219961,0,0
25671,104,1,2,433889,0,0
25672,106,1,1,220158,0,0
25673,1073,1,1,220235,0,0
25674,104,1,1,220208,0,0
25675,13,1,1,215568,0,0
25676,53,1,1,215568,0,0
25677,224,1,0,0,0,0
25678,807,1,1,215568,0,0
25679,104,1,1,217245,0,0
25680,105,1,0,0,120203,0
25681,1138,1,2,415584,0,0
25682,105,1,1,214924,0,0
25683,104,17,2,433904,0,0
25684,1073,1,1,219973,0,0
25685,105,1,2,423428,0,0
25686,105,1,2,433912,0,0
25687,152,1,2,433907,0,0
25688,104,1,1,214916,0,0
25689,105,1,1,216957,0,0
25690,104,1,1,219681,0,261
25691,104,1,1,219682,0,261
25692,104,1,1,219683,0,261
25693,104,1,1,220305,0,261
25694,104,1,1,220309,0,261
25695,104,1,1,220310,0,261
25696,104,1,1,220311,0,261
25697,104,1,1,220312,0,261
25698,1118,1,1,220293,0,0
25699,1118,1,1,220354,0,0
25700,153,1,2,433964,0,0
25701,104,1,2,433961,0,0
25702,104,1,1,220355,0,0
25703,104,1,2,433967,0,0
25704,104,1,2,430521,0,0
25705,1118,1,1,220354,0,0
25706,106,1,1,220314,0,0
25707,105,1,1,217245,0,0
25708,104,1,1,219852,0,0
25709,1163,1,1,219676,0,0
25710,104,1,1,220397,0,0
25711,152,1,2,424436,0,0
25712,104,1,1,220402,0,0
25713,104,1,1,220406,0,0
25714,104,1,1,214669,0,0
25715,104,1,1,220371,0,0
25716,601,1,1,217963,120275,0
25717,601,1,1,218423,120275,0
25718,224,1,2,434066,120280,0
25719,104,1,1,219239,0,0
25720,104,1,1,219218,0,0
25721,106,1,1,220432,0,0
25722,104,1,1,219932,0,0
25723,104,1,1,219779,0,0
25724,106,1,1,220314,0,0
25725,104,1,1,219872,0,0
25726,601,1,1,210479,0,0
25727,601,1,1,210478,0,0
25728,601,1,1,207468,0,0
25729,601,1,1,207460,0,0
25730,601,1,1,207459,0,0
25731,601,1,1,207456,0,0
25732,601,1,1,207454,0,0
25733,601,1,1,207453,0,0
25734,601,1,1,207450,0,0
25735,104,1,1,220052,0,0
25736,104,1,1,220436,0,0
25737,106,1,1,220437,0,0
25738,155,1,1,215262,0,0
25739,155,1,1,220416,0,0
25740,104,1,1,220462,0,0
25741,105,1,1,220450,0,0
25742,152,1,2,426994,0,0
25743,106,1,1,215813,0,0
25744,105,1,1,218688,0,0
25745,106,1,1,220437,0,0
25746,104,1,2,434296,0,0
25747,104,1,2,434298,0,0
25748,846,1,1,219963,118895,0
25749,104,1,1,217082,0,0
25750,104,1,1,0,0,0
25751,105,1,1,220450,0,0
25752,104,1,1,220450,0,0
25753,104,1,1,211499,0,0
25754,106,1,1,220485,0,0
25755,104,1,1,218928,0,0
25756,106,1,1,220507,0,0
25757,107,1,1,220510,0,0
25758,107,1,1,220509,0,0
25759,107,1,1,220508,0,0
25760,104,1,2,428434,0,0
25761,980,1,0,0,0,0
25762,206,1,1,220531,0,0
25763,206,1,1,220535,0,0
25764,105,1,1,219713,0,0
25765,601,1,1,219732,0,0
25767,104,1,1,220374,0,0
25768,101,1,1,220544,0,0
25769,101,1,1,220545,0,0
25770,101,1,1,220546,0,0
25771,101,1,1,220547,0,0
25772,1010,1,2,434527,0,0
25773,104,17,1,215479,0,0
25774,1118,1,1,220565,0,0
25775,104,1,2,415116,0,0
25776,104,1,1,213624,0,0
25777,104,1,2,414621,0,0
25778,206,1,2,424223,0,0
25779,104,1,1,220564,0,0
25780,206,1,2,434010,0,0
25781,104,1,1,213627,0,0
25782,104,1,1,213627,0,0
25783,105,1,1,219785,0,0
25784,152,17,1,219785,0,0
25785,104,1,1,216002,0,0
25786,104,1,1,220486,0,0
25787,104,17,1,220487,0,0
25788,104,1,1,220488,0,0
25789,104,1,2,419786,0,0
25790,104,1,2,434389,0,0
25791,104,1,2,434390,0,0
25792,104,1,2,434391,0,0
25793,1118,1,1,220585,0,0
25794,1163,1,1,220130,0,0
25795,1163,1,1,220119,0,0
25796,104,1,1,220187,0,0
25797,104,1,1,220188,0,0
25798,104,1,1,220190,0,0
25799,1163,1,1,220434,0,0
25800,104,1,1,220504,0,261
25801,1163,1,1,220577,0,0
25802,104,1,1,214272,0,0
25803,987,1,1,220624,0,0
25804,105,1,1,214825,0,0
25805,105,17,2,434873,120463,0
25806,155,1,2,434861,0,0
25807,104,1,1,215241,0,0
25808,104,1,1,220661,0,0
25809,104,1,1,220665,0,0
25810,104,1,1,220666,0,0
25811,105,1,1,214966,0,0
25812,105,1,1,214964,0,0
25813,105,1,1,220669,0,0
25814,923,1,2,421524,0,0
25815,104,1,1,212201,0,0
25816,104,1,1,217356,0,0
25817,1034,1,1,217355,0,0
25818,104,1,2,420130,0,0
25819,105,1,1,220532,0,0
25820,154,16,1,206870,0,0
25821,104,1,1,220709,0,0
25822,106,1,1,220710,0,0
25823,101,1,1,219933,0,0
25824,104,1,2,417289,0,0
25825,104,1,2,417280,0,0
25826,104,1,1,223858,0,0
25827,1034,1,1,211236,0,0
25829,106,1,1,220738,0,0
25830,104,1,1,218225,0,0
25831,104,1,2,428517,0,0
25832,106,1,1,220437,0,0
25833,1010,1,2,437060,120532,0
25834,104,17,1,219802,120534,0
25835,155,16,0,0,0,0
25836,106,17,1,222653,120537,0
25837,104,1,1,216149,0,0
25838,105,17,2,421599,0,0
25839,105,17,2,421592,0,0
25840,1010,1,2,437194,120542,0
25841,105,17,2,421593,0,0
25842,105,17,2,421597,0,0
25843,105,17,2,421594,0,0
25844,105,1,1,220755,0,0
25845,1010,1,2,437060,125330,0
25846,106,1,1,216578,0,0
25847,104,1,1,216581,0,0
25848,106,1,1,216582,0,0
25849,1003,1,2,437216,0,0
25850,104,1,2,424390,0,0
25851,106,1,1,214368,0,0
25852,104,1,1,206017,0,0
25853,206,17,2,436933,0,0
25854,166,3,2,434500,120394,0
25855,1010,1,2,437257,0,0
25856,104,1,2,215689,0,0
25857,158,1,0,0,0,0
25858,13,1,0,0,0,0
25859,106,1,1,220846,0,0
25860,104,1,0,0,0,0
25861,104,1,2,437205,0,0
25862,104,1,2,433804,0,0
25863,104,1,1,220895,0,0
25864,105,17,1,217011,0,0
25865,105,17,1,217013,0,0
25866,104,1,1,220862,0,0
25867,105,1,2,421006,120203,0
25868,104,1,2,411322,120203,0
25869,104,1,2,411329,120203,0
25870,104,1,2,404930,120203,0
25871,105,1,2,404741,120203,0
25872,104,1,2,415402,120203,0
25873,104,1,2,411332,120203,0
25874,104,1,0,0,0,0
25875,104,1,2,424320,120203,0
25876,106,1,1,220917,0,0
25877,1010,1,2,437391,120622,0
25879,805,1,2,433911,0,0
25880,104,1,2,433911,0,0
25881,104,17,2,423350,0,0
25882,104,1,2,422491,0,0
25883,104,1,1,218737,0,0
25884,104,1,2,418844,0,0
25885,557,1,1,220939,0,0
25886,154,1,2,411652,0,0
25887,104,1,1,217758,0,0
25888,104,1,1,217835,122633,0
25889,104,1,1,220963,0,0
25890,105,1,1,55610,0,0
25891,105,1,1,56180,0,0
25892,155,1,1,220994,0,0
25893,802,1,1,217285,120693,0
25894,802,1,1,215915,120692,0
25895,802,1,1,214655,120692,0
25896,802,1,1,215579,120692,0
25897,802,1,1,215676,120695,0
25898,802,1,1,215675,120695,0
25899,802,1,1,214656,120695,0
25900,105,1,2,437726,0,0
25901,105,1,1,221008,0,0
25902,101,1,1,220794,0,0
25903,105,1,1,220973,0,0
25904,166,1,2,421717,0,0
25905,152,1,2,421735,0,0
25906,105,1,2,438037,0,0
25907,105,1,2,437769,0,0
25908,433,1,2,437767,0,0
25909,104,1,2,438038,0,0
25910,105,1,2,438039,0,0
25911,224,1,1,220998,0,0
25912,169,1,1,220973,0,0
25913,104,1,1,221072,0,0
25914,104,1,1,221072,0,0
25915,104,1,1,221072,0,0
25916,105,3,0,0,120752,0
25917,601,1,1,220953,0,0
25918,601,1,1,221071,0,0
25919,1003,1,1,186410,120759,0
25920,1003,1,1,186428,120760,0
25921,1003,1,2,439334,0,0
25922,1003,1,2,439339,0,0
25923,104,17,1,219900,0,0
25924,104,17,2,439251,0,0
25925,104,17,2,439311,0,0
25926,104,17,1,219788,0,0
25927,104,17,1,219900,0,0
25928,771,17,2,439251,0,0
25929,771,17,2,439311,0,0
25930,1115,1,0,0,123534,0
25931,206,1,1,220117,0,0
25932,101,1,1,221024,0,0
25933,101,1,1,221023,0,0
25934,1116,17,2,439312,0,0
25935,104,1,1,219375,0,0
25936,104,1,1,219373,0,0
25937,104,1,1,219374,0,0
25938,104,1,1,219372,0,0
25939,104,1,1,221053,0,0
25940,104,1,2,439338,0,0
25941,104,1,1,221155,0,261
25942,104,1,1,221158,0,261
25943,104,1,1,221159,0,261
25944,104,1,1,221160,0,261
25945,1003,1,1,221156,120119,0
25946,1003,1,1,221157,120118,0
25947,104,1,1,221143,0,0
25948,104,1,1,214407,0,0
25949,104,1,1,214407,0,0
25950,104,17,2,439474,0,0
25951,104,1,1,221182,0,0
25952,104,17,2,439531,0,0
25953,104,1,1,221180,0,0
25954,104,1,1,217131,0,0
25955,104,1,1,216568,0,0
25956,104,1,1,216438,0,0
25957,104,1,1,216567,0,0
25958,104,1,1,216598,0,0
25959,104,1,1,219674,0,0
25960,104,1,1,221205,0,0
25961,104,17,2,439532,0,0
25962,104,1,1,221213,0,0
25963,105,17,2,429295,0,0
25964,105,17,2,439468,0,0
25965,105,17,2,439553,0,0
25966,105,17,2,439555,0,0
25967,105,17,2,439554,0,0
25968,105,17,2,439556,0,0
25970,105,17,2,439569,0,0
25971,206,17,2,439611,0,0
25972,206,17,2,439466,0,0
25973,105,17,1,216084,0,0
25974,107,1,1,216938,0,0
25975,999,1,2,439463,0,0
25976,104,1,1,221166,0,0
25977,104,1,1,67940,0,0
25978,71,1,1,213952,0,0
25979,71,1,1,213953,0,0
25980,557,1,1,216156,0,0
25981,104,17,2,439784,0,0
25982,105,1,2,411755,0,0
25983,987,1,1,217624,0,0
25984,105,1,2,420844,0,0
25985,1016,1,2,439825,120868,0
25986,601,1,1,221062,120870,0
25987,601,1,1,221061,120870,0
25988,105,1,2,439835,120871,0
25989,105,1,1,220225,0,0
25990,105,1,2,439842,120874,0
25991,105,1,1,221413,0,0
25992,105,1,1,221425,0,0
25993,105,1,1,217642,120884,0
25995,166,1,1,221432,0,0
25996,601,1,1,58070,0,0
25997,601,1,1,59116,0,0
25998,105,1,2,210759,0,0
25999,1082,1,2,211536,0,0
26001,1082,1,2,211538,0,0
26002,1082,1,2,211537,0,0
26003,1082,1,2,211538,0,0
26004,601,1,1,221478,0,0
26005,105,1,2,437574,0,0
26006,158,1,1,221495,100889,0
26007,104,1,2,434394,0,0
26008,104,1,2,434387,0,0
26009,104,1,2,434397,0,0
26010,104,1,2,434398,0,0
26011,105,1,1,69183,20428,261
26012,601,1,1,221516,0,0
26013,104,1,1,221002,0,0
26014,152,1,2,439315,0,0
26015,155,1,1,219446,0,0
26016,155,1,1,219447,0,0
26017,155,1,1,219448,0,0
26018,104,1,1,221074,0,0
26019,104,1,1,221077,0,0
26020,807,1,2,439316,0,0
26021,104,1,1,219243,0,0
26022,104,1,1,219244,0,0
26023,53,1,2,434305,0,0
26024,104,1,1,221530,0,0
26025,104,1,2,433941,0,0
26026,104,1,2,440029,0,0
26027,104,1,2,440039,0,0
26028,71,3,2,429636,0,0
26029,104,1,1,214615,0,0
26030,104,1,1,221666,0,0
26031,104,1,1,217091,0,0
26032,104,1,1,210605,120982,0
26033,106,1,1,216036,0,0
26034,106,1,1,216035,0,0
26035,106,1,1,213403,0,0
26036,1119,1,1,220531,0,0
26037,1119,1,1,220535,0,0
26038,105,1,2,215695,0,0
26039,13,1,1,220598,0,0
26040,13,1,1,221703,0,0
26041,105,1,2,215133,0,0
26042,53,1,2,215133,0,0
26043,104,1,1,221699,120989,0
26044,104,1,1,221659,0,0
26046,104,1,1,214402,121013,0
26047,105,1,1,221459,0,0
26048,105,1,2,439935,0,0
26049,105,1,1,221532,0,0
26050,601,1,1,215789,0,0
26051,601,1,1,221066,0,0
26052,105,1,1,58244,0,0
26053,105,1,1,58243,0,0
26054,105,1,1,58220,0,0
26055,104,1,2,440283,0,0
26057,53,1,1,58275,0,0
26058,206,1,1,221722,0,0
26059,104,1,1,221736,0,0
26060,105,1,2,440861,0,0
26061,105,1,2,440862,0,0
26062,105,1,2,440866,0,0
26063,105,1,2,440867,0,0
26064,105,1,2,440869,0,0
26065,105,1,2,440870,0,0
26066,105,1,2,440871,0,0
26067,105,1,2,440872,0,0
26068,105,1,1,221758,0,0
26069,601,1,1,221729,0,0
26070,601,1,1,221730,0,0
26071,104,1,1,221756,121041,0
26072,104,1,2,440923,121048,0
26074,609,1,2,421909,0,0
26075,105,1,2,421909,0,0
26076,105,1,2,437025,0,0
26077,808,1,2,440908,0,0
26078,808,17,1,221757,0,0
26079,808,1,1,221722,0,0
26080,104,1,2,441051,0,0
26081,104,1,2,439800,121105,0
26082,601,1,1,60692,0,0
26083,601,1,1,66289,0,0
26084,601,1,1,60756,0,0
26085,601,1,1,60758,0,0
26086,104,1,1,63290,0,0
26087,104,1,1,220018,0,0
26088,0,1,2,424390,0,0
26089,104,1,1,185473,0,0
26090,104,1,1,185467,0,0
26091,1111,1,1,221709,0,0
26092,104,1,1,64244,0,0
26093,104,1,1,59899,0,0
26094,104,1,1,58275,0,0
26095,105,1,2,209950,0,0
26096,105,1,1,221513,122984,0
26097,105,1,1,221927,0,0
26098,104,1,1,185472,0,0
26099,104,1,1,185468,0,0
26100,104,1,2,441297,0,0
26101,601,1,1,221947,0,0
26102,601,1,1,221946,0,0
26103,105,1,1,221944,0,0
26104,601,1,1,221994,0,0
26105,601,1,1,221996,0,0
26106,601,1,1,221612,0,0
26107,601,1,1,221664,0,0
26108,601,1,1,221655,0,0
26109,601,1,1,221647,0,0
26110,105,1,2,441068,0,0
26111,105,1,2,441069,0,0
26112,105,1,2,441049,0,0
26113,105,1,2,441070,0,0
26114,104,1,2,441075,0,0
26115,601,1,1,221745,0,0
26116,601,1,1,221743,0,0
26117,601,1,1,221747,0,0
26118,601,1,1,221749,0,0
26119,104,1,2,434033,0,0
26120,104,1,2,433996,0,0
26121,104,1,2,434001,0,0
26122,104,1,0,0,0,0
26123,71,16,1,211889,0,0
26124,104,17,1,220448,0,0
26125,104,1,2,441294,0,0
26126,104,1,1,221995,0,0
26127,104,1,1,222015,0,0
26128,104,1,1,222027,0,0
26129,104,1,1,221995,0,0
26130,105,1,1,220210,0,0
26131,105,1,1,221915,0,0
26132,104,1,1,221659,0,0
26133,104,1,2,437550,0,0
26134,104,1,2,437554,0,0
26135,104,1,2,437743,0,0
26136,104,1,2,439252,0,0
26137,104,1,2,437751,0,0
26138,104,1,2,437749,0,0
26139,104,1,2,437746,0,0
26140,14,1,2,441534,0,0
26141,166,16,1,221990,0,0
26142,224,1,2,424353,121280,0
26143,104,1,0,0,0,0
26144,104,1,1,217424,0,0
26145,106,1,1,215252,0,0
26146,105,1,2,441648,121327,0
26147,104,1,1,206017,0,0
26148,105,1,2,441667,121340,0
