ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
14625,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1802,0
14626,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14627,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,15861,0,0,0,0,714,1
14630,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14631,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15862,0,0,0,0,0,1
14632,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14633,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14634,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14635,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14637,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14645,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14646,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14648,0,0,0,0,0,0,0,1,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
14658,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0
14659,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14660,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
14661,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14662,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,15863,0,0,0,0,0,1
14663,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14666,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14667,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14668,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14669,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14672,0,0,0,0,0,0,0,5,-1,34,0,0,0,0,0,15864,0,0,0,0,0,1
14675,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0
14676,0,0,0,0,0,0,0,5,34,34,0,0,0,0,0,15865,0,0,0,0,0,1
14678,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14679,0,0,0,0,0,0,0,0,-1,22,0,0,0,0,0,15866,0,0,0,0,0,1
14681,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14682,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14683,0,0,0,0,0,0,0,1,17,34,0,0,0,0,0,15867,0,0,0,0,3343,1
14684,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15868,0,0,0,0,0,1
14685,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15869,0,0,0,0,0,1
14686,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14690,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14691,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14694,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14695,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14698,0,0,0,0,0,0,0,257,-1,34,0,0,0,0,0,15889,0,0,0,0,0,1
14700,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15895,0,0,0,0,257,1
14701,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15896,0,0,0,0,0,1
14702,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15897,0,0,0,0,0,1
14703,0,0,0,0,0,0,0,0,20,34,0,0,0,0,0,15898,0,0,0,0,0,1
14704,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14705,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14707,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14708,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14709,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14710,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15899,0,0,0,0,0,1
14711,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14712,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14713,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15900,0,0,0,0,0,1
14714,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,15901,0,0,0,0,0,1
14716,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14717,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14718,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14719,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14720,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14721,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14722,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14723,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,15902,0,0,0,0,0,1
14724,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15903,0,0,0,0,0,1
14725,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15904,0,0,0,0,0,1
14726,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15905,0,0,0,0,257,1
14727,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14728,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15906,0,0,0,0,0,1
14729,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,15907,0,0,0,0,0,1
14730,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14731,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,0,0
14732,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14733,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14734,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14738,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14740,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15908,0,0,0,0,0,1
14741,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14742,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
14743,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14744,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14745,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15909,0,0,0,0,0,1
14746,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14747,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14748,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14749,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14750,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14751,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14753,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1802,0
14754,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14755,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14756,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14757,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14760,1.45,0,-0.15,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
14761,1.65,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14764,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14765,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15915,0,0,0,0,0,1
14766,1.6,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0
14767,0,0,0,0,0,0,1143,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14768,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
14770,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14771,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14772,0,0,0,0,0,0,0,128,-1,34,0,0,0,0,0,15916,0,0,0,0,0,1
14773,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0
14774,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15917,0,0,0,0,0,1
14776,1.65,0,0,0,0,0.5,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
14778,1.1,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0
14782,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0
14783,0,0,0,0,0,0,0,0,-1,21,0,0,0,0,0,0,0,0,0,0,0,0
14784,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14785,0,0,0,0,0,0,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0
14787,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15918,0,0,0,0,0,1
14789,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,15919,0,0,0,0,0,1
14790,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14793,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14794,0,0,0,14,0,5,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
14795,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14798,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14799,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15920,0,0,0,0,0,1
14800,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14801,0,0,0,0,0,0,0,5,34,34,0,0,0,0,0,15921,0,0,0,0,0,1
14803,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14807,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,15922,0,0,0,0,0,1
14808,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15923,0,0,0,0,0,1
14809,0,0,4,0,0,0,0,1,19,19,0,0,0,0,0,0,0,0,0,0,3693,0
14810,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14811,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14812,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14813,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15924,0,0,0,0,0,1
14814,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15925,0,0,0,0,0,1
14815,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14816,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14817,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14818,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,398,0
14819,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,15934,0,0,0,0,0,1
14821,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14822,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14824,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14825,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14826,0,0,0,0,0,0,0,0,-1,34,0,0,8344,0,0,15935,0,0,0,0,0,1
14827,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15936,0,0,0,0,0,1
14828,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14829,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14830,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15937,0,0,0,0,0,1
14831,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14832,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15938,0,0,0,0,0,1
14833,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14834,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14835,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14836,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14838,0,0,0,8,0,5,0,0,-1,19,0,0,0,0,0,15939,0,0,0,0,0,1
14840,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14843,0,0,0,0,0,0,0,257,-1,34,0,0,0,0,0,15940,0,0,0,0,0,1
14844,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,15941,0,0,0,0,0,1
14848,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14849,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14850,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14852,0,0,0,0,0,9.5,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14853,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14854,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14858,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
14859,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15942,0,0,0,0,0,1
14860,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14861,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14862,0,0,0,0,0,0,0,1,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
14863,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14864,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
14865,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14866,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14867,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14868,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14869,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14871,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14872,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14874,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14875,0,0,1,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
14876,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
14878,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14879,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0
14881,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14882,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14883,0,0,0,0,0,0,0,1,21,19,0,0,0,0,0,0,0,0,0,0,0,0
14884,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14887,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15949,0,0,0,0,0,1
14889,0,0,0,0,0,0,0,65,34,34,0,0,0,0,0,15950,0,0,0,0,0,1
14890,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14892,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
14893,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
14894,0,0,0,0,0,0,16539,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14895,1.65,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14896,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,15951,0,0,0,0,0,1
14897,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,15952,0,0,0,0,0,1
14898,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14899,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14900,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,3604,0
14901,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15953,0,0,0,0,0,1
14902,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14903,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14904,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1802,0
14906,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14907,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1802,0
14908,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14909,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,15954,0,0,0,0,0,1
14910,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14912,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,15955,0,0,0,0,0,1
14913,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14914,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14915,0,0,0,0,0,0,0,1,22,19,0,0,0,0,0,15956,0,0,0,0,0,1
14916,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14917,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14918,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1985,0
14919,0,0,0,-4,-2,2,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
14921,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14922,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14923,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14924,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14925,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,15957,0,0,0,0,0,1
14926,0,0,0,0,0,0,0,36,17,34,0,0,0,0,0,15958,0,0,0,0,0,1
14927,0,0,0,-4,-2,2,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
14928,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14929,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,3693,0
14930,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14932,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14933,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14935,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14936,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14937,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14939,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14940,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14941,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,3693,0
14944,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14945,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14947,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14948,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15972,0,0,0,0,0,1
14949,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14951,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14952,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14953,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14954,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14955,0,0,0.5,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0
14956,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14957,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
14958,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14959,1,0,0,0,0,0,0,0,34,34,0,0,0,0,0,15973,0,0,0,0,0,1
14960,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14962,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14963,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14966,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14967,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14968,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14969,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14972,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14975,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14976,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14977,1,0,0,0,0,0,0,0,34,19,0,0,0,0,0,15974,0,0,0,0,0,1
14978,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14979,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14981,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14982,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14983,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14984,0,0,0.4,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,3693,0
14985,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14986,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14987,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14988,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15975,0,0,0,0,0,1
14989,0,0,0,0,0,0,0,1,21,34,0,0,0,0,0,15976,0,0,0,0,0,1
14990,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14991,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14992,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14993,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14994,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14995,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
14996,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14997,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
14998,0,0,0,0,0,0,0,5,22,19,0,0,0,0,0,15981,0,0,0,0,3693,1
15001,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15002,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15003,1,0,0,0,0,0,0,0,34,34,0,0,0,0,0,15982,0,0,0,0,0,1
15004,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15983,0,0,0,0,0,1
15005,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15006,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,15984,0,0,0,0,0,1
15007,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15008,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
15010,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15011,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15012,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15013,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15014,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
