ID,TraitTreeID,PosX,PosY,Type,Flags
82078,793,9899,6299,0,8
82079,793,13497,5700,2,9
82080,793,12899,5101,0,8
82081,793,13500,4500,2,9
82082,793,12897,3897,0,8
82083,793,12897,2697,0,8
82084,793,12299,2098,0,8
82085,793,11700,2100,0,8
82086,793,12900,2700,0,8
82088,793,13500,4500,0,8
82089,793,12300,2700,0,8
82090,793,12300,5100,0,8
82091,793,13500,5100,2,9
82092,793,12900,6900,0,8
82093,793,13500,6300,2,9
82094,793,12900,5700,0,8
82095,793,12300,6900,0,8
82096,793,12300,6300,0,8
82097,793,9900,3300,0,8
82098,793,10499,2699,2,9
82099,793,11100,3899,0,8
82100,793,11700,5100,0,8
82101,793,11700,4500,0,8
82102,793,11100,3300,0,8
82103,793,12300,3900,0,8
82104,793,10490,3900,0,8
82105,793,11100,5100,0,8
82106,793,10500,4500,0,8
82107,793,9900,5100,2,9
82108,793,10500,6900,0,8
82109,793,9900,6300,2,9
82110,793,10500,5700,0,8
82111,793,11100,6900,0,8
82112,793,11100,6300,0,8
82113,793,11700,6900,0,0
82114,793,11700,6300,2,9
82115,793,11700,5700,0,9
82116,793,11700,3900,0,8
82117,793,12900,4500,0,8
82118,793,12900,3899,0,8
82119,793,12300,3300,0,8
82120,793,12300,2100,0,8
82121,793,11700,3300,0,0
82122,793,11700,2700,0,8
82123,793,11100,2100,0,8
82124,793,11700,1500,0,8
82125,793,10500,2700,0,0
82126,793,11100,2100,0,0
82127,793,11700,1496,0,0
82128,793,12900,2700,0,0
82129,793,12299,2100,0,0
82130,793,12300,3300,0,0
82131,793,12300,2700,0,0
82132,793,12899,3298,0,0
82133,793,11099,4501,0,0
82134,793,12300,5700,0,0
82135,793,11698,6898,0,0
82136,793,11700,6300,2,1
82137,793,11100,5700,0,0
82138,793,11700,5100,0,0
82139,793,12299,4501,0,0
82140,793,13500,4498,2,1
82141,793,12300,6900,0,0
82142,793,11100,6300,0,1
82143,793,13500,3900,0,0
82144,793,12900,5099,0,0
82145,793,13500,5700,0,0
82146,793,12900,5700,0,0
82147,793,12900,6300,0,0
82148,793,12300,3900,0,0
82149,793,11700,3299,0,0
82151,793,9900,6300,0,1
82152,793,9900,6900,2,1
82153,793,9900,5700,0,0
82154,793,10500,5700,0,0
82155,793,10500,5100,0,0
82156,793,9899,4497,0,1
82157,793,9899,3897,0,0
82158,793,10500,4500,0,0
82159,793,11100,3900,0,0
82160,793,10499,3299,0,0
82161,793,11100,2700,2,1
82162,793,11100,3298,0,0
82197,793,1500,4500,0,8
82198,793,3900,3900,2,9
82199,793,2100,1500,0,8
82200,793,6300,2100,0,8
82201,793,5700,1500,0,8
82202,793,6300,2100,0,8
82203,793,5100,2700,0,8
82204,793,5100,2700,0,8
82205,793,5100,2700,0,8
82206,793,4500,3900,0,8
82207,793,5100,4500,0,8
82208,793,5700,2100,0,8
82209,793,6300,4500,0,8
82210,793,5700,3900,0,8
82211,793,6300,3300,0,8
82212,793,5700,2700,0,8
82213,793,5100,3900,0,8
82214,793,5100,3300,0,8
82215,793,5100,2700,0,8
82216,793,4500,2100,0,8
82217,793,4500,1500,0,8
82218,793,3900,2700,0,8
82219,793,3900,2100,0,8
82220,793,3300,1500,0,8
82221,793,1500,3300,0,8
82222,793,2100,2700,0,8
82223,793,2700,2100,0,8
82224,793,2700,4500,0,8
82225,793,2700,3297,0,8
82226,793,2700,2700,0,8
82227,793,3300,3300,0,8
82228,793,3300,3900,0,8
82229,793,3900,4500,0,8
82230,793,3600,6300,0,8
82231,793,3900,6900,0,8
82232,793,4200,6300,0,8
82233,793,3900,5700,0,8
82234,793,3900,5100,0,8
82235,793,3300,5700,0,8
82236,793,3300,5100,0,8
82237,793,2700,5700,2,9
82238,793,2100,5100,0,8
82239,793,2100,3900,0,8
82240,793,4500,5100,0,8
82241,793,4500,2700,0,8
82242,793,5100,5700,2,9
82243,793,5100,6300,0,8
82244,793,5100,6900,0,8
82245,793,2700,6900,0,8
82246,793,2700,6300,0,8
82437,559,0,0,0,0
82552,795,11700,6900,0,9
82553,795,10500,6900,0,9
82554,795,12300,6900,2,9
82555,795,12900,6900,0,9
82556,795,5700,2700,0,9
82557,795,13500,3900,0,9
82558,795,11700,5700,0,8
82559,795,10500,4500,0,8
82560,795,13500,6300,0,8
82561,795,12300,5100,0,8
82563,795,12900,5100,0,8
82564,795,12300,3300,0,8
82566,795,10500,4500,0,8
82567,795,12900,5700,2,9
82568,795,11100,6300,0,8
82569,795,11100,6900,0,8
82570,795,14100,6900,0,8
82571,795,12900,6900,0,8
82572,795,12300,6300,0,8
82573,795,11700,6900,0,8
82574,795,11700,6300,0,8
82575,795,11700,5700,0,9
82576,795,12300,4500,2,9
82577,795,12300,5100,0,8
82578,795,12899,4500,0,8
82579,795,13500,2700,0,8
82580,795,14100,3300,0,8
82581,795,13500,3900,0,8
82582,795,14100,4500,2,9
82583,795,13499,5100,0,8
82584,795,14100,5700,0,8
82585,795,13500,6300,0,8
82586,795,14100,6300,0,8
82587,795,12300,2100,0,8
82588,795,12300,2700,2,9
82589,795,11700,3300,2,9
82590,795,11100,3900,0,8
82591,795,10500,3300,2,9
82592,795,11100,2700,0,8
82593,795,11700,2100,0,8
82594,795,12300,1500,0,8
82595,795,12900,2100,0,8
82596,795,12900,2700,0,8
82597,795,12899,3300,0,8
82598,795,12300,3900,0,8
82599,795,11700,4500,0,8
82600,795,11099,5100,0,8
82601,795,10500,5700,0,9
82602,795,10500,6300,0,8
82603,795,11100,6900,2,9
82604,795,10500,6300,0,8
82605,795,13500,6900,2,9
82606,795,13500,6300,0,8
82607,795,14100,3300,0,8
82608,795,14100,6300,0,8
82609,795,11100,6300,0,8
82610,795,11700,5700,2,9
82611,795,12300,6300,0,8
82612,795,12900,5700,2,9
82613,795,12300,4500,0,8
82614,795,12300,5099,0,8
82615,795,14100,5700,0,8
82616,795,13500,5100,0,8
82617,795,12900,4500,0,8
82618,795,12900,3900,0,8
82619,795,12900,2700,0,8
82620,795,12900,3300,0,8
82621,795,12300,3900,0,8
82622,795,11700,4500,0,8
82623,795,11100,3900,0,8
82624,795,10500,3300,0,8
82625,795,10500,3900,2,9
82626,795,10500,4500,0,8
82627,795,11100,5100,0,8
82628,795,10500,5700,0,8
82629,795,11700,6300,0,8
82630,795,11700,3300,0,8
82631,795,11700,2100,0,8
82632,795,11100,2700,0,8
82633,795,11100,3300,2,9
82634,795,11700,3900,0,8
82635,795,12300,3300,0,8
82636,795,12300,2700,2,9
82637,795,12300,2100,0,8
82638,795,12300,1500,0,8
82639,795,12900,2100,0,8
82640,795,13500,2700,0,8
82641,795,13500,3900,2,9
82642,795,14100,4500,0,8
82643,795,14100,6900,0,9
82644,795,10499,6300,0,8
82645,795,11100,5100,0,8
82646,795,12900,4500,0,8
82647,795,13500,5100,2,9
82648,795,10500,5700,0,9
82649,795,12300,6300,0,8
82651,795,12900,2100,0,8
82652,795,12900,2700,2,9
82653,795,11700,3300,0,8
82654,795,14100,5700,0,8
82655,795,14099,6300,0,8
82656,795,12300,4500,0,8
82657,795,12300,3900,2,9
82658,795,12900,3900,0,8
82659,795,11700,2700,2,9
82660,795,11700,5100,0,8
82661,795,11700,3900,0,8
82662,795,11700,4500,0,8
82663,795,11700,2100,0,8
82665,795,12300,1500,0,8
82666,795,12300,2100,0,8
82667,795,12900,5700,0,9
82668,795,12900,3300,0,8
82669,795,11100,3900,0,8
82670,795,12300,3300,0,8
82671,795,11100,6300,0,9
82672,795,6300,6300,0,8
82673,795,6300,6900,0,8
82674,795,5100,6900,0,8
82675,795,3900,6900,0,8
82676,795,2700,6900,0,8
82677,795,2700,6300,0,8
82678,795,2700,5700,2,9
82679,795,3300,6300,0,8
82680,795,3900,5700,2,9
82681,795,4499,6300,0,8
82682,795,3900,5700,2,9
82683,795,4500,4500,0,8
82684,795,4500,5100,0,8
82685,795,5100,5700,0,9
82686,795,5700,6300,0,8
82687,795,6300,5700,0,8
82688,795,6900,3900,0,8
82689,795,6300,4500,0,8
82690,795,5700,4500,0,8
82691,795,5700,3900,2,9
82692,795,5100,4500,0,8
82693,795,4500,3300,0,8
82694,795,4500,3900,0,8
82695,795,5100,2100,2,9
82696,795,2700,4500,0,8
82697,795,3300,5100,0,8
82698,795,3300,4500,0,8
82699,795,3300,3900,0,8
82700,795,3300,3300,0,8
82701,795,3300,2700,0,8
82702,795,3900,3900,0,8
82703,795,4500,2700,0,9
82704,795,4500,2100,0,8
82705,795,4500,2100,0,8
82706,795,3900,4500,0,8
82707,795,3900,2700,2,9
82708,795,5100,3300,2,9
82709,795,5700,5100,0,8
82710,795,6300,3300,2,9
82711,795,6900,2700,0,8
82712,795,6300,2100,0,8
82713,795,5700,1500,0,8
82714,795,3900,2100,0,8
82715,795,4500,1500,0,8
82716,795,3900,3300,0,8
82717,795,3300,1500,0,8
82718,795,2700,2100,0,8
82719,795,2100,2700,0,8
82720,795,2700,3300,2,9
82721,795,2100,3900,0,8
86725,377,0,0,0,0
86730,795,10500,6900,0,9
87968,775,2100,900,0,8
87970,775,4500,900,0,8
88199,793,10500,5700,0,8
88200,793,12300,5700,0,0
88201,793,12900,2700,0,0
88202,793,9899,4500,0,1
88203,793,10500,2700,0,0
88204,793,10500,3899,0,1
88205,793,9900,6300,0,1
88206,793,11700,6300,2,1
88207,793,12900,5098,0,0
88208,793,12300,3300,0,1
88209,793,13500,3300,0,0
88210,793,11700,2700,2,1
88211,793,12300,2700,0,8
88212,793,11100,4499,0,0
88213,793,12900,6899,0,0
88214,793,11100,5700,0,0
88215,793,11700,3900,0,0
88216,793,11700,5098,0,1
88217,793,11700,5700,0,0
88218,793,10500,6299,0,1
88219,793,12900,3899,0,0
88220,793,9900,5700,0,1
88221,793,11700,4499,2,1
88222,793,12300,4499,0,1
88223,793,11700,1500,0,0
88224,793,12900,6300,2,1
88225,793,11100,2100,0,0
88226,793,11100,3300,0,0
88227,793,10500,5099,0,0
88228,793,11700,6900,0,0
88229,793,10500,4500,0,8
88231,793,12300,2100,0,0
88232,793,13500,4499,0,0
88234,793,10500,6899,0,1
88235,793,13500,5700,0,1
88236,793,12900,5700,2,1
90060,775,4500,2100,0,8
90061,699,0,0,0,0
90062,790,12600,3900,2,9
90258,850,2100,5100,0,8
90259,850,2100,5100,0,8
90260,850,12900,6300,0,8
90261,850,2700,900,0,8
90262,850,9300,6300,0,8
90264,850,12900,3900,0,9
90265,850,12300,5700,0,8
90266,850,12300,6300,0,9
90267,850,13500,4500,2,9
90269,850,12000,2700,2,9
90270,850,11699,898,0,8
90271,850,11705,1500,0,8
90272,850,13500,2698,0,9
90273,850,12600,2100,0,8
90274,850,12600,2700,0,8
90275,850,11400,2699,0,8
90276,850,11700,2099,0,8
90277,850,10800,2699,0,9
90278,850,10800,2100,0,9
90279,850,9900,2700,0,9
90280,850,9300,4499,0,8
90281,850,9300,3900,0,8
90282,850,9900,3300,0,8
90283,850,9900,4500,0,9
90284,850,9900,3900,0,9
90285,850,10500,4500,0,9
90286,850,12900,3900,0,9
90287,850,12000,4500,2,9
90288,850,11400,4500,2,9
90289,850,11700,3898,2,9
90290,850,11700,3299,0,8
90291,850,12900,4500,0,9
90292,850,13500,3300,0,8
90293,850,14100,3900,0,8
90294,850,14100,4500,0,8
90295,850,11698,898,0,8
90296,850,12900,2700,0,9
90297,850,13500,2099,0,8
90298,850,11698,1497,0,8
90299,850,11700,2099,0,9
90300,850,12300,3300,0,9
90301,850,11100,3300,0,9
90302,850,11700,3300,0,9
90303,850,11700,2700,0,8
90304,850,10500,2700,0,9
90305,850,9900,2099,0,8
90306,850,9300,2700,0,9
90307,850,9299,3898,0,9
90308,850,10498,3898,0,9
90309,850,9899,3297,0,8
90310,850,12298,4499,2,9
90311,850,11698,4497,0,9
90312,850,11698,3898,0,8
90313,850,11100,4500,2,9
90314,850,11100,5700,0,8
90315,850,11700,5100,0,9
90316,850,10500,6300,0,8
90317,850,9900,5700,0,8
90318,850,9900,5100,0,8
90319,850,9900,4500,2,9
90320,850,9898,3897,2,9
90321,850,6000,6299,0,8
90322,850,3900,5100,0,9
90323,850,4800,6300,0,8
90324,850,3900,5098,0,8
90325,850,2700,900,0,8
90326,850,2700,1500,0,8
90327,850,2700,900,0,8
90328,850,3900,1500,0,9
90329,850,5100,1500,0,8
90330,850,5100,900,0,8
90331,850,5700,1500,0,8
90332,850,5700,2100,2,9
90333,850,6300,3300,2,9
90334,850,6297,3298,2,9
90335,850,6300,3300,2,9
90336,850,5700,2700,0,8
90337,850,5100,3300,0,8
90338,850,5700,5100,0,8
90339,850,5700,5100,0,8
90340,850,5100,4500,0,8
90341,850,4500,4500,0,8
90342,850,4500,3900,2,9
90343,850,4500,2700,0,8
90344,850,5100,2100,0,8
90345,850,3900,1500,0,8
90346,850,3300,2700,0,8
90347,850,2100,3300,0,9
90348,850,2100,2100,2,9
90349,850,2100,3300,0,9
90350,850,2100,2700,0,8
90351,850,1500,3300,2,9
90352,850,2100,2700,0,8
90353,850,2700,3300,0,8
90354,850,2700,4500,0,9
90355,850,3300,3900,0,9
90356,850,3300,4500,0,8
90357,850,3000,6299,0,8
90358,850,3598,6299,0,8
90359,850,3300,5700,0,8
90360,850,3300,5100,0,8
90361,850,2698,4500,0,8
90362,850,2100,6300,2,9
90363,850,2100,6300,2,9
90364,850,2100,6300,2,9
90365,850,2100,5700,0,8
90366,850,2100,5100,0,8
90367,850,2700,4500,0,9
90368,850,2100,3900,0,8
90369,850,2099,3299,0,8
90370,850,2100,2700,0,8
90371,850,2700,2100,0,8
90372,850,2100,1500,0,8
90373,850,3900,5100,0,9
90374,850,5400,6299,0,8
90375,850,5700,5700,0,8
90376,850,5700,5100,0,8
90377,850,5700,3900,0,8
90378,850,5700,3300,0,8
90379,850,4200,6300,0,8
90380,850,4500,5700,0,8
90381,850,4500,5100,0,8
90382,850,3900,4500,0,8
90383,850,3900,3300,2,9
90384,850,3900,2700,0,8
90385,850,3900,2100,0,8
90386,850,3900,1498,0,9
90387,850,14100,3899,0,8
90388,850,14100,5700,0,9
90389,850,14100,6300,2,9
90390,850,13500,2698,0,8
90391,850,13500,4500,0,8
90392,850,11699,898,0,8
90393,850,11999,2700,0,8
90394,850,11400,2700,0,8
90395,850,11699,2100,0,8
90396,850,11696,1496,0,8
90397,850,9899,2699,0,8
90398,850,10799,2100,0,8
90399,850,10800,2700,0,9
90400,850,9300,3900,0,9
90401,850,9898,4500,0,9
90402,850,9900,3899,0,8
90403,850,9899,3297,0,8
90404,850,10500,3899,0,8
90405,850,10499,4500,0,9
90406,850,11100,3900,0,8
90407,850,11700,3900,0,8
90408,850,11699,3299,0,8
90409,850,12898,3900,0,8
90410,850,12898,4498,0,8
90411,850,12300,3900,0,8
90412,850,11700,4500,0,8
90413,850,12000,6300,0,8
90414,850,11400,6299,0,8
90415,850,11700,5700,2,9
90416,850,11699,5100,0,8
90417,850,10500,6300,2,9
90418,850,10500,5700,0,8
90419,850,9300,6300,0,9
90420,850,9300,5700,0,9
90421,850,9899,5099,0,8
90422,850,9297,4500,0,8
90423,850,12900,6300,0,9
90424,850,12900,5700,0,8
90425,850,13500,5099,0,8
90426,850,14100,4499,0,8
90427,850,13500,3900,0,8
90428,850,13500,3299,0,8
90429,850,12600,2700,0,8
90430,850,12599,2100,0,8
90431,850,14100,6300,0,8
90432,850,13500,5700,0,8
90433,850,13500,5100,0,8
90434,850,11700,5700,0,8
90435,850,11700,6300,0,8
90437,850,9900,5100,0,8
90438,850,10500,5700,0,9
90439,850,9900,6300,0,9
90440,850,11700,6300,2,9
90441,850,11690,5700,0,9
90442,850,11699,5100,0,8
90444,850,13500,5100,0,8
90445,850,13500,6300,0,9
90446,850,14100,5700,0,8
90447,850,12900,5700,0,9
90448,850,14100,3900,0,9
90449,850,13500,4499,2,9
90450,850,13500,3900,2,9
90451,850,13499,3300,2,9
90452,850,14100,2700,0,9
90620,852,13500,3300,0,8
90621,852,11410,5100,0,8
90622,852,12900,5700,2,9
90623,852,12300,3900,0,8
90624,852,12300,4500,0,8
90625,852,12300,2700,0,8
90626,852,11700,3310,0,8
90627,852,11100,2700,0,8
90628,852,11100,2100,0,8
90629,852,10510,2700,0,8
90630,852,9900,3300,0,8
90631,852,10510,4500,0,8
90632,852,10510,3900,0,8
90633,852,11100,3300,0,8
90634,852,11700,2700,0,8
90635,852,11700,2100,0,8
90636,852,2100,2700,0,8
90637,852,2100,3300,0,8
90638,852,3900,6900,2,9
90639,852,3900,6300,0,8
90640,852,3900,5700,0,8
90641,852,9900,4500,0,8
90642,852,9900,3900,0,8
90643,852,9300,3300,0,8
90644,852,11100,5700,0,8
90645,852,14100,3300,0,8
90646,852,11700,2100,0,8
90647,852,11100,2100,0,8
90648,852,11100,2700,0,8
90649,852,11100,3300,0,8
90650,852,11700,4500,0,8
90651,852,12300,4500,0,8
90652,852,11700,6900,0,8
90653,852,11700,6300,0,8
90654,852,11700,5700,0,8
90655,852,11700,5100,0,8
90656,852,11100,4500,0,8
90657,852,11700,3900,0,8
90658,852,11700,3300,0,8
90659,852,11700,2700,0,8
90660,852,12300,2100,0,8
90661,852,12300,2700,0,8
90662,852,12300,3300,0,8
90663,852,12900,3900,0,8
90664,852,12300,5700,2,9
90665,852,12300,6900,0,8
90666,852,12900,6300,0,8
90667,852,12900,5700,0,8
90668,852,12900,5100,0,8
90669,852,13500,4500,0,8
90670,852,13500,3900,0,8
90671,852,12900,3300,0,8
90672,852,13500,2700,0,8
90673,852,12900,2100,0,8
90674,852,12290,1490,0,8
90675,852,11100,6900,0,8
90676,852,10500,6300,0,8
90677,852,10500,5700,2,9
90678,852,10500,5100,0,8
90679,852,10500,3900,0,8
90680,852,10500,3300,0,8
90681,852,9900,2700,0,8
90682,852,10500,2100,0,8
90683,852,11100,1500,0,8
90684,852,3900,1500,0,8
90685,852,5700,1500,0,8
90686,852,5100,2700,0,8
90687,852,5700,2700,0,8
90688,852,5700,3300,0,8
90689,852,4500,6900,0,8
90690,852,5100,6300,0,8
90691,852,5100,5700,0,8
90692,852,5100,5100,0,8
90693,852,5100,4500,0,8
90694,852,5100,3900,0,8
90695,852,5100,3300,0,8
90696,852,4500,2700,0,8
90697,852,5100,2100,0,8
90698,852,9899,2700,0,8
90699,852,9900,3300,0,8
90700,852,9900,4500,0,8
90701,852,10500,3900,0,8
90702,852,11099,5100,0,8
90703,852,10500,4500,0,8
90704,852,10500,5700,0,8
90705,852,11099,6900,0,8
90706,852,11100,6300,0,8
90707,852,11099,5700,0,8
90708,852,10499,5100,0,8
90709,852,12299,2100,0,8
90710,852,12900,1500,0,8
90711,852,13499,2700,0,8
90712,852,12900,2100,0,8
90713,852,12299,3300,0,8
90714,852,12899,2700,0,8
90715,852,13500,3300,0,8
90716,852,13500,4500,0,8
90717,852,12900,3900,0,8
90718,852,12900,5700,0,8
90719,852,12299,6900,0,8
90720,852,12300,6300,0,8
90721,852,12299,5700,0,8
90722,852,12899,5100,0,8
90723,852,12900,4500,0,8
90724,852,12299,3900,0,8
90725,852,11700,3300,0,8
90726,852,11700,2700,0,8
90727,852,11099,2100,0,8
90728,852,11700,2100,0,8
90729,852,11700,1500,0,8
90730,852,11700,6900,0,8
90731,852,11700,6300,0,8
90732,852,11700,5700,0,8
90733,852,12299,5100,2,9
90734,852,11700,4500,0,8
90735,852,11099,3900,2,9
90736,852,11099,3300,0,8
90737,852,10499,2700,0,8
90738,852,10500,2100,0,8
90739,852,10500,1500,0,8
90740,852,2100,1500,0,8
90741,852,3900,2700,0,8
90742,852,3900,2100,2,9
90743,852,3300,3900,0,8
90744,852,3300,3300,0,8
90745,852,3300,2700,0,8
90746,852,3900,3300,0,8
90747,852,3900,3900,0,8
90748,852,3300,6300,0,8
90749,852,3300,5700,0,8
90750,852,4500,6300,2,9
90751,852,4500,5700,0,8
90752,852,3900,5100,0,8
90753,852,3900,4500,0,8
90754,852,4500,3900,0,9
90755,852,4500,3300,0,8
90756,852,3300,6900,0,8
90757,852,2700,6300,0,8
90758,852,2700,5700,0,8
90759,852,2700,5100,0,8
90760,852,2700,4500,0,8
90761,852,2700,3900,0,8
90762,852,2700,3300,0,8
90763,852,2700,2700,2,9
90764,852,2700,2100,0,8
90765,852,11700,6910,2,9
90766,852,11700,6300,0,8
90767,852,11700,5700,0,8
90768,852,12000,5100,0,8
90769,852,11700,3900,0,8
90770,852,11100,5700,0,8
90771,852,10500,5100,0,8
90772,852,11100,4500,0,8
90773,852,11100,3900,0,8
90774,852,12300,6900,0,8
90775,852,12300,6300,0,8
90776,852,12300,5700,0,8
90777,852,12900,5100,0,8
90778,852,12900,4500,0,8
90779,852,12910,3900,0,8
90780,852,12300,3300,0,8
90781,852,12900,2700,0,8
90782,852,12300,2100,0,8
90783,852,11700,1500,0,8
90784,852,11100,6900,0,8
90785,852,11100,6300,0,8
90786,852,10500,5700,0,8
90912,854,16640,-320,0,0
90914,854,9900,2700,0,8
90915,854,13500,3900,0,0
90916,854,13500,4500,0,8
90917,854,13500,5100,0,8
90918,854,13500,5700,0,8
90919,854,12300,6900,0,8
90920,854,12900,6300,0,8
90921,854,11700,4500,0,8
90922,854,11700,3900,0,8
90923,854,13500,2700,0,8
90924,854,11700,3300,0,8
90925,854,11700,2700,0,8
90926,854,3900,6900,2,9
90927,854,3900,6300,0,8
90928,854,4500,6300,0,8
90929,854,4500,5700,0,8
90930,854,2100,2700,0,8
90931,854,3900,2700,0,0
90932,854,3900,3300,2,9
90933,854,3900,3900,0,8
90934,854,2700,5700,0,0
90935,854,2700,5100,0,0
90936,854,3300,4500,0,0
90937,854,3300,3300,0,0
90938,854,3300,2700,0,8
90939,854,2100,3900,0,0
90940,854,2700,3300,0,0
90941,854,2700,2100,0,0
90942,854,2700,1500,0,8
90943,854,5100,1500,0,0
90944,854,5100,3900,2,9
90945,854,5700,5100,2,1
90946,854,5100,4500,0,8
90947,854,5700,3900,0,0
90948,854,5100,3300,0,8
90949,854,5700,2700,0,0
90950,854,5100,2100,0,0
90951,854,12300,2100,0,0
90952,854,12900,3300,0,0
90953,854,12900,2700,0,8
90954,854,14100,3900,0,8
90955,854,13500,3300,0,8
90956,854,13500,3900,2,1
90957,854,13500,4500,0,8
90958,854,12900,5100,0,0
90959,854,12900,5700,0,8
90960,854,12300,6900,2,9
90961,854,12900,6900,0,0
90962,854,12900,6300,0,0
90963,854,13500,5700,0,8
90964,854,14100,5100,0,8
90965,854,11700,4500,0,0
90966,854,11700,3900,0,8
90967,854,10500,3300,0,8
90968,854,10500,2700,0,0
90969,854,9900,3900,0,0
90970,854,9900,3300,2,9
90971,854,10500,3900,0,8
90972,854,11100,4500,0,0
90973,854,10500,5700,0,8
90974,854,9300,5100,0,0
90975,854,9900,5700,0,8
90976,854,10500,5100,0,8
90977,854,9900,4500,0,8
90978,854,9300,3900,0,8
90979,854,11700,6900,0,8
90980,854,10500,6900,0,8
90981,854,10500,6300,0,8
90982,854,11100,6900,0,0
90983,854,11700,6300,0,0
90984,854,11700,5700,0,0
90985,854,11700,5100,0,8
90986,854,12300,4500,0,0
90987,854,12900,3900,0,0
90988,854,11700,3300,2,1
90989,854,11700,2700,0,0
90990,854,11100,2100,0,0
90991,854,11700,1500,0,0
90992,854,2100,5100,2,9
90993,854,2700,4500,0,8
90994,854,2700,3900,0,0
90995,854,2700,6900,0,0
90996,854,2700,6300,0,0
90997,854,5100,6900,0,8
90998,854,5100,6300,0,8
90999,854,5100,5700,0,8
91000,854,5100,5100,0,0
91001,854,3300,6300,2,9
91002,854,3300,5700,0,0
91003,854,3900,5100,2,1
91004,854,4500,4500,0,0
91005,854,4500,3300,0,8
91006,854,4500,2700,0,0
91007,854,3900,2100,0,0
91008,854,3900,1500,0,0
91009,854,12000,5700,0,8
91010,854,12300,6300,2,9
91011,854,12600,5700,0,8
91012,854,12600,5100,0,0
91013,854,12600,4500,0,8
91015,854,12600,3300,0,8
91017,854,12600,2100,0,8
91018,854,11700,1500,0,8
91019,854,11700,2100,2,9
91020,854,9900,4500,0,8
91021,854,9900,5700,0,8
91022,854,9900,5100,0,8
91023,854,11100,6300,2,9
91024,854,11400,5700,0,8
91025,854,11700,5100,0,8
91026,854,10800,4500,0,8
91027,854,9900,3900,0,8
91028,854,10800,3300,0,8
91030,854,10800,2100,0,8
91031,854,11700,6900,0,8
91032,854,11700,6300,0,8
91033,854,11100,6900,0,8
91034,854,10500,6300,0,8
91035,854,10800,5700,0,8
91036,854,10800,5100,0,8
91040,793,5700,1500,0,8
91041,793,5700,1500,0,8
91042,793,5700,2700,0,8
91043,793,5700,2700,0,8
91044,793,5700,1500,0,8
91045,793,5700,2700,0,8
91046,793,5700,1500,0,8
91047,793,5700,2700,0,8
91048,793,9899,3300,2,1
92219,786,13200,5400,2,9
92220,790,6000,2700,0,8
92221,850,5700,3900,0,8
92222,850,5700,3900,0,8
92223,850,4500,2700,0,8
92224,850,4500,2700,0,8
92225,795,11700,2700,0,9
92226,793,12900,4499,0,1
92227,793,10500,6300,0,1
92228,793,5700,5100,2,9
92229,793,4500,5700,0,8
92535,850,11100,6300,0,9
92536,850,13500,3900,2,9
92537,850,5100,900,0,8
92538,850,5100,900,0,8
92585,793,12300,6300,0,0
92586,793,13500,6300,0,0
92587,793,13500,6900,0,0
92588,793,11100,6900,0,0
92609,793,11100,5100,2,9
92611,781,12599,2700,0,8
92614,850,10500,3900,0,9
92615,850,9300,5700,0,9
92639,850,2100,5700,0,8
92640,850,2100,5700,0,8
92641,793,9900,4500,0,8
92671,672,1800,4500,0,8
92672,672,1800,3900,0,8
92674,793,13500,3300,0,8
92675,786,11400,4800,2,9
92677,786,10800,3000,0,8
92678,672,3000,4500,0,8
92679,672,3000,3900,0,8
92681,786,12600,4800,2,9
92682,786,3000,3000,0,8
92684,781,14400,6900,0,8
92686,790,13800,6900,0,8
92688,790,13800,3898,2,9
92689,790,12300,2700,0,8
92838,790,14400,2700,2,9
92839,790,14400,5700,0,8
92854,790,13200,6299,0,8
92860,790,15000,5100,2,9
92951,790,11400,3899,2,9
92952,790,14400,3900,0,8
92953,790,12600,6900,0,8
93008,790,6600,4499,0,8
93009,790,4800,4499,0,9
93010,790,6600,2100,0,9
93013,854,12600,3900,0,8
93014,854,10800,3900,0,8
93015,854,12600,2700,0,8
93016,854,10800,2700,2,9
93160,790,12599,4499,0,8
93161,790,12899,2700,0,8
93164,790,10800,6300,0,8
93165,790,6600,3898,0,8
93166,775,3000,3300,0,8
93168,790,6600,4499,0,9
93170,795,12900,6300,0,9
93171,795,12300,2700,0,8
93172,795,14100,4500,0,9
93173,790,10199,5099,0,8
93174,790,6000,4499,0,8
93176,790,6000,6900,0,8
93177,790,6000,6900,0,9
93178,720,3600,4800,0,8
93179,720,4800,4800,0,8
93180,790,4800,6900,2,9
93181,790,4800,6900,2,9
93186,790,12000,4498,2,9
93187,790,6000,4499,0,8
93188,790,3600,5098,0,9
93189,790,3600,5099,2,9
93190,790,10800,5100,0,8
93191,790,4800,5700,0,9
93192,790,4800,5700,0,9
93356,790,3600,6300,0,0
93357,790,3600,6300,0,0
93363,701,10500,6899,0,0
93364,701,11700,6899,0,0
