ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
100891,998,0,0,0,0,0
100892,998,0,0,0,0,0
100893,998,0,0,0,0,0
100894,998,0,0,0,0,0
100895,998,0,0,0,0,0
100896,998,0,0,0,0,0
100897,998,0,0,0,0,0
100898,998,0,0,0,0,0
100899,998,0,0,0,0,0
100900,998,0,0,0,0,0
100901,998,0,0,0,0,0
100902,998,0,0,0,0,0
100903,998,0,0,0,0,0
100904,998,0,0,1,0,0
100905,998,0,0,1,0,0
100906,998,0,0,1,0,0
100907,998,0,0,1,0,0
100908,999,0,0,0,0,0
100909,999,0,0,0,0,0
100910,999,0,0,0,0,0
100911,999,0,0,0,0,0
100912,999,0,0,0,0,0
100913,999,0,0,0,0,0
100914,999,0,0,0,0,0
100915,999,0,0,0,0,0
100916,999,0,0,0,0,0
100917,999,0,0,0,0,0
100918,999,0,0,0,0,0
100919,999,0,0,0,0,0
100920,999,0,0,0,0,0
100921,999,0,0,0,0,0
100922,999,0,0,0,0,0
100923,999,0,0,0,0,0
100924,999,0,0,0,0,0
100925,999,0,0,0,0,0
100926,999,0,0,0,0,0
100927,999,0,0,0,0,0
100928,999,0,0,0,0,0
100929,999,0,0,0,0,0
100930,999,0,0,0,0,0
100931,999,0,0,0,0,0
100932,999,0,0,0,0,0
100933,999,0,0,0,0,0
100934,999,0,0,0,0,0
100935,999,0,0,0,0,0
100936,999,0,0,1,0,0
100937,999,0,0,1,0,0
100938,999,0,0,1,0,0
100939,999,0,0,1,0,0
100940,720,11400,4200,0,1,0
100941,720,4200,2400,0,0,0
100987,658,11100,3300,0,0,0
100988,658,14100,5100,0,0,0
100989,658,11700,2100,0,0,0
100991,658,12900,2700,0,0,0
100992,658,14100,4500,0,0,0
100993,658,14100,6300,0,0,0
100994,658,13500,3300,0,0,0
100995,658,12300,4500,0,0,0
100996,658,13500,6300,0,0,0
100997,658,11100,2700,0,0,0
100998,658,12300,1500,0,0,0
100999,658,11700,6300,0,0,0
101000,658,12900,6900,0,0,0
101001,658,11700,5100,0,0,0
101002,658,12900,4500,0,0,0
101003,658,12300,6300,0,0,0
101004,658,13500,5700,0,0,0
101006,658,10500,5100,0,0,0
101007,658,12300,5100,2,1,0
101008,658,13500,2700,0,0,0
101009,658,11700,3900,0,0,0
101011,658,10500,3900,2,1,0
101012,658,12900,2100,0,0,0
101013,658,14100,3900,0,0,0
101014,658,12900,5100,0,0,0
101015,658,11100,6300,0,0,0
101016,658,12900,6300,0,0,0
101017,658,11700,4500,0,0,0
101019,658,11100,5700,0,0,0
101020,658,10500,6300,0,0,0
101021,658,13500,4500,2,1,0
101022,658,14100,6900,0,0,0
101023,658,12300,3300,0,0,0
101024,658,12300,5700,0,0,0
101025,658,12300,6900,2,1,0
101027,658,11700,2700,0,0,0
101029,658,12900,3900,0,0,0
101035,1000,13800,2700,0,0,0
101036,1000,13200,2100,0,0,0
101037,1000,13200,2700,0,0,0
101038,1000,14400,3900,2,1,0
101039,1000,13800,3300,0,0,0
101040,1000,14400,5100,0,0,0
101041,1000,15000,6300,0,0,0
101042,1000,14400,6900,0,0,0
101043,1000,13800,6900,2,1,0
101044,1000,13800,6300,2,1,0
101045,1000,14400,5700,0,0,0
101046,1000,13800,5100,0,0,0
101047,1000,12000,2700,0,0,0
101048,1000,12000,2100,0,0,0
101049,1000,11400,2700,0,0,0
101050,1000,10800,3900,0,0,0
101051,1000,13200,4500,0,0,0
101052,1000,12000,4500,2,1,0
101053,1000,12600,3900,0,0,0
101054,1000,12600,3300,0,0,0
101055,1000,11400,3300,0,0,0
101056,1000,11400,5100,0,0,0
101057,1000,10800,5100,0,8,0
101058,1000,10200,6300,0,1,0
101059,1000,10800,5700,0,0,0
101060,1000,11400,4500,0,0,0
101061,1000,12000,3900,0,0,0
101062,1000,12000,5100,0,0,0
101063,1000,13800,2700,0,0,0
101064,1000,12000,2100,0,0,0
101065,1000,11400,2700,0,0,0
101067,1000,11400,3900,0,0,0
101068,1000,11400,5100,0,0,0
101069,1000,10800,4500,0,0,0
101070,1000,10800,3900,0,0,0
101071,1000,11400,3300,0,0,0
101072,1000,12000,2700,0,0,0
101073,1000,12600,5700,0,0,0
101074,1000,12600,5100,0,0,0
101075,1000,12600,4500,0,0,0
101076,1000,14400,3900,0,1,0
101077,1000,13800,5100,0,0,0
101078,1000,14400,4500,2,1,0
101079,1000,14400,5700,0,1,0
101080,1000,14400,5100,0,0,0
101081,1000,13800,5700,0,0,0
101082,1000,13200,5100,2,1,0
101083,1000,13200,4500,0,1,0
101084,1000,12000,3900,0,0,0
101085,1000,12600,3300,0,0,0
101086,1000,13200,2700,0,0,0
101087,1000,13200,2100,0,0,0
101088,1000,12600,1500,0,0,0
101089,1000,5400,2700,0,8,0
101090,1000,5400,2700,0,8,0
101092,1000,12000,3900,0,0,0
101093,1000,12000,5100,2,1,0
101094,1000,12000,4500,0,0,0
101095,1000,11400,3900,2,1,0
101096,1000,11400,2700,0,0,0
101097,1000,10800,3300,0,0,0
101098,1000,10800,5100,2,1,0
101099,1000,10800,4500,0,0,0
101100,1000,11400,5100,0,0,0
101101,1000,10800,5700,0,0,0
101102,1000,11400,6300,0,0,0
101103,1000,11400,6900,2,1,0
101104,1000,10200,6900,0,0,0
101105,1000,10800,6300,0,0,0
101106,1000,10800,6900,0,0,0
101107,1000,13200,2100,0,0,0
101108,1000,13800,3900,0,0,0
101109,1000,14400,3300,0,0,0
101110,1000,13800,2700,0,0,0
101111,1000,14400,4500,0,0,0
101112,1000,13200,5100,0,0,0
101113,1000,12600,5700,2,1,0
101114,1000,13200,6300,0,0,0
101115,1000,13800,5700,0,0,0
101116,1000,13800,6300,0,0,0
101117,1000,13800,6900,2,1,0
101118,1000,15000,6900,0,0,0
101119,1000,14400,6300,2,1,0
101120,1000,14400,5700,0,0,0
101121,1000,13800,5100,2,1,0
101122,1000,13200,4500,0,0,0
101123,1000,13200,6900,0,0,0
101124,1000,12600,6300,0,0,0
101125,1000,12600,6900,2,1,0
101126,1000,12000,6300,0,0,0
101127,1000,12000,5700,2,1,0
101128,1000,12600,5100,0,0,0
101129,1000,12600,4500,2,1,0
101130,1000,13200,3900,2,1,0
101131,1000,12600,3300,2,1,0
101132,1000,12600,2700,0,0,0
101133,1000,12000,2100,0,0,0
101134,1000,12600,1500,0,0,0
101135,1000,3600,5700,2,9,0
101136,1000,4200,4500,2,9,0
101137,1000,5400,5100,0,8,0
101138,1000,4800,4500,0,0,0
101139,1000,5400,5100,0,8,0
101140,1000,6000,4500,0,8,0
101141,1000,4200,3300,0,8,0
101142,1000,4200,1500,0,0,0
101143,1000,3000,1502,0,0,0
101144,1000,2400,2100,0,0,0
101145,1000,2400,3300,0,0,0
101146,1000,3000,2700,0,8,0
101147,1000,3600,2100,0,8,0
101148,1000,4800,2700,0,8,0
101149,1000,4800,2100,2,1,0
101150,1000,5400,2700,0,8,0
101151,1000,4800,3900,0,0,0
101152,1000,4800,3300,0,0,0
101153,1000,4200,2700,0,0,0
101154,1000,6000,6900,2,1,0
101155,1000,3000,5700,0,0,0
101156,1000,3000,5100,0,0,0
101157,1000,2400,5700,0,0,0
101158,1000,2400,4500,2,9,0
101159,1000,3000,3900,2,1,0
101160,1000,3600,3300,0,0,0
101161,1000,3600,2700,0,8,0
101162,1000,4200,5700,0,0,0
101163,1000,4200,5100,0,0,0
101164,1000,4200,5700,0,0,0
101165,1000,3597,5102,2,9,0
101166,1000,3600,4500,0,0,0
101167,1000,4200,3900,0,0,0
101168,1000,2400,6900,0,0,0
101169,1000,3000,6300,0,0,0
101170,1000,3600,6900,0,0,0
101171,1000,3600,6300,0,0,0
101172,1000,4200,5700,0,0,0
101173,1000,4800,5100,0,0,0
101174,1000,4800,5700,2,1,0
101175,1000,4200,6300,0,0,0
101176,1000,4200,6900,2,9,0
101177,1000,4800,6300,0,0,0
101178,1000,4800,6900,0,8,0
101179,1000,5400,6300,0,0,0
101180,1000,6000,5700,0,0,0
101181,1000,5400,5100,2,9,0
101182,1000,5400,4500,0,8,0
101183,1000,5400,3900,2,1,0
101184,1000,6000,3300,0,8,0
101185,1000,6000,2100,0,0,0
101186,1000,5400,1500,0,0,0
101187,1000,10800,5700,2,1,0
101188,1000,10800,5100,2,1,0
101189,1000,11400,5700,0,0,0
101190,1000,12000,5100,2,1,0
101192,1000,13200,6900,0,1,0
101193,1000,13800,6300,2,1,0
101194,1000,13200,5700,0,0,0
101195,1000,13200,6300,0,0,0
101196,1000,12000,6300,0,0,0
101197,1000,12000,5700,0,0,0
101198,1000,10800,6900,0,1,0
101199,1000,11400,6300,0,1,0
101201,1000,13800,3900,0,0,0
101202,1000,13800,3300,2,1,0
101203,1000,10800,6900,2,1,0
101204,1000,11400,6300,0,0,0
101205,1000,12000,5700,0,0,0
101206,1000,12600,5100,0,0,0
101207,1000,12600,5700,0,0,0
101208,1000,12000,6300,0,0,0
101209,1000,12000,6900,0,0,0
101210,1000,12600,6300,0,0,0
101211,1000,13200,6900,0,0,0
101212,1000,13200,6300,0,0,0
101213,1000,13200,5700,0,0,0
101214,1000,13200,5100,0,0,0
101215,1000,13800,4500,0,0,0
101216,1000,13200,3900,2,1,0
101217,1000,12600,2100,0,0,0
101218,1000,12600,1500,0,0,0
101219,1000,6900,599,3,9,0
101220,1000,7250,6050,0,8,66
101221,1000,7250,5450,2,9,66
101222,1000,7250,4849,0,8,66
101223,1000,7849,4250,0,8,66
101224,1000,7850,4849,2,9,66
101225,1000,7850,5450,0,8,66
101226,1000,7850,6050,2,9,66
101227,1000,7850,6649,0,8,66
101228,1000,8450,6050,0,8,66
101229,1000,8450,5450,2,9,66
101230,1000,8450,4849,0,8,66
101231,1000,7800,599,3,9,0
101232,1000,8700,599,3,9,0
101233,1000,8450,1850,2,9,64
101234,1000,8450,2450,0,8,64
101235,1000,8450,3050,2,9,64
101236,1000,7250,1850,2,9,64
101237,1000,7250,2450,0,8,64
101238,1000,7250,3050,2,9,64
101239,1000,7850,3649,0,8,64
101240,1000,7850,3050,0,8,64
101241,1000,7850,2450,0,8,64
101242,1000,7850,1850,0,8,64
101243,1000,7850,1250,0,8,64
101244,1000,15950,3050,0,0,65
101245,1000,15950,2450,2,1,65
101246,1000,15950,1850,0,0,65
101247,1000,14750,1850,2,1,65
101248,1000,15350,1250,0,0,65
101249,1000,15350,1850,0,0,65
101250,1000,15350,2450,0,0,65
101251,1000,15350,3050,0,0,65
101252,1000,15350,3650,0,0,65
101253,1000,14750,3050,0,0,65
101254,1000,14750,2450,2,1,65
101260,874,1800,3000,0,10,30
101302,658,10500,6900,0,0,0
101303,987,0,0,0,0,0
101304,987,0,0,0,0,0
101305,987,0,0,0,0,0
101306,987,0,0,0,0,0
101307,987,0,0,0,0,0
101308,987,0,0,0,0,0
101309,987,0,0,0,0,0
101310,987,0,0,0,0,0
101311,987,0,0,0,0,0
101312,987,0,0,0,0,0
101313,987,0,0,0,0,0
101314,987,0,0,0,0,0
101315,987,0,0,0,0,0
101316,987,0,0,0,0,0
101317,987,0,0,0,0,0
101318,987,0,0,0,0,0
101319,987,0,0,0,0,0
101320,987,0,0,0,0,0
101321,987,0,0,0,0,0
101322,987,0,0,0,0,0
101323,987,0,0,0,0,0
101324,987,0,0,0,0,0
101325,987,0,0,0,0,0
101326,987,0,0,0,0,0
101327,987,0,0,0,0,0
101328,987,0,0,0,0,0
101329,987,0,0,0,0,0
101330,987,0,0,0,0,0
101331,987,0,0,0,0,0
101332,987,0,0,0,0,0
101333,987,0,0,0,0,0
101334,1001,0,0,0,0,0
101335,1001,0,0,0,0,0
101336,1001,0,0,0,0,0
101337,1001,0,0,0,0,0
101338,1001,0,0,0,0,0
101339,1001,0,0,0,0,0
101340,1001,0,0,0,0,0
101341,1001,0,0,0,0,0
101342,1001,0,0,0,0,0
101343,1001,0,0,0,0,0
101344,1001,0,0,0,0,0
101345,1001,0,0,0,0,0
101346,1001,0,0,0,0,0
101347,1001,0,0,0,0,0
101348,1001,0,0,0,0,0
101349,1001,0,0,0,0,0
101350,1001,0,0,0,0,0
101351,1001,0,0,0,0,0
101352,1001,0,0,0,0,0
101353,1001,0,0,0,0,0
101354,1001,0,0,0,0,0
101355,1001,0,0,0,0,0
101356,1001,0,0,0,0,0
101357,1001,0,0,0,0,0
101358,1001,0,0,0,0,0
101359,1001,0,0,0,0,0
101360,1001,0,0,0,0,0
101361,1001,0,0,0,0,0
101362,1001,0,0,0,0,0
101363,1001,0,0,0,0,0
101364,1001,0,0,0,0,0
101365,1001,0,0,0,0,0
101366,1001,0,0,0,0,0
101367,1001,0,0,0,0,0
101368,1001,0,0,0,0,0
101369,1001,0,0,0,0,0
101370,1001,0,0,0,0,0
101371,1001,0,0,0,0,0
101372,1001,0,0,0,0,0
101373,1001,0,0,0,0,0
101374,1001,0,0,0,0,0
101375,1001,0,0,0,0,0
101376,1001,0,0,0,0,0
101377,1001,0,0,0,0,0
101378,1001,0,0,0,0,0
101379,1001,0,0,0,0,0
101380,1001,0,0,0,0,0
101381,1001,0,0,0,0,0
101382,1001,0,0,0,0,0
101383,1001,0,0,0,0,0
101384,1001,0,0,0,0,0
101385,1001,0,0,0,0,0
101386,1001,0,0,0,0,0
101387,1001,0,0,0,0,0
101388,1001,0,0,0,0,0
101389,1001,0,0,0,0,0
101390,1001,0,0,0,0,0
101391,1001,0,0,0,0,0
101392,1001,0,0,0,0,0
101393,1001,0,0,0,0,0
101394,1001,0,0,0,0,0
101395,1001,0,0,0,0,0
101396,1001,0,0,0,0,0
101397,1001,0,0,0,0,0
101398,1001,0,0,0,0,0
101399,1001,0,0,0,0,0
101400,1001,0,0,0,0,0
101401,1001,0,0,0,0,0
101402,1001,0,0,0,0,0
101403,1001,0,0,0,0,0
101404,1001,0,0,0,0,0
101405,1001,0,0,0,0,0
101406,1001,0,0,0,0,0
101407,1001,0,0,1,0,0
101408,1001,0,0,1,0,0
101409,1001,0,0,1,0,0
101410,1001,0,0,1,0,0
101411,1001,0,0,1,0,0
101412,1001,0,0,1,0,0
101413,1001,0,0,1,0,0
101414,1001,0,0,1,0,0
101415,1001,0,0,1,0,0
101416,1001,0,0,1,0,0
101417,1001,0,0,1,0,0
101418,1001,0,0,1,0,0
101419,1001,0,0,1,0,0
101420,1002,0,0,0,0,0
101421,1002,0,0,0,0,0
101422,1002,0,0,0,0,0
101423,1002,0,0,0,0,0
101424,1002,0,0,0,0,0
101425,1002,0,0,0,0,0
101426,1002,0,0,0,0,0
101427,1002,0,0,0,0,0
101428,1002,0,0,0,0,0
101429,1002,0,0,0,0,0
101430,1002,0,0,0,0,0
101431,1002,0,0,0,0,0
101432,1002,0,0,0,0,0
101433,1002,0,0,0,0,0
101434,1002,0,0,0,0,0
101435,1002,0,0,0,0,0
101436,1002,0,0,0,0,0
101437,1002,0,0,0,0,0
101438,1002,0,0,0,0,0
101439,1002,0,0,0,0,0
101440,1002,0,0,0,0,0
101441,1002,0,0,0,0,0
101442,1002,0,0,0,0,0
101443,1002,0,0,0,0,0
101444,1002,0,0,0,0,0
101445,1002,0,0,0,0,0
101446,1002,0,0,0,0,0
101447,1002,0,0,0,0,0
101448,1002,0,0,0,0,0
101449,1002,0,0,0,0,0
101450,1002,0,0,0,0,0
101451,1002,0,0,0,0,0
101452,1002,0,0,0,0,0
101453,1002,0,0,0,0,0
101454,1002,0,0,0,0,0
101455,1002,0,0,0,0,0
101456,1002,0,0,0,0,0
101457,1002,0,0,0,0,0
101458,1002,0,0,0,0,0
101459,1002,0,0,0,0,0
101460,1002,0,0,0,0,0
101461,1002,0,0,0,0,0
101462,1002,0,0,0,0,0
101463,1002,0,0,0,0,0
101464,1002,0,0,0,0,0
101465,1002,0,0,0,0,0
101466,1002,0,0,0,0,0
101467,1002,0,0,0,0,0
101468,1002,0,0,0,0,0
101469,1002,0,0,0,0,0
101470,1002,0,0,0,0,0
101471,1002,0,0,0,0,0
101472,1002,0,0,0,0,0
101473,1002,0,0,0,0,0
101474,1002,0,0,0,0,0
101475,1002,0,0,0,0,0
101476,1002,0,0,0,0,0
101477,1002,0,0,0,0,0
101478,1002,0,0,0,0,0
101479,1002,0,0,0,0,0
101480,1002,0,0,0,0,0
101481,1002,0,0,0,0,0
101482,1002,0,0,0,0,0
101483,1002,0,0,0,0,0
101484,1002,0,0,0,0,0
101485,1002,0,0,0,0,0
101486,1002,0,0,0,0,0
101487,1002,0,0,0,0,0
101488,1002,0,0,0,0,0
101489,1002,0,0,0,0,0
101490,1002,0,0,1,0,0
101491,1002,0,0,1,0,0
101492,1002,0,0,1,0,0
101493,1002,0,0,1,0,0
101494,1002,0,0,1,0,0
101495,1002,0,0,1,0,0
101496,1002,0,0,1,0,0
101497,1002,0,0,1,0,0
101498,1002,0,0,1,0,0
101499,1002,0,0,1,0,0
101500,1003,0,0,0,0,0
101501,1003,0,0,0,0,0
101502,1003,0,0,0,0,0
101503,1003,0,0,0,0,0
101504,1003,0,0,0,0,0
101505,1003,0,0,0,0,0
101506,1003,0,0,0,0,0
101507,1003,0,0,0,0,0
101508,1003,0,0,0,0,0
101509,1003,0,0,0,0,0
101510,1003,0,0,0,0,0
101511,1003,0,0,0,0,0
101512,1003,0,0,0,0,0
101513,1003,0,0,0,0,0
101514,1003,0,0,0,0,0
101515,1003,0,0,0,0,0
101516,1003,0,0,0,0,0
101517,1003,0,0,0,0,0
101518,1003,0,0,0,0,0
101519,1003,0,0,0,0,0
101520,1003,0,0,0,0,0
101521,1003,0,0,0,0,0
101522,1003,0,0,0,0,0
101523,1003,0,0,0,0,0
101524,1003,0,0,0,0,0
101525,1003,0,0,0,0,0
101526,1003,0,0,0,0,0
101527,1003,0,0,0,0,0
101528,1003,0,0,0,0,0
101529,1003,0,0,0,0,0
101530,1003,0,0,0,0,0
101531,1003,0,0,0,0,0
101532,1003,0,0,0,0,0
101533,1003,0,0,0,0,0
101534,1003,0,0,0,0,0
101535,1003,0,0,0,0,0
101536,1003,0,0,0,0,0
101537,1003,0,0,0,0,0
101538,1003,0,0,0,0,0
101539,1003,0,0,0,0,0
101540,1003,0,0,0,0,0
101541,1003,0,0,0,0,0
101542,1003,0,0,0,0,0
101543,1003,0,0,0,0,0
101544,1003,0,0,0,0,0
101545,1003,0,0,0,0,0
101546,1003,0,0,0,0,0
101547,1003,0,0,0,0,0
101548,1003,0,0,0,0,0
101549,1003,0,0,0,0,0
101550,1003,0,0,0,0,0
101551,1003,0,0,0,0,0
101552,1003,0,0,0,0,0
101553,1003,0,0,0,0,0
101554,1003,0,0,0,0,0
101555,1003,0,0,0,0,0
101556,1003,0,0,1,0,0
101557,1003,0,0,1,0,0
101558,1003,0,0,1,0,0
101559,1003,0,0,1,0,0
101560,1003,0,0,1,0,0
101561,1003,0,0,1,0,0
101562,1003,0,0,1,0,0
101563,1003,0,0,1,0,0
101564,1004,0,0,0,0,0
101565,1004,0,0,0,0,0
101566,1004,0,0,0,0,0
101567,1004,0,0,0,0,0
101568,1004,0,0,0,0,0
101569,1004,0,0,0,0,0
101570,1004,0,0,0,0,0
101571,1004,0,0,0,0,0
101572,1004,0,0,0,0,0
101573,1004,0,0,0,0,0
101574,1004,0,0,0,0,0
101575,1004,0,0,0,0,0
101576,1004,0,0,0,0,0
101577,1004,0,0,0,0,0
101578,1004,0,0,0,0,0
101579,1004,0,0,0,0,0
101580,1004,0,0,0,0,0
101581,1004,0,0,0,0,0
101582,1004,0,0,0,0,0
101583,1004,0,0,0,0,0
101584,1004,0,0,0,0,0
101585,1004,0,0,0,0,0
101586,1004,0,0,0,0,0
101587,1004,0,0,0,0,0
101588,1004,0,0,0,0,0
101589,1004,0,0,0,0,0
101590,1004,0,0,0,0,0
101591,1004,0,0,0,0,0
101592,1004,0,0,1,0,0
101593,1004,0,0,1,0,0
101594,1004,0,0,1,0,0
101595,1004,0,0,1,0,0
101596,1005,0,0,0,0,0
101597,1005,0,0,0,0,0
101598,1005,0,0,0,0,0
101599,1005,0,0,0,0,0
101600,1005,0,0,0,0,0
101601,1005,0,0,0,0,0
101602,1005,0,0,0,0,0
101603,1005,0,0,0,0,0
101604,1005,0,0,0,0,0
101605,1005,0,0,0,0,0
101606,1005,0,0,0,0,0
101607,1005,0,0,0,0,0
101608,1005,0,0,0,0,0
101609,1005,0,0,0,0,0
101610,1005,0,0,0,0,0
101611,1005,0,0,0,0,0
101612,1005,0,0,0,0,0
101613,1005,0,0,0,0,0
101614,1005,0,0,0,0,0
101615,1005,0,0,0,0,0
101616,1005,0,0,0,0,0
101617,1005,0,0,0,0,0
101618,1005,0,0,0,0,0
101619,1005,0,0,0,0,0
101620,1005,0,0,0,0,0
101621,1005,0,0,0,0,0
101622,1005,0,0,0,0,0
101623,1005,0,0,0,0,0
101624,1005,0,0,1,0,0
101625,1005,0,0,1,0,0
101626,1005,0,0,1,0,0
101627,1005,0,0,1,0,0
101628,1006,0,0,0,0,0
101629,1006,0,0,0,0,0
101630,1006,0,0,0,0,0
101631,1006,0,0,0,0,0
101632,1006,0,0,0,0,0
101633,1006,0,0,0,0,0
101634,1006,0,0,0,0,0
101635,1006,0,0,0,0,0
101636,1006,0,0,0,0,0
101637,1006,0,0,0,0,0
101638,1006,0,0,0,0,0
101639,1006,0,0,0,0,0
101640,1006,0,0,0,0,0
101641,1006,0,0,0,0,0
101642,1006,0,0,0,0,0
101643,1006,0,0,0,0,0
101644,1006,0,0,0,0,0
101645,1006,0,0,0,0,0
101646,1006,0,0,0,0,0
101647,1006,0,0,0,0,0
101648,1006,0,0,0,0,0
101649,1006,0,0,0,0,0
101650,1006,0,0,0,0,0
101651,1006,0,0,0,0,0
101652,1006,0,0,0,0,0
101653,1006,0,0,0,0,0
101654,1006,0,0,0,0,0
101655,1006,0,0,0,0,0
101656,1006,0,0,0,0,0
101657,1006,0,0,0,0,0
101658,1006,0,0,0,0,0
101659,1006,0,0,0,0,0
101660,1006,0,0,0,0,0
101661,1006,0,0,0,0,0
101662,1006,0,0,0,0,0
101663,1006,0,0,0,0,0
101664,1006,0,0,0,0,0
101665,1006,0,0,0,0,0
101666,1006,0,0,0,0,0
101667,1006,0,0,0,0,0
101668,1006,0,0,0,0,0
101669,1006,0,0,0,0,0
101670,1006,0,0,0,0,0
101671,1006,0,0,0,0,0
101672,1006,0,0,0,0,0
101673,1006,0,0,0,0,0
101674,1006,0,0,0,0,0
101675,1006,0,0,0,0,0
101676,1006,0,0,0,0,0
101677,1006,0,0,0,0,0
101678,1006,0,0,0,0,0
101679,1006,0,0,0,0,0
101680,1006,0,0,0,0,0
101681,1006,0,0,0,0,0
101682,1006,0,0,0,0,0
101683,1006,0,0,0,0,0
101684,1006,0,0,0,0,0
101685,1006,0,0,0,0,0
101686,1006,0,0,0,0,0
101687,1006,0,0,0,0,0
101688,1006,0,0,0,0,0
101689,1006,0,0,0,0,0
101690,1006,0,0,0,0,0
101691,1006,0,0,0,0,0
101692,1006,0,0,0,0,0
101693,1006,0,0,0,0,0
101694,1006,0,0,0,0,0
101695,1006,0,0,0,0,0
101696,1006,0,0,0,0,0
101697,1006,0,0,0,0,0
101698,1006,0,0,1,0,0
101699,1006,0,0,1,0,0
101700,1006,0,0,1,0,0
101701,1006,0,0,1,0,0
101702,1006,0,0,1,0,0
101703,1006,0,0,1,0,0
101704,1006,0,0,1,0,0
101705,1006,0,0,1,0,0
101706,1006,0,0,1,0,0
101707,1006,0,0,1,0,0
101708,750,3000,3000,0,8,0
101709,878,3600,2100,2,9,0
101710,1000,13200,3900,0,0,0
101711,1000,12000,6900,0,1,0
101712,1000,14400,6900,0,1,0
101713,852,5100,6900,0,8,0
101714,852,5700,3900,0,8,0
101715,852,11700,4500,0,0,0
101716,1007,0,0,0,0,0
101717,1007,0,0,0,0,0
101718,1007,0,0,0,0,0
101719,1007,0,0,0,0,0
101720,1007,0,0,0,0,0
101721,1007,0,0,0,0,0
101722,1007,0,0,0,0,0
101723,1007,0,0,0,0,0
101724,1007,0,0,0,0,0
101725,1007,0,0,0,0,0
101726,1007,0,0,0,0,0
101727,1007,0,0,0,0,0
101728,1007,0,0,0,0,0
101729,1007,0,0,0,0,0
101730,1007,0,0,0,0,0
101731,1007,0,0,0,0,0
101732,1007,0,0,0,0,0
101733,1007,0,0,0,0,0
101734,1007,0,0,0,0,0
101735,1007,0,0,0,0,0
101736,1007,0,0,0,0,0
101737,1007,0,0,0,0,0
101738,1007,0,0,0,0,0
101739,1007,0,0,0,0,0
101740,1007,0,0,0,0,0
101741,1007,0,0,0,0,0
101742,1007,0,0,0,0,0
101743,1007,0,0,0,0,0
101744,1007,0,0,0,0,0
101745,1007,0,0,0,0,0
101746,1007,0,0,0,0,0
101747,1007,0,0,0,0,0
101748,1007,0,0,0,0,0
101749,1007,0,0,0,0,0
101750,1007,0,0,0,0,0
101751,1007,0,0,0,0,0
101752,1007,0,0,0,0,0
101753,1007,0,0,0,0,0
101754,1007,0,0,0,0,0
101755,1007,0,0,0,0,0
101756,1007,0,0,0,0,0
101757,1007,0,0,0,0,0
101758,1007,0,0,0,0,0
101759,1007,0,0,0,0,0
101760,1007,0,0,0,0,0
101761,1007,0,0,0,0,0
101762,1007,0,0,0,0,0
101763,1007,0,0,0,0,0
101764,1007,0,0,0,0,0
101765,1007,0,0,0,0,0
101766,1007,0,0,0,0,0
101767,1007,0,0,0,0,0
101768,1007,0,0,0,0,0
101769,1007,0,0,0,0,0
101770,1007,0,0,0,0,0
101771,1007,0,0,0,0,0
101772,1007,0,0,0,0,0
101773,1007,0,0,0,0,0
101774,1007,0,0,0,0,0
101775,1007,0,0,0,0,0
101776,1007,0,0,0,0,0
101777,1007,0,0,0,0,0
101778,1007,0,0,0,0,0
101779,1007,0,0,0,0,0
101780,1007,0,0,0,0,0
101781,1007,0,0,0,0,0
101782,1007,0,0,0,0,0
101783,1007,0,0,0,0,0
101784,1007,0,0,0,0,0
101785,1007,0,0,0,0,0
101786,1007,0,0,0,0,0
101787,1007,0,0,0,0,0
101788,1007,0,0,0,0,0
101789,1007,0,0,1,0,0
101790,1007,0,0,1,0,0
101791,1007,0,0,1,0,0
101792,1007,0,0,1,0,0
101793,1007,0,0,1,0,0
101794,1007,0,0,1,0,0
101795,1007,0,0,1,0,0
101796,1007,0,0,1,0,0
101797,1007,0,0,1,0,0
101798,1007,0,0,1,0,0
101799,1007,0,0,1,0,0
101800,1007,0,0,1,0,0
101801,1007,0,0,1,0,0
101802,1008,0,0,0,0,0
101803,1008,0,0,0,0,0
101804,1008,0,0,0,0,0
101805,1008,0,0,0,0,0
101806,1008,0,0,0,0,0
101807,1008,0,0,0,0,0
101808,1008,0,0,0,0,0
101809,1008,0,0,0,0,0
101810,1008,0,0,0,0,0
101811,1008,0,0,0,0,0
101812,1008,0,0,0,0,0
101813,1008,0,0,0,0,0
101814,1008,0,0,0,0,0
101815,1008,0,0,0,0,0
101816,1008,0,0,0,0,0
101817,1008,0,0,0,0,0
101818,1008,0,0,0,0,0
101819,1008,0,0,0,0,0
101820,1008,0,0,0,0,0
101821,1008,0,0,0,0,0
101822,1008,0,0,0,0,0
101823,1008,0,0,0,0,0
101824,1008,0,0,0,0,0
101825,1008,0,0,0,0,0
101826,1008,0,0,0,0,0
101827,1008,0,0,0,0,0
101828,1008,0,0,0,0,0
101829,1008,0,0,0,0,0
101830,1008,0,0,0,0,0
101831,1008,0,0,0,0,0
101832,1008,0,0,0,0,0
101833,1008,0,0,0,0,0
101834,1008,0,0,0,0,0
101835,1008,0,0,0,0,0
101836,1008,0,0,0,0,0
101837,1008,0,0,0,0,0
101838,1008,0,0,0,0,0
101839,1008,0,0,0,0,0
101840,1008,0,0,0,0,0
101841,1008,0,0,0,0,0
101842,1008,0,0,0,0,0
101843,1008,0,0,0,0,0
