ID,BattlePetAbilityTurnID,OrderIndex,BattlePetEffectPropertiesID,AuraBattlePetAbilityID,BattlePetVisualID,Param[0],Param[1],Param[2],Param[3],Param[4],Param[5]
2960,2590,1,26,1534,0,0,100,5,0,0,0
2961,2591,1,24,0,0,40,100,0,0,0,0
2962,2591,2,177,0,0,149,0,0,0,0,0
2963,2591,3,52,927,0,1,25,1,0,0,0
2970,2608,1,23,0,694,22,100,20,0,0,0
2971,2608,2,26,1546,0,0,100,2,0,0,0
2978,2626,1,96,0,0,40,50,0,35,0,0
2979,2627,1,24,0,0,15,100,0,0,0,0
2981,2628,1,24,0,0,30,100,0,0,0,0
2982,2628,2,54,379,0,1,100,2,0,0,0
2985,2630,1,168,516,0,1,100,1,0,0,0
2986,2631,1,24,0,0,15,100,0,0,0,0
2987,2631,2,177,0,0,149,0,0,0,0,0
2988,2631,3,131,927,0,0,100,0,0,0,0
2989,2632,1,31,0,0,113,1,0,0,0,0
2990,2632,2,31,0,0,113,0,0,0,0,0
2991,2633,1,24,0,0,50,100,0,0,0,0
2992,2632,3,50,1561,0,0,100,1,0,0,0
2999,2651,1,222,0,0,21,100,40,0,0,0
3000,2652,1,24,0,0,30,100,0,0,0,0
3001,2652,2,50,1571,0,1,100,2,0,0,0
3002,2653,1,23,0,37,22,100,20,0,0,0
3003,2653,2,26,485,0,0,100,3,0,0,0
3009,2627,2,50,470,0,0,100,1,0,0,0
3010,2662,1,27,0,0,15,100,5,25,0,0
3016,2672,1,28,1584,0,0,100,0,0,0,0
3017,2673,1,49,1584,0,100,0,0,0,0,0
3018,2673,2,145,0,0,100,0,0,0,0,0
3019,2675,1,24,0,571,7,100,0,0,0,0
3020,2675,2,24,0,571,7,100,0,0,0,0
3021,2675,3,24,0,571,7,100,0,0,0,0
3030,2686,1,24,0,0,20,100,0,0,0,0
3032,2686,2,24,0,0,10,100,0,0,0,0
3033,2686,3,24,0,0,10,100,0,0,0,0
3044,2692,1,157,0,0,1,1,0,0,0,0
3045,2692,2,156,0,0,199,0,0,0,0,0
3051,2692,3,111,0,0,100,100,0,1,0,0
3058,2707,1,53,0,0,100,100,0,0,0,0
3059,2692,4,52,1593,0,0,100,4,0,0,0
3060,2708,1,24,0,0,15,100,0,0,0,0
3061,2708,2,24,0,0,10,100,0,0,0,0
3062,2708,3,24,0,0,10,100,0,0,0,0
3064,2709,1,229,1417,0,0,100,1,1,0,124
3065,2710,1,49,1417,0,100,0,0,0,0,0
3066,2711,1,145,0,0,0,0,0,0,0,0
3070,2713,1,24,0,0,20,100,0,0,0,0
3072,2715,1,26,1599,0,0,100,2,0,0,0
3073,2716,1,179,0,358,20,100,0,0,0,0
3093,2766,1,222,0,0,22,100,60,0,0,0
3094,2767,1,26,1629,0,0,100,5,0,0,0
3095,2768,1,26,1628,0,0,100,2,0,0,0
3130,2708,4,145,0,0,100,0,0,0,0,0
3131,2713,2,50,1726,0,0,100,1,0,0,0
3132,2713,3,145,0,0,100,0,0,0,0,0
3133,2851,1,24,0,286,20,100,0,0,0,0
3134,2851,2,50,153,0,0,100,1,0,0,0
3135,2851,3,145,0,0,100,0,0,0,0,0
3136,2852,1,22,0,0,0,100,0,0,0,0
3139,2855,1,26,924,0,0,200,2,0,0,0
3140,2856,1,24,0,0,10,100,0,0,0,0
3144,2867,1,26,1680,0,0,100,0,0,0,0
3145,2867,2,26,1680,0,0,100,0,0,0,0
3146,2867,3,26,1680,0,0,100,0,0,0,0
3147,2868,1,28,853,0,0,100,0,0,0,0
3148,2868,2,116,0,0,0,0,0,0,0,0
3149,2869,1,49,853,0,100,0,0,0,0,0
3150,2869,2,116,0,0,0,0,0,0,0,0
3151,2869,3,49,1680,0,100,0,0,0,0,0
3152,2869,4,49,1680,0,100,0,0,0,0,0
3153,2869,5,49,1680,0,100,0,0,0,0,0
3154,2871,1,24,0,571,3,100,0,0,0,0
3155,2871,2,24,0,571,3,100,0,1,0,0
3156,2871,3,24,0,571,3,100,0,1,0,0
3157,2871,4,50,542,0,0,100,2,0,0,0
3158,2872,1,24,0,571,5,100,0,1,0,0
3159,2872,2,24,0,571,5,100,0,1,0,0
3160,2872,3,24,0,571,5,100,0,1,0,0
3161,2872,4,50,542,0,0,100,2,0,0,0
3162,2873,1,24,0,571,7,100,0,1,0,0
3163,2873,2,24,0,571,7,100,0,1,0,0
3164,2873,3,24,0,571,7,100,0,1,0,0
3165,2873,4,50,542,0,0,100,2,0,0,0
3166,2874,1,222,0,0,21,100,40,0,0,0
3171,2883,1,24,0,0,10,100,0,0,0,0
3172,2883,2,158,0,0,0,0,0,0,0,0
3173,2883,3,139,0,0,100,0,0,0,0,0
3198,2942,1,229,1419,0,0,100,-1,1,0,124
3199,2943,1,49,1419,0,100,0,0,0,0,0
3200,2941,1,24,0,0,40,100,0,0,0,0
3201,2941,2,85,0,0,124,0,0,0,0,0
3202,2941,3,26,1718,0,0,100,2,0,0,0
3203,2941,4,229,1419,0,0,100,1,1,0,124
3204,2944,1,222,0,0,21,100,40,0,0,0
3205,2945,1,26,1721,0,0,100,1,0,0,0
3206,2946,1,49,1721,0,200,0,0,0,0,0
3207,2947,1,26,1723,0,0,100,1,0,0,0
3208,2949,1,222,0,0,21,100,40,0,0,0
3209,2950,1,49,1725,0,0,0,0,0,0,0
3210,2951,1,49,1726,0,0,0,0,0,0,0
3214,2960,1,24,0,0,25,100,0,0,0,0
3215,2960,2,50,1732,0,1,100,2,0,0,0
3216,2961,1,85,0,0,161,0,0,0,0,0
3217,2961,2,26,1734,0,0,100,3,0,0,0
3218,2964,1,23,0,541,12,100,20,0,0,0
3219,2964,2,23,0,541,12,100,20,0,0,0
3220,2964,3,23,0,541,12,100,20,0,0,0
3221,2965,1,24,0,0,20,100,0,0,0,0
3222,2966,1,24,0,888,15,100,0,0,0,0
3226,2969,1,50,1739,0,0,100,9,0,0,0
3227,2970,1,135,0,0,100,1,1,1,0,0
3229,2972,1,24,0,0,20,100,0,0,0,0
3230,2973,1,24,0,0,20,100,0,0,0,0
3237,2966,2,24,0,888,9,100,0,0,0,0
3238,2966,3,24,0,888,9,100,0,0,0,0
3239,2972,2,26,613,0,0,100,3,0,0,0
3240,2973,2,26,613,0,0,100,3,0,0,0
3244,2998,1,26,1755,0,0,100,3,0,0,0
3245,2999,1,179,0,516,15,100,0,0,0,0
3246,3000,1,24,0,0,20,100,0,0,0,0
3247,3000,2,158,0,0,0,0,0,0,0,0
3248,3000,3,139,0,0,0,0,0,0,0,0
3249,3002,1,26,1757,0,15,100,2,0,0,0
3250,3003,1,22,0,0,0,100,0,0,0,0
3251,3004,1,22,0,0,0,100,0,0,0,0
3252,3005,1,22,0,0,0,100,0,0,0,0
3253,3006,1,24,0,0,40,100,0,0,0,0
3254,3007,1,50,1759,0,0,100,3,0,0,0
3255,3008,1,24,0,0,13,100,0,0,0,0
3256,3008,2,24,0,0,13,100,0,0,0,0
3257,3008,3,24,0,0,13,100,0,0,0,0
3258,3008,4,62,0,0,30,100,0,0,0,0
3259,3009,1,24,0,0,13,100,0,0,0,0
3260,3009,2,24,0,0,13,100,0,0,0,0
3261,3009,3,24,0,0,13,100,0,0,0,0
3262,3009,4,62,0,0,50,100,0,0,0,0
3263,3010,1,24,0,0,25,100,0,0,0,0
3264,3011,1,24,0,641,11,100,0,0,0,0
3265,3011,2,24,0,641,8,100,0,0,0,0
3266,3011,3,24,0,641,8,100,0,0,0,0
3267,3012,1,24,0,0,10,100,0,0,0,0
3268,3012,2,158,0,0,0,0,0,0,0,0
3269,3012,3,107,0,0,100,0,0,0,0,0
3273,3021,1,68,0,0,50,100,0,0,0,0
3274,3021,2,121,0,0,50,0,0,0,0,0
3275,3021,3,122,0,0,0,100,0,0,0,0
3276,3021,4,26,720,0,0,100,3,0,0,0
3277,3023,1,26,1771,0,0,100,3,0,0,0
3278,3024,1,24,0,597,5,100,0,0,0,0
3279,3024,2,24,0,597,5,100,0,0,0,0
3280,3024,3,24,0,597,5,100,0,0,0,0
3281,3024,4,50,542,0,0,100,2,0,0,0
3282,3025,1,24,0,597,5,100,0,0,0,0
3283,3025,2,24,0,597,5,100,0,0,0,0
3284,3025,3,24,0,597,5,100,0,0,0,0
3285,3025,4,50,542,0,0,100,2,0,0,0
3295,3050,1,141,0,286,36,100,0,0,0,0
3296,3051,1,24,0,0,25,100,0,0,0,0
3297,3051,2,158,0,0,0,0,0,0,0,0
3298,3051,3,24,0,0,12,200,0,0,0,0
3305,3068,1,24,0,571,3,100,0,0,0,0
3306,3068,2,24,0,571,3,100,0,1,0,0
3307,3068,3,24,0,571,3,100,0,1,0,0
3308,3068,4,50,542,0,0,100,2,0,0,0
3309,3069,1,24,0,571,5,100,0,1,0,0
3310,3069,2,24,0,571,5,100,0,1,0,0
3311,3069,3,24,0,571,5,100,0,1,0,0
3312,3069,4,50,542,0,0,100,2,0,0,0
3313,3070,1,24,0,571,7,100,0,1,0,0
3314,3070,2,24,0,571,7,100,0,1,0,0
3315,3070,3,24,0,571,7,100,0,1,0,0
3316,3070,4,50,542,0,0,100,2,0,0,0
3317,3071,1,26,839,0,0,100,1,0,0,0
3318,3072,1,222,0,0,30,100,40,0,0,0
3319,3072,2,49,839,0,100,0,0,0,0,0
3329,3097,1,50,154,938,0,200,9,0,0,0
3330,3097,2,50,154,938,0,200,9,0,0,0
3331,3097,3,50,154,938,0,200,9,0,0,0
3357,3155,1,24,0,0,10,100,0,0,0,0
3358,3155,2,158,0,0,0,0,0,0,0,0
3359,3155,3,24,0,0,10,50,0,0,0,0
3360,3155,4,103,0,0,10,100,0,0,0,0
3398,3181,1,26,903,0,0,100,0,0,0,0
3399,3182,1,28,853,0,0,100,0,0,0,0
3400,3182,2,116,0,0,0,0,0,0,0,0
3401,3183,1,49,853,0,100,0,0,0,0,0
3402,3183,2,116,0,0,0,0,0,0,0,0
3403,3183,3,49,903,0,100,0,0,0,0,0
3404,3184,1,168,1859,0,0,100,2,0,0,0
3405,3185,1,22,0,0,5,0,0,0,0,0
3406,3186,1,129,0,0,5,0,0,0,0,0
3407,3186,2,49,1859,0,100,0,0,0,0,0
3408,3187,1,76,1861,0,45,100,0,0,0,0
3409,3190,1,76,1863,0,45,100,0,0,0,0
3410,3194,1,76,1864,0,45,100,0,0,0,0
3411,3197,1,76,1866,0,45,100,0,0,0,0
3419,3210,1,24,0,0,5,100,0,0,0,0
3420,3211,1,26,1874,0,0,100,9,0,0,0
3424,3220,1,222,0,0,22,100,60,0,0,0
3431,3237,1,24,0,0,7,100,1,0,0,0
3432,3238,1,24,0,0,15,100,0,0,0,0
3433,3238,2,54,1889,0,1,100,2,0,0,0
3437,3247,1,222,0,0,25,100,40,0,0,0
3438,3247,2,85,0,0,69,100,0,0,0,0
3439,3247,3,85,0,0,69,100,0,0,0,0
3447,3266,1,26,1904,0,0,0,2,0,0,0
3448,3267,1,26,1907,417,0,0,0,0,0,0
3449,3268,1,246,0,0,1,0,0,0,0,0
3450,3268,2,246,0,0,2,0,0,0,0,0
3451,3268,3,246,0,0,3,0,0,0,0,0
3452,3269,1,157,0,0,1,1,0,0,0,0
3453,3269,2,111,0,0,50,0,0,0,0,0
3454,3269,3,49,1907,0,0,0,0,0,0,0
3459,3279,1,24,0,0,20,200,0,0,0,0
3460,3280,1,145,0,0,100,0,0,0,0,0
3461,3280,2,49,1124,0,100,0,0,0,0,0
3465,3289,1,24,0,0,30,100,0,0,0,0
3466,3289,2,158,0,0,0,0,0,0,0,0
3467,3289,3,107,0,0,100,0,0,0,0,0
3468,3290,1,24,0,0,5,100,1,0,0,0
3469,3291,1,24,0,0,20,100,0,0,0,0
3470,3291,2,54,1918,0,1,100,9,9,0,0
3471,3292,1,24,0,0,25,100,0,0,0,0
3472,3292,2,52,248,0,1,100,3,0,0,0
3473,3293,1,24,0,0,25,100,0,0,0,0
3474,3294,1,79,0,0,20,10000,0,10000,0,0
3475,3294,2,116,0,0,0,100,0,0,0,0
3476,3295,1,79,0,0,20,-10000,0,10000,0,0
3477,3295,2,116,0,0,0,100,0,0,0,0
3478,3296,1,141,0,286,27,100,0,0,0,0
3482,3305,1,24,1904,0,25,100,0,0,0,0
3483,3305,2,230,1932,0,0,100,2,0,0,0
3492,3268,4,49,1904,0,0,0,0,0,0,0
3493,3315,1,246,0,0,1,1,0,0,0,0
3494,3315,2,246,0,0,2,1,0,0,0,0
3495,3315,3,246,0,0,3,1,0,0,0,0
3496,3315,4,246,0,0,1,1,0,0,0,0
3497,3315,5,246,0,0,2,1,0,0,0,0
3498,3315,6,246,0,0,3,1,0,0,0,0
3499,3315,7,49,1932,0,0,0,0,0,0,0
3500,3316,1,23,0,0,20,100,20,0,0,0
3501,3316,2,44,0,0,50,100,0,0,0,0
3502,3317,1,222,0,0,21,100,40,0,0,0
3503,3318,1,26,2285,0,0,100,1,0,0,0
3504,3319,1,22,0,0,0,0,0,0,0,0
3505,3320,1,28,1124,0,0,100,0,0,0,0
3506,3321,1,145,0,0,100,0,0,0,0,0
3507,3321,2,49,1124,0,100,0,0,0,0,0
3508,3322,1,24,0,0,12,100,0,0,0,0
3509,3322,2,54,900,0,1,100,4,0,0,0
3510,3323,1,24,0,0,18,200,0,0,0,0
3526,3344,1,24,0,0,10,100,0,0,0,0
3527,3344,2,158,0,0,0,0,0,0,0,0
3528,3344,3,145,0,0,100,0,0,0,0,0
3529,3345,1,24,0,0,15,100,0,0,0,0
3530,3345,2,50,154,0,1,100,4,0,0,0
3534,3349,1,249,0,619,0,0,0,0,0,0
3550,3375,1,24,0,0,5,100,0,0,0,0
3551,3375,2,24,0,0,5,100,0,0,0,0
3552,3375,3,24,0,0,5,100,0,0,0,0
3553,3375,4,54,379,0,1,100,2,0,0,0
3554,3375,5,54,379,0,1,100,2,0,0,0
3555,3375,6,54,379,0,1,100,2,0,0,0
3556,3376,1,24,0,0,30,100,0,0,0,0
3557,3376,2,50,415,0,1,100,5,0,0,0
3558,3377,1,23,0,36,30,100,20,0,0,0
3559,3377,2,100,0,36,15,100,0,2,20,0
3560,3377,3,100,0,36,15,100,0,2,20,0
3561,3378,1,23,833,0,25,100,20,0,0,0
3562,3379,1,23,833,0,25,100,20,0,0,0
3563,3380,1,23,833,0,25,100,20,0,0,0
3564,3381,1,27,0,0,15,100,5,25,0,0
3565,3382,1,141,0,0,23,100,0,0,0,0
3566,3383,1,141,0,0,45,100,0,0,0,0
3567,3384,1,24,0,0,5,100,1,0,0,0
3568,3385,1,24,0,0,10,10,0,0,0,0
3569,3386,1,54,1961,0,10,100,3,0,0,0
3570,3387,1,24,0,0,10,100,0,0,0,0
3571,3387,2,158,0,0,0,0,0,0,0,0
3572,3387,3,139,0,0,100,0,0,0,0,0
3573,3388,1,222,0,0,22,100,60,0,0,0
3574,3389,1,24,0,0,15,100,0,0,0,0
3575,3389,2,26,739,0,0,100,3,0,0,0
3576,3390,1,54,358,0,0,100,2,0,0,0
3577,3390,2,54,358,0,0,100,2,0,0,0
3578,3390,3,54,358,0,0,100,2,0,0,0
3579,3391,1,24,0,0,20,100,0,0,0,0
3580,3391,2,158,0,0,0,0,0,0,0,0
3581,3391,3,145,0,0,0,0,0,0,0,0
3582,3392,1,24,0,0,100,100,0,0,0,0
3583,3393,1,31,0,0,114,1,0,0,0,0
3584,3393,2,31,0,0,114,0,0,0,0,0
3585,3394,1,31,0,0,114,1,0,0,0,0
3586,3394,2,31,0,0,114,0,0,0,0,0
3590,3279,2,28,1124,0,0,100,0,0,0,0
3603,3435,1,24,0,0,12,100,0,0,0,0
3604,3435,2,24,0,0,12,100,0,0,0,0
3605,3435,3,24,0,0,12,100,0,0,0,0
3606,3435,4,145,0,0,100,0,0,0,0,0
3607,3436,1,22,0,0,5,0,0,0,0,0
3608,3437,1,26,1990,0,0,100,5,0,0,0
3609,3437,2,116,1990,0,0,0,0,0,0,0
3610,3437,3,116,0,0,0,0,0,0,0,0
3611,3437,4,116,0,0,0,0,0,0,0,0
3612,3437,5,23,0,0,35,100,20,0,0,0
3630,3473,1,24,0,0,15,100,0,0,0,0
3631,3474,1,79,0,0,20,10000,0,0,0,0
3632,3474,2,116,0,0,0,0,0,0,0,0
3633,3475,1,79,0,0,20,-10000,0,0,0,0
3634,3475,2,116,0,0,0,0,0,0,0,0
3635,3476,1,31,0,0,113,1,0,0,0,0
3636,3476,2,31,0,0,113,0,0,0,0,0
3637,3477,1,24,0,0,50,100,0,0,0,0
3638,3478,1,24,0,0,15,100,0,0,0,0
3639,3479,1,24,0,0,20,100,0,0,0,0
3643,3482,1,24,0,0,18,200,0,0,0,0
3644,3478,2,26,739,0,0,100,3,0,0,0
3676,3479,2,158,0,0,0,0,0,0,0,0
3677,3479,3,107,0,0,100,0,0,0,0,0
3678,3496,1,24,0,571,3,100,0,0,0,0
3679,3496,2,24,0,571,3,100,0,1,0,0
3680,3496,3,24,0,571,3,100,0,1,0,0
3681,3496,4,50,542,0,0,100,2,0,0,0
3682,3497,1,24,0,571,5,100,0,1,0,0
3683,3497,2,24,0,571,5,100,0,1,0,0
3684,3497,3,24,0,571,5,100,0,1,0,0
3685,3497,4,50,542,0,0,100,2,0,0,0
3686,3498,1,24,0,571,7,100,0,1,0,0
3687,3498,2,24,0,571,7,100,0,1,0,0
3688,3498,3,24,0,571,7,100,0,1,0,0
3689,3498,4,50,542,0,0,100,2,0,0,0
3690,3499,1,45,0,0,20,100,150,0,0,0
3691,3500,1,24,0,0,20,100,0,0,0,0
3692,3501,1,97,0,0,20,100,150,0,0,0
3693,3502,1,24,0,0,20,100,0,0,0,0
3694,3503,1,24,0,0,20,100,0,0,0,0
3695,3504,1,24,0,0,20,100,0,0,0,0
3719,3558,1,52,2061,0,0,100,1,0,0,0
3720,3559,1,26,2060,0,0,100,1,0,0,0
3721,3561,1,22,0,0,0,100,0,0,0,0
3722,3562,1,26,924,0,0,200,2,0,0,0
3723,3563,1,50,2063,0,0,100,2,0,0,0
3724,3566,1,24,0,0,30,100,0,0,0,0
3725,3566,2,52,248,0,0,100,2,0,0,0
3726,3567,1,24,0,597,4,100,0,0,0,0
3727,3567,2,24,0,597,4,100,0,0,0,0
3728,3567,3,24,0,597,4,100,0,0,0,0
3729,3567,4,24,0,0,3,100,0,1,0,0
3730,3567,5,24,0,0,3,100,0,0,0,0
3731,3567,6,24,0,0,3,100,0,0,0,0
3732,3567,7,22,0,0,7,0,0,0,0,0
3733,3568,1,26,2066,0,0,100,2,0,0,0
3734,3569,1,23,0,37,10,100,10,0,0,0
3735,3570,1,23,0,37,20,100,10,0,0,0
3736,3571,1,23,0,37,40,100,10,0,0,0
3737,3572,1,27,0,0,15,100,5,25,0,0
3738,3573,1,24,0,0,15,100,0,0,0,0
3739,3573,2,26,544,0,0,100,1,0,0,0
3741,3575,1,26,2069,0,25,100,4,0,0,0
3745,3579,1,254,0,0,6,100,50,100,20,0
3746,3580,1,50,1725,0,0,100,2,0,0,0
3749,3583,1,32,0,0,100,100,0,0,0,0
3750,3584,1,26,2073,0,0,200,0,0,0,0
3751,3585,1,255,0,0,100,100,0,0,0,0
3752,3586,1,50,2075,0,0,100,3,0,0,0
3753,3587,1,255,0,0,100,100,0,0,0,0
3757,3596,1,24,0,0,18,100,0,0,0,0
3758,3596,2,54,2085,0,0,100,2,1,0,0
3759,3598,1,24,0,0,10,100,0,0,0,0
3760,3598,2,26,2083,0,0,100,1,0,0,0
3761,3599,1,24,0,0,4,100,1,0,0,0
3762,3600,1,24,0,0,16,100,0,0,0,0
3763,3600,2,24,0,0,16,100,0,0,0,0
3764,3600,3,24,0,0,16,100,0,0,0,0
3765,3600,4,24,0,0,16,100,0,0,0,0
3766,3600,5,24,0,0,16,100,0,0,0,0
3767,3601,1,24,0,0,16,100,0,0,0,0
3768,3601,2,24,0,0,16,100,0,0,0,0
3769,3601,3,24,0,0,16,100,0,0,0,0
3770,3601,4,24,0,0,16,100,0,0,0,0
3771,3601,5,24,0,0,16,100,0,0,0,0
3772,3601,6,24,0,0,16,100,0,0,0,0
3773,3602,1,24,0,0,6,25,0,0,0,0
3774,3602,2,24,0,0,6,25,0,0,0,0
3775,3602,3,24,0,0,6,25,0,0,0,0
3776,3602,4,24,0,0,6,25,0,0,0,0
3777,3602,5,24,0,0,6,25,0,0,0,0
3778,3602,6,24,0,0,6,25,0,0,0,0
3779,3602,7,24,0,0,6,25,0,0,0,0
3780,3602,8,24,0,0,6,25,0,0,0,0
3781,3602,9,24,0,0,6,25,0,0,0,0
3782,3602,10,24,0,0,6,25,0,0,0,0
3783,3602,11,24,0,0,6,25,0,0,0,0
3784,3602,12,24,0,0,6,25,0,0,0,0
3785,3602,13,24,0,0,6,25,0,0,0,0
3786,3602,14,24,0,0,6,25,0,0,0,0
3787,3602,15,24,0,0,6,25,0,0,0,0
3788,3602,16,24,0,0,6,25,0,0,0,0
3789,3602,17,24,0,0,6,25,0,0,0,0
3790,3602,18,24,0,0,6,25,0,0,0,0
3791,3602,19,24,0,0,6,25,0,0,0,0
3792,3602,20,24,0,0,6,25,0,0,0,0
3793,3602,21,24,0,0,6,25,0,0,0,0
3794,3602,22,24,0,0,6,25,0,0,0,0
3795,3602,23,24,0,0,6,25,0,0,0,0
3796,3602,24,24,0,0,6,25,0,0,0,0
3797,3603,1,24,0,0,30,100,0,0,0,0
3803,3603,2,24,0,0,30,100,0,0,0,0
3804,3603,3,24,0,0,30,100,0,0,0,0
3805,3603,4,24,0,0,30,100,0,0,0,0
3806,3603,5,24,0,0,30,100,0,0,0,0
3807,3603,6,24,0,0,30,100,0,0,0,0
3808,3605,1,135,0,0,100,0,0,0,0,0
3809,3606,1,24,0,0,10,100,0,0,0,0
3810,3606,2,50,2091,0,0,100,1,0,0,0
3811,3606,3,50,2091,0,0,100,1,0,0,0
3812,3607,1,24,0,0,10,100,0,0,0,0
3813,3607,2,24,0,0,10,50,0,0,0,0
3814,3607,3,24,0,0,10,50,0,0,0,0
3815,3607,4,24,0,0,10,50,0,0,0,0
3816,3608,1,222,0,0,35,100,80,0,0,0
3817,3608,2,222,0,0,35,100,80,0,0,0
3818,3609,1,256,205,0,0,200,9,0,0,0
3819,3610,1,26,2095,0,0,200,-1,0,0,0
3820,3611,1,24,0,0,40,100,0,0,0,0
3821,3612,1,24,0,0,25,100,0,0,0,0
3822,3613,1,24,0,0,35,100,0,0,0,0
3823,3613,2,135,0,0,100,0,0,0,0,0
3824,3614,1,24,0,0,7,100,1,0,0,0
3825,3615,1,54,2100,130,0,100,5,0,0,0
3826,3616,1,50,2103,0,0,100,5,0,0,0
3827,3617,1,222,0,0,6,35,50,0,0,0
3828,3617,2,222,0,0,6,35,50,0,0,0
3829,3617,3,222,0,0,6,35,50,0,0,0
3830,3618,1,24,0,0,20,100,0,0,0,0
3831,3618,2,24,0,0,20,100,0,0,0,0
3832,3618,3,24,0,0,20,100,0,0,0,0
3834,3620,1,26,2105,0,0,100,-1,0,0,0
3835,3627,1,26,2108,0,0,100,-1,0,0,0
3836,3628,1,26,2107,0,0,100,-1,0,0,0
3837,3629,1,26,2109,0,0,100,-1,0,0,0
3838,3630,1,26,2110,0,0,100,-1,0,0,0
3839,3631,1,26,2111,0,0,100,-1,0,0,0
3840,3633,1,24,0,0,10,100,0,0,0,0
3841,3633,2,50,2112,0,0,100,5,1,0,0
3933,3719,1,50,1725,0,0,100,2,0,0,0
3934,3720,1,254,0,0,10,100,33,300,20,0
3935,3721,1,358,0,0,5,100,10,500,0,50
3939,3721,2,104,0,0,5000,100,0,1,0,0
3940,3721,3,248,485,0,0,100,5,0,302,0
3941,3721,4,248,735,0,0,100,5,0,302,0
3942,3723,1,68,0,0,40,100,0,0,0,0
3943,3723,2,135,0,0,100,100,0,0,0,0
3944,3724,1,135,0,0,200,0,0,0,0,0
3945,3725,1,22,0,0,0,100,0,0,0,0
3946,3726,1,26,924,0,0,200,2,0,0,0
3947,3727,1,52,2211,0,0,100,5,0,0,0
3948,3727,2,139,0,0,100,0,0,0,0,0
3949,3728,1,129,0,0,6,0,0,0,0,0
3950,3729,1,24,0,0,10,100,0,0,0,0
3951,3729,2,139,0,0,100,0,0,0,0,0
3952,3730,1,359,2216,0,0,100,-1,0,100,0
3953,3731,1,49,2215,0,0,0,0,0,0,0
3954,3731,2,49,2215,0,0,0,0,0,0,0
3960,3742,1,62,0,0,30,100,0,0,0,0
3961,3744,1,26,2226,0,0,100,1,0,0,0
3971,3749,1,26,853,0,0,100,0,0,0,0
3972,3749,2,116,0,0,0,0,0,0,0,0
3973,3750,1,49,853,0,100,0,0,0,0,0
3974,3750,2,116,0,0,0,0,0,0,0,0
3975,3751,1,24,0,0,20,100,0,0,0,0
3976,3752,1,24,0,0,20,100,0,0,0,0
3977,3752,2,24,0,0,5,100,0,0,0,0
3978,3752,3,24,0,0,5,100,0,0,0,0
3979,3753,1,24,0,0,25,100,0,0,0,0
3980,3754,1,24,0,0,20,100,0,0,0,0
3981,3754,2,24,0,0,10,100,0,0,0,0
3982,3754,3,24,0,0,10,100,0,0,0,0
3983,3755,1,24,0,0,10,100,0,0,0,0
3984,3755,2,50,2112,0,0,100,5,1,0,0
3985,3757,1,24,0,0,20,100,0,0,0,0
3986,3759,1,26,2235,0,0,100,4,0,0,0
3987,3760,1,50,2238,0,0,100,3,0,0,0
3988,3762,1,26,2060,0,0,100,1,0,0,0
3989,3763,1,24,0,0,20,100,0,0,0,0
3990,3764,1,24,0,0,6,100,0,0,0,0
3991,3764,2,24,0,0,6,100,0,0,0,0
3992,3764,3,24,0,0,6,100,0,0,0,0
3993,3764,4,24,0,0,6,100,0,0,0,0
3994,3765,1,222,0,0,21,100,40,0,0,0
3995,3766,1,24,0,0,6,75,0,0,0,0
3996,3766,2,24,0,0,6,75,0,0,0,0
3997,3766,3,24,0,0,6,75,0,0,0,0
3998,3766,4,24,0,0,6,75,0,0,0,0
3999,3766,5,24,0,0,6,75,0,0,0,0
4000,3766,6,24,0,0,6,75,0,0,0,0
4001,3767,1,31,0,0,48,0,0,0,0,0
4002,3767,2,31,0,0,49,0,0,0,0,0
4003,3767,3,31,0,0,50,0,0,0,0,0
4004,3767,4,49,795,0,100,0,0,0,0,0
4005,3767,5,135,0,0,200,0,0,0,0,0
4006,3768,1,157,0,0,1,1,0,0,0,0
4007,3768,2,49,795,0,100,0,0,0,0,0
4008,3768,3,135,0,0,200,0,0,0,1,0
4012,3769,1,24,0,0,25,100,0,0,0,0
4013,3769,2,139,0,0,100,0,0,0,0,0
4014,3770,1,85,0,0,71,0,0,0,0,0
4015,3770,2,24,0,0,12,100,0,0,0,0
4016,3770,3,24,0,0,12,100,0,0,0,0
4017,3770,4,24,0,0,12,100,0,0,0,0
4018,3771,1,24,0,0,15,100,0,0,0,0
4019,3771,2,24,0,0,10,100,0,0,0,0
4020,3771,3,24,0,0,10,100,0,0,0,0
4021,3771,4,50,848,0,0,100,2,0,0,0
4022,3771,5,50,928,0,0,100,2,0,0,0
4023,3770,5,24,0,0,12,100,0,0,0,0
4032,3773,1,24,0,317,2,100,0,0,0,0
4033,3774,1,24,0,317,3,50,0,0,0,0
4034,3768,4,49,2244,0,100,0,0,0,0,0
4035,3775,1,141,0,286,33,100,0,0,0,0
4036,3776,1,141,0,286,33,100,0,0,0,0
4037,3777,1,141,0,286,33,100,0,0,0,0
4038,3778,1,141,0,0,25,100,0,0,0,0
4039,3778,2,139,0,0,100,0,0,0,0,0
4041,3779,1,157,0,0,1,1,0,0,0,0
4042,3779,2,360,0,0,304,0,0,0,0,0
4043,3779,3,49,822,0,100,20,0,0,0,0
4044,3779,4,111,0,0,100,0,0,0,0,0
4045,3779,5,49,2227,0,100,0,0,0,0,0
4046,3779,6,49,2252,0,100,0,0,0,0,0
4047,3779,7,26,2249,515,0,100,50,0,0,0
