ID,Text,Language
9812,\bencula[rd],7
9813,\bculo\b,7
9814,\bviol[aó],7
9815,\bped[oó]f,7
9816,\bpederast,7
9818,\bculandr[oó]n\b,7
9819,\bsodomi,7
9820,\bsadomaso,7
9821,\bsudaca,7
9822,\bnegraco\b,7
9823,\bmoro\b,7
9824,\bmoros\b,7
9825,\bmoromierda\b,7
9826,\bjop[eu],7
9827,\bpo[lr]cul,7
9828,\bostia,7
9829,\bhostia,7
9830,\bcullons\b,7
9831,\bgabacho\b,7
9832,\bpringao\b,7
9834,\bmam[oó]n,7
9835,\bniñ[ao]t,7
9836,\bnenaza,7
9837,\bhomo\b,7
9838,choch[eio],7
9839,txotx[eio],7
9840,xox[eio],7
9841,\bmastur,7
9842,\bcl[ií]toris\b,7
9843,\bb[aá]lano\b,7
9844,\bprepucio\b,7
9845,\bhero[ií]na\b,7
9846,\bpellote\b,7
9847,\bhach[ií]s\b,7
9848,\bhatx[ií]s\b,7
9849,\bLSD\b,7
9850,\bcoca[ií]na\b,7
9851,\bp[uú]bis\b,7
9852,\bp[uú]bico\b,7
9853,\bvulva\b,7
9854,\banal\b,7
9855,\bfela[ct]i,7
9856,\bcunnilingus\b,7
9857,\bmari[hj]uana\b,7
9858,\bporro\b,7
9859,\bdesvirga,7
9860,\bhimen\b,7
9861,meretriz,7
9862,prostituta,7
9863,\brohypnol\b,7
9864,\brugmunch,7
9865,nig+er\b,7
9866,\bscrotum,7
9867,\bsemen\b,7
9868,\bsexmachine\b,7
9869,\bslut\b,7
9870,\bslutmuffin\b,7
9871,\bsmegma\b,7
9872,\bspanishfly\b,7
9873,\bspics\b,7
9874,\bsquarehead\b,7
9875,\bstfu\b,7
9876,\bstrapon\b,7
9877,\btalliwhacker\b,7
9878,\btards\b,7
9879,\bteabagging\b,7
9880,\bthrobknobbin\b,7
9881,\bthunderfuck\b,7
9882,\btirdburglar,7
9883,\bturdburglars\b,7
9884,\btwatlick,7
9885,\btwats\b,7
9886,\btwatsuck,7
9887,\bviagra\b,7
9888,\bwhop\b,7
9889,\bzoophilia\b,7
9890,\bfagg[aeiouy]t,7
9891,\bpillowbiter,7
9892,\bpoohstab,7
9893,\bdildo\b,7
9894,\bheeb\b,7
9895,\bmudshark,7
9896,\bmooley\b,7
9897,\bnig+a,7
9898,\bjap\b,7
9899,feltch,7
9900,\bhomos\b,7
9901,\btittie,7
9902,\btits\b,7
9903,\bslamhound,7
9904,\bgutterslut\b,7
9905,\bcumguz,7
9906,\binjun\b,7
9907,\bgooch\b,7
9908,bong,7
9909,\bpothead,7
9910,shit,7
9911,\btwat\b,7
9912,\bassface\b,7
9913,\bnosecandy\b,7
9914,\btowelhead\b,7
9915,\bfudgepacker\b,7
9916,\bassmaster\b,7
9917,\bejaculate\b,7
9918,\bmilf\b,7
9919,\brumprang,7
9920,\bspic\b,7
9921,\bspick,7
9922,wetback,7
9923,\bqueef,7
9924,\bnig\b,7
9925,fagg[aeiouy]t\b,7
9926,\brapist\b,7
9927,\bgook\b,7
9928,\bpolesmok,7
9929,\bcracksmoker,7
9930,\bjism\b,7
9931,\bdingleberry\b,7
9932,\bmooncricket,7
9933,\bassman\b,7
9934,\bspearchuck,7
9935,\bhardon\b,7
9936,\bstiffy\b,7
9937,\bcumstain,7
9938,\bdunecoon\b,7
9939,\bbuttfloss\b,7
9940,\bpeckertracks\b,7
9941,\bcornhole\b,7
9942,\bwop\b,7
9943,\bcock\b,7
9944,\basspound,7
9945,\bbuttboy,7
9946,\bsploog,7
9947,\bmeatsword\b,7
9948,\bskinbat,7
9949,\basshole,7
9950,\bzipperhead\b,7
9951,\bporchmonk,7
9952,\bjunglebunny\b,7
9953,\bjizz\b,7
9954,\bafricoon\b,7
9955,\baidsbearer\b,7
9956,\banalcumdrip\b,7
9957,\banaldoctor\b,7
9958,\baperape\b,7
9959,\bassbandit\b,7
9960,\bassbasher\b,7
9961,\basshunter\b,7
9962,\basskiss,7
9963,\basslick,7
9964,\bassram,7
9965,\bassrape,7
9966,\bbiotch\b,7
9967,\bblackanese\b,7
9968,\bblaxican\b,7
9969,\bblowjob\b,7
9970,\bblueball\b,7
9971,\bbonch\b,7
9972,\bboners\b,7
9973,nig+a\b,7
9974,\bbullshirt\b,7
9975,\bbuttbang\b,7
9976,\bbuttfucker,7
9977,\bbuttlick,7
9978,\bbuttmonkey\b,7
9979,\bbuttmunch,7
9980,\bbuttnugget,7
9981,\bbuttslam,7
9982,\bbuttstain\b,7
9983,\bcameljockey\b,7
9984,\bcann[aio]bis\b,7
9985,\bcarpetmuncher,7
9986,\bcheapwhore\b,7
9987,\bchinawhite\b,7
9988,\bchinko\b,7
9989,\bchoad\b,7
9990,\bcirclejerk\b,7
9991,\bcircumcise\b,7
9992,\bcocaine\b,7
9993,\bcocksucker\b,7
9994,\bcoon\b,7
9995,\bcracka\b,7
9996,\bcrackerass,7
9997,\bcrackpipe,7
9998,\bcreamtits\b,7
9999,\bcrystalmeth\b,7
10000,\bcumboy,7
10001,\bcumbubble,7
10002,\bcumbucket\b,7
10003,\bcumcatcher,7
10004,\bcumdumpster,7
10005,\bcumeater\b,7
10006,\bcumm\b,7
10007,\bcumonmyface\b,7
10008,\bcums\b,7
10009,\bcumshooter,7
10010,\bcumshot,7
10011,\bcumslot,7
10012,\bdankhoe\b,7
10013,\bdanknugg,7
10014,\bhashish\b,7
10015,\bheroin\b,7
10016,\bholywanker\b,7
10017,\bhonkey\b,7
10018,\bhornytauren\b,7
10019,\bhotslut\b,7
10020,\bhymen\b,7
10021,\bjackoff\b,7
10022,\bkikes\b,7
10023,\bkunt\b,7
10024,\blesbo\b,7
10025,\blongusdongus\b,7
10026,\blsd\b,7
10027,\bmangina\b,7
10028,\bmansatchel\b,7
10029,\bmarijuana\b,7
10030,\bmast[eu]rbat,7
10031,\bmeth\b,7
10033,\bmorningwood\b,7
10034,\bmonstercock,7
10035,\bmoulie\b,7
10036,\bmuffdiver,7
10037,\bnatzi\b,7
10038,\bnecrophil,7
10039,\bnegrolicious\b,7
10040,\bnegromancer\b,7
10041,\bnicklebag\b,7
10042,\bniglet,7
10043,\bnignog\b,7
10044,\bnigs\b,7
10045,\boface\b,7
10046,\bonanism\b,7
10047,\bopium\b,7
10048,\borgasm\b,7
10049,\bpcp\b,7
10050,\bpedophile\b,7
10051,\bpenis,7
10052,\bphugface\b,7
10053,\bpikajew\b,7
10054,\bpoontang\b,7
10055,\bporn\b,7
10056,\bpriapism\b,7
10057,\bpr[o0]n\b,7
10058,\bpudendum\b,7
10059,\bpussyfart,7
10060,\bpussylick,7
10061,\bpussystomp,7
10062,\bputo\b,7
10063,\bquaaludes\b,7
10064,\bqueers\b,7
10065,\bqweef\b,7
10066,\braghead\b,7
10067,\breefer\b,7
10068,\breggin\b,7
10069,\brimjob\b,7
10070,\bgizz\b,7
10071,\bcooze\b,7
10072,\bcumming\b,7
10073,\bboner\b,7
10074,\bbuttpirate,7
10075,\btitty,7
10076,\bpoostab,7
10077,fuck,7
10078,\bass\b,7
10079,bia?ts?ch,7
10080,\bclit,7
10081,\bcum\b,7
10082,\bcunt,7
10083,\bnig+er,7
10084,penis\b,7
10085,whore,7
10086,ㅈㄹ,7
10087,yuckfu,7
10088,yuckfou,7
10090,transsexual,7
10091,testicle,7
10092,tampon,7
10093,sphincter,7
10094,sperm,7
10095,phuck,7
10096,gangbang,7
10097,felch,7
10098,bukkake,7
10099,bukakke,7
10100,bukake,7
10101,\bvagina,7
10102,\btwaty\b,7
10103,\btwatty\b,7
10104,\bturbanhead,7
10105,\btitsnass\b,7
10106,\btitnass\b,7
10107,\bsh[ie][ie]thead\b,7
10108,\bpeckerwood\b,7
10109,\bnegroid\b,7
10110,\bmooncricket\b,7
10111,\bkyke,7
10112,\bjigg,7
10113,\bjerkoff\b,7
10114,\bhentai\b,7
10115,\bgringo\b,7
10116,\bgoddamn,7
10117,\bgizm\b,7
10118,\bgism\b,7
10119,\bganja\b,7
10120,GMworker,7
10121,Offgamers,7
10122,Mysupersales,7
10123,Ezgaming,7
10124,itembay,7
10125,zlywy,7
10126,wowsupplier,7
10127,gmworkers,7
10128,thsale,7
10129,offgamers,7
10130,mysupersales,7
10131,igxe,7
10132,ezgaming,7
10133,\bwhitti?ey?\b,7
10134,\bfellatio,7
10135,\bfawk,7
10136,\bdimebag\b,7
10137,\bdickholster\b,7
10138,\bdiaperhead\b,7
10139,\bcunny\b,7
10140,\bbustanut\b,7
10141,\basshat\b,7
10142,\baryan\b,7
10143,\barsehole\b,7
10144,\barse\b,7
10145,\bamericunt\b,7
10146,\balphanigg,7
10147,\baggin\b,7
10148,\baftercum\b,7
10149,\btravelo\b,7
10150,travesti,7
10151,travestido,7
11962,30万同胞,4
11972,6.4事件,4
11973,64事件,4
11974,71周年,4
11975,\bAV\b,4
11976,Ａ片,4
11979,DAI 练,4
11981,Dai练,4
11983,e夜情,4
11984,\bfuck\b,4
11985,\bgm\b,4
11997,QING色电影,4
12004,ｑ号,4
12006,\bSB\b,4
12012,Ｓ服,4
12017,爱爱,4
12019,按键精灵,4
12020,八九风波,4
12027,逼毛,4
12035,藏青会,4
12036,操,4
12037,操死垃圾,4
12038,草你,4
12039,肏穴,4
12041,超爽电影,4
12045,黄色电影,4
12046,成人电影,4
12047,成人片,4
12048,成人网站,4
12054,处女,4
12056,處女,4
12061,春宫图,4
12063,春药,4
12065,春藥,4
12066,蠢b,4
12067,催情,4
12068,催情药,4
12070,大/法,4
12071,大FA,4
12076,代连,4
12077,代涟,4
12078,代琏,4
12080,带练,4
12083,玳练,4
12084,玳链,4
12085,玳練,4
12087,蚮炼,4
12088,蚮練,4
12089,党政,4
12090,党中央,4
12097,叼毛,4
12099,屌你,4
12100,丁磊,4
12104,独立革命,4
12105,赌博,4
12106,多党,4
12108,法lun,4
12109,法X功,4
12111,法西斯,4
12112,反华,4
12114,反中,4
12115,犯贱,4
12118,分裂主义,4
12124,干屄,4
12125,干你妈,4
12129,共产,4
12130,共党,4
12131,狗B,4
12132,狗叼,4
12133,狗贱,4
12134,狗娘养的,4
12135,狗日,4
12137,谷寿夫,4
12140,龟孙子,4
12143,国民党当,4
12146,黑帮,4
12147,黑社会,4
12153,华国锋,4
12156,换妻,4
12157,皇军万岁,4
12162,黄色网,4
12163,黄色网站,4
12165,黄色小说,4
12167,黄网,4
12174,鸡奸你,4
12177,激情片,4
12178,激情视频,4
12180,激情網站,4
12182,极品爽片,4
12187,奸夫,4
12188,奸淫,4
12189,姦你,4
12190,姦淫,4
12194,江独裁,4
12195,江狗,4
12196,江青,4
12197,蒋经国,4
12198,蒋中正,4
12199,叫鸡,4
12200,叫雞,4
12201,接练级,4
12202,解放军,4
12204,金瓶梅,4
12209,禁片,4
12210,禁网,4
12212,九一八,4
12218,军国主义,4
12226,尻,4
12228,垃圾GM,4
12229,垃圾网易,4
12230,蓝营,4
12231,老毛,4
12237,六合彩,4
12238,绿营,4
12240,轮功,4
12241,轮奸虐杀,4
12242,轮姦,4
12243,輪姧,4
12246,裸聊,4
12247,裸照,4
12248,媽B,4
12249,马克思主义,4
12250,马英九,4
12257,毛片,4
12259,毛润之,4
12262,美乳,4
12275,迷奸,4
12276,迷奸药,4
12277,迷药,4
12284,民主党,4
12289,内射,4
12290,男妓,4
12292,你TM个B,4
12293,你奶奶,4
12294,你他妈,4
12296,女优,4
12297,女優,4
12304,强 奸,4
12305,强姦,4
12306,强女干,4
12311,情色中心,4
12312,去你妈,4
12313,全裸视频,4
12316,人妻,4
12321,肉体,4
12325,三十万同胞,4
12328,三唑仑,4
12334,色情,4
12335,色情服务,4
12340,煞B,4
12342,身份证生成器,4
12353,双飞,4
12360,私F,4
12368,伺服,4
12370,松井石根,4
12374,他妈,4
12379,台湾,4
12384,天皇,4
12387,舔阴,4
12390,偷拍,4
12391,偷情,4
12392,透你妈,4
12404,网易倒闭,4
12405,网易的狗,4
12406,网易养的狗,4
12407,网易赚黑钱,4
12410,我草,4
12412,五一七三,4
12415,勿忘国耻,4
12432,性奴,4
12441,艳照,4
12443,姚文元,4
12444,摇头丸,4
12447,阴阜,4
12450,淫妇,4
12451,淫靡,4
12452,淫你,4
12453,淫片,4
12454,淫妻,4
12455,淫娃,4
12462,诱惑,4
12465,玉蒲团,4
12499,张春桥,4
12505,中国人有时候是很贱,4
12513,装处女,4
12516,自动打怪,4
12527,做AI,4
12528,做鸡,4
12533,\banal\b,1
12572,文化部,4
12573,新闻出版总署,4
12574,版署,4
12577,土肥原贤二,4
12578,木村兵太郎,4
12579,广田弘毅,4
12580,武藤章,4
12581,冈村宁次,4
12582,赌场,4
12583,赌坊,4
12585,胡景涛,4
12586,錦濤,4
12587,西特勒,4
12588,稀特勒,4
12633,热比娅,4
12634,台湾岛国万岁,4
12635,西藏分裂,4
12636,西藏国,4
12637,新疆分裂,4
12638,新疆国,4
12639,反党,4
12640,藏妇会,4
12641,暴动,4
12642,吸毒,4
12644,抽头,4
12645,大麻,4
12646,鸦片,4
12647,刘晓波,4
12648,茉莉花,4
13015,хуй,8
13016,\bх+у+[еёийюя],8
13017,[зн]+[еиа]+х+у+[еёийюя],8
13018,[вос]+т?х+у+[еёийюя],8
13019,прих+у+[еёийюя],8
13020,\bа+х+у+[ие],8
13021,хуя,8
13022,х+у+[её]+в,8
13023,\bХу+ли\b,8
13024,\bн+[ае]+х\b,8
13025,\bпо+х\b,8
13026,\bза+х\b,8
13027,б+л+я+д,8
13028,\bб+л+я+т,8
13029,\bб+л+я+\b,8
13030,\bб+л+[еи]+а,8
13031,\b[мп]+л+я\b,8
13032,\b[мп]+л+я+т,8
13033,п[еёи]+[зс]+д,8
13034,зде+ц,8
13035,пе+ло+тк,8
13036,\b[её]+б,8
13037,[аеёийоуъ][её]+б,8
13038,йо+б,8
13039,\bй+о+п+[ат],8
13040,\b[вс][ьъ]+я+б,8
13041,\b[зн]+а+[еёи]+[бп]+[^ор],8
13042,нииб,8
13043,долбоящер,8
13044,\b[её]+п+[тл],8
13045,\bх+е+р\b,8
13046,\bпо+х+е+р,8
13047,\bна+х+е+р,8
13048,\bх+е+р[но],8
13049,х+е+р+а+ч,8
13050,\bму+д[аеиоя],8
13051,па+дл+[аио],8
13052,заподлист,8
13053,г[оа]+в[её]*н,8
13054,га+мн+ю+к,8
13055,п[ие]+д+[ое]+р,8
13056,\bпи+д+а+р,8
13057,\bпе+ди+к,8
13058,\bпе+др+и+л,8
13059,др+[ою]+ч,8
13060,задро+т,8
13061,г[ао]+ндо+н,8
13062,залуп[аеуы]\b,8
13063,залупой\b,8
13064,залупк,8
13065,\bчлен+[ао]+воз,8
13066,\bчлен+[ао]+гры,8
13067,\bчлен+[ао]+сос,8
13068,пенис,8
13069,\bелд,8
13070,сперм,8
13071,\bсукин,8
13072,\bсучье,8
13073,сцук,8
13074,\bс+у+к+[аеуи]+\b,8
13075,\bс+у+к+о+й\b,8
13076,\bс+у+к+а+ми+\b,8
13077,\bсуч[акеё],8
13078,жо+п,8
13079,гомик,8
13080,\bгомосек,8
13081,гомосят,8
13082,\bманд[аеуы]\b,8
13083,\bмандой\b,8
13084,\bмандов,8
13085,мандец,8
13086,\bсса+[лквнт],8
13087,\b[пвз]+[оыа]+сса+[влнт],8
13088,\bобосс+[ыуа],8
13089,сра[клнтч],8
13090,обс[еи]р[^в],8
13091,бзд[аеиун],8
13092,дрист,8
13093,дрищ,8
13094,\bшлю[хш],8
13095,\bшалав,8
13096,целк[аеуи]\b,8
13097,целкой\b,8
13098,целками\b,8
13099,п[её]+рд,8
13100,\bп[её]+рну,8
13101,\bпараш[^ю],8
13102,блю+[веёю],8
13103,бл[её]+в,8
13104,целоч,8
13105,\bссыш,8
13106,\b[^з]?фыуа,8
14427,aborto,10
14428,aid[ée]tic[oa],10
14429,\baids\b,10
14430,\b[âa]nus\b,10
14431,b[uo]cet[ãa]o,10
14432,b[uo]ceta,10
14433,babac[ãa]o,10
14434,\bbabaca\b,10
14435,\bbacanal\b,10
14436,baithola,10
14437,baitola,10
14438,beck,10
14439,\bbiba\b,10
14440,\bbicha\b,10
14441,\bbichona\b,10
14442,\bbixa\b,10
14443,\bbixona\b,10
14444,boiola,10
14445,bokete,10
14446,boketer[ao],10
14447,bolagato,10
14448,boquete,10
14449,boqueteir[ao],10
14450,boqueter[ao],10
14451,boyola,10
14452,\bbrioco\b,10
14453,\bbroxa\b,10
14454,Bund[ãa]o,10
14455,bundau[mn],10
14456,busseta,10
14457,\bc[uú]\b,10
14458,caba[çc]o,10
14459,cabasso,10
14460,cafet[ãa]o,10
14461,cafetina,10
14462,\bcag[ãa]o\b,10
14463,cagapau,10
14464,\bcagar\b,10
14465,caral[ie]o,10
14466,caralh[ao],10
14467,caralhinhos,10
14468,cheirarola,10
14469,chereca,10
14470,chochota,10
14471,ciririca,10
14472,coca[ií]na,10
14473,\bcoito\b,10
14474,\bcorn[oa]\b,10
14475,\bcrack\b,10
14476,criol[ao],10
14477,crioul[ao],10
14478,cuz[ãa]o,10
14479,cuzinho,10
14480,\bdacu\b,10
14481,\bdroga\b,10
14482,\becstasy\b,10
14483,\benfianoc[úu]\b,10
14484,er[óo]tic[ao],10
14485,ereç[ss]ão,10
14486,escrot[ao],10
14487,esperma,10
14488,esporrar,10
14489,estrup[ao],10
14490,estupr[ao],10
14491,f[ie]ladaputa,10
14492,f[ie]of[óo],10
14493,f[ou]dendo,10
14494,f[uo]deno,10
14495,f[uo]der,10
14496,\bfdp\b,10
14497,fidiputa,10
14498,fod[aoe],10
14499,fodase,10
14500,foda-se,10
14501,fodasse,10
14502,fudeno,10
14503,fudeu,10
14504,fudid[ao],10
14506,genital,10
14507,\bgosar\b,10
14508,\bgoso\b,10
14509,gozada,10
14510,\bgozar\b,10
14511,\bgozo\b,10
14512,haxixe,10
14513,\bkenga\b,10
14514,\blol[óo]\b,10
14515,\blsd\b,10
14516,maconha,10
14517,maconhado,10
14518,maconheiro,10
14519,mamilo,10
14520,mari[hj]uana,10
14521,masturb,10
14522,meiodoc[úu],10
14523,merda,10
14524,merdinha,10
14525,mij[ãa]o,10
14526,neg[ãa]o,10
14527,\bnêg[ao]\b,10
14529,negona,10
14530,neguinh[ao],10
14531,olhodoc[úu],10
14532,\bp[êe]nis\b,10
14533,pauduro,10
14534,paumole,10
14535,paunuc[uú],10
14536,peituda,10
14537,\bpicudo\b,10
14538,\bpiru\b,10
14539,porn[oôó],10
14540,\bporra\b,10
14541,prostituta,10
14542,punheta,10
14543,\bput[ao]\b,10
14544,put[êe]ro,10
14545,putakiparil,10
14546,putakipariu,10
14547,putamerda,10
14548,\bput[ãa]o\b,10
14549,putaqueopariu,10
14550,putaquipariu,10
14551,putaria,10
14552,putinh[ao],10
14553,\bputona\b,10
14554,\bquenga\b,10
14555,\brapariga\b,10
14556,\bs[êe]men\b,10
14557,\bsapata\b,10
14558,sapat[ãa]o,10
14559,sapatona,10
14560,sefud[êe],10
14561,sif[uú],10
14562,s[ií]filis,10
14563,siririca,10
14564,suruba,10
14565,takipariu,10
14566,taquipariu,10
14567,tch[ôo]la,10
14568,\bteta\b,10
14569,\btetinha\b,10
14570,ticum[êe],10
14571,\btnc\b,10
14572,tomanoc[uú],10
14573,tomarnoc[uú],10
14574,tran[zs]ar,10
14575,traveco,10
14576,travesti,10
14577,va[gj]ina,10
14578,\bvadia\b,10
14579,viadagem,10
14580,viadinho,10
14581,viad[uo],10
14582,\bvsf\b,10
14583,\bvulva\b,10
14584,xerar[ôo]la,10
14585,xereca,10
14586,\bxota\b,10
14587,xoxota,10
14588,xoxotinha,10
14589,xoxotona,10
14590,viadag[ei],10
14591,\bvtnc\b,10
14592,\bdrogas\b,10
14593,\bballcat\b,10
14596,\bsieg heil\b,3
14597,\bsiegheil\b,3
14606,\bnegrada\b,10
14607,\bfag\b,-1
14771,张德江 动车,4
14773,俞正声 哥哥,4
14775,俞正声 家族,4
14781,令计划 大内总管,4
14783,令计划 大秘,4
14785,令计划 政治秘书,4
14787,令计划 幕僚长,4
14791,令计划 共青团势力,4
14793,令计划 运城,4
14797,中南海 大内总管,4
14799,中南海 幕僚长,4
14801,九常委,4
14803,裆中央,4
14804,总竖鸡,4
14806,共惨党,4
14807,共残党,4
14809,一党独裁,4
14814,政治派系,4
14816,太子党,4
14830,王总兵,4
14832,习 JP,4
14834,习 太子,4
14836,习 王储,4
14838,习 储君,4
14840,习胖子,4
14841,半羽,4
14842,习 假博士,4
14846,李K强,4
14847,李克弓虽,4
14852,周永康家族,4
14855,王山支山,4
14862,刘延东 女婿,4
14868,汪洋 蛋糕论,4
14869,锦涛,4
14877,胡河蟹,4
14880,党魁,4
14881,当今圣上,4
14882,当今皇上,4
14884,团派,4
14886,胡 纳米比亚,4
14895,胡瘟,4
14897,天线宝宝 锦湖轮胎,4
14902,江核心,4
14905,江贼民,4
14906,水工泽民,4
14907,江戏子,4
14912,江系人马,4
14913,江家帮,4
14914,上海帮,4
14916,蛤蟆 病危,4
14917,病危 蛤蟆,4
14921,温 JB,4
14922,JB 温,4
14923,温影帝,4
14926,天线宝宝 康师傅,4
14927,康师傅 天线宝宝,4
14928,假庆淋,4
14930,贾庆林 情妇,4
14954,彭丽媛,4
14955,东方闪电,4
14956,全能神,4
14957,全能神教会,4
14958,全能神教,4
14959,实际神,4
14960,七灵派,4
14962,新能力主教会,4
14963,真光派,4
14966,天安门事件,4
14967,薄熙来,4
14968,王立军,4
14969,海洛因,4
14970,王岐山,4
14971,张高丽,4
14972,汪洋,4
14973,李源潮,4
14984,陆肆,4
14985,薄来哥,4
14988,可卡因,4
14989,钓鱼岛,4
14990,反共,4
14991,冰毒,4
14992,贩毒,4
14998,穆罕默德,4
15111,\<an[oi]\>,11
15112,\<anal,11
15113,\<bagasc,11
15114,\<baldracc,11
15115,\<balle\>,11
15116,\<bastard,11
15117,\<batton[ae]\>,11
15118,\<bocchin,11
15119,\<bong\>,11
15120,\<bukk?ak+e\>,11
15121,\<caga,11
15122,\<cappell,11
15123,cazz+,11
15124,\<checc,11
15125,\<chiava,11
15126,\<cocaina\>,11
15127,\<coddio\>,11
15128,\<cogl,11
15129,\<cul[aoi]\>,11
15130,\<dild[oi]\>,11
15131,\<dio [ck]ane?\>,11
15132,\<dio boia\>,11
15133,\<dio porco\>,11
15134,\<dio[ck]ane?\>,11
15135,\<dioboia\>,11
15136,\<dioporco\>,11
15137,\<ditalin,11
15138,\<eiacul,11
15139,\<fanc,11
15140,\<fellatio\>,11
15141,\<fi[cg]a,11
15142,\<figli[oa] di puttana\>,11
15143,\<figli[oa] di troia\>,11
15144,\<figli[oa]diputtana\>,11
15145,\<figli[oa]ditroia\>,11
15146,\<fott,11
15147,\<fregn,11
15148,\<froci,11
15149,\<gangbang\>,11
15150,\<ganja\>,11
15151,\<gay\>,11
15152,\<hashish\>,11
15153,\<ingoi,11
15155,\<limona,11
15156,\<lsd\>,11
15157,\<mari?juana\>,11
15158,\<merd,11
15159,\<mescalina\>,11
15160,\<metanfetamina\>,11
15161,\<meth\>,11
15162,\<mignott+,11
15163,\<milf\>,11
15164,\<minchi,11
15165,\<nazi,11
15166,\<necrofil,11
15167,\<negr,11
15168,\<nerchi,11
15169,\<oppio\>,11
15170,\<orgasm,11
15171,\<pedofil,11
15172,\<pen[ei]\>,11
15173,\<pipp[ae]\>,11
15174,\<pirl,11
15175,\<pompin,11
15176,\<porc,11
15177,\<porca madonna\>,11
15178,\<porca puttana\>,11
15179,\<porcamadonna\>,11
15180,\<porcaputtana\>,11
15181,\<porco dio\>,11
15182,\<porcod+io+\>,11
15183,\<porn,11
15184,\<puttan,11
15185,\<r[ie]cchion,11
15186,\<roipnol\>,11
15187,\<sborr?,11
15188,\<scopa,11
15189,\<sega,11
15190,\<seghe\>,11
15191,\<sorca\>,11
15192,\<sorche\>,11
15193,\<sperma\>,11
15194,\<stronz,11
15195,\<stupr,11
15196,\<succhiacazz[oi]\>,11
15197,\<succhiaminchi[ae]\>,11
15198,\<succhiapen[ei]\>,11
15199,\<terron,11
15200,\<testa di cazzo\>,11
15201,\<testa di minchia\>,11
15202,\<testadicazzo\>,11
15203,\<testadiminchia\>,11
15204,\<tett[ae]\>,11
15205,\<tetton[ae]\>,11
15206,\<trans\>,11
15208,\<travell[io]\>,11
15209,\<travon[ei]\>,11
15210,\<troi,11
15211,\<tromba,11
15212,\<vacca\>,11
15213,\<vacch,11
15214,\<vaffancul,11
15215,\<vagin,11
15216,\<viagra\>,11
15217,\<vibrator[ei]\>,11
15218,\<violentare\>,11
15219,\<zinn[ae]\>,11
15220,\<zoccol[ae]\>,11
15221,\<zoofil,11
15222,курва,8
15223,催情粉,4
15224,催情水,4
15225,催情液,4
15247,大口径PCP,4
15249,大麻烟,4
15272,代办发票公司,4
15273,代理发票公司,4
15280,氮芥气,4
15294,敌百虫,4
15295,敌恶磷,4
15296,敌杀磷,4
15298,地高辛,4
15299,地西泮,4
15306,碘化汞,4
15307,碘甲烷,4
15322,丁丙诺啡,4
15323,丁腈,4
15340,毒鼠强,4
15341,赌马,4
15342,赌球,4
15355,锇酸酐,4
15360,二代身份证生成器,4
15361,二代身份证制作软件,4
15363,二甲基安非他明,4
15364,二甲基硫代磷酰氯,4
15365,二磷化三锌,4
15366,二氯苯胂,4
15369,二盐酸盐,4
15371,二乙基汞,4
15372,二乙基硫代磷酰氯,4
15385,番木鳖碱,4
15402,仿真枪,4
15403,仿真枪网,4
15407,放线菌酮,4
15409,飞叶子,4
15420,氟醋酸钠,4
15421,氟硝安定,4
15422,氟硝西泮,4
15423,氟乙酸胺,4
15425,福寿膏,4
15463,高仿人民币,4
15464,高仿身份证,4
15471,高考答案,4
15477,高哌啶,4
15521,咕噜壶,4
15522,古柯碱,4
15523,古可叶,4
15562,过氯甲硫醇,4
15574,酣乐欣,4
15623,黎城辣面,4
15628,力月西片,4
15659,邻氨基苯甲酸,4
15660,邻氯苯基环戊酮,4
15662,溜冰壶,4
15664,硫酸铊,4
15666,六氟丙酮,4
15719,绿藜芦生物碱,4
15721,氯氨酮,4
15722,氯胺酮,4
15723,氯胺酮制作方法,4
15724,氯胺酮制作配方,4
15725,氯化汞,4
15726,氯化硫酸,4
15727,氯化硫酰甲烷,4
15728,氯化亚砷,4
15729,氯化银钾,4
15730,氯磺酸,4
15731,氯甲酸甲酯,4
15732,氯硫酸,4
15733,氯气,4
15734,氯硝西泮,4
15735,氯乙酸,4
15737,麻古,4
15738,麻古壶,4
15739,麻古配方,4
15742,麻果,4
15743,麻果壶,4
15744,麻果配方,4
15745,麻黄碱,4
15746,麻黄浸膏,4
15747,麻黄素,4
15748,麻黄素羟亚胺,4
15749,麻黃素,4
15761,马拉硫磷,4
15765,嘛淫斛,4
15768,麦角胺,4
15769,麦角酸,4
15770,麦角酸二乙胺,4
15771,麦角酸提炼技术,4
15772,麦角乙二胺,4
15773,麦司卡林,4
15774,唛可奈因,4
15777,毛片网址,4
15784,美沙酮,4
15791,咪咪影院,4
15793,迷幻蘑菇,4
15794,迷幻药,4
15795,迷情水,4
15803,缅古配方,4
15806,缅果,4
15825,莫达非尼,4
15826,莫洛托夫鸡尾酒,4
15848,尼美西泮,4
15863,女优种子,4
15870,陪睡,4
15871,硼烷,4
15872,砒霜,4
15874,偏压砷酸钠,4
15881,普拉西泮,4
15882,普斯普剂,4
15911,气狗专卖,4
15950,汽狗图纸,4
15953,汽枪图纸,4
15966,秃鹰气枪,4
15967,秃鹰汽枪,4
15970,秃鹰枪,4
15971,秃鹰全套,4
15981,枪手替考,4
15985,枪支配件,4
15987,羟基乙腈,4
15989,氢弹,4
15992,清淫苑,4
15994,情色阁,4
15995,氰胍甲汞,4
15996,氰化碘,4
15997,氰化钙,4
15998,氰化汞,4
15999,氰化钾,4
