ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
55717,0,1000,0,0,0,23991
55718,0,5000,0,0,0,26103
55719,0,60000,0,0,0,22649
55720,0,0,0,1500,0,21331
55721,0,30000,0,1500,0,23145
55722,0,0,0,1500,0,22088
55723,0,1800000,0,0,0,23041
55724,0,6000,0,1000,0,24239
55725,0,0,0,1500,0,23161
55726,0,60000,0,0,0,23698
55727,0,0,0,1500,0,23162
55728,0,0,0,1500,0,23456
55729,0,60000,0,0,0,24005
55730,0,0,0,1500,0,24006
55731,0,0,0,1500,0,22865
55732,0,0,0,1500,0,22823
55733,0,0,0,1500,0,22272
55734,0,1800000,0,0,0,23042
55735,0,0,0,1500,0,22883
55736,0,120000,0,1500,0,24132
55737,0,0,0,1500,0,22820
55738,0,30000,0,1500,0,23099
55739,0,6000,0,0,0,22540
55740,0,0,0,1500,0,23214
55742,0,0,0,1500,0,23028
55743,0,180000,0,1500,0,22842
55744,0,0,0,1500,0,22884
55745,0,0,0,1000,0,22568
55746,0,0,0,1500,0,22817
55747,0,60000,0,0,0,22335
55748,0,0,0,1500,0,22878
55749,0,0,0,1500,0,22818
55751,0,0,0,1500,0,22373
55752,0,0,60000,1500,0,22812
55753,0,15000,0,1500,0,22910
55754,0,0,0,1500,0,23268
55755,0,60000,0,0,0,22734
55756,0,0,0,1000,0,24238
55757,0,6000,0,1500,0,23106
55758,0,0,0,1500,0,23039
55759,0,60000,0,1500,0,22908
55761,0,0,0,1500,0,23262
55762,0,25000,0,0,0,23307
55763,0,6000,0,1500,0,23881
55764,0,0,0,1500,0,23498
55765,0,0,0,1500,0,22822
55766,0,60000,0,0,0,24411
55767,0,0,0,1000,0,24332
55768,0,0,0,1500,0,23947
55769,0,0,0,1000,0,24331
55770,0,0,0,1500,0,23948
55771,0,10000,0,0,0,24450
55772,0,0,0,1000,0,25300
55773,0,10000,0,1000,0,25302
55774,0,0,0,1000,0,23960
55775,0,0,0,1500,0,23931
55776,0,0,5000,1500,0,24826
55777,0,20000,0,0,0,24333
55778,0,0,0,1500,0,24828
55779,0,10000,0,0,0,24453
55780,0,60000,0,0,0,24355
55782,0,4000,0,1500,0,23964
55783,0,0,0,1500,0,24858
55784,0,0,0,1500,0,24423
55785,0,0,0,1500,0,24212
55786,0,0,0,1500,0,24854
55787,0,0,0,1500,0,23895
55788,0,60000,0,0,0,22731
55789,0,60000,0,0,0,23541
55790,0,4000,0,1500,0,22751
55791,0,6000,0,1500,0,23893
55792,0,6000,0,1500,0,23894
55793,0,0,0,1500,0,24865
55794,0,6000,0,1500,0,24393
55795,0,60000,0,0,0,24869
55796,0,60000,0,0,0,24384
55797,0,604800000,0,0,0,23852
55798,0,0,0,1500,0,24360
55800,0,0,0,1000,0,24337
55801,0,60000,0,0,0,24363
55802,0,60000,0,0,0,24364
55803,0,6000,0,1500,0,23892
55804,0,0,0,1500,0,24435
55805,0,0,0,1500,0,24334
55806,0,0,0,1500,0,24208
55807,0,0,0,1500,0,24209
55808,0,0,0,1500,0,23860
55809,0,60000,0,0,0,23692
55810,0,60000,0,0,0,23540
55811,0,0,0,1500,0,23859
55812,0,0,0,1500,0,24053
55813,0,0,0,1500,0,24618
55814,0,60000,0,0,0,24409
55815,0,60000,0,0,0,24410
55816,0,6000,0,1500,0,23848
55817,0,6000,0,1500,0,23850
55818,0,0,0,1000,0,24187
55819,0,30000,0,1500,0,23109
55820,0,4000,0,1500,0,23693
55821,0,30000,0,1500,0,23110
55822,0,60000,0,0,0,24800
55823,0,0,0,1500,0,23952
55824,0,0,0,1500,0,25345
55825,0,0,0,1500,0,25359
55826,0,5000,0,1500,0,25288
55827,0,0,0,1500,0,24668
55828,0,0,0,1500,0,24974
55829,0,10000,0,1500,0,24605
55830,0,0,0,1500,0,25306
55831,0,0,0,1500,0,25307
55832,0,0,0,1500,0,25309
55833,0,0,0,1500,0,25314
55834,0,0,0,1500,0,25357
55835,0,0,0,1500,0,25361
55836,0,0,0,1500,0,25297
55837,0,6000,0,1500,0,23922
55838,0,6000,0,1500,0,27632
55839,0,6000,0,1500,0,23924
55840,0,6000,0,1500,0,23925
55841,0,0,0,1500,0,23954
55842,0,60000,0,0,0,23542
55843,0,1000,0,0,0,23786
55844,0,0,0,1500,0,27681
55845,0,0,0,1500,0,25021
55846,0,0,0,1500,0,23511
55847,0,0,0,1500,0,24427
55848,0,0,0,1500,0,27733
55849,0,60000,0,0,0,24707
55850,0,0,0,1500,0,27989
55851,0,6000,0,1000,0,24275
55852,0,4000,0,1500,0,24587
55853,0,0,0,1500,0,25315
55854,0,4000,0,1500,0,24586
55855,0,0,0,1500,0,24577
55856,0,4000,0,1500,0,24640
55857,0,0,0,1500,0,25316
55858,0,0,0,1500,0,24844
55859,0,120000,0,1500,0,24353
55860,0,0,0,1500,0,25640
55861,0,0,0,1500,0,24578
55862,0,0,0,1500,0,24579
55863,0,0,0,1500,0,24374
55864,0,4000,0,1500,0,24583
55865,0,0,0,1500,0,24530
55866,0,10000,0,1500,0,24597
55867,0,0,0,1500,0,25299
55868,0,0,0,1500,0,24300
55869,0,0,0,1500,0,25304
55870,0,10000,0,1500,0,24604
55871,0,0,0,1000,0,24248
55872,0,6000,0,1000,0,24274
55874,0,10000,0,0,0,24452
55875,0,60000,0,0,0,25990
55876,0,1500,0,0,0,25690
55877,0,0,0,1500,0,25289
55878,0,0,0,1500,0,24947
55879,0,0,0,1500,0,25290
55880,0,0,0,1500,0,25291
55881,0,0,4000,0,0,24933
55882,0,0,0,1500,0,25295
55883,0,0,5000,0,0,25003
55884,0,0,0,1500,0,25916
55885,0,0,0,1500,0,25918
55886,0,60000,0,0,0,25697
55887,0,0,0,1500,0,28683
55888,0,4000,0,1500,0,26226
55889,0,0,60000,1500,0,26090
55890,0,0,0,1500,0,27621
55891,0,0,10000,0,0,25024
55892,0,0,0,1500,0,25011
55893,0,60000,0,0,0,25695
55894,0,5000,10000,0,0,25026
55895,0,0,6000,0,0,25030
55896,0,0,0,1500,0,25008
55897,0,0,0,1500,0,25010
55898,0,25000,0,1500,0,26201
55900,0,0,0,1500,0,25023
55901,0,1500,0,0,0,29029
55902,0,0,0,1500,0,25898
55903,0,0,0,1500,0,25052
55904,0,60000,0,0,0,26066
55905,0,600000,0,0,0,25146
55906,0,0,10000,0,0,25020
55907,0,0,0,1500,0,26098
55908,0,10000,0,1500,0,25294
55909,0,0,0,1500,0,26071
55910,0,0,0,1500,0,25908
55912,0,0,0,1500,0,25112
55913,0,0,0,1500,0,25292
55914,0,0,0,1500,0,25296
55915,0,0,0,1500,0,25298
55916,0,0,0,1500,0,25228
55917,0,0,0,1500,0,25311
55919,0,60000,0,0,0,25696
55920,0,0,0,1500,0,25058
55921,0,300000,0,0,0,25085
55922,0,600000,0,0,0,26059
55923,0,0,0,1500,0,26373
55924,0,0,0,1500,0,25009
55925,0,30000,0,0,0,25698
55926,0,600000,0,0,0,25699
55927,0,0,0,1500,0,25101
55928,0,0,0,1500,0,26070
55929,0,0,0,1500,0,25260
55930,0,0,0,1500,0,25895
55931,0,0,0,1500,0,24975
55932,0,0,5000,0,0,25669
55933,0,25000,0,1500,0,26179
55934,0,0,0,1500,0,25782
55935,0,0,0,1500,0,25012
55936,0,0,60000,1500,0,26188
55937,0,0,6000,0,0,25031
55938,0,0,0,1500,0,24752
55939,0,0,0,1500,0,26042
55940,0,0,0,1500,0,25000
55941,0,0,0,1500,0,25001
55942,0,1500,0,0,0,25691
55943,0,1500,0,0,0,25692
55944,0,1500,0,0,0,25693
55945,0,0,2000,0,0,25027
55952,0,0,0,1500,0,27637
55953,0,0,0,1500,0,27683
55954,0,0,0,1500,0,27578
55955,0,0,0,1500,0,26406
55956,0,0,0,1500,0,28391
55957,0,6000,0,1500,0,27580
55959,0,0,0,1500,0,26456
55960,0,0,0,1500,0,27579
55961,0,0,0,1500,0,27865
55962,0,0,0,1500,0,28023
55963,0,0,15000,0,0,27759
55964,0,0,0,1500,0,28401
55965,0,60000,0,0,0,26401
55966,0,0,0,1500,0,24976
55967,0,0,0,1500,0,24977
55968,0,0,0,1500,0,26565
55969,0,6000,0,0,0,28338
55970,0,6000,0,0,0,28339
55971,0,0,0,1500,0,28407
55972,0,0,0,1500,0,28272
55973,0,60000,0,0,0,26402
55974,0,0,0,1500,0,26408
55975,0,0,0,1500,0,26409
55976,0,0,0,1500,0,26410
55977,0,0,0,1500,0,26412
55978,0,60000,0,0,0,26472
55979,0,0,0,1500,0,27608
55980,0,60000,0,0,0,26474
55981,0,60000,0,0,0,26475
55982,0,6000,0,1500,0,26652
55983,0,60000,0,0,0,26473
55984,0,0,180000,0,0,26296
55985,0,0,180000,0,0,26297
55986,0,0,0,1500,0,26414
55987,0,1000,0,0,0,27533
55988,0,0,0,1500,0,27609
55989,0,0,0,1500,0,27618
55990,0,60000,0,1500,0,27581
55991,0,0,0,1000,0,27611
55992,0,60000,0,0,0,25660
55993,0,0,0,1500,0,27634
55995,0,0,0,1500,0,27624
55996,0,0,0,1500,0,25815
55997,0,0,5000,0,0,28314
55998,0,0,0,1500,0,25816
55999,0,300000,0,1500,0,27619
56000,0,0,60000,1500,0,28148
56001,0,0,0,1500,0,27584
56002,0,300000,0,0,0,27617
56003,0,0,0,1500,0,25848
56004,0,0,0,1500,0,26448
56005,0,0,0,1500,0,26455
56006,0,0,0,1500,0,26450
56007,0,0,0,1500,0,27641
56008,0,60000,0,0,0,25851
56009,0,0,0,1500,0,26451
56010,0,0,0,1500,0,26452
56011,0,0,0,1500,0,26453
56012,0,0,0,1500,0,26454
56013,0,25000,0,1500,0,27685
56014,0,0,0,1500,0,25780
56015,0,0,0,1500,0,25801
56016,0,0,0,1500,0,25777
56017,0,1000,0,0,0,26276
56018,0,5000,0,1500,0,26281
56019,0,0,0,1500,0,27420
56020,0,60000,0,0,0,26260
56021,0,1000,0,0,0,27534
56022,0,1000,0,0,0,27535
56023,0,0,0,1500,0,25890
56024,0,60000,0,0,0,26263
56025,0,60000,0,0,0,26261
56026,0,0,0,1500,0,27382
56027,0,0,0,1500,0,27626
56028,0,1000,0,0,0,27536
56029,0,1000,0,0,0,27538
56030,0,0,0,1500,0,25899
56031,0,0,0,1500,0,25894
56032,0,60000,0,0,0,27869
56033,0,600000,0,1500,0,27870
56034,0,0,0,1500,0,27986
56035,0,0,3600000,0,0,27602
56036,0,1000,0,0,0,27540
56037,0,0,0,1500,0,27813
56038,0,0,180000,0,0,27204
56039,0,0,5000,0,0,27879
56040,0,0,5000,0,0,27882
56041,0,4000,0,1500,0,28418
56042,0,120000,0,1500,0,28412
56043,0,0,0,1500,0,28447
56044,0,0,0,1500,0,28448
56045,0,4000,0,1500,0,28419
56046,0,600000,0,1500,0,27871
56047,0,0,0,1500,0,28270
56048,0,0,5000,0,0,27881
56049,0,0,60000,1500,0,28146
56050,0,0,0,1500,0,27864
56051,0,15000,0,1500,0,27753
56052,0,0,0,1500,0,27818
56053,0,5000,0,0,0,27810
56054,0,0,0,1500,0,27825
56055,0,0,0,1500,0,29134
56056,0,8000,0,1500,0,26573
56057,0,0,0,1500,0,27817
56058,0,0,0,1500,0,27861
56059,0,5000,0,0,0,27808
56061,0,0,0,1500,0,27605
56062,0,0,0,1500,0,27863
56063,0,0,0,1500,0,27633
56064,0,0,0,1500,0,27606
56065,0,4000,0,1500,0,27607
56066,0,0,0,1500,0,27841
56067,0,10000,0,0,0,26389
56068,0,0,0,1500,0,27800
56069,0,0,0,1500,0,27801
56070,0,0,0,1000,0,27638
56071,0,0,0,1500,0,27799
56072,0,0,3600000,0,0,27740
56073,0,30000,0,1500,0,27610
56075,0,6000,0,0,0,27794
56076,0,20000,0,1000,0,27615
56077,0,15000,0,1500,0,27623
56078,0,60000,0,0,0,29007
56079,0,0,60000,0,0,30161
56080,0,20000,0,0,0,28994
56081,0,30000,0,0,0,28797
56082,0,0,0,1500,0,29317
56083,0,8000,0,0,0,28479
56084,0,60000,0,0,0,29055
56085,0,10000,60000,0,0,29060
56086,0,1000,0,0,0,28768
56087,0,0,180000,0,0,28815
56088,0,0,0,1500,0,29160
56089,0,0,0,1500,0,28863
56090,0,1000,0,0,0,28765
56091,0,1000,0,0,0,28766
56092,0,0,0,1500,0,29515
56093,0,1000,0,0,0,29432
56094,0,6000,0,1500,0,29228
56095,0,0,0,1500,0,28772
56096,0,0,0,1500,0,29163
56097,0,10000,0,0,0,29041
56098,0,0,0,1500,0,29168
56099,0,0,360000,1500,0,29166
56100,0,60000,0,0,0,29008
56101,0,1000,0,0,0,29506
56102,0,0,0,1000,0,31018
56103,0,0,0,1500,0,30096
56104,0,0,0,1500,0,27990
56105,0,20000,0,0,0,28785
56106,0,4000,0,1500,0,28420
56107,0,0,0,1500,0,29211
56108,0,0,0,1500,0,29207
56109,0,0,0,1500,0,29208
56110,0,0,0,1500,0,29209
56111,0,0,0,1500,0,29210
56112,0,60000,0,0,0,29220
56113,0,0,0,1500,0,30281
56114,0,0,0,1500,0,30238
56116,0,0,0,1500,0,28271
56117,0,60000,0,0,0,29236
56118,0,0,0,1500,0,27554
56119,0,30000,0,0,0,27993
56120,0,0,0,1000,0,27556
56121,0,0,0,1000,0,27557
56122,0,0,0,1000,0,28911
56123,0,0,0,1500,0,28133
56124,0,0,0,1500,0,27994
56126,0,60000,0,0,0,29940
56127,0,0,0,1500,0,30001
56128,0,0,0,1500,0,30002
56129,0,10000,0,0,0,30133
56130,0,0,30000,0,0,29061
56131,0,5000,0,0,0,29430
56132,0,60000,0,0,0,29073
56133,0,10000,0,0,0,30018
56134,0,420000,0,0,0,30081
56135,0,0,0,1500,0,31365
56136,0,0,0,1000,0,31016
56137,0,10000,0,0,0,29429
60999,0,0,1500,0,0,308395
69729,0,0,3600000,0,0,28383
69888,0,3600000,0,1500,0,349858
69889,0,0,0,1500,0,349863
69925,0,15000,0,0,0,29310
69926,0,15000,0,0,0,348789
71400,0,0,0,1500,0,363880
71401,0,0,0,1500,0,363881
71440,0,0,0,1500,0,364161
71441,0,0,0,1500,0,364163
71482,0,0,0,1500,0,364812
72008,0,0,0,1500,0,713
72130,0,0,0,1500,0,368188
72132,0,8000,0,1500,0,368218
72133,0,8000,0,1500,0,368235
72229,0,5000,0,0,0,368941
72230,0,5000,0,0,0,368942
72240,0,5000,0,0,0,369080
72255,186,5000,0,0,0,23340
72256,0,0,0,0,0,23340
72257,186,5000,0,0,0,23342
72258,0,0,0,0,0,23342
72271,0,5000,0,0,0,367383
75687,0,0,0,1500,0,370308
75689,0,0,0,1500,0,370336
75690,0,0,0,1500,0,370347
75738,0,0,0,1500,0,370877
82510,0,0,10000,1000,0,398196
82511,0,0,0,1000,0,398198
83197,0,0,0,1000,0,399956
83198,0,0,0,1000,0,399963
83200,0,0,0,1000,0,399985
83201,0,0,30000,1000,0,399986
83202,0,20000,0,1000,0,400009
83205,0,0,0,1000,0,400012
83211,0,0,30000,0,0,400029
83253,0,0,180000,0,0,400573
83254,0,0,0,1500,0,400574
83255,0,0,180000,0,0,400586
83257,0,0,3000,1500,0,400610
83258,0,0,0,1500,0,400613
83259,0,15000,0,0,0,400616
83260,0,15000,0,0,0,400618
83261,0,15000,0,0,0,400619
83262,0,15000,0,0,0,400620
83263,0,15000,0,0,0,400621
83264,0,15000,0,0,0,400622
83265,0,15000,0,0,0,400623
83266,0,0,0,1500,0,400640
83334,0,0,0,1500,0,401417
83337,0,0,0,1500,0,401460
83338,0,0,30000,0,0,401462
83344,0,0,0,1500,0,401502
83358,0,0,30000,1500,0,401556
83381,0,0,60000,0,0,401617
83411,0,0,10000,1500,0,401859
83424,0,0,0,1500,0,401937
83425,0,0,6000,1500,0,401946
83429,0,0,12000,1500,0,401955
83435,0,0,300000,1500,0,401977
83438,0,0,6000,1500,0,401990
83439,0,0,6000,1500,0,401991
83441,0,0,180000,1500,0,402004
83452,0,0,12000,1500,0,402174
83528,0,0,0,1500,0,402668
83539,0,0,180000,1500,0,402789
83540,0,0,0,1500,0,402790
83541,0,0,0,1500,0,402791
83542,0,0,0,1500,0,402792
83543,0,0,0,1500,0,402794
83545,0,0,120000,1500,0,402799
83546,0,0,120000,1500,0,402801
83547,0,0,120000,1500,0,402802
83548,0,0,6000,0,0,402808
83549,0,0,6000,0,0,402811
83550,0,0,6000,0,0,402818
83552,0,0,8000,1500,0,402911
83553,0,0,180000,1500,0,402913
83554,0,0,8000,1500,0,402927
83562,0,0,0,1500,0,403215
83570,0,0,35000,1500,0,403228
83571,0,0,35000,1500,0,403231
83881,0,0,6000,1500,0,403332
83953,0,0,30000,0,0,403338
84186,0,0,12000,1500,0,403501
84195,0,0,0,1500,0,403619
84196,0,0,12000,1500,0,403629
84198,0,15000,0,1500,0,403677
84199,0,15000,0,1500,0,403685
84200,0,15000,0,1500,0,403686
84201,0,15000,0,1500,0,403687
84202,0,15000,0,1500,0,403688
84203,0,15000,0,1500,0,403689
84210,0,0,0,1500,0,403789
84215,0,6000,0,1500,0,403835
84217,0,6000,0,1500,0,403839
84218,0,6000,0,1500,0,403840
84219,0,6000,0,1500,0,403841
84220,0,6000,0,1500,0,403842
84221,0,6000,0,1500,0,403843
84222,0,6000,0,1500,0,403844
84223,0,6000,0,1500,0,403848
84224,0,6000,0,1500,0,403851
84225,0,6000,0,1500,0,403852
84346,0,0,60000,0,0,405325
84424,0,0,0,1000,0,405360
84680,0,0,0,1500,0,407613
84682,0,0,120000,0,0,407624
84684,0,0,0,1500,0,407627
84685,0,10000,0,0,0,407631
84686,0,0,6000,1500,0,407632
84690,0,0,30000,1500,0,407669
84691,0,0,6000,1500,0,407676
84694,0,0,10000,1500,0,407778
84696,0,0,180000,0,0,407788
84699,0,0,0,1500,0,407798
84700,0,0,120000,1500,0,407804
84701,0,0,180000,0,0,407805
84749,0,0,0,1000,0,407988
84752,0,0,0,1000,0,407993
84754,0,6000,0,1500,0,407995
84757,0,0,180000,0,0,408024
84777,0,0,6000,1500,0,408120
84778,0,0,0,1000,0,408124
84792,0,0,0,1500,0,408247
84801,0,0,120000,0,0,408307
84803,0,0,120000,0,0,408309
84815,0,10000,0,1500,0,408341
84816,0,10000,0,1500,0,408342
84817,0,10000,0,1500,0,408343
84818,0,10000,0,1500,0,408344
84819,0,10000,0,1500,0,408345
84828,0,0,8000,1500,0,408490
84830,0,0,6000,1500,0,408507
84832,0,0,0,1500,0,408510
84833,0,0,0,1500,0,408514
84834,0,0,6000,1500,0,408521
84859,0,6000,0,1500,0,408681
84860,0,6000,0,1500,0,408683
84861,0,6000,0,1500,0,408685
84862,0,6000,0,1500,0,408687
84863,0,6000,0,1500,0,408688
84864,0,6000,0,1500,0,408689
84865,0,6000,0,1500,0,408690
84866,0,0,0,1500,0,408696
84924,0,0,0,1000,0,409240
84938,0,0,60000,0,0,409324
84943,0,0,60000,0,0,409379
84948,0,0,60000,0,0,409418
84951,0,0,6000,1500,0,409433
84957,0,15000,0,1500,0,409510
84958,0,15000,0,1500,0,409512
84960,0,15000,0,1500,0,409519
84961,0,15000,0,1500,0,409520
84962,0,15000,0,1500,0,409521
84963,0,15000,0,1500,0,409524
84964,0,15000,0,1500,0,409526
84965,0,15000,0,1500,0,409528
84966,0,15000,0,1500,0,409530
84968,0,15000,0,1500,0,409532
84969,0,15000,0,1500,0,409534
84970,0,15000,0,1500,0,409535
84980,0,0,6000,1500,0,409552
84993,0,0,0,1500,0,409580
84996,0,0,15000,1500,0,409593
85058,0,10000,10000,1000,0,410176
85075,0,10000,0,0,0,410412
85118,0,0,0,1000,0,411128
85139,0,0,0,1500,0,411624
85140,0,0,0,1500,0,411631
85143,0,15000,0,0,0,411684
85153,0,0,600000,0,0,411622
85166,0,0,0,1500,0,411956
85167,0,0,0,1500,0,411959
85168,0,0,0,1500,0,412019
85173,0,0,0,1000,0,412096
85174,0,0,0,1500,0,412113
85175,0,0,0,1500,0,412116
85176,0,0,0,1500,0,412118
85177,0,0,0,1500,0,412120
85178,0,0,0,1500,0,412121
85179,0,0,0,1500,0,412122
85180,0,0,0,1500,0,412123
85185,0,30000,0,1500,0,412202
85186,0,30000,0,1500,0,412205
85187,0,30000,0,1500,0,412207
85188,0,30000,0,1500,0,412209
85189,0,30000,0,1500,0,412210
85190,0,30000,0,1500,0,412214
85193,0,30000,0,1500,0,412218
85196,0,30000,0,1500,0,412230
85197,0,30000,0,1500,0,412231
85198,0,30000,0,1500,0,412232
85212,0,0,0,1500,0,412437
85218,0,0,6000,1500,0,412510
85219,0,1000,0,0,0,412513
85221,0,0,0,1500,0,412532
85233,0,0,0,1500,0,412758
85236,0,10000,0,1000,0,412787
85237,0,15000,0,0,0,412788
85238,0,0,600000,1500,0,412789
85239,0,45000,0,1500,0,412790
85264,0,0,0,1500,0,413259
85298,0,0,0,1000,0,413698
85416,0,0,0,1500,0,414644
85425,0,0,0,1500,0,414683
85426,0,0,0,1500,0,414684
85427,0,0,0,1500,0,414687
85428,0,0,0,1500,0,414689
85429,0,0,0,1500,0,414691
85433,0,0,0,1500,0,414763
85466,0,15000,0,1500,0,415068
85467,0,15000,0,1500,0,415069
85468,0,15000,0,1500,0,415070
85469,0,15000,0,1500,0,415071
85470,0,15000,0,1500,0,415072
85471,0,15000,0,1500,0,415073
85485,0,0,0,1500,0,415233
85488,0,0,10000,1500,0,415236
85493,0,0,30000,1500,0,415320
85494,0,6000,0,1500,0,415335
85495,0,6000,0,1500,0,415336
85496,0,6000,0,1500,0,415337
85497,0,6000,0,1500,0,415338
85498,0,6000,0,1500,0,415340
85499,0,6000,0,1500,0,415341
85500,0,6000,0,1500,0,415342
85501,0,6000,0,1500,0,415343
85503,0,0,0,1500,0,415423
85541,0,0,60000,0,0,416304
85788,0,0,600000,0,0,416861
85886,0,0,30000,0,0,417045
85887,0,0,0,1500,0,417057
85888,0,0,0,1500,0,417058
85889,0,0,0,1500,0,417059
85890,0,0,0,1500,0,417060
85891,0,0,0,1500,0,417061
85892,0,0,0,1500,0,417062
85893,0,0,0,1500,0,417063
85894,0,0,0,1500,0,417064
85895,0,0,0,1500,0,417065
85896,0,0,0,1500,0,417066
85897,0,0,0,1500,0,417068
85944,0,0,180000,0,0,417141
85945,0,0,10000,1500,0,417147
85946,0,0,6000,1500,0,417157
85947,0,0,90000,1500,0,417159
85956,0,0,300000,0,0,417202
85994,0,0,60000,0,0,417433
85995,0,0,6000,1500,0,417440
85996,0,0,0,1000,0,417441
85997,0,0,0,1000,0,417448
86011,0,0,1800000,0,0,23134
86012,0,0,1800000,0,0,13258
86013,0,0,1800000,0,0,13166
86014,0,0,1800000,0,0,23133
86015,0,60000,0,0,0,4052
86016,0,60000,0,0,0,4074
86017,0,60000,3600000,0,0,23075
86018,0,60000,3600000,0,0,12749
86019,0,60000,3600000,0,0,4073
86020,0,60000,3600000,0,0,23076
86021,0,60000,3600000,0,0,19804
86022,0,60000,3600000,0,0,23074
86132,0,0,600000,0,0,418236
86185,0,0,5000,0,0,418508
86195,0,0,60000,0,0,418599
86259,0,0,3600000,1500,0,419417
86277,0,0,0,1500,0,419636
86465,0,0,0,1500,0,420882
86466,0,0,0,1500,0,420883
86467,0,0,0,1500,0,420884
86468,0,0,0,1500,0,420885
86472,0,0,0,1500,0,420998
86488,0,0,600000,0,0,421311
86499,0,0,60000,0,0,421424
86540,0,0,3000,0,0,414739
86679,0,0,3000,0,0,424160
86706,0,0,0,1500,0,42896
86707,0,1000,0,0,0,34074
86758,0,0,0,1500,0,53601
86762,0,0,300000,1500,0,34433
86802,0,0,0,1000,0,424785
86804,0,0,0,1000,0,424799
86823,0,0,20000,1000,0,424919
86838,0,0,6000,1000,0,425012
86862,0,0,180000,0,0,425121
86863,0,0,120000,1500,0,425124
86870,0,0,6000,1500,0,425204
86871,0,0,0,1500,0,425205
86872,0,0,180000,1500,0,425207
86873,0,5000,0,1500,0,425225
86876,0,0,0,1500,0,425268
86877,0,0,0,1500,0,425269
86878,0,0,0,1500,0,425270
86879,0,0,0,1500,0,425271
86880,0,0,0,1500,0,425272
86881,0,0,0,1500,0,425273
86882,0,0,0,1500,0,425274
86883,0,0,0,1500,0,425275
86884,0,0,0,1500,0,425276
86885,0,0,0,1500,0,425277
86886,0,0,120000,0,0,425284
86888,0,0,120000,1500,0,425294
86894,0,0,60000,0,0,425336
86897,0,0,6000,1500,0,425339
86903,0,0,20000,0,0,425463
86908,0,0,300000,0,0,425497
86913,0,0,20000,1500,0,425600
86914,0,0,15000,1000,0,425609
86922,0,0,6000,1500,0,425711
86945,0,0,20000,1500,0,425874
86947,0,0,0,1500,0,425891
86982,0,0,180000,0,0,426195
87007,0,0,0,1500,0,426320
87020,0,0,180000,0,0,426490
87027,0,0,1500,0,0,426571
87055,0,0,99999000,0,0,426694
87056,0,0,99999000,0,0,426811
87077,0,0,120000,1500,0,426940
87083,0,0,0,1500,0,426972
87092,0,0,99999000,0,0,427086
87093,0,0,99999000,0,0,427087
87094,0,0,99999000,0,0,427088
87095,0,0,99999000,0,0,427089
87096,0,0,99999000,0,0,427090
87097,0,0,99999000,0,0,427091
87147,0,0,0,1500,0,427717
87148,0,0,0,1500,0,427733
87149,0,5000,0,1500,0,427742
87150,0,0,6000,1500,0,427744
87151,0,30000,0,1500,0,427745
87180,0,0,0,1000,0,1329
87184,0,0,0,1000,0,5938
87185,0,0,10000,0,0,23920
87269,0,180000,0,1500,0,428708
87276,0,0,60000,1500,0,428713
87311,0,30000,0,1500,0,428739
87312,0,0,0,1500,0,428741
87459,0,0,30000,1500,0,428861
87524,0,0,0,1500,0,428878
87625,0,0,30000,1500,0,428885
87826,0,0,0,1500,0,428895
87892,0,0,180000,0,0,429125
87894,0,60000,0,1500,0,429145
87895,0,60000,0,1500,0,429146
87930,0,0,0,1500,0,429434
87968,0,6000,0,1500,0,429825
87969,0,6000,0,1500,0,429827
87970,0,0,0,1500,0,429838
87981,0,0,9900000,0,0,429961
87982,0,0,0,1000,0,429984
88023,0,0,300000,0,0,430565
88083,0,0,0,1500,0,429765
88172,0,0,0,1500,0,431655
88174,0,0,30000,1500,0,431681
88186,0,0,0,1500,0,427726
88433,0,0,60000,0,0,433551
88444,0,0,0,1500,0,407880
88454,0,10000,0,0,0,433672
88462,0,10000,0,0,0,403828
88482,0,0,300000,0,0,433813
88555,0,0,120000,0,0,434488
88559,0,0,0,1500,0,434523
88601,0,0,30000,0,0,434957
88610,0,0,1500,0,0,435083
88618,0,0,0,1500,0,435195
88671,0,0,12800000,1500,0,435849
88673,0,0,0,1500,0,435895
88674,0,0,5000,0,0,435901
88676,0,0,0,1500,0,435991
88688,0,0,1800000,0,0,436069
88694,0,10000,20000,0,0,436074
88695,0,10000,20000,0,0,436059
88696,0,10000,20000,0,0,436027
88711,0,5000,10000,0,0,432423
88712,0,5000,10000,0,0,432062
88726,0,0,0,1500,0,436343
88730,0,0,0,1500,0,436372
88731,0,0,0,1500,0,436380
88732,0,0,0,1500,0,436382
88734,0,25000,0,0,0,436430
88735,0,1800000,0,0,0,436432
88747,0,0,3000,0,0,436545
88748,0,0,15000,1500,0,436564
88749,0,0,60000,0,0,436623
88771,0,0,0,1500,0,436937
88772,0,0,0,1500,0,436938
88773,0,0,0,1500,0,436939
88774,0,0,0,1500,0,436940
88775,0,0,0,1500,0,436942
88776,0,0,0,1500,0,436943
88777,0,0,0,1500,0,436944
88778,0,0,0,1500,0,436945
88779,0,0,0,1500,0,436946
88785,0,0,10000,1500,0,437009
88795,0,0,0,1500,0,437123
88797,0,0,120000,1500,0,437169
88809,0,0,0,1500,0,437311
88821,0,0,5000,0,0,437367
88825,0,0,5000,0,0,437388
88909,0,0,10000,0,0,438040
88916,0,0,0,1500,0,426301
88917,0,45000,0,0,0,437764
88930,0,1000,0,0,0,438294
