ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
73942,0,0,0,1500,59863
73943,0,0,0,1000,59988
73944,0,0,0,1500,60182
73945,0,0,0,1500,59368
73946,0,0,0,1500,59357
73947,0,0,0,1500,59683
73948,0,5000,0,0,59744
73949,0,0,0,1000,59989
73950,0,0,0,1500,59991
73951,0,6000,0,1500,60052
73952,0,5000,0,0,59370
73954,0,45000,0,1500,59688
73955,0,0,0,1500,60186
73956,0,0,0,1500,59513
73957,0,0,0,1500,59577
73958,0,0,1500,0,59750
73959,0,0,0,1500,59377
73960,0,6000,0,1500,59517
73961,0,0,0,1500,59519
73962,0,120000,0,0,59752
73963,0,0,6000,0,59637
73964,0,0,10000,1500,59881
73965,0,0,10000,1500,59882
73966,0,0,10000,1500,59883
73967,0,0,0,1500,60004
73968,0,5000,0,0,60067
73969,0,0,0,1500,60068
73970,0,30000,0,1500,60202
73971,0,1000,0,0,60986
73972,0,1000,0,0,61261
73973,0,0,0,1500,61335
73974,0,120000,0,0,61408
73975,0,6000,6000,1500,61411
73976,0,0,0,1500,60488
73977,0,45000,0,0,60842
73978,0,3000,0,0,61065
73979,0,0,10000,1500,61193
73980,0,0,10000,1500,61194
73981,0,4000,0,0,61343
73982,0,60000,0,0,60847
73983,0,0,10000,1500,61195
73984,0,0,10000,1500,61196
73985,0,0,10000,1500,61197
73986,0,0,0,1000,60850
73987,0,0,10000,1500,61198
73988,0,0,0,1500,61348
73989,0,0,0,1500,61349
73990,0,0,0,1500,61350
73991,0,0,0,1500,61351
73992,0,0,0,1500,60446
73993,0,1000,4000,0,60786
73994,0,0,180000,1500,60856
73996,0,0,0,1500,60932
73997,0,7000,0,0,61207
73998,0,0,0,1500,61357
73999,0,0,15000,1000,60642
74000,0,0,0,1500,60646
74001,0,0,0,1000,60936
74002,0,0,0,14000,61211
74003,0,0,72000000,0,61288
74004,0,0,0,1500,61291
74005,0,0,10000,0,60311
74006,0,0,0,1000,60939
74007,0,0,0,1500,61084
74008,0,0,1000,0,60458
74009,0,0,60000,0,60580
74010,0,0,0,1500,60945
74011,0,4000,8000,0,60949
74012,0,0,0,1500,61024
74013,0,0,0,1500,61088
74014,0,6000,0,1500,61300
74015,0,0,1500,0,61374
74016,0,0,2000,0,61375
74017,0,3000,10000,0,60586
74018,0,0,4000,1000,60587
74019,0,5000,0,0,60880
74020,0,0,0,1500,60951
74021,0,1500,1500,0,61093
74022,0,0,0,1000,61162
74023,0,0,0,1000,61163
74024,0,0,0,1500,61304
74026,0,0,0,1500,60590
74027,0,0,0,1500,60814
74028,0,45000,0,1500,61241
74029,0,0,0,1500,61306
74030,0,20000,0,1500,61384
74031,0,0,0,1000,60533
74032,0,0,4000,1000,60672
74033,0,2000,0,0,60742
74034,0,0,0,1500,61308
74036,0,0,244800000,0,60893
74037,0,0,0,1500,61312
74038,0,0,120000,0,61313
74039,0,0,0,1500,61315
74040,0,0,0,1000,60540
74041,0,0,0,1500,61044
74042,0,0,0,1500,61316
74043,0,30000,0,0,61184
74044,0,0,3000,1000,60617
74045,0,6000,0,1500,61055
74046,0,0,0,1500,61326
74047,0,4000,0,0,63573
74048,0,0,0,1500,62508
74049,0,0,0,1500,62510
74050,0,1000,0,0,62649
74051,0,0,0,500,62813
74052,0,0,0,1500,62513
74053,0,0,0,1500,62514
74054,0,0,0,1500,62516
74055,0,8000,0,0,62580
74056,0,0,10000,1500,62522
74058,0,2000,0,2000,63003
74059,0,6000,0,0,62450
74060,0,2000,0,0,62920
74061,0,0,300000,0,63264
74062,0,0,0,1000,62472
74063,0,0,0,1500,62542
74064,0,0,0,1500,63531
74065,0,6000,0,0,62529
74066,0,2000,0,2000,63010
74068,0,0,4000,0,63336
74069,0,0,0,5000,63414
74070,0,5000,0,0,63535
74071,0,6000,0,0,62623
74072,0,0,0,1500,62746
74073,0,4000,0,0,62932
74074,0,4000,0,0,63018
74075,0,0,0,1500,62674
74076,0,6000,0,0,62859
74077,0,6000,0,0,62862
74078,0,4000,0,0,63024
74079,0,7000,0,0,63481
74080,0,0,1500,0,62544
74081,0,8000,0,0,62604
74082,0,0,0,8000,62680
74083,0,1000,1000,1000,62863
74084,0,1000,0,0,62938
74085,0,2000,0,0,62939
74086,0,0,0,1000,62471
74087,0,0,0,1000,62473
74088,0,5000,0,0,62546
74089,0,0,0,1500,62609
74090,0,6000,0,0,62868
74091,0,0,0,3000,63033
74092,0,0,0,2000,63215
74093,0,4000,0,0,63356
74095,0,0,0,2000,62774
74096,0,6000,0,0,62872
74097,0,0,0,1500,62949
74098,0,0,0,1500,63038
74099,0,0,0,1000,62479
74100,0,1500,3000,0,62552
74101,0,0,0,1000,62699
74102,0,0,0,2000,62779
74103,0,0,0,2000,62780
74104,0,0,0,2000,62781
74106,0,0,0,1000,63045
74107,0,0,0,1000,62486
74108,0,1000,1000,1000,62554
74109,0,5000,0,0,62707
74110,0,0,0,2000,62782
74111,0,0,0,2000,62783
74112,0,0,0,2000,62784
74113,0,2000,0,0,62882
74114,0,2000,0,0,62883
74115,0,2000,0,0,62884
74116,0,1500,4500,1500,62960
74117,0,0,0,1500,63499
74118,0,0,0,1500,63556
74119,0,0,0,1500,63613
74120,0,0,0,1500,62561
74121,0,0,0,2000,62786
74122,0,0,0,2000,62787
74123,0,0,5000,500,63301
74124,0,0,10000,1500,63560
74125,0,0,6000,1500,63619
74126,0,0,0,1500,62491
74127,0,0,0,1000,62492
74128,0,0,0,1500,62562
74129,0,1500,4500,1500,62563
74130,0,0,0,1500,62564
74131,0,0,0,1500,62793
74132,0,3000,0,0,62796
74133,0,0,0,1500,62797
74134,0,0,0,1500,62900
74135,0,0,0,1500,63150
74136,0,0,0,1500,63152
74137,0,3000,0,0,63236
74138,0,0,500,0,63507
74140,0,0,0,1500,62901
74141,0,0,0,1500,62902
74142,0,0,0,1000,62974
74143,0,0,0,1500,63242
74144,0,30000,60000,1500,63461
74145,0,0,0,1500,63510
74147,0,0,1000,0,62645
74148,0,0,0,500,62806
74149,0,0,0,1500,62904
74150,0,2000,0,0,63317
74151,0,0,0,1500,63318
74152,0,0,0,1500,64755
74153,0,0,0,1500,63834
74154,0,0,0,1500,63835
74155,0,0,0,1500,63836
74156,0,0,0,1500,63837
74157,0,0,0,1500,63838
74158,0,0,0,1500,63839
74159,0,0,0,1500,63840
74160,0,0,0,1500,63841
74161,0,5000,0,0,64216
74162,0,3000,0,0,64539
74163,0,6000,0,0,64540
74164,0,7000,0,0,64542
74165,0,0,0,1500,64696
74166,0,0,0,1000,64840
74167,0,8000,0,0,64386
74168,0,5000,0,0,64639
74169,0,8000,0,0,64640
74170,0,1000,0,0,64765
74171,0,3000,0,0,63850
74172,0,4000,0,0,64003
74173,0,1000,60000,1000,64077
74174,0,0,0,1500,63934
74175,0,4000,0,0,64006
74176,0,2000,0,0,64087
74177,0,4000,0,0,64234
74178,0,6000,0,0,64396
74179,0,2000,0,0,64021
74180,0,60000,0,1500,64346
74181,0,20000,0,0,64404
74182,0,3000,0,0,64570
74183,0,0,0,2000,63792
74184,0,0,1500,0,64023
74185,0,0,0,1500,64351
74186,0,0,30000,1000,64414
74187,0,0,0,1500,63712
74188,0,0,40000,0,64491
74189,0,0,40000,0,64492
74190,0,3000,0,0,64584
74191,0,0,60000,0,64660
74192,0,0,40000,0,64493
74193,0,0,40000,0,64494
74194,0,0,40000,0,64495
74195,0,0,0,20000,64218
74196,0,0,0,2000,63663
74197,0,0,0,2000,63664
74198,0,1500,0,0,64595
74199,0,5000,0,0,64669
74200,0,5000,0,0,64673
74201,0,30000,0,1500,63668
74202,0,0,120000,1500,64044
74203,0,6000,0,1500,64363
74204,0,6000,0,1500,64365
74205,0,4000,0,0,64422
74206,0,30000,0,1500,63670
74207,0,0,10000,0,63736
74208,0,0,0,1500,63809
74209,0,0,60000,1500,64677
74210,0,30000,0,1500,63671
74211,0,0,0,1500,63744
74212,0,2000,0,0,63815
74213,0,0,0,1500,63675
74214,0,0,0,1500,63745
74215,0,0,0,1500,63747
74216,0,0,0,1500,64203
74217,0,0,0,1500,64210
74218,0,3000,0,0,64820
74219,0,0,0,1000,63753
74220,0,0,0,1500,63832
74221,0,0,0,1500,63833
74222,0,10000,0,0,63983
74223,0,0,40000,0,64377
74224,0,4000,0,0,64443
74225,0,6000,0,0,66228
74227,0,3000,0,0,65192
74228,0,0,0,2000,65815
74229,0,6000,0,2000,65926
74230,0,15000,0,0,65927
74231,0,0,0,1000,65992
74232,0,0,0,2000,66065
74233,0,0,0,1500,66066
74234,0,0,0,2000,66067
74235,0,0,0,1500,66135
74236,0,4000,0,0,66237
74237,0,0,0,1500,66238
74238,0,0,30000,1500,65869
74239,0,4000,0,0,65598
74240,0,0,0,2000,65819
74241,0,0,300000,2000,65932
74242,0,0,0,1000,65995
74243,0,0,0,1500,66070
74244,0,20000,120000,1000,65960
74245,0,0,60000,2000,65935
74247,0,0,6000,2000,66003
74248,0,60000,0,2000,66071
74249,0,0,3000,0,66250
74250,0,0,480000,1500,64843
74251,0,0,300000,1500,65940
74252,0,0,8000,2000,66005
74253,0,0,10000,2000,66006
74254,0,40000,0,2000,66007
74255,0,0,0,1500,65035
74256,0,4000,0,0,65121
74257,0,0,0,1500,65490
74258,0,8000,0,0,65492
74259,0,0,0,1500,65500
74260,0,0,5000,2000,65856
74261,0,0,90000,1500,65947
74262,0,300000,0,1500,66009
74263,0,0,0,1500,66081
74264,0,0,0,1500,66175
74265,0,0,0,1500,66177
74266,0,0,3000,0,66259
74267,0,0,3000,0,66260
74268,0,0,3000,0,66261
74269,0,0,3000,0,66262
74270,0,5000,0,0,64847
74271,0,0,0,1500,65816
74272,0,0,0,1500,65501
74273,0,0,6000,2000,65859
74274,0,0,180000,0,66011
74275,0,0,15000,1500,65881
74276,0,600000,0,0,66086
74277,0,0,0,1500,66183
74278,0,0,15000,0,65357
74279,0,0,0,1500,65358
74280,0,0,180000,1500,65861
74281,0,0,0,2000,65863
74282,0,0,0,1000,65954
74283,0,0,120000,1000,65956
74284,0,0,35000,0,66017
74285,0,0,0,1500,66186
74286,0,0,0,1500,66188
74287,0,5000,0,0,64852
74288,0,0,3000,1500,65867
74289,0,0,10000,1000,65957
74290,0,0,90000,1000,65961
74291,0,0,5000,2000,66019
74292,0,0,8000,1500,66020
74293,0,0,0,2000,66093
74294,0,0,250,0,64979
74295,0,120000,0,0,64981
74296,0,0,8000,1500,65970
74297,0,0,8000,2000,66021
74298,0,0,0,1500,66096
74299,0,0,10000,0,66097
74300,0,0,0,1500,66196
74301,0,0,0,1500,66290
74302,0,0,15000,1500,64872
74303,0,60000,0,0,64983
74304,0,60000,0,0,64984
74305,0,0,0,1500,65382
74306,0,0,6000,2000,65541
74307,0,0,24000,0,65790
74308,0,0,0,1500,66030
74309,0,0,10000,2000,66100
74310,0,8000,0,0,66197
74311,0,5000,0,0,64988
74312,0,0,0,1500,65393
74313,0,0,45000,2000,65542
74314,0,0,30000,1500,65543
74315,0,0,25000,0,65792
74316,0,0,6000,1500,65974
74317,0,1000,0,0,66109
74318,0,5000,0,0,64991
74319,0,0,120000,1500,65545
74320,0,0,0,1500,65682
74321,0,30000,0,1500,65880
74322,0,0,0,1500,66044
74323,0,0,0,1500,66112
74324,0,0,0,1500,66113
74325,0,0,6000,1500,66114
74326,0,0,30000,1000,66178
74327,0,0,30000,0,66203
74328,0,0,120000,0,65547
74329,0,0,3000,2000,65799
74330,0,0,0,2000,65800
74331,0,10000,0,1500,65883
74332,0,5000,0,0,65982
74333,0,0,300000,1500,65983
74334,0,0,6000,1500,66047
74335,0,0,0,2000,66116
74336,0,0,6000,1500,66207
74337,0,2000,0,0,66209
74338,0,60000,0,0,65418
74339,0,0,300000,2000,65802
74340,0,0,45000,1500,66054
74341,0,60000,0,0,65421
74342,0,0,0,2000,65810
74343,0,72000000,0,0,53776
74344,0,15000,15000,1000,65989
74345,0,0,0,1500,66055
74346,0,0,0,1500,66056
74347,0,0,10000,1500,66057
74348,0,0,0,1500,66215
74349,0,3000,0,0,64943
74350,0,0,0,1500,65428
74351,0,0,0,1500,65430
74352,0,0,15000,2000,65812
74353,0,5000,0,1500,65924
74354,0,0,0,1000,65990
74355,0,0,0,1000,65991
74356,0,15000,0,0,66061
74357,0,0,0,1500,66218
74358,0,0,0,1500,66224
74359,0,0,0,1500,66951
74360,0,0,0,1500,67194
74361,0,0,0,1500,66520
74362,0,8000,0,0,66863
74363,0,0,0,1500,66972
74364,0,0,0,1000,67372
74365,0,0,0,1500,66529
74366,0,15000,0,0,66734
74367,0,0,0,1500,66974
74368,0,0,0,1500,66976
74370,0,72000000,0,0,66658
74371,0,0,0,1500,66977
74372,0,45000,0,1500,67382
74373,0,0,0,1500,66538
74374,0,72000000,0,0,66659
74375,0,72000000,0,0,66660
74376,0,0,0,1500,66979
74377,0,10000,0,0,67486
74378,0,0,0,1500,66456
74379,0,72000000,0,0,66664
74380,0,6000,0,0,66665
74381,0,0,0,1500,66988
74382,0,0,0,1500,66990
74383,0,60000,0,0,67487
74384,0,10000,0,0,67489
74385,0,60000,0,0,67490
74386,0,0,0,1500,66991
74387,0,0,0,1500,66992
74388,0,6000,0,0,67009
74389,0,0,0,1500,67413
74390,0,0,0,1500,57670
74391,0,0,2000,0,66479
74392,0,2000,2000,2000,66480
74393,0,2000,6000,2000,66481
74394,0,6000,0,0,66681
74395,4,6000,0,0,66665
74396,0,0,0,1500,67414
74397,0,0,0,1500,67415
74398,0,0,0,1500,67417
74399,0,0,0,1500,67418
74400,0,0,0,1500,67527
74401,4,0,0,1500,66538
74402,0,1000,60000,1000,66483
74403,0,4000,0,0,66528
74404,0,0,0,1500,67419
74405,0,0,0,1500,67530
74406,4,4000,0,0,66528
74407,5,4000,0,0,66528
74408,0,0,0,1500,67034
74409,5,6000,0,0,66228
74410,0,0,30000,1500,67195
74411,0,0,3000,1500,67440
74412,0,0,4000,1500,67441
74413,0,0,0,1500,66950
74414,0,0,0,1500,66952
74415,0,0,0,1500,67416
74416,6,6000,0,0,66228
74417,0,72000000,0,0,66662
74418,0,0,0,1000,66588
74419,0,0,2000,2000,67452
74420,0,30000,0,0,66407
74421,0,0,0,1500,66842
74422,0,0,0,1500,66958
74423,0,0,0,1500,66959
74424,4,4000,0,0,66237
74425,0,0,0,1000,67709
74426,0,0,0,2000,66413
74427,0,3000,0,0,66513
74428,0,40000,0,2000,66613
74429,0,0,0,1500,66844
74430,0,0,0,1500,66961
74431,6,4000,0,0,66237
74432,0,0,0,1500,67461
74433,4,0,6000,1500,66047
74434,6,0,6000,1500,66047
74435,5,0,3000,2000,65799
74436,6,0,3000,2000,65799
74437,0,0,0,1500,68073
74438,5,0,0,2000,65814
74439,0,1500,4500,1500,68282
74440,6,0,0,1000,65546
74441,0,0,32000,0,69106
74442,0,0,0,1500,69377
74443,0,0,0,1500,69378
74444,0,6000,0,0,69492
74445,4,0,8000,2000,66021
74446,6,0,0,2000,65814
74447,4,120000,0,2000,65820
74448,0,2000,0,2000,68301
74449,4,0,0,1500,66056
74450,5,0,0,1500,66056
74451,6,0,0,1000,66056
74452,0,0,0,1500,68993
74453,0,0,0,1500,69381
74454,4,0,0,1500,66518
74455,0,0,0,1500,67777
74456,6,0,8000,2000,66021
74457,4,0,0,2000,65855
74458,5,0,0,2000,65800
74459,6,0,0,2000,65800
74460,4,0,6000,2000,65541
74461,5,0,6000,2000,65541
74462,5,120000,0,2000,65820
74463,0,0,1000,0,68645
74464,0,0,0,1500,69452
74465,0,0,5000,0,68891
74466,0,0,0,1500,69002
74467,0,0,0,1500,69211
74468,0,0,0,1500,69212
74469,5,0,0,2000,65855
74470,6,0,0,2000,65855
74471,6,0,6000,2000,65541
74472,4,0,0,1500,65490
74473,5,0,0,1500,65490
74474,4,0,0,1500,66044
74475,0,0,0,1500,68485
74476,0,0,0,1500,68810
74477,0,0,0,1500,69128
74478,0,4000,0,0,67724
74479,0,0,0,1500,67793
74480,0,0,300000,0,67795
74481,0,0,0,1500,67796
74482,4,0,5000,2000,65856
74483,6,0,5000,1500,65856
74484,4,0,0,1500,66113
74485,5,0,0,1500,66113
74486,4,0,0,1500,66112
74487,6,0,0,1500,65490
74488,4,0,10000,1000,65957
74489,5,0,10000,1000,65957
74490,6,0,10000,1000,65957
74491,4,0,0,1500,65816
74492,5,0,0,1500,65816
74493,4,0,0,1000,67709
74494,0,0,0,200,68498
74495,0,0,15000,1500,67797
74496,0,60000,600000,600000,67799
74497,5,0,0,1500,66112
74498,6,0,0,1500,66112
74499,5,0,6000,1500,66114
74500,4,0,2000,1000,65955
74501,5,0,2000,1000,65955
74502,6,0,2000,1000,65955
74503,6,0,0,1500,65816
74504,4,0,0,2000,65819
74505,5,0,0,2000,65819
74506,0,0,1500,0,68505
74507,4,0,0,1500,66456
74508,0,0,5000,0,68910
74509,0,0,0,1500,69028
74510,0,0,1500,1500,69401
74511,4,4000,0,0,67725
74512,4,0,8000,2000,66005
74513,5,0,8000,2000,66005
74514,6,0,8000,2000,66005
74515,6,6000,0,1500,65973
74516,4,0,0,1500,66183
74517,4,0,0,1500,66186
74518,0,3000,0,0,69037
74519,0,0,0,1500,69080
74520,0,0,0,1500,69404
74521,4,0,0,1500,67034
74522,0,2000,0,0,67888
74523,5,0,0,2000,66093
74524,6,0,0,2000,66093
74525,4,0,15000,2000,65812
74526,0,0,0,1500,68340
74527,5,0,35000,0,66017
74528,0,10000,0,0,69155
74529,0,60000,360000,360000,67890
74530,4,0,0,1500,66066
74531,5,0,0,1500,66066
74532,6,0,0,1500,66066
74533,4,0,0,1500,66104
74534,5,0,0,1500,66104
74535,6,0,0,1500,66104
74536,4,0,10000,2000,66100
74537,6,0,15000,2000,65812
74538,6,0,0,1500,66177
74539,6,0,20000,0,66017
74540,6,0,0,1500,66113
74541,0,0,0,1500,69273
74542,0,10000,0,0,69275
74543,5,0,0,2000,66067
74544,4,0,0,2000,66065
74545,5,0,0,2000,66065
74546,5,0,10000,2000,66100
74547,6,0,10000,2000,66100
74548,5,0,25000,1500,66115
74549,4,0,30000,1000,66178
74550,6,0,0,2000,66065
74551,5,600000,0,0,66086
74552,4,0,0,1500,66055
74553,5,0,0,1500,66055
74554,5,0,30000,1000,66178
74555,4,15000,0,0,65927
74556,5,15000,0,0,65927
74557,6,10000,0,0,65927
74558,0,2000,0,0,68958
74559,0,0,0,1500,69058
74560,4,1000,0,0,66109
74561,5,10000,0,1500,65883
74562,0,0,500,500,69399
74563,5,15000,0,2000,66099
74564,6,0,0,1500,66055
74565,5,6000,0,1500,66053
74566,6,6000,0,1500,66053
74567,4,0,2000,2000,67452
74568,0,0,1000,1500,68767
74569,0,0,0,1500,69066
74570,5,1000,0,0,66109
74571,4,0,0,1500,67793
74572,5,0,0,1500,67793
74573,6,0,0,1500,67793
74574,4,0,0,1500,66177
74575,5,0,0,1500,66177
74576,4,8000,0,0,65492
74577,4,2000,0,0,66197
74578,5,2000,0,0,66197
74579,0,0,0,1500,69067
74580,0,0,0,1500,69180
74581,0,0,0,1500,69181
74582,4,0,5000,2000,66019
74583,4,6000,0,1500,65866
74584,6,6000,0,1500,65866
74585,5,8000,0,0,65492
74586,0,0,0,1500,69187
74587,6,0,5000,2000,66019
74588,4,0,15000,1500,65881
74589,4,6000,0,2000,65926
74590,0,0,5000,0,68874
74591,6,0,15000,1500,65881
74592,4,0,3000,2000,65799
74593,4,0,0,2000,65810
74594,5,0,0,2000,65810
74595,6,0,0,2000,65810
74596,4,0,0,1000,66116
74597,5,0,0,1500,66116
74598,5,6000,0,2000,65926
74599,0,0,0,1500,69355
74601,0,0,0,1500,69576
74602,0,0,0,1500,69577
74603,0,0,20000,0,69671
74604,4,0,0,1500,69080
74605,0,0,0,1500,69677
74606,0,0,0,1500,69757
74607,0,0,0,1500,70386
74608,4,0,0,1500,70386
74609,0,600000,0,0,69582
74610,0,0,0,1500,69583
74611,0,0,0,1500,69968
74612,0,0,0,1500,69970
74613,0,10000,0,0,70126
74614,4,0,0,1500,69066
74615,0,0,0,2000,70391
74616,0,0,0,1500,69586
74617,0,0,0,1500,69973
74618,4,0,0,1500,67461
74620,4,0,30000,1500,67195
74621,0,0,0,1000,69696
74622,0,0,30000,0,69697
74623,0,0,0,1500,69994
74624,0,6000,0,0,70670
74625,0,0,0,1500,69516
74626,4,10000,0,0,69155
74627,0,0,0,1500,70144
74628,0,0,0,1500,70145
74629,0,0,0,1000,70150
74630,0,4000,0,1500,70407
74631,0,5000,0,0,70498
74632,0,0,0,1000,70671
74633,0,0,180000,1500,70909
74634,0,0,0,1500,69901
74635,0,0,0,1500,70409
74636,0,0,0,1500,69535
74637,0,0,0,1500,69539
74638,0,0,0,1500,69902
74639,0,0,0,1500,69903
74640,4,0,0,1500,69577
74641,0,0,30000,0,70766
74642,0,0,0,1500,70767
74643,0,0,0,1500,69541
74644,0,6000,0,0,69712
74645,0,0,0,1500,69906
74646,0,0,0,1500,69910
74647,0,0,500,500,70172
74648,0,0,0,1500,70425
74649,0,0,0,1500,70513
74650,0,0,0,1500,69912
74651,0,0,0,1500,69916
74652,0,0,10000,1000,70431
74653,0,0,0,1500,70517
74654,0,0,0,1000,69727
74655,0,0,0,1500,69808
74656,0,0,0,1500,69920
74657,0,0,0,1500,69921
74658,4,0,0,1500,69528
74659,4,0,0,1500,69583
74660,0,0,10000,1000,70432
74661,0,0,0,1500,70616
74662,0,5000,0,0,69562
74663,0,0,0,1500,69810
74664,0,0,0,1500,69811
74665,0,0,0,1500,69923
74666,4,0,0,1500,70144
74667,4,0,0,1500,69586
74668,0,0,35000,0,70355
74669,0,0,0,1500,70437
74670,0,0,0,1500,69536
74671,0,0,0,1000,70710
74672,0,0,1000,0,70942
74673,0,0,0,1500,69565
74674,0,0,0,1500,69567
74675,0,0,0,1500,69926
74676,0,120000,0,0,70287
74677,0,0,1000,0,70360
74678,0,6000,0,0,70361
74679,0,0,15000,1000,57643
74680,0,0,10000,0,70792
74681,0,0,0,1500,69569
74682,0,0,0,1500,69824
74683,0,0,0,1500,69930
74684,0,1800000,0,1500,70195
74685,0,0,1000,0,70539
74686,0,0,0,2000,69666
74687,0,0,0,1000,69667
74688,0,0,0,1000,69668
74689,0,0,0,1000,69669
74690,0,0,0,1500,69934
74691,0,3000,0,0,70449
74692,0,0,300000,2000,71550
74693,0,0,8000,2000,71551
74694,0,0,0,1000,71925
74695,4,6000,0,0,70670
74696,0,30000,0,1500,72215
74697,4,0,0,1500,69921
74698,0,0,30000,0,71249
74699,0,6000,0,2000,71552
74700,0,15000,0,0,71553
74701,0,3000,0,0,71861
74702,0,0,0,1500,71705
74703,4,15000,0,1500,71780
74704,0,0,0,1000,71926
74705,4,0,0,1500,69404
74706,0,0,8000,0,71251
74707,0,0,0,1500,71316
74708,0,0,0,1500,71782
74709,4,0,0,1500,71782
74710,0,0,0,1500,71932
74711,0,0,0,1000,71933
74712,0,4000,0,0,72106
74713,0,60000,0,0,71068
74714,4,0,0,1500,69934
74715,4,0,0,1500,69973
74716,4,0,0,1500,69970
74717,0,0,0,1500,71488
74718,0,10000,0,0,71718
74719,0,0,0,1500,71934
74720,0,0,0,1500,71936
74721,0,60000,0,0,71071
74722,4,0,0,1500,69906
74723,0,0,0,1500,71489
74724,0,4000,8000,0,71490
74725,0,0,0,1500,71937
74726,0,60000,0,0,71074
74727,4,0,0,1500,69882
74728,4,0,0,1500,69898
74729,4,0,0,1500,69972
74730,0,60000,0,0,71565
74731,4,0,0,1500,69920
74732,4,0,0,1500,69968
74733,0,0,0,1500,71269
74734,4,4000,0,1500,70407
74735,0,3000,0,0,71336
74736,0,60000,0,0,71574
74737,0,7000,0,0,72143
74738,0,600000,0,0,71088
74739,4,0,0,1500,70409
74740,4,3000,0,0,70449
74741,0,10000,0,0,72034
74742,4,7000,0,0,72143
74743,5,7000,0,0,72143
74744,6,7000,0,0,72143
74745,0,3000,0,1500,72149
74746,0,0,0,1500,71342
74747,0,10000,0,0,72040
74748,4,0,0,1500,69355
74751,0,3000,0,0,71445
74752,0,1000,0,0,71586
74753,0,0,0,1500,72163
74754,4,0,0,1500,72163
74755,0,0,0,1500,71020
74756,0,2000,0,1500,72169
74757,4,2000,0,1500,72169
74758,0,60000,0,1500,71591
74759,0,0,0,1500,71840
74760,0,0,1500,0,71841
74761,0,0,6000,2000,71298
74762,0,0,0,1500,71361
74763,0,15000,0,0,71468
74764,4,15000,0,0,71468
74765,0,0,0,1500,71595
74766,0,2000,0,0,71471
74767,0,0,0,1500,72198
74768,4,0,0,1500,69923
74769,0,0,6000,2000,71549
74770,0,8000,0,0,72285
74771,4,8000,0,0,72285
74772,0,3000,0,0,72368
74773,0,45000,0,0,72752
74774,0,0,10000,0,73251
74775,0,0,10000,0,73300
74776,0,0,1000,0,74749
74777,4,3000,0,0,72363
74778,0,60000,0,0,72623
74779,0,45000,0,0,72757
74780,0,0,0,1500,73320
74781,0,0,60000,1500,73324
74782,4,4000,0,0,72435
74783,5,0,1000,0,70492
74784,4,0,0,1500,69903
74785,0,0,3000,0,74148
74786,0,0,16000,0,72378
74789,0,0,0,2000,74153
74790,0,1000,1000,0,74157
74791,0,4000,0,1500,72222
74792,4,0,1000,0,70539
74793,0,3000,3000,0,73491
74794,0,3000,3000,0,73492
74795,0,3000,3000,0,73499
74796,0,1000,1000,0,74159
74797,0,1000,1000,0,74160
74798,0,10000,0,1500,49047
74799,4,3000,0,1500,72149
74800,0,0,2500,0,74174
74801,0,3000,0,0,74361
74802,4,0,0,1500,72318
74803,6,3000,0,1500,72149
74804,0,0,0,2000,74203
74805,0,0,0,2000,74204
74806,0,0,0,2000,74205
74807,0,0,0,1500,72321
74808,0,0,0,1500,72322
74809,0,0,0,1500,72466
74810,0,10000,0,0,73075
74811,0,0,3000,0,74219
74812,0,0,15000,0,74222
74813,4,0,0,1500,72322
74814,0,0,0,500,73082
74815,4,1000,1000,1000,42636
74816,0,60000,0,0,73654
74817,0,0,0,1000,72335
74818,0,1000,1000,1000,72560
74819,4,1000,1000,1000,45433
74820,5,0,1000,0,70539
74821,0,0,3000,0,73943
74822,0,0,0,1500,72424
74823,5,6000,0,0,70670
74824,0,0,0,1000,72344
74825,4,0,0,1000,72344
74826,0,3000,0,0,72426
74827,6,6000,0,0,70670
74828,0,0,0,1500,72586
74829,0,6000,0,0,74452
74830,0,4000,0,0,72435
74831,0,0,0,1500,72590
74832,0,0,0,1500,72898
74833,5,30000,0,0,69195
74834,0,0,3000,0,74035
74836,0,10000,0,0,74453
74837,4,8000,0,0,72905
74838,6,8000,0,0,72905
74839,0,0,3000,0,74071
74840,0,3000,0,0,72363
74841,4,0,1000,0,70492
74842,0,0,6000,0,44422
74843,0,0,300000,1500,47432
74844,0,0,3000,0,74080
74845,0,0,1000,0,74307
74846,0,6000,0,0,70117
74847,0,0,0,1500,75906
74848,0,0,14400000,0,74842
74849,0,0,0,1000,75160
74850,0,0,0,1500,75413
74851,0,0,0,1500,75417
74852,0,0,0,1500,75384
74853,0,0,0,1500,75368
74854,0,6000,0,0,62437
74855,0,20000,0,1500,75343
74856,0,0,14400000,0,75693
74857,4,0,0,1500,75417
74858,0,0,10000,0,76096
74860,0,0,6000,0,50430
74861,0,0,1800000,0,74890
74862,4,0,0,1500,75412
74863,0,0,0,1500,75613
74864,0,0,0,1500,69882
74865,0,0,0,1500,74932
74866,0,15000,0,0,68939
74867,0,0,1500,0,74707
74868,0,0,1500,0,74785
74869,0,0,0,1500,42618
74871,0,0,5000,0,54135
74872,0,0,0,1500,50740
74873,4,0,0,1500,69969
74874,0,0,0,1500,78381
74875,0,2000,0,0,42669
74876,0,8000,8000,1500,51409
74877,0,0,1000,0,74797
74878,0,0,1500,1500,61380
