ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
1049,789589.06,833455.1,877321.2,877321.2,877321.2,877321.2,877321.2,1049
1050,796898.3,841170.44,885442.56,885442.56,885442.56,885442.56,885442.56,1050
1051,804275.94,848957.94,893639.94,893639.94,893639.94,893639.94,893639.94,1051
1052,811722.7,856818.4,901914.06,901914.06,901914.06,901914.06,901914.06,1052
1053,819239.1,864752.4,910265.7,910265.7,910265.7,910265.7,910265.7,1053
1054,826825.9,872760.7,918695.44,918695.44,918695.44,918695.44,918695.44,1054
1055,834483.7,880843.9,927204.1,927204.1,927204.1,927204.1,927204.1,1055
1056,842213.2,889002.8,935792.44,935792.44,935792.44,935792.44,935792.44,1056
1057,850015,897238.06,944461.1,944461.1,944461.1,944461.1,944461.1,1057
1058,857889.9,905550.44,953211,953211,953211,953211,953211,1058
1059,865838.5,913940.6,962042.75,962042.75,962042.75,962042.75,962042.75,1059
1060,873861.5,922409.4,970957.2,970957.2,970957.2,970957.2,970957.2,1060
1061,881959.56,930957.4,979955.1,979955.1,979955.1,979955.1,979955.1,1061
1062,890133.5,939585.4,989037.25,989037.25,989037.25,989037.25,989037.25,1062
1063,898383.94,948294.1,998204.4,998204.4,998204.4,998204.4,998204.4,1063
1064,906711.56,957084.44,1007457.3,1007457.3,1007457.3,1007457.3,1007457.3,1064
1065,915117.2,965957.06,1016796.9,1016796.9,1016796.9,1016796.9,1016796.9,1065
1066,923601.5,974912.7,1026223.9,1026223.9,1026223.9,1026223.9,1026223.9,1066
1067,932165.2,983952.2,1035739.1,1035739.1,1035739.1,1035739.1,1035739.1,1067
1068,940809.1,993076.25,1045343.4,1045343.4,1045343.4,1045343.4,1045343.4,1068
1069,949533.9,1002285.8,1055037.6,1055037.6,1055037.6,1055037.6,1055037.6,1069
1070,958340.4,1011581.5,1064822.6,1064822.6,1064822.6,1064822.6,1064822.6,1070
1071,967229.3,1020964.3,1074699.2,1074699.2,1074699.2,1074699.2,1074699.2,1071
1072,976201.44,1030434.8,1084668.2,1084668.2,1084668.2,1084668.2,1084668.2,1072
1073,985257.5,1039994.1,1094730.6,1094730.6,1094730.6,1094730.6,1094730.6,1073
1074,994398.4,1049642.8,1104887.1,1104887.1,1104887.1,1104887.1,1104887.1,1074
1075,1003624.9,1059381.8,1115138.8,1115138.8,1115138.8,1115138.8,1115138.8,1075
1076,1012937.7,1069212,1125486.2,1125486.2,1125486.2,1125486.2,1125486.2,1076
1077,1022337.7,1079134.2,1135930.8,1135930.8,1135930.8,1135930.8,1135930.8,1077
1078,1031825.6,1089149.2,1146473,1146473,1146473,1146473,1146473,1078
1079,1041402.4,1099258.1,1157113.9,1157113.9,1157113.9,1157113.9,1157113.9,1079
1080,1051068.9,1109461.6,1167854.4,1167854.4,1167854.4,1167854.4,1167854.4,1080
1081,1060825.9,1119760.6,1178695.4,1178695.4,1178695.4,1178695.4,1178695.4,1081
1082,1070674.1,1130156,1189637.9,1189637.9,1189637.9,1189637.9,1189637.9,1082
1083,1080614.6,1140648.8,1200682.9,1200682.9,1200682.9,1200682.9,1200682.9,1083
1084,1090648.1,1151239.6,1211831.2,1211831.2,1211831.2,1211831.2,1211831.2,1084
1085,1100775.6,1161929.8,1223084,1223084,1223084,1223084,1223084,1085
1086,1110997.9,1172719.9,1234442,1234442,1234442,1234442,1234442,1086
1087,1121315.8,1183611.1,1245906.4,1245906.4,1245906.4,1245906.4,1245906.4,1087
1088,1131730.2,1194604.1,1257478.1,1257478.1,1257478.1,1257478.1,1257478.1,1088
1089,1142242.2,1205700.2,1269158.1,1269158.1,1269158.1,1269158.1,1269158.1,1089
1090,1152852.8,1216900.1,1280947.5,1280947.5,1280947.5,1280947.5,1280947.5,1090
1091,1163562.5,1228204.8,1292847.1,1292847.1,1292847.1,1292847.1,1292847.1,1091
1092,1174372.5,1239615.4,1304858.2,1304858.2,1304858.2,1304858.2,1304858.2,1092
1093,1185283.6,1251132.8,1316981.9,1316981.9,1316981.9,1316981.9,1316981.9,1093
1094,1196297,1262757.9,1329218.9,1329218.9,1329218.9,1329218.9,1329218.9,1094
1095,1207413.4,1274491.9,1341570.4,1341570.4,1341570.4,1341570.4,1341570.4,1095
1096,1218633.9,1286335.8,1354037.6,1354037.6,1354037.6,1354037.6,1354037.6,1096
1097,1229959.4,1298290.5,1366621.5,1366621.5,1366621.5,1366621.5,1366621.5,1097
1098,1241390.9,1310357.1,1379323.2,1379323.2,1379323.2,1379323.2,1379323.2,1098
1099,1252929.5,1322536.6,1392143.9,1392143.9,1392143.9,1392143.9,1392143.9,1099
1100,1264576,1334830.2,1405084.5,1405084.5,1405084.5,1405084.5,1405084.5,1100
1101,1276331.6,1347238.9,1418146.2,1418146.2,1418146.2,1418146.2,1418146.2,1101
1102,1288197.2,1359763.8,1431330.2,1431330.2,1431330.2,1431330.2,1431330.2,1102
1103,1300174,1372405.9,1444637.8,1444637.8,1444637.8,1444637.8,1444637.8,1103
1104,1312262.8,1385166.2,1458069.8,1458069.8,1458069.8,1458069.8,1458069.8,1104
1105,1324464.8,1398046.1,1471627.5,1471627.5,1471627.5,1471627.5,1471627.5,1105
1106,1336781,1411046.6,1485312.1,1485312.1,1485312.1,1485312.1,1485312.1,1106
1107,1349212.5,1424168.8,1499125,1499125,1499125,1499125,1499125,1107
1108,1361760.4,1437413.6,1513067,1513067,1513067,1513067,1513067,1108
1109,1374425.6,1450782.6,1527139.6,1527139.6,1527139.6,1527139.6,1527139.6,1109
1110,1387209.5,1464276.8,1541343.9,1541343.9,1541343.9,1541343.9,1541343.9,1110
1111,1400113.1,1477897.1,1555681.2,1555681.2,1555681.2,1555681.2,1555681.2,1111
1112,1413137.4,1491645.1,1570152.8,1570152.8,1570152.8,1570152.8,1570152.8,1112
1113,1426283.8,1505521.8,1584759.6,1584759.6,1584759.6,1584759.6,1584759.6,1113
1114,1439553,1519528.2,1599503.4,1599503.4,1599503.4,1599503.4,1599503.4,1114
1115,1452946.6,1533665.9,1614385.1,1614385.1,1614385.1,1614385.1,1614385.1,1115
1116,1466465.5,1547935.8,1629406.1,1629406.1,1629406.1,1629406.1,1629406.1,1116
1117,1480111,1562339.4,1644567.8,1644567.8,1644567.8,1644567.8,1644567.8,1117
1118,1493884.1,1576877.8,1659871.4,1659871.4,1659871.4,1659871.4,1659871.4,1118
1119,1507786.4,1591552.2,1675318.1,1675318.1,1675318.1,1675318.1,1675318.1,1119
1120,1521818.6,1606364.1,1690909.5,1690909.5,1690909.5,1690909.5,1690909.5,1120
1121,1535982.2,1621314.6,1706646.9,1706646.9,1706646.9,1706646.9,1706646.9,1121
1122,1550278.5,1636405,1722531.6,1722531.6,1722531.6,1722531.6,1722531.6,1122
1123,1564708.5,1651636.8,1738565,1738565,1738565,1738565,1738565,1123
1124,1579273.6,1667011,1754748.5,1754748.5,1754748.5,1754748.5,1754748.5,1124
1125,1593975.1,1682529.2,1771083.5,1771083.5,1771083.5,1771083.5,1771083.5,1125
1126,1608814.2,1698192.8,1787571.4,1787571.4,1787571.4,1787571.4,1787571.4,1126
1127,1623792.1,1714002.9,1804213.5,1804213.5,1804213.5,1804213.5,1804213.5,1127
1128,1638910.4,1729961,1821011.5,1821011.5,1821011.5,1821011.5,1821011.5,1128
1129,1654170.1,1746068.5,1837966.8,1837966.8,1837966.8,1837966.8,1837966.8,1129
1130,1669572.8,1762326.8,1855080.8,1855080.8,1855080.8,1855080.8,1855080.8,1130
1131,1685119.5,1778737.2,1872355,1872355,1872355,1872355,1872355,1131
1132,1700811.8,1795301.2,1889790.9,1889790.9,1889790.9,1889790.9,1889790.9,1132
1133,1716651,1812020.5,1907390,1907390,1907390,1907390,1907390,1133
1134,1732638.4,1828896.1,1925153.8,1925153.8,1925153.8,1925153.8,1925153.8,1134
1135,1748775.5,1845929.8,1943083.9,1943083.9,1943083.9,1943083.9,1943083.9,1135
1136,1765063.8,1863122.8,1961181.9,1961181.9,1961181.9,1961181.9,1961181.9,1136
1137,1781504.4,1880476.9,1979449.2,1979449.2,1979449.2,1979449.2,1979449.2,1137
1138,1798098.9,1897993.2,1997887.6,1997887.6,1997887.6,1997887.6,1997887.6,1138
1139,1814848.8,1915673.8,2016498.6,2016498.6,2016498.6,2016498.6,2016498.6,1139
1140,1831755.5,1933519.8,2035283.9,2035283.9,2035283.9,2035283.9,2035283.9,1140
1141,1848820.5,1951532.8,2054245,2054245,2054245,2054245,2054245,1141
1142,1866045.1,1969714.4,2073383.5,2073383.5,2073383.5,2073383.5,2073383.5,1142
1143,1883431.1,1988066.1,2092701.2,2092701.2,2092701.2,2092701.2,2092701.2,1143
1144,1900979.8,2006589.8,2112199.8,2112199.8,2112199.8,2112199.8,2112199.8,1144
1145,1918692.8,2025286.8,2131880.8,2131880.8,2131880.8,2131880.8,2131880.8,1145
1146,1936571.5,2044158.9,2151746.2,2151746.2,2151746.2,2151746.2,2151746.2,1146
1147,1954617.6,2063207.5,2171797.5,2171797.5,2171797.5,2171797.5,2171797.5,1147
1148,1972832.8,2082434.5,2192036.2,2192036.2,2192036.2,2192036.2,2192036.2,1148
1149,1991218.2,2101841.5,2212464.8,2212464.8,2212464.8,2212464.8,2212464.8,1149
1150,2009776,2121430.2,2233084.5,2233084.5,2233084.5,2233084.5,2233084.5,1150
1151,2028507.4,2141202.2,2253897,2253897,2253897,2253897,2253897,1151
1152,2047414.1,2161159.5,2274904.5,2274904.5,2274904.5,2274904.5,2274904.5,1152
1153,2066497.9,2181303.2,2296108.8,2296108.8,2296108.8,2296108.8,2296108.8,1153
1154,2085760.2,2201635.8,2317511.5,2317511.5,2317511.5,2317511.5,2317511.5,1154
1155,2105203,2222158.8,2339114.5,2339114.5,2339114.5,2339114.5,2339114.5,1155
1156,2124827.8,2242873.8,2360919.5,2360919.5,2360919.5,2360919.5,2360919.5,1156
1157,2144636,2263782.5,2382929,2382929,2382929,2382929,2382929,1157
1158,2164630,2284887,2405144.2,2405144.2,2405144.2,2405144.2,2405144.2,1158
1159,2184811,2306189.2,2427567.8,2427567.8,2427567.8,2427567.8,2427567.8,1159
1160,2205180.8,2327690.8,2450201,2450201,2450201,2450201,2450201,1160
1161,2225741.5,2349393.8,2473046,2473046,2473046,2473046,2473046,1161
1162,2246494.5,2371299.8,2496105,2496105,2496105,2496105,2496105,1162
1163,2267441.8,2393410.8,2519379.8,2519379.8,2519379.8,2519379.8,2519379.8,1163
1164,2288585.2,2415728.8,2542872.5,2542872.5,2542872.5,2542872.5,2542872.5,1164
1165,2309926.5,2438255.8,2566585,2566585,2566585,2566585,2566585,1165
1166,2331467.8,2460993.5,2590519.5,2590519.5,2590519.5,2590519.5,2590519.5,1166
1167,2353210.5,2483944.2,2614678.2,2614678.2,2614678.2,2614678.2,2614678.2,1167
1168,2375156.8,2507109.8,2639063,2639063,2639063,2639063,2639063,1168
1169,2397308.5,2530492.2,2663676,2663676,2663676,2663676,2663676,1169
1170,2419667.5,2554093.5,2688519.5,2688519.5,2688519.5,2688519.5,2688519.5,1170
1171,2442236,2577915.8,2713595.5,2713595.5,2713595.5,2713595.5,2713595.5,1171
1172,2465015.5,2601961,2738906.2,2738906.2,2738906.2,2738906.2,2738906.2,1172
1173,2488008.5,2626231.2,2764454,2764454,2764454,2764454,2764454,1173
1174,2511216.8,2650728.8,2790240.8,2790240.8,2790240.8,2790240.8,2790240.8,1174
1175,2534642,2675455.5,2816269,2816269,2816269,2816269,2816269,1175
1176,2558286.8,2700413.8,2842540.8,2842540.8,2842540.8,2842540.8,2842540.8,1176
1177,2582152.8,2725605.8,2869058.5,2869058.5,2869058.5,2869058.5,2869058.5,1177
1178,2606242.2,2751033.5,2895824.8,2895824.8,2895824.8,2895824.8,2895824.8,1178
1179,2630557,2776699.2,2922841.2,2922841.2,2922841.2,2922841.2,2922841.2,1179
1180,2655099.8,2802605.2,2950110.8,2950110.8,2950110.8,2950110.8,2950110.8,1180
1181,2679872,2828753.8,2977635.5,2977635.5,2977635.5,2977635.5,2977635.5,1181
1182,2704876,2855147,3005418,3005418,3005418,3005418,3005418,1182
1183,2730114.2,2881787.2,3033460.5,3033460.5,3033460.5,3033460.5,3033460.5,1183
1184,2755588.8,2908677,3061765.5,3061765.5,3061765.5,3061765.5,3061765.5,1184
1185,2781301.8,2935818.5,3090335.2,3090335.2,3090335.2,3090335.2,3090335.2,1185
1186,2807255.5,2963214,3119172.8,3119172.8,3119172.8,3119172.8,3119172.8,1186
1187,2833452,2990866,3148280,3148280,3148280,3148280,3148280,1187
1188,2859894,3018777,3177660,3177660,3177660,3177660,3177660,1188
1189,2886583.2,3046949,3207314.8,3207314.8,3207314.8,3207314.8,3207314.8,1189
1190,2913522.5,3075384.8,3237247.2,3237247.2,3237247.2,3237247.2,3237247.2,1190
1191,2940713.8,3104086.8,3267459.8,3267459.8,3267459.8,3267459.8,3267459.8,1191
1192,2968159.8,3133057.5,3297955.2,3297955.2,3297955.2,3297955.2,3297955.2,1192
1193,2995862.8,3162299.5,3328736.2,3328736.2,3328736.2,3328736.2,3328736.2,1193
1194,3023824.8,3191815,3359805.2,3359805.2,3359805.2,3359805.2,3359805.2,1194
1195,3052048.8,3221607,3391165.2,3391165.2,3391165.2,3391165.2,3391165.2,1195
1196,3080536.8,3251677.8,3422818.8,3422818.8,3422818.8,3422818.8,3422818.8,1196
1197,3109291.8,3282030,3454768.5,3454768.5,3454768.5,3454768.5,3454768.5,1197
1198,3138315.8,3312666.5,3487017.2,3487017.2,3487017.2,3487017.2,3487017.2,1198
1199,3167611.2,3343589.8,3519568,3519568,3519568,3519568,3519568,1199
1200,3197181.2,3374802.5,3552423.5,3552423.5,3552423.5,3552423.5,3552423.5,1200
1201,3227028,3406307.2,3585586.5,3585586.5,3585586.5,3585586.5,3585586.5,1201
1202,3257154,3438107,3619060,3619060,3619060,3619060,3619060,1202
1203,3287562.2,3470204.5,3652846.8,3652846.8,3652846.8,3652846.8,3652846.8,1203
1204,3318255,3502602.5,3686950,3686950,3686950,3686950,3686950,1204
1205,3349235,3535303.5,3721372.2,3721372.2,3721372.2,3721372.2,3721372.2,1205
1206,3380505,3568311,3756116.8,3756116.8,3756116.8,3756116.8,3756116.8,1206
1207,3412068,3601627.2,3791186.5,3791186.5,3791186.5,3791186.5,3791186.5,1207
1208,3443926.2,3635255.5,3826584.5,3826584.5,3826584.5,3826584.5,3826584.5,1208
1209,3476082.8,3669198.2,3862314,3862314,3862314,3862314,3862314,1209
1210,3508540.2,3703459,3898378,3898378,3898378,3898378,3898378,1210
1211,3541301.5,3738040.5,3934779.5,3934779.5,3934779.5,3934779.5,3934779.5,1211
1212,3574369.5,3772945.5,3971521.8,3971521.8,3971521.8,3971521.8,3971521.8,1212
1213,3607747,3808177.5,4008608,4008608,4008608,4008608,4008608,1213
1214,3641437.2,3843739.2,4046041.2,4046041.2,4046041.2,4046041.2,4046041.2,1214
1215,3675442.5,3879633.8,4083825,4083825,4083825,4083825,4083825,1215
1216,3709766.2,3915864.2,4121962.5,4121962.5,4121962.5,4121962.5,4121962.5,1216
1217,3744411.2,3952434,4160457,4160457,4160457,4160457,4160457,1217
1218,3779380.5,3989346.2,4199312,4199312,4199312,4199312,4199312,1218
1219,3814677.2,4026603.8,4238530.5,4238530.5,4238530.5,4238530.5,4238530.5,1219
1220,3850304.5,4064210.2,4278116,4278116,4278116,4278116,4278116,1220
1221,3886265,4102168.5,4318072,4318072,4318072,4318072,4318072,1221
1222,3922562.2,4140482.2,4358402.5,4358402.5,4358402.5,4358402.5,4358402.5,1222
1223,3959199.2,4179154.8,4399110,4399110,4399110,4399110,4399110,1223
1224,3996179.2,4218189,4440199,4440199,4440199,4440199,4440199,1224
1225,4033505.2,4257589,4481672.5,4481672.5,4481672.5,4481672.5,4481672.5,1225
1226,4071180.8,4297357.5,4523534.5,4523534.5,4523534.5,4523534.5,4523534.5,1226
1227,4109209,4337498.5,4565788,4565788,4565788,4565788,4565788,1227
1228,4147593.2,4378015,4608437,4608437,4608437,4608437,4608437,1228
1229,4186336.8,4418911,4651485.5,4651485.5,4651485.5,4651485.5,4651485.5,1229
1230,4225443,4460190,4694936.5,4694936.5,4694936.5,4694936.5,4694936.5,1230
1231,4264915.5,4501855,4738795,4738795,4738795,4738795,4738795,1231
1232,4304757,4543910.5,4783063.5,4783063.5,4783063.5,4783063.5,4783063.5,1232
1233,4344972,4586359,4827746.5,4827746.5,4827746.5,4827746.5,4827746.5,1233
1234,4385563,4629205.5,4872848,4872848,4872848,4872848,4872848,1234
1235,4426534,4672452.5,4918371.5,4918371.5,4918371.5,4918371.5,4918371.5,1235
1236,4467889,4716105,4964321,4964321,4964321,4964321,4964321,1236
1237,4509630.5,4760165.5,5010701,5010701,5010701,5010701,5010701,1237
1238,4551763,4804639,5057514.5,5057514.5,5057514.5,5057514.5,5057514.5,1238
1239,4594290,4849528.5,5104767,5104767,5104767,5104767,5104767,1239
1240,4637215.5,4894838.5,5152461.5,5152461.5,5152461.5,5152461.5,5152461.5,1240
1241,4680542,4940572.5,5200602.5,5200602.5,5200602.5,5200602.5,5200602.5,1241
1242,4724274.5,4986734.5,5249194,5249194,5249194,5249194,5249194,1242
1243,4768416.5,5033328.5,5298240.5,5298240.5,5298240.5,5298240.5,5298240.5,1243
1244,4812971.5,5080359,5347746,5347746,5347746,5347746,5347746,1244
1245,4857943.5,5127829.5,5397715,5397715,5397715,5397715,5397715,1245
1246,4903336.5,5175744.5,5448152,5448152,5448152,5448152,5448152,1246
1247,4949155,5224108,5499061,5499061,5499061,5499061,5499061,1247
1248,4995401.5,5272924,5550446.5,5550446.5,5550446.5,5550446.5,5550446.5,1248
1249,5042081.5,5322197,5602313,5602313,5602313,5602313,5602313,1249
1250,5089198.5,5371931.5,5654665,5654665,5654665,5654665,5654665,1250
1251,5136756.5,5422131.5,5707507,5707507,5707507,5707507,5707507,1251
1252,5184759.5,5472801.5,5760844,5760844,5760844,5760844,5760844,1252
1253,5233212,5523946,5814680,5814680,5814680,5814680,5814680,1253
1254,5282118,5575569,5869020,5869020,5869020,5869020,5869020,1254
1255,5331481.5,5627675,5923868.5,5923868.5,5923868.5,5923868.5,5923868.5,1255
1256,5381307.5,5680269,5979230.5,5979230.5,5979230.5,5979230.5,5979230.5,1256
1257,5431600,5733355.5,6035111,6035111,6035111,6035111,6035111,1257
1258,5482363,5786939,6091514.5,6091514.5,6091514.5,6091514.5,6091514.5,1258
1259,5533601.5,5841023.5,6148446,6148446,6148446,6148446,6148446,1259
1260,5585319.5,5895615,6205910.5,6205910.5,6205910.5,6205910.5,6205910.5,1260
1261,5637521.5,5950717,6263912.5,6263912.5,6263912.5,6263912.5,6263912.5,1261
1262,5690212,6006335,6322458,6322458,6322458,6322458,6322458,1262
1263,5743396,6062473.5,6381551.5,6381551.5,6381551.5,6381551.5,6381551.5,1263
1264,5797078,6119138,6441198,6441198,6441198,6441198,6441198,1264
1265,5851262.5,6176332.5,6501402.5,6501402.5,6501402.5,6501402.5,6501402.5,1265
1266,5905954,6234062.5,6562171,6562171,6562171,6562171,6562171,1266
1267,5961157.5,6292333,6623508.5,6623508.5,6623508.5,6623508.5,6623508.5,1267
1268,6016878,6351149,6685420,6685420,6685420,6685420,6685420,1268
1269,6073119.5,6410515,6747911,6747911,6747911,6747911,6747911,1269
1270,6129888,6470437.5,6810986.5,6810986.5,6810986.5,6810986.5,6810986.5,1270
1271,6187188,6530920.5,6874653,6874653,6874653,6874653,6874653,1271
1272,6245024,6591970,6938915.5,6938915.5,6938915.5,6938915.5,6938915.5,1272
1273,6303401.5,6653590.5,7003779.5,7003779.5,7003779.5,7003779.5,7003779.5,1273
1274,6362325.5,6715788,7069251,7069251,7069251,7069251,7069251,1274
1275,6421801.5,6778568,7135335,7135335,7135335,7135335,7135335,1275
1276,6481833.5,6841935.5,7202037.5,7202037.5,7202037.5,7202037.5,7202037.5,1276
1277,6542428,6905896.5,7269364.5,7269364.5,7269364.5,7269364.5,7269364.5,1277
1278,6603589.5,6970456,7337322,7337322,7337322,7337322,7337322,1278
1279,6665324,7035619.5,7405915.5,7405915.5,7405915.5,7405915.5,7405915.5,1279
1280,6727636,7101393.5,7475151,7475151,7475151,7475151,7475151,1280
1281,6790531,7167783,7545034.5,7545034.5,7545034.5,7545034.5,7545034.5,1281
1282,6854015,7234794,7615572.5,7615572.5,7615572.5,7615572.5,7615572.5,1282
1283,6918093.5,7302432,7686770.5,7686770.5,7686770.5,7686770.5,7686770.5,1283
1284,6982772,7370703.5,7758635.5,7758635.5,7758635.5,7758635.5,7758635.5,1284
1285,7048055.5,7439614,7831172.5,7831172.5,7831172.5,7831172.5,7831172.5,1285
1286,7113950,7509169.5,7904389,7904389,7904389,7904389,7904389,1286
1287,7180462,7579376.5,7978291,7978291,7978291,7978291,7978291,1287
1288,7247596,7650240,8052884.5,8052884.5,8052884.5,8052884.5,8052884.5,1288
1289,7315358.5,7721767.5,8128176.5,8128176.5,8128176.5,8128176.5,8128176.5,1289
1290,7383755.5,7793964.5,8204173,8204173,8204173,8204173,8204173,1290
1291,7452793,7866837,8280881,8280881,8280881,8280881,8280881,1291
1292,7522476.5,7940392,8358307,8358307,8358307,8358307,8358307,1292
1293,7592812.5,8014635,8436458,8436458,8436458,8436458,8436458,1293
1294,7663806.5,8089573.5,8515341,8515341,8515341,8515341,8515341,1294
1295,7735465.5,8165213.5,8594961,8594961,8594961,8594961,8594961,1295
1296,7807795,8241561.5,8675328,8675328,8675328,8675328,8675328,1296
1297,7880801.5,8318624,8756446,8756446,8756446,8756446,8756446,1297
1298,7954492,8396408,8838324,8838324,8838324,8838324,8838324,1298
1299,8028871.5,8474920,8920969,8920969,8920969,8920969,8920969,1299
1300,8103948,8554167,9004387,9004387,9004387,9004387,9004387,1300
