ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
975195,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,73712
975196,0,1,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20726,0,0,0,0,0,0,0,1,0,73712
975197,0,0,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20726,0,0,0,0,0,0,0,0,0,73714
975198,0,0,6,0,0,226,100,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27,0,0,0,0,18,8,73725
975199,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73761
975200,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73813
975201,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73814
975202,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73815
975203,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,16,8,0,0,0,0,25,0,73952
975204,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44,0,0,0,0,18,8,73953
975205,0,0,6,0,0,23,3000,0,0,1,0,0,0,0,0,0,0,73955,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73954
975206,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,36,0,0,0,0,8,0,73955
975208,0,0,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39466,0,0,0,0,0,0,0,92,0,73960
975209,5,0,3,0,0,0,0,70852,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,72295
975210,0,0,77,0,0,0,0,18350,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,22,15,74282
975211,0,0,6,0,0,23,750,0,0,1,0,0,0,0,0,0,0,74284,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0,74283
975212,6,0,2,0,0,0,0,23562,0,1,0,2875,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,13,0,0,0,0,22,15,73576
975213,0,0,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,74439,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,74438
975214,0,0,2,0,0,0,0,1413,0,1,0,173,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,74439
975215,6,0,2,0,0,0,0,11374,1,1,0,3251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71254
975216,0,0,2,0,0,0,0,2624,0,1,0,751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,48,4096,0,0,0,22,15,74630
975218,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,0,0,0,0,0,87,0,74637
975219,0,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40029,64,0,0,0,0,0,0,87,0,74637
975221,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,1,0,74641
975222,0,0,3,0,0,0,0,69240,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,72270
975223,4,0,3,0,0,0,0,69240,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,72270
975224,0,0,6,0,0,3,2000,3899,0,1,0,201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,63,8,72272
975225,0,1,6,0,0,284,0,0,1,1,0,0,0,2,0,0,0,69248,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,63,8,72272
975226,0,2,6,0,0,23,2000,1,1,1,0,0,0,0,0,0,0,69244,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,63,8,72272
975227,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72343
975228,0,1,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,48,72343
975229,0,2,6,0,0,18,0,400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72343
975230,0,0,2,0,0,0,0,6000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,18,16,72344
975231,4,0,2,0,0,0,0,10000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,18,16,72344
975232,0,0,6,0,0,279,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72401
975233,0,0,6,0,0,23,6000,0,0,1,0,0,0,0,0,0,0,72428,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72426
975234,0,0,2,0,0,0,0,50000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,25,0,72427
975235,0,0,6,0,0,12,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72428
975236,6,0,2,0,131072,0,0,18999,0,1,0,2001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,104,0,70670
975237,5,0,2,0,0,0,0,25000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,14,0,0,0,0,22,15,71236
975240,0,0,6,0,0,56,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24648,0,0,0,0,0,0,0,1,0,72572
975241,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,72585
975242,0,0,6,0,0,137,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,11,0,0,0,0,0,0,21,0,72586
975243,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72711
975244,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72712
975247,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,72830
975248,0,0,6,0,0,31,0,400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,72883
975249,0,0,129,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,1,0,72888
975250,4,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,38163,64,0,0,0,0,0,0,18,87,71266
975252,6,0,2,0,0,0,0,6337,0,1,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,69761
975253,0,0,6,0,0,79,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,38,0,73028
975254,0,1,6,0,0,61,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,73028
975255,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,73028
975256,5,0,2,0,0,0,0,11699,0,1,0,601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,0,0,0,0,0,87,16,69833
975260,0,0,77,0,0,0,0,73165,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,7,73164
975261,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73770
975262,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39355,0,0,0,0,0,0,0,25,0,73771
975263,0,0,6,0,131072,54,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,24,0,50269
975264,0,1,6,0,131072,55,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,24,0,50269
975265,0,2,6,0,131072,33,0,-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,24,0,50269
975266,0,0,6,0,0,133,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73819
975267,0,1,6,0,0,79,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73819
975268,0,2,6,0,0,136,0,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73819
975269,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,25238,0,0,0,0,0,0,0,1,0,73961
975270,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71651,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73961
975271,0,2,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24810,0,0,0,0,0,0,0,1,0,73961
975272,0,0,6,1,0,18,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,73973
975273,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,18,8,73980
975274,0,0,6,0,0,23,15000,0,0,1,0,0,0,0,0,0,0,73980,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,73985
975275,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,74033
975276,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32,0,0,0,0,0,18,86,74284
975277,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74313,0,1,0,0,0,1,0,0,0,0,32,0,0,0,0,0,18,86,74284
975278,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74283,0,1,0,0,0,1,0,0,0,0,0,27,0,0,0,0,18,8,74285
975279,0,0,6,0,0,23,1300,0,0,1,0,0,0,0,0,0,0,74285,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74286
975280,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39735,1362,0,0,0,0,0,0,18,0,74291
975281,0,0,2,0,131072,0,0,5183,0,1,0,633,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,24,0,74441
975282,0,0,77,0,0,0,0,68985,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74445
975284,0,1,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39872,0,0,0,0,0,0,0,25,0,74451
975285,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,28,0,0,0,0,22,15,74452
975286,0,0,2,0,0,0,0,18749,0,1,0,2501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32,40,0,0,0,0,22,15,74648
975287,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74662
975288,0,0,6,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40037,0,0,0,0,0,0,0,1,0,74667
975291,4,0,6,0,0,3,2000,4874,0,1,0,251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,63,8,72272
975294,0,0,2,0,0,0,0,3899,0,1,0,201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,22,30,72276
975295,0,1,6,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72276
975296,0,0,77,0,0,0,0,72347,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,7,72346
975297,0,0,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,28,0,0,0,0,22,7,72347
975298,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,15,72350
975299,0,1,2,0,0,0,0,1000000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,15,72350
975300,0,2,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72350
975301,0,0,6,0,0,314,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78,0,0,28,0,0,0,0,22,15,72351
975302,0,0,6,0,0,23,500,0,0,1,0,0,0,0,0,0,0,72479,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,0,72430
975303,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,72431
975304,4,0,2,0,0,0,0,26000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72360
975305,0,0,6,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,22,15,72435
975306,0,1,6,0,0,3,1000,2500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,22,15,72435
975307,4,0,2,0,0,0,0,12000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,14,0,0,0,0,22,15,70903
975308,4,1,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,38010,0,0,0,0,0,0,0,1,0,70903
975309,4,2,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,70903
975310,5,0,2,0,0,0,0,25000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,14,0,0,0,0,22,15,70903
975313,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28115,161,36,0,0,0,0,0,72,0,52333
975314,0,0,27,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,87,88,72589
975315,0,0,6,0,0,137,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,21,0,72590
975316,0,0,27,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,87,88,72594
975317,0,0,6,0,0,147,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1800,0,0,0,0,0,0,0,1,0,72724
975318,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72726
975319,0,0,6,1,0,3,3000,4,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72728
975320,0,1,2,0,0,0,0,17,0.3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72728
975321,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72729
975323,6,1,6,0,0,301,0,20000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,6,0,70659
975325,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,18,8,72900
975326,0,0,2,0,0,0,0,8324,1,1,0,1351,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72901
975327,6,0,2,0,0,0,0,14624,0,1,0,751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,0,0,0,0,0,87,16,69833
975328,5,0,2,0,0,0,0,63374,0,1,0,3251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,12,0,0,0,0,22,15,69195
975331,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,7,73165
975332,0,0,6,0,0,23,2000,0,0,1,0,0,0,0,0,0,0,71618,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73170
975333,6,0,2,0,0,0,0,5849,0,1,0,301,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,22,30,69244
975335,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73175
975336,0,0,6,0,0,293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,266,0,0,0,0,0,0,0,25,0,73772
975338,4,1,2,0,0,0,0,14137,0,1,0,1725,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,69108
975340,5,1,2,0,0,0,0,14137,0,1,0,1725,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,69108
975341,0,0,6,0,0,133,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73821
975342,0,1,6,0,0,79,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73821
975343,0,2,6,0,0,136,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73821
975344,0,0,2,0,0,0,0,350,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,50504
975345,0,1,68,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,50504
975346,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74034
975347,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,74035
975348,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,721,0,16,8,0,0,0,0,25,0,74046
975349,0,0,6,0,0,591,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,16,8,0,0,0,0,25,0,74062
975350,5,0,6,0,0,3,1000,2500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,15,73654
975353,0,0,6,0,0,23,5000,0,0,1,0,0,0,0,0,0,0,74455,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,74453
975354,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,74454
975355,0,0,77,0,0,0,0,74456,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,74455
975361,4,0,136,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72260
975362,5,0,136,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72260
975363,6,0,136,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,72260
975364,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,38508,714,37,0,0,0,0,0,43,0,72356
975365,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,38508,714,37,0,0,0,0,0,42,0,72357
975366,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,38508,714,37,0,0,0,0,0,47,0,72358
975367,0,0,2,0,0,0,0,18000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72360
975368,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,72437
975369,4,0,2,0,0,0,0,9499,0.8,1,0,1001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,63,16,72380
975373,5,0,2,0,0,0,0,50699,1,1,0,2601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71420
975375,6,0,2,0,0,0,0,58499,1,1,0,3001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,71420
975377,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,18,72597
975378,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,72597
975379,0,0,27,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,87,88,72598
975382,0,0,27,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,87,88,72735
975383,0,0,6,0,0,138,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,72737
975384,0,1,6,0,0,61,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72737
975385,4,0,6,0,0,3,1000,6337,0,1,0,325,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,70447
975388,4,0,2,0,0,0,0,10799,1,1,0,2401,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22,41,0,0,0,0,22,15,72905
975390,6,0,2,0,0,0,0,14399,1,1,0,3201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22,41,0,0,0,0,22,15,72905
975392,5,0,6,0,0,3,1000,2924,0,1,0,151,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,22,30,69290
975393,6,0,6,0,0,3,1000,3899,0,1,0,201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,22,30,69290
975394,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73176
975396,0,0,6,0,0,4,0,27657,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51079
975397,0,1,77,0,0,0,0,27618,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,51079
975399,6,1,2,0,0,0,0,28274,0,1,0,3451,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,69108
975400,4,0,2,0,0,0,0,4712,0,1,0,575,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,18,31,69099
975401,6,0,2,0,0,0,0,7539,0,1,0,921,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,18,31,69099
975402,0,0,6,0,0,133,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73822
975403,0,1,6,0,0,79,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73822
975404,0,2,6,0,0,136,0,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,73822
975405,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73823
975406,0,0,6,0,0,18,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,74069
975407,0,1,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,74069
975408,0,0,119,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,74071
975409,0,0,6,0,0,79,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38,0,74074
975410,0,0,128,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,0,74079
975411,0,1,128,0,0,20,1000,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,0,74079
