ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
832,1,0,3.4,1000,300,360,27,0,3,3,2,4,0,0.75,0,0,0,0,0,-1.257,2.765,-5.027,5.027,0,0,0,0,0,0,0,0,0,0,-100,0.01,4,255,55,212,120,3,0,0,0.066,0.01,0,4.125875,4.125875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
833,1,0,0.3,1000,300,264,2,0,3,5,0,0.25,0,0,1.14,0.42,2.5,0.4398,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,18.5,12.5,255,0,116,150,3,0,0,0.066,0.01,0,1.228775,1.228775,0,0,0,0,1,1,832,838,839,840,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
834,0.1,0,0.4,2000,200,449,27,0,3,3,2,4,0,0.3564,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
835,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,0,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
836,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,0,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,0,243,218,2,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,837,835,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167103,0,0
837,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,0.5027,0,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,83,215,0,2,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
838,1,0,0.3,1000,300,264,2,0,3,5,0,0.25,0,0,1.14,0.42,2.5,0.3142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,18.5,12.5,255,0,81,255,3,0,0,0.066,0.01,0,1.228775,1.228775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
839,1,0,0.3,1000,300,264,2,0,3,5,0,0.25,0,0,1.14,0.42,3,0.1571,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,18.5,12.5,255,35,32,255,3,0,0,0.066,0.01,0,1.228775,1.228775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
840,1,0,0.3,1000,300,264,2,0,3,5,0,0.25,0,0,1.14,0.42,2.5,0.5027,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,18.5,12.5,255,0,233,26,3,0,0,0.066,0.01,0,1.228775,1.228775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
841,0.5875,0,-3,87,300,320,27,0,7,4,10,10,0,0.75,0,0,0,0.1571,0,0,0,0,0,30,0,0,0,0,0,0.48,0.66,0.26,0.55,20,5.807,6.5,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,240898,0,0
842,0.5875,0,3,87,300,320,27,0,7,4,10,10,0,0.75,0,0,0,0.1571,0,0,0,0,0,30,0,0,0,0,0,0.48,0.66,0.26,0.55,20,5.807,6.5,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,240898,0,0
843,0.7045,0,2.75,499,300,0,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,0,0.01745,-0.01745,0,0,0,0,0,0,0,50,12,1,126,255,255,255,3,0,0,0.066,0.01,0,2,2,0,0,0,0,1,1,658,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
845,1.15,0,2,5999,300,320,27,0,3,3,2,4,0,0.7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,191,199,0,74,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,846,846,846,846,846,846,846,846,846,846,848,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
846,0.25,0.05,2,299,300,131380,27,0,3,5,1,2,0,0.75,0.05,0.5,0,6.283,50,0,0,0,0,2,3.142,-3.142,0,0,0,0.2,0.2,0.05,0.5,40,1,1,204,255,187,0,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,845,846,846,846,846,846,846,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
848,0.529,0,2,5999,300,320,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,240,240,240,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,846,846,846,846,846,846,846,846,846,846,845,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
849,1,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.45,1.257,16,0,0,0,0,0,0,0,0,0,0,0.4,0,0.17,0.15,20,4,1,255,0,157,175,3,0,0,0.066,0.01,0,0.7043,0.7043,0,0,0,0,1,1,800,800,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
853,1,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.45,1.257,16,0,0,0,0,0,0,0,0,0,0,0.4,0,0.17,0.15,20,4,1,255,0,7,238,3,0,0,0.066,0.01,0,0.7043,0.7043,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
854,1,0,0.3,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.45,0.754,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11.9,6.3,255,5,96,98,3,0,0,0.066,0.01,0,0.729275,0.729275,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
855,0.1,0,1.2,1000,0,72,27,0,3,3,2,4,0,0.75,0,0,1.25,0.3142,12.4,0,0,0,0,0,0,0,0,0,400,0.49,1.37,0.52,0,50,11.9,12.3,255,5,38,223,3,1,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
856,1,0,-1.2,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,1.3,0.6912,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,6.907,1,255,0,194,217,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,853,854,855,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
857,0.1,0,0.6,2000,200,321,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,202,201,44,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
858,2.78,0.001,1.66,999,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
859,0.3,0.001,1.66,999,200,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,2,0,0.066,0.01,0,0.225,0.225,0,0,0,0,1,1,860,861,861,861,861,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
860,1.231,0.001,1.66,999,200,0,0,0,0,0,0,0,0,0.75,0,0,0.15,1.257,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,1,0,0.066,0.01,0,0.5625,0.5625,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
861,0.334,0,1.65,1000,0,131158,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,150,900,0,255,0,248,120,2,0,0,0.066,0.01,0,0.075,0.075,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186212,0,0
862,0.3,0.001,1.66,999,200,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,2,0,0.066,0.01,0,0.05,0.05,0,0,0,0,1,1,863,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
863,1.231,0.001,1.66,999,200,0,0,0,0,0,0,0,0,0.75,0,0,0.1,1.257,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,1,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
864,0.334,0,1.4,1000,499,38,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,10,0,0,0,0,0,0.26,0.37,0.25,0.45,80,20,3,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,864,864,864,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
865,0.334,0,1.4,1000,499,38,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0,0,0,0,0,0,0.26,0.37,0.25,0.45,80,20,3,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
866,0.4,0.01,0,999,0,70,0,0.2,3,4,3.7,8.3,0,0.75,0.08,0.1,1,1.131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,214,9,233,3,0,0,0.066,0.01,0,0.4,0.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186206,0,0
867,0.4,0.01,0,999,0,70,0,0.2,2,3,1.7,2.9,0,0.75,0.08,0.1,0.55,1.131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,214,9,233,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186206,0,0
868,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
869,4,0,2,999,200,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,870,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
870,0.5,0,2,999,200,12,0,0,0,0,0,0,0,0.75,0,0,0.6,1.257,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
871,0.2755,0,2.4,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0,1.571,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,7.906,4.6,141,13,208,35,3,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186203,0,0
872,4,0,2,1000,200,320,0,0,3,5,1,3,0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,17.45,17.45,0,0.1,0.2,0.3,0.5,50,5,2,51,240,240,240,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,873,874,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
873,0.295,0,2,1000,200,192,0,0,3,5,1,3,0,0.297,0,0,0,0,0,0,0,0,0,0.02,2.094,2.094,6.283,6.283,0,0.1,0.2,0.3,0.5,50,5,2,255,55,0,53,2,3,0,0.066,0.01,0,0.025,0.025,0,0,0,0,1,1,872,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
874,0.295,0,1.7,1000,138,192,0,0,3,5,1,3,0,0.297,0,0,0,0,0,0,0,0,0,0.03,-1.319,-1.068,1.005,2.765,0,0.1,0.2,0.3,0.5,50,5,2,255,55,0,53,2,3,0,0.066,0.01,0,0.025,0.025,0,0,0,0,1,1,872,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
876,4,0,0.6,1000,200,321,7,0,3,5,1,3,0,0.3119,0,0,2.75,6.283,-6,0,0,0,0,0,0.3456,2.073,6.158,17.45,0,0.1,0.2,0.3,0.5,50,5,2,255,240,240,240,3,0,0,0.066,0.01,0,1.8032,1.8032,0,0,0,0,1,1,877,878,878,877,877,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
877,4,0,0.6,1000,200,321,15,0,3,5,1,3,0,0.297,0,0,0.75,4.901,-6,0,0,0,0,0.7,0.3456,2.073,6.158,17.45,0,0.1,0.2,0.3,0.5,50,5,2,190,240,240,240,3,0,0,0.066,0.01,0,1.3037,1.3037,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
878,4,0,0.6,1000,200,321,15,0,3,5,1,3,0,0.297,0,0,0.75,4.901,-6,0,0,0,0,0.7,0.3456,2.073,6.158,17.45,0,0.1,0.2,0.3,0.5,50,5,2,190,240,240,240,3,0,0,0.066,0.01,0,1.35365,1.35365,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
879,1,0,3,149,0,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
880,4,0.043,0.6,1000,200,320,10,0.3,3,5,1,3,0,0.297,0.11,0.31,30,0.06283,9.2,0,0,2.136,4.775,2.15,0.3456,1.602,8.168,17.45,0,0.02,0.12,0.03,0.11,10,20,17.1,190,93,72,142,6,0,0,0.066,0.01,0,3.3017,3.3017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
881,4,0.043,0.6,1000,200,320,10,0.3,3,5,1,3,0,0.297,0.11,0.31,2.55,5.341,-6,1.257,1.696,4.398,5.655,0.7,0.3456,2.073,6.158,17.45,0,0.02,0.12,0.03,0.11,50,20,17.1,190,32,145,250,3,0,0,0.066,0.01,0,2.95205,2.95205,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
882,4,0.043,0.6,1000,200,324,10,0.3,3,5,1,3,0,0.297,0.11,0.31,20,0.1257,-6,0,0,0.2513,0.377,0.7,0.3456,2.073,6.158,17.45,0,0.02,0.12,0.03,0.11,50,20,17.1,190,248,72,240,3,0,0,0.066,0.01,0,3.926075,3.926075,0,0,0,0,1,1,880,881,881,880,880,880,881,216,211,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
883,2.1085,0.01,10,1000,200,260,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,255,255,255,3,0,0,0.066,0.01,0,1.45,1.45,0,0,0,0,1,1,885,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
885,0.5875,0.01,2,1000,200,12,0,0,0,0,0,0,0,0.75,0,0,0.5,12.57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,883,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186205,0,0
886,1,0,-1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0,0.6912,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,6.907,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
887,0.25,0.001,1.5,2000,200,260,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
889,0.334,0,1.4,149,0,326,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
890,0.334,0,1.4,1000,499,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,277,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
891,1,0,0.35,1000,300,76,27,0,3,3,2,4,0,0.75,0,0,0.45,0.5027,2,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,20,4,1,255,239,248,215,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,891,891,891,891,891,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,166723,0,0
892,2.78,0.001,1.66,999,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
893,0.919,0.0055,-0.5,249,200,196,27,0.5,3,3,2,4,0,0.7623,0.03,0.09,0,0.6283,-16.8,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,13,5.107,1.7,255,225,0,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
894,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,243,14,14,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
895,0.3,0,2,499,299,7,6,0.02,3,3,1.6,0.1,0.765,0,0.15,0.48,0,0,0,0,0,0,0,0.4,1.539,1.728,0,0,0,0.3,0.5,0.22,0.75,0,0,0,255,255,129,58,3,0,0,0.066,0.01,0,0.05,0.05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
896,0.3,0,2,499,299,7,6,0.02,3,3,1.6,0.1,0.765,0,0.15,0.48,0,0,0,0,0,0,0,0.4,1.539,1.728,0,0,0,0.3,0.5,0.22,0.75,0,0,0,255,100,228,252,3,0,0,0.066,0.01,0,0.075,0.075,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
897,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,100,228,252,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
898,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,129,58,3,0,0,0.066,0.01,0,0.075,0.075,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
902,0.997,0.03225,1.2,1000,300,71,26,0.15,4,2,0.55,1.85,0,0.75,0.48,1.4,0,2.513,-16,1.257,-1.257,-5.027,5.027,0,0,0,0,-5.027,0,0,0,0,0,20,4,1,255,255,255,255,4,0,0,0.066,0.01,0,1.928075,1.928075,0,0,0,0,1,1,902,902,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186213,0,0
911,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.5,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
913,2.78,0,0,1000,200,71,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,4.25,0,0,0,0,0,0,1.25,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
914,0.997,0,-1.3,1000,300,64,27,0,3,3,2.15,4,0,0.75,0,0,1,0.1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,15,3,38,3,0,0,0.066,0.01,0,0.55445,0.55445,0,0,0,0,1,1,915,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241098,0,0
915,0.5875,0,-1.4,87,300,360,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,1.15,0,0,0,0,0,0.48,0.66,0.26,0.55,-50,4.308,7.4,255,64,0,128,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186229,0,0
917,2.78,0.04,1,1000,300,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,238,225,0,3,0,0,0.066,0.01,0,1.004,1.004,0,0,0,0,1,1,918,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
918,2.78,0.04,1,1000,300,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,80,213,45,3,1,0,0.066,0.01,0,0.75425,0.75425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
921,0.4315,0,5,1000,200,0,0,0,0,0,0,0,0,0.99,0,0,0,0.6283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,89,0,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,922,922,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
922,0.4315,0,1,999,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,255,179,0,3,0,0,0.066,0.01,0,0.125,0.125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
