ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_11_0_0_54210_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
7232,1,0,1.2,1000,0,200,27,0,3,3,2,4,0,0.75,0,0,0.05,0.06283,3,-0.0001745,0.0001745,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,105,0,0,0,1,1,0,3505,7069,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
7233,1,0,1.2,149,0,192,27,0,3,3,2,4,0,0.75,0,0,0.05,0.06283,3,-0.0001745,0.0001745,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,7221,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
7235,0.52900004,0,1.2,0,300,8258,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.5,0.31415927,15,0,0.09424778,0.2513275,0.75398254,0.5,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,255,255,255,13,0,0.17453292,0.066,0.01,0,0.75,0.75,28751,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7237,0.52900004,0,1.2,0,300,9290,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.2,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0.05,0,0,0,0,0,0,0,0,0,20,12,2,29,255,255,255,13,3,0.18849564,0.066,0.01,0,3,3,28787,0,0,168283,1,1,0,7109,7111,7238,7239,7240,0,0,0,0,0,0,0,3,1.5,0,0,0,2,0,0,0,0,0,1551670,1632959,3544959
7238,0.52900004,0,1.2,0,300,9294,27,0,5,5,2,10,0.03,0.1584,0.089999996,0.26,0.6,0.62831855,10,0,0.09424778,0.2513274,0.75398225,0.29999998,0,0.034906585,0,0.0017453292,0,0,0,0,0,22.5,20,1,105,51,51,51,13,3,0.87266463,0.066,0.01,0,1,1,28788,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3236074,3571734,3236070
7239,0.52900004,0.0005,1.2,0,300,9294,27,0.01,5,5,2,2,0.12,0.198,0.089999996,0.26,0.2,0.50265485,20,0,0.09424778,0.2513274,0.75398225,-0.08,-0.017453292,-0.034906585,0,0,0,0,0,0,0,22.5,20,1,135,179,179,179,13,2,0.87266463,0.066,0.01,0,1.05,1.05,28789,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,3236074,3236069,3540965
7240,0.52900004,0,1.2,0,300,9286,27,0,5,5,2,2,0.044999998,0.12375,0.089999996,0.26,0.3,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0.05,0,0,0,0,0,0,0,0,0,22.5,20,1,25,255,255,255,3,0,0.5235988,0.066,0.01,0,2,0.3,28790,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.067099996,2,0,0,0,0,0,3209312,1693094,3544959
7241,0.52900004,0,1.2,0,300,8256,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,1.5,12,2,131,239,230,193,13,0,0.18849564,0.066,0.01,0,0.035,0.035,28837,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,2,0,0,0,0,0,1096729,4216741,3749295
7242,0.52900004,0,1.2,0,300,8280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.02,0.12566376,0.01,0.017453292,0.08726646,0.2513275,0.75398254,0,0,0,0,0,0,6,7,0.25,0.3,4,16.901548,1.0999999,131,238,236,228,13,0,0.18849564,0.066,0.01,0,0.025,0.025,28838,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,2,0,0,0,0,0,1096729,4216741,4214136
7243,1,0,1.2,1000,0,104640,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,241,25,25,13,2,0,0.066,0.01,4176994,1,1,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0
7244,0.52900004,0,1.2,2999,0,8264,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1,1,28876,0,0,0,1,1,0,7223,7224,7225,7226,7226,0,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7245,1,0,1.2,149,0,192,27,0,3,3,2,4,0,0.75,0,0,0.05,0.06283,3,-0.0001745,0.0001745,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,7246,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
7246,1,0,0.5,149,0,448,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,100,100,75,254,255,138,0,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,100,0,0,0,0,0,961697,0,0
7247,0.52900004,0,1.2,0,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,240,223,136,13,0,0.17453292,0.066,0.01,0,0.05,0.1,29093,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7248,4,0,-2,2999,0,72,0,0,3,3,0,0,0,0.75,0,0,0,3.142,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,4,1,51,58,247,91,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,731,732,734,735,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186196,0,0
7249,2.78,0.01,1.2,1000,200,64,0,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.6077,1,255,214,205,115,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186203,0,0
7251,2.78,0.01,1.2,1000,200,68,0,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.6077,1,255,214,205,115,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186203,0,0
7252,0.33400002,0,1.2999997,50,0,1344,27,0,3,3,2,4,0.075,0.99,0,2,0,0,0.8,0.1885,-0.2513,4.65,-0.2513,0,0,0,0,0,0,0.58,0,0.85,0.43,7,10.3,2,127,56,199,113,3,1,3.142,0.066,0.01,0,0.5,2,106,0,0,0,1,1,0,2315,2318,0,0,0,0,0,0,0,0,0,1.2999997,1,1,0,0,0,12.8,0,0,0,0,0,593624,0,0
7253,0.52900004,0,1.2,0,300,9282,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.3,0.06283186,7,0.017453292,1.413717,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,17,255,255,255,13,3,0.18849564,0.066,0.01,0,1,1,29267,0,0,191544,1,1,0,7075,7075,7075,7075,7072,7079,7079,7079,7069,7069,0,0,1.5,1.5,0,0,0,2,0,0,0,0,0,521018,1551670,3851189
7254,1,0,1.2,1000,0,200,27,0,3,3,2,4,0,0.75,0,0,0.05,0.06283,3,-0.0001745,0.0001745,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,3505,7069,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,512410,0,0
7255,2.44,0,0.6,3999,399,4416,27,0,3,3,2,4,0,0.99,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,13,3,0,0.066,0.01,0,0.5,0.5,29290,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.4,0,0,0,0,0,3883808,166282,166282
7256,2.44,0,0.6,3999,399,4416,27,0,3,3,2,4,0,0.99,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,201,225,244,13,2,0,0.066,0.01,0,0.5,0.5,29376,0,0,0,1,1,0,7297,7298,0,0,0,0,0,0,0,0,0,-0.19999999,1,1,0,0,0,8,0,0,0,0,0,3883808,166282,166282
7257,0.1,0,1.2,199,149,33024,11,0,3,3,2,4,0,0.99,0.28,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11.104449,1,255,255,255,255,2,2,0,0.066,0.01,0,0.1,0.2,29387,0,0,0,1,1,0,7260,7259,0,0,0,0,0,0,0,0,0,0.9,1.1999999,1.3,0,0,0,10,15,20,0,0,0,2445798,2445796,2388126
7258,4,0.0037500001,0.19999999,249,0,33029,10,0.0875,5,5,1.1,8,0.345,0.76725,0.11,0.31,0,0,0,-0.3455751,0.34557533,-1.3823004,6.5345125,0,0,0,0,0,0,0.09,0.1,0.07,0.09,300,50,0.5,255,255,255,255,2,3,0,0.066,0.01,0,0.6,0.6,29388,0,0,210678,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6,-1,0,0,0,0,0,12,0,0,0,2445798,1260211,2499977
7259,0.1,0,1.2,199,149,33024,11,0,3,3,2,4,0,0.99,0.28,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11.104449,1,255,255,255,255,13,2,0,0.066,0.01,0,0.05,0.1,29414,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1999999,1,1,0,0,0,12,0,0,0,0,0,2445798,0,0
7260,0.1,0,1.2,199,149,256,11,0,3,3,2,4,0,0.99,0.28,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11.104449,1,254,255,255,255,13,0,0,0.066,0.01,0,0.125,0.5,29415,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.84999996,1,1,0,0,0,25,0,0,0,0,0,593623,0,0
7261,0.1,0,0.19999999,499,0,8448,8,0,5,5,1.1,8,0,0,0.05,0.15,0,0.62831855,0,0,3.1415927,0,0,0,0,0,0,0,0,0.09,0.1,0.07,0.09,250,50,0.2,255,255,255,255,3,0,0,0.05,0.03,0,0.5,0.5,105,0,4,193028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,3,0,0,0,10,0,0,0,0,0,1498118,903149,978588
7262,0.1,0,1.8999996,249,0,1896,27,0,6,4,2,8,0,0,0.8,1.2,2,0.18849556,1,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,50,5,5,255,255,255,255,13,0,0,0.066,0.01,0,0.25,0.125,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9000006,1,1.5,0,0,0,1,4,12,0,0,0,1023508,1068600,1295594
7263,0.1,0,1.8999996,349,0,1896,27,0,6,4,2,8,0,0,0.8,1.2,2,0.18849556,1,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,0.8,50,5,5,255,255,255,255,13,0,3.1415925,0.066,0.01,0,0.25,0.125,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9000006,1,1.5,0,0,0,1,4,12,0,0,0,1023508,1068600,1295594
7264,0.52900004,0,1.2,0,299,41032,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,0,12,6.8999996,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1.4285749,0.42957497,29639,0,0,0,1,1,0,7268,7265,7267,7266,7269,7269,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7265,0.52900004,0.0005,1.2,0,298,9280,27,0.01,5,5,2,2,0,0.198,0.089999996,0.26,0,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0,0,0,0,0,0,0.75,1,0,0.05,120,40,1,203,232,226,211,3,3,0.87266463,0.066,0.01,0,2.577425,0.25,29640,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0,0,2,0,0,0,0,0,3236074,4214276,4214291
7266,0.52900004,0,1.2,0,298,9280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,234,229,207,13,1,0.18849564,0.066,0.01,0,1,1,29641,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,2,0,0,0,0,0,1551670,4214276,4214293
7267,0.52900004,0,1.2,0,298,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,25,192,192,192,3,3,0.17453292,0.066,0.01,0,2.003,0.5,29642,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,512410,2499842,4214295
7268,0.52900004,0,1.2,0,298,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.18849564,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,3,0.17453292,0.066,0.01,0,1.2287749,0.1,29643,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7269,0.52900004,0,1.2,0,298,12362,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,1.15,0.12566376,20,0,0.09424778,0.2513275,0.75398254,2.3999999,0,0.37699127,12.566371,12.566371,0,0,0,0,0,49,1.7091498,2,102,255,255,255,13,3,0.17453292,0.066,0.01,0,1.4285749,0.45454997,29644,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7270,0.52900004,0,1.2,999,0,8264,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1,1,29821,0,0,0,1,1,0,7303,7304,7305,7306,7306,0,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7271,0.52900004,0,1.2,999,300,9282,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.01,0.5654867,4,0.017453292,0.17453292,0.2513275,0.75398254,0.2,0,0,1.5707963,3.4906585,0,0,0,0,0,20,12,2,127,255,223,172,13,3,0.18849564,0.066,0.01,0,0.65,0.65,29899,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2.5,0,0,0,2,0,0,0,0,0,3015767,3028324,2821759
7272,0.52900004,0,1.2,999,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,0,0.17453292,0.066,0.01,0,0.05,0.1,29900,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7273,3.181,0,0.19999999,149,299,324,6,0.5,5,5,1.1,8,5,0.396,0.14999999,0.08,0,0.12566376,0,0,3.1415927,0,0,0,0,0,0,0,49.999996,0.1,0.17,0.05,0.08,20,4,1,255,255,255,255,13,1,0,0.066,0.01,0,0.45454997,0.279725,105,0,0,196640,1,1,0,7274,7275,0,0,0,0,0,0,0,0,0,-4,-0.5,-1,0,0,0,16,0,0,0,0,0,797559,984062,984062
7274,0.21700001,0,1.66,299,249,272,15,0,3,3,0,0,0,0.99,0.45,0.55,0,0,0,0,0,0,0,0,0,0,0,0,49.999996,0.12,0.19999999,0.08,0.11,400,300,2,255,0,222,255,13,0,0.43982315,0.066,0.01,0,0.22977498,0.22977498,30038,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,-2,0,0,0,40,0,0,0,0,0,1381677,1954248,984062
7275,2,0,0.19999999,249,319,8528,8,0,5,5,1.1,8,0,0,0.05,0.15,0.2,0.62831855,0,0,3.1415927,0,0,0,0,0,0,0,49.999996,0.049999997,0.17,0.11,0.12,20,4,1,255,255,255,255,13,0,0,0.04,0,0,1,1,105,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40,0,0,0,0,0,1572231,0,0
7277,2.2254999,0,1.2,0,249,3394,2,0,5,5,2,10,0,0.99,0,0,0.1,0.50265485,8,0.017453292,0.17453292,0.2443461,0.6981317,0.29999998,0,0,0,0,0,0,0,0,0,22.5,20,1,127,255,255,255,2,1,0.1570797,0.066,0.01,0,0.22977498,0.22977498,30099,0,0,0,1,1,0,6975,0,0,0,0,0,0,0,0,0,0,-0.62,-0.325,-0.5,0,0,0,0,0,0,0,0,0,3519778,3718199,3718201
7278,1,0,0,2999,0,24576,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,0,216,255,0,0,3,0,0,0.066,0.01,0,1,1,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,971833,0,0
7279,0.1,0,1.1,49,1899,72,21,0,3,3,2,4,0,1,0.03,0.18,0.15,6.283,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,121,249,3,1,0,0.066,0.01,0,0.07992499,2.003,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,1,0,0,0,2,0,0,0,0,0,186190,0,0
7280,1,0,1.2,1000,0,4160,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,4240563,0.3,0.3,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1720841,0,0
7281,0.52900004,0,1.2,0,300,8263,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,15,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,255,255,255,13,0,0.17453292,0.066,0.01,0,0.75,0.12987499,30422,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7282,0.52900004,0,1.2,0,300,8808,27,0,3,3,2,10,0,0.99,0.089999996,0.26,0.1,2.5132747,5.5999985,0,0.09424778,0.2513275,0.75398254,0,-3.1415927,-3.1415927,-12.566371,-12.566371,0,0.089999996,0.29,0,0.17999999,50,7.4062996,2,205,255,255,255,13,0,0.17453292,0.066,0.01,0,0.87912494,0.12987499,30423,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7283,0.52900004,0,1.2,0,300,8816,27,0,3,3,2,10,0,0.99,0.089999996,0.26,0,2.5132747,5.5999985,0,0.09424778,0.2513275,0.75398254,2.3,0.87266463,0.87266463,0.87266463,6.911504,0,0.17999999,0.35,0.5,0.5,50,2.5087497,2.8999999,205,255,255,255,13,0,0.17453292,0.066,0.01,0,0.87912494,0.12987499,30426,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7284,0.1,0,0,2000,200,192,27,0,3,3,2,4,0,0.49995,0.66,1.42,0,0,0,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,2,10,4.2,255,19,56,35,2,0,0,0.066,0.01,0,0.05,0.1,105,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1720839,0,0
7285,0.52900004,0,1.2,0,300,8266,27,0,5,5,2,10,0,0.9009,0.089999996,0.26,0.14999999,0.31415927,20.799995,0,0.09424778,0.2513275,0.75398254,0.5,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,255,255,255,13,0,0.17453292,0.066,0.01,0,15,15,30490,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,4322932,3235025,4294797
7286,0.52900004,0,1.2,0,300,9282,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.01,0.5654867,4,0.017453292,0.17453292,0.2513275,0.75398254,0.2,0,0,1.5707963,3.4906585,0,0,0,0,0,20,12,2,255,255,223,172,13,3,0.18849564,0.066,0.01,0,1.25,1.25,30504,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.25,0,0,0,2,0,0,0,0,0,3015767,3028324,2821759
7287,0.52900004,0,1.2,0,300,9282,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.01,0.5654867,4,0.017453292,0.17453292,0.2513275,0.75398254,0.2,0,0,1.5707963,3.4906585,0,0,0,0,0,20,12,2,128,255,223,172,13,3,0.18849564,0.066,0.01,0,0.65,0.65,30505,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.25,0,0,0,2,0,0,0,0,0,3015767,3028324,2085150
7288,0.52900004,0,1.2,1999,300,8264,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,0.01,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,239,230,193,13,3,0.18849564,0.066,0.01,0,1,1,30514,0,0,0,1,1,0,7292,7292,7289,7291,7290,0,0,0,0,0,0,0,1,1.5,0,0,0.049999997,2,0,0,0,0,0,1551670,4214276,4214276
7289,0.52900004,0.0005,1.2,1999,300,9280,27,0.01,5,5,2,2,0,0.198,0.089999996,0.26,0,0.50265485,20,0,0.09424778,0.2513274,0.75398225,0,0,0,0,0,0,0.75,1,0,0.05,120,40,1,203,232,226,211,3,2,0.87266463,0.066,0.01,0,0.25,0.25,30515,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,0,0,2,0,0,0,0,0,3236074,4214276,4214291
7290,0.52900004,0,1.2,1999,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,25,192,192,192,3,0,0.17453292,0.066,0.01,0,0.5,0.5,30516,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,512410,2499842,4214295
7291,0.52900004,0,1.2,1999,300,9280,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0,0.502655,-7,0.017453292,0.17453292,0.2513275,0.75398254,0,0,0,0,0,0,0,0,0,0,20,12,2,50,234,229,207,13,3,0.18849564,0.066,0.01,0,1,1,30517,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,2,0,0,0,0,0,1551670,4214276,4214293
7292,0.52900004,0,1.2,1999,300,8266,27,0,5,5,2,10,0,0.18315,0.089999996,0.26,0.1,0.31415927,20,0,0.09424778,0.2513275,0.75398254,0.35,0,0.034906585,1.5707963,3.4906585,0,0,0,0,0,20,12,2,205,241,193,118,13,0,0.17453292,0.066,0.01,0,0.05,0.1,30518,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,0,0,0,512410,2499842,3749295
7293,1,0,0,2999,139,38976,20,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39999998,1.1999999,1.4,0.06,100,12.50375,0.5,255,255,255,255,2,1,0,0.066,0.01,4332096,0.2,0.5,105,0,0,0,1,2,0,7295,7294,7296,0,0,0,0,0,0,0,0,2.22,0.65,1.25,0,0,0,2,0,44,0,0,0,4191705,4279040,4329659
7294,1,0,0,2999,139,47168,20,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39999998,1.1999999,1.4,0.06,100,12.50375,0.5,255,255,255,255,2,2,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,3.4499998,0,0,0,2,0,22,0,0,0,4322932,1030720,3308413
7295,1,0,0,2999,139,45120,20,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39999998,1.1999999,1.4,0.06,100,12.50375,0.5,127,255,255,255,3,0,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.66999996,0,0,0,2,0,0,0,0,0,4322932,4215707,4219049
