Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
,34232,2934,1,0,0,27,0,18
,34233,2934,1,0,0,19,0,19
,34234,2934,1,0,0,37,0,20
,34235,2934,1,0,0,11,0,21
,34236,2934,1,0,0,39,0,22
,34237,2934,1,0,0,15,0,23
,34238,2934,1,0,0,23,0,24
,34239,2934,1,0,0,31,0,25
,34240,2934,1,0,0,43,0,26
,34241,2934,1,0,0,51,0,27
,34242,2934,1,0,0,59,0,28
,34243,2934,1,0,0,67,0,29
,34244,2934,1,0,0,69,0,30
,34245,2935,1,0,0,14,0,1
,34246,2935,1,0,0,18,0,2
,34247,2935,1,0,0,22,0,3
,34248,2935,1,0,0,26,0,4
,34249,2935,1,0,0,30,0,5
,34250,2935,1,0,0,34,0,6
,34251,2935,1,0,0,42,0,7
,34252,2935,1,0,0,46,0,8
,34253,2935,1,0,0,50,0,9
,34254,2935,1,0,0,54,0,10
,34255,2935,1,0,0,58,0,11
,34256,2935,1,0,0,62,0,12
,34257,2935,1,0,0,66,0,13
,34258,2935,1,0,0,12,0,14
,34259,2935,1,0,0,70,0,15
,34260,2935,1,0,0,64,0,16
,34261,2935,1,0,0,56,0,17
,34262,2935,1,0,0,44,0,18
,34263,2935,1,0,0,28,0,19
,34264,2935,1,0,0,20,0,20
,34265,2935,1,0,0,40,0,21
,34266,2935,1,0,0,48,0,22
,34267,2935,1,0,0,36,0,23
,34268,2935,1,0,0,16,0,24
,34269,2935,1,0,0,24,0,25
,34270,2935,1,0,0,32,0,26
,34271,2935,1,0,0,38,0,27
,34272,2935,1,0,0,52,0,28
,34273,2935,1,0,0,60,0,29
,34274,2935,1,0,0,68,0,30
,34275,2935,1,0,0,10,0,31
,34468,2563,1,0,19296,0,0,0
,34469,2563,1,0,19297,0,0,0
,34470,2563,1,0,19298,0,0,0
,34471,2563,1,0,19299,0,0,0
,34472,2563,1,0,19300,0,0,0
,34473,2563,1,0,19301,0,0,0
,34474,2563,1,0,19302,0,0,0
,34475,2563,1,0,19303,0,0,0
,34540,2991,25,0,0,1,0,1
