Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
,34264,2935,1,0,0,20,0,20
,34265,2935,1,0,0,40,0,21
,34266,2935,1,0,0,48,0,22
,34267,2935,1,0,0,36,0,23
,34268,2935,1,0,0,16,0,24
,34269,2935,1,0,0,24,0,25
,34270,2935,1,0,0,32,0,26
,34271,2935,1,0,0,38,0,27
,34272,2935,1,0,0,52,0,28
,34273,2935,1,0,0,60,0,29
,34274,2935,1,0,0,68,0,30
,34275,2935,1,0,0,10,0,31
,34276,2936,1,0,0,71,0,1
,34277,2936,1,0,0,72,0,2
,34278,2936,1,0,0,73,0,3
,34279,2936,1,0,0,74,0,4
,34280,2936,1,0,0,75,0,5
,34281,2936,1,0,0,80,0,10
,34282,2936,1,0,0,78,0,8
,34283,2936,1,0,0,79,0,9
,34284,2936,1,0,0,76,0,6
,34285,2936,1,0,0,77,0,7
,34395,2940,1,0,0,71,0,1
,34396,2940,1,0,0,72,0,2
,34397,2940,1,0,0,73,0,3
,34398,2940,1,0,0,74,0,4
,34399,2940,1,0,0,75,0,5
,34400,2940,1,0,0,76,0,6
,34401,2940,1,0,0,77,0,7
,34402,2940,1,0,0,78,0,8
,34403,2940,1,0,0,79,0,9
,34404,2940,1,0,0,80,0,10
,34405,2941,1,0,0,20,0,1
,34406,2941,1,0,0,24,0,2
,34407,2941,1,0,0,28,0,3
,34408,2941,1,0,0,30,0,4
,34409,2941,1,0,0,32,0,5
,34410,2941,1,0,0,34,0,6
,34411,2941,1,0,0,36,0,7
,34412,2941,1,0,0,38,0,8
,34413,2941,1,0,0,40,0,9
,34414,2941,1,0,0,44,0,10
,34415,2941,1,0,0,46,0,11
,34416,2941,1,0,0,26,0,12
,34417,2941,1,0,0,42,0,13
,34418,2941,1,0,0,48,0,14
,34419,2941,1,0,0,50,0,15
,34420,2941,1,0,0,52,0,16
,34421,2941,1,0,0,56,0,17
,34422,2941,1,0,0,60,0,18
,34423,2941,1,0,0,64,0,19
,34424,2941,1,0,0,66,0,20
,34425,2941,1,0,0,68,0,21
,34426,2941,1,0,0,10,0,22
,34427,2941,1,0,0,12,0,23
,34428,2941,1,0,0,14,0,24
,34429,2941,1,0,0,16,0,25
,34430,2941,1,0,0,18,0,26
,34431,2941,1,0,0,58,0,27
,34432,2941,1,0,0,22,0,28
,34433,2941,1,0,0,62,0,29
,34434,2941,1,0,0,54,0,30
,34435,2941,1,0,0,70,0,31
,34436,2942,1,0,0,37,0,1
,34437,2942,1,0,0,43,0,2
,34438,2942,1,0,0,49,0,3
,34439,2942,1,0,0,53,0,4
,34440,2942,1,0,0,57,0,5
,34441,2942,1,0,0,65,0,6
,34442,2942,1,0,0,67,0,7
,34443,2942,1,0,0,35,0,8
,34444,2942,1,0,0,39,0,9
,34445,2942,1,0,0,45,0,10
,34446,2942,1,0,0,63,0,11
,34447,2942,1,0,0,47,0,12
,34448,2942,1,0,0,51,0,13
,34449,2942,1,0,0,59,0,14
,34450,2942,1,0,0,31,0,15
,34451,2942,1,0,0,19,0,16
,34452,2942,1,0,0,27,0,17
,34453,2942,1,0,0,23,0,18
,34454,2942,1,0,0,11,0,19
,34455,2942,1,0,0,61,0,20
,34456,2942,1,0,0,55,0,21
,34457,2942,1,0,0,69,0,22
,34458,2942,1,0,0,13,0,23
,34459,2942,1,0,0,15,0,24
,34460,2942,1,0,0,17,0,25
,34461,2942,1,0,0,21,0,26
,34462,2942,1,0,0,25,0,27
,34463,2942,1,0,0,29,0,28
,34464,2942,1,0,0,33,0,29
,34465,2942,1,0,0,41,0,30
,34466,2943,25,0,0,1,0,1
,34468,2992,1,0,19296,0,0,0
,34469,2992,1,0,19297,0,0,0
,34470,2992,1,0,19298,0,0,0
,34471,2992,1,0,19299,0,0,0
,34472,2992,1,0,19300,0,0,0
,34473,2992,1,0,19301,0,0,0
,34474,2992,1,0,19302,0,0,0
,34475,2992,1,0,19303,0,0,0
,34476,2944,1,0,0,70,0,1
,34477,2945,1,0,0,70,0,1
,34478,2946,1,0,0,70,0,1
,34479,2947,1,0,0,70,0,1
,34480,2948,1,0,0,70,0,1
,34481,2949,1,0,0,71,0,1
,34482,2950,1,0,0,71,0,1
,34483,2951,1,0,0,71,0,1
,34485,2953,1,0,0,71,0,1
,34486,2954,1,0,0,71,0,1
,34487,2955,1,0,0,71,0,1
,34488,2956,1,0,0,71,0,1
,34489,2957,1,0,0,71,0,1
,34490,2958,1,0,0,71,0,1
,34491,2959,1,0,0,71,0,1
,34492,2960,1,0,0,71,0,1
,34493,2961,1,0,0,71,0,1
,34494,2962,1,0,0,71,0,1
,34497,2985,20,0,0,1,0,1
,34498,2986,1,0,0,71,0,1
,34499,2986,1,0,0,72,0,2
,34500,2986,1,0,0,73,0,3
,34501,2986,1,0,0,74,0,4
,34502,2986,1,0,0,75,0,5
,34503,2986,1,0,0,76,0,6
,34504,2986,1,0,0,77,0,7
,34505,2986,1,0,0,78,0,8
,34506,2986,1,0,0,79,0,9
,34507,2986,1,0,0,80,0,10
,34508,2987,1,0,0,71,0,1
,34509,2987,1,0,0,72,0,2
,34510,2987,1,0,0,73,0,3
,34511,2987,1,0,0,74,0,4
,34512,2987,1,0,0,75,0,5
,34513,2987,1,0,0,76,0,6
,34514,2987,1,0,0,77,0,7
,34515,2987,1,0,0,78,0,8
,34516,2987,1,0,0,79,0,9
,34517,2987,1,0,0,80,0,10
,34518,2988,1,0,0,71,0,1
,34519,2988,1,0,0,72,0,2
,34520,2988,1,0,0,73,0,3
,34521,2988,1,0,0,74,0,4
,34522,2988,1,0,0,75,0,5
,34523,2988,1,0,0,76,0,6
,34524,2988,1,0,0,77,0,7
,34525,2988,1,0,0,78,0,8
,34526,2988,1,0,0,79,0,9
,34527,2988,1,0,0,80,0,10
,34528,2989,1,0,0,71,0,1
,34529,2989,1,0,0,72,0,2
,34530,2989,1,0,0,73,0,3
,34531,2989,1,0,0,74,0,4
,34532,2989,1,0,0,75,0,5
,34533,2989,1,0,0,76,0,6
,34534,2989,1,0,0,77,0,7
,34535,2989,1,0,0,78,0,8
,34536,2989,1,0,0,79,0,9
,34537,2989,1,0,0,80,0,10
,34538,2930,9,0,0,1,0,1
,34539,2990,9,0,0,1,0,1
,34541,2563,1,0,40172,0,0,1
,34542,2563,1,0,40173,0,0,2
,34543,2563,1,0,40174,0,0,3
,34544,2563,1,0,40175,0,0,4
,34545,2563,1,0,40176,0,0,5
,34546,2563,1,0,40177,0,0,6
,34547,2563,1,0,40178,0,0,7
,34548,2563,1,0,40179,0,0,8
,34549,2563,1,0,40180,0,0,9
,34550,2563,1,0,40181,0,0,10
,34551,2563,1,0,40182,0,0,11
,34552,2563,0,0,40183,0,0,12
,34553,2563,0,0,40184,0,0,13
,34554,2563,0,0,40185,0,0,14
,34555,2563,0,0,40186,0,0,15
,34556,2563,0,0,40187,0,0,16
,34557,2563,0,0,40188,0,0,17
,34558,2563,0,0,40189,0,0,18
,34559,2563,0,0,40190,0,0,19
,34560,2563,0,0,40191,0,0,20
Requires 10 |4point:points; in Botany to learn an additional sub-specialization.,34563,2998,1,0,0,0,119202,0
Requires 30 |4point:points; in Botany to learn an additional sub-specialization.,34564,2998,1,0,0,0,119198,1
Requires 5 |4point:points; in Overloading the Underground to learn an additional sub-specialization.,34565,3003,1,0,0,0,119256,0
Requires 15 |4point:points; in Overloading the Underground to learn an additional sub-specialization.,34566,3003,1,0,0,0,119254,1
Requires 25 |4point:points; in Overloading the Underground to learn an additional sub-specialization.,34567,3003,1,0,0,0,119252,2
Requires 35 |4point:points; in Overloading the Underground to learn an additional sub-specialization.,34568,3003,1,0,0,0,119250,3
Requires 5 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,34569,3009,1,0,0,0,119321,0
Requires 15 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,34570,3009,1,0,0,0,119319,1
Requires 25 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,34571,3009,1,0,0,0,119317,2
Requires 35 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,34572,3009,1,0,0,0,119315,3
Requires 40 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,34573,3009,1,0,0,0,119314,4
Requires level 25 of Khaz Algar Alchemy to unlock a specialization.,34574,2964,1,0,19735,0,0,0
Requires level 50 of Khaz Algar Alchemy to unlock an additional specialization.,34575,2964,1,0,19736,0,0,1
Requires level 60 of Khaz Algar Alchemy to unlock an additional specialization.,34576,2964,1,0,19737,0,0,2
Requires level 75 of Khaz Algar Alchemy to unlock an additional specialization.,34577,2964,1,0,19738,0,0,3
Requires level 25 of Khaz Algar Blacksmithing to unlock a specialization.,34578,2966,1,0,19739,0,0,0
Requires level 50 of Khaz Algar Blacksmithing to unlock an additional specialization.,34579,2966,1,0,19740,0,0,1
Requires level 60 of Khaz Algar Blacksmithing to unlock an additional specialization.,34580,2966,1,0,19741,0,0,2
Requires level 75 of Khaz Algar Blacksmithing to unlock an additional specialization.,34581,2966,1,0,19742,0,0,3
Requires level 25 of Khaz Algar Enchanting to unlock a specialization.,34582,2968,1,0,19743,0,0,0
Requires level 50 of Khaz Algar Enchanting to unlock an additional specialization.,34583,2968,1,0,19744,0,0,1
Requires level 60 of Khaz Algar Enchanting to unlock an additional specialization.,34584,2968,1,0,19745,0,0,2
Requires level 75 of Khaz Algar Enchanting to unlock an additional specialization.,34585,2968,1,0,19746,0,0,3
Requires level 25 of Khaz Algar Engineering to unlock a specialization.,34586,2970,1,0,19747,0,0,0
Requires level 50 of Khaz Algar Engineering to unlock an additional specialization.,34587,2970,1,0,19748,0,0,1
Requires level 60 of Khaz Algar Engineering to unlock an additional specialization.,34588,2970,0,0,19749,0,0,3
Requires level 75 of Khaz Algar Engineering to unlock an additional specialization.,34589,2970,1,0,19750,0,0,2
Requires level 25 of Khaz Algar Herbalism to unlock a specialization.,34590,2972,1,0,19767,0,0,0
Requires level 50 of Khaz Algar Herbalism to unlock an additional specialization.,34591,2972,1,0,19768,0,0,1
Requires level 60 of Khaz Algar Herbalism to unlock an additional specialization.,34592,2972,0,0,19769,0,0,3
Requires level 75 of Khaz Algar Herbalism to unlock an additional specialization.,34593,2972,1,0,19770,0,0,2
Requires level 25 of Khaz Algar Inscription to unlock a specialization.,34594,2974,1,0,19751,0,0,0
Requires level 50 of Khaz Algar Inscription to unlock an additional specialization.,34595,2974,1,0,19752,0,0,1
Requires level 60 of Khaz Algar Inscription to unlock an additional specialization.,34596,2974,1,0,19753,0,0,2
Requires level 75 of Khaz Algar Inscription to unlock an additional specialization.,34597,2974,1,0,19754,0,0,3
Requires level 25 of Khaz Algar Jewelcrafting to unlock a specialization.,34598,2976,1,0,19755,0,0,0
Requires level 50 of Khaz Algar Jewelcrafting to unlock an additional specialization.,34599,2976,1,0,19756,0,0,1
Requires level 60 of Khaz Algar Jewelcrafting to unlock an additional specialization.,34600,2976,0,0,19757,0,0,3
Requires level 75 of Khaz Algar Jewelcrafting to unlock an additional specialization.,34601,2976,1,0,19758,0,0,2
Requires level 25 of Khaz Algar Leatherworking to unlock a specialization.,34602,2978,1,0,19759,0,0,0
Requires level 50 of Khaz Algar Leatherworking to unlock an additional specialization.,34603,2978,1,0,19760,0,0,1
Requires level 60 of Khaz Algar Leatherworking to unlock an additional specialization.,34604,2978,1,0,19761,0,0,2
Requires level 75 of Khaz Algar Leatherworking to unlock an additional specialization.,34605,2978,1,0,19762,0,0,3
Requires level 25 of Khaz Algar Mining to unlock a specialization.,34606,2980,1,0,19771,0,0,0
Requires level 50 of Khaz Algar Mining to unlock an additional specialization.,34607,2980,1,0,19772,0,0,1
Requires level 60 of Khaz Algar Mining to unlock an additional specialization.,34608,2980,0,0,19773,0,0,3
Requires level 75 of Khaz Algar Mining to unlock an additional specialization.,34609,2980,1,0,19774,0,0,2
Requires level 25 of Khaz Algar Skinning to unlock a specialization.,34610,2982,1,0,19775,0,0,0
Requires level 50 of Khaz Algar Skinning to unlock an additional specialization.,34611,2982,1,0,19776,0,0,1
Requires level 60 of Khaz Algar Skinning to unlock an additional specialization.,34612,2982,0,0,19777,0,0,3
Requires level 75 of Khaz Algar Skinning to unlock an additional specialization.,34613,2982,1,0,19778,0,0,2
Requires level 25 of Khaz Algar Tailoring to unlock a specialization.,34614,2984,1,0,19763,0,0,0
Requires level 50 of Khaz Algar Tailoring to unlock an additional specialization.,34615,2984,1,0,19764,0,0,1
Requires level 60 of Khaz Algar Tailoring to unlock an additional specialization.,34616,2984,1,0,19765,0,0,2
Requires level 75 of Khaz Algar Tailoring to unlock an additional specialization.,34617,2984,1,0,19766,0,0,3
Requires 10 |4point:points; in Harvesting to learn an additional sub-specialization.,34644,3050,1,0,0,0,119779,0
Requires 20 |4point:points; in Harvesting to learn an additional sub-specialization.,34645,3050,1,0,0,0,119777,1
Requires 30 |4point:points; in Harvesting to learn an additional sub-specialization.,34646,3050,1,0,0,0,119775,2
Requires 10 |4point:points; in Luring to learn an additional sub-specialization.,34647,3053,1,0,0,0,119813,0
Requires 30 |4point:points; in Luring to learn an additional sub-specialization.,34648,3053,1,0,0,0,119809,1
Requires 10 |4point:points; in Tanning to learn an additional sub-specialization.,34649,3056,1,0,0,0,119846,0
Requires 30 |4point:points; in Tanning to learn an additional sub-specialization.,34650,3056,1,0,0,0,119842,1
,34651,2801,1,0,0,18,0,5
,34652,2801,1,0,0,20,0,6
,34653,2801,1,0,0,22,0,7
,34654,2801,1,0,0,24,0,8
,34655,2801,1,0,0,26,0,9
,34656,2801,1,0,0,28,0,10
,34657,2801,1,0,0,30,0,11
,34658,2801,1,0,0,32,0,12
,34659,2801,1,0,0,34,0,13
,34660,2801,1,0,0,36,0,14
,34661,2801,1,0,0,38,0,15
,34662,2801,1,0,0,40,0,16
,34663,2801,1,0,0,42,0,17
,34664,2801,1,0,0,44,0,18
,34665,2801,1,0,0,46,0,19
,34666,2801,1,0,0,48,0,20
,34667,2801,1,0,0,50,0,21
,34668,2801,1,0,0,52,0,22
,34669,2801,1,0,0,54,0,23
,34670,2801,1,0,0,56,0,24
,34671,2801,1,0,0,58,0,25
,34672,2801,1,0,0,60,0,26
,34673,2801,1,0,0,62,0,27
,34674,2801,1,0,0,64,0,28
,34675,2801,1,0,0,66,0,29
,34676,2801,1,0,0,68,0,30
,34677,2801,1,0,0,70,0,31
,34678,2800,1,0,0,19,0,5
,34679,2800,1,0,0,21,0,6
,34680,2800,1,0,0,23,0,7
,34681,2800,1,0,0,25,0,8
,34682,2800,1,0,0,27,0,9
,34683,2800,1,0,0,29,0,10
,34684,2800,1,0,0,31,0,11
,34685,2800,1,0,0,33,0,12
,34686,2800,1,0,0,35,0,13
,34687,2800,1,0,0,37,0,14
,34688,2800,1,0,0,39,0,15
,34689,2800,1,0,0,41,0,16
,34690,2800,1,0,0,43,0,17
,34691,2800,1,0,0,45,0,18
,34692,2800,1,0,0,47,0,19
,34693,2800,1,0,0,49,0,20
,34694,2800,1,0,0,51,0,21
,34695,2800,1,0,0,53,0,22
,34696,2800,1,0,0,55,0,23
,34697,2800,1,0,0,57,0,24
,34698,2800,1,0,0,59,0,25
,34699,2800,1,0,0,61,0,26
,34700,2800,1,0,0,63,0,27
,34701,2800,1,0,0,65,0,28
,34702,2800,1,0,0,67,0,29
,34703,2800,1,0,0,69,0,30
Requires 10 |4point:points; in Flawless Fortes to learn an additional sub-specialization.,34778,3153,1,0,0,0,120684,0
Requires 25 |4point:points; in Flawless Fortes to learn an additional sub-specialization.,34779,3153,1,0,0,0,120681,3
Requires 30 |4point:points; in Flawless Fortes to learn an additional sub-specialization.,34780,3153,1,0,0,0,120680,4
Requires 5 |4point:points; in Learned Leatherworker to learn an additional sub-specialization.,34784,3163,1,0,0,0,120777,0
Requires 15 |4point:points; in Learned Leatherworker to learn an additional sub-specialization.,34785,3163,1,0,0,0,120775,1
Requires 25 |4point:points; in Learned Leatherworker to learn an additional sub-specialization.,34786,3163,1,0,0,0,120773,2
Requires 10 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,34787,3168,1,0,0,0,120812,0
Requires 20 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,34788,3168,1,0,0,0,120810,1
Requires 25 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,34789,3168,1,0,0,0,120809,2
Requires 30 |4point:points; in Embroidered Leather Armor to learn an additional sub-specialization.,34790,3168,1,0,0,0,120808,3
Requires 10 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,34791,3173,1,0,0,0,120844,0
Requires 20 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,34792,3173,1,0,0,0,120842,1
Requires 25 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,34793,3173,1,0,0,0,120841,2
Requires 30 |4point:points; in Shaped Leather Armor to learn an additional sub-specialization.,34794,3173,1,0,0,0,120840,3
Requires 10 |4point:points; in Luxurious Leathers to learn an additional sub-specialization.,34795,3174,1,0,0,0,120852,0
Requires 20 |4point:points; in Luxurious Leathers to learn an additional sub-specialization.,34796,3174,1,0,0,0,120850,1
Requires 10 |4point:points; in Intricate Chitin to learn an additional sub-specialization.,34797,3179,1,0,0,0,120895,0
Requires 20 |4point:points; in Intricate Chitin to learn an additional sub-specialization.,34798,3179,1,0,0,0,120893,1
Requires 25 |4point:points; in Intricate Chitin to learn an additional sub-specialization.,34799,3179,1,0,0,0,120892,2
Requires 30 |4point:points; in Intricate Chitin to learn an additional sub-specialization.,34800,3179,1,0,0,0,120891,3
Requires 10 |4point:points; in Large Chitin to learn an additional sub-specialization.,34801,3184,1,0,0,0,120927,0
Requires 20 |4point:points; in Large Chitin to learn an additional sub-specialization.,34802,3184,1,0,0,0,120925,1
Requires 25 |4point:points; in Large Chitin to learn an additional sub-specialization.,34803,3184,1,0,0,0,120924,2
Requires 30 |4point:points; in Large Chitin to learn an additional sub-specialization.,34804,3184,1,0,0,0,120923,3
Requires 10 |4point:points; in Concrete Chitin to learn an additional sub-specialization.,34805,3185,1,0,0,0,120935,0
Requires 20 |4point:points; in Concrete Chitin to learn an additional sub-specialization.,34806,3185,1,0,0,0,120933,1
Requires 10 |4point:points; in Jewelrycrafting to learn an additional sub-specialization.,34876,3263,1,0,0,0,121479,0
You can learn a sub-specialization upon specializing in Sapphire.,34926,3318,1,0,0,0,121832,0
Requires 10 |4point:points; in Sapphire to learn an additional sub-specialization.,34927,3318,1,0,0,0,121830,1
Requires 20 |4point:points; in Sapphire to learn an additional sub-specialization.,34928,3318,1,0,0,0,121828,2
You can learn a sub-specialization upon specializing in Ruby.,34929,3322,1,0,0,0,121852,0
Requires 10 |4point:points; in Ruby to learn an additional sub-specialization.,34930,3322,1,0,0,0,121850,1
Requires 20 |4point:points; in Ruby to learn an additional sub-specialization.,34931,3322,1,0,0,0,121848,2
You can learn a sub-specialization upon specializing in Onyx.,34932,3326,1,0,0,0,121872,0
Requires 10 |4point:points; in Onyx to learn an additional sub-specialization.,34933,3326,1,0,0,0,121870,1
Requires 20 |4point:points; in Onyx to learn an additional sub-specialization.,34934,3326,1,0,0,0,121868,2
You can learn a sub-specialization upon specializing in Emerald.,34935,3330,1,0,0,0,121892,0
Requires 10 |4point:points; in Emerald to learn an additional sub-specialization.,34936,3330,1,0,0,0,121890,1
Requires 20 |4point:points; in Emerald to learn an additional sub-specialization.,34937,3330,1,0,0,0,121888,2
Requires 10 |4point:points; in Gemcutting to learn an additional sub-specialization.,34938,3331,1,0,0,0,121902,0
Requires 20 |4point:points; in Gemcutting to learn an additional sub-specialization.,34939,3331,1,0,0,0,121900,1
Requires 30 |4point:points; in Gemcutting to learn an additional sub-specialization.,34940,3331,1,0,0,0,121898,2
Requires 40 |4point:points; in Gemcutting to learn an additional sub-specialization.,34941,3331,1,0,0,0,121896,3
Requires 5 |4point:points; in Gem Finding to learn an additional sub-specialization.,34942,3336,1,0,0,0,121954,0
Requires 15 |4point:points; in Gem Finding to learn an additional sub-specialization.,34943,3336,1,0,0,0,121952,1
Requires 25 |4point:points; in Gem Finding to learn an additional sub-specialization.,34944,3336,1,0,0,0,121950,2
Requires 35 |4point:points; in Gem Finding to learn an additional sub-specialization.,34945,3336,1,0,0,0,121948,3
Requires 10 |4point:points; in Shaping to learn an additional sub-specialization.,34946,3339,1,0,0,0,121971,0
Requires 20 |4point:points; in Shaping to learn an additional sub-specialization.,34947,3339,1,0,0,0,121969,1
Requires 30 |4point:points; in Shaping to learn an additional sub-specialization.,34948,3339,1,0,0,0,121967,2
,34949,3081,1,0,0,11,0,1
,34950,3081,1,0,0,13,0,2
,34951,3081,1,0,0,15,0,3
,34952,3082,1,0,0,10,0,1
,34953,3082,1,0,0,12,0,2
,34954,3082,1,0,0,14,0,3
Requires 10 |4point:points; in Fantastic Flasks to learn an additional sub-specialization.,34978,3372,1,0,0,0,122298,0
Requires 20 |4point:points; in Fantastic Flasks to learn an additional sub-specialization.,34979,3372,1,0,0,0,122296,1
,34990,3385,1,0,0,71,0,1
,34991,3385,1,0,0,72,0,2
,34992,3385,1,0,0,73,0,3
,34993,3385,1,0,0,74,0,4
,34994,3385,1,0,0,75,0,5
,34995,3385,1,0,0,76,0,6
,34996,3385,1,0,0,77,0,7
,34997,3385,1,0,0,78,0,8
,34998,3385,1,0,0,79,0,9
,34999,3385,1,0,0,80,0,10
,35000,3386,1,0,0,71,0,1
,35001,3386,1,0,0,72,0,2
,35002,3386,1,0,0,73,0,3
,35003,3386,1,0,0,74,0,4
,35004,3386,1,0,0,75,0,5
,35005,3386,1,0,0,76,0,6
,35006,3386,1,0,0,77,0,7
,35007,3386,1,0,0,78,0,8
,35008,3386,1,0,0,79,0,9
,35009,3386,1,0,0,80,0,10
,35010,3387,1,0,0,71,0,1
,35011,3387,1,0,0,72,0,2
,35012,3387,1,0,0,73,0,3
,35013,3387,1,0,0,74,0,4
,35014,3387,1,0,0,75,0,5
,35015,3387,1,0,0,76,0,6
,35016,3387,1,0,0,77,0,7
,35017,3387,1,0,0,78,0,8
,35018,3387,1,0,0,79,0,9
,35019,3387,1,0,0,80,0,10
Requires 10 |4point:points; in Fine Armor to learn an additional sub-specialization.,35020,3391,1,0,0,0,122562,0
Requires 20 |4point:points; in Fine Armor to learn an additional sub-specialization.,35021,3391,1,0,0,0,122560,1
Requires 30 |4point:points; in Fine Armor to learn an additional sub-specialization.,35022,3391,1,0,0,0,122558,2
Requires 10 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,35023,3395,1,0,0,0,122591,0
Requires 20 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,35024,3395,1,0,0,0,122589,1
Requires 30 |4point:points; in Sculpted Armor to learn an additional sub-specialization.,35025,3395,1,0,0,0,122587,2
Requires 10 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,35026,3399,1,0,0,0,122620,0
Requires 20 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,35027,3399,1,0,0,0,122618,1
Requires 30 |4point:points; in Large Plate Armor to learn an additional sub-specialization.,35028,3399,1,0,0,0,122616,2
Requires 30 |4point:points; in Armorsmithing to learn an additional sub-specialization.,35031,3400,1,0,0,0,122624,2
Requires 10 |4point:points; in Everburning Forge to learn an additional sub-specialization.,35032,3404,1,0,0,0,122669,0
Requires 20 |4point:points; in Everburning Forge to learn an additional sub-specialization.,35033,3404,1,0,0,0,122667,1
Requires 30 |4point:points; in Everburning Forge to learn an additional sub-specialization.,35034,3404,1,0,0,0,122665,2
Requires 10 |4point:points; in Hafted to learn an additional sub-specialization.,35053,3427,1,0,0,0,122850,0
Requires 20 |4point:points; in Hafted to learn an additional sub-specialization.,35054,3427,1,0,0,0,122848,1
Requires 10 |4point:points; in Blades to learn an additional sub-specialization.,35055,3430,1,0,0,0,122871,0
Requires 20 |4point:points; in Blades to learn an additional sub-specialization.,35056,3430,1,0,0,0,122869,1
Requires 10 |4point:points; in Tools of the Trade to learn an additional sub-specialization.,35072,3450,1,0,0,0,123024,0
Requires 30 |4point:points; in Tools of the Trade to learn an additional sub-specialization.,35073,3450,1,0,0,0,123020,1
Requires 10 |4point:points; in Means of Production to learn an additional sub-specialization.,35074,3451,1,0,0,0,123032,0
Requires 20 |4point:points; in Means of Production to learn an additional sub-specialization.,35075,3451,1,0,0,0,123030,1
Requires 30 |4point:points; in Means of Production to learn an additional sub-specialization.,35076,3451,1,0,0,0,123028,2
You can learn a sub-specialization upon specializing in Runic Research.,35077,3455,1,0,0,0,123121,0
Requires 10 |4point:points; in Runic Research to learn an additional sub-specialization.,35078,3455,1,0,0,0,123119,1
Requires 20 |4point:points; in Runic Research to learn an additional sub-specialization.,35079,3455,1,0,0,0,123117,2
Requires 30 |4point:points; in Runic Research to learn an additional sub-specialization.,35080,3455,1,0,0,0,123115,3
You can learn a sub-specialization upon specializing in Cryptic Collection.,35081,3460,1,0,0,0,123089,0
Requires 10 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35082,3460,1,0,0,0,123087,1
Requires 20 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35083,3460,1,0,0,0,123085,2
Requires 30 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35084,3460,1,0,0,0,123083,3
You can learn a sub-specialization upon specializing in Archival Additions.,35085,3461,1,0,0,0,123129,0
Requires 10 |4point:points; in Archival Additions to learn an additional sub-specialization.,35086,3461,1,0,0,0,123127,1
You can learn a sub-specialization upon specializing in Polished Production.,35087,3465,1,0,0,0,123171,0
Requires 10 |4point:points; in Polished Production to learn an additional sub-specialization.,35088,3465,1,0,0,0,123169,1
Requires 20 |4point:points; in Polished Production to learn an additional sub-specialization.,35089,3465,1,0,0,0,123167,2
You can learn a sub-specialization upon specializing in Combative Curiosities.,35090,3469,1,0,0,0,123203,0
Requires 10 |4point:points; in Combative Curiosities to learn an additional sub-specialization.,35091,3469,1,0,0,0,123201,1
Requires 20 |4point:points; in Combative Curiosities to learn an additional sub-specialization.,35092,3469,1,0,0,0,123199,2
You can learn a sub-specialization upon specializing in Careful Carvings.,35093,3470,1,0,0,0,123211,0
Requires 10 |4point:points; in Careful Carvings to learn an additional sub-specialization.,35094,3470,1,0,0,0,123209,1
You can learn a sub-specialization upon specializing in Pursuit of Knowledge.,35095,3474,1,0,0,0,123252,0
Requires 10 |4point:points; in Pursuit of Knowledge to learn an additional sub-specialization.,35096,3474,1,0,0,0,123250,1
Requires 20 |4point:points; in Pursuit of Knowledge to learn an additional sub-specialization.,35097,3474,1,0,0,0,123248,2
You can learn a sub-specialization upon specializing in Pursuit of Perfection.,35098,3478,1,0,0,0,123280,0
Requires 10 |4point:points; in Pursuit of Perfection to learn an additional sub-specialization.,35099,3478,1,0,0,0,123278,1
Requires 20 |4point:points; in Pursuit of Perfection to learn an additional sub-specialization.,35100,3478,1,0,0,0,123276,2
,35101,3479,9,0,0,1,0,1
Requires 15 |4point:points; in Flawless Fortes to learn an additional sub-specialization.,35102,3153,1,0,0,0,120683,1
Requires 20 |4point:points; in Flawless Fortes to learn an additional sub-specialization.,35103,3153,1,0,0,0,120682,2
Requires 5 |4point:points; in Designated Disenchanter to learn an additional sub-specialization.,35106,3483,1,0,0,0,123450,0
Requires 15 |4point:points; in Designated Disenchanter to learn an additional sub-specialization.,35107,3483,1,0,0,0,123448,1
Requires 25 |4point:points; in Designated Disenchanter to learn an additional sub-specialization.,35108,3483,1,0,0,0,123446,2
Requires 10 |4point:points; in Material Maestro to learn an additional sub-specialization.,35109,3486,1,0,0,0,123471,0
Requires 20 |4point:points; in Material Maestro to learn an additional sub-specialization.,35110,3486,1,0,0,0,123469,1
Requires 10 |4point:points; in Exquisite Equipment to learn an additional sub-specialization.,35111,3489,1,0,0,0,123489,0
