ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
3172,160,1638,100,2,0
3173,160,1639,100,2,0
3174,160,1640,100,2,0
3175,160,1680,100,2,0
3176,160,1681,100,2,0
3177,160,1682,100,2,0
3178,160,1683,100,2,0
3179,160,1684,100,2,0
3180,160,1685,100,2,0
3181,160,1686,100,2,0
3182,160,1693,100,2,0
3183,152,1609,100,2,0
3184,152,1610,100,2,0
3185,152,1611,100,2,0
3186,152,1612,100,2,0
3187,152,1613,100,2,0
3188,152,1614,100,2,0
3189,152,1615,100,2,0
3190,152,1616,100,2,0
3191,152,1617,100,2,0
3192,152,1618,100,2,0
3193,152,1619,100,2,0
3194,152,1620,100,2,0
3195,152,1621,100,2,0
3196,152,1622,100,2,0
3197,152,1623,100,2,0
3198,152,1624,100,2,0
3199,152,1625,100,2,0
3200,152,1626,100,2,0
3201,152,1627,100,2,0
3202,152,1628,100,2,0
3203,152,1629,100,2,0
3204,152,1630,100,2,0
3205,152,1631,100,2,0
3206,152,1632,100,2,0
3207,152,1633,100,2,0
3208,152,1635,100,2,0
3209,152,1636,100,2,0
3210,152,1637,100,2,0
3211,152,1638,100,2,0
3212,152,1639,100,2,0
3213,152,1640,100,2,0
3214,152,1641,100,2,0
3215,152,1642,100,2,0
3216,152,1643,100,2,0
3217,152,1644,100,2,0
3218,152,1645,100,2,0
3219,152,1646,100,2,0
3220,152,1647,100,2,0
3221,152,1648,100,2,0
3222,152,1649,100,2,0
3223,152,1650,100,2,0
3224,152,1651,100,2,0
3225,152,1652,100,2,0
3226,152,1653,100,2,0
3227,152,1654,100,2,0
3228,152,1655,100,2,0
3229,152,1656,100,2,0
3230,152,1657,100,2,0
3231,152,1658,100,2,0
3232,152,1659,100,2,0
3233,152,1660,100,2,0
3234,152,1661,100,2,0
3235,152,1662,100,2,0
3236,152,1663,100,2,0
3237,152,1664,100,2,0
3238,152,1665,100,2,0
3239,152,1666,100,2,0
3240,152,1667,100,2,0
3241,152,1668,100,2,0
3242,152,1669,100,2,0
3243,152,1670,100,2,0
3244,152,1671,100,2,0
3245,152,1672,100,2,0
3246,152,1673,100,2,0
3247,152,1674,100,2,0
3248,152,1675,100,2,0
3249,152,1676,100,2,0
3250,152,1677,100,2,0
3251,152,1678,100,2,0
3252,152,1679,100,2,0
3253,152,1680,100,2,0
3254,152,1681,100,2,0
3255,152,1682,100,2,0
3256,152,1683,100,2,0
3257,152,1684,100,2,0
3258,152,1685,100,2,0
3259,152,1686,100,2,0
3260,152,1687,100,2,0
3261,152,1688,100,2,0
3262,152,1689,100,2,0
3263,152,1690,100,2,0
3264,152,1691,100,2,0
3265,152,1692,100,2,0
3266,152,1693,100,2,0
3267,142,1617,100,2,0
3268,142,1618,100,2,0
3269,142,1619,100,2,0
3270,142,1620,100,2,0
3271,142,1621,100,2,0
3272,142,1622,100,2,0
3273,142,1623,100,2,0
3274,142,1624,100,2,0
3275,142,1625,100,2,0
3276,142,1626,100,2,0
3277,142,1627,100,2,0
3278,142,1628,100,2,0
3279,142,1629,100,2,0
3280,142,1630,100,2,0
3281,142,1631,100,2,0
3282,142,1632,100,2,0
3283,142,1633,100,2,0
3284,142,1635,100,2,0
3285,142,1636,100,2,0
3286,142,1637,100,2,0
3287,142,1638,100,2,0
3288,142,1639,100,2,0
3289,142,1640,100,2,0
3290,142,1680,100,2,0
3291,142,1681,100,2,0
3292,142,1682,100,2,0
3293,142,1683,100,2,0
3294,142,1684,100,2,0
3295,142,1685,100,2,0
3296,142,1686,100,2,0
3297,142,1693,100,2,0
3298,144,1609,100,2,0
3299,144,1610,100,2,0
3300,144,1611,100,2,0
3301,144,1612,100,2,0
3302,144,1613,100,2,0
3303,144,1614,100,2,0
3304,144,1615,100,2,0
3305,144,1616,100,2,0
3306,144,1641,100,2,0
3307,144,1642,100,2,0
3308,144,1643,100,2,0
3309,144,1644,100,2,0
3310,144,1645,100,2,0
3311,144,1646,100,2,0
3312,144,1647,100,2,0
3313,144,1648,100,2,0
3314,144,1649,100,2,0
3315,144,1650,100,2,0
3316,144,1651,100,2,0
3317,144,1652,100,2,0
3318,144,1653,100,2,0
3319,144,1654,100,2,0
3320,144,1655,100,2,0
3321,144,1656,100,2,0
3322,144,1657,100,2,0
3323,144,1658,100,2,0
3324,144,1659,100,2,0
3325,144,1660,100,2,0
3326,144,1661,100,2,0
3327,144,1662,100,2,0
3328,144,1663,100,2,0
3329,144,1664,100,2,0
3330,144,1665,100,2,0
3331,144,1666,100,2,0
3332,144,1667,100,2,0
3333,144,1668,100,2,0
3334,144,1669,100,2,0
3335,144,1670,100,2,0
3336,144,1671,100,2,0
3337,144,1672,100,2,0
3338,144,1673,100,2,0
3339,144,1674,100,2,0
3340,144,1675,100,2,0
3341,144,1676,100,2,0
3342,144,1677,100,2,0
3343,144,1678,100,2,0
3344,144,1679,100,2,0
3345,144,1680,100,2,0
3346,144,1681,100,2,0
3347,144,1682,100,2,0
3348,144,1683,100,2,0
3349,144,1684,100,2,0
3350,144,1685,100,2,0
3351,144,1687,100,2,0
3352,144,1688,100,2,0
3353,144,1689,100,2,0
3354,144,1690,100,2,0
3355,144,1691,100,2,0
3356,144,1692,100,2,0
3357,143,1609,100,2,0
3358,143,1610,100,2,0
3359,143,1611,100,2,0
3360,143,1612,100,2,0
3361,143,1613,100,2,0
3362,143,1614,100,2,0
3363,143,1615,100,2,0
3364,143,1616,100,2,0
3365,143,1657,100,2,0
3366,143,1658,100,2,0
3367,143,1659,100,2,0
3368,143,1660,100,2,0
3369,143,1661,100,2,0
3370,143,1662,100,2,0
3371,143,1663,100,2,0
3372,143,1664,100,2,0
3373,143,1665,100,2,0
3374,143,1666,100,2,0
3375,143,1667,100,2,0
3376,143,1668,100,2,0
3377,143,1669,100,2,0
3378,143,1670,100,2,0
3379,143,1671,100,2,0
3380,143,1672,100,2,0
3381,143,1673,100,2,0
3382,143,1674,100,2,0
3383,143,1675,100,2,0
3384,143,1676,100,2,0
3385,143,1677,100,2,0
3386,143,1678,100,2,0
3387,143,1679,100,2,0
3388,143,1687,100,2,0
3389,143,1688,100,2,0
3390,143,1689,100,2,0
3391,143,1690,100,2,0
3392,143,1691,100,2,0
3393,143,1692,100,2,0
3394,140,1617,100,2,0
3395,140,1618,100,2,0
3396,140,1619,100,2,0
3397,140,1620,100,2,0
3398,140,1621,100,2,0
3399,140,1622,100,2,0
3400,140,1623,100,2,0
3401,140,1624,100,2,0
3402,140,1625,100,2,0
3403,140,1626,100,2,0
3404,140,1627,100,2,0
3405,140,1628,100,2,0
3406,140,1629,100,2,0
3407,140,1630,100,2,0
3408,140,1631,100,2,0
3409,140,1632,100,2,0
3410,140,1633,100,2,0
3411,140,1635,100,2,0
3412,140,1636,100,2,0
3413,140,1637,100,2,0
3414,140,1638,100,2,0
3415,140,1639,100,2,0
3416,140,1640,100,2,0
3417,140,1680,100,2,0
3418,140,1681,100,2,0
3419,140,1682,100,2,0
3420,140,1683,100,2,0
3421,140,1684,100,2,0
3422,140,1685,100,2,0
3423,140,1686,100,2,0
3424,140,1693,100,2,0
3425,141,1609,100,2,0
3426,141,1610,100,2,0
3427,141,1611,100,2,0
3428,141,1612,100,2,0
3429,141,1613,100,2,0
3430,141,1614,100,2,0
3431,141,1615,100,2,0
3432,141,1616,100,2,0
3433,141,1641,100,2,0
3434,141,1642,100,2,0
3435,141,1643,100,2,0
3436,141,1644,100,2,0
3437,141,1645,100,2,0
3438,141,1646,100,2,0
3439,141,1647,100,2,0
3440,141,1648,100,2,0
3441,141,1649,100,2,0
3442,141,1650,100,2,0
3443,141,1651,100,2,0
3444,141,1652,100,2,0
3445,141,1653,100,2,0
3446,141,1654,100,2,0
3447,141,1655,100,2,0
3448,141,1656,100,2,0
3449,141,1657,100,2,0
3450,141,1658,100,2,0
3451,141,1659,100,2,0
3452,141,1660,100,2,0
3453,141,1661,100,2,0
3454,141,1662,100,2,0
3455,141,1663,100,2,0
3456,141,1664,100,2,0
3457,141,1665,100,2,0
3458,141,1666,100,2,0
3459,141,1667,100,2,0
3460,141,1668,100,2,0
3461,141,1669,100,2,0
3462,141,1670,100,2,0
3463,141,1671,100,2,0
3464,141,1672,100,2,0
3465,141,1673,100,2,0
3466,141,1674,100,2,0
3467,141,1675,100,2,0
3468,141,1676,100,2,0
3469,141,1677,100,2,0
3470,141,1678,100,2,0
3471,141,1679,100,2,0
3472,141,1680,100,2,0
3473,141,1681,100,2,0
3474,141,1682,100,2,0
3475,141,1683,100,2,0
3476,141,1684,100,2,0
3477,141,1685,100,2,0
3478,141,1687,100,2,0
3479,141,1688,100,2,0
3480,141,1689,100,2,0
3481,141,1690,100,2,0
3482,141,1691,100,2,0
3483,141,1692,100,2,0
3484,139,1609,100,2,0
3485,139,1610,100,2,0
3486,139,1611,100,2,0
3487,139,1612,100,2,0
3488,139,1613,100,2,0
3489,139,1614,100,2,0
3490,139,1615,100,2,0
3491,139,1616,100,2,0
3492,139,1657,100,2,0
3493,139,1658,100,2,0
3494,139,1659,100,2,0
3495,139,1660,100,2,0
3496,139,1661,100,2,0
3497,139,1662,100,2,0
3498,139,1663,100,2,0
3499,139,1664,100,2,0
3500,139,1665,100,2,0
3501,139,1666,100,2,0
3502,139,1667,100,2,0
3503,139,1668,100,2,0
3504,139,1669,100,2,0
3505,139,1670,100,2,0
3506,139,1671,100,2,0
3507,139,1672,100,2,0
3508,139,1673,100,2,0
3509,139,1674,100,2,0
3510,139,1675,100,2,0
3511,139,1676,100,2,0
3512,139,1677,100,2,0
3513,139,1678,100,2,0
3514,139,1679,100,2,0
3515,139,1687,100,2,0
3516,139,1688,100,2,0
3517,139,1689,100,2,0
3518,139,1690,100,2,0
3519,139,1691,100,2,0
3520,139,1692,100,2,0
3521,158,1694,100,2,0
3522,158,1695,100,2,0
3523,158,1696,100,2,0
3524,158,1697,100,2,0
3525,158,1698,100,2,0
3526,158,1699,100,2,0
3527,158,1700,100,2,0
3528,158,1701,100,2,0
3529,158,1702,100,2,0
3530,158,1703,100,2,0
3531,158,1704,100,2,0
3532,158,1705,100,2,0
3533,158,1706,100,2,0
3534,158,1707,100,2,0
3535,158,1708,100,2,0
3536,158,1709,100,2,0
3537,158,1710,100,2,0
3538,158,1711,100,2,0
3539,158,1712,100,2,0
3540,158,1713,100,2,0
3541,158,1714,100,2,0
3542,158,1715,100,2,0
3543,158,1716,100,2,0
3544,158,1717,100,2,0
3545,158,1718,100,2,0
3546,158,1719,100,2,0
3547,158,1720,100,2,0
3548,158,1721,100,2,0
3549,158,1722,100,2,0
3550,158,1723,100,2,0
3551,158,1724,100,2,0
3552,158,1725,100,2,0
3553,158,1726,100,2,0
3554,158,1727,100,2,0
3555,158,1728,100,2,0
3556,158,1729,100,2,0
3557,158,1730,100,2,0
3558,158,1731,100,2,0
3559,158,1732,100,2,0
3560,158,1733,100,2,0
3561,158,1734,100,2,0
3562,158,1735,100,2,0
3563,158,1736,100,2,0
3564,158,1737,100,2,0
3565,158,1738,100,2,0
3566,158,1739,100,2,0
3567,158,1740,100,2,0
3568,158,1741,100,2,0
3569,158,1742,100,2,0
3570,158,1743,100,2,0
3571,158,1744,100,2,0
3572,158,1745,100,2,0
3573,158,1746,100,2,0
3574,158,1747,100,2,0
3575,158,1748,100,2,0
3576,158,1749,100,2,0
3577,158,1750,100,2,0
3578,158,1751,100,2,0
3579,158,1752,100,2,0
3580,158,1753,100,2,0
3581,158,1754,100,2,0
3582,158,1755,100,2,0
3583,158,1756,100,2,0
3584,158,1757,100,2,0
3585,158,1758,100,2,0
3586,158,1759,100,2,0
3587,158,1760,100,2,0
3588,158,1761,100,2,0
3589,158,1762,100,2,0
3590,102,1299,100,2,0
3591,102,1300,100,2,0
3592,102,1301,100,2,0
3593,102,1302,100,2,0
3594,102,1303,100,2,0
3595,102,1304,100,2,0
3596,102,1305,100,2,0
3597,102,1306,100,2,0
3598,102,1307,100,2,0
3599,102,1308,100,2,0
3600,102,1309,100,2,0
3601,102,1310,100,2,0
3602,102,1311,100,2,0
3603,102,1312,100,2,0
3604,102,1313,100,2,0
3605,102,1314,100,2,0
3606,102,1315,100,2,0
3607,102,1316,100,2,0
3608,102,1317,100,2,0
3609,102,1318,100,2,0
3610,102,1319,100,2,0
3611,102,1320,100,2,0
3612,102,1321,100,2,0
3613,102,1322,100,2,0
3614,102,1323,100,2,0
3615,102,1324,100,2,0
3616,102,1325,100,2,0
3617,102,1326,100,2,0
3618,102,1327,100,2,0
3619,102,1328,100,2,0
3620,161,1299,100,2,0
3621,161,1300,100,2,0
3622,161,1301,100,2,0
3623,161,1302,100,2,0
3624,161,1303,100,2,0
3625,161,1304,100,2,0
3626,161,1305,100,2,0
3627,161,1306,100,2,0
3628,161,1307,100,2,0
3629,161,1308,100,2,0
3630,161,1309,100,2,0
3631,161,1310,100,2,0
3632,161,1311,100,2,0
3633,161,1312,100,2,0
3634,161,1313,100,2,0
3635,161,1314,100,2,0
3636,161,1315,100,2,0
3637,161,1316,100,2,0
3638,161,1317,100,2,0
3639,161,1318,100,2,0
3640,161,1319,100,2,0
3641,161,1320,100,2,0
3642,161,1321,100,2,0
3643,161,1322,100,2,0
3644,161,1323,100,2,0
3645,161,1324,100,2,0
3646,161,1325,100,2,0
3647,161,1326,100,2,0
3648,161,1327,100,2,0
3649,161,1328,100,2,0
3650,153,1299,100,2,0
3651,153,1300,100,2,0
3652,153,1301,100,2,0
3653,153,1302,100,2,0
3654,153,1303,100,2,0
3655,153,1304,100,2,0
3656,153,1305,100,2,0
3657,153,1306,100,2,0
3658,153,1307,100,2,0
3659,153,1308,100,2,0
3660,153,1309,100,2,0
3661,153,1310,100,2,0
3662,153,1311,100,2,0
3663,153,1312,100,2,0
3664,153,1313,100,2,0
3665,153,1314,100,2,0
3666,153,1315,100,2,0
3667,153,1316,100,2,0
3668,153,1317,100,2,0
3669,153,1318,100,2,0
3670,153,1319,100,2,0
3671,153,1320,100,2,0
3672,153,1321,100,2,0
3673,153,1322,100,2,0
3674,153,1323,100,2,0
3675,153,1324,100,2,0
3676,153,1325,100,2,0
3677,153,1326,100,2,0
3678,153,1327,100,2,0
3679,153,1328,100,2,0
3680,104,1511,100,2,0
3681,104,1512,100,2,0
3682,104,1513,100,2,0
3683,104,1514,100,2,0
3684,104,1515,100,2,0
3685,104,1516,100,2,0
3686,104,1517,100,2,0
3687,104,1518,100,2,0
3688,104,1519,100,2,0
3689,104,1520,100,2,0
3690,104,1521,100,2,0
3691,104,1522,100,2,0
3692,104,1523,100,2,0
3693,104,1524,100,2,0
3694,104,1525,100,2,0
3695,104,1526,100,2,0
3696,104,1527,100,2,0
3697,104,1528,100,2,0
3698,104,1529,100,2,0
3699,104,1530,100,2,0
3700,104,1531,100,2,0
3701,104,1532,100,2,0
3702,104,1533,100,2,0
3703,104,1534,100,2,0
3704,104,1535,100,2,0
3705,104,1536,100,2,0
3706,104,1537,100,2,0
3707,104,1538,100,2,0
3708,104,1539,100,2,0
3709,104,1540,100,2,0
3710,104,1541,100,2,0
3711,104,1542,100,2,0
3712,104,1543,100,2,0
3713,104,1544,100,2,0
3714,104,1545,100,2,0
3715,104,1546,100,2,0
3716,104,1547,100,2,0
3717,104,1548,100,2,0
3718,104,1549,100,2,0
3719,104,1550,100,2,0
3720,104,1551,100,2,0
3721,104,1552,100,2,0
3722,104,1553,100,2,0
3723,104,1554,100,2,0
3724,104,1555,100,2,0
3725,104,1556,100,2,0
3726,104,1557,100,2,0
3727,104,1558,100,2,0
3728,104,1559,100,2,0
3729,104,1560,100,2,0
3730,104,1561,100,2,0
3731,104,1562,100,2,0
3732,104,1563,100,2,0
3733,104,1564,100,2,0
3734,104,1565,100,2,0
3735,104,1566,100,2,0
3736,104,1567,100,2,0
3737,104,1568,100,2,0
3738,104,1569,100,2,0
3739,104,1570,100,2,0
3740,104,1571,100,2,0
3741,104,1572,100,2,0
3742,104,1574,100,2,0
3743,104,1575,100,2,0
3744,104,1576,100,2,0
3745,104,1577,100,2,0
3746,104,1578,100,2,0
3747,104,1579,100,2,0
3748,104,1581,100,2,0
3749,104,1582,100,2,0
3750,104,1583,100,2,0
3751,104,1585,100,2,0
3752,104,1586,100,2,0
3753,104,1587,100,2,0
3754,104,1588,100,2,0
3755,104,1589,100,2,0
3756,104,1590,100,2,0
3757,104,1591,100,2,0
3758,104,1592,100,2,0
3759,104,1593,100,2,0
3760,104,1594,100,2,0
3761,104,1595,100,2,0
3762,104,1596,100,2,0
3763,104,1597,100,2,0
3764,104,1598,100,2,0
3765,104,1599,100,2,0
3766,104,1600,100,2,0
3767,104,1601,100,2,0
3768,104,1602,100,2,0
3769,104,1603,100,2,0
3770,104,1604,100,2,0
3771,104,1605,100,2,0
3772,104,1606,100,2,0
3773,104,1607,100,2,0
3774,104,1608,100,2,0
3775,162,1511,100,2,0
3776,162,1512,100,2,0
3777,162,1513,100,2,0
3778,162,1514,100,2,0
3779,162,1515,100,2,0
3780,162,1516,100,2,0
3781,162,1517,100,2,0
3782,162,1518,100,2,0
3783,162,1519,100,2,0
3784,162,1520,100,2,0
3785,162,1521,100,2,0
3786,162,1522,100,2,0
3787,162,1523,100,2,0
3788,162,1524,100,2,0
3789,162,1537,100,2,0
3790,162,1538,100,2,0
3791,162,1539,100,2,0
3792,162,1540,100,2,0
3793,162,1541,100,2,0
3794,162,1542,100,2,0
3795,162,1543,100,2,0
3796,162,1544,100,2,0
3797,162,1545,100,2,0
3798,162,1546,100,2,0
3799,162,1547,100,2,0
3800,162,1548,100,2,0
3801,162,1550,100,2,0
3802,162,1551,100,2,0
3803,162,1553,100,2,0
3804,162,1554,100,2,0
3805,162,1555,100,2,0
3806,162,1556,100,2,0
3807,162,1559,100,2,0
3808,162,1585,100,2,0
3809,162,1586,100,2,0
3810,162,1587,100,2,0
3811,162,1588,100,2,0
3812,154,1511,100,2,0
3813,154,1512,100,2,0
3814,154,1513,100,2,0
3815,154,1514,100,2,0
3816,154,1515,100,2,0
3817,154,1516,100,2,0
3818,154,1517,100,2,0
3819,154,1518,100,2,0
3820,154,1519,100,2,0
3821,154,1520,100,2,0
3822,154,1521,100,2,0
3823,154,1522,100,2,0
3824,154,1523,100,2,0
3825,154,1524,100,2,0
3826,154,1525,100,2,0
3827,154,1526,100,2,0
3828,154,1527,100,2,0
3829,154,1528,100,2,0
3830,154,1529,100,2,0
3831,154,1530,100,2,0
3832,154,1531,100,2,0
3833,154,1532,100,2,0
3834,154,1533,100,2,0
3835,154,1534,100,2,0
3836,154,1535,100,2,0
3837,154,1536,100,2,0
3838,154,1537,100,2,0
3839,154,1538,100,2,0
3840,154,1539,100,2,0
3841,154,1540,100,2,0
3842,154,1541,100,2,0
3843,154,1542,100,2,0
3844,154,1543,100,2,0
3845,154,1544,100,2,0
3846,154,1545,100,2,0
3847,154,1546,100,2,0
3848,154,1547,100,2,0
3849,154,1548,100,2,0
3850,154,1549,100,2,0
3851,154,1550,100,2,0
3852,154,1551,100,2,0
3853,154,1552,100,2,0
3854,154,1553,100,2,0
3855,154,1554,100,2,0
3856,154,1555,100,2,0
3857,154,1556,100,2,0
3858,154,1557,100,2,0
3859,154,1558,100,2,0
3860,154,1559,100,2,0
3861,154,1560,100,2,0
3862,154,1561,100,2,0
3863,154,1562,100,2,0
3864,154,1563,100,2,0
3865,154,1564,100,2,0
3866,154,1565,100,2,0
3867,154,1566,100,2,0
3868,154,1567,100,2,0
3869,154,1568,100,2,0
3870,154,1569,100,2,0
3871,154,1570,100,2,0
3872,154,1571,100,2,0
3873,154,1572,100,2,0
3874,154,1574,100,2,0
3875,154,1575,100,2,0
3876,154,1576,100,2,0
3877,154,1577,100,2,0
3878,154,1578,100,2,0
3879,154,1579,100,2,0
3880,154,1581,100,2,0
3881,154,1582,100,2,0
3882,154,1583,100,2,0
3883,154,1585,100,2,0
3884,154,1586,100,2,0
3885,154,1587,100,2,0
3886,154,1588,100,2,0
3887,154,1589,100,2,0
3888,154,1590,100,2,0
3889,154,1591,100,2,0
3890,154,1592,100,2,0
3891,154,1593,100,2,0
3892,154,1594,100,2,0
3893,154,1595,100,2,0
3894,154,1596,100,2,0
3895,154,1597,100,2,0
3896,154,1598,100,2,0
3897,154,1599,100,2,0
3898,154,1600,100,2,0
3899,154,1601,100,2,0
3900,154,1602,100,2,0
3901,154,1603,100,2,0
3902,154,1604,100,2,0
3903,154,1605,100,2,0
3904,154,1606,100,2,0
3905,154,1607,100,2,0
3906,154,1608,100,2,0
3907,131,1511,100,2,0
3908,131,1512,100,2,0
3909,131,1513,100,2,0
3910,131,1514,100,2,0
3911,131,1515,100,2,0
3912,131,1516,100,2,0
3913,131,1517,100,2,0
3914,131,1518,100,2,0
3915,131,1519,100,2,0
3916,131,1520,100,2,0
3917,131,1521,100,2,0
3918,131,1522,100,2,0
3919,131,1523,100,2,0
3920,131,1524,100,2,0
3921,131,1537,100,2,0
3922,131,1538,100,2,0
3923,131,1539,100,2,0
3924,131,1540,100,2,0
3925,131,1541,100,2,0
3926,131,1542,100,2,0
3927,131,1543,100,2,0
3928,131,1544,100,2,0
3929,131,1545,100,2,0
3930,131,1546,100,2,0
3931,131,1547,100,2,0
3932,131,1548,100,2,0
3933,131,1550,100,2,0
3934,131,1551,100,2,0
3935,131,1553,100,2,0
3936,131,1554,100,2,0
3937,131,1555,100,2,0
3938,131,1556,100,2,0
3939,131,1559,100,2,0
3940,131,1585,100,2,0
3941,131,1586,100,2,0
3942,131,1587,100,2,0
3943,131,1588,100,2,0
3944,132,1511,100,2,0
3945,132,1512,100,2,0
3946,132,1513,100,2,0
3947,132,1514,100,2,0
3948,132,1515,100,2,0
3949,132,1516,100,2,0
3950,132,1517,100,2,0
3951,132,1518,100,2,0
3952,132,1519,100,2,0
3953,132,1520,100,2,0
3954,132,1521,100,2,0
3955,132,1522,100,2,0
3956,132,1523,100,2,0
3957,132,1524,100,2,0
3958,132,1537,100,2,0
3959,132,1538,100,2,0
3960,132,1539,100,2,0
3961,132,1540,100,2,0
3962,132,1541,100,2,0
3963,132,1542,100,2,0
3964,132,1543,100,2,0
3965,132,1544,100,2,0
3966,132,1545,100,2,0
3967,132,1546,100,2,0
3968,132,1547,100,2,0
3969,132,1548,100,2,0
3970,132,1549,100,2,0
3971,132,1550,100,2,0
3972,132,1551,100,2,0
3973,132,1552,100,2,0
3974,132,1553,100,2,0
3975,132,1554,100,2,0
3976,132,1555,100,2,0
3977,132,1556,100,2,0
3978,132,1557,100,2,0
3979,132,1558,100,2,0
3980,132,1559,100,2,0
3981,132,1560,100,2,0
3982,132,1561,100,2,0
3983,132,1562,100,2,0
3984,132,1563,100,2,0
3985,132,1564,100,2,0
3986,132,1565,100,2,0
3987,132,1566,100,2,0
3988,132,1567,100,2,0
3989,132,1568,100,2,0
3990,132,1569,100,2,0
3991,132,1570,100,2,0
3992,132,1571,100,2,0
3993,132,1572,100,2,0
3994,132,1574,100,2,0
3995,132,1575,100,2,0
3996,132,1576,100,2,0
3997,132,1577,100,2,0
3998,132,1578,100,2,0
3999,132,1579,100,2,0
4000,132,1581,100,2,0
4001,132,1582,100,2,0
4002,132,1583,100,2,0
4003,132,1585,100,2,0
4004,132,1586,100,2,0
4005,132,1587,100,2,0
4006,132,1588,100,2,0
4007,132,1589,100,2,0
4008,132,1590,100,2,0
4009,132,1591,100,2,0
4010,132,1592,100,2,0
4011,132,1593,100,2,0
4012,132,1594,100,2,0
4013,132,1595,100,2,0
4014,132,1596,100,2,0
4015,132,1597,100,2,0
4016,132,1598,100,2,0
4017,132,1599,100,2,0
4018,132,1600,100,2,0
4019,132,1601,100,2,0
4020,132,1602,100,2,0
4021,132,1603,100,2,0
4022,132,1604,100,2,0
4023,130,1525,100,2,0
4024,130,1526,100,2,0
4025,130,1527,100,2,0
4026,130,1528,100,2,0
4027,130,1529,100,2,0
4028,130,1530,100,2,0
4029,130,1531,100,2,0
4030,130,1532,100,2,0
4031,130,1533,100,2,0
4032,130,1534,100,2,0
4033,130,1535,100,2,0
4034,130,1536,100,2,0
4035,130,1549,100,2,0
4036,130,1552,100,2,0
4037,130,1557,100,2,0
4038,130,1558,100,2,0
4039,130,1560,100,2,0
4040,130,1561,100,2,0
4041,130,1562,100,2,0
4042,130,1605,100,2,0
4043,130,1606,100,2,0
4044,130,1607,100,2,0
4045,130,1608,100,2,0
4046,129,1511,100,2,0
4047,129,1512,100,2,0
4048,129,1513,100,2,0
4049,129,1514,100,2,0
4050,129,1515,100,2,0
4051,129,1516,100,2,0
4052,129,1517,100,2,0
4053,129,1518,100,2,0
4054,129,1519,100,2,0
4055,129,1520,100,2,0
4056,129,1521,100,2,0
4057,129,1522,100,2,0
4058,129,1523,100,2,0
4059,129,1524,100,2,0
4060,129,1537,100,2,0
4061,129,1538,100,2,0
4062,129,1539,100,2,0
4063,129,1540,100,2,0
4064,129,1541,100,2,0
4065,129,1542,100,2,0
4066,129,1543,100,2,0
4067,129,1544,100,2,0
4068,129,1545,100,2,0
4069,129,1546,100,2,0
4070,129,1547,100,2,0
4071,129,1548,100,2,0
4072,129,1550,100,2,0
4073,129,1551,100,2,0
4074,129,1553,100,2,0
4075,129,1554,100,2,0
4076,129,1555,100,2,0
4077,129,1556,100,2,0
4078,129,1559,100,2,0
4079,129,1585,100,2,0
4080,129,1586,100,2,0
4081,129,1587,100,2,0
4082,129,1588,100,2,0
4083,128,1511,100,2,0
4084,128,1512,100,2,0
4085,128,1513,100,2,0
4086,128,1514,100,2,0
4087,128,1515,100,2,0
4088,128,1516,100,2,0
4089,128,1517,100,2,0
4090,128,1518,100,2,0
4091,128,1519,100,2,0
4092,128,1520,100,2,0
4093,128,1521,100,2,0
4094,128,1522,100,2,0
4095,128,1523,100,2,0
4096,128,1524,100,2,0
4097,128,1537,100,2,0
4098,128,1538,100,2,0
4099,128,1539,100,2,0
4100,128,1540,100,2,0
4101,128,1541,100,2,0
4102,128,1542,100,2,0
4103,128,1543,100,2,0
4104,128,1544,100,2,0
4105,128,1545,100,2,0
4106,128,1546,100,2,0
4107,128,1547,100,2,0
4108,128,1548,100,2,0
4109,128,1549,100,2,0
4110,128,1550,100,2,0
4111,128,1551,100,2,0
4112,128,1552,100,2,0
4113,128,1553,100,2,0
4114,128,1554,100,2,0
4115,128,1555,100,2,0
4116,128,1556,100,2,0
4117,128,1557,100,2,0
4118,128,1558,100,2,0
4119,128,1559,100,2,0
4120,128,1560,100,2,0
4121,128,1561,100,2,0
4122,128,1562,100,2,0
4123,128,1563,100,2,0
4124,128,1564,100,2,0
4125,128,1565,100,2,0
4126,128,1566,100,2,0
4127,128,1567,100,2,0
4128,128,1568,100,2,0
4129,128,1569,100,2,0
4130,128,1570,100,2,0
4131,128,1571,100,2,0
4132,128,1572,100,2,0
4133,128,1574,100,2,0
4134,128,1575,100,2,0
4135,128,1576,100,2,0
4136,128,1577,100,2,0
4137,128,1578,100,2,0
4138,128,1579,100,2,0
4139,128,1581,100,2,0
4140,128,1582,100,2,0
4141,128,1583,100,2,0
4142,128,1585,100,2,0
4143,128,1586,100,2,0
4144,128,1587,100,2,0
4145,128,1588,100,2,0
4146,128,1589,100,2,0
4147,128,1590,100,2,0
4148,128,1591,100,2,0
4149,128,1592,100,2,0
4150,128,1593,100,2,0
4151,128,1594,100,2,0
4152,128,1595,100,2,0
4153,128,1596,100,2,0
4154,128,1597,100,2,0
4155,128,1598,100,2,0
4156,128,1599,100,2,0
4157,128,1600,100,2,0
4158,128,1601,100,2,0
4159,128,1602,100,2,0
4160,128,1603,100,2,0
4161,128,1604,100,2,0
4162,127,1525,100,2,0
4163,127,1526,100,2,0
4164,127,1527,100,2,0
4165,127,1528,100,2,0
4166,127,1529,100,2,0
