ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
63134,-1,3,3,232,0,277348352,8,16777216,0,16777216,0,0,0,68970
63136,-1,3,3,2007,0,415830016,8,1048576,1048576,16777216,0,0,0,68972
63142,4,90,90,2123,0,268959744,0,0,0,16777216,0,0,0,68978
63182,1,85,85,35,0,536871462,0,2048,0,16777216,0,0,0,69018
63189,4,92,92,2634,0,268959748,0,16777216,0,16777216,0,0,0,69025
63190,-1,3,3,2633,0,-1731653632,8,1048576,1048576,16777216,0,0,0,69026
63192,0,1,1,35,0,536871782,0,40960,0,16777216,0,0,0,69028
63211,0,70,70,1652,0,406913062,0,0,1048576,16777216,0,0,0,69045
63214,0,60,60,35,0,0,0,0,0,16777216,0,0,0,69048
63336,4,93,93,14,0,-796327936,72,25165824,1114112,16777216,0,0,8388608,69161
63349,4,90,90,16,0,268959744,0,0,2048,16777216,0,0,0,69170
63387,0,1,1,188,0,70,0,0,0,16777728,0,0,0,69208
63444,0,90,90,35,0,524390,0,33554432,0,16777216,0,0,0,69257
63481,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,69294
63482,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,69295
63483,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,69296
63900,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,69601
63948,4,1,1,190,0,268959814,0,0,0,16777216,0,0,0,69648
63949,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69649
63951,4,90,90,14,0,-1878523904,0,0,0,16777216,0,0,0,69651
63952,4,93,93,16,0,285737574,0,40960,1073742336,16783361,0,0,0,69652
63954,4,93,93,14,0,0,0,0,0,16777216,0,0,0,69654
64154,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69748
64165,4,90,90,14,0,-1870135288,72,16777216,1114112,16777216,0,0,0,69755
64188,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69778
64192,3,90,90,2598,0,403177536,0,33554432,0,16777216,0,0,0,69782
64204,4,1,1,190,0,268959814,0,0,0,16777216,0,0,0,69794
64206,0,1,1,188,0,70,0,0,0,16777216,0,0,0,69796
64268,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,69818
64269,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,69819
64270,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69820
64303,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69848
64304,0,1,1,188,0,70,0,0,0,16777216,0,0,0,69849
64372,4,93,93,1814,0,6,0,0,0,16777216,0,0,0,69888
64374,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69890
64375,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69891
64376,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69892
64377,4,1,1,190,0,102,0,0,0,16777216,0,0,0,69893
64412,4,90,90,16,0,65536,0,0,0,16777216,0,0,0,69915
64415,4,90,90,16,0,65536,0,0,0,16777216,0,0,0,69918
64463,4,90,90,16,0,32,0,0,0,16777216,0,0,0,69945
64469,4,90,90,14,0,0,0,0,0,16777216,0,0,0,69950
64614,0,90,90,35,0,33554754,1048576,33554436,1073741824,16777216,0,0,0,70052
64652,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70082
64653,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70083
64654,2,80,80,1665,0,268959758,536870912,0,0,16777216,0,0,0,70084
64673,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70098
64700,4,90,90,14,0,0,0,0,0,16777216,0,0,0,70116
64725,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68905
64726,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68905
64727,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68905
64728,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68905
64729,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68904
64730,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68904
64731,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68904
64732,4,93,93,16,0,-796322808,94,16778240,3211264,16809984,0,0,0,68904
64751,4,1,1,190,0,102,0,0,0,16777216,0,0,0,70144
64761,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70154
64865,3,90,90,2598,0,268959808,0,0,0,16777216,0,0,0,70225
64908,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,70257
64909,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,70258
64910,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,70259
64911,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,70260
64912,4,1,1,188,0,268959846,0,0,0,16777216,0,0,0,70261
64930,4,90,90,2110,0,-1878523890,72,0,1114240,16777216,0,0,0,70279
64987,4,90,90,35,0,268959846,0,0,0,16777216,0,0,0,70335
65094,3,90,90,2598,0,403177536,0,33554432,0,16777216,0,0,0,70438
65112,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70451
65113,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70452
65114,0,1,1,188,0,70,0,0,0,16777216,0,0,0,70453
65150,4,90,90,2635,0,268959744,0,0,0,16777216,0,0,0,70473
65153,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,70476
65263,4,90,90,2635,0,268959744,0,0,0,16777216,0,0,0,70543
65408,4,50,50,954,0,336068614,1024,0,0,16777216,0,0,0,70626
65502,4,90,90,2102,0,4,0,0,33554560,16777216,0,0,0,63560
65655,4,90,90,14,0,1101062,128,0,0,16777216,0,0,0,70789
65665,-1,3,3,2633,0,415830016,8,1048576,1048576,16777216,0,0,0,70799
65841,3,90,90,35,0,-1744306112,0,0,0,16777216,0,0,0,70921
65891,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,70968
65894,4,90,90,2650,0,268960806,553648128,262145,167774208,16777216,0,0,0,70971
65895,4,90,90,2650,0,268959782,553648128,262145,167774208,16777216,0,0,0,70972
65897,3,60,60,35,0,536871462,0,0,0,16777216,0,0,0,70974
65901,-1,3,3,2661,0,310902886,8,16777216,0,16777472,0,0,0,70978
65903,4,90,90,35,0,268959744,0,0,0,16777216,0,0,0,70980
65909,4,90,90,2660,0,277348352,8,25165825,167772160,16777216,0,0,0,70986
65912,4,100,100,35,0,0,0,0,0,16777216,0,0,0,70989
65935,3,90,90,35,0,403177536,0,33554432,0,16777216,0,0,0,71003
65940,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,71008
65946,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71014
65947,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71015
65948,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71016
65949,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,71017
65950,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,71018
65951,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71019
65952,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71020
65953,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71021
65954,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71022
65955,0,1,1,188,0,102,1024,0,0,16777216,0,0,0,71023
65961,3,60,60,35,0,-1610612698,0,33562624,1073741824,16783361,0,0,0,71029
65965,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71033
65971,4,90,90,106,0,78,64,40960,0,16777216,0,0,0,71039
65972,4,90,90,106,0,78,64,0,0,16777216,0,0,0,71040
65976,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71044
65995,4,90,90,35,0,268959808,0,0,0,16777216,0,0,0,71063
65997,4,92,92,2491,0,268959846,0,0,0,16777216,0,0,0,71065
65998,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,71066
66015,4,92,92,2491,0,268959846,0,0,0,16777216,0,0,0,71083
66021,4,86,86,1734,0,403177478,0,0,0,16777216,0,0,0,71089
66063,3,90,90,35,0,-1744306112,0,0,0,16777216,0,0,0,71105
66066,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71108
66067,3,60,60,35,0,-1610612698,0,33562624,1073741824,16783361,2,0,0,71109
66077,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,71113
66079,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,71114
66082,4,90,90,2659,0,268959745,0,0,0,16777216,0,0,0,71116
66094,4,90,90,2650,0,0,0,0,0,16777216,0,0,0,71126
66095,4,90,90,2650,0,0,0,0,0,16777216,0,0,0,71127
66096,4,90,90,2650,0,0,0,0,0,16777216,0,0,0,71128
66100,4,90,90,35,0,268959750,553648128,262145,167774208,16777216,0,0,0,71132
66107,3,90,90,35,0,-1744306112,0,0,0,16777216,0,0,0,71139
66110,3,90,90,35,0,403177536,0,1024,0,16777216,2,0,0,71142
66112,4,90,90,2110,0,33554528,0,1024,0,16777216,2,0,0,71144
66114,3,60,60,35,0,-1610612698,0,33562624,1073741824,16783361,0,0,0,71146
66115,-1,3,3,2663,0,310902886,8,16777216,0,16777216,0,0,0,71147
66116,-1,3,3,2650,0,277348448,8,16777216,0,16777216,0,0,0,71148
66117,-1,3,3,35,0,269025380,0,33554432,1048576,16777216,0,0,0,71149
66118,4,90,90,35,0,268959846,0,0,0,16777216,0,0,0,71150
66119,-1,3,3,1735,0,449384544,8,1048576,1048576,16777216,0,0,0,71151
66127,4,1,1,188,0,268959840,0,0,0,16777216,0,0,0,71159
66131,0,1,1,7,0,268959814,0,0,0,16777728,0,0,0,71163
66133,3,90,90,35,0,-1744306112,0,0,0,16777216,0,0,0,71165
66134,3,90,90,35,0,-1744306112,0,0,0,16777216,2,0,0,71166
66137,4,90,90,35,0,-2113929120,0,0,0,16777216,2,0,0,71169
66138,3,60,60,35,0,536870950,0,33562624,1073741824,16783361,0,0,0,71170
66140,4,90,90,2650,0,-1878523802,553648128,294913,167774208,16777216,0,0,0,71172
66141,4,90,90,2650,0,-1878523802,553648128,262145,167774208,16777216,0,0,0,71173
66179,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,71199
66180,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,71200
66181,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,71201
66204,4,90,90,35,0,0,0,0,0,16777216,0,0,0,71224
66246,-1,3,3,1735,0,449384544,8,1048576,1048576,16777216,0,0,0,71249
66247,-1,3,3,2650,0,277348448,8,16777216,0,16777216,0,0,0,71250
66276,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71263
66289,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,71269
66307,4,90,90,2663,0,302514278,553648128,262145,167774208,16777216,0,0,0,71275
66314,4,90,90,2650,0,268959782,553648128,262145,167774208,16777216,0,0,0,71281
66315,4,90,90,2650,0,268959782,553648128,262145,167774208,16777216,0,0,0,71282
66316,4,90,90,2650,0,268959782,553648128,262145,167774208,16777216,0,0,0,71283
66318,4,90,90,2650,0,268959782,553648128,262145,167774208,16777216,0,0,0,71285
66321,4,90,90,2660,0,268959744,0,8388609,167772160,16777216,0,0,0,71288
66323,4,90,90,2650,0,268959846,553648128,294913,167774208,16777216,0,0,0,71290
66324,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71291
66338,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71305
66339,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71306
66340,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71307
66341,4,90,90,2650,0,268959846,553648128,262145,167774208,16777216,0,0,0,71308
66352,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71317
66354,4,90,90,2661,0,268959782,553648128,262145,167774208,16777216,0,0,0,71319
66400,-1,3,3,35,0,-1878458012,0,33554432,1048576,16777216,0,0,0,71344
66401,4,90,90,35,0,-1878523802,0,0,0,16777216,0,0,0,71345
66408,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71352
66441,4,90,90,2663,0,268959846,553648128,262145,167774208,16777216,0,0,0,71373
66442,4,90,90,2663,0,268959846,553648128,262145,167774208,16777216,0,0,0,71374
66443,4,90,90,2663,0,268959846,553648128,262145,167774208,16777216,0,0,0,71375
66445,4,90,90,2663,0,268959846,553648128,262145,167774208,16777216,0,0,0,71377
66455,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71387
66478,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71404
66504,3,90,90,35,0,403177536,0,0,0,16777216,0,0,0,71424
66506,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71426
66509,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71429
66514,3,90,90,188,0,301989892,3145728,33595392,1610613248,16777217,0,0,0,71434
66515,3,90,90,188,0,301989892,3145728,33595392,1610613248,16777217,0,0,0,71435
66518,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,71438
66519,3,90,90,188,0,301989892,3145728,33595392,1610613248,16777217,0,0,0,71439
66521,3,90,90,188,0,301989892,3145728,33595392,1610613248,16777217,0,0,0,71441
66538,4,90,90,534,0,33554534,0,40960,512,16777216,0,0,0,71457
66552,4,92,92,2102,0,277348352,72,16778240,1114112,16777216,0,0,0,61213
66601,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71488
66621,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
66631,3,60,60,35,0,536871462,0,33562624,1073741824,16777216,0,0,0,71514
66755,-1,0,0,35,0,268959748,0,0,0,16777216,0,0,0,71589
66831,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,71655
66877,0,1,1,188,0,70,0,0,0,16777216,0,0,0,71693
66884,0,1,1,188,0,70,0,0,0,16777216,0,0,0,71700
66913,-1,0,0,714,0,273154054,0,0,0,16777216,0,0,0,71718
67011,-1,0,0,35,0,138936390,0,0,0,16777216,0,0,0,71794
67045,2,25,25,35,0,268959846,0,0,0,16777216,0,0,0,71816
67073,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,71844
67094,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
67116,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71887
67117,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71888
67119,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71890
67120,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71891
67121,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71892
67122,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71893
67123,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71894
67124,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71895
67125,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71896
67126,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,71897
67127,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,71898
67128,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71899
67129,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71900
67130,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71901
67131,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71902
67134,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,71905
67153,4,90,90,35,0,403177536,0,0,0,16777216,2,0,0,71924
67160,4,90,90,35,0,268959846,0,0,0,16777216,0,0,0,71931
67177,0,1,1,188,0,102,0,0,0,16777216,0,0,0,71942
67244,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,72009
67303,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72053
67304,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72054
67305,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72055
67377,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72097
67378,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72098
67379,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72099
67380,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72100
67381,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72101
67382,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72102
67383,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72103
67384,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72104
67385,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72105
67386,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72106
67387,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72107
67388,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72108
67389,0,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72109
67390,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72110
67391,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72111
67392,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72112
67393,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72113
67394,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72114
67395,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72115
67396,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72116
67397,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72117
67398,3,25,25,35,0,268959846,0,0,0,16777216,0,0,0,72118
67450,0,1,1,188,0,102,0,0,0,16777216,0,0,0,72160
67607,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,72285
67612,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,72290
67613,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,72291
67638,4,90,90,2362,0,449384480,8,1048576,1048576,16777216,0,0,0,72316
67715,-1,3,3,2650,0,277348448,8,16777216,0,16777216,0,0,0,72392
67717,-1,3,3,1735,0,449384544,8,1048576,1048576,16777216,0,0,0,72394
67785,0,1,1,188,0,102,0,0,0,16777216,0,0,0,72462
67786,0,1,1,188,0,102,0,0,0,16777216,0,0,0,72463
67787,0,1,1,188,0,102,0,0,0,16777216,0,0,0,72464
67879,4,90,90,85,0,268959744,0,0,0,16777216,0,0,0,72546
68007,4,92,92,14,0,-1870135296,8,16777216,2048,16777216,0,0,0,72661
68052,4,93,93,14,0,614,0,40960,0,16777216,0,0,0,72694
68053,4,90,90,2598,0,403177536,0,0,0,16777216,0,0,0,72695
68093,4,90,90,2598,0,403177536,0,33554432,0,16777216,0,0,0,72723
68094,4,90,90,2598,0,403177536,0,33554432,0,16777216,0,0,0,72724
68154,-1,0,0,35,0,138936390,0,0,0,16777216,0,0,0,72774
68245,4,92,92,14,0,-1870135296,8,16777216,2048,16777216,0,0,0,72661
68260,4,92,92,14,0,-1870135296,8,16777216,2048,16777216,0,0,0,72661
68279,4,90,90,1779,0,102,0,0,0,16777216,0,0,0,72870
68296,-1,0,0,714,0,4195174,0,40960,0,16777216,0,0,0,72886
68299,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
68303,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
68304,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
68305,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,72887
68366,4,92,92,16,0,277348352,8,16778240,0,16777216,0,0,0,72927
68368,4,91,91,16,0,-1870135296,8,16777216,512,16777216,0,0,0,72929
68399,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,72954
68409,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72964
68430,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72981
68435,4,92,92,16,0,-1870135252,8,16777216,512,16777216,0,0,0,72986
68460,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,73011
68471,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,73012
68521,4,92,92,16,0,277348352,8,16778240,0,16777216,0,0,0,72927
68525,4,93,93,16,0,277348868,72,16778244,68096,16777216,0,0,0,73059
68526,4,92,92,16,0,277348352,8,16778240,0,16777216,0,0,0,72927
68527,4,91,91,16,0,-1870135296,8,16777216,512,16777216,0,0,0,72929
68528,4,91,91,16,0,-1870135296,8,16777216,512,16777216,0,0,0,72929
68529,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,72954
68530,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,72954
68534,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,73012
68535,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,73012
68536,0,90,90,35,0,524390,0,0,0,16777216,0,0,0,73061
68541,4,90,90,35,0,0,0,0,0,16777216,0,0,0,73066
68560,-1,0,0,35,0,138936390,0,0,0,16777216,0,0,0,73082
68562,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,73084
68569,4,91,91,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73091
68573,4,91,91,16,0,-1870135260,8,16777216,512,16777216,0,0,0,73095
68576,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73098
68610,4,90,90,35,0,436732006,0,0,0,16777216,0,0,0,73126
68611,4,90,90,35,0,268959840,0,33554432,0,16777216,0,0,0,73127
68612,4,90,90,35,0,269025294,0,33562624,1073741824,16777217,0,0,0,73128
68614,4,90,90,2110,0,310902798,72,16777217,512,16777216,0,0,0,73130
68617,4,90,90,35,0,0,0,0,0,16777216,0,0,0,73133
68618,4,90,90,35,0,0,0,0,0,16777216,0,0,0,73134
68622,4,90,90,35,0,403177478,0,0,0,16777216,0,0,0,73136
68625,3,90,90,2598,0,403177536,0,0,0,16777216,2,0,0,73138
68636,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,73149
68725,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
68726,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
68727,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
68728,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
68879,1,85,85,35,0,536871462,0,0,0,16777216,0,0,0,73275
68922,4,90,90,35,0,403177478,0,0,0,16777216,0,0,0,73318
68923,3,90,90,2598,0,403177536,0,0,0,16777216,2,0,0,73319
68961,3,90,90,35,0,403177536,0,0,0,16777216,2,0,0,73346
68971,0,1,1,188,0,102,0,0,0,16777216,0,0,0,73350
68972,0,1,1,188,0,102,0,0,0,16777216,0,0,0,73351
68973,0,1,1,188,0,102,0,0,0,16777216,0,0,0,73352
68975,0,1,1,188,0,102,0,0,0,16777216,0,0,0,73354
68976,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73355
68977,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73356
68978,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73357
68980,4,1,1,31,0,102,0,0,0,16777216,0,0,0,73359
68985,4,1,1,31,0,102,0,0,0,16777216,0,0,0,73364
68987,4,1,1,31,0,102,0,0,0,16777216,0,0,0,73366
68988,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73367
68989,3,1,1,188,0,70,0,0,0,16777216,0,0,0,73368
69091,4,1,1,35,0,536871462,0,0,0,16777216,0,0,0,73436
69127,4,93,93,16,0,1351159816,94,16777216,1116416,285245440,0,0,0,73462
69211,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,73503
69213,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,73505
69214,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,73506
69215,0,25,25,190,0,268959846,0,0,0,16777216,0,0,0,73507
69242,4,92,92,14,0,-1870135296,8,16777216,2048,16777216,0,0,0,72661
69268,3,1,1,188,0,102,0,0,0,16777216,0,0,0,73532
69269,3,1,1,188,0,102,0,0,0,16777216,0,0,0,73533
69270,0,1,1,188,0,102,0,0,0,16777216,0,0,0,73534
69281,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
69282,3,1,1,188,0,70,0,0,0,16777216,0,0,0,73542
69283,3,1,1,188,0,70,0,0,0,16777216,0,0,0,73543
69290,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72964
69292,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72964
69293,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72981
69294,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72981
69296,4,92,92,16,0,-1870135252,8,16777216,512,16777216,0,0,0,72986
69297,4,92,92,16,0,-1870135252,8,16777216,512,16777216,0,0,0,72986
69298,4,91,91,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73091
69299,4,91,91,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73091
69318,4,90,90,35,0,524398,0,0,0,16777216,0,0,0,73564
69323,0,1,1,35,0,0,0,0,0,16777216,0,0,0,73569
69326,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73098
69327,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73098
69329,4,91,91,16,0,-1870135260,8,16777216,512,16777216,0,0,0,73095
69330,4,91,91,16,0,-1870135260,8,16777216,512,16777216,0,0,0,73095
69332,3,1,1,188,0,6,0,0,0,16777216,0,0,0,73573
69418,4,93,93,2633,0,42467328,8,0,1048576,16777216,0,0,0,73592
69419,4,92,92,35,0,42467328,72,16777216,0,16777216,0,0,0,73593
69429,4,92,92,35,0,42467334,8,16777216,0,16777216,0,0,0,73598
69444,4,92,92,35,0,42467328,0,0,1048576,16777216,0,0,0,73603
69445,4,92,92,35,0,42467328,0,0,1048576,16777216,0,0,0,73604
69446,4,93,93,35,0,34078720,0,0,0,16777216,0,0,0,73605
69447,4,92,92,35,0,1116209158,8,16777216,0,16777216,0,0,0,73606
69448,4,90,90,35,0,134742030,0,0,0,16777216,0,0,0,73607
69474,0,5,5,35,0,524358,0,0,0,16777216,0,0,0,73626
69475,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,73627
69584,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73668
69604,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73688
69708,4,90,90,29,0,-1874329594,0,0,0,150994944,0,0,0,73716
69760,4,1,1,31,0,70,0,0,0,16777216,0,0,0,73730
69762,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73732
69768,4,1,1,190,0,102,0,0,0,16777216,0,0,0,73738
69771,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,73741
69867,4,93,93,14,0,1082720256,78,16778240,1114112,16777216,0,0,0,71504
69873,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72964
69874,4,92,92,16,0,-1870135252,8,16777216,512,16777216,0,0,0,72986
69875,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73098
69878,4,92,92,16,0,-1870135260,8,16777216,0,16777216,0,0,0,72981
69880,4,91,91,16,0,-1870135260,8,16777216,0,16777216,0,0,0,73091
69881,4,91,91,16,0,-1870135260,8,16777216,512,16777216,0,0,0,73095
69905,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,72954
69907,4,91,91,16,0,-1870135296,8,16777216,0,16777216,0,0,0,73012
69908,4,92,92,16,0,277348352,8,16778240,0,16777216,0,0,0,72927
69909,4,91,91,16,0,-1870135296,8,16777216,512,16777216,0,0,0,72929
69924,0,1,1,190,0,268959846,0,0,0,16777216,0,0,0,73809
69926,-1,0,0,1194,0,273154150,0,0,0,16777216,0,0,0,73811
69935,-1,0,0,1194,0,4194406,0,40960,0,16777216,0,0,0,73818
