ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
223126,0,0,190,371,268959846,0,0,0,16777728,0,0,0,194893
223160,0,0,3276,2226,268959750,0,0,0,16777216,0,0,0,194927
223162,0,0,3279,2152,268959760,0,0,0,16777216,0,0,0,194929
223165,0,0,3283,2078,403177478,0,0,0,16777216,0,0,0,194932
223191,0,0,35,2152,403177510,0,0,0,16777216,0,0,0,194958
223205,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,194972
223215,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,194982
223217,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,194984
223254,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195017
223257,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195020
223258,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195021
223260,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195023
223262,0,0,35,2509,-2130705562,0,41984,1610613248,16783361,0,0,1,195025
223265,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195028
223266,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195029
223267,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195030
223268,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195031
223271,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195034
223281,0,0,3279,2152,268959790,0,262144,128,16777216,0,0,0,195044
223302,0,0,2006,2437,403177478,0,0,0,16777216,0,0,0,195065
223303,0,0,2968,2437,268959846,0,0,0,16777472,0,0,0,195066
223304,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195067
223305,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195068
223306,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195069
223307,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195070
223308,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195071
223310,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195073
223312,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195075
223313,0,0,35,2358,-2130705562,0,41984,1610613248,16783361,0,0,1,195076
223314,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195077
223315,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195078
223317,0,0,2799,2437,268959840,0,0,0,16777216,0,0,0,195080
223337,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195100
223339,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195102
223342,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195105
223343,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195106
223346,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195109
223347,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195110
223348,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195111
223349,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195112
223350,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,195113
223351,0,0,35,2078,16778086,0,43008,1610613248,16783361,0,0,1,195114
223390,0,0,35,2078,269025326,0,0,0,16777216,0,0,0,195153
223406,0,0,3283,2226,268959744,0,0,0,16777216,0,0,0,195169
223422,0,0,190,2152,268959760,0,0,0,16777216,0,0,0,195185
223440,0,0,188,81,268959750,0,0,0,16777216,0,0,0,195203
223524,0,0,188,371,268959814,0,0,0,16777216,0,0,0,195287
223532,2,2,35,2154,269025318,0,0,524288,16777216,0,0,0,195295
223555,0,0,3273,2078,268959840,0,0,0,16777216,0,0,0,195317
223559,0,0,3273,2078,268959840,0,0,0,16777216,0,0,0,195321
223563,0,0,16,2284,277348352,8,0,-2147483646,16777216,0,65536,0,195325
223564,0,0,188,81,268959750,0,0,0,16777216,0,0,0,195326
223565,0,0,16,2151,268959744,0,0,0,16777216,0,0,0,195327
223590,0,0,35,2150,302514182,0,1,0,16777216,0,0,0,195350
223695,0,0,3283,2505,268959846,0,2105344,1073741824,16777216,2,0,0,195455
223708,0,0,35,2150,268959846,0,1,0,16777216,0,0,0,195468
223724,0,0,35,2078,102,0,0,0,16777216,0,0,0,195484
223745,0,0,2102,2393,524294,0,0,134217856,16777216,0,0,0,195505
223747,0,0,2102,2393,524294,0,0,134217856,16777216,0,0,0,195507
223750,0,0,2102,2393,524294,0,0,134217856,16777216,0,0,0,195510
223759,0,0,35,2078,102,0,0,0,16777216,0,0,0,195519
223760,0,0,35,2078,102,0,0,0,16777216,0,0,0,195520
223761,0,0,3279,2078,403177472,0,0,0,16777216,0,0,0,195521
223762,0,0,35,2078,102,0,0,0,16777216,0,0,0,195522
223792,0,0,35,2150,302514182,0,1,0,16777216,0,0,0,195551
223802,0,0,35,2078,16778086,0,43008,1610613248,16783361,0,0,1,195561
223811,0,0,3176,837,268959846,0,0,0,16777216,128,0,0,195570
223830,0,0,3320,2152,277348352,8,0,-2147483646,16777216,0,65536,0,195585
223833,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195588
223834,0,0,3320,2152,277348352,262152,0,-2147483646,16777216,0,65536,0,195589
223835,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195590
223871,0,0,35,2078,16778086,0,43008,1610613248,16783361,0,0,1,195626
223920,0,0,3273,2078,268959840,0,0,0,16777216,0,0,0,195675
223934,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195689
223935,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195690
223936,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195691
223937,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195692
223938,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195693
223939,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195694
223940,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195695
223990,0,0,35,2152,0,0,0,0,16777216,0,0,0,195745
223995,0,0,35,2424,16778086,0,41984,1610613248,16783361,0,0,1,195750
224056,0,0,3279,2152,268959782,0,0,0,16777216,0,0,0,195811
224057,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,195812
224074,0,0,3276,2151,268959846,0,0,0,16777216,0,2,0,195829
224080,0,0,188,371,268959814,0,0,0,16777216,0,0,0,195835
224117,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195856
224118,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195857
224119,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195858
224120,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195859
224121,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195860
224122,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195861
224123,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195862
224124,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195863
224125,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195864
224126,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195865
224127,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195866
224128,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195867
224129,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,195868
224157,0,0,188,371,102,0,0,0,16777728,0,0,0,195896
224160,0,0,1735,2172,268959840,0,0,0,16777216,0,1,0,195899
224173,0,0,3270,2172,268959840,0,33554432,0,16777216,0,1,0,195912
224239,0,0,954,482,270008326,1024,0,0,16778240,0,0,0,195978
224243,0,0,3276,2154,268959782,0,0,0,150994944,0,0,0,195982
224257,2,2,3315,2078,268959750,0,0,0,16777216,0,0,0,195996
224277,0,0,3273,2332,268959840,0,0,524288,16777216,0,0,0,196016
224279,0,0,3273,2332,268959840,0,0,524288,16777216,0,0,0,196018
224360,0,0,35,807,268959744,0,0,0,16777216,0,0,0,196099
224367,0,0,2028,2474,268959750,20973312,0,0,16777216,0,0,0,196104
224371,0,0,35,2474,268960006,20973312,0,0,16777216,0,0,0,196108
224410,0,0,3279,2152,268959744,0,0,0,16777216,0,0,0,196142
224414,0,0,3273,2330,268959840,0,0,0,16777216,0,0,0,196146
224424,1,1,3315,2078,-1878523802,0,0,0,16777216,0,2,0,196156
224425,2,2,3288,2078,33554496,0,0,0,16777216,0,0,0,196157
224427,0,0,3280,2264,268959760,0,0,0,16777216,0,0,0,196159
224428,0,0,35,2375,268959750,0,0,0,16777216,0,0,0,196160
224445,0,0,35,2437,268960262,4195328,0,0,16777216,0,0,0,196177
224465,0,0,188,81,268959750,0,0,0,16777216,0,0,0,196197
224474,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,196206
224481,2,2,3288,2078,268959750,0,0,0,16777216,0,0,0,196213
224487,0,0,2007,2475,268959846,0,0,0,16777216,0,0,1,196219
224497,0,0,3349,0,268959750,0,1024,0,16777216,0,0,0,196229
224551,0,0,3273,2475,268959840,0,0,0,16777216,0,0,0,196283
224552,0,0,3273,2475,268959840,0,0,0,16777216,0,0,0,196284
224573,0,0,190,371,268959814,0,0,0,16777728,0,0,0,196304
224574,0,0,190,371,268959814,0,0,0,16777728,0,0,0,196305
224589,0,0,3273,2330,268959744,0,0,0,16777216,0,0,0,196320
224596,0,0,3273,2330,268959744,0,0,0,16777216,0,0,0,196327
224676,0,0,35,2151,269025382,0,0,0,16777216,0,0,0,196407
224678,0,0,188,371,268959846,0,0,0,16777728,0,0,0,196409
224679,0,0,35,2078,268959790,0,0,0,16777216,0,0,0,196410
224687,0,0,14,2483,268959744,0,0,0,16777216,0,0,0,196418
224691,0,0,35,2151,65536,0,0,0,16777216,0,0,0,196422
224712,0,0,2007,2153,268959846,0,0,0,16777216,0,0,0,196443
224713,0,0,3276,2153,268959846,0,0,0,16777216,0,0,0,196444
224714,0,0,35,2078,403177478,0,0,0,16777216,0,0,0,196445
224715,0,0,2299,2456,407371782,0,0,0,16777216,0,0,0,196446
224740,0,0,3283,2078,268959744,0,0,0,16777216,0,0,0,196471
224760,0,0,2028,81,268959750,0,0,0,16777216,0,0,0,196491
224761,0,0,16,2313,268959744,0,0,512,16777216,0,0,0,196492
224762,0,0,16,2313,268959744,0,0,512,16777216,0,0,0,196493
224765,0,0,16,2078,268959744,0,0,512,16777216,0,0,0,196496
224770,0,0,35,2153,268959846,0,33554432,0,150994944,0,0,0,196501
224790,0,0,190,2401,268959766,0,0,0,16777216,0,0,0,196517
224791,1,1,3315,2078,268959846,0,0,524288,16777216,0,2,0,196518
224793,0,0,35,2346,268959846,0,0,0,16777216,0,0,0,196520
224819,0,0,3273,2332,268959744,0,0,524288,16777216,0,0,0,196544
224835,0,0,16,2474,268959744,0,0,0,16777216,0,0,0,196560
224836,0,0,16,2474,268959744,0,0,0,16777216,0,0,0,196561
224840,0,0,16,2474,268959744,0,0,2,16777216,0,0,0,196565
224843,0,0,16,2437,285737318,0,40960,1610613248,16783361,134217728,-2147483648,1,196568
224847,0,0,188,81,268959846,0,0,0,16777216,0,0,0,196572
224849,0,0,16,2474,268959744,0,0,0,16777216,0,0,0,196574
224866,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196591
224867,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196592
224868,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196593
224878,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196603
224882,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,196607
224895,0,0,3273,81,268959854,0,0,0,16777216,0,0,0,196620
224896,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196621
224909,0,0,3341,2078,268959846,0,0,0,16777472,0,0,0,196633
224931,0,0,188,81,268959750,0,0,0,16777216,0,0,0,196652
224946,0,0,188,371,268959814,0,0,0,16777728,0,0,0,196666
224949,0,0,3280,2264,268959856,0,0,0,16777216,0,0,0,196669
224963,0,0,3276,2226,268959750,0,0,0,16777216,0,0,0,196683
224965,0,0,190,81,268959750,0,0,0,16777216,0,0,0,196685
224969,0,0,3280,2264,268959760,0,0,0,16777216,0,0,0,196689
224975,0,0,3280,2264,268959760,0,0,0,16777216,0,0,0,196695
224999,0,0,14,2483,268959760,0,0,0,16777216,0,0,0,196716
225022,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196738
225023,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196739
225025,0,0,35,81,268959846,0,0,0,16777216,0,0,0,196741
225028,0,0,188,81,268959846,0,0,0,16777216,0,0,0,196744
225030,0,0,188,81,268959846,0,0,0,16777216,0,0,0,196746
225031,0,0,188,81,268959846,0,0,0,16777216,0,0,0,196747
225042,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,196757
225060,0,0,35,2401,0,0,0,0,16777216,0,0,0,196775
225063,0,0,35,2153,277348358,8,0,2,16777216,0,65536,0,196778
225064,0,0,35,2153,277348358,8,0,2,16777216,0,65536,0,196779
225065,0,0,35,2153,277348358,8,0,2,16777216,0,65536,0,196780
225066,0,0,35,2153,277348358,8,0,2,16777216,0,65536,0,196781
225070,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,196785
225072,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,196787
225073,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,196788
225076,2,2,3315,2078,-1878523898,0,0,0,16777216,0,0,0,196791
225082,0,0,35,2151,268959846,0,33554432,0,16777216,0,0,0,196796
225083,0,0,35,2419,268959840,0,0,0,16777216,0,0,0,196797
225090,0,0,35,2419,268959840,0,0,0,16777216,0,0,0,196804
225099,0,0,35,2078,0,0,0,0,16777216,0,0,0,196813
225110,0,0,35,2401,268960768,536870912,1,167774336,16777472,0,0,0,196824
225122,0,0,3270,2295,407371782,536870912,8388608,0,16777216,128,0,0,196836
225144,2,2,3315,2078,-1878523898,0,0,0,16777216,0,0,0,196858
225208,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,196922
225209,2,2,35,2474,269025318,0,0,0,16777216,0,0,0,196923
225227,0,0,35,2150,0,0,0,0,16777216,0,0,0,196941
225228,0,0,35,2150,302514182,0,0,0,16777216,0,0,0,196942
225288,2,2,35,2078,403243014,0,0,0,16777216,128,0,0,197002
225309,0,0,35,2153,0,0,0,0,16777216,0,0,0,197023
225311,0,0,35,2153,268959840,0,0,0,16777216,0,0,0,197025
225325,0,0,188,371,268959814,0,0,0,16777216,0,0,0,197039
225326,0,0,3276,2285,16777574,0,32768,1610613248,16783361,134217728,0,1,197040
225349,0,0,188,371,268959814,0,0,0,16777728,0,0,0,197063
225350,0,0,188,371,268959814,0,0,0,16777728,0,0,0,197064
225375,0,0,190,371,268959846,0,0,0,16777216,0,0,0,197089
225386,0,0,3276,81,268959822,536870912,0,0,16777216,0,0,0,197100
225395,0,0,3276,81,268959822,0,0,0,16777216,0,0,0,197109
225412,0,0,35,371,102,0,0,0,16777216,0,0,0,197114
225414,0,0,35,371,102,0,0,0,16777216,0,0,0,197116
225415,2,2,35,2154,403243014,0,0,0,16777216,0,0,0,197117
225425,3,3,35,2154,403243014,0,33554432,0,16777216,0,0,0,197127
225442,0,0,35,2078,268959750,8,33554432,0,16785408,0,8192,0,197144
225499,0,0,14,2475,268959840,0,0,0,16777472,0,0,0,197201
225538,0,0,188,371,102,0,0,0,16777216,0,0,0,197214
225539,0,0,188,371,102,0,0,0,16777728,0,0,0,197215
225540,0,0,188,371,102,0,0,0,16777216,0,0,0,197216
225588,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,197256
225630,0,0,16,2151,277348352,8,0,-2147483646,16777216,0,65536,0,197294
225631,0,0,16,2151,268959744,0,0,0,16777216,0,0,0,197295
225642,0,0,35,2153,268959840,0,0,0,16777216,0,0,0,197304
225647,0,0,3276,2151,268959846,0,0,0,16777216,0,0,0,197309
225665,0,0,35,2475,268959840,0,0,0,16777472,0,0,0,197327
225674,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,197336
225706,0,0,1965,2437,268959744,0,0,134217856,16777216,0,0,0,197369
225707,0,0,35,2474,268959744,0,0,0,16777216,0,0,0,197370
225709,0,0,1965,2393,524288,0,0,134217856,16777216,0,0,0,197372
225710,0,0,1814,2437,268959744,0,0,128,16777216,0,0,0,197373
225712,0,0,35,371,102,0,0,0,16777216,0,0,0,197375
225715,0,0,35,2078,269025280,0,0,0,16777216,0,0,0,197378
225719,0,0,35,371,102,0,0,0,16777216,0,0,0,197382
225720,0,0,1814,2437,268959744,0,0,128,16777216,0,0,0,197383
225721,0,0,35,371,102,0,0,0,16777216,0,0,0,197384
225758,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,197417
225762,0,0,16,2151,269025382,0,0,0,16777216,0,0,0,197421
225783,3,3,16,1028,1082720518,78,268435456,5253120,16777216,0,0,0,197442
225792,0,0,190,371,268959846,1024,0,0,16777216,0,0,0,197447
225797,0,0,3270,2474,268959776,0,0,0,16777216,0,0,0,197452
225798,0,0,3270,2474,268959776,0,33554432,0,16777216,0,0,0,197453
225806,0,0,1814,2437,268959744,0,0,134217856,16777216,0,0,0,197461
225817,0,0,35,2078,269025286,0,0,0,16777216,0,0,0,197472
225819,0,0,1965,2393,524288,0,0,134217856,16777216,0,0,0,197474
225827,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197481
225828,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197482
225829,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197483
225830,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197484
225832,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197486
225833,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197487
225834,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197488
225835,0,0,35,2150,268959846,536870912,262147,167772168,16777216,16,512,0,197489
225836,1,1,3315,2078,268959846,0,0,0,16777216,0,2,0,197490
225837,1,1,3315,2078,268959846,0,0,0,16777216,0,0,0,197491
225838,2,2,2580,2078,268959750,0,0,0,16777216,0,0,0,197492
225840,0,0,35,2505,268959782,0,0,0,16777216,0,0,0,197494
225841,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,197495
225842,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,197496
225843,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,197497
225844,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,197498
225845,0,0,35,709,782,1048576,8192,0,16777216,0,0,0,197499
225850,0,0,16,2285,268959744,0,0,0,16777216,0,0,0,197504
225852,0,0,16,2285,268959744,0,0,0,16777216,0,0,0,197506
225866,0,0,35,2078,269025286,0,0,0,16777216,0,0,0,197520
225904,0,0,3273,81,268959854,0,0,0,16777216,0,0,0,197558
225908,0,0,3273,2332,268959840,0,0,0,16777216,0,0,0,197562
225940,0,0,3276,2284,800,0,2097152,536870912,16777217,0,0,0,197594
225974,0,0,188,371,268959814,0,0,0,16777728,0,0,0,197628
225975,0,0,188,371,268959814,0,0,0,16777728,0,0,0,197629
225982,0,0,188,371,268959814,0,0,0,16777216,0,0,0,197636
225983,0,0,188,371,268959814,0,0,0,16777216,0,0,0,197637
226002,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,197656
226005,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,197659
226008,0,0,16,2317,-1878523808,0,0,0,16777216,0,0,0,197662
226010,0,0,16,2317,-1878523808,0,0,0,16777216,0,0,0,197664
226032,0,0,83,2307,268959846,0,0,0,16777216,0,0,0,197682
226179,0,0,35,2474,268959744,0,0,0,16777216,0,0,0,197818
226188,0,0,3273,81,268959854,0,0,0,16777216,0,0,0,197827
226230,0,0,35,2153,268960256,0,33562624,0,16777216,0,0,0,197869
226264,0,0,16,2151,268959744,0,0,0,16777216,0,0,0,197903
226269,0,0,1665,2150,268960782,536870912,262145,167774336,16777216,0,0,0,197908
226271,0,0,35,2057,268960294,0,8192,1073741824,16777216,0,0,0,197910
226293,0,0,16,2152,268959784,0,0,0,16777216,0,0,0,197928
226296,0,0,35,2153,269025286,8,0,0,16777216,2,0,0,197931
226299,0,0,16,0,6,0,0,0,16777216,0,0,0,197934
226323,0,0,3273,81,268959760,0,0,0,16777216,0,0,0,197958
226324,0,0,3273,81,268959854,0,0,0,16777216,0,0,0,197959
226328,0,0,190,371,268959846,0,0,0,16777216,0,0,0,197963
226334,0,0,190,371,268959846,0,0,0,16777728,0,0,0,197969
226399,0,0,1665,2390,268960102,0,0,0,16777216,0,0,0,198031
226405,0,0,11,883,268959750,262144,0,0,16777216,0,0,0,198037
226449,0,0,190,371,268959846,0,0,0,16777216,0,0,0,198077
226500,0,0,35,2375,268959750,0,0,0,16777216,0,0,0,198128
226530,0,0,35,2151,268959846,0,0,0,16777216,0,0,0,198158
226544,0,0,35,2057,268960294,0,8192,1073741824,16777216,0,0,0,198172
226580,0,0,35,371,268959814,0,0,0,16777216,0,0,0,198208
226589,0,0,3273,81,268959854,0,0,0,16777216,0,0,0,198217
226627,0,0,35,2078,269025286,0,0,0,16777216,0,0,0,198255
226637,0,0,35,2078,268959744,0,0,0,16777216,0,0,0,198265
226641,0,0,190,371,268959846,0,0,0,16777728,0,0,0,198269
226643,0,0,190,371,268959846,0,0,0,16777728,0,0,0,198271
226644,0,0,190,371,268959846,0,0,0,16777728,0,0,0,198272
226645,0,0,190,371,268959846,0,0,0,16777728,0,0,0,198273
226664,0,0,3320,2390,268960774,0,-1061158912,128,150994944,0,0,0,198292
226668,0,0,3276,2401,403177478,0,0,0,16777216,0,0,0,198296
226673,0,0,35,2057,268960294,0,8192,1073741824,16777216,0,0,0,198301
226688,0,0,190,371,268959814,0,0,0,16777728,0,0,0,198316
226689,0,0,35,328,526,1048576,0,0,16777216,0,0,0,198317
226690,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,198318
226691,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,198319
226692,0,0,35,2078,66560,0,0,0,285212672,0,0,0,198320
226693,0,0,35,2078,268959750,0,0,0,16777216,0,0,0,198321
226694,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,198322
226695,0,0,35,2153,268959750,0,0,0,16777216,0,0,0,198323
226696,0,0,35,2078,269025382,0,0,0,16777216,0,0,0,198324
226697,0,0,16,2078,269025382,0,4194304,0,16777216,0,0,0,198325
226699,0,0,2110,2078,269025382,0,0,0,16777216,0,0,0,198327
226702,0,0,16,2151,269025382,0,0,0,16777216,0,0,0,198330
226708,2,2,35,2078,403243014,0,0,0,16777216,128,0,0,198336
226710,2,2,35,2474,269025318,0,0,0,16777216,0,0,0,198338
226737,0,0,35,2078,269025326,0,0,0,16777216,0,0,0,198365
226764,0,0,190,2383,268959760,0,0,0,16777216,0,0,0,198388
226802,0,0,190,2391,268959766,0,0,0,16777216,0,0,0,198426
226827,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198448
226828,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198449
226833,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198454
226835,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198456
226836,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198457
226837,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198458
226838,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198459
226839,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198460
226842,0,0,3277,2401,403177478,0,0,0,16777216,0,0,0,198463
226843,0,0,35,2424,-2130705562,0,40960,1610613248,16783361,0,0,1,198464
226859,0,0,190,371,268959846,0,0,0,16777216,0,0,0,198480
226868,0,0,90,482,1048582,0,270336,0,16777216,0,268435464,0,198489
226873,0,0,3273,2332,268959840,0,0,0,16777216,0,0,0,198494
226883,0,0,35,81,268959750,0,0,0,16777216,0,0,0,198504
226890,0,0,190,371,102,0,0,0,16777728,0,0,0,198511
226901,0,0,3278,2153,268959846,0,0,0,16777216,0,0,0,198522
226922,0,0,190,371,268959846,0,0,0,16777216,0,0,0,198543
226974,0,0,16,2152,268959784,0,0,0,16777216,0,0,0,198591
226980,0,0,3276,2285,268959846,0,0,0,16777216,0,2,0,198597
226992,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198608
227000,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198615
227003,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198618
227004,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198619
227005,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198620
227006,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198621
227007,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198622
227008,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198623
227009,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198624
227010,0,0,35,2078,269025280,0,0,0,16777216,0,0,0,198625
227011,0,0,35,864,403177574,0,0,128,16777216,0,0,0,198626
227013,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198628
227015,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198630
227016,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198631
227017,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198632
227018,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198633
227019,0,0,35,2078,16778086,0,43008,1610613248,16783361,0,0,1,198634
227020,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198635
227021,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198636
227022,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198637
227023,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198638
227024,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198639
227025,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198640
227026,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198641
227027,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198642
227028,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198643
227029,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198644
227031,0,0,35,837,16777318,0,40960,1610613248,16783360,0,0,0,198646
227037,0,0,2742,2351,403177478,0,0,0,16777216,0,0,0,198648
227051,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198662
227056,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198667
227057,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198668
227058,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198669
227059,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198670
227061,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198672
227062,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198673
227075,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198674
227076,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198675
227077,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198676
227078,0,0,35,2078,-2130705562,0,41984,1610613248,16783361,0,0,1,198677
