ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
90284,0,3,0,5633232,1869
90285,1,0,0,5633233,1869
90286,1,1,0,5633234,1869
90287,1,2,0,5633235,1869
90288,1,3,0,5633236,1869
90289,2,0,0,5633237,1869
90290,2,1,0,5633227,1869
90291,2,2,0,5633228,1869
90292,2,3,0,5633229,1869
90293,0,0,0,5633238,1870
90294,0,1,0,5633243,1870
90295,0,2,0,5633244,1870
90296,0,3,0,5633245,1870
90297,1,0,0,5633246,1870
90298,1,1,0,5633247,1870
90299,1,2,0,5633248,1870
90300,1,3,0,5633249,1870
90301,2,0,0,5633250,1870
90302,2,1,0,5633239,1870
90303,2,2,0,5633240,1870
90304,2,3,0,5633242,1870
90305,0,0,0,5633251,1871
90306,0,1,0,5633255,1871
90307,0,2,0,5633256,1871
90308,0,3,0,5633257,1871
90309,1,0,0,5633258,1871
90310,1,1,0,5633259,1871
90311,1,2,0,5633260,1871
90312,1,3,0,5633261,1871
90313,2,0,0,5633262,1871
90314,2,1,0,5633252,1871
90315,2,2,0,5633253,1871
90316,2,3,0,5633254,1871
90317,0,0,0,5633339,1872
90318,0,1,0,5633343,1872
90319,0,2,0,5633344,1872
90320,0,3,0,5633345,1872
90321,1,0,0,5633346,1872
90322,1,1,0,5633347,1872
90323,1,2,0,5633348,1872
90324,1,3,0,5633349,1872
90325,2,0,0,5633350,1872
90326,2,1,0,5633340,1872
90327,2,2,0,5633341,1872
90328,2,3,0,5633342,1872
90329,0,0,0,5645649,1873
90330,0,1,0,5645653,1873
90331,0,2,0,5645654,1873
90332,0,3,0,5645655,1873
90333,1,0,0,5645656,1873
90334,1,1,0,5645657,1873
90335,1,2,0,5645658,1873
90336,1,3,0,5645659,1873
90337,2,0,0,5645660,1873
90338,2,1,0,5645650,1873
90339,2,2,0,5645651,1873
90340,2,3,0,5645652,1873
90341,0,0,0,5645673,1874
90342,0,1,0,5645677,1874
90343,0,2,0,5645678,1874
90344,0,3,0,5645679,1874
90345,1,0,0,5645680,1874
90346,1,1,0,5645681,1874
90347,1,2,0,5645682,1874
90348,1,3,0,5645683,1874
90349,2,0,0,5645684,1874
90350,2,1,0,5645674,1874
90351,2,2,0,5645675,1874
90352,2,3,0,5645676,1874
90353,0,0,0,5646421,1875
90354,0,1,0,5646425,1875
90355,0,2,0,5646426,1875
90356,0,3,0,5646427,1875
90357,1,0,0,5646428,1875
90358,1,1,0,5646429,1875
90359,1,2,0,5646430,1875
90360,1,3,0,5646431,1875
90361,2,0,0,5646432,1875
90362,2,1,0,5646422,1875
90363,2,2,0,5646423,1875
90364,2,3,0,5646424,1875
90365,0,0,0,5660047,1876
90366,0,1,0,5660051,1876
90367,0,2,0,5660052,1876
90368,0,3,0,5660053,1876
90369,1,0,0,5660054,1876
90370,1,1,0,5660055,1876
90371,1,2,0,5660056,1876
90372,1,3,0,5660057,1876
90373,2,0,0,5660058,1876
90374,2,1,0,5660048,1876
90375,2,2,0,5660049,1876
90376,2,3,0,5660050,1876
90377,0,0,0,5660035,1877
90378,0,1,0,5660039,1877
90379,0,2,0,5660040,1877
90380,0,3,0,5660041,1877
90381,1,0,0,5660042,1877
90382,1,1,0,5660043,1877
90383,1,2,0,5660044,1877
90384,1,3,0,5660045,1877
90385,2,0,0,5660046,1877
90386,2,1,0,5660036,1877
90387,2,2,0,5660037,1877
90388,2,3,0,5660038,1877
90389,0,0,0,5660000,1878
90390,0,1,0,5660027,1878
90391,0,2,0,5660028,1878
90392,0,3,0,5660029,1878
90393,1,0,0,5660030,1878
90394,1,1,0,5660031,1878
90395,1,2,0,5660032,1878
90396,1,3,0,5660033,1878
90397,2,0,0,5660034,1878
90398,2,1,0,5660001,1878
90399,2,2,0,5660025,1878
90400,2,3,0,5660026,1878
90401,0,0,0,5661245,1879
90402,0,1,0,5661249,1879
90403,0,2,0,5661250,1879
90404,0,3,0,5661251,1879
90405,1,0,0,5661252,1879
90406,1,1,0,5661253,1879
90407,1,2,0,5661254,1879
90408,1,3,0,5661255,1879
90409,2,0,0,5661256,1879
90410,2,1,0,5661246,1879
90411,2,2,0,5661247,1879
90412,2,3,0,5661248,1879
90413,0,0,0,5661257,1880
90414,0,1,0,5661261,1880
90415,0,2,0,5661262,1880
90416,0,3,0,5661263,1880
90417,1,0,0,5661264,1880
90418,1,1,0,5661265,1880
90419,1,2,0,5661266,1880
90420,1,3,0,5661267,1880
90421,2,0,0,5661268,1880
90422,2,1,0,5661258,1880
90423,2,2,0,5661259,1880
90424,2,3,0,5661260,1880
90425,0,0,0,5662522,1881
90426,0,1,0,5662526,1881
90427,0,2,0,5662527,1881
90428,0,3,0,5662528,1881
90429,1,0,0,5662529,1881
90430,1,1,0,5662530,1881
90431,1,2,0,5662531,1881
90432,1,3,0,5662532,1881
90433,2,0,0,5662533,1881
90434,2,1,0,5662523,1881
90435,2,2,0,5662524,1881
90436,2,3,0,5662525,1881
90437,0,0,0,5662670,1882
90438,0,1,0,5662674,1882
90439,0,2,0,5662675,1882
90440,0,3,0,5662676,1882
90441,1,0,0,5662677,1882
90442,1,1,0,5662678,1882
90443,1,2,0,5662679,1882
90444,1,3,0,5662680,1882
90445,2,0,0,5662681,1882
90446,2,1,0,5662671,1882
90447,2,2,0,5662672,1882
90448,2,3,0,5662673,1882
90449,0,0,0,5663634,1883
90450,0,1,0,5663696,1883
90451,0,2,0,5663707,1883
90452,0,3,0,5663718,1883
90453,0,4,0,5663730,1883
90454,0,5,0,5663744,1883
90455,0,6,0,5663755,1883
90456,0,7,0,5663766,1883
90457,0,8,0,5663777,1883
90458,0,9,0,5663635,1883
90459,0,10,0,5663646,1883
90460,0,11,0,5663657,1883
90461,0,12,0,5663668,1883
90462,0,13,0,5663679,1883
90463,0,14,0,5663690,1883
90464,1,0,0,5663692,1883
90465,1,1,0,5663693,1883
90466,1,2,0,5663694,1883
90467,1,3,0,5663695,1883
90468,1,4,0,5663697,1883
90469,1,5,0,5663698,1883
90470,1,6,0,5663699,1883
90471,1,7,0,5663700,1883
90472,1,8,0,5663701,1883
90473,1,9,0,5663702,1883
90474,1,10,0,5663703,1883
90475,1,11,0,5663704,1883
90476,1,12,0,5663705,1883
90477,1,13,0,5663706,1883
90478,1,14,0,5663708,1883
90479,2,0,0,5663709,1883
90480,2,1,0,5663710,1883
90481,2,2,0,5663711,1883
90482,2,3,0,5663712,1883
90483,2,4,0,5663713,1883
90484,2,5,0,5663714,1883
90485,2,6,0,5663715,1883
90486,2,7,0,5663716,1883
90487,2,8,0,5663717,1883
90488,2,9,0,5663719,1883
90489,2,10,0,5663720,1883
90490,2,11,0,5663721,1883
90491,2,12,0,5663723,1883
90492,2,13,0,5663724,1883
90493,2,14,0,5663725,1883
90494,3,0,0,5663726,1883
90495,3,1,0,5663727,1883
90496,3,2,0,5663728,1883
90497,3,3,0,5663729,1883
90498,3,4,0,5663731,1883
90499,3,5,0,5663732,1883
90500,3,6,0,5663733,1883
90501,3,7,0,5663734,1883
90502,3,8,0,5663735,1883
90503,3,9,0,5663736,1883
90504,3,10,0,5663737,1883
90505,3,11,0,5663741,1883
90506,3,12,0,5663742,1883
90507,3,13,0,5663743,1883
90508,3,14,0,5663745,1883
90509,4,0,0,5663746,1883
90510,4,1,0,5663747,1883
90511,4,2,0,5663748,1883
90512,4,3,0,5663749,1883
90513,4,4,0,5663750,1883
90514,4,5,0,5663751,1883
90515,4,6,0,5663752,1883
90516,4,7,0,5663753,1883
90517,4,8,0,5663754,1883
90518,4,9,0,5663756,1883
90519,4,10,0,5663757,1883
90520,4,11,0,5663758,1883
90521,4,12,0,5663759,1883
90522,4,13,0,5663760,1883
90523,4,14,0,5663761,1883
90524,5,0,0,5663762,1883
90525,5,1,0,5663763,1883
90526,5,2,0,5663764,1883
90527,5,3,0,5663765,1883
90528,5,4,0,5663767,1883
90529,5,5,0,5663768,1883
90530,5,6,0,5663769,1883
90531,5,7,0,5663770,1883
90532,5,8,0,5663771,1883
90533,5,9,0,5663772,1883
90534,5,10,0,5663773,1883
90535,5,11,0,5663774,1883
90536,5,12,0,5663775,1883
90537,5,13,0,5663776,1883
90538,5,14,0,5663778,1883
90539,6,0,0,5663779,1883
90540,6,1,0,5663780,1883
90541,6,2,0,5663781,1883
90542,6,3,0,5663782,1883
90543,6,4,0,5663783,1883
90544,6,5,0,5663784,1883
90545,6,6,0,5663785,1883
90546,6,7,0,5663786,1883
90547,6,8,0,5663787,1883
90548,6,9,0,5663636,1883
90549,6,10,0,5663637,1883
90550,6,11,0,5663638,1883
90551,6,12,0,5663639,1883
90552,6,13,0,5663640,1883
90553,6,14,0,5663641,1883
90554,7,0,0,5663642,1883
90555,7,1,0,5663643,1883
90556,7,2,0,5663644,1883
90557,7,3,0,5663645,1883
90558,7,4,0,5663647,1883
90559,7,5,0,5663648,1883
90560,7,6,0,5663649,1883
90561,7,7,0,5663650,1883
90562,7,8,0,5663651,1883
90563,7,9,0,5663652,1883
90564,7,10,0,5663653,1883
90565,7,11,0,5663654,1883
90566,7,12,0,5663655,1883
90567,7,13,0,5663656,1883
90568,7,14,0,5663658,1883
90569,8,0,0,5663659,1883
90570,8,1,0,5663660,1883
90571,8,2,0,5663661,1883
90572,8,3,0,5663662,1883
90573,8,4,0,5663663,1883
90574,8,5,0,5663664,1883
90575,8,6,0,5663665,1883
90576,8,7,0,5663666,1883
90577,8,8,0,5663667,1883
90578,8,9,0,5663669,1883
90579,8,10,0,5663670,1883
90580,8,11,0,5663671,1883
90581,8,12,0,5663672,1883
90582,8,13,0,5663673,1883
90583,8,14,0,5663674,1883
90584,9,0,0,5663675,1883
90585,9,1,0,5663676,1883
90586,9,2,0,5663677,1883
90587,9,3,0,5663678,1883
90588,9,4,0,5663680,1883
90589,9,5,0,5663681,1883
90590,9,6,0,5663682,1883
90591,9,7,0,5663683,1883
90592,9,8,0,5663684,1883
90593,9,9,0,5663685,1883
90594,9,10,0,5663686,1883
90595,9,11,0,5663687,1883
90596,9,12,0,5663688,1883
90597,9,13,0,5663689,1883
90598,9,14,0,5663691,1883
90599,0,0,0,5735192,1884
90600,0,1,0,5735196,1884
90601,0,2,0,5735197,1884
90602,0,3,0,5735198,1884
90603,1,0,0,5735199,1884
90604,1,1,0,5735200,1884
90605,1,2,0,5735201,1884
90606,1,3,0,5735202,1884
90607,2,0,0,5735203,1884
90608,2,1,0,5735193,1884
90609,2,2,0,5735194,1884
90610,2,3,0,5735195,1884
90611,0,0,0,5735204,1885
90612,0,1,0,5735208,1885
90613,0,2,0,5735209,1885
90614,0,3,0,5735210,1885
90615,1,0,0,5735211,1885
90616,1,1,0,5735212,1885
90617,1,2,0,5735213,1885
90618,1,3,0,5735214,1885
90619,2,0,0,5735215,1885
90620,2,1,0,5735205,1885
90621,2,2,0,5735206,1885
90622,2,3,0,5735207,1885
90623,0,0,0,5735216,1886
90624,0,1,0,5735220,1886
90625,0,2,0,5735221,1886
90626,0,3,0,5735222,1886
90627,1,0,0,5735223,1886
90628,1,1,0,5735224,1886
90629,1,2,0,5735225,1886
90630,1,3,0,5735226,1886
90631,2,0,0,5735227,1886
90632,2,1,0,5735217,1886
90633,2,2,0,5735218,1886
90634,2,3,0,5735219,1886
90635,0,0,0,5735228,1887
90636,0,1,0,5735233,1887
90637,0,2,0,5735234,1887
90638,0,3,0,5735235,1887
90639,1,0,0,5735236,1887
90640,1,1,0,5735237,1887
90641,1,2,0,5735238,1887
90642,1,3,0,5735240,1887
90643,2,0,0,5735241,1887
90644,2,1,0,5735229,1887
90645,2,2,0,5735231,1887
90646,2,3,0,5735232,1887
90647,0,0,0,5735242,1888
90648,0,1,0,5735246,1888
90649,0,2,0,5735247,1888
90650,0,3,0,5735248,1888
90651,1,0,0,5735249,1888
90652,1,1,0,5735250,1888
90653,1,2,0,5735251,1888
90654,1,3,0,5735252,1888
90655,2,0,0,5735253,1888
90656,2,1,0,5735243,1888
90657,2,2,0,5735244,1888
90658,2,3,0,5735245,1888
90659,0,0,0,5735254,1889
90660,0,1,0,5735258,1889
90661,0,2,0,5735259,1889
90662,0,3,0,5735260,1889
90663,1,0,0,5735261,1889
90664,1,1,0,5735262,1889
90665,1,2,0,5735263,1889
90666,1,3,0,5735264,1889
90667,2,0,0,5735265,1889
90668,2,1,0,5735255,1889
90669,2,2,0,5735256,1889
90670,2,3,0,5735257,1889
90671,0,0,0,5740466,1890
90672,0,1,0,5740470,1890
90673,0,2,0,5740471,1890
90674,0,3,0,5740472,1890
90675,1,0,0,5740473,1890
90676,1,1,0,5740474,1890
90677,1,2,0,5740475,1890
90678,1,3,0,5740476,1890
90679,2,0,0,5740477,1890
90680,2,1,0,5740467,1890
90681,2,2,0,5740468,1890
90682,2,3,0,5740469,1890
90695,0,0,0,5751726,1892
90696,0,1,0,5751788,1892
90697,0,2,0,5751799,1892
90698,0,3,0,5751810,1892
90699,0,4,0,5751821,1892
90700,0,5,0,5751832,1892
90701,0,6,0,5751843,1892
90702,0,7,0,5751854,1892
90703,0,8,0,5751865,1892
90704,0,9,0,5751727,1892
90705,0,10,0,5751738,1892
90706,0,11,0,5751749,1892
90707,0,12,0,5751760,1892
90708,0,13,0,5751771,1892
90709,0,14,0,5751782,1892
90710,1,0,0,5751784,1892
90711,1,1,0,5751785,1892
90712,1,2,0,5751786,1892
90713,1,3,0,5751787,1892
90714,1,4,0,5751789,1892
90715,1,5,0,5751790,1892
90716,1,6,0,5751791,1892
90717,1,7,0,5751792,1892
90718,1,8,0,5751793,1892
90719,1,9,0,5751794,1892
90720,1,10,0,5751795,1892
90721,1,11,0,5751796,1892
90722,1,12,0,5751797,1892
90723,1,13,0,5751798,1892
90724,1,14,0,5751800,1892
90725,2,0,0,5751801,1892
90726,2,1,0,5751802,1892
90727,2,2,0,5751803,1892
90728,2,3,0,5751804,1892
90729,2,4,0,5751805,1892
90730,2,5,0,5751806,1892
90731,2,6,0,5751807,1892
90732,2,7,0,5751808,1892
90733,2,8,0,5751809,1892
90734,2,9,0,5751811,1892
90735,2,10,0,5751812,1892
90736,2,11,0,5751813,1892
90737,2,12,0,5751814,1892
90738,2,13,0,5751815,1892
90739,2,14,0,5751816,1892
90740,3,0,0,5751817,1892
90741,3,1,0,5751818,1892
90742,3,2,0,5751819,1892
90743,3,3,0,5751820,1892
90744,3,4,0,5751822,1892
90745,3,5,0,5751823,1892
90746,3,6,0,5751824,1892
90747,3,7,0,5751825,1892
90748,3,8,0,5751826,1892
90749,3,9,0,5751827,1892
90750,3,10,0,5751828,1892
90751,3,11,0,5751829,1892
90752,3,12,0,5751830,1892
90753,3,13,0,5751831,1892
90754,3,14,0,5751833,1892
90755,4,0,0,5751834,1892
90756,4,1,0,5751835,1892
90757,4,2,0,5751836,1892
90758,4,3,0,5751837,1892
90759,4,4,0,5751838,1892
90760,4,5,0,5751839,1892
90761,4,6,0,5751840,1892
90762,4,7,0,5751841,1892
90763,4,8,0,5751842,1892
90764,4,9,0,5751844,1892
90765,4,10,0,5751845,1892
90766,4,11,0,5751846,1892
90767,4,12,0,5751847,1892
90768,4,13,0,5751848,1892
90769,4,14,0,5751849,1892
90770,5,0,0,5751850,1892
90771,5,1,0,5751851,1892
90772,5,2,0,5751852,1892
90773,5,3,0,5751853,1892
90774,5,4,0,5751855,1892
90775,5,5,0,5751856,1892
90776,5,6,0,5751857,1892
90777,5,7,0,5751858,1892
90778,5,8,0,5751859,1892
90779,5,9,0,5751860,1892
90780,5,10,0,5751861,1892
90781,5,11,0,5751862,1892
90782,5,12,0,5751863,1892
90783,5,13,0,5751864,1892
90784,5,14,0,5751866,1892
90785,6,0,0,5751867,1892
90786,6,1,0,5751868,1892
90787,6,2,0,5751869,1892
90788,6,3,0,5751870,1892
90789,6,4,0,5751871,1892
90790,6,5,0,5751872,1892
90791,6,6,0,5751873,1892
90792,6,7,0,5751874,1892
90793,6,8,0,5751875,1892
90794,6,9,0,5751728,1892
90795,6,10,0,5751729,1892
90796,6,11,0,5751730,1892
90797,6,12,0,5751731,1892
90798,6,13,0,5751732,1892
90799,6,14,0,5751733,1892
90800,7,0,0,5751734,1892
90801,7,1,0,5751735,1892
90802,7,2,0,5751736,1892
90803,7,3,0,5751737,1892
90804,7,4,0,5751739,1892
90805,7,5,0,5751740,1892
90806,7,6,0,5751741,1892
90807,7,7,0,5751742,1892
90808,7,8,0,5751743,1892
90809,7,9,0,5751744,1892
90810,7,10,0,5751745,1892
90811,7,11,0,5751746,1892
90812,7,12,0,5751747,1892
90813,7,13,0,5751748,1892
90814,7,14,0,5751750,1892
90815,8,0,0,5751751,1892
90816,8,1,0,5751752,1892
90817,8,2,0,5751753,1892
90818,8,3,0,5751754,1892
90819,8,4,0,5751755,1892
90820,8,5,0,5751756,1892
90821,8,6,0,5751757,1892
90822,8,7,0,5751758,1892
90823,8,8,0,5751759,1892
90824,8,9,0,5751761,1892
90825,8,10,0,5751762,1892
90826,8,11,0,5751763,1892
90827,8,12,0,5751764,1892
90828,8,13,0,5751765,1892
90829,8,14,0,5751766,1892
90830,9,0,0,5751767,1892
90831,9,1,0,5751768,1892
90832,9,2,0,5751769,1892
90833,9,3,0,5751770,1892
90834,9,4,0,5751772,1892
90835,9,5,0,5751773,1892
90836,9,6,0,5751774,1892
90837,9,7,0,5751775,1892
90838,9,8,0,5751776,1892
90839,9,9,0,5751777,1892
90840,9,10,0,5751778,1892
90841,9,11,0,5751779,1892
90842,9,12,0,5751780,1892
90843,9,13,0,5751781,1892
90844,9,14,0,5751783,1892
90893,0,0,0,5830213,1893
90894,0,1,0,5830217,1893
90895,0,2,0,5830218,1893
90896,0,3,0,5830219,1893
90897,1,0,0,5830220,1893
90898,1,1,0,5830221,1893
90899,1,2,0,5830222,1893
90900,1,3,0,5830223,1893
90901,2,0,0,5830224,1893
90902,2,1,0,5830214,1893
90903,2,2,0,5830215,1893
90904,2,3,0,5830216,1893
90917,0,0,0,5847206,1895
90918,0,1,0,5847462,1895
90919,0,2,0,5847477,1895
90920,0,3,0,5847490,1895
90921,0,4,0,5847504,1895
90922,0,5,0,5847517,1895
90923,0,6,0,5847530,1895
90924,0,7,0,5847544,1895
90925,0,8,0,5847557,1895
90926,0,9,0,5847207,1895
90927,0,10,0,5847402,1895
90928,0,11,0,5847415,1895
90929,0,12,0,5847428,1895
90930,0,13,0,5847441,1895
90931,0,14,0,5847455,1895
90932,1,0,0,5847457,1895
90933,1,1,0,5847458,1895
90934,1,2,0,5847460,1895
90935,1,3,0,5847461,1895
90936,1,4,0,5847463,1895
90937,1,5,0,5847464,1895
90938,1,6,0,5847466,1895
90939,1,7,0,5847467,1895
90940,1,8,0,5847468,1895
90941,1,9,0,5847470,1895
90942,1,10,0,5847472,1895
90943,1,11,0,5847474,1895
90944,1,12,0,5847475,1895
90945,1,13,0,5847476,1895
90946,1,14,0,5847478,1895
90947,2,0,0,5847480,1895
90948,2,1,0,5847481,1895
90949,2,2,0,5847482,1895
90950,2,3,0,5847483,1895
90951,2,4,0,5847484,1895
90952,2,5,0,5847486,1895
90953,2,6,0,5847487,1895
90954,2,7,0,5847488,1895
90955,2,8,0,5847489,1895
90956,2,9,0,5847492,1895
90957,2,10,0,5847493,1895
90958,2,11,0,5847494,1895
90959,2,12,0,5847495,1895
90960,2,13,0,5847497,1895
90961,2,14,0,5847498,1895
90962,3,0,0,5847499,1895
90963,3,1,0,5847500,1895
90964,3,2,0,5847501,1895
90965,3,3,0,5847503,1895
90966,3,4,0,5847505,1895
90967,3,5,0,5847506,1895
90968,3,6,0,5847507,1895
90969,3,7,0,5847509,1895
90970,3,8,0,5847510,1895
90971,3,9,0,5847511,1895
90972,3,10,0,5847512,1895
90973,3,11,0,5847513,1895
90974,3,12,0,5847515,1895
90975,3,13,0,5847516,1895
90976,3,14,0,5847518,1895
90977,4,0,0,5847519,1895
90978,4,1,0,5847521,1895
90979,4,2,0,5847522,1895
90980,4,3,0,5847523,1895
90981,4,4,0,5847524,1895
90982,4,5,0,5847525,1895
90983,4,6,0,5847527,1895
90984,4,7,0,5847528,1895
90985,4,8,0,5847529,1895
90986,4,9,0,5847531,1895
90987,4,10,0,5847533,1895
90988,4,11,0,5847534,1895
90989,4,12,0,5847535,1895
90990,4,13,0,5847536,1895
90991,4,14,0,5847537,1895
90992,5,0,0,5847539,1895
90993,5,1,0,5847540,1895
90994,5,2,0,5847541,1895
90995,5,3,0,5847542,1895
90996,5,4,0,5847545,1895
90997,5,5,0,5847546,1895
90998,5,6,0,5847547,1895
90999,5,7,0,5847548,1895
91000,5,8,0,5847550,1895
91001,5,9,0,5847551,1895
91002,5,10,0,5847552,1895
91003,5,11,0,5847553,1895
91004,5,12,0,5847554,1895
91005,5,13,0,5847556,1895
91006,5,14,0,5847558,1895
91007,6,0,0,5847559,1895
91008,6,1,0,5847560,1895
91009,6,2,0,5847562,1895
91010,6,3,0,5847563,1895
91011,6,4,0,5847564,1895
91012,6,5,0,5847565,1895
91013,6,6,0,5847566,1895
91014,6,7,0,5847568,1895
91015,6,8,0,5847569,1895
91016,6,9,0,5847208,1895
91017,6,10,0,5847210,1895
91018,6,11,0,5847221,1895
91019,6,12,0,5847237,1895
91020,6,13,0,5847238,1895
91021,6,14,0,5847239,1895
91022,7,0,0,5847351,1895
91023,7,1,0,5847373,1895
91024,7,2,0,5847399,1895
91025,7,3,0,5847400,1895
91026,7,4,0,5847403,1895
91027,7,5,0,5847404,1895
91028,7,6,0,5847405,1895
91029,7,7,0,5847406,1895
91030,7,8,0,5847408,1895
91031,7,9,0,5847409,1895
91032,7,10,0,5847410,1895
91033,7,11,0,5847411,1895
91034,7,12,0,5847412,1895
91035,7,13,0,5847414,1895
91036,7,14,0,5847416,1895
91037,8,0,0,5847417,1895
91038,8,1,0,5847418,1895
91039,8,2,0,5847420,1895
91040,8,3,0,5847421,1895
91041,8,4,0,5847422,1895
91042,8,5,0,5847423,1895
91043,8,6,0,5847425,1895
91044,8,7,0,5847426,1895
91045,8,8,0,5847427,1895
91046,8,9,0,5847429,1895
91047,8,10,0,5847431,1895
91048,8,11,0,5847432,1895
91049,8,12,0,5847433,1895
91050,8,13,0,5847434,1895
91051,8,14,0,5847435,1895
91052,9,0,0,5847437,1895
91053,9,1,0,5847438,1895
91054,9,2,0,5847439,1895
91055,9,3,0,5847440,1895
91056,9,4,0,5847443,1895
91057,9,5,0,5847444,1895
91058,9,6,0,5847445,1895
91059,9,7,0,5847446,1895
91060,9,8,0,5847448,1895
91061,9,9,0,5847449,1895
91062,9,10,0,5847450,1895
91063,9,11,0,5847451,1895
91064,9,12,0,5847452,1895
91065,9,13,0,5847454,1895
91066,9,14,0,5847456,1895
91067,0,0,0,5868381,1896
91068,0,1,0,5868385,1896
91069,0,2,0,5868386,1896
91070,0,3,0,5868387,1896
91071,1,0,0,5868388,1896
91072,1,1,0,5868389,1896
91073,1,2,0,5868390,1896
91074,1,3,0,5868391,1896
91075,2,0,0,5868392,1896
91076,2,1,0,5868382,1896
91077,2,2,0,5868383,1896
91078,2,3,0,5868384,1896
91079,0,0,0,6018332,1897
91080,0,1,0,6018336,1897
91081,0,2,0,6018337,1897
91082,0,3,0,6018338,1897
91083,1,0,0,6018339,1897
91084,1,1,0,6018340,1897
91085,1,2,0,6018341,1897
91086,1,3,0,6018342,1897
91087,2,0,0,6018343,1897
91088,2,1,0,6018333,1897
91089,2,2,0,6018334,1897
91090,2,3,0,6018335,1897
91091,0,0,0,5869638,1898
91092,0,1,0,5869642,1898
91093,0,2,0,5869643,1898
91094,0,3,0,5869644,1898
91095,1,0,0,5869645,1898
91096,1,1,0,5869646,1898
91097,1,2,0,5869647,1898
91098,1,3,0,5869648,1898
91099,2,0,0,5869649,1898
91100,2,1,0,5869639,1898
91101,2,2,0,5869640,1898
91102,2,3,0,5869641,1898
91103,0,0,0,5869669,1899
91104,0,1,0,5869736,1899
91105,0,2,0,5869747,1899
91106,0,3,0,5869758,1899
91107,0,4,0,5869770,1899
91108,0,5,0,5869781,1899
91109,0,6,0,5869792,1899
91110,0,7,0,5869803,1899
91111,0,8,0,5869814,1899
91112,0,9,0,5869670,1899
91113,0,10,0,5869685,1899
91114,0,11,0,5869697,1899
91115,0,12,0,5869708,1899
91116,0,13,0,5869719,1899
91117,0,14,0,5869730,1899
91118,1,0,0,5869732,1899
91119,1,1,0,5869733,1899
91120,1,2,0,5869734,1899
91121,1,3,0,5869735,1899
91122,1,4,0,5869737,1899
91123,1,5,0,5869738,1899
91124,1,6,0,5869739,1899
91125,1,7,0,5869740,1899
91126,1,8,0,5869741,1899
91127,1,9,0,5869742,1899
91128,1,10,0,5869743,1899
91129,1,11,0,5869744,1899
91130,1,12,0,5869745,1899
91131,1,13,0,5869746,1899
91132,1,14,0,5869748,1899
91133,2,0,0,5869749,1899
91134,2,1,0,5869750,1899
91135,2,2,0,5869751,1899
91136,2,3,0,5869752,1899
91137,2,4,0,5869753,1899
91138,2,5,0,5869754,1899
91139,2,6,0,5869755,1899
91140,2,7,0,5869756,1899
91141,2,8,0,5869757,1899
91142,2,9,0,5869759,1899
91143,2,10,0,5869760,1899
91144,2,11,0,5869761,1899
91145,2,12,0,5869762,1899
91146,2,13,0,5869763,1899
91147,2,14,0,5869764,1899
91148,3,0,0,5869765,1899
91149,3,1,0,5869766,1899
91150,3,2,0,5869767,1899
91151,3,3,0,5869769,1899
91152,3,4,0,5869771,1899
91153,3,5,0,5869772,1899
91154,3,6,0,5869773,1899
91155,3,7,0,5869774,1899
91156,3,8,0,5869775,1899
91157,3,9,0,5869776,1899
91158,3,10,0,5869777,1899
91159,3,11,0,5869778,1899
91160,3,12,0,5869779,1899
91161,3,13,0,5869780,1899
91162,3,14,0,5869782,1899
91163,4,0,0,5869783,1899
91164,4,1,0,5869784,1899
91165,4,2,0,5869785,1899
91166,4,3,0,5869786,1899
91167,4,4,0,5869787,1899
91168,4,5,0,5869788,1899
91169,4,6,0,5869789,1899
91170,4,7,0,5869790,1899
91171,4,8,0,5869791,1899
91172,4,9,0,5869793,1899
91173,4,10,0,5869794,1899
91174,4,11,0,5869795,1899
91175,4,12,0,5869796,1899
91176,4,13,0,5869797,1899
91177,4,14,0,5869798,1899
91178,5,0,0,5869799,1899
91179,5,1,0,5869800,1899
91180,5,2,0,5869801,1899
91181,5,3,0,5869802,1899
91182,5,4,0,5869804,1899
91183,5,5,0,5869805,1899
91184,5,6,0,5869806,1899
91185,5,7,0,5869807,1899
91186,5,8,0,5869808,1899
91187,5,9,0,5869809,1899
91188,5,10,0,5869810,1899
91189,5,11,0,5869811,1899
91190,5,12,0,5869812,1899
91191,5,13,0,5869813,1899
91192,5,14,0,5869815,1899
91193,6,0,0,5869816,1899
91194,6,1,0,5869817,1899
91195,6,2,0,5869818,1899
91196,6,3,0,5869819,1899
91197,6,4,0,5869820,1899
91198,6,5,0,5869821,1899
91199,6,6,0,5869822,1899
91200,6,7,0,5869823,1899
91201,6,8,0,5869824,1899
91202,6,9,0,5869671,1899
91203,6,10,0,5869672,1899
91204,6,11,0,5869673,1899
91205,6,12,0,5869674,1899
91206,6,13,0,5869675,1899
91207,6,14,0,5869676,1899
91208,7,0,0,5869677,1899
91209,7,1,0,5869678,1899
91210,7,2,0,5869679,1899
91211,7,3,0,5869680,1899
91212,7,4,0,5869686,1899
91213,7,5,0,5869687,1899
91214,7,6,0,5869689,1899
91215,7,7,0,5869690,1899
91216,7,8,0,5869691,1899
91217,7,9,0,5869692,1899
91218,7,10,0,5869693,1899
91219,7,11,0,5869694,1899
91220,7,12,0,5869695,1899
91221,7,13,0,5869696,1899
91222,7,14,0,5869698,1899
91223,8,0,0,5869699,1899
91224,8,1,0,5869700,1899
91225,8,2,0,5869701,1899
91226,8,3,0,5869702,1899
91227,8,4,0,5869703,1899
