ID,ReqID,Value,ParentWidgetID
30590,573,2,5758
30591,673,0,5758
30592,213,2,5759
30593,209,1,5759
30594,210,3,5759
30595,211,448932,5759
30596,278,10,5759
30597,279,2,5759
30598,416,1,5759
30599,510,4,5759
30600,565,1,5759
30601,566,0,5759
30602,567,0,5759
30603,573,2,5759
30604,673,0,5759
30605,213,2,5760
30606,209,1,5760
30607,210,3,5760
30608,211,448933,5760
30609,278,11,5760
30610,279,2,5760
30611,416,1,5760
30612,510,4,5760
30613,565,1,5760
30614,566,0,5760
30615,567,0,5760
30616,573,2,5760
30617,673,0,5760
30631,54,3,5762
30632,395,0,5762
30633,507,0,5762
30634,519,0,5762
30635,435,1,5762
30636,436,0,5762
30637,16,0,5763
30638,207,3,5763
30639,274,0,5763
30640,425,0,5763
30641,426,0,5763
30642,427,0,5763
30643,501,0,5763
30644,415,8,5763
30645,545,0,5763
30646,553,4,5763
30647,551,3,5763
30648,552,1,5763
30649,603,0,5763
30650,601,3,5763
30651,602,1,5763
30652,652,0,5763
30653,651,0,5763
30654,653,0,5763
30655,654,0,5763
30656,54,1,5764
30657,395,1,5764
30658,507,0,5764
30659,519,0,5764
30660,435,1,5764
30661,436,0,5764
30664,54,1,5765
30665,395,1,5765
30666,507,0,5765
30667,519,0,5765
30668,435,1,5765
30669,436,0,5765
30670,16,0,5766
30671,207,3,5766
30672,274,0,5766
30673,425,0,5766
30674,426,0,5766
30675,427,0,5766
30676,501,0,5766
30677,415,8,5766
30678,545,0,5766
30679,553,4,5766
30680,551,3,5766
30681,552,1,5766
30682,603,0,5766
30683,601,3,5766
30684,602,1,5766
30685,652,0,5766
30686,651,0,5766
30687,653,0,5766
30688,654,0,5766
30689,54,3,5767
30690,395,0,5767
30691,507,0,5767
30692,519,0,5767
30693,435,1,5767
30694,436,0,5767
31397,54,1,5822
31398,395,4,5822
31399,507,0,5822
31400,519,0,5822
31401,435,1,5822
31402,436,0,5822
31403,16,0,5823
31404,207,3,5823
31405,274,0,5823
31406,425,0,5823
31407,426,0,5823
31408,427,0,5823
31409,501,0,5823
31410,415,8,5823
31411,545,0,5823
31412,553,4,5823
31413,551,3,5823
31414,552,1,5823
31415,603,0,5823
31416,601,3,5823
31417,602,1,5823
31418,652,0,5823
31419,651,0,5823
31420,653,0,5823
31421,654,0,5823
31422,54,3,5824
31423,395,0,5824
31424,507,0,5824
31425,519,0,5824
31426,435,1,5824
31427,436,0,5824
31428,213,2,5825
31429,211,430253,5825
31430,278,0,5825
31431,279,2,5825
31432,416,1,5825
31433,510,4,5825
31434,565,1,5825
31435,566,0,5825
31436,567,0,5825
31437,573,2,5825
31438,213,2,5826
31439,211,430253,5826
31440,278,0,5826
31441,279,2,5826
31442,416,1,5826
31443,510,4,5826
31444,565,1,5826
31445,566,0,5826
31446,567,0,5826
31447,573,2,5826
31448,213,2,5827
31449,211,430253,5827
31450,278,0,5827
31451,279,2,5827
31452,416,1,5827
31453,510,4,5827
31454,565,1,5827
31455,566,0,5827
31456,567,0,5827
31457,573,2,5827
31458,213,2,5828
31459,211,430253,5828
31460,278,0,5828
31461,279,2,5828
31462,416,1,5828
31463,510,4,5828
31464,565,1,5828
31465,566,0,5828
31466,567,0,5828
31467,573,2,5828
31468,213,2,5829
31469,211,430253,5829
31470,278,0,5829
31471,279,2,5829
31472,416,1,5829
31473,510,4,5829
31474,565,1,5829
31475,566,0,5829
31476,567,0,5829
31477,573,2,5829
31478,213,2,5830
31479,211,430253,5830
31480,278,0,5830
31481,279,2,5830
31482,416,1,5830
31483,510,4,5830
31484,565,1,5830
31485,566,0,5830
31486,567,0,5830
31487,573,2,5830
31488,213,2,5831
31489,211,430253,5831
31490,278,0,5831
31491,279,2,5831
31492,416,1,5831
31493,510,4,5831
31494,565,1,5831
31495,566,0,5831
31496,567,0,5831
31497,573,2,5831
31498,213,2,5832
31499,211,430253,5832
31500,278,0,5832
31501,279,2,5832
31502,416,1,5832
31503,510,4,5832
31504,565,1,5832
31505,566,0,5832
31506,567,0,5832
31507,573,2,5832
31508,213,2,5833
31509,211,430253,5833
31510,278,0,5833
31511,279,2,5833
31512,416,1,5833
31513,510,4,5833
31514,565,1,5833
31515,566,0,5833
31516,567,0,5833
31517,573,2,5833
31518,213,2,5834
31519,211,430253,5834
31520,278,0,5834
31521,279,2,5834
31522,416,1,5834
31523,510,4,5834
31524,565,1,5834
31525,566,0,5834
31526,567,0,5834
31527,573,2,5834
31528,213,2,5835
31529,211,430253,5835
31530,278,0,5835
31531,279,2,5835
31532,416,1,5835
31533,510,4,5835
31534,565,1,5835
31535,566,0,5835
31536,567,0,5835
31537,573,2,5835
31554,54,3,5844
31555,395,0,5844
31556,507,0,5844
31557,519,0,5844
31558,435,1,5844
31559,436,0,5844
31560,16,0,5845
31561,207,3,5845
31562,274,0,5845
31563,425,0,5845
31564,426,0,5845
31565,427,0,5845
31566,501,0,5845
31567,415,8,5845
31568,545,0,5845
31569,553,4,5845
31570,551,3,5845
31571,552,1,5845
31572,603,0,5845
31573,601,3,5845
31574,602,1,5845
31575,652,0,5845
31576,651,0,5845
31577,653,0,5845
31578,654,0,5845
31579,54,1,5846
31580,395,1,5846
31581,507,0,5846
31582,519,0,5846
31583,435,1,5846
31584,436,0,5846
31585,213,2,5847
31586,209,1,5847
31587,210,3,5847
31588,211,449161,5847
31589,278,0,5847
31590,279,0,5847
31591,416,0,5847
31592,510,0,5847
31593,565,0,5847
31594,566,0,5847
31595,567,0,5847
31596,573,0,5847
31597,673,0,5847
31598,213,2,5848
31599,209,1,5848
31600,210,1,5848
31601,211,449164,5848
31602,278,0,5848
31603,279,0,5848
31604,416,0,5848
31605,510,0,5848
31606,565,0,5848
31607,566,0,5848
31608,567,0,5848
31609,573,7,5848
31610,673,0,5848
31611,213,2,5849
31612,209,1,5849
31613,210,1,5849
31614,211,449166,5849
31615,278,0,5849
31616,279,0,5849
31617,416,0,5849
31618,510,0,5849
31619,565,0,5849
31620,566,0,5849
31621,567,0,5849
31622,573,3,5849
31623,673,0,5849
31624,520,1,5847
31625,521,1,5847
31626,522,8,5847
31643,54,1,5851
31644,395,0,5851
31645,507,0,5851
31646,519,0,5851
31647,435,0,5851
31648,436,0,5851
31649,54,1,5852
31650,395,0,5852
31651,507,0,5852
31652,519,0,5852
31653,435,0,5852
31654,436,0,5852
31655,54,1,5853
31656,395,0,5853
31657,507,0,5853
31658,519,0,5853
31659,435,0,5853
31660,436,0,5853
31685,587,1,5858
31686,588,3,5858
31687,589,4,5858
31688,590,4,5858
31689,591,0,5858
31690,592,1,5858
31691,593,1,5858
31692,594,0,5858
31693,597,0,5858
31694,599,2,5858
31695,600,2,5858
31721,587,1,5673
31722,588,3,5673
31723,589,4,5673
31724,590,4,5673
31725,591,0,5673
31726,592,0,5673
31727,593,1,5673
31728,594,0,5673
31729,597,3,5673
31730,599,0,5673
31731,600,0,5673
31732,213,2,5861
31733,209,1,5861
31734,210,1,5861
31735,211,449161,5861
31736,278,0,5861
31737,279,0,5861
31738,416,0,5861
31739,510,0,5861
31740,565,0,5861
31741,566,0,5861
31742,567,0,5861
31743,573,0,5861
31744,673,0,5861
31745,54,1,5862
31746,395,4,5862
31747,507,0,5862
31748,519,0,5862
31749,435,1,5862
31750,436,0,5862
31751,16,0,5863
31752,207,3,5863
31753,274,0,5863
31754,425,0,5863
31755,426,0,5863
31756,427,0,5863
31757,501,0,5863
31758,415,8,5863
31759,545,0,5863
31760,553,4,5863
31761,551,3,5863
31762,552,1,5863
31763,603,0,5863
31764,601,3,5863
31765,602,1,5863
31766,652,0,5863
31767,651,0,5863
31768,653,0,5863
31769,654,0,5863
31770,54,3,5864
31771,395,0,5864
31772,507,0,5864
31773,519,0,5864
31774,435,1,5864
31775,436,0,5864
31781,429,1,5865
31782,430,0,5865
31783,431,300,5865
31823,54,3,5868
31824,395,2,5868
31825,507,0,5868
31826,519,1,5868
31827,435,1,5868
31828,436,0,5868
31830,54,1,5869
31831,395,7,5869
31832,507,0,5869
31833,519,1,5869
31834,435,1,5869
31835,436,8,5869
31839,54,3,5871
31840,395,2,5871
31841,507,0,5871
31842,519,1,5871
31843,435,1,5871
31844,436,0,5871
31845,54,3,5872
31846,395,2,5872
31847,507,0,5872
31848,519,1,5872
31849,435,1,5872
31850,436,0,5872
31851,54,3,5873
31852,395,2,5873
31853,507,0,5873
31854,519,1,5873
31855,435,1,5873
31856,436,0,5873
31857,54,1,5874
31858,395,7,5874
31859,507,0,5874
31860,519,1,5874
31861,435,1,5874
31862,436,8,5874
31866,54,3,5876
31867,395,2,5876
31868,507,0,5876
31869,519,1,5876
31870,435,1,5876
31871,436,0,5876
31872,54,3,5877
31873,395,2,5877
31874,507,0,5877
31875,519,1,5877
31876,435,1,5877
31877,436,0,5877
31878,54,1,5878
31879,395,7,5878
31880,507,0,5878
31881,519,1,5878
31882,435,1,5878
31883,436,8,5878
31884,54,3,5879
31885,395,2,5879
31886,507,4,5879
31887,519,1,5879
31888,435,1,5879
31889,436,0,5879
31890,16,0,5880
31891,17,100,5880
31892,207,2,5880
31893,274,0,5880
31894,425,25,5880
31895,426,50,5880
31896,427,75,5880
31897,501,0,5880
31898,415,0,5880
31899,545,1,5880
31900,553,4,5880
31901,551,3,5880
31902,552,1,5880
31903,603,0,5880
31904,601,3,5880
31905,602,1,5880
31907,651,1,5880
31908,653,0,5880
31909,654,0,5880
31941,213,2,5883
31942,209,1,5883
31943,210,3,5883
31944,211,452267,5883
31945,278,0,5883
31946,279,2,5883
31947,416,1,5883
31948,510,4,5883
31949,565,1,5883
31950,566,0,5883
31951,567,0,5883
31952,573,2,5883
31953,673,0,5883
31959,213,2,5886
31960,209,1,5886
31961,210,1,5886
31962,211,442040,5886
31963,278,0,5886
31964,279,0,5886
31965,416,1,5886
31966,510,0,5886
31967,565,0,5886
31968,566,0,5886
31969,567,1,5886
31970,573,0,5886
31971,673,0,5886
31972,213,2,5887
31974,210,1,5887
31975,211,463361,5887
31976,278,0,5887
31977,279,0,5887
31978,416,1,5887
31979,510,0,5887
31980,565,0,5887
31981,566,0,5887
31982,567,1,5887
31983,573,0,5887
31984,673,0,5887
31998,213,2,5889
32000,210,1,5889
32001,211,463346,5889
32002,278,0,5889
32003,279,0,5889
32004,416,1,5889
32005,510,0,5889
32006,565,0,5889
32007,566,0,5889
32008,567,1,5889
32009,573,0,5889
32010,673,0,5889
32011,76,1,5890
32012,207,6,5890
32013,274,3,5890
32014,425,0,5890
32015,426,0,5890
32016,427,0,5890
32017,501,0,5890
32018,415,0,5890
32019,545,0,5890
32020,553,4,5890
32021,551,3,5890
32022,552,1,5890
32023,603,0,5890
32024,601,3,5890
32025,602,1,5890
32026,652,0,5890
32027,651,0,5890
32028,653,0,5890
32029,654,0,5890
32030,213,2,5891
32032,210,1,5891
32033,211,463619,5891
32034,278,0,5891
32035,279,0,5891
32036,416,1,5891
32037,510,0,5891
32038,565,0,5891
32039,566,0,5891
32040,567,1,5891
32041,573,0,5891
32042,673,0,5891
32043,213,2,5892
32045,210,1,5892
32046,211,463659,5892
32047,278,0,5892
32048,279,0,5892
32049,416,1,5892
32050,510,0,5892
32051,565,0,5892
32052,566,0,5892
32053,567,1,5892
32054,573,0,5892
32055,673,0,5892
32056,213,2,5893
32058,210,1,5893
32059,211,463377,5893
32060,278,0,5893
32061,279,0,5893
32062,416,1,5893
32063,510,0,5893
32064,565,0,5893
32065,566,0,5893
32066,567,1,5893
32067,573,0,5893
32068,673,0,5893
32082,213,2,5895
32083,209,1,5895
32084,210,1,5895
32085,211,463372,5895
32086,278,0,5895
32087,279,0,5895
32088,416,1,5895
32089,510,0,5895
32090,565,0,5895
32091,566,0,5895
32092,567,1,5895
32093,573,0,5895
32094,673,0,5895
32095,76,1,5896
32096,207,6,5896
32097,274,3,5896
32098,425,0,5896
32099,426,0,5896
32100,427,0,5896
32101,501,0,5896
32102,415,0,5896
32103,545,0,5896
32104,553,4,5896
32105,551,3,5896
32106,552,1,5896
32107,603,0,5896
32108,601,3,5896
32109,602,1,5896
32110,652,0,5896
32111,651,0,5896
32112,653,0,5896
32113,654,0,5896
32114,213,2,5897
32115,209,1,5897
32116,210,1,5897
32117,211,441990,5897
32118,278,0,5897
32119,279,0,5897
32120,416,1,5897
32121,510,0,5897
32122,565,0,5897
32123,566,0,5897
32124,567,1,5897
32125,573,0,5897
32126,673,0,5897
32127,213,2,5898
32129,210,1,5898
32130,211,463668,5898
32131,278,0,5898
32132,279,0,5898
32133,416,1,5898
32134,510,0,5898
32135,565,0,5898
32136,566,0,5898
32137,567,1,5898
32138,573,0,5898
32139,673,0,5898
32140,213,2,5899
32142,210,1,5899
32143,211,463389,5899
32144,278,0,5899
32145,279,0,5899
32146,416,1,5899
32147,510,0,5899
32148,565,0,5899
32149,566,0,5899
32150,567,1,5899
32151,573,0,5899
32152,673,0,5899
32166,213,2,5901
32168,210,1,5901
32169,211,463387,5901
32170,278,0,5901
32171,279,0,5901
32172,416,1,5901
32173,510,0,5901
32174,565,0,5901
32175,566,0,5901
32176,567,1,5901
32177,573,0,5901
32178,673,0,5901
32179,76,1,5902
32180,207,6,5902
32181,274,3,5902
32182,425,0,5902
32183,426,0,5902
32184,427,0,5902
32185,501,0,5902
32186,415,0,5902
32187,545,0,5902
32188,553,4,5902
32189,551,3,5902
32190,552,1,5902
32191,603,0,5902
32192,601,3,5902
32193,602,1,5902
32194,652,0,5902
32195,651,0,5902
32196,653,0,5902
32197,654,0,5902
32198,213,2,5903
32199,209,1,5903
32200,210,1,5903
32201,211,452532,5903
32202,278,0,5903
32203,279,0,5903
32204,416,1,5903
32205,510,0,5903
32206,565,0,5903
32207,566,0,5903
32208,567,1,5903
32209,573,0,5903
32210,673,0,5903
32213,16,0,5905
32214,17,100,5905
32217,207,1,5905
32218,274,0,5905
32219,425,0,5905
32220,426,0,5905
32221,427,0,5905
32222,501,0,5905
32223,415,4,5905
32224,545,0,5905
32225,553,4,5905
32226,551,3,5905
32227,552,1,5905
32228,603,0,5905
32229,601,3,5905
32230,602,1,5905
32231,652,0,5905
32232,651,0,5905
32233,653,0,5905
32234,654,0,5905
32247,54,1,5906
32248,395,0,5906
32249,507,0,5906
32250,519,1,5906
32251,435,0,5906
32252,436,0,5906
32282,662,4,5166
32283,661,0,5166
32284,663,0,5166
32285,664,0,5166
32364,586,1,5921
32365,587,1,5921
32366,588,3,5921
32367,589,3,5921
32368,590,4,5921
32369,591,1,5921
32370,592,1,5921
32371,593,0,5921
32372,594,0,5921
32373,597,0,5921
32374,599,0,5921
32375,600,0,5921
32397,54,1,5923
32398,395,0,5923
32399,507,0,5923
32400,519,0,5923
32401,435,0,5923
32402,436,0,5923
32406,54,1,5925
32407,395,0,5925
32408,507,0,5925
32409,519,0,5925
32410,435,0,5925
32411,436,0,5925
32414,54,1,5927
32415,395,0,5927
32416,507,0,5927
32417,519,0,5927
32418,435,0,5927
32419,436,0,5927
32422,54,1,5929
32423,395,0,5929
32424,507,0,5929
32425,519,0,5929
32426,435,0,5929
32427,436,0,5929
32430,54,1,5931
32431,395,0,5931
32432,507,0,5931
32433,519,0,5931
32434,435,0,5931
32435,436,0,5931
32438,54,1,5933
32439,395,0,5933
32440,507,0,5933
32441,519,0,5933
32442,435,0,5933
32443,436,0,5933
32444,665,1,5934
32445,666,0,5934
32446,54,1,5935
32447,395,0,5935
32448,507,0,5935
32449,519,0,5935
32450,435,0,5935
32451,436,0,5935
32454,54,1,5937
32455,395,0,5937
32456,507,0,5937
32457,519,0,5937
32458,435,0,5937
32459,436,0,5937
32462,54,1,5939
32463,395,0,5939
32464,507,0,5939
32465,519,0,5939
32466,435,0,5939
32467,436,0,5939
32470,54,1,5941
32471,395,0,5941
32472,507,0,5941
32473,519,0,5941
32474,435,0,5941
32475,436,0,5941
32478,54,1,5943
32479,395,0,5943
32480,507,0,5943
32481,519,0,5943
32482,435,0,5943
32483,436,0,5943
32486,54,1,5945
32487,395,0,5945
32488,507,0,5945
32489,519,0,5945
32490,435,0,5945
32491,436,0,5945
32497,665,1,5948
32498,666,0,5948
32499,665,1,5949
32500,666,0,5949
32501,665,1,5950
32502,666,0,5950
32503,665,1,5951
32504,666,0,5951
32505,665,1,5952
32506,666,0,5952
32507,665,1,5953
32508,666,0,5953
32509,665,1,5954
32510,666,0,5954
32511,665,1,5955
32512,666,0,5955
32513,665,1,5956
32514,666,0,5956
32515,665,1,5957
32516,666,0,5957
32517,665,1,5958
32518,666,0,5958
32535,16,0,5959
32536,17,100,5959
32537,76,1,5959
32538,207,1,5959
32539,274,0,5959
32540,425,0,5959
32541,426,0,5959
32542,427,0,5959
32543,501,0,5959
32544,415,0,5959
32545,545,0,5959
32546,553,4,5959
32547,551,3,5959
32548,552,1,5959
32549,603,0,5959
32550,601,6,5959
32551,602,0,5959
32552,652,0,5959
32553,651,0,5959
32554,653,0,5959
32555,654,0,5959
32556,16,0,5960
32557,76,1,5960
32558,207,1,5960
32559,274,0,5960
32560,425,0,5960
32561,426,0,5960
32562,427,0,5960
32563,501,0,5960
32564,415,0,5960
32565,545,0,5960
32566,553,4,5960
32567,551,3,5960
32568,552,1,5960
32569,603,0,5960
32570,601,6,5960
32571,602,0,5960
32572,652,0,5960
32573,651,0,5960
32574,653,0,5960
32575,654,0,5960
32576,213,2,5961
32577,209,1,5961
32578,210,1,5961
32579,211,453350,5961
32580,278,0,5961
32581,279,3,5961
32582,416,0,5961
32583,510,0,5961
32584,565,1,5961
32585,566,0,5961
32586,567,1,5961
32587,573,0,5961
32588,673,0,5961
32682,53,1,5983
32683,54,2,5983
32684,395,0,5983
32685,507,0,5983
32686,519,0,5983
32687,435,0,5983
32688,436,1,5983
32689,53,1,5984
32690,54,2,5984
32691,395,0,5984
32692,507,0,5984
32693,519,0,5984
32694,435,0,5984
32695,436,1,5984
32696,16,0,5985
32697,17,100,5985
32698,207,1,5985
32699,274,1,5985
32700,415,0,5985
32702,425,0,5985
32703,426,0,5985
32704,427,0,5985
32705,501,0,5985
32706,545,0,5985
32707,553,4,5985
32708,551,3,5985
32709,552,1,5985
32710,603,0,5985
32711,601,3,5985
32712,602,1,5985
32713,652,0,5985
32714,651,0,5985
32715,653,0,5985
32716,654,0,5985
32723,661,0,5166
32724,662,4,5166
32725,663,0,5166
32726,664,0,5166
32727,16,0,5987
32728,17,20,5987
32729,207,2,5987
32730,274,0,5987
32731,425,5,5987
32732,426,10,5987
32733,427,15,5987
32734,501,0,5987
32735,415,0,5987
32736,545,1,5987
32737,553,4,5987
32738,551,3,5987
32739,552,1,5987
32740,603,0,5987
32741,601,3,5987
32742,602,1,5987
32743,651,1,5987
32744,653,0,5987
32745,654,0,5987
32746,652,0,5987
32778,619,228361,5992
32779,628,1,5992
32780,623,0,5992
32781,624,0,5992
32782,625,0,5992
32783,626,0,5992
32784,629,3,5992
32785,649,0,5992
32786,662,4,5992
32787,661,2,5992
32788,663,0,5992
32789,664,0,5992
32790,618,1,5992
32791,618,1,5993
32792,619,224761,5993
32793,628,3,5993
32794,623,0,5993
32795,624,2,5993
32796,625,0,5993
32797,626,0,5993
32798,629,6,5993
32799,649,0,5993
32800,661,0,5993
32801,662,4,5993
32802,663,0,5993
32803,664,0,5993
32804,618,1,5994
32805,619,224649,5994
32806,628,3,5994
32807,623,0,5994
32808,624,2,5994
32809,625,0,5994
32810,626,0,5994
32811,629,6,5994
32812,649,0,5994
32813,661,0,5994
32814,662,4,5994
32815,663,0,5994
32816,664,0,5994
32817,618,1,5995
32818,619,224721,5995
32819,628,3,5995
32820,623,0,5995
32821,624,2,5995
32822,625,0,5995
32823,626,0,5995
32824,629,6,5995
32825,649,0,5995
32826,661,0,5995
32827,662,4,5995
32828,663,0,5995
32829,664,0,5995
32830,618,1,5996
32831,619,224643,5996
32832,628,3,5996
32833,623,0,5996
32834,624,2,5996
32835,625,0,5996
32836,626,0,5996
32837,629,6,5996
32838,649,0,5996
32839,661,0,5996
32840,662,4,5996
32841,663,0,5996
32842,664,0,5996
32843,618,1,5997
32844,619,224722,5997
32845,628,3,5997
32846,623,0,5997
32847,624,2,5997
32848,625,0,5997
32849,626,0,5997
32850,629,6,5997
32851,649,0,5997
32852,661,0,5997
32853,662,4,5997
32854,663,0,5997
32855,664,0,5997
32856,618,1,5998
32857,619,224760,5998
32858,628,3,5998
32859,623,0,5998
32860,624,2,5998
32861,625,0,5998
32862,626,0,5998
32863,629,6,5998
32864,649,0,5998
32865,661,0,5998
32866,662,4,5998
32867,663,0,5998
32868,664,0,5998
32869,618,1,5999
32870,619,224646,5999
32871,628,3,5999
32872,623,0,5999
32873,624,2,5999
32874,625,0,5999
32875,626,0,5999
32876,629,6,5999
32877,649,0,5999
32878,661,0,5999
32879,662,4,5999
32880,663,0,5999
32881,664,0,5999
32882,53,1,6000
32883,54,1,6000
32884,395,0,6000
32885,507,8,6000
32886,519,1,6000
32887,435,0,6000
32888,436,12,6000
32897,53,1,6002
32898,54,1,6002
32899,395,0,6002
32900,507,0,6002
32901,519,0,6002
32902,435,0,6002
32903,436,14,6002
32904,53,1,6003
32905,54,1,6003
32906,395,0,6003
32907,507,0,6003
32908,519,0,6003
32909,435,0,6003
32910,436,1,6003
32911,53,1,6004
32912,54,1,6004
32913,395,0,6004
32914,507,0,6004
32915,519,0,6004
32916,435,0,6004
32917,436,14,6004
32918,53,1,6005
32919,54,1,6005
32920,395,0,6005
32921,507,0,6005
32922,519,0,6005
32923,435,0,6005
32924,436,14,6005
32925,53,1,6006
32926,54,1,6006
32927,395,0,6006
32928,507,0,6006
32929,519,0,6006
32930,435,0,6006
32931,436,14,6006
32932,53,1,6007
32933,54,1,6007
32934,395,0,6007
32935,507,0,6007
32936,519,0,6007
32937,435,0,6007
32938,436,14,6007
32939,53,1,6008
32940,54,1,6008
32941,395,0,6008
32942,507,0,6008
32943,519,0,6008
32944,435,0,6008
32945,436,14,6008
32946,53,1,6009
32947,54,1,6009
32948,395,0,6009
32949,507,0,6009
32950,519,0,6009
32951,435,0,6009
32952,436,14,6009
32953,53,1,6010
32954,54,1,6010
32955,395,0,6010
32956,507,0,6010
32957,519,0,6010
32958,435,0,6010
32959,436,14,6010
32960,53,1,6011
32961,54,1,6011
32962,395,0,6011
32963,507,0,6011
32964,519,0,6011
32965,435,0,6011
32966,436,14,6011
32967,53,1,6012
32968,54,1,6012
32969,395,0,6012
32970,507,0,6012
32971,519,0,6012
32972,435,0,6012
32973,436,14,6012
32974,219,1,1640
32975,511,0,1640
32996,16,0,6014
32997,17,100,6014
32998,76,1,6014
32999,207,1,6014
33000,274,0,6014
33001,425,0,6014
33002,426,0,6014
33003,427,0,6014
33004,501,0,6014
33005,415,8,6014
33006,545,0,6014
33007,551,3,6014
33008,552,1,6014
33009,553,6,6014
33010,601,3,6014
33011,602,1,6014
33012,603,0,6014
33013,652,0,6014
33014,651,0,6014
33015,653,0,6014
33016,654,0,6014
33017,667,1,4498
33018,667,1,4491
33019,600,2,4492
33020,667,1,4509
33021,667,1,4511
33022,203,1,6015
33023,509,0,6015
33024,667,1,6015
33025,586,1,6016
33026,587,3,6016
33027,588,1,6016
33028,589,8,6016
33029,590,4,6016
33030,591,0,6016
33031,592,0,6016
33032,593,0,6016
33033,594,0,6016
33034,597,0,6016
33035,599,6,6016
33036,600,2,6016
33037,203,1,6017
33038,509,0,6017
33039,667,1,6017
33040,586,1,6018
33041,587,3,6018
33042,588,1,6018
33043,589,8,6018
33044,590,4,6018
33045,591,0,6018
33046,592,0,6018
33047,593,0,6018
33048,594,0,6018
33049,597,0,6018
33050,599,6,6018
33051,600,2,6018
33052,203,1,6019
33053,509,0,6019
33054,667,1,6019
33055,586,1,6020
33056,587,3,6020
33057,588,1,6020
33058,589,8,6020
33059,590,4,6020
33060,591,0,6020
33061,592,0,6020
33062,593,0,6020
33063,594,0,6020
33064,597,0,6020
33065,599,6,6020
33066,600,2,6020
33067,203,1,6021
33068,509,0,6021
33069,667,1,6021
33070,520,1,6022
33071,521,1,6022
33072,522,1,6022
33085,520,1,6024
33086,521,1,6024
33087,522,40,6024
33088,520,1,6025
33089,521,15,6025
33090,522,1,6025
33091,520,1,6026
33092,521,15,6026
33093,522,1,6026
33094,520,1,6027
33095,521,1,6027
33096,522,40,6027
33097,520,1,6028
33098,521,15,6028
33099,522,1,6028
33100,652,0,4786
33101,651,0,4786
33102,653,0,4786
33103,654,0,4786
33104,213,2,6029
33105,209,1,6029
33106,210,3,6029
33107,211,456037,6029
33108,278,0,6029
33109,279,2,6029
33110,416,1,6029
33111,510,4,6029
33112,565,1,6029
33113,566,0,6029
33114,567,0,6029
33115,573,2,6029
33116,673,0,6029
33117,665,1,6030
33118,666,1,6030
33119,54,2,6031
33120,395,4,6031
33121,507,4,6031
33122,519,0,6031
33123,435,0,6031
33124,436,0,6031
33125,16,0,6032
33126,17,5,6032
33129,207,5,6032
33130,274,0,6032
33131,425,0,6032
33132,426,0,6032
33133,427,0,6032
33134,501,0,6032
33135,415,0,6032
33136,545,0,6032
33137,553,4,6032
33138,551,3,6032
33139,552,1,6032
33140,603,0,6032
33141,601,3,6032
33142,602,1,6032
33143,652,0,6032
33144,651,0,6032
33145,653,0,6032
33146,654,0,6032
33147,16,0,6033
33148,17,5,6033
33150,207,5,6033
33151,274,0,6033
33152,425,0,6033
33153,426,0,6033
33154,427,0,6033
33155,501,0,6033
33156,415,0,6033
33157,545,0,6033
33158,553,4,6033
33159,551,3,6033
33160,552,1,6033
33161,603,0,6033
33162,601,3,6033
33163,602,1,6033
33164,652,0,6033
33165,651,0,6033
33166,653,0,6033
33167,654,0,6033
33168,16,0,6034
33169,17,5,6034
33171,207,5,6034
33172,274,0,6034
33173,425,0,6034
33174,426,0,6034
33175,427,0,6034
33176,501,0,6034
33177,415,0,6034
33178,545,0,6034
33179,553,4,6034
33180,551,3,6034
33181,552,1,6034
33182,603,0,6034
33183,601,3,6034
33184,602,1,6034
33185,652,0,6034
33186,651,0,6034
33187,653,0,6034
33188,654,0,6034
33210,16,0,6036
33211,17,60,6036
33212,207,4,6036
33213,274,0,6036
33214,425,0,6036
33215,426,0,6036
33216,427,0,6036
33217,501,0,6036
33218,415,4,6036
33219,545,0,6036
33220,553,4,6036
33221,551,3,6036
33222,552,1,6036
33223,603,0,6036
33224,601,3,6036
33225,602,1,6036
33226,652,0,6036
33227,651,0,6036
33228,653,0,6036
33229,654,0,6036
33299,54,1,6041
33300,395,0,6041
33301,507,0,6041
33302,519,1,6041
33303,435,0,6041
33304,436,0,6041
33331,274,1,6043
33332,207,3,6043
33333,16,0,6043
33334,415,6,6043
33335,425,0,6043
33336,426,0,6043
33337,427,0,6043
33338,501,0,6043
33339,551,3,6043
33340,545,1,6043
33341,552,1,6043
33342,553,4,6043
33343,603,0,6043
33344,601,3,6043
33345,602,1,6043
33346,652,0,6043
33347,651,0,6043
33348,653,0,6043
33349,654,0,6043
33364,17,21,6043
33365,603,0,4420
33366,601,3,4420
33367,602,1,4420
33368,652,0,4420
33369,651,0,4420
33370,653,0,4420
33371,654,0,4420
33374,16,0,6046
33375,17,21078000,6046
33378,207,3,6046
33379,274,0,6046
33380,425,0,6046
33381,426,0,6046
33382,427,0,6046
33383,501,0,6046
33384,415,6,6046
33385,545,1,6046
33386,553,4,6046
33387,551,3,6046
33388,552,1,6046
33389,603,0,6046
33390,601,3,6046
33391,602,1,6046
33392,652,0,6046
33393,651,0,6046
33394,653,0,6046
33395,654,0,6046
33424,203,1,6049
33425,509,0,6049
33426,667,1,6049
33427,203,1,6050
33428,509,0,6050
33429,667,1,6050
33430,203,1,6051
33431,509,0,6051
33432,667,1,6051
33433,203,1,6052
33434,509,0,6052
33435,667,1,6052
33436,203,1,6053
33437,509,0,6053
33438,667,1,6053
