ID,ReqID,Value,ParentWidgetID
15031,427,0,4373
15032,501,0,4373
15033,551,3,4373
15034,415,0,4373
15035,545,0,4373
15036,552,1,4373
15037,553,0,4373
15051,509,0,4374
15053,54,1,4375
15054,395,4,4375
15055,507,0,4375
15056,519,1,4375
15057,435,1,4375
15058,436,0,4375
15059,54,1,4376
15060,395,4,4376
15061,507,0,4376
15062,519,1,4376
15063,435,1,4376
15064,436,0,4376
15065,395,4,4377
15066,54,1,4377
15067,507,0,4377
15068,519,1,4377
15069,435,1,4377
15070,436,0,4377
15071,395,4,4378
15072,54,1,4378
15073,507,0,4378
15074,519,1,4378
15075,435,1,4378
15076,436,0,4378
15077,395,4,4379
15078,54,1,4379
15079,507,0,4379
15080,519,1,4379
15081,435,1,4379
15082,436,0,4379
15083,395,4,4380
15084,54,1,4380
15085,507,0,4380
15086,519,1,4380
15087,435,1,4380
15088,436,0,4380
15089,395,4,4381
15090,54,1,4381
15091,507,0,4381
15092,519,1,4381
15093,435,1,4381
15094,436,0,4381
15095,395,4,4382
15096,54,1,4382
15097,507,0,4382
15098,519,1,4382
15099,435,1,4382
15100,436,0,4382
15101,395,4,4383
15102,54,1,4383
15103,507,0,4383
15104,519,1,4383
15105,435,1,4383
15106,436,0,4383
15107,395,4,4384
15108,54,1,4384
15109,507,0,4384
15110,519,1,4384
15111,435,1,4384
15112,436,0,4384
15113,395,4,4385
15114,54,1,4385
15115,507,0,4385
15116,519,1,4385
15117,435,1,4385
15118,436,0,4385
15120,509,0,4386
15121,54,3,4387
15122,395,0,4387
15123,507,0,4387
15124,519,0,4387
15125,435,2,4387
15126,436,2,4387
15127,552,1,4388
15128,545,0,4388
15129,553,4,4388
15130,207,4,4388
15131,16,0,4388
15132,274,0,4388
15133,425,0,4388
15134,426,0,4388
15135,427,0,4388
15136,501,0,4388
15137,551,3,4388
15138,415,0,4388
15139,545,0,4389
15140,552,1,4389
15141,553,4,4389
15142,207,4,4389
15143,16,0,4389
15144,274,0,4389
15145,425,0,4389
15146,426,0,4389
15147,427,0,4389
15148,501,0,4389
15149,551,3,4389
15150,415,0,4389
15151,16,0,4390
15152,274,3,4390
15153,207,1,4390
15154,427,0,4390
15155,501,0,4390
15156,551,3,4390
15157,415,0,4390
15158,545,0,4390
15159,552,1,4390
15160,553,0,4390
15161,54,1,4391
15162,395,0,4391
15163,507,0,4391
15164,519,0,4391
15165,435,0,4391
15166,436,0,4391
15167,54,1,4392
15168,395,0,4392
15169,507,0,4392
15170,519,0,4392
15171,435,0,4392
15172,436,0,4392
15173,54,1,4393
15174,395,0,4393
15175,507,0,4393
15176,519,0,4393
15177,435,0,4393
15178,436,0,4393
15179,16,0,4394
15180,274,3,4394
15181,207,1,4394
15182,427,0,4394
15183,501,0,4394
15184,551,3,4394
15185,415,0,4394
15186,545,0,4394
15187,552,1,4394
15188,553,0,4394
15189,16,0,4395
15190,274,3,4395
15191,207,1,4395
15192,427,0,4395
15193,501,0,4395
15194,551,3,4395
15195,415,0,4395
15196,545,0,4395
15197,552,1,4395
15198,553,0,4395
15199,545,0,4396
15200,552,1,4396
15201,553,4,4396
15202,207,4,4396
15203,16,0,4396
15204,274,0,4396
15205,425,0,4396
15206,426,0,4396
15207,427,0,4396
15208,501,0,4396
15209,551,3,4396
15210,415,0,4396
15211,545,0,4397
15212,552,1,4397
15213,553,4,4397
15214,207,4,4397
15215,16,0,4397
15216,274,0,4397
15217,425,0,4397
15218,426,0,4397
15219,427,0,4397
15220,501,0,4397
15221,551,3,4397
15222,415,0,4397
15223,552,1,4398
15224,545,0,4398
15225,553,4,4398
15226,207,4,4398
15227,16,0,4398
15228,274,0,4398
15229,425,0,4398
15230,426,0,4398
15231,427,0,4398
15232,501,0,4398
15233,551,3,4398
15234,415,0,4398
15235,552,1,4399
15236,545,0,4399
15237,553,4,4399
15238,207,4,4399
15239,16,0,4399
15240,274,0,4399
15241,425,0,4399
15242,426,0,4399
15243,427,0,4399
15244,501,0,4399
15245,551,3,4399
15246,415,0,4399
15247,552,1,4400
15248,545,0,4400
15249,553,4,4400
15250,207,4,4400
15251,16,0,4400
15252,274,0,4400
15253,425,0,4400
15254,426,0,4400
15255,427,0,4400
15256,501,0,4400
15257,551,3,4400
15258,415,0,4400
15259,54,1,4401
15260,395,0,4401
15261,507,0,4401
15262,519,0,4401
15263,435,0,4401
15264,436,0,4401
15265,54,1,4402
15266,395,0,4402
15267,507,0,4402
15268,519,0,4402
15269,435,0,4402
15270,436,0,4402
15271,54,1,4403
15272,395,0,4403
15273,507,0,4403
15274,519,0,4403
15275,435,0,4403
15276,436,0,4403
15277,54,3,4404
15278,395,0,4404
15279,507,0,4404
15280,519,0,4404
15281,435,2,4404
15282,436,2,4404
15283,54,3,4405
15284,395,0,4405
15285,507,0,4405
15286,519,0,4405
15287,435,2,4405
15288,436,2,4405
15289,16,0,4406
15290,274,3,4406
15291,207,1,4406
15292,427,0,4406
15293,501,0,4406
15294,551,3,4406
15295,415,0,4406
15296,545,0,4406
15297,552,1,4406
15298,553,0,4406
15299,16,0,4407
15300,274,3,4407
15301,207,1,4407
15302,427,0,4407
15303,501,0,4407
15304,551,3,4407
15305,415,0,4407
15306,545,0,4407
15307,552,1,4407
15308,553,0,4407
15309,16,0,4408
15310,274,3,4408
15311,207,1,4408
15312,427,0,4408
15313,501,0,4408
15314,551,3,4408
15315,415,0,4408
15316,545,0,4408
15317,552,1,4408
15318,553,0,4408
15319,551,3,3461
15320,545,0,3461
15321,552,1,3461
15322,553,4,3461
15325,499,0,4396
15326,545,0,4409
15327,552,1,4409
15328,553,4,4409
15329,207,4,4409
15330,16,0,4409
15331,274,0,4409
15332,425,0,4409
15333,426,0,4409
15334,427,0,4409
15335,501,0,4409
15336,551,3,4409
15337,415,0,4409
15338,499,0,4409
15339,54,1,4410
15340,395,0,4410
15341,507,0,4410
15342,519,0,4410
15343,435,0,4410
15344,436,0,4410
15345,54,1,4411
15346,395,0,4411
15347,507,0,4411
15348,519,0,4411
15349,435,0,4411
15350,436,0,4411
15351,54,1,4412
15352,395,0,4412
15353,507,0,4412
15354,519,0,4412
15355,435,0,4412
15356,436,0,4412
15357,16,0,4413
15358,274,3,4413
15359,207,1,4413
15360,427,0,4413
15361,501,0,4413
15362,551,3,4413
15363,415,0,4413
15364,545,0,4413
15365,552,1,4413
15366,553,0,4413
15367,16,0,4414
15368,274,3,4414
15369,207,1,4414
15370,427,0,4414
15371,501,0,4414
15372,551,3,4414
15373,415,0,4414
15374,545,0,4414
15375,552,1,4414
15376,553,0,4414
15377,16,0,4415
15378,274,3,4415
15379,207,1,4415
15380,427,0,4415
15381,501,0,4415
15382,551,3,4415
15383,415,0,4415
15384,545,0,4415
15385,552,1,4415
15386,553,0,4415
15387,54,5,4416
15388,395,0,4416
15389,507,0,4416
15390,519,0,4416
15391,435,0,4416
15392,436,0,4416
15393,54,5,4417
15394,395,0,4417
15395,507,0,4417
15396,519,0,4417
15397,435,0,4417
15398,436,0,4417
15401,274,3,4418
15402,207,3,4418
15403,16,0,4418
15404,415,6,4418
15405,425,0,4418
15406,426,0,4418
15407,427,0,4418
15408,501,0,4418
15409,551,3,4418
15410,545,1,4418
15411,552,1,4418
15412,553,4,4418
15419,499,0,4419
15420,274,3,4420
15421,207,3,4420
15422,16,0,4420
15423,415,6,4420
15424,425,0,4420
15425,426,0,4420
15426,427,0,4420
15427,501,0,4420
15428,551,3,4420
15429,545,1,4420
15430,552,1,4420
15431,553,4,4420
15432,274,3,4421
15433,207,3,4421
15434,16,0,4421
15435,415,6,4421
15436,425,0,4421
15437,426,0,4421
15438,427,0,4421
15439,501,0,4421
15440,551,3,4421
15441,545,1,4421
15442,552,1,4421
15443,553,4,4421
15444,274,3,4422
15445,207,3,4422
15446,16,0,4422
15447,415,6,4422
15448,425,0,4422
15449,426,0,4422
15450,427,0,4422
15451,501,0,4422
15452,551,3,4422
15453,545,1,4422
15454,552,1,4422
15455,553,4,4422
15456,54,1,4423
15457,395,0,4423
15458,507,0,4423
15459,519,1,4423
15460,435,1,4423
15461,436,0,4423
15462,54,1,4424
15463,395,0,4424
15464,507,0,4424
15465,519,1,4424
15466,435,1,4424
15467,436,0,4424
15468,54,1,4425
15469,395,0,4425
15470,507,0,4425
15471,519,1,4425
15472,435,1,4425
15473,436,0,4425
15474,54,1,4426
15475,395,0,4426
15476,507,0,4426
15477,519,1,4426
15478,435,1,4426
15479,436,0,4426
15480,54,1,4427
15481,395,0,4427
15482,507,0,4427
15483,519,1,4427
15484,435,1,4427
15485,436,0,4427
15486,54,1,4428
15487,395,0,4428
15488,507,0,4428
15489,519,1,4428
15490,435,1,4428
15491,436,0,4428
15492,54,1,4429
15493,395,0,4429
15494,507,0,4429
15495,519,1,4429
15496,435,1,4429
15497,436,0,4429
15498,54,1,4430
15499,395,0,4430
15500,507,0,4430
15501,519,1,4430
15502,435,1,4430
15503,436,0,4430
15504,54,1,4431
15505,395,0,4431
15506,507,0,4431
15507,519,1,4431
15508,435,1,4431
15509,436,0,4431
15510,54,1,4432
15511,395,0,4432
15512,507,0,4432
15513,519,1,4432
15514,435,1,4432
15515,436,0,4432
15516,54,1,4433
15517,395,0,4433
15518,507,0,4433
15519,519,1,4433
15520,435,1,4433
15521,436,0,4433
15522,1,0,4419
15523,54,3,4419
15524,395,4,4419
15525,507,0,4419
15526,519,1,4419
15527,435,1,4419
15528,436,0,4419
15529,54,3,4434
15530,395,4,4434
15531,507,0,4434
15532,519,1,4434
15533,435,1,4434
15534,436,0,4434
15535,54,3,4435
15536,395,4,4435
15537,507,0,4435
15538,519,1,4435
15539,435,1,4435
15540,436,0,4435
15541,54,3,4436
15542,395,4,4436
15543,507,0,4436
15544,519,1,4436
15545,435,1,4436
15546,436,0,4436
15547,54,3,4437
15548,395,4,4437
15549,507,0,4437
15550,519,1,4437
15551,435,1,4437
15552,436,0,4437
15553,53,0,4419
15709,499,0,4457
15710,575,1,4458
15711,576,0,4458
15712,577,100,4458
15713,578,50,4458
15714,579,5,4458
15715,580,3,4458
15716,582,6,4458
15717,274,3,4459
15718,207,3,4459
15719,16,0,4459
15720,415,6,4459
15721,425,0,4459
15722,426,0,4459
15723,427,0,4459
15724,501,0,4459
15725,551,3,4459
15726,545,1,4459
15727,552,1,4459
15728,553,4,4459
15729,576,0,4460
15730,577,100,4460
15731,582,6,4460
15739,274,3,4462
15740,207,3,4462
15741,16,0,4462
15742,415,6,4462
15743,425,0,4462
15744,426,0,4462
15745,427,0,4462
15746,501,0,4462
15747,551,3,4462
15748,545,1,4462
15749,552,1,4462
15750,553,4,4462
15758,274,3,4464
15759,207,3,4464
15760,16,0,4464
15761,415,6,4464
15762,425,0,4464
15763,426,0,4464
15764,427,0,4464
15765,501,0,4464
15766,551,3,4464
15767,545,1,4464
15768,552,1,4464
15769,553,4,4464
15770,583,1,4458
15797,53,1,4468
15798,54,1,4468
15799,395,0,4468
15800,507,0,4468
15801,519,1,4468
15802,435,0,4468
15803,436,0,4468
15804,54,1,4469
15805,395,0,4469
15806,507,0,4469
15807,519,0,4469
15808,435,0,4469
15809,436,0,4469
15811,54,1,4470
15812,395,4,4470
15813,507,0,4470
15814,519,1,4470
15815,435,1,4470
15816,436,0,4470
15830,397,3,4471
15832,399,0,4471
15833,400,1,4471
15834,401,0,4471
15835,402,0,4471
15838,405,15,4471
15839,406,0,4471
15840,408,0,4471
15841,409,0,4471
15842,410,0,4471
15843,411,100,4471
15844,412,0,4471
15845,514,3,4471
15846,54,1,4472
15847,395,4,4472
15848,507,0,4472
15849,519,1,4472
15850,435,1,4472
15851,436,0,4472
15858,54,1,4474
15859,395,4,4474
15860,507,0,4474
15861,519,1,4474
15862,435,1,4474
15863,436,0,4474
15864,54,1,4475
15865,395,4,4475
15866,507,0,4475
15867,519,1,4475
15868,435,1,4475
15869,436,0,4475
15870,54,1,4476
15871,395,4,4476
15872,507,0,4476
15873,519,1,4476
15874,435,1,4476
15875,436,0,4476
15876,54,1,4477
15877,395,4,4477
15878,507,0,4477
15879,519,1,4477
15880,435,1,4477
15881,436,0,4477
15882,54,1,4478
15883,395,4,4478
15884,507,0,4478
15885,519,1,4478
15886,435,1,4478
15887,436,0,4478
15888,54,1,4479
15889,395,4,4479
15890,507,0,4479
15891,519,1,4479
15892,435,1,4479
15893,436,0,4479
15894,54,4,4480
15895,395,0,4480
15896,507,0,4480
15897,519,0,4480
15898,435,0,4480
15899,436,8,4480
15900,54,4,4481
15901,395,4,4481
15902,507,0,4481
15903,519,0,4481
15904,435,0,4481
15905,436,0,4481
15906,54,4,4482
15907,395,0,4482
15908,507,0,4482
15909,519,0,4482
15910,435,0,4482
15911,436,8,4482
15912,54,4,4483
15913,395,4,4483
15914,507,0,4483
15915,519,0,4483
15916,435,0,4483
15917,436,0,4483
15918,54,4,4484
15919,395,4,4484
15920,507,0,4484
15921,519,0,4484
15922,435,0,4484
15923,436,0,4484
15924,54,4,4485
15925,395,4,4485
15926,507,0,4485
15927,519,0,4485
15928,435,0,4485
15929,436,0,4485
15937,54,4,4487
15938,395,0,4487
15939,507,0,4487
15940,519,0,4487
15941,435,0,4487
15942,436,8,4487
15943,54,4,4488
15944,395,4,4488
15945,507,0,4488
15946,519,0,4488
15947,435,0,4488
15948,436,0,4488
15949,274,3,4489
15950,207,6,4489
15951,76,1,4489
15952,425,0,4489
15953,426,0,4489
15954,427,0,4489
15955,415,0,4489
15956,501,0,4489
15957,551,3,4489
15958,545,0,4489
15959,552,1,4489
15960,553,4,4489
15961,274,3,4490
15962,207,6,4490
15963,76,1,4490
15964,425,0,4490
15965,426,0,4490
15966,427,0,4490
15967,415,0,4490
15968,501,0,4490
15969,551,3,4490
15970,545,0,4490
15971,552,1,4490
15972,553,4,4490
15973,551,3,3407
15974,545,0,3407
15975,552,1,3407
15976,553,4,3407
16035,203,1,4491
16036,509,0,4491
16037,203,1,4498
16038,509,0,4498
16039,54,1,4499
16040,395,0,4499
16041,507,0,4499
16042,519,0,4499
16043,435,0,4499
16044,436,0,4499
16107,54,1,4505
16108,395,0,4505
16109,507,0,4505
16110,519,0,4505
16111,435,0,4505
16112,436,0,4505
16113,54,1,4506
16114,395,0,4506
16115,507,0,4506
16116,519,0,4506
16117,435,0,4506
16118,436,0,4506
16119,54,1,4507
16120,395,0,4507
16121,507,0,4507
16122,519,0,4507
16123,435,0,4507
16124,436,0,4507
16132,586,1,4492
16133,587,3,4492
16134,588,1,4492
16135,589,8,4492
16136,590,4,4492
16137,591,0,4492
16138,592,0,4492
16139,593,0,4492
16140,594,0,4492
16141,595,0,4492
16142,596,0,4492
16143,597,0,4492
16144,203,1,4509
16145,509,0,4509
16146,586,1,4510
16147,587,3,4510
16148,588,1,4510
16149,589,8,4510
16150,590,4,4510
16151,591,0,4510
16152,592,0,4510
16153,593,0,4510
16154,594,0,4510
16155,595,0,4510
16156,596,0,4510
16157,597,0,4510
16158,203,1,4511
16159,509,0,4511
16160,586,1,4512
16161,587,3,4512
16162,588,1,4512
16163,589,8,4512
16164,590,4,4512
16165,591,0,4512
16166,592,0,4512
16167,593,0,4512
16168,594,0,4512
16169,595,0,4512
16170,596,0,4512
16171,597,0,4512
16172,54,1,4513
16173,395,0,4513
16174,507,0,4513
16175,519,0,4513
16176,435,0,4513
16177,436,0,4513
16178,54,1,4514
16179,395,0,4514
16180,507,0,4514
16181,519,0,4514
16182,435,0,4514
16183,436,0,4514
16184,54,1,4515
16185,395,0,4515
16186,507,0,4515
16187,519,0,4515
16188,435,0,4515
16189,436,0,4515
16190,54,1,4516
16191,395,0,4516
16192,507,0,4516
16193,519,0,4516
16194,435,0,4516
16195,436,0,4516
16196,54,1,4517
16197,395,0,4517
16198,507,0,4517
16199,519,0,4517
16200,435,0,4517
16201,436,0,4517
16202,54,1,4518
16203,395,0,4518
16204,507,0,4518
16205,519,0,4518
16206,435,0,4518
16207,436,0,4518
16208,54,1,4519
16209,395,0,4519
16210,507,0,4519
16211,519,0,4519
16212,435,0,4519
16213,436,0,4519
16214,54,1,4520
16215,395,0,4520
16216,507,0,4520
16217,519,0,4520
16218,435,0,4520
16219,436,0,4520
16220,54,1,4521
16221,395,0,4521
16222,507,0,4521
16223,519,0,4521
16224,435,0,4521
16225,436,0,4521
16226,54,3,4522
16227,395,0,4522
16228,507,0,4522
16229,519,0,4522
16230,435,0,4522
16231,436,0,4522
16232,54,3,4523
16233,395,0,4523
16234,507,0,4523
16235,519,0,4523
16236,435,0,4523
16237,436,0,4523
16238,54,3,4524
16239,395,0,4524
16240,507,0,4524
16241,519,0,4524
16242,435,0,4524
16243,436,0,4524
16244,54,3,4525
16245,395,0,4525
16246,507,0,4525
16247,519,0,4525
16248,435,0,4525
16249,436,0,4525
16250,54,3,4526
16251,395,0,4526
16252,507,0,4526
16253,519,0,4526
16254,435,0,4526
16255,436,0,4526
16256,54,3,4527
16257,395,0,4527
16258,507,0,4527
16259,519,0,4527
16260,435,0,4527
16261,436,0,4527
16262,54,3,4528
16263,395,0,4528
16264,507,0,4528
16265,519,0,4528
16266,435,0,4528
16267,436,0,4528
16268,54,3,4529
16269,395,0,4529
16270,507,0,4529
16271,519,0,4529
16272,435,0,4529
16273,436,0,4529
16274,54,3,4530
16275,395,0,4530
16276,507,0,4530
16277,519,0,4530
16278,435,0,4530
16279,436,0,4530
16280,54,3,4531
16281,395,0,4531
16282,507,0,4531
16283,519,0,4531
16284,435,0,4531
16285,436,0,4531
16286,54,3,4532
16287,395,0,4532
16288,507,0,4532
16289,519,0,4532
16290,435,0,4532
16291,436,0,4532
16292,54,1,4533
16293,395,0,4533
16294,507,0,4533
16295,519,0,4533
16296,435,0,4533
16297,436,0,4533
16298,53,1,4533
16299,53,1,4527
16300,53,1,4528
16301,53,1,4522
16302,54,1,4534
16303,395,0,4534
16304,507,0,4534
16305,519,0,4534
16306,435,0,4534
16307,436,0,4534
16308,53,1,4534
16309,54,1,4535
16310,395,0,4535
16311,507,0,4535
16312,519,0,4535
16313,435,0,4535
16314,436,0,4535
16315,53,1,4535
16316,54,1,4536
16317,395,0,4536
16318,507,0,4536
16319,519,0,4536
16320,435,0,4536
16321,436,0,4536
16322,53,1,4536
16323,16,0,4537
16324,17,1000,4537
16325,207,1,4537
16326,274,1,4537
16327,415,0,4537
16328,76,1,4537
16329,425,0,4537
16330,426,0,4537
16331,427,0,4537
16332,501,0,4537
16333,551,3,4537
16334,545,0,4537
16335,552,1,4537
16336,553,4,4537
16337,520,1,4538
16338,521,1,4538
16339,522,40,4538
16340,520,1,4539
16341,521,1,4539
16342,522,40,4539
16343,520,1,4540
16344,521,1,4540
16345,522,1,4540
16365,430,0,4543
16366,431,60,4543
16368,429,0,4543
16375,274,3,4545
16376,207,3,4545
16377,16,0,4545
16378,415,6,4545
16379,425,0,4545
16380,426,0,4545
16381,427,0,4545
16382,501,0,4545
16383,551,3,4545
16384,545,1,4545
16385,552,1,4545
16386,553,4,4545
16392,586,1,4546
16393,587,3,4546
16394,588,1,4546
16395,589,4,4546
16396,590,0,4546
16397,591,0,4546
16398,592,0,4546
16399,593,0,4546
16400,594,0,4546
16401,595,0,4546
16402,596,0,4546
16403,597,0,4546
16404,520,1,4547
16405,521,15,4547
16406,522,1,4547
16407,520,1,4548
16408,521,15,4548
16409,522,1,4548
16410,520,1,4549
16411,521,15,4549
16412,522,1,4549
16413,599,6,4510
16414,599,6,4492
16415,599,6,4512
16431,54,3,4551
16432,395,0,4551
16433,507,0,4551
16434,519,0,4551
16435,435,0,4551
16436,436,0,4551
16437,54,3,4552
16438,395,0,4552
16439,507,0,4552
16440,519,0,4552
16441,435,0,4552
16442,436,0,4552
16443,17,300,4553
16444,274,3,4553
16445,207,3,4553
16446,16,0,4553
16447,415,6,4553
16448,425,0,4553
16449,426,0,4553
16450,427,0,4553
16451,501,0,4553
16452,551,3,4553
16453,545,1,4553
16454,552,1,4553
16455,553,4,4553
16456,18,0,4554
16457,17,300,4554
16458,274,1,4554
16459,207,3,4554
16460,16,0,4554
16461,415,6,4554
16462,425,0,4554
16463,426,0,4554
16464,427,0,4554
16465,501,0,4554
16466,551,3,4554
16467,545,1,4554
16468,552,1,4554
16469,553,4,4554
16470,17,300,4555
16471,274,3,4555
16472,207,3,4555
16473,16,0,4555
16474,415,6,4555
16475,425,0,4555
16476,426,0,4555
16477,427,0,4555
16478,501,0,4555
16479,551,3,4555
16480,545,1,4555
16481,552,1,4555
16482,553,4,4555
16483,18,0,4556
16484,17,300,4556
16485,274,1,4556
16486,207,3,4556
16487,16,0,4556
16488,415,6,4556
16489,425,0,4556
16490,426,0,4556
16491,427,0,4556
16492,501,0,4556
16493,551,3,4556
16494,545,1,4556
16495,552,1,4556
16496,553,4,4556
16497,76,0,4553
16498,76,0,4555
16512,76,1,4558
16513,274,3,4558
16514,207,5,4558
16515,16,0,4558
16516,415,5,4558
16517,425,0,4558
16518,426,0,4558
16519,427,0,4558
16520,501,0,4558
16521,551,3,4558
16522,545,0,4558
16523,552,1,4558
16524,553,4,4558
16525,16,0,4559
16526,17,4,4559
16527,207,2,4559
16528,274,0,4559
16529,425,0,4559
16530,426,0,4559
16531,427,0,4559
16532,501,0,4559
16533,551,3,4559
16534,415,0,4559
16535,545,0,4559
16536,552,1,4559
16537,553,4,4559
16538,274,2,4560
16539,207,5,4560
16540,16,0,4560
16541,415,5,4560
16542,425,0,4560
16543,426,0,4560
16544,427,0,4560
16545,501,0,4560
16546,545,0,4560
16547,553,4,4560
16548,551,3,4560
16549,552,1,4560
16697,16,0,4601
16698,17,1000,4601
16699,207,1,4601
16700,274,1,4601
16701,415,0,4601
16702,76,1,4601
16703,425,0,4601
16704,426,0,4601
16705,427,0,4601
16706,501,0,4601
16707,551,3,4601
16708,545,0,4601
16709,552,1,4601
16710,553,4,4601
16711,553,4,4602
16712,551,3,4602
16713,545,0,4602
16714,552,1,4602
16716,274,3,4602
16717,207,5,4602
16718,16,0,4602
16719,415,6,4602
16720,425,0,4602
16721,426,0,4602
16722,427,0,4602
16723,501,0,4602
16733,576,0,4604
16734,577,100,4604
16735,582,6,4604
16736,579,5,4604
16737,553,4,4605
16738,551,3,4605
16739,545,0,4605
16740,552,1,4605
16741,274,3,4605
16742,207,5,4605
16743,16,0,4605
16744,415,3,4605
16745,425,0,4605
16746,426,0,4605
16747,427,0,4605
16748,501,0,4605
16749,17,3,4605
16754,55,0,4606
16755,58,0,4606
16756,61,0,4606
16757,65,0,4606
16758,68,1,4606
16759,508,0,4606
16760,193,0,4606
16761,196,0,4606
16762,199,0,4606
16763,202,1,4606
16764,217,0,4606
16773,5,1,4607
16774,7,0,4607
16775,253,100,4607
16776,254,0,4607
16777,276,1,4607
16778,414,0,4607
16779,252,99,4607
16780,500,0,4607
16783,16,0,4609
16784,274,3,4609
16785,207,1,4609
16786,427,0,4609
16787,501,0,4609
16788,551,3,4609
16789,415,0,4609
16790,545,0,4609
16791,552,1,4609
16792,553,0,4609
16793,54,1,4610
16794,395,0,4610
16795,507,0,4610
16796,519,0,4610
16797,435,0,4610
16798,436,0,4610
16799,54,1,4611
16800,395,0,4611
16801,507,0,4611
16802,519,0,4611
16803,435,0,4611
16804,436,0,4611
16805,16,0,4612
16806,274,3,4612
16807,207,1,4612
16808,427,0,4612
16809,501,0,4612
16810,551,3,4612
16811,415,0,4612
16812,545,0,4612
16813,552,1,4612
16814,553,0,4612
16815,54,1,4613
16816,395,0,4613
16817,507,0,4613
16818,519,0,4613
16819,435,0,4613
16820,436,0,4613
16821,16,0,4614
16822,274,3,4614
16823,207,1,4614
16824,427,0,4614
16825,501,0,4614
16826,551,3,4614
16827,415,0,4614
16828,545,0,4614
16829,552,1,4614
16830,553,0,4614
16831,545,0,4615
16832,552,1,4615
16833,553,4,4615
16834,207,4,4615
16835,16,0,4615
16836,274,0,4615
16837,425,0,4615
16838,426,0,4615
16839,427,0,4615
16840,501,0,4615
16841,551,3,4615
16842,415,0,4615
16843,54,3,4616
16844,395,0,4616
16845,507,0,4616
16846,519,0,4616
16847,435,2,4616
16848,436,2,4616
16940,54,1,4642
16941,395,0,4642
16942,507,0,4642
16943,519,0,4642
16944,435,0,4642
16945,436,0,4642
17024,16,0,4651
17025,17,5,4651
17027,207,5,4651
17028,274,0,4651
17029,425,0,4651
17030,426,0,4651
17031,427,0,4651
17032,501,0,4651
17033,415,0,4651
17034,545,0,4651
17035,553,4,4651
17036,551,3,4651
17037,552,1,4651
17075,5,1,4653
17076,6,20,4653
17077,7,30,4653
17078,253,100,4653
17079,254,0,4653
17080,276,0,4653
17081,252,50,4653
17082,414,0,4653
17083,500,0,4653
17084,274,1,4654
17085,207,3,4654
17086,16,0,4654
17087,415,6,4654
17088,425,0,4654
17089,426,0,4654
17090,427,0,4654
17091,501,0,4654
17092,551,3,4654
17093,545,1,4654
17094,552,1,4654
17095,553,4,4654
17097,16,0,4655
17098,17,100,4655
17100,207,1,4655
17101,274,0,4655
17102,425,0,4655
17103,426,0,4655
17104,427,0,4655
17105,501,0,4655
17106,415,0,4655
17107,545,0,4655
17108,553,4,4655
17109,551,3,4655
17110,552,1,4655
17112,415,0,4656
17113,545,0,4656
17114,552,1,4656
17115,553,4,4656
17116,17,15,4656
17117,274,0,4656
17118,207,1,4656
17119,76,1,4656
17120,16,0,4656
17121,425,0,4656
17122,426,0,4656
17123,427,0,4656
17124,501,0,4656
17125,551,3,4656
17126,415,0,4657
17127,545,0,4657
17128,552,1,4657
17129,553,4,4657
17130,17,20,4657
17131,274,0,4657
17132,207,1,4657
17133,76,1,4657
17134,16,0,4657
17135,425,0,4657
17136,426,0,4657
17137,427,0,4657
17138,501,0,4657
17139,551,3,4657
17140,54,3,4658
17141,395,0,4658
17142,507,0,4658
17143,519,1,4658
17144,435,1,4658
17145,436,0,4658
17146,54,5,4659
17147,395,0,4659
17148,507,0,4659
17149,519,0,4659
17150,435,0,4659
17151,436,0,4659
17152,54,5,4660
17153,395,0,4660
17154,507,0,4660
17155,519,0,4660
17156,435,0,4660
17157,436,0,4660
17158,5,1,4661
17159,7,0,4661
17160,253,100,4661
17161,254,0,4661
17162,276,1,4661
17163,414,0,4661
17164,252,99,4661
17165,500,0,4661
17166,5,1,4662
17167,7,0,4662
17168,253,100,4662
17169,254,0,4662
17170,276,1,4662
17171,414,0,4662
17172,252,99,4662
17173,500,0,4662
17175,7,0,4663
17176,253,100,4663
17177,254,0,4663
17178,276,1,4663
17179,414,0,4663
17180,252,100,4663
17181,500,0,4663
17182,7,0,4664
17183,253,100,4664
17184,254,0,4664
17185,276,1,4664
17186,414,0,4664
17187,252,99,4664
17188,500,0,4664
17189,7,0,4665
17190,253,100,4665
17191,254,0,4665
17192,276,1,4665
17193,414,0,4665
17194,252,99,4665
17195,500,0,4665
17196,7,0,4666
17197,253,100,4666
17198,254,0,4666
17199,276,1,4666
17200,414,0,4666
17201,252,99,4666
17202,500,0,4666
17203,7,0,4667
17204,253,100,4667
17205,254,0,4667
17206,276,1,4667
17207,414,0,4667
17208,252,99,4667
17209,500,0,4667
17210,7,0,4668
17211,253,100,4668
17212,254,0,4668
17213,276,1,4668
17214,414,0,4668
17215,252,99,4668
17216,500,0,4668
17217,7,0,4669
17218,253,100,4669
17219,254,0,4669
17220,276,1,4669
17221,414,0,4669
17222,252,99,4669
17223,500,0,4669
17224,7,0,4670
17225,253,100,4670
17226,254,0,4670
17227,276,1,4670
17228,414,0,4670
17229,252,99,4670
17230,500,0,4670
17231,7,0,4671
17232,253,100,4671
17233,254,0,4671
17234,276,1,4671
17235,414,0,4671
17236,252,99,4671
17237,500,0,4671
17238,7,0,4672
17239,253,100,4672
17240,254,0,4672
17241,276,1,4672
17242,414,0,4672
17243,252,99,4672
17244,500,0,4672
17245,7,0,4673
