FileDataID,Flags,LodCount,ModelResourcesID
203573,0,0,8252
203574,0,0,8251
203575,0,0,8250
203576,0,0,8249
203577,1,0,8248
203578,1,0,8247
203579,1,0,9778
203580,0,0,9942
203583,0,0,9941
203584,0,0,9940
203587,1,0,9939
203588,1,0,9938
203589,1,0,9937
203590,1,0,9936
203591,1,0,9935
203595,0,0,1430
203596,0,0,9934
203597,0,0,9933
203598,0,0,9932
203602,0,0,1716
203603,0,0,9931
203604,0,0,9930
203605,0,0,9929
203607,0,0,9928
203608,0,0,9800
203611,0,0,9799
203612,0,0,9798
203613,0,0,9797
203614,0,0,9796
203615,0,0,9795
203617,1,0,9794
203618,1,0,9793
203619,1,0,9792
203620,1,0,1521
203621,1,0,9791
203622,1,0,9790
203623,1,0,1731
203624,1,0,9789
203634,0,0,9788
203636,0,0,9787
203639,0,0,9786
203640,0,0,1096
203641,0,0,9785
203642,0,0,9784
203643,0,0,9783
203645,0,0,9782
203646,0,0,9781
203647,0,0,9780
203650,0,0,9779
203652,0,0,1520
203656,0,0,8652
203657,0,0,8651
203660,0,0,8650
203661,0,0,1093
203663,0,0,8649
203666,0,0,8648
203668,0,0,8647
203669,0,0,8646
203671,0,0,8645
203672,0,0,8644
203673,0,0,8643
203674,0,0,8642
203675,0,0,8641
203676,0,0,8495
203677,0,0,1468
203678,0,0,8494
203679,0,0,8493
203680,0,0,8492
203681,0,0,8491
203682,0,0,8490
203684,0,0,8489
203686,0,0,8488
203687,0,0,1431
203688,0,0,8487
203689,0,0,8486
203690,1,0,8485
203691,1,0,8484
203692,1,0,8483
203693,0,0,8482
203694,0,0,8481
203695,0,0,8480
203696,0,0,8479
203711,0,0,8478
203712,0,0,8477
203713,0,0,8476
203714,0,0,8475
203715,0,0,8474
203716,0,0,8473
203718,0,0,8472
203720,0,0,8471
203722,0,0,8470
203723,0,0,8469
203724,0,0,8468
203725,0,0,981
203726,0,0,8467
203731,0,0,15565
203732,0,0,15564
203733,0,0,15563
203734,0,0,1354
203737,0,0,15562
203738,0,0,15561
203739,0,0,15560
203742,0,0,15559
203745,0,0,15558
203746,0,0,15557
203748,0,0,15556
203749,0,0,15555
203752,0,0,15554
203754,0,0,15553
203755,0,0,15552
203759,0,0,15551
203760,0,0,15550
203761,0,0,15549
203762,0,0,15548
203765,0,0,15547
203766,0,0,15546
203767,0,0,15545
203768,0,0,15544
203773,0,0,15543
203774,0,0,1882
203775,0,0,15542
203776,0,0,15541
203777,0,0,983
203778,0,0,15540
203779,0,0,15539
203780,0,0,15538
203781,1,0,15537
203783,1,0,15728
203788,0,0,15732
203789,0,0,15731
203790,0,0,15730
203791,0,0,15729
203793,0,0,15727
203795,0,0,15726
203796,0,0,15725
203797,0,0,15724
203798,1,0,15723
203799,1,0,15722
203800,0,0,15721
203801,0,0,15720
203802,1,0,15719
203803,0,0,15718
203804,0,0,15717
203805,1,0,15716
203806,1,0,15715
203807,1,0,15714
203808,1,0,15713
203809,1,0,15712
203810,1,0,15711
203831,0,0,982
203836,0,0,15710
203837,0,0,15709
203838,0,0,15708
203841,0,0,15707
203843,0,0,15706
203845,0,0,15705
203847,0,0,15704
203848,0,0,15703
203849,0,0,15702
203850,0,0,15701
203851,0,0,15700
203852,0,0,15699
203853,0,0,15698
203854,0,0,15697
203855,0,0,15696
203861,0,0,15658
203862,0,0,15657
203863,0,0,15656
203864,0,0,15655
203865,0,0,15654
203866,0,0,15653
203867,0,0,15652
203868,0,0,15651
203869,0,0,15650
203870,0,0,15649
203871,0,0,15648
203881,0,0,15647
203883,0,0,15646
203886,0,0,15645
203889,0,0,15644
203892,0,0,15643
203894,0,0,15642
203895,0,0,15641
203898,0,0,15640
203899,0,0,15639
203901,0,0,15638
203906,0,0,15637
203907,0,0,15636
203908,0,0,15635
203909,0,0,15634
203910,0,0,15633
203911,0,0,15632
203912,0,0,15631
203913,0,0,15630
203920,0,0,15629
203921,0,0,15628
203922,0,0,15627
203923,0,0,15626
203929,0,0,15625
203930,0,0,15624
203931,0,0,15623
203932,0,0,15622
203934,0,0,15621
203935,0,0,15620
203936,0,0,15619
203937,0,0,15618
203938,0,0,15617
203939,0,0,15616
203940,0,0,15615
203941,0,0,15614
203942,0,0,15613
203943,0,0,15612
203944,0,0,15611
203945,0,0,15610
203946,0,0,15609
203947,0,0,15608
203948,0,0,15607
203949,0,0,15606
203950,0,0,15605
203951,0,0,15604
203952,0,0,15603
203953,0,0,15602
203954,0,0,15601
203955,0,0,15600
203956,0,0,15599
203957,0,0,15598
203958,0,0,15597
203959,0,0,15596
203960,0,0,15595
203963,0,0,15594
203964,0,0,15593
203965,0,0,15592
203967,0,0,15591
203969,0,0,15590
203971,0,0,15589
203973,0,0,15588
203974,0,0,15587
203975,0,0,15586
203976,0,0,15585
203977,1,0,15584
203978,1,0,15583
203979,1,0,15582
203981,1,0,15581
203982,1,0,15580
203983,1,0,15579
203985,1,0,15578
203986,1,0,15577
203987,0,0,15576
203989,0,0,15575
203990,0,0,15574
203991,0,0,15573
203992,0,0,15572
203993,0,0,15571
203994,0,0,15570
203995,0,0,15569
203996,0,0,15568
203997,0,0,15567
203998,0,0,15566
204004,0,0,15775
204005,0,0,15774
204006,0,0,15773
204007,0,0,15772
204011,0,0,15771
204013,0,0,15770
204019,0,0,15769
204024,0,0,15768
204026,0,0,15767
204027,0,0,15766
204031,0,0,15765
204038,0,0,15764
204040,0,0,15763
204041,0,0,15762
204042,0,0,15761
204043,0,0,15760
204044,0,0,15759
204045,0,0,15758
204046,0,0,15757
204047,0,0,15756
204048,0,0,15755
204049,0,0,15754
204050,0,0,15753
204051,0,0,15752
204052,0,0,15751
204053,0,0,15750
204055,0,0,15749
204056,0,0,15748
204057,0,0,15747
204058,0,0,15746
204059,0,0,15745
204061,0,0,15744
204062,0,0,15743
204063,0,0,15742
204065,0,0,15741
204068,0,0,15740
204069,0,0,15739
204070,0,0,15738
204071,0,0,15737
204072,0,0,15736
204073,0,0,15735
204075,0,0,15734
204076,0,0,15733
204080,0,0,15695
204084,0,0,1510
204085,0,0,15694
204086,0,0,15693
204090,0,0,15692
204091,0,0,15691
204092,0,0,15690
204093,0,0,15689
204097,0,0,15688
204098,0,0,1503
204099,0,0,15687
204101,0,0,15686
204103,0,0,15685
204104,0,0,1501
204105,0,0,15684
204106,0,0,1502
204107,0,0,15683
204108,0,0,15682
204112,0,0,15681
204113,0,0,15680
204114,0,0,15679
204116,0,0,15678
204117,0,0,15677
204118,0,0,15676
204119,0,0,15675
204120,0,0,15674
204121,0,0,15673
204122,0,0,15672
204124,1,0,15671
204125,1,0,15670
204126,1,0,1424
204127,1,0,15669
204128,1,0,742
204129,1,0,15668
204130,1,0,15667
204131,1,0,15666
204132,1,0,15665
204133,1,0,15664
204134,1,0,15663
204135,1,0,15662
204136,1,0,15661
204142,0,0,15660
204144,0,0,15659
218550,0,0,6272
218551,0,0,6271
218552,0,0,6270
218553,0,0,6269
218554,0,0,6268
218555,0,0,6267
218556,0,0,6266
218557,0,0,6265
218558,0,0,6264
218559,0,0,6263
218560,0,0,6262
218561,0,0,6261
218563,0,0,6260
218564,0,0,6259
218565,0,0,6258
218566,0,0,6257
218567,0,0,6256
218568,0,0,6255
218569,0,0,6254
218570,0,0,6253
218571,0,0,6252
218572,0,0,6251
218573,0,0,6250
218574,0,0,6249
218575,0,0,6248
218576,0,0,6247
218577,0,0,6246
218578,0,0,6245
218579,0,0,6244
218580,0,0,6243
218581,0,0,6242
218582,0,0,6241
218583,0,0,6240
218584,0,0,6239
218585,0,0,6238
218586,0,0,6237
218587,0,0,6236
218588,0,0,6235
218589,0,0,6234
218590,0,0,6233
218591,0,0,6232
218592,0,0,6231
218593,0,0,6230
218594,0,0,6229
218595,0,0,6228
218596,0,0,6227
218597,0,0,6226
218598,0,0,6225
218599,0,0,6224
218600,0,0,6223
218601,0,0,6222
218603,0,0,6221
218604,0,0,6220
218605,0,0,6219
218606,0,0,6218
218607,0,0,6217
218608,0,0,6216
218609,0,0,6215
218610,0,0,6214
218611,0,0,6213
218612,0,0,6212
218614,0,0,6211
218615,0,0,6210
218616,0,0,6209
218617,0,0,6208
218618,0,0,6207
218619,0,0,6206
218620,0,0,6205
218621,0,0,6204
218622,0,0,6203
218623,0,0,6202
218624,0,0,6201
218625,0,0,6200
218626,0,0,6199
218627,0,0,6198
218628,0,0,6197
218630,0,0,6196
218631,0,0,6195
218632,0,0,6194
218633,0,0,6193
218634,0,0,6192
218635,0,0,6191
218637,0,0,6190
218638,0,0,6189
218639,0,0,6006
218640,0,0,6005
218641,0,0,6004
218642,0,0,6003
218643,0,0,6002
218644,0,0,6001
218645,0,0,6000
218646,0,0,5999
218647,0,0,5998
218648,0,0,5997
218649,0,0,5996
218651,0,0,5995
218652,0,0,5994
218653,0,0,5993
218654,0,0,5992
218655,0,0,5991
218656,0,0,5990
218657,0,0,5989
218658,0,0,5988
218659,0,0,5987
218661,0,0,5986
218662,0,0,5985
218663,0,0,5984
218664,0,0,5983
218665,0,0,5982
218666,0,0,5981
218667,0,0,5980
218668,0,0,5979
218669,0,0,5978
218670,0,0,5977
218671,0,0,5976
218672,0,0,5975
218673,0,0,5974
218674,0,0,5973
218675,0,0,5972
218676,0,0,5971
218677,0,0,5970
218678,0,0,5969
218679,0,0,5968
218680,0,0,5967
218681,0,0,5966
218682,0,0,6155
218683,0,0,6154
218684,0,0,6153
218685,0,0,6152
218689,0,0,6151
218690,0,0,6150
218691,0,0,6149
218692,0,0,6148
218693,0,0,6147
218694,0,0,6146
218695,0,0,6145
218696,0,0,6144
218697,0,0,6143
218700,0,0,6142
218701,0,0,6141
218702,0,0,6140
218703,0,0,6139
218704,0,0,6138
218705,0,0,6137
218708,0,0,6136
218709,0,0,6135
218710,0,0,6134
218711,0,0,6133
218712,0,0,6132
218713,0,0,6131
218714,0,0,6130
218715,0,0,6129
218716,0,0,6128
218717,0,0,6127
218718,0,0,6126
218719,0,0,6125
218720,0,0,6124
218721,0,0,6123
218722,0,0,6122
218723,0,0,6121
218724,0,0,6120
218725,0,0,6119
218726,0,0,6118
218727,0,0,6117
218728,0,0,6116
218729,0,0,6115
218730,0,0,6114
218731,0,0,6113
218732,0,0,6112
218733,0,0,6111
218734,0,0,6110
218735,0,0,6109
218736,0,0,6108
218737,0,0,6107
218738,0,0,6106
218739,0,0,6105
218740,0,0,6104
218741,0,0,6103
218742,0,0,6102
218743,0,0,6101
218744,0,0,6100
218745,0,0,6099
218746,0,0,6098
218747,0,0,6097
218748,0,0,6096
218749,0,0,6095
218750,0,0,6094
218751,0,0,6093
218752,0,0,6092
218753,0,0,6091
218754,0,0,6090
218755,0,0,6089
218756,0,0,6088
218757,0,0,6087
218758,0,0,6086
218759,0,0,6085
218760,0,0,6084
218761,0,0,6083
218762,0,0,6082
218763,0,0,6081
218764,0,0,6080
218765,0,0,6079
218766,0,0,5901
218767,0,0,5900
218768,0,0,5899
218769,0,0,5898
218770,0,0,5897
218771,0,0,5896
218772,0,0,5895
218773,0,0,5894
218774,0,0,5893
218776,0,0,5892
218777,0,0,5891
218778,0,0,5890
218779,0,0,5889
218782,0,0,5888
218783,0,0,5887
218784,0,0,5886
218785,0,0,5885
218786,0,0,5884
218787,0,0,5883
218788,0,0,5882
218789,0,0,5881
218790,0,0,5880
218791,0,0,5879
218792,0,0,5878
218793,0,0,5877
218794,0,0,5876
218795,0,0,5875
218796,0,0,5874
218797,0,0,5873
218798,0,0,5872
218799,0,0,5871
218800,0,0,5870
218801,0,0,5869
218802,0,0,5868
218803,0,0,5867
218804,0,0,5866
218805,0,0,5865
218806,0,0,5864
218807,0,0,5863
218809,0,0,5862
218810,0,0,5861
218811,0,0,5860
218812,0,0,5859
218813,0,0,5858
218814,0,0,5857
218815,0,0,5856
218816,0,0,5855
218817,0,0,5854
218818,0,0,5853
218819,0,0,5852
218820,0,0,5851
218821,0,0,5850
218822,0,0,5849
218823,0,0,5848
218824,0,0,5847
218825,0,0,5846
218826,0,0,5845
218827,0,0,5844
218828,0,0,5961
218829,0,0,5960
218830,0,0,5959
218831,0,0,5958
218832,0,0,5957
218833,0,0,5956
218834,0,0,5955
218835,0,0,5954
218838,0,0,5953
218839,0,0,5952
218840,0,0,5951
218841,0,0,5950
218842,0,0,5949
218843,0,0,5948
218844,0,0,5947
218845,0,0,5946
218846,0,0,5945
218847,0,0,5944
218848,0,0,5943
218849,0,0,5942
218850,0,0,5941
218851,0,0,5940
218852,0,0,5939
218853,0,0,5938
218854,0,0,5937
218855,0,0,5936
218856,0,0,5935
218857,0,0,5934
218858,0,0,5933
218859,0,0,5932
218860,0,0,5931
218861,0,0,5930
218862,0,0,5929
218863,0,0,5928
218864,0,0,5927
218865,0,0,5926
218867,0,0,5925
218869,0,0,5924
218871,0,0,5923
218874,0,0,5922
218876,0,0,5921
218878,0,0,5920
218879,0,0,5919
218880,0,0,5918
218881,0,0,5917
218882,0,0,5916
218883,0,0,5915
218884,0,0,5914
218885,0,0,5913
218886,0,0,5912
218887,0,0,5911
218888,0,0,5910
218889,0,0,5909
218890,0,0,5908
218891,0,0,5907
218892,0,0,5906
218893,0,0,6427
218894,0,0,6426
218895,0,0,6425
218899,0,0,6424
218900,0,0,6423
218901,0,0,6422
218902,0,0,6421
218903,0,0,6420
218904,0,0,6419
218905,0,0,6418
218906,0,0,6417
218907,0,0,6416
218908,0,0,6415
218909,0,0,6414
218910,0,0,6413
218911,0,0,6412
218912,0,0,6411
218913,0,0,6410
218914,0,0,6409
218917,0,0,6408
218918,0,0,6407
218919,0,0,6406
218920,0,0,6405
218921,0,0,6404
218922,0,0,6403
218923,0,0,6402
218924,0,0,6401
218925,0,0,6400
218926,0,0,6399
218927,0,0,6398
218928,0,0,6397
218929,0,0,6396
218932,0,0,6395
218933,0,0,6394
218934,0,0,6393
218935,0,0,6392
218936,0,0,6391
218937,0,0,6390
218938,0,0,6389
218939,0,0,6388
218940,0,0,6387
218941,0,0,6386
218942,0,0,6385
218943,0,0,6384
218944,0,0,6383
218945,0,0,6382
218946,0,0,6381
218947,0,0,6380
218948,0,0,6379
218949,0,0,6378
218950,0,0,6377
218951,0,0,6376
218952,0,0,6375
218953,0,0,6374
218954,0,0,6373
218955,0,0,6372
218957,0,0,6371
218958,0,0,6370
218959,0,0,6369
218960,0,0,6368
218961,0,0,6367
218962,0,0,6366
218963,0,0,6365
218964,0,0,6364
218965,0,0,6363
218966,0,0,6362
218967,0,0,6361
218969,0,0,6360
218970,0,0,6359
218971,0,0,6462
218972,0,0,6461
218973,0,0,6460
218974,0,0,6459
218975,0,0,6458
218976,0,0,6457
218980,0,0,6456
218981,0,0,6455
218984,0,0,6454
218985,0,0,6453
218986,0,0,6452
218987,0,0,6451
218988,0,0,6450
218989,0,0,6449
218990,0,0,6448
218991,0,0,6447
218992,0,0,6446
218993,0,0,6445
218994,0,0,6444
218995,0,0,6443
218996,0,0,6442
218997,0,0,6441
218998,0,0,6440
218999,0,0,6439
219000,0,0,6438
219001,0,0,6437
219002,0,0,6436
219004,0,0,6435
219005,0,0,6434
219006,0,0,6433
219007,0,0,6432
219008,0,0,6431
219009,0,0,6430
219011,0,0,6429
219013,0,0,6428
219018,0,0,6358
219019,0,0,6357
219020,0,0,6356
219021,0,0,6355
219022,0,0,6354
219023,0,0,6353
219024,0,0,6352
219025,0,0,6351
219026,0,0,6350
219027,0,0,6349
219028,0,0,6348
219029,0,0,6347
219030,0,0,6346
219031,0,0,6345
219032,0,0,6344
219033,0,0,6343
219034,0,0,6342
219035,0,0,6341
219036,0,0,6340
219037,0,0,6339
219038,0,0,6338
219039,0,0,6337
219040,0,0,6336
219041,0,0,6335
219042,0,0,6334
219043,0,0,6333
219044,0,0,6332
219045,0,0,6331
219046,0,0,6330
219047,0,0,6329
219048,0,0,6328
219049,0,0,6327
219050,0,0,6326
219051,0,0,6325
219052,0,0,6324
219053,0,0,6323
219054,0,0,6322
219055,0,0,6321
219056,0,0,6320
219057,0,0,6319
219058,0,0,6318
219059,0,0,6317
219060,0,0,6316
219061,0,0,6315
219062,0,0,6314
219063,0,0,6313
219064,0,0,6312
219065,0,0,6311
219066,0,0,6310
219067,0,0,6309
219068,0,0,6308
219069,0,0,6307
219070,0,0,6306
219071,0,0,6305
219072,0,0,6304
219073,0,0,6303
219074,0,0,6302
219075,0,0,6301
219076,0,0,6300
219077,0,0,6299
219078,0,0,6298
219079,0,0,6297
219080,0,0,6296
219081,0,0,6295
219082,0,0,6294
219083,0,0,6293
219084,0,0,6292
219085,0,0,6291
219086,0,0,6290
219087,0,0,6289
219093,0,0,6288
219094,0,0,6287
219095,0,0,6286
219096,0,0,6285
219097,0,0,6284
219098,0,0,6283
219099,0,0,6282
219100,0,0,6281
219101,0,0,6280
219102,0,0,6279
219103,0,0,6278
219104,0,0,6277
219105,0,0,6276
219106,0,0,6275
219107,0,0,6274
219108,0,0,6273
219110,0,0,6188
219111,0,0,6187
219112,0,0,6186
219113,0,0,6185
219114,0,0,6184
219115,0,0,6183
219116,0,0,6182
219117,0,0,6181
219118,0,0,6180
219119,0,0,6179
219120,0,0,6178
219121,0,0,6177
219122,0,0,6176
219124,0,0,6175
219125,0,0,6174
219126,0,0,6173
219127,0,0,6172
219128,0,0,6171
219129,0,0,6170
219130,0,0,6169
219131,0,0,6168
219132,0,0,6167
219133,0,0,6166
219134,0,0,6165
219135,0,0,6164
219136,0,0,6163
219138,0,0,6162
219139,0,0,6161
219140,0,0,6160
219141,0,0,6159
219142,0,0,6078
219143,0,0,6077
219144,0,0,6076
219145,0,0,6075
219146,0,0,6074
219147,0,0,6073
219148,0,0,6072
219149,0,0,6071
219150,0,0,6070
219151,0,0,6069
219152,0,0,6068
219153,0,0,6067
219154,0,0,6066
219155,0,0,6065
219156,0,0,6064
219157,0,0,6063
219158,0,0,6062
219159,0,0,6061
219160,0,0,6060
219161,0,0,6059
219162,0,0,6058
219163,0,0,6057
219164,0,0,6056
219166,0,0,6055
219167,0,0,6054
219168,0,0,6053
219169,0,0,6052
219170,0,0,6051
219171,0,0,6050
219172,0,0,6049
219173,0,0,6048
219174,0,0,6047
219175,0,0,6046
219176,0,0,6045
219177,0,0,6044
219178,0,0,6043
219179,0,0,6042
219180,0,0,6041
219185,0,0,6040
219186,0,0,6039
219187,0,0,6038
219188,0,0,6037
219189,0,0,6036
219190,0,0,6035
219191,0,0,6034
219192,0,0,6033
219193,0,0,6032
219194,0,0,6031
219195,0,0,6030
219196,0,0,6029
219197,0,0,6028
219198,0,0,6027
219199,0,0,6026
219200,0,0,6025
219201,0,0,6024
219202,0,0,6023
219203,0,0,6022
219204,0,0,6021
219205,0,0,6020
219207,0,0,6019
219209,0,0,6018
219210,0,0,6017
219211,0,0,6016
219220,0,0,6015
219221,0,0,6014
219222,0,0,6013
219224,0,0,6012
219225,0,0,6011
219226,0,0,6010
219227,0,0,6009
219229,0,0,6008
219230,0,0,6007
219236,0,0,5965
219237,0,0,5964
219239,0,0,5963
219241,0,0,5962
219245,0,0,6672
219248,0,0,6671
219250,0,0,6670
219254,0,0,6669
219255,0,0,6660
219256,0,0,6659
219257,0,0,6658
219264,0,0,6657
219265,0,0,6656
219266,0,0,6655
219267,0,0,6654
219268,0,0,6653
219269,0,0,6652
219276,0,0,6651
219277,0,0,6650
219278,0,0,6649
219279,0,0,6648
219280,0,0,6647
219281,0,0,6646
219282,0,0,6645
219283,0,0,6644
219284,0,0,6643
219286,0,0,6642
219287,0,0,6641
219288,0,0,6640
219289,0,0,6639
219290,0,0,6638
219291,0,0,6637
219292,0,0,6636
219293,0,0,6635
219294,0,0,6634
219299,0,0,6633
219300,0,0,6632
219301,0,0,6631
219303,0,0,6630
219304,0,0,6629
219305,0,0,6628
219306,0,0,6627
219307,0,0,6626
219309,0,0,6625
219313,0,0,6624
219314,0,0,6623
219315,0,0,6622
219318,0,0,6621
219319,0,0,6620
219320,0,0,6619
219321,0,0,6618
219322,0,0,6617
219323,0,0,6616
219324,0,0,6615
219330,0,0,6614
219331,0,0,6613
219332,0,0,6612
219333,0,0,6611
219334,0,0,6610
219335,0,0,6586
219336,0,0,6585
219337,0,0,6584
219338,0,0,6583
219339,0,0,6582
219341,0,0,6581
219342,0,0,6580
219343,0,0,6579
219344,0,0,6578
219345,0,0,6577
219346,0,0,6576
219347,0,0,6575
219348,0,0,6574
219349,0,0,6573
219350,0,0,6572
219351,0,0,6571
219352,0,0,6570
219353,0,0,6569
219356,0,0,6568
219357,0,0,6567
219359,0,0,6566
219360,0,0,6565
219361,0,0,6564
219362,0,0,6563
219363,0,0,6562
219364,0,0,6561
219365,0,0,6560
219366,0,0,6559
219367,0,0,6558
219368,0,0,1837
219372,0,0,6557
219378,0,0,6556
219382,0,0,6555
219394,0,0,6554
219395,0,0,6553
219396,0,0,6552
219397,0,0,6551
219398,0,0,6550
219399,0,0,6549
219400,0,0,6548
219401,0,0,6547
219402,0,0,6546
219403,0,0,6545
219404,0,0,6544
219405,0,0,6543
219406,0,0,6542
219407,0,0,6541
219408,0,0,6540
219409,0,0,6539
219410,0,0,6538
219411,0,0,6537
219412,0,0,6536
219413,0,0,6535
219414,0,0,1410
219418,0,0,6534
219422,0,0,6533
219434,0,0,6532
219436,0,0,6531
219437,0,0,6530
219438,0,0,6529
219439,0,0,6528
219440,0,0,6527
219442,0,0,6526
219443,0,0,6525
219444,0,0,6524
219446,0,0,6523
219448,0,0,6522
219449,0,0,6521
219451,0,0,6520
219452,0,0,6519
219454,0,0,6518
219456,0,0,6517
219457,0,0,6516
219461,0,0,6515
219462,0,0,6514
219463,0,0,6513
219464,0,0,6512
219465,0,0,6511
219467,0,0,6510
219468,0,0,6509
219469,0,0,6508
219470,0,0,6507
219472,0,0,6506
219473,0,0,6505
219474,0,0,6504
219475,0,0,6503
219476,0,0,6502
219478,0,0,6501
219480,0,0,6500
219481,0,0,6499
219482,0,0,6498
219483,0,0,6497
219485,0,0,6496
219486,0,0,6495
219487,0,0,6494
219488,0,0,6493
219489,0,0,6492
219491,0,0,6491
219493,0,0,6490
219494,0,0,6489
219495,0,0,6488
219496,0,0,6487
219497,0,0,6486
219499,0,0,6485
219501,0,0,6484
219502,0,0,6483
219504,0,0,6482
219506,0,0,6481
219507,0,0,6480
219510,0,0,6479
219514,0,0,6478
219519,0,0,6476
219524,0,0,6475
219526,0,0,6474
219531,0,0,6473
219532,0,0,6472
219535,0,0,6471
219541,0,0,6470
219544,0,0,6469
219550,0,0,6468
219553,0,0,6467
219562,0,0,6466
219566,0,0,980
219568,0,0,6465
219569,0,0,6464
219572,0,0,6463
219757,0,0,6604
220042,0,0,6477
232863,0,0,5781
233367,0,0,5841
233878,0,0,5810
234497,0,0,5743
234501,0,0,5742
234505,0,0,5741
234506,0,0,5740
234507,0,0,5840
234519,0,0,5839
234530,0,0,5838
234535,0,0,5837
234536,0,0,5836
234540,0,0,5835
234547,0,0,5827
234548,0,0,5826
234553,0,0,5825
234554,0,0,5824
234564,0,0,5823
234599,0,0,5822
234606,0,0,5821
234612,0,0,5809
234613,0,0,5808
234614,0,0,5807
234619,0,0,5806
234622,0,0,5805
234638,0,0,5804
234639,0,0,5803
234640,0,0,5802
234641,0,0,5801
234642,0,0,5800
234649,0,0,5799
234650,0,0,5798
234656,0,0,5797
234657,0,0,5796
234662,0,0,5795
234664,0,0,5794
234665,0,0,5793
234666,0,0,5792
234679,0,0,5791
234694,0,0,5790
234697,0,0,5789
234701,0,0,5788
234706,0,0,5787
234714,0,0,5780
234719,0,0,5779
234720,0,0,5778
234726,0,0,5777
234727,0,0,5776
234734,0,0,5775
234735,0,0,5774
234736,0,0,5773
234737,0,0,5772
234738,0,0,5771
234739,0,0,5770
234740,0,0,5769
234751,0,0,5768
234754,0,0,5767
234756,0,0,5766
234758,0,0,5765
234761,0,0,5764
234770,0,0,5763
234780,0,0,5762
234781,0,0,5761
234782,0,0,5760
234798,0,0,5759
234801,0,0,5758
234802,0,0,5757
234803,0,0,5756
234810,0,0,5739
234817,0,0,5738
234824,0,0,5737
234834,0,0,5736
234835,0,0,5735
234842,0,0,5734
234853,0,0,5733
234854,0,0,5732
234861,0,0,5731
234862,0,0,5730
234864,0,0,5729
234866,0,0,5728
234869,0,0,5727
234870,0,0,5726
234884,0,0,5725
234885,0,0,5724
234902,0,0,5723
234907,0,0,5834
234908,0,0,5833
234914,0,0,5832
234918,0,0,5831
234919,0,0,5830
234926,0,0,5829
234933,0,0,5828
234946,0,0,5820
234959,0,0,5819
234963,0,0,5818
234968,0,0,5817
235281,0,0,5596
235282,0,0,5595
235283,0,0,5594
235284,0,0,5593
235302,0,0,5592
235304,0,0,5591
235313,0,0,5481
235326,0,0,5480
235329,0,0,5479
235330,0,0,5478
235337,0,0,5477
235338,0,0,5476
235339,0,0,5475
235340,0,0,5474
235342,0,0,5473
235357,0,0,5472
235358,0,0,5471
235362,0,0,5470
235374,0,0,5392
235383,0,0,5391
235384,0,0,5390
235396,0,0,5389
236082,0,0,5816
236122,0,0,5786
237714,0,0,5783
237715,0,0,5782
237760,0,0,5755
237761,0,0,5755
237762,0,0,5755
237763,0,0,5755
237764,0,0,5755
237765,0,0,5755
237766,0,0,5755
237767,0,0,5755
237768,0,0,5755
237769,0,0,5755
237770,0,0,5755
237771,0,0,5755
237772,0,0,5755
237773,0,0,5755
237774,0,0,5755
237775,0,0,5755
237776,0,0,5755
237777,0,0,5755
237778,0,0,5755
237779,0,0,5755
237780,0,0,5755
237781,0,0,5755
237783,0,0,5754
237784,0,0,5754
237785,0,0,5754
237786,0,0,5754
237787,0,0,5754
237788,0,0,5754
237789,0,0,5754
237790,0,0,5754
237791,0,0,5754
237792,0,0,5754
237793,0,0,5754
237794,0,0,5754
237795,0,0,5754
237796,0,0,5754
237797,0,0,5754
237798,0,0,5754
237799,0,0,5754
237800,0,0,5754
237801,0,0,5754
237802,0,0,5754
237803,0,0,5754
237804,0,0,5754
237809,0,0,5746
237810,0,0,5746
237811,0,0,5746
237812,0,0,5746
237813,0,0,5746
237814,0,0,5746
237815,0,0,5746
237816,0,0,5746
237817,0,0,5746
237818,0,0,5746
237819,0,0,5746
237820,0,0,5746
237821,0,0,5746
237822,0,0,5746
237823,0,0,5746
237824,0,0,5746
237825,0,0,5746
237826,0,0,5746
237827,0,0,5746
237828,0,0,5746
237829,0,0,5746
237830,0,0,5746
237834,0,0,5745
237835,0,0,5745
237836,0,0,5744
237837,0,0,5744
237838,0,0,5744
237839,0,0,5744
237840,0,0,5744
237841,0,0,5744
237842,0,0,5744
237843,0,0,5744
237844,0,0,5744
237845,0,0,5744
237846,0,0,5744
237847,0,0,5744
237848,0,0,5744
237849,0,0,5744
237850,0,0,5744
237851,0,0,5744
237852,0,0,5744
237853,0,0,5744
237854,0,0,5744
237855,0,0,5744
237856,0,0,5744
237857,0,0,5744
237858,0,0,5722
237859,0,0,5722
237860,0,0,5722
237861,0,0,5722
237862,0,0,5722
237863,0,0,5722
237864,0,0,5722
237865,0,0,5722
237866,0,0,5722
237867,0,0,5722
237868,0,0,5722
237869,0,0,5722
237870,0,0,5722
237871,0,0,5722
237872,0,0,5722
237873,0,0,5722
237874,0,0,5722
237875,0,0,5722
237876,0,0,5722
237877,0,0,5722
237878,0,0,5722
237879,0,0,5722
237883,0,0,5721
237884,0,0,5721
237885,0,0,5721
237886,0,0,5721
237887,0,0,5721
237888,0,0,5721
237889,0,0,5721
237890,0,0,5721
237891,0,0,5721
237892,0,0,5721
237893,0,0,5721
237894,0,0,5721
237895,0,0,5721
237896,0,0,5721
237897,0,0,5721
237898,0,0,5721
237899,0,0,5721
237900,0,0,5721
237901,0,0,5721
237902,0,0,5721
237903,0,0,5721
237904,0,0,5721
237909,0,0,5842
237910,0,0,5842
237911,0,0,5842
