FileDataID,Flags,LodCount,ModelResourcesID
466331,0,0,20577
466332,0,0,20577
466333,0,0,20577
466334,0,0,20577
466335,0,0,20577
466336,0,0,20577
466337,0,0,20577
466338,0,0,20577
466339,0,0,20577
466340,0,0,20577
466341,0,0,20577
466356,0,0,20578
466357,0,0,20579
466361,0,0,20578
466362,0,0,20579
466365,0,0,20580
466409,0,0,20581
466410,0,0,20582
466483,0,0,20583
466488,0,0,20584
466614,0,0,20585
466672,0,0,20586
466673,0,0,20587
466675,0,0,20588
466716,0,0,20589
466781,0,0,20590
466782,0,0,20591
466784,0,0,20592
466785,0,0,20593
466786,0,0,20594
466787,0,0,20595
466963,0,0,20596
466964,0,0,20597
466965,0,0,20598
467025,0,0,20599
467034,0,0,20600
467087,0,0,20601
467088,0,0,20602
467108,0,0,20603
467114,0,0,20604
467115,0,0,20605
467116,0,0,20606
467589,0,0,20607
467590,0,0,20608
467672,0,0,20609
467768,0,0,20610
467769,0,0,20611
467790,0,0,20612
467804,0,0,20613
467809,0,0,20036
467841,0,0,20614
467855,0,0,20615
467885,0,0,20616
467887,0,0,20617
467890,0,0,20618
467905,0,0,20619
467953,0,0,20620
468062,0,0,19846
468063,0,0,19817
468264,0,0,20621
468509,0,0,19986
468512,0,0,903
468641,0,0,20189
468674,0,0,19627
468700,0,0,20622
468769,0,0,20623
468869,0,0,20624
468870,0,0,20624
468872,0,0,20624
468873,0,0,20624
468874,0,0,20624
468875,0,0,20624
468876,0,0,20624
468877,0,0,20624
468878,0,0,20624
468879,0,0,20624
468880,0,0,20624
468881,0,0,20624
468882,0,0,20624
468883,0,0,20624
468885,0,0,20624
468886,0,0,20624
468888,0,0,20624
468889,0,0,20624
468890,0,0,20624
468891,0,0,20624
468892,0,0,20624
468893,0,0,20624
468894,0,0,20624
468895,0,0,20624
468896,0,0,20625
468897,0,0,20626
468898,0,0,20625
468899,0,0,20626
469010,0,0,20627
469011,0,0,20627
469012,0,0,20627
469013,0,0,20627
469014,0,0,20627
469015,0,0,20627
469016,0,0,20627
469017,0,0,20627
469018,0,0,20627
469019,0,0,20627
469020,0,0,20627
469021,0,0,20627
469022,0,0,20627
469023,0,0,20627
469024,0,0,20627
469025,0,0,20627
469026,0,0,20627
469027,0,0,20627
469028,0,0,20627
469029,0,0,20627
469030,0,0,20627
469031,0,0,20627
469032,0,0,20627
469033,0,0,20627
469034,0,0,20628
469035,0,0,20628
469036,0,0,20628
469037,0,0,20628
469038,0,0,20628
469039,0,0,20628
469040,0,0,20628
469041,0,0,20628
469042,0,0,20628
469043,0,0,20628
469044,0,0,20628
469045,0,0,20628
469046,0,0,20628
469047,0,0,20628
469048,0,0,20628
469049,0,0,20628
469050,0,0,20628
469051,0,0,20628
469052,0,0,20628
469053,0,0,20628
469054,0,0,20628
469055,0,0,20628
469056,0,0,20628
469057,0,0,20628
469061,0,0,20629
469062,0,0,20629
469063,0,0,20629
469064,0,0,20629
469065,0,0,20629
469066,0,0,20629
469067,0,0,20629
469068,0,0,20629
469069,0,0,20629
469070,0,0,20629
469071,0,0,20629
469072,0,0,20629
469073,0,0,20629
469074,0,0,20629
469075,0,0,20629
469076,0,0,20629
469077,0,0,20629
469078,0,0,20629
469079,0,0,20629
469080,0,0,20629
469081,0,0,20629
469082,0,0,20629
469083,0,0,20629
469084,0,0,20629
469085,0,0,20630
469086,0,0,20631
469087,0,0,20630
469088,0,0,20631
469176,0,0,20632
469177,0,0,20632
469178,0,0,20632
469179,0,0,20632
469180,0,0,20632
469181,0,0,20632
469182,0,0,20632
469183,0,0,20632
469184,0,0,20632
469185,0,0,20632
469186,0,0,20632
469187,0,0,20632
469188,0,0,20632
469189,0,0,20632
469190,0,0,20632
469191,0,0,20632
469192,0,0,20632
469193,0,0,20632
469194,0,0,20632
469195,0,0,20632
469196,0,0,20632
469197,0,0,20632
469198,0,0,20632
469199,0,0,20632
469200,0,0,20633
469201,0,0,20633
469202,0,0,20633
469203,0,0,20633
469204,0,0,20633
469205,0,0,20633
469206,0,0,20633
469207,0,0,20633
469208,0,0,20633
469209,0,0,20633
469210,0,0,20633
469211,0,0,20633
469212,0,0,20633
469213,0,0,20633
469214,0,0,20633
469215,0,0,20633
469216,0,0,20633
469217,0,0,20633
469218,0,0,20633
469219,0,0,20633
469220,0,0,20633
469221,0,0,20633
469222,0,0,20633
469223,0,0,20633
469224,0,0,20634
469225,0,0,20634
469272,0,0,20635
469273,0,0,20635
469279,0,0,20636
469283,0,0,20636
469331,0,0,20637
469332,0,0,20637
469333,0,0,20637
469334,0,0,20637
469335,0,0,20637
469336,0,0,20637
469337,0,0,20637
469338,0,0,20637
469339,0,0,20637
469340,0,0,20637
469341,0,0,20637
469342,0,0,20637
469343,0,0,20637
469344,0,0,20637
469345,0,0,20637
469346,0,0,20637
469347,0,0,20637
469348,0,0,20637
469349,0,0,20637
469350,0,0,20637
469351,0,0,20637
469352,0,0,20637
469353,0,0,20637
469354,0,0,20637
469401,0,0,20638
469402,0,0,20639
469403,0,0,20640
469404,0,0,20641
469405,0,0,20642
469407,0,0,20643
469515,0,0,20644
469516,0,0,20644
469526,0,0,20645
469527,0,0,20645
469528,0,0,20645
469529,0,0,20645
469530,0,0,20645
469531,0,0,20645
469532,0,0,20645
469533,0,0,20645
469534,0,0,20645
469535,0,0,20645
469536,0,0,20645
469537,0,0,20645
469538,0,0,20645
469539,0,0,20645
469540,0,0,20645
469541,0,0,20645
469542,0,0,20645
469543,0,0,20645
469544,0,0,20645
469545,0,0,20645
469546,0,0,20645
469547,0,0,20645
469548,0,0,20645
469549,0,0,20645
469597,0,0,20646
469600,0,0,20647
469638,0,0,20648
469639,0,0,20648
469640,0,0,20648
469641,0,0,20648
469642,0,0,20648
469643,0,0,20648
469644,0,0,20648
469645,0,0,20648
469646,0,0,20648
469647,0,0,20648
469648,0,0,20648
469649,0,0,20648
469650,0,0,20648
469651,0,0,20648
469652,0,0,20648
469653,0,0,20648
469654,0,0,20648
469655,0,0,20648
469656,0,0,20648
469657,0,0,20648
469658,0,0,20648
469659,0,0,20648
469660,0,0,20648
469661,0,0,20648
469662,0,0,20649
469663,0,0,20649
469667,0,0,20650
469724,0,0,20651
469746,0,0,20652
469750,0,0,20653
469755,0,0,20654
488609,0,0,20655
509968,0,0,20656
509973,0,0,20657
510002,0,0,20658
510018,0,0,20659
510054,0,0,20660
510063,0,0,20661
510759,0,0,20662
510766,0,0,20663
510783,0,0,20664
510785,0,0,20665
510787,0,0,20666
510789,0,0,20667
510791,0,0,20668
510793,0,0,20669
510796,0,0,20670
510889,0,0,20671
510895,0,0,20672
510903,0,0,20673
510932,0,0,20674
510944,0,0,20675
511004,0,0,20676
511036,0,0,20677
511046,0,0,20678
511081,0,0,20679
511100,0,0,20680
511102,0,0,20681
511114,0,0,20682
511116,0,0,20683
511127,0,0,20684
511139,0,0,20685
511141,0,0,20686
511143,0,0,20687
511145,0,0,20688
511147,0,0,20689
511149,0,0,20690
511423,0,0,20691
511433,0,0,20692
511450,0,0,20693
511470,0,0,20694
511472,0,0,20695
511474,0,0,20696
511476,0,0,20697
511478,0,0,20698
511480,0,0,20699
511482,0,0,20700
511484,0,0,20701
511486,0,0,20702
511488,0,0,20703
511490,0,0,25567
511519,0,0,20704
511837,0,0,20705
511879,0,0,20706
511888,0,0,20707
511890,0,0,20708
511892,0,0,20709
511896,0,0,20710
511898,0,0,20711
511900,0,0,20712
511902,0,0,20713
511904,0,0,20714
511906,0,0,20715
511909,0,0,20716
511918,0,0,20717
511920,0,0,20718
511922,0,0,20719
511969,0,0,20720
511971,0,0,20721
511974,0,0,20722
511976,0,0,20723
512001,0,0,20724
512020,0,0,20725
512025,0,0,20726
512038,0,0,20727
512049,0,0,20728
512051,0,0,20729
512053,0,0,20730
512056,0,0,20731
512078,0,0,20732
512083,0,0,20733
512086,0,0,20734
512088,0,0,20735
512090,0,0,20736
512092,0,0,20737
512094,0,0,20738
512096,0,0,20739
512098,0,0,20740
512100,0,0,20741
512102,0,0,20742
512121,0,0,20743
512125,0,0,20744
512127,0,0,20745
512133,0,0,20746
512135,0,0,20747
512138,0,0,20748
512145,0,0,20749
512160,0,0,20750
512162,0,0,20751
512164,0,0,20752
512166,0,0,20753
512170,0,0,20754
512173,0,0,20755
512175,0,0,20756
512191,0,0,20757
512193,0,0,20758
512195,0,0,20759
512211,0,0,20760
512219,0,0,20761
512223,0,0,20762
512228,0,0,20763
512275,0,0,20764
512303,0,0,20765
512312,0,0,20766
512315,0,0,20767
512317,0,0,20768
512320,0,0,20769
512322,0,0,20770
512330,0,0,20771
512332,0,0,20772
512339,0,0,20773
512341,0,0,20774
512343,0,0,20775
512345,0,0,20776
512347,0,0,20777
512349,0,0,20778
512352,0,0,20779
512354,0,0,20780
512356,0,0,20781
512358,0,0,20782
512360,0,0,20783
512376,0,0,20784
512381,0,0,20785
512383,0,0,20786
512385,0,0,20787
512387,0,0,20788
512399,0,0,20789
512401,0,0,20790
512403,0,0,20791
512408,0,0,20792
512411,0,0,20793
512421,0,0,20794
512427,0,0,20795
512439,0,0,20796
512442,0,0,20797
512445,0,0,20798
512453,0,0,20799
512459,0,0,20800
512480,0,0,20801
512530,0,0,20802
512614,0,0,20803
512667,0,0,20804
512669,0,0,20805
512671,0,0,20806
512673,0,0,20807
512678,0,0,20808
512684,0,0,20809
512686,0,0,20810
512688,0,0,20811
512690,0,0,20812
512692,0,0,20813
512694,0,0,20814
512718,0,0,20815
512779,0,0,20816
512781,0,0,20817
512808,0,0,20818
512819,0,0,20819
512865,0,0,20820
512890,0,0,20821
512892,0,0,20822
512894,0,0,20823
512908,0,0,20824
512921,0,0,20825
512924,0,0,20826
512929,0,0,20827
512948,0,0,20828
512958,0,0,20829
512964,0,0,20830
512971,0,0,20831
512973,0,0,20832
512975,0,0,20833
513016,0,0,20834
513018,0,0,20835
513071,0,0,20836
513074,0,0,20837
513096,0,0,20838
513098,0,0,20839
513101,0,0,20840
513103,0,0,20841
513106,0,0,20842
513108,0,0,20843
513472,0,0,20844
513503,0,0,20845
513506,0,0,20846
513509,0,0,20847
513511,0,0,20848
513906,0,0,20849
513909,0,0,20850
513928,0,0,20851
513930,0,0,20852
513937,0,0,20853
513939,0,0,20854
513942,0,0,20855
513949,0,0,20856
513952,0,0,20857
513966,0,0,20858
513968,0,0,20859
513970,0,0,20860
513986,0,0,20861
514000,0,0,20862
514003,0,0,20863
514005,0,0,20864
514033,0,0,20865
514035,0,0,20866
514038,0,0,20867
514045,0,0,20868
514048,0,0,20869
514062,0,0,20870
514069,0,0,20871
514089,0,0,20872
514096,0,0,20873
514098,0,0,20874
514105,0,0,20875
514107,0,0,20875
514109,0,0,20875
514111,0,0,20875
514113,0,0,20875
514115,0,0,20875
514117,0,0,20875
514119,0,0,20875
514121,0,0,20875
514123,0,0,20875
514125,0,0,20875
514127,0,0,20875
514129,0,0,20875
514131,0,0,20875
514133,0,0,20875
514135,0,0,20875
514137,0,0,20875
514139,0,0,20875
514141,0,0,20875
514143,0,0,20875
514145,0,0,20875
514147,0,0,20875
514149,0,0,20875
514151,0,0,20875
514154,0,0,20876
514160,0,0,20877
514163,0,0,20878
514165,0,0,20879
514172,0,0,20880
514186,0,0,20881
514188,0,0,20881
514280,0,0,20882
514282,0,0,20883
514284,0,0,20884
514286,0,0,20885
514288,0,0,20886
514290,0,0,20887
514292,0,0,20888
514294,0,0,20889
514296,0,0,20890
514298,0,0,20891
514308,0,0,20892
514319,0,0,20893
514344,0,0,20894
514346,0,0,20894
514348,0,0,20894
514350,0,0,20894
514352,0,0,20894
514354,0,0,20894
514356,0,0,20894
514358,0,0,20894
514360,0,0,20894
514362,0,0,20894
514364,0,0,20894
514366,0,0,20894
514368,0,0,20894
514370,0,0,20894
514372,0,0,20894
514374,0,0,20894
514376,0,0,20894
514378,0,0,20894
514380,0,0,20894
514382,0,0,20894
514384,0,0,20894
514386,0,0,20894
514388,0,0,20894
514390,0,0,20894
514392,0,0,20895
514394,0,0,20895
514449,0,0,20896
514451,0,0,20897
514456,0,0,20898
514459,0,0,20899
514461,0,0,20900
514465,0,0,20901
514471,0,0,20902
514479,0,0,20903
514492,0,0,20904
514496,0,0,20905
514498,0,0,20906
514500,0,0,20907
514502,0,0,20908
514504,0,0,20909
514506,0,0,20910
514516,0,0,20911
514524,0,0,20912
514528,0,0,20913
514611,0,0,20914
514642,0,0,20915
514644,0,0,20916
514646,0,0,20917
514680,0,0,20918
514767,0,0,20919
514769,0,0,20920
514771,0,0,20921
514773,0,0,20922
514776,0,0,20923
514778,0,0,20924
514780,0,0,20925
514782,0,0,20926
514819,0,0,20927
514830,0,0,20928
514832,0,0,20929
514846,0,0,20930
514852,0,0,20931
514863,0,0,20932
514875,0,0,20933
514920,0,0,20934
514926,0,0,20935
514939,0,0,20936
514951,0,0,20937
514985,0,0,20938
515054,0,0,20939
515056,0,0,20940
515058,0,0,20941
515060,0,0,20942
515063,0,0,20943
515065,0,0,20944
515067,0,0,20945
515070,0,0,20946
515072,0,0,20947
515074,0,0,20948
515108,0,0,20949
515110,0,0,20950
515170,0,0,20951
515178,0,0,20952
515201,0,0,20953
515208,0,0,20954
515625,0,0,20955
515644,0,0,20956
515653,0,0,20957
515657,0,0,20958
515660,0,0,20959
515663,0,0,20960
515665,0,0,20961
515670,0,0,20962
515672,0,0,20963
515965,0,0,20964
515971,0,0,20965
515996,0,0,20966
516005,0,0,20967
516007,0,0,20968
516010,0,0,20969
516013,0,0,20970
516232,0,0,20971
516236,0,0,20972
516238,0,0,20973
516270,0,0,20974
516273,0,0,20975
516275,0,0,20976
516277,0,0,20977
516279,0,0,20978
516282,0,0,20979
516284,0,0,20980
516286,0,0,20981
516288,0,0,20982
516290,0,0,20983
516292,0,0,20984
516294,0,0,20985
516296,0,0,20986
516298,0,0,20987
516300,0,0,20988
516309,0,0,20989
516311,0,0,20990
516318,0,0,20991
516320,0,0,20992
516322,0,0,20993
516324,0,0,20994
516326,0,0,20995
516328,0,0,20996
516330,0,0,20997
516332,0,0,20998
516334,0,0,20999
516336,0,0,21000
516355,0,0,21001
516365,0,0,21002
516391,0,0,21003
516393,0,0,21004
516395,0,0,21005
516397,0,0,21006
516399,0,0,21007
516401,0,0,21008
516404,0,0,21009
516406,0,0,21010
516408,0,0,21011
516410,0,0,21012
516412,0,0,21013
516414,0,0,21014
516416,0,0,21015
516428,0,0,21016
516430,0,0,21016
516432,0,0,21016
516434,0,0,21016
516436,0,0,21016
516438,0,0,21016
516440,0,0,21016
516442,0,0,21016
516444,0,0,21016
516446,0,0,21016
516448,0,0,21016
516450,0,0,21016
516452,0,0,21016
516454,0,0,21016
516456,0,0,21016
516458,0,0,21016
516460,0,0,21016
516462,0,0,21016
516464,0,0,21016
516466,0,0,21016
516468,0,0,21016
516470,0,0,21016
516472,0,0,21016
516474,0,0,21016
516476,0,0,21017
516478,0,0,21017
516489,0,0,21018
516498,0,0,21019
516502,0,0,21020
516529,0,0,21021
516531,0,0,21022
516561,0,0,21023
516582,0,0,21024
516635,0,0,21025
516637,0,0,21026
516670,0,0,21027
516675,0,0,21028
516677,0,0,21029
516679,0,0,21030
516681,0,0,21031
516683,0,0,21032
516685,0,0,21033
516687,0,0,21034
516689,0,0,21035
516691,0,0,21036
516693,0,0,21037
516695,0,0,21038
516697,0,0,21039
516699,0,0,21040
516701,0,0,21041
516703,0,0,21042
516720,0,0,21043
516722,0,0,21044
516734,0,0,21045
516744,0,0,21046
516750,0,0,21047
516752,0,0,21048
516754,0,0,21049
516819,0,0,21050
516821,0,0,21051
516823,0,0,21052
516840,0,0,21053
516874,0,0,21054
516876,0,0,21054
516878,0,0,21054
516880,0,0,21054
516882,0,0,21054
516884,0,0,21054
516886,0,0,21054
516888,0,0,21054
516890,0,0,21054
516892,0,0,21054
516894,0,0,21054
516896,0,0,21054
516898,0,0,21054
516900,0,0,21054
516902,0,0,21054
516904,0,0,21054
516906,0,0,21054
516908,0,0,21054
516910,0,0,21054
516912,0,0,21054
516914,0,0,21054
516916,0,0,21054
516918,0,0,21054
516920,0,0,21054
516927,0,0,21055
516947,0,0,21056
517014,0,0,21057
517024,0,0,21058
517026,0,0,21058
517028,0,0,21058
517030,0,0,21058
517032,0,0,21058
517034,0,0,21058
517036,0,0,21058
517038,0,0,21058
517040,0,0,21058
517042,0,0,21058
517044,0,0,21058
517046,0,0,21058
517048,0,0,21058
517050,0,0,21058
517052,0,0,21058
517054,0,0,21058
517056,0,0,21058
517058,0,0,21058
517060,0,0,21058
517062,0,0,21058
517064,0,0,21058
517066,0,0,21058
517068,0,0,21058
517070,0,0,21058
517072,0,0,21059
517078,0,0,21060
517115,0,0,21061
517117,0,0,21062
517119,0,0,21062
517166,0,0,21063
517173,0,0,21064
517176,0,0,21065
517179,0,0,21066
517181,0,0,21067
517184,0,0,21068
517202,0,0,21069
517222,0,0,21070
517224,0,0,21071
517226,0,0,21072
517240,0,0,21073
517242,0,0,21074
517298,0,0,21075
517304,0,0,21076
517306,0,0,21077
517317,0,0,21078
518459,0,0,21079
518502,0,0,19932
518521,0,0,21080
518523,0,0,21081
518924,0,0,21082
518934,0,0,21083
518956,0,0,21084
518958,0,0,21085
518964,0,0,21086
518972,0,0,21087
518988,0,0,21088
519006,0,0,21089
519019,0,0,21090
519040,0,0,21091
519051,0,0,21092
519063,0,0,21093
519065,0,0,21094
519067,0,0,21095
519069,0,0,21096
519071,0,0,21097
519073,0,0,21098
519107,0,0,21099
519110,0,0,21099
519112,0,0,21099
519114,0,0,21099
519116,0,0,21099
519118,0,0,21099
519120,0,0,21099
519122,0,0,21099
519124,0,0,21099
519126,0,0,21099
519133,0,0,21100
519135,0,0,21101
519146,0,0,21099
519148,0,0,21099
519150,0,0,21099
519152,0,0,21099
519154,0,0,21099
519156,0,0,21099
519159,0,0,21099
519161,0,0,21099
519163,0,0,21099
519165,0,0,21099
519167,0,0,21099
519169,0,0,21099
519171,0,0,21099
519173,0,0,21099
519177,0,0,21102
519179,0,0,21102
519240,0,0,21103
519244,0,0,21104
519269,0,0,21105
519271,0,0,21106
519273,0,0,21107
519275,0,0,21108
519288,0,0,21109
519357,0,0,21110
519359,0,0,21111
519361,0,0,21112
519369,0,0,21113
519386,0,0,19932
519427,0,0,21114
519438,0,0,21115
519478,0,0,21119
519498,0,0,21116
519500,0,0,21117
519502,0,0,21118
519516,0,0,21120
519526,0,0,21121
519532,0,0,21122
519543,0,0,21123
519546,0,0,21124
519548,0,0,21125
519554,0,0,21126
519559,0,0,21127
519618,0,0,21128
519620,0,0,21129
519685,0,0,21130
519721,0,0,21131
519837,0,0,21132
519839,0,0,21133
519841,0,0,21134
519843,0,0,21135
519845,0,0,21136
519847,0,0,21137
519849,0,0,21138
519851,0,0,21139
519853,0,0,21140
519855,0,0,21141
519857,0,0,21142
519859,0,0,21143
519861,0,0,21144
519863,0,0,21145
519865,0,0,21146
519867,0,0,21147
519869,0,0,21148
519871,0,0,21149
519873,0,0,21150
519875,0,0,21151
519877,0,0,21152
519893,0,0,21153
519913,0,0,21154
519955,0,0,21155
520067,0,0,21156
520069,0,0,21157
520071,0,0,21158
520073,0,0,21159
520089,0,0,21160
520092,0,0,21161
520135,0,0,21162
520142,0,0,21163
520144,0,0,21164
520146,0,0,21165
520148,0,0,21166
520575,0,0,21167
520739,0,0,21168
520762,0,0,21169
520764,0,0,21169
520766,0,0,21169
520768,0,0,21169
520770,0,0,21169
520772,0,0,21169
520774,0,0,21169
520776,0,0,21169
520778,0,0,21169
520780,0,0,21169
520782,0,0,21169
520784,0,0,21169
520786,0,0,21169
520788,0,0,21169
520790,0,0,21169
520792,0,0,21169
520794,0,0,21169
520796,0,0,21169
520798,0,0,21169
520800,0,0,21169
520802,0,0,21169
520804,0,0,21169
520806,0,0,21169
520808,0,0,21169
520810,0,0,21170
520812,0,0,21171
520817,0,0,21171
520904,0,0,21172
520906,0,0,21173
520908,0,0,21174
520910,0,0,21175
520912,0,0,21176
520915,0,0,21177
520920,0,0,21178
521005,0,0,21179
521007,0,0,21180
521009,0,0,21181
521011,0,0,21182
521013,0,0,21170
521015,0,0,21183
521019,0,0,21184
521154,0,0,21185
521156,0,0,21186
521158,0,0,21187
521162,0,0,21188
521191,0,0,21189
521194,0,0,21190
521197,0,0,21191
521199,0,0,21192
521201,0,0,21193
521203,0,0,21194
521205,0,0,21195
521207,0,0,21196
521225,0,0,21197
521227,0,0,21197
521229,0,0,21197
521231,0,0,21197
521233,0,0,21197
521235,0,0,21197
521237,0,0,21197
521239,0,0,21197
521241,0,0,21197
521243,0,0,21197
521245,0,0,21197
521247,0,0,21197
521249,0,0,21197
521251,0,0,21197
521253,0,0,21197
521255,0,0,21197
521257,0,0,21197
521259,0,0,21197
521261,0,0,21197
521263,0,0,21197
521265,0,0,21197
521267,0,0,21197
521269,0,0,21197
521271,0,0,21197
521273,0,0,21198
521275,0,0,21198
521284,0,0,21199
521669,0,0,21200
521672,0,0,21201
521677,0,0,21202
521686,0,0,21203
521689,0,0,21204
521700,0,0,21205
521702,0,0,21206
521704,0,0,21207
521720,0,0,21208
521754,0,0,21209
521762,0,0,21210
521770,0,0,21211
521871,0,0,21212
521873,0,0,21213
521905,0,0,21214
521959,0,0,21215
521962,0,0,21216
521965,0,0,21217
521967,0,0,21218
521969,0,0,21219
521977,0,0,21220
521979,0,0,21221
521982,0,0,21222
521984,0,0,21223
521986,0,0,21224
521988,0,0,21225
521990,0,0,21226
521992,0,0,21227
522017,0,0,21228
522059,0,0,21229
522063,0,0,21230
522066,0,0,21231
522081,0,0,21232
522083,0,0,21233
522085,0,0,21234
522087,0,0,21235
522089,0,0,21236
522091,0,0,21237
522093,0,0,21238
522095,0,0,21239
522097,0,0,21240
522099,0,0,21241
522105,0,0,21242
522109,0,0,21243
522111,0,0,21244
522113,0,0,21245
522116,0,0,21246
522157,0,0,21247
522160,0,0,21248
522162,0,0,21249
522164,0,0,21250
522166,0,0,21251
522168,0,0,21252
522170,0,0,21253
522172,0,0,21254
522174,0,0,21255
522176,0,0,21256
522178,0,0,21257
522180,0,0,21258
522182,0,0,21259
522284,0,0,21260
522286,0,0,21261
522294,0,0,21262
522297,0,0,21263
522365,0,0,21264
522367,0,0,21264
522485,0,0,21265
522488,0,0,21266
522491,0,0,21267
522493,0,0,21268
522496,0,0,21269
522498,0,0,21270
522500,0,0,21271
522550,0,0,21272
522554,0,0,21273
522604,0,0,21274
522655,0,0,21275
522675,0,0,21276
522677,0,0,21277
522690,0,0,21278
522695,0,0,21279
522697,0,0,21280
522752,0,0,21281
522754,0,0,21281
522756,0,0,21281
522758,0,0,21281
522760,0,0,21281
522762,0,0,21281
522764,0,0,21281
522766,0,0,21281
522768,0,0,21281
522770,0,0,21281
522772,0,0,21281
522774,0,0,21281
522776,0,0,21281
522778,0,0,21281
522780,0,0,21281
522782,0,0,21281
522784,0,0,21281
522786,0,0,21281
522788,0,0,21281
522790,0,0,21281
522792,0,0,21281
522794,0,0,21281
522796,0,0,21281
522798,0,0,21281
522800,0,0,21282
522802,0,0,21282
522859,0,0,21283
522869,0,0,21284
522871,0,0,21284
522873,0,0,21284
522875,0,0,21284
522877,0,0,21284
522879,0,0,21284
522881,0,0,21284
522883,0,0,21284
522885,0,0,21284
522887,0,0,21284
522889,0,0,21284
522891,0,0,21284
522893,0,0,21284
522895,0,0,21284
522897,0,0,21284
522899,0,0,21284
522901,0,0,21284
522903,0,0,21284
522905,0,0,21284
522907,0,0,21284
522909,0,0,21284
522911,0,0,21284
522913,0,0,21284
522915,0,0,21284
522917,0,0,21285
522919,0,0,21285
522968,0,0,21286
522970,0,0,21287
522981,0,0,21288
522983,0,0,21289
522995,0,0,21290
523105,0,0,21291
523121,0,0,21292
523148,0,0,21293
523150,0,0,21294
523152,0,0,21295
523154,0,0,21296
523156,0,0,21297
523160,0,0,21298
523162,0,0,21299
523164,0,0,21300
523189,0,0,21301
523211,0,0,21302
523213,0,0,21303
523264,0,0,21304
523279,0,0,21305
523281,0,0,21306
523286,0,0,21307
523310,0,0,21308
523313,0,0,21309
523316,0,0,21310
523319,0,0,21311
523332,0,0,21312
523377,0,0,21313
523381,0,0,21314
523384,0,0,21315
523437,0,0,21316
523491,0,0,21317
523497,0,0,21318
523534,0,0,21319
523588,0,0,21320
523642,0,0,21321
523644,0,0,21322
523646,0,0,21323
523648,0,0,21324
523665,0,0,21325
523669,0,0,21326
523675,0,0,21327
523677,0,0,21328
523679,0,0,21329
523681,0,0,21330
523683,0,0,21331
523697,0,0,21332
523700,0,0,21333
523704,0,0,21334
523707,0,0,21335
523710,0,0,21336
523713,0,0,21337
523762,0,0,21338
523764,0,0,21339
523767,0,0,21340
523779,0,0,21341
523781,0,0,21342
523791,0,0,21343
523795,0,0,21344
523797,0,0,21345
523824,0,0,21346
523828,0,0,21347
523830,0,0,21348
523838,0,0,21349
523932,0,0,21350
523988,0,0,21351
524053,0,0,21352
524056,0,0,21353
524076,0,0,21354
524079,0,0,21355
524081,0,0,21356
524083,0,0,21357
524086,0,0,21358
524088,0,0,21359
524091,0,0,21360
524093,0,0,21361
524121,0,0,21362
524124,0,0,21363
524139,0,0,21364
524141,0,0,21365
524255,0,0,21366
524257,0,0,21367
524259,0,0,21368
524262,0,0,21369
524268,0,0,21370
524273,0,0,21371
524275,0,0,21372
524277,0,0,21373
524306,0,0,21374
524322,0,0,21375
524324,0,0,21376
524326,0,0,21377
524328,0,0,21378
524383,0,0,21379
524385,0,0,21379
524387,0,0,21379
524389,0,0,21379
524391,0,0,21379
524393,0,0,21379
524395,0,0,21379
524397,0,0,21379
524399,0,0,21379
524401,0,0,21379
524403,0,0,21379
524405,0,0,21379
524407,0,0,21379
524409,0,0,21379
524411,0,0,21379
524413,0,0,21379
524415,0,0,21379
524417,0,0,21379
524419,0,0,21379
524421,0,0,21379
524423,0,0,21379
524425,0,0,21379
524427,0,0,21379
524429,0,0,21379
524458,0,0,21380
524460,0,0,21381
524462,0,0,21382
524465,0,0,21383
524474,0,0,21384
524488,0,0,21385
524494,0,0,21386
524496,0,0,21387
524498,0,0,21388
524500,0,0,21389
524502,0,0,21390
524504,0,0,21391
524506,0,0,21392
524508,0,0,21393
524510,0,0,21394
524512,0,0,21395
524514,0,0,21396
524516,0,0,21397
524518,0,0,21398
524520,0,0,21399
524522,0,0,21400
524568,0,0,21401
524571,0,0,21402
524755,0,0,21403
524767,0,0,21404
524775,0,0,21405
524778,0,0,21406
524781,0,0,21407
525029,0,0,21408
525032,0,0,21409
525034,0,0,21410
525038,0,0,21411
525041,0,0,21412
525043,0,0,21413
525045,0,0,21414
525047,0,0,21415
525130,0,0,21416
525135,0,0,21417
525142,0,0,21418
525222,0,0,21419
525224,0,0,21420
525226,0,0,21421
525228,0,0,21422
525230,0,0,21423
525232,0,0,21424
525269,0,0,21425
525294,0,0,21426
525795,0,0,21427
525801,0,0,21428
525806,0,0,21429
525811,0,0,21430
525816,0,0,21431
525821,0,0,21432
525823,0,0,21433
525825,0,0,21434
525829,0,0,21435
525831,0,0,21436
525875,0,0,21437
525878,0,0,21438
525882,0,0,21439
525885,0,0,21440
525887,0,0,21441
525889,0,0,21442
525891,0,0,21443
525893,0,0,21444
525946,0,0,21445
525948,0,0,21445
525950,0,0,21445
525952,0,0,21445
525954,0,0,21445
525956,0,0,21445
525958,0,0,21445
525960,0,0,21445
525962,0,0,21445
525964,0,0,21445
525967,0,0,21445
525969,0,0,21445
525971,0,0,21445
525973,0,0,21445
525976,0,0,21445
525978,0,0,21445
525981,0,0,21445
525983,0,0,21445
525985,0,0,21445
525987,0,0,21445
525989,0,0,21445
525991,0,0,21445
525993,0,0,21445
525995,0,0,21445
525999,0,0,21446
526001,0,0,21446
526006,0,0,21447
