GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.27603224,-0.26528472,0.1781741,0.07981145,0.2653019,0.47690603,6210794,0,3,76811
-0.29211554,-0.25922504,0.27812853,0.09644374,0.25923723,0.6450847,6210795,0,3,76811
-0.27223045,-0.28359106,0.3508225,0.07012539,0.28360322,0.66662145,6210796,0,3,76811
-0.23735929,-0.35806936,0.6139424,0.22981782,0.35806933,1.2103059,6210797,0,3,76811
-0.19585498,-0.23898403,0.6930888,0.15373588,0.23898408,1.2216812,6210798,0,3,76811
-0.49972716,-0.51734805,0.76860154,0.33316615,0.5173481,1.5192028,6210799,0,3,76811
-0.36488858,-0.4870873,0.77689916,0.2927404,0.48708725,1.4605381,6210800,0,3,76811
-0.21827836,-0.29793105,0.23101394,0.15132609,0.29793903,0.49838713,6210801,0,3,76811
-0.27603218,-0.2652847,0.17817397,0.07981149,0.26530188,0.47690588,6210802,0,3,76811
-0.2504107,-0.3624361,0.91894233,0.24381119,0.36415422,1.5386634,6210803,0,3,76811
-0.28611264,-0.33354867,0.790686,0.2444448,0.33354878,1.5056168,6210804,0,3,76811
-0.23630257,-0.33929148,0.91894233,0.19549482,0.3410097,1.5386634,6210805,0,3,76811
-0.3759061,-0.48287854,0.7837639,0.36695263,0.48287833,1.4453548,6210806,0,3,76811
-0.255289,-0.38297436,0.63071495,0.27269194,0.3829745,1.2875466,6210807,0,3,76811
-0.48608834,-0.64060116,0.42499202,0.58378726,0.64056706,1.1916443,6210808,0,3,76811
-0.40231332,-0.47309834,0.5677977,0.35208407,0.47309855,1.2027231,6210809,0,3,76811
-0.4537564,-0.6351073,0.90025055,0.480509,0.63568443,1.6564839,6210810,0,3,76811
-0.39083403,-0.46027163,0.9417282,0.3753312,0.46023974,1.5331349,6210811,0,3,76811
-0.34708422,-0.41183844,1.0380896,0.18401816,0.41364217,1.8759419,6210812,0,3,76811
-0.2802259,-0.31433037,0.86262363,0.15146801,0.3143305,1.5608585,6210813,0,3,76811
-0.32713932,-0.33783832,0.7713626,0.098933,0.33931527,1.3056285,6210814,0,3,76811
-0.16901147,-0.23073073,0.7119292,0.17974354,0.23073073,1.211167,6210815,0,3,76811
-0.25645798,-0.24766476,0.36481392,0.054462373,0.24769004,0.6909932,6210816,0,3,76811
-0.25645795,-0.24766476,0.36481392,0.054462377,0.24769002,0.6909932,6210817,0,3,76811
-0.19356397,-0.41455448,0.8620784,0.29258817,0.41450635,1.5425589,6210818,0,3,76811
-0.28970018,-0.35680735,0.73912746,0.23474987,0.35675004,1.4040625,6210819,0,3,76811
-0.29738578,-0.46011448,0.9947156,0.2668632,0.46213743,1.722361,6210820,0,3,76811
-0.32225978,-0.36147988,0.99201703,0.17418821,0.36147997,1.7949872,6210821,0,3,76811
-0.38590738,-0.18645823,-0.76718295,-0.0033598775,0.1864396,0.38532886,6210860,0,3,76804
-0.03794542,-0.031297196,-0.019680554,0.03792403,0.047601763,0.019680554,6210863,0,3,76578
-5.1279535,-6.25,-5.5058665,7.3720465,6.25,6.9941335,6210870,0,3,76489
-0.041760445,-0.45088306,0.0033514234,1.6408478,0.45051825,1.9500539,6210871,0,3,76490
-1.0934982,-4.946146,-0.13325334,1.0855832,4.946145,0.22000247,6210872,0,1,76458
-1.2220808,-1.3243494,-1.3393487,1.3158699,1.3861645,2.6791344,6210875,0,3,76491
-0.6195225,-0.66525924,-1.119894,0.6613962,0.59110576,1.1990827,6210876,0,1,76492
-0.8905488,-3.1078312,-10.483608,0.8659709,3.167427,2.4652119,6210877,0,3,76493
-0.89343864,-4.1793256,-0.2244589,1.6655213,4.179325,4.703576,6210879,0,3,76607
-1.4982969,-2.3006516,-0.12839562,1.5754193,2.3674304,8.0977,6210881,0,3,76608
-1.6921147,-3.0566673,-0.6870624,1.6921147,3.028045,5.3976493,6210883,0,3,76609
-0.5784358,-0.8716012,-0.068098284,0.5812507,0.8429085,3.3647282,6210884,0,3,76610
-0.5333767,-3.0711365,-0.07137358,0.53364474,3.7979288,3.931004,6210885,0,3,76611
-0.53421736,-4.135065,-0.06586691,0.53421676,4.2566094,4.0234756,6210886,0,3,76612
-0.6563503,-0.97412616,-0.04813849,0.6563496,0.97412664,5.6583624,6210887,0,3,76653
-1.4240011,-2.7602603,-0.29934946,1.1696879,3.023494,0.57403624,6210888,0,0,76613
-2.3270714,-6.729834,-0.29904127,1.8011042,6.794881,0.5748887,6210889,0,3,76614
-2.4096723,-7.099287,-0.29852343,2.0719528,7.0218396,0.5761506,6210890,0,3,76615
-2.4096663,-7.0785046,-0.30003977,2.254375,6.9513397,0.5746344,6210891,0,3,76616
-2.680574,-2.1545463,-0.28349346,2.107945,2.1545463,0.9380646,6210892,0,2,76617
-5.719858,-10.134083,2.8643663,5.6954803,10.020652,35.038433,6210893,0,3,76618
-4.045185,-3.9816332,-3.8593597,4.0451865,3.9816332,3.859359,6210894,0,0,76494
-2.7136052,-2.1874497,0,2.7136052,2.1874497,4.2001066,6210895,0,0,76495
-2.0601168,-2.328477,-0.20633598,2.0553153,2.2261462,6.637738,6210896,0,3,76619
-1.9489768,-1.9676704,0,2.03419,2.0154963,3.9831667,6210897,0,0,76620
-0.849794,-1.5218005,-0.047161687,0.91219765,1.520636,2.5956357,6210898,0,3,76673
-0.48898056,-1.2369236,-0.06319214,0.55666083,1.2441356,4.654326,6210899,0,3,76674
-2.0743527,-3.448369,-0.3800293,2.0670176,3.426141,2.839264,6210900,0,3,79818
-1.388889,-5.738935,0,1.388889,5.5968995,4.6417685,6210901,0,3,76621
-1.388889,-5.5571823,0,1.388889,5.8769855,4.672806,6210902,0,3,76622
-1.388889,-6.822603,0,1.388889,6.6707315,4.967793,6210903,0,3,76623
-1.388889,-6.864205,0,1.388889,6.8642035,4.7829194,6210904,0,3,76624
-1.388889,-5.5772605,0,1.388889,5.841907,5.0271783,6210905,0,3,76625
-0.60574293,-0.41280594,-0.37061194,1.139309,0.40936682,0.35333076,6211013,0,3,76642
-4.773963,-15.57932,-3.9360378,26.33545,15.570005,4.1891284,6211591,0,3,77388
-4.1294403,-15.639997,-4.087956,24.60972,15.627439,4.2435365,6211592,0,3,77153
-0.38605353,-1.0220722,-0.97519946,0.3929739,1.022073,0.97519946,6211593,0,3,76584
-14.970462,-15.99804,-7.426867,14.970458,15.994559,7.426867,6211596,0,3,76585
-2.3766499,-0.29822135,-0.29975185,0.8762245,0.29822814,0.2997442,6211610,0,3,76586
-2.4572897,-2.4572897,-1.4889143,2.7353282,2.4572897,1.4889148,6211616,0,3,76630
-8.137265,-1.0395371,-1.0371344,1.1827409,1.0347317,1.0371344,6211617,0,0,76631
-1.2686858,-1.2587087,-1.2248367,1.2686858,1.2786629,1.3125349,6211618,0,0,76632
-0.023873512,-0.6069114,-0.6053238,0.048265375,0.6069114,0.608499,6211619,0,0,76633
-1.77566,-1.77566,-0.002486041,1.77566,1.77566,0.016374724,6211620,0,0,76634
-0.0450015,-1.1447008,-1.1431133,0.0450015,1.1447008,1.1462884,6211621,0,0,76635
-5.035253,-4.461596,-1.2895771,4.768655,4.2157283,2.0412114,6211776,0,3,76496
-5.045856,-6.5482335,-1.3318715,5.32489,6.609385,1.925734,6211790,0,3,76497
-7.8617883,-7.920009,-1.0994108,7.7626367,8.078283,1.732843,6211791,0,3,76498
-0.94676244,-1.6632652,-0.044455923,0.6567711,1.6556251,3.787925,6211933,0,3,77386
-0.33025894,-0.56460196,-0.00032883344,0.3955245,0.45312864,2.0667884,6211938,0,3,78690
-3.2014043,-3.2843351,-0.81634665,3.0415623,3.2813587,3.5463212,6211972,0,3,77084
-0.26658708,-0.09828132,-0.38925636,1.0612197,0.09828132,0.28375298,6212149,0,3,76797
-0.28270316,-0.24779731,-0.95205444,0.2827029,0.24627654,0.16240366,6212150,0,3,76798
-1.611764,-0.14321302,-0.2584372,1.6887101,0.14684631,0.3975047,6212151,0,3,76796
-0.34833446,-0.24661599,-0.3871672,1.1484135,0.1462163,0.3330827,6212152,0,3,76736
-0.15622437,-0.26875442,-0.08309608,0.16115683,0.27014,0.33770457,6212153,0,3,76835
-0.14433034,-0.24941407,-0.050273683,0.14257868,0.2507664,0.34318554,6212154,0,3,76835
-0.15727516,-0.3098542,-0.0769505,0.23444735,0.31131032,0.39453548,6212155,0,3,76835
-0.17095448,-0.26875442,-0.07684379,0.17406268,0.27014,0.37662232,6212156,0,3,76835
-0.22348043,-0.2948051,-0.07524172,0.15009864,0.29472032,0.3748171,6212157,0,3,76835
-0.17273927,-0.27966762,-0.08839035,0.18087764,0.28107193,0.37728205,6212158,0,3,76835
-0.23285699,-0.2729264,-0.07564629,0.20469818,0.33455002,0.58747035,6212159,0,3,76835
-0.20961568,-0.2603115,-0.061268713,0.20774946,0.31913424,0.5586413,6212160,0,3,76835
-0.19975072,-0.23582803,-0.10277972,0.16689427,0.28921473,0.47035292,6212161,0,3,76835
-0.21672538,-0.28841168,-0.11417939,0.17608973,0.30038944,0.48113346,6212162,0,3,76835
-0.14262263,-0.26741472,-0.06493293,0.21306616,0.26742345,0.3317585,6212163,0,3,76835
-0.13990638,-0.2354592,-0.047761705,0.15637922,0.23557708,0.3397092,6212164,0,3,76835
-0.23383348,-0.37058687,-0.08590974,0.21363084,0.37024334,0.4863542,6212165,0,3,76835
-0.20063925,-0.3155529,-0.08055433,0.18045713,0.3153973,0.43846068,6212166,0,3,76835
-0.1953273,-0.29475984,-0.10136265,0.17555946,0.2948777,0.379726,6212169,0,3,76835
-0.17265381,-0.26736012,-0.042964723,0.16376366,0.26747802,0.39705086,6212170,0,3,76835
-0.11879137,-0.35707894,-0.08708191,0.33709437,0.3571968,0.48387527,6212172,0,3,76835
-0.187792,-0.26479763,-0.079143524,0.14540179,0.26491553,0.35665575,6212173,0,3,76835
-0.30071872,-0.39883184,-0.05245442,0.20805807,0.39894974,0.58428615,6212174,0,3,76835
-0.21547902,-0.39883184,-0.06165547,0.28635612,0.39894974,0.5970957,6212175,0,3,76835
-0.16920747,-0.47364065,-0.23031425,0.5132583,0.4737585,0.582019,6212176,0,3,76835
-0.06771045,-0.32204744,-0.14072037,0.3963529,0.32216534,0.4116499,6212177,0,3,76835
-0.17034775,-0.3409094,-0.11663522,0.26193276,0.3410273,0.41574457,6212178,0,3,76835
-0.20884064,-0.29520288,-0.057036296,0.16260348,0.29532078,0.4287243,6212179,0,3,76835
-0.08044047,-0.26741472,-0.05865934,0.30014288,0.26742345,0.34262446,6212180,0,3,76835
-0.13964611,-0.22668426,-0.068525314,0.14560045,0.22680214,0.30237982,6212181,0,3,76835
-0.20003587,-0.33196467,-0.06665018,0.18249358,0.33208257,0.4980611,6212182,0,3,76835
-0.21162838,-0.30811226,-0.05339368,0.1790718,0.30823013,0.4659409,6212183,0,3,76835
-0.15087043,-0.33196467,-0.17655797,0.3493627,0.33208257,0.42080605,6212184,0,3,76835
-0.08442042,-0.33196467,-0.12405438,0.34878984,0.33208257,0.4785222,6212185,0,3,76835
-0.22170337,-0.3385229,-0.08049944,0.20423809,0.3386408,0.47653008,6212186,0,3,76835
-0.21347502,-0.7336415,0.794196,0.17126398,0.7336407,1.364622,6212188,0,3,76836
-0.18360181,-0.5557766,0.8283341,0.14139496,0.55577475,1.3015125,6212189,0,3,76836
-0.21197507,-1.1214585,0.7348596,0.34181845,1.121459,1.7334586,6212190,0,3,76836
-0.17867751,-0.86296815,0.94440144,0.26934066,0.8629678,1.7298175,6212191,0,3,76836
-0.26571193,-0.60230184,0.39413977,0.13113771,0.6023014,0.9009552,6212192,0,3,76836
-0.28318483,-0.66468483,0.42651427,0.06411557,0.6646839,0.9612425,6212193,0,3,76836
-0.20509368,-0.48590985,0.1872201,0.08618335,0.48591036,0.58620626,6212194,0,3,76836
-0.22786157,-0.39268684,0.2083137,0.026563752,0.39268732,0.5433378,6212195,0,3,76836
-0.30803052,-0.5491797,0.30055872,0.04663297,0.5491794,0.6874441,6212196,0,3,76836
-0.2869497,-0.5261948,0.3005583,0.046633024,0.52619517,0.687444,6212197,0,3,76836
-0.27274588,-0.66194236,0.6954787,0.22386663,0.6619418,1.3048693,6212198,0,3,76836
-0.20158193,-0.67583126,0.71185535,0.19748233,0.6758316,1.307676,6212199,0,3,76836
-0.40841585,-1.0764501,0.7309562,0.23614576,1.0764503,1.7180886,6212200,0,3,76836
-0.25802535,-0.84024113,0.79854643,0.24438964,0.84024036,1.5643928,6212201,0,3,76836
-0.23346025,-0.6496793,0.9395068,0.21085508,0.6496797,1.5887144,6212204,0,3,76836
-0.2334596,-0.8660138,0.9346322,0.21085523,0.8660132,1.6840547,6212205,0,3,76836
-0.31515783,-0.82615966,0.7887975,0.23198526,0.8261598,1.4280057,6212207,0,3,76836
-0.1327051,-0.533549,0.78326464,0.23073533,0.5335486,1.3141209,6212208,0,3,76836
-0.29192725,-1.2547593,0.6256993,0.36333498,1.2547593,1.5761307,6212209,0,3,76836
-0.2262127,-0.94285804,0.66472024,0.2439173,0.94285816,1.3451635,6212210,0,3,76836
-0.3508646,-1.6434538,0.78213435,0.3673691,1.6434534,1.8959323,6212211,0,3,76836
-0.28005233,-1.2079802,0.88983756,0.26533487,1.20798,1.8124201,6212212,0,3,76836
-0.32526925,-1.2484804,1.0779846,0.23048404,1.2484809,1.8918566,6212213,0,3,76836
-0.28212053,-0.82998383,0.8679721,0.1873356,0.82998407,1.6118379,6212214,0,3,76836
-0.29761997,-0.893236,0.8410311,0.20563997,0.89323574,1.3770273,6212215,0,3,76836
-0.15294372,-0.75911665,0.7912844,0.1719283,0.7591164,1.285447,6212216,0,3,76836
-0.28763518,-0.51258165,0.27841032,0.040563762,0.51258117,0.6931986,6212217,0,3,76836
-0.27056327,-0.4846062,0.32836074,0.034328498,0.48460612,0.7460522,6212218,0,3,76836
-0.21278925,-0.7874337,0.8440789,0.32434052,0.78743494,1.6283264,6212219,0,3,76836
-0.2880214,-0.8646917,0.80325717,0.19323489,0.8646914,1.5376098,6212220,0,3,76836
-0.2798343,-0.74658084,1.0407976,0.25729448,0.74658066,1.8250444,6212221,0,3,76836
-0.32443833,-0.95448136,0.9981678,0.21543601,0.95448136,1.8536134,6212222,0,3,76836
-0.24751134,-0.16983138,-0.365261,0.2542077,0.39386237,0.25872698,6212223,0,3,76837
-0.24773328,-0.38114527,-0.365261,0.2492065,0.18916139,0.25872698,6212224,0,3,76837
0.0047360696,-0.15162812,-0.6444452,0.16582954,0.15162812,0.15129218,6212225,0,3,76838
-0.25875267,-0.44670936,-0.15096709,0.19215581,0.5138605,0.63879806,6212228,0,3,76827
-0.18325917,-0.37072486,-0.11463974,0.19148196,0.4274944,0.5603072,6212229,0,3,76827
-0.31126654,-0.59489334,-0.18029287,0.28951222,0.6849451,0.84408504,6212230,0,3,76827
-0.21892299,-0.42351323,-0.1686307,0.20714588,0.48403686,0.6284627,6212231,0,3,76827
-0.3155787,-0.5335607,-0.17302094,0.22435914,0.6166683,0.7409759,6212232,0,3,76827
-0.20486784,-0.41854373,-0.13907549,0.2176186,0.4813758,0.6167133,6212233,0,3,76827
-0.31535828,-0.6019953,-0.15248097,0.29260164,0.69314116,0.9005244,6212234,0,3,76827
-0.23247796,-0.51226807,-0.07646921,0.28530946,0.5907736,0.7964933,6212235,0,3,76827
-0.30904463,-0.52249604,-0.18891664,0.21892142,0.6021008,0.7534312,6212236,0,3,76827
-0.23401952,-0.44298896,-0.17986454,0.22215118,0.51068354,0.63885987,6212237,0,3,76827
-0.20168106,-0.43373623,-0.11981896,0.23650885,0.4997395,0.6198182,6212238,0,3,76827
-0.1690229,-0.35314947,-0.11880632,0.18842658,0.40823776,0.5364755,6212239,0,3,76827
-0.360902,-0.5379323,-0.19933589,0.3179392,0.6474946,0.842552,6212240,0,3,76827
-0.2482482,-0.5156657,-0.19563301,0.2721129,0.59273225,0.75009894,6212241,0,3,76827
-0.31535828,-0.6019953,-0.15248097,0.29260164,0.69314116,0.9005244,6212242,0,3,76827
-0.23247796,-0.51226807,-0.07646921,0.28530946,0.5907736,0.7964933,6212243,0,3,76827
-0.28495318,-0.5141017,-0.18406643,0.2351817,0.5939412,0.7088296,6212244,0,3,76827
-0.21230504,-0.39151737,-0.10808919,0.18352062,0.45161355,0.6037814,6212245,0,3,76827
-0.3208913,-0.6517165,-0.23163298,0.3376438,0.7511603,0.90359783,6212247,0,3,76827
-0.21870211,-0.40814605,-0.14550199,0.18660797,0.471104,0.6135044,6212248,0,3,76827
-0.36825758,-0.757364,-0.24169214,0.39610258,0.8709511,1.0937525,6212249,0,3,76827
-0.32061854,-0.67451966,-0.20106694,0.3488967,0.7778778,1.0158236,6212250,0,3,76827
-0.4774509,-0.97897846,-0.38558775,0.511269,1.1272899,1.2222,6212251,0,3,76827
-0.29907823,-0.6898525,-0.24594085,0.3976851,0.7944615,0.8870876,6212252,0,3,76827
-0.28349623,-0.5901411,-0.2580581,0.33220172,0.6812448,0.77147204,6212253,0,3,76827
-0.2465116,-0.43853799,-0.1354554,0.19645506,0.50500584,0.6664229,6212254,0,3,76827
-0.16852798,-0.47602913,-0.16865742,0.28980526,0.5477606,0.6780248,6212255,0,3,76827
-0.16469441,-0.353697,-0.14094764,0.18620215,0.4076902,0.52244544,6212256,0,3,76827
-0.33557713,-0.5224959,-0.13388062,0.24433205,0.60210085,0.75657123,6212257,0,3,76827
-0.23546287,-0.44298893,-0.12991421,0.22070785,0.5106836,0.66930807,6212258,0,3,76827
-0.35058042,-0.63787925,-0.26214096,0.29428503,0.7358764,0.7924592,6212259,0,3,76827
-0.2189495,-0.54699177,-0.1753819,0.3335003,0.629891,0.7229736,6212260,0,3,76827
-0.39607343,-0.669595,-0.22003728,0.3134796,0.77049565,0.92130834,6212261,0,3,76827
-0.47299883,-0.7293697,-0.01702012,0.29071343,0.72936916,1.8874288,6212266,0,3,76828
-0.3576237,-0.52374035,-0.014901863,0.19911706,0.52373934,1.7105173,6212267,0,3,76828
-0.51683867,-1.1528585,-0.02453049,0.47643027,1.1528593,2.2557378,6212268,0,3,76828
-0.46994984,-0.88683707,-0.014570824,0.35750225,0.88683784,2.088446,6212269,0,3,76828
-0.51981574,-0.605567,-0.015509791,0.312531,0.60556626,1.4169348,6212270,0,3,76828
-0.43371597,-0.6155052,-0.020433797,0.17125948,0.61550444,1.2804013,6212271,0,3,76828
-0.35787857,-0.47390515,-0.013190932,0.2126642,0.47390524,0.863763,6212272,0,3,76828
-0.37380272,-0.35319582,-0.012521754,0.13530502,0.35319582,0.81177545,6212273,0,3,76828
-0.44703045,-0.49984783,-0.019296741,0.25943244,0.49984726,1.063571,6212274,0,3,76828
-0.44703054,-0.49654314,-0.016186755,0.20012054,0.49654314,1.0810704,6212275,0,3,76828
-0.44624105,-0.65038973,-0.0064677927,0.2938558,0.65038997,1.8683313,6212276,0,3,76828
-0.34069034,-0.68250424,-0.01490185,0.20597418,0.68250513,1.6919544,6212277,0,3,76828
-0.6843154,-1.1133876,-0.031744957,0.3900285,1.1133878,2.4006064,6212278,0,3,76828
-0.6052705,-0.8470776,-0.015497698,0.36534426,0.84707683,2.1453245,6212279,0,3,76828
-0.18652931,-0.19282253,0.5746607,0.12494723,0.19282272,0.8765735,6212280,0,3,76828
-0.21473844,-0.13791202,0.51549965,0.0697389,0.13791226,0.81177515,6212281,0,3,76828
-0.50995135,-0.6547684,-0.02584664,0.34752133,0.6547687,2.205823,6212282,0,3,76828
-0.45971814,-0.88957256,-0.017252445,0.25715506,0.88957244,2.0369523,6212283,0,3,76828
-0.5081905,-0.61458397,-0.025846826,0.3620372,0.6145844,2.2194333,6212284,0,3,76828
-0.62596637,-0.8200866,-0.0236649,0.5204081,0.8200874,2.235719,6212285,0,3,76828
-0.41988316,-0.52179796,-0.015243609,0.28636426,0.521798,1.8428513,6212286,0,3,76828
-0.5960334,-1.2494993,0.11584964,0.5180175,1.2494994,2.2624218,6212287,0,3,76828
-0.5906051,-0.9653706,0.11979029,0.3694798,0.9653707,1.9026462,6212288,0,3,76828
-0.77913415,-1.6901017,0.24222906,0.53767806,1.6901013,2.946407,6212289,0,3,76828
-0.7298383,-1.3008057,0.23457061,0.41480836,1.3008051,2.6519828,6212290,0,3,76828
-0.69330144,-1.3101898,0.14469908,0.26246452,1.3101894,2.6416926,6212291,0,3,76828
-0.46764654,-0.8507004,0.10386372,0.21595107,0.8506991,2.156541,6212292,0,3,76828
-0.5649268,-0.86276317,-0.02014729,0.23280661,0.86276305,1.9671723,6212293,0,3,76828
-0.29409102,-0.7517666,-0.015188986,0.28049994,0.7517663,1.7181222,6212294,0,3,76828
-0.43164104,-0.50020844,0.08535939,0.074173845,0.5002081,1.0794911,6212295,0,3,76828
-0.43164113,-0.46262065,0.07825082,0.07417383,0.4626204,1.0683846,6212296,0,3,76828
-0.555163,-0.7836651,0.22743665,0.40856043,0.7836662,2.4319851,6212297,0,3,76828
-0.66969585,-0.9190373,0.19141968,0.296173,0.91903687,2.1457205,6212298,0,3,76828
-0.6372144,-0.7739875,0.120303,0.30137143,0.77398694,2.5661633,6212299,0,3,76828
-0.5377935,-0.97830516,0.11944304,0.24834381,0.9783047,2.4800217,6212300,0,3,76828
-0.50760365,-0.22942549,-0.4619341,0.28273803,0.6134378,0.43157917,6212301,0,3,76829
-0.4987614,-0.6124796,-0.46267986,0.29158014,0.23038343,0.43157902,6212302,0,3,76829
0.009212896,-0.14206447,-0.6144821,0.061395004,0.14206441,0.14484088,6212303,0,3,76830
-0.17656913,-0.46955198,-0.5562045,-0.023857363,0.46955204,0.47266325,6212304,0,3,76831
-0.29834902,-0.3855815,-0.43875262,0.3276498,0.18321417,0.26077053,6212336,0,3,76577
-1.3239427,-1.5335859,-0.35387394,1.1606034,1.0004373,2.509886,6212343,0,0,76561
-1.9186919,-2.3034647,-0.31229258,1.4981,1.988297,2.68831,6212344,0,3,76562
-2.1610038,-3.2149832,-0.32357958,1.9827353,3.6611574,3.407685,6212345,0,3,76563
-0.7679687,-0.9454455,-0.048062086,0.48085728,1.162047,2.3114083,6212355,0,3,76587
1,1,1,-1,-1,-1,6212392,0,0,76588
-0.4985167,-2.2754197,-10.337888,0.6300509,2.3157585,-0.06538285,6212401,0,3,76499
-3.5450678,-3.5608504,-0.11135278,3.5450678,3.5608504,0.11135263,6212403,0,3,76500
-5.9593606,-1.971996,-0.11136109,5.9593606,1.971995,0.11135263,6212404,0,3,76501
-9.833127,-1.9721915,-0.11163097,9.833127,1.9721909,0.11163054,6212405,0,3,76502
-0.247251,-3.933511,-12.235948,0.6197836,3.933511,0.41814175,6212406,0,3,76503
-0.247251,-3.9335108,-12.235948,0.75226814,3.933511,0.45168176,6212407,0,3,76504
-0.247251,-3.933511,-12.235948,0.75226814,3.933512,0.4516822,6212408,0,3,76505
-0.9103455,-0.69230735,-0.12560987,0.91416633,0.68033916,0.12430482,6212409,0,3,76506
-0.9103455,-0.7631795,-0.2925236,0.91416633,0.7686246,0.27148125,6212410,0,3,76507
-1.4866778,-1.0357168,-0.19802557,1.4556407,1.035717,0.19802602,6212411,0,3,76508
-1.1348397,-0.9602887,-0.18697251,1.1348379,0.95976394,0.18697079,6212412,0,3,76509
-1.49097,-2.7641327,-0.04217884,1.4913068,2.7824986,4.8158827,6212413,0,3,76510
-1.4941001,-2.0009012,-0.7447282,1.4929049,2.0193288,0.7448078,6212414,0,3,76511
-0.42832613,-0.13665201,-0.11834238,0.61662644,0.13665202,0.11834238,6212415,0,3,76512
-0.39795557,-1.3513836,-1.9015808,0.36112505,1.3513836,1.9087999,6212416,0,3,76513
-0.35133323,-1.2864434,-1.7740731,0.3595995,1.2832365,1.7946184,6212417,0,3,76514
-0.41320297,-0.24191876,0,0.44065583,0.24191876,0.7282095,6212418,0,3,76515
-0.39990488,-0.5771243,-0.012481068,0.13599409,0.5771243,0.8391897,6212419,0,3,76516
-0.34675094,-0.34957638,-0.001955011,0.32983404,0.3495832,0.83125424,6212420,0,3,76517
-0.31488883,-0.6095903,-0.031934194,0.14100306,0.62275267,0.28950286,6212421,0,3,76518
-0.31120458,-0.6694973,-0.12060256,0.16051622,0.57106936,0.10692788,6212422,0,3,76519
-0.3989734,-0.21453074,-0.050752487,0.23141119,0.21485968,0.37553617,6212423,0,3,76520
-0.26710445,-0.17944513,-0.20558546,0.3276542,0.16141874,0.2069888,6212424,0,3,76521
-0.50733757,-0.5054673,-0.06323186,0.5818575,0.54346395,1.0717303,6212425,0,3,76522
-0.6589584,-0.6589584,0,0.65895826,0.65897304,0.48201117,6212426,0,3,76523
-0.5322431,-0.5322423,0,0.5322431,0.53224164,0.36469358,6212427,0,3,76524
-0.98218834,-0.10211743,-0.2158149,1.9351736,0.0998248,0.2385089,6212428,0,3,76525
-0.66975784,-0.11244851,-0.41378656,1.731514,0.11643492,0.40933886,6212429,0,3,76526
-1.1552489,-2.3078454,-0.48791,1.2973243,2.3081841,3.6320086,6212430,0,3,76527
-1.1552489,-2.3078454,-0.48791,1.2973243,2.3081841,2.5924938,6212431,0,3,76528
-1.0056916,-1.3623025,-0.5078618,1.1738728,1.3441972,0.7985371,6212432,0,3,76529
-1.0056916,-1.7115923,-0.50786173,1.1738728,2.0813193,0.798537,6212433,0,3,76530
-1.0056916,-1.3623025,-0.50786173,1.1738728,1.3441973,0.798537,6212434,0,3,76531
-0.5012188,-1.8386064,-0.13048477,0.69207335,1.8215749,3.3878064,6212435,0,3,76532
-1.0023994,-1.7513325,-0.46256012,2.2833815,2.055729,8.762079,6212436,0,3,76533
-0.22758654,-2.7587314,-1.9342583,0.20977783,2.7909038,0.40305415,6212437,0,3,76534
-0.27660456,-5.772268,-2.4831517,0.19317627,5.820706,0.93908185,6212438,0,3,76535
-0.25786677,-8.582072,-2.6419678,0.23738606,8.626844,1.1087714,6212439,0,3,76536
-0.23221165,-11.391209,-2.9741242,0.23221165,11.401791,1.4151933,6212440,0,3,76537
-0.22017415,-0.21529473,-3.989947,0.22016737,0.2153083,0.10678779,6212441,0,3,76538
-0.20632596,-0.2161967,-6.681809,0.23342557,0.18545194,0.09324307,6212442,0,3,76539
-0.3919536,-0.44699034,-5.1880217,0.69250405,0.3092855,0.12109131,6212443,0,3,76540
-0.32063007,-0.6423582,-5.570803,0.38733143,0.75531703,0.12109131,6212444,0,3,76541
-0.29742512,-1.4840548,-6.7290964,0.3552778,1.5529474,0.11444759,6212445,0,3,76542
-0.4318905,-0.6275864,-4.6084566,0.6562398,0.7249246,0.12109131,6212446,0,3,76543
-0.22758654,-2.7587314,-1.8068,0.20977783,2.7909038,0.5305125,6212447,0,3,76544
-0.27660456,-5.772268,-2.3587909,0.19317627,5.820706,1.0634427,6212448,0,3,76545
-0.25786677,-8.582072,-2.51542,0.23738606,8.626844,1.2353194,6212449,0,3,76546
-0.23221165,-11.391209,-2.8573163,0.23221165,11.401791,1.5320011,6212450,0,3,76547
-0.20632596,-0.2161967,-3.9296944,0.23342557,0.18545194,0.16403876,6212451,0,3,76548
-0.20632596,-0.2161967,-6.629544,0.23342557,0.18545194,0.16403876,6212452,0,3,76549
-0.3635228,-0.7574222,-4.1608667,0.48040453,0.61197746,0.0433019,6212453,0,3,76550
-0.16292153,-0.8495315,-4.742123,0.30088994,0.81203026,0.041798063,6212454,0,3,76551
-0.31731045,-0.48363963,-4.624023,0.48743927,0.3519749,0.033668518,6212455,0,3,76552
-0.5420851,-0.6775945,-4.4484396,0.5369596,0.7139469,0.021622552,6212456,0,3,76553
-0.3453004,-0.3790377,-0.00017499976,0.29614517,0.4587491,0.9015807,6212457,0,3,76554
-0.17172818,-0.16545357,0,0.16572894,0.16744782,0.4513473,6212458,0,3,76555
-0.20626755,-0.2866881,0,0.16714999,0.18954033,0.51483333,6212459,0,3,76556
