GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.7527686,-0.7474695,-0.71484625,0.7472314,0.7525305,0.78515375,201651,0,0,7995
-0.73808235,-0.7502179,-0.71484625,0.76191765,0.7497821,0.78515375,201652,0,0,7994
-0.75631744,-0.7612787,-0.71484625,0.74368256,0.7387213,0.78515375,201653,0,0,7993
-1.3499491,-1.3585874,-0.051289067,2.2422268,1.2189747,2.2953403,201658,0,0,7992
-1.0368536,-2.4432964,-0.07434944,4.672289,2.439462,4.594755,201660,0,0,7991
-1.1511613,-1.1103851,0.010947597,1.0694847,1.1367397,2.1205096,201662,0,0,7990
-36.229084,-24.598375,-14.117554,36.44645,24.598354,8.039975,201663,0,0,7989
-1.0601199,-24.598375,-5.8559594,0.96996766,24.598354,8.039975,201664,0,0,7988
-36.229084,-24.598375,-37.012974,36.44645,24.598354,8.039975,201665,0,0,7987
-10.275218,-24.598375,-46.602272,6.371593,24.598354,7.7678223,201666,0,0,7986
-16.276747,-24.598375,-31.621864,19.10508,24.598354,8.039975,201667,0,0,7985
-0.26099983,-1.1132246,-0.9752694,6.232482,1.1139759,5.385554,201670,0,0,7984
-0.43777815,-1.0607859,0.10421135,2.4398286,1.1664147,7.727709,201671,0,0,7983
-0.4247558,-1.9573952,0.079975724,2.3781252,2.0057771,7.3053293,201672,0,0,7982
-14.466846,-3.011921,-3.8071404,14.765827,40.154766,26.751928,201675,0,0,7981
-1.40084,-1.6171004,-0.9612296,1.7055464,1.4892861,2.1816106,201679,0,0,7980
-1.9421017,-1.9055502,-1.9746356,2.217481,2.2540324,3.1232178,201680,0,0,7979
-1.9656357,-2.0739357,-0.038727164,1.928305,1.8200049,3.8552136,201681,0,0,7978
-5.801508,-6.1099267,-1.3913684,6.4658346,6.157416,10.875975,201688,0,0,7977
-4.1307817,-1.2322488,-0.24959432,2.7830315,1.786853,14.307826,201689,0,0,7976
-2.9015858,-2.5061102,-0.27349606,3.1120756,3.297208,28.868595,201691,0,0,7975
-3.0838077,-13.667827,-0.038158946,3.3053184,6.789158,22.061686,201692,0,0,7974
-4.643282,-3.986417,-0.066408895,2.2302935,3.546132,9.605473,201693,0,0,7973
-4.6996026,-6.388767,-0.029368397,5.026957,4.182556,12.269434,201694,0,0,7972
-14.975267,-7.4234185,-0.9507527,12.986565,8.244063,19.24372,201696,0,0,7971
-1.1433518,-0.9630928,-0.1095203,0.9581833,1.0038067,0.6205357,201699,0,0,7970
-0.42890373,-0.45717293,-0.07349528,0.39308318,0.24809827,0.63561994,201700,0,0,7969
-0.75077987,-1.2489604,-0.16737862,0.8235165,0.4590482,0.7150147,201701,0,0,7968
-1.0006566,-0.9958864,0.0008182501,0.7712157,0.99114335,0.74344206,201702,0,0,7967
-1.7372149,-1.3805103,0.0008182355,1.5758187,1.3109555,0.73159987,201703,0,0,7966
-1.2485113,-1.4193597,0.00081825256,1.1988026,1.0882665,0.71369356,201704,0,0,7965
-6.1574583,-6.8292356,-1.30296,6.0610547,6.979906,25.279255,201705,0,0,7964
-5.7168117,-4.834969,-0.54637665,6.5017014,4.9436226,22.869453,201706,0,0,7963
-5.0351634,-6.127105,-0.71911293,4.84968,6.176275,29.699472,201707,0,0,7962
-5.0647206,-6.226742,-0.85009944,4.820123,6.076638,26.57621,201708,0,0,7961
-17.791685,-13.115147,-10.690109,26.63667,16.777693,40.21149,201709,0,0,7960
-17.561514,-5.941561,-12.489118,20.629492,9.822852,36.764732,201710,0,0,7959
-42.326443,-37.8217,-13.486842,29.960989,35.987816,60.38234,201711,0,0,7958
-29.79637,-4.42366,-5.424893,5.0430746,4.421727,9.347356,201712,0,0,7957
-12.875935,-1.7767197,-2.4803174,1.8387629,4.4220114,9.038905,201713,0,0,7956
-7.3211994,-34.237164,-1.7403035,4.138369,-21.028347,5.981266,201714,0,0,7955
-0.8951891,-0.89394313,-0.07472972,1.2063459,1.0119153,0.6799539,201715,0,0,7954
-0.6588894,-0.5136174,-0.045483325,0.44256774,0.6399586,0.687325,201716,0,0,7953
-1.1038296,-1.8451159,-0.18133947,1.6697491,2.1098552,1.1316998,201717,0,0,7952
-1.4133826,-0.873013,0.0065400363,1.415548,1.6929787,1.5236906,201718,0,0,7951
-1.6096382,-1.181634,-0.2014855,1.6996409,1.5153316,0.8722612,201719,0,0,7950
-1.9232973,-1.2440783,-0.2014855,1.7972069,1.5067532,0.8722612,201720,0,0,7949
-15.880288,-13.789044,-1.5345653,13.183182,16.62968,26.438639,201723,0,0,7893
-14.927629,-9.621762,-1.668908,10.185949,15.038768,24.19086,201724,0,0,7892
-6.033667,-5.4142046,-0.15806173,5.5071588,6.196831,12.533678,201725,0,0,7625
-40.09903,-42.679367,-3.8928049,39.07433,41.875458,46.20059,201731,0,0,7624
-69.70855,-71.34407,-8.066115,69.96639,79.44444,213.98207,201732,0,0,7623
-42.561127,-37.283165,-2.3555942,34.478203,39.328476,123.47404,201733,0,0,7622
-88.50918,-87.692314,-3.8645794,75.86491,75.62295,74.177246,201734,0,0,7621
-212.90845,-213.25569,-27.739523,213.61714,213.26993,332.00552,201741,0,0,7620
-0.27693418,-0.2667229,-0.07166772,0.3195533,0.2885504,0.068577275,201743,0,0,7619
-0.7473096,-0.6482357,-0.04205899,0.5624897,0.7032985,1.421908,201745,0,0,7618
-0.90544426,-0.83291656,-0.025645817,0.7663603,0.74600446,1.2116495,201746,0,0,7617
-0.8414793,-0.7684866,-0.21633533,1.250167,0.5934253,1.2657676,201747,0,0,7616
-0.11843848,-0.86156505,-0.08617635,1.8439579,0.74463844,0.34820104,201752,0,0,7615
-0.18865344,-0.76377386,-0.038486585,0.5812295,0.8424295,1.3681061,201753,0,0,7614
-0.5250401,-0.41522133,-0.0377093,0.50917405,0.53442806,0.72904426,201754,0,0,7613
-0.29180452,-0.28791848,-0.04055456,0.62378305,0.41222894,1.2026356,201755,0,0,7612
-0.8928596,-1.1517849,-0.01479232,0.6354977,0.78900117,1.3428319,201756,0,0,7611
-0.5244595,-0.71385604,-0.1147351,0.59010965,0.6965344,1.5961787,201757,0,0,7610
-1.4429935,-0.7344225,-0.05758685,0.45182303,0.6672271,0.99502385,201758,0,0,7609
-10.414572,-3.3612678,-0.31729805,11.674629,6.120353,6.9925623,201761,0,0,7608
-8.238802,-6.0199137,-0.4466841,9.8987875,10.145246,1.6341553,201762,0,0,7607
-0.026125362,-2.4038663,-1.259605,-0.026124652,2.5961337,1.5181729,201764,0,0,7606
-5.0008626,-5.0557113,-5.1335397,5.0333514,4.9785028,4.9006743,201765,0,0,7605
-0.8303045,-0.5656629,-0.11833305,1.0330607,0.35528368,2.6280882,201766,0,0,7604
-1.4844332,-1.4912727,-0.1480214,1.3687927,1.6122086,3.2720206,201768,0,0,7603
-2.330652,-2.3006985,-0.10919746,2.3306522,2.3006985,3.6769688,201769,0,0,7602
-1.68922,-1.6267756,-0.13558313,1.6603839,0.910237,4.7484236,201770,0,0,7601
-0.8303046,-0.5656629,-0.11833305,1.0330607,0.39294806,2.5825794,201771,0,0,7600
-31.851618,-16.35808,-19.040066,20.664463,16.915493,6.364385,201774,0,0,7599
-20.196363,-25.447529,-4.7840743,24.195845,23.510435,14.216305,201775,0,0,7598
-11.516359,-23.794655,-19.335604,28.772268,22.976564,11.970854,201776,0,0,7597
-26.696503,-31.589539,-12.451728,21.264872,32.628445,17.541784,201777,0,0,7596
-30.515415,-47.524506,-41.524117,50.834118,50.931923,25.181448,201778,0,0,7595
-39.706715,-44.54423,-27.363388,44.23969,49.681194,24.94442,201779,0,0,7594
-17.168287,-16.358082,-19.040064,24.17986,16.915495,6.364384,201780,0,0,7593
-24.05527,-13.301745,-14.430692,38.27135,13.531794,2.3393528,201781,0,0,7592
-7.8929715,-6.9618793,-1.6986005,15.650211,6.755352,6.348357,201783,0,0,7591
-20.961336,-4.5179415,-5.668602,12.40906,5.650111,6.470365,201785,0,0,7590
-8.296381,-15.510367,-3.8194842,9.959162,12.196732,32.03615,201786,0,0,7589
-7.4132233,-12.609838,-6.060038,7.5068455,8.597973,41.700375,201788,0,0,7588
-5.775455,-6.060054,-1.4635102,6.007436,5.5987396,18.332031,201789,0,0,7587
-2.6425564,-2.8274825,-0.7536992,2.1714668,2.6688912,6.827025,201790,0,0,7586
-5.775455,-7.465345,-1.7468684,6.007436,4.803309,18.62751,201791,0,0,7585
-2.3245158,-1.5019035,-0.46569476,0.4911657,1.5302241,3.7704647,201792,0,0,7584
-0.024602154,-27.055399,-0.25563622,27.003378,0,0.49494135,201795,0,0,7544
-3.8000174,-0.44658428,-0.43394014,3.2174852,6.8782234,14.428019,201800,0,0,7543
-3.8000162,-1.2184042,-0.93403226,3.2174852,11.461926,11.143318,201801,0,0,7542
-6.8047986,-5.16194,-0.82871056,5.337273,6.716639,19.783224,201802,0,0,7541
-19.532719,-21.74687,-1.8909746,41.639294,32.358494,47.037815,201803,0,0,7540
-30.464735,-17.282822,-8.941785,47.343155,13.38845,16.661533,201804,1,0,7198
-8.355353,-18.259043,-2.5988617,23.032001,21.946129,47.8678,201805,1,0,7197
-3.800019,-0.5502425,-1.5015343,3.329508,6.878224,23.076395,201806,1,0,7196
-10.927781,-29.664036,-1.4946853,38.413166,17.46947,40.87536,201807,1,0,7195
-15.410298,-12.444658,-2.0673444,33.933228,29.990068,27.21071,201808,1,0,7194
-19.532719,-21.74687,-1.8909738,41.639294,32.358494,47.037815,201809,0,0,7193
-2.1854239,-1.9510312,-0.13623677,1.4666022,1.4888992,2.23532,201811,0,0,7192
-2.3427284,-1.6146691,-0.13623677,1.4184171,1.4313889,2.0939424,201812,0,0,7191
-0.92928433,-1.4018112,-0.075107336,1.2627074,1.6741786,3.5496526,201813,0,0,7190
-0.94013447,-1.4546701,-0.075107336,1.1694291,1.5299468,2.8512926,201814,0,0,7189
-2.700131,-5.3979783,-0.13763845,2.156148,5.654708,5.460715,201815,0,0,7188
-2.700131,-5.3979783,-0.13763845,2.156148,5.654708,5.460715,201816,0,0,7187
-0.33615,-3.68631,-0.364906,1.1496,3.61402,7.37073,201817,0,0,7186
-1.05896,-8.495,-0.364906,1.08548,8.11851,8.722,201818,0,0,7185
-1.50884,-1.90951,-0.348767,1.63811,1.37303,11.0589,201819,0,0,7184
-4.51102,-4.26012,-0.7122,4.26628,1.01512,3.49025,201820,0,0,1851
-1.17159,-4.26012,-0.827489,2.4178,1.01512,3.49025,201821,0,0,7183
-0.568525,-4.33518,-0.667392,0.293942,0.825344,3.99971,201822,0,0,7182
-24.667994,-24.391695,-0.74908704,19.360117,26.193184,27.083973,201826,1,0,7181
-17.218117,-18.904696,-0.91538125,17.193628,20.631723,37.56267,201827,1,0,7180
-9.956081,-9.126258,-1.294704,10.756821,16.393366,35.975655,201828,1,0,7179
-12.611372,-17.117817,-1.3196872,14.228102,15.231519,55.22328,201829,1,0,7178
-8.891599,-12.417273,-0.714092,7.888071,12.51506,26.54523,201830,1,0,1850
-4.525213,-4.1368003,-0.4285577,5.485387,7.832003,13.033766,201831,1,0,7177
-7.109511,-5.158511,-1.131776,7.0774083,12.320682,26.20411,201832,1,0,7176
-2.980263,-4.002419,-0.31161284,3.8668675,4.054692,7.2710495,201833,1,0,7175
-0.433961,-2.83353,-0.038905,0.387372,2.68037,0.844467,201837,0,0,7174
-0.38065,-2.83353,-0.038905,0.391008,1.14404,0.844467,201838,0,0,7173
-0.352697,-0.358139,-0.038905,0.385133,0.377817,1.08423,201839,0,0,7172
-0.271606,-1.06815,-0.0364894,0.258584,1.12541,0.966678,201841,0,0,7171
-0.271606,-1.09587,-0.0364894,0.258584,1.08631,0.939964,201842,0,0,7170
-0.273069,-1.09226,-0.0364894,0.258584,1.08992,0.800703,201843,0,0,7169
-0.388417,-0.400894,-0.0350814,0.419931,0.405397,1.09752,201844,0,0,7168
-0.32980087,-1.0719926,-0.22098364,0.5835445,0.9790411,1.3566747,201845,0,0,7167
-2.5342047,-2.6063092,-0.10929434,2.464946,2.4414074,3.0054522,201847,0,0,7166
-4.141578,-3.7977846,-0.331467,2.9084706,3.2212644,15.237493,201849,0,0,7165
-3.0198696,-5.084509,-0.11076502,2.8412683,6.6153436,4.2030916,201851,0,0,7164
-1.9654075,-2.6620698,-0.37715688,2.2319636,2.511329,2.9404025,201852,0,0,7163
-0.4308272,-0.47473156,0.2012906,0.4805755,0.46428946,0.59728575,201853,0,0,7162
-3.1825874,-1.7247053,0.2012906,1.8998786,2.9602387,0.7042044,201854,0,0,7161
-0.4308272,-0.47473156,0.2012906,0.4805755,0.46428946,0.59728575,201856,0,0,7160
-3.1825874,-1.7247053,0.2012906,1.8998786,2.9602387,0.7042044,201857,0,0,1164
-1.12794,-1.9163,-0.115361,1.36921,1.66482,2.7172,201859,0,0,7159
-0.41997448,-1.207156,-0.092451,0.9714279,1.3167483,1.6405752,201860,0,0,7158
-1.1279436,-1.9163055,-0.11536133,1.3692088,1.6648201,2.3280919,201864,0,0,7106
-1.7077389,-1.5987412,-0.13341053,1.6909051,1.7999028,5.8728323,201866,0,0,7105
-0.4676555,-0.45119238,-0.19080363,0.5116844,0.67579234,1.1614565,201870,0,0,7104
-0.4676555,-0.45119238,-0.19080363,0.5121337,0.6760737,1.1617358,201871,0,0,7103
-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,201872,0,0,7102
-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,201873,0,0,7101
-1.167441,-0.47100598,-0.05783758,0.4515667,0.5392225,1.0647862,201874,0,0,7100
-1.167441,-0.47100598,-0.05360934,0.45156676,0.5392225,1.0647862,201875,0,0,7099
-0.81350595,-0.7589044,-0.038535126,0.708083,0.7572738,0.8699997,201876,0,0,7098
-0.81350595,-0.7589044,-0.12141193,0.708083,0.7572738,0.8699997,201877,0,0,7097
-10.244829,-4.9756947,-0.9500667,8.25784,4.217484,10.200584,201881,0,0,7096
-3.0115795,-2.4390244,-0.7905945,13.354307,4.4243646,7.4987073,201882,0,0,8908
-1.9366318,-1.8792835,-0.30970314,3.4233546,1.966668,5.828063,201883,0,0,8907
-25.268448,-4.5051613,-10.590278,22.249441,8.519322,35.084507,201884,0,0,8906
-14.379279,-6.44275,-9.6769,16.580734,5.352368,21.593454,201885,0,0,8905
-25.520994,-30.137808,-3.4938354,30.061214,33.961796,99.851074,201900,1,0,8904
-26.541056,-28.240177,-5.349367,27.489267,32.563107,40.103394,201901,1,0,8903
-119.2489,-129.84955,-8.010286,134.60432,150.15291,240.8254,201902,1,0,8902
-24.328749,-26.636168,-5.349367,23.924538,25.455908,62.861824,201903,1,0,8901
-27.867775,-23.20713,-5.285956,31.32687,30.090292,53.48824,201904,1,0,8743
-25.98966,-31.71183,-4.5503125,31.970636,27.858208,36.89671,201905,1,0,8742
-32.68608,-39.275665,-7.056515,49.949017,45.16642,97.05055,201906,1,0,8741
-30.984118,-32.564735,-2.7154572,33.847095,31.534824,107.372,201908,1,0,8740
-46.28326,-49.65574,-2.2754326,40.705463,48.38859,75.849434,201909,1,0,8739
-26.454144,-26.581354,-3.0358977,26.395771,26.037828,81.11452,201910,1,0,8738
-7.276789,-7.6740265,-0.9802464,5.2246065,6.1050816,14.001406,201912,1,0,8737
-30.984118,-32.564735,-2.7154572,33.847095,31.534828,107.372,201913,1,0,8736
-46.283268,-49.65574,-2.2754326,40.70547,48.388596,75.84943,201914,1,0,8735
-129.44218,-129.84956,-8.010286,134.60432,150.15292,216.82053,201915,1,0,8734
-26.454144,-26.581354,-3.0358968,26.395771,26.037828,81.11452,201916,1,0,8733
-19.965166,-21.327204,-1.0922924,25.16303,26.140417,43.083237,201924,0,0,8732
-15.934943,-23.557037,-1.2791796,19.97363,24.498606,56.023354,201925,0,0,8731
-38.164845,-20.47737,-0.978885,23.302258,17.558067,46.19231,201926,0,0,8730
-9.684327,-10.46955,-17.18917,11.398421,10.613198,4.520262,201928,0,0,8729
-5.9697657,-12.908125,-0.13070256,3.9202232,12.905545,93.53843,201929,0,0,8728
-3.5964632,-2.3183033,-0.24574433,2.5268006,2.7524824,3.2886536,201930,0,0,8727
-2.6190493,-2.757937,-0.25168458,3.5809505,2.5585628,3.8745134,201933,0,0,8726
-1.7624508,-1.6478457,-0.69672877,1.510041,1.7586842,5.267827,201934,0,0,8725
-49.184357,-48.165565,-2.275436,37.804405,49.87877,75.84942,201935,1,0,8724
-130.56256,-129.37335,-13.972656,133.48398,150.62912,233.78317,201936,1,0,8723
-69.70855,-71.34407,-8.066115,69.96639,79.44444,213.98207,201937,1,0,8722
-130.56256,-129.37335,-26.702213,133.48398,150.62912,233.78317,201938,1,0,8721
-42.561123,-37.28316,-2.3555942,34.4782,39.328472,112.59832,201940,1,0,8719
-25.268448,-4.5051613,-10.590278,22.249441,8.519322,35.084507,201942,1,0,8718
-14.379279,-6.44275,-9.6769,16.580734,5.352368,21.593454,201944,1,0,8717
-33.6915,-88.02808,-15.545558,48.83893,8.519322,53.33981,201945,0,0,8716
-39.516693,-59.30028,-15.545558,43.013737,37.24712,53.33981,201946,1,0,8190
-75.337654,-46.302692,-28.401915,107.17241,49.61177,53.752487,201948,1,0,8188
-7.276789,-7.6740265,-0.9802464,5.2246065,6.1050816,14.001406,201949,1,0,8187
-13.71313,-11.10528,-0.7206443,11.020225,6.0767183,12.205525,201968,0,0,8186
-16.391666,-15.463964,-0.51780367,16.858782,5.0343075,30.517328,201972,0,0,8185
-2.0797634,-2.372365,-1.3594016,10.918492,22.218672,27.39694,201973,0,0,8184
-7.5537906,-8.669363,-0.71901083,7.6523023,8.573462,42.25552,201982,0,0,8183
-1.3730671,-7.3943186,-0.024487756,1.5366173,7.380467,10.315263,201985,0,0,8182
-7.145708,-5.508347,-2.3273265,6.049913,5.295302,12.301908,201987,0,0,8181
-4.8923593,-4.9099717,-5.2765408,5.687453,5.806044,4.7720513,201988,0,0,8180
-7.145708,-5.508347,-2.3273265,6.049913,5.295302,12.301908,201989,0,0,8179
-0.96331143,-0.7180541,-0.21168484,0.959045,0.82500434,0.62711674,201990,0,0,8178
-268.88455,-217.05775,-28.439476,220.11963,231.20598,510.23953,201992,1,0,8039
-28.977064,-12.525942,-2.423242,23.736288,6.5256267,14.589314,201998,1,0,8037
-26.9389,-26.6492,-5.27466,26.9654,27.0156,68.7943,201999,1,0,8036
-15.360135,-16.992508,-2.4341671,15.058064,15.886388,31.227255,202000,0,0,8035
-17.350937,-15.698266,-0.6648882,13.658145,14.148416,52.74363,202001,1,0,8034
-4.1574817,-4.695162,-0.2832538,5.6527414,2.90818,12.851114,202002,1,0,8033
-14.263036,-13.829791,-0.6593795,14.159957,14.428319,96.853165,202003,1,0,8032
-0.21743086,-0.15223524,-0.0021280183,0.24355128,0.15223522,0.26155117,202013,0,0,8031
-2.5528958,-4.876324,-0.7349008,6.3891716,6.767688,4.8080087,202016,0,0,8030
-2.4859157,-5.484952,-0.65197796,4.8872104,4.6978498,5.3058953,202017,0,0,8029
-1.4108889,-1.191725,-0.051754165,1.4407389,1.2113,5.6127,202018,0,0,8028
-2.1230307,-3.0351138,-0.051754165,1.4991584,2.7609806,5.7102804,202019,0,0,8027
-2.5342047,-2.6063092,-0.10929434,2.464946,2.4414074,3.0054522,202021,0,0,8026
-4.141578,-3.7977846,-0.331467,2.9084706,3.2212644,15.237493,202022,0,0,8025
-3.0198696,-5.084509,-0.11076502,2.8412683,6.6153436,4.2030916,202023,0,0,10383
-1.96541,-2.66207,-0.377156,2.23196,2.51133,2.9404,202024,0,0,10382
-1.8230798,-3.139632,-4.1882105,3.9174716,6.2272234,2.4505372,202029,0,0,10381
-1.5265623,-1.8899816,-1.1805865,1.5569574,7.466881,5.460982,202030,0,0,10380
-77.76037,-47.916332,-16.191118,10.315503,97.14747,171.14027,202034,0,0,10379
-23.207531,-46.873066,-10.446508,14.264313,57.00611,118.19247,202035,0,0,10378
-10.244829,-4.9756947,-0.9500667,8.25784,4.2174845,10.200584,202038,0,0,1852
-3.011581,-2.4390242,-0.79059464,13.354308,4.424365,7.498709,202039,0,0,10377
-1.9366322,-1.8792835,-0.30970326,3.4233546,1.9666685,5.828064,202040,0,0,10376
-1.1984466,-1.1161568,-0.2430461,1.8554226,1.575616,3.8707488,202041,0,0,10375
-2.168087,-4.5334635,-0.27019414,1.284265,6.401102,3.1195502,202044,1,0,10374
-5.605133,-19.734844,-0.717723,4.114977,14.68719,7.406031,202045,1,0,10373
-41.453056,-18.45834,-3.9682317,41.465046,11.509779,22.792519,202048,1,0,10372
-129.44218,-129.84955,-8.010286,134.60432,150.15291,204.85963,202050,1,0,10371
-35.98139,-44.538425,-2.7154572,36.231255,44.559986,118.4624,202051,1,0,10370
-43.466003,-46.119923,-2.2754326,40.70548,48.3886,75.84942,202052,1,0,10369
-26.454144,-26.581354,-3.035897,26.395771,26.037828,81.11452,202053,1,0,10368
-5.3766046,-6.474421,-0.8393453,3.7884593,4.222419,19.400303,202054,1,0,10367
-2.496626,-3.371897,-0.37541395,2.4418118,1.6700838,10.055486,202055,1,0,10366
-53.912014,-51.305473,-4.5195794,49.550865,53.40877,132.70969,202056,1,0,10365
-127.24236,-21.282766,-28.127901,191.26532,252.06514,247.45274,202057,1,0,10364
-173.36987,-41.573742,-34.3569,151.68501,247.35362,226.72339,202058,1,0,10363
-3.283452,-3.1761663,-0.27698365,2.8544412,3.0541103,4.839743,202059,1,0,10362
-7.276789,-9.286991,-0.9802464,7.0902314,6.215201,14.857103,202060,1,0,10361
-18.99678,-12.253264,-4.759527,10.376281,17.119797,24.613533,202061,0,0,10189
-16.745707,-18.894495,-2.272388,16.186684,22.396852,66.9179,202063,1,0,10188
-24.787506,-25.028475,-9.762493,28.890373,28.649405,66.9179,202064,1,0,10187
-8.417105,-8.219877,-5.1614127,4.296077,4.4933043,7.551769,202071,0,0,10186
-4.9110475,-4.418879,-0.0037980229,4.2825356,4.712581,6.1513987,202074,0,0,10185
-1.1115524,-7.2392445,6.3578285E-05,1.0925598,7.239241,10.922017,202077,0,0,10184
-0.95863914,-0.9274598,-0.019295225,0.88975585,0.9209352,2.3544748,202080,0,0,10183
-0.8686584,-0.87600994,-0.019295225,0.88829637,0.88094485,2.3251002,202081,0,0,10182
-0.9605954,-0.97050995,-0.019295225,0.9456522,0.93573767,2.3940911,202082,0,0,10181
-1.1742566,-1.1747494,-0.019295225,1.2334933,1.2330005,2.6405153,202086,0,0,10180
-1.3946568,-0.5872322,-0.015943648,0.9921244,0.50073206,2.946294,202088,0,0,10179
-34.116592,-29.986582,-3.9418423,32.207146,32.140804,65.81159,202092,0,0,10178
-27.13154,-35.666683,-3.9418454,36.455914,33.858112,71.55479,202093,0,0,10177
-33.338802,-40.072826,-3.5621033,40.848324,34.1143,83.62575,202097,0,0,10176
-32.80381,-38.45037,-16.111233,43.469917,37.823357,60.162495,202098,0,0,9636
-1.1339895,-1.4395108,-0.2329837,1.616863,1.5760825,2.510834,202099,0,0,9635
-1.3692222,-1.4395105,-0.20537896,1.38163,1.5760823,4.0475388,202100,0,0,9634
-1.5557173,-1.4395107,-0.17105144,1.195135,1.5760823,1.1842093,202101,0,0,9633
-12.323702,-6.470036,-0.887251,16.138655,12.724285,27.758652,202104,0,0,9632
-2.791131,-7.8229375,-1.8040047,4.59615,8.383918,7.157309,202106,0,0,9631
-2.791131,-7.8229375,-1.8040047,4.59615,8.383918,7.157309,202107,0,0,9630
-3.1300404,-2.6499472,-0.39691412,2.3344836,2.6483378,9.114728,202109,0,0,9629
-50.408325,-46.730125,-0.7374751,48.373077,44.05616,71.78814,202111,0,0,9628
-47.540607,-45.020073,-0.73747486,48.91698,42.256565,83.176994,202112,0,0,9627
-0.55625314,-0.6417311,-0.21855189,0.4760489,0.6978888,2.055075,202123,0,0,9626
-1.0657681,-0.8600225,-0.1376899,0.5116003,1.0008444,1.1108629,202124,0,0,9625
-0.6223718,-1.586223,-0.18882158,0.7481887,1.6584524,2.2027998,202125,0,0,9624
-2.00389,-1.6778647,-0.19887824,1.1851552,1.7949053,4.3517427,202126,0,0,9470
-2.1890385,-2.4661627,-0.044574812,2.1497927,2.4559612,2.1785433,202127,0,0,9469
-1.1970738,-1.2199894,-1.3040501,0.8468847,1.4324573,5.6482153,202128,0,0,9468
-0.9509553,-0.99587315,-0.09995821,0.64307386,1.0727018,3.3016372,202129,0,0,9467
-0.5599703,-0.60922223,-0.21855189,0.47233167,0.7303977,2.055075,202130,0,0,9466
-0.525461,-0.6016574,-0.003000226,0.59622324,0.7216256,0.88485944,202131,0,0,9465
-1.1970738,-1.2199894,-1.3040501,0.8468847,1.4324573,5.6482153,202132,0,0,9464
-2.0830042,-2.730057,-1.652881,2.2558274,2.1920674,2.8866284,202136,0,0,9463
-1.320047,-1.3713452,-0.4920279,1.2037421,1.6060419,1.7054243,202140,0,0,9462
-0.44053134,-0.61297256,-0.21855189,0.5917707,0.7266473,2.055075,202141,0,0,9461
-3.046449,-2.7300565,-0.044574812,1.292382,2.1920674,2.1785433,202142,0,0,9460
-2.2716901,-1.275264,-0.17056955,1.4061636,1.7530944,4.486586,202143,0,0,9459
-1.9968207,-1.4831114,-0.15741535,0.89295316,1.7689446,3.7735474,202144,0,0,9458
-1.9731776,-1.0741125,-0.023025937,0.76195985,1.3424144,1.1368687,202145,0,0,9457
-0.2945697,-1.3291414,-0.21155782,0.6373823,1.2678269,3.1681814,202146,0,0,9456
-0.9798077,-0.9717547,-1.1791322,1.064151,1.6806921,5.7731333,202147,0,0,9455
-1.0428756,-0.9142828,-0.16997354,0.9168611,1.1349702,4.2917047,202148,0,0,9454
-5.2886786,-5.004905,-4.748847,5.2027116,5.486485,5.837259,202149,0,0,9453
-1.0073237,-0.8127665,-0.7230263,1.1225487,1.262032,8.719379,202150,0,0,9452
-15.035739,-12.479163,-20.108395,14.818273,17.37485,11.756095,202154,0,0,9451
-313.93582,-314.57523,-117.56442,315.66666,315.02725,512.0381,202158,0,0,9450
-0.24649408,-0.2434711,-0.0019304395,0.24878605,0.25180903,0.7039639,202164,0,0,9449
-0.00037653215,-0.17031749,-0.00034586436,-0.0003762641,0.13240197,0.6476873,202165,0,0,9448
0.0006011299,-0.08904024,-0.00035937378,0.00060132454,0.13148767,0.5528338,202166,0,0,9447
0.0011096826,-0.04334517,-6.4838685E-05,0.0011098239,0.055014264,0.5188113,202167,0,0,9446
0.00023950184,-0.062114194,0.00018296127,0.00023966373,0.081588805,0.5478214,202168,0,0,9445
-0.00037653212,-0.1358904,-0.0002702103,-0.00037631477,0.16682906,0.50600576,202169,0,0,9444
-0.1453892,-0.14568146,-0.00011037847,0.14437471,0.14412655,0.72857744,202170,0,0,9443
-11.879468,-12.338383,-0.010767279,13.031296,12.617011,30.388815,202173,0,0,8839
-14.218364,-15.247952,-0.010767354,15.447108,16.855246,33.087265,202174,0,0,8838
-8.225299,-7.8725276,-0.010767301,6.8080378,7.3938327,10.373062,202176,0,0,8837
-8.3518915,-7.123082,-0.24659215,6.9355917,8.836184,15.695741,202177,0,0,8836
-8.351892,-7.5523973,-0.16104929,6.9355917,7.972717,19.25671,202178,0,0,8835
-4.862429,-5.4255376,-3.1137505,3.2681022,4.167291,4.273435,202182,0,0,8834
-3.8464122,-7.19178,-2.8358219,4.1069064,5.9335337,3.9869258,202183,0,0,8833
-0.32011056,-0.59002334,-0.023231357,0.41852236,1.6834944,0.73636895,202186,0,0,8832
-0.6162486,-1.3748838,-0.03693359,0.4884269,1.2506546,0.9601222,202187,0,0,8831
-0.35904962,-0.7127905,0.00064805214,0.43766662,0.9290544,0.8389705,202188,0,0,8830
-0.39488658,-1.3866202,-0.023231387,0.32971278,1.6841567,0.80674297,202189,0,0,8829
