ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
5590,Warcraft Rumble Foil,0,74851,918,0,30,-30,0,0,0,0,0
5591,Warcraft Rumble Foil,0,74852,918,0,30,-30,0,0,0,0,0
5592,Waterlogged Bundle,0,75015,88,0,30,-30,0,0,0,0,0
5593,Long-Lost Cache,0,75019,88,0,0,0,0,0,0,0,0
5594,Vinyeti,0,75021,977,66658,0,0,0,0,0,2,0
5595,Forbidden Reach Elite Prey,0,0,989,0,0,0,0,0,0,0,0
5596,Cataloger Daela - Envoy Task Pending,107501,0,990,0,0,0,0,0,0,0,0
5597,Volatile Brazier,107599,0,993,1092,0,0,3,0,0,0,0
5598,Farscale Shrine,107602,0,993,1092,0,0,3,0,0,0,0
5599,Spiceless Stew,107604,0,993,1092,0,0,3,0,0,0,0
5600,Book of Arcane Entities,107605,0,993,1092,0,0,3,0,0,0,0
5601,Damaged Buzzspire 505,107606,0,993,1092,0,0,3,0,0,0,0
5602,Empty Crab Trap,107607,0,993,1092,0,0,3,0,0,0,0
5603,Awakened Soil,107608,0,993,1092,0,0,3,0,0,0,0
5604,Spellsworn Ward,107609,0,993,1092,0,0,3,0,0,0,0
5605,Resonant Crystal,107610,0,993,1092,0,0,3,0,0,0,0
5606,Tuskarr Tanning Rack,107611,0,993,1092,0,0,3,0,0,0,0
5607,Rumbling Deposit,107612,0,993,1092,0,0,3,0,0,0,0
5608,Raw Argali Pelts,107613,0,993,1092,0,0,3,0,0,0,0
5609,Tuskarr Kite Post,107614,0,993,1092,0,0,3,0,0,0,0
5610,Disciple of Fyrakk,0,75467,467,4,0,0,0,0,0,0,0
5611,Fyrakk's Flight,110035,0,1011,65606,0,0,4,0,0,0,0
5612,Warcraft Rumble Foil,0,75036,918,0,30,-30,0,0,0,0,0
5613,Warcraft Rumble Foil,0,75037,918,0,30,-30,0,0,0,0,0
5614,Forbidden Hoard,107685,0,994,66630,0,0,0,0,0,0,0
5615,Misplaced Aberrus Outflow Blueprints,100249,75180,88,0,30,-30,0,0,0,0,0
5616,Haphazardly Discarded Bombs,100249,75183,88,0,30,-30,0,0,0,0,0
5617,Defective Survival Pack,100249,75184,88,0,30,-30,0,0,0,0,0
5618,Busted Wyrmhole Generator,100249,75186,88,0,30,-30,0,0,0,0,0
5619,Chest of the Flights,0,75187,613,0,0,0,0,0,0,0,0
5620,Inconspicuous Data Miner,100249,75188,88,0,30,-30,0,0,0,0,0
5621,Avian Trove,107718,0,878,0,100,-100,0,0,0,0,0
5622,Obsidian Coffer,107718,0,878,0,100,-100,0,0,0,0,0
5623,Spellsworn Reserves,107718,0,878,0,100,-100,0,0,0,0,0
5624,Bone Pile,107718,0,878,0,100,-100,0,0,0,0,0
5625,Farscale Cache,107718,0,878,0,100,-100,0,0,0,0,0
5626,Irontide Stash,107718,0,878,0,100,-100,0,0,0,0,0
5627,Storm-Eater Cairn,107718,0,878,0,100,-100,0,0,0,0,0
5628,Stonescaled Cairn,107718,0,878,0,100,-100,0,0,0,0,0
5629,Blazing Cairn,107718,0,878,0,100,-100,0,0,0,0,0
5630,Frozenheart Cairn,107718,0,878,0,100,-100,0,0,0,0,0
5631,Morqut Provisions,107718,0,878,0,100,-100,0,0,0,0,0
5632,Envoy Charter,107030,0,2,66666,0,0,0,0,0,0,0
5633,The Greatest Explorer Ever,107737,0,90,4,100,-100,0,0,0,0,0
5634,Object,0,0,108,0,500,-500,0,0,0,0,0
5635,Loot Specialist,0,0,89,4,100,-100,0,0,0,0,0
5636,Unidentified Object Nearby,0,0,995,4,400,-400,0,0,0,0,0
5637,Bloody Body,0,75231,88,0,0,0,0,0,0,0,0
5638,Kob'rok,0,75266,977,66658,0,0,0,0,0,2,0
5639,Kapraku,0,75268,977,66658,0,0,0,0,0,2,0
5640,Aquifon,0,75270,977,66658,0,0,0,0,0,2,0
5641,Goopal,0,75273,977,66658,0,0,0,0,0,2,0
5642,Spinmarrow,0,75275,977,66658,0,0,0,0,0,2,0
5643,Alcanon,0,75284,977,66658,0,0,0,0,0,2,0
5644,Professor Gastrinax,0,75291,977,66658,0,0,0,0,0,2,0
5645,General Zskorro,0,75295,977,66658,0,0,0,0,0,2,0
5646,Underlight Queen,0,75297,977,66658,0,0,0,0,0,2,0
5647,Stolen Stash,0,75302,88,0,80,-100,0,0,0,0,0
5648,Stolen Stash,0,75303,88,0,80,-100,0,0,0,0,0
5649,Hadexia,0,75313,977,66658,0,0,0,0,0,2,0
5650,Moth-Pilfered Pouch,107937,75320,88,0,0,0,0,0,0,0,0
5651,Klakatak,0,75321,977,66658,0,0,0,0,0,2,0
5652,Brullo the Strong,0,75325,977,66658,0,0,0,0,0,2,0
5653,Karokta,0,75333,977,66658,0,0,0,0,0,2,0
5654,Invoq,0,75335,977,66658,0,0,0,0,0,2,0
5655,Lavermix,0,75337,977,66658,0,0,0,0,0,2,0
5656,Magtembo,0,75339,977,66658,0,0,0,0,0,2,0
5657,Kronkapace,0,75341,977,66658,0,0,0,0,0,2,0
5658,Moth-Pilfered Pouch,0,75320,88,0,0,0,0,0,0,0,0
5659,Skornak,0,75348,977,66658,0,0,0,0,0,2,0
5660,Dinn,0,75352,977,66658,0,0,0,0,0,2,0
5661,Flowfy,0,75357,977,66658,0,0,0,0,0,2,0
5662,Subterrax,0,75359,977,66658,0,0,0,0,0,2,0
5663,Emberdusk,0,75361,977,66658,0,0,0,0,0,2,0
5664,Viridian King,0,75365,977,66658,0,0,0,0,0,2,0
5665,Handhold Highlighted - 90,108066,0,998,512,0,0,0,0,0,0,0
5666,Handhold Highlighted - 91,108065,0,998,512,0,0,0,0,0,0,0
5667,Handhold Highlighted - 92,108067,0,998,512,0,0,0,0,0,0,0
5668,Handhold Highlighted - 93,108068,0,998,512,0,0,0,0,0,0,0
5669,Grappling Hook Point,108069,0,998,0,0,0,0,0,0,0,0
5670,Storykeeper Ashekh,0,0,0,0,0,0,0,0,775,0,0
5671,Bolts and Brass,100249,75430,88,0,30,-30,0,0,0,0,0
5672,Discarded Dracothyst Drill,100249,75431,88,0,30,-30,0,0,0,0,0
5673,Molten Scoutbot,100249,75433,88,0,30,-30,0,0,0,0,0
5674,Colossian,0,75475,977,66658,0,0,0,0,0,2,0
5675,Grim Guzzler Invasion,0,75477,977,66658,0,0,0,0,0,2,0
5676,Temporal Investi-gator,0,75479,89,0,0,0,0,0,0,0,0
5677,Storykeeper Ashekh,0,0,0,0,0,0,0,0,775,0,0
5678,Flame-Infused Scale Oil,100245,75495,88,0,30,-30,0,0,0,0,0
5679,"Lava-Forged Leatherworker's ""Knife""",100245,75496,88,0,30,-30,0,0,0,0,0
5680,Sulfur-Soaked Skins,100245,75502,88,0,30,-30,0,0,0,0,0
5681,Lava-Drenched Shadow Crystal,100250,75508,88,0,30,-30,0,0,0,0,0
5682,Shimmering Aqueous Orb,100250,75509,88,0,30,-30,0,0,0,0,0
5683,Resonating Arcane Crystal,100250,75510,88,0,30,-30,0,0,0,0,0
5684,"Mimeep, Keeper of Renown",0,0,962,0,0,0,0,0,0,0,0
5685,Fealty's Reward,0,75514,88,0,0,0,0,0,0,0,0
5686,Molten Hoard,0,75515,88,0,0,0,0,0,0,0,0
5687,Old Trunk,107546,74995,88,0,0,0,0,0,0,0,0
5688,Secured Shipment,108466,0,766,2,0,0,0,0,0,0,0
5689,Time Lime,0,75536,88,0,0,0,0,0,0,0,0
5690,Crystal-encased Chest,108490,74986,88,0,0,0,0,0,0,0,0
5692,Malnourished Specimen,100251,75646,88,0,30,-30,0,0,0,0,0
5693,Marrow-Ripened Slime,100251,75649,88,0,30,-30,0,0,0,0,0
5694,Suspicious Mold,100251,75651,88,0,30,-30,0,0,0,0,0
5696,Snubbed Snail Shells,100246,75652,88,0,30,-30,0,0,0,0,0
5697,Gently Jostled Jewels,100246,75653,88,0,30,-30,0,0,0,0,0
5698,Broken Barter Boulder,100246,75654,88,0,30,-30,0,0,0,0,0
5699,Stress Express,109632,75156,1005,1126,0,0,0,75156,799,0,0
5700,Crystalline Survey,109632,75471,1005,1126,0,0,0,75471,801,0,0
5701,Shellfire,109632,75222,1005,1126,0,0,0,75222,803,0,0
5702,Smellincense,109632,75370,1005,1126,0,0,0,75370,804,0,0
5703,Smelly Scramble,109632,75441,1005,1126,0,0,0,75441,802,0,0
5704,Glimmerfish Before It's Gone,109632,75611,1005,1126,0,0,0,75611,808,0,0
5705,The Champion's Challenge,109632,75624,1005,1126,0,0,0,75624,810,0,0
5706,Cascades Calling,109632,75612,1005,1126,0,0,0,75612,811,0,0
5707,Mortar Warfare,110230,75454,1005,1126,0,0,0,75454,812,0,0
5708,Conspiracy of Flames,110230,75455,1005,1126,0,0,0,75455,813,0,0
5709,Seismic Ceremony,110230,75450,1005,1126,0,0,0,75450,814,0,0
5710,Imperfect Balance,110230,75451,1005,1126,0,0,0,75451,815,0,0
5711,Nal ks'kol Reliquary,0,75745,88,0,0,0,0,0,0,0,0
5712,Dreamer's Bounty,0,75762,88,0,0,0,0,0,0,0,0
5713,Myrrit,109518,0,1007,1024,0,0,0,0,0,0,0
5714,Smelly Trash Pile,109027,0,918,0,0,0,0,0,0,0,0
5715,Smelly Disturbed Dirt,109107,0,918,0,0,0,0,0,0,0,0
5716,Magmaclaw Matriarch,109632,75461,1005,1126,0,0,0,75461,819,0,0
5717,Whirling Zephyr,109632,74352,1005,1126,0,0,0,74352,822,0,0
5718,Hungry Hungry Hydra,109632,75478,1005,1126,0,0,0,75478,820,0,0
5719,Strike the Colors,109632,75494,1005,1126,0,0,0,75494,821,0,0
5720,Discordant Crystals,109632,75664,1005,1126,0,0,0,75664,823,0,0
5721,Monument Maintenance,109632,75705,1005,1126,0,0,0,75705,824,0,0
5724,Monstrous 'Baby' Magmaclaw,0,75942,902,66626,0,0,0,0,0,2,0
5725,Animated Containment,0,75946,902,66626,0,0,0,0,0,2,0
5726,Response Team Watcher,0,75945,902,66626,0,0,0,0,0,2,0
5727,Contaminated Titan Watcher,0,75944,902,66626,0,0,0,0,0,2,0
5728,Captain Reykal,0,75943,902,66626,0,0,0,0,0,2,0
5729,Elder Magma Serpent,0,75947,902,66626,0,0,0,0,0,2,0
5730,Cavern Flayer Matriarch,0,75948,902,66626,0,0,0,0,0,2,0
5731,Myrrit,109517,0,1007,1024,0,0,0,0,0,0,0
5732,Treasure Goblin,0,0,1020,1346,0,0,0,0,0,0,0
5733,Well-Worn Kiln,100252,76078,88,0,30,-30,0,0,0,0,0
5734,Brimstone Rescue Ring,100252,76079,88,0,30,-30,0,0,0,0,0
5735,Zaqali Elder Spear,100252,76080,88,0,30,-30,0,0,0,0,0
5736,Abandoned Reserve Chute,100242,76102,88,0,30,-30,0,0,0,0,0
5737,Used Medical Wrap Kit,100242,76110,88,0,30,-30,0,0,0,0,0
5738,Exquisitely Embroidered Banner,100242,76116,88,0,30,-30,0,0,0,0,0
5739,Intricate Zaqali Runes,100247,76117,88,0,30,-30,0,0,0,0,0
5740,Hissing Rune Draft,100247,76120,88,0,30,-30,0,0,0,0,0
5741,Ancient Research,100247,76121,88,0,30,-30,0,0,0,0,0
5742,Winds of the Isles,110331,0,935,0,0,0,0,0,0,0,0
5743,Time Displaced Warlord,0,76170,92,0,0,0,0,0,0,0,0
5744,Keepsake Chronochest,0,76198,88,0,0,0,3,0,0,0,0
5745,Fyrakk's Flight,108249,0,1019,70,0,0,0,0,780,0,0
5746,Fyrakk's Flight,109874,0,1019,70,0,0,0,0,780,0,0
5748,Treasure Goblin,0,0,1021,1346,0,0,0,0,0,0,0
5749,Brann Bronzebeard,0,0,1022,66,0,0,0,0,0,0,0
5750,Solved!,0,76405,918,0,30,-30,0,0,0,0,0
5751,Waking Dream,0,0,1044,66626,0,0,0,0,0,0,0
5752,Bronze Timekeeper Assistant,0,0,890,1026,0,0,0,0,0,0,0
5753,Molten General,0,0,92,0,0,0,0,0,0,0,0
5754,Flamebound Lieutenant,0,0,92,0,0,0,0,0,0,0,0
5755,Ashbound Captain,0,0,92,0,0,0,0,0,0,0,0
5759,"Amrymn, Keeper of Renown",0,0,962,0,0,0,0,0,0,0,0
5760,Scareloc,109323,0,1026,66626,0,0,0,0,0,0,0
5761,Purification Forge,109323,0,1026,66626,0,0,0,0,0,0,0
5762,Azmerloth Slime Pool,109323,0,1026,66626,0,0,0,0,0,0,0
5763,Blood Horde Gun Rack,109323,0,1026,66626,0,0,0,0,0,0,0
5764,Great Glorious Alliance Gun Rack,109323,0,1026,66626,0,0,0,0,0,0,0
5765,,0,0,1045,1126,0,0,0,0,859,0,0
5766,,111939,0,105,0,0,0,0,0,0,0,0
5767,Warcraft Rumble Foil,0,75038,918,0,30,-30,0,0,0,0,0
5768,Warcraft Rumble Foil,0,75039,918,0,30,-30,0,0,0,0,0
5769,Dreamseed Cache,111832,77210,88,2,0,0,0,0,0,0,0
5770,Warcraft Rumble Foil,0,75040,918,0,30,-30,0,0,0,0,0
5771,Warcraft Rumble Foil,0,75041,918,0,30,-30,0,0,0,0,0
5772,Dreamseed Cache,111839,77211,88,2,0,0,0,0,0,0,0
5773,Dreamseed Cache,111837,77212,88,2,0,0,0,0,0,0,0
5774,Dreamseed Cache,112102,77360,88,2,0,0,0,0,0,0,0
5775,Dreamseed Cache,112125,77373,88,2,0,0,0,0,0,0,0
5776,Dreamseed Cache,112160,77381,88,2,0,0,0,0,0,0,0
5777,Dreamseed Cache,112161,77385,88,2,0,0,0,0,0,0,0
5778,Dreamseed Cache,112162,77389,88,0,0,0,0,0,0,0,0
5779,Dreamseed Cache,112163,77393,88,2,0,0,0,0,0,0,0
5780,Dreamseed Cache,112164,77396,88,0,0,0,0,0,0,0,0
5782,Dreamseed Cache,112548,77494,88,2,0,0,0,0,0,0,0
5783,Dreamseed Cache,112549,77494,88,2,0,0,0,0,0,0,0
5784,Dreamseed Cache,112550,77494,88,2,0,0,0,0,0,0,0
5785,Nozdormu,0,0,185,8262,0,0,0,0,0,0,0
5786,"Nuoberon, the Wild Dream of a Child",112718,77570,1037,1126,0,0,0,77570,890,2,0
5787,Dreamseed Cache,112763,77501,88,2,0,0,0,0,0,0,0
5788,Dreamseed Cache,112764,77501,88,2,0,0,0,0,0,0,0
5789,Dreamseed Cache,112765,77501,88,2,0,0,0,0,0,0,0
5790,Dreamseed Cache,112766,77509,88,2,0,0,0,0,0,0,0
5791,Dreamseed Cache,112768,77509,88,2,0,0,0,0,0,0,0
5792,Dreamseed Cache,112769,77509,88,2,0,0,0,0,0,0,0
5793,Dreamseed Cache,112771,77517,88,0,0,0,0,0,0,0,0
5794,Secret Treasure,0,0,1010,0,0,0,0,0,0,0,0
5795,Planesborn Annihilator,0,0,92,0,0,0,0,0,0,0,0
5796,Allied Cinderrager,0,0,92,0,0,0,0,0,0,0,0
5797,Abandoned Restoration Stone,0,0,1039,0,0,0,0,0,0,0,0
5798,Flamewing Ascendant,0,0,92,0,0,0,0,0,0,0,0
5799,Enormous Dream Moth,0,0,89,0,0,0,0,0,0,0,0
5800,Oddly Placed Statue,0,0,88,0,0,0,0,0,0,0,0
5801,Hostage,0,0,1041,512,0,0,0,0,0,0,0
5802,Big Blacksmith Demon,0,77816,92,0,0,0,0,0,0,0,0
5803,Big Blacksmith Chest,0,77817,613,0,0,0,0,0,0,0,0
5804,Template,0,65941,89,1024,0,0,0,0,0,0,0
5805,Fruitface,0,77846,89,0,0,0,0,0,0,0,0
5806,Reefbreaker Moruud,112718,77867,1037,0,0,0,0,0,0,0,0
5807,Coagulating Dreams,0,77856,1037,1094,200,-200,0,0,0,2,0
5808,Raszageth's Last Breath,0,77859,1037,1094,200,-200,0,0,0,2,0
5809,Crabtankerous,0,77862,89,0,0,0,0,0,0,0,0
5810,Splinterlimb,0,77863,89,0,0,0,0,0,0,0,0
5811,Ignit the Firebranded,0,77864,89,0,0,0,0,0,0,0,0
5812,Triflesnatch's Roving Trove,0,77872,88,0,0,0,3,0,0,0,0
5813,Superbloom,116511,0,1023,9286,0,0,0,78203,0,0,0
5814,Reefbreaker Moruud,109632,77867,1037,1126,0,0,0,77867,902,2,0
5815,Stuborn Sabertooth,0,77890,92,0,0,0,0,0,0,0,0
5816,Envoy of Winter,112718,77878,1037,1126,0,0,0,77878,905,2,0
5817,Greedy Gessie,112718,77982,1037,1126,0,0,0,77982,907,2,0
5818,Moltenbinder's Disciple,0,77941,89,0,0,0,0,0,0,0,0
5819,Bloodstripe Great Ray,0,77942,89,0,0,0,0,0,0,0,0
5820,Henri Snufftail,0,77944,89,0,0,0,0,0,0,0,0
5821,Molten Leadspike,0,77943,89,0,0,0,0,0,0,0,0
5822,Mosa Umbramane,0,77940,89,0,0,0,0,0,0,0,0
5823,UNUSED_GREEDY GESSIE,109632,77982,1005,1126,0,0,0,77982,907,0,0
5824,Isaqa,113388,77989,89,32,0,0,0,0,0,0,0
5825,The Apostle,0,77990,89,0,0,0,0,0,0,0,0
5826,Hidden Moonkin Stash,0,77858,88,0,0,0,0,0,0,0,0
5827,Laden Somnut,0,77991,88,0,80,-100,0,0,0,0,0
5828,Talthonei Ashwhisper,0,77994,89,0,0,0,0,0,0,0,0
5829,Talthonei Ashwhisper,0,77994,89,0,0,0,0,0,0,0,0
5830,Flame Druid Stash,0,77995,88,0,0,0,0,0,0,0,0
5831,Magical Bloom,113965,78005,88,0,0,0,0,0,0,0,0
5832,Odd Burl,0,78006,88,0,0,0,0,0,0,0,0
5833,Small Somnut,113450,0,918,0,0,0,0,0,0,0,0
5834,Laden Somnut,114813,0,918,0,0,0,0,0,0,0,0
5835,Firebrand Fystia,112718,78015,1037,1126,0,0,0,78015,913,2,0
5836,Queen of the Mountain,0,0,89,0,0,0,0,0,0,0,0
5837,Balboan,113684,78039,89,32,0,0,0,0,0,0,0
5838,Dreamseed Cache,112460,77396,88,2,0,0,0,0,0,0,0
5839,Dreamseed Cache,112459,77396,88,0,0,0,0,0,0,0,0
5840,Dreamseed Cache,112458,77393,88,2,0,0,0,0,0,0,0
5841,Dreamseed Cache,112456,77393,88,2,0,0,0,0,0,0,0
5842,Dreamseed Cache,112447,77389,88,0,0,0,0,0,0,0,0
5843,Dreamseed Cache,112450,77389,88,0,0,0,0,0,0,0,0
5844,Dreamseed Cache,112444,77385,88,2,0,0,0,0,0,0,0
5845,Dreamseed Cache,112443,77385,88,2,0,0,0,0,0,0,0
5846,Dreamseed Cache,112439,77381,88,2,0,0,0,0,0,0,0
5847,Dreamseed Cache,112440,77381,88,2,0,0,0,0,0,0,0
5848,Dreamseed Cache,112433,77373,88,2,0,0,0,0,0,0,0
5849,Dreamseed Cache,112435,77373,88,2,0,0,0,0,0,0,0
5850,Dreamseed Cache,112427,77360,88,2,0,0,0,0,0,0,0
5851,Dreamseed Cache,112428,77360,88,2,0,0,0,0,0,0,0
5852,Dreamseed Cache,112425,77212,88,2,0,0,0,0,0,0,0
5853,Dreamseed Cache,112426,77212,88,2,0,0,0,0,0,0,0
5854,Dreamseed Cache,112421,77211,88,2,0,0,0,0,0,0,0
5855,Dreamseed Cache,112423,77211,88,2,0,0,0,0,0,0,0
5856,Dreamseed Cache,112411,77210,88,2,0,0,0,0,0,0,0
5857,Dreamseed Cache,112412,77210,88,2,0,0,0,0,0,0,0
5858,Dreamseed Soil,0,0,1047,1122,0,0,0,0,0,0,0
5859,Emerald Frenzy,116511,78890,116,132198,0,0,0,0,917,0,0
5860,Power Source,0,0,1049,66626,30,-30,0,0,0,0,0
5861,Arcane Forge,0,0,1050,66626,30,-30,0,0,0,0,0
5862,Dreamseed Cache,113833,77517,88,0,0,0,0,0,0,0,0
5863,Dreamseed Cache,113834,77517,88,2,0,0,0,0,0,0,0
5864,Dreamseed Cache,113836,77529,88,2,0,0,0,0,0,0,0
5865,Dreamseed Cache,113837,77529,88,2,0,0,0,0,0,0,0
5866,Dreamseed Cache,113839,77529,88,2,0,0,0,0,0,0,0
5867,Dreamseed Cache,113841,77536,88,2,0,0,0,0,0,0,0
5868,Dreamseed Cache,113842,77536,88,2,0,0,0,0,0,0,0
5869,Dreamseed Cache,113843,77536,88,2,0,0,0,0,0,0,0
5870,Statue of the Bear Lord,0,78107,88,0,0,0,0,0,0,0,0
5871,Ristar the Rabid,0,77890,89,1056,0,0,0,0,0,0,0
5872,Pineshrew Pile,0,78120,88,0,0,0,0,0,0,0,0
5874,[DNT] Scenario Sample,0,0,1054,1090,0,0,0,0,0,0,0
5875,Show Shadowflame Knowledge,0,0,0,0,0,0,0,0,894,0,0
5876,Dreamseed Cache,114105,77543,88,2,0,0,0,0,0,0,0
5877,Dreamseed Cache,114109,77543,88,2,0,0,0,0,0,0,0
5878,Dreamseed Cache,114110,77543,88,2,0,0,0,0,0,0,0
5879,Morlash,103742,74450,902,66626,0,0,0,0,0,2,0
5880,Overloading Defense Matrix,103742,74449,902,66626,0,0,0,0,0,2,0
5881,Overseer Stonetongue,103742,74448,902,66626,0,0,0,0,0,2,0
5882,Massive Power Source,0,0,1055,66626,30,-30,0,0,0,0,0
5883,Grand Artificer Zeerak,103742,74457,902,66626,0,0,0,0,0,2,0
5884,Motivator Krathos,103742,74456,902,66626,0,0,0,0,0,2,0
5885,Srivantor,103742,74458,902,66626,0,0,0,0,0,2,0
5886,Unstable Arcanogolem,103742,74455,902,66626,0,0,0,0,0,2,0
5887,Graniteclaw,103742,74459,902,66626,0,0,0,0,0,2,0
5888,Malgain Rockknell,103742,74461,902,66626,0,0,0,0,0,2,0
5889,Shiobhan Waterborn,103742,74462,902,66626,0,0,0,0,0,2,0
5890,Waterpots,103742,74460,902,66626,0,0,0,0,0,2,0
5891,Blisterhide,103742,0,902,66626,0,0,0,0,0,2,0
5892,Gnarls,103742,0,902,66626,0,0,0,0,0,2,0
5893,High Shaman Rotknuckle,103742,0,902,66626,0,0,0,0,0,2,0
5894,Snarglebone,103742,0,902,66626,0,0,0,0,0,2,0
5895,Bloodbeak the Ravenous,103742,74467,902,66626,0,0,0,0,0,2,0
5896,Groffnar,103742,74463,902,66626,0,0,0,0,0,2,0
5897,Huntmaster Yrgena,103742,74466,902,66626,0,0,0,0,0,2,0
5898,Lurgan,103742,74464,902,66626,0,0,0,0,0,2,0
5899,Stormcaller Narkena,103742,74465,902,66626,0,0,0,0,0,2,0
5900,Battlehorn Pyrhus,103742,0,902,66626,0,0,0,0,0,2,0
5901,Cauldronbearer Blakor,103742,0,902,66626,0,0,0,0,0,2,0
5902,Char,103742,0,902,66626,0,0,0,0,0,2,0
5903,Rohzor Forgesmash,103742,0,902,66626,0,0,0,0,0,2,0
5904,Rasnar the War Ender,103742,0,902,66626,0,0,0,0,0,2,0
5905,Turboris,103742,0,902,66626,0,0,0,0,0,2,0
5906,Spark Feather,0,0,88,0,0,0,0,0,0,0,0
5907,Boon of Ursol,0,78209,88,0,0,0,0,0,0,0,0
5908,Moragh the Slothful,0,78210,89,1024,0,0,0,0,0,0,0
5909,Keen-eyed Cian,0,78211,89,1024,0,0,0,0,0,0,0
5910,Somnambulant Ori,0,78212,89,1024,0,0,0,0,0,0,0
5911,Matriarch Keevah,0,78213,89,1024,0,0,0,0,0,0,0
5912,Voracious Mikanji,0,78214,89,1024,0,0,0,0,0,0,0
5915,Candlelight Sanctuary,0,0,1058,0,0,0,0,0,0,0,0
5916,Half-Filled Dreamless Sleep Potion,100251,78264,88,0,30,-30,0,0,0,0,0
5917,Splash Potion of Narcolepsy,100251,78269,88,0,30,-30,0,0,0,0,0
5918,Root of the Problem,100251,78275,88,0,30,-30,0,0,0,0,0
5919,Experimental Dreamcatcher,100249,78278,88,0,30,-30,0,0,0,0,0
5920,Insomniotron,100249,78279,88,0,30,-30,0,0,0,0,0
5921,Wax,0,0,180,0,0,0,0,0,0,0,0
5922,Unhatched Battery,100249,78281,88,0,30,-30,0,0,0,0,0
5923,Petrified Hope,100246,78282,88,0,30,-30,0,0,0,0,0
5924,Unpolished Blemish,100246,78283,88,0,30,-30,0,0,0,0,0
5925,Coalesced Dreamstone,100246,78285,88,0,30,-30,0,0,0,0,0
5926,Magical Bloom,114573,78005,88,0,0,0,0,0,0,0,0
5927,Magical Bloom,114575,78005,88,0,0,0,0,0,0,0,0
5928,Brann Bronzebeard (Unconscious),0,0,1059,0,0,0,0,0,0,0,0
5929,Tuft of Dreamsaber Fur,100245,78298,88,0,30,-30,0,0,0,0,0
5930,Molted Faerie Dragon Scales,100245,78299,88,0,30,-30,0,0,0,0,0
5931,Dreamtalon Claw,100245,78305,88,0,30,-30,0,0,0,0,0
5932,Pure Dream Water,100250,78308,88,0,30,-30,0,0,0,0,0
5933,Everburning Core,100250,78309,88,0,30,-30,0,0,0,0,0
5934,Essence of Dreams,100250,78310,88,0,30,-30,0,0,0,0,0
5935,Statue of the Ashen Panther,0,78359,88,0,0,0,0,0,0,0,0
5936,Statue of the Sky Mistress,0,78360,88,0,0,0,0,0,0,0,0
5937,Statue of the Great Wolf,0,78361,88,0,0,0,0,0,0,0,0
5938,Statue of the White Stag,0,78362,88,0,0,0,0,0,0,0,0
5939,Memories of Murlocs,0,0,1156,66626,0,0,0,0,0,0,0
5940,Remembered Ragnaros,0,0,1150,66630,0,0,0,0,0,3,0
5941,Memories of Mosh,0,0,1156,66626,0,0,0,0,0,0,0
5942,Racing Ring,0,0,1062,17730,0,0,0,0,0,0,0
5943,Winnie's Notes on Flora and Fauna,100247,78411,88,0,30,-30,0,0,0,0,0
5944,Grove Keeper's Pillar,100247,78412,88,0,30,-30,0,0,0,0,0
5945,Primalist Shadowbinding Rune,100247,78413,88,0,30,-30,0,0,0,0,0
5946,Exceedingly Soft Wildercloth,100242,78414,88,0,30,-30,0,0,0,0,0
5947,Plush Pillow,100242,78415,88,0,30,-30,0,0,0,0,0
5948,Snuggle Buddy,100242,78416,88,0,30,-30,0,0,0,0,0
5949,Amirdrassil Defender's Shield,100252,78417,88,0,30,-30,0,0,0,0,0
5950,Deathstalker Chasis,100252,78418,88,0,30,-30,0,0,0,0,0
5951,Flamesworn Render,100252,78419,88,0,30,-30,0,0,0,0,0
5952,Atrejo test,0,0,1063,0,0,0,0,0,0,0,0
5953,Unwaking Echo,0,78547,88,0,0,0,0,0,0,0,0
5954,Unwaking Echo,0,78550,88,0,0,0,0,0,0,0,0
5955,Unwaking Echo,0,78551,88,0,0,0,0,0,0,0,0
5956,Unwaking Echo,0,78552,88,0,0,0,0,0,0,0,0
5957,Love is in the Air,924,0,90,1026,0,0,0,0,0,0,0
5958,Moth'ethk,0,82557,1113,1060,80,0,0,0,0,0,0
5959,Rustul Titancap,0,78619,1114,1060,0,0,0,0,0,0,0
5960,Impossibly Rare Boar Liver of Pristine Perfection,0,0,1156,66626,0,0,0,0,0,0,0
5961,Memories of Stitches,0,0,1156,66626,0,0,0,0,0,0,0
5962,Poisoned Pumpkins,0,0,1156,66626,0,0,0,0,0,0,0
5963,Memories of Hogger,0,0,1156,66626,0,0,0,0,0,0,0
5964,Memories of Hakkar,0,0,1156,66626,0,0,0,0,0,0,0
5965,Southshore vs. Tarren Mill,0,0,1156,66626,0,0,0,0,0,0,0
5967,Scalding Mornbrew,0,0,1156,66626,0,0,0,0,0,0,0
5968,Leper Gnomebliteration,0,0,1156,66626,0,0,0,0,0,0,0
5969,Greedy Gessie,112718,77982,1037,1126,0,0,0,77982,907,2,0
5970,Green Hills Zone,0,0,1156,66626,0,0,0,0,0,0,0
5971,Emerald Bounty,0,0,1048,1122,200,0,0,0,1005,0,0
5973,Ahg'zagall,0,78905,1114,4,30,-30,0,0,0,0,0
5974,Defias Bandanas!,115685,0,156,4,0,0,0,0,0,0,0
5976,Maybell's Love Letters!,115685,0,156,4,0,0,0,0,0,0,0
