ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
226582,1222546,1,0,0,0,0,0
226651,1223731,0,0,0,6597,0,0
226652,1223739,0,0,0,6597,0,0
226653,1223741,0,0,0,6597,0,0
226654,1223787,0,0,0,0,0,1362
226655,1223789,0,0,0,0,0,1362
226656,1223791,0,0,0,0,0,1362
226657,1223793,0,0,0,6597,0,0
226658,1223794,0,0,0,6597,0,0
226681,1224102,0,0,0,7480,0,0
226742,1225458,1,0,0,0,0,0
226743,1225464,1,0,0,0,0,0
226744,1225482,1,0,0,0,0,0
226745,1225484,1,0,0,0,0,0
226750,1224607,0,0,0,0,0,2230
226751,1224608,0,0,0,0,0,2230
226752,1224609,0,0,0,0,0,2230
226753,1224610,0,0,0,0,0,2230
226754,1224611,0,0,0,0,0,2230
226755,1224612,0,0,0,0,0,2230
226756,1224613,0,0,0,0,0,2230
226757,1224614,0,0,0,0,0,2230
226758,1224615,0,0,0,0,0,2231
226759,1224616,0,0,0,0,0,2231
226760,1224617,0,0,0,0,0,2231
226761,1224618,0,0,0,0,0,2231
226762,1224619,0,0,0,0,0,2231
226763,1224620,0,0,0,0,0,2231
226764,1224621,0,0,0,0,0,2231
226765,1224622,0,0,0,0,0,2231
226766,1224623,0,0,0,0,0,2231
226767,1224624,0,0,0,0,0,2231
226768,1224625,0,0,0,0,0,2231
226769,1224626,0,0,0,0,0,2231
226770,1224627,0,0,0,0,0,2231
226771,1224628,0,0,0,0,0,2231
226772,1224629,0,0,0,0,0,2231
226773,1224630,0,0,0,0,0,2231
226774,1224631,0,0,0,0,0,2232
226775,1224632,0,0,0,0,0,2232
226776,1224633,0,0,0,0,0,2232
226777,1224635,0,0,0,0,0,2232
226778,1224636,0,0,0,0,0,2232
226779,1224637,0,0,0,0,0,2232
226780,1224638,0,0,0,0,0,2232
226781,1224639,0,0,0,0,0,2232
226793,1225758,0,0,0,0,0,4
226794,1225759,0,0,0,0,0,4
226795,1225760,0,0,0,0,0,4
226797,1225762,0,0,0,0,0,4
226798,1225763,0,0,0,0,0,4
226803,1225988,0,0,0,6597,0,0
226805,1226001,1,0,0,0,0,0
226856,1226282,1,0,0,0,0,0
226884,1226963,1,0,0,0,0,0
226885,1226972,1,0,0,0,0,0
226888,1227022,0,0,0,8221,0,0
226929,1228025,0,0,0,0,0,623
226942,1228339,1,0,0,0,0,0
226948,1228457,1,0,0,0,0,0
227455,1229228,1,0,0,0,0,0
227936,1230086,1,0,0,0,0,0
227945,1230224,0,0,0,6597,0,0
228022,1230438,1,0,0,0,0,0
228091,1230583,0,0,0,8625,0,0
228237,1230908,1,0,0,0,0,0
228243,1231024,0,0,0,8625,0,0
228246,1231091,0,0,0,8625,0,0
228248,1231200,1,0,0,0,0,0
228257,1231293,1,0,0,0,0,0
228268,1231433,1,0,0,0,0,0
228271,1231456,1,0,0,0,0,0
228276,1231498,1,0,0,0,0,0
228280,1231549,1,0,0,0,0,0
228281,1231588,0,0,0,0,0,2236
228282,1231589,0,0,0,0,0,2237
228287,1231612,1,0,0,0,0,0
228289,1231614,1,0,0,0,0,0
228290,1231615,0,0,0,8634,0,0
228292,1231628,1,0,0,0,0,0
228309,1231703,1,0,0,0,0,0
228325,1232218,0,0,0,8625,0,0
228356,1232741,1,0,0,0,0,0
228358,1232762,1,0,0,0,0,0
228359,1232829,1,0,0,0,0,0
228361,1232890,1,0,0,0,0,0
228362,1232893,1,0,0,0,0,0
228365,1232976,1,0,0,0,0,0
228366,1233078,1,0,0,0,0,0
228367,1233079,1,0,0,0,0,0
228368,1221309,0,0,0,8618,0,0
228463,1234870,1,0,0,0,0,0
228464,1234893,1,0,0,0,0,0
228465,1234895,0,0,0,8652,0,0
228468,1234598,0,0,0,0,0,2238
228472,1229340,0,0,0,8655,0,0
228478,1235320,1,0,0,0,0,0
228479,1235330,1,0,0,0,0,0
228480,1235335,1,0,0,0,0,0
228481,1235336,1,0,0,0,0,0
228482,1235337,1,0,0,0,0,0
228483,1235340,1,0,0,0,0,0
228484,1235341,1,0,0,0,0,0
228485,1235344,1,0,0,0,0,0
228486,1235347,1,0,0,0,0,0
228487,1235348,1,0,0,0,0,0
228488,1235349,1,0,0,0,0,0
228489,1235351,1,0,0,0,0,0
228490,1235353,1,0,0,0,0,0
228491,1235354,1,0,0,0,0,0
228492,1235355,1,0,0,0,0,0
228493,1235357,1,0,0,0,0,0
228509,1235826,1,0,0,0,0,0
228510,1235827,1,0,0,0,0,0
228695,1236172,1,0,0,0,0,0
228696,1236173,1,0,0,0,0,0
228697,1236176,1,0,0,0,0,0
228698,1236177,1,0,0,0,0,0
228699,1236182,1,0,0,0,0,0
228700,1236188,1,0,0,0,0,0
228701,1236190,1,0,0,0,0,0
228706,1236291,1,0,0,0,0,0
228792,1235473,0,0,0,8652,0,0
228816,1237312,1,0,0,0,0,0
228817,1237313,1,0,0,0,0,0
229030,1238069,1,0,0,0,0,0
229031,1238070,1,0,0,0,0,0
229032,1238073,1,0,0,0,0,0
229038,1238122,1,0,0,0,0,0
229042,1238299,1,0,0,0,0,0
229043,1238300,1,0,0,0,0,0
229044,1238373,1,0,0,0,0,0
229045,1238376,1,0,0,0,0,0
229081,1239696,1,0,0,0,0,0
229082,1239697,1,0,0,0,0,0
229083,1239699,1,0,0,0,0,0
229084,1239700,1,0,0,0,0,0
229086,1240044,1,0,0,0,0,0
229087,1240045,1,0,0,0,0,0
229088,1240046,1,0,0,0,0,0
229089,1240047,1,0,0,0,0,0
229092,1240193,1,0,0,0,0,0
229094,1240287,1,0,0,0,0,0
229095,1240288,1,0,0,0,0,0
229096,1240289,1,0,0,0,0,0
229099,1240345,0,0,0,0,0,3
229102,1240682,1,0,0,0,0,0
229121,1241506,1,0,0,0,0,0
229128,1241582,1,0,0,0,0,0
229129,1241584,1,0,0,0,0,0
229163,1242634,1,0,0,0,0,0
229256,1244960,1,0,0,0,0,0
229258,1244970,1,0,0,0,0,0
229260,1244981,1,0,0,0,0,0
229263,1245287,0,0,0,0,0,1
229264,1245324,1,0,0,0,0,0
229292,1246031,0,0,0,8788,0,0
229390,1247741,0,0,0,0,0,4
229399,1247998,1,0,0,0,0,0
229403,1248131,1,0,0,0,0,0
229404,1248147,1,0,0,0,0,0
229405,1248148,1,0,0,0,0,0
229407,1248152,1,0,0,0,0,0
229428,1248473,1,0,0,0,0,0
229457,1248802,1,0,0,0,0,0
229542,1249107,0,0,0,0,0,543
229543,1249112,0,0,0,0,0,543
229544,1249114,0,0,0,0,0,543
229598,1249805,0,0,0,0,0,4
229607,1249957,0,0,0,0,0,4
229608,1249958,0,0,0,0,0,4
229609,1249959,0,0,0,0,0,4
229610,1249960,0,0,0,0,0,4
229611,1249961,0,0,0,0,0,4
229612,1249962,0,0,0,0,0,4
229613,1249963,0,0,0,0,0,4
229614,1249964,0,0,0,0,0,4
229615,1249965,0,0,0,0,0,4
229616,1249966,0,0,0,0,0,4
229617,1249967,0,0,0,0,0,4
229618,1249968,0,0,0,0,0,4
229625,1250142,0,0,0,0,0,4
229626,1250143,0,0,0,0,0,2257
229627,1250144,0,0,0,0,0,2257
229628,1250145,0,0,0,0,0,2257
229629,1250146,0,0,0,0,0,2257
229630,1250147,0,0,0,0,0,2257
229631,1250148,0,0,0,0,0,2257
229632,1250149,0,0,0,0,0,2257
229633,1250150,0,0,0,0,0,4
229634,1250151,0,0,0,0,0,4
229635,1250152,0,0,0,0,0,2257
229636,1250153,0,0,0,0,0,4
229637,1250154,0,0,0,0,0,4
229638,1250155,0,0,0,0,0,4
229639,1250156,0,0,0,0,0,4
229640,1250157,0,0,0,0,0,4
229641,1250158,0,0,0,0,0,2257
229646,1250266,1,0,0,0,0,0
229753,1252229,0,0,0,0,0,1
229754,1252230,0,0,0,0,0,1
229755,1252231,0,0,0,0,0,1
229756,1252232,0,0,0,0,0,1
229757,1252233,0,0,0,0,0,1
229758,1252234,0,0,0,0,0,1
229759,1252235,0,0,0,0,0,1
229760,1252236,0,0,0,0,0,1
229761,1252237,0,0,0,0,0,1
229762,1252238,0,0,0,0,0,1
229763,1252239,0,0,0,0,0,1
229764,1252240,0,0,0,0,0,1
229765,1252241,0,0,0,0,0,1
229766,1252242,0,0,0,0,0,1
229767,1252243,0,0,0,0,0,1
229768,1252244,0,0,0,0,0,1
229769,1252245,0,0,0,0,0,1
229770,1252246,0,0,0,0,0,1
229771,1252247,0,0,0,0,0,1
229772,1252248,0,0,0,0,0,1
229773,1252249,0,0,0,0,0,1
229774,1252250,0,0,0,0,0,1
229775,1252251,0,0,0,0,0,1
229776,1252252,0,0,0,0,0,1
229777,1252253,0,0,0,0,0,1
229778,1252254,0,0,0,0,0,1
229779,1252255,0,0,0,0,0,1
229780,1252256,0,0,0,0,0,1
229781,1252257,0,0,0,0,0,1
229782,1252258,0,0,0,0,0,1
229783,1252259,0,0,0,0,0,1
229784,1252260,0,0,0,0,0,1
229785,1252261,0,0,0,0,0,1
229786,1252262,0,0,0,0,0,1
229787,1252263,0,0,0,0,0,1
229788,1252264,0,0,0,0,0,1
229789,1252265,0,0,0,0,0,1
229790,1252266,0,0,0,0,0,1
229791,1252267,0,0,0,0,0,1
229792,1252268,0,0,0,0,0,1
229793,1252269,0,0,0,0,0,1
229794,1252270,0,0,0,0,0,1
229795,1252271,0,0,0,0,0,1
229796,1252272,0,0,0,0,0,1
229797,1252273,0,0,0,0,0,1
229798,1252274,0,0,0,0,0,1
229799,1252275,0,0,0,0,0,1
229800,1252276,0,0,0,0,0,1
229801,1252277,0,0,0,0,0,1
229802,1252278,0,0,0,0,0,1
229803,1252279,0,0,0,0,0,1
229804,1252280,0,0,0,0,0,1
229805,1252281,0,0,0,0,0,1
229806,1252282,0,0,0,0,0,1
229807,1252283,0,0,0,0,0,1
229808,1252284,0,0,0,0,0,1
229809,1252285,0,0,0,0,0,1
229810,1252286,0,0,0,0,0,1
229811,1252287,0,0,0,0,0,1
229812,1252288,0,0,0,0,0,1
229813,1252289,0,0,0,0,0,1
229814,1252290,0,0,0,0,0,1
229815,1252291,0,0,0,0,0,1
229816,1252292,0,0,0,0,0,1
229817,1252293,0,0,0,0,0,1
229818,1252294,0,0,0,0,0,1
229819,1252295,0,0,0,0,0,1
229820,1252296,0,0,0,0,0,1
229821,1252297,0,0,0,0,0,1
229822,1252298,0,0,0,0,0,1
229823,1252299,0,0,0,0,0,1
229824,1252300,0,0,0,0,0,1
229825,1252301,0,0,0,0,0,1
229826,1252302,0,0,0,0,0,1
229827,1252303,0,0,0,0,0,1
229828,1252304,0,0,0,0,0,1
229829,1252305,0,0,0,0,0,1
229830,1252306,0,0,0,0,0,1
229831,1252307,0,0,0,0,0,1
229832,1252308,0,0,0,0,0,1
229833,1252309,0,0,0,0,0,1
229834,1252310,0,0,0,0,0,1
229835,1252311,0,0,0,0,0,1
229836,1252312,0,0,0,0,0,1
229837,1252313,0,0,0,0,0,1
229838,1252314,0,0,0,0,0,1
229839,1252315,0,0,0,0,0,1
229840,1252316,0,0,0,0,0,1
229841,1252317,0,0,0,0,0,1
229842,1252318,0,0,0,0,0,1
229843,1252319,0,0,0,0,0,1
229844,1252320,0,0,0,0,0,1
229845,1252321,0,0,0,0,0,1
229846,1252322,0,0,0,0,0,1
229847,1252323,0,0,0,0,0,1
229848,1252324,0,0,0,0,0,1
229849,1252325,0,0,0,0,0,1
229850,1252326,0,0,0,0,0,1
229851,1252327,0,0,0,0,0,1
229852,1252328,0,0,0,0,0,1
229853,1252329,0,0,0,0,0,1
229854,1252330,0,0,0,0,0,1
229855,1252331,0,0,0,0,0,1
229856,1252332,0,0,0,0,0,1
229857,1252333,0,0,0,0,0,1
229858,1252334,0,0,0,0,0,1
229859,1252335,0,0,0,0,0,1
229860,1252336,0,0,0,0,0,1
229861,1252337,0,0,0,0,0,1
229862,1252338,0,0,0,0,0,1
229863,1252339,0,0,0,0,0,1
229864,1252340,0,0,0,0,0,1
229865,1252341,0,0,0,0,0,1
229866,1252342,0,0,0,0,0,1
229867,1252343,0,0,0,0,0,1
229868,1252344,0,0,0,0,0,2261
229869,1252345,0,0,0,0,0,2261
229870,1252346,0,0,0,0,0,2261
229871,1252347,0,0,0,0,0,2261
229872,1252348,0,0,0,0,0,2261
229873,1252349,0,0,0,0,0,2261
229874,1252350,0,0,0,0,0,2261
229875,1252351,0,0,0,0,0,1
229876,1252352,0,0,0,0,0,1
229877,1252353,0,0,0,0,0,1
229878,1252354,0,0,0,0,0,1
229879,1252355,0,0,0,0,0,1
229880,1252356,0,0,0,0,0,1
229881,1252357,0,0,0,0,0,1
229882,1252358,0,0,0,0,0,1
229883,1252359,0,0,0,0,0,1
229884,1252360,0,0,0,0,0,1
229885,1252361,0,0,0,0,0,1
229886,1252362,0,0,0,0,0,1
229887,1252363,0,0,0,0,0,1
229888,1252364,0,0,0,0,0,1
229889,1252365,0,0,0,0,0,1
229890,1252366,0,0,0,0,0,2261
229891,1252367,0,0,0,0,0,2261
229892,1252368,0,0,0,0,0,2261
229905,1252566,0,0,0,0,0,4
229973,1254832,0,0,0,8858,0,0
229982,1255241,0,0,0,0,0,2257
230040,1255936,0,0,0,8786,0,0
230067,1257106,1,0,0,0,0,0
230116,1258367,1,0,0,0,0,0
230122,1258483,0,0,0,0,0,2239
230131,1258812,0,0,0,0,0,2241
230132,1258822,0,0,0,0,0,2240
230134,1259093,0,0,0,8891,0,0
230138,1259231,0,0,0,8845,0,0
230187,1259904,0,0,0,8888,0,0
230189,1260031,0,0,0,0,0,2243
230205,1260424,1,0,0,0,0,0
230207,1260464,0,0,0,0,0,2244
230262,1225461,0,0,0,0,0,1
230264,1261320,1,0,0,0,0,0
230296,1261692,0,0,0,8888,0,2245
230465,1263473,1,0,0,0,0,0
230474,1263770,0,0,0,8891,0,0
230485,1263979,1,0,0,0,0,0
230498,1264478,1,0,0,0,0,0
230499,1264479,1,0,0,0,0,0
230500,1264480,1,0,0,0,0,0
230501,1264481,1,0,0,0,0,0
230502,1264482,1,0,0,0,0,0
230517,1264548,1,0,0,0,0,0
230532,1264747,1,0,0,0,0,0
230567,1265776,0,0,0,0,0,2269
230578,1266011,1,0,0,0,0,0
230594,1266339,0,0,0,0,0,2270
230617,1266642,1,0,0,0,0,0
230646,1267143,1,0,0,0,0,0
230647,1266912,0,0,0,0,0,1
230648,1266914,0,0,0,0,0,1
230649,1266917,0,0,0,0,0,1
230650,1266920,0,0,0,0,0,1
230651,1266921,0,0,0,0,0,1
230652,1266924,0,0,0,0,0,1
230653,1266925,0,0,0,0,0,1
230654,1266926,0,0,0,0,0,1
230655,1266928,0,0,0,0,0,1
230656,1266935,0,0,0,0,0,1
230657,1266936,0,0,0,0,0,1
230658,1266937,0,0,0,0,0,1
230659,1266938,0,0,0,0,0,1
230660,1266939,0,0,0,0,0,1
230661,1266940,0,0,0,0,0,1
230662,1268650,1,0,0,0,0,0
230667,1266906,0,0,0,0,0,1
230668,1266908,0,0,0,0,0,1
230669,1266910,0,0,0,0,0,1
230670,1266913,0,0,0,0,0,1
230671,1266915,0,0,0,0,0,1
230672,1266916,0,0,0,0,0,1
230673,1266918,0,0,0,0,0,1
230674,1266919,0,0,0,0,0,1
230675,1266929,0,0,0,0,0,1
230676,1266930,0,0,0,0,0,2267
230677,1266931,0,0,0,0,0,2267
230678,1266932,0,0,0,0,0,2267
230679,1266933,0,0,0,0,0,2267
230680,1266934,0,0,0,0,0,1
230681,1266941,0,0,0,0,0,2267
230682,1266942,0,0,0,0,0,2267
230683,1266943,0,0,0,0,0,2267
230704,1269457,1,0,0,0,0,0
230709,1269692,0,0,0,0,0,2273
230710,1269904,1,0,0,0,0,0
230718,1270178,1,0,0,0,0,0
230721,1270197,1,0,0,0,0,0
230722,1270201,1,0,0,0,0,0
230724,1270262,1,0,0,0,0,0
230735,1270632,0,0,0,0,0,4
230736,1270633,0,0,0,0,0,4
230737,1270635,0,0,0,0,0,4
230755,1259691,0,0,0,0,0,2246
230759,1270893,0,0,0,0,0,2271
230769,1271514,1,0,0,0,0,0
230770,1271520,1,0,0,0,0,0
230771,1271521,1,0,0,0,0,0
230772,1271522,1,0,0,0,0,0
230868,1272941,1,0,0,0,0,0
230950,1276954,0,0,0,0,0,2274
230957,1277050,0,0,0,0,0,2275
230958,1277112,0,0,0,0,0,2276
231028,1278974,0,0,0,0,0,2278
231108,1280354,1,0,0,0,0,0
231224,1282389,0,0,0,0,0,2281
231225,1282398,0,0,0,0,0,2281
231239,1282731,0,0,0,0,0,2281
231240,1282732,0,0,0,0,0,2281
231241,1282734,0,0,0,0,0,2281
231242,1282736,0,0,0,0,0,2281
231243,1282737,0,0,0,0,0,2281
231244,1282738,0,0,0,0,0,2281
231248,1282775,1,0,0,8987,0,0
231291,1283919,0,0,0,9012,0,0
231428,1286183,1,0,0,0,0,0
231452,1286792,0,0,0,0,0,1
231457,1286953,0,0,0,0,0,2285
231477,1287327,0,0,0,0,0,2287
231478,1287099,1,0,0,0,0,2305
231488,1287455,0,0,0,0,0,2288
231504,1287963,0,0,0,0,0,2289
231506,1288142,0,0,0,8786,0,0
231556,1289140,1,0,0,0,0,0
231564,1289248,0,0,0,8987,0,0
231571,1289425,0,0,0,9047,0,0
231573,1289451,1,0,0,0,0,0
231577,1289530,1,0,0,0,0,0
231586,1289727,0,0,0,8891,0,0
231592,1289422,0,0,0,0,0,2291
231637,1290859,0,0,0,9062,0,0
231638,1290860,0,0,0,9062,0,0
231639,1290861,0,0,0,9062,0,0
231640,1290863,0,0,0,9062,0,0
231641,1290865,0,0,0,9062,0,0
231642,1290867,0,0,0,9062,0,0
231682,1292011,0,0,0,9071,0,0
231685,1292052,1,0,0,0,0,0
231688,1292121,0,0,0,9073,0,0
231690,1292139,1,0,0,0,0,0
231691,1292155,1,0,0,0,0,0
231692,1292158,1,0,0,0,0,0
231739,1292532,0,0,0,0,0,2293
231743,1292560,0,0,0,9079,0,0
231745,1292575,0,0,0,8217,0,0
231749,1292679,1,0,0,0,0,0
231751,1292851,1,0,0,0,0,0
231752,1293020,1,0,0,0,0,0
231753,1293088,0,0,0,0,0,1
231754,1293199,0,0,0,9081,0,0
231757,1293241,1,0,0,0,0,0
231758,1293329,0,0,0,0,0,2294
231759,1293333,1,0,0,0,0,0
231763,1292497,0,0,0,0,0,2295
231764,1293407,1,0,0,0,0,0
231765,1293421,1,0,0,0,0,0
231767,1292920,0,0,0,0,0,2264
231768,1292921,0,0,0,0,0,2264
231769,1292923,0,0,0,0,0,2264
231770,1292924,0,0,0,0,0,2264
231771,1292925,0,0,0,0,0,2264
231772,1292926,0,0,0,0,0,2264
231773,1292927,0,0,0,0,0,2264
231774,1292928,0,0,0,0,0,2264
231775,1292929,0,0,0,0,0,2264
231776,1292930,0,0,0,0,0,2264
231777,1292931,0,0,0,0,0,2264
231778,1292932,0,0,0,0,0,2264
231779,1292933,0,0,0,0,0,2264
231780,1292934,0,0,0,0,0,2264
231781,1292935,0,0,0,0,0,2264
231782,1292936,0,0,0,0,0,2264
231783,1292937,0,0,0,0,0,2264
231784,1292938,0,0,0,0,0,2264
231785,1292939,0,0,0,0,0,2264
231786,1292940,0,0,0,0,0,2264
231787,1292941,0,0,0,0,0,2265
231788,1292942,0,0,0,0,0,2265
231789,1292943,0,0,0,0,0,2265
231790,1292944,0,0,0,0,0,2265
231791,1292945,0,0,0,0,0,2261
231792,1292946,0,0,0,0,0,2261
231793,1292947,0,0,0,0,0,2261
231794,1292948,0,0,0,0,0,2261
231795,1292949,0,0,0,0,0,2261
231796,1292950,0,0,0,0,0,2261
231797,1292951,0,0,0,0,0,2261
231798,1292952,0,0,0,0,0,2261
231799,1292953,0,0,0,0,0,2261
231800,1292954,0,0,0,0,0,2261
231801,1292955,0,0,0,0,0,2261
231802,1292956,0,0,0,0,0,2261
231803,1292957,0,0,0,0,0,2265
231804,1292958,0,0,0,0,0,2265
231805,1292959,0,0,0,0,0,2265
231806,1292960,0,0,0,0,0,2265
231807,1292961,0,0,0,0,0,2265
231808,1292962,0,0,0,0,0,2265
231809,1292963,0,0,0,0,0,2265
231810,1292964,0,0,0,0,0,2265
231811,1292965,0,0,0,0,0,2264
231812,1292966,0,0,0,0,0,2264
231813,1292967,0,0,0,0,0,2264
231814,1292968,0,0,0,0,0,2264
231815,1292969,0,0,0,0,0,2264
231816,1292970,0,0,0,0,0,2264
231817,1292971,0,0,0,0,0,2264
231818,1292972,0,0,0,0,0,2264
231819,1292973,0,0,0,0,0,2264
231820,1292974,0,0,0,0,0,2264
231821,1292975,0,0,0,0,0,2264
231822,1292976,0,0,0,0,0,2264
231823,1292977,0,0,0,0,0,2265
231824,1292978,0,0,0,0,0,2265
231825,1292979,0,0,0,0,0,2265
231826,1292980,0,0,0,0,0,2265
231827,1292981,0,0,0,0,0,2261
231828,1292982,0,0,0,0,0,2261
231829,1292983,0,0,0,0,0,2261
231830,1292984,0,0,0,0,0,2261
231831,1292985,0,0,0,0,0,2261
231832,1292986,0,0,0,0,0,2261
231834,1292987,0,0,0,0,0,2261
231835,1292988,0,0,0,0,0,2261
231842,1293525,1,0,0,0,0,0
231843,1293526,1,0,0,0,0,0
231844,1293527,1,0,0,0,0,0
231850,1293559,0,0,0,0,0,663
231851,1293560,0,0,0,0,0,663
231852,1293561,0,0,0,0,0,663
231853,1293562,0,0,0,0,0,663
231857,1293653,1,0,0,0,0,0
231858,1293654,1,0,0,0,0,0
231862,1292804,0,0,0,0,0,2296
231864,1293693,1,0,0,0,0,0
231865,1293694,1,0,0,0,0,0
231878,1293790,1,0,0,0,0,0
231879,1293800,0,0,0,0,0,2297
231880,1293812,1,0,0,0,0,0
231881,1293813,1,0,0,0,0,0
231882,1293817,1,0,0,0,0,0
231883,1293818,1,0,0,0,0,0
231885,1293849,0,0,0,0,0,2267
231886,1293850,0,0,0,0,0,2267
231897,1293966,0,0,0,8786,0,2304
231902,1294124,1,0,0,0,0,0
231909,1294189,1,0,0,0,0,0
231911,1294213,1,0,0,0,0,0
231919,1294314,0,0,0,8786,0,0
231925,1294646,0,0,0,9097,0,0
231943,1295298,0,0,0,0,0,2298
231959,31688,1,0,0,0,0,0
231975,1295805,0,0,0,0,0,4
231978,1295834,0,0,0,0,0,4
232029,1296416,1,0,0,0,0,0
232080,1297120,0,0,0,0,0,2265
232081,1297121,0,0,0,0,0,2265
232082,1297122,0,0,0,0,0,2265
232083,1297123,0,0,0,0,0,2265
232084,1297124,0,0,0,0,0,2265
232085,1297125,0,0,0,0,0,2265
232086,1297126,0,0,0,0,0,2264
232087,1297127,0,0,0,0,0,2264
232088,1297128,0,0,0,0,0,2264
232089,1297129,0,0,0,0,0,2264
232090,1297130,0,0,0,0,0,2264
232091,1297131,0,0,0,0,0,2264
232092,1297132,0,0,0,0,0,2264
232093,1297133,0,0,0,0,0,2264
232094,1297134,0,0,0,0,0,2264
232095,1297135,0,0,0,0,0,2264
232096,1297136,0,0,0,0,0,2264
232097,1297137,0,0,0,0,0,2264
232098,1297138,0,0,0,0,0,2261
232099,1297139,0,0,0,0,0,2261
232100,1297140,0,0,0,0,0,2261
232101,1297141,0,0,0,0,0,2261
232102,1297142,0,0,0,0,0,2261
232103,1297143,0,0,0,0,0,2261
232250,1297705,0,0,0,9118,0,0
232281,1298416,1,0,0,0,0,0
232284,1298445,0,0,0,0,0,2301
232289,1298707,0,0,0,0,0,2302
232306,1299332,1,0,0,0,0,0
232317,1299631,1,0,0,0,0,0
232319,1299850,1,0,0,0,0,0
232321,1299914,0,0,0,0,0,2264
232322,1299915,0,0,0,0,0,2264
232323,1299916,0,0,0,0,0,2264
232324,1299917,0,0,0,0,0,2264
232343,1300130,1,0,0,0,0,0
232370,1300739,0,0,0,0,0,2306
232371,1300744,0,0,0,0,0,1283
232381,1301421,0,0,0,0,0,1
232382,1301422,0,0,0,0,0,1
232383,1301423,0,0,0,0,0,1
232384,1301424,0,0,0,0,0,1
232385,1301425,0,0,0,0,0,1
232386,1301426,0,0,0,0,0,1
232405,1301445,0,0,0,0,0,1
232406,1301446,0,0,0,0,0,1
232407,1301447,0,0,0,0,0,1
232408,1301448,0,0,0,0,0,1
232409,1301449,0,0,0,0,0,1
232410,1301450,0,0,0,0,0,1
232429,1301526,0,0,0,0,0,1
232430,1301527,0,0,0,0,0,1
232437,1301534,0,0,0,0,0,1
232438,1301535,0,0,0,0,0,1
232466,1301784,0,0,0,0,0,2307
232469,1301968,1,0,0,0,0,0
232476,1302190,1,0,0,0,0,0
232480,1302341,1,0,0,0,0,0
232481,1302112,0,0,0,0,0,2308
232482,1302353,0,0,0,0,0,2308
232488,1302502,0,0,0,0,0,4
232491,1302598,0,0,0,0,0,1
232494,1302715,1,0,0,0,0,0
232495,1302717,1,0,0,0,0,0
232497,1302768,1,0,0,0,0,0
232500,1302834,0,0,0,9097,0,0
232502,1302875,0,0,0,9161,0,0
232508,1303226,1,0,0,0,0,0
232509,1303228,1,0,0,0,0,0
232511,1303317,0,0,0,0,0,2311
232517,1303498,1,0,0,0,0,0
232518,1303499,1,0,0,0,0,0
232519,1303509,0,0,0,0,0,2313
232520,1303543,0,0,0,0,0,4
232521,1303551,1,0,0,0,0,0
232561,1303853,0,0,0,6590,0,0
232562,1304941,0,0,0,9179,0,0
232564,1305116,0,0,0,0,0,2314
232570,1305398,1,0,0,0,0,0
232595,1305748,1,0,0,0,0,0
232602,1306076,0,0,0,9161,0,0
232606,1306126,0,0,0,0,0,2259
232610,1306284,1,0,0,0,0,0
232622,1306396,0,0,0,0,0,2316
232624,1306520,0,0,0,0,0,2266
232625,1306521,0,0,0,0,0,2266
232626,1306522,0,0,0,0,0,2266
232627,1306523,0,0,0,0,0,2266
232628,1306524,0,0,0,0,0,2266
232629,1306525,0,0,0,0,0,2266
232630,1306526,0,0,0,0,0,2264
232631,1306527,0,0,0,0,0,2264
232632,1306528,0,0,0,0,0,2264
232633,1306529,0,0,0,0,0,2264
232634,1306530,0,0,0,0,0,2264
232635,1306531,0,0,0,0,0,2264
232636,1306532,0,0,0,0,0,2264
232637,1306533,0,0,0,0,0,2261
232638,1306534,0,0,0,0,0,2261
232639,1306535,0,0,0,0,0,2261
232640,1306536,0,0,0,0,0,2261
232641,1306537,0,0,0,0,0,2261
232642,1306538,0,0,0,0,0,2261
232643,1306539,0,0,0,0,0,2261
232644,1306540,0,0,0,0,0,2265
232645,1306541,0,0,0,0,0,2265
232646,1306542,0,0,0,0,0,2265
232647,1306543,0,0,0,0,0,2265
232648,1306544,0,0,0,0,0,2265
232649,1306545,0,0,0,0,0,2265
232650,1306546,0,0,0,0,0,2267
232651,1306547,0,0,0,0,0,2267
232654,1306628,0,0,0,0,0,2317
232655,1306632,0,0,0,9163,0,0
232660,1306608,0,0,0,0,0,2318
232661,1306672,0,0,0,9162,0,0
232662,1306693,0,0,0,0,0,2319
232663,1306695,0,0,0,0,0,2320
232664,1306699,0,0,0,9165,0,0
232666,1306762,0,0,0,8845,0,0
232669,1306700,0,0,0,0,0,2324
232672,1306905,0,0,0,9164,0,0
232673,1306908,0,0,0,9164,0,0
232675,1306696,0,0,0,9201,0,0
232676,1307172,0,0,0,0,0,4
232677,1307174,0,0,0,0,0,4
232678,1307175,0,0,0,0,0,4
232679,1307176,0,0,0,0,0,4
232681,1307199,0,0,0,9202,0,0
232682,1307223,0,0,0,0,0,4
232684,1307226,0,0,0,0,0,4
232686,1307229,0,0,0,0,0,4
232687,1307230,0,0,0,0,0,4
232689,1307234,0,0,0,0,0,4
232691,1307239,0,0,0,0,0,4
232692,1307240,0,0,0,0,0,4
232694,1307242,0,0,0,0,0,4
232695,1307243,0,0,0,0,0,4
232696,1307244,0,0,0,0,0,4
232697,1307245,0,0,0,0,0,4
