ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
7843,100376,0,0,0,3021,0,0
7844,100377,0,0,0,3021,0,0
7845,100379,0,0,0,3021,0,0
7846,100109,1,0,0,0,0,0
7847,98193,0,0,0,3021,0,0
7854,100432,0,0,0,3030,0,0
7856,100275,0,0,0,3040,0,0
7857,100298,0,0,0,3040,0,0
7858,100325,0,0,0,3040,0,0
7859,100274,0,0,0,3040,0,0
7862,100467,0,0,0,3050,0,0
7867,100554,0,0,0,3041,0,0
7872,78141,0,0,0,2606,0,0
7873,78140,0,0,0,2606,0,0
7875,100661,0,0,0,3010,0,0
7876,100662,0,0,0,3010,0,0
7877,100663,1,0,0,0,0,0
7878,100687,0,0,0,0,0,1
7888,100807,0,0,0,3045,0,0
7889,100825,0,0,0,3045,0,0
7891,100868,1,0,0,0,0,0
7892,100872,1,0,0,0,0,0
7893,100875,1,0,0,0,0,0
7894,100893,0,0,0,3002,0,0
7895,100528,1,0,0,3046,0,0
7896,101031,1,0,0,0,0,0
7897,101048,1,0,0,0,0,0
7899,101060,1,0,0,0,0,0
7900,101067,1,0,0,3046,0,0
7901,101068,1,0,0,3046,0,0
7902,101069,1,0,0,3046,0,0
7903,101119,1,0,0,0,0,0
7904,101196,0,0,0,3048,0,0
7905,101197,0,0,0,3048,0,0
7910,99900,0,0,0,3048,0,0
7915,98973,0,0,0,3021,0,0
7916,101311,0,0,0,3049,0,0
7917,98261,0,0,0,3021,0,0
7918,96498,0,0,0,2546,0,0
7920,101376,0,0,0,3128,0,0
7921,101363,0,0,0,2546,0,0
7922,101378,0,0,0,2546,0,0
7923,101381,1,0,0,0,0,0
7926,101411,1,0,0,0,0,0
7928,101419,0,0,0,2658,0,0
7930,98511,0,0,0,3026,0,0
7931,98590,0,0,0,3025,0,0
7934,101180,0,0,0,0,3,0
7935,101652,0,0,0,0,3,0
7936,101654,0,0,0,0,3,0
7937,101656,0,0,0,0,3,0
7939,101680,1,0,0,0,0,0
7940,101684,1,0,0,0,0,0
7941,101687,1,0,0,0,0,0
7942,101688,1,0,0,0,0,0
7943,101689,1,0,0,0,0,0
7944,101604,1,0,0,0,0,0
7946,101845,0,0,0,0,0,1
7947,99345,0,0,0,2802,0,0
7948,99358,0,0,0,2802,0,0
7949,99415,0,0,0,2802,0,0
7950,99377,0,0,0,2802,0,0
7951,100226,0,0,0,2682,0,0
7952,100482,0,0,0,3030,0,0
7953,100485,0,0,0,3030,0,0
7954,100486,0,0,0,3030,0,0
7955,100487,0,0,0,3030,0,0
7956,100492,0,0,0,3030,0,0
7957,100539,0,0,0,2802,0,0
7958,100560,0,0,0,3021,0,0
7959,101872,0,0,0,0,0,1471
7960,101854,0,0,0,3026,0,0
7961,101889,0,0,0,3021,0,0
7962,101896,0,0,0,3023,0,0
7963,101924,0,0,0,0,0,1
7964,101925,0,0,0,0,0,1
7965,101928,0,0,0,0,0,1
7966,101929,0,0,0,0,0,1
7967,101931,0,0,0,0,0,1
7968,101932,0,0,0,0,0,1
7972,101992,0,0,0,0,0,1728
7973,82586,0,0,0,2682,0,0
7974,82956,0,0,0,2645,0,0
7975,90287,0,0,0,2682,0,0
7976,102022,1,0,0,0,0,0
7983,102049,1,0,0,0,0,0
7984,102058,0,0,0,3195,0,0
7987,102063,1,0,0,0,0,0
7988,101612,0,0,0,3195,0,1731
7989,99762,0,0,0,3037,0,0
7991,101871,0,0,0,3195,0,1471
7992,99360,0,0,0,2802,0,0
7999,102173,1,0,0,0,0,0
8002,102193,1,0,0,0,0,0
8006,102223,7,0,0,0,0,0
8007,102265,1,0,0,0,0,0
8008,102266,1,0,0,0,0,0
8010,102190,0,0,0,0,0,1733
8042,102491,0,0,0,3097,0,0
8050,102593,1,0,0,0,0,0
8051,102601,1,0,0,0,0,0
8052,102604,1,0,0,0,0,0
8055,102645,0,0,0,3102,0,0
8056,73841,0,0,0,2561,0,0
8057,73919,0,0,0,2561,0,0
8059,102774,0,0,0,0,0,1471
8062,102790,0,0,0,0,0,1471
8086,102967,1,0,0,0,0,0
8087,102978,1,0,0,0,0,0
8089,103001,1,0,0,0,0,0
8203,104503,1,0,0,0,0,0
8230,104903,1,0,0,0,0,0
8249,105066,1,0,0,0,0,0
8271,105289,1,0,0,0,0,0
8272,105249,1,0,0,0,0,0
8273,105263,1,0,0,0,0,0
8288,105337,1,0,0,0,0,0
8294,105387,1,0,0,0,0,0
8295,105388,8,0,0,0,0,0
8300,105020,1,0,0,0,0,0
8301,105048,1,0,0,0,0,0
8302,105050,1,0,0,0,0,0
8304,105328,1,0,0,0,0,0
8306,105429,1,0,0,0,0,0
8308,105461,1,0,0,0,0,0
8314,105555,1,0,0,0,0,0
8315,105556,1,0,0,0,0,0
8363,105858,1,0,0,0,0,0
8364,105867,0,0,0,2961,0,0
8378,8733,0,0,0,1203,0,0
8381,105968,0,0,0,3154,0,0
8387,106015,0,0,0,3154,0,0
8390,106067,0,0,0,3154,0,0
8415,106198,0,0,0,3154,0,0
8461,106492,1,0,0,0,0,0
8490,106963,0,0,0,3167,0,0
8500,84169,0,0,0,2680,0,0
8501,107116,1,0,0,0,0,0
8506,107147,0,0,0,3170,0,0
8511,67569,0,0,0,3171,0,0
8512,67570,0,0,0,3171,0,0
8514,67293,0,0,0,3172,0,0
8566,107679,1,0,0,0,0,0
8569,107800,1,0,0,0,0,0
8578,107835,1,0,0,0,0,0
8600,107965,1,0,0,0,0,0
8602,108010,1,0,0,0,0,0
8603,108038,1,0,0,0,0,0
8604,108042,1,0,0,0,0,0
8622,108126,1,0,0,0,0,0
8705,69041,1,0,0,0,0,0
8723,108994,0,0,0,3154,0,0
8724,109004,0,0,0,3154,0,0
8727,109018,0,0,0,3154,0,0
8728,109020,0,0,0,3154,0,0
8743,109155,0,0,0,3188,0,0
8744,109156,0,0,0,3189,0,0
8745,109157,0,0,0,3189,0,0
8746,109158,0,0,0,3189,0,0
8748,109242,0,0,0,3005,0,0
8749,109249,0,0,0,3006,0,0
8752,109266,0,0,0,3129,0,0
8753,109271,0,0,0,3129,0,0
8754,109274,0,0,0,3129,0,0
8755,109278,0,0,0,3097,0,0
8756,109279,0,0,0,3097,0,0
8758,109284,0,0,0,3097,0,0
8759,109285,0,0,0,3097,0,0
8760,109288,0,0,0,3097,0,0
8761,109289,0,0,0,3097,0,0
8762,109292,0,0,0,3097,0,0
8763,109293,0,0,0,3097,0,0
8767,105927,0,0,0,3191,0,0
8768,109075,0,0,0,3191,0,0
8772,109320,0,0,0,3192,0,0
8775,109200,0,0,0,3191,0,0
8779,105925,0,0,0,3191,0,0
8780,105896,0,0,0,3191,0,0
8781,105554,0,0,0,3191,0,0
8782,106108,0,0,0,3191,0,0
8783,106175,0,0,0,3191,0,0
8784,106370,0,0,0,3191,0,0
8788,106080,0,0,0,3191,0,0
8789,106182,0,0,0,3191,0,0
8790,106218,0,0,0,3191,0,0
8791,106227,0,0,0,3191,0,0
8792,106226,0,0,0,3191,0,0
8793,106224,0,0,0,3191,0,0
8794,105903,0,0,0,3191,0,0
8795,105984,0,0,0,3191,0,0
8796,106368,0,0,0,3186,0,0
8798,109366,0,0,0,3192,0,0
8799,109374,0,0,0,3192,0,0
8800,109376,0,0,0,3192,0,0
8802,109388,1,0,0,0,0,0
8803,106498,0,0,0,3194,0,0
8805,105928,0,0,0,3191,0,0
8811,109480,0,0,0,3191,0,0
8823,109659,0,0,0,0,0,4
8845,109847,1,0,0,0,0,0
8846,109849,1,0,0,0,0,0
8847,109918,0,0,0,3154,0,0
8851,101695,0,0,0,0,0,1729
8863,110059,0,0,0,3200,0,0
8870,108443,1,0,0,0,0,0
8875,110128,0,0,0,3154,0,0
8886,110224,0,0,0,3154,0,0
8888,110254,1,0,0,0,0,0
8889,110255,1,0,0,0,0,0
8894,110286,1,0,0,0,0,0
8912,104515,0,0,0,3195,0,0
8913,104517,0,0,0,3195,0,0
8962,105022,1,0,0,0,0,0
8968,108832,1,0,0,0,0,0
8969,110278,1,0,0,0,0,0
9010,25790,0,0,0,38,0,0
9060,101841,0,0,0,3097,0,0
9061,101842,0,0,0,3097,0,0
9225,85842,0,0,0,20,0,0
10146,84293,0,0,0,2802,0,0
10167,84292,0,0,0,2802,0,0
10168,84294,0,0,0,2802,0,0
10995,77571,0,0,0,3492,0,0
11321,73840,0,0,0,2561,0,0
110847,10015,0,0,0,0,0,1
110866,403,1,0,0,0,0,0
110918,585,1,0,0,0,0,0
110935,116,1,0,0,0,0,0
110954,133,1,0,0,0,0,0
111007,53,1,0,0,0,0,0
111023,689,1,0,0,0,0,0
111053,18,0,0,0,0,0,1
111054,75,1,0,0,0,0,0
111058,408,1,0,0,0,0,0
111062,421,1,0,0,0,0,0
111070,78,1,0,0,0,0,0
111074,100,1,0,0,0,0,0
111171,686,1,0,0,0,0,0
111199,772,1,0,0,0,0,0
111237,703,1,0,0,0,0,0
111303,845,1,0,0,0,0,0
111333,348,1,0,0,0,0,0
111339,676,1,0,0,0,0,0
111341,879,1,0,0,0,0,0
111538,2544,0,0,0,0,0,4
111542,1978,1,0,0,0,0,0
111553,1766,1,0,0,0,0,0
111557,1776,1,0,0,0,0,0
111622,1082,1,0,0,0,0,0
111648,2795,0,0,0,0,0,4
111709,2541,0,0,0,0,0,4
111710,2542,0,0,0,0,0,4
111711,2543,0,0,0,0,0,4
111737,2098,1,0,0,0,0,0
111748,1329,1,0,0,0,0,0
111770,2539,0,0,0,0,0,4
111894,7386,1,0,0,0,0,0
112117,1464,1,0,0,0,0,0
112122,2540,0,0,0,0,0,4
112259,1715,1,0,0,0,0,0
112266,1120,1,0,0,0,0,0
112271,2912,1,0,0,0,0,0
112295,8880,0,0,0,0,0,1
112301,2663,0,0,0,0,0,1
112302,2664,0,0,0,0,0,1
112321,3018,1,0,0,0,0,0
112344,2666,0,0,0,0,0,1
112356,9591,1,0,0,0,0,0
112362,3297,0,0,0,0,0,1
112365,3515,0,0,0,0,0,1
112382,3295,0,0,0,0,0,1
112383,3296,0,0,0,0,0,1
112392,3495,0,0,0,0,0,1
112412,3496,0,0,0,0,0,1
112413,3955,0,0,0,0,0,1
112415,3957,0,0,0,0,0,1
112416,3958,0,0,0,0,0,1
112419,3502,0,0,0,0,0,1
112435,3494,0,0,0,0,0,1
112437,3503,0,0,0,0,0,1
112438,3959,0,0,0,0,0,1
112439,3960,0,0,0,0,0,1
112440,3961,0,0,0,0,0,1
112466,3504,0,0,0,0,0,1
112467,3505,0,0,0,0,0,1
112481,3333,0,0,0,0,0,1
112496,2973,1,0,0,0,0,0
112514,3938,0,0,0,0,0,1
112522,3044,1,0,0,0,0,0
112530,3491,0,0,0,0,0,1
112531,3492,0,0,0,0,0,1
112532,3493,0,0,0,0,0,1
112539,2974,1,0,0,0,0,0
112568,3932,0,0,0,0,0,1
112577,3336,0,0,0,0,0,1
112612,1752,1,0,0,0,0,0
112620,2643,1,0,0,0,0,0
112664,3936,0,0,0,0,0,1
112665,3294,0,0,0,0,0,1
112676,2673,0,0,0,0,0,1
112678,2675,0,0,0,0,0,1
112709,2662,0,0,0,0,0,1
112798,2545,0,0,0,0,0,4
112799,2546,0,0,0,0,0,4
112800,2547,0,0,0,0,0,4
112801,2548,0,0,0,0,0,4
112820,2549,0,0,0,0,0,4
112835,1943,1,0,0,0,0,0
112842,2657,0,0,0,0,0,3
112843,2658,0,0,0,0,0,3
112844,2659,0,0,0,0,0,3
112891,2668,0,0,0,0,0,1
112892,2670,0,0,0,0,0,1
112964,2671,0,0,0,0,0,1
112966,2948,1,0,0,0,0,0
112968,2672,0,0,0,0,0,1
113008,2764,1,0,0,0,0,0
113010,2136,1,0,0,0,0,0
113021,2661,0,0,0,0,0,1
113034,1822,1,0,0,0,0,0
113048,1833,1,0,0,0,0,0
113051,2667,0,0,0,0,0,1
113068,3397,0,0,0,0,0,4
113081,3922,0,0,0,0,0,1
113082,3923,0,0,0,0,0,1
113083,3924,0,0,0,0,0,1
113084,3925,0,0,0,0,0,1
113089,3398,0,0,0,0,0,4
113123,4165,1,0,0,0,0,0
113151,3962,0,0,0,0,0,1
113152,3321,0,0,0,0,0,1
113186,3400,0,0,0,0,0,4
113246,9269,0,0,0,0,0,1
113409,4164,1,0,0,0,0,0
113414,3928,0,0,0,0,0,1
113441,3399,0,0,0,0,0,4
113453,2737,0,0,0,0,0,1
113454,2738,0,0,0,0,0,1
113455,2739,0,0,0,0,0,1
113456,2740,0,0,0,0,0,1
113461,3506,0,0,0,0,0,1
113464,3292,0,0,0,0,0,1
113468,3511,0,0,0,0,0,1
113484,3293,0,0,0,0,0,1
113490,3334,0,0,0,0,0,1
113491,3308,0,0,0,0,0,3
113507,3965,0,0,0,0,0,1
113515,3949,0,0,0,0,0,1
113517,3937,0,0,0,0,0,1
113521,3954,0,0,0,0,0,1
113533,2741,0,0,0,0,0,1
113534,3950,0,0,0,0,0,1
113536,3323,0,0,0,0,0,1
113555,3674,1,0,0,0,0,0
113560,3971,0,0,0,0,0,1
113561,3330,0,0,0,0,0,1
113562,3331,0,0,0,0,0,1
113568,3304,0,0,0,0,0,3
113572,3967,0,0,0,0,0,1
113573,3968,0,0,0,0,0,1
113574,3969,0,0,0,0,0,1
113579,3370,0,0,0,0,0,4
113587,3307,0,0,0,0,0,3
113591,3507,0,0,0,0,0,1
113592,3508,0,0,0,0,0,1
113604,3569,0,0,0,0,0,3
113627,3963,0,0,0,0,0,1
113646,3513,0,0,0,0,0,1
113665,3497,0,0,0,0,0,1
113681,3498,0,0,0,0,0,1
113683,3500,0,0,0,0,0,1
113691,3944,0,0,0,0,0,1
113694,3319,0,0,0,0,0,1
113726,3324,0,0,0,0,0,1
113729,3939,0,0,0,0,0,1
113737,3371,0,0,0,0,0,4
113738,3372,0,0,0,0,0,4
113739,3373,0,0,0,0,0,4
113740,3377,0,0,0,0,0,4
113781,2742,0,0,0,0,0,1
113805,3941,0,0,0,0,0,1
113806,3942,0,0,0,0,0,1
113821,3325,0,0,0,0,0,1
113823,3328,0,0,0,0,0,1
113869,5401,1,0,0,0,0,0
113888,4141,0,0,0,0,0,5
113904,5133,1,0,0,0,0,0
113964,3501,0,0,0,0,0,1
113967,5308,1,0,0,0,0,0
114090,5306,1,0,0,0,0,0
114563,5116,1,0,0,0,0,0
114636,5221,1,0,0,0,0,0
114673,4945,0,0,0,0,0,22
114731,6255,1,0,0,0,0,0
114739,4975,0,0,0,0,0,6
114740,4976,0,0,0,0,0,11
114760,4094,0,0,0,0,0,4
114837,6252,1,0,0,0,0,0
114839,6254,1,0,0,0,0,0
114909,4981,0,0,0,0,0,9
114951,5143,1,0,0,0,0,0
114980,4954,0,0,0,0,0,3
115023,9488,1,0,0,0,0,0
115072,5019,1,0,0,0,0,0
115157,9739,1,0,0,0,0,0
115164,5176,1,0,0,0,0,0
115172,4977,0,0,0,0,0,7
115173,4978,0,0,0,0,0,8
115187,5211,1,0,0,0,0,0
115268,6500,0,0,0,0,0,4
115269,6501,0,0,0,0,0,4
115315,6499,0,0,0,0,0,4
115346,6949,1,0,0,0,0,0
115420,6656,0,0,0,0,0,19
115449,6726,1,0,0,0,0,0
115850,6517,0,0,0,0,0,1
115863,7295,1,0,0,0,0,0
115871,5676,1,0,0,0,0,0
115896,9734,1,0,0,0,0,0
115899,6620,0,0,0,0,0,15
115903,6785,1,0,0,0,0,0
115918,6630,0,0,0,0,0,17
115930,6770,1,0,0,0,0,0
115977,6572,1,0,0,0,0,0
115988,6518,0,0,0,0,0,1
116008,9583,0,0,0,0,0,226
116013,7818,0,0,0,0,0,1
116014,7384,1,0,0,0,0,0
116023,6626,0,0,0,0,0,16
116024,6627,0,0,0,0,0,18
116050,6610,0,0,0,0,0,13
116052,6611,0,0,0,0,0,14
116095,7729,0,0,0,0,0,43
116110,24815,0,0,0,0,0,1346
116146,6552,1,0,0,0,0,0
116148,6789,1,0,0,0,0,0
116175,6660,1,0,0,0,0,0
116176,6900,0,0,0,0,0,23
116223,6298,0,0,0,6581,0,0
116262,11921,1,0,0,0,0,0
116273,6717,0,0,0,0,0,20
116323,6803,0,0,0,0,0,21
116324,9735,0,0,0,0,0,63
116353,7223,0,0,0,0,0,1
116370,7224,0,0,0,0,0,1
116406,6353,1,0,0,0,0,0
116507,14517,1,0,0,0,0,0
116512,7145,1,0,0,0,0,0
116539,7430,0,0,0,0,0,1
116606,7364,0,0,0,0,0,4
116679,5938,1,0,0,0,0,0
116682,6807,1,0,0,0,0,0
116710,8682,1,0,0,0,0,0
116777,7408,0,0,0,0,0,1
116788,6415,0,0,0,0,0,4
116829,7817,0,0,0,0,0,1
116868,3376,0,0,0,0,0,4
116929,7105,1,0,0,0,0,0
116934,7712,1,0,0,0,0,0
116946,6918,0,0,0,0,0,23
116948,7221,0,0,0,0,0,1
116952,6609,0,0,0,0,0,12
116964,7715,1,0,0,0,0,0
116966,7290,1,0,0,0,0,0
116971,6413,0,0,0,0,0,4
116972,6414,0,0,0,0,0,4
116976,1079,1,0,0,0,0,0
116999,6418,0,0,0,0,0,4
117000,6419,0,0,0,0,0,4
117008,7714,1,0,0,0,0,0
117011,7222,0,0,0,0,0,1
117122,7213,0,0,0,0,0,4
117127,6417,0,0,0,0,0,4
117134,9053,1,0,0,0,0,0
117136,8607,0,0,0,0,0,4
117150,9081,1,0,0,0,0,0
117174,8676,1,0,0,0,0,0
117184,8255,1,0,0,0,0,0
117223,8129,1,0,0,0,0,0
117248,8598,1,0,0,0,0,0
117293,8674,0,0,0,0,0,83
117323,7828,0,0,0,0,0,4
117343,8895,0,0,0,0,0,1
117359,8898,0,0,0,0,0,63
117368,7728,0,0,0,0,0,83
117371,6416,0,0,0,0,0,4
117372,8899,0,0,0,0,0,63
117393,8768,0,0,0,0,0,1
117401,7753,0,0,0,0,0,4
117402,7754,0,0,0,0,0,4
117403,7755,0,0,0,0,0,4
117407,7719,1,0,0,0,0,0
117443,26006,1,0,0,0,0,0
117444,8900,0,0,0,0,0,63
117452,7716,1,0,0,0,0,0
117461,7752,0,0,0,0,0,4
117511,8238,0,0,0,0,0,4
117535,8056,1,0,0,0,0,0
117557,6412,0,0,0,0,0,4
117576,7751,0,0,0,0,0,4
117601,8647,1,0,0,0,0,0
117603,8202,0,0,0,0,0,63
117654,8604,0,0,0,0,0,4
117684,7827,0,0,0,0,0,4
117710,7717,1,0,0,0,0,0
117711,7718,1,0,0,0,0,0
117731,8042,1,0,0,0,0,0
117758,8050,1,0,0,0,0,0
117766,14518,1,0,0,0,0,0
117793,8334,0,0,0,0,0,1
117815,9483,1,0,0,0,0,0
117847,9926,0,0,0,0,0,1
117848,9928,0,0,0,0,0,1
117865,9942,0,0,0,0,0,1
117869,9931,0,0,0,0,0,1
117873,9373,1,0,0,0,0,0
117895,8366,0,0,0,0,0,1
117898,9811,0,0,0,0,0,1
117907,9959,0,0,0,0,0,1
117908,9997,0,0,0,0,0,1
117916,9957,0,0,0,0,0,1
117949,9221,0,0,0,0,0,43
117956,9813,0,0,0,0,0,1
117957,9814,0,0,0,0,0,1
117972,9654,1,0,0,0,0,0
117992,14914,1,0,0,0,0,0
118000,9979,0,0,0,0,0,1
118014,9980,0,0,0,0,0,1
118016,9939,0,0,0,0,0,1
118026,8246,1,0,0,0,0,0
118053,8919,0,0,0,0,0,123
118058,9532,1,0,0,0,0,0
118069,9950,0,0,0,0,0,1
118131,8921,1,0,0,0,0,0
118156,9964,0,0,0,0,0,1
118164,9584,0,0,0,0,0,223
118165,8367,0,0,0,0,0,1
118197,9818,0,0,0,0,0,1
118199,9820,0,0,0,0,0,1
118204,9586,0,0,0,0,0,224
118229,9672,1,0,0,0,0,0
118236,8398,1,0,0,0,0,0
118241,9057,1,0,0,0,0,0
118272,9935,0,0,0,0,0,1
118274,9937,0,0,0,0,0,1
118275,9983,0,0,0,0,0,1
118309,8998,1,0,0,0,0,0
118313,9995,0,0,0,0,0,1
118315,16378,0,0,0,0,0,723
118328,9966,0,0,0,0,0,1
118329,9968,0,0,0,0,0,1
118330,9970,0,0,0,0,0,1
118343,9972,0,0,0,0,0,1
118355,9095,0,0,0,0,0,183
118402,9771,1,0,0,0,0,0
118407,9613,1,0,0,0,0,0
118408,9974,0,0,0,0,0,1
118412,9993,0,0,0,0,0,1
118422,9954,0,0,0,0,0,1
118431,9933,0,0,0,0,0,1
118463,8092,1,0,0,0,0,0
118465,9961,0,0,0,0,0,1
118484,13491,1,0,0,0,0,0
118501,10007,0,0,0,0,0,1
118503,10009,0,0,0,0,0,1
118505,10011,0,0,0,0,0,1
118581,9223,0,0,0,0,0,43
118582,9224,0,0,0,0,0,203
118589,9055,0,0,0,0,0,164
118639,9582,0,0,0,0,0,12
118674,8368,0,0,0,0,0,1
118679,11131,1,0,0,0,0,0
118685,10578,1,0,0,0,0,0
118725,10013,0,0,0,0,0,1
118759,12584,0,0,0,0,0,1
118842,16375,1,0,0,0,0,0
118853,9916,0,0,0,0,0,1
118868,9052,0,0,0,0,0,163
118886,9952,0,0,0,0,0,1
118990,9513,0,0,0,0,0,4
118997,9985,0,0,0,0,0,1
118998,9986,0,0,0,0,0,1
118999,9987,0,0,0,0,0,1
119027,9222,0,0,0,0,0,203
119043,10098,0,0,0,0,0,3
119053,8712,0,0,0,0,0,103
119065,10459,0,0,0,0,0,243
119082,9945,0,0,0,0,0,1
119097,9005,1,0,0,0,0,0
119103,9481,1,0,0,0,0,0
119126,10346,1,0,0,0,0,0
119165,28599,1,0,0,0,0,0
119168,11440,0,0,0,0,0,264
119193,11366,1,0,0,0,0,0
119228,12599,0,0,0,0,0,1
119242,12597,0,0,0,0,0,1
119262,9082,0,0,0,0,0,183
119289,12619,0,0,0,0,0,1
119330,11758,0,0,0,0,0,323
119415,11985,1,0,0,0,0,0
119494,11435,0,0,0,0,0,263
119532,11643,0,0,0,0,0,1
119709,10277,1,0,0,0,0,0
119731,10005,0,0,0,0,0,1
119740,11021,1,0,0,0,0,0
119766,12620,0,0,0,0,0,1
119816,12903,0,0,0,0,0,1
119826,12294,1,0,0,0,0,0
119836,15647,0,0,0,0,0,644
119862,12806,0,0,0,0,0,445
119867,12555,1,0,0,0,0,0
119877,12259,0,0,0,0,0,1
119890,12675,1,0,0,0,0,0
119894,12591,0,0,0,0,0,1
119895,12684,0,0,0,0,0,143
119947,12737,1,0,0,0,0,0
119948,12739,1,0,0,0,0,0
119964,11988,1,0,0,0,0,0
119977,10001,0,0,0,0,0,1
119979,10003,0,0,0,0,0,1
119983,11454,0,0,0,0,0,1
119999,12758,0,0,0,0,0,1
120019,12167,1,0,0,0,0,0
120025,15496,1,0,0,0,0,0
120035,12851,0,0,0,6582,0,0
120037,20791,1,0,0,0,0,0
120057,12900,0,0,0,0,0,1
120062,12557,1,0,0,0,0,0
120065,12805,0,0,0,0,0,444
120087,12603,0,0,0,0,0,1
120098,12718,0,0,0,0,0,1
120099,12693,1,0,0,0,0,0
120173,12471,1,0,0,0,0,0
120188,11537,0,0,0,0,0,283
120209,11840,0,0,0,0,0,343
120224,12589,0,0,0,0,0,1
120225,12590,0,0,0,0,0,1
120227,12614,0,0,0,0,0,1
120257,11538,1,0,0,0,0,0
120312,11989,1,0,0,0,0,0
120314,11548,0,0,0,0,0,304
120329,11547,0,0,0,0,0,303
120349,12466,1,0,0,0,0,0
120361,11923,0,0,0,0,0,1
120362,20793,1,0,0,0,0,0
120381,12189,0,0,0,0,0,363
120418,11839,1,0,0,0,0,0
120432,12902,0,0,0,0,0,1
120434,12802,0,0,0,0,0,443
120436,15628,0,0,0,0,0,1
120446,12905,0,0,0,0,0,1
120452,12808,0,0,0,0,0,446
120469,12283,0,0,0,0,0,403
120507,12899,0,0,0,0,0,1
120524,13527,1,0,0,0,0,0
120538,12809,1,0,0,0,0,0
120567,13322,1,0,0,0,0,0
120662,12754,0,0,0,0,0,1
120678,12907,0,0,0,0,0,1
120692,12906,0,0,0,0,0,1
120718,13480,1,0,0,0,0,0
120720,13482,1,0,0,0,0,0
120741,12199,0,0,0,0,0,383
120743,10097,0,0,0,0,0,3
120746,12908,0,0,0,0,0,1
120759,15662,1,0,0,0,0,0
120760,13438,1,0,0,0,0,0
120798,20795,1,0,0,0,0,0
120805,12058,1,0,0,0,0,0
120809,12624,0,0,0,0,0,1
120840,12260,0,0,0,0,0,1
120844,15284,1,0,0,0,0,0
120854,12280,1,0,0,0,0,0
120869,12595,0,0,0,0,0,1
120874,13140,1,0,0,0,0,0
120878,13028,0,0,0,0,0,4
120897,14379,0,0,0,0,0,1
120898,14380,0,0,0,0,0,1
120951,15691,1,0,0,0,0,0
120954,15649,0,0,0,0,0,644
120963,15633,0,0,0,0,0,1
120995,12611,1,0,0,0,0,0
121012,12346,0,0,0,0,0,424
121016,13342,1,0,0,0,0,0
121041,20797,1,0,0,0,0,0
121042,12617,0,0,0,0,0,1
121066,15653,1,0,0,0,0,0
121085,15668,1,0,0,0,0,0
121104,13339,1,0,0,0,0,0
121105,13340,1,0,0,0,0,0
121182,14112,1,0,0,0,0,0
121192,13440,1,0,0,0,0,0
121193,13441,1,0,0,0,0,0
121261,15667,1,0,0,0,0,0
121287,14008,0,0,0,0,0,483
121293,15659,1,0,0,0,0,0
121319,13900,1,0,0,0,0,0
121330,14895,1,0,0,0,0,0
121357,13953,1,0,0,0,0,0
121362,13375,1,0,0,0,0,0
121396,14119,1,0,0,0,0,0
121409,12904,0,0,0,0,0,1
121415,14109,1,0,0,0,0,0
121417,12722,0,0,0,0,0,1
121447,13519,1,0,0,0,0,0
121448,13901,1,0,0,0,0,0
121451,14106,1,0,0,0,0,0
121477,13630,0,0,0,0,0,463
121524,14105,1,0,0,0,0,0
121532,13374,1,0,0,0,0,0
121577,12716,0,0,0,0,0,1
121580,12755,0,0,0,0,0,1
121581,12759,0,0,0,0,0,1
121583,13398,1,0,0,0,0,0
121617,13240,0,0,0,0,0,1
121620,14145,1,0,0,0,0,0
121634,13341,1,0,0,0,0,0
121658,13978,0,0,0,0,0,423
121665,12717,0,0,0,0,0,1
121705,13439,1,0,0,0,0,0
121778,14034,1,0,0,0,0,0
121795,15117,1,0,0,0,0,0
121796,15118,0,0,0,0,0,603
121797,15119,0,0,0,0,0,604
121860,15549,1,0,0,0,0,0
121891,16603,1,0,0,0,0,0
121930,15255,0,0,0,0,0,1
121948,15238,1,0,0,0,0,0
121954,15575,1,0,0,0,0,0
122021,15254,1,0,0,0,0,0
122038,14122,1,0,0,0,0,0
122120,14929,0,0,0,0,0,563
122150,15066,0,0,0,0,0,583
122156,14874,1,0,0,0,0,0
122181,14902,1,0,0,0,0,0
122192,13748,1,0,0,0,0,0
122220,14050,0,0,0,0,0,503
122228,15043,1,0,0,0,0,0
122278,15244,1,0,0,0,0,0
122290,15033,0,0,0,0,0,523
122294,14891,0,0,0,0,0,543
122297,15497,1,0,0,0,0,0
122303,14251,1,0,0,0,0,0
122310,15801,1,0,0,0,0,0
122312,15451,1,0,0,0,0,0
122333,15968,1,0,0,0,0,0
122344,15598,1,0,0,0,0,0
122350,15973,0,0,0,0,0,1
122357,15791,1,0,0,0,0,0
122367,17273,1,0,0,0,0,0
122389,15234,1,0,0,0,0,0
122398,15242,1,0,0,0,0,0
122412,16613,0,0,0,0,0,763
122413,16614,1,0,0,0,0,0
122420,15906,0,0,0,0,0,4
122426,21008,1,0,0,0,0,0
122443,15243,1,0,0,0,0,0
122467,16006,1,0,0,0,0,0
122502,16033,1,0,0,0,0,0
122514,14903,1,0,0,0,0,0
122526,16249,1,0,0,0,0,0
122541,15124,1,0,0,0,0,0
122544,15095,1,0,0,0,0,0
122586,16001,1,0,0,0,0,0
122589,16454,1,0,0,0,0,0
122593,14200,1,0,0,0,0,0
122597,14443,1,0,0,0,0,0
