ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
211380,37547,1,0,0,0,0,0
211381,35853,1,0,0,0,0,0
211382,35927,1,0,0,0,0,0
211383,35946,1,0,0,0,0,0
211384,36122,0,0,0,0,0,1
211385,36125,0,0,0,0,0,1
211386,36126,0,0,0,0,0,1
211387,36135,0,0,0,0,0,1
211388,36224,1,0,0,0,0,0
211389,36314,1,0,0,0,0,0
211390,36404,1,0,0,0,0,0
211391,37468,0,0,0,7318,0,0
211392,36124,0,0,0,0,0,1
211393,36128,0,0,0,0,0,1
211394,36129,0,0,0,0,0,1
211395,36130,0,0,0,0,0,1
211396,36095,1,0,0,0,0,0
211397,36099,1,0,0,0,0,0
211398,36100,1,0,0,0,0,0
211399,36293,1,0,0,0,0,0
211400,36389,0,0,0,0,0,1
211401,36390,0,0,0,0,0,1
211402,36391,0,0,0,0,0,1
211403,36392,0,0,0,0,0,1
211404,37678,0,0,0,7321,0,0
211406,37690,0,0,0,0,0,1439
211408,36088,1,0,0,0,0,0
211409,36210,0,0,0,0,0,4
211410,36470,1,0,0,0,0,0
211411,37770,1,0,0,0,0,0
211412,37775,1,0,0,0,0,0
211413,36259,0,0,0,0,0,1
211414,36260,0,0,0,0,0,1
211415,36261,0,0,0,0,0,1
211416,36262,0,0,0,0,0,1
211417,36176,1,0,0,0,0,0
211418,36277,1,0,0,0,0,0
211419,36279,1,0,0,0,0,0
211420,36374,0,0,0,0,0,1447
211422,37930,1,0,0,0,0,0
211423,36263,0,0,0,0,0,1
211424,36342,1,0,0,0,0,0
211425,36532,0,0,0,0,0,1422
211426,38526,1,0,0,0,0,0
211427,38535,1,0,0,0,0,0
211428,37062,0,0,0,0,0,1432
211429,37065,0,0,0,0,0,1433
211430,37229,1,0,0,0,0,0
211431,37236,0,0,0,0,0,1435
211432,38528,0,0,0,7282,0,0
211433,38534,1,0,0,0,0,0
211434,38614,0,0,0,7292,0,883
211435,37226,1,0,0,0,0,0
211436,37387,0,0,0,0,0,1436
211437,38606,7,0,0,0,0,0
211438,37129,1,0,0,0,0,0
211439,37208,1,0,0,0,0,0
211440,38764,1,0,0,0,0,0
211441,38765,1,0,0,0,0,0
211442,38770,1,0,0,0,0,0
211443,38772,1,0,0,0,0,0
211444,37361,1,0,0,0,0,0
211445,38768,1,0,0,0,0,0
211446,37265,1,0,0,0,0,0
211447,37426,0,0,0,0,0,1437
211449,37520,1,0,0,0,0,0
211450,38826,1,0,0,0,0,0
211451,38904,1,0,0,0,0,0
211452,37581,1,0,0,0,0,0
211453,37664,1,0,0,0,0,0
211454,37495,0,0,0,7318,0,0
211455,37840,1,0,0,0,0,0
211456,37841,1,0,0,0,0,0
211458,37748,0,0,0,7315,0,0
211459,37830,0,0,0,7297,0,0
211460,37836,0,0,0,0,0,4
211462,39044,0,0,0,7283,0,0
211463,39045,0,0,0,6593,0,0
211464,39047,1,0,0,0,0,0
211465,39053,0,0,0,7283,0,0
211466,39054,1,0,0,0,0,0
211467,39058,1,0,0,0,0,0
211468,39133,1,0,0,0,0,0
211469,37551,1,0,0,0,0,0
211470,37552,1,0,0,0,0,0
211471,37904,0,0,0,7288,0,0
211472,36787,1,0,0,0,0,0
211473,39120,1,0,0,0,0,0
211474,39121,1,0,0,0,0,0
211475,39127,1,0,0,0,0,0
211476,39129,1,0,0,0,0,0
211477,38012,0,0,0,7284,0,0
211478,37554,1,0,0,0,0,0
211479,38002,0,0,0,7270,0,0
211480,38003,0,0,0,7270,0,0
211482,38094,1,0,0,0,0,0
211485,37898,0,0,0,7306,0,0
211486,37899,0,0,0,7314,0,0
211488,36867,0,0,0,0,0,1427
211489,36868,1,0,0,0,0,0
211490,38080,0,0,0,7305,0,0
211491,38081,0,0,0,7305,0,0
211492,38085,1,0,0,0,0,0
211494,36926,0,0,0,0,0,1427
211495,38157,0,0,0,7285,0,0
211496,38168,0,0,0,7302,0,0
211497,38249,0,0,0,7318,0,0
211498,37950,1,0,0,0,0,0
211500,36832,1,0,0,0,0,0
211501,38238,1,0,0,0,0,0
211502,37945,1,0,0,0,0,0
211503,36825,1,0,0,0,0,0
211504,36904,0,0,0,0,0,1430
211505,36838,1,0,0,0,0,0
211507,36987,1,0,0,0,0,0
211508,36916,1,0,0,0,0,0
211509,36920,1,0,0,0,0,0
211510,37095,0,0,0,7275,0,0
211511,37096,0,0,0,7275,0,0
211512,37097,0,0,0,0,0,1438
211513,37172,0,0,0,0,0,1434
211514,38309,1,0,0,0,0,0
211515,38313,1,0,0,0,0,0
211516,38384,1,0,0,0,0,0
211517,36896,1,0,0,0,0,0
211519,36980,1,0,0,0,0,0
211520,36984,1,0,0,0,0,0
211521,36986,1,0,0,0,0,0
211522,37093,0,0,0,7275,0,0
211523,38378,1,0,0,0,0,0
211524,38383,1,0,0,0,0,0
211525,38386,1,0,0,0,0,0
211526,36888,1,0,0,0,0,1429
211527,36971,1,0,0,0,0,0
211528,36972,1,0,0,0,0,0
211529,37071,1,0,0,0,0,0
211530,37089,1,0,0,0,0,0
211531,38881,1,0,0,0,0,0
211532,38816,1,0,0,0,0,0
211533,38892,1,0,0,0,0,0
211534,38894,1,0,0,0,0,0
211535,38703,1,0,0,0,0,0
211536,38704,1,0,0,0,0,0
211537,38707,0,0,0,7316,0,0
211538,38807,1,0,0,0,0,0
211539,38808,1,0,0,0,0,0
211540,40290,1,0,0,0,0,0
211541,38692,1,0,0,0,0,0
211542,38697,1,0,0,0,0,0
211543,38699,1,0,0,0,0,0
211544,38700,1,0,0,0,0,0
211545,38782,0,0,0,7291,0,0
211546,38783,1,0,0,0,0,0
211547,38794,0,0,0,7308,0,0
211548,38862,0,0,0,7314,0,0
211549,39026,1,0,0,0,0,0
211550,39032,0,0,0,7283,0,0
211551,39042,0,0,0,7283,0,0
211552,39211,1,0,0,0,0,0
211553,38780,0,0,0,7267,0,0
211554,38858,1,0,0,0,0,0
211555,38859,1,0,0,0,0,0
211556,38861,1,0,0,0,0,0
211558,38867,0,0,0,0,0,4
211559,38868,0,0,0,0,0,4
211560,38935,1,0,0,0,0,0
211561,38940,1,0,0,0,0,0
211562,38941,1,0,0,0,0,0
211563,39105,0,0,0,7276,0,0
211564,39219,0,0,0,0,0,1451
211565,38846,1,0,0,0,0,0
211566,38930,1,0,0,0,0,0
211567,39025,1,0,0,0,0,0
211568,37992,1,0,0,0,0,0
211569,38918,1,0,0,0,0,0
211570,38920,0,0,0,0,0,1445
211571,38923,1,0,0,0,0,0
211572,38926,1,0,0,0,0,0
211573,39010,0,0,0,0,0,1446
211574,39094,0,0,0,0,0,1423
211575,37988,1,0,0,0,0,0
211576,38068,0,0,0,0,0,3
211577,38070,0,0,0,0,0,663
211578,39079,1,0,0,0,0,0
211579,39083,1,0,0,0,0,0
211580,38065,1,0,0,0,0,0
211581,38147,1,0,0,0,0,0
211582,38148,1,0,0,0,0,0
211583,38225,0,0,0,7269,0,0
211584,39060,1,0,0,0,0,0
211585,39061,1,0,0,0,0,0
211586,39064,1,0,0,0,0,0
211587,39065,1,0,0,0,0,0
211588,39066,1,0,0,0,0,0
211589,39161,0,0,0,0,0,1450
211590,39163,0,0,0,0,0,1449
211591,38058,1,0,0,0,0,0
211592,38146,1,0,0,0,0,0
211593,38226,1,0,0,0,0,0
211594,38227,0,0,0,7269,0,0
211595,39527,0,0,0,7281,0,0
211596,39528,0,0,0,7281,0,0
211597,38029,1,0,0,0,0,0
211598,38224,0,0,0,7269,0,0
211599,38372,1,0,0,0,0,0
211600,39595,1,0,0,0,0,0
211601,39661,1,0,0,0,0,0
211602,38032,1,0,0,0,0,0
211603,38119,0,0,0,7318,0,0
211604,38121,0,0,0,7270,0,0
211605,38133,1,0,0,0,0,0
211606,38370,1,0,0,0,0,0
211607,38109,1,0,0,0,0,0
211608,38113,1,0,0,0,0,0
211609,38193,1,0,0,0,0,0
211610,38204,1,0,0,0,0,0
211611,38205,1,0,0,0,0,0
211612,38276,1,0,0,0,0,0
211613,38439,0,0,0,7266,0,0
211614,39750,0,0,0,7297,0,0
211615,38183,1,0,0,0,0,0
211616,38263,1,0,0,0,0,0
211617,38264,1,0,0,0,0,0
211618,38269,1,0,0,0,0,0
211619,38274,1,0,0,0,0,0
211620,38275,1,0,0,0,0,0
211621,38362,0,0,0,7320,0,0
211622,38260,1,0,0,0,0,0
211623,38345,0,0,0,0,0,1443
211625,39810,1,0,0,0,0,0
211626,39895,0,0,0,0,0,3
211627,38336,0,0,0,0,0,1442
211628,38401,1,0,0,0,0,0
211629,38340,1,0,0,0,0,0
211630,38491,1,0,0,0,0,0
211631,38498,1,0,0,0,0,0
211632,38582,1,0,0,0,0,0
211633,38473,0,0,0,0,0,1
211634,38475,0,0,0,0,0,1
211635,38476,0,0,0,0,0,1
211636,38477,0,0,0,0,0,1
211637,38478,0,0,0,0,0,1
211638,38482,0,0,0,0,0,1448
211639,38560,1,0,0,0,0,0
211640,38565,1,0,0,0,0,0
211641,38570,1,0,0,0,0,0
211642,38572,1,0,0,0,0,0
211643,38645,1,0,0,0,0,0
211644,38742,1,0,0,0,0,0
211645,38823,1,0,0,0,0,0
211646,38824,1,0,0,0,0,0
211647,39971,0,0,0,0,0,1
211649,40124,1,0,0,0,0,0
211650,38474,1,0,0,0,0,0
211651,38479,0,0,0,0,0,1
211652,38556,1,0,0,0,0,0
211653,38557,1,0,0,0,0,0
211654,38561,1,0,0,0,0,0
211655,38562,1,0,0,0,0,0
211656,38563,1,0,0,0,0,0
211657,38564,1,0,0,0,0,0
211658,38566,1,0,0,0,0,0
211659,38567,1,0,0,0,0,0
211660,38568,1,0,0,0,0,0
211661,38569,1,0,0,0,0,0
211662,38641,1,0,0,0,0,0
211663,38895,1,0,0,0,0,0
211664,38544,0,0,0,0,0,1444
211665,38558,1,0,0,0,0,0
211666,38559,1,0,0,0,0,0
211667,38634,1,0,0,0,0,0
211668,38644,1,0,0,0,0,0
211669,38723,1,0,0,0,0,0
211670,39267,1,0,0,0,0,0
211671,40222,1,0,0,0,0,0
211672,40309,0,0,0,0,0,1457
211673,40317,1,0,0,0,0,0
211674,39238,0,0,0,7272,0,0
211675,39239,0,0,0,0,0,1452
211676,39246,0,0,0,7272,0,0
211677,39349,1,0,0,0,0,0
211678,40401,1,0,0,0,0,0
211679,39242,0,0,0,7276,0,0
211680,39337,1,0,0,0,0,0
211681,39413,1,0,0,0,0,0
211682,40672,1,0,0,0,0,0
211683,40844,1,0,0,0,0,0
211684,39226,0,0,0,7291,0,0
211685,39414,1,0,0,0,0,0
211686,39223,0,0,0,0,0,1453
211687,39224,0,0,0,0,0,1453
211688,39297,1,0,0,0,0,0
211690,40843,1,0,0,0,0,0
211691,41093,1,0,0,0,0,0
211693,41084,1,0,0,0,0,0
211694,41169,1,0,0,0,0,0
211695,39449,1,0,0,0,0,0
211696,39793,1,0,0,7321,0,0
211697,41072,1,0,0,0,0,0
211698,41233,0,0,0,7297,0,0
211699,41238,1,0,0,0,0,0
211700,39531,0,0,0,7281,0,0
211701,39676,1,0,0,0,0,0
211703,41229,1,0,0,0,0,0
211704,39606,0,0,0,0,0,1423
211705,39673,0,0,0,7297,0,0
211706,40034,0,0,0,0,0,1
211707,40035,0,0,0,0,0,1
211708,40036,0,0,0,0,0,1
211709,41307,0,0,0,0,0,1
211710,41471,1,0,0,0,0,0
211711,39832,0,0,0,7318,0,0
211712,39844,0,0,0,7321,0,0
211713,39945,1,0,0,0,0,0
211714,40033,0,0,0,0,0,1
211716,41389,1,0,0,0,0,0
211719,39841,0,0,0,7318,0,0
211720,40194,0,0,0,7297,0,0
211721,40195,0,0,0,7297,0,0
211722,41383,1,0,0,0,0,0
211724,40083,1,0,0,0,0,0
211725,40164,0,0,0,0,0,1455
211726,40358,1,0,0,0,0,0
211727,40066,1,0,0,0,0,0
211728,40328,0,0,0,0,0,1456
211729,40344,1,0,0,0,0,0
211730,40536,1,0,0,0,0,0
211731,39182,1,0,0,0,0,0
211732,40220,1,0,0,0,0,0
211733,39174,1,0,0,0,0,0
211734,39183,0,0,0,7296,0,0
211735,41070,1,0,0,0,0,0
211736,42521,0,0,0,0,0,1464
211737,40873,1,0,0,0,0,0
211738,40877,1,0,0,0,0,0
211739,41213,1,0,0,0,0,0
211740,42536,0,0,0,0,0,1478
211741,42662,0,0,0,0,0,1
211742,42813,0,0,0,0,0,1352
211743,40954,1,0,0,0,0,0
211744,41132,0,0,0,0,0,1
211745,41133,0,0,0,0,0,1
211746,41134,0,0,0,0,0,1
211747,42654,1,0,0,0,0,0
211748,42803,1,0,0,0,0,0
211749,42804,1,0,0,0,0,0
211750,42815,0,0,0,0,0,1352
211751,42816,0,0,0,0,0,1352
211752,40937,1,0,0,0,0,0
211753,41135,0,0,0,0,0,1
211754,42802,1,0,0,0,0,0
211755,41186,1,0,0,0,0,0
211756,41187,1,0,0,0,0,0
211757,41188,1,0,0,0,0,0
211758,41280,1,0,0,0,0,0
211759,41370,1,0,0,0,0,0
211760,41181,0,0,0,7321,0,0
211761,41183,1,0,0,0,0,0
211762,41265,1,0,0,0,0,0
211763,41448,1,0,0,0,0,0
211764,41523,0,0,0,7286,0,0
211765,43456,1,0,0,0,0,0
211766,41172,1,0,0,0,0,0
211767,41177,1,0,0,0,0,0
211768,41182,1,0,0,0,0,0
211769,41346,1,0,0,0,0,0
211770,40429,1,0,0,0,0,0
211771,41245,1,0,0,0,0,0
211772,41440,1,0,0,0,0,0
211773,40430,1,0,0,0,0,0
211774,41423,0,0,0,7321,0,0
211775,41486,1,0,0,0,0,0
211776,40504,1,0,0,0,0,0
211777,40505,1,0,0,0,0,0
211778,41483,1,0,0,0,0,0
211779,41484,1,0,0,0,0,0
211780,41578,1,0,0,0,0,0
211781,41579,1,0,0,0,0,0
211782,40413,1,0,0,0,0,0
211783,40420,1,0,0,0,0,0
211784,40411,1,0,0,0,0,0
211785,41914,0,0,0,7317,0,0
211786,41557,0,0,0,7286,0,0
211787,40560,1,0,0,0,0,0
211788,41917,0,0,0,7317,0,0
211789,41626,1,0,0,0,0,0
211790,40554,1,0,0,0,0,0
211791,40563,1,0,0,0,0,0
211792,40652,1,0,0,0,0,0
211793,40822,1,0,0,0,0,0
211794,42090,0,0,0,7281,0,0
211795,40633,1,0,0,0,0,0
211796,42305,0,0,0,0,0,4
211797,40736,1,0,0,0,0,0
211798,42302,0,0,0,0,0,4
211799,42332,1,0,0,0,0,0
211800,40810,1,0,0,0,0,0
211801,40889,0,0,0,7321,0,0
211802,41063,1,0,0,0,0,0
211803,41065,1,0,0,0,0,0
211805,41069,1,0,0,0,0,0
211806,42296,0,0,0,0,0,4
211807,42425,0,0,0,0,0,1463
211808,42570,1,0,0,0,0,0
211809,40787,1,0,0,0,0,0
211810,40876,1,0,0,0,0,0
211811,43718,0,0,0,0,0,4
211812,43724,0,0,0,7268,0,4
211813,43846,0,0,0,0,0,1
211814,43210,0,0,0,0,0,1471
211815,43211,0,0,0,0,0,1471
211816,43707,0,0,0,0,0,4
211818,44181,1,0,0,0,0,0
211819,44067,0,0,0,0,2,0
211820,44068,0,0,0,0,1,0
211821,44157,0,0,0,0,0,1
211822,44294,1,0,0,0,0,0
211823,44155,0,0,0,0,0,1
211824,44286,1,0,0,0,0,0
211825,44467,0,0,0,7278,0,0
211826,41984,1,0,0,0,0,0
211827,44142,1,0,0,0,0,0
211828,44144,1,0,0,0,0,0
211829,44271,1,0,0,0,0,0
211830,44285,1,0,0,0,0,0
211832,41964,1,0,0,0,0,0
211833,41975,1,0,0,0,0,0
211834,42169,0,0,0,7280,0,0
211835,42287,0,0,0,0,0,1458
211836,41960,1,0,0,0,0,0
211837,42395,1,0,0,0,0,0
211838,44881,0,0,0,7263,0,0
211839,42133,1,0,0,0,0,0
211840,42139,1,0,0,0,0,0
211841,42390,0,0,0,0,0,1461
211842,42391,1,0,0,0,0,1462
211843,42397,1,0,0,0,0,0
211844,44740,0,0,0,0,0,1481
211845,42131,1,0,0,0,0,0
211846,42382,1,0,0,0,0,0
211847,44879,0,0,0,7311,0,0
211848,42356,0,0,0,0,0,1460
211849,42372,1,0,0,0,0,0
211850,42384,1,0,0,0,0,0
211851,44956,1,0,0,0,0,0
211852,45038,0,0,0,0,0,1484
211853,45223,1,0,0,0,0,0
211854,42338,0,0,0,7290,0,1459
211855,43107,1,0,0,0,0,0
211856,45219,1,0,0,0,0,0
211857,45301,1,0,0,0,0,0
211858,42333,1,0,0,0,0,0
211859,42736,0,0,0,0,0,663
211860,43268,1,0,0,0,0,0
211861,43118,1,0,0,0,0,0
211862,45298,1,0,0,0,0,0
211863,45299,1,0,0,0,0,0
211864,45300,1,0,0,0,0,0
211865,45302,1,0,0,0,0,0
211866,42433,1,0,0,0,0,0
211867,42441,1,0,0,0,0,0
211868,42452,0,0,0,7289,0,0
211869,42746,1,0,0,0,0,0
211870,43273,1,0,0,0,0,0
211871,45290,1,0,0,0,0,0
211872,45291,1,0,0,0,0,0
211873,45292,1,0,0,0,0,0
211874,45293,1,0,0,0,0,0
211875,45294,1,0,0,0,0,0
211876,45295,1,0,0,0,0,0
211877,45296,1,0,0,0,0,0
211878,45297,1,0,0,0,0,0
211879,45723,0,0,0,0,1,0
211880,45732,0,0,0,0,0,1365
211881,42587,1,0,0,0,0,0
211882,43240,1,0,0,0,0,0
211883,43549,0,0,0,0,0,1
211884,42579,1,0,0,0,0,0
211885,42688,0,0,0,0,0,1
211886,43245,1,0,0,0,0,0
211887,43267,1,0,0,0,0,0
211888,44267,1,0,0,0,0,0
211889,44268,1,0,0,0,0,0
211890,46460,1,0,0,0,0,0
211891,44391,0,0,0,0,0,1
211892,50276,1,0,0,0,0,0
211893,43993,1,0,0,0,0,0
211894,44237,1,0,0,0,0,0
211895,44659,1,0,0,0,0,0
211896,47129,0,0,0,7279,0,0
211897,47131,0,0,0,7279,0,0
211898,44202,1,0,0,0,0,0
211899,44606,1,0,0,0,0,0
211900,44856,0,0,0,7312,0,0
211901,46747,0,0,0,0,0,1365
211902,46901,0,0,0,0,1,0
211903,44189,1,0,0,0,0,0
211904,51661,1,0,0,0,0,0
211905,46054,0,0,0,0,0,1365
211906,44533,1,0,0,0,0,0
211907,44844,1,0,0,0,0,0
211908,44935,0,0,0,0,0,1482
211909,44477,1,0,0,0,0,0
211910,44503,1,0,0,0,0,0
211911,44504,1,0,0,0,0,0
211912,44519,1,0,0,0,0,0
211913,45025,1,0,0,0,0,0
211914,45026,1,0,0,0,0,0
211916,45022,0,0,0,0,0,4
211917,45191,0,0,0,0,0,1481
211918,45199,1,0,0,0,0,0
211919,45200,1,0,0,0,0,0
211920,45286,1,0,0,0,0,0
211921,46164,1,0,0,0,0,0
211922,44981,0,0,0,0,0,1483
211923,45086,0,0,0,7299,0,0
211924,45087,0,0,0,7299,0,0
211925,45284,1,0,0,0,0,0
211926,45287,1,0,0,0,0,0
211927,45288,1,0,0,0,0,0
211928,45289,1,0,0,0,0,0
211929,46155,1,0,0,0,0,0
211930,45072,0,0,0,7273,0,0
211931,45075,1,0,0,0,0,0
211932,45265,1,0,0,0,0,0
211933,46043,1,0,0,0,0,0
211934,45149,0,0,0,0,0,1485
211935,45229,1,0,0,0,0,0
211937,43690,1,0,0,0,0,0
211938,46144,0,0,0,0,0,1
211939,46153,1,0,0,0,0,0
211940,46353,0,0,0,0,0,3
211941,45233,1,0,0,0,0,0
211942,45356,1,0,0,0,0,0
211943,46035,1,0,0,0,0,0
211944,46149,0,0,0,7299,0,0
211945,46337,0,0,0,7279,0,0
211946,43772,0,0,0,0,0,4
211947,43779,0,0,0,0,0,4
211948,46140,0,0,0,0,0,1
211949,46141,0,0,0,0,0,1
211950,46142,0,0,0,0,0,1
211952,46468,1,0,0,0,0,0
211953,43758,0,0,0,0,0,4
211954,43765,0,0,0,0,0,4
211955,43903,1,0,0,0,0,0
211956,47248,1,0,0,0,0,0
211958,43761,0,0,0,0,0,4
211959,44137,1,0,0,0,0,0
211960,44138,1,0,0,0,0,0
211961,46466,1,0,0,0,0,0
211962,48098,1,0,0,0,0,0
211963,47074,1,0,0,0,0,0
211964,46188,1,0,0,0,0,0
211965,46189,1,0,0,0,0,0
211966,46191,1,0,0,0,0,0
211967,46290,1,0,0,0,0,0
211968,47076,1,0,0,0,0,0
211969,47077,1,0,0,0,0,0
211970,46283,1,0,0,0,0,0
211971,46187,1,0,0,0,0,0
211972,46567,1,0,0,0,0,0
211973,24816,1,0,0,0,0,0
211974,46697,0,0,0,0,0,1
211975,47048,0,0,0,0,0,663
211976,47049,0,0,0,0,0,663
211977,47050,0,0,0,0,0,663
211978,46272,0,0,0,7303,0,0
211979,46273,0,0,0,7303,0,0
211980,46684,0,0,0,0,0,4
211981,46559,1,0,0,0,0,0
211982,46688,0,0,0,0,0,4
211983,47046,0,0,0,0,0,663
211984,46681,1,0,0,0,0,0
211985,50733,1,0,0,0,0,0
211986,46558,1,0,0,0,0,0
211987,46661,1,0,0,0,0,0
211988,46988,1,0,0,0,0,0
211989,47001,1,0,0,0,0,0
211990,46984,1,0,0,0,0,0
211991,46987,1,0,0,0,0,0
211992,49512,1,0,0,0,0,0
211994,46101,1,0,0,0,0,0
211995,46580,1,0,0,0,0,0
211996,47081,1,0,0,0,0,0
212947,32098,0,0,0,7274,0,0
212948,32096,0,0,0,7274,0,0
213153,33377,0,0,0,7378,0,0
213156,32049,0,0,0,7274,0,0
213157,32071,0,0,0,7274,0,0
213159,33779,0,0,0,7379,0,0
213172,358742,1,0,0,0,0,0
213241,39911,0,0,0,7274,0,0
213242,39913,0,0,0,7274,0,0
213627,30238,0,0,0,7464,0,0
213801,4338,0,0,0,0,0,1584
213802,4366,0,0,0,627,0,0
213804,7434,0,0,0,379,0,0
213805,7450,0,0,0,547,0,0
213806,7451,0,0,0,547,0,0
213807,7769,1,0,0,0,0,0
213808,7865,0,0,0,379,0,0
213809,18277,0,0,0,303,0,0
213810,21014,0,0,0,0,0,1567
213811,21855,0,0,0,423,0,0
213812,23303,0,0,0,344,0,0
213813,25730,0,0,0,627,0,0
213815,26560,0,0,0,0,0,1566
213816,27105,0,0,0,425,0,0
213818,29070,1,0,0,0,0,0
213819,30181,0,0,0,344,0,0
213820,30740,1,0,0,0,0,0
213821,31696,0,0,0,0,0,1571
213824,35685,0,0,0,54,0,0
213825,35686,0,0,0,54,0,0
213826,36851,0,0,0,0,0,1578
213827,37566,0,0,0,49,0,0
213828,40967,1,0,0,0,0,0
213829,40978,0,0,0,93,0,0
213830,42666,0,0,0,344,0,0
213832,366881,0,0,0,0,0,43
213833,366894,0,0,0,0,0,83
213834,366902,0,0,0,0,0,203
213842,367058,0,0,0,7480,0,0
213843,367059,0,0,0,0,0,4
213844,367060,0,0,0,7480,0,0
213846,367062,0,0,0,7480,0,0
213847,367068,0,0,0,7480,0,0
213848,367069,0,0,0,7480,0,0
213849,367071,0,0,0,7480,0,0
214219,61668,1,0,0,0,0,0
214221,62050,0,0,0,0,0,4
214222,62051,0,0,0,0,0,4
214225,62372,1,0,0,0,0,0
214226,61461,1,0,0,0,0,0
214227,61747,1,0,0,0,0,0
214229,61602,1,0,0,0,0,0
214230,61893,1,0,0,0,0,0
214232,61768,0,0,0,0,0,4
214233,61896,1,0,0,0,0,0
214236,62317,1,0,0,0,0,0
214237,62443,1,0,0,0,0,0
214238,62444,1,0,0,0,0,0
214239,61611,0,0,0,1025,0,0
214240,61771,0,0,0,0,0,4
214242,62445,1,0,0,0,0,0
214243,62078,1,0,0,0,0,0
214245,62323,1,0,0,0,0,0
214246,62327,1,0,0,0,0,0
214247,61481,0,0,0,0,0,1
214248,61482,0,0,0,0,0,1
214249,61483,0,0,0,0,0,1
214250,61558,1,0,0,0,0,0
214252,61914,1,0,0,0,0,0
214255,62331,1,0,0,0,0,0
214256,61490,1,0,0,0,0,0
214257,61567,1,0,0,0,0,0
214259,62271,0,0,0,0,0,1
214260,62335,1,0,0,0,0,0
214261,61924,1,0,0,0,0,0
214262,62195,1,0,0,0,0,0
214263,62342,1,0,0,0,0,0
214265,61507,1,0,0,0,0,0
214266,61579,1,0,0,0,0,0
214267,61873,1,0,0,0,0,0
214268,62202,0,0,0,0,0,1
214269,62347,1,0,0,0,0,0
214270,61810,0,0,0,1103,0,0
214273,61515,1,0,0,0,0,0
214274,61590,1,0,0,0,0,0
214275,62044,0,0,0,0,0,4
214276,62045,0,0,0,0,0,4
214277,42484,1,0,0,0,0,0
214278,42786,0,0,0,42,0,0
214279,42896,1,0,0,0,0,0
214280,43057,0,0,0,32,0,0
214281,43369,0,0,0,93,0,0
214282,43562,1,0,0,0,0,0
214283,44393,8,0,0,0,0,0
214284,43373,0,0,0,0,0,1472
214285,43374,0,0,0,0,0,1473
214286,43375,0,0,0,0,0,1473
214287,43565,0,0,0,100,0,0
214288,43566,0,0,0,100,0,0
214289,43567,0,0,0,100,0,0
214290,45323,0,0,0,0,0,1486
214291,43068,0,0,0,32,0,0
214292,43571,1,0,0,0,0,0
214293,42611,1,0,0,0,0,0
214294,42817,0,0,0,0,0,1465
214295,42913,1,0,0,0,0,0
214296,42914,1,0,0,0,0,0
214297,43076,0,0,0,0,0,1467
214298,43232,0,0,0,0,0,1474
214299,43619,1,0,0,0,0,0
214300,44780,1,0,0,0,0,0
214301,42168,0,0,0,12,0,0
214302,43233,0,0,0,99,0,0
214303,43392,0,0,0,12,0,0
214304,44781,1,0,0,0,0,0
214305,42636,1,570,2,60,1,1398
214306,42833,1,0,0,0,0,0
214307,42834,1,0,0,0,0,0
214308,43083,1,0,0,0,0,0
214309,44213,1,0,0,0,0,0
214310,44502,0,0,0,0,0,1479
214311,42671,1,0,0,0,0,0
214312,42841,1,0,0,0,0,0
214313,43089,0,0,0,32,0,1468
214314,43409,1,0,0,0,0,0
214315,43410,1,0,0,0,0,0
214316,43413,1,0,0,0,0,0
214317,43665,1,0,0,0,0,0
214318,43667,1,0,0,0,0,0
214319,44419,0,0,0,93,0,1542
214320,44420,0,0,0,93,0,0
214321,42843,1,0,0,0,0,0
214322,42844,1,0,0,0,0,0
214323,42845,1,0,0,0,0,0
214324,43106,0,0,0,32,0,0
214325,43416,1,0,0,0,0,0
214326,43417,1,0,0,0,0,0
214327,43692,0,0,0,0,0,1475
214328,44425,1,0,0,0,0,0
214329,42703,0,0,0,95,0,0
214330,42846,1,0,0,0,0,0
214331,43115,0,0,0,2539,0,0
214332,44270,0,0,0,105,0,0
214333,44438,0,0,0,0,0,4
214334,44686,0,0,0,93,0,0
214335,43291,1,0,0,0,0,0
214336,43466,0,0,0,101,0,0
214337,43955,0,0,0,103,0,1476
214338,44282,1,0,0,0,0,0
214339,44603,0,0,0,93,0,0
214340,44608,0,0,0,0,0,1480
214341,42859,1,0,0,0,0,0
214342,43969,0,0,0,106,0,0
214343,43971,1,0,0,0,0,0
214344,43972,0,0,0,0,0,1473
214345,42406,0,0,0,93,0,0
214346,42412,1,0,0,0,0,0
214347,42724,1,0,0,0,0,0
214348,42873,1,0,0,0,0,0
214349,43172,0,0,0,65,0,0
214350,43973,0,0,0,0,0,1472
214351,44961,1,0,0,0,0,0
214352,43042,0,0,0,32,0,0
214353,43330,1,0,0,0,0,0
214354,43509,1,0,0,0,0,0
214355,43510,1,0,0,0,0,0
214356,43986,1,0,0,0,0,0
214357,43997,1,0,0,0,0,0
214358,43337,1,0,0,0,0,0
214359,44005,1,0,0,0,0,0
214360,45108,1,0,0,0,0,0
214361,45264,1,0,0,0,0,0
214362,42769,0,0,0,47,0,0
214363,42890,1,0,0,0,0,0
214364,42858,1,0,0,0,0,0
214365,43543,1,0,0,0,0,0
214366,43803,1,0,0,0,0,0
214367,44018,0,0,0,93,0,0
214368,44626,0,0,0,0,0,1480
