ID,ReqID,SourceType,SourceID,ParentWidgetID
5954,76,54,405720,4739
5955,53,75,23519,4740
5958,18,76,23099,4742
5960,18,76,23101,4743
5964,18,76,23102,4745
5966,76,17,75370,4736
5968,76,8,405972,4746
5969,18,1,35493,4746
5970,17,1,35497,4746
5971,53,63,75467,4747
5972,18,0,23344,4748
5973,76,1,39233,4748
5974,17,0,23347,4748
5975,17,57,401388,4749
5976,18,56,401388,4749
5977,76,1,39268,4749
5978,53,63,75467,4750
5981,17,57,405960,4753
5982,18,56,405960,4753
5983,76,54,405960,4753
5984,76,75,23520,4738
5985,53,75,23520,4741
5986,76,17,75441,4754
5987,18,55,407224,4754
5988,53,63,75399,4755
5989,18,0,23545,4756
5990,76,15,75461,4756
5993,53,63,75400,4758
5994,53,63,75401,4759
5995,53,63,75402,4760
5996,76,17,75471,4761
5997,18,55,407668,4761
5998,431,56,401388,4716
5999,18,0,23601,4764
6000,76,15,75478,4764
6001,18,76,23100,4744
6003,432,0,23617,4765
6006,17,0,23627,4771
6007,18,0,23295,4771
6008,76,1,3785,4771
6009,17,0,23628,4772
6010,18,0,23629,4772
6011,76,1,3785,4772
6013,17,77,23100,4744
6014,17,77,23099,4742
6015,17,77,23101,4743
6016,17,77,23102,4745
6017,17,0,23636,4773
6018,18,0,23637,4773
6019,76,1,39391,4773
6020,76,1,39393,4745
6021,76,1,39394,4742
6022,76,1,39395,4743
6023,76,1,39396,4744
6024,17,0,23650,4781
6025,18,0,23648,4781
6026,18,55,408590,4782
6027,432,76,24454,4783
6028,17,0,23666,4784
6029,18,0,23310,4784
6030,17,0,23667,4785
6031,18,0,23665,4785
6032,17,0,23675,4786
6033,18,0,23674,4786
6034,76,44,5654,4786
6035,17,0,23669,4787
6036,18,0,23668,4787
6037,17,0,23670,4788
6038,18,0,23671,4788
6039,17,0,23676,4789
6040,18,55,404446,4789
6041,17,0,23677,4790
6042,18,55,408198,4790
6043,76,55,408590,4782
6044,18,0,23697,4791
6045,76,1,39252,4791
6049,53,1,39205,4793
6056,53,8,408911,4798
6057,18,0,23723,4803
6058,76,1,39481,4803
6059,53,1,40952,4804
6060,18,0,23720,4805
6061,76,1,39487,4805
6062,53,1,39265,4806
6063,53,1,39260,4807
6064,18,0,23721,4808
6065,76,1,39488,4808
6066,53,1,39215,4809
6067,18,0,23722,4810
6068,76,1,39253,4810
6069,17,0,23734,4700
6070,432,0,23295,4811
6071,431,0,23627,4811
6072,432,0,23629,4812
6073,431,0,23628,4812
6074,432,0,23637,4813
6075,431,0,23636,4813
6076,53,75,23756,4814
6077,53,1,39581,4815
6078,18,55,409536,4816
6079,18,0,23740,4817
6080,76,1,39583,4817
6081,18,0,23743,4818
6082,76,1,39289,4818
6083,53,1,39584,4819
6084,53,1,39590,4820
6085,18,0,23744,4821
6086,76,1,39591,4821
6087,53,1,39592,4822
6088,18,0,23745,4823
6089,76,1,39593,4823
6090,18,0,23749,4824
6091,76,1,39594,4824
6092,53,1,39595,4825
6093,53,75,23298,4826
6094,53,1,39610,4827
6095,18,0,23752,4828
6096,76,1,39609,4828
6097,53,1,39615,4829
6098,18,0,23754,4830
6099,76,1,39614,4830
6100,17,0,23758,4831
6101,18,0,23760,4831
6102,76,8,408633,4831
6104,76,44,5661,4816
6105,17,1,39647,4833
6106,18,1,39648,4833
6107,17,1,39647,4834
6108,18,1,39648,4834
6109,76,66,0,4834
6110,18,55,410066,4835
6111,76,23,435473,4835
6112,18,0,23827,4836
6113,76,1,39660,4836
6114,53,1,39661,4837
6115,18,0,23828,4838
6116,76,1,39662,4838
6117,18,0,23829,4839
6118,76,1,39664,4839
6119,18,0,23830,4840
6120,76,1,39668,4840
6121,18,0,23831,4841
6122,76,1,39670,4841
6123,18,0,23832,4842
6124,76,1,39672,4842
6125,53,1,39663,4843
6126,53,1,39665,4844
6127,53,1,39667,4845
6128,53,1,39671,4846
6129,53,1,39673,4847
6130,18,0,23838,4848
6131,76,44,5667,4848
6132,17,0,23836,4848
6133,17,0,23675,4849
6134,18,0,23682,4849
6135,76,44,5655,4849
6136,17,0,23675,4850
6137,18,0,23683,4850
6138,76,44,5656,4850
6139,17,0,23675,4851
6140,18,0,23684,4851
6141,76,44,5657,4851
6142,17,0,23675,4852
6143,18,0,23685,4852
6144,76,44,5658,4852
6145,17,0,23675,4853
6146,18,0,23686,4853
6147,76,44,5659,4853
6148,76,0,23842,4854
6149,18,0,23843,4854
6150,18,76,23345,4855
6151,18,0,23849,4856
6152,76,39,2217,4856
6153,17,0,23836,4856
6154,18,0,23852,4857
6155,76,44,5668,4857
6156,17,0,23836,4857
6157,17,77,23345,4855
6159,18,55,410839,4858
6160,76,44,5797,4858
6161,18,0,23735,4859
6162,76,44,5555,4859
6163,76,8,410802,4860
6164,18,0,23879,4860
6165,53,1,39391,4861
6166,53,1,39391,4862
6167,18,55,407692,4863
6168,18,55,407693,4864
6169,76,54,407702,4864
6170,76,54,407702,4863
6171,53,1,3730,4865
6172,18,1,39738,4866
6173,76,44,5673,4866
6174,17,0,23836,4866
6177,53,39,2152,4867
6178,53,39,2152,4868
6179,76,8,410543,4855
6183,18,1,39771,4876
6184,278,1,39771,4875
6186,209,8,411867,4879
6187,209,8,411864,4880
6188,209,8,411865,4881
6189,209,8,411866,4882
6190,18,0,23344,4883
6191,76,1,39190,4883
6192,17,0,23347,4883
6193,53,63,75630,4890
6195,18,55,411984,4892
6197,18,0,23947,4893
6198,76,44,5687,4893
6199,17,0,23836,4893
6200,18,0,23949,4894
6201,76,44,5688,4894
6202,17,0,23836,4894
6203,18,0,23945,4895
6204,76,44,5686,4895
6205,17,0,23836,4895
6206,18,10,412654,4896
6207,76,8,412654,4896
6208,209,8,412319,4897
6209,17,57,412445,4898
6210,18,56,412445,4898
6211,76,54,412445,4898
6212,18,55,412677,4899
6213,18,0,23977,4900
6214,253,49,143,4905
6215,254,48,143,4905
6216,6,47,143,4905
6217,5,54,422989,4905
6220,18,0,24098,4906
6221,76,8,413733,4906
6228,53,54,422989,4909
6229,18,0,24145,4910
6230,76,8,414314,4910
6231,209,8,414385,4912
6232,76,1,40064,4900
6233,81,1,40064,4901
6234,586,1,40064,4902
6235,209,8,414420,4914
6237,18,55,414784,4922
6238,76,17,75705,4922
6239,76,15,75611,4892
6240,1,0,24215,4923
6241,53,1,40291,4924
6242,53,0,23654,4925
6243,76,8,415514,4927
6244,18,0,24230,4927
6245,76,8,415542,4928
6246,18,0,24231,4928
6247,18,0,24280,4929
6248,76,44,5780,4929
6249,17,0,23836,4929
6250,18,1,40170,4930
6251,76,44,5781,4930
6252,17,0,23836,4930
6253,18,0,24284,4931
6254,76,44,5782,4931
6255,17,0,23836,4931
6257,209,54,416237,4932
6258,209,54,413959,4933
6260,53,1,40316,4935
6261,53,1,40317,4936
6262,53,1,40318,4937
6263,53,1,40319,4938
6264,53,1,40320,4939
6265,53,1,40321,4940
6266,53,1,40322,4941
6267,53,0,23654,4942
6268,18,0,24303,4943
6269,76,54,416763,4943
6275,432,0,24341,4947
6276,17,0,23675,4948
6277,18,0,24111,4948
6278,76,44,5727,4948
6279,17,0,23675,4949
6280,18,0,24112,4949
6281,76,44,5728,4949
6282,17,0,23675,4950
6283,18,0,24113,4950
6284,76,44,5726,4950
6285,17,0,23675,4951
6286,18,0,23957,4951
6287,76,44,5784,4951
6288,17,0,23675,4952
6289,18,0,23958,4952
6290,76,44,5785,4952
6291,17,0,23675,4953
6292,18,0,23959,4953
6293,76,44,5786,4953
6294,17,0,23675,4954
6295,18,0,24210,4954
6296,76,44,5764,4954
6297,17,0,23675,4955
6298,18,0,24211,4955
6299,76,44,5765,4955
6300,17,0,23675,4956
6301,18,0,24212,4956
6302,76,44,5766,4956
6303,17,0,23675,4957
6304,18,0,23960,4957
6305,76,44,5706,4957
6306,17,0,23675,4958
6307,18,0,23961,4958
6308,76,44,5707,4958
6309,17,0,23675,4959
6310,18,0,23962,4959
6311,76,44,5708,4959
6312,17,0,23675,4960
6313,18,0,24329,4960
6314,76,44,5745,4960
6315,17,0,23675,4961
6316,18,0,24330,4961
6317,76,44,5746,4961
6318,17,0,23675,4962
6319,18,0,24331,4962
6320,76,44,5747,4962
6321,425,0,24332,4831
6322,426,0,24333,4831
6323,427,0,24334,4831
6325,618,1,40260,4963
6326,53,1,40259,4964
6327,618,1,40261,4965
6328,618,1,40262,4966
6329,431,0,24339,4947
6333,18,0,24349,4968
6334,76,44,5742,4968
6335,17,0,23836,4968
6336,17,0,24346,4969
6337,18,0,24342,4969
6338,274,1,40275,4969
6339,17,0,24345,4970
6340,18,0,24342,4970
6341,274,1,40275,4970
6342,76,1,40312,4970
6343,76,1,41895,4969
6344,17,0,24346,4971
6345,18,0,24342,4971
6346,274,1,40275,4971
6347,76,1,40312,4971
6348,17,0,24347,4972
6349,18,0,24342,4972
6350,274,1,40275,4972
6351,76,1,3785,4972
6352,17,0,24348,4973
6353,18,0,24342,4973
6354,274,1,40275,4973
6355,76,1,3785,4973
6356,17,0,24348,4974
6357,18,0,24342,4974
6358,274,1,40275,4974
6359,76,1,3785,4974
6362,432,76,23762,4976
6363,53,1,39632,4977
6364,53,1,39632,4978
6365,18,55,418104,4979
6367,53,1,40323,4980
6368,53,1,40324,4981
6369,53,1,40325,4982
6370,53,1,40326,4983
6371,53,1,40327,4984
6372,53,1,40328,4985
6373,53,1,40329,4986
6374,53,0,23762,4987
6375,53,63,77236,4988
6376,618,63,77236,4989
6377,432,0,24375,4990
6378,431,0,24372,4990
6379,18,0,24379,4991
6380,76,44,5758,4991
6381,17,0,23836,4991
6382,53,1,40495,4992
6384,18,0,24395,4994
6385,18,0,24396,4995
6386,18,0,24397,4996
6387,432,0,24377,4997
6388,431,0,24374,4997
6389,432,0,24376,4998
6390,431,0,24373,4998
6391,18,0,24398,4999
6392,18,0,24399,5000
6393,18,0,24400,5001
6394,18,0,24401,5002
6395,18,0,24402,5003
6396,18,0,24403,5004
6397,18,0,24404,5005
6398,18,0,24422,5006
6399,76,44,5759,5006
6400,17,0,23836,5006
6401,18,0,24424,5007
6402,76,44,5757,5007
6403,17,0,23836,5007
6404,18,0,24426,5008
6405,76,44,5756,5008
6406,17,0,23836,5008
6408,18,55,418104,5010
6409,18,55,418104,5011
6411,17,77,24470,5014
6412,18,76,24470,5014
6413,76,8,418803,5014
6415,53,75,24525,5015
6424,18,0,24602,5020
6425,17,0,24605,5020
6426,76,54,419628,5021
6427,18,0,24607,5021
6428,18,0,24602,5022
6429,17,0,24605,5022
6430,76,23,438035,5023
6431,18,0,24631,5023
6432,18,0,24626,5024
6433,17,0,24625,5024
6434,18,9,419835,5025
6435,18,0,24567,5026
6436,76,1,40674,5026
6438,53,1,40686,5031
6439,18,0,24631,5027
6440,76,1,40675,5027
6441,18,26,2640,5033
6442,17,28,2640,5033
6444,16,27,2640,5033
6448,18,0,24839,5037
6449,18,47,12,5038
6450,18,0,24714,5039
6451,17,0,24715,5039
6452,76,1,40882,5039
6460,253,49,143,5043
6461,254,48,143,5043
6462,6,47,143,5043
6463,5,8,421122,5043
6467,18,0,24817,5045
6468,76,1,40974,5045
6469,53,1,40975,5046
6473,76,23,443588,5047
6474,18,0,24819,5047
6475,18,0,24819,5048
6476,76,1,40965,5048
6477,53,1,40966,5049
6478,18,0,24666,5036
6479,17,0,24838,5036
6480,17,0,24838,5037
6481,18,0,24848,5052
6482,76,1,41071,5052
6486,76,23,443668,5055
6487,18,0,24847,5055
6488,637,0,24312,5056
6489,638,0,24313,5056
6490,633,0,24316,5056
6491,18,18,75636,5060
6492,18,18,75637,5061
6493,18,0,24847,5053
6494,76,1,41071,5053
6495,53,1,41072,5063
6496,207,18,75636,5060
6497,76,23,443758,5065
6498,18,0,24863,5065
6499,18,0,24863,5066
6500,76,1,41135,5066
6501,53,1,41136,5067
6502,637,0,24312,5068
6503,638,0,24313,5068
6504,633,0,24316,5068
6505,637,0,24312,5070
6506,638,0,24313,5070
6507,633,0,24316,5070
6508,76,54,422638,5074
6509,18,0,24875,5074
6510,18,0,24534,5075
6511,18,0,24536,5076
6512,18,0,24538,5077
6513,53,8,421988,5078
6515,18,9,422744,5079
6516,76,8,421988,5079
6517,18,55,422743,5080
6519,18,2,2710,5081
6520,18,0,24901,5082
6521,76,1,41252,5082
6523,18,0,24901,5083
6524,76,1,41500,5083
6526,18,0,24395,5087
6527,18,0,24395,5088
6528,18,0,24396,5089
6529,18,0,24396,5090
6530,18,0,24397,5091
6531,18,0,24397,5092
6532,18,0,24398,5093
6533,18,0,24398,5094
6534,18,0,24399,5095
6535,18,0,24399,5096
6536,18,0,24400,5097
6537,18,0,24400,5098
6538,18,0,24401,5099
6539,18,0,24401,5100
6540,18,0,24402,5101
6541,18,0,24402,5102
6542,18,0,24403,5103
6543,18,0,24403,5104
6544,18,0,24404,5105
6545,18,0,24404,5106
6546,18,0,24536,5107
6547,18,0,24534,5108
6548,18,0,24534,5109
6549,18,0,24536,5110
6550,18,0,24538,5111
6551,18,0,24538,5112
6552,18,0,24540,5113
6553,18,0,24540,5114
6554,18,0,24540,5115
6555,18,0,24542,5116
6556,18,0,24542,5117
6557,18,0,24542,5118
6558,18,0,24544,5119
6559,18,0,24544,5120
6560,18,0,24544,5121
6563,18,0,24363,5084
6564,18,0,24365,5122
6565,18,0,24366,5123
6566,76,1,40311,5084
6567,76,1,40335,5122
6568,76,1,40336,5123
6569,18,0,24380,5124
6570,76,1,40379,5124
6571,18,0,24381,5125
6572,76,1,40389,5125
6573,18,0,24382,5126
6574,76,1,40390,5126
6575,18,0,24383,5127
6576,76,1,40434,5127
6577,18,0,24384,5128
6578,76,1,40435,5128
6579,18,0,24385,5129
6580,76,1,40436,5129
6581,18,0,24386,5130
6582,76,1,40437,5130
6583,18,0,24533,5131
6584,76,1,40866,5131
6585,18,0,24535,5132
6586,76,1,40868,5132
6587,18,0,24537,5133
6588,76,1,40908,5133
6589,18,0,24539,5134
6590,76,1,41200,5134
6591,18,0,24541,5135
6592,76,1,41201,5135
6593,18,0,24543,5136
6594,76,1,41202,5136
6601,53,8,414103,5139
6602,575,8,423506,5140
6603,578,13,433547,5140
6604,579,49,142,0
6605,580,47,142,5140
6606,583,8,395116,5140
6608,18,0,24817,5044
6609,53,1,40952,5142
6610,575,8,423507,5143
6611,578,13,433547,5143
6612,579,49,142,0
6613,580,47,142,5143
6614,583,8,395116,5143
6615,575,8,423508,5144
6616,578,13,433547,5144
6617,579,49,142,0
6618,580,47,142,5144
6619,583,8,395116,5144
6620,575,8,423504,5145
6621,578,13,433547,5145
6622,579,49,142,0
6623,580,47,142,5145
6624,583,8,395116,5145
6625,18,0,24546,5146
6626,18,0,24546,5147
6627,18,0,24546,5148
6628,18,0,24545,5149
6629,76,1,41271,5149
6630,230,0,24953,5150
6631,232,0,24954,5150
6632,224,0,24952,5150
6633,234,0,24951,5150
6634,222,0,24955,5150
6635,220,0,24950,5150
6636,13,0,24959,5153
6637,10,0,24958,5153
6638,12,0,24960,5153
6639,9,0,24960,5153
6640,18,19,444066,5154
6641,18,19,444067,5155
6642,18,19,444068,5156
6643,53,1,41296,5157
6644,53,1,41297,5158
6645,53,1,41300,5159
6646,18,0,24986,5160
6647,432,0,24967,5161
6648,431,0,24966,5161
6649,432,0,24985,5162
6650,431,0,24984,5162
6651,432,0,24968,5163
6652,431,0,24969,5163
6653,432,0,25324,5164
6654,431,0,25323,5164
6655,53,63,77251,5165
6656,618,63,77251,5166
6657,18,58,424714,5167
6661,209,1,41373,5170
6662,209,1,41372,5171
6665,649,24,77235,5173
6671,649,24,77233,5184
6672,649,24,77234,5185
6679,649,24,77363,5192
6680,649,24,77376,5193
6684,649,24,77378,5197
6688,649,24,77382,5201
6692,649,24,77388,5205
6696,649,24,77390,5209
6700,649,24,77371,5213
6704,649,24,77492,5217
6708,649,24,77499,5221
6712,649,24,77507,5225
6716,649,24,77515,5229
6720,649,24,77527,5233
6724,649,24,77534,5237
6728,649,24,77541,5241
6732,649,24,77233,5245
6733,18,0,25105,5246
6734,618,1,40423,5245
6735,618,1,41387,5184
6736,649,24,77233,5247
6737,618,1,40369,5247
6738,618,1,41388,5185
6739,649,24,77234,5248
6740,618,1,40424,5248
6741,649,24,77234,5249
6742,618,1,40370,5249
6743,618,1,41389,5173
6744,649,24,77235,5250
6745,618,1,40425,5250
6746,649,24,77235,5251
6747,618,1,40371,5251
6748,618,1,41390,5192
6749,649,24,77363,5252
6750,618,1,40426,5252
6751,649,24,77363,5253
6752,618,1,40381,5253
6753,618,1,41391,5193
6754,649,24,77376,5254
6755,618,1,40427,5254
6756,649,24,77376,5255
6757,618,1,40382,5255
6758,618,1,41392,5197
6759,649,24,77378,5256
6760,618,1,40428,5256
6761,649,24,77378,5257
6762,618,1,40383,5257
6763,618,1,41393,5201
6764,649,24,77382,5258
6765,618,1,40429,5258
6766,649,24,77382,5259
6767,618,1,40384,5259
6768,618,1,41394,5205
6769,649,24,77388,5260
6770,618,1,40430,5260
6771,649,24,77388,5261
6772,618,1,40385,5261
6773,618,1,41395,5209
6774,649,24,77390,5262
6775,618,1,40431,5262
6776,649,24,77390,5263
6777,618,1,40386,5263
6778,618,1,41396,5213
6779,649,24,77371,5264
6780,618,1,40432,5264
6781,649,24,77371,5265
6782,618,1,40387,5265
6783,618,1,41397,5217
6784,649,24,77492,5266
6785,618,1,40864,5266
6786,649,24,77492,5267
6787,618,1,40865,5267
6788,618,1,41398,5221
6789,649,24,77499,5268
6790,618,1,40875,5268
6791,649,24,77499,5269
6792,618,1,40876,5269
6793,618,1,41399,5225
6794,649,24,77507,5270
6795,618,1,40912,5270
6796,649,24,77507,5271
6797,618,1,40913,5271
6798,618,1,41400,5229
6799,649,24,77515,5272
6800,618,1,41198,5272
6801,649,24,77515,5273
6802,618,1,41199,5273
6803,618,1,41401,5233
6804,649,24,77527,5274
6805,618,1,41208,5274
6806,649,24,77527,5275
6807,618,1,41209,5275
6808,618,1,41402,5237
6809,649,24,77534,5276
6810,618,1,41210,5276
6811,649,24,77534,5277
6812,618,1,41211,5277
6813,618,1,41403,5241
6814,649,24,77541,5278
6815,618,1,41267,5278
6816,649,24,77541,5279
6817,618,1,41268,5279
6818,274,54,424981,5167
6824,18,0,24901,5282
6825,76,1,41502,5282
6826,18,0,24901,5283
6827,76,1,41503,5283
6828,53,1,3730,5284
6829,18,19,444413,5285
6831,18,19,444445,5286
6832,18,19,444461,5287
6833,18,19,444466,5288
6834,18,19,444476,5289
6835,18,0,25155,5290
6836,18,0,25156,5291
6837,18,0,25157,5292
6838,18,0,25158,5293
6839,18,0,25303,5294
6840,17,0,25170,5295
6841,18,0,25171,5295
6842,76,1,41584,5295
6843,17,0,25170,5296
6844,18,0,25174,5296
6845,76,1,41587,5296
6846,17,0,25170,5297
6847,18,0,25175,5297
6848,76,1,41588,5297
6849,17,0,25170,5298
6850,18,0,25176,5298
6851,76,1,41585,5298
6852,17,0,25170,5299
6853,18,0,25177,5299
6854,76,1,41586,5299
6860,17,0,25170,5300
6861,18,0,25185,5300
6862,76,1,41596,5300
6863,17,0,25170,5301
6864,18,0,25186,5301
6865,76,1,41597,5301
6866,17,0,25170,5302
6867,18,0,25187,5302
6868,76,1,41598,5302
6869,17,0,25170,5303
6870,18,0,25188,5303
6871,76,1,41599,5303
6872,17,0,25170,5304
6873,18,0,25189,5304
6874,76,1,41600,5304
6875,17,0,25198,5305
6876,18,0,25200,5305
6877,76,1,41624,5305
6878,17,0,25198,5306
6879,18,0,25205,5306
6880,76,1,41633,5306
6881,17,0,25198,5307
6882,18,0,25203,5307
6883,76,1,41630,5307
6884,17,0,25198,5308
6885,18,0,25207,5308
6886,76,1,41629,5308
6887,17,0,25198,5309
6888,18,0,25201,5309
6889,76,1,41626,5309
6890,17,0,25198,5310
6891,18,0,25208,5310
6892,76,1,41628,5310
6893,17,0,25198,5311
6894,18,0,25204,5311
6895,76,1,41631,5311
6896,17,0,25198,5312
6897,18,0,25202,5312
6898,76,1,41627,5312
6899,17,0,25198,5313
6900,18,0,25199,5313
6901,76,1,41625,5313
6902,17,0,25198,5314
6903,18,0,25206,5314
6904,76,1,41632,5314
6905,76,1,41927,5025
6906,209,8,427576,5315
6908,209,8,427634,5317
6909,76,8,427576,5318
6910,18,9,427683,5318
6911,17,12,427576,5318
6912,652,8,427612,5318
6913,274,8,427612,5318
6916,17,0,25269,5320
6917,18,0,25270,5320
6918,76,1,41722,5320
6919,18,2,2649,5321
6920,76,24,78709,5321
6921,649,24,77220,5180
6922,649,24,77215,5181
6923,649,24,77214,5182
6924,53,1,41752,5322
6925,53,1,41293,5323
6926,53,1,40969,5324
6927,53,1,41293,5326
6928,53,1,41296,5327
6929,53,1,41752,5328
6930,53,1,40969,5329
6931,53,1,41296,5330
6932,53,1,41293,5331
6933,649,24,77216,5183
6934,649,24,77222,5186
6935,649,24,77219,5187
6936,649,24,77223,5188
6937,649,24,77224,5179
6938,649,24,77225,5172
6939,649,24,77359,5191
6940,649,24,77269,5190
6941,649,24,77361,5189
6942,649,24,77375,5194
6943,649,24,77270,5196
6944,649,24,77374,5195
6945,649,24,77380,5198
6946,649,24,77271,5199
6947,649,24,77379,5200
6948,649,24,77384,5202
6949,649,24,77272,5203
6950,649,24,77383,5204
6951,649,24,77387,5206
6952,649,24,77273,5207
6953,649,24,77386,5208
6954,649,24,77392,5210
6955,649,24,77274,5211
6956,649,24,77391,5212
6957,649,24,77542,5244
6958,649,24,77544,5243
6959,649,24,77545,5242
6960,649,24,77535,5240
6961,649,24,77537,5239
6962,649,24,77538,5238
6963,649,24,77528,5236
6964,649,24,77530,5235
6965,649,24,77531,5234
6966,649,24,77516,5232
6967,649,24,77518,5231
6968,649,24,77519,5230
6969,649,24,77508,5228
6970,649,24,77510,5227
6971,649,24,77511,5226
6972,649,24,77500,5224
6973,649,24,77502,5223
6974,649,24,77503,5222
6975,649,24,77493,5220
6976,649,24,77495,5219
6977,649,24,77496,5218
6978,649,24,77394,5216
6979,649,24,77275,5215
6980,649,24,77395,5214
6981,432,0,25297,5332
6982,431,0,25296,5332
6983,53,63,78319,5335
6984,53,24,78319,5337
6985,18,0,25304,5338
6986,618,63,78319,5339
6987,53,63,78319,5340
6988,53,1,41824,5341
6989,618,1,41825,5342
6990,618,1,41826,5343
6991,618,1,41827,5344
6992,432,0,25324,5350
6993,431,0,25323,5350
6998,649,22,444066,5352
6999,649,22,444067,5353
7000,649,22,444068,5354
7001,18,1,41845,5355
7002,18,0,25332,5356
7003,17,0,25331,5356
7004,17,11,425064,5355
7005,76,8,425064,5355
7007,425,0,25333,5356
7010,18,0,25340,5359
7014,18,2,2799,5362
7015,76,24,78930,5362
7017,18,0,25358,5364
7018,18,0,25357,5365
7019,425,0,24344,4969
7020,426,0,24345,4969
7021,427,0,24346,4969
7026,53,1,41500,5370
7027,18,18,78890,5372
7028,76,1,41500,5372
7029,76,1,41920,5376
7030,18,0,25375,5376
7031,652,1,41926,5025
7032,651,1,41926,5025
7033,18,9,419835,5377
7034,76,1,41928,5377
7035,652,1,41926,5377
7036,651,1,41926,5377
7039,5,0,25416,5383
7040,6,0,25417,5383
7041,7,0,25418,5383
7042,5,0,25424,5384
7043,6,0,25423,5384
7044,7,0,25422,5384
7045,230,0,25420,5385
7046,232,0,25414,5385
7047,220,0,25421,5385
7048,222,0,25415,5385
7049,18,55,442519,5386
7053,18,55,412677,5479
7143,76,24,76996,5291
7144,76,24,76996,5290
7145,76,24,76996,5292
7146,76,24,76996,5293
7147,76,24,76996,5294
7149,18,55,412677,5480
7150,18,55,412677,5481
7151,17,57,430559,5482
7152,18,56,430559,5482
7153,76,54,430559,5482
7154,432,1,42840,5483
7156,18,0,25479,5484
7157,76,8,429507,5484
7158,425,0,25473,5484
7159,426,0,25474,5484
7160,427,0,25475,5484
7162,18,0,25466,5485
7163,76,44,6782,5485
7166,18,0,25529,5486
7167,76,1,42124,5486
7168,579,49,142,5144
7169,579,49,142,5145
7170,579,49,142,5140
7171,579,49,142,5143
7172,17,0,25528,5486
7173,652,1,42122,5486
7174,76,1,42123,5488
7176,18,0,25529,5488
7177,17,0,25528,5488
7178,76,24,76996,5338
7179,209,1,42129,5490
7185,76,8,418170,5356
7186,426,0,25555,5356
7187,427,0,25556,5356
7190,18,0,25534,5497
7191,76,44,6852,5497
7192,18,1,42844,5498
7193,76,1,42932,5498
7204,18,19,445951,5504
7205,76,23,445951,5504
7212,18,19,445960,5508
7224,18,0,25636,5514
7225,76,44,6877,5514
7226,18,58,432620,5516
7245,432,76,25258,5527
7249,18,0,25445,5528
7250,76,1,42281,5528
7251,18,0,25453,5536
7252,76,1,42291,5536
7253,18,0,25452,5537
7254,76,1,42280,5537
7255,18,0,25665,5538
7256,76,1,42292,5538
7265,18,19,446180,5546
7290,18,0,25706,5563
7291,76,1,42340,5563
7292,18,55,412677,5565
7293,18,55,412677,5566
7294,18,55,412677,5567
7295,18,0,25707,5568
7296,76,1,40151,5568
7297,18,0,25708,5569
7298,76,1,40144,5569
7299,18,0,25709,5570
7300,76,1,40154,5570
7301,618,1,42373,5571
7302,53,39,2279,5572
7305,630,1,42467,4796
7306,631,48,143,4796
7307,632,49,143,4796
7308,633,47,143,4796
7309,619,0,25712,5571
7310,630,1,42469,5574
7311,631,48,143,5574
7312,632,49,143,5574
7313,633,47,143,5574
7314,630,1,42470,5575
7315,631,48,143,5575
7316,632,49,143,5575
7317,633,47,143,5575
7318,630,1,42468,5576
7319,631,48,143,5576
7320,632,49,143,5576
7321,633,47,143,5576
7322,630,1,42466,5577
7323,631,48,143,5577
7324,632,49,143,5577
7325,633,47,143,5577
7326,630,1,42471,5578
7327,631,48,143,5578
7328,632,49,143,5578
7329,633,47,143,5578
7330,630,1,42472,5579
7331,631,48,143,5579
7332,632,49,143,5579
7333,633,47,143,5579
7334,630,1,42473,5580
7335,631,48,143,5580
7336,632,49,143,5580
7337,633,47,143,5580
7338,630,1,42474,5581
7339,631,48,143,5581
7340,632,49,143,5581
7341,633,47,143,5581
7342,630,1,42475,5582
7343,631,48,143,5582
7344,632,49,143,5582
7345,633,47,143,5582
7346,17,0,25638,5515
7347,18,1,42240,5515
7348,76,1,42373,5515
7349,53,1,42386,5584
7350,53,1,42383,5585
7353,53,1,42385,5587
7354,53,1,42384,5588
7355,53,63,79226,5589
7357,53,0,25663,5592
7358,68,63,79226,5590
7359,18,0,25594,5505
7360,76,44,6788,5505
7361,18,0,25569,5500
7362,76,44,6860,5500
7363,18,0,25570,5501
7364,76,44,6861,5501
7365,18,0,25632,5509
7366,76,44,6875,5509
7367,18,0,25659,5525
7368,76,44,6903,5525
7369,18,0,25650,5518
7370,76,44,6893,5518
7371,76,54,432498,5602
7372,18,55,434067,5602
7373,209,1,37843,5604
7374,211,70,0,5604
7375,76,54,436186,5605
7376,18,56,436186,5605
7377,17,57,436186,5605
7378,76,54,436193,5606
7379,18,56,436193,5606
7380,17,57,436193,5606
7381,76,54,436194,5607
7382,18,56,436194,5607
7383,17,57,436194,5607
7387,18,9,413408,5611
7388,76,54,422989,5611
7389,18,9,408922,5612
7390,76,8,408911,5612
7391,18,10,436656,5613
7392,76,8,436656,5613
7393,18,1,42842,5614
7394,76,1,42930,5614
7395,18,19,447100,5615
7396,18,55,437124,5616
7397,76,54,437124,5616
7420,53,1,42533,5637
7421,278,56,413959,4933
7427,68,8,438411,5641
7428,68,8,438417,5642
7429,618,1,42551,5645
7430,618,1,42552,5646
7431,618,1,42553,5647
7432,432,1,42836,5648
7433,76,54,432498,5650
7434,18,56,434066,5650
7436,17,57,434066,5650
7437,652,54,434066,5650
7438,18,19,447073,5651
7439,18,19,436502,5652
7440,665,0,25921,5644
7441,665,1,42187,5654
7442,665,0,25921,5655
7443,665,1,42187,5656
