ID,Position[0],Position[1],Position[2],SoundEmittersID
9255,-7363.79,2889.47,5392.22,18013
9256,-7369.27,2888.86,5394.09,18014
9257,-7369.27,2888.86,5365.95,18014
9258,-7329.32,2807.26,5348.06,18015
9259,-7329.32,2807.26,5378.43,18015
9260,-7200.95,2824.45,5374.51,18016
9261,-7200.95,2824.45,5358.67,18016
9262,-7407.84,2913.97,5336.19,18017
9263,-7407.84,2913.97,5378.35,18017
9264,-7397.73,2757.53,5363.73,18018
9265,-7387.05,2671.88,5364.03,18018
9266,-7373.36,2657.66,5365.72,18019
9267,-7326.87,2665.12,5365.03,18019
9268,-7274.78,2545.67,5391.52,18020
9269,-7316.04,2584.05,5363.7,18020
9270,-7333.96,2590.53,5365.6,18021
9271,-7381.26,2578.5,5358.34,18021
9272,-7391.78,2585.9,5362.21,18022
9273,-7486.05,2694.04,5357.97,18022
9274,-7464.96,2745.82,5360.34,18023
9275,-7484.62,2822.38,5355.2,18023
9276,-7316.24,2683.11,5366.75,18024
9277,-7323.63,2726.85,5366.71,18024
9278,-7304.18,2731.44,5369.1,18025
9279,-7272.12,2750.32,5357.49,18025
9280,-7258.55,2706.51,5363.96,18026
9281,-7207.74,2710.89,5348.23,18026
9282,-7234.12,2658.59,5351.89,18027
9283,-7279.23,2600.4,5372.48,18027
9284,-7204.45,2574.43,5395.43,18028
9285,-7176.5,2658.38,5354.98,18028
9286,-7161.97,2681.97,5347.41,18029
9287,-7136.3,2733.39,5332.61,18029
9288,-7184.4,2751.85,5349.18,18030
9289,-7149.45,2772.47,5346.51,18030
9290,-7135.15,2794.64,5351.77,18031
9291,-7170.29,2874.96,5357.33,18031
9292,-7199.74,2888.04,5359.39,18032
9293,-7263.28,2905.66,5351.57,18032
9294,-7278.22,3002.52,5365.15,18033
9295,-7318.26,3054.41,5372.48,18033
9296,-7463.04,3001.26,5370.05,18034
9297,-7389.55,3065.08,5368.81,18034
9298,-7127.83,2531.81,5399.97,18035
9299,-7128.75,2601.13,5379.02,18035
9300,-7363.56,2530.08,5390.34,18036
9301,-7481.96,2435.56,5393.58,18036
9320,4217.08,7951.17,4943.73,18042
9321,4489.31,7653.61,4868.28,18042
9325,4524.45,7650.01,4859.56,18043
9326,4600.95,7567.19,4804.52,18043
9327,4603.07,7533.03,4795.38,18044
9328,4679.24,7430.03,4791,18044
9329,4691.43,7426.68,4791.73,18045
9330,4785.51,7406.55,4797.31,18045
9331,4781.46,7395.33,4789.19,18046
9332,4852.27,7291.04,4772.32,18046
9333,4873.78,7291.36,4769.48,18047
9334,4929.27,7283.63,4762.98,18047
9335,4946.61,7267.23,4757.94,18048
9336,5030.66,7200.51,4760.33,18048
9337,5048.83,7175.86,4763.83,18049
9338,5036.1,6911.64,4729.54,18049
9339,5043.76,6882.43,4718.74,18050
9340,5174.6,6708.54,4693.36,18050
9341,5183.92,6695.91,4699.79,18051
9342,5401.2,6388.96,4837.71,18051
9343,5112.89,7193.12,4778.22,18052
9344,5185.29,7082.72,4766.38,18052
9345,5203.83,7032.56,4747.34,18053
9347,5268.71,6947.54,4735.73,18053
9348,5287.42,6864.96,4718.9,18054
9349,5295.57,6696.18,4706.56,18054
9352,4232.71,7935.64,4949.95,18156
9353,4429.09,7727.79,4890.15,18156
9354,4446.85,7688.25,4873.35,18157
9355,4625.45,7564.3,4800.15,18157
9356,4595.98,7512.32,4789.59,18158
9357,4811.14,7368.43,4786.85,18158
9358,4826.13,7323.72,4785.2,18159
9359,5226.57,7095.6,4766.41,18159
9360,5038.48,7141.14,4770.03,18160
9361,5099.15,6775.55,4694.55,18160
9362,5115.3,7004,4741.96,18161
9363,5278.36,6598.24,4721.02,18161
9364,5300.05,6548.98,4744.53,18162
9365,5470.48,6270.59,4890.74,18162
9368,4223.07,7944.24,4949.08,18213
9369,4381.04,7776.41,4902.21,18213
9370,4418.89,7732.61,4891.97,18214
9371,4587.31,7549.81,4798.79,18214
9372,4602.48,7481.28,4785.64,18215
9373,4814.08,7366.91,4787.34,18215
9374,4819.55,7318.51,4786.76,18216
9375,5058.01,7191.28,4765.1,18216
9376,5025.35,7136.29,4770.58,18217
9377,5071.27,6908.91,4714.91,18217
9378,5051.73,6871.72,4717.57,18218
9379,5227.39,6680.07,4699.73,18218
9380,5245.82,6632.71,4707.98,18219
9381,5442.24,6325.1,4868.16,18219
9382,5218.99,6981.43,4746.27,18220
9383,5260.91,6734.81,4708.54,18220
9384,4230.41,7935.33,4946,18221
9385,4489.04,7672.95,4867.7,18221
9386,4536.24,7667.72,4858.34,18222
9387,4629.31,7490.94,4787.36,18222
9388,4645.06,7443.38,4788.17,18223
9389,4797.94,7385.28,4789.14,18223
9390,4808.4,7350.19,4788.74,18224
9391,4934.96,7267.01,4758.66,18224
9392,4971.37,7243.5,4755.2,18225
9393,5116.33,7096.85,4763.67,18225
9394,5116.94,7024.72,4743.52,18226
9395,5054.81,6879.9,4716.18,18226
9396,5097.57,6831.31,4700.41,18227
9397,5243.42,6638.32,4703.84,18227
9398,5209.63,7023.51,4746.72,18228
9399,5247.18,6706.55,4694.26,18228
9400,4228.24,7940.02,4955.47,18229
9401,4367.44,7785.63,4904.69,18229
9402,4395,7764.84,4899.81,18230
9403,4489.87,7644.91,4863.54,18230
9404,4556.79,7641.81,4843.99,18231
9405,4615.01,7451.45,4786.54,18231
9406,4673.78,7446.31,4789.24,18232
9407,4814.9,7357.89,4787.78,18232
9408,4833.65,7312.4,4782.17,18233
9409,4982.14,7243.18,4754.45,18233
9410,5033.2,7201.85,4760.12,18234
9411,5114.69,6986.58,4734.41,18234
9412,5033.67,6962.15,4742.1,18235
9413,5240.71,6644.04,4701.67,18235
9414,5209.4,7017.35,4746.15,18236
9415,5285.41,6659.52,4699.07,18236
9416,4209.29,7960.83,4981.48,18237
9417,4120.94,8032.77,5002.79,18237
9423,-1736.51,6959.18,4298.26,18328
9424,-1675.85,6956.73,4300.76,18328
9425,-1740.8,6954.56,4296.1,18329
9426,-1678.86,6956.27,4301.44,18329
9427,-1705.87,7006.28,4282.18,18330
9428,-1671.3,7051.99,4272.77,18330
9429,-1461.39,6955.67,4297.98,18331
9430,-1525.1,6958.62,4297.94,18331
9431,-1460.59,6957.53,4297.18,18332
9432,-1525.1,6958.62,4297.94,18332
9433,-1494.46,6991.62,4292.89,18333
9434,-1537.77,7043.35,4276.82,18333
9435,-1623.91,6872.45,4247.26,18334
9436,-1699.39,6832.96,4244.07,18334
9437,-1582.5,6886.98,4246.08,18336
9438,-1502.88,6826.5,4245.63,18336
9439,1646.37,2183.69,369.529,18344
9440,1674.2,2147.41,380.576,18344
9441,1680.33,2120.87,383.045,18345
9442,1653.29,2097.63,397.663,18345
9443,1639.31,2098.24,397.663,18346
9444,1612.94,2122.28,383.978,18346
9445,1611.63,2142.84,382.104,18347
9446,1639.5,2173.64,370.214,18347
9447,1646.58,2131.77,379.066,18348
9448,1646.18,2132.51,456.879,18348
9449,-7487.61,1087.03,5581.76,18360
9450,-7791.1094,1175.9791,5559.7485,18360
9451,2673.97,2144.93,321.615,18365
9462,2651.74,2116.6,319.639,18365
9463,2651.7,2090.29,319.663,18366
9464,2675.58,2052.78,317.011,18366
9465,2733.29,2147.61,321.054,18367
9466,2758.79,2110.46,319.214,18367
9467,2757.11,2086.47,321.395,18368
9468,2732.96,2051.16,321.537,18368
9473,-1901.82,-9358.24,4626.87,18373
9474,-1901.35,-9358.38,4444.44,18373
9484,-1984.02,-9333.68,4338.12,18385
9485,-1934.8,-9324.2,4336.27,18385
9486,-1925.36,-9275.74,4337.74,18386
9487,-1933.28,-9313.6,4336.47,18386
9488,-1876.37,-9277.02,4337.34,18387
9489,-1867.94,-9324.15,4333.1,18387
9490,-1816.09,-9334.84,4336.41,18388
9491,-1860.1,-9325.38,4335.96,18388
9492,-1818.05,-9380.67,4336.84,18389
9493,-1866.71,-9392.07,4336.43,18389
9494,-1878.61,-9438.66,4337.16,18390
9495,-1870.94,-9404.66,4334.42,18390
9496,-1925.3,-9438.3,4338.35,18391
9497,-1934.85,-9391.91,4335.65,18391
9498,-1987.69,-9380.36,4337.3,18392
9499,-1946.73,-9389.11,4336.43,18392
9501,-5682.61,-475.025,5703.63,18435
9502,-5686.41,-469.608,5658.48,18435
9503,-7406.85,2942.36,5643.81,18437
9504,-7406.75,2942.35,5365.19,18437
9505,4249.23,7927.61,4947.93,18457
9506,4370.26,7791.78,4906.42,18457
9507,4395.37,7765.13,4899.86,18458
9508,4499.14,7662.39,4865.08,18458
9509,4564.37,7633.65,4837.21,18459
9510,4711.85,7424.48,4789.07,18459
9511,4765.93,7397.4,4789.46,18460
9512,4953.95,7256.98,4755.27,18460
9513,4987.63,7231.38,4755.34,18461
9514,5079.35,7063.7,4762.82,18461
9515,4263.23,7898.24,4941.21,18462
9516,4363.6,7792.44,4907.87,18462
9517,4395.93,7761.33,4899.08,18463
9518,4521.07,7648.62,4859.86,18463
9519,4562.83,7616.58,4831.58,18464
9520,4665.91,7454.17,4788.16,18464
9521,4690.21,7434.62,4790.59,18465
9522,4813.25,7354.52,4787.86,18465
9523,4823.45,7326.81,4785.88,18466
9524,4976.22,7239.86,4755.2,18466
9525,5001.68,7217.14,4756.71,18467
9526,5078.63,7026.84,4754.75,18467
9527,4271.61,7896.58,4940.9,18468
9528,4363.02,7797.44,4909.34,18468
9529,4395.81,7774.03,4901.43,18469
9530,4520.24,7646.21,4860.13,18469
9531,4550.06,7624.9,4839.75,18470
9532,4676.53,7449.75,4787.79,18470
9533,4747.74,7401.19,4789.47,18471
9534,4839.18,7307.35,4779.89,18471
9535,4856.44,7294.34,4773.46,18472
9536,5002.39,7217.97,4756.88,18472
9537,5034.99,7198.23,4760.82,18473
9538,5108.72,7039.99,4753.23,18473
9539,5116.38,7010.12,4740.05,18474
9540,5207.98,6744.39,4692.56,18474
9541,4251.6,7920.69,4942.04,18475
9542,4406.14,7752.07,4896.7,18475
9543,4442.86,7703.39,4880.93,18476
9544,4575.84,7599.4,4820.95,18476
9545,4593.69,7556.42,4801.06,18477
9546,4700.25,7429.94,4789.63,18477
9547,4742.53,7408.52,4792.44,18478
9548,4827.36,7325.61,4784.94,18478
9549,4849.34,7296.53,4775.86,18479
9550,4983.37,7235.86,4755.16,18479
9551,5003.04,7220.53,4756.61,18480
9552,5080.29,7070.66,4763.73,18480
9553,5088.4,7049.35,4758.38,18481
9554,5217.18,6727.39,4694.8,18481
9555,4260.48,7915.1,4941.71,18482
9556,4378.99,7777.43,4902.36,18482
9557,4409.37,7751.11,4896.54,18483
9558,4561.27,7610.82,4827.08,18483
9559,4575.38,7590.18,4814.36,18484
9560,4715.04,7412.66,4791.96,18484
9561,4749.67,7413.98,4795.44,18485
9562,4886.6,7290.14,4767.16,18485
9563,4925.12,7279.01,4760.83,18486
9564,5094.29,7070.33,4760.47,18486
9565,5105.3,7042.71,4754.37,18487
9566,5226.22,6712.43,4696.07,18487
9567,4254.49,7909.73,4941.96,18488
9568,4363.7,7788.67,4905.82,18488
9569,4385.55,7767.06,4899.3,18489
9570,4499.84,7665.71,4866.47,18489
9571,4511.51,7657.52,4862.88,18490
9572,4670.36,7444.9,4789.46,18490
9573,4685.71,7430.02,4791.45,18491
9574,4829.73,7324.19,4784.31,18491
9575,4851.31,7306.43,4776.89,18492
9576,5018.54,7199.1,4761,18492
9577,5050.78,7158.5,4766.73,18493
9578,5216.51,6719.02,4696.08,18493
9579,4627.08,7415.24,4809.2,18500
9580,4547.25,7493.66,4798.12,18500
9581,4569.64,6905.4,4889.69,18514
9582,4496.97,6937.97,4881.08,18514
9583,-1918.67,-9309.5,4339.13,18515
9584,-1884.88,-9308.31,4339.12,18515
9585,-1852.15,-9339.94,4339.13,18516
9586,-1851.34,-9374.17,4339.12,18516
9587,-1951.16,-9341.28,4339.12,18517
9588,-1950.83,-9373.63,4339.12,18517
9589,-1883.85,-9408.5,4339.13,18518
9590,-1917.53,-9408.37,4339.11,18518
9591,7712.47,-46.1903,73.3006,18533
9592,7732.38,-94.5079,73.2957,18533
9594,7705.86,-125.405,73.0287,18533
9595,7652.93,-123.783,72.647,18534
9596,7629.76,-71.5629,71.6136,18534
9597,7652.99,-40.4463,72.0927,18534
9598,4276.23,2054.42,123.353,18549
9599,4236.02,2030.93,122.042,18549
9600,4197.81,2047.37,122.902,18549
9601,4197.91,2058.2,122.836,18549
9602,4277.13,2104.55,125.499,18550
9603,4237.21,2130.58,124.596,18550
9604,4197.69,2102.9,124.404,18550
9605,4307.59,1504.89,102.712,18559
9606,4348.09,1528.89,105.832,18559
9608,4307.2,1452.98,103.357,18560
9609,4345.42,1424.27,104.596,18560
9610,4387.83,1454.54,104.94,18560
9611,6688.9,1864.92,116.859,18577
9612,6652.38,1890.36,116.996,18577
9614,6608.52,1860.81,117.659,18577
9625,6688.56,1804.59,118.873,18579
9626,6649.92,1777.52,118.423,18579
9627,6608.4,1806.95,118.676,18579
9628,3318.86,4972.64,67.3645,18581
9631,3297.84,5013.85,71.505,18581
9632,3327.13,5056.79,72.2507,18581
9633,3391.79,4973.07,72.8571,18582
9634,3418.68,5013.25,72.3031,18582
9635,3389.29,5051.75,75.0239,18582
9648,4192.09,2428.44,87.1516,18601
9649,4208.34,2392.7,88.7682,18601
9650,4193.59,2358.6,88.8416,18601
9660,4124.57,2431.6,90.8585,18604
9661,4110.04,2393.18,93.8341,18604
9663,3894.95,2427.88,60.2369,18615
9664,3906.27,2394.09,65.2268,18615
9665,3894.61,2358.32,68.2941,18615
9666,3829.77,2427.15,68.1769,18616
9667,3809.27,2392.7,65.1601,18616
9668,3832.22,2356.24,65.48,18616
9669,3888.15,2432.68,65.6519,18617
9670,3906.5,2393.93,64.8404,18617
9672,3828.68,2432.15,65.4858,18618
9673,3808.14,2392.3,63.8615,18618
9676,3766.5034,-1962.2935,114.67181,18704
9677,3331.6042,-1858.3351,84.821526,18704
9678,2902.6165,-1348.3403,83.93977,18704
9680,3719.718,-1910.6823,95.95565,18706
9681,3505.066,-1998.2188,98.74896,18706
9682,3241.2473,-1804.7535,113.74657,18706
9683,3080.126,-1359.8247,95.83437,18706
9689,3447.37,-744.006,112.135,18716
9690,3555.29,-674.538,121.564,18716
9691,3691.02,-745.002,128.233,18716
9697,2374.6,5772.52,4801.81,18748
9698,2806.28,5693.9,4810.31,18748
9700,3197.99,5639.44,4913.63,18749
9701,2892.93,5765.99,4823.65,18749
9702,2242.5,5882.67,4838.93,18750
9703,2091.72,6014.49,4860.37,18750
9704,2017.76,6178.08,4876.65,18750
9705,1975.29,6279.36,4887.67,18751
9706,1935.84,6415.11,4892.86,18751
9708,2264.58,6450.92,4879.96,18752
9709,2010.44,6451.92,4901.96,18752
9710,2157.49,6509.2,4975.02,18753
9711,2221.82,6734.98,5045.78,18753
9712,2457.61,6853.35,4856.06,18753
9713,2461.26,6981.19,4867.76,18754
9714,2574.43,7015.5,4864.36,18754
9715,2705.81,7029.67,4864.08,18755
9717,2934.16,6798.46,4791.73,18755
9718,2971.18,6786.15,4870.85,18756
9719,3151.21,6676.49,4899.91,18756
9720,2387.7,5875.07,4817.58,18757
9721,2507.42,6105.08,4864.86,18757
9723,2480.8,6389.47,4868.93,18758
9724,2515.68,6228.29,4857.96,18758
9725,3261.06,6230.93,4889.13,18759
9726,3545.9,6145.8,4958.64,18759
9727,3552.05,6144.12,4958.03,18760
9728,3250.73,6252.57,4885.11,18760
9729,3241.56,6259.97,4879.27,18761
9730,3147.82,6514.49,4834.77,18761
9731,3191.16,6605.91,4901.07,18762
9732,2919.04,6792.72,4878.12,18762
9733,2922.72,6788.47,4812.92,18763
9734,2834.09,6913.75,4780.91,18763
9737,2699.66,7024.6,4868,18764
9738,2824.03,6938.01,4809.49,18764
9739,2714.01,5931,4802.17,18771
9740,3213.79,5732.52,5005.97,18771
9741,2702.4,6710.56,4834.45,18772
9742,3023.13,6573.28,5001,18772
9744,2758.94,6245.79,4837.79,18776
9745,2861.1,6249.85,4842.33,18776
9746,2751.08,6262.16,4847.18,18777
9747,2815.79,6281.68,4846.73,18777
9748,2809.57,6165.2,4865.67,18778
9749,2767.7,6220.9,4850.33,18778
9799,204.803,-820.253,242.954,18845
9800,81.9077,-1007.41,163.028,18845
9801,233.241,-834.04,263.072,18846
9802,141.474,-741.022,295.665,18846
9805,95.7336,-985.811,173.826,18847
9806,113.585,-1001.67,160.723,18847
9810,198.964,-1027.7,152.835,18849
9811,374.1,-1011.83,135.448,18849
9814,454.991,-987.636,133.382,18849
9815,296.604,-772.026,140.035,18850
9816,338.711,-728.828,126.269,18850
9817,295.17,-770.844,138.489,18851
9818,338.711,-728.828,126.269,18851
9819,294.516,-771.098,134.009,18852
9820,338.711,-728.828,126.269,18852
9821,294.612,-893.327,134.056,18853
9822,335.098,-933.709,128.721,18853
9823,294.612,-893.327,134.056,18854
9824,335.098,-933.709,128.721,18854
9825,294.612,-893.327,134.056,18855
9826,335.098,-933.709,128.721,18855
9827,171.872,-896.857,132.459,18856
9828,130.503,-936.641,125.404,18856
9829,171.872,-896.857,132.459,18857
9830,130.503,-936.641,125.404,18857
9831,171.872,-896.857,132.459,18858
9832,130.503,-936.641,125.404,18858
9833,171.638,-771.341,132.395,18859
9834,131.377,-730.527,126.927,18859
9835,171.638,-771.341,132.395,18860
9836,131.377,-730.527,126.927,18860
9837,171.638,-771.341,132.395,18861
9838,131.377,-730.527,126.927,18861
9839,116.771,-682.363,158.513,18867
9840,215.377,-663.981,154.409,18867
9841,251.696,-672.719,152.951,18868
9842,305.382,-684.963,153.238,18868
9843,343.369,-680.848,157.262,18869
9844,388.417,-730.267,157.494,18869
9845,383.67,-764.537,152.64,18870
9846,400.796,-816.328,154.449,18870
9847,400.296,-853.005,155.957,18871
9848,382.682,-903.158,154.061,18871
9849,388.647,-938.581,159.803,18872
9850,340.475,-983.88,156.654,18872
9851,305.033,-984.144,152.457,18873
9852,248.131,-998.942,151.43,18873
9853,216.556,-994.8,150.845,18874
9854,162.639,-982.102,151.042,18874
9855,124.946,-992.463,158.69,18875
9856,78.4532,-939.11,156.915,18875
9857,85.2559,-901.369,154.171,18876
9858,71.991,-848.66,148.147,18876
9859,69.6643,-814.07,150.666,18877
9860,83.2143,-761.753,154.006,18877
9861,815.466,7192.58,6.51701,18971
9862,813.656,7171.93,6.51831,18971
9863,795.507,7154.29,6.51831,18971
9864,817.066,7273.93,6.51753,18972
9867,793.819,7309.22,6.51827,18972
9871,2277.45,6317.56,4866.45,19010
9872,2359.78,6335.47,4853.87,19010
9873,2329.97,6269.27,4857.8,19011
9874,2325.32,6149.79,4850.83,19011
9875,2398.72,6484.42,4854.1,19012
9876,2442.39,6456.08,4846.85,19012
9877,-273.257,-1278.71,2250.14,19013
9878,-206.203,-1234.93,2250.22,19013
9879,-309.855,-1262.51,2252.09,19014
9880,-277.429,-1167.82,2250.97,19014
9881,-274.263,-1156.33,2271.69,19015
9882,-316.175,-1085.17,2269.9,19015
9883,-317.306,-1070.25,2270.34,19016
9884,-318.329,-1018.01,2266.94,19016
9886,-325.043,-1006.09,2267.61,19017
9887,-356.943,-975.197,2268.46,19017
9888,-367.684,-963.221,2271.84,19018
9889,-453.8,-957.415,2269.84,19018
9890,-458.687,-948.562,2269.88,19019
9891,-403.441,-904.315,2268.59,19019
9892,-398.295,-882.369,2269.41,19020
9893,-451.851,-840.558,2269.09,19020
9894,-449.903,-823.611,2270.55,19021
9895,-363.773,-817.706,2270.22,19021
9896,-354.136,-804.883,2267.63,19022
9897,-319.554,-769.645,2268.55,19022
9898,-316.522,-759.828,2268.4,19023
9899,-315.633,-713.273,2270.67,19023
9900,-57.8632,-781.77,2264.19,19035
9901,17.1237,-807.527,2263.45,19035
9902,30.7327,-813.849,2262.28,19036
9903,129.467,-809.105,2293.6,19036
9904,-69.1178,-885.42,2261.91,19037
9905,16.8103,-856.474,2263.31,19037
9906,34.1389,-850.617,2264.36,19038
9907,133.47,-854.828,2295.61,19038
9910,33.8755,-814.032,2273.7,19040
9911,137.07,-813.409,2304.5,19040
9912,34.8149,-851.537,2274.05,19041
9913,136.8,-851.38,2304.49,19041
9916,14.8206,-853.536,2272.07,19042
9917,137.52,-851.125,2303.13,19042
9918,19.7505,-808.602,2271.94,19043
9919,135.792,-812.566,2302.11,19043
9922,165.864,-810.786,2294.78,19045
9923,204.871,-762.576,2295.3,19045
9924,220.049,-766.167,2296.42,19046
9925,260.997,-766.787,2293.51,19046
9926,273.366,-778.525,2294.71,19047
9927,297.525,-804.555,2296.57,19047
9928,303.686,-819.542,2296.71,19048
9929,297.543,-862.45,2293.07,19048
9930,286.615,-876.254,2295.66,19049
9931,259.956,-895.161,2290.98,19049
9932,244.869,-900.174,2294.01,19050
9933,205.701,-899.121,2291.97,19050
9934,190.481,-889.644,2295.02,19051
9935,165.946,-852.462,2294.6,19051
9940,306.253,-932.942,2336.66,19054
9941,306.253,-932.942,2824.07,19054
9942,332.402,-910.485,2333.09,19055
9943,330.898,-911.849,2826.89,19055
9944,329.783,-929.389,2308.96,19056
9945,329.783,-929.389,2833.05,19056
9946,301.357,-870.856,2823.24,19057
9947,337.4,-901.323,2823.24,19057
9948,271.263,-898.086,2815.96,19058
9949,297.828,-926.177,2819.08,19058
9950,315.319,-884.662,2306.15,19059
9951,334.142,-911.705,2304.71,19059
9952,284.455,-915.42,2303.71,19060
9953,308.235,-931.828,2306.29,19060
9954,315.742,-781.63,2305.84,19061
9955,331.675,-756.804,2305.74,19061
9956,282.727,-754.726,2307.16,19062
9957,305.024,-733.31,2307.16,19062
9958,330.901,-758.554,2327.95,19063
9959,330.901,-758.554,2829.81,19063
9960,309.843,-737.744,2325.26,19064
9961,309.843,-737.744,2834.9,19064
9962,327.52,-738.11,2309.36,19065
9963,327.52,-738.11,2835.42,19065
9964,268.964,-770.072,2818.83,19066
9965,306.51,-730.514,2817.53,19066
9966,294.01,-798.746,2815.84,19067
9967,341.441,-754.881,2815.84,19067
9968,201.293,-772.079,2816.27,19068
9969,158.427,-725.777,2815.79,19068
9970,170.779,-802.93,2816.8,19069
9971,124.495,-754.811,2816.67,19069
9972,168.455,-867.337,2815.83,19070
9973,130.257,-906.225,2816.96,19070
9974,201.291,-895.016,2813.91,19071
9975,162.797,-938.726,2815.17,19071
9976,171.849,-861.233,3328.41,19072
9977,132.146,-912.459,3328.41,19072
9978,159.667,-933.607,3329.31,19073
9979,206.352,-891.38,3329.92,19073
9980,134.807,-759.797,3329.24,19074
9981,174.444,-808.882,3326.83,19074
9982,164.369,-736.407,3331.24,19075
9983,203.612,-771.046,3329.53,19075
9984,158.407,-726.582,2835.48,19076
9985,160.806,-732.645,3347.04,19076
9986,125.71,-753.865,2830.43,19077
9987,133.683,-759.866,3343.2,19077
9988,137.494,-736.019,2832.21,19078
9989,137.494,-736.019,3356.54,19078
9990,133.674,-903.795,2831.67,19079
9991,133.674,-903.795,3341.37,19079
9992,163.259,-937.139,2832.6,19080
9993,160.151,-934.016,3348.11,19080
9994,132.076,-933.915,2834.73,19081
9995,132.076,-933.915,3356.14,19081
9996,210.144,-817.359,2812.57,19082
9997,208.338,-850.736,2798.43,19082
9998,260.509,-850.823,2800.28,19083
9999,257.225,-818.405,2808.83,19083
10000,299.494,-714.563,2455.46,19084
10001,206,-696.081,2459.66,19084
10002,182.61,-706.227,2458.87,19085
10003,99.4272,-763.961,2455.56,19085
10004,99.0312,-779.956,2456.35,19086
10005,109.117,-888.662,2458.93,19086
10006,118.062,-921.225,2457.4,19087
10007,211.511,-967.723,2456.6,19087
10008,239.399,-970.426,2456.6,19088
10009,305.704,-951.276,2458.08,19088
10010,354.363,-897.171,2457.67,19089
10011,370.625,-815.81,2461.65,19089
10012,259.031,-906.839,2799.84,19091
10013,254.862,-1040.89,2748.5,19091
10014,255.511,-1059.36,2744.37,19092
10015,284.47,-1156.39,2742.59,19092
10016,181.973,-1158.4,2746.04,19093
10017,215.505,-1047.74,2742.3,19093
10018,214.695,-1039.49,2749.54,19094
10019,210.774,-903.201,2799.73,19094
10020,257.9,-907.078,2811.4,19095
10021,256.292,-1048.1,2754.98,19095
10022,213.247,-1050.44,2756.47,19096
10023,210.216,-903.694,2809.5,19096
10024,255.006,-1061.78,2752.73,19097
10025,259.319,-909.295,2811.31,19097
10026,208.995,-910.718,2802.02,19098
10027,211.356,-1054.62,2753.45,19098
10028,218.013,-1244.89,2753.41,19100
10029,215.711,-1287.05,2752.73,19100
10030,249.796,-1248.2,2749.65,19101
10031,251.023,-1288.64,2751.22,19101
10032,78.3298,-1167.5,2770.83,19104
10033,84.5836,-1150.79,2764.11,19104
10034,70.0774,-1137.61,2762.56,19105
10035,66.8529,-1087.57,2761.99,19105
10036,76.7634,-1073.59,2764.38,19106
10037,120.165,-1053.25,2761.92,19106
10038,108.915,-1178.5,2775.62,19107
10039,111.768,-1160.57,2765,19107
10040,127.037,-1162.95,2764.89,19108
10041,165.884,-1133.8,2761.94,19108
10042,173.407,-1119.18,2764.8,19109
10043,156.806,-1069.84,2764.75,19109
10044,391.398,-1348.93,2733.91,19115
10045,347.531,-1388.32,2735.53,19115
10046,346.414,-1395.42,2735.12,19116
10047,351.098,-1411.08,2727.95,19116
10048,370.498,-1408.52,2725.13,19117
10049,405.756,-1441.37,2727.26,19117
10050,407.119,-1451.06,2727.76,19118
10051,400.743,-1493.86,2726.08,19118
10052,392.415,-1498.51,2727.9,19119
10053,337.941,-1516.21,2727.33,19119
10054,323.826,-1504.74,2727.39,19120
10055,299.023,-1455.73,2725.44,19120
10056,301.783,-1443.24,2726.6,19121
10057,326,-1419.21,2727.07,19121
10058,318.977,-1407.7,2738.86,19122
10059,248.245,-1403.3,2736.74,19122
10067,276.27,-1342.5,2780.36,19125
10068,299.101,-1337.59,2780.46,19125
10069,319.053,-1318.63,2780.45,19125
10070,324.456,-1291.35,2780.56,19125
10071,322.432,-1268.35,2780.38,19125
10072,372.44,-1262.92,2770.18,19134
10073,378.944,-1274.6,2771.09,19134
10074,392.635,-1279.12,2771.05,19135
10075,435.999,-1260.09,2768.02,19135
10076,445.611,-1244.44,2769.33,19136
10077,425.164,-1199.84,2767.7,19136
10078,410.736,-1193.72,2768.72,19137
10079,397.069,-1199.54,2769.21,19137
10080,377.708,-1207.51,2769.77,19138
10081,363.609,-1213.62,2767.91,19138
10082,356.997,-1223.5,2770.03,19139
10083,365.202,-1241.04,2766.58,19139
10084,389.406,-1167.82,2773.33,19149
10085,402.105,-1130.89,2767.86,19149
10086,403.843,-1119.93,2767.86,19150
10087,377.111,-1073.54,2766.46,19150
10088,364.673,-1071.63,2765.91,19151
10089,322.082,-1084.56,2767.05,19151
10090,316.143,-1092.29,2766.5,19152
10091,303.176,-1132.27,2768.58,19152
10092,308.416,-1140.61,2766.99,19153
10093,359.04,-1179.63,2771.74,19153
10094,233.605,-832.1,3617.17,19160
10095,233.605,-832.1,3896.58,19160
10096,233.605,-832.1,3617.17,19161
10097,233.605,-832.1,3896.58,19161
10098,177.951,-900.521,3658.01,19162
10099,290.885,-899.099,3658.01,19162
10100,273.872,-887.075,3657.25,19163
10101,297.144,-836.529,3659.56,19163
10103,313.565,-842.945,3656.21,19164
10104,291.019,-774.864,3658.27,19164
10105,282.675,-767.51,3671.72,19165
10106,244.534,-769.958,3686.28,19165
10107,218.597,-768.715,3691.31,19166
10108,181.068,-766.85,3667.78,19166
10109,167.762,-776.637,3656.96,19167
10110,154.606,-839.968,3658.15,19167
10111,170.673,-836.151,3659.84,19168
10112,193.671,-882.746,3658.68,19168
10113,233.011,-833.342,3658.54,19169
10114,232.293,-830.333,3897.68,19169
10115,232.841,-835.198,3661.2,19170
10116,232.841,-835.198,3661.2,19170
10117,17.5422,-1014.01,3735.63,19171
10118,-29.6785,-924.303,3734.22,19171
