ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
11786,2292.02,-3926,623.304,22709,0
11787,2292.2,-3922.81,392.694,22709,1
11788,2317.66,-4018.26,554.177,22712,0
11789,2315.14,-4019.15,436.988,22712,1
11790,2298.19,-3981.95,659.295,22713,0
11791,2296.93,-3981.51,473.069,22713,1
11792,2169.48,-4017.87,627.046,22714,0
11793,2169.59,-4022.76,482.906,22714,1
11794,2171.3,-4090.74,545.29,22716,0
11795,2170.46,-4089.06,395.633,22716,1
11796,2136.32,-4143.43,554.679,22718,0
11797,2131.83,-4134.75,403.564,22718,1
11798,2067.06,-4124.25,586.713,22721,0
11799,2069.35,-4123.27,378.882,22721,1
11800,2028.17,-4143.62,539.422,22723,0
11801,2026.6,-4138.99,354.534,22723,1
11802,2202.65,-3961.38,356.691,22731,0
11803,2111.11,-4036.3,356.692,22731,1
11804,2039.52,-4111.67,347.121,22737,0
11805,2037.2,-4223.28,314.423,22737,1
11806,2007.61,-4253.36,314.424,22741,0
11807,1922.4,-4368.19,314.424,22741,1
11808,1945.3889,-4455.455,314.424,22743,0
11809,2082.677,-4372.8647,316.98376,22743,1
11810,1896.43,-4473.37,313.989,22748,0
11811,1831.52,-4497.99,297.346,22748,1
11812,1825.35,-4508.19,297.347,22751,0
11813,1736.75,-4399.02,297.347,22751,1
11814,1735.54,-4445.54,301.718,22753,0
11815,1738.33,-4612.05,301.718,22753,1
11818,1881.93,-1011.9,33.4537,22844,0
11819,1910.45,-1009.44,29.7656,22844,1
11820,1980.27,-989.91,21.5839,22845,0
11821,2001.72,-980.728,15.656,22845,1
11822,1981.27,-997.155,21.7516,22846,0
11823,2003.77,-988.335,16.6401,22846,1
11824,2106.17,-1000.05,14.82,22850,0
11825,2199.89,-1015.83,2.18857,22850,1
11826,2109.69,-963.243,16.8383,22851,0
11827,2175.94,-949.414,6.2738,22851,1
11828,2155.44,-983.397,-0.245914,22852,0
11829,2141.03,-964.045,3.69225,22852,1
11830,2141.9,-1028.29,5.80149,22853,0
11831,2138.21,-1019.95,9.67276,22853,1
11832,2159.57,-996.766,5.42147,22854,0
11833,2152.18,-1004.74,8.29623,22854,1
11834,1439.85,-3243.7,219.397,22859,0
11835,1271.49,-3185.67,219.398,22859,1
11836,2345.93,-2437.96,563.523,22860,0
11837,2347.12,-2439.66,342.378,22860,1
11838,794.313,-3265.31,108.995,22861,0
11839,650.584,-3250.55,108.992,22861,1
11840,607.79517,-3185.7622,108.994,22862,0
11841,685.268,-3020.27,108.994,22862,1
11842,730.077,-3233.68,108.993,22863,0
11843,691.74,-3054.29,108.993,22863,1
11844,683.918,-2995.62,108.591,22864,0
11845,644.451,-2886.76,108.993,22864,1
11846,1964.5,-2727.1,342.451,22865,0
11847,1909.67,-2736.49,341.276,22865,1
11850,2012.83,-2660.32,548.611,22867,0
11851,2011.43,-2659.75,366.331,22867,1
11854,2428.5261,-4582.993,455,22869,0
11855,170.258,-3461.14,246.988,22869,1
11856,2101.18,-4621.05,338.991,22880,0
11857,2116.3,-4476.09,338.991,22880,1
11858,2134.43,-2449.41,379.334,22882,0
11859,2071.96,-2534.94,379.499,22882,1
11860,2024.9,-2579.09,366.33,22883,0
11861,2029.92,-2633.67,366.329,22883,1
11862,2425.76,1015.96,-300.252,22931,0
11863,2425.76,1015.96,-147.266,22931,1
11864,2565.19,1041.89,-300.254,22932,0
11865,2565.19,1041.89,-179.622,22932,1
11866,2531.68,1086.04,-150.347,22933,0
11867,2537.04,1078.76,-182.021,22933,1
11868,2569.01,1097.74,-181.432,22934,0
11869,2569.01,1097.74,-149.946,22934,1
11870,2487.81,1658.55,4.48456,22935,0
11871,2486.12,1649.73,-151.667,22935,1
11872,2409.58,1639.26,4.63551,22936,0
11873,2409.66,1638,-150.895,22936,1
11874,2559.01,1632.4,-2.21399,22937,0
11875,2553.51,1625.5,-151.557,22937,1
11876,2311.33,-3193.84,394.731,23004,0
11877,2347.92,-3157.17,394.732,23004,1
11878,2372.35,-3149.04,382.655,23005,0
11879,2504.43,-3154.29,382.653,23005,1
11880,3007.58,1277.58,546.98,23017,0
11881,3007.54,1276.04,529.961,23017,1
11882,2977.9,1273.08,547.52,23018,0
11883,2977.9,1273.08,528.039,23018,1
11884,3006.97,1275.8,546.933,23019,0
11885,3006.97,1275.8,527.151,23019,1
11886,2977.19,1272.19,547.346,23020,0
11887,2977.19,1272.19,526.681,23020,1
11895,542.499,5.89065,87.0653,23083,0
11896,542.754,-95.9547,87.0654,23083,1
11897,2494.16,1659.43,-3.21362,23097,0
11898,2495.22,1649.94,-150.934,23097,1
11899,-339.444,1041.55,94.9874,23111,0
11900,-423.18,1140.57,93.681,23111,1
11901,-385.611,1002.81,99.1161,23112,0
11902,-476.266,1109.62,94.0225,23112,1
11903,-512.94,1078.34,96.457,23113,0
11904,-538.147,1172.06,100.194,23113,1
11905,-468.972,1220.14,95.4041,23113,2
11906,-465.44,1219.01,103.043,23113,3
11907,-409.443,1204.09,87.9317,23113,4
11908,-410.443,1206.64,88.789,23113,5
11909,-392.8,1169.72,88.0446,23113,6
11910,-392.65,1166.71,88.6303,23113,7
11911,187.368,-501.631,57.9561,23123,0
11912,190.245,-587.188,62.1182,23123,1
11913,210.859,-608.799,62.02,23124,0
11914,314.461,-609.375,61.7214,23124,1
11915,334.104,-593.708,61.8466,23125,0
11916,339.078,-446.557,71.6893,23125,1
11917,360.439,-422.437,71.6216,23126,0
11918,517.076,-418.84,77.6518,23126,1
11919,542.32,-395.43,77.7031,23127,0
11920,543.282,-239.193,87.3755,23127,1
11921,461.689,-186.396,58.1874,23129,0
11922,436.811,-174.232,57.471,23129,1
11923,440.387,-207.525,58.1815,23130,0
11924,429.15,-184.703,58.1601,23130,1
11925,423.268,-214.632,58.1919,23131,0
11926,414.819,-190.106,58.1572,23131,1
11927,393.903,-214.631,58.1844,23132,0
11928,401.526,-189.986,58.104,23132,1
11929,376.229,-207.688,58.1897,23133,0
11930,388.18,-184.729,58.1641,23133,1
11931,355.315,-186.773,58.1857,23134,0
11932,378.732,-174.877,58.0619,23134,1
11933,356.082,-122.371,58.1868,23135,0
11934,379.346,-134.535,57.7755,23135,1
11935,376.238,-101.764,58.1804,23136,0
11936,387.546,-124.286,58.1607,23136,1
11937,393.693,-94.3919,58.1899,23137,0
11938,401.816,-118.76,58.1656,23137,1
11939,422.712,-94.3917,58.1845,23138,0
11940,414.788,-119.071,58.1371,23138,1
11941,440.501,-101.462,58.19,23139,0
11942,428.519,-124.987,57.9866,23139,1
11943,461.103,-122.527,58.1846,23140,0
11944,437.821,-134.426,57.9436,23140,1
11945,187.71,-197.657,57.8624,23141,0
11946,188.27,-246.338,57.9491,23141,1
11947,542.579,-107.122,87.0655,23142,0
11948,542.642,29.1879,87.0655,23142,1
11949,530.358,30.4931,87.0654,23143,0
11950,484.836,30.7667,87.3019,23143,1
11953,2572.1,1045.02,-162.134,23145,0
11954,2572.1,1045.02,-300.254,23145,1
11955,2421.57,1025.82,-146.326,23146,0
11956,2421.57,1025.82,-302.129,23146,1
11957,3007.58,1277.58,546.98,23147,0
11958,3007.54,1276.04,529.961,23147,1
11959,2977.9,1273.08,547.52,23148,0
11960,2977.9,1273.08,528.039,23148,1
11961,-189.08855,314.70834,352.3376,23158,0
11962,-182.32466,303.73264,352.16827,23158,1
11963,-270.3837,251.95312,352.16827,23159,0
11964,-277.61978,264.56946,352.16827,23159,1
11965,-265.53125,-35.914932,373.41977,23160,0
11966,-246.4375,-51.237846,374.17395,23160,1
11967,-175.16667,-35.100697,374.41,23161,0
11968,-196.89236,-56.217014,374.9288,23161,1
11969,-195.3316,55.380207,372.6856,23162,0
11970,-179.03473,38.970486,373.36896,23162,1
11971,-265.8316,33.446182,373.9231,23163,0
11972,-242.62848,57.4375,373.37097,23163,1
12009,2309.35,-2578.94,706.789,23245,0
12010,2406.48,-2574.29,747.016,23245,1
12019,2478.99,-2339.12,416.403,23250,0
12020,2478.23,-2385.33,416.81,23250,1
12021,2458.18,-2384.27,416.597,23251,0
12022,2454.52,-2334.71,418.753,23251,1
12023,2503.62,-2278.06,441.199,23252,0
12024,2503.62,-2278.08,519.418,23252,1
12025,2449.62,-2294.42,442.692,23253,0
12026,2457.75,-2287.08,519.473,23253,1
12027,2444.81,-2279.84,464.157,23254,0
12028,2383.96,-2224.31,509.985,23254,1
12029,2385.7,-2195.27,516.354,23255,0
12030,2448.41,-2251.92,471.938,23255,1
12031,2375.64,-2222.8,512.987,23256,0
12032,2308.99,-2224.84,538.243,23256,1
12033,2287.11,-2199.27,538.406,23257,0
12034,2372.39,-2193.9,516.055,23257,1
12035,2297.31,-2227.22,539.382,23258,0
12036,2264.47,-2262.08,563.783,23258,1
12037,2237.46,-2261.96,563.522,23259,0
12038,2270.73,-2208.54,541.982,23259,1
12039,2263.95,-2270,564.68,23260,0
12040,2265.04,-2526.56,677.774,23260,1
12041,2233.26,-2525.9,680.692,23261,0
12042,2233.31,-2279.11,565.654,23261,1
12043,2267.2,-2542.51,678.356,23262,0
12044,2299.56,-2572.63,700.15,23262,1
12045,2300.12,-2605.71,704.395,23263,0
12046,2235.4,-2542.99,681.074,23263,1
12047,2313.46,-2570.29,705.42,23264,0
12048,2405.1,-2574.16,749.427,23264,1
12049,2413.33,-2604.98,751.027,23265,0
12050,2313.45,-2605.88,706.422,23265,1
12051,2412.96,-2572.42,752.138,23266,0
12052,2446.21,-2538.12,766.835,23266,1
12053,2480.29,-2538.74,771.568,23267,0
12054,2429.76,-2600.04,752.696,23267,1
12055,2450.55,-2525.01,768.686,23268,0
12056,2452.54,-2403.2,824.658,23268,1
12057,2474.8,-2401.4,828.431,23269,0
12058,2480.62,-2521.2,773.838,23269,1
12059,2233.19,-2284.92,-567.196,23270,0
12060,2312.4949,-2197.1685,-592.89374,23270,1
12061,2257.39,-2286.51,-561.471,23271,0
12062,2307.3767,-2223.9949,-594.5689,23271,1
12063,2325.25,-2197.59,-596.925,23272,0
12064,2385.38,-2200.8,-623.271,23272,1
12065,2381.91,-2223.65,-625.639,23273,0
12066,2325.25,-2226.72,-598.944,23273,1
12067,2392.02,-2204.28,-624.299,23274,0
12068,2444.19,-2251.81,-662.861,23274,1
12069,2429.54,-2270.48,-660.605,23275,0
12070,2387.36,-2227.72,-630.948,23275,1
12071,2490.62,-2266.53,-687.332,23276,0
12072,2490.62,-2266.57,-611.547,23276,1
12073,2442.55,-2292.08,-683.96,23277,0
12074,2448.64,-2282.76,-611.466,23277,1
12075,2478.7,-2320.77,-703.614,23278,0
12076,2474.86,-2374.19,-709.234,23278,1
12077,2455.49,-2373.57,-710.651,23279,0
12078,2457.37,-2322.61,-704.315,23279,1
12079,-655.7778,-198.21701,59.081326,23342,0
12080,-629.5382,-211.55382,58.80679,23342,1
12081,-634.90454,-177.3993,58.80679,23343,0
12082,-621.7101,-202.1823,58.80679,23343,1
12083,-616.7083,-170.0625,58.80679,23344,0
12084,-608.0018,-196.22917,58.355984,23344,1
12085,-586.94965,-169.66667,59.166553,23345,0
12086,-595.29865,-195.7118,58.57637,23345,1
12087,-569.1302,-177.36285,58.310215,23346,0
12088,-582.0226,-202.41145,58.13033,23346,1
12089,-547.82465,-197.74306,58.981438,23347,0
12090,-572.1597,-210.56424,58.565212,23347,1
12091,-547.1493,-264.40625,58.273735,23348,0
12092,-572.4097,-251.52951,58.596672,23348,1
12093,-568.92365,-285.34897,59.023647,23349,0
12094,-581.9983,-259.7309,58.17675,23349,1
12095,-587.13196,-291.9132,58.578144,23350,0
12096,-595.75867,-265.6875,58.314793,23350,1
12097,-616.8715,-292.1146,58.622505,23351,0
12098,-608.22394,-265.67883,58.30989,23351,1
12099,-634.65625,-284.69098,58.814686,23352,0
12100,-622.5226,-260.60245,58.613735,23352,1
12101,-656.07294,-264.158,58.792873,23353,0
12102,-630.30383,-250.40279,57.946587,23353,1
12103,-3724.55,122.542,-1115.75,23389,0
12104,-3494.09,195.177,-1103.74,23389,1
12105,-216.49654,351.05035,203.96034,23410,0
12106,-216.3802,219.83855,193.12352,23411,0
12107,-214.34029,344.44446,192.74445,23411,1
12138,-775.5677,343.283,197.8155,23434,0
12139,-772.434,219.64236,192.74449,23434,1
12140,-217.48958,344.23264,197.82906,23435,0
12141,-214.07118,221.3125,192.74445,23435,1
12144,-414.501,-289.975,274.872,23446,0
12145,-362.645,-708.02,269.58,23446,1
12146,-475.524,-347.037,268.573,23447,0
12147,-534.392,-338.484,269.321,23447,1
12148,-616.894,-356.554,270.084,23448,0
12149,-543.302,-339.182,271.471,23448,1
12150,-639.383,-370.535,269.752,23451,0
12151,-676.964,-399.196,266.089,23451,1
12152,-665.162,-443.453,269.638,23454,0
12153,-675.825,-462.082,269.638,23454,1
12154,-676.925,-659.972,268.363,23456,0
12155,-636.764,-690.778,267.258,23456,1
12156,-615.736,-702.911,269.249,23458,0
12157,-543.56,-721.952,266.282,23458,1
12158,-532.721,-722.25,270.04,23459,0
12159,-474.618,-711.367,265.296,23459,1
12160,-656.0052,221.06598,108.15878,23466,0
12161,-613.63367,199.3698,108.87962,23466,1
12162,-766.4601,25.557291,136.0951,23467,0
12163,-751.1597,34.07986,77.22034,23467,1
12164,-682.9549,123.24132,101.8444,23484,0
12165,-680.18054,115.72049,76.82041,23484,1
12166,-600.17883,154.37848,99.710815,23485,0
12167,-597.9948,149.27083,77.599144,23485,1
12168,-473.07465,-220.67188,366.31973,23498,0
12169,-470.72745,-211.85938,139.16621,23498,1
12170,-400.5191,-120.7691,93.51243,23500,0
12171,-384.9375,-123.47222,70.096596,23500,1
12172,-417.7205,-31.94618,91.11661,23501,0
12173,-408.56076,-29.010416,71.3164,23501,1
12174,22.80382,-274.39584,362.27173,23504,0
12175,-22.213541,-296.27084,363.46777,23504,1
12176,-25.618055,-260.73264,377.3544,23506,0
12177,53.789932,-216.21529,377.90628,23506,1
12178,-129.10591,24.99132,361.9715,23512,0
12179,-99.2309,29.461805,362.78018,23512,1
12180,-132.7066,-24.885416,361.9715,23513,0
12181,-98.0434,-29.02257,362.5287,23513,1
12182,-711.8073,-188.88542,93.073555,23526,0
12183,-705.5174,-194.95312,119.22047,23526,1
12200,141.3,-4579.7,181.433,23617,0
12201,141.536,-4583.97,22.4933,23617,1
12202,114.285,-4518.38,167.001,23618,0
12203,111.383,-4517.09,32.3247,23618,1
12204,142.623,-4560.4,182.623,23619,0
12205,112.264,-4519.24,26.6413,23619,1
12206,39.531,-4386.16,164.541,23620,0
12207,38.6909,-4385.93,91.7937,23620,1
12208,25.9542,-4321.7,142.248,23621,0
12209,26.7323,-4321.44,119.245,23621,1
12210,84.8672,-4165.45,209.862,23622,0
12211,85.296,-4162.69,147.865,23622,1
12212,71.8828,-4183.38,191.943,23623,0
12213,71.0153,-4182.18,141.594,23623,1
12214,46.1049,-4189.92,190.81,23624,0
12215,48.7104,-4189.52,141.664,23624,1
12216,55.2631,-4236.62,170.855,23625,0
12217,56.7363,-4235.75,123.776,23625,1
12218,95.8309,-4272.99,173.259,23626,0
12219,92.9183,-4275,137.354,23626,1
12220,116.11,-4263.19,185.284,23627,0
12221,113.899,-4264.5,125.905,23627,1
12255,325.533,541.83856,-0.50018257,23836,0
12256,323.37848,540.3594,607.36505,23836,1
12257,512.23615,648.8802,46.95976,23837,0
12258,514.92,653.187,213.87,23837,1
12259,-402.77084,779.4583,-22.640123,23838,0
12260,-390.56,770.085,496.662,23838,1
12261,-478.7639,-12.421875,20.087055,23839,0
12262,-500.489,56.3626,25.3535,23839,1
12263,-496.77084,70.05729,25.38708,23840,0
12264,-451.459,114.56,25.9102,23840,1
12265,-439.9566,123.49653,22.549847,23841,0
12266,-361.108,134.787,30.3389,23841,1
12267,-298.96527,123.23438,29.998953,23842,0
12268,-262.393,113.911,36.8326,23842,1
12269,-238.82812,107.39584,40.249,23843,0
12270,-230.706,101.269,83.0089,23843,1
12271,-166.21355,83.984375,76.25278,23844,0
12272,-147.81,61.5488,73.5852,23844,1
12273,-146.5868,22.293404,70.39683,23845,0
12274,-189.225,-100.542,98.6272,23845,1
12275,-203.79167,-121.97396,95.55249,23846,0
12276,-258.256,-196.142,95.4736,23846,1
12277,224.19444,-184.25868,136.61879,23847,0
12278,228.806,-44.2472,154.627,23847,1
12279,219.00174,-31.684029,154.52695,23848,0
12280,217.125,36.2023,158.772,23848,1
12281,226.77605,47.032986,161.33101,23849,0
12282,375.528,141.709,143.158,23849,1
12283,399.90103,147.12848,147.72256,23850,0
12284,675.912,144.161,193.767,23850,1
12285,415.33853,-109.40799,80.97797,23851,0
12286,338.968,-62.0368,92.9872,23851,1
12287,316.117,-34.0864,94.8084,23852,0
12288,246.554,86.8596,88.1089,23852,1
12289,239.86111,120.99827,84.9997,23853,0
12290,240.582,261.394,73.8631,23853,1
12291,233.92361,297.20312,67.84162,23854,0
12292,183.704,387.35,59.7744,23854,1
12293,162.60417,413.96182,61.171917,23855,0
12294,70.9084,471.971,73.4901,23855,1
12295,162.60417,413.96182,61.171917,23856,0
12296,-53.785,504.282,73.1493,23856,1
12297,-60.967014,522.59375,71.361916,23857,0
12298,-68.9508,589.161,65.0503,23857,1
12299,-60.967014,522.59375,71.361916,23858,0
12300,-162.616,630.348,69.1679,23858,1
12301,-194.9427,625.98615,72.18904,23859,0
12302,-424.661,660.467,78.6982,23859,1
12303,-459.2795,679.6007,72.42594,23860,0
12304,-495.713,710.162,70.5768,23860,1
12305,-335.61285,818.3316,-26.39404,23861,0
12306,-336.076,817.083,2.98158,23861,1
12307,-335.61285,818.3316,-26.39404,23862,0
12308,-362.907,831.687,41.9194,23862,1
12309,-277.02258,202.26389,11.996965,23863,0
12310,-286.464,191.482,46.1427,23863,1
12311,-297.05557,175.52951,49.204433,23864,0
12312,-372.262,106.281,76.5671,23864,1
12313,-396.16147,93.42014,81.13291,23865,0
12314,-455.877,73.9657,95.4424,23865,1
12315,-489.43057,68.892365,95.935646,23866,0
12316,-515.221,64.8792,148.409,23866,1
12317,-326.24826,177.72917,48.521175,23867,0
12318,-418.515,181.618,66.9017,23867,1
12319,-455.73438,196.46007,71.274956,23868,0
12320,-502.481,225.545,80.5647,23868,1
12321,-589.09894,277.93057,53.61463,23869,0
12322,-582.954,252.819,73.0914,23869,1
12323,-489.62674,715.84204,69.91835,23870,0
12324,-418.498,669.647,79.1669,23870,1
12325,-386.4896,652.13544,76.78119,23871,0
12326,-181.961,620.709,72.4817,23871,1
12327,-150.3941,629.19617,68.87214,23872,0
12328,-152.376,629.172,68.547,23872,1
12329,-130.14757,631.44794,65.514145,23873,0
12330,-75.4708,598.952,65.7273,23873,1
12331,-66.87153,576.30206,69.22072,23874,0
12332,-39.3064,494.457,74.0828,23874,1
12333,-18.100695,484.50174,75.6015,23875,0
12334,112.613,454.294,66.9327,23875,1
12335,130.95833,440.3559,67.27579,23876,0
12336,218.463,347.472,64.4047,23876,1
12337,231.56598,307.77777,66.5199,23877,0
12338,240.327,200.497,77.7896,23877,1
12339,235.42361,169.40799,79.68922,23878,0
12340,258.367,56.6224,91.64,23878,1
12341,279.0434,22.194445,96.1486,23879,0
12342,382.908,-92.7979,85.384,23879,1
12343,-599.7691,472.45834,90.68875,23880,0
12344,-500.482,379.951,103.059,23880,1
12345,-482.97223,365.4861,104.66378,23881,0
12346,-185.792,276.923,119.725,23881,1
12347,-158.45833,269.2205,117.74927,23882,0
12348,-120.188,235.682,113.189,23882,1
12349,-115.65104,210.38542,113.12223,23883,0
12350,-119.076,180.896,113.19,23883,1
12351,-126.27778,156.58855,117.22678,23884,0
12352,-129.042,149.526,155.324,23884,1
12353,-128.14236,108.60938,164.00801,23885,0
12354,-123.841,31.8256,178.38,23885,1
12355,-114.05382,4.170139,178.8874,23886,0
12356,-77.8349,-52.796,189.518,23886,1
12357,-59.961807,-71.55382,195.23567,23887,0
12358,-7.96039,-113.409,210.312,23887,1
12359,14.39757,-124.75521,212.64708,23888,0
12360,82.8445,-143.283,221.79,23888,1
12361,108.80382,-147.7118,222.98009,23889,0
12362,150.432,-164.091,226.562,23889,1
12363,163.01389,-187.32986,228.30528,23890,0
12364,169.677,-224.397,230.654,23890,1
12365,-142.34723,684.0018,-12.808417,23891,0
12366,-140.479,676.647,-16.1989,23891,1
12367,-184.62674,668.4601,-17.380846,23892,0
12368,-196.224,676.965,-19.6375,23892,1
12369,-176.14062,668.9809,-18.052038,23893,0
12370,-175.771,666.094,-12.0018,23893,1
12371,-168.42535,666.6059,-4.122893,23894,0
12372,-149.609,648.537,-2.1442,23894,1
12373,-141.13716,639.3976,4.309309,23895,0
12374,-124.358,624.225,4.97084,23895,1
12375,-118.08681,621.1927,-3.5642934,23896,0
12376,-84.3407,596.989,-3.13399,23896,1
12377,-235.2882,667.92883,-13.225621,23897,0
12378,-235.37,683.846,-13.5515,23897,1
12379,-233.94444,692.81946,-9.791641,23898,0
12380,-235.958,692.808,23.0534,23898,1
12381,-234.94966,679.2778,29.37892,23899,0
12382,-225.551,673.064,29.2324,23899,1
12383,-208.86806,685.7274,30.027283,23900,0
12384,-192.604,694.924,30.5629,23900,1
12385,-175.89757,686.2309,29.325861,23901,0
12386,-168.77,686.54,28.9478,23901,1
12387,-159.7552,696.2934,31.83381,23902,0
12388,-150.394,706.147,49.7891,23902,1
12389,-142.07986,716.7899,49.977936,23903,0
12390,-135.303,724.772,-3.80747,23903,1
12391,-158.03473,696.0174,-13.981584,23904,0
12392,-153.666,701.817,-3.69964,23904,1
12393,-139.16667,747.86285,-20.890316,23905,0
12394,-139.953,755.63,-17.0413,23905,1
12395,-230.68404,692.88715,-17.690216,23906,0
12396,-230.434,702.139,-17.2382,23906,1
12397,-262.45312,734.0781,-19.886034,23907,0
12398,-262.135,733.684,-0.176509,23907,1
12399,-256.81076,715.22394,-7.144967,23908,0
12400,-257.27,718.092,-8.02339,23908,1
12401,-247.04341,717.1493,-17.658457,23909,0
12402,-247.442,712.059,-5.42166,23909,1
12403,-293.3229,707.4132,0.5386399,23910,0
12404,-294.291,717.894,9.20029,23910,1
12405,-293.3854,727.1893,-2.9326296,23911,0
12406,-294.142,737.551,-3.66879,23911,1
12407,-302.62674,740.09894,-8.86851,23912,0
12408,-303.709,741.334,-21.257,23912,1
12409,-310.41666,758.0799,-25.240822,23913,0
12410,-310.753,754.26,-23.3681,23913,1
12411,-308.75174,749.6667,-17.928263,23914,0
12412,-309.007,736.343,-17.6754,23914,1
12413,-309.28473,735.816,-7.4490867,23915,0
12414,-309.554,736.479,2.16184,23915,1
12415,-305.82812,727.1389,3.4516797,23916,0
12416,-303.702,715.368,1.90686,23916,1
12417,-249.13194,690.05383,-1.4737685,23917,0
12418,-239.246,681.008,6.32285,23917,1
12419,-244.27779,671.86456,6.7179513,23918,0
12420,-246.298,669.078,6.42681,23918,1
12421,-247.73264,658.30035,6.9871655,23919,0
12422,-248.173,654.841,11.1902,23919,1
12423,-250.49826,642.4722,9.009435,23920,0
12424,-250.332,628.311,8.80341,23920,1
12425,-250.19792,627.01215,3.4765196,23921,0
12426,-250.414,626.526,-4.00135,23921,1
12427,-249.68576,620.2309,-3.8826213,23922,0
12428,-253.165,581.471,-3.27601,23922,1
12429,-256.43057,766.0781,-26.86083,23923,0
12430,-257.574,769.961,-10.3691,23923,1
12431,-228.42014,625.4583,-17.453466,23926,0
12432,-228.663,625.638,-3.75261,23926,1
12433,-227.67014,624.75696,-2.659311,23927,0
12434,-219.931,623.501,-2.19378,23927,1
12435,-218.4948,616.67883,-2.8727772,23928,0
12436,-218.579,611.296,-3.29421,23928,1
12437,-218.26216,609.066,1.0522476,23929,0
12438,-218.138,609.761,6.22563,23929,1
12439,-218.26216,609.066,1.0522476,23930,0
12440,-217.889,600.464,-1.61548,23930,1
12441,-218.39062,597.5035,-1.8951772,23931,0
12442,-217.741,576.474,-1.34013,23931,1
12443,-73.75347,622.2882,-18.816328,23932,0
12444,-73.6084,623.353,-9.04837,23932,1
12445,-64.2309,611.49133,-18.400795,23933,0
12446,-65.1822,611.96,-8.20522,23933,1
12447,-88.34549,663.8368,-15.241994,23934,0
12448,-87.7885,663.781,-2.86037,23934,1
12449,-79.62327,659.2656,-3.1242285,23935,0
12450,-77.0432,657.518,-4.31589,23935,1
12451,-71.62847,654.22394,-6.354277,23936,0
12452,-63.8768,651.328,-6.38064,23936,1
12453,-59.039932,653.73615,-6.495669,23937,0
12454,-46.7758,652.538,-4.64296,23937,1
12457,-298.9514,851.7448,-0.4885294,23940,0
12458,-298.281,841.504,519.062,23940,1
12459,-382.27084,817.1389,19.14653,23941,0
12460,-359.358,785.688,22.3987,23941,1
12461,-423.76562,758.71875,-20.053411,23942,0
12462,-377.626,752.526,24.8639,23942,1
12463,-368.3316,730.32117,23.25585,23943,0
12464,-353.665,704.775,25.0327,23943,1
12465,-368.3316,730.32117,23.25585,23944,0
12466,-354.406,686.115,-18.6031,23944,1
12467,-359.19965,684.5174,-15.989705,23945,0
12468,-359.805,683.124,2.13867,23945,1
12469,-360.30728,675.191,1.8289839,23946,0
12470,-361.819,665.688,1.31149,23946,1
12471,-352.2257,685.68054,-0.99175495,23947,0
12472,-347.966,663.871,0.855839,23947,1
12473,-348.2882,654.1493,3.0828612,23948,0
12474,-348.047,648.06,3.94902,23948,1
12475,-327.24652,626.29865,-18.670628,23950,0
12476,-336.086,620.919,-18.8481,23950,1
12477,-327.24652,626.29865,-18.670628,23951,0
12478,-333.068,547.808,-4.23949,23951,1
12479,-336.89758,563.3559,-14.577442,23952,0
12480,-329.668,572.877,-7.39064,23952,1
12481,-329.8455,576.88544,-2.5522778,23953,0
12482,-330.571,579.505,1.52643,23953,1
12483,-330.8854,588.5434,-19.081121,23954,0
12484,-330.072,583.772,-11.0784,23954,1
12485,-330.12674,592.1059,-11.572292,23955,0
12486,-331.163,596.658,-12.9449,23955,1
12487,-330.12674,592.1059,-11.572292,23956,0
12488,-271.987,593.157,4.15717,23956,1
12489,-381.65973,541.6823,-19.268375,23960,0
12490,-380.894,541.699,0.523125,23960,1
12491,-377.2066,542.84375,-19.33549,23961,0
12492,-377.067,541.72,0.992905,23961,1
12493,-378.95486,540.2691,-19.655735,23962,0
12494,-379.018,540.345,-10.35,23962,1
12495,-378.95486,540.2691,-19.655735,23963,0
12496,-379.245,560.168,-10.9745,23963,1
12497,-448.5729,613.9757,-14.815133,23964,0
12498,-427.011,632.817,-14.4938,23964,1
12499,-452.92188,624.7934,-15.538413,23965,0
12500,-450.58,622.831,-1.63633,23965,1
12503,-461.39062,621.934,-12.15228,23967,0
12504,-462.514,622.855,3.04396,23967,1
12505,-475.97397,624.86285,5.238425,23968,0
12506,-479.517,625.53,10.8345,23968,1
12507,-489.31772,627.7708,2.195428,23969,0
12508,-510.547,631.273,-1.00807,23969,1
12509,-384.59027,741.4792,-23.472027,23970,0
12510,-385.489,738.739,-6.21504,23970,1
12511,-409.5139,729.3507,-21.30152,23971,0
12512,-410.955,728.353,0.432067,23971,1
12513,-387.467,759.4375,-24.380985,23972,0
12514,-390.514,725.853,-18.1082,23972,1
12515,-370.96182,749.92883,-25.043121,23974,0
12516,-375.564,742.834,-25.7502,23974,1
12517,-370.96182,749.92883,-25.043121,23975,0
12518,-390.708,752.898,-7.78093,23975,1
12519,-370.96182,749.92883,-25.043121,23976,0
12520,-411.354,737.838,1.10233,23976,1
12521,-408.07812,734.69617,-20.920328,23977,0
12522,-408.321,733.961,0.742935,23977,1
12523,-397.92188,731.25696,-22.32284,23978,0
12524,-397.185,733.16,-13.2021,23978,1
12525,-393.23785,736.75,-13.407667,23979,0
12526,-386.42,743.379,-13.2773,23979,1
12527,-321.87152,799.63715,-23.337482,23980,0
12528,-318.077,805.464,-3.95347,23980,1
12529,-329.25174,812.3768,-19.715387,23981,0
