ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
1032973,732,8052,162506
1032974,736,8071,162506
1032976,50,832,162506
1032977,683,7619,162506
1032978,51,845,162506
1032979,52,864,162506
1032980,745,8177,162506
1032981,53,872,162506
1032993,8529,54371,162506
1033010,49,804,162508
1033011,732,8052,162508
1033012,736,8071,162508
1033014,50,830,162508
1033015,683,7619,162508
1033016,51,844,162508
1033017,52,870,162508
1033018,745,8175,162508
1033019,53,875,162508
1033031,8529,54371,162508
1033235,9020,60766,162523
1033236,9021,62227,162523
1033237,9022,60820,162523
1033238,9023,60843,162523
1033239,9024,60866,162523
1033240,9025,60874,162523
1033241,9026,60875,162523
1033242,9027,60882,162523
1033243,9028,60894,162523
1033244,9029,60901,162523
1033245,9030,60914,162523
1033246,9031,60941,162523
1033247,9020,60768,162204
1033248,9021,60792,162204
1033249,9022,60833,162204
1033250,9023,60849,162204
1033251,9024,60871,162204
1033252,9025,60872,162204
1033253,9026,60875,162204
1033254,9027,60882,162204
1033255,9028,60894,162204
1033256,9029,60901,162204
1033257,9030,60910,162204
1033258,9031,60941,162204
1033352,9033,60951,162529
1033353,9034,62208,162529
1033354,9035,61007,162529
1033355,9036,61034,162529
1033356,9037,61045,162529
1033357,9038,62419,162529
1033358,9039,61086,162529
1033359,9040,61098,162529
1033360,9041,61103,162529
1033362,9043,61119,162529
1033363,9044,61126,162529
1033365,9046,61138,162529
1033367,9048,61146,162529
1033368,9049,61150,162529
1033369,9020,60774,162530
1033370,9021,62227,162530
1033371,9022,60820,162530
1033372,9023,60846,162530
1033373,9024,60865,162530
1033374,9025,60873,162530
1033375,9026,60875,162530
1033376,9027,60882,162530
1033377,9028,60894,162530
1033378,9029,60901,162530
1033379,9030,60909,162530
1033380,9031,60941,162530
1033381,9033,60954,162531
1033382,9034,60971,162531
1033383,9035,61008,162531
1033384,9036,61024,162531
1033385,9037,61045,162531
1033386,9038,62422,162531
1033387,9039,61086,162531
1033388,9040,61098,162531
1033389,9041,61101,162531
1033391,9043,61119,162531
1033392,9044,61126,162531
1033394,9046,61137,162531
1033396,9048,61146,162531
1033397,9049,61150,162531
1033398,9020,60771,162532
1033399,9021,62230,162532
1033400,9022,60836,162532
1033401,9023,60846,162532
1033402,9024,60866,162532
1033403,9025,60872,162532
1033404,9026,60875,162532
1033405,9027,60882,162532
1033406,9028,60894,162532
1033407,9029,60901,162532
1033408,9030,62435,162532
1033409,9031,60941,162532
1033410,9020,60772,162533
1033411,9021,60813,162533
1033412,9022,60833,162533
1033413,9023,62237,162533
1033414,9024,60861,162533
1033415,9025,60874,162533
1033416,9026,60875,162533
1033417,9027,60882,162533
1033418,9028,60894,162533
1033419,9029,60901,162533
1033420,9030,62437,162533
1033421,9031,60941,162533
1033422,9020,60773,162534
1033423,9021,60793,162534
1033424,9022,60820,162534
1033425,9023,60846,162534
1033426,9024,60868,162534
1033427,9025,60873,162534
1033428,9026,60875,162534
1033429,9027,60882,162534
1033430,9028,60894,162534
1033431,9029,60901,162534
1033432,9030,62433,162534
1033433,9031,60941,162534
1033434,9033,60951,162535
1033435,9034,60992,162535
1033436,9035,61011,162535
1033437,9036,62335,162535
1033438,9037,61045,162535
1033439,9038,61056,162535
1033440,9039,61086,162535
1033441,9040,61098,162535
1033442,9041,61102,162535
1033444,9043,61119,162535
1033445,9044,61126,162535
1033447,9046,61137,162535
1033449,9048,61146,162535
1033450,9049,61150,162535
1033451,9033,60948,162536
1033452,9034,60992,162536
1033453,9035,61013,162536
1033454,9036,61031,162536
1033455,9037,61045,162536
1033456,9038,62422,162536
1033457,9039,61086,162536
1033458,9040,61098,162536
1033459,9041,61105,162536
1033461,9043,61119,162536
1033462,9044,61126,162536
1033464,9046,61138,162536
1033466,9048,61146,162536
1033467,9049,61150,162536
1033468,9033,60955,162537
1033469,9034,60993,162537
1033470,9035,61000,162537
1033471,9036,62339,162537
1033472,9037,61045,162537
1033473,9038,61056,162537
1033474,9039,61086,162537
1033475,9040,61100,162537
1033476,9041,61108,162537
1033478,9043,61119,162537
1033479,9044,61126,162537
1033481,9046,61137,162537
1033483,9048,61146,162537
1033484,9049,61150,162537
1033485,9033,60952,162538
1033486,9034,62212,162538
1033487,9035,61008,162538
1033488,9036,61036,162538
1033489,9037,61045,162538
1033490,9038,62420,162538
1033491,9039,61086,162538
1033492,9040,61100,162538
1033493,9041,61113,162538
1033495,9043,61119,162538
1033496,9044,61126,162538
1033498,9046,61138,162538
1033500,9048,61146,162538
1033501,9049,61150,162538
1033502,9033,60955,162539
1033503,9034,60969,162539
1033504,9035,61017,162539
1033505,9036,61024,162539
1033506,9037,61045,162539
1033507,9038,61058,162539
1033508,9039,61086,162539
1033509,9040,61100,162539
1033510,9041,61106,162539
1033512,9043,61119,162539
1033513,9044,61126,162539
1033515,9046,61138,162539
1033517,9048,61146,162539
1033518,9049,61150,162539
1033519,9033,60957,162540
1033520,9034,62208,162540
1033521,9035,61012,162540
1033522,9036,61040,162540
1033523,9037,61045,162540
1033524,9038,62421,162540
1033525,9039,61086,162540
1033526,9040,61099,162540
1033527,9041,61103,162540
1033529,9043,61119,162540
1033530,9044,61126,162540
1033532,9046,61138,162540
1033534,9048,61146,162540
1033535,9049,61150,162540
1033536,9020,60766,162541
1033537,9021,60799,162541
1033538,9022,60819,162541
1033539,9023,62235,162541
1033540,9024,60871,162541
1033541,9025,60874,162541
1033542,9026,60875,162541
1033543,9027,60882,162541
1033544,9028,60894,162541
1033545,9029,60901,162541
1033546,9030,60911,162541
1033547,9031,60941,162541
1033548,9032,60945,162541
1033549,9020,60773,162542
1033550,9021,62230,162542
1033551,9022,60828,162542
1033552,9023,60846,162542
1033553,9024,60869,162542
1033554,9025,60872,162542
1033555,9026,60875,162542
1033556,9027,60882,162542
1033557,9028,60894,162542
1033558,9029,60901,162542
1033559,9030,62436,162542
1033560,9031,60941,162542
1033561,9032,60945,162542
1033562,9020,60772,162543
1033563,9021,60789,162543
1033564,9022,60835,162543
1033565,9023,60857,162543
1033566,9024,60864,162543
1033567,9025,60872,162543
1033568,9026,60875,162543
1033569,9027,60882,162543
1033570,9028,60894,162543
1033571,9029,60901,162543
1033572,9030,62433,162543
1033573,9031,60941,162543
1033574,9033,60954,162544
1033575,9034,60992,162544
1033576,9035,61012,162544
1033577,9036,62335,162544
1033578,9037,61045,162544
1033579,9038,62422,162544
1033580,9039,61086,162544
1033581,9040,61099,162544
1033582,9041,61105,162544
1033584,9043,61119,162544
1033585,9044,61126,162544
1033587,9046,61137,162544
1033589,9048,61146,162544
1033591,9020,60770,162545
1033592,9021,60795,162545
1033593,9022,60825,162545
1033594,9023,60854,162545
1033595,9024,60871,162545
1033596,9025,60873,162545
1033597,9026,60875,162545
1033598,9027,60882,162545
1033599,9028,60894,162545
1033600,9029,60901,162545
1033601,9030,62434,162545
1033602,9031,60941,162545
1033603,9032,60945,162545
1033604,9033,60957,162546
1033605,9034,62210,162546
1033606,9035,61004,162546
1033607,9036,61035,162546
1033608,9037,61045,162546
1033609,9038,61059,162546
1033610,9039,61086,162546
1033611,9040,61099,162546
1033612,9041,61109,162546
1033614,9043,61119,162546
1033615,9044,61126,162546
1033617,9046,61137,162546
1033619,9048,61146,162546
1033620,9049,61150,162546
1033634,9033,60958,162548
1033635,9034,60996,162548
1033636,9035,61022,162548
1033637,9036,61035,162548
1033638,9037,61045,162548
1033639,9038,61062,162548
1033640,9039,61086,162548
1033641,9040,61098,162548
1033642,9041,61101,162548
1033644,9043,61119,162548
1033645,9044,61126,162548
1033647,9046,61137,162548
1033649,9048,61149,162548
1033650,9049,61150,162548
1033651,9033,60950,162549
1033652,9034,62208,162549
1033653,9035,61005,162549
1033654,9036,61034,162549
1033655,9037,61045,162549
1033656,9038,61056,162549
1033657,9039,61086,162549
1033658,9040,61098,162549
1033659,9041,61109,162549
1033661,9043,61119,162549
1033662,9044,61126,162549
1033664,9046,61137,162549
1033666,9048,61146,162549
1033667,9049,61150,162549
1033668,9020,60770,162550
1033669,9021,62229,162550
1033670,9022,60823,162550
1033671,9023,62235,162550
1033672,9024,60860,162550
1033673,9025,60873,162550
1033674,9026,60875,162550
1033675,9027,60882,162550
1033676,9028,60894,162550
1033677,9029,60901,162550
1033678,9030,60915,162550
1033679,9031,60941,162550
1033680,9033,60948,162551
1033681,9034,60992,162551
1033682,9035,60998,162551
1033683,9036,61023,162551
1033684,9037,61045,162551
1033685,9038,62422,162551
1033686,9039,61086,162551
1033687,9040,61098,162551
1033688,9041,61101,162551
1033690,9043,61119,162551
1033691,9044,61126,162551
1033693,9046,61137,162551
1033695,9048,61146,162551
1033696,9049,61150,162551
1033714,9020,60768,162553
1033715,9021,62230,162553
1033716,9022,60821,162553
1033717,9023,62834,162553
1033718,9024,60860,162553
1033719,9025,60872,162553
1033720,9026,60875,162553
1033721,9027,60882,162553
1033722,9028,60894,162553
1033723,9029,60901,162553
1033724,9030,62432,162553
1033725,9031,60941,162553
1033726,9032,60945,162553
1033727,9033,60957,162554
1033728,9034,62209,162554
1033729,9035,60998,162554
1033730,9036,61036,162554
1033731,9037,61045,162554
1033732,9038,62422,162554
1033733,9039,61086,162554
1033734,9040,61099,162554
1033735,9041,61101,162554
1033737,9043,61119,162554
1033738,9044,61126,162554
1033740,9046,61138,162554
1033742,9048,61146,162554
1033743,9049,61150,162554
1033744,9020,60772,162555
1033745,9021,60787,162555
1033746,9022,60827,162555
1033747,9023,60839,162555
1033748,9024,60868,162555
1033749,9025,60872,162555
1033750,9026,60875,162555
1033751,9027,60882,162555
1033752,9028,60894,162555
1033753,9029,60901,162555
1033754,9030,62436,162555
1033755,9031,60941,162555
1033756,9032,60945,162555
1033757,9033,60959,162556
1033758,9034,62209,162556
1033759,9035,61012,162556
1033760,9036,62338,162556
1033761,9037,61045,162556
1033762,9038,62424,162556
1033763,9039,61086,162556
1033764,9040,61099,162556
1033765,9041,61103,162556
1033767,9043,61119,162556
1033768,9044,61126,162556
1033770,9046,61137,162556
1033772,9048,61146,162556
1033773,9049,61150,162556
1033774,9033,60956,162557
1033775,9034,62209,162557
1033776,9035,61013,162557
1033777,9036,62339,162557
1033778,9037,61045,162557
1033779,9038,62425,162557
1033780,9039,61086,162557
1033781,9040,61098,162557
1033782,9041,61104,162557
1033784,9043,61119,162557
1033785,9044,61126,162557
1033787,9046,61138,162557
1033789,9048,61146,162557
1033792,9033,60948,162558
1033793,9034,60968,162558
1033794,9035,61008,162558
1033795,9036,61036,162558
1033796,9037,61045,162558
1033797,9038,62419,162558
1033798,9039,61086,162558
1033799,9040,61098,162558
1033800,9041,61101,162558
1033802,9043,61119,162558
1033803,9044,61126,162558
1033805,9046,61137,162558
1033807,9048,61146,162558
1033808,9049,61150,162558
1033811,74,1120,162559
1033812,77,1144,162559
1033813,78,1164,162559
1033814,79,1170,162559
1033815,379,1137,162559
1033816,647,7284,162559
1033824,673,7429,162559
1033828,8533,54383,162559
1034186,9033,60948,162547
1034187,9034,60968,162547
1034188,9035,61022,162547
1034189,9036,61023,162547
1034190,9037,61045,162547
1034191,9038,62420,162547
1034192,9039,61086,162547
1034193,9040,61098,162547
1034194,9041,61101,162547
1034196,9043,61119,162547
1034197,9044,61126,162547
1034199,9046,61137,162547
1034201,9048,61149,162547
1034202,9049,61150,162547
1034203,19,361,162577
1034207,20,388,162577
1034208,824,9271,162577
1034209,21,402,162577
1034210,22,422,162577
1034216,877,9825,162577
1034220,8524,54356,162577
1034263,49,801,162580
1034264,50,831,162580
1034265,51,843,162580
1034266,52,858,162580
1034267,53,878,162580
1034272,683,7619,162580
1034279,732,8052,162580
1034280,736,8071,162580
1034282,745,8173,162580
1034284,8529,54371,162580
1034285,49,804,162581
1034286,50,830,162581
1034287,51,848,162581
1034288,52,861,162581
1034289,53,876,162581
1034294,683,7619,162581
1034301,732,8052,162581
1034302,736,8074,162581
1034304,745,8177,162581
1034306,8529,54371,162581
1034404,9020,60770,162589
1034405,9021,62226,162589
1034406,9022,60837,162589
1034407,9023,60852,162589
1034408,9024,60871,162589
1034409,9025,60872,162589
1034410,9026,60875,162589
1034411,9027,60882,162589
1034412,9028,60894,162589
1034413,9029,60901,162589
1034414,9030,60917,162589
1034415,9031,60944,162589
1034416,9032,60945,162589
1034417,9020,60769,162590
1034418,9021,62225,162590
1034419,9022,60836,162590
1034420,9023,60849,162590
1034421,9024,60866,162590
1034422,9025,60873,162590
1034423,9026,60875,162590
1034424,9027,60882,162590
1034425,9028,63085,162590
1034426,9029,63086,162590
1034427,9030,62435,162590
1034428,9031,60941,162590
1034463,9033,60948,162594
1034464,9034,62208,162594
1034465,9035,61022,162594
1034466,9036,62335,162594
1034467,9037,61045,162594
1034468,9038,61084,162594
1034469,9039,61086,162594
1034470,9040,61098,162594
1034471,9041,61101,162594
1034473,9043,61119,162594
1034474,9044,61126,162594
1034476,9046,61137,162594
1034478,9048,61146,162594
1034479,9049,61150,162594
1034860,40,698,162624
1034861,41,727,162624
1034862,42,748,162624
1034863,43,760,162624
1034869,682,7610,162624
1034872,734,8062,162624
1034873,738,8084,162624
1034879,8528,54368,162624
1035009,40,702,162628
1035010,41,720,162628
1035011,42,747,162628
1035012,43,751,162628
1035018,682,7610,162628
1035021,734,8062,162628
1035022,738,8083,162628
1035028,8528,54368,162628
1035928,49,806,162690
1035929,50,830,162690
1035930,51,849,162690
1035931,52,861,162690
1035932,53,880,162690
1035937,683,7619,162690
1035944,732,8052,162690
1035945,736,8071,162690
1035947,745,8175,162690
1035949,8529,54371,162690
1036043,40,700,162696
1036044,41,720,162696
1036045,42,741,162696
1036046,43,753,162696
1036052,682,7610,162696
1036055,734,8062,162696
1036056,738,8086,162696
1036061,8528,54368,162696
1036400,19,355,162715
1036401,20,387,162715
1036402,21,411,162715
1036403,22,415,162715
1036406,824,9266,162715
1036415,877,9825,162715
1036417,8524,54356,162715
1036460,9020,60769,162718
1036461,9021,60790,162718
1036462,9022,60837,162718
1036463,9023,60838,162718
1036464,9024,60859,162718
1036465,9025,60872,162718
1036466,9026,60875,162718
1036467,9027,60882,162718
1036468,9028,60894,162718
1036469,9029,60901,162718
1036470,9030,60907,162718
1036471,9031,60944,162718
1036472,9032,60945,162718
1036473,25,440,162719
1036474,26,472,162719
1036475,27,498,162719
1036476,28,514,162719
1036478,825,15780,162719
1036486,8525,54359,162719
1036751,49,809,162733
1036752,732,8052,162733
1036753,736,8071,162733
1036755,50,832,162733
1036756,683,7619,162733
1036757,51,852,162733
1036758,52,3608,162733
1036759,745,8177,162733
1036760,53,872,162733
1036772,8529,54371,162733
1037043,9,1,162753
1037044,10,27,162753
1037045,11,50,162753
1037046,12,66,162753
1037048,463,4134,162753
1037049,525,5056,162753
1037052,890,9918,162753
1037054,8522,54350,162753
1037055,8789,56651,162753
1037193,9,1,162766
1037194,10,20,162766
1037195,11,44,162766
1037196,12,61,162766
1037198,463,4138,162766
1037199,525,5056,162766
1037202,890,9915,162766
1037204,8522,54350,162766
1037205,8789,56651,162766
1037314,9,3,162776
1037315,10,20,162776
1037316,525,5056,162776
1037317,463,4138,162776
1037318,11,47,162776
1037319,12,66,162776
1037321,890,9925,162776
1037325,8522,54350,162776
1037326,8789,56651,162776
1037424,49,808,162782
1037425,50,832,162782
1037426,51,852,162782
1037427,52,863,162782
1037428,53,875,162782
1037433,683,7619,162782
1037440,732,8052,162782
1037441,736,8074,162782
1037443,745,8175,162782
1037445,8529,54371,162782
1037483,14,87,162786
1037484,15,104,162786
1037485,464,4161,162786
1037486,526,5059,162786
1037487,516,4963,162786
1037488,970,15674,162786
1037489,16,138,162786
1037490,17,158,162786
1037491,501,4752,162786
1037494,8523,54353,162786
1037495,8790,56653,162786
1037768,9,1,162805
1037769,10,30,162805
1037770,463,4134,162805
1037771,525,5056,162805
1037772,11,47,162805
1037773,12,70,162805
1037775,890,9925,162805
1037779,8522,54350,162805
1037780,8789,56651,162805
1037781,9,2,162806
1037782,10,30,162806
1037783,463,4134,162806
1037784,525,5056,162806
1037785,11,50,162806
1037786,12,61,162806
1037788,890,9925,162806
1037792,8522,54350,162806
1037793,8789,56651,162806
1037794,14,88,162807
1037795,15,104,162807
1037796,464,4161,162807
1037797,526,5059,162807
1037798,516,4963,162807
1037799,970,15674,162807
1037800,16,136,162807
1037801,17,158,162807
1037802,501,4752,162807
1037805,8523,54353,162807
1037806,8790,56653,162807
1037807,9,4,162808
1037808,10,22,162808
1037809,525,5056,162808
1037810,463,4133,162808
1037811,11,45,162808
1037812,12,62,162808
1037814,890,9925,162808
1037818,8522,54350,162808
1037819,8789,56651,162808
1037820,9,3,162809
1037821,10,21,162809
1037822,525,5056,162809
1037823,463,4140,162809
1037824,11,49,162809
1037825,12,63,162809
1037827,890,9925,162809
1037831,8522,54350,162809
1037832,8789,56651,162809
1037833,14,90,162810
1037834,15,109,162810
1037835,464,4156,162810
1037836,526,5059,162810
1037837,516,4963,162810
1037838,970,15679,162810
1037839,16,145,162810
1037840,17,161,162810
1037841,501,4752,162810
1037844,8523,54353,162810
1037845,8790,56653,162810
1038081,40,700,162826
1038082,41,719,162826
1038083,42,737,162826
1038084,43,750,162826
1038090,682,7610,162826
1038093,734,8062,162826
1038094,738,8084,162826
1038100,8528,54368,162826
1038449,9020,60766,162851
1038450,9021,62230,162851
1038451,9022,60820,162851
1038452,9023,60851,162851
1038453,9024,60866,162851
1038454,9025,60874,162851
1038455,9026,60875,162851
1038456,9027,60882,162851
1038457,9028,60894,162851
1038458,9029,60901,162851
1038459,9030,62436,162851
1038460,9031,60941,162851
1038461,9032,60945,162851
1038893,9,5,162880
1038894,10,27,162880
1038895,11,47,162880
1038896,12,68,162880
1038898,463,4134,162880
1038899,525,5057,162880
1038902,890,9918,162880
1038904,8522,54350,162880
1038905,8789,56651,162880
1039652,14,92,162933
1039653,15,115,162933
1039654,464,4153,162933
1039655,526,5061,162933
1039656,516,4942,162933
1039657,970,15696,162933
1039658,16,138,162933
1039659,17,159,162933
1039660,501,4754,162933
1039663,8523,54353,162933
1039664,8790,56653,162933
1039682,9,4,162935
1039683,10,25,162935
1039684,463,4134,162935
1039685,525,5056,162935
1039686,11,49,162935
1039687,12,66,162935
1039689,890,9925,162935
1039693,8522,54350,162935
1039694,8789,56651,162935
1040165,49,801,162965
1040166,50,832,162965
1040167,51,843,162965
1040168,52,858,162965
1040169,53,878,162965
1040174,683,7619,162965
1040181,732,8052,162965
1040182,736,8071,162965
1040184,745,8173,162965
1040186,8529,54371,162965
1040187,40,699,162966
1040188,41,725,162966
1040189,42,744,162966
1040190,43,752,162966
1040196,682,7610,162966
1040199,734,8062,162966
1040200,738,8084,162966
1040206,8528,54368,162966
1040234,9032,60945,162407
1040235,9032,60945,162406
1040236,9032,60945,162405
1040237,9032,60945,162481
1040238,9032,60945,162483
1040239,9032,60945,162416
1040240,9033,60948,162201
1040241,9034,62210,162201
1040242,9035,61017,162201
1040243,9036,61040,162201
1040244,9037,61045,162201
1040245,9038,62415,162201
1040246,9039,61086,162201
1040247,9040,61098,162201
1040248,9041,61101,162201
1040250,9043,61119,162201
1040251,9044,61126,162201
1040253,9046,61137,162201
1040255,9048,61146,162201
1040256,9049,61150,162201
1040257,9033,60948,162969
1040258,9034,60992,162969
1040259,9035,60998,162969
1040260,9036,61044,162969
1040261,9037,61045,162969
1040262,9038,62423,162969
1040263,9039,61086,162969
1040264,9040,61098,162969
1040265,9041,61101,162969
1040267,9043,61119,162969
1040268,9044,61126,162969
1040270,9046,61137,162969
1040272,9048,61146,162969
1040273,9049,61150,162969
1040274,9020,60771,162970
1040275,9021,62225,162970
1040276,9022,60821,162970
1040277,9023,60855,162970
1040278,9024,60870,162970
1040279,9025,60872,162970
1040280,9026,60875,162970
1040281,9027,60882,162970
1040282,9028,60894,162970
1040283,9029,60901,162970
1040284,9030,60907,162970
1040285,9031,60941,162970
1040286,9032,60945,162970
1040287,9020,60785,162971
1040288,9021,60791,162971
1040289,9022,60817,162971
1040290,9023,60857,162971
1040291,9024,60869,162971
1040292,9025,60872,162971
1040293,9026,60875,162971
1040294,9027,60882,162971
1040295,9028,60894,162971
1040296,9029,60901,162971
1040297,9030,60917,162971
1040298,9031,60941,162971
1040299,9032,60945,162971
1040314,9,6,162972
1040315,10,20,162972
1040316,525,5056,162972
1040317,463,4138,162972
1040318,11,50,162972
1040319,12,68,162972
1040321,890,9925,162972
1040325,8522,54350,162972
1040326,8789,56651,162972
1040327,9020,60766,162973
1040328,9021,60786,162973
1040329,9022,60817,162973
1040330,9023,60838,162973
1040331,9024,60859,162973
1040332,9025,60872,162973
1040333,9026,60875,162973
1040334,9027,60882,162973
1040335,9028,60894,162973
1040336,9029,60901,162973
1040337,9030,62432,162973
1040338,9031,60941,162973
1040339,9032,60945,162973
1040340,105,1513,162974
1040341,106,1526,162974
1040342,107,9089,162974
1040343,108,1561,162974
1040344,109,1574,162974
1040345,553,5679,162974
1040346,808,9090,162974
1040347,809,9099,162974
1040348,811,9118,162974
1040349,813,9138,162974
1040350,821,9195,162974
1040352,8539,54401,162974
1040353,9033,60948,162975
1040354,9034,60968,162975
1040355,9035,60998,162975
1040356,9036,61023,162975
1040357,9037,61045,162975
1040358,9038,61055,162975
1040359,9039,61086,162975
1040360,9040,61098,162975
1040361,9041,61101,162975
1040363,9043,61119,162975
1040364,9044,61126,162975
1040366,9046,61137,162975
1040368,9048,61146,162975
1040369,9049,61150,162975
1040370,105,1513,162976
1040371,106,1526,162976
1040372,107,1544,162976
1040373,108,9060,162976
1040374,109,1574,162976
1040375,553,5679,162976
1040376,808,9090,162976
1040377,809,9099,162976
1040378,811,9118,162976
1040379,813,9138,162976
1040380,821,9195,162976
1040382,8539,54401,162976
1040383,9020,60767,162977
1040384,9021,60809,162977
1040385,9022,60830,162977
1040386,9023,62239,162977
1040387,9024,60865,162977
1040388,9025,60872,162977
1040389,9026,60875,162977
1040390,9027,60882,162977
1040391,9028,60894,162977
1040392,9029,60901,162977
1040393,9030,62435,162977
1040394,9031,60941,162977
1040701,9020,60766,162989
1040702,9021,60786,162989
1040703,9022,60817,162989
1040704,9023,60838,162989
1040705,9024,60859,162989
1040706,9025,60872,162989
1040707,9026,60875,162989
1040708,9027,60882,162989
1040709,9028,60894,162989
1040710,9029,60901,162989
1040711,9030,60907,162989
1040712,9031,60941,162989
1040713,9032,60945,162989
1040714,9020,60766,162990
1040715,9021,60786,162990
1040716,9022,60817,162990
1040717,9023,60838,162990
1040718,9024,60859,162990
1040719,9025,60872,162990
1040720,9026,60875,162990
1040721,9027,60882,162990
1040722,9028,60894,162990
1040723,9029,60901,162990
1040724,9030,60907,162990
1040725,9031,60941,162990
1040726,9032,60945,162990
1040727,9020,60766,162991
1040728,9021,60786,162991
1040729,9022,60817,162991
1040730,9023,60838,162991
1040731,9024,60859,162991
1040732,9025,60872,162991
1040733,9026,60875,162991
1040734,9027,60882,162991
1040735,9028,60894,162991
1040736,9029,60901,162991
1040737,9030,60907,162991
1040738,9031,60941,162991
1040739,9032,60945,162991
1040740,9020,60771,162992
1040741,9021,62225,162992
1040742,9022,60835,162992
1040743,9023,60851,162992
1040744,9024,60868,162992
1040745,9025,60873,162992
1040746,9026,60875,162992
1040747,9027,60882,162992
1040748,9028,63085,162992
1040749,9029,63086,162992
1040750,9030,60910,162992
1040751,9031,60941,162992
1040752,9032,60945,162992
1040753,9020,60768,162993
1040754,9021,60809,162993
1040755,9022,60819,162993
1040756,9023,60854,162993
1040757,9024,60870,162993
1040758,9025,60872,162993
1040759,9026,60875,162993
1040760,9027,60882,162993
1040761,9028,60894,162993
1040762,9029,60901,162993
1040763,9030,62435,162993
1040764,9031,60941,162993
1040765,9032,60945,162993
1040766,9020,60766,162994
1040767,9021,62227,162994
1040768,9022,60829,162994
1040769,9023,62237,162994
1040770,9024,60866,162994
1040771,9025,60874,162994
1040772,9026,60875,162994
1040773,9027,60882,162994
1040774,9028,60894,162994
1040775,9029,60901,162994
1040776,9030,60907,162994
1040777,9031,60941,162994
1040778,9032,60945,162994
1040815,49,802,162998
1040816,50,832,162998
1040817,51,845,162998
1040818,52,870,162998
1040819,53,880,162998
1040824,683,7619,162998
1040831,732,8052,162998
1040832,736,8072,162998
1040834,745,8175,162998
1040836,8529,54371,162998
1040837,49,809,162999
1040838,50,830,162999
1040839,51,855,162999
1040840,52,865,162999
1040841,53,880,162999
1040846,683,7619,162999
1040853,732,8052,162999
1040854,736,8071,162999
1040856,745,8179,162999
1040858,8529,54371,162999
1040897,40,697,163002
1040898,41,719,163002
1040899,42,741,163002
1040900,43,752,163002
1040906,682,7610,163002
1040909,734,8062,163002
1040910,738,8086,163002
1040916,8528,54368,163002
1040917,40,695,163003
1040918,41,722,163003
1040919,42,744,163003
1040920,43,756,163003
1040926,682,7610,163003
1040929,734,8062,163003
1040930,738,8087,163003
1040936,8528,54368,163003
1040937,85,1237,163004
1040938,549,5637,163004
1040939,86,1246,163004
1040940,87,1264,163004
1040941,88,1276,163004
1040942,89,1293,163004
1040943,786,8796,163004
1040945,8535,54389,163004
1040946,80,1176,163005
1040947,548,6523,163005
1040948,81,1185,163005
1040949,82,1203,163005
1040950,83,1214,163005
1040953,784,8769,163005
1040955,8534,54386,163005
1040956,85,1239,163006
1040957,86,1252,163006
1040958,549,5641,163006
1040959,87,1263,163006
1040960,88,1283,163006
1040961,89,1294,163006
1040962,786,8796,163006
1040964,8535,54389,163006
1040965,80,1178,163007
1040966,81,1191,163007
1040967,548,5622,163007
1040968,82,1202,163007
1040969,83,1221,163007
1040972,784,8770,163007
1040974,8534,54386,163007
1040975,80,1176,163008
1040976,81,1189,163008
1040977,548,5620,163008
1040978,82,1205,163008
1040979,83,1220,163008
1040982,784,8767,163008
1040984,8534,54386,163008
1041647,9020,60773,163067
1041648,9021,60789,163067
1041649,9022,60825,163067
1041650,9023,60849,163067
1041651,9024,60865,163067
1041652,9025,60872,163067
1041653,9026,60875,163067
1041654,9027,60882,163067
1041655,9028,60894,163067
1041656,9029,60901,163067
1041657,9030,60917,163067
1041658,9031,60941,163067
1041659,9032,60945,163067
1041660,9020,60773,163068
1041661,9021,60789,163068
1041662,9022,60825,163068
1041663,9023,60849,163068
1041664,9024,60865,163068
1041665,9025,60872,163068
1041666,9026,60875,163068
1041667,9027,60882,163068
1041668,9028,60894,163068
1041669,9029,60901,163068
1041670,9030,62436,163068
1041671,9031,60941,163068
1041672,9032,60945,163068
1041673,9020,60775,163069
1041674,9021,60812,163069
1041675,9022,60835,163069
1041676,9023,60846,163069
1041677,9024,60869,163069
1041678,9025,60873,163069
1041679,9026,60875,163069
1041680,9027,60882,163069
1041681,9028,60894,163069
1041682,9029,60901,163069
1041683,9030,62432,163069
1041684,9031,60941,163069
1041685,9032,60945,163069
1041686,9049,61150,162557
1041716,9020,60766,163071
1041717,9021,62226,163071
1041718,9022,60823,163071
1041719,9023,60850,163071
1041720,9024,60859,163071
1041721,9025,60874,163071
1041722,9026,60875,163071
1041723,9027,60882,163071
1041724,9028,60894,163071
1041725,9029,60901,163071
1041726,9030,62432,163071
1041727,9031,60941,163071
1041728,9032,60945,163071
1041729,9020,60766,163072
1041730,9021,60794,163072
1041731,9022,60821,163072
1041732,9023,60855,163072
1041733,9024,60867,163072
1041734,9025,60872,163072
1041735,9026,60875,163072
1041736,9027,60882,163072
1041737,9028,60894,163072
1041738,9029,60901,163072
1041739,9030,62434,163072
1041740,9031,60941,163072
1041741,9032,60945,163072
1041742,9020,60772,163073
1041743,9021,60812,163073
1041744,9022,60817,163073
1041745,9023,62239,163073
1041746,9024,60868,163073
1041747,9025,60873,163073
1041748,9026,60875,163073
1041749,9027,60882,163073
1041750,9028,60894,163073
1041751,9029,60901,163073
1041752,9030,62436,163073
1041753,9031,60941,163073
