ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
817772,6362,45182,156748
817773,8546,54425,156748
817774,80,8787,156749
817775,81,1185,156749
817776,82,1203,156749
817777,83,1216,156749
817778,84,1229,156749
817779,548,5616,156749
817780,783,8763,156749
817781,784,8771,156749
817782,6350,45134,156749
817783,8810,57286,154929
817784,8810,57286,155413
817785,8764,56795,156750
817787,8770,56480,156750
817788,8771,56489,156750
817789,8772,56497,156750
817790,8773,56796,156750
817791,8774,56512,156750
817792,8775,56519,156750
817793,8776,56524,156750
817794,8787,56613,156750
817795,8793,56689,156750
817796,8797,56715,156750
817797,8810,57286,156750
817798,8799,56718,155883
817799,8800,56732,155883
817800,8809,57284,155883
817801,8810,57286,155685
817802,8793,56689,155885
817803,8797,56715,155885
817804,8810,57286,155885
817805,8793,56689,155884
817806,8797,56715,155884
817807,8810,57286,155884
817808,8810,57287,155753
817809,8810,57286,155752
817810,8809,57284,155755
817811,8809,57285,155754
817812,8810,57286,155681
817813,8810,57286,155680
817814,8809,57284,155683
817815,8809,57284,155682
817816,8810,57286,155677
817817,8810,57286,155676
817818,8809,57284,155679
817819,8809,57285,155678
817820,8810,57286,156624
817821,8764,56666,156751
817823,8770,56552,156751
817824,8771,56702,156751
817825,8772,56490,156751
817826,8773,56804,156751
817827,8774,56670,156751
817828,8775,56687,156751
817829,8776,56672,156751
817830,8787,56613,156751
817831,8793,56693,156751
817832,8797,56717,156751
817833,8810,57286,156751
817834,8764,56666,156752
817836,8770,56552,156752
817837,8771,56702,156752
817838,8772,56490,156752
817839,8773,56804,156752
817840,8774,56670,156752
817841,8775,56687,156752
817842,8776,56672,156752
817843,8787,56613,156752
817844,8793,56689,156752
817845,8797,56715,156752
817846,8810,57286,156752
817847,8764,56795,156753
817849,8770,56552,156753
817850,8771,56637,156753
817851,8772,56490,156753
817852,8773,56804,156753
817853,8774,56670,156753
817854,8775,56787,156753
817855,8776,56523,156753
817856,8787,56613,156753
817857,8793,56689,156753
817858,8797,56715,156753
817859,8810,57286,156753
817860,14,85,156754
817861,15,102,156754
817862,16,132,156754
817863,17,156,156754
817864,464,4158,156754
817865,501,4752,156754
817866,510,4908,156754
817867,516,4963,156754
817868,526,5059,156754
817869,970,15672,156754
817870,6339,45090,156754
817871,8523,54353,156754
817872,8790,56654,156754
817873,8809,57284,156144
817874,8765,57122,156755
817875,8777,56559,156755
817876,8778,56563,156755
817877,8779,56623,156755
817879,8781,56585,156755
817880,8782,56591,156755
817881,8783,56596,156755
817882,8784,56598,156755
817883,8788,56626,156755
817884,8799,56718,156755
817885,8800,56732,156755
817886,8809,57284,156755
817887,8765,57122,156756
817888,8777,56630,156756
817889,8778,56631,156756
817890,8779,56622,156756
817892,8781,56585,156756
817893,8782,56589,156756
817894,8783,56593,156756
817895,8784,56598,156756
817896,8788,56627,156756
817897,8799,56718,156756
817898,8800,56732,156756
817899,8809,57284,156756
817900,298,3105,156757
817901,299,3112,156757
817902,300,3118,156757
817903,301,3122,156757
817904,302,3132,156757
817905,686,7677,156757
817906,706,7840,156757
817907,6372,45222,156757
817908,8791,56658,156757
817909,8558,54461,156757
817910,8809,57284,155526
817911,8809,57284,156135
817912,8764,56666,156758
817914,8770,56552,156758
817915,8771,56703,156758
817916,8772,56698,156758
817917,8773,57288,156758
817918,8774,56670,156758
817919,8775,56687,156758
817920,8776,56672,156758
817921,8787,56640,156758
817922,8793,56692,156758
817923,8797,56717,156758
817924,8810,57287,156758
817925,6339,45090,150181
817926,8523,54353,150181
817927,8790,56653,150181
817928,14,92,156759
817929,15,107,156759
817930,16,146,156759
817931,17,32269,156759
817932,464,4168,156759
817933,501,4765,156759
817934,510,4908,156759
817935,516,4939,156759
817936,526,5061,156759
817937,970,15679,156759
817938,6339,45090,156759
817939,8523,54353,156759
817940,8790,56653,156759
817941,8764,56793,156760
817943,8770,56480,156760
817944,8771,56481,156760
817945,8772,56491,156760
817946,8773,56800,156760
817947,8774,56755,156760
817948,8775,56519,156760
817949,8776,56526,156760
817950,8787,56640,156760
817951,8793,56689,156760
817952,8797,56715,156760
817953,8810,57287,156760
817954,9,4957,156761
817955,10,22,156761
817956,11,4989,156761
817957,12,5140,156761
817958,13,81,156761
817959,463,4140,156761
817960,525,5056,156761
817961,888,9909,156761
817962,889,9929,156761
817963,890,9919,156761
817964,6338,45086,156761
817965,8522,54350,156761
817966,8789,56652,156761
817967,8765,56677,156762
817968,8777,56553,156762
817969,8778,56722,156762
817970,8779,56622,156762
817972,8781,57279,156762
817973,8782,56680,156762
817974,8783,56684,156762
817975,8784,57289,156762
817976,8788,56627,156762
817977,8799,56728,156762
817978,8800,56733,156762
817979,8809,57284,156762
817980,9,8,156763
817981,10,23,156763
817982,11,4989,156763
817983,12,5141,156763
817984,13,82,156763
817985,463,4141,156763
817986,525,5056,156763
817987,888,9909,156763
817988,889,9914,156763
817989,890,9920,156763
817990,6338,45086,156763
817991,8789,56651,156763
817992,14,89,156764
817993,15,102,156764
817994,16,140,156764
817995,17,158,156764
817996,464,4161,156764
817997,501,4757,156764
817998,510,4914,156764
817999,516,4939,156764
818000,526,5059,156764
818001,970,15695,156764
818002,6339,45090,156764
818003,8790,56654,156764
818004,8523,54353,156764
818008,8764,56450,156765
818010,8770,56552,156765
818011,8771,56487,156765
818012,8772,56490,156765
818013,8773,56504,156765
818014,8774,56511,156765
818015,8775,56520,156765
818016,8776,56522,156765
818017,8787,56613,156765
818018,8793,56689,156765
818019,8797,56715,156765
818020,8810,57286,156765
818021,6357,45162,137847
818022,8541,54407,137847
818023,119,6689,156766
818024,120,1766,156766
818025,121,6637,156766
818026,122,1811,156766
818027,123,1825,156766
818028,125,1843,156766
818029,126,1850,156766
818030,127,1857,156766
818031,381,1837,156766
818032,572,6599,156766
818033,575,6622,156766
818034,583,6719,156766
818035,631,7192,156766
818036,776,8619,156766
818037,891,9932,156766
818038,6357,45162,156766
818039,8541,54407,156766
818040,14,93,156767
818041,15,15703,156767
818042,16,149,156767
818043,17,156,156767
818044,464,4159,156767
818045,501,4752,156767
818046,510,4916,156767
818047,516,4939,156767
818048,526,5061,156767
818049,970,15693,156767
818050,6339,45090,156767
818051,8523,54353,156767
818052,8790,56654,156767
818053,14,4970,156768
818054,15,15714,156768
818055,16,138,156768
818056,17,165,156768
818057,464,4153,156768
818058,501,4752,156768
818059,510,4908,156768
818060,516,4963,156768
818061,526,5061,156768
818062,970,15693,156768
818063,6339,45090,156768
818064,8523,54353,156768
818065,8790,56654,156768
818066,1613,56616,156769
818067,1614,19605,156769
818068,1707,20307,156769
818069,1708,20321,156769
818070,1709,20326,156769
818071,1710,20331,156769
818072,1711,20339,156769
818073,1713,20352,156769
818074,1714,20356,156769
818075,1715,20360,156769
818076,1716,20367,156769
818077,1717,20374,156769
818078,1718,20379,156769
818079,1719,20377,156769
818080,1721,56664,156769
818081,1722,20390,156769
818082,1723,20396,156769
818083,1727,20455,156769
818084,1728,20459,156769
818085,1729,20503,156769
818086,1849,28288,156769
818087,6397,45303,156769
818088,6351,45138,141321
818089,8535,54389,141321
818090,80,8787,156770
818091,81,1186,156770
818092,82,8731,156770
818093,83,1217,156770
818094,84,1233,156770
818095,548,22164,156770
818096,783,8775,156770
818097,784,8767,156770
818098,6350,45134,156770
818099,8534,54386,156770
818100,6351,45138,141325
818101,8535,54389,141325
818102,6351,45138,141322
818103,8535,54389,141322
818104,110,1622,156771
818105,111,1645,156771
818106,112,6642,156771
818107,113,1670,156771
818108,114,1688,156771
818109,116,1706,156771
818110,117,1713,156771
818111,118,1720,156771
818112,380,1700,156771
818113,571,22924,156771
818114,582,6714,156771
818115,6356,45160,156771
818116,8540,54404,156771
818117,8764,56453,156772
818119,8770,56552,156772
818120,8771,56483,156772
818121,8772,56779,156772
818122,8773,56504,156772
818123,8774,56513,156772
818124,8775,56785,156772
818125,8776,56524,156772
818126,8787,56613,156772
818127,8793,56689,156772
818128,8797,56715,156772
818129,8810,57287,156772
818130,19,359,156773
818131,20,384,156773
818132,21,402,156773
818133,22,421,156773
818134,23,433,156773
818135,24,438,156773
818136,824,9269,156773
818137,826,9359,156773
818138,827,9365,156773
818139,828,9369,156773
818140,829,9373,156773
818141,836,9428,156773
818142,874,9806,156773
818143,875,9808,156773
818144,876,9816,156773
818145,877,9825,156773
818146,6340,45094,156773
818147,8524,54356,156773
818148,8810,57286,156222
818149,6348,45126,21049
818150,8532,54380,21049
818151,6375,45234,146813
818152,8561,54470,146813
818153,318,3209,156774
818154,319,3214,156774
818155,320,3224,156774
818156,321,3232,156774
818157,322,3239,156774
818158,324,3252,156774
818159,403,3246,156774
818160,614,6968,156774
818161,6374,45230,156774
818162,8560,54467,156774
818163,6375,45234,152833
818164,8561,54470,152833
818165,6374,45230,152832
818166,8560,54467,152832
818167,325,45584,156775
818168,326,3264,156775
818169,327,3276,156775
818170,328,3286,156775
818171,404,3295,156775
818172,405,3302,156775
818173,615,6970,156775
818174,6375,45234,156775
818175,8561,54470,156775
818176,6374,45230,152708
818177,8560,54467,152708
818178,325,3258,156776
818179,326,3265,156776
818180,327,3278,156776
818181,328,3285,156776
818182,404,3296,156776
818183,405,3301,156776
818184,615,6970,156776
818185,6375,45234,156776
818186,8561,54470,156776
818187,8809,57284,155530
818188,8809,57284,155529
818189,8809,57284,155706
818190,8809,57284,155976
818191,8809,57284,156130
818192,8809,57284,156243
818193,8809,57284,156439
818194,8809,57284,156440
818195,8809,57284,156617
818196,8809,57284,156743
818197,8810,57286,155768
818198,8810,57286,155769
818199,8810,57286,155951
818200,8793,56689,155967
818201,8797,56715,155967
818202,8810,57286,155967
818209,8810,57286,156157
818210,8810,57286,156619
818214,8810,57286,156179
818215,8810,57286,156238
818216,8810,57286,156240
818217,8810,57286,156242
818218,8810,57286,156436
818219,8810,57286,156437
818220,8809,57285,155639
818221,8809,57285,155641
818222,8809,57285,155644
818223,8809,57284,155645
818224,8809,57284,155648
818225,8809,57284,155652
818226,8809,57284,155653
818227,8809,57284,155656
818228,8809,57285,155657
818229,8809,57284,155660
818230,8809,57284,155661
818231,8809,57284,155763
818232,8809,57284,155765
818233,8809,57284,155872
818234,8809,57284,156155
818235,8809,57284,156156
818236,8809,57285,156172
818237,8809,57284,156173
818238,8809,57285,156178
818239,8809,57284,156209
818240,8809,57284,156210
818241,8809,57284,156213
818242,8809,57284,156214
818243,8809,57284,156217
818244,8809,57284,156582
818245,8810,57286,155642
818246,8810,57286,155650
818247,8810,57286,155651
818248,8810,57287,155654
818250,8810,57286,155658
818251,8810,57286,155659
818252,8810,57287,155761
818253,8810,57286,155766
818254,8810,57287,155949
818255,8810,57286,156148
818256,8810,57286,156149
818257,8810,57287,156153
818258,8810,57286,156154
818259,8810,57286,156170
818260,8810,57286,156176
818261,8810,57286,156204
818262,8810,57286,156207
818263,8810,57286,156208
818264,8810,57286,156212
818265,8810,57286,156215
818266,8810,57286,156216
818267,8810,57286,156219
818268,8810,57287,156288
818269,8810,57286,156563
818270,8810,57286,155633
818271,8810,57286,155634
818272,8810,57287,155669
818273,8810,57286,155672
818274,8810,57286,155673
818275,8810,57286,155688
818276,8810,57286,155689
818277,8810,57286,155759
818278,8810,57286,155774
818279,8810,57286,155776
818280,8810,57287,155792
818281,8810,57286,155803
818282,8793,56689,155820
818283,8797,56715,155820
818284,8810,57286,155820
818285,8793,56689,155821
818286,8797,56715,155821
818287,8810,57286,155821
818288,8793,56689,155824
818289,8797,56715,155824
818290,8810,57286,155824
818291,8793,56689,155830
818292,8797,56715,155830
818293,8810,57286,155830
818294,8793,56689,155834
818295,8797,56715,155834
818296,8810,57286,155834
818297,8810,57287,156143
818298,8809,57284,155635
818299,8809,57285,155670
818300,8809,57285,155675
818301,8809,57284,155686
818302,8809,57284,155687
818303,8809,57284,155756
818304,8809,57284,155777
818305,8809,57284,155778
818306,8809,57284,155783
818307,8799,56718,155822
818308,8800,56732,155822
818309,8809,57284,155822
818310,8799,56718,155826
818311,8800,56732,155826
818312,8809,57284,155826
818313,8799,56718,155831
818314,8800,56732,155831
818315,8809,57284,155831
818316,8799,56718,155832
818317,8800,56732,155832
818318,8809,57284,155832
818319,8809,57284,155844
818320,8809,57285,155877
818321,8809,57284,156134
818322,8809,57284,156145
818323,8809,57285,156168
818324,8809,57284,156169
818325,8810,57286,155561
818326,8810,57286,155605
818327,8793,56689,155825
818328,8797,56715,155825
818329,8810,57286,155825
818330,8810,57286,155880
818331,8810,57286,155899
818332,8810,57286,155909
818333,8793,56689,155959
818334,8797,56715,155959
818335,8810,57286,155959
818336,8810,57286,156269
818337,14,4971,156777
818338,15,15726,156777
818339,16,152,156777
818340,17,157,156777
818341,464,4161,156777
818342,501,4763,156777
818343,510,4915,156777
818344,516,4939,156777
818345,526,5060,156777
818346,970,15678,156777
818347,6339,45090,156777
818348,8790,56654,156777
818349,8523,54353,156777
818350,8764,56795,156778
818352,8770,56552,156778
818353,8771,56637,156778
818354,8772,56777,156778
818355,8773,56504,156778
818356,8774,56510,156778
818357,8775,56519,156778
818358,8776,56523,156778
818359,8787,56641,156778
818360,8793,56689,156778
818361,8797,56715,156778
818362,8810,57286,156778
818363,19,356,156779
818364,20,387,156779
818365,21,9338,156779
818366,22,424,156779
818367,23,428,156779
818368,24,439,156779
818369,824,9267,156779
818370,826,9361,156779
818371,827,9368,156779
818372,828,9369,156779
818373,829,9373,156779
818374,836,9428,156779
818375,874,9807,156779
818376,875,9810,156779
818377,876,9817,156779
818378,877,9826,156779
818379,6340,45094,156779
818380,14,4967,156780
818381,15,15719,156780
818382,16,135,156780
818383,17,168,156780
818384,464,4161,156780
818385,501,4766,156780
818386,510,4909,156780
818387,516,4943,156780
818388,526,5061,156780
818389,970,15682,156780
818390,6339,45090,156780
818391,8790,56653,156780
818392,105,9210,156781
818393,106,1527,156781
818394,107,1551,156781
818395,108,1571,156781
818396,109,1578,156781
818397,553,5684,156781
818398,808,9093,156781
818399,809,9102,156781
818400,811,9129,156781
818401,813,9138,156781
818402,821,9200,156781
818403,6355,45154,156781
818404,128,1869,156782
818405,129,1899,156782
818406,130,1914,156782
818407,131,1930,156782
818408,132,1943,156782
818409,618,54754,156782
818410,691,7712,156782
818411,695,7752,156782
818412,703,7802,156782
818413,705,7806,156782
818414,782,15755,156782
818415,6358,45166,156782
818416,8542,54413,156782
818417,8809,57284,156287
818418,8764,56450,156783
818420,8770,56552,156783
818421,8771,56669,156783
818422,8772,56490,156783
818423,8773,56504,156783
818424,8774,56510,156783
818425,8775,56516,156783
818426,8776,56522,156783
818427,8787,56613,156783
818428,8793,56689,156783
818429,8797,56715,156783
818430,8810,57286,156783
818444,318,3209,156784
818445,319,3214,156784
818446,320,3224,156784
818447,321,3232,156784
818448,322,3239,156784
818449,324,3252,156784
818450,403,3246,156784
818451,614,6968,156784
818452,6374,45230,156784
818453,8560,54467,156784
818454,325,3259,156785
818455,326,3263,156785
818456,327,3280,156785
818457,328,3285,156785
818458,404,3297,156785
818459,405,3301,156785
818460,615,6970,156785
818461,6375,45234,156785
818463,8810,57286,155597
818464,133,1944,156786
818465,134,1963,156786
818466,135,1983,156786
818467,136,2000,156786
818468,137,2011,156786
818469,619,23299,156786
818470,689,7703,156786
818471,697,7764,156786
818472,699,7791,156786
818473,701,7796,156786
818474,778,8643,156786
818475,6359,45170,156786
818476,8543,54416,156786
818490,128,1869,156787
818491,129,1890,156787
818492,130,1910,156787
818493,131,1924,156787
818494,132,7767,156787
818495,618,7193,156787
818496,691,7711,156787
818497,695,7747,156787
818498,703,7801,156787
818499,705,7806,156787
818500,782,8707,156787
818501,6358,45166,156787
818502,8542,54413,156787
818503,30,526,156788
818504,31,551,156788
818505,32,571,156788
818506,33,600,156788
818507,34,604,156788
818508,544,5543,156788
818509,600,6789,156788
818510,604,6817,156788
818511,610,6928,156788
818512,611,6956,156788
818513,936,15450,156788
818514,937,15451,156788
818515,6342,45102,156788
818516,8526,54362,156788
818517,35,616,156789
818518,36,634,156789
818519,37,654,156789
818520,38,685,156789
818521,545,5571,156789
818522,601,6797,156789
818523,605,6823,156789
818524,607,6857,156789
818525,608,6894,156789
818526,6343,45106,156789
818527,8527,54365,156789
818528,105,1513,156790
818529,106,1526,156790
818530,107,1544,156790
818531,108,9062,156790
818532,109,1574,156790
818533,553,5679,156790
818534,808,9090,156790
818535,809,9099,156790
818536,811,9118,156790
818537,813,9138,156790
818538,821,9195,156790
818539,6355,45154,156790
818540,8539,54401,156790
818541,100,1426,156791
818542,101,1446,156791
818543,102,1456,156791
818544,103,9050,156791
818545,104,1488,156791
818546,552,5668,156791
818547,806,9066,156791
818548,807,9078,156791
818549,815,9153,156791
818550,817,9166,156791
818551,819,9179,156791
818552,6354,45150,156791
818553,8538,54398,156791
818554,254,2801,156792
818555,255,2806,156792
818556,256,2809,156792
818557,395,2792,156792
818558,396,2797,156792
818559,397,2815,156792
818560,863,9620,156792
818561,864,9629,156792
818562,866,9635,156792
818563,1557,19246,156792
818564,1558,19253,156792
818565,1559,19259,156792
818566,1567,19295,156792
818567,1570,19316,156792
818568,1571,19320,156792
818569,1572,19326,156792
818570,1573,19335,156792
818571,1574,19345,156792
818572,1575,19349,156792
818573,1576,19352,156792
818574,1730,26474,156792
818575,6367,45202,156792
818576,8551,54440,156792
818577,247,2769,156793
818578,248,2774,156793
818579,391,2759,156793
818580,392,2764,156793
818581,393,2777,156793
818582,394,2783,156793
818583,862,9612,156793
818584,865,9631,156793
818585,1555,19228,156793
818586,1556,19237,156793
818587,1560,19263,156793
818588,1561,19268,156793
818589,1562,19271,156793
818590,1563,19276,156793
818591,1564,19284,156793
818592,1565,19291,156793
818593,1566,19294,156793
818594,1568,19296,156793
818595,1569,19303,156793
818596,6366,45198,156793
818597,8550,54437,156793
818611,298,3102,156795
818612,299,3107,156795
818613,300,3114,156795
818614,301,3120,156795
818615,302,3128,156795
818616,686,7669,156795
818617,706,7840,156795
818618,6372,45222,156795
818619,8558,54461,156795
818620,8791,56657,156795
818631,303,3142,156796
818632,304,3147,156796
818633,305,3154,156796
818634,306,3163,156796
818635,308,3172,156796
818636,309,3179,156796
818637,687,7682,156796
818638,6373,45226,156796
818639,8559,54464,156796
818640,8792,56655,156796
818641,354,3428,156797
818642,357,3449,156797
818643,358,3457,156797
818644,413,3440,156797
818645,414,3466,156797
818646,881,9855,156797
818647,886,9905,156797
818648,887,9902,156797
818649,6379,45250,156797
818650,8565,54482,156797
818651,347,3382,156798
818652,350,3402,156798
818653,351,3410,156798
818654,352,3419,156798
818655,353,3427,156798
818656,412,3393,156798
818657,880,9846,156798
818658,882,9867,156798
818659,883,9872,156798
818660,884,9876,156798
818661,885,9882,156798
818662,6378,45246,156798
818663,8564,54479,156798
818664,19,353,156799
818665,20,384,156799
818666,21,402,156799
818667,22,417,156799
818668,23,427,156799
818669,24,438,156799
818670,824,9269,156799
818671,826,9359,156799
818672,827,9365,156799
818673,828,9369,156799
818674,829,9373,156799
818675,836,9428,156799
818676,874,9804,156799
818677,875,9808,156799
818678,876,9816,156799
818679,877,9825,156799
818680,6340,45094,156799
818681,8524,54356,156799
818682,25,440,156800
818683,26,472,156800
818684,27,490,156800
818685,28,507,156800
818686,29,517,156800
818687,825,9293,156800
818688,830,9377,156800
818689,831,9382,156800
818690,832,9390,156800
818691,833,9386,156800
818692,841,9471,156800
818693,847,9491,156800
818694,6341,45098,156800
818695,8525,54359,156800
818696,230,2653,156801
818697,231,2670,156801
818698,232,2683,156801
818699,387,2618,156801
818700,388,2633,156801
818701,750,8358,156801
818702,751,8363,156801
818703,6363,45186,156801
818704,8547,54428,156801
818705,383,2528,156802
818706,384,2543,156802
818707,385,2564,156802
818708,386,2614,156802
818709,747,8325,156802
818710,752,8389,156802
818711,753,8394,156802
818712,6362,45182,156802
818713,8546,54425,156802
818714,68,1045,156803
818715,71,1084,156803
818716,72,1100,156803
818717,73,1107,156803
818718,378,1074,156803
818719,646,7275,156803
818720,653,7316,156803
818721,657,7328,156803
818722,661,7343,156803
818723,663,7349,156803
818724,667,7373,156803
818725,669,7383,156803
818726,671,7408,156803
818727,672,7425,156803
818728,801,9014,156803
818729,803,9017,156803
818730,6348,45126,156803
818731,8532,54380,156803
818732,74,1114,156804
818733,77,1143,156804
818734,78,1161,156804
818735,79,1169,156804
818736,379,1135,156804
818737,647,7283,156804
818738,649,7300,156804
818739,651,7309,156804
818740,655,7322,156804
818741,659,7334,156804
818742,662,7353,156804
818743,666,7369,156804
818744,668,7377,156804
818745,673,7429,156804
818746,805,9019,156804
818747,842,9477,156804
818748,6349,45130,156804
818749,8533,54383,156804
818750,95,1363,156805
818751,96,1382,156805
818752,97,1394,156805
818753,98,1406,156805
818754,99,1420,156805
818755,757,8452,156805
818756,759,8474,156805
818757,766,8509,156805
818758,771,8556,156805
818759,772,8615,156805
818760,773,8552,156805
818761,774,8616,156805
818762,6353,45146,156805
818763,8537,54395,156805
818764,90,1296,156806
818765,91,1315,156806
818766,92,1325,156806
818767,93,1338,156806
818768,94,1352,156806
818769,756,8435,156806
818770,761,8480,156806
818771,764,8495,156806
818772,767,8538,156806
818773,768,8613,156806
818774,769,8548,156806
818775,770,8614,156806
818776,6352,45142,156806
818777,8536,54392,156806
818778,339,3341,156807
818779,344,3358,156807
818780,346,3376,156807
818781,409,3350,156807
818782,410,3356,156807
818783,411,3373,156807
818784,853,9567,156807
818785,855,9583,156807
818786,6377,45242,156807
818787,8563,54476,156807
818788,331,3304,156808
818789,336,3321,156808
818790,338,3335,156808
818791,406,3313,156808
818792,407,3319,156808
818793,408,3332,156808
818794,852,9548,156808
818795,854,9581,156808
818796,6376,45238,156808
818797,8562,54473,156808
818798,283,2999,156809
818799,284,3007,156809
818800,285,3013,156809
818801,286,3030,156809
818802,288,3036,156809
818803,289,3048,156809
818804,400,3032,156809
818805,869,9655,156809
818806,873,9682,156809
818807,6370,45214,156809
818808,8556,54455,156809
818809,290,3049,156810
818810,291,3057,156810
818811,292,3063,156810
818812,293,3073,156810
818813,294,3080,156810
818814,296,3090,156810
818815,297,3097,156810
818816,401,3086,156810
818817,870,9663,156810
818818,871,9673,156810
818819,872,9674,156810
818820,6371,45218,156810
818821,8557,54458,156810
818822,8765,56456,156811
818823,8777,56553,156811
818824,8778,56562,156811
818825,8779,56622,156811
818827,8781,56580,156811
818828,8782,56586,156811
818829,8783,56592,156811
818830,8784,56598,156811
818831,8788,56627,156811
818832,8799,56718,156811
818833,8800,56732,156811
818834,8809,57284,156811
818835,9,6,156794
818836,10,30,156794
818837,11,4995,156794
818838,12,73,156794
818839,13,76,156794
818840,463,4131,156794
818841,525,5058,156794
818842,888,9906,156794
818843,889,9913,156794
818844,890,9916,156794
818845,6338,45087,156794
818846,8522,54350,156794
818847,8789,56651,156794
818849,8810,57286,155552
818850,8799,56718,155550
818851,8800,56732,155550
818852,8809,57284,155550
818853,8809,57284,155555
818854,8810,57286,155553
818855,19,9352,156812
818856,20,394,156812
818857,21,406,156812
818858,22,420,156812
818859,23,9814,156812
818860,24,439,156812
818861,824,9267,156812
818862,826,9361,156812
818863,827,9365,156812
818864,828,9372,156812
818865,836,9432,156812
818866,874,9804,156812
818867,875,9808,156812
818868,876,9823,156812
818869,877,9827,156812
818870,829,9373,156812
818871,6340,45094,156812
818872,8524,54356,156812
818873,8810,57286,154694
818874,8810,57286,154725
818875,8809,57284,154727
818876,8810,57286,154728
818877,8810,57286,154730
818878,8810,57286,154731
818879,8810,57286,154734
818880,8810,57286,154736
818881,8809,57284,154737
818882,8809,57284,154738
818883,8810,57286,154739
818884,8764,56450,154834
818886,8770,56552,154834
818887,8771,56669,154834
818888,8772,56490,154834
818889,8773,56504,154834
818890,8774,56510,154834
818891,8775,56516,154834
818892,8776,56522,154834
818893,8787,56613,154834
818894,8793,56689,154834
818895,8797,56715,154834
818896,8810,57286,154834
818897,8793,56689,154928
818898,8797,56715,154928
818899,8810,57286,154928
818900,8809,57284,154930
818901,8810,57286,154931
818902,8810,57286,155017
818903,8810,57286,155021
818904,8810,57286,155054
818905,8809,57284,155064
818906,8810,57286,155089
818907,8810,57286,155090
818908,8810,57286,155091
818909,8809,57284,155092
818910,8809,57284,155093
818911,8809,57284,155094
818912,8809,57284,155114
818913,8809,57284,155150
818914,8810,57286,155151
818915,8810,57287,155326
818916,8809,57284,155491
818917,8810,57286,155522
818918,8809,57284,155523
818919,8810,57286,155524
818920,8810,57286,155525
818921,8810,57286,155527
818922,8810,57286,155543
818923,8810,57286,155548
818924,8810,57286,155549
818925,8809,57284,155551
818926,8809,57284,155554
818927,8810,57286,155556
818928,8809,57284,155557
818929,8810,57286,155558
818930,8810,57286,155559
818931,8810,57286,155560
818932,8810,57286,155562
818933,8810,57286,155563
818934,8809,57284,155564
818935,8809,57284,155565
818936,8809,57284,155566
818937,8809,57284,155567
818938,8809,57284,155568
818939,8809,57284,155569
818940,8809,57284,155582
818941,8809,57284,155591
818942,8810,57286,155592
818943,8810,57286,155593
818944,8809,57284,155594
818945,8810,57286,155595
818946,8810,57286,155596
818947,8809,57284,155598
818948,8810,57286,155599
818949,8810,57286,155602
818950,8810,57286,155603
818951,8810,57286,155604
818952,8810,57286,155606
818953,8810,57286,155607
818954,8809,57284,155608
818955,8809,57284,155609
818956,8809,57284,155610
818957,8809,57284,155611
818958,8809,57284,155612
818959,8809,57284,155613
818960,8810,57286,155619
818961,8810,57286,155620
818962,8810,57286,155621
818963,8810,57286,155622
818964,8810,57286,155623
818965,8810,57286,155624
818966,8809,57284,155625
818967,8809,57284,155626
818968,8809,57284,155627
818969,8809,57284,155628
818970,8809,57284,155629
818971,8809,57284,155630
818972,8810,57286,155664
818973,8793,56689,155665
818974,8797,56715,155665
818975,8810,57286,155665
818976,8809,57284,155701
818977,8810,57286,155708
818978,8809,57284,155709
818979,8809,57284,155710
818980,8810,57286,155711
818981,8809,57284,155713
818982,8810,57286,155714
818983,8810,57286,155721
818984,8809,57284,155722
818985,8809,57284,155723
818986,8810,57286,155789
818987,8799,56718,155794
818988,8800,56732,155794
818989,8809,57284,155794
818990,8810,57286,155795
818991,80,1178,156813
818992,81,1190,156813
818993,82,1209,156813
818994,83,1224,156813
818995,84,8773,156813
818996,548,5626,156813
818997,783,8757,156813
818998,784,8770,156813
818999,6350,45134,156813
819000,8534,54386,156813
819001,8810,57286,155796
819002,8793,56689,155797
819003,8797,56715,155797
819004,8810,57286,155797
819005,8799,56718,155798
819006,8800,56732,155798
819007,8809,57284,155798
819008,8809,57284,155800
819009,8793,56689,155805
819010,8797,56715,155805
819011,8810,57286,155805
819012,8810,57286,155808
819013,8799,56718,155837
819014,8800,56732,155837
819015,8809,57284,155837
819016,8810,57287,155864
819017,8809,57284,155865
819018,8809,57284,155866
819019,8810,57286,155867
819020,8810,57287,155868
819021,8810,57286,155869
819022,8809,57284,155870
819023,8810,57286,155871
819024,8810,57286,155874
819025,8809,57284,155876
819026,8809,57284,155878
819027,8793,56689,155879
819028,8797,56715,155879
819029,8810,57286,155879
819030,8799,56718,155881
819031,8800,56732,155881
819032,8809,57284,155881
819033,8799,56718,155882
819034,8800,56732,155882
819035,8809,57284,155882
819036,8810,57286,155893
819037,8793,56689,155894
819038,8797,56715,155894
819039,8810,57286,155894
819040,8809,57284,155895
819041,8810,57286,155896
819042,8810,57286,155897
819043,8810,57286,155898
819044,8793,56689,155900
819045,8797,56715,155900
819046,8810,57286,155900
819047,8809,57284,155901
819048,8809,57284,155902
819049,8793,56689,155903
819050,8797,56715,155903
819051,8810,57286,155903
819052,8793,56689,155904
819053,8797,56715,155904
819054,8810,57286,155904
819055,8799,56718,155905
819056,8800,56732,155905
819057,8809,57284,155905
819058,8799,56718,155906
819059,8800,56732,155906
819060,8809,57284,155906
