ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
636329,65,17636,6496
636330,66,17647,6496
636331,67,17661,6496
636332,63,17621,6818
636333,64,17625,6818
636334,65,17643,6818
636335,66,17650,6818
636336,67,17659,6818
636337,63,17618,6820
636338,64,17626,6820
636339,65,17642,6820
636340,66,17650,6820
636341,67,17655,6820
636342,63,17618,7161
636343,64,17624,7161
636344,65,17634,7161
636345,66,17644,7161
636346,67,17654,7161
636347,63,17618,7360
636348,64,17628,7360
636349,65,17636,7360
636350,66,17644,7360
636351,67,17655,7360
636352,63,17621,7361
636353,64,17633,7361
636354,65,17642,7361
636355,66,17645,7361
636356,67,17660,7361
636357,63,17622,7435
636358,64,17629,7435
636359,65,17642,7435
636360,66,17653,7435
636361,67,17661,7435
636362,63,17618,7436
636363,64,17631,7436
636364,65,17638,7436
636365,66,17652,7436
636366,67,17659,7436
636367,63,17620,7533
636368,64,17632,7533
636369,65,17634,7533
636370,66,17653,7533
636371,67,17661,7533
636372,63,17620,7540
636373,64,17627,7540
636374,65,17635,7540
636375,66,17653,7540
636376,67,17654,7540
636377,63,17620,7574
636378,64,17628,7574
636379,65,17637,7574
636380,66,17649,7574
636381,67,17654,7574
636382,63,17620,7684
636383,64,17631,7684
636384,65,17634,7684
636385,66,17653,7684
636386,67,17655,7684
636387,63,17618,7687
636388,64,17627,7687
636389,65,17635,7687
636390,66,17653,7687
636391,67,17661,7687
636392,63,17621,8030
636393,64,17629,8030
636394,65,17635,8030
636395,66,17646,8030
636396,67,17657,8030
636397,63,17620,8039
636398,64,17631,8039
636399,65,17636,8039
636400,66,17652,8039
636401,67,17659,8039
636402,63,17618,8047
636403,64,17625,8047
636404,65,17634,8047
636405,66,17644,8047
636406,67,17655,8047
636407,63,17619,8052
636408,64,17627,8052
636409,65,17637,8052
636410,66,17644,8052
636411,67,17657,8052
636412,63,17621,8055
636413,64,17629,8055
636414,65,17639,8055
636415,66,17648,8055
636416,67,17658,8055
636417,63,17620,8062
636418,64,17626,8062
636419,65,17638,8062
636420,66,17646,8062
636421,67,17660,8062
636422,63,17618,8082
636423,64,17631,8082
636424,65,17634,8082
636425,66,17653,8082
636426,67,17654,8082
636427,63,17622,8105
636428,64,17632,8105
636429,65,17635,8105
636430,66,17646,8105
636431,67,17660,8105
636432,63,17621,8107
636433,64,17629,8107
636434,65,17639,8107
636435,66,17652,8107
636436,67,17655,8107
636437,63,17618,8109
636438,64,17631,8109
636439,65,17637,8109
636440,66,17653,8109
636441,67,17659,8109
636442,63,17619,8169
636443,64,17627,8169
636444,65,17638,8169
636445,66,17650,8169
636446,67,17658,8169
636447,63,17620,8192
636448,64,17626,8192
636449,65,17636,8192
636450,66,17646,8192
636451,67,17656,8192
636452,63,17621,8385
636453,64,17629,8385
636454,65,17634,8385
636455,66,17644,8385
636456,67,17658,8385
636457,63,17620,8478
636458,64,17624,8478
636459,65,17634,8478
636460,66,17644,8478
636461,67,17654,8478
636462,63,17618,8786
636463,64,17624,8786
636464,65,17634,8786
636465,66,17653,8786
636466,67,17654,8786
636467,63,17618,8808
636468,64,17624,8808
636469,65,17638,8808
636470,66,17648,8808
636471,67,17654,8808
636472,63,17623,8827
636473,64,17626,8827
636474,65,17642,8827
636475,66,17652,8827
636476,67,17661,8827
636477,63,17620,8846
636478,64,17631,8846
636479,65,17636,8846
636480,66,17652,8846
636481,67,17659,8846
636482,63,17621,9105
636483,64,17629,9105
636484,65,17642,9105
636485,66,17649,9105
636486,67,17661,9105
636487,63,17619,9251
636488,64,17627,9251
636489,65,17634,9251
636490,66,17653,9251
636491,67,17659,9251
636492,63,17620,9281
636493,64,17627,9281
636494,65,17636,9281
636495,66,17649,9281
636496,67,17658,9281
636497,63,17618,9286
636498,64,17625,9286
636499,65,17634,9286
636500,66,17647,9286
636501,67,17659,9286
636502,63,17622,9289
636503,64,17632,9289
636504,65,17638,9289
636505,66,17645,9289
636506,67,17657,9289
636507,63,17618,9485
636508,64,17626,9485
636509,65,17638,9485
636510,66,17649,9485
636511,67,17657,9485
636512,63,17621,9489
636513,64,17632,9489
636514,65,17635,9489
636515,66,17646,9489
636516,67,17654,9489
636517,63,17618,9493
636518,64,17629,9493
636519,65,17639,9493
636520,66,17651,9493
636521,67,17655,9493
636522,63,17619,9499
636523,64,17627,9499
636524,65,17637,9499
636525,66,17649,9499
636526,67,17660,9499
636527,63,17618,9542
636528,64,17624,9542
636529,65,17634,9542
636530,66,17644,9542
636531,67,17654,9542
636532,63,17623,9548
636533,64,17633,9548
636534,65,17643,9548
636535,66,17653,9548
636536,67,17661,9548
636537,63,17622,9552
636538,64,17632,9552
636539,65,17642,9552
636540,66,17652,9552
636541,67,17660,9552
636542,63,17621,9556
636543,64,17631,9556
636544,65,17641,9556
636545,66,17651,9556
636546,67,17659,9556
636547,63,17621,9603
636548,64,17627,9603
636549,65,17637,9603
636550,66,17653,9603
636551,67,17660,9603
636552,63,17620,9810
636553,64,17633,9810
636554,65,17635,9810
636555,66,17651,9810
636556,67,17656,9810
636557,63,17619,9813
636558,64,17633,9813
636559,65,17635,9813
636560,66,17645,9813
636561,67,17659,9813
636562,63,17622,9814
636563,64,17626,9814
636564,65,17634,9814
636565,66,17645,9814
636566,67,17661,9814
636567,63,17621,9829
636568,64,17632,9829
636569,65,17634,9829
636570,66,17644,9829
636571,67,17661,9829
636572,63,17618,9905
636573,64,17631,9905
636574,65,17634,9905
636575,66,17644,9905
636576,67,17654,9905
636577,63,17622,10064
636578,64,17633,10064
636579,65,17636,10064
636580,66,17649,10064
636581,67,17659,10064
636582,63,17618,10425
636583,64,17633,10425
636584,65,17634,10425
636585,66,17645,10425
636586,67,17658,10425
636587,63,17623,10436
636588,64,17633,10436
636589,65,17641,10436
636590,66,17648,10436
636591,67,17659,10436
636592,63,17619,10437
636593,64,17631,10437
636594,65,17637,10437
636595,66,17652,10437
636596,67,17656,10437
636597,63,17622,10449
636598,64,17625,10449
636599,65,17638,10449
636600,66,17647,10449
636601,67,17661,10449
636602,63,17618,10450
636603,64,17627,10450
636604,65,17639,10450
636605,66,17645,10450
636606,67,17655,10450
636607,63,17618,10457
636608,64,17626,10457
636609,65,17635,10457
636610,66,17651,10457
636611,67,17655,10457
636612,63,17623,10458
636613,64,17633,10458
636614,65,17643,10458
636615,66,17653,10458
636616,67,17661,10458
636617,63,17621,10465
636618,64,17628,10465
636619,65,17636,10465
636620,66,17647,10465
636621,67,17657,10465
636622,63,17619,10466
636623,64,17632,10466
636624,65,17640,10466
636625,66,17650,10466
636626,67,17660,10466
636627,63,17618,10473
636628,64,17626,10473
636629,65,17635,10473
636630,66,17644,10473
636631,67,17658,10473
636632,63,17620,10474
636633,64,17629,10474
636634,65,17639,10474
636635,66,17649,10474
636636,67,17661,10474
636637,63,17620,10491
636638,64,17630,10491
636639,65,17636,10491
636640,66,17653,10491
636641,67,17661,10491
636642,63,17618,10492
636643,64,17631,10492
636644,65,17637,10492
636645,66,17653,10492
636646,67,17659,10492
636647,63,17619,10503
636648,64,17630,10503
636649,65,17634,10503
636650,66,17644,10503
636651,67,17657,10503
636652,63,17623,10504
636653,64,17631,10504
636654,65,17634,10504
636655,66,17644,10504
636656,67,17657,10504
636657,63,17618,10543
636658,64,17632,10543
636659,65,17638,10543
636660,66,17646,10543
636661,67,17660,10543
636662,63,17620,10544
636663,64,17631,10544
636664,65,17639,10544
636665,66,17648,10544
636666,67,17659,10544
636667,63,17620,10567
636668,64,17627,10567
636669,65,17634,10567
636670,66,17644,10567
636671,67,17654,10567
636672,63,17623,10586
636673,64,17624,10586
636674,65,17639,10586
636675,66,17652,10586
636676,67,17654,10586
636677,63,17620,10641
636678,64,17632,10641
636679,65,17641,10641
636680,66,17653,10641
636681,67,17655,10641
636682,63,17618,10671
636683,64,17632,10671
636684,65,17638,10671
636685,66,17653,10671
636686,67,17654,10671
636687,63,17621,10799
636688,64,17626,10799
636689,65,17634,10799
636690,66,17645,10799
636691,67,17658,10799
636692,63,17618,10801
636693,64,17629,10801
636694,65,17634,10801
636695,66,17645,10801
636696,67,17661,10801
636697,63,17618,10841
636698,64,17627,10841
636699,65,17643,10841
636700,66,17650,10841
636701,67,17654,10841
636702,63,17618,10948
636703,64,17627,10948
636704,65,17639,10948
636705,66,17645,10948
636706,67,17657,10948
636707,63,17623,10949
636708,64,17630,10949
636709,65,17636,10949
636710,66,17652,10949
636711,67,17656,10949
636712,63,17620,10969
636713,64,17630,10969
636714,65,17638,10969
636715,66,17652,10969
636716,67,17661,10969
636717,63,17618,10984
636718,64,17631,10984
636719,65,17637,10984
636720,66,17651,10984
636721,67,17659,10984
636722,63,17618,10997
636723,64,17632,10997
636724,65,17638,10997
636725,66,17645,10997
636726,67,17654,10997
636727,63,17620,11005
636728,64,17624,11005
636729,65,17639,11005
636730,66,17653,11005
636731,67,17656,11005
636752,63,17618,11103
636753,64,17629,11103
636754,65,17639,11103
636755,66,17653,11103
636756,67,17657,11103
636757,63,17620,11104
636758,64,17632,11104
636759,65,17637,11104
636760,66,17648,11104
636761,67,17657,11104
636762,63,17623,11105
636763,64,17625,11105
636764,65,17641,11105
636765,66,17651,11105
636766,67,17660,11105
636767,63,17622,11167
636768,64,17631,11167
636769,65,17643,11167
636770,66,17653,11167
636771,67,17661,11167
636952,68,17669,254
636953,71,17692,254
636954,72,17696,254
636955,73,17699,254
636956,378,17682,254
636957,68,17673,333
636958,71,17687,333
636959,72,17695,333
636960,73,17697,333
636961,378,17685,333
636962,68,17666,382
636963,71,17686,382
636964,72,17695,382
636965,73,17700,382
636966,378,17684,382
636967,68,17668,407
636968,71,17692,407
636969,72,17694,407
636970,73,17700,407
636971,378,17685,407
636972,68,17663,593
636973,71,17687,593
636974,72,17695,593
636975,73,17697,593
636976,378,17685,593
636977,68,17673,614
636978,71,17691,614
636979,72,17695,614
636980,73,17700,614
636981,378,17682,614
636982,68,17662,638
636983,71,17690,638
636984,72,17694,638
636985,73,17697,638
636986,378,17684,638
636987,68,17666,677
636988,71,17687,677
636989,72,17694,677
636990,73,17702,677
636991,378,17683,677
636992,68,17663,678
636993,71,17688,678
636994,72,17696,678
636995,73,17701,678
636996,378,17682,678
636997,68,17666,681
636998,71,17690,681
636999,72,17694,681
637000,73,17699,681
637001,378,17684,681
637002,68,17666,683
637003,71,17686,683
637004,72,17694,683
637005,73,17701,683
637006,378,17684,683
637007,68,17665,684
637008,71,17689,684
637009,72,17694,684
637010,73,17700,684
637011,378,17681,684
637012,68,17672,685
637013,71,17691,685
637014,72,17695,685
637015,73,17702,685
637016,378,17682,685
637017,68,17667,688
637018,71,17692,688
637019,72,17695,688
637020,73,17698,688
637021,378,17685,688
637022,68,17666,690
637023,71,17688,690
637024,72,17694,690
637025,73,17699,690
637026,378,17685,690
637027,68,17672,693
637028,71,17692,693
637029,72,17695,693
637030,73,17701,693
637031,378,17682,693
637032,68,17666,695
637033,71,17687,695
637034,72,17695,695
637035,73,17700,695
637036,378,17685,695
637037,68,17664,698
637038,71,17688,698
637039,72,17694,698
637040,73,17702,698
637041,378,17683,698
637042,68,17670,700
637043,71,17688,700
637044,72,17695,700
637045,73,17698,700
637046,378,17685,700
637047,68,17663,701
637048,71,17686,701
637049,72,17694,701
637050,73,17703,701
637051,378,17683,701
637052,68,17667,702
637053,71,17688,702
637054,72,17694,702
637055,73,17697,702
637056,378,17685,702
637057,68,17662,703
637058,71,17688,703
637059,72,17694,703
637060,73,17697,703
637061,378,17684,703
637062,68,17676,706
637063,71,17688,706
637064,72,17696,706
637065,73,17702,706
637066,378,17681,706
637067,68,17668,710
637068,71,17688,710
637069,72,17695,710
637070,73,17699,710
637071,378,17683,710
637072,68,17666,711
637073,71,17692,711
637074,72,17694,711
637075,73,17697,711
637076,378,17684,711
637077,68,17675,713
637078,71,17688,713
637079,72,17696,713
637080,73,17698,713
637081,378,17683,713
637082,68,17672,714
637083,71,17688,714
637084,72,17694,714
637085,73,17702,714
637086,378,17681,714
637087,68,17662,716
637088,71,17693,716
637089,72,17694,716
637090,73,17702,716
637091,378,17684,716
637092,68,17669,717
637093,71,17688,717
637094,72,17694,717
637095,73,17699,717
637096,378,17682,717
637097,68,17680,719
637098,71,17690,719
637099,72,17694,719
637100,73,17700,719
637101,378,17684,719
637102,68,17666,720
637103,71,17688,720
637104,72,17695,720
637105,73,17698,720
637106,378,17683,720
637107,68,17666,725
637108,71,17691,725
637109,72,17694,725
637110,73,17702,725
637111,378,17685,725
637112,68,17670,728
637113,71,17687,728
637114,72,17695,728
637115,73,17697,728
637116,378,17682,728
637117,68,17669,729
637118,71,17686,729
637119,72,17694,729
637120,73,17698,729
637121,378,17684,729
637122,68,17662,731
637123,71,17689,731
637124,72,17694,731
637125,73,17697,731
637126,378,17684,731
637127,68,17672,739
637128,71,17686,739
637129,72,17694,739
637130,73,17699,739
637131,378,17682,739
637132,68,17662,740
637133,71,17686,740
637134,72,17694,740
637135,73,17697,740
637136,378,17684,740
637137,68,17672,930
637138,71,17693,930
637139,72,17696,930
637140,73,17700,930
637141,378,17685,930
637142,68,17677,1116
637143,71,17693,1116
637144,72,17696,1116
637145,73,17703,1116
637146,378,17684,1116
637147,68,17669,1121
637148,71,17687,1121
637149,72,17696,1121
637150,73,17697,1121
637151,378,17684,1121
637152,68,17670,1122
637153,71,17686,1122
637154,72,17695,1122
637155,73,17703,1122
637156,378,17683,1122
637157,68,17677,1144
637158,71,17687,1144
637159,72,17695,1144
637160,73,17697,1144
637161,378,17685,1144
637162,68,17665,1197
637163,71,17687,1197
637164,72,17696,1197
637165,73,17701,1197
637166,378,17683,1197
637167,68,17664,1200
637168,71,17688,1200
637169,72,17696,1200
637170,73,17702,1200
637171,378,17685,1200
637172,68,17663,1245
637173,71,17688,1245
637174,72,17694,1245
637175,73,17697,1245
637176,378,17685,1245
637177,68,17668,1289
637178,71,17689,1289
637179,72,17695,1289
637180,73,17697,1289
637181,378,17683,1289
637182,68,17668,1435
637183,71,17688,1435
637184,72,17695,1435
637185,73,17697,1435
637186,378,17683,1435
637187,68,17673,1699
637188,71,17689,1699
637189,72,17694,1699
637190,73,17701,1699
637191,378,17684,1699
637192,68,17671,1805
637193,71,17691,1805
637194,72,17695,1805
637195,73,17703,1805
637196,378,17682,1805
637197,68,17674,1810
637198,71,17693,1810
637199,72,17696,1810
637200,73,17697,1810
637201,378,17684,1810
637202,68,17662,2019
637203,71,17691,2019
637204,72,17694,2019
637205,73,17697,2019
637206,378,17683,2019
637207,68,17670,2021
637208,71,17688,2021
637209,72,17694,2021
637210,73,17699,2021
637211,378,17684,2021
637212,68,17674,2022
637213,71,17693,2022
637214,72,17696,2022
637215,73,17703,2022
637216,378,17685,2022
637217,68,17676,2023
637218,71,17690,2023
637219,72,17696,2023
637220,73,17701,2023
637221,378,17684,2023
637222,68,17665,2024
637223,71,17689,2024
637224,72,17694,2024
637225,73,17700,2024
637226,378,17684,2024
637227,68,17679,2025
637228,71,17687,2025
637229,72,17694,2025
637230,73,17702,2025
637231,378,17682,2025
637232,68,17671,2026
637233,71,17692,2026
637234,72,17695,2026
637235,73,17701,2026
637236,378,17684,2026
637237,68,17662,2031
637238,71,17686,2031
637239,72,17695,2031
637240,73,17700,2031
637241,378,17681,2031
637242,68,17666,2032
637243,71,17688,2032
637244,72,17696,2032
637245,73,17698,2032
637246,378,17681,2032
637247,68,17679,2033
637248,71,17693,2033
637249,72,17695,2033
637250,73,17701,2033
637251,378,17682,2033
637252,68,17666,2035
637253,71,17692,2035
637254,72,17696,2035
637255,73,17702,2035
637256,378,17683,2035
637257,68,17668,2046
637258,71,17688,2046
637259,72,17694,2046
637260,73,17697,2046
637261,378,17684,2046
637262,68,17663,2047
637263,71,17693,2047
637264,72,17694,2047
637265,73,17701,2047
637266,378,17684,2047
637267,68,17667,2048
637268,71,17692,2048
637269,72,17696,2048
637270,73,17697,2048
637271,378,17683,2048
637272,68,17664,2049
637273,71,17689,2049
637274,72,17696,2049
637275,73,17700,2049
637276,378,17682,2049
637277,68,17671,2050
637278,71,17692,2050
637279,72,17695,2050
637280,73,17701,2050
637281,378,17684,2050
637282,68,17670,2052
637283,71,17686,2052
637284,72,17696,2052
637285,73,17699,2052
637286,378,17684,2052
637287,68,17673,2054
637288,71,17687,2054
637289,72,17695,2054
637290,73,17702,2054
637291,378,17683,2054
637292,68,17672,2055
637293,71,17691,2055
637294,72,17695,2055
637295,73,17699,2055
637296,378,17681,2055
637297,68,17675,2056
637298,71,17693,2056
637299,72,17694,2056
637300,73,17702,2056
637301,378,17681,2056
637302,68,17678,2057
637303,71,17688,2057
637304,72,17694,2057
637305,73,17697,2057
637306,378,17684,2057
637307,68,17662,2058
637308,71,17687,2058
637309,72,17694,2058
637310,73,17701,2058
637311,378,17684,2058
637312,68,17665,2059
637313,71,17688,2059
637314,72,17694,2059
637315,73,17698,2059
637316,378,17684,2059
637317,68,17668,2062
637318,71,17687,2062
637319,72,17695,2062
637320,73,17703,2062
637321,378,17685,2062
637322,68,17678,2063
637323,71,17693,2063
637324,72,17694,2063
637325,73,17697,2063
637326,378,17683,2063
637327,68,17666,2064
637328,71,17688,2064
637329,72,17695,2064
637330,73,17699,2064
637331,378,17683,2064
637332,68,17663,2066
637333,71,17691,2066
637334,72,17696,2066
637335,73,17699,2066
637336,378,17682,2066
637337,68,17672,2067
637338,71,17690,2067
637339,72,17695,2067
637340,73,17700,2067
637341,378,17682,2067
637342,68,17665,2068
637343,71,17687,2068
637344,72,17696,2068
637345,73,17703,2068
637346,378,17683,2068
637347,68,17679,2069
637348,71,17692,2069
637349,72,17695,2069
637350,73,17700,2069
637351,378,17683,2069
637352,68,17678,2070
637353,71,17692,2070
637354,72,17696,2070
637355,73,17703,2070
637356,378,17684,2070
637357,68,17679,2071
637358,71,17692,2071
637359,72,17695,2071
637360,73,17701,2071
637361,378,17681,2071
637362,68,17668,2072
637363,71,17692,2072
637364,72,17694,2072
637365,73,17700,2072
637366,378,17685,2072
637367,68,17664,2073
637368,71,17688,2073
637369,72,17694,2073
637370,73,17698,2073
637371,378,17684,2073
637372,68,17675,2074
637373,71,17689,2074
637374,72,17696,2074
637375,73,17699,2074
637376,378,17682,2074
637377,68,17670,2076
637378,71,17693,2076
637379,72,17695,2076
637380,73,17702,2076
637381,378,17683,2076
637382,68,17677,2077
637383,71,17693,2077
637384,72,17694,2077
637385,73,17701,2077
637386,378,17683,2077
637387,68,17680,2078
637388,71,17687,2078
637389,72,17694,2078
637390,73,17700,2078
637391,378,17682,2078
637392,68,17664,2079
637393,71,17692,2079
637394,72,17695,2079
637395,73,17697,2079
637396,378,17682,2079
637397,68,17676,2080
637398,71,17689,2080
637399,72,17696,2080
637400,73,17701,2080
637401,378,17683,2080
637402,68,17669,2099
637403,71,17691,2099
637404,72,17694,2099
637405,73,17701,2099
637406,378,17683,2099
637407,68,17675,2100
637408,71,17692,2100
637409,72,17695,2100
637410,73,17698,2100
637411,378,17684,2100
637412,68,17669,2102
637413,71,17687,2102
637414,72,17696,2102
637415,73,17701,2102
637416,378,17681,2102
637417,68,17672,2126
637418,71,17687,2126
637419,72,17695,2126
637420,73,17702,2126
637421,378,17683,2126
637422,68,17666,2137
637423,71,17686,2137
637424,72,17695,2137
637425,73,17699,2137
637426,378,17685,2137
637427,68,17662,2144
637428,71,17686,2144
637429,72,17694,2144
637430,73,17697,2144
637431,378,17681,2144
637432,68,17680,2151
637433,71,17693,2151
637434,72,17694,2151
637435,73,17702,2151
637436,378,17684,2151
637437,68,17677,2154
637438,71,17691,2154
637439,72,17694,2154
637440,73,17703,2154
637441,378,17683,2154
637442,68,17673,2166
637443,71,17690,2166
637444,72,17694,2166
637445,73,17702,2166
637446,378,17682,2166
637447,68,17671,2530
637448,71,17686,2530
637449,72,17695,2530
637450,73,17701,2530
637451,378,17683,2530
637452,68,17679,2549
637453,71,17692,2549
637454,72,17695,2549
637455,73,17700,2549
637456,378,17685,2549
637457,68,17664,2550
637458,71,17688,2550
637459,72,17694,2550
637460,73,17701,2550
637461,378,17683,2550
637462,68,17678,2556
637463,71,17687,2556
637464,72,17696,2556
637465,73,17698,2556
637466,378,17682,2556
637467,68,17669,2559
637468,71,17689,2559
637469,72,17694,2559
637470,73,17700,2559
637471,378,17685,2559
637472,68,17673,2560
637473,71,17692,2560
637474,72,17695,2560
637475,73,17702,2560
637476,378,17683,2560
637477,68,17671,2562
637478,71,17687,2562
637479,72,17695,2562
637480,73,17700,2562
637481,378,17682,2562
637482,68,17678,2564
637483,71,17690,2564
637484,72,17696,2564
637485,73,17703,2564
637486,378,17682,2564
637487,68,17673,2566
637488,71,17688,2566
637489,72,17695,2566
637490,73,17702,2566
637491,378,17683,2566
637492,68,17669,2567
637493,71,17691,2567
637494,72,17694,2567
637495,73,17701,2567
637496,378,17681,2567
637497,68,17669,2569
637498,71,17690,2569
637499,72,17695,2569
637500,73,17701,2569
637501,378,17682,2569
637502,68,17676,2570
637503,71,17689,2570
637504,72,17694,2570
637505,73,17697,2570
637506,378,17682,2570
637507,68,17673,2572
637508,71,17693,2572
637509,72,17694,2572
637510,73,17697,2572
637511,378,17684,2572
637512,68,17668,2573
637513,71,17689,2573
637514,72,17694,2573
637515,73,17699,2573
637516,378,17681,2573
637517,68,17664,2577
637518,71,17687,2577
637519,72,17696,2577
637520,73,17700,2577
637521,378,17683,2577
637522,68,17670,2579
637523,71,17693,2579
637524,72,17695,2579
637525,73,17703,2579
637526,378,17681,2579
637527,68,17662,2766
637528,71,17692,2766
637529,72,17694,2766
637530,73,17702,2766
637531,378,17684,2766
637532,68,17662,2767
637533,71,17693,2767
637534,72,17694,2767
637535,73,17698,2767
637536,378,17681,2767
637537,68,17669,2811
637538,71,17691,2811
637539,72,17694,2811
637540,73,17700,2811
637541,378,17685,2811
637542,68,17674,2862
637543,71,17688,2862
637544,72,17694,2862
637545,73,17702,2862
637546,378,17681,2862
637547,68,17673,2864
637548,71,17692,2864
637549,72,17695,2864
637550,73,17697,2864
637551,378,17682,2864
637552,68,17673,2892
637553,71,17686,2892
637554,72,17695,2892
637555,73,17697,2892
637556,378,17684,2892
637557,68,17675,2937
637558,71,17689,2937
637559,72,17696,2937
637560,73,17700,2937
637561,378,17683,2937
637562,68,17667,2965
637563,71,17686,2965
637564,72,17695,2965
637565,73,17702,2965
637566,378,17684,2965
637567,68,17670,3184
637568,71,17688,3184
637569,72,17695,3184
637570,73,17697,3184
637571,378,17683,3184
637572,68,17664,3228
637573,71,17693,3228
637574,72,17695,3228
637575,73,17700,3228
637576,378,17684,3228
637577,68,17667,3320
637578,71,17692,3320
637579,72,17695,3320
637580,73,17698,3320
637581,378,17684,3320
637582,68,17666,3420
637583,71,17691,3420
637584,72,17696,3420
637585,73,17697,3420
637586,378,17684,3420
637587,68,17669,3527
637588,71,17688,3527
637589,72,17695,3527
637590,73,17698,3527
637591,378,17684,3527
637592,68,17664,3528
637593,71,17688,3528
637594,72,17696,3528
637595,73,17698,3528
637596,378,17682,3528
637597,68,17671,3561
637598,71,17693,3561
637599,72,17695,3561
637600,73,17703,3561
637601,378,17685,3561
637602,68,17668,3640
637603,71,17691,3640
637604,72,17694,3640
637605,73,17702,3640
637606,378,17685,3640
637607,68,17674,3660
637608,71,17686,3660
637609,72,17696,3660
637610,73,17702,3660
637611,378,17684,3660
637612,68,17666,3834
637613,71,17688,3834
637614,72,17695,3834
637615,73,17699,3834
637616,378,17683,3834
637617,68,17671,4032
637618,71,17691,4032
637619,72,17694,4032
637620,73,17697,4032
637621,378,17685,4032
637622,68,17674,4107
637623,71,17692,4107
637624,72,17696,4107
637625,73,17697,4107
637626,378,17684,4107
637627,68,17671,4316
637628,71,17692,4316
637629,72,17695,4316
637630,73,17698,4316
637631,378,17684,4316
637632,68,17662,4526
637633,71,17689,4526
637634,72,17696,4526
637635,73,17702,4526
637636,378,17684,4526
637637,68,17662,4546
637638,71,17692,4546
637639,72,17695,4546
637640,73,17703,4546
637641,378,17682,4546
637642,68,17662,4549
637643,71,17688,4549
637644,72,17694,4549
637645,73,17699,4549
637646,378,17683,4549
637647,68,17662,4550
637648,71,17691,4550
637649,72,17694,4550
637650,73,17700,4550
637651,378,17683,4550
637652,68,17680,4562
637653,71,17693,4562
637654,72,17696,4562
637655,73,17702,4562
637656,378,17684,4562
637657,68,17668,4567
637658,71,17688,4567
637659,72,17695,4567
637660,73,17698,4567
637661,378,17681,4567
637662,68,17674,4569
637663,71,17686,4569
637664,72,17694,4569
637665,73,17702,4569
637666,378,17684,4569
637667,68,17662,4588
637668,71,17686,4588
637669,72,17694,4588
637670,73,17699,4588
637671,378,17682,4588
637672,68,17676,4593
637673,71,17689,4593
637674,72,17696,4593
637675,73,17700,4593
637676,378,17683,4593
637677,68,17669,4608
637678,71,17691,4608
637679,72,17695,4608
637680,73,17699,4608
637681,378,17684,4608
637682,68,17669,4651
637683,71,17692,4651
637684,72,17695,4651
637685,73,17697,4651
637686,378,17684,4651
637687,68,17672,4712
637688,71,17688,4712
637689,72,17695,4712
637690,73,17698,4712
637691,378,17683,4712
637692,68,17667,4725
637693,71,17688,4725
637694,72,17694,4725
637695,73,17699,4725
637696,378,17683,4725
637697,68,17667,4809
637698,71,17689,4809
637699,72,17696,4809
637700,73,17702,4809
637701,378,17683,4809
637702,68,17667,5022
637703,71,17688,5022
637704,72,17695,5022
637705,73,17702,5022
637706,378,17685,5022
637707,68,17672,5024
637708,71,17686,5024
637709,72,17696,5024
637710,73,17699,5024
637711,378,17682,5024
637712,68,17672,5026
637713,71,17689,5026
637714,72,17695,5026
637715,73,17699,5026
637716,378,17682,5026
637717,68,17679,5028
637718,71,17688,5028
637719,72,17696,5028
637720,73,17697,5028
637721,378,17683,5028
637722,68,17668,5030
637723,71,17690,5030
637724,72,17694,5030
637725,73,17699,5030
637726,378,17682,5030
637727,68,17674,5034
637728,71,17687,5034
637729,72,17696,5034
637730,73,17700,5034
637731,378,17685,5034
637732,68,17672,5036
637733,71,17689,5036
637734,72,17695,5036
637735,73,17697,5036
637736,378,17682,5036
637737,68,17680,5038
637738,71,17693,5038
637739,72,17694,5038
637740,73,17700,5038
637741,378,17682,5038
637742,68,17677,5039
637743,71,17690,5039
637744,72,17695,5039
637745,73,17702,5039
637746,378,17683,5039
637747,68,17670,5044
637748,71,17692,5044
637749,72,17695,5044
637750,73,17701,5044
637751,378,17684,5044
637752,68,17662,5063
637753,71,17686,5063
637754,72,17695,5063
637755,73,17697,5063
637756,378,17681,5063
637757,68,17671,5126
637758,71,17691,5126
637759,72,17695,5126
637760,73,17700,5126
637761,378,17684,5126
637762,68,17667,5207
637763,71,17687,5207
637764,72,17695,5207
637765,73,17701,5207
637766,378,17684,5207
637767,68,17669,5208
637768,71,17690,5208
637769,72,17695,5208
637770,73,17702,5208
637771,378,17685,5208
637772,68,17666,5210
637773,71,17691,5210
637774,72,17694,5210
637775,73,17700,5210
637776,378,17682,5210
637777,68,17678,5211
637778,71,17691,5211
637779,72,17694,5211
637780,73,17697,5211
637781,378,17682,5211
637782,68,17664,5213
637783,71,17692,5213
637784,72,17694,5213
637785,73,17697,5213
637786,378,17681,5213
637787,68,17669,5216
637788,71,17686,5216
637789,72,17695,5216
637790,73,17701,5216
637791,378,17684,5216
637792,68,17668,5217
637793,71,17686,5217
637794,72,17694,5217
637795,73,17702,5217
637796,378,17681,5217
637797,68,17664,5356
637798,71,17686,5356
637799,72,17694,5356
637800,73,17698,5356
637801,378,17683,5356
637802,68,17664,5532
637803,71,17692,5532
637804,72,17696,5532
637805,73,17701,5532
637806,378,17684,5532
637807,68,17671,5533
637808,71,17688,5533
637809,72,17695,5533
637810,73,17697,5533
637811,378,17682,5533
637812,68,17666,5623
637813,71,17687,5623
