ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
389534,0,17043,1,0,1,0,0,0,0,0,0,80563
389535,0,17044,1,0,1,0,0,0,0,0,0,80564
389536,2,17044,1,0,1,0,0,0,0,0,0,80564
389537,4,17044,1,0,1,0,0,0,0,0,0,80564
389538,0,12718,1,0,1,0,0,0,0,0,0,80567
389539,0,17045,1,0,1,0,0,0,0,0,0,80569
389540,0,17046,1,0,1,0,0,0,0,0,0,80570
389541,0,4370,1,0,1,0,0,0,0,0,0,80572
389542,0,8262,1,0,1,0,0,0,0,0,0,80576
389543,0,17047,1,0,1,0,0,0,0,0,0,80584
389544,0,17049,1,0,1,0,0,0,0,0,0,80585
389545,0,6,1,0,1,0,0,0,0,0,0,80586
389546,0,7913,1,0,1,0,0,0,0,0,0,80588
389547,0,17051,1,0,1,0,0,0,0,0,0,80590
389548,0,2519,1,0,1,0,0,0,0,0,0,80593
389549,0,17050,1,0,1,0,0,0,0,0,0,80594
389550,0,10389,1,0,1,0,0,0,0,0,0,80595
389551,0,3302,1,0,1,0,0,0,0,0,0,80596
389552,0,254,1,0,1,0,0,0,0,0,0,80597
389553,0,17052,1,0,1,0,0,0,0,0,0,80599
389554,0,17053,1,0,1,0,0,0,0,0,0,80600
389555,0,16009,1,0,1,0,0,0,0,0,0,80601
389556,0,17054,1,0,1,0,0,0,0,0,0,80604
389557,0,2069,1,0,1,0,0,0,0,0,0,80605
389558,0,219,1,0,1,0,0,0,0,0,0,80606
389559,0,17055,1,0,1,0,0,0,0,0,0,80607
389560,0,11652,1,0,1,0,0,0,0,0,0,80610
389561,0,17056,1,0,1,0,0,0,0,0,0,80611
389562,0,17057,1,0,1,0,0,0,0,0,0,80612
389563,0,17058,1,0,1,0,0,0,0,0,0,80613
389564,0,15902,1,0,1,0,0,0,0,0,0,80615
389565,0,4720,1,0,1,0,0,0,0,0,0,80616
389566,0,2069,1,0,1,0,0,0,0,0,0,80618
389567,0,17059,1,0,1,0,0,0,0,0,0,80619
389568,0,17060,1,0,1,0,0,0,0,0,0,80620
389569,0,16794,1,0,1,0,0,0,0,0,0,80627
389570,0,8504,1,0,1,0,0,0,0,0,0,80628
389571,0,8131,1,0,1,0,0,0,0,0,0,80630
389572,0,17061,1,0,1,0,0,0,0,0,0,80631
389573,0,46,1,0,1,0,0,0,0,0,0,80638
389574,0,17063,1,0,1,0,0,0,0,0,0,80642
389575,0,17064,1,0,1,0,0,0,0,0,0,80643
389576,2,17064,1,0,1,0,0,0,0,0,0,80643
389577,4,17064,1,0,1,0,0,0,0,0,0,80643
389578,0,5259,1,0,1,0,0,0,0,0,0,80644
389579,0,5259,1,0,1,0,0,0,0,0,0,80645
389580,0,36,1,0,1,0,0,0,0,0,0,80646
389581,2,36,1,0,1,0,0,0,0,0,0,80646
389582,4,36,1,0,1,0,0,0,0,0,0,80646
389583,0,17104,1,0,1,0,0,0,0,0,0,80648
389584,2,17104,1,0,1,0,0,0,0,0,0,80648
389585,4,17104,1,0,1,0,0,0,0,0,0,80648
389586,0,145,1,0,1,0,0,0,0,0,0,80649
389587,2,145,1,0,1,0,0,0,0,0,0,80649
389588,4,145,1,0,1,0,0,0,0,0,0,80649
389589,0,11022,1,0,1,0,0,0,0,0,0,80651
389590,2,11022,1,0,1,0,0,0,0,0,0,80651
389591,4,11022,1,0,1,0,0,0,0,0,0,80651
389592,0,11021,1,0,1,0,0,0,0,0,0,80652
389593,0,6239,1,0,1,0,0,0,0,0,0,80653
389594,0,17065,1,0,1,0,0,0,0,0,0,80654
389595,0,5787,1,0,1,0,0,0,0,0,0,80655
389596,0,17500,1,0,1,0,0,0,0,0,0,80656
389597,0,17070,1,0,1,0,0,0,0,0,0,80658
389598,0,15870,1,0,1,0,0,0,0,0,0,80659
389599,0,17066,1,0,1,0,0,0,0,0,0,80661
389600,0,17067,1,0,1,0,0,0,0,0,0,80664
389601,0,17069,1,0,1,0,0,0,0,0,0,80668
389602,0,17068,1,0,1,0,0,0,0,0,0,80669
389603,0,17071,1,0,1,0,0,0,0,0,0,80673
389604,0,7403,1,0,1,0,0,0,0,0,0,80675
389605,0,17072,1,0,1,0,0,0,0,0,0,80676
389606,0,17073,1,0,1,0,0,0,0,0,0,80681
389607,0,15530,1,0,1,0,0,0,0,0,0,80687
389608,0,16132,1,0,1,0,0,0,0,0,0,80689
389609,0,7403,1,0,1,0,0,0,0,0,0,80700
389610,0,17074,1,0,1,0,0,0,0,0,0,80701
389611,0,17075,1,0,1,0,0,0,0,0,0,80702
389612,0,9495,1,0,1,0,0,0,0,0,0,80703
389613,0,17076,1,0,1,0,0,0,0,0,0,80706
389614,0,13867,1,0,1,0,0,0,0,0,0,80717
389615,0,17077,1,0,1,0,0,0,0,0,0,80718
389616,0,92,1,0,1,0,0,0,0,0,0,80719
389617,0,92,1,0,1,0,0,0,0,0,0,80720
389618,0,92,1,0,1,0,0,0,0,0,0,80721
389619,0,6839,1,0,1,0,0,0,0,0,0,80722
389620,2,6839,1,0,1,0,0,0,0,0,0,80722
389621,4,6839,1,0,1,0,0,0,0,0,0,80722
389622,0,92,1,0,1,0,0,0,0,0,0,80723
389623,0,92,1,0,1,0,0,0,0,0,0,80724
389624,0,92,1,0,1,0,0,0,0,0,0,80725
389625,0,92,1,0,1,0,0,0,0,0,0,80726
389626,0,17079,1,0,1,0,0,0,0,0,0,80727
389627,0,17107,1,0,1,0,0,0,0,0,0,80728
389629,0,107,1,0,1,0,0,0,0,0,0,80732
389630,0,17082,1,0,1,0,0,0,0,0,0,80733
389631,0,17086,1,0,1,0,0,0,0,0,0,80734
389632,2,17086,1,0,1,0,0,0,0,0,0,80734
389633,4,17086,1,0,1,0,0,0,0,0,0,80734
389634,5,17086,1,0,1,0,0,0,0,0,0,80734
389635,6,17086,1,0,1,0,0,0,0,0,0,80734
389636,0,17144,1,0,1,0,0,0,0,0,0,80735
389637,2,17144,1,0,1,0,0,0,0,0,0,80735
389638,4,17144,1,0,1,0,0,0,0,0,0,80735
389639,5,17144,1,0,1,0,0,0,0,0,0,80735
389640,6,17144,1,0,1,0,0,0,0,0,0,80735
389641,0,17083,1,0,1,0,0,0,0,0,0,80736
389642,0,7403,1,0,1,0,0,0,0,0,0,80737
389643,0,13867,1,0,1,0,0,0,0,0,0,80742
389644,0,15262,1,0,1,0,0,0,0,0,0,80746
389645,0,784,1,0,1,0,0,0,0,0,0,80747
389646,2,784,1,0,1,0,0,0,0,0,0,80747
389647,4,784,1,0,1,0,0,0,0,0,0,80747
389648,0,17085,1,0,1,0,0,0,0,0,0,80749
389649,0,3057,1,0,1,0,0,0,0,0,0,80750
389650,0,10113,1,0,1,0,0,0,0,0,0,80753
389651,0,7199,1,0,1,0,0,0,0,0,0,80754
389652,0,9659,1,0,1,0,0,0,0,0,0,80755
389653,0,10208,1,0,1,0,0,0,0,0,0,80756
389654,0,2069,1,0,1,0,0,0,0,0,0,80758
389655,0,12584,1,0,1,0,0,0,0,0,0,80760
389656,0,17087,1,0,1,0,0,0,0,0,0,80761
389657,0,17111,1,0,1,0,0,0,0,0,0,80762
389658,0,17111,1,0,1,0,0,0,0,0,0,80763
389659,0,17111,1,0,1,0,0,0,0,0,0,80764
389660,0,17111,1,0,1,0,0,0,0,0,0,80766
389661,0,17111,1,0,1,0,0,0,0,0,0,80767
389662,0,17111,1,0,1,0,0,0,0,0,0,80768
389663,0,17111,1,0,1,0,0,0,0,0,0,80769
389664,0,17111,1,0,1,0,0,0,0,0,0,80770
389665,0,4208,1,0,1,0,0,0,0,0,0,80780
389666,0,4379,1,0,1,0,0,0,0,0,0,80781
389667,0,13832,1,0,1,0,0,0,0,0,0,80782
389668,0,17089,1,0,1,0,0,0,0,0,0,80788
389669,0,17099,1,0,1,0,0,0,0,0,0,80789
389670,0,8739,1,0,1,0,0,0,0,0,0,80791
389671,0,17091,1,0,1,0,0,0,0,0,0,80794
389672,0,17096,1,0,1,0,0,0,0,0,0,80795
389673,0,17092,1,0,1,0,0,0,0,0,0,80798
389674,0,17094,1,0,1,0,0,0,0,0,0,80800
389675,2,17094,1,0,1,0,0,0,0,0,0,80800
389676,4,17094,1,0,1,0,0,0,0,0,0,80800
389677,0,17093,1,0,1,0,0,0,0,0,0,80801
389678,2,17093,1,0,1,0,0,0,0,0,0,80801
389679,4,17093,1,0,1,0,0,0,0,0,0,80801
389680,0,17095,1,0,1,0,0,0,0,0,0,80802
389681,0,17097,1,0,1,0,0,0,0,0,0,80805
389682,0,17098,1,0,1,0,0,0,0,0,0,80807
389683,2,17098,1,0,1,0,0,0,0,0,0,80807
389684,4,17098,1,0,1,0,0,0,0,0,0,80807
389685,0,8742,1,0,1,0,0,0,0,0,0,80808
389686,0,17100,1,0,1,0,0,0,0,0,0,80819
389687,0,8262,1,0,1,0,0,0,0,0,0,80820
389688,0,17101,1,0,1,0,0,0,0,0,0,80821
389689,0,9226,1,0,1,0,0,0,0,0,0,80830
389690,0,17102,1,0,1,0,0,0,0,0,0,80835
389691,0,107,1,0,1,0,0,0,0,0,0,80836
389692,0,17103,1,0,1,0,0,0,0,0,0,80837
389693,0,17105,1,0,1,0,0,0,0,0,0,80838
389694,0,16267,1,0,1,0,0,0,0,0,0,80844
389695,0,11530,1,0,1,0,0,0,0,0,0,80845
389696,0,11545,1,0,1,0,0,0,0,0,0,80846
389697,0,11547,1,0,1,0,0,0,0,0,0,80847
389698,0,16801,1,0,1,0,0,0,0,0,0,80848
389699,0,2737,1,0,1,0,0,0,0,0,0,80850
389700,0,681,1,0,1,0,0,0,0,0,0,80854
389701,0,17108,1,0,1,0,0,0,0,0,0,80855
389702,0,17110,1,0,1,0,0,0,0,0,0,80856
389703,0,17109,1,0,1,0,0,0,0,0,0,80857
389704,0,13851,1,0,1,0,0,0,0,0,0,80868
389705,0,17112,1,0,1,0,0,0,0,0,0,80869
389706,0,17114,1,0,1,0,0,0,0,0,0,80871
389707,0,17114,1,0,1,0,0,0,0,0,0,80872
389708,0,17114,1,0,1,0,0,0,0,0,0,80873
389709,0,17114,1,0,1,0,0,0,0,0,0,80874
389710,0,17114,1,0,1,0,0,0,0,0,0,80875
389711,0,17114,1,0,1,0,0,0,0,0,0,80876
389712,0,17114,1,0,1,0,0,0,0,0,0,80877
389713,0,17114,1,0,1,0,0,0,0,0,0,80878
389714,0,8458,1,0,1,0,0,0,0,0,0,80881
389715,0,9736,1,0,1,0,0,0,0,0,0,80887
389716,0,17113,1,0,1,0,0,0,0,0,0,80895
389717,0,17115,1,0,1,0,0,0,0,0,0,80913
389718,2,17115,1,0,1,0,0,0,0,0,0,80913
389719,4,17115,1,0,1,0,0,0,0,0,0,80913
389720,0,9226,1,0,1,0,0,0,0,0,0,80914
389721,0,17116,1,0,1,0,0,0,0,0,0,80917
389722,0,17117,1,0,1,0,0,0,0,0,0,80919
389723,0,5719,1,0,1,0,0,0,0,0,0,80920
389724,0,17110,1,0,1,0,0,0,0,0,0,80924
389725,0,17118,1,0,1,0,0,0,0,0,0,80928
389726,0,17119,1,0,1,0,0,0,0,0,0,80930
389727,0,17103,1,0,1,0,0,0,0,0,0,80931
389728,0,17105,1,0,1,0,0,0,0,0,0,80932
389729,0,681,1,0,1,0,0,0,0,0,0,80939
389730,0,17120,1,0,1,0,0,0,0,0,0,80942
389731,0,17121,1,0,1,0,0,0,0,0,0,80944
389732,0,17122,1,0,1,0,0,0,0,0,0,80945
389733,0,11415,1,0,1,0,0,0,0,0,0,80948
389734,0,17123,1,0,1,0,0,0,0,0,0,80953
389735,0,7779,1,0,1,0,0,0,0,0,0,80954
389736,0,17124,1,0,1,0,0,0,0,0,0,80958
389737,0,17125,1,0,1,0,0,0,0,0,0,80959
389738,0,15552,1,0,1,0,0,0,0,0,0,80962
389739,0,5162,1,0,1,0,0,0,0,0,0,80964
389740,0,5162,1,0,1,0,0,0,0,0,0,80965
389741,0,1265,1,0,1,0,0,0,0,0,0,80966
389742,0,179,1,0,1,0,0,0,0,0,0,80967
389743,0,17126,1,0,1,0,0,0,0,0,0,80968
389744,2,17126,1,0,1,0,0,0,0,0,0,80968
389745,4,17126,1,0,1,0,0,0,0,0,0,80968
389748,0,246,1,0,1,0,0,0,0,0,0,80983
389749,0,220,1,0,1,0,0,0,0,0,0,80985
389750,0,8377,1,0,1,0,0,0,0,0,0,80986
389751,0,17141,1,0,1,0,0,0,0,0,0,80987
389752,0,3401,1,0,1,0,0,0,0,0,0,80989
389753,0,17128,1,0,1,0,0,0,0,0,0,80993
389754,0,12435,1,0,1,0,0,0,0,0,0,80995
389755,0,8377,1,0,1,0,0,0,0,0,0,80996
389756,0,36,1,0,1,0,0,0,0,0,0,80998
389757,0,17129,1,0,1,0,0,0,0,0,0,80999
389758,0,8047,1,0,1,0,0,0,0,0,0,81000
389759,0,90,1,0,1,0,0,0,0,0,0,81001
389760,0,8120,1,0,1,0,0,0,0,0,0,81002
389761,0,17130,1,0,1,0,0,0,0,0,0,81005
389762,0,17134,1,0,1,0,0,0,0,0,0,81007
389763,2,17134,1,0,1,0,0,0,0,0,0,81007
389764,4,17134,1,0,1,0,0,0,0,0,0,81007
389765,5,17134,1,0,1,0,0,0,0,0,0,81007
389766,6,17134,1,0,1,0,0,0,0,0,0,81007
389767,0,17131,1,0,1,0,0,0,0,0,0,81008
389768,2,17131,1,0,1,0,0,0,0,0,0,81008
389769,4,17131,1,0,1,0,0,0,0,0,0,81008
389770,0,14175,1,0,1,0,0,0,0,0,0,81011
389771,0,9947,1,0,1,0,0,0,0,0,0,81013
389772,2,9947,1,0,1,0,0,0,0,0,0,81013
389773,4,9947,1,0,1,0,0,0,0,0,0,81013
389774,0,17133,1,0,1,0,0,0,0,0,0,81014
389775,0,19424,1,0,1,0,0,0,0,0,0,81015
389776,0,17135,1,0,1,0,0,0,0,0,0,81020
389777,0,17136,1,0,1,0,0,0,0,0,0,81025
389778,0,17137,1,0,1,0,0,0,0,0,0,81026
389779,0,67,1,0,1,0,0,0,0,0,0,81029
389780,0,10383,1,0,1,0,0,0,0,0,0,81030
389781,0,16931,1,0,1,0,0,0,0,0,0,81031
389783,0,17139,1,0,1,0,0,0,0,0,0,81037
389784,0,944,1,0,1,0,0,0,0,0,0,81038
389785,0,12084,1,0,1,0,0,0,0,0,0,81039
389786,0,17140,1,0,1,0,0,0,0,0,0,81041
389787,0,372,1,0,1,0,0,0,0,0,0,81043
389788,0,6479,1,0,1,0,0,0,0,0,0,81045
389789,0,16767,1,0,1,0,0,0,0,0,0,81046
389790,0,785,1,0,1,0,0,0,0,0,0,81049
389791,0,17042,1,0,1,0,0,0,0,0,0,81050
389792,0,17015,1,0,1,0,0,0,0,0,0,81055
389793,2,17015,1,0,1,0,0,0,0,0,0,81055
389794,4,17015,1,0,1,0,0,0,0,0,0,81055
389795,0,15222,1,0,1,0,0,0,0,0,0,81056
389796,0,20502,1,0,1,0,0,0,0,0,0,81058
389797,0,20503,1,0,1,0,0,0,0,0,0,81060
389798,2,20503,1,0,1,0,0,0,0,0,0,81060
389799,4,20503,1,0,1,0,0,0,0,0,0,81060
389800,0,31,1,0,1,0,0,0,0,0,0,81064
389801,0,17145,1,0,1,0,0,0,0,0,0,81065
389802,0,17146,1,0,1,0,0,0,0,0,0,81067
389803,2,17146,1,0,1,0,0,0,0,0,0,81067
389804,4,17146,1,0,1,0,0,0,0,0,0,81067
389805,0,17147,1,0,1,0,0,0,0,0,0,81068
389806,0,12495,1,0,1,0,0,0,0,0,0,81070
389807,0,10740,1,0,1,0,0,0,0,0,0,81071
389808,0,17148,1,0,1,0,0,0,0,0,0,81072
389809,0,17149,1,0,1,0,0,0,0,0,0,81073
389810,0,7967,1,0,1,0,0,0,0,0,0,81074
389811,0,17150,1,0,1,0,0,0,0,0,0,81075
389812,0,17152,1,0,1,0,0,0,0,0,0,81081
389813,0,17151,1,0,1,0,0,0,0,0,0,81082
389814,0,17153,1,0,1,0,0,0,0,0,0,81083
389815,0,17154,1,0,1,0,0,0,0,0,0,81084
389816,0,17155,1,0,1,0,0,0,0,0,0,81085
389817,0,17156,1,0,1,0,0,0,0,0,0,81086
389818,0,372,1,0,1,0,0,0,0,0,0,81087
389819,0,12489,1,0,1,0,0,0,0,0,0,81094
389820,0,17158,1,0,1,0,0,0,0,0,0,81095
389821,0,17161,1,0,1,0,0,0,0,0,0,81096
389823,0,5923,1,0,1,0,0,0,0,0,0,81109
389824,0,17159,1,0,1,0,0,0,0,0,0,81114
389825,0,4101,1,0,1,0,0,0,0,0,0,81118
389826,2,4101,1,0,1,0,0,0,0,0,0,81118
389827,4,4101,1,0,1,0,0,0,0,0,0,81118
389828,5,4101,1,0,1,0,0,0,0,0,0,81118
389829,6,4101,1,0,1,0,0,0,0,0,0,81118
389830,0,8263,1,0,1,0,0,0,0,0,0,81119
389831,0,345,1,0,1,0,0,0,0,0,0,81122
389832,0,17160,1,0,1,0,0,0,0,0,0,81133
389833,0,145,1,0,1,0,0,0,0,0,0,81140
389834,0,17102,1,0,1,0,0,0,0,0,0,81146
389835,0,10996,1,0,1,0,0,0,0,0,0,81147
389836,0,17176,1,0,1,0,0,0,0,0,0,81153
389837,0,17188,1,0,1,0,0,0,0,0,0,81154
389839,0,17163,1,0,1,0,0,0,0,0,0,81158
389840,0,17162,1,0,1,0,0,0,0,0,0,81159
389841,0,9324,1,0,1,0,0,0,0,0,0,81160
389842,0,10386,1,0,1,0,0,0,0,0,0,81165
389843,0,7906,1,0,1,0,0,0,0,0,0,81167
389844,0,2275,1,0,1,0,0,0,0,0,0,81170
389845,0,17165,1,0,1,0,0,0,0,0,0,81171
389846,0,17164,1,0,1,0,0,0,0,0,0,81172
389847,0,870,1,0,1,0,0,0,0,0,0,81173
389848,0,17166,1,0,1,0,0,0,0,0,0,81174
389849,0,17172,1,0,1,0,0,0,0,0,0,81175
389850,0,17167,1,0,1,0,0,0,0,0,0,81176
389851,0,17173,1,0,1,0,0,0,0,0,0,81177
389852,0,17168,1,0,1,0,0,0,0,0,0,81178
389853,0,16992,1,0,1,0,0,0,0,0,0,81179
389854,0,17169,1,0,1,0,0,0,0,0,0,81181
389855,0,17170,1,0,1,0,0,0,0,0,0,81183
389856,0,17171,1,0,1,0,0,0,0,0,0,81184
389857,0,2756,1,0,1,0,0,0,0,0,0,81185
389858,0,2756,1,0,1,0,0,0,0,0,0,81187
389859,0,17174,1,0,1,0,0,0,0,0,0,81193
389860,0,17185,1,0,1,0,0,0,0,0,0,81194
389865,0,17180,1,0,1,0,0,0,0,0,0,81196
389870,0,17175,1,0,1,0,0,0,0,0,0,81198
389871,0,107,1,0,1,0,0,0,0,0,0,81200
389872,0,221,1,0,1,0,0,0,0,0,0,81203
389873,0,17177,1,0,1,0,0,0,0,0,0,81204
389874,0,1264,1,0,1,0,0,0,0,0,0,81205
389875,0,17318,1,0,1,0,0,0,0,0,0,81206
389876,0,17320,1,0,1,0,0,0,0,0,0,81208
389877,0,17316,1,0,1,0,0,0,0,0,0,81209
389878,0,683,1,0,1,0,0,0,0,0,0,81210
389879,0,5759,1,0,1,0,0,0,0,0,0,81211
389880,0,16164,1,0,1,0,0,0,0,0,0,81212
389881,0,17178,1,0,1,0,0,0,0,0,0,81214
389882,0,17218,1,0,1,0,0,0,0,0,0,81216
389883,0,17179,1,0,1,0,0,0,0,0,0,81217
389884,0,246,1,0,1,0,0,0,0,0,0,81219
389885,0,19899,1,0,1,0,0,0,0,0,0,81220
389886,0,17190,1,0,1,0,0,0,0,0,0,81221
389887,0,15772,1,0,1,0,0,0,0,0,0,81222
389888,0,17183,1,0,1,0,0,0,0,0,0,81223
389889,0,19,1,0,1,0,0,0,0,0,0,81224
389890,0,8302,1,0,1,0,0,0,0,0,0,81227
389891,0,17184,1,0,1,0,0,0,0,0,0,81232
389892,0,17186,1,0,1,0,0,0,0,0,0,81234
389893,0,17187,1,0,1,0,0,0,0,0,0,81235
389894,0,4879,1,0,1,0,0,0,0,0,0,81236
389895,0,17307,1,0,1,0,0,0,0,0,0,81237
389896,0,17189,1,0,1,0,0,0,0,0,0,81238
389897,0,17106,1,0,1,0,0,0,0,0,0,81244
389898,0,17191,1,0,1,0,0,0,0,0,0,81245
389899,0,17193,1,0,1,0,0,0,0,0,0,81247
389900,0,17192,1,0,1,0,0,0,0,0,0,81249
389901,0,17194,1,0,1,0,0,0,0,0,0,81250
389902,0,11740,1,0,1,0,0,0,0,0,0,81252
389903,0,8512,1,0,1,0,0,0,0,0,0,81253
389904,0,17195,1,0,1,0,0,0,0,0,0,81260
389905,0,20599,1,0,1,0,0,0,0,0,0,81261
389906,0,18812,1,0,1,0,0,0,0,0,0,81262
389907,0,19271,1,0,1,0,0,0,0,0,0,81269
389908,0,17196,1,0,1,0,0,0,0,0,0,81271
389909,0,17197,1,0,1,0,0,0,0,0,0,81272
389910,2,17197,1,0,1,0,0,0,0,0,0,81272
389911,4,17197,1,0,1,0,0,0,0,0,0,81272
389912,5,17197,1,0,1,0,0,0,0,0,0,81272
389913,6,17197,1,0,1,0,0,0,0,0,0,81272
389914,0,12798,1,0,1,0,0,0,0,0,0,81273
389915,0,17198,1,0,1,0,0,0,0,0,0,81276
389917,0,15283,1,0,1,0,0,0,0,0,0,81280
389918,0,20759,1,0,1,0,0,0,0,0,0,81281
389919,0,9739,1,0,1,0,0,0,0,0,0,81284
389920,0,10395,1,0,1,0,0,0,0,0,0,81285
389921,0,20759,1,0,1,0,0,0,0,0,0,81288
389922,0,3401,1,0,1,0,0,0,0,0,0,81293
389923,0,17200,1,0,1,0,0,0,0,0,0,81295
389924,0,17201,1,0,1,0,0,0,0,0,0,81296
389925,0,20720,1,0,1,0,0,0,0,0,0,81298
389926,0,11527,1,0,1,0,0,0,0,0,0,81302
389927,0,7623,1,0,1,0,0,0,0,0,0,81304
389928,0,6760,1,0,1,0,0,0,0,0,0,81305
389929,0,262,1,0,1,0,0,0,0,0,0,81306
389930,0,8455,1,0,1,0,0,0,0,0,0,81309
389931,0,15590,1,0,1,0,0,0,0,0,0,81313
389932,0,6099,1,0,1,0,0,0,0,0,0,81314
389933,0,6259,1,0,1,0,0,0,0,0,0,81316
389934,0,6259,1,0,1,0,0,0,0,0,0,81317
389935,0,826,1,0,1,0,0,0,0,0,0,81318
389936,0,963,1,0,1,0,0,0,0,0,0,81319
389937,0,17204,1,0,1,0,0,0,0,0,0,81320
389938,0,17205,1,0,1,0,0,0,0,0,0,81329
389939,0,17206,1,0,1,0,0,0,0,0,0,81341
389940,0,215,1,0,1,0,0,0,0,0,0,81342
389941,0,17071,1,0,1,0,0,0,0,0,0,81343
389942,0,16532,1,0,1,0,0,0,0,0,0,81344
389943,0,17207,1,0,1,0,0,0,0,0,0,81349
389944,0,17208,1,0,1,0,0,0,0,0,0,81350
389945,0,17209,1,0,1,0,0,0,0,0,0,81352
389946,0,17210,1,0,1,0,0,0,0,0,0,81353
389947,0,3239,1,0,1,0,0,0,0,0,0,81355
389948,0,12718,1,0,1,0,0,0,0,0,0,81361
389949,0,17211,1,0,1,0,0,0,0,0,0,81364
389950,0,17212,1,0,1,0,0,0,0,0,0,81369
389951,0,9231,1,0,1,0,0,0,0,0,0,81370
389952,0,17213,1,0,1,0,0,0,0,0,0,81372
389953,0,17214,1,0,1,0,0,0,0,0,0,81373
389954,0,19,1,0,1,0,0,0,0,0,0,81376
389955,0,17215,1,0,1,0,0,0,0,0,0,81378
389956,0,17216,1,0,1,0,0,0,0,0,0,81418
389957,0,2777,1,0,1,0,0,0,0,0,0,81420
389958,0,13451,1,0,1,0,0,0,0,0,0,81421
389959,0,17217,1,0,1,0,0,0,0,0,0,81426
389960,0,785,1,0,1,0,0,0,0,0,0,81427
389961,0,3440,1,0,1,0,0,0,0,0,0,81428
389962,0,9963,1,0,1,0,0,0,0,0,0,81429
389963,0,9963,1,0,1,0,0,0,0,0,0,81430
389964,0,7673,1,0,1,0,0,0,0,0,0,81431
389965,0,16483,1,0,1,0,0,0,0,0,0,81435
389966,0,16513,1,0,1,0,0,0,0,0,0,81436
389967,0,16514,1,0,1,0,0,0,0,0,0,81437
389968,0,16515,1,0,1,0,0,0,0,0,0,81438
389969,0,64,1,0,1,0,0,0,0,0,0,81439
389970,2,64,1,0,1,0,0,0,0,0,0,81439
389971,4,64,1,0,1,0,0,0,0,0,0,81439
389972,0,10278,1,0,1,0,0,0,0,0,0,81440
389973,2,10278,1,0,1,0,0,0,0,0,0,81440
389974,4,10278,1,0,1,0,0,0,0,0,0,81440
389975,0,7732,1,0,1,0,0,0,0,0,0,81441
389976,2,7732,1,0,1,0,0,0,0,0,0,81441
389977,4,7732,1,0,1,0,0,0,0,0,0,81441
389978,0,336,1,0,1,0,0,0,0,0,0,81442
389979,0,2936,1,0,1,0,0,0,0,0,0,81452
389980,0,128,1,0,1,0,0,0,0,0,0,81453
389981,0,7986,1,0,1,0,0,0,0,0,0,81454
389982,0,5139,1,0,1,0,0,0,0,0,0,81455
389983,0,324,1,0,1,0,0,0,0,0,0,81456
389984,0,17071,1,0,1,0,0,0,0,0,0,81457
389985,0,17219,1,0,1,0,0,0,0,0,0,81459
389986,0,39,1,0,1,0,0,0,0,0,0,81460
389987,0,17214,1,0,1,0,0,0,0,0,0,81462
389988,0,17220,1,0,1,0,0,0,0,0,0,81463
389989,0,17222,1,0,1,0,0,0,0,0,0,81465
389990,0,140,1,0,1,0,0,0,0,0,0,81471
389991,0,7841,1,0,1,0,0,0,0,0,0,81490
389992,0,17091,1,0,1,0,0,0,0,0,0,81492
389993,0,17096,1,0,1,0,0,0,0,0,0,81494
389994,0,5719,1,0,1,0,0,0,0,0,0,81500
389995,0,219,1,0,1,0,0,0,0,0,0,81502
389996,0,17224,1,0,1,0,0,0,0,0,0,81503
389997,0,17225,1,0,1,0,0,0,0,0,0,81504
389998,0,10737,1,0,1,0,0,0,0,0,0,81505
389999,0,15341,1,0,1,0,0,0,0,0,0,81506
390000,0,516,1,0,1,0,0,0,0,0,0,81507
390001,0,17226,1,0,1,0,0,0,0,0,0,81508
390002,2,17226,1,0,1,0,0,0,0,0,0,81508
390003,4,17226,1,0,1,0,0,0,0,0,0,81508
390004,0,17568,1,0,1,0,0,0,0,0,0,81509
390005,0,17227,1,0,1,0,0,0,0,0,0,81513
390006,0,17228,1,0,1,0,0,0,0,0,0,81514
390007,0,104,1,0,1,0,0,0,0,0,0,81515
390008,0,10560,1,0,1,0,0,0,0,0,0,81518
390009,0,17071,1,0,1,0,0,0,0,0,0,81519
390010,0,12074,1,0,1,0,0,0,0,0,0,81520
390011,0,516,1,0,1,0,0,0,0,0,0,81521
390012,0,17229,1,0,1,0,0,0,0,0,0,81522
390013,0,17230,1,0,1,0,0,0,0,0,0,81523
390014,0,17231,1,0,1,0,0,0,0,0,0,81527
390015,2,17231,1,0,1,0,0,0,0,0,0,81527
390016,4,17231,1,0,1,0,0,0,0,0,0,81527
390017,5,17231,1,0,1,0,0,0,0,0,0,81527
390018,6,17231,1,0,1,0,0,0,0,0,0,81527
390019,0,17234,1,0,1,0,0,0,0,0,0,81528
390020,0,17233,1,0,1,0,0,0,0,0,0,81529
390021,0,17232,1,0,1,0,0,0,0,0,0,81530
390022,2,17232,1,0,1,0,0,0,0,0,0,81530
390023,4,17232,1,0,1,0,0,0,0,0,0,81530
390024,0,16314,1,0,1,0,0,0,0,0,0,81531
390025,0,15814,1,0,1,0,0,0,0,0,0,81532
390026,0,17082,1,0,1,0,0,0,0,0,0,81534
390027,0,17235,1,0,1,0,0,0,0,0,0,81536
390028,0,15814,1,0,1,0,0,0,0,0,0,81538
390029,2,15814,1,0,1,0,0,0,0,0,0,81538
