ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
353511,0,9942,1,0,1,0,0,0,0,0,0,44386
353512,0,100,1,0,1,0,0,0,0,0,0,51803
353513,0,969,1,0,1,0,0,0,0,0,0,51984
353514,0,714,1,0,1,0,0,0,0,0,0,57590
353515,0,15763,1,0,1,0,0,0,0,0,0,74808
353516,0,15763,1,0,1,0,0,0,0,0,0,75063
353517,0,6768,1,0,1,0,0,0,0,0,0,75333
353518,0,4483,1,0,1,0,0,0,0,0,0,75341
353519,0,15036,1,0,1,0,0,0,0,0,0,75476
353520,0,969,1,0,1,0,0,0,0,0,0,75477
353521,0,969,1,0,1,0,0,0,0,0,0,75480
353522,0,2519,1,0,1,0,0,0,0,0,0,75886
353523,0,9622,1,0,1,0,0,0,0,0,0,42702
353524,0,9859,1,0,1,0,0,0,0,0,0,43060
353525,0,3881,1,0,1,0,0,0,0,0,0,57729
353526,0,12216,1,0,1,0,0,0,0,0,0,55877
353527,6,14128,1,0,1,0,0,0,0,0,0,66528
353528,0,17,1,0,1,0,0,0,0,0,0,69571
353529,0,215,1,0,1,0,0,0,0,0,0,48812
353530,0,11790,1,0,1,0,0,0,0,0,0,53644
353531,0,11596,1,0,1,0,0,0,0,0,0,52596
353532,0,12437,1,0,1,0,0,0,0,0,0,57413
353533,0,12369,1,0,1,0,0,0,0,0,0,63645
353534,0,15572,1,0,1,0,0,0,0,0,0,72406
353535,0,792,1,0,1,0,0,0,0,0,0,47991
353536,0,9906,1,0,1,0,0,0,0,0,0,44258
353537,0,223,1,0,1,0,0,0,0,0,0,75349
353538,0,15036,1,0,1,0,0,0,0,0,0,75483
353539,4,2519,1,0,1,0,0,0,0,0,0,75886
353540,0,10031,1,0,1,0,0,0,0,0,0,44966
353541,0,9617,1,0,1,0,0,0,0,0,0,42705
353542,0,4259,1,0,1,0,0,0,0,0,0,42315
353543,0,8048,1,0,1,0,0,0,0,0,0,43348
353544,0,15824,1,0,1,0,0,0,0,0,0,75105
353545,0,14918,1,0,1,0,0,0,0,0,0,75448
353546,0,39,1,0,1,0,0,0,0,0,0,56361
353547,0,13,1,0,1,0,0,0,0,0,0,72123
353548,4,15294,1,0,1,0,0,0,0,0,0,72409
353549,0,12369,1,0,1,0,0,0,0,0,0,56163
353550,0,67,1,0,1,0,0,0,0,0,0,47964
353551,0,11069,1,0,1,0,0,0,0,0,0,50403
353552,0,2640,1,0,1,0,0,0,0,0,0,50434
353553,0,11191,1,0,1,0,0,0,0,0,0,59870
353554,0,8739,1,0,1,0,0,0,0,0,0,74827
353555,0,9739,1,0,1,0,0,0,0,0,0,42788
353556,0,15555,1,0,1,0,0,0,0,0,0,75086
353557,0,15779,1,0,1,0,0,0,0,0,0,75099
353558,0,15842,1,0,1,0,0,0,0,0,0,75364
353559,0,58,1,0,1,0,0,0,0,0,0,75366
353560,0,12994,1,0,1,0,0,0,0,0,0,75367
353561,4,8193,1,0,1,0,0,0,0,0,0,69900
353562,5,15036,1,0,1,0,0,0,0,0,0,75483
353563,6,15036,1,0,1,0,0,0,0,0,0,75483
353564,0,14,1,0,1,0,0,0,0,0,0,72171
353565,5,14626,1,0,1,0,0,0,0,0,0,69244
353566,0,10530,1,0,1,0,0,0,0,0,0,47176
353567,0,11188,1,0,1,0,0,0,0,0,0,50978
353568,4,15220,1,0,1,0,0,0,0,0,0,72034
353569,0,3182,1,0,1,0,0,0,0,0,0,44119
353570,6,15675,1,0,1,0,0,0,0,0,0,74648
353571,0,7200,1,0,1,0,0,0,0,0,0,57088
353572,0,15733,1,0,1,0,0,0,0,0,0,74903
353573,0,14589,1,0,1,0,0,0,0,0,0,69146
353574,0,5599,1,0,1,0,0,0,0,0,0,48005
353575,0,5100,1,0,1,0,0,0,0,0,0,54074
353576,0,633,1,0,1,0,0,0,0,0,0,53747
353577,0,372,1,0,1,0,0,0,0,0,0,48374
353578,0,353,1,0,1,0,0,0,0,0,0,75936
353579,0,8741,1,0,1,0,0,0,0,0,0,74828
353580,0,8741,1,0,1,0,0,0,0,0,0,74829
353581,0,15770,1,0,1,0,0,0,0,0,0,75102
353582,0,3659,1,0,1,0,0,0,0,0,0,75370
353583,0,969,1,0,1,0,0,0,0,0,0,75490
353584,0,7818,1,0,1,0,0,0,0,0,0,75493
353585,4,13670,1,0,1,0,0,0,0,0,0,74712
353586,5,13670,1,0,1,0,0,0,0,0,0,74712
353587,6,13670,1,0,1,0,0,0,0,0,0,74712
353588,0,371,1,0,1,0,0,0,0,0,0,48359
353589,0,2736,1,0,1,0,0,0,0,0,0,62252
353590,0,10120,1,0,1,0,0,0,0,0,0,45274
353591,0,3182,1,0,1,0,0,0,0,0,0,44529
353592,0,3182,1,0,1,0,0,0,0,0,0,44598
353593,5,64,1,0,1,0,0,0,0,0,0,65821
353594,6,58,1,0,1,0,0,0,0,0,0,66067
353595,4,965,1,0,1,0,0,0,0,0,0,65800
353596,5,15204,1,0,1,0,0,0,0,0,0,72038
353597,0,104,1,0,1,0,0,0,0,0,0,54669
353598,0,563,1,0,1,0,0,0,0,0,0,53774
353599,0,7373,1,0,1,0,0,0,0,0,0,53894
353600,0,280,1,0,1,0,0,0,0,0,0,62333
353601,0,15718,1,0,1,0,0,0,0,0,0,74830
353602,0,15773,1,0,1,0,0,0,0,0,0,75110
353603,0,10889,1,0,1,0,0,0,0,0,0,75111
353604,0,11021,1,0,1,0,0,0,0,0,0,75125
353605,0,37,1,0,1,0,0,0,0,0,0,75381
353606,0,969,1,0,1,0,0,0,0,0,0,75495
353607,0,2816,1,0,1,0,0,0,0,0,0,75496
353608,4,13670,1,0,1,0,0,0,0,0,0,74717
353609,5,13670,1,0,1,0,0,0,0,0,0,74717
353610,6,13670,1,0,1,0,0,0,0,0,0,74717
353611,0,19,1,0,1,0,0,0,0,0,0,55728
353612,0,5302,1,0,1,0,0,0,0,0,0,55856
353613,0,8448,1,0,1,0,0,0,0,0,0,52401
353614,0,4079,1,0,1,0,0,0,0,0,0,43189
353615,0,9187,1,0,1,0,0,0,0,0,0,43223
353616,0,39,1,0,1,0,0,0,0,0,0,43951
353618,0,14867,1,0,1,0,0,0,0,0,0,70243
353619,0,15717,1,0,1,0,0,0,0,0,0,74847
353620,0,15783,1,0,1,0,0,0,0,0,0,75136
353621,4,15036,1,0,1,0,0,0,0,0,0,75483
353622,0,8739,1,0,1,0,0,0,0,0,0,74832
353623,0,8740,1,0,1,0,0,0,0,0,0,74833
353624,0,220,1,0,1,0,0,0,0,0,0,75128
353625,0,11209,1,0,1,0,0,0,0,0,0,75129
353626,0,353,1,0,1,0,0,0,0,0,0,75134
353627,0,58,1,0,1,0,0,0,0,0,0,75382
353628,0,46,1,0,1,0,0,0,0,0,0,75383
353629,0,2519,1,0,1,0,0,0,0,0,0,43928
353630,0,15861,1,0,1,0,0,0,0,0,0,75497
353631,0,15862,1,0,1,0,0,0,0,0,0,75498
353632,0,15927,1,0,1,0,0,0,0,0,0,75508
353633,4,15711,1,0,1,0,0,0,0,0,0,74806
353634,5,15711,1,0,1,0,0,0,0,0,0,74806
353635,6,15711,1,0,1,0,0,0,0,0,0,74806
353636,0,13783,1,0,1,0,0,0,0,0,0,59197
353637,0,64,1,0,1,0,0,0,0,0,0,59246
353638,0,671,1,0,1,0,0,0,0,0,0,57641
353639,0,12721,1,0,1,0,0,0,0,0,0,59761
353640,0,372,1,0,1,0,0,0,0,0,0,43931
353641,0,3222,1,0,1,0,0,0,0,0,0,79187
353642,0,15961,1,0,1,0,0,0,0,0,0,75126
353643,0,15711,1,0,1,0,0,0,0,0,0,74806
353644,0,15284,1,0,1,0,0,0,0,0,0,75348
353645,0,13641,1,0,1,0,0,0,0,0,0,74826
353646,0,9611,1,0,1,0,0,0,0,0,0,75973
353647,0,15825,1,0,1,0,0,0,0,0,0,75018
353648,0,1264,1,0,1,0,0,0,0,0,0,75332
353649,0,15820,1,0,1,0,0,0,0,0,0,75244
353650,0,15339,1,0,1,0,0,0,0,0,0,73142
353651,0,13398,1,0,1,0,0,0,0,0,0,64342
353652,0,8740,1,0,1,0,0,0,0,0,0,74834
353653,0,15719,1,0,1,0,0,0,0,0,0,74835
353654,0,353,1,0,1,0,0,0,0,0,0,75135
353655,0,15787,1,0,1,0,0,0,0,0,0,75147
353656,0,3882,1,0,1,0,0,0,0,0,0,75159
353657,0,12844,1,0,1,0,0,0,0,0,0,75387
353658,0,2816,1,0,1,0,0,0,0,0,0,75510
353661,0,945,1,0,1,0,0,0,0,0,0,75412
353662,0,15555,1,0,1,0,0,0,0,0,0,75088
353663,0,15790,1,0,1,0,0,0,0,0,0,75161
353664,0,3881,1,0,1,0,0,0,0,0,0,62049
353665,0,36,1,0,1,0,0,0,0,0,0,75362
353666,0,11144,1,0,1,0,0,0,0,0,0,50753
353667,0,15395,1,0,1,0,0,0,0,0,0,72967
353668,0,8262,1,0,1,0,0,0,0,0,0,72326
353669,6,15168,1,0,1,0,0,0,0,0,0,71446
353670,0,781,1,0,1,0,0,0,0,0,0,69585
353671,0,11837,1,0,1,0,0,0,0,0,0,59105
353672,0,372,1,0,1,0,0,0,0,0,0,59264
353673,0,8206,1,0,1,0,0,0,0,0,0,60236
353674,0,13462,1,0,1,0,0,0,0,0,0,63634
353675,0,6597,1,0,1,0,0,0,0,0,0,66889
353676,0,11451,1,0,1,0,0,0,0,0,0,52328
353677,0,13349,1,0,1,0,0,0,0,0,0,46338
353678,0,11059,1,0,1,0,0,0,0,0,0,50356
353679,0,11507,1,0,1,0,0,0,0,0,0,57382
353680,0,29,1,0,1,0,0,0,0,0,0,71961
353681,0,11612,1,0,1,0,0,0,0,0,0,66960
353682,5,14098,1,0,1,0,0,0,0,0,0,66258
353683,0,64,1,0,1,0,0,0,0,0,0,70080
353684,4,2318,1,0,1,0,0,0,0,0,0,70145
353685,0,3404,1,0,1,0,0,0,0,0,0,50019
353686,0,51,1,0,1,0,0,0,0,0,0,61829
353687,0,11309,1,0,1,0,0,0,0,0,0,50868
353688,0,2069,1,0,1,0,0,0,0,0,0,49722
353689,4,13,1,0,1,0,0,0,0,0,0,72166
353690,0,67,1,0,1,0,0,0,0,0,0,42832
353691,0,143,1,0,1,0,0,0,0,0,0,42872
353692,0,196,1,0,1,0,0,0,0,0,0,43196
353693,0,64,1,0,1,0,0,0,0,0,0,70043
353694,0,14909,1,0,1,0,0,0,0,0,0,70521
353695,0,39,1,0,1,0,0,0,0,0,0,70396
353696,0,248,1,0,1,0,0,0,0,0,0,70537
353697,0,11146,1,0,1,0,0,0,0,0,0,50761
353698,0,8097,1,0,1,0,0,0,0,0,0,50811
353699,0,11944,1,0,1,0,0,0,0,0,0,54417
353700,0,7685,1,0,1,0,0,0,0,0,0,55467
353701,0,10702,1,0,1,0,0,0,0,0,0,46947
353702,0,1704,1,0,1,0,0,0,0,0,0,46980
353703,0,1165,1,0,1,0,0,0,0,0,0,47474
353704,0,64,1,0,1,0,0,0,0,0,0,69972
353705,0,15409,1,0,1,0,0,0,0,0,0,72595
353706,5,13,1,0,1,0,0,0,0,0,0,72905
353707,0,11527,1,0,1,0,0,0,0,0,0,52496
353708,0,516,1,0,1,0,0,0,0,0,0,55613
353709,0,215,1,0,1,0,0,0,0,0,0,47042
353710,0,3542,1,0,1,0,0,0,0,0,0,45470
353711,0,9633,1,0,1,0,0,0,0,0,0,47441
353712,0,3182,1,0,1,0,0,0,0,0,0,44513
353713,0,15638,1,0,1,0,0,0,0,0,0,74458
353714,0,7688,1,0,1,0,0,0,0,0,0,49676
353715,0,8706,1,0,1,0,0,0,0,0,0,51591
353716,0,246,1,0,1,0,0,0,0,0,0,55543
353717,0,12267,1,0,1,0,0,0,0,0,0,56143
353718,0,12369,1,0,1,0,0,0,0,0,0,57140
353719,0,1225,1,0,1,0,0,0,0,0,0,49489
353720,0,7578,1,0,1,0,0,0,0,0,0,50154
353722,0,17,1,0,1,0,0,0,0,0,0,61376
353723,0,11110,1,0,1,0,0,0,0,0,0,50584
353724,0,10595,1,0,1,0,0,0,0,0,0,51203
353725,0,1508,1,0,1,0,0,0,0,0,0,50263
353726,0,12369,1,0,1,0,0,0,0,0,0,57142
353727,0,4079,1,0,1,0,0,0,0,0,0,56189
353728,0,12649,1,0,1,0,0,0,0,0,0,59236
353729,0,12971,1,0,1,0,0,0,0,0,0,58995
353730,0,965,1,0,1,0,0,0,0,0,0,56067
353731,0,2069,1,0,1,0,0,0,0,0,0,61565
353732,0,10250,1,0,1,0,0,0,0,0,0,56352
353733,0,13710,1,0,1,0,0,0,0,0,0,64690
353734,0,15417,1,0,1,0,0,0,0,0,0,73079
353735,0,13175,1,0,1,0,0,0,0,0,0,62490
353736,0,9274,1,0,1,0,0,0,0,0,0,61090
353737,0,46,1,0,1,0,0,0,0,0,0,61509
353738,0,13014,1,0,1,0,0,0,0,0,0,61814
353739,0,13386,1,0,1,0,0,0,0,0,0,63394
353740,0,210,1,0,1,0,0,0,0,0,0,68885
353741,0,11964,1,0,1,0,0,0,0,0,0,74541
353742,0,15666,1,0,1,0,0,0,0,0,0,74608
353743,0,15288,1,0,1,0,0,0,0,0,0,72391
353744,0,1007,1,0,1,0,0,0,0,0,0,65023
353745,0,90,1,0,1,0,0,0,0,0,0,69021
353746,0,633,1,0,1,0,0,0,0,0,0,47430
353747,0,7862,1,0,1,0,0,0,0,0,0,47425
353748,0,12431,1,0,1,0,0,0,0,0,0,61858
353749,0,10250,1,0,1,0,0,0,0,0,0,52710
353750,0,4023,1,0,1,0,0,0,0,0,0,71492
353751,0,11538,1,0,1,0,0,0,0,0,0,72203
353752,0,969,1,0,1,0,0,0,0,0,0,60495
353753,0,15474,1,0,1,0,0,0,0,0,0,73488
353754,4,14646,1,0,1,0,0,0,0,0,0,69326
353755,0,29,1,0,1,0,0,0,0,0,0,71801
353756,0,8537,1,0,1,0,0,0,0,0,0,56704
353757,0,9605,1,0,1,0,0,0,0,0,0,42564
353758,0,4201,1,0,1,0,0,0,0,0,0,54387
353759,0,219,1,0,1,0,0,0,0,0,0,47520
353760,0,10719,1,0,1,0,0,0,0,0,0,48232
353761,0,322,1,0,1,0,0,0,0,0,0,71784
353762,0,12369,1,0,1,0,0,0,0,0,0,63868
353763,6,14988,1,0,1,0,0,0,0,0,0,70754
353764,0,381,1,0,1,0,0,0,0,0,0,50027
353765,0,13458,1,0,1,0,0,0,0,0,0,50170
353767,0,9959,1,0,1,0,0,0,0,0,0,44498
353768,0,7551,1,0,1,0,0,0,0,0,0,48085
353769,0,3182,1,0,1,0,0,0,0,0,0,47904
353770,0,10677,1,0,1,0,0,0,0,0,0,48018
353771,0,39,1,0,1,0,0,0,0,0,0,54127
353772,0,965,1,0,1,0,0,0,0,0,0,42921
353773,5,14712,1,0,1,0,0,0,0,0,0,69647
353774,0,968,1,0,1,0,0,0,0,0,0,43020
353775,0,4439,1,0,1,0,0,0,0,0,0,50965
353776,0,10130,1,0,1,0,0,0,0,0,0,50614
353777,0,10130,1,0,1,0,0,0,0,0,0,50600
353778,0,11192,1,0,1,0,0,0,0,0,0,50990
353779,0,11218,1,0,1,0,0,0,0,0,0,51135
353780,0,184,1,0,1,0,0,0,0,0,0,53061
353781,0,11703,1,0,1,0,0,0,0,0,0,53115
353783,0,9628,1,0,1,0,0,0,0,0,0,46703
353784,0,9555,1,0,1,0,0,0,0,0,0,42458
353785,0,9549,1,0,1,0,0,0,0,0,0,42475
353786,0,10369,1,0,1,0,0,0,0,0,0,46385
353787,0,563,1,0,1,0,0,0,0,0,0,53784
353788,0,11919,1,0,1,0,0,0,0,0,0,54328
353789,0,7373,1,0,1,0,0,0,0,0,0,53926
353790,0,10094,1,0,1,0,0,0,0,0,0,51919
353791,0,12369,1,0,1,0,0,0,0,0,0,55116
353792,0,11651,1,0,1,0,0,0,0,0,0,53078
353793,0,10646,1,0,1,0,0,0,0,0,0,47909
353794,0,246,1,0,1,0,0,0,0,0,0,47439
353795,0,353,1,0,1,0,0,0,0,0,0,54106
353796,0,12157,1,0,1,0,0,0,0,0,0,55571
353797,0,107,1,0,1,0,0,0,0,0,0,54573
353798,0,161,1,0,1,0,0,0,0,0,0,54412
353799,0,14314,1,0,1,0,0,0,0,0,0,57827
353800,0,516,1,0,1,0,0,0,0,0,0,54096
353801,0,353,1,0,1,0,0,0,0,0,0,65381
353802,0,11819,1,0,1,0,0,0,0,0,0,51667
353803,0,10381,1,0,1,0,0,0,0,0,0,52919
353804,0,372,1,0,1,0,0,0,0,0,0,58978
353805,0,11804,1,0,1,0,0,0,0,0,0,53702
353806,0,10896,1,0,1,0,0,0,0,0,0,49335
353807,0,12188,1,0,1,0,0,0,0,0,0,55772
353808,0,12325,1,0,1,0,0,0,0,0,0,56571
353809,0,965,1,0,1,0,0,0,0,0,0,56063
353810,0,9637,1,0,1,0,0,0,0,0,0,63917
353811,0,4662,1,0,1,0,0,0,0,0,0,53020
353812,0,9886,1,0,1,0,0,0,0,0,0,54753
353813,0,10682,1,0,1,0,0,0,0,0,0,59270
353814,0,12490,1,0,1,0,0,0,0,0,0,59071
353815,0,12851,1,0,1,0,0,0,0,0,0,60908
353816,0,633,1,0,1,0,0,0,0,0,0,60343
353817,0,11459,1,0,1,0,0,0,0,0,0,53823
353818,0,12369,1,0,1,0,0,0,0,0,0,54291
353819,0,12598,1,0,1,0,0,0,0,0,0,55059
353820,0,12297,1,0,1,0,0,0,0,0,0,55080
353821,0,92,1,0,1,0,0,0,0,0,0,53839
353822,0,11636,1,0,1,0,0,0,0,0,0,52833
353823,0,8120,1,0,1,0,0,0,0,0,0,59435
353824,0,7478,1,0,1,0,0,0,0,0,0,56405
353825,0,15209,1,0,1,0,0,0,0,0,0,72482
353826,0,12369,1,0,1,0,0,0,0,0,0,58186
353827,0,12369,1,0,1,0,0,0,0,0,0,58240
353828,0,11244,1,0,1,0,0,0,0,0,0,51276
353829,0,92,1,0,1,0,0,0,0,0,0,59066
353830,0,12369,1,0,1,0,0,0,0,0,0,58248
353831,0,3077,1,0,1,0,0,0,0,0,0,57766
353832,0,1168,1,0,1,0,0,0,0,0,0,55995
353833,0,10929,1,0,1,0,0,0,0,0,0,62363
353834,0,567,1,0,1,0,0,0,0,0,0,59515
353835,0,5500,1,0,1,0,0,0,0,0,0,56909
353836,0,13,1,0,1,0,0,0,0,0,0,62583
353837,0,11015,1,0,1,0,0,0,0,0,0,68605
353838,4,14183,1,0,1,0,0,0,0,0,0,65949
353839,0,12349,1,0,1,0,0,0,0,0,0,56726
353840,0,12369,1,0,1,0,0,0,0,0,0,56880
353841,0,222,1,0,1,0,0,0,0,0,0,61311
353842,0,4439,1,0,1,0,0,0,0,0,0,60749
353843,0,11372,1,0,1,0,0,0,0,0,0,62947
353844,0,681,1,0,1,0,0,0,0,0,0,64025
353845,0,13133,1,0,1,0,0,0,0,0,0,62286
353846,0,353,1,0,1,0,0,0,0,0,0,62738
353847,0,8857,1,0,1,0,0,0,0,0,0,59179
353848,0,10723,1,0,1,0,0,0,0,0,0,48256
353849,0,10665,1,0,1,0,0,0,0,0,0,47981
353850,0,92,1,0,1,0,0,0,0,0,0,43376
353851,0,9584,1,0,1,0,0,0,0,0,0,42554
353852,0,10130,1,0,1,0,0,0,0,0,0,58307
353853,0,7967,1,0,1,0,0,0,0,0,0,57541
353854,0,370,1,0,1,0,0,0,0,0,0,58587
353855,0,13140,1,0,1,0,0,0,0,0,0,62304
353856,0,3659,1,0,1,0,0,0,0,0,0,60221
353857,0,12573,1,0,1,0,0,0,0,0,0,64499
353858,0,12369,1,0,1,0,0,0,0,0,0,63739
353859,0,5600,1,0,1,0,0,0,0,0,0,50864
353860,0,963,1,0,1,0,0,0,0,0,0,61362
353861,0,12189,1,0,1,0,0,0,0,0,0,59451
353862,0,12198,1,0,1,0,0,0,0,0,0,62411
353863,0,10130,1,0,1,0,0,0,0,0,0,58294
353864,0,64,1,0,1,0,0,0,0,0,0,61562
353865,0,250,1,0,1,0,0,0,0,0,0,47471
353866,4,14132,1,0,1,0,0,0,0,0,0,66529
353867,0,13862,1,0,1,0,0,0,0,0,0,65349
353868,0,1703,1,0,1,0,0,0,0,0,0,68188
353869,0,12369,1,0,1,0,0,0,0,0,0,58718
353870,0,9947,1,0,1,0,0,0,0,0,0,58456
353871,0,12588,1,0,1,0,0,0,0,0,0,58658
353872,0,121,1,0,1,0,0,0,0,0,0,43937
353873,0,12418,1,0,1,0,0,0,0,0,0,57385
353874,0,10724,1,0,1,0,0,0,0,0,0,48261
353875,0,263,1,0,1,0,0,0,0,0,0,71436
353876,0,3879,1,0,1,0,0,0,0,0,0,71369
353877,0,64,1,0,1,0,0,0,0,0,0,72960
353878,0,15342,1,0,1,0,0,0,0,0,0,70877
353879,0,13,1,0,1,0,0,0,0,0,0,58532
353880,0,12369,1,0,1,0,0,0,0,0,0,56288
353881,0,87,1,0,1,0,0,0,0,0,0,59165
353882,0,12369,1,0,1,0,0,0,0,0,0,58398
353883,0,12253,1,0,1,0,0,0,0,0,0,44614
353884,0,12994,1,0,1,0,0,0,0,0,0,66053
353885,4,15036,1,0,1,0,0,0,0,0,0,70985
353886,0,128,1,0,1,0,0,0,0,0,0,71842
353887,0,15222,1,0,1,0,0,0,0,0,0,72037
353888,0,1508,1,0,1,0,0,0,0,0,0,50054
353889,0,4487,1,0,1,0,0,0,0,0,0,54580
353890,0,92,1,0,1,0,0,0,0,0,0,54222
353891,0,139,1,0,1,0,0,0,0,0,0,54709
353892,0,395,1,0,1,0,0,0,0,0,0,55369
353893,0,139,1,0,1,0,0,0,0,0,0,57061
353894,0,11565,1,0,1,0,0,0,0,0,0,56491
353895,0,107,1,0,1,0,0,0,0,0,0,51266
353896,0,3182,1,0,1,0,0,0,0,0,0,51320
353897,0,15212,1,0,1,0,0,0,0,0,0,71988
353898,0,13495,1,0,1,0,0,0,0,0,0,63821
353899,0,215,1,0,1,0,0,0,0,0,0,43286
353900,0,11474,1,0,1,0,0,0,0,0,0,52272
353901,0,11979,1,0,1,0,0,0,0,0,0,54539
353902,0,4439,1,0,1,0,0,0,0,0,0,60706
353903,0,4439,1,0,1,0,0,0,0,0,0,60712
353904,0,13408,1,0,1,0,0,0,0,0,0,63423
353905,0,13,1,0,1,0,0,0,0,0,0,59251
353906,0,278,1,0,1,0,0,0,0,0,0,58921
353907,0,12768,1,0,1,0,0,0,0,0,0,61496
353908,0,3182,1,0,1,0,0,0,0,0,0,55175
353909,0,1168,1,0,1,0,0,0,0,0,0,55634
353910,0,12371,1,0,1,0,0,0,0,0,0,62345
353911,0,161,1,0,1,0,0,0,0,0,0,42986
353912,0,258,1,0,1,0,0,0,0,0,0,42353
353913,0,93,1,0,1,0,0,0,0,0,0,47291
353914,0,658,1,0,1,0,0,0,0,0,0,51507
353915,0,4079,1,0,1,0,0,0,0,0,0,45942
353916,0,14898,1,0,1,0,0,0,0,0,0,70503
353917,0,10219,1,0,1,0,0,0,0,0,0,45780
353918,0,11153,1,0,1,0,0,0,0,0,0,47528
353919,0,10906,1,0,1,0,0,0,0,0,0,64429
353920,0,7619,1,0,1,0,0,0,0,0,0,56090
353921,0,12959,1,0,1,0,0,0,0,0,0,61556
353922,0,10168,1,0,1,0,0,0,0,0,0,45577
353923,0,51,1,0,1,0,0,0,0,0,0,45548
353924,0,64,1,0,1,0,0,0,0,0,0,52257
353925,0,804,1,0,1,0,0,0,0,0,0,50285
353926,0,7732,1,0,1,0,0,0,0,0,0,47846
353927,0,64,1,0,1,0,0,0,0,0,0,47808
353928,0,5100,1,0,1,0,0,0,0,0,0,65962
353929,0,13634,1,0,1,0,0,0,0,0,0,62634
353930,0,11262,1,0,1,0,0,0,0,0,0,59211
353931,0,8825,1,0,1,0,0,0,0,0,0,61463
353932,0,3182,1,0,1,0,0,0,0,0,0,48036
353933,0,13716,1,0,1,0,0,0,0,0,0,64715
353934,0,10627,1,0,1,0,0,0,0,0,0,47727
353935,0,92,1,0,1,0,0,0,0,0,0,46770
353936,0,41,1,0,1,0,0,0,0,0,0,48171
353937,0,4370,1,0,1,0,0,0,0,0,0,47394
353938,0,10689,1,0,1,0,0,0,0,0,0,61290
353939,0,657,1,0,1,0,0,0,0,0,0,64982
353940,0,13602,1,0,1,0,0,0,0,0,0,65120
353941,0,13365,1,0,1,0,0,0,0,0,0,64588
353942,0,9723,1,0,1,0,0,0,0,0,0,43202
353943,0,10966,1,0,1,0,0,0,0,0,0,49840
353944,0,9596,1,0,1,0,0,0,0,0,0,50494
353945,0,3119,1,0,1,0,0,0,0,0,0,54682
353946,0,5559,1,0,1,0,0,0,0,0,0,49639
353947,0,1705,1,0,1,0,0,0,0,0,0,65183
353948,0,13709,1,0,1,0,0,0,0,0,0,64684
353949,0,14111,1,0,1,0,0,0,0,0,0,66313
353950,0,10878,1,0,1,0,0,0,0,0,0,49333
353951,0,1712,1,0,1,0,0,0,0,0,0,50106
353953,0,11161,1,0,1,0,0,0,0,0,0,51870
353954,0,2519,1,0,1,0,0,0,0,0,0,57610
353955,0,118,1,0,1,0,0,0,0,0,0,54362
353956,0,799,1,0,1,0,0,0,0,0,0,54424
353957,0,353,1,0,1,0,0,0,0,0,0,48427
353958,0,3077,1,0,1,0,0,0,0,0,0,66104
353959,0,90,1,0,1,0,0,0,0,0,0,66408
353960,0,14062,1,0,1,0,0,0,0,0,0,66184
353961,0,11000,1,0,1,0,0,0,0,0,0,50094
353962,0,8226,1,0,1,0,0,0,0,0,0,50454
353963,0,11131,1,0,1,0,0,0,0,0,0,50646
353964,0,9886,1,0,1,0,0,0,0,0,0,60114
353965,0,3182,1,0,1,0,0,0,0,0,0,59966
353966,0,45,1,0,1,0,0,0,0,0,0,53850
353968,0,10710,1,0,1,0,0,0,0,0,0,48198
353969,0,15267,1,0,1,0,0,0,0,0,0,72268
353970,0,15146,1,0,1,0,0,0,0,0,0,71615
353971,0,167,1,0,1,0,0,0,0,0,0,42658
353972,0,8717,1,0,1,0,0,0,0,0,0,44848
353973,0,344,1,0,1,0,0,0,0,0,0,50769
353974,0,14240,1,0,1,0,0,0,0,0,0,67022
353975,0,2816,1,0,1,0,0,0,0,0,0,67573
353976,0,11150,1,0,1,0,0,0,0,0,0,48743
353977,0,12068,1,0,1,0,0,0,0,0,0,55037
353978,0,6882,1,0,1,0,0,0,0,0,0,54968
353979,0,6859,1,0,1,0,0,0,0,0,0,47923
353980,0,870,1,0,1,0,0,0,0,0,0,48017
353981,0,14440,1,0,1,0,0,0,0,0,0,68054
353982,0,4439,1,0,1,0,0,0,0,0,0,50969
353983,0,8820,1,0,1,0,0,0,0,0,0,50835
353984,0,11167,1,0,1,0,0,0,0,0,0,50840
353985,0,965,1,0,1,0,0,0,0,0,0,51725
353986,0,10641,1,0,1,0,0,0,0,0,0,50674
353987,0,10409,1,0,1,0,0,0,0,0,0,54505
353988,0,10701,1,0,1,0,0,0,0,0,0,60506
353989,0,47,1,0,1,0,0,0,0,0,0,60300
353991,0,11403,1,0,1,0,0,0,0,0,0,57922
353992,0,7373,1,0,1,0,0,0,0,0,0,58115
353993,0,353,1,0,1,0,0,0,0,0,0,57653
353994,0,10802,1,0,1,0,0,0,0,0,0,48616
353995,0,367,1,0,1,0,0,0,0,0,0,52032
353996,0,8384,1,0,1,0,0,0,0,0,0,54953
353997,0,11280,1,0,1,0,0,0,0,0,0,51380
353998,0,10130,1,0,1,0,0,0,0,0,0,56994
353999,0,3444,1,0,1,0,0,0,0,0,0,51020
354000,0,173,1,0,1,0,0,0,0,0,0,49237
354001,0,9264,1,0,1,0,0,0,0,0,0,52896
354002,0,14098,1,0,1,0,0,0,0,0,0,66258
