ID,QuestLineID,QuestID,OrderIndex,Flags
14250,998,57427,4,0
14251,998,57428,5,0
14252,998,57442,6,0
14253,998,57460,7,0
14254,998,57461,8,0
14283,1003,56495,0,0
14284,1003,56833,1,0
14285,1003,57130,2,0
14286,1003,57148,3,0
14287,1003,57149,4,0
14288,1003,57150,5,0
14289,1003,57151,6,0
14290,1003,57152,7,0
14291,1003,57147,8,0
14292,1003,56496,9,0
14293,1003,57088,10,0
14294,1003,57090,11,0
14295,1003,57091,12,0
14296,1003,57092,13,0
14297,1003,57093,14,0
14298,1003,57094,15,0
14299,1003,57095,16,0
14300,1004,56494,0,0
14301,1004,56719,1,0
14302,1004,56979,2,0
14303,1004,56980,3,0
14304,1004,56981,4,0
14305,1004,56982,5,0
14306,1004,56993,6,0
14307,1004,57002,7,0
14308,1005,57689,1,0
14309,1005,57690,2,0
14310,1005,57691,3,0
14312,1005,57693,4,0
14313,1005,57694,5,0
14314,1006,57454,0,0
14315,1006,57455,1,0
14317,1006,57458,2,0
14318,1006,57459,3,0
14319,1006,57463,4,0
14320,1006,57583,5,0
14328,998,57724,10,0
14340,1008,57816,0,0
14343,1009,56574,0,0
14344,1009,56575,1,0
14345,1009,56577,2,0
14346,1009,56578,3,0
14347,1009,56580,4,0
14348,1009,56616,5,0
14349,1009,56617,6,0
14350,1009,56645,7,0
14351,1009,56647,8,0
14354,1010,57876,0,0
14355,1010,57877,1,0
14356,1010,57878,2,0
14366,1012,57220,0,0
14367,1012,57221,1,0
14368,1012,57222,2,0
14369,1012,57290,3,0
14370,1012,57362,4,0
14371,1012,57373,6,0
14372,1012,57374,7,0
14373,1012,57524,8,0
14390,796,58087,14,0
14391,1016,56576,10,0
14392,1016,57873,0,0
14393,1016,57915,1,0
14394,1016,57954,3,0
14395,1016,57955,2,0
14396,1016,57956,4,0
14397,1016,57969,6,0
14398,1016,57970,7,0
14399,1016,57971,5,0
14400,1016,57990,8,0
14401,1016,58008,9,0
14402,1016,58009,11,0
14417,1017,58388,9,0
14418,1017,58389,10,0
14435,1018,58406,0,0
14436,1018,58407,1,0
14500,1022,54975,0,0
14501,1023,56235,0,0
14503,1024,58325,2,0
14504,1024,58326,3,0
14506,1024,58372,5,0
14507,1024,58421,6,0
14508,1024,58424,7,0
14509,1024,58428,8,0
14510,1024,58440,10,0
14511,1024,58444,11,0
14513,1025,58473,0,0
14514,1025,58480,1,0
14515,1025,58484,2,0
14516,1025,58483,3,0
14517,1025,58486,4,0
14518,1025,58488,5,0
14519,1017,58383,2,0
14520,1017,58426,3,0
14521,1017,58384,4,0
14522,1017,58385,5,0
14523,1017,58386,6,0
14524,1017,58387,7,0
14525,1017,58443,8,0
14526,1017,58518,11,0
14527,1017,58391,12,0
14528,1017,58392,13,0
14529,1017,58393,14,0
14530,1017,58394,15,0
14531,1017,58395,16,0
14532,1025,58524,6,0
14533,1026,58530,1,0
14534,1026,58555,2,0
14535,1026,58584,3,0
14536,1027,58589,1,0
14537,1027,58590,4,0
14538,1027,58591,2,0
14539,1027,58592,3,0
14540,1027,58593,6,0
14542,926,55194,21,0
14544,926,55992,26,0
14545,926,55991,47,0
14546,1026,58600,6,0
14547,1026,58603,7,0
14548,1028,58615,0,0
14549,1028,58631,1,0
14550,1028,58632,2,0
14551,1026,58630,8,0
14553,1029,58636,0,0
14554,1029,58638,1,0
14555,1029,58639,2,0
14556,1029,58640,4,0
14557,1029,58641,5,0
14558,1029,58642,6,0
14559,1029,58643,7,0
14560,1029,58645,8,0
14561,1029,58646,3,0
14562,1026,58656,9,0
14563,1030,58496,0,0
14564,1030,58582,1,0
14565,1030,58498,2,0
14566,1030,58502,3,0
14567,1030,58583,4,0
14568,1030,58506,5,0
14569,1012,58634,5,0
14570,1031,57275,0,0
14571,1031,57464,1,0
14572,1031,57462,2,0
14573,1032,57275,0,0
14574,1032,57276,1,0
14575,1032,57462,2,0
14578,1033,58714,0,0
14579,1033,58719,1,0
14580,1033,58720,2,0
14616,1033,58869,4,0
14617,1033,58721,6,0
14619,1033,58723,7,0
14620,1033,58724,8,0
14627,1035,58877,0,0
14628,1035,58902,1,0
14629,1035,58903,2,0
14630,1036,58854,0,0
14631,1036,58844,1,0
14633,1036,58846,2,0
14634,1036,58847,3,0
14644,1035,58989,3,0
14645,1035,58956,4,0
14646,1038,58086,0,0
14647,1039,57881,2,0
14648,1039,57882,3,0
14649,1039,57884,4,0
14650,1039,57885,5,0
14651,1039,57886,6,0
14652,1039,57887,7,0
14653,1039,57888,8,0
14654,1039,57889,9,0
14655,1039,57890,10,0
14656,1039,57891,11,0
14657,1039,57892,12,0
14658,1039,57893,13,0
14666,1041,57727,0,0
14667,1041,57771,1,0
14668,1041,57772,2,0
14669,1041,57729,6,0
14670,1041,57646,7,0
14671,1042,58122,0,0
14672,1042,58124,1,0
14752,815,62727,6,0
14753,815,59174,5,0
14754,995,58931,2,0
14755,995,58932,3,0
14756,995,59021,4,0
14757,995,57175,5,0
14759,995,59023,6,0
14760,995,57176,7,0
14761,995,57180,8,0
14762,995,57182,9,0
14763,996,58916,1,0
14764,996,58941,2,0
14767,996,59014,3,0
14768,996,59209,11,0
14769,983,58737,8,0
14771,1001,57102,2,0
14772,1001,57584,3,0
14773,1001,57261,5,0
14774,1001,57676,6,0
14775,1001,57677,7,0
14776,1055,57709,0,0
14777,1055,57710,1,0
14778,1055,57711,2,0
14779,1055,57263,3,0
14780,1055,57265,5,0
14781,1055,57267,4,0
14783,1055,57713,7,0
14784,1055,57908,8,0
14785,1055,57909,9,0
14786,1055,57288,10,0
14787,1055,57714,11,0
14788,1055,57291,12,0
14789,1055,57266,13,0
14790,1055,57715,14,0
14791,1055,58174,26,0
14792,1056,57270,0,0
14793,1056,57977,1,0
14794,1056,57264,2,0
14795,1056,57716,3,0
14796,1056,57717,4,0
14797,1056,57037,5,0
14798,1056,57719,7,0
14799,1056,59147,6,0
14800,1056,57446,9,0
14801,1056,57269,10,0
14802,1056,57447,11,0
14803,1026,59233,14,0
14804,1057,57386,2,0
14805,1057,57390,3,0
14806,1057,57425,6,0
14809,1057,57511,7,0
14810,1057,57512,8,0
14811,1057,57515,11,0
14814,1064,59179,0,0
14815,1064,59181,2,0
14816,1064,59189,5,0
14817,1064,59242,6,0
14818,1064,59246,1,0
14819,1000,58214,0,0
14820,1000,57486,1,0
14821,1000,57487,2,0
14822,1000,57488,3,0
14823,1000,57490,4,0
14824,1000,57491,5,0
14825,1000,57492,6,0
14826,1000,57493,7,0
14827,1000,57494,8,0
14828,1000,57496,9,0
14829,1000,57495,10,0
14830,1000,57497,11,0
14831,996,59256,13,0
14837,1065,59314,1,0
14838,1065,59315,2,0
14877,1068,59199,3,0
14878,1068,59200,4,0
14881,994,58654,1,0
14882,1005,59327,0,0
14883,1038,59644,1,0
14885,926,55990,25,0
14886,926,54933,66,0
14887,926,54951,4,0
14888,926,54952,5,0
14889,926,55122,3,0
14890,926,55173,9,0
14891,926,55174,6,0
14892,926,55184,12,0
14893,926,55186,11,0
14894,926,55639,27,0
14895,926,55763,28,0
14896,926,55764,29,0
14897,926,55881,30,0
14898,926,55882,31,0
14899,926,56775,0,0
14900,926,56839,65,0
14901,926,58208,2,0
14902,926,58209,1,0
14903,926,58914,18,0
14904,926,58915,32,0
14905,926,58917,19,0
14906,926,58923,33,0
14907,926,58933,34,0
14908,926,58946,35,0
14909,926,58953,36,0
14910,926,58960,37,0
14911,926,58962,38,0
14912,926,59002,39,0
14913,926,59254,7,0
14914,926,59342,10,0
14915,926,59347,40,0
14916,926,59349,41,0
14917,926,59350,42,0
14918,926,59352,43,0
14919,926,59354,44,0
14920,926,59355,45,0
14921,926,59356,46,0
14922,926,58908,48,0
14923,926,58909,49,0
14924,926,58910,50,0
14925,926,58911,51,0
14926,926,58912,52,0
14927,926,58983,53,0
14928,926,59583,54,0
14929,926,59586,55,0
14930,926,59587,56,0
14931,926,59588,57,0
14932,926,59589,58,0
14933,926,59590,59,0
14934,926,59591,60,0
14935,926,59592,61,0
14936,926,59593,62,0
14937,926,59594,63,0
14938,926,59641,64,0
14939,926,59339,8,0
14940,1070,56775,0,0
14941,1070,58209,1,0
14942,1070,58208,2,0
14943,1070,55122,3,0
14944,1070,54951,4,0
14945,1070,54952,5,0
14946,1070,55174,6,0
14947,1070,55173,8,0
14948,1070,55186,9,0
14949,1070,55184,10,0
14950,1070,55193,11,0
14951,1070,56034,12,0
14952,1070,55879,13,0
14953,1071,55196,0,0
14954,1071,55763,1,0
14955,1071,55764,2,0
14956,1071,55881,3,0
14957,1071,55882,4,0
14958,1072,55965,1,0
14959,1072,55639,2,0
14960,1072,55194,0,0
14961,1073,58914,0,0
14962,1073,58915,1,0
14963,1074,58917,0,0
14964,1074,58933,1,0
14965,1075,59350,0,0
14966,1076,59342,0,0
14967,1076,59355,1,0
14968,1076,59356,2,0
14969,1077,58923,0,0
14970,1077,58946,1,0
14971,1078,58962,0,0
14972,1079,59002,0,0
14973,1080,59347,1,0
14974,1080,59349,2,0
14975,1080,59339,0,0
14976,1081,59352,0,0
14977,1081,59354,1,0
14978,1082,58953,0,0
14979,1082,58960,1,0
14980,1083,56344,0,0
14981,1083,55981,1,0
14982,1083,55988,2,0
14983,1083,55989,3,0
14984,1083,55990,4,0
14985,1083,55992,5,0
14986,1083,55991,6,0
14987,1069,59676,5,0
14988,1069,59701,0,0
14989,1069,59706,2,0
14990,1069,59707,3,0
14991,1069,59708,4,0
15025,1087,58609,1,0
15027,1087,59556,2,0
15028,1087,59596,20,0
15029,1087,59597,22,0
15030,1087,62848,24,0
15031,1087,59609,25,0
15035,1088,58007,2,0
15036,1088,57649,3,0
15037,1088,59265,4,0
15040,1088,57644,8,0
15043,1088,57648,12,0
15061,1069,59711,6,0
15062,1069,59720,7,0
15063,1069,59719,8,0
15064,1090,58787,0,0
15065,1090,58788,1,0
15066,1090,58789,2,0
15067,1090,58790,3,0
15068,1090,58791,4,0
15069,1090,58948,5,0
15070,1090,58949,6,0
15071,1090,58950,7,0
15072,1090,58951,8,0
15073,1090,58792,9,0
15074,1090,58793,10,0
15075,1090,58795,11,0
15076,1090,58796,12,0
15077,1090,58797,13,0
15078,1090,58798,14,0
15079,1091,58175,0,0
15080,1091,58176,1,0
15081,1091,58177,2,0
15082,1091,58178,5,0
15083,1091,58179,3,0
15084,1091,58180,4,0
15085,1091,58181,8,0
15086,1091,58182,6,0
15087,1091,58183,7,0
15088,1092,58557,0,0
15089,1092,58558,1,0
15090,1092,58559,2,0
15091,1092,58560,3,0
15092,1092,58561,4,0
15093,1092,58562,5,0
15094,1092,58563,6,0
15095,1092,58564,7,0
15096,1092,58565,8,0
15097,1092,58566,9,0
15098,1092,58567,10,0
15099,1092,58568,11,0
15100,1092,58569,12,0
15101,1092,58570,13,0
15102,1092,58571,14,0
15103,1093,58775,0,0
15104,1093,58816,3,0
15105,1093,58832,2,0
15106,1093,58856,1,0
15107,1093,58857,8,0
15108,1093,58905,4,0
15109,1093,58937,5,0
15110,1093,58938,6,0
15111,1093,58939,7,0
15112,1093,58995,9,0
15113,1093,58997,10,0
15114,1094,57113,0,0
15115,1094,57114,1,0
15116,1094,57115,2,0
15117,1094,57116,3,0
15118,1094,57117,6,0
15119,1094,57118,5,0
15121,1094,57120,4,0
15122,1094,57121,8,0
15123,1094,57122,9,0
15124,1094,57123,10,0
15125,1094,57124,11,0
15126,1094,57125,12,0
15127,1094,57207,7,0
15132,1098,58104,3,0
15133,1098,58157,4,0
15134,1098,58158,5,0
15135,1098,58159,6,0
15136,1098,58160,7,0
15137,1099,58610,0,0
15138,1099,58647,1,0
15139,1099,58669,2,0
15140,1099,59008,3,0
15141,1099,58704,4,0
15142,1099,58871,5,0
15143,1099,59725,6,0
15144,1099,59063,7,0
15145,1099,59068,8,0
15146,1099,59069,9,0
15147,1099,59070,10,0
15148,1099,59071,11,0
15149,1100,58445,0,0
15150,1100,58446,1,0
15151,1100,59258,2,0
15152,1100,58706,3,0
15153,1100,58447,4,0
15154,1100,58449,5,0
15155,1100,58450,6,0
15156,1100,59721,7,0
15157,1100,58451,8,0
15158,1100,58452,9,0
15159,985,57381,4,0
15161,985,58433,7,0
15163,1001,59774,1,0
15164,995,59232,10,0
15182,1036,59919,4,0
15183,1055,59920,6,0
15191,1107,59926,0,0
15192,1107,59927,1,0
15193,1107,59928,2,0
15194,1107,59929,3,0
15195,1107,59930,4,0
15196,1107,59931,5,0
15197,1107,59932,6,0
15198,1107,59933,7,0
15199,1107,59934,8,0
15200,1107,59935,9,0
15201,1107,59937,10,0
15202,1107,59938,11,0
15203,1107,59939,12,0
15204,1107,59940,13,0
15205,1107,59941,14,0
15206,1107,59942,15,0
15207,1107,59943,16,0
15208,1107,59944,17,0
15209,1107,59945,18,0
15210,1107,59946,19,0
15211,1107,59947,20,0
15212,1107,59948,21,0
15213,1107,59949,22,0
15214,1107,59950,23,0
15215,1107,59951,24,0
15216,1107,59952,25,0
15217,1107,59953,26,0
15218,1107,59954,27,0
15219,1107,59955,28,0
15220,1107,59956,29,0
15221,1107,59957,30,0
15222,1107,59958,31,0
15223,1107,59961,32,0
15224,1107,59965,33,0
15225,1107,59967,34,0
15226,1107,59968,35,0
15228,1107,59970,37,0
15229,1107,59971,38,0
15230,1107,59972,39,0
15231,1107,59975,40,0
15232,1107,59978,41,0
15233,1107,59979,42,0
15234,1107,59980,43,0
15235,1107,59981,44,0
15236,1107,59984,45,0
15237,1107,59985,46,0
15238,587,48539,3,0
15239,587,48558,4,0
15240,587,48773,5,0
15241,1108,59751,2,0
15242,1108,59752,3,0
15243,1108,59907,4,0
15244,1108,59753,5,0
15245,1108,59754,7,0
15246,1108,59755,8,0
15247,1108,59756,9,0
15248,1108,59757,10,0
15249,1108,59758,11,0
15250,1108,59915,12,0
15251,1108,59759,13,0
15252,1108,59760,14,0
15253,1108,59761,15,0
15254,1108,59776,16,0
15255,1108,59762,17,0
15258,1108,59765,18,0
15259,1108,59766,19,0
15260,1108,59767,21,0
15262,1108,59914,6,0
15263,1108,59770,22,0
15264,1109,58976,0,0
15265,1109,58771,1,0
15266,1109,58799,2,0
15267,1109,58800,3,0
15268,1109,58977,4,0
15269,1109,58978,5,0
15270,1109,58979,6,0
15271,1109,58980,7,0
15272,1109,58843,8,0
15273,1109,60013,10,0
15275,1066,60005,0,0
15276,1066,60006,1,0
15277,1066,60007,2,0
15278,1066,60008,3,0
15279,1066,60009,4,0
15280,1066,60052,5,0
15281,1066,60053,6,0
15282,1066,60054,7,0
15283,1066,60055,8,0
15293,1057,60020,4,0
15294,1057,60021,5,0
15347,1041,60145,3,0
15348,1107,60162,47,0
15349,926,60168,67,0
15350,1076,60168,3,0
15351,1109,60180,9,0
15352,1107,60174,48,0
15353,1057,60179,9,0
15354,1041,60183,5,0
15355,1103,60189,0,0
15356,1103,60190,1,0
15357,1103,60191,2,0
15358,1103,60192,3,0
15359,1103,60193,4,0
15360,1103,60194,5,0
15361,1055,60217,15,0
15362,1055,60218,16,0
15363,1055,60219,17,0
15364,1055,60220,18,0
15365,1055,60221,19,0
15366,1055,60222,20,0
15367,1055,60223,21,0
15368,1055,60224,22,0
15369,1055,60225,23,0
15370,1055,60226,24,0
15371,1055,60229,25,0
15372,1057,60181,10,0
15373,1068,59196,0,0
15374,1068,59197,1,0
15375,1068,59198,2,0
15376,1068,59426,5,0
15377,1041,60265,4,0
15399,1113,57944,0,0
15400,1113,57945,1,0
15401,1113,57958,2,0
15402,1113,58020,3,0
15403,1113,58030,4,0
15404,1113,58101,5,0
15405,1113,58119,6,0
15406,1114,58217,0,0
15407,1114,58223,1,0
15408,1114,58349,2,0
15409,1114,58350,3,0
15410,1114,58353,4,0
15411,1114,58358,5,0
15412,1114,58425,6,0
15413,1114,58684,7,0
15414,1115,61739,1,0
15415,1115,61740,2,0
15438,1117,58650,0,0
15439,1117,58651,1,0
15440,1117,58652,2,0
15441,1117,58653,3,0
15442,1117,58853,4,0
15443,1117,59264,5,0
15444,1118,58833,1,0
15445,1118,59020,2,0
15446,1119,59625,0,0
15448,1121,58624,6,0
15449,1119,59645,1,0
15450,1119,59648,2,0
15451,1119,59650,3,0
15452,1119,59653,4,0
15453,1119,59659,5,0
15454,1119,59678,6,0
15455,1119,59698,7,0
15456,1119,59700,8,0
15457,1119,59709,9,0
15458,1119,59748,10,0
15459,1119,59921,11,0
15460,1119,59922,12,0
15461,1120,61145,1,0
15462,1120,59910,2,0
15463,1120,59916,3,0
15464,1120,60043,4,0
15465,1120,60050,9,0
15466,1120,60044,10,0
15467,1120,60114,11,0
15468,1120,60098,14,0
15469,1120,60067,15,0
15472,1101,59811,1,0
15473,1101,59812,2,0
15474,1101,59813,3,0
15475,1101,59815,4,0
15476,1101,59817,5,0
15477,1101,59818,6,0
15478,1101,59819,7,0
15480,1101,59821,8,0
15481,1102,59739,2,0
15482,1102,59741,3,0
15483,1102,59742,4,0
15484,1102,59749,5,0
15485,1102,59805,6,0
15486,1102,59822,7,0
15487,1102,59824,8,0
15488,1102,59856,9,0
15489,1102,59866,10,0
15490,1101,59809,0,0
15491,1102,59732,1,0
15492,996,60313,9,0
15493,1056,60292,8,0
15494,1014,60491,1,0
15495,1014,60492,2,0
15496,1014,57895,3,0
15498,1014,57897,20,0
15499,1014,57898,22,0
15507,996,60506,7,0
15508,1064,60508,3,0
15509,1064,60530,4,0
15521,1014,60504,23,0
15523,998,60566,9,0
15524,1062,59874,1,0
15525,1062,59897,2,0
15526,1062,59959,5,0
15527,1062,59960,4,0
15528,1062,59962,6,0
15529,1062,59966,7,0
15530,1062,59973,8,0
15531,1062,59974,11,0
15540,1008,60567,2,0
15541,1008,60563,3,0
15542,1107,60343,49,0
15543,1107,60344,50,0
15544,1107,60345,51,0
15545,1107,60346,52,0
15546,1107,60347,53,0
15547,1107,60348,54,0
15548,1107,60349,55,0
15549,1107,60350,56,0
15550,1107,60351,57,0
15551,1107,60352,58,0
15552,1107,60353,59,0
15553,1107,60355,60,0
15554,1107,60357,61,0
15555,1107,60359,62,0
15556,1107,60360,63,0
15557,1107,60361,64,0
15558,1027,60572,0,0
15559,1008,60575,4,0
15560,1008,60577,5,0
15562,1008,60594,6,0
15563,1027,60578,5,0
15564,1002,60338,0,0
15565,1002,60341,2,0
15566,1002,57787,6,0
15567,1125,60600,0,0
15568,1125,60624,1,0
15569,1126,60521,0,0
15570,1126,60628,1,0
15571,1126,60629,2,0
15572,1126,60630,3,0
15573,1126,60631,4,0
15576,1024,58842,1,0
15577,1024,58337,4,0
15578,1033,60661,5,0
15579,1024,60673,9,0
15580,1127,60738,0,0
15581,1002,60763,1,0
15582,1002,60778,3,0
15583,1060,57912,0,0
15584,1060,57976,1,0
15585,1060,58268,3,0
15586,1060,60557,2,0
15587,1060,57979,4,0
15588,1060,59616,5,0
15589,1060,57983,6,0
15590,1060,57984,7,0
15591,1060,57985,8,0
15592,1060,57986,9,0
15593,1060,57987,10,0
15594,1060,57982,11,0
15595,1060,57993,12,0
15596,1060,57994,13,0
15597,1060,60733,14,0
15598,1125,60637,2,0
15599,1125,60638,3,0
15600,1125,60639,4,0
15601,1125,60647,5,0
15602,1125,60648,6,0
15603,1125,60671,7,0
15604,1125,60709,8,0
15605,1125,60724,9,0
15606,1125,60519,10,0
15607,1001,60735,4,0
15608,1126,60632,5,0
15609,1126,60522,6,0
15610,1126,60520,7,0
15611,1127,60764,1,0
15612,1127,60839,2,0
15614,1026,58585,4,0
15615,1026,58586,5,0
15616,1002,60857,4,0
15617,1002,60859,5,0
15618,1103,60108,6,0
15619,1127,60856,3,0
15620,1127,60881,4,0
15621,1127,60901,5,0
15622,1127,60905,6,0
15623,1039,60904,0,0
15624,1039,57880,1,0
15626,1128,60113,0,0
15627,1128,60116,1,0
15628,1128,60117,2,0
15629,1128,59876,3,0
15630,1128,60766,4,0
15631,1128,60767,5,0
15632,1128,59877,6,0
15633,1129,60115,0,0
15634,1129,60669,1,0
15635,1129,60670,2,0
15636,1129,60725,3,0
15637,1129,60759,4,0
15638,1129,60761,5,0
15639,1129,60727,6,0
15640,1130,60169,0,0
15643,1130,60827,4,0
15644,1130,60828,5,0
15645,1130,60843,6,0
15646,1130,60861,8,0
15647,1130,60867,10,0
15648,1130,60869,11,0
15650,1130,60932,12,0
15651,1024,60935,0,0
15652,1063,59011,0,0
15653,1063,60737,1,0
15662,1058,57514,0,0
15663,1058,57516,1,0
15664,1058,58351,2,0
15665,1058,58617,3,0
15666,1058,60451,4,0
15667,1058,58616,5,0
15668,1058,58618,6,0
15669,1058,58726,7,0
15670,1058,60428,8,0
15671,1058,60453,9,0
15672,1058,60461,10,0
15673,1058,60886,11,0
15674,1059,58751,0,0
15675,1059,59171,1,0
15676,1059,58821,2,0
15677,1059,59172,3,0
15678,1059,59210,4,0
15679,1059,59185,5,0
15680,1059,59188,6,0
15681,1059,59190,7,0
15682,1059,59025,8,0
15683,1059,59009,9,0
15684,1061,59130,0,0
15685,1061,58011,1,0
15686,1061,58016,2,0
15687,1061,58027,3,0
15688,1061,58031,4,0
15689,1061,58036,5,0
15690,1061,58045,6,0
15691,1061,59223,7,0
15692,1061,59231,9,0
15693,1061,60831,8,0
15694,1062,60972,3,0
15695,1026,60993,10,0
15696,1026,60994,11,0
15697,1026,60995,12,0
15698,1026,60996,13,0
15699,1132,60917,0,0
15700,1132,60918,1,0
15701,1132,60919,2,0
15702,1132,60921,3,0
15703,1132,60922,4,0
15704,1132,60923,5,0
15705,1132,60924,6,0
15706,1132,60925,7,0
15707,1132,60926,8,0
15708,1132,60927,9,0
15709,1132,61014,10,0
15710,1132,61015,11,0
15711,1132,61016,12,0
15712,1132,61017,13,0
15713,1132,61018,14,0
15714,1132,61019,15,0
15715,1132,61020,16,0
15716,1132,61021,17,0
15717,1132,61022,18,0
15718,1132,61023,19,0
15719,1132,61024,20,0
15720,1132,61025,21,0
15721,1132,61026,22,0
15722,1132,61027,23,0
15723,1132,61028,24,0
15724,1132,61029,25,0
15725,1132,61030,26,0
15726,1132,61031,27,0
15727,1132,61032,28,0
15728,1132,61033,29,0
15729,1132,61034,30,0
15730,1132,61035,31,0
15731,1132,61036,32,0
15732,1132,61037,33,0
15733,1132,61038,34,0
15734,1132,61039,35,0
15735,1132,61040,36,0
15736,1132,61041,37,0
15737,1132,61042,38,0
15738,1132,61043,39,0
15750,1026,61050,0,0
15751,1062,59202,0,0
15754,1017,61077,0,0
15755,1017,58382,1,0
15756,1133,60056,0,0
15757,1133,61096,1,0
15758,1133,61107,2,0
15759,1093,61135,11,0
15760,1033,60621,3,0
15775,1120,61180,7,0
15776,1120,60510,6,0
15777,1108,60545,0,0
15795,1108,60644,20,0
15796,1130,60003,1,0
15797,1130,60004,2,0
15799,1065,59321,3,0
15800,1065,59323,4,0
15812,1087,61359,3,0
15821,1087,61388,23,0
15823,1120,61396,5,0
15824,1120,61412,8,0
15825,1088,61230,5,0
15826,1088,61227,6,0
15827,1088,61226,7,0
15828,1088,61335,9,0
15829,1088,61252,10,0
15830,1088,61323,11,0
15832,1098,61475,1,0
15833,1098,61479,2,0
15834,1134,57778,1,0
15835,1134,61485,2,0
15836,1069,61492,1,0
15837,1062,61190,9,0
15838,1069,59343,9,0
15839,1040,60060,0,0
15840,1040,60147,1,0
15841,1040,60159,2,0
15842,1040,60160,3,0
15843,1040,60164,4,0
15844,1040,60165,5,0
15845,1098,61541,25,0
15846,1098,61542,27,0
15847,1098,61550,28,0
15856,1123,60287,1,0
15858,1123,61355,2,0
15859,1123,60289,3,0
15870,1119,59894,13,0
15872,1120,61567,12,0
15873,1120,61246,13,0
15874,1134,61518,3,0
15875,1134,60112,4,0
15876,1134,61548,5,0
15877,1134,61551,6,0
15878,1134,61569,7,0
15880,1134,61594,8,0
15881,1134,59722,9,0
15882,1093,61697,12,0
15883,1014,57904,25,0
15885,782,57743,0,0
15886,782,57744,1,0
15887,782,57745,2,0
15888,782,57746,3,0
15889,782,57747,4,0
15890,782,57748,5,0
15891,782,57749,6,0
15892,782,57750,7,0
15893,782,57751,8,0
15894,782,57752,9,0
15895,782,57753,10,0
15896,782,57754,11,0
15897,782,57755,12,0
15898,782,57756,13,0
15899,782,57757,14,0
15900,782,57758,15,0
15901,782,57759,16,0
15902,782,57760,17,0
15903,782,57761,18,0
15904,782,57762,19,0
15905,782,57763,20,0
15906,782,57764,21,0
15907,782,57765,22,0
15908,782,57768,23,0
15909,782,57769,24,0
15910,782,58344,25,0
15911,782,58345,26,0
15912,782,58346,27,0
15913,782,58347,28,0
15914,782,58348,29,0
15915,782,58352,30,0
15916,1102,59731,0,0
15917,1096,61785,0,0
15918,1096,61767,1,0
15919,1096,61768,2,0
15920,1096,61769,3,0
15921,1096,61770,4,0
15922,1096,61771,5,0
15923,1096,61772,6,0
15924,1096,61773,7,0
15925,1096,61774,8,0
15926,1096,61775,9,0
15927,1096,61776,10,0
15928,1096,61777,11,0
15929,1096,61778,12,0
15930,1096,61779,13,0
15931,1096,61780,14,0
15932,1096,61781,15,0
15933,1096,61782,16,0
15934,1134,61869,10,0
15935,1134,58820,11,0
15936,1108,61874,1,0
15937,1087,61397,10,0
15938,1088,59555,1,0
15939,1096,61876,17,0
15940,1096,61877,18,0
15941,1096,61878,19,0
15942,1070,59254,7,0
15944,1121,58608,5,0
15945,1121,58599,3,0
15946,1121,58523,2,0
15947,1121,58504,1,0
15948,1121,58472,4,0
15949,1135,60156,7,0
15950,1135,60154,6,0
15951,1135,60152,5,0
15952,1135,60151,4,0
15953,1135,60150,3,0
15954,1135,60149,2,0
15955,1135,60148,1,0
15956,1135,60129,0,0
15958,1120,57470,16,0
15959,1120,57530,17,0
15960,1120,57475,19,0
15963,1136,60139,3,0
15966,1136,60146,6,0
15970,1120,57636,20,0
15971,1063,59206,2,0
15972,1120,61586,0,0
15973,1121,62161,0,0
15974,1134,62169,0,0
15975,1130,62157,3,0
15976,1130,62185,7,0
15977,1130,60869,13,0
15978,1130,60871,14,0
15979,1107,59002,36,0
15980,1130,62225,9,0
15983,1104,60898,0,0
15984,1104,60910,1,0
15985,1104,60928,2,0
15986,1104,60934,3,0
15987,1104,61061,4,0
15988,1104,61076,5,0
15989,1104,61102,6,0
15990,1104,61113,7,0
15991,1104,61701,8,0
15992,1104,58773,9,0
15993,1104,61702,10,0
15994,1104,61143,11,0
15995,1104,61703,12,0
15996,1104,61709,13,0
15997,1104,61710,14,0
15998,1104,61711,15,0
15999,1104,61171,16,0
16000,1120,57473,18,0
16001,1137,57876,0,0
16002,1137,57877,1,0
16003,1137,57878,2,0
16004,1063,61715,3,0
16005,1063,61716,4,0
16008,1138,61558,1,0
16009,1138,61559,2,0
16010,1115,61741,3,0
16011,1115,61742,5,0
16012,1115,61743,6,0
16013,1115,61744,7,0
16014,1115,61745,8,0
16015,1115,61746,9,0
16016,1115,61747,10,0
16017,1115,61748,11,0
16018,1115,61749,12,0
16019,1115,61750,13,0
16020,1115,61751,14,0
16021,1115,61752,15,0
16022,1115,61753,16,0
16023,1115,61754,17,0
16024,1115,61755,18,0
16025,1115,61756,19,0
16026,1115,61757,20,0
16027,1115,61758,21,0
16028,1115,61759,22,0
16029,1115,61760,23,0
16030,1115,61761,24,0
16031,1118,62391,0,0
16032,1118,62406,3,0
16056,1139,59862,0,0
16057,1139,59872,1,0
16058,1139,59873,2,0
16059,1139,59999,3,0
16060,1139,59871,4,0
16061,1139,60640,6,0
16062,1139,60641,7,0
16063,1139,60642,8,0
16065,1115,62388,0,0
16066,1088,62448,0,0
16067,1115,62414,4,0
16068,1139,62467,5,0
16069,1094,62555,13,0
16070,1036,62557,5,0
16071,1140,61557,0,0
16072,1140,61558,1,0
16073,1140,61559,2,0
16074,1140,62569,3,0
16075,1001,59773,0,0
