ID,QuestLineID,QuestID,OrderIndex,Flags,Field_11_1_0_58221_004
39732,5369,59931,5,0,0
39733,5369,59932,6,0,0
39734,5369,59933,7,0,0
39735,5369,59934,8,0,0
39736,5369,59935,9,0,0
39737,5369,59937,10,0,0
39738,5369,59938,11,0,0
39739,5369,59939,12,0,0
39740,5369,59940,13,0,0
39741,5369,59941,14,0,0
39742,5369,59942,15,0,0
39743,5370,59943,0,0,0
39744,5370,59944,1,0,0
39745,5370,59945,2,0,0
39746,5370,59946,3,0,0
39747,5370,59947,4,0,0
39748,5370,59948,5,0,0
39749,5370,59949,6,0,0
39750,5370,59950,7,0,0
39751,5370,59951,8,0,0
39752,5370,59952,9,0,0
39753,5370,59953,10,0,0
39754,5370,59954,11,0,0
39755,5370,59955,12,0,0
39756,5370,59956,13,0,0
39757,5370,59957,14,0,0
39758,5370,59958,15,0,0
39759,5370,59961,16,0,0
39760,5370,59965,17,0,0
39761,5370,59967,18,0,0
39762,5370,59968,19,0,0
39763,5370,59970,20,0,0
39764,5370,59971,21,0,0
39765,5370,59972,22,0,0
39766,5370,59975,23,0,0
39767,5370,59978,24,0,0
39768,5370,59979,25,0,0
39769,5370,59980,26,0,0
39770,5370,59981,27,0,0
39771,5370,59984,28,0,0
39772,5370,59985,29,0,0
39773,5370,60162,30,0,0
39774,5370,60174,31,0,0
39793,5371,49725,7,0,0
39794,5371,49703,8,0,0
39795,5371,49704,9,0,0
39796,5371,49705,10,0,0
39797,5371,49706,11,0,0
39798,5371,49791,12,0,0
39799,5371,49792,14,0,0
39800,5371,49793,15,0,0
39801,5371,49794,16,0,0
39802,5371,49887,13,0,0
39803,5371,49975,17,0,0
39804,5371,49995,18,0,0
39805,5371,49996,19,0,0
39806,5371,50139,20,0,0
39807,5371,49997,21,0,0
39808,5371,49998,22,0,0
39809,5371,50593,42,0,0
39810,5371,50594,23,0,0
39811,5371,50595,24,0,0
39812,5371,50608,26,0,0
39813,5371,50609,27,0,0
39814,5371,50610,28,0,0
39815,5371,50611,29,0,0
39816,5371,50612,30,0,0
39817,5371,50694,25,0,0
39818,5371,50777,31,0,0
39819,5371,50778,32,0,0
39820,5371,50780,33,0,0
39821,5371,50783,34,0,0
39822,5371,50784,35,0,0
39823,5371,50781,36,0,0
39824,5371,50824,40,0,0
39826,5371,50733,41,0,0
39827,5371,47952,1,0,0
39828,5371,51487,2,0,0
39829,5371,51488,3,0,0
39830,5371,51489,4,0,0
39831,5371,51490,5,0,0
39832,5371,51401,6,0,0
39833,5371,51278,37,0,0
39834,5371,51320,38,0,0
39835,5371,51319,39,0,0
39836,5372,46727,0,0,0
39837,5372,46728,1,0,0
39838,5372,47098,3,0,0
39839,5372,47099,4,0,0
39840,5372,47189,8,0,0
39841,5372,51341,2,0,0
39842,5372,46729,5,0,0
39843,5372,47186,7,0,0
39844,5373,47968,2,0,0
39845,5373,47978,3,0,0
39847,5373,47981,5,0,0
39849,5373,47982,6,0,0
39850,5373,48622,1,0,0
39851,1392,72974,13,0,0
39852,5372,47181,10,0,0
39853,5372,47485,11,0,0
39854,5372,47486,12,0,0
39855,5372,47487,13,0,0
39856,5372,47488,14,0,0
39857,5372,47489,18,0,0
39858,5372,50531,16,0,0
39859,5372,50573,15,0,0
39860,5372,53041,17,0,0
39861,5372,48419,19,0,0
39863,5372,48505,20,0,0
39870,5372,48539,21,0,0
39871,5372,48558,22,0,0
39872,5372,48773,23,0,0
39873,5372,49239,24,0,0
39875,5372,49398,25,0,0
39876,5372,49399,27,0,0
39878,5372,49401,26,0,0
39880,5372,49404,28,0,0
39887,5372,49405,29,0,0
39888,5372,49736,35,0,0
39889,5372,49737,33,0,0
39890,5372,49738,34,0,0
39891,5372,49740,36,0,0
39892,5372,49741,38,0,0
39894,5372,49869,31,0,0
39895,5372,50110,39,0,0
39896,5372,52431,30,0,0
39897,5372,52750,32,0,0
39899,5372,50787,41,0,0
39900,5372,50788,42,0,0
39901,5372,50789,43,0,0
39902,5372,50790,44,0,0
39903,5372,50795,40,0,0
39904,5372,50972,45,0,0
39905,5372,47960,9,0,0
39906,5372,52128,6,0,0
39907,5372,52787,37,0,0
39908,5373,47961,0,0,0
39909,5373,48108,7,0,0
39910,5373,48109,9,0,0
39911,5373,48110,10,0,0
39912,5373,48111,11,0,0
39913,5373,48113,12,0,0
39914,5373,48165,14,0,0
39915,5373,48170,13,0,0
39916,5373,48198,15,0,0
39917,5373,48283,8,0,0
39919,5373,49259,16,0,0
39920,5373,48171,17,0,0
39921,5373,48518,18,0,0
39922,5373,48519,20,0,0
39923,5373,48520,21,0,0
39924,5373,48521,22,0,0
39925,5373,48522,23,0,0
39926,5373,48523,24,0,0
39929,5373,48538,25,0,0
39930,5373,49295,19,0,0
39931,5373,48941,26,0,0
39932,5373,48942,27,0,0
39933,5373,48943,28,0,0
39934,5373,48944,30,0,0
39935,5373,48945,31,0,0
39936,5373,48946,32,0,0
39937,5373,48963,29,0,0
39939,5373,48986,33,0,0
39940,5373,49443,34,0,0
39941,5373,49803,36,0,0
39942,5373,49804,35,0,0
39945,5373,49807,37,0,0
39946,5373,49926,38,0,0
39947,5373,50003,39,0,0
39948,5373,50149,40,0,0
39949,5373,50151,41,0,0
39950,5373,50253,43,0,0
39951,5373,50446,44,0,0
39953,5373,50453,45,0,0
39954,5373,50457,46,0,0
39955,5373,50583,47,0,0
39956,5373,50584,49,0,0
39957,5373,50585,48,0,0
39958,5373,50588,50,0,0
39986,5373,50173,42,0,0
39988,5371,47962,0,0,0
39989,5374,52654,0,0,0
39990,5374,51569,1,0,0
39991,5374,51961,2,0,0
39992,5374,52443,3,0,0
39993,5374,53052,4,0,0
39994,5374,53055,5,0,0
39995,5374,53583,6,0,0
39996,5374,51570,7,0,0
39997,5374,51571,8,0,0
39998,5374,51572,9,0,0
39999,5375,54975,24,0,0
40001,5375,56043,0,0,0
40005,5375,54969,2,0,0
40006,5375,55095,1,0,0
40009,5375,54972,9,0,0
40013,5375,55175,8,0,0
40014,5375,55558,39,0,0
40016,5375,55561,40,0,0
40019,5375,55570,42,0,0
40021,5375,55573,43,0,0
40022,5375,55574,44,0,0
40023,5375,55593,25,0,0
40024,5375,55595,26,0,0
40025,5375,55597,27,0,0
40026,5375,55598,28,0,0
40027,5375,55599,29,0,0
40028,5375,55600,30,0,0
40029,5375,55601,35,0,0
40030,5375,55694,41,0,0
40031,5375,55860,34,0,0
40032,5375,55861,36,0,0
40033,5375,55937,37,0,0
40034,5375,56037,33,0,0
40035,5375,56038,31,0,0
40036,5375,56039,32,0,0
40037,5375,56065,23,0,0
40039,5375,56234,38,0,0
40040,5375,56325,46,0,0
40041,5375,56350,19,0,0
40043,5375,56741,45,0,0
40044,5375,56640,3,0,0
40045,5375,56641,4,0,0
40046,5375,56642,5,0,0
40047,5375,56643,6,0,0
40048,5375,56644,7,0,0
40051,5375,55851,10,0,0
40052,5375,55533,11,0,0
40053,5375,55374,12,0,0
40054,5375,55400,13,0,0
40055,5375,55407,14,0,0
40056,5375,55425,15,0,0
40057,5375,55497,16,0,0
40059,5375,55618,17,0,0
40060,5375,57010,18,0,0
40062,1367,75859,8,1,0
40063,1367,75860,9,1,0
40064,1367,75861,10,1,0
40065,5375,55361,20,0,0
40067,5375,55363,21,0,0
40068,5375,56156,22,0,0
40069,5376,54087,4,0,0
40070,5376,54088,2,0,0
40071,5376,54945,5,0,0
40072,5376,54946,6,0,0
40073,5376,54947,7,0,0
40074,5376,54992,8,0,0
40075,5376,55040,3,0,0
40076,5376,55645,9,0,0
40077,5376,55096,15,0,0
40078,5376,55729,10,0,0
40079,5376,55730,11,0,0
40080,5376,55731,12,0,0
40081,5376,55734,14,0,0
40082,5376,55736,16,0,0
40084,5376,55995,13,0,0
40085,5376,57009,0,0,0
40086,5376,58708,1,0,0
40087,5377,58496,0,0,0
40088,5377,58498,1,0,0
40089,5377,58502,2,0,0
40090,5377,58506,3,0,0
40091,5377,56209,4,0,0
40092,5377,56374,5,0,0
40093,5377,56375,6,0,0
40094,5377,56376,7,0,0
40095,5377,56377,8,0,0
40096,5377,56472,9,0,0
40097,5377,56536,10,0,0
40098,5377,56537,11,0,0
40099,5377,56538,12,0,0
40100,5377,56539,13,0,0
40101,5377,56540,14,0,0
40102,5377,56541,15,0,0
40103,5377,56542,16,0,0
40104,5377,56771,17,0,0
40105,5377,58737,18,0,0
40106,5377,57220,19,0,0
40107,5377,57221,20,0,0
40108,5377,57222,21,0,0
40109,5377,57290,22,0,0
40110,5377,57362,23,0,0
40111,5377,57373,24,0,0
40112,5377,58634,25,0,0
40113,5377,57374,26,0,0
40115,5377,58615,27,0,0
40116,5377,58631,28,0,0
40117,5378,52654,0,0,0
40118,5378,51569,1,0,0
40119,5378,51961,2,0,0
40120,5378,52443,3,0,0
40121,5378,53052,4,0,0
40122,5378,53055,5,0,0
40124,5378,51570,6,0,0
40125,5378,51571,7,0,0
40126,5378,51572,8,0,0
40127,5378,51190,11,0,0
40128,5378,51191,12,0,0
40129,5378,51192,13,0,0
40130,5378,51193,14,0,0
40131,5378,51201,10,0,0
40132,5378,51308,9,0,0
40133,5378,51309,17,0,0
40134,5378,51331,18,0,0
40135,5378,51359,19,0,0
40136,5378,51418,16,0,0
40137,5378,51544,15,0,0
40138,5378,51968,20,0,0
40139,5378,52003,21,0,0
40140,5378,51170,23,0,0
40141,5378,51229,24,0,0
40142,5378,51242,25,0,0
40143,5378,51283,22,0,0
40144,5378,51349,26,0,0
40145,5378,51350,27,0,0
40146,5378,51351,28,0,0
40147,5378,51366,29,0,0
40148,5378,51369,30,0,0
40149,5378,51389,31,0,0
40150,5378,51391,32,0,0
40151,5378,51394,33,0,0
40152,5378,51395,34,0,0
40153,5378,51396,35,0,0
40154,5378,51402,36,0,0
40155,5378,51969,38,0,0
40156,5378,52008,37,0,0
40157,5378,51088,39,0,0
40158,5378,51129,40,0,0
40159,5378,51150,41,0,0
40160,5378,51167,42,0,0
40161,5378,51168,43,0,0
40162,5378,51169,44,0,0
40163,5378,51177,49,0,0
40164,5378,51279,46,0,0
40165,5378,51280,47,0,0
40166,5378,51281,45,0,0
40167,5378,51282,48,0,0
40168,5378,51967,51,0,0
40169,5378,52013,50,0,0
40170,5378,51918,52,0,0
40171,5378,52450,53,0,0
40172,5378,53063,54,0,0
40173,5379,53028,0,0,0
40174,5379,51211,1,0,0
40175,5379,52428,2,0,0
40176,1398,73399,11,0,0
40177,1398,73404,12,0,0
40178,1398,73405,13,0,0
40179,1398,73406,14,0,0
40180,5380,52654,0,0,0
40181,5380,51569,1,0,0
40182,5380,51961,2,0,0
40183,5380,52443,3,0,0
40184,5380,53052,4,0,0
40185,5380,53055,5,0,0
40186,5380,51570,6,0,0
40187,5380,51571,7,0,0
40188,5380,51572,8,0,0
40189,5380,51190,9,0,0
40190,5380,51191,10,0,0
40191,5380,51192,11,0,0
40192,5380,51193,12,0,0
40193,5380,51201,13,0,0
40194,5380,51308,14,0,0
40195,5380,51309,15,0,0
40196,5380,51331,16,0,0
40197,5380,51359,17,0,0
40198,5380,51418,18,0,0
40199,5380,51544,19,0,0
40200,5380,51968,20,0,0
40201,5380,52003,21,0,0
40202,5380,51170,22,0,0
40203,5380,51229,23,0,0
40204,5380,51242,24,0,0
40205,5380,51283,25,0,0
40206,5380,51349,26,0,0
40207,5380,51350,27,0,0
40208,5380,51351,28,0,0
40209,5380,51366,29,0,0
40210,5380,51369,30,0,0
40211,5380,51389,31,0,0
40212,5380,51391,32,0,0
40213,5380,51394,33,0,0
40214,5380,51395,34,0,0
40215,5380,51396,35,0,0
40216,5380,51402,36,0,0
40217,5380,51969,37,0,0
40218,5380,52008,38,0,0
40219,5380,51088,39,0,0
40220,5380,51129,40,0,0
40221,5380,51150,41,0,0
40222,5380,51167,42,0,0
40223,5380,51168,43,0,0
40224,5380,51169,44,0,0
40225,5380,51177,45,0,0
40226,5380,51279,46,0,0
40227,5380,51280,47,0,0
40228,5380,51281,48,0,0
40229,5380,51282,49,0,0
40230,5380,51967,50,0,0
40231,5380,52013,51,0,0
40232,5381,75918,0,0,0
40233,5381,75919,1,0,0
40234,5381,75920,2,0,0
40235,5381,75921,3,0,0
40236,5381,75922,4,0,0
40237,5381,75923,5,0,0
40238,1413,73076,1,0,0
40240,1398,72656,15,0,0
40241,1398,72939,16,0,0
40242,1398,73227,17,0,0
40243,1398,73026,18,0,0
40244,1398,73091,19,0,0
40245,1403,74354,1,0,0
40246,5353,73045,9,0,0
40247,5353,73046,10,0,0
40251,5382,56494,0,0,0
40252,5382,56719,1,0,0
40253,5382,56979,2,0,0
40254,5382,56980,3,0,0
40255,5382,56981,4,0,0
40256,5382,56982,5,0,0
40257,5382,56993,6,0,0
40258,5382,57002,7,0,0
40259,5382,57126,8,0,0
40260,5382,58674,10,0,0
40261,5382,58675,11,0,0
40262,5382,57324,9,0,0
40263,5373,47979,4,0,0
40264,5383,75538,0,0,0
40265,5383,75539,1,0,0
40266,5383,75540,2,0,0
40267,5383,75541,3,0,0
40268,5383,75542,4,0,0
40269,5383,75639,5,0,0
40270,5383,75543,6,0,0
40271,5383,75544,7,0,0
40272,5384,55731,13,0,0
40273,5384,55734,15,0,0
40274,5384,55736,17,0,0
40275,5384,55995,14,0,0
40276,5384,55630,4,0,0
40277,5384,55632,5,0,0
40278,5384,55646,1,0,0
40279,5384,57024,0,0,0
40280,5384,55685,10,0,0
40281,5384,55647,2,0,0
40282,5384,55648,3,0,0
40283,5384,55649,6,0,0
40284,5384,55650,7,0,0
40285,5384,55651,8,0,0
40286,5384,55652,9,0,0
40287,5384,55096,16,0,0
40288,5384,55729,11,0,0
40289,5384,55730,12,0,0
40337,5385,56044,0,0,0
40338,5385,55054,1,0,0
40339,5385,54018,2,0,0
40340,5385,54021,3,0,0
40341,5385,54012,4,0,0
40342,5385,55092,5,0,0
40343,5385,56063,6,0,0
40344,5385,54015,7,0,0
40345,5385,56429,8,0,0
40346,5385,55094,9,0,0
40347,5385,55053,10,0,0
40348,5385,55851,11,0,0
40349,5385,55533,12,0,0
40350,5385,55374,13,0,0
40351,5385,55400,14,0,0
40352,5385,55407,15,0,0
40353,5385,55425,16,0,0
40354,5385,55497,17,0,0
40355,5385,55618,18,0,0
40356,5385,57010,19,0,0
40357,5385,55481,20,0,0
40358,5385,56235,24,0,0
40359,5385,55862,25,0,0
40360,5385,55863,26,0,0
40361,5385,55864,27,0,0
40362,5385,55865,28,0,0
40363,5385,55866,29,0,0
40364,5385,55967,30,0,0
40365,5385,56046,31,0,0
40366,5385,56047,32,0,0
40367,5385,56045,33,0,0
40368,5385,55870,34,0,0
40369,5385,55867,35,0,0
40370,5385,55868,36,0,0
40371,5385,55869,37,0,0
40372,5385,56236,38,0,0
40373,5385,55469,39,0,0
40374,5385,55482,40,0,0
40377,5385,55485,41,0,0
40378,5385,55486,42,0,0
40380,5385,55488,43,0,0
40381,5385,55489,44,0,0
40382,5385,55490,45,0,0
40383,5385,55799,46,0,0
40384,5386,58582,0,0,0
40385,5386,58583,1,0,0
40386,5386,58506,2,0,0
40387,5386,56209,3,0,0
40388,5386,56374,4,0,0
40389,5386,56375,5,0,0
40390,5386,56376,6,0,0
40391,5386,56377,7,0,0
40392,5386,56472,8,0,0
40393,5386,56536,9,0,0
40394,5386,56537,10,0,0
40395,5386,56538,11,0,0
40396,5386,56539,12,0,0
40397,5386,56540,13,0,0
40398,5386,56541,14,0,0
40399,5386,56542,15,0,0
40400,5386,56771,16,0,0
40401,5386,58737,17,0,0
40402,5386,57220,18,0,0
40403,5386,57221,19,0,0
40404,5386,57222,20,0,0
40405,5386,57290,21,0,0
40406,5386,57362,22,0,0
40407,5386,57373,23,0,0
40408,5386,58634,24,0,0
40409,5386,57374,25,0,0
40410,5386,58615,26,0,0
40411,5386,58631,27,0,0
40412,5387,56495,0,0,0
40413,5387,56833,1,0,0
40414,5387,57130,2,0,0
40415,5387,57148,3,0,0
40416,5387,57149,4,0,0
40417,5387,57150,5,0,0
40418,5387,57151,6,0,0
40419,5387,57152,7,0,0
40420,5387,57147,8,0,0
40421,5387,56496,9,0,0
40422,5387,57088,10,0,0
40423,5387,57090,11,0,0
40424,5387,57091,12,0,0
40425,5387,57092,13,0,0
40426,5387,57093,14,0,0
40427,5387,57094,15,0,0
40428,5387,57095,16,0,0
40429,5388,52749,0,0,0
40430,5388,51803,1,0,0
40431,5388,51979,2,0,0
40432,5388,52444,3,0,0
40433,5388,53050,4,0,0
40434,5388,53056,5,0,0
40435,5388,51800,6,0,0
40436,5388,51802,7,0,0
40437,5388,51801,8,0,0
40438,5388,51421,9,0,0
40439,5388,51435,10,0,0
40440,5388,51436,11,0,0
40441,5388,51437,12,0,0
40442,5388,51439,13,0,0
40443,5388,51440,14,0,0
40444,5388,51441,15,0,0
40445,5388,51442,16,0,0
40446,5388,51438,17,0,0
40447,5388,51975,18,0,0
40448,5388,51984,19,0,0
40449,5388,51332,20,0,0
40450,5388,51340,21,0,0
40451,5388,51224,22,0,0
40452,5388,51231,23,0,0
40453,5388,51233,24,0,0
40454,5388,51234,25,0,0
40455,5388,51987,26,0,0
40456,5388,51985,27,0,0
40457,5388,51526,28,0,0
40458,5388,51532,29,0,0
40459,5388,51643,30,0,0
40460,5388,51536,31,0,0
40461,5388,51587,32,0,0
40462,5388,51675,33,0,0
40463,5388,51691,34,0,0
40464,5388,51674,35,0,0
40465,5388,51696,36,0,0
40466,5388,51753,37,0,0
40467,5388,51986,38,0,0
40468,5388,51916,39,0,0
40469,5388,52451,40,0,0
40470,5388,53064,41,0,0
40471,5387,58672,19,0,0
40472,5387,58673,20,0,0
40473,5387,57198,17,0,0
40475,5387,57376,18,0,0
40476,5389,51443,0,0,0
40477,5389,50769,1,0,0
40478,5389,46957,2,0,0
40479,5389,46930,3,0,0
40480,5389,46931,4,0,0
40482,5389,47445,18,0,0
40483,5389,47423,19,0,0
40484,5389,47433,20,0,0
40485,5389,47434,21,0,0
40486,5389,47435,22,0,0
40487,5389,47437,23,0,0
40488,5389,47422,24,0,0
40489,5389,47438,25,0,0
40490,5389,47439,26,0,0
40491,5389,47440,27,0,0
40492,5389,47432,28,0,0
40493,5389,48897,29,0,0
40494,5389,49615,6,0,0
40495,5389,49488,7,0,0
40496,5389,49489,8,0,0
40497,5389,49490,9,0,0
40498,5389,49491,10,0,0
40499,5389,49492,11,0,0
40500,5389,49493,12,0,0
40501,5389,49494,13,0,0
40502,5389,51663,14,0,0
40503,5389,49495,15,0,0
40504,5389,49905,16,0,0
40510,5389,49122,37,0,0
40511,5389,49144,38,0,0
40512,5389,49145,39,0,0
40513,5389,49146,40,0,0
40514,5389,49147,41,0,0
40515,5389,49148,42,0,0
40516,5389,49149,43,0,0
40517,5389,49309,44,0,0
40518,5389,49310,45,0,0
40519,5389,47509,46,0,0
40520,5389,47518,49,0,0
40521,5389,47520,50,0,0
40522,5389,47521,51,0,0
40523,5389,47522,52,0,0
40525,5389,47528,53,0,0
40526,5389,47897,47,0,0
40527,5389,47915,48,0,0
40528,5389,47963,54,0,0
40529,5389,50433,79,1,0
40530,5389,47733,59,0,0
40531,5389,47734,68,0,0
40532,5389,47735,57,0,0
40533,5389,47736,66,0,0
40534,5389,47737,65,0,0
40535,5389,47738,61,0,0
40536,5389,47739,56,0,0
40537,5389,47740,67,0,0
40538,5389,47741,69,0,0
40539,5389,47742,64,0,0
40541,5389,50235,58,0,0
40542,5389,51101,80,1,0
40543,5389,51677,60,0,0
40544,5389,51678,62,0,0
40545,5389,51679,63,0,0
40546,5389,51680,55,0,0
40547,5389,51111,70,0,0
40548,5389,49421,71,0,0
40549,5389,49422,73,0,0
40550,5389,49424,74,0,0
40551,5389,49425,75,0,0
40552,5389,49426,76,0,0
40553,5389,49965,72,0,0
40554,5389,50963,77,0,0
40555,5390,47103,1,0,0
40556,5390,47105,4,0,0
40557,5390,47130,5,0,0
40558,5390,47188,8,0,0
40559,5390,47262,3,0,0
40560,5390,47263,7,0,0
40561,5390,47264,6,0,0
40562,5390,48535,2,0,0
40563,5390,47241,9,0,0
40564,5390,47244,10,0,0
40565,5390,49278,11,0,0
40566,5390,47246,15,0,0
40567,5390,47247,14,0,0
40569,5390,47249,19,0,0
40570,5390,47250,20,0,0
40571,5390,47491,16,0,0
40574,5390,47868,12,0,0
40575,5390,47880,13,0,0
40576,5390,49348,17,0,0
40577,5390,49432,18,0,0
40578,5390,48699,22,0,0
40580,5390,48800,26,0,0
40581,5390,48801,24,0,0
40582,5390,48890,23,0,0
40583,5390,49078,25,0,0
40584,5390,49079,27,0,0
40585,5390,49081,28,0,0
40586,5390,49082,29,0,0
40587,5390,49440,21,0,0
40588,5390,49064,31,0,0
40589,5390,49067,32,0,0
40590,5390,49070,33,0,0
40591,5390,49071,34,0,0
40593,5390,49080,35,0,0
40594,5390,49120,36,0,0
40597,5390,49125,37,0,0
40598,5390,49126,38,0,0
40599,5390,49130,39,0,0
40600,5390,49131,40,0,0
40601,5390,49132,41,0,0
40602,5390,49136,42,0,0
40603,5390,49160,43,0,0
40604,5390,49185,30,0,0
40605,5390,49902,44,0,0
40606,5390,47245,45,0,0
40607,5390,47596,49,0,0
40608,5390,47597,47,0,0
40609,5390,47598,51,0,0
40610,5390,47599,48,0,0
40611,5390,47601,52,0,0
40612,5390,47602,53,0,0
40613,5390,47631,46,0,0
40614,5390,47711,50,0,0
40615,5390,47525,54,0,0
40616,5390,47540,61,0,0
40617,5390,47621,59,0,0
40618,5390,47622,60,0,0
40619,5390,47623,58,0,0
40620,5390,47659,55,0,0
40621,5390,47660,57,0,0
40622,5390,47696,62,0,0
40623,5390,47697,63,0,0
40625,5390,52294,56,0,0
40626,5390,49932,64,0,0
40627,5390,49935,65,0,0
40628,5390,49937,66,0,0
40629,5390,49938,67,0,0
40630,5390,49941,69,0,0
40631,5390,49949,70,0,0
40632,5390,49950,68,0,0
40634,5390,49955,71,0,0
40635,5390,49956,72,0,0
40636,5390,49957,73,0,0
40637,5390,49980,74,0,0
40638,5390,49985,75,0,0
40639,5390,49569,76,0,0
40640,5390,50076,77,0,0
40641,5390,50078,79,0,0
40642,5390,50079,80,0,0
40643,5390,50081,81,0,0
40644,5390,50082,82,0,0
40645,5390,50087,84,0,0
40646,5390,50138,78,0,0
40647,5390,52073,83,0,0
40657,5391,47313,1,0,0
40658,5391,47314,2,0,0
40659,5391,47315,3,0,0
40660,5391,47327,6,0,0
40661,5391,49676,5,0,0
40662,5391,49677,7,0,0
40663,5391,51357,4,0,0
40664,5391,51364,8,0,0
40665,5391,47316,14,0,0
40666,5391,47317,12,0,0
40667,5391,47319,9,0,0
40668,5391,47320,11,0,0
40669,5391,47321,15,0,0
40670,5391,47959,16,0,0
40671,5391,48550,17,0,0
40672,5391,48993,13,0,0
40673,5391,51574,10,0,0
40674,5391,47874,33,0,0
40675,5391,48549,25,0,0
40676,5391,48684,18,0,0
40677,5391,48715,26,0,0
40678,5391,48887,22,0,0
40679,5391,48888,23,0,0
40680,5391,48889,30,0,0
40681,5391,48894,24,0,0
40682,5391,48895,19,0,0
40683,5391,48987,27,0,0
40684,5391,48988,28,0,0
40685,5391,48991,21,0,0
40686,5391,48992,20,0,0
40687,5391,49005,29,0,0
40688,5391,50913,32,0,0
40689,5391,47716,35,0,0
40690,5391,48313,37,0,0
40691,5391,48314,36,0,0
40692,5391,48315,40,0,0
40693,5391,48896,34,0,0
40694,5391,50539,39,0,0
40695,5391,50561,41,0,0
40696,5391,50770,38,0,0
40697,5391,47324,42,0,0
40698,5391,49327,45,0,0
40699,5391,49334,43,0,0
40700,5391,49340,46,0,0
40701,5391,50641,44,0,0
40702,5391,49003,55,0,0
40703,5391,49141,53,0,0
40704,5391,49662,47,0,0
40705,5391,49664,49,0,0
40706,5391,49665,50,0,0
40707,5391,49666,51,0,0
40708,5391,50550,58,0,0
40709,5391,50745,48,0,0
40710,5391,50746,52,0,0
40711,5391,50748,54,0,0
40712,5391,50750,56,0,0
40713,5391,50751,59,0,0
40714,5391,50752,57,0,0
40715,5391,50617,60,0,0
40716,5391,50702,62,0,0
40717,5391,50904,61,0,0
40718,5391,50703,63,0,0
40719,5391,52023,64,0,0
40720,5391,52024,65,0,0
40721,5389,60361,78,1,0
40722,5389,47514,5,0,0
40723,5390,47512,0,0,0
40724,5391,47513,0,0,0
40725,5389,49663,17,0,0
40726,5389,46926,31,0,0
40727,5389,46929,33,0,0
40728,5389,46927,34,0,0
40729,5389,46928,35,0,0
40730,5389,50881,36,0,0
40731,5389,50835,30,0,0
40732,5389,46846,32,0,0
40733,5390,47493,87,1,0
40734,5390,51244,85,0,0
40735,5390,50808,86,0,0
40739,5394,76101,0,0,0
40743,5391,48996,31,0,0
40744,5395,24469,0,0,0
40745,5395,24470,1,0,0
40746,5395,24471,2,0,0
40747,5395,24473,3,0,0
40748,5395,24474,4,0,0
40749,5395,24475,5,0,0
40750,5395,24477,6,0,0
40751,5395,24486,7,0,0
40752,5395,24487,8,0,0
40753,5395,182,9,0,0
40754,5395,24489,10,0,0
40755,5395,3361,11,0,0
40756,5395,218,12,0,0
40757,5395,24490,13,0,0
40758,5395,24491,14,0,0
40759,5395,24492,15,0,0
40760,5395,24493,16,1,0
40761,5396,28713,0,0,0
40762,5396,28714,1,0,0
40763,5396,28715,3,0,0
40764,5396,28723,4,0,0
40765,5396,28724,5,0,0
40766,5396,28730,6,0,0
40767,5396,28734,2,0,0
40768,5396,28725,7,0,0
40769,5396,28726,8,0,0
40770,5396,28727,9,0,0
40771,5396,28728,10,0,0
40772,5396,28729,11,0,0
40773,5396,28731,12,0,0
40774,5385,55384,21,0,0
40775,5385,55385,22,0,0
40776,5385,55500,23,0,0
40777,5397,75641,0,0,0
40778,5398,27670,0,0,0
40779,5398,28167,1,0,0
40780,5398,27671,2,0,0
40781,5398,28169,3,0,0
40782,5398,27635,4,0,0
40783,5398,27674,5,0,0
40784,5398,26197,6,0,0
40785,5398,26199,7,0,0
40786,5398,26202,8,0,0
40787,5398,26203,9,0,0
40788,5398,26206,10,0,0
40789,5398,31135,11,0,0
40790,5398,41217,12,0,0
40791,5398,26421,13,0,0
40792,5398,26422,14,0,0
40793,5398,26423,15,0,0
40794,5398,26424,16,0,0
40795,5398,26425,17,0,0
40796,5398,31137,18,0,0
40797,5398,41218,19,0,0
40798,5398,26208,20,0,0
40799,5398,26566,21,0,0
40800,5398,26222,22,0,0
40801,5398,26205,23,0,0
40802,5398,26264,24,0,0
40803,5398,26265,25,0,0
40804,5398,26316,26,0,0
40805,5398,26284,27,0,0
40806,5398,26285,28,0,0
40807,5398,26318,29,0,0
40808,5398,26329,30,0,0
40809,5398,26331,31,0,0
40810,5398,26333,32,0,0
40811,5398,26339,33,0,0
40812,5398,26342,34,0,0
40813,5398,26364,35,0,0
40814,5398,26373,36,0,0
40816,5399,75891,1,0,0
40817,5372,59641,46,0,0
40818,5399,76194,2,0,0
40819,5399,76195,3,0,0
40820,5399,76196,4,0,0
40822,5400,49922,0,0,0
40823,5400,49919,1,0,0
40824,5400,49920,2,0,0
40825,5401,49810,0,0,0
40826,5401,49801,1,0,0
40827,5401,49814,2,0,0
40828,5401,50154,3,0,0
40829,5401,50074,4,0,0
40830,5401,50150,5,0,0
40831,5401,50252,6,0,0
40832,5401,50268,7,0,0
40833,5401,49870,8,0,0
40834,5401,50297,9,0,0
40836,5402,47226,0,0,0
40837,5402,47259,1,0,0
40838,5402,48527,2,0,0
40839,5402,47311,3,0,0
40840,5402,47272,4,0,0
40841,5402,47312,5,0,0
40842,5402,51990,6,0,0
40843,5402,51998,7,0,0
40844,5402,47418,8,0,0
40845,5402,47261,9,0,0
40846,5402,48581,10,0,0
40847,5402,47310,11,0,0
40848,5403,47329,0,0,0
