ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
158428,1,0,0,0,850225,1066762
158514,1,0,0,0,851146,1066763
158546,2,0,0,0,851228,1066765
158745,3,1,0,0,854556,1066766
158757,7,1,0,0,854640,1066767
158760,4,0,0,0,854668,1066768
158761,6,0,0,0,854787,1066770
158763,6,1,0,0,854914,1066771
158764,5,0,0,0,854915,1066772
158797,7,1,0,0,855581,1066773
159375,1,0,0,0,858266,1066776
159476,4,1,11,0,859873,1066777
159477,2,0,9,0,859874,1129727
159478,1,0,0,0,859875,1066779
159486,1,0,0,0,859926,1066781
159541,9,0,0,0,860859,1129274
159542,9,0,0,0,860860,1129275
159550,9,1,0,0,860900,1129277
159552,1,1,0,0,860904,1066788
159558,1,0,0,0,861791,1066790
159559,2,0,1,0,861792,1066791
159562,2,0,0,0,861919,1066792
159563,1,1,2,0,861920,1066793
159564,6,1,0,0,861921,1066795
159565,7,0,0,0,861922,1066796
159566,1,0,0,0,861923,1066797
159571,5,0,0,0,861946,1066798
159572,5,1,0,0,861947,1066799
159573,5,0,0,0,861948,1066801
159584,1,0,0,0,862002,1066802
159598,2,0,0,0,862131,1066803
159599,1,1,0,0,862132,1066804
159600,1,0,0,0,862133,1066806
159601,1,1,0,0,862134,1066807
159604,1,1,0,0,862190,1129836
159611,9,0,0,0,862319,1129278
159622,5,0,0,0,862457,1066810
159623,3,0,0,0,862458,1066811
159741,1,0,0,0,862761,1129837
159999,4,1,0,0,863590,1066813
160000,4,1,0,0,863592,1066814
160124,3,0,0,0,864427,1066816
160137,8,1,0,0,864448,1066818
160145,6,0,0,0,864687,1066819
160146,2,0,0,0,864688,1066820
160161,1,1,0,0,865039,1129838
160235,1,1,0,0,865176,1066822
160240,1,0,0,0,865231,1066824
160241,1,1,0,0,865232,1066825
160247,1,0,0,0,865343,1066827
160248,1,0,0,0,865344,1129840
160253,1,0,0,0,865355,1066828
160322,1,0,0,0,866316,1066829
160326,1,0,0,0,866388,1129841
160328,1,0,0,0,866507,1066831
160332,1,0,0,0,866518,1066832
160333,1,1,0,0,866519,1129842
160335,5,0,0,0,866547,1130434
160336,5,0,0,0,866548,1130435
160337,5,0,0,0,866549,1130436
160338,1,0,0,0,866766,1066834
160339,1,0,0,0,866767,1066835
160340,1,1,0,0,866771,1066837
160342,1,0,0,0,866802,1066838
160343,1,0,0,0,866805,1066839
160344,1,0,0,0,866806,1066840
160345,1,0,0,0,866807,1066842
160346,1,0,0,0,866815,1129843
160347,1,0,0,0,866860,1129844
160348,1,0,0,0,866861,1129845
160357,4,1,0,0,866962,1066843
160358,8,0,0,0,866963,1066845
160361,1,0,0,0,866997,1066846
160362,1,1,0,0,866998,1066847
160363,1,0,0,0,867001,1129846
160364,1,1,0,0,867002,1129847
160365,1,0,0,0,867077,1129848
160366,1,1,0,0,867078,1129849
160367,4,0,11,0,867079,1066869
160371,1,0,0,0,867081,1066870
160373,9,0,0,0,867089,1129279
160375,1,0,0,0,867171,1066874
160377,1,0,0,0,867237,1066875
160406,1,1,0,0,867458,1066876
160407,1,0,0,0,867459,1066878
160408,1,1,0,0,867464,1066879
160409,1,1,0,0,867514,1066880
160410,1,0,0,0,867535,1066881
160411,1,0,0,0,872294,1066882
160412,4,1,0,0,867701,1066883
160413,1,1,0,0,867705,1066884
160414,1,0,0,0,867706,1066886
160418,1,0,0,0,867716,1066887
160422,3,1,0,0,867741,1066888
160433,1,0,0,0,867877,1066890
160436,1,0,0,0,867905,1066891
160437,1,1,0,0,867906,1066892
160438,1,0,0,0,867907,1066893
160439,1,0,0,0,867908,1066895
160440,1,1,0,0,867909,1066896
160448,1,0,0,0,868080,1066897
160449,1,0,0,0,868081,1066898
160450,1,0,0,0,868085,1066900
160451,1,1,0,0,868086,1066901
160452,1,1,0,0,868087,1066902
160453,1,1,0,0,868088,1066904
160454,1,0,0,0,868101,1066905
160455,1,1,0,0,868102,1066907
160456,1,1,0,0,868103,1066908
160457,1,0,0,0,868104,1066910
160459,1,0,0,0,868158,1066911
160460,1,0,0,0,868160,1066912
160461,1,1,0,0,868161,1066914
160462,1,0,0,0,868162,1066915
160464,5,0,0,0,868293,1066916
160465,5,1,0,0,868294,1066918
160467,1,0,0,0,868611,1129850
160468,1,0,0,0,868612,1066919
160469,1,0,0,0,868613,1129851
160470,1,1,0,0,868614,1066921
160471,1,0,0,0,868740,1129852
160547,1,1,0,0,869089,1066924
160548,1,1,0,0,869090,1066925
160549,1,1,0,0,869091,1066926
160550,7,0,0,0,869092,1066927
160551,1,0,0,0,869093,1129853
160552,1,0,0,0,869094,1129854
160556,1,0,0,0,869521,1066929
160599,5,0,0,0,870743,1130437
160600,1,1,0,0,870744,1129855
160607,1,0,0,0,870765,1066932
160626,1,1,0,0,870877,1066933
160627,4,0,0,0,871171,1066934
160628,1,0,0,0,871172,1066935
160629,7,1,0,0,871173,1066936
160630,1,0,0,0,871174,1066937
160631,1,0,0,0,871175,1066938
160632,1,0,0,0,871244,1129856
160633,1,1,0,0,871245,1129857
160634,1,0,0,0,871246,1129858
160635,1,1,0,0,871247,1129859
160636,1,1,0,0,871248,1129860
160637,1,0,0,0,871249,1129861
160638,1,0,0,0,871250,1129862
160639,1,1,0,0,871251,1129863
160640,1,0,0,0,871252,1129864
160641,1,1,0,0,871253,1129865
160642,1,0,0,0,871254,1066940
160643,1,1,0,0,871255,1066941
160644,1,0,0,0,871256,1129866
160645,1,1,0,0,871257,1129867
160647,1,0,0,0,871259,1066942
160648,1,1,0,0,871260,1066943
160649,1,1,0,0,871261,1066944
160650,1,0,0,0,871262,1066945
160652,1,0,0,0,871297,1129868
160653,1,1,0,0,871298,1129869
160654,1,0,0,0,871305,1129870
160655,1,1,0,0,871306,1129871
160656,1,0,0,0,871325,1129872
160657,1,1,0,0,871326,1129873
160658,1,0,0,0,871327,1129874
160659,1,0,0,0,871328,1066946
160660,1,1,0,0,871329,1129875
160661,1,0,0,0,871333,1129876
160662,1,1,0,0,871334,1129877
160663,1,0,0,0,871335,1066948
160664,5,0,0,0,871336,1066949
160666,1,0,0,0,871417,1129878
160667,1,0,0,0,871424,1129879
160668,1,1,0,0,871425,1129880
160669,1,0,0,0,871426,1129881
160670,1,1,0,0,871427,1129882
160671,1,0,0,0,871428,1066950
160672,1,1,0,0,871429,1066951
160676,1,1,0,0,871540,1066952
160688,1,0,0,0,871830,1066953
160700,1,0,0,0,872116,1066954
160701,1,1,0,0,872117,1066955
160706,1,0,0,0,872152,1066956
160718,1,0,0,0,872182,1129883
160719,1,1,0,0,872183,1129884
160724,1,0,0,0,872292,1066958
160725,1,1,0,0,872293,1066959
160726,1,0,0,0,872295,1066960
160727,1,0,0,0,872296,1066962
160728,4,1,3,0,872300,1066963
160729,4,0,3,0,872301,1066964
160730,8,1,3,0,872328,1066965
160731,4,1,0,0,872329,1066966
160732,8,0,3,0,872460,1066967
160734,8,1,3,0,872477,1066968
160735,1,0,0,0,872480,1066969
160736,7,0,0,0,872481,1066970
160737,6,0,0,0,872489,1066971
160744,4,0,3,0,872610,1066972
160748,1,1,0,0,872901,1066973
160749,1,0,0,0,872902,1066974
160750,1,0,0,0,872903,1129885
160751,1,0,0,0,872904,1129886
160752,1,0,0,0,872905,1129887
160753,1,1,0,0,872906,1129888
160754,1,1,0,0,872907,1129889
160755,1,1,0,0,872908,1129890
160756,1,0,0,0,872909,1129891
160757,1,0,0,0,872910,1129892
160758,1,0,0,0,872911,1129893
160759,1,1,0,0,872912,1129894
160760,1,1,0,0,872913,1129895
160761,1,1,0,0,872914,1129896
160762,1,0,0,0,872915,1066975
160763,1,0,0,0,872916,1066976
160764,1,0,0,0,872917,1066977
160765,1,1,0,0,872918,1066978
160766,1,1,0,0,872919,1066979
160767,1,1,0,0,872920,1066980
160768,1,0,0,0,872921,1066981
160769,1,0,0,0,872922,1066982
160770,1,0,0,0,872923,1066983
160771,1,1,0,0,872924,1066984
160772,1,1,0,0,872925,1066985
160773,1,1,0,0,872926,1066986
160784,1,0,0,0,873066,1066987
160789,1,0,0,0,873129,1066988
160790,1,1,0,0,873160,1066989
160881,5,0,0,0,874111,1066990
160886,5,0,0,0,874372,1066991
161037,5,1,0,0,877893,1066992
161038,5,1,0,0,877937,1066993
161039,4,1,0,0,878031,1066994
161040,1,0,0,0,878046,1066995
161041,1,1,0,0,878047,1066996
161042,5,0,0,0,878508,1066997
161044,5,0,0,0,878511,1066998
161046,5,1,0,0,878524,1066999
161047,5,1,0,0,878530,1067000
161048,5,0,0,0,878531,1067001
161049,5,0,0,0,878546,1067002
161066,1,0,0,0,879114,1067003
161085,1,0,0,0,879404,1067004
161086,7,1,0,0,879407,1067005
161087,7,0,0,0,879522,1067006
161088,1,1,0,0,879544,1067007
161089,1,0,0,0,879545,1067008
161090,1,1,0,0,879548,1067010
161091,1,0,0,0,879569,1067011
161092,7,0,0,0,879570,1067012
161093,1,0,0,0,879674,1067013
161094,7,0,0,0,879675,1067014
161097,1,0,0,0,879678,1067015
161098,4,1,0,0,879679,1067016
161099,7,1,0,0,879680,1067017
161100,3,0,0,0,879681,1067018
161101,1,1,0,0,879682,1067019
161102,7,1,0,0,879684,1067020
161103,7,0,0,0,879685,1067021
161104,7,1,0,0,879686,1067022
161106,7,0,0,0,879688,1067023
161107,1,1,0,0,879691,1067024
161108,1,0,0,0,879692,1067025
161109,1,1,0,0,879693,1067026
161110,1,0,0,0,879726,1067027
161111,1,0,0,0,879727,1067028
161112,7,1,0,0,879728,1067029
161113,1,1,0,0,879729,1067030
161114,7,0,0,0,879730,1067031
161115,1,0,0,0,879731,1067032
161116,1,0,0,0,879732,1067033
161117,1,0,0,0,879733,1067034
161118,1,0,0,0,879758,1067035
161120,7,1,0,0,879763,1067036
161121,1,0,0,0,879764,1067037
161122,1,1,0,0,879765,1067038
161123,1,1,0,0,879766,1067045
161124,7,1,0,0,879767,1067046
161125,1,1,0,0,879768,1067048
161126,1,0,0,0,879841,1067049
161128,1,1,0,0,880267,1067050
161130,1,0,0,0,919456,1067051
161158,1,0,0,0,920673,1067052
161165,9,1,0,0,1040186,1129280
161178,2,1,0,0,1041413,1067053
161180,1,0,0,0,1041415,1067054
161317,1,1,0,0,1057233,1067055
161318,5,0,0,0,1057354,1067056
161319,9,1,0,0,1057378,1129281
161323,5,0,0,0,1057604,1067057
161535,4,1,0,0,1059181,1067058
161536,4,0,0,0,1059182,1067059
161547,4,1,0,0,1059846,1067060
161554,7,0,0,0,1060179,1067061
161562,4,0,0,0,1060235,1067062
161563,4,0,0,0,1060236,1067063
161564,4,0,0,0,1060237,1067064
161565,4,0,0,0,1060238,1067065
161566,4,1,0,0,1060239,1067066
161567,4,0,0,0,1060240,1067067
161568,4,0,0,0,1060241,1067068
161570,1,1,0,0,1060260,1067069
161580,5,1,0,0,1060482,1067070
161581,5,0,0,0,1060483,1067071
161582,1,0,0,0,1060773,1067073
161583,4,1,0,0,1060774,1067074
161585,5,0,0,0,1060917,1067075
161598,5,0,0,0,1061105,1067076
161601,5,0,0,0,1061108,1067077
161691,5,1,0,0,1061583,1067078
161701,5,0,0,0,1062097,1067079
161702,2,0,0,0,1062098,1067080
161764,1,0,0,0,1062309,1067081
162082,1,1,0,0,1063345,1067082
162083,1,0,0,0,1063346,1067083
162084,1,0,0,0,1063347,1067084
162085,1,0,0,0,1063348,1067085
162086,1,0,0,0,1063349,1067086
162087,1,0,0,0,1063350,1067087
162088,1,0,0,0,1063351,1067088
162089,1,0,0,0,1063352,1067089
162090,1,0,0,0,1063353,1067090
162091,1,1,0,0,1063354,1067091
162092,1,0,0,0,1063355,1067092
162093,1,0,0,0,1063356,1067093
162094,1,0,0,0,1063357,1067094
162095,1,0,0,0,1063358,1067095
162096,1,0,0,0,1063359,1067096
162097,1,1,0,0,1063360,1067097
162098,1,0,0,0,1063361,1067098
162099,1,0,0,0,1063362,1067100
162101,1,0,0,0,1063364,1067101
162102,1,1,0,0,1063365,1067102
162105,1,1,0,0,1063368,1067103
162106,1,1,0,0,1063369,1067104
162107,1,1,0,0,1063370,1067105
162108,1,1,0,0,1063371,1067106
162109,1,0,0,0,1063493,1067107
162110,1,0,0,0,1063506,1067108
162111,7,0,0,0,1063519,1067109
162112,1,1,0,0,1063520,1067110
162113,1,1,0,0,1063550,1067111
162114,1,0,0,0,1063551,1067112
162115,1,0,0,0,1063552,1067113
162116,4,0,0,0,1063553,1067114
162126,7,0,0,0,1063920,1067115
162159,95,1,0,0,0,1067116
162160,95,0,0,0,0,1067117
162161,1,1,0,0,1064329,1067118
162162,1,1,0,0,1064330,1067119
162163,1,0,0,0,1064331,1067120
162164,7,1,0,0,1064332,1067121
162170,1,0,0,0,1064515,1067122
162171,1,1,0,0,1064516,1067123
162172,1,1,0,0,1064517,1067124
162173,1,0,0,0,1064518,1067125
162174,1,1,0,0,1064519,1067126
162175,1,1,0,0,1064520,1067127
162176,1,1,0,0,1064521,1067128
162177,7,0,0,0,1064522,1067129
162178,1,0,0,0,1064523,1067130
162179,7,0,0,0,1064524,1067131
162182,1,0,0,0,1064582,1067132
162184,1,1,0,0,1064584,1067133
162185,3,0,0,0,1064585,1067134
162186,1,0,0,0,1064586,1067135
162187,4,1,0,0,1064587,1067136
162189,1,1,0,0,1064603,1067137
162190,1,1,0,0,1064604,1067138
162191,1,0,0,0,1064605,1067139
162192,1,1,0,0,1064606,1067140
162193,1,1,0,0,1064607,1067141
162195,1,0,0,0,1064626,1067142
162196,1,0,0,0,1064627,1067143
162197,1,1,0,0,1064628,1067144
162198,1,0,0,0,1064629,1067145
162199,1,1,0,0,1064630,1067146
162200,1,1,0,0,1064631,1067148
162201,95,1,0,0,0,1067149
162203,95,1,0,0,0,1067150
162204,95,0,0,0,0,1067151
162206,1,0,0,0,1064837,1067152
162227,95,0,0,0,0,1067153
162235,95,0,0,0,0,1067154
162236,95,1,0,0,0,1067155
162243,1,0,0,0,1065907,1067157
162244,1,1,0,0,1065908,1067158
162245,2,0,0,0,1065909,1067159
162246,2,1,0,0,1065910,1067160
162258,4,0,0,0,1130320,1066360
162264,35,0,0,0,1066423,0
162310,96,0,0,0,0,1067438
162319,95,1,0,0,0,1067456
162320,96,0,0,0,0,1067460
162321,95,1,0,0,0,1067461
162322,95,0,0,0,0,1067462
162323,96,1,0,0,0,1067463
162324,95,0,0,0,0,1067464
162325,95,1,0,0,0,1067465
162326,95,1,0,0,0,1067466
162327,95,0,0,0,0,1067467
162328,95,1,0,0,0,1067468
162329,95,0,0,0,0,1067469
162330,95,1,0,0,0,1067470
162331,95,0,0,0,0,1067471
162345,95,1,0,0,0,1067628
162350,95,1,0,0,0,1067689
162351,95,0,0,0,0,1067690
162352,95,0,0,0,0,1067691
162353,95,1,0,0,0,1067692
162354,95,0,0,0,0,1067693
162355,95,1,0,0,0,1067694
162356,95,0,0,0,0,1067695
162357,95,1,0,0,0,1067696
162359,95,1,0,0,0,1067698
162360,95,1,0,0,0,1067699
162361,95,0,0,0,0,1067818
162365,4,1,0,0,1130321,1067882
162375,95,1,0,0,0,1068008
162376,95,0,0,0,0,1068009
162377,95,1,0,0,0,1068022
162378,95,0,0,0,0,1068023
162380,95,0,0,0,0,1068073
162381,95,1,0,0,0,1068074
162387,4,0,11,0,1130322,1068117
162388,4,1,0,0,1130323,1068135
162400,95,1,0,0,0,1068510
162401,95,1,0,0,0,1068511
162402,95,1,0,0,0,1068512
162403,95,1,0,0,0,1068513
162404,95,0,0,0,0,1068514
162405,95,0,0,0,0,1068515
162406,95,0,0,0,0,1068516
162407,95,0,0,0,0,1068517
162408,95,1,0,0,0,1068518
162416,95,0,0,0,0,1068564
162428,95,1,0,0,0,1068989
162429,4,0,0,0,1130324,1068990
162430,95,0,0,0,0,1068991
162431,4,0,0,0,1130325,1068992
162432,95,1,0,16,0,1068998
162433,95,0,0,0,0,1068999
162435,95,1,0,0,0,1069187
162436,6,0,0,0,1130497,1069223
162439,3,1,0,0,1130244,1069274
162442,95,1,0,0,0,1069471
162443,95,0,0,0,0,1069472
162465,1,0,0,0,1129970,1070918
162466,95,1,0,0,0,1070919
162467,96,0,0,0,0,1070920
162468,95,1,0,0,0,1070921
162469,1,0,0,0,1129971,1070922
162470,95,0,0,0,0,1070923
162471,95,1,0,0,0,1070924
162472,95,0,0,0,0,1070925
162473,95,1,0,0,0,1070926
162474,95,1,0,0,0,1070927
162475,95,1,0,0,0,1070928
162476,95,1,0,0,0,1070929
162477,95,1,0,0,0,1070930
162478,95,1,0,0,0,1070931
162479,95,1,0,0,0,1070932
162480,95,0,0,0,0,1070935
162481,95,0,0,0,0,1070936
162482,95,0,0,0,0,1070937
162483,95,0,0,0,0,1070938
162484,95,0,0,0,0,1070939
162485,95,1,0,0,0,1070940
162486,95,1,0,0,0,1070941
162487,4,0,11,0,1130326,1070969
162488,4,0,0,0,1130327,1070970
162493,4,0,0,0,1130328,1071055
162494,96,1,0,0,0,1071146
162495,96,1,0,0,0,1071147
162496,96,1,0,0,0,1071148
162497,96,0,0,0,0,1071149
162498,96,0,0,0,0,1071150
162499,96,0,0,0,0,1071151
162501,96,0,0,0,0,1071153
162502,96,1,0,0,0,1071154
162503,96,1,0,0,0,1071155
162504,96,0,0,0,0,1071156
162505,96,0,0,0,0,1071157
162506,4,1,0,0,1130329,1071158
162508,4,1,0,0,1130330,1071160
162523,95,0,0,0,0,1071220
162529,95,1,0,0,0,1071398
162530,95,0,0,0,0,1071399
162531,95,1,0,0,0,1071400
162532,95,0,0,0,0,1071401
162533,95,0,0,0,0,1071402
162534,95,0,0,0,0,1071403
162535,95,1,0,0,0,1071404
162536,95,1,0,0,0,1071405
162537,95,1,0,0,0,1071406
162538,96,1,0,0,0,1071407
162539,96,1,0,0,0,1071408
162540,96,1,0,0,0,1071409
162541,96,0,0,0,0,1071410
162542,96,0,0,0,0,1071411
162543,96,0,0,0,0,1071412
162544,96,1,0,0,0,1071430
162545,96,0,0,0,0,1071435
162546,96,1,0,0,0,1071437
162547,95,1,0,0,0,1071438
162548,95,1,0,0,0,1071480
162549,95,1,0,0,0,1071481
162550,95,0,0,0,0,1071482
162551,95,1,0,0,0,1071483
162553,96,0,0,0,0,1071611
162554,95,1,0,0,0,1071614
162555,95,0,0,0,0,1071615
162556,95,1,0,0,0,1071616
162557,95,1,0,0,0,1071617
162558,95,1,0,0,0,1071640
162559,6,1,0,0,1130498,1071641
162577,2,0,0,0,1129728,1075039
162580,4,1,0,0,1130331,1075042
162581,4,1,0,0,1130332,1075044
162589,95,0,0,0,0,1075148
162590,95,0,0,0,0,1075149
162594,95,1,0,0,0,1075449
162624,4,0,0,0,1130333,1075617
162628,4,0,0,0,1130334,1076259
162690,4,1,0,0,1130335,1077074
162696,4,0,0,0,1130336,1077084
162715,2,0,0,0,1129729,1077337
162718,95,0,0,0,0,1077875
162719,2,1,0,0,1129730,1077876
162733,4,1,0,0,1130337,1078163
162753,1,0,0,0,1129973,1078678
162766,1,0,0,0,1129974,1078810
162776,1,0,0,0,1129981,1078843
162782,4,1,0,0,1130338,1078852
162786,1,1,0,0,1130001,1078856
162805,1,0,0,0,1130005,1078878
162806,1,0,0,0,1130008,1078879
162807,1,1,0,0,1130013,1078880
162808,1,0,0,0,1130016,1078881
162809,1,0,0,0,1130022,1078882
162810,1,1,0,0,1130023,1078883
162826,4,0,0,0,1130339,1078959
162851,95,0,0,0,0,1079210
162880,1,0,0,0,1130028,1079307
162933,1,1,0,0,1130031,1080267
162935,1,0,0,0,1130032,1080269
162965,4,1,0,0,1130340,1080511
162966,4,0,0,0,1130341,1080512
162969,95,1,0,0,0,1081248
162970,95,0,0,0,0,1081249
162971,96,0,0,0,0,1081250
162972,1,0,0,0,1130033,1081252
162973,96,0,0,0,0,1081258
162974,9,1,0,0,1081259,1129282
162975,96,1,0,0,0,1081260
162976,9,1,0,0,1081261,1129283
162977,96,0,0,0,0,1081262
162989,96,0,0,0,0,1081375
162990,96,0,0,0,0,1081376
162991,96,0,0,0,0,1081377
162992,96,0,0,0,0,1081378
162993,96,0,0,0,0,1081517
162994,95,0,0,0,0,1081518
162998,4,1,0,0,1130342,1081522
162999,4,1,0,0,1130343,1081523
163002,4,0,0,0,1130344,1081526
163003,4,0,0,0,1130345,1081527
163004,7,1,0,0,1130549,1081532
163005,7,0,0,0,1130550,1081533
163006,7,1,0,0,1130551,1081534
163007,7,0,0,0,1130552,1081535
163008,7,0,0,0,1130553,1081536
163067,95,0,0,0,0,1081595
163068,95,0,0,0,0,1081596
163069,95,0,0,0,0,1081601
163071,96,0,0,0,0,1081603
163072,96,0,0,0,0,1081604
163073,96,0,0,0,0,1081605
163074,96,1,0,0,0,1081606
163075,96,1,0,0,0,1081607
163076,96,1,0,0,0,1081608
163077,2,1,0,0,1129731,1081609
163095,95,0,0,0,0,1081639
163097,5,0,0,0,1130438,1081650
163099,4,0,0,0,1130346,1081789
163101,4,1,0,0,1130347,1081791
163110,4,0,0,0,1130348,1081840
163112,96,0,0,0,0,1081877
163116,1,1,0,0,1130034,1082111
163117,1,0,0,0,1130035,1082112
163118,1,0,0,0,1130036,1082113
163123,1,1,0,0,1130037,1082168
163128,1,1,0,0,1130038,1082222
163129,7,0,0,0,1130554,1082223
163134,2,1,0,0,1129732,1082228
163135,2,1,0,0,1129733,1082229
163136,2,1,0,0,1129734,1082230
163137,1,1,0,0,1130039,1082231
163138,1,1,0,0,1130040,1082232
163139,1,1,0,0,1130041,1082233
163140,6,0,0,0,1130499,1082242
163141,1,0,0,0,1130042,1082243
163144,2,0,0,0,1129735,1082392
163151,5,1,0,0,1130439,1082428
163154,2,0,0,0,1129736,1082431
163155,1,0,0,0,1130043,1082432
163156,96,0,0,0,0,1082433
163157,9,0,0,0,1082434,1129284
163158,1,0,0,1,1130044,1082435
163159,1,1,0,1,1130045,1082436
163161,3,0,0,1,1130245,1082438
163162,3,1,0,1,1130246,1082439
163165,4,0,0,1,1130349,1082442
163167,4,1,0,1,1130350,1082444
163168,7,0,0,1,1130555,1082445
163171,7,1,0,1,1130556,1082448
163173,96,0,0,1,0,1082450
163175,96,1,0,1,0,1082452
163176,2,0,0,1,1129737,1082453
163177,2,1,0,1,1129738,1082454
163178,5,0,0,1,1130440,1082455
163179,5,1,0,1,1130441,1082456
163180,6,0,0,1,1130500,1082457
163181,6,1,0,1,1130501,1082458
163182,8,0,0,1,1130577,1082459
163183,8,1,0,1,1130578,1082460
163184,9,0,0,1,1082461,1129285
163185,9,1,0,1,1082462,1129286
163188,96,0,0,0,0,1083629
163189,4,1,0,0,1130351,1083631
163190,4,0,0,0,1130352,1083636
163191,4,1,0,0,1130353,1083638
163192,4,0,0,0,1130354,1083639
163193,95,0,0,0,0,1083640
163194,6,1,0,0,1130502,1083641
163195,8,0,0,0,1130579,1083642
163196,4,1,0,0,1130355,1083643
163197,95,0,0,0,0,1083792
163204,96,1,0,0,0,1083807
163211,2,0,0,0,1129739,1083871
163212,6,0,0,0,1130503,1083872
163213,8,0,0,0,1130580,1083873
163223,2,0,0,0,1129740,1084063
163225,2,1,0,0,1129741,1084066
163226,2,0,0,0,1129742,1084067
163227,6,0,0,0,1130504,1084173
163231,2,0,0,0,1129743,1084184
163232,2,1,0,0,1129744,1084185
163236,2,0,0,0,1129745,1084229
163238,2,0,0,0,1129746,1084501
163239,2,0,0,0,1129747,1084502
163241,1,0,0,0,1130046,1084504
163242,1,1,0,0,1130047,1084505
163243,3,0,0,0,1130247,1084506
163244,1,1,0,0,1130048,1084507
163249,95,1,0,0,0,1084512
163250,7,1,0,0,1130557,1084513
163251,1,0,0,0,1130049,1084538
163254,2,0,0,0,1129748,1084565
163255,4,0,0,0,1130356,1084566
163256,2,1,0,0,1129749,1084567
163257,2,1,0,0,1129750,1084568
163258,2,0,0,0,1129751,1084569
163259,2,1,0,0,1129752,1084570
163260,1,1,0,0,1130050,1084585
163261,8,1,0,0,1130581,1084586
163264,1,0,0,0,1130051,1084691
163265,1,1,0,0,1130052,1084692
163266,1,0,0,0,1130053,1084708
163267,1,1,0,0,1130054,1084709
163271,2,0,0,0,1129753,1084814
163272,2,1,0,0,1129754,1084901
163273,1,0,0,0,1130055,1084929
163274,1,1,0,0,1130056,1084930
163277,95,0,0,0,0,1085029
163280,2,0,0,0,1129755,1085047
163281,2,1,0,0,1129756,1085048
163288,1,0,0,0,1130057,1085195
163293,2,0,0,0,1129757,1085332
163294,9,0,0,0,1085333,1129287
163296,95,0,0,0,0,1085340
163297,95,0,0,0,0,1085341
163298,1,0,0,0,1130058,1085345
163299,1,1,0,0,1130059,1085349
163300,95,1,0,0,0,1085350
163312,2,1,0,0,1129758,1085508
163313,2,0,0,0,1129759,1085509
163314,95,0,0,0,0,1085510
163321,1,0,0,0,1130060,1085578
163322,2,1,0,0,1129760,1085579
163324,2,0,0,0,1129761,1085591
163326,2,1,0,0,1129762,1085593
163329,9,0,0,0,1085598,1129288
163330,9,1,0,0,1085599,1129289
163333,3,0,0,0,1130248,1085602
163335,9,1,0,0,1085604,1129290
163337,1,1,0,0,1130061,1085614
163342,4,1,0,0,1130357,1085679
163344,6,0,0,0,1130505,1085681
163348,95,1,0,0,0,1085745
163349,96,0,0,0,0,1085746
163350,96,1,0,0,0,1085747
163352,96,1,0,0,0,1085764
163354,95,0,0,0,0,1085766
163356,95,0,0,0,0,1085795
163358,95,1,0,0,0,1085804
163359,95,0,0,0,0,1085805
163360,96,0,0,0,0,1085806
163361,96,1,0,0,0,1085807
163362,95,0,0,0,0,1085808
163363,95,1,0,0,0,1085818
163364,95,0,0,0,0,1085819
163365,96,1,0,0,0,1085820
163366,95,1,0,0,0,1085821
163367,95,1,0,0,0,1085840
163368,95,0,0,0,0,1085856
163369,95,1,0,0,0,1085888
163370,95,1,0,0,0,1085889
163371,95,1,0,0,0,1085890
163372,95,0,0,0,0,1085891
163373,96,1,0,0,0,1085892
163374,96,1,0,0,0,1085893
163375,95,0,0,0,0,1085894
163377,1,0,0,0,1130062,1085896
163378,3,0,0,0,1130249,1085935
163379,9,1,0,0,1085936,1129291
163384,2,0,0,0,1129763,1085944
163385,2,1,0,0,1129764,1085945
163408,96,1,0,0,0,1086596
163410,1,0,0,0,1130063,1086767
163420,1,1,0,0,1130064,1086788
163421,1,0,0,0,1130065,1086789
163439,3,0,0,0,1130250,1087054
163440,4,1,0,0,1130358,1087055
163444,2,0,0,0,1129765,1087059
163446,5,0,0,0,1130442,1087062
163447,8,1,0,0,1130582,1087064
163448,6,0,0,0,1130506,1087215
163449,3,1,0,0,1130251,1087222
163450,7,1,0,0,1130558,1087223
163451,1,1,0,0,1130066,1087225
163452,8,0,0,0,1130583,1087226
163453,1,0,0,0,1130067,1087265
163456,2,0,0,0,1129766,1087282
163460,1,0,0,0,1130068,1087427
163461,1,0,0,0,1130069,1087428
163469,6,0,0,0,1130507,1087783
163470,1,0,0,0,1130070,1087784
163471,6,1,0,0,1130508,1087785
163472,8,0,0,0,1130584,1087786
163473,6,0,0,0,1130509,1087787
163474,6,1,0,0,1130510,1087788
163475,8,1,0,0,1130585,1087789
163476,1,0,0,0,1130071,1087790
163477,1,0,0,0,1130072,1087791
163478,1,0,0,0,1130073,1087792
163479,1,1,0,0,1130074,1087793
163480,1,1,0,0,1130075,1087794
163481,1,1,0,0,1130076,1087795
163483,1,0,0,0,1130077,1087834
163484,1,1,0,0,1130078,1087835
163485,1,0,0,0,1130079,1087918
163486,1,1,0,0,1130080,1087919
163487,1,0,0,0,1130081,1087949
163488,1,1,0,0,1130082,1087950
163489,1,0,0,0,1130083,1087951
163490,1,1,0,0,1130084,1087952
163491,3,0,0,0,1130252,1087953
163492,2,0,0,0,1129767,1087958
163493,2,1,0,0,1129768,1087959
