ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
152784,36,1,1,5,771628,0
152785,36,0,1,5,771630,0
152786,2,0,1,5,0,771631
152787,36,0,1,5,771632,0
152788,1,1,1,5,0,771633
152789,1,1,1,5,0,771634
152790,3,0,3,1,0,771635
152791,1,1,1,5,0,771636
152792,1,0,1,5,0,771637
152793,3,1,3,1,0,771638
152794,1,0,1,5,0,771639
152795,1,0,1,5,0,771640
152796,5,1,0,0,0,771676
152797,5,0,0,0,0,771677
152798,22,1,0,0,771678,0
152799,22,0,0,0,771679,0
152800,8,1,0,0,0,771680
152801,8,0,0,0,0,771681
152802,6,0,0,0,0,771682
152803,6,0,1,0,0,771683
152804,1,1,0,0,0,771684
152805,28,1,0,0,771685,0
152806,28,0,0,0,771686,0
152807,35,1,0,0,771687,0
152808,35,0,0,0,771692,0
152811,27,1,0,0,771693,0
152812,27,1,0,0,771694,0
152813,27,0,0,0,771695,0
152814,10,1,0,0,0,771696
152815,10,0,0,0,0,771697
152816,32,1,0,0,771698,0
152817,32,0,0,0,771699,0
152818,7,1,0,0,0,771703
152819,7,0,0,0,0,771704
152820,1,1,0,0,0,771705
152822,1,0,0,0,0,771707
152823,27,0,0,0,771708,0
152824,3,1,3,1,0,771710
152825,3,0,3,1,0,771711
152826,32,0,0,0,771714,0
152827,52,1,13,5,771715,0
152828,76,1,0,5,771716,0
152829,76,0,0,5,771717,0
152830,1,1,0,0,0,771718
152831,1,0,0,0,0,771719
152832,34,0,0,0,771720,0
152833,34,1,0,0,771721,0
152834,11,1,0,0,0,771722
152835,11,0,0,0,0,771723
152836,29,1,0,0,771724,0
152837,29,0,0,0,771725,0
152838,2,0,0,0,0,771726
152839,2,0,0,0,0,771727
152840,2,1,0,0,0,771728
152841,2,1,0,0,0,771729
152842,10,0,0,0,0,771730
152843,10,1,0,0,0,771768
152844,6,0,0,0,0,771769
152845,6,1,0,0,0,771770
152846,27,0,0,0,771771,0
152847,27,1,0,0,771772,0
152848,3,0,0,0,0,771773
152849,4,1,0,0,0,771774
152850,2,0,0,0,0,771775
152851,52,0,0,0,771777,0
152852,75,0,0,0,771778,0
152853,52,1,0,0,771779,0
152854,75,1,0,0,771780,0
152855,28,1,0,4,771781,0
152856,52,1,13,5,771783,0
152867,75,1,0,1,771789,0
152868,75,0,0,1,771790,0
152869,1,1,0,4,0,771791
152870,52,1,0,0,771813,0
152871,70,0,0,0,771814,0
152873,52,1,13,5,771819,0
152874,75,0,0,5,771820,0
152875,75,1,0,5,771821,0
152877,52,1,0,0,771848,0
152878,10,0,8,0,0,771849
152879,4,1,0,0,0,771850
152880,70,1,13,5,771851,0
152881,76,1,0,5,771852,0
152882,24,0,1,0,771853,0
152883,76,0,0,5,771854,0
152884,27,1,0,0,771855,0
152885,8,0,0,4,0,771856
152886,6,0,0,0,0,772055
152888,52,0,0,0,772100,0
152889,10,1,1,0,0,772222
152890,1,0,0,0,0,772223
152894,4,1,0,0,0,772271
152895,4,1,0,0,0,772272
152896,32,0,0,0,772273,0
152897,4,0,4,0,0,772320
152898,1,0,5,0,0,772321
152899,4,1,5,0,0,772322
152900,22,0,1,1,772323,0
152901,1,0,3,0,0,772327
152902,25,1,0,4,772353,0
152903,70,0,13,5,772390,0
152904,4,1,0,0,0,772391
152905,2,1,0,0,0,772393
152906,35,1,0,0,772446,0
152907,75,0,0,0,772448,0
152908,2,1,0,0,0,772451
152909,3,1,0,0,0,772454
152910,8,1,0,0,0,772554
152911,4,0,0,0,0,772555
152912,10,0,0,0,0,772556
152913,6,1,0,0,0,772558
152914,3,0,0,0,0,772559
152915,76,1,0,0,772560,0
152916,11,1,0,0,0,772561
152917,72,0,0,0,772606,0
152918,72,0,0,0,772607,0
152919,52,0,0,0,772608,0
152920,2,0,0,0,0,772610
152921,4,1,0,0,0,772611
152922,10,0,0,0,0,772612
152923,32,1,0,0,772613,0
152924,8,0,0,0,0,772614
152925,7,1,0,0,0,772615
152926,76,0,0,0,772616,0
152927,3,1,0,0,0,772617
152928,6,0,0,0,0,772618
152929,75,0,0,0,772619,0
152930,3,0,0,4,0,772806
152931,1,0,0,4,0,772807
152932,1,1,0,4,0,772808
152933,3,1,0,4,0,772809
152934,10,0,0,4,0,772810
152935,5,1,0,4,0,772811
152936,4,1,0,4,0,772812
152937,52,1,0,0,772813,0
152938,10,1,0,4,0,772814
152939,10,1,0,0,0,772816
152940,7,0,0,0,0,772817
152941,74,0,0,0,772818,0
152942,77,0,0,0,772819,0
152943,71,0,0,0,772820,0
152944,71,0,0,0,772821,0
152945,71,0,0,0,772822,0
152946,37,0,0,0,772823,0
152947,77,0,0,0,772938,0
152948,77,0,0,0,772939,0
152949,71,0,0,0,772940,0
152950,77,0,0,0,772941,0
152951,4,0,3,1,0,772943
152952,1,0,3,1,0,772944
152953,52,1,0,0,772946,0
152954,75,1,0,0,772948,0
152955,34,0,0,0,773071,0
152956,2,0,0,0,0,773128
152957,1,0,0,0,0,773129
152958,6,0,0,0,0,773194
152959,73,0,0,0,773195,0
152960,52,0,0,0,773196,0
152961,52,0,0,0,773197,0
152962,71,0,0,0,773255,0
152963,52,0,0,0,773256,0
152964,52,0,0,0,773257,0
152965,52,0,0,0,773258,0
152966,52,0,0,0,773259,0
152967,9,0,8,0,773260,0
152968,4,0,6,0,0,773275
152969,11,1,8,0,0,773276
152970,7,0,5,0,0,773277
152971,4,1,1,0,0,773278
152972,10,0,0,0,0,773365
152973,4,1,0,0,0,773377
152974,10,1,3,1,0,773378
152975,52,0,0,0,773380,0
152976,1,1,0,0,0,773383
152977,75,0,0,0,773384,0
152978,9,0,0,0,773385,0
152979,28,0,0,0,773387,0
152980,10,1,0,0,0,773400
152981,10,1,0,0,0,773401
152982,10,0,0,0,0,773402
152983,10,0,0,0,0,773403
152984,1,1,0,0,0,773404
152985,1,0,0,0,0,773405
152987,32,1,0,0,773500,0
152988,6,0,3,0,0,773503
152989,3,0,0,0,0,773504
152990,1,1,0,0,0,773505
152991,1,0,0,0,0,773506
152992,5,1,0,4,0,773507
152993,10,1,0,0,0,773508
152994,7,1,1,0,0,773509
152995,10,1,3,0,0,773510
152996,29,0,0,0,773511,0
152997,6,0,11,0,0,773512
152998,7,0,0,0,0,773513
152999,4,0,0,0,0,773514
153003,1,0,0,0,0,773518
153004,5,0,0,0,0,773519
153005,4,1,0,0,0,773520
153006,52,0,0,0,773521,0
153007,1,1,0,0,0,773522
153011,1,0,6,0,0,773524
153012,8,0,0,0,0,773526
153013,4,1,0,0,0,773535
153014,7,1,0,4,0,773540
153015,75,1,0,0,773541,0
153016,1,0,0,4,0,773542
153017,5,0,0,0,0,773543
153018,70,0,13,5,773547,0
153019,11,1,1,0,0,773548
153020,10,0,0,0,0,773557
153021,76,1,0,0,773558,0
153022,2,0,0,0,0,773559
153023,4,1,0,0,0,773560
153024,3,1,0,0,0,773561
153025,6,0,0,0,0,773562
153026,6,1,7,0,0,773563
153027,35,1,0,0,773568,0
153028,1,0,0,0,0,773799
153029,5,0,0,0,0,773800
153030,1,0,0,0,0,773801
153031,4,0,0,0,0,773802
153032,27,1,0,0,773803,0
153033,1,0,0,0,0,773807
153034,9,1,0,0,774552,0
153035,75,0,0,0,774553,0
153036,10,0,0,0,0,774554
153037,10,1,0,0,0,774555
153038,1,0,0,4,0,774556
153039,1,1,0,4,0,774627
153040,52,0,0,0,774628,0
153041,4,0,8,4,0,774630
153042,2,0,1,0,0,774631
153043,71,0,0,0,774640,0
153044,71,0,0,0,774641,0
153045,71,0,0,0,774642,0
153046,71,0,0,0,774643,0
153047,71,0,0,0,774644,0
153048,71,0,0,0,774645,0
153049,71,1,0,0,774646,0
153050,7,1,0,0,0,774647
153051,71,0,0,0,774648,0
153052,71,0,0,0,774649,0
153053,71,0,0,0,774650,0
153054,71,0,0,0,774651,0
153055,71,1,0,0,774652,0
153056,75,0,0,1,774653,0
153062,9,0,0,0,774664,0
153066,30,1,8,1,774665,0
153067,10,1,0,0,0,774666
153069,9,1,0,0,774668,0
153070,9,0,0,0,774669,0
153071,9,0,0,0,774670,0
153077,9,1,0,0,774676,0
153078,9,1,0,0,774677,0
153079,10,1,0,0,0,774678
153080,1,1,0,0,0,774681
153081,1,1,0,0,0,774684
153082,24,1,0,4,774714,0
153083,9,0,0,0,774715,0
153084,76,1,0,0,775133,0
153085,76,0,0,0,775134,0
153086,11,1,0,0,0,775138
153087,1,0,0,0,0,775139
153088,5,0,0,0,0,775140
153089,4,0,11,5,0,775141
153090,10,1,0,4,0,775142
153091,3,0,2,0,0,775143
153092,5,0,1,0,0,775144
153093,1,0,0,0,0,775145
153097,1,1,0,4,0,775146
153098,6,0,7,0,0,775147
153099,3,0,0,0,0,775148
153100,10,1,0,0,0,775152
153102,10,1,12,0,0,775154
153103,3,0,0,0,0,775155
153104,30,1,0,0,775156,0
153105,27,1,0,0,775158,0
153106,3,1,0,0,0,775164
153107,1,1,0,0,0,775165
153108,70,1,0,0,775166,0
153109,70,1,0,0,775167,0
153110,3,0,0,0,0,775168
153111,5,0,0,0,0,775169
153112,8,0,0,0,0,775170
153113,35,1,0,0,775182,0
153114,1,1,0,4,0,775187
153115,4,1,3,1,0,775188
153116,4,1,3,1,0,775189
153118,32,0,0,0,775190,0
153119,71,0,0,0,775191,0
153120,74,0,0,0,775217,0
153121,32,0,0,0,775256,0
153122,29,0,0,0,775257,0
153123,24,0,0,0,775259,0
153124,71,0,0,0,775260,0
153125,1,1,0,0,0,775261
153126,10,0,5,0,0,775273
153127,77,0,0,0,775274,0
153128,77,0,0,0,775275,0
153129,77,0,0,0,775276,0
153130,77,0,0,0,775277,0
153131,1,1,3,1,0,775278
153133,7,1,0,0,0,775279
153134,6,0,0,0,0,775280
153135,10,0,0,0,0,775304
153136,4,0,0,0,0,775305
153137,9,1,9,0,775306,0
153138,10,1,0,0,0,775307
153139,32,0,0,0,775308,0
153140,32,0,6,0,775310,0
153141,75,0,0,0,775311,0
153142,10,0,4,0,0,775312
153143,1,1,0,0,0,775320
153144,10,1,3,1,0,775324
153145,10,0,3,1,0,775325
153146,4,1,3,1,0,775327
153147,4,0,3,1,0,775328
153148,1,1,0,1,0,775329
153149,1,0,0,1,0,775330
153150,1,1,0,1,0,775331
153151,1,0,0,1,0,775332
153152,10,1,0,0,0,775335
153153,10,1,0,0,0,775336
153154,52,0,0,0,775414,0
153155,52,0,0,0,775415,0
153156,75,1,0,4,775436,0
153157,76,0,0,0,775437,0
153158,76,0,0,0,775438,0
153159,74,0,0,0,775439,0
153160,75,1,0,0,775440,0
153161,37,0,0,0,775441,0
153162,26,1,0,0,775442,0
153163,75,0,0,0,775443,0
153164,35,0,0,0,775445,0
153165,29,0,0,0,775453,0
153166,1,1,0,0,0,775456
153167,6,0,0,0,0,775514
153168,10,0,0,0,0,775515
153169,7,0,0,0,0,775516
153171,10,1,0,0,0,775518
153172,70,0,0,0,775640,0
153173,35,1,0,0,775641,0
153174,32,1,0,0,775642,0
153175,24,0,0,0,775643,0
153176,10,1,0,0,0,775644
153177,11,0,0,0,0,775645
153178,11,1,0,0,0,775646
153179,30,0,0,0,775648,0
153180,4,1,0,0,0,775649
153181,75,1,0,1,775650,0
153182,31,1,0,0,775651,0
153183,52,1,13,5,775659,0
153184,52,1,13,5,775677,0
153185,4,1,0,0,0,775682
153186,9,1,3,0,775713,0
153187,36,0,0,0,775715,0
153188,10,0,0,0,0,775720
153189,5,1,10,0,0,775724
153190,7,1,0,0,0,775756
153191,9,0,0,0,775759,0
153192,37,0,0,0,775760,0
153193,10,0,0,0,0,775761
153194,10,0,0,0,0,775762
153195,10,1,0,0,0,775763
153196,10,1,0,0,0,775764
153197,11,0,0,0,0,775921
153198,75,1,0,0,776412,0
153199,10,1,0,0,0,776415
153200,75,0,0,0,776419,0
153201,1,0,0,0,0,776423
153206,75,1,0,0,776428,0
153207,1,1,0,0,0,776429
153208,1,0,0,0,0,776430
153209,9,1,0,0,776431,0
153210,9,0,0,0,776432,0
153212,6,0,0,0,0,776833
153213,4,1,0,0,0,776836
153216,5,1,0,0,0,776946
153217,24,1,0,0,776947,0
153218,76,0,0,0,776948,0
153219,6,0,0,0,0,776951
153220,70,1,0,0,776957,0
153221,35,1,0,0,776959,0
153222,34,0,0,0,776973,0
153223,34,1,0,0,776974,0
153224,9,0,7,0,776983,0
153225,76,0,0,0,776988,0
153226,75,0,0,0,776989,0
153227,9,1,0,0,776990,0
153228,9,0,0,0,776991,0
153229,8,1,0,0,0,776992
153230,1,1,0,0,0,776993
153235,22,0,0,0,776994,0
153236,9,1,0,0,776995,0
153237,27,0,0,0,776997,0
153238,52,1,0,0,776998,0
153239,52,1,0,0,776999,0
153240,52,1,0,0,777000,0
153241,52,1,0,0,777001,0
153242,9,1,0,0,777002,0
153243,9,1,0,0,777003,0
153244,10,1,0,0,0,777004
153245,9,1,0,0,777005,0
153246,9,1,0,0,777006,0
153247,9,1,0,0,777007,0
153248,52,0,0,0,777009,0
153249,52,1,0,0,777010,0
153250,52,0,0,0,777011,0
153256,37,1,0,0,777017,0
153258,4,0,0,0,0,777019
153259,52,1,0,0,777020,0
153260,52,0,0,0,777021,0
153263,75,1,0,0,777029,0
153264,8,0,0,0,0,777213
153265,8,1,0,0,0,777214
153266,2,1,1,0,0,777215
153267,2,0,1,0,0,777216
153268,11,1,1,0,0,777217
153269,11,0,1,0,0,777218
153270,6,1,1,0,0,777219
153271,6,0,1,0,0,777220
153272,4,0,1,0,0,777221
153273,4,1,1,0,0,777222
153274,75,1,0,0,777223,0
153275,52,0,0,0,777224,0
153276,52,0,0,0,777225,0
153277,4,0,0,0,0,777226
153278,7,0,0,0,0,777227
153279,2,1,0,0,0,777228
153280,36,0,0,0,777230,0
153281,7,1,0,0,0,777231
153282,30,1,0,0,777233,0
153283,75,0,0,0,777241,0
153284,75,1,0,0,777242,0
153285,76,1,0,0,777243,0
153286,52,0,0,0,777254,0
153287,52,1,0,0,777255,0
153289,9,0,0,0,777257,0
153290,9,1,0,0,777258,0
153291,6,0,0,0,0,777259
153292,9,0,0,0,777260,0
153293,70,0,0,0,777261,0
153294,7,1,0,0,0,777262
153295,70,0,0,0,777263,0
153296,70,1,0,0,777264,0
153297,70,0,0,0,777265,0
153298,70,1,0,0,777266,0
153299,70,1,0,0,777267,0
153300,52,0,0,0,777268,0
153301,52,0,0,0,777269,0
153303,70,1,0,0,777271,0
153304,75,0,0,0,777272,0
153305,11,1,0,0,0,777273
153306,5,0,0,0,0,777274
153307,6,0,0,0,0,777275
153308,26,1,0,0,777276,0
153309,10,1,0,0,0,777277
153310,8,0,0,0,0,777278
153311,1,1,0,0,0,777279
153312,6,1,0,0,0,777280
153313,32,1,0,0,777281,0
153314,8,1,0,0,0,777282
153315,5,1,0,0,0,777285
153316,5,1,0,0,0,777284
153317,31,0,0,0,777286,0
153318,10,1,0,0,0,777287
153319,10,0,0,0,0,777288
153320,22,1,0,0,777289,0
153321,8,1,0,0,0,777290
153322,36,0,0,0,777291,0
153323,4,1,0,0,0,777292
153324,5,0,0,0,0,777293
153325,7,0,0,0,0,777294
153326,3,0,3,0,0,777295
153327,36,1,0,0,777296,0
153328,1,0,0,0,0,777297
153329,11,0,0,0,0,777298
153330,32,0,0,0,777299,0
153331,35,0,0,0,777300,0
153332,24,1,0,0,777301,0
153333,29,1,0,0,777302,0
153334,3,1,0,0,0,777303
153335,24,0,0,0,777304,0
153336,31,0,0,0,777305,0
153337,10,0,12,0,0,777306
153338,11,1,0,0,0,777349
153339,3,1,0,0,0,777350
153340,7,1,0,0,0,777352
153341,7,0,0,0,0,777354
153342,22,0,0,0,777355,0
153343,70,0,0,0,777356,0
153344,70,0,0,0,777357,0
153345,70,0,0,0,777358,0
153346,22,1,0,0,777359,0
153347,9,0,0,0,777360,0
153348,70,0,0,0,777361,0
153349,52,1,0,0,777362,0
153350,70,0,0,0,777363,0
153351,70,0,0,0,777364,0
153352,70,1,0,0,777365,0
153353,70,0,0,0,777366,0
153354,70,1,0,0,777367,0
153355,70,0,0,0,777368,0
153356,10,0,0,0,0,777369
153357,1,0,0,0,0,777370
153358,27,0,0,0,777371,0
153359,22,0,0,0,777372,0
153360,70,1,0,0,777373,0
153361,10,1,0,0,0,777374
153362,70,1,0,0,777375,0
153363,70,0,0,0,777376,0
153364,4,1,0,0,0,777377
153365,4,0,0,0,0,777410
153366,10,0,0,0,0,777411
153367,4,0,0,0,0,777660
153368,10,1,0,0,0,777664
153369,33,0,0,0,777665,0
153370,52,1,13,5,777666,0
153371,3,1,0,0,0,777667
153372,4,1,0,0,0,777671
153373,52,1,13,5,777673,0
153374,52,1,13,5,777674,0
153375,7,0,0,0,0,777675
153376,52,1,0,0,777677,0
153377,5,1,0,0,0,777678
153378,5,0,0,0,0,777679
153379,9,1,0,0,777684,0
153380,9,0,0,0,777685,0
153381,31,0,0,0,777689,0
153382,35,0,0,0,777691,0
153383,35,1,0,0,777692,0
153384,3,1,0,0,0,777732
153385,72,1,0,0,777735,0
153386,3,0,0,0,0,777755
153387,24,0,0,0,777756,0
153388,24,1,0,0,777757,0
153389,22,1,0,0,777759,0
153390,22,0,0,0,777761,0
153391,32,0,0,0,777762,0
153392,32,1,0,0,777763,0
153393,1,1,0,0,0,777764
153394,1,0,0,0,0,777766
153395,1,0,0,0,0,777767
153396,5,0,1,0,0,777768
153397,22,0,11,0,777769,0
153398,9,0,0,0,777771,0
153399,6,0,0,0,0,777772
153400,6,0,0,0,0,777773
153401,1,0,0,0,0,777774
153402,3,0,0,0,0,777775
153403,35,1,0,0,777794,0
153404,52,1,0,0,777997,0
153405,32,0,0,0,777998,0
153406,31,1,0,0,778008,0
153407,31,0,0,0,778009,0
153408,24,1,0,0,778031,0
153409,24,0,0,0,778032,0
153410,4,1,8,1,0,778092
153412,4,0,1,0,0,778276
153413,4,1,1,0,0,778277
153414,4,0,1,0,0,778278
153415,4,1,1,0,0,778279
153416,1,1,0,0,0,778280
153417,1,1,0,0,0,778281
153421,31,1,0,0,778715,0
153422,27,0,0,0,778716,0
153423,37,0,0,0,778718,0
153424,30,1,0,0,778719,0
153425,1,0,0,0,0,778720
153426,10,0,1,0,0,778722
153427,36,0,0,0,778723,0
153428,35,1,0,0,778771,0
153429,1,0,0,0,0,778783
153431,2,1,0,0,0,778856
153433,10,0,0,0,0,778861
153434,4,0,0,0,0,778863
153435,6,0,0,0,0,778864
153436,24,1,0,0,778865,0
153437,11,1,0,0,0,778866
153438,11,1,0,0,0,778867
153439,8,0,0,0,0,778872
153440,8,1,0,0,0,778873
153441,8,0,0,0,0,778888
153442,8,1,0,0,0,778890
153445,2,1,0,0,0,778909
153446,30,0,0,0,778910,0
153447,11,1,0,0,0,778911
153448,11,0,0,0,0,778912
153449,11,0,0,0,0,778913
153450,11,0,0,0,0,778914
153451,11,1,0,0,0,778915
153452,6,0,0,0,0,778916
153453,6,1,0,0,0,778950
153454,10,1,0,4,0,778951
153455,2,1,0,0,0,778952
153456,4,0,0,0,0,778953
153457,4,1,0,0,0,778954
153458,2,0,0,0,0,778955
153459,36,0,0,0,778956,0
153460,28,0,0,0,778957,0
153461,70,0,0,0,778963,0
153462,70,0,0,0,778964,0
153463,70,0,0,0,778966,0
153464,70,0,0,0,778967,0
153465,70,0,0,0,778968,0
153466,6,0,0,0,0,778969
153467,36,0,0,0,778983,0
153468,28,1,0,0,778984,0
153469,6,1,0,0,0,778996
153470,6,0,0,0,0,778997
153471,28,1,8,0,778998,0
153472,28,0,0,0,778999,0
153473,52,1,13,5,779000,0
153474,75,0,0,0,779001,0
153475,75,0,0,0,779002,0
153476,6,1,0,0,0,779003
153477,75,0,0,0,779004,0
153478,52,1,13,5,779005,0
153479,52,0,0,0,779006,0
153480,6,1,0,0,0,779007
153481,28,0,0,0,779008,0
153482,28,1,0,0,779010,0
153483,2,1,0,0,0,779011
153484,2,0,0,0,0,779012
153485,6,0,0,0,0,779013
153486,2,1,0,0,0,779014
153487,2,0,0,0,0,779015
153488,6,1,0,0,0,779016
153489,28,0,0,0,779017,0
153490,2,0,0,0,0,779021
153491,1,1,0,0,0,779088
153492,10,0,0,0,0,779093
153493,3,0,0,0,0,779094
153494,24,1,0,0,779095,0
153495,1,0,0,0,0,779096
153496,1,1,0,0,0,779108
153497,8,0,0,0,0,779109
153498,3,1,0,0,0,779110
153499,70,0,0,0,779111,0
153500,70,0,0,0,779112,0
153501,52,0,0,0,779113,0
153502,52,0,0,0,779114,0
153503,70,0,0,0,779115,0
153504,52,0,0,0,779116,0
153505,52,0,0,0,779117,0
153510,22,1,0,0,779118,0
153511,70,0,0,0,779119,0
153512,52,0,0,0,779120,0
153513,52,0,0,0,779121,0
153514,52,0,0,0,779122,0
153515,52,0,0,0,779123,0
153516,1,0,0,0,0,779124
153517,1,1,0,0,0,779125
153518,4,1,0,0,0,779126
153519,75,0,0,0,779127,0
153520,75,1,0,0,779128,0
153521,8,0,1,0,0,779129
153522,52,0,0,0,779130,0
153523,4,1,0,0,0,779150
153524,1,0,0,0,0,779151
153530,4,1,0,0,0,779174
153531,52,1,13,5,779179,0
153532,70,1,0,0,779180,0
153533,10,1,0,0,0,779181
153534,1,1,0,0,0,779182
153535,1,1,0,0,0,779183
153536,1,0,0,0,0,779184
153537,1,0,0,0,0,779185
153539,4,1,0,0,0,779204
153540,10,1,0,0,0,779205
153541,1,0,0,0,0,779209
153542,1,1,0,0,0,779210
153543,1,0,0,0,0,779211
153544,4,1,0,0,0,779212
153545,10,0,0,0,0,779317
153547,1,0,0,0,0,779451
153548,1,1,0,0,0,779452
153549,1,0,0,0,0,779453
153550,1,1,0,0,0,779454
153551,9,0,0,0,779456,0
153552,26,1,0,0,779478,0
153553,11,0,0,0,0,779516
153554,2,1,0,0,0,779517
153555,35,0,0,0,779521,0
153556,28,0,0,0,779988,0
153557,6,1,0,0,0,779981
153558,9,1,0,0,779982,0
153559,10,0,0,0,0,779983
153560,5,1,0,0,0,779984
153561,8,0,0,0,0,779985
153562,26,0,0,0,779986,0
153563,27,1,0,0,779987,0
153564,2,0,0,0,0,779989
153565,36,1,0,4,779990,0
153566,31,0,0,0,779991,0
153567,35,0,0,0,779992,0
153568,52,1,0,0,780001,0
153569,71,0,0,0,780061,0
153570,71,0,0,0,780062,0
153571,71,0,0,0,780063,0
153572,1,0,0,0,0,780258
153573,1,1,0,0,0,780259
153574,7,1,0,4,0,780260
153575,52,0,0,0,780274,0
153576,75,0,0,0,780275,0
153577,72,1,0,0,780279,0
153579,72,1,0,0,780281,0
153580,72,0,0,0,780282,0
153581,72,1,0,0,780283,0
153582,8,0,8,4,0,780428
153583,33,0,0,0,780429,0
153584,4,1,0,0,0,780433
153585,4,1,0,0,0,780434
153586,4,1,0,0,0,780435
153587,4,1,8,0,0,780461
153588,4,1,8,0,0,780462
153589,6,0,0,0,0,780574
153590,52,0,13,0,780575,0
153591,52,0,13,0,780576,0
153592,52,0,13,0,780577,0
153593,52,0,13,0,780578,0
153594,1,0,0,0,0,780579
153595,1,0,0,0,0,780580
153596,1,1,0,0,0,780581
153597,1,1,0,0,0,780582
153598,1,0,0,0,0,780583
153599,1,0,0,0,0,780584
153600,1,0,0,0,0,780585
153601,1,1,0,0,0,780586
153602,1,1,0,0,0,780587
153603,1,1,0,0,0,780588
153604,1,1,0,0,0,780589
153605,1,0,0,0,0,780590
153606,1,0,0,0,0,780591
153607,1,0,0,0,0,780593
153608,1,0,0,0,0,780594
153609,1,0,0,0,0,780595
153610,1,0,0,0,0,780596
153611,1,1,0,0,0,780597
153612,1,1,0,0,0,780604
153613,1,1,0,0,0,780605
153614,1,1,0,0,0,780606
153615,1,0,0,0,0,780607
153616,1,0,0,0,0,780608
153617,1,1,0,0,0,780609
153618,1,0,0,0,0,780610
153619,1,0,0,0,0,780611
153620,1,1,0,0,0,780612
153621,4,0,1,0,0,780890
153622,4,1,1,0,0,780891
153623,6,1,1,0,0,780892
153624,4,1,8,4,0,780893
153625,4,0,8,4,0,780894
153626,10,0,8,4,0,780895
153627,10,1,8,4,0,780896
153628,4,0,8,0,0,780897
153629,4,1,8,0,0,780898
153630,27,0,0,4,780906,0
153631,1,1,0,0,0,780907
153632,1,1,0,0,0,780987
153633,9,0,0,0,781105,0
153634,1,0,0,0,0,781130
153635,1,1,0,0,0,781131
153636,2,0,0,0,0,781168
153637,2,0,0,0,0,781169
153638,76,1,0,0,781301,0
153639,1,1,0,4,0,781302
153640,3,0,0,0,0,781303
153641,4,1,0,0,0,781304
153642,7,0,0,1,0,781311
153643,11,1,0,1,0,781312
153644,22,0,0,1,781313,0
153645,25,1,0,1,781314,0
153646,75,0,0,1,781315,0
153647,29,1,0,1,781316,0
153648,30,0,0,1,781317,0
153649,34,1,0,1,781318,0
153650,32,0,0,1,781319,0
153651,37,1,0,1,781320,0
153652,1,1,0,4,0,781382
153655,2,0,0,0,0,781444
153656,1,0,0,0,0,781445
153657,1,1,0,0,0,781446
153658,1,1,0,0,0,781447
153659,52,0,0,0,781467,0
153660,52,0,0,0,781477,0
153661,52,0,0,0,781478,0
153662,52,0,0,0,781499,0
153663,32,0,0,4,781607,0
153664,1,1,0,4,0,781608
153665,6,0,0,0,0,781635
153666,6,0,0,0,0,781636
153667,6,0,0,0,0,781637
153668,6,1,0,0,0,781638
153669,6,1,0,0,0,781639
153670,6,1,0,0,0,781640
153671,8,0,0,0,0,781641
153672,8,0,0,0,0,781642
153673,8,0,0,0,0,781643
153674,8,1,0,0,0,781644
153675,8,1,0,0,0,781645
153676,8,1,0,0,0,781646
153677,4,0,0,0,0,781647
153678,4,0,0,0,0,781648
153679,4,0,0,0,0,781649
153680,4,0,0,0,0,781650
153681,4,1,0,0,0,781651
153682,4,1,0,0,0,781652
153683,4,1,0,0,0,781653
153684,2,0,0,8,0,781711
153685,2,1,0,8,0,781712
153686,8,1,0,0,0,781796
153687,52,1,0,0,782027,0
153688,75,1,0,0,782028,0
153689,34,1,0,0,782035,0
153690,6,0,1,0,0,782036
153691,52,1,0,0,782037,0
153692,75,0,0,0,782038,0
153693,6,0,1,0,0,782039
153694,6,1,1,0,0,782040
153695,6,0,5,0,0,782047
153696,6,1,5,0,0,782048
153697,3,0,0,0,0,782049
153698,6,0,1,0,0,782326
153699,8,1,1,0,0,782336
153700,70,0,0,0,782435,0
153701,32,1,0,0,782591,0
153702,32,1,0,0,782593,0
153703,1,1,0,0,0,782594
153704,1,1,0,0,0,782595
153705,13,1,0,0,782748,0
153706,10,1,0,0,0,782752
153707,72,0,0,0,782871,0
153708,71,0,0,0,782874,0
153709,2,1,0,0,0,782893
153710,37,0,0,0,782894,0
153711,9,0,0,0,782901,0
153712,6,0,4,0,0,782914
153713,6,1,5,0,0,782915
153719,2,1,0,0,0,782983
153724,16,0,1,0,782990,0
153725,10,0,0,0,0,783007
153726,52,1,0,0,783008,0
153727,52,0,0,0,783009,0
153728,52,0,0,0,783010,0
153731,17,0,0,0,783015,0
153732,19,0,0,0,783022,0
153736,17,0,0,0,783223,0
153737,17,0,0,0,783224,0
153739,32,0,0,4,783233,0
153740,36,1,0,0,783234,0
153741,26,1,0,0,783235,0
153742,9,1,0,0,783478,0
153743,10,1,0,4,0,783479
153744,30,1,0,0,783480,0
153748,28,0,0,0,784152,0
153749,72,0,0,0,784186,0
153751,7,1,0,4,0,784346
153753,4,0,0,5,0,784355
153760,1,0,0,0,0,785022
153761,27,1,0,4,785043,0
153765,1,0,0,0,0,785219
153766,1,1,0,0,0,785220
153769,4,0,8,0,0,785329
153770,3,1,0,0,0,785425
153771,52,0,0,0,785443,0
153772,31,0,0,0,785450,0
153773,52,0,0,0,785454,0
153774,3,1,0,0,0,785461
153783,7,1,0,0,0,785748
