ID,DisplayRaceID,DisplaySexID,DisplayClassID,SkinID,FaceID,HairStyleID,HairColorID,FacialHairID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID,CustomDisplayOption[0],CustomDisplayOption[1],CustomDisplayOption[2]
16327,4,1,0,8,1,6,6,10,0,144131,0,0,0,0
16328,4,1,0,4,7,1,1,0,0,144129,0,0,0,0
16329,10,0,0,0,6,2,2,4,0,211370,0,0,0,0
16330,1,0,0,10,7,6,4,0,0,165452,0,0,0,0
16331,6,1,0,4,2,2,2,1,0,136463,0,0,0,0
16333,2,0,0,5,0,3,6,9,0,171556,0,0,0,0
16334,2,1,0,0,3,1,0,1,0,113787,0,0,0,0
16335,1,0,0,0,0,0,0,8,0,165450,0,0,0,0
16336,1,1,0,0,0,0,0,0,0,134121,0,0,0,0
16337,2,0,0,7,2,6,7,3,0,171554,0,0,0,0
16338,2,0,0,8,4,4,5,7,0,171552,0,0,0,0
16339,2,0,0,6,1,5,3,9,0,171550,0,0,0,0
16340,2,0,0,5,1,5,2,2,0,171548,0,0,0,0
16341,18,0,0,2,0,2,1,7,0,319509,0,0,0,0
16342,18,0,0,0,0,3,3,5,0,319510,0,0,0,0
16343,18,0,0,5,1,2,5,9,0,319511,0,0,0,0
16344,18,0,0,2,3,0,0,7,0,319512,0,0,0,0
16345,18,0,0,0,0,3,1,8,0,319513,0,0,0,0
16346,18,0,0,0,0,4,6,5,0,319514,0,0,0,0
16347,18,0,0,5,4,1,3,6,0,319515,0,0,0,0
16348,18,0,0,4,0,2,3,10,0,319516,0,0,0,0
16349,18,0,0,5,3,5,4,9,0,319517,0,0,0,0
16350,18,0,0,0,0,3,7,6,0,319518,0,0,0,0
16351,18,0,0,4,0,3,3,5,0,319519,0,0,0,0
16352,18,0,0,2,0,4,5,8,0,319520,0,0,0,0
16353,18,0,0,4,0,5,8,8,0,319521,0,0,0,0
16354,18,0,0,4,1,0,2,6,0,319522,0,0,0,0
16355,18,0,0,0,0,2,1,5,0,319523,0,0,0,0
16356,18,0,0,2,0,5,1,5,0,319524,0,0,0,0
16357,18,0,0,4,2,3,6,8,0,319525,0,0,0,0
16358,18,0,0,5,2,0,7,10,0,319526,0,0,0,0
16359,18,0,0,2,0,2,4,7,0,319527,0,0,0,0
16360,18,0,0,4,0,1,3,6,0,319528,0,0,0,0
16361,18,0,0,4,0,5,9,6,0,319529,0,0,0,0
16362,18,0,0,2,0,2,4,5,0,319530,0,0,0,0
16363,18,0,0,5,0,5,3,10,0,319531,0,0,0,0
16364,18,0,0,5,1,4,1,9,0,319532,0,0,0,0
16365,18,0,0,2,0,5,1,7,0,319533,0,0,0,0
16366,6,0,0,0,0,0,0,0,0,115131,0,0,0,0
16367,7,0,0,5,0,6,7,0,0,182872,0,0,0,0
16368,5,0,0,0,0,2,1,0,0,190596,0,0,0,0
16370,5,0,0,0,0,0,0,0,0,190594,0,0,0,0
16371,1,1,0,3,3,17,1,0,0,134123,0,0,0,0
16372,1,0,0,0,0,0,0,0,0,165448,0,0,0,0
16373,1,1,0,3,6,15,6,0,0,134125,0,0,0,0
16374,1,0,0,0,0,0,0,8,0,165446,0,0,0,0
16375,1,0,0,0,0,0,0,0,0,165444,0,0,0,0
16376,5,0,0,0,0,0,0,0,0,190592,0,0,0,0
16378,5,1,0,0,0,0,0,0,0,148060,0,0,0,0
16379,1,1,0,0,0,0,0,0,0,134127,0,0,0,0
16380,11,1,0,1,6,4,0,4,0,150494,0,0,0,0
16381,2,0,0,5,0,0,7,2,0,171546,0,0,0,0
16382,2,0,0,3,0,1,1,0,0,171544,0,0,0,0
16383,6,0,0,3,1,1,1,2,0,115133,0,0,0,0
16384,10,0,0,1,0,0,2,0,0,211368,0,0,0,0
16385,8,0,0,2,0,3,1,1,0,158278,0,0,0,0
16386,10,1,0,3,2,3,2,2,0,210894,0,0,0,0
16387,2,0,0,3,1,0,4,8,0,171542,0,0,0,0
16388,2,0,0,12,5,0,1,5,0,171540,0,0,0,0
16389,2,0,0,3,4,3,1,4,0,171538,0,0,0,0
16390,6,1,0,6,3,6,2,4,0,136465,0,0,0,0
16391,2,0,0,5,1,3,2,1,0,171536,0,0,0,0
16392,2,0,0,8,1,5,5,2,0,171534,0,0,0,0
16393,6,0,0,1,1,4,1,2,0,115135,0,0,0,0
16394,1,0,0,9,11,10,0,6,0,165442,0,0,0,0
16395,2,0,0,4,2,0,5,9,0,171532,0,0,0,0
16396,2,0,0,6,3,0,6,7,0,171530,0,0,0,0
16397,2,1,0,6,2,1,2,3,0,113785,0,0,0,0
16398,7,1,0,0,0,6,3,2,0,118978,0,0,0,0
16399,5,0,0,2,2,4,2,2,0,190590,0,0,0,0
16400,5,1,0,0,0,2,0,0,0,148062,0,0,0,0
16401,5,1,0,0,0,5,5,0,0,148064,0,0,0,0
16402,7,0,0,2,0,6,6,7,0,182870,0,0,0,0
16403,7,1,0,0,5,5,6,0,0,118976,0,0,0,0
16404,7,0,0,1,1,3,7,5,0,182868,0,0,0,0
16405,7,1,0,3,1,2,8,6,0,118974,0,0,0,0
16406,2,0,0,0,0,0,0,0,0,171528,0,0,0,0
16407,10,0,0,18,2,2,1,2,0,211366,0,0,0,0
16408,7,0,0,2,3,4,7,4,0,182866,0,0,0,0
16409,7,1,0,1,1,3,7,6,0,118972,0,0,0,0
16410,7,0,0,0,5,1,3,1,0,182864,0,0,0,0
16411,7,0,0,2,6,2,4,5,0,182862,0,0,0,0
16412,2,0,0,3,5,0,0,3,0,171526,0,0,0,0
16413,6,1,0,0,0,0,0,0,0,136467,0,0,0,0
16414,5,0,0,0,0,1,0,1,0,190588,0,0,0,0
16415,10,1,0,0,0,0,0,0,0,210892,0,0,0,0
16416,1,0,0,0,0,0,0,0,0,165440,0,0,0,0
16417,5,1,0,0,0,0,0,0,0,148066,0,0,0,0
16418,19,0,0,2,0,0,0,1,0,319534,0,0,0,0
16419,2,0,0,11,0,1,7,4,0,171524,0,0,0,0
16420,9,0,0,2,0,0,0,0,0,319535,0,0,0,0
16421,9,1,0,0,0,0,0,0,0,319536,0,0,0,0
16422,9,0,0,2,0,0,0,0,0,319537,0,0,0,0
16423,2,0,0,2,8,1,1,9,0,171522,0,0,0,0
16424,1,1,0,2,3,8,9,1,0,134129,0,0,0,0
16425,19,0,0,3,0,0,0,2,0,319538,0,0,0,0
16426,19,0,0,0,0,0,0,0,0,319539,0,0,0,0
16427,6,1,0,9,1,2,1,3,0,136469,0,0,0,0
16428,6,1,0,10,3,1,0,1,0,136471,0,0,0,0
16429,19,0,0,2,0,0,0,2,0,319540,0,0,0,0
16430,6,1,0,8,2,5,1,2,0,136473,0,0,0,0
16431,6,1,0,10,0,0,0,0,0,136475,0,0,0,0
16432,19,0,0,0,0,0,0,2,0,319541,0,0,0,0
16433,6,1,0,6,1,1,0,1,0,136477,0,0,0,0
16434,19,0,0,0,0,0,0,1,0,319542,0,0,0,0
16435,6,1,0,4,0,2,1,2,0,136479,0,0,0,0
16436,19,0,0,1,0,0,0,1,0,319543,0,0,0,0
16437,1,0,0,11,0,0,0,0,0,165438,0,0,0,0
16438,19,0,0,2,0,0,0,1,0,319544,0,0,0,0
16439,5,0,0,0,0,0,0,0,0,190586,0,0,0,0
16440,7,0,0,1,3,5,2,3,0,182860,0,0,0,0
16441,19,0,0,2,0,0,0,0,0,319545,0,0,0,0
16442,7,0,0,2,3,2,1,7,0,182858,0,0,0,0
16443,7,1,0,1,6,0,2,0,0,118970,0,0,0,0
16444,7,1,0,0,0,4,1,4,0,118968,0,0,0,0
16445,1,1,0,3,12,1,9,0,0,134131,0,0,0,0
16446,1,0,0,1,7,11,5,8,0,165436,0,0,0,0
16447,1,0,0,2,0,8,6,7,0,165434,0,0,0,0
16448,19,0,0,3,0,0,0,0,0,319546,0,0,0,0
16449,19,0,0,3,0,0,0,1,0,319547,0,0,0,0
16450,19,0,0,3,0,0,0,2,0,319548,0,0,0,0
16451,6,1,0,8,3,3,1,4,0,136481,0,0,0,0
16452,1,1,0,4,0,18,9,0,0,134133,0,0,0,0
16453,9,0,0,0,0,0,0,0,0,319549,0,0,0,0
16454,9,0,0,0,0,0,0,0,0,319550,0,0,0,0
16455,9,0,0,0,0,0,0,0,0,319551,0,0,0,0
16456,9,1,0,0,0,0,0,0,0,319552,0,0,0,0
16457,9,1,0,1,0,0,0,0,0,319553,0,0,0,0
16458,9,0,0,0,0,0,0,0,0,319554,0,0,0,0
16459,9,1,0,0,0,0,0,0,0,319555,0,0,0,0
16460,9,1,0,2,0,0,0,0,0,319556,0,0,0,0
16461,9,0,0,2,0,0,0,0,0,319557,0,0,0,0
16462,9,0,0,0,0,0,0,0,0,319558,0,0,0,0
16463,1,0,0,11,9,0,9,1,0,165432,0,0,0,0
16464,3,1,0,10,4,12,5,2,0,117501,0,0,0,0
16465,8,0,0,4,3,4,6,6,0,158276,0,0,0,0
16466,7,0,0,2,1,1,2,7,0,182856,0,0,0,0
16467,7,0,0,2,3,3,5,5,0,182854,0,0,0,0
16468,17,0,0,6,0,2,5,2,0,319559,0,0,0,0
16469,7,1,0,0,1,4,2,5,0,118966,0,0,0,0
16470,7,1,0,1,5,6,5,3,0,118964,0,0,0,0
16471,17,0,0,3,0,3,6,0,0,319560,0,0,0,0
16472,17,0,0,6,0,1,5,3,0,319561,0,0,0,0
16473,17,0,0,3,0,0,0,0,0,319562,0,0,0,0
16474,17,0,0,3,0,0,6,1,0,319563,0,0,0,0
16475,17,0,0,6,0,6,0,1,0,319564,0,0,0,0
16476,3,1,0,10,4,9,5,2,0,117503,0,0,0,0
16477,1,0,0,0,2,1,0,5,0,165430,0,0,0,0
16478,10,0,0,0,0,0,0,0,0,211364,0,0,0,0
16479,1,1,0,8,14,0,0,5,0,134135,0,0,0,0
16480,2,1,0,7,2,0,0,0,0,113783,0,0,0,0
16481,7,0,0,3,0,0,6,5,0,182852,0,0,0,0
16482,10,1,0,10,2,12,5,2,0,210890,0,0,0,0
16483,1,1,0,0,1,1,0,2,0,134137,0,0,0,0
16484,1,0,0,0,0,2,0,1,0,165428,0,0,0,0
16485,2,0,0,2,1,5,2,4,0,171520,0,0,0,0
16486,2,0,0,2,3,6,3,6,0,171518,0,0,0,0
16487,2,1,0,1,3,1,3,1,0,113781,0,0,0,0
16488,2,1,0,6,4,6,5,3,0,113779,0,0,0,0
16489,2,1,0,6,6,2,5,3,0,113777,0,0,0,0
16490,6,0,0,6,2,0,1,3,0,115137,0,0,0,0
16491,10,0,0,0,0,5,0,0,0,211362,0,0,0,0
16492,10,0,0,0,0,7,2,0,0,211360,0,0,0,0
16493,8,0,0,2,4,4,8,10,0,158274,0,0,0,0
16494,2,0,0,1,1,4,2,5,0,171516,0,0,0,0
16495,2,0,0,7,7,5,4,6,0,171514,0,0,0,0
16496,8,0,0,4,2,5,1,2,0,158272,0,0,0,0
16497,2,0,0,3,7,1,0,7,0,171512,0,0,0,0
16498,2,1,0,2,4,0,6,2,0,113775,0,0,0,0
16499,8,0,0,6,3,1,2,1,0,158270,0,0,0,0
16500,8,0,0,5,4,2,4,2,0,158268,0,0,0,0
16501,8,1,0,2,3,4,6,3,0,177591,0,0,0,0
16502,10,0,0,2,5,2,2,8,0,211358,0,0,0,0
16503,5,1,0,2,1,3,9,2,0,148068,0,0,0,0
16504,5,0,0,2,2,3,3,16,0,190584,0,0,0,0
16505,3,0,0,4,5,9,1,2,0,319565,0,0,0,0
16506,3,0,0,1,7,0,3,5,0,319567,0,0,0,0
16507,5,0,0,2,0,0,0,7,0,190582,0,0,0,0
16508,5,0,0,2,2,0,0,9,0,190580,0,0,0,0
16509,9,0,0,2,0,0,0,0,0,319569,0,0,0,0
16510,9,0,0,1,0,0,0,0,0,319570,0,0,0,0
16511,17,0,0,4,0,5,1,2,0,319571,0,0,0,0
16512,17,0,0,1,0,1,2,5,0,319572,0,0,0,0
16513,17,0,0,3,0,6,0,4,0,319573,0,0,0,0
16514,1,0,0,6,3,9,0,6,0,165426,0,0,0,0
16515,1,0,0,1,4,7,4,2,0,165424,0,0,0,0
16516,1,1,0,8,10,11,0,5,0,134139,0,0,0,0
16517,1,0,0,1,7,11,3,1,0,165422,0,0,0,0
16518,1,1,0,1,8,7,6,2,0,134141,0,0,0,0
16519,6,0,0,11,0,5,2,6,0,115139,0,0,0,0
16520,10,1,0,14,8,3,2,0,0,210888,0,0,0,0
16521,5,0,0,3,1,8,7,7,0,190578,0,0,0,0
16522,7,0,0,1,5,1,6,1,0,182850,0,0,0,0
16523,8,1,0,2,0,4,2,0,0,177589,0,0,0,0
16524,6,1,0,5,1,5,2,3,0,136483,0,0,0,0
16525,10,1,0,0,8,3,4,2,0,210886,0,0,0,0
16526,2,1,0,5,7,3,6,2,0,113773,0,0,0,0
16527,9,0,0,2,0,0,0,0,0,319574,0,0,0,0
16528,2,0,0,2,1,3,1,1,0,171510,0,0,0,0
16529,2,0,0,12,0,6,0,7,0,171508,0,0,0,0
16530,8,0,0,3,2,0,9,8,0,158266,0,0,0,0
16531,10,0,0,5,4,3,8,1,0,211356,0,0,0,0
16532,2,1,0,7,8,4,3,4,0,113771,0,0,0,0
16533,9,0,0,1,0,0,0,0,0,319575,0,0,0,0
16534,1,0,0,14,0,6,9,8,0,165420,0,0,0,0
16535,9,0,0,0,0,0,0,0,0,319576,0,0,0,0
16536,9,1,0,0,0,0,0,0,0,319577,0,0,0,0
16537,9,1,0,2,0,0,0,0,0,319578,0,0,0,0
16538,9,0,0,1,0,0,0,0,0,319579,0,0,0,0
16539,9,0,0,2,0,0,0,0,0,319580,0,0,0,0
16540,1,0,0,2,0,0,9,1,0,165418,0,0,0,0
16541,6,1,0,9,2,5,2,1,0,136485,0,0,0,0
16542,19,0,0,3,0,0,0,1,0,319581,0,0,0,0
16543,19,0,0,2,0,0,0,2,0,319582,0,0,0,0
16544,1,1,0,0,0,0,0,0,0,134143,0,0,0,0
16545,19,0,0,0,0,0,0,0,0,319583,0,0,0,0
16546,2,0,0,6,6,2,4,3,0,171506,0,0,0,0
16547,8,0,0,2,0,3,2,5,0,158264,0,0,0,0
16548,5,0,0,0,2,3,3,14,0,190576,0,0,0,0
16549,2,0,0,7,7,5,7,4,0,171504,0,0,0,0
16550,8,0,0,2,4,3,5,3,0,158262,0,0,0,0
16551,1,0,0,2,5,1,0,8,0,165416,0,0,0,0
16552,9,0,0,0,0,0,0,0,0,319584,0,0,0,0
16553,2,1,0,4,2,1,4,2,0,113769,0,0,0,0
16554,2,0,0,2,4,2,3,3,0,171502,0,0,0,0
16555,2,1,0,6,1,4,1,3,0,113767,0,0,0,0
16556,1,1,0,0,0,0,0,0,0,134145,0,0,0,0
16557,5,1,0,0,5,9,7,1,0,148072,0,0,0,0
16558,1,0,0,10,7,5,8,2,0,165414,0,0,0,0
16559,10,1,0,14,8,11,3,2,0,210884,0,0,0,0
16560,2,0,0,0,7,5,1,0,0,171500,0,0,0,0
16561,5,0,0,0,0,0,0,0,0,190574,0,0,0,0
16562,2,0,0,7,0,3,3,9,0,171498,0,0,0,0
16563,2,1,0,0,0,7,0,0,0,113765,0,0,0,0
16564,5,0,0,0,0,0,0,0,0,190572,0,0,0,0
16565,5,0,0,1,9,0,0,10,0,190570,0,0,0,0
16566,5,1,0,3,2,0,0,0,0,148074,0,0,0,0
16567,5,1,0,2,9,0,0,2,0,148076,0,0,0,0
16568,8,0,0,3,2,0,9,6,0,158260,0,0,0,0
16569,8,0,0,6,1,2,6,9,0,158258,0,0,0,0
16570,2,1,0,2,3,4,2,2,0,113763,0,0,0,0
16571,2,0,0,4,7,4,7,10,0,171496,0,0,0,0
16572,5,1,0,1,4,0,0,3,0,148078,0,0,0,0
16573,5,0,0,2,7,5,4,5,0,190568,0,0,0,0
16574,5,0,0,3,0,6,1,0,0,190566,0,0,0,0
16575,5,0,0,2,5,9,7,6,0,190564,0,0,0,0
16576,5,0,0,0,7,0,0,7,0,190562,0,0,0,0
16577,5,0,0,1,4,2,0,0,0,190560,0,0,0,0
16578,5,0,0,5,1,0,1,8,0,190558,0,0,0,0
16579,5,1,0,0,0,2,7,0,0,148080,0,0,0,0
16580,5,1,0,2,1,7,4,7,0,148082,0,0,0,0
16581,5,1,0,0,7,14,1,6,0,148084,0,0,0,0
16582,2,0,0,7,7,5,1,7,0,171494,0,0,0,0
16583,2,0,0,4,8,5,1,8,0,171492,0,0,0,0
16584,2,0,0,4,8,5,1,8,0,171490,0,0,0,0
16585,2,1,0,6,6,2,5,3,0,113761,0,0,0,0
16586,1,0,0,1,8,5,4,5,0,165412,0,0,0,0
16587,1,0,0,1,10,6,6,6,0,165410,0,0,0,0
16588,1,1,0,2,1,1,0,1,0,134147,0,0,0,0
16589,8,1,0,1,3,4,2,4,0,177587,0,0,0,0
16590,1,0,0,1,8,5,4,5,0,165408,0,0,0,0
16591,4,1,0,5,8,4,4,1,0,144127,0,0,0,0
16592,4,1,0,7,0,0,6,2,0,144125,0,0,0,0
16593,4,0,0,6,7,4,4,4,0,174822,0,0,0,0
16594,11,0,0,5,2,5,5,1,0,131401,0,0,0,0
16595,4,0,0,0,3,0,0,1,0,174820,0,0,0,0
16596,4,0,0,8,8,6,7,0,0,174818,0,0,0,0
16597,4,0,0,7,0,1,5,3,0,174816,0,0,0,0
16598,11,0,0,12,2,2,6,3,0,131399,0,0,0,0
16599,1,1,0,3,3,5,1,1,0,134149,0,0,0,0
16600,3,0,0,3,9,8,5,3,0,319585,0,0,0,0
16601,3,1,0,0,0,0,0,0,0,117505,0,0,0,0
16602,1,1,0,0,8,9,7,1,0,134151,0,0,0,0
16603,1,0,0,2,4,1,3,4,0,165406,0,0,0,0
16604,4,0,0,7,4,1,3,3,0,174814,0,0,0,0
16605,3,0,0,1,0,0,2,8,0,319587,0,0,0,0
16606,4,1,0,5,3,2,4,5,0,144123,0,0,0,0
16607,1,0,0,0,0,0,0,8,0,165404,0,0,0,0
16608,1,0,0,2,3,9,3,7,0,165402,0,0,0,0
16609,1,1,0,0,0,0,0,0,0,134153,0,0,0,0
16610,1,1,0,0,3,6,1,1,0,134155,0,0,0,0
16611,1,0,0,2,9,0,9,6,0,165400,0,0,0,0
16612,3,0,0,0,4,2,7,6,0,319589,0,0,0,0
16613,1,1,0,0,8,4,3,1,0,134157,0,0,0,0
16614,1,1,0,1,11,7,5,2,0,134159,0,0,0,0
16615,7,0,0,4,3,3,6,6,0,182848,0,0,0,0
16616,7,1,0,0,0,3,2,1,0,118962,0,0,0,0
16617,1,0,0,0,0,4,3,5,0,165398,0,0,0,0
16618,7,0,0,0,6,6,8,1,0,182846,0,0,0,0
16619,1,0,0,2,2,1,1,4,0,165396,0,0,0,0
16620,3,1,0,3,7,0,4,4,0,117507,0,0,0,0
16621,1,0,0,0,1,9,4,0,0,165394,0,0,0,0
16622,1,0,0,5,1,1,1,7,0,165392,0,0,0,0
16623,1,0,0,0,3,9,0,7,0,165390,0,0,0,0
16624,3,0,0,0,0,9,1,4,0,319591,0,0,0,0
16625,2,1,0,7,4,0,5,0,0,113759,0,0,0,0
16626,1,1,0,1,1,0,3,1,0,134161,0,0,0,0
16627,1,1,0,0,4,12,3,0,0,134163,0,0,0,0
16628,1,0,0,3,9,7,9,2,0,165388,0,0,0,0
16629,1,1,0,0,4,3,3,0,0,134165,0,0,0,0
16630,2,0,0,0,2,4,7,9,0,171488,0,0,0,0
16631,2,1,0,6,5,0,2,5,0,113757,0,0,0,0
16632,2,0,0,4,0,0,6,2,0,171486,0,0,0,0
16633,8,0,0,2,1,1,4,10,0,158256,0,0,0,0
16634,1,1,0,0,14,2,8,1,0,134167,0,0,0,0
16635,10,0,0,3,4,2,3,2,0,211354,0,0,0,0
16636,10,1,0,14,0,7,5,2,0,210882,0,0,0,0
16637,1,0,0,0,0,4,5,0,0,165386,0,0,0,0
16638,2,0,0,2,3,1,5,6,0,171484,0,0,0,0
16639,1,0,0,0,3,0,2,2,0,165384,0,0,0,0
16640,1,1,0,3,4,6,0,1,0,134170,0,0,0,0
16641,10,1,0,3,9,10,3,3,0,210880,0,0,0,0
16642,10,0,0,14,0,0,5,0,0,211352,0,0,0,0
16643,2,1,0,0,0,0,0,0,0,113755,0,0,0,0
16644,1,0,0,1,0,1,0,7,0,165382,0,0,0,0
16645,1,1,0,4,7,0,0,3,0,134172,0,0,0,0
16646,10,0,0,3,3,0,6,3,0,211350,0,0,0,0
16647,10,1,0,12,0,0,5,0,0,210878,0,0,0,0
16648,19,0,0,0,0,0,0,0,0,319593,0,0,0,0
16649,19,0,0,1,0,0,0,1,0,319594,0,0,0,0
16650,6,1,0,10,0,0,2,0,0,136487,0,0,0,0
16651,6,1,0,10,2,3,2,1,0,136489,0,0,0,0
16652,4,1,0,8,6,1,6,4,0,144121,0,0,0,0
16653,1,0,0,2,7,6,2,0,0,165380,0,0,0,0
16654,3,0,0,3,5,5,9,3,0,319595,0,0,0,0
16655,1,0,0,3,4,11,8,0,0,165378,0,0,0,0
16656,17,0,0,3,0,5,5,0,0,319597,0,0,0,0
16657,17,0,0,3,0,3,3,5,0,319598,0,0,0,0
16658,17,0,0,3,0,4,1,6,0,319599,0,0,0,0
16659,17,0,0,3,0,2,4,3,0,319600,0,0,0,0
16660,17,0,0,3,0,0,3,5,0,319601,0,0,0,0
16661,17,0,0,3,0,6,2,1,0,319602,0,0,0,0
16662,17,0,0,3,0,3,0,2,0,319603,0,0,0,0
16663,2,0,0,4,6,2,2,5,0,171482,0,0,0,0
16664,1,0,0,1,7,6,8,3,0,165376,0,0,0,0
16665,1,0,0,2,6,11,3,5,0,165374,0,0,0,0
16666,1,0,0,1,7,7,8,1,0,165372,0,0,0,0
16667,1,1,0,0,0,0,0,0,0,134174,0,0,0,0
16668,1,1,0,2,2,2,3,0,0,134176,0,0,0,0
16669,1,1,0,7,10,6,9,0,0,134178,0,0,0,0
16670,1,0,0,0,11,9,8,8,0,165370,0,0,0,0
16671,1,1,0,4,6,10,5,1,0,134180,0,0,0,0
16672,8,0,0,0,0,0,8,7,0,158254,0,0,0,0
16673,10,0,0,3,6,2,3,4,0,211348,0,0,0,0
16674,5,1,0,0,2,0,0,0,0,148086,0,0,0,0
16675,3,0,0,1,1,0,4,5,0,319604,0,0,0,0
16676,11,0,0,2,1,1,5,6,0,131397,0,0,0,0
16677,4,1,0,3,4,3,4,0,0,144119,0,0,0,0
16678,1,0,0,1,10,8,8,3,0,165368,0,0,0,0
16679,10,0,0,14,0,1,1,0,0,211346,0,0,0,0
16680,7,0,0,3,4,3,3,5,0,182844,0,0,0,0
16681,1,0,0,0,0,0,2,2,0,165366,0,0,0,0
16682,3,0,0,6,1,1,2,3,0,319606,0,0,0,0
16683,4,1,0,4,3,3,4,6,0,144117,0,0,0,0
16684,7,0,0,4,0,1,2,1,0,182842,0,0,0,0
16685,10,0,0,12,0,2,5,0,0,211344,0,0,0,0
16686,1,0,0,0,3,1,2,8,0,165364,0,0,0,0
16687,3,1,0,1,0,13,4,2,0,117509,0,0,0,0
16688,17,0,0,3,0,1,0,2,0,319608,0,0,0,0
16689,9,0,0,0,0,0,0,0,0,237346,0,0,0,0
16690,3,1,0,10,0,13,5,2,0,117511,0,0,0,0
16691,1,0,0,1,5,11,8,2,0,165362,0,0,0,0
16692,1,1,0,2,4,8,0,1,0,134182,0,0,0,0
16693,17,0,0,1,0,1,3,0,0,319609,0,0,0,0
16694,17,0,0,1,0,6,5,2,0,319610,0,0,0,0
16695,17,0,0,1,0,2,6,4,0,319611,0,0,0,0
16696,17,0,0,1,0,6,1,2,0,319612,0,0,0,0
16697,17,0,0,1,0,1,5,5,0,319613,0,0,0,0
16698,17,0,0,1,0,3,3,3,0,319614,0,0,0,0
16699,17,0,0,1,0,4,2,6,0,319615,0,0,0,0
16700,17,0,0,1,0,5,5,4,0,319616,0,0,0,0
16701,1,0,0,1,4,0,0,1,0,165360,0,0,0,0
16702,1,0,0,0,0,0,0,0,0,165358,0,0,0,0
16703,1,0,0,2,2,9,9,8,0,165356,0,0,0,0
16704,1,0,0,4,3,3,4,5,0,165354,0,0,0,0
16705,1,1,0,2,4,2,0,0,0,134184,0,0,0,0
16706,17,0,0,4,0,2,1,4,0,319617,0,0,0,0
16707,17,0,0,4,0,3,6,2,0,319618,0,0,0,0
16708,17,0,0,4,0,4,1,0,0,319619,0,0,0,0
16709,17,0,0,4,0,6,3,6,0,319620,0,0,0,0
16710,17,0,0,4,0,5,0,5,0,319621,0,0,0,0
16711,17,0,0,4,0,0,0,4,0,319622,0,0,0,0
16712,17,0,0,4,0,3,4,3,0,319623,0,0,0,0
16713,17,0,0,4,0,4,5,2,0,319624,0,0,0,0
16714,1,1,0,3,4,14,3,1,0,134186,0,0,0,0
16715,1,0,0,1,4,1,0,4,0,165352,0,0,0,0
16716,7,0,0,3,3,3,5,1,0,182840,0,0,0,0
16717,7,0,0,4,2,5,6,1,0,182838,0,0,0,0
16718,1,0,0,1,2,1,1,0,0,165350,0,0,0,0
16719,1,0,0,1,8,1,9,0,0,165348,0,0,0,0
16720,1,1,0,0,0,0,0,0,0,134188,0,0,0,0
16721,4,1,0,5,7,0,6,9,0,144115,0,0,0,0
16722,1,0,0,2,4,5,0,6,0,165346,0,0,0,0
16723,1,0,0,2,8,0,6,8,0,165344,0,0,0,0
16724,1,1,0,0,0,0,0,0,0,134190,0,0,0,0
16725,1,1,0,0,4,7,0,0,0,134192,0,0,0,0
16726,1,1,0,0,13,14,6,0,0,134194,0,0,0,0
16727,1,1,0,0,6,8,1,0,0,134196,0,0,0,0
16728,1,0,0,0,2,11,0,2,0,165342,0,0,0,0
16729,1,1,0,0,4,17,0,0,0,134198,0,0,0,0
16730,1,0,0,0,3,1,0,2,0,165340,0,0,0,0
16731,21,0,0,2,0,0,0,4,0,319625,0,0,0,0
16732,21,0,0,0,0,1,3,0,0,319626,0,0,0,0
16733,7,0,0,1,4,1,7,6,0,182836,0,0,0,0
16734,9,0,0,0,0,0,0,0,0,319627,0,0,0,0
16735,1,0,0,5,9,1,5,7,0,165338,0,0,0,0
16736,1,0,0,5,5,1,2,2,0,165336,0,0,0,0
16737,1,0,0,5,2,1,0,0,0,165334,0,0,0,0
16738,19,0,0,1,0,0,0,1,0,319628,0,0,0,0
16739,3,0,0,1,0,4,1,0,0,319629,0,0,0,0
16740,1,0,0,0,0,0,0,8,0,165332,0,0,0,0
16741,3,0,0,3,7,5,6,7,0,319631,0,0,0,0
16742,1,0,0,0,2,0,0,6,0,165330,0,0,0,0
16744,3,0,0,1,3,6,4,5,0,319633,0,0,0,0
16745,3,0,0,4,7,10,9,9,0,319635,0,0,0,0
16746,3,0,0,5,4,5,2,5,0,319637,0,0,0,0
16747,1,0,0,1,6,7,0,1,0,165328,0,0,0,0
16748,1,0,0,3,6,6,1,4,0,165326,0,0,0,0
16749,1,0,0,0,2,5,2,8,0,165324,0,0,0,0
16750,1,0,0,0,8,2,0,8,0,165322,0,0,0,0
16751,1,1,0,3,8,8,4,0,0,134200,0,0,0,0
16752,1,0,0,4,11,7,0,8,0,165320,0,0,0,0
16753,1,0,0,4,0,1,4,2,0,165318,0,0,0,0
16754,1,0,0,3,11,1,7,8,0,165316,0,0,0,0
16755,1,0,0,0,8,11,7,2,0,165314,0,0,0,0
16756,1,0,0,3,0,5,1,8,0,165312,0,0,0,0
16757,1,0,0,3,7,3,2,5,0,165310,0,0,0,0
16758,21,0,0,0,0,1,1,1,0,319639,0,0,0,0
16759,1,0,0,5,7,3,0,5,0,165308,0,0,0,0
16760,1,0,0,6,8,2,0,7,0,165306,0,0,0,0
16761,15,0,0,1,0,0,0,0,0,319640,0,0,0,0
16762,5,0,0,2,7,13,9,14,0,190556,0,0,0,0
16763,21,0,0,0,0,3,3,1,0,319641,0,0,0,0
