ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
17927,0,4316,0,0,0,0,0,0,4217
17928,0,4316,0,0,0,0,0,0,4216
17929,0,4316,0,0,0,0,0,0,4219
17930,5,0,9584,0,0,0,0,0,4270
17931,6,0,9584,0,0,0,0,0,4270
17932,3,0,10247,0,0,0,0,0,4270
17933,90,0,9584,0,0,0,0,0,4270
17934,91,0,9584,0,0,0,0,0,4270
17935,92,0,9584,0,0,0,0,0,4270
17936,89,0,10247,0,0,0,0,0,4270
17937,3,0,7979,0,0,0,0,0,4336
17938,5,0,9409,0,0,0,0,0,4336
17939,6,0,9410,0,0,0,0,0,4336
17940,4,0,9411,0,0,0,0,0,4336
17941,81,0,7979,0,0,0,0,0,4336
17942,83,0,7982,0,0,0,0,0,4336
17943,82,0,7979,0,0,0,0,0,4336
17944,84,0,7980,0,0,0,0,0,4336
17945,85,0,7981,0,0,0,0,0,4336
17948,1,0,9175,0,0,0,0,0,4338
17949,0,0,10249,0,0,0,0,0,4339
17950,17,0,7963,0,0,0,0,0,3488
17951,17,3485,0,0,0,0,0,0,3488
17965,0,0,10250,0,0,0,0,0,4340
17966,0,0,8840,0,0,0,0,0,4340
17967,0,0,5247,0,0,0,0,0,4340
17968,0,0,10251,0,0,0,0,0,4340
17969,0,4879,0,0,0,0,0,0,4341
17970,0,4385,0,0,0,0,0,0,4341
17971,0,4380,0,0,0,0,0,0,4341
17972,0,4366,0,0,0,0,0,0,4341
17974,0,4390,0,0,0,0,0,0,4341
17975,33,0,9639,0,0,0,0,0,3515
17976,53,0,0,0,307,2962,0,0,4238
17977,53,0,9635,0,0,0,0,0,3515
17978,0,0,10522,0,0,0,0,0,4342
17979,0,0,10523,0,0,0,0,0,4343
18024,0,4385,0,0,0,0,0,0,4352
18025,0,4384,0,0,0,0,0,0,4352
18026,0,4382,0,0,0,0,0,0,4352
18027,0,4381,0,0,0,0,0,0,4352
18028,0,4366,0,0,0,0,0,0,4353
18029,0,4365,0,0,0,0,0,0,4353
18030,0,4364,0,0,0,0,0,0,4353
18031,0,4362,0,0,0,0,0,0,4353
18032,0,3515,0,0,0,0,0,0,4219
18033,0,3515,0,0,0,0,0,0,4217
18034,0,3515,0,0,0,0,0,0,4216
18035,0,4239,0,0,0,0,0,0,4218
18036,0,4251,0,0,0,0,0,0,4218
18037,0,4252,0,0,0,0,0,0,4218
18038,0,4316,0,0,0,0,0,0,4218
18039,0,3515,0,0,0,0,0,0,4218
18040,102,0,9524,0,0,0,0,0,4228
18041,103,0,9524,0,0,0,0,0,4228
18042,102,0,9522,0,0,0,0,0,4227
18043,103,0,9522,0,0,0,0,0,4227
18044,102,0,9525,0,0,0,0,0,4229
18045,103,0,9525,0,0,0,0,0,4229
18046,102,0,9526,0,0,0,0,0,4230
18047,103,0,9526,0,0,0,0,0,4230
18048,102,0,9529,0,0,0,0,0,4233
18049,103,0,9529,0,0,0,0,0,4233
18050,0,673,0,0,0,0,0,0,4354
18051,0,674,0,0,0,0,0,0,4354
18052,0,3735,0,0,0,0,0,0,4354
18057,0,0,10349,0,0,0,0,0,4337
18060,0,0,10350,0,0,0,0,0,4356
18061,0,0,10351,0,0,0,0,0,4249
18062,81,0,0,0,332,2964,0,0,4357
18063,3,0,0,0,332,2964,0,0,4357
18064,3,0,0,0,333,2963,0,0,4358
18065,5,0,0,0,334,2963,0,0,4358
18066,6,0,0,0,334,2967,0,0,4358
18067,4,0,0,0,332,2963,0,0,4358
18068,163,0,0,0,334,2967,0,0,4358
18069,3,0,0,0,332,2965,0,0,4359
18070,5,0,0,0,333,2965,0,0,4359
18071,6,0,0,0,334,2965,0,0,4359
18072,4,0,0,0,331,2965,0,0,4359
18073,163,0,0,0,334,2967,0,0,4359
18074,3,0,0,0,332,2964,0,0,4360
18075,5,0,0,0,333,2964,0,0,4360
18076,6,0,0,0,334,2964,0,0,4360
18077,4,0,0,0,331,2964,0,0,4360
18078,163,0,0,0,334,2967,0,0,4360
18079,3,0,0,0,332,2963,0,0,4361
18080,5,0,0,0,333,2963,0,0,4361
18081,6,0,0,0,334,2963,0,0,4361
18082,4,0,0,0,331,2963,0,0,4361
18083,163,0,0,0,334,2967,0,0,4361
18084,3,0,0,0,332,2962,0,0,4362
18085,5,0,0,0,333,2962,0,0,4362
18086,6,0,0,0,334,2962,0,0,4362
18087,4,0,0,0,331,2962,0,0,4362
18088,163,0,0,0,334,2967,0,0,4362
18089,3,0,10354,0,0,0,0,0,4364
18090,5,0,10355,0,0,0,0,0,4364
18091,163,0,10356,0,0,0,0,0,4364
18092,4,0,10353,0,0,0,0,0,4364
18093,81,0,10354,0,0,0,0,0,4364
18094,83,0,10353,0,0,0,0,0,4364
18095,82,0,10354,0,0,0,0,0,4364
18096,84,0,10355,0,0,0,0,0,4364
18097,85,0,10356,0,0,0,0,0,4364
18098,17,0,10375,0,0,0,0,0,4365
18099,1,0,10375,0,0,0,0,0,4365
18100,2,0,10375,0,0,0,0,0,4365
18101,23,0,10377,0,0,0,0,0,4365
18102,16,0,10377,0,0,0,0,0,4365
18103,33,0,10377,0,0,0,0,0,4365
18104,35,0,10377,0,0,0,0,0,4365
18107,25,0,10375,0,0,0,0,0,4365
18108,26,0,10375,0,0,0,0,0,4365
18109,27,0,10375,0,0,0,0,0,4365
18110,28,0,10375,0,0,0,0,0,4365
18111,29,0,10375,0,0,0,0,0,4365
18112,30,0,10375,0,0,0,0,0,4365
18113,36,0,10375,0,0,0,0,0,4365
18114,37,0,10375,0,0,0,0,0,4365
18115,42,0,10377,0,0,0,0,0,4365
18116,43,0,10377,0,0,0,0,0,4365
18117,53,0,10377,0,0,0,0,0,4365
18118,54,0,10377,0,0,0,0,0,4365
18119,55,0,10377,0,0,0,0,0,4365
18120,74,0,10375,0,0,0,0,0,4365
18121,164,0,10377,0,0,0,0,0,4365
18122,14,0,10377,0,0,0,0,0,4365
18132,4,0,10378,0,0,0,0,0,4365
18133,3,0,10376,0,0,0,0,0,4365
18134,5,0,10379,0,0,0,0,0,4365
18135,6,0,10380,0,0,0,0,0,4365
18136,81,0,10376,0,0,0,0,0,4365
18137,90,0,0,0,0,0,0,0,4365
18138,89,0,0,0,0,0,0,0,4365
18139,91,0,0,0,0,0,0,0,4365
18140,92,0,0,0,0,0,0,0,4365
18141,83,0,0,0,0,0,0,0,4365
18142,82,0,0,0,0,0,0,0,4365
18143,84,0,0,0,0,0,0,0,4365
18144,85,0,0,0,0,0,0,0,4365
18145,102,0,10377,0,0,0,0,0,4365
18146,146,0,10377,0,0,0,0,0,4365
18147,0,4394,0,0,0,0,0,0,4366
18148,0,4395,0,0,0,0,0,0,4366
18149,0,4397,0,0,0,0,0,0,4366
18150,0,4398,0,0,0,0,0,0,4366
18151,0,4366,0,0,0,0,0,0,4352
18153,0,4364,0,0,0,0,0,0,4352
18154,0,4362,0,0,0,0,0,0,4352
18155,0,4366,0,0,0,0,0,0,4351
18156,0,4365,0,0,0,0,0,0,4351
18157,0,4364,0,0,0,0,0,0,4351
18158,0,4361,0,0,0,0,0,0,4351
18159,0,4366,0,0,0,0,0,0,4350
18161,0,4364,0,0,0,0,0,0,4350
18162,0,4361,0,0,0,0,0,0,4350
18163,0,4366,0,0,0,0,0,0,4349
18164,0,4365,0,0,0,0,0,0,4349
18165,0,4364,0,0,0,0,0,0,4349
18166,0,4360,0,0,0,0,0,0,4349
18167,0,4366,0,0,0,0,0,0,4348
18169,0,4364,0,0,0,0,0,0,4348
18170,0,4360,0,0,0,0,0,0,4348
18171,0,4366,0,0,0,0,0,0,4347
18172,0,4365,0,0,0,0,0,0,4347
18173,0,4364,0,0,0,0,0,0,4347
18174,0,4359,0,0,0,0,0,0,4347
18175,0,4366,0,0,0,0,0,0,4346
18176,0,4365,0,0,0,0,0,0,4346
18177,0,4364,0,0,0,0,0,0,4346
18178,0,4358,0,0,0,0,0,0,4346
18179,0,4366,0,0,0,0,0,0,4345
18181,0,4364,0,0,0,0,0,0,4345
18182,0,4359,0,0,0,0,0,0,4345
18183,0,0,10357,0,0,0,0,0,4367
18184,0,0,10358,0,0,0,0,0,4368
18185,0,0,10359,0,0,0,0,0,4369
18186,0,4371,0,0,0,0,0,0,4370
18187,0,4372,0,0,0,0,0,0,4370
18188,0,3515,0,0,0,0,0,0,4370
18189,0,4454,0,0,0,0,0,0,4370
18190,0,4455,0,0,0,0,0,0,4370
18191,0,3988,0,0,0,0,0,0,4370
18192,17,0,7978,0,0,0,0,0,4371
18193,1,0,0,0,354,2964,0,0,4371
18194,2,0,0,0,342,2965,0,0,4371
18195,23,0,0,0,356,2962,0,0,4371
18196,53,0,0,0,358,2962,0,0,4371
18197,16,0,0,0,356,3348,3,6,4372
18199,16,0,0,0,357,3349,7,0,4372
18200,33,0,0,0,356,3348,0,6,4372
18202,33,0,0,0,357,3349,7,0,4372
18203,35,0,0,0,357,3350,0,7,4372
18205,35,0,0,0,358,3351,8,0,4372
18207,55,0,0,0,356,2963,0,0,4372
18208,102,0,0,0,355,2965,0,0,4372
18209,103,0,0,0,357,2962,0,0,4372
18210,25,0,0,0,354,2962,0,0,4373
18211,26,0,0,0,354,2962,0,0,4373
18212,27,0,0,0,354,2962,0,0,4373
18213,28,0,0,0,354,2962,0,0,4373
18214,29,0,0,0,354,2963,0,0,4373
18215,30,0,0,0,354,2963,0,0,4373
18216,36,0,0,0,354,2963,0,0,4373
18217,37,0,0,0,354,2964,0,0,4373
18218,42,0,0,0,354,2964,0,0,4373
18219,43,0,0,0,354,2964,0,0,4373
18220,53,0,0,0,354,2965,0,0,4373
18221,54,0,0,0,354,2965,0,0,4373
18222,55,0,0,0,354,2965,0,0,4373
18223,58,0,0,0,354,2962,0,0,4373
18224,17,0,9156,0,0,0,0,0,4373
18225,73,0,0,0,342,2962,0,0,4373
18226,72,0,0,0,342,2962,0,0,4373
18227,74,0,0,0,342,2963,0,0,4373
18228,0,0,8902,0,0,0,0,0,4373
18229,0,4379,0,0,0,0,0,0,4374
18230,0,4378,0,0,0,0,0,0,4374
18231,0,4377,0,0,0,0,0,0,4374
18232,0,4376,0,0,0,0,0,0,4374
18233,0,4375,0,0,0,0,0,0,4374
18234,0,0,10369,0,0,0,0,0,4375
18235,0,0,10370,0,0,0,0,0,4376
18236,0,0,10371,0,0,0,0,0,4377
18237,0,0,10372,0,0,0,0,0,4378
18238,0,0,10373,0,0,0,0,0,4379
18239,17,0,10387,0,0,0,0,0,4380
18240,1,0,10386,0,0,0,0,0,4380
18241,2,0,10388,0,0,0,0,0,4380
18242,23,0,10389,0,0,0,0,0,4380
18243,16,0,10390,0,0,0,0,0,4380
18244,35,0,10390,0,0,0,0,0,4380
18245,146,0,10389,0,0,0,0,0,4380
18246,102,0,10388,0,0,0,0,0,4380
18247,103,0,10389,0,0,0,0,0,4380
18248,33,0,10390,0,0,0,0,0,4380
18250,14,0,11087,0,0,0,0,0,4381
18256,40,0,11087,0,0,0,0,0,4381
18260,57,0,11087,0,0,0,0,0,4381
18261,14,0,11086,0,0,0,0,0,4382
18267,40,0,11086,0,0,0,0,0,4382
18271,57,0,11086,0,0,0,0,0,4382
18274,14,0,0,0,332,2962,0,0,4384
18280,40,0,0,0,332,2965,0,0,4384
18284,57,0,0,0,332,2969,0,0,4384
18286,16,0,0,0,332,3247,0,6,4385
18287,16,0,0,0,333,3248,7,0,4385
18289,33,0,0,0,332,3247,0,6,4385
18290,33,0,0,0,333,3248,7,0,4385
18291,35,0,0,0,333,3250,3,9,4385
18292,35,0,0,0,334,2962,10,0,4385
18296,102,0,0,0,331,2965,0,0,4385
18297,103,0,0,0,332,2964,0,0,4385
18298,0,4385,0,0,0,0,0,0,4345
18299,0,4384,0,0,0,0,0,0,4345
18301,0,4381,0,0,0,0,0,0,4345
18302,0,4385,0,0,0,0,0,0,4348
18303,0,4384,0,0,0,0,0,0,4348
18305,0,4381,0,0,0,0,0,0,4348
18306,1,0,10381,0,0,0,0,0,4092
18307,1,0,10381,0,0,0,0,0,4386
18308,25,0,0,0,329,2962,0,0,4387
18309,26,0,0,0,329,2963,0,0,4387
18310,27,0,0,0,329,2964,0,0,4387
18311,28,0,0,0,329,2965,0,0,4387
18312,29,0,0,0,330,2962,0,0,4387
18313,30,0,0,0,330,2963,0,0,4387
18314,36,0,0,0,330,2964,0,0,4387
18315,37,0,0,0,330,2965,0,0,4387
18316,42,0,0,0,331,2962,0,0,4387
18317,43,0,0,0,331,2963,0,0,4387
18318,53,0,0,0,331,2964,0,0,4387
18319,54,0,0,0,331,2965,0,0,4387
18320,55,0,0,0,332,2962,0,0,4387
18326,0,4387,0,0,0,0,0,0,4388
18327,0,4366,0,0,0,0,0,0,4388
18328,0,4385,0,0,0,0,0,0,4350
18329,0,4384,0,0,0,0,0,0,4350
18331,0,4381,0,0,0,0,0,0,4350
18332,17,0,10385,0,0,0,0,0,4389
18333,1,0,11338,0,0,0,0,0,4389
18334,2,0,0,0,330,2965,0,0,4389
18335,23,0,0,0,331,2965,0,0,4389
18337,0,4392,0,0,0,0,0,0,4390
18338,0,4391,0,0,0,0,0,0,4390
18339,16,0,10384,0,0,0,0,0,4391
18340,33,0,10384,0,0,0,0,0,4391
18341,35,0,10384,0,0,0,0,0,4391
18342,146,0,10384,0,0,0,0,0,4391
18343,102,0,10384,0,0,0,0,0,4391
18344,148,0,10384,0,0,0,0,0,4391
18345,16,0,10383,0,0,0,0,0,4392
18346,33,0,10383,0,0,0,0,0,4392
18347,35,0,10383,0,0,0,0,0,4392
18348,146,0,10383,0,0,0,0,0,4392
18349,102,0,10383,0,0,0,0,0,4392
18350,147,0,10383,0,0,0,0,0,4392
18351,1,0,10391,0,0,0,0,0,4393
18355,0,0,6652,0,0,0,0,0,4394
18356,21,51,0,0,0,0,0,0,4394
18357,22,51,0,0,0,0,0,0,4394
18360,2,51,0,0,0,0,0,0,4394
18361,23,51,0,0,0,0,0,0,4394
18362,148,51,0,0,0,0,0,0,4394
18363,25,51,0,0,0,0,0,0,4394
18364,26,51,0,0,0,0,0,0,4394
18365,27,51,0,0,0,0,0,0,4394
18366,28,51,0,0,0,0,0,0,4394
18367,29,51,0,0,0,0,0,0,4394
18368,30,51,0,0,0,0,0,0,4394
18369,36,51,0,0,0,0,0,0,4394
18370,37,51,0,0,0,0,0,0,4394
18371,42,51,0,0,0,0,0,0,4394
18372,43,51,0,0,0,0,0,0,4394
18373,53,51,0,0,0,0,0,0,4394
18374,54,51,0,0,0,0,0,0,4394
18375,55,51,0,0,0,0,0,0,4394
18376,16,51,0,0,0,0,0,0,4394
18377,35,51,0,0,0,0,0,0,4394
18386,4,51,0,0,0,0,0,0,4394
18387,83,51,0,0,0,0,0,0,4394
18388,3,51,0,0,0,0,0,0,4394
18389,82,51,0,0,0,0,0,0,4394
18390,5,51,0,0,0,0,0,0,4394
18391,84,51,0,0,0,0,0,0,4394
18392,6,51,0,0,0,0,0,0,4394
18393,85,51,0,0,0,0,0,0,4394
18394,9,51,0,0,0,0,0,0,4394
18395,11,0,6652,0,0,0,0,0,4394
18396,14,0,6652,0,0,0,0,0,4394
18399,81,51,0,0,0,0,0,0,4394
18400,102,51,0,0,0,0,0,0,4394
18403,21,0,10397,0,0,0,0,0,4395
18404,22,0,10397,0,0,0,0,0,4395
18405,2,0,10397,0,0,0,0,0,4395
18406,23,0,10397,0,0,0,0,0,4395
18407,148,0,10397,0,0,0,0,0,4395
18408,25,0,10397,0,0,0,0,0,4395
18409,26,0,10397,0,0,0,0,0,4395
18410,27,0,10397,0,0,0,0,0,4395
18411,28,0,10397,0,0,0,0,0,4395
18412,29,0,10397,0,0,0,0,0,4395
18413,30,0,10397,0,0,0,0,0,4395
18414,36,0,10397,0,0,0,0,0,4395
18415,37,0,10397,0,0,0,0,0,4395
18416,42,0,10397,0,0,0,0,0,4395
18417,43,0,10397,0,0,0,0,0,4395
18418,53,0,10397,0,0,0,0,0,4395
18419,54,0,10397,0,0,0,0,0,4395
18420,55,0,10397,0,0,0,0,0,4395
18421,16,0,10397,0,0,0,0,0,4395
18422,33,0,10397,0,0,0,0,0,4395
18423,35,0,10397,0,0,0,0,0,4395
18432,4,0,10397,0,0,0,0,0,4395
18433,83,0,10397,0,0,0,0,0,4395
18434,3,0,10397,0,0,0,0,0,4395
18435,82,0,10397,0,0,0,0,0,4395
18436,5,0,10397,0,0,0,0,0,4395
18437,84,0,10397,0,0,0,0,0,4395
18438,6,0,10397,0,0,0,0,0,4395
18439,85,0,10397,0,0,0,0,0,4395
18440,9,0,10397,0,0,0,0,0,4395
18445,81,0,10397,0,0,0,0,0,4395
18446,102,0,10397,0,0,0,0,0,4395
18447,71,0,10397,0,0,0,0,0,4395
18448,0,0,10876,0,0,0,0,0,4396
18449,0,0,10877,0,0,0,0,0,4396
18450,0,0,10394,0,0,0,0,0,4397
18451,0,0,10395,0,0,0,0,0,4397
18453,21,0,10878,0,0,0,0,0,4398
18454,22,0,10878,0,0,0,0,0,4398
18455,2,0,10878,0,0,0,0,0,4398
18456,23,0,10878,0,0,0,0,0,4398
18457,148,0,10878,0,0,0,0,0,4398
18458,25,0,10878,0,0,0,0,0,4398
18459,26,0,10878,0,0,0,0,0,4398
18460,27,0,10878,0,0,0,0,0,4398
18461,28,0,10878,0,0,0,0,0,4398
18462,29,0,10878,0,0,0,0,0,4398
18463,30,0,10878,0,0,0,0,0,4398
18464,36,0,10878,0,0,0,0,0,4398
18465,37,0,10878,0,0,0,0,0,4398
18466,42,0,10878,0,0,0,0,0,4398
18467,43,0,10878,0,0,0,0,0,4398
18468,53,0,10878,0,0,0,0,0,4398
18469,54,0,10878,0,0,0,0,0,4398
18470,55,0,10878,0,0,0,0,0,4398
18471,16,0,10878,0,0,0,0,0,4398
18472,33,0,10878,0,0,0,0,0,4398
18473,35,0,10878,0,0,0,0,0,4398
18482,4,0,10878,0,0,0,0,0,4398
18483,83,0,10878,0,0,0,0,0,4398
18484,3,0,10878,0,0,0,0,0,4398
18485,82,0,10878,0,0,0,0,0,4398
18486,5,0,10878,0,0,0,0,0,4398
18487,84,0,10878,0,0,0,0,0,4398
18488,6,0,10878,0,0,0,0,0,4398
18489,85,0,10878,0,0,0,0,0,4398
18490,9,0,10878,0,0,0,0,0,4398
18495,81,0,10878,0,0,0,0,0,4398
18496,102,0,10878,0,0,0,0,0,4398
18498,0,0,10392,0,0,0,0,0,4399
18499,0,0,10393,0,0,0,0,0,4399
18506,14,0,0,0,360,2962,0,0,4402
18507,94,0,0,0,306,2962,0,0,4403
18508,26,0,8774,0,0,0,0,0,4403
18509,94,4026,0,0,0,0,0,0,4403
18510,0,0,10419,0,0,0,0,0,4404
18511,0,0,10420,0,0,0,0,0,4405
18512,55,0,0,0,307,2962,0,0,4245
18513,55,296,0,0,0,0,0,0,3954
18514,55,296,0,0,0,0,0,0,3952
18515,55,296,0,0,0,0,0,0,3757
18516,55,0,9639,0,0,0,0,0,4245
18517,55,4197,0,0,0,0,0,0,4245
18518,55,3988,0,0,0,0,0,0,4245
18519,55,4196,0,0,0,0,0,0,4245
18520,3,0,0,1689,0,0,0,0,4406
18521,5,0,0,1697,0,0,0,0,4406
18522,6,0,0,1702,0,0,0,0,4406
18523,4,0,0,1681,0,0,0,0,4406
18524,57,0,0,1702,0,0,0,0,4406
18530,3,0,0,1692,0,0,0,0,4408
18531,5,0,0,1700,0,0,0,0,4408
18532,6,0,0,1705,0,0,0,0,4408
18533,4,0,0,1684,0,0,0,0,4408
18534,57,0,0,1705,0,0,0,0,4408
18535,3,0,0,1691,0,0,0,0,4407
18536,5,0,0,1699,0,0,0,0,4407
18537,6,0,0,1704,0,0,0,0,4407
18538,4,0,0,1683,0,0,0,0,4407
18539,57,0,0,1704,0,0,0,0,4407
18540,90,0,0,0,305,2962,0,0,4403
18541,90,4026,0,0,0,0,0,0,4403
18542,4,0,10426,0,0,0,0,0,4243
18543,1,0,10427,0,0,0,0,0,4410
18544,1,0,10428,0,0,0,0,0,4411
18545,1,0,10429,0,0,0,0,0,4412
18546,1,0,10430,0,0,0,0,0,4413
18547,1,0,10431,0,0,0,0,0,4414
18548,22,0,9505,0,0,0,0,0,4197
18549,1,0,10432,0,0,0,0,0,4415
18550,1,0,10433,0,0,0,0,0,4416
18551,1,0,10434,0,0,0,0,0,4417
18552,1,0,10435,0,0,0,0,0,4418
18553,3,4197,0,0,0,0,0,0,4243
18554,54,4197,0,0,0,0,0,0,4243
18555,81,4197,0,0,0,0,0,0,4243
18556,2,0,10436,0,0,0,0,0,4411
18557,3,0,10437,0,0,0,0,0,4411
18558,4,0,10438,0,0,0,0,0,4411
18559,2,0,10439,0,0,0,0,0,4415
18560,3,0,10440,0,0,0,0,0,4415
18561,4,0,10441,0,0,0,0,0,4415
18562,2,0,10442,0,0,0,0,0,4410
18563,3,0,10443,0,0,0,0,0,4410
18564,4,0,10444,0,0,0,0,0,4410
18565,2,0,10445,0,0,0,0,0,4416
18566,3,0,10446,0,0,0,0,0,4416
18567,4,0,10447,0,0,0,0,0,4416
18568,2,0,10448,0,0,0,0,0,4414
18569,3,0,10449,0,0,0,0,0,4414
18570,4,0,10450,0,0,0,0,0,4414
18571,2,0,10451,0,0,0,0,0,4412
18572,3,0,10452,0,0,0,0,0,4412
18573,4,0,10453,0,0,0,0,0,4412
18574,2,0,10454,0,0,0,0,0,4413
18575,3,0,10455,0,0,0,0,0,4413
18576,4,0,10456,0,0,0,0,0,4413
18577,2,0,10457,0,0,0,0,0,4418
18578,3,0,10458,0,0,0,0,0,4418
18579,4,0,10459,0,0,0,0,0,4418
18580,2,0,10460,0,0,0,0,0,4417
18581,3,0,10461,0,0,0,0,0,4417
18582,4,0,10462,0,0,0,0,0,4417
18583,54,0,7756,0,0,0,0,0,4243
18584,22,0,10465,0,0,0,0,0,4243
18668,1,0,10469,0,0,0,0,0,4435
18669,2,0,10470,0,0,0,0,0,4435
18670,3,0,10471,0,0,0,0,0,4435
18671,4,0,10472,0,0,0,0,0,4435
18672,1,0,10504,0,0,0,0,0,4436
18673,2,0,10505,0,0,0,0,0,4436
18674,3,0,10506,0,0,0,0,0,4436
18675,4,0,10507,0,0,0,0,0,4436
18676,1,0,10478,0,0,0,0,0,4437
18677,2,0,10479,0,0,0,0,0,4437
18678,3,0,10480,0,0,0,0,0,4437
18679,4,0,10481,0,0,0,0,0,4437
18680,25,0,0,0,354,2962,0,0,4438
18681,26,0,0,0,354,2962,0,0,4438
18682,27,0,0,0,354,2962,0,0,4438
18683,28,0,0,0,354,2963,0,0,4438
18684,29,0,0,0,354,2963,0,0,4438
18685,30,0,0,0,354,2963,0,0,4438
18686,36,0,0,0,354,2964,0,0,4438
18687,37,0,0,0,354,2964,0,0,4438
18688,42,0,0,0,354,2964,0,0,4438
18689,43,0,0,0,354,2965,0,0,4438
18690,53,0,0,0,354,2965,0,0,4438
18691,54,0,0,0,354,2965,0,0,4438
18692,55,0,0,0,342,2962,0,0,4438
18693,1,0,10482,0,0,0,0,0,4439
18694,2,0,10483,0,0,0,0,0,4439
18695,3,0,10484,0,0,0,0,0,4439
18696,4,0,10485,0,0,0,0,0,4439
18697,1,0,10486,0,0,0,0,0,4440
18698,2,0,10487,0,0,0,0,0,4440
18699,3,0,10488,0,0,0,0,0,4440
18700,4,0,10489,0,0,0,0,0,4440
18701,94,0,0,0,342,2962,0,0,4441
18702,26,0,8774,0,0,0,0,0,4441
18704,90,0,0,0,342,2962,0,0,4441
18706,94,0,0,0,342,2962,0,0,4442
18707,26,0,8774,0,0,0,0,0,4442
18708,94,4026,0,0,0,0,0,0,4442
18709,90,0,0,0,354,2962,0,0,4442
18710,90,4026,0,0,0,0,0,0,4442
18711,58,0,0,0,308,2969,0,0,4190
18712,1,0,10510,0,0,0,0,0,4443
18713,2,0,10511,0,0,0,0,0,4443
18714,3,0,10512,0,0,0,0,0,4443
18715,4,0,10513,0,0,0,0,0,4443
18716,1,0,10473,0,0,0,0,0,4444
18717,2,0,10474,0,0,0,0,0,4444
18718,3,0,10475,0,0,0,0,0,4444
18719,4,0,10476,0,0,0,0,0,4444
18720,1,0,10514,0,0,0,0,0,4445
18721,2,0,10515,0,0,0,0,0,4445
18722,3,0,10516,0,0,0,0,0,4445
18723,4,0,10517,0,0,0,0,0,4445
18724,0,0,10518,0,0,0,0,0,4446
18725,0,0,8960,0,0,0,0,0,4446
18726,0,4297,0,0,0,0,0,0,4447
18727,0,0,8960,0,0,0,0,0,4447
18728,1,0,10519,0,0,0,0,0,4448
18729,2,0,10524,0,0,0,0,0,4448
18730,3,0,10525,0,0,0,0,0,4448
18731,4,0,10526,0,0,0,0,0,4448
18732,0,0,10520,0,0,0,0,0,4449
18733,0,0,8960,0,0,0,0,0,4449
18734,0,0,10523,0,0,0,0,0,4450
18735,14,0,0,0,354,2962,0,0,4451
18736,57,0,0,0,354,2969,0,0,4451
18737,14,0,10522,0,0,0,0,0,4452
18738,8,0,10522,0,0,0,0,0,4452
18739,38,0,10522,0,0,0,0,0,4452
18740,46,0,10522,0,0,0,0,0,4452
18741,39,0,10522,0,0,0,0,0,4452
18742,52,0,10522,0,0,0,0,0,4452
18743,40,0,10522,0,0,0,0,0,4452
18744,88,0,10522,0,0,0,0,0,4452
18745,44,0,10522,0,0,0,0,0,4452
18746,45,0,10522,0,0,0,0,0,4452
18747,57,0,10522,0,0,0,0,0,4452
18748,14,0,0,0,356,2962,0,0,4453
18749,8,0,0,0,356,2962,0,0,4453
18750,38,0,0,0,356,2963,0,0,4453
18751,46,0,0,0,356,2963,0,0,4453
18752,39,0,0,0,356,2964,0,0,4453
18753,52,0,0,0,356,2964,0,0,4453
18754,40,0,0,0,356,2965,0,0,4453
18755,88,0,0,0,356,2965,0,0,4453
18756,44,0,0,0,357,2962,0,0,4453
18757,45,0,0,0,357,2962,0,0,4453
18758,57,0,0,0,357,2967,0,0,4453
18759,0,4458,0,0,0,0,0,0,4454
18760,0,4459,0,0,0,0,0,0,4454
18761,0,3735,0,0,0,0,0,0,4454
18762,0,4460,0,0,0,0,0,0,4454
18763,17,0,10864,0,0,0,0,0,4455
18764,1,0,10864,0,0,0,0,0,4455
18765,2,0,10864,0,0,0,0,0,4455
18766,23,0,10870,0,0,0,0,0,4455
18767,16,0,10870,0,0,0,0,0,4455
18768,33,0,10870,0,0,0,0,0,4455
18769,35,0,10870,0,0,0,0,0,4455
18770,34,0,10870,0,0,0,0,0,4455
18771,87,0,10870,0,0,0,0,0,4455
18772,25,0,10864,0,0,0,0,0,4455
18773,26,0,10864,0,0,0,0,0,4455
18774,27,0,10864,0,0,0,0,0,4455
18775,28,0,10864,0,0,0,0,0,4455
18776,29,0,10864,0,0,0,0,0,4455
18777,30,0,10864,0,0,0,0,0,4455
18778,36,0,10864,0,0,0,0,0,4455
18779,37,0,10864,0,0,0,0,0,4455
18780,42,0,10870,0,0,0,0,0,4455
18781,43,0,10870,0,0,0,0,0,4455
18782,53,0,10870,0,0,0,0,0,4455
18783,54,0,10870,0,0,0,0,0,4455
18784,55,0,10870,0,0,0,0,0,4455
18785,74,0,10864,0,0,0,0,0,4455
18786,57,0,10864,0,0,0,0,0,4455
18787,14,0,10870,0,0,0,0,0,4455
18788,8,0,10870,0,0,0,0,0,4455
18789,38,0,10870,0,0,0,0,0,4455
18790,46,0,10870,0,0,0,0,0,4455
18791,39,0,10870,0,0,0,0,0,4455
18792,52,0,10870,0,0,0,0,0,4455
18793,40,0,10870,0,0,0,0,0,4455
18794,88,0,10870,0,0,0,0,0,4455
18795,44,0,10870,0,0,0,0,0,4455
18796,45,0,10870,0,0,0,0,0,4455
