ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
115445,1,91024,95147,2
115446,1,91024,91034,2
115447,1,91025,91035,2
115448,1,91036,91035,2
115450,1,91026,91036,2
115459,1,90940,90935,2
115460,1,90994,90940,2
115461,1,90993,90994,2
115462,1,90939,90934,2
115463,1,90940,90939,2
115467,1,90931,90938,2
115468,1,90931,90993,2
115469,1,90941,90931,2
115470,1,90950,90948,2
115472,1,90948,91006,2
115473,1,90945,90948,2
115474,1,90930,90931,2
115475,1,90942,90930,2
115476,1,90946,90945,2
115477,1,90937,90936,2
115478,1,90938,90937,2
115479,1,91005,91004,2
115480,1,91006,91005,2
115481,1,95150,90936,2
115482,1,95150,91004,2
115483,1,91006,95150,2
115484,1,90938,95150,2
115485,1,90938,90994,2
115486,1,91007,90938,2
115487,1,91007,91006,2
115488,1,90950,91007,2
115489,1,90941,91007,2
115490,1,91008,90950,2
115491,1,91008,90941,2
115495,1,90999,95151,2
115499,1,90948,90999,2
115500,1,90953,90956,2
115501,1,90953,90987,2
115502,1,90960,90952,2
115505,1,90960,90953,2
115506,1,90951,90960,2
115507,1,90968,90971,2
115508,1,90968,90969,2
115509,1,90970,90967,2
115510,1,90968,90978,2
115511,1,90970,90968,2
115512,1,90990,90970,2
115515,1,90959,90983,2
115516,1,90973,90983,2
115518,1,90967,90971,2
115519,1,90952,90987,2
115524,1,91006,90933,2
115525,1,90999,90933,2
115526,1,95151,90947,2
115527,1,90933,91004,2
115528,1,90947,91000,2
115531,1,90933,90947,2
115532,1,95154,90940,2
115533,1,90993,95154,2
115534,1,80564,80587,2
115535,1,80566,80564,2
115536,1,80566,80575,2
115537,1,80566,80579,2
115538,1,80589,80566,2
115539,1,80572,80590,2
115540,1,80574,80572,2
115544,1,91022,91036,2
115548,1,91027,91022,2
115549,1,90981,90982,2
115550,1,90983,90982,2
115551,1,90983,90985,2
115552,1,90962,90985,2
115553,1,90954,90984,2
115554,1,90965,90954,2
115555,1,90986,90954,2
115556,1,90972,90954,2
115557,1,95155,95149,2
115558,1,90947,95155,2
115559,1,90637,90762,2
115560,1,90763,90760,2
115561,1,90762,90763,2
115562,1,94567,90763,2
115563,1,90637,94567,2
115564,1,90636,90637,2
115566,1,90955,90958,2
115567,1,90955,90964,2
115568,1,90956,90955,2
115569,1,90987,90955,2
115570,1,90957,90955,2
115571,1,90953,90957,2
115572,1,90989,90988,2
115573,1,90951,90989,2
115574,1,90990,90989,2
115581,1,94633,94634,2
115582,1,94636,94633,2
115583,1,94632,94635,2
115584,1,94640,94632,2
115585,1,94641,94640,2
115586,1,94636,94641,2
115587,1,94639,94635,2
115588,1,94638,94639,2
115589,1,94642,94638,2
115590,1,94636,94642,2
115636,1,95171,80703,2
115637,1,80705,95171,2
115638,1,80698,95171,2
115639,1,95172,80703,2
115640,1,80705,95172,2
115641,1,80698,95172,2
115653,1,95187,95178,2
115654,1,95178,95184,2
115656,1,95177,95181,2
115658,1,95183,95179,2
115659,1,95184,95182,2
115660,1,95180,95177,2
115661,1,95180,95187,2
115662,1,95180,95183,2
115663,1,95185,95182,2
115664,1,95179,95185,2
115766,1,95236,95237,2
115767,1,95235,95232,2
115768,1,95228,95231,2
115769,1,95229,95230,2
115770,1,95237,95230,2
115771,1,95233,95236,2
115774,1,95234,95233,2
115775,1,95234,95235,2
115776,1,95234,95228,2
115777,1,95231,95229,2
116476,1,95878,95882,2
116477,1,95883,95878,2
116478,1,95885,95883,2
116479,1,95888,95885,2
116480,1,95879,95882,2
116481,1,95881,95879,2
116482,1,95886,95881,2
116483,1,95888,95886,2
116484,1,95880,95882,2
116485,1,95884,95880,2
116486,1,95887,95884,2
116487,1,95888,95887,2
116488,1,95889,95892,2
116489,1,95890,95892,2
116490,1,95891,95892,2
116491,1,95893,95889,2
116492,1,95894,95890,2
116493,1,95895,95891,2
116494,1,95896,95893,2
116495,1,95897,95894,2
116496,1,95898,95895,2
116497,1,95899,95896,2
116498,1,95899,95897,2
116499,1,95899,95898,2
116500,1,95902,95901,2
116501,1,95904,95902,2
116502,1,95907,95904,2
116503,1,95910,95907,2
116504,1,95900,95901,2
116505,1,95905,95900,2
116506,1,95908,95905,2
116507,1,95910,95908,2
116508,1,95903,95901,2
116509,1,95906,95903,2
116510,1,95909,95906,2
116511,1,95910,95909,2
116512,1,95912,95911,2
116513,1,95913,95911,2
116514,1,95914,95911,2
116515,1,95915,95912,2
116516,1,95916,95913,2
116517,1,95917,95914,2
116518,1,95918,95915,2
116519,1,95919,95916,2
116520,1,95920,95917,2
116521,1,95921,95918,2
116522,1,95921,95919,2
116523,1,95921,95920,2
116556,1,94797,94805,2
116557,1,94792,94805,2
116558,1,94807,94805,2
116559,1,94798,94807,2
116610,1,90365,90363,2
116614,1,90378,90354,2
116617,1,90331,90347,2
116618,1,90347,90382,2
116619,1,90347,90340,2
116629,1,90385,90347,2
116630,1,90352,90331,2
116631,1,90352,90385,2
116632,1,90346,90352,2
116633,1,90326,90352,2
116634,1,90328,90346,2
116636,1,90328,90326,2
116638,1,90327,90328,2
116639,1,90331,90356,2
116654,1,90359,90358,2
116655,1,90359,90357,2
116658,1,90380,90323,2
116659,1,90380,90379,2
116666,1,90375,90374,2
116669,1,90378,90382,2
116671,1,90375,90378,2
116672,1,90331,90378,2
116675,1,90343,90375,2
116678,1,90384,90385,2
116679,1,90384,90383,2
116683,1,90329,90343,2
116684,1,90337,90343,2
116689,1,90326,90384,2
116695,1,90346,90355,2
116715,1,90368,90366,2
116716,1,90368,90354,2
116721,1,90366,90380,2
116722,1,90348,90366,2
116723,1,90354,90366,2
116737,1,90343,90368,2
116739,1,90368,90348,2
116742,1,90375,90368,2
116756,1,95956,90340,2
116757,1,95956,90351,2
116758,1,90384,95956,2
116759,1,90385,95956,2
116760,1,90383,95956,2
116775,1,90330,90371,2
116778,1,92538,90371,2
116780,1,90371,90337,2
116783,1,90371,90346,2
116785,1,92537,90371,2
116790,1,95959,90368,2
116791,1,90343,95959,2
117132,1,82642,82615,2
117134,1,82615,82609,2
117135,1,82615,82606,2
117138,1,82612,82609,2
117139,1,82612,82611,2
117140,1,82611,82554,2
117144,1,82628,82629,2
117146,1,82629,82603,2
117147,1,82604,82603,2
117148,1,82628,82604,2
117152,1,90272,90292,2
117153,1,90273,90272,2
117158,1,90267,90444,2
117159,1,92536,90291,2
117160,1,92536,90267,2
117161,1,90293,90267,2
117162,1,90292,92536,2
117170,1,90409,90387,2
117171,1,90427,90387,2
117172,1,90387,90425,2
117173,1,90390,90427,2
117174,1,90390,90409,2
117175,1,90429,90390,2
117176,1,90428,90390,2
117177,1,90430,90428,2
117178,1,90400,90401,2
117179,1,90391,90425,2
117180,1,90427,90391,2
117181,1,96173,96169,2
117182,1,96174,96169,2
117183,1,96181,96173,2
117184,1,96181,96174,2
117185,1,96176,96170,2
117186,1,96175,96170,2
117187,1,96182,96175,2
117188,1,96182,96176,2
117189,1,96177,96171,2
117190,1,96178,96171,2
117191,1,96183,96177,2
117192,1,96183,96178,2
117193,1,96179,96172,2
117194,1,96180,96172,2
117195,1,96184,96179,2
117196,1,96184,96180,2
117197,1,96186,96185,2
117198,1,96187,96185,2
117199,1,96188,96186,2
117200,1,96188,96187,2
117203,1,96248,96246,0
117204,1,96248,96247,0
117205,1,96298,96294,0
117206,1,96298,96295,0
117207,1,96298,96296,0
117208,1,96298,96297,0
117209,1,96358,96353,0
117210,1,96358,96354,0
117211,1,96358,96355,0
117212,1,96358,96356,0
117213,1,96358,96357,0
117240,1,96770,96767,0
117241,1,96770,96768,0
117242,1,96770,96769,0
117243,1,96800,96798,0
117244,1,96800,96799,0
117245,1,96830,96828,0
117246,1,96830,96829,0
117270,1,94801,94820,2
117271,1,94787,94801,2
117272,1,94795,94787,2
117275,1,94789,94815,2
117336,1,97560,97555,0
117337,1,97560,97556,0
117338,1,97560,97557,0
117339,1,97560,97558,0
117340,1,97560,97559,0
117346,1,97640,97637,0
117347,1,97640,97638,0
117348,1,97640,97639,0
117349,1,97706,97702,0
117350,1,97706,97703,0
117351,1,97706,97704,0
117352,1,97706,97705,0
117353,1,97712,97706,0
117354,1,97711,97707,0
117355,1,97711,97708,0
117356,1,97711,97709,0
117357,1,97711,97710,0
117358,1,97712,97711,0
117359,1,97778,97774,0
117360,1,97778,97775,0
117361,1,97778,97776,0
117362,1,97778,97777,0
117363,1,97784,97778,0
117364,1,97783,97779,0
117365,1,97783,97780,0
117366,1,97783,97781,0
117367,1,97783,97782,0
117368,1,97784,97783,0
117438,1,98245,98243,0
117439,1,98245,98244,0
117488,1,98601,98598,0
117489,1,98601,98599,0
117490,1,98601,98600,0
117491,1,98614,98601,0
117492,1,98605,98602,0
117493,1,98605,98603,0
117494,1,98605,98604,0
117495,1,98614,98605,0
117496,1,98609,98606,0
117497,1,98609,98607,0
117498,1,98609,98608,0
117499,1,98614,98609,0
117500,1,98613,98610,0
117501,1,98613,98611,0
117502,1,98613,98612,0
117503,1,98614,98613,0
117504,1,98663,98659,0
117505,1,98663,98660,0
117506,1,98663,98661,0
117507,1,98663,98662,0
117508,1,98666,98663,0
117509,1,98666,98664,0
117510,1,98666,98665,0
117518,1,95134,95118,2
117519,1,95121,95134,2
117520,1,95140,95121,2
117543,1,98931,94944,2
117544,1,98931,94936,2
117545,1,98931,94952,2
117546,1,98953,98951,0
117547,1,98953,98952,0
117548,1,99020,99015,0
117549,1,99020,99016,0
117550,1,99020,99017,0
117551,1,99020,99018,0
117552,1,99020,99019,0
117554,1,99041,99040,0
117555,1,99059,99058,0
117628,1,99230,99227,0
117629,1,99230,99228,0
117630,1,99230,99229,0
117631,1,99239,99230,0
117632,1,99234,99231,0
117633,1,99234,99232,0
117634,1,99234,99233,0
117635,1,99239,99234,0
117636,1,99238,99235,0
117637,1,99238,99236,0
117638,1,99238,99237,0
117639,1,99239,99238,0
117640,1,99267,99264,0
117641,1,99267,99265,0
117642,1,99267,99266,0
117661,1,99449,99447,0
117662,1,99449,99448,0
117663,1,99453,99449,0
117664,1,99452,99450,0
117665,1,99452,99451,0
117666,1,99453,99452,0
117676,1,99582,99580,0
117677,1,99582,99581,0
117678,1,99589,99582,0
117679,1,99585,99583,0
117680,1,99585,99584,0
117681,1,99589,99585,0
117682,1,99588,99586,0
117683,1,99588,99587,0
117684,1,99589,99588,0
117685,1,99665,99662,0
117686,1,99665,99663,0
117687,1,99665,99664,0
117688,1,99671,99665,0
117689,1,99670,99666,0
117690,1,99670,99667,0
117691,1,99670,99668,0
117692,1,99670,99669,0
117693,1,99671,99670,0
117694,1,99738,99735,0
117695,1,99738,99736,0
117696,1,99738,99737,0
117697,1,99743,99738,0
117698,1,99742,99739,0
117699,1,99742,99740,0
117700,1,99742,99741,0
117701,1,99743,99742,0
117702,1,99775,99772,0
117703,1,99775,99773,0
117704,1,99775,99774,0
117705,1,99799,99796,0
117706,1,99799,99797,0
117707,1,99799,99798,0
117708,1,93264,93236,2
117709,1,93237,93236,2
117710,1,93236,99804,2
117711,1,99803,93236,2
117712,1,93263,93265,2
117713,1,93268,93266,2
117714,1,93237,93268,2
117715,1,93269,93268,2
117716,1,93264,93263,2
117717,1,93259,93263,2
117718,1,93263,93262,2
117719,1,93261,93263,2
117720,1,93268,93267,2
117721,1,93251,93268,2
117722,1,93253,99803,2
117723,1,93250,93251,2
117724,1,93253,93237,2
117725,1,93250,93237,2
117726,1,93249,93253,2
117727,1,93252,93249,2
117728,1,93238,93252,2
117729,1,94590,94587,2
117730,1,94596,94590,2
117731,1,94598,94596,2
117732,1,94585,94587,2
117733,1,94607,94585,2
117734,1,94588,94607,2
117735,1,94586,94587,2
117736,1,94597,94586,2
117737,1,94594,94597,2
117738,1,94608,94594,2
117739,1,94608,94588,2
117740,1,94608,94598,2
117746,1,94678,94702,2
117747,1,94685,94702,2
117748,1,94688,94685,2
117749,1,94699,94688,2
117750,1,94676,94702,2
117751,1,94680,94676,2
117752,1,94681,94680,2
117753,1,94700,94687,2
117754,1,94689,94700,2
117755,1,94679,94689,2
117756,1,94673,94687,2
117757,1,94675,94673,2
117758,1,94674,94675,2
117759,1,94690,94687,2
117760,1,95055,95053,2
117761,1,95046,95055,2
117762,1,95054,95041,2
117763,1,95063,95054,2
117764,1,95049,95068,2
117765,1,95035,95049,2
117766,1,94909,94901,2
117767,1,94916,94909,2
117768,1,94906,94919,2
117769,1,94897,94906,2
117770,1,94942,94929,2
117771,1,94951,94942,2
117774,1,94943,94941,2
117775,1,94934,94943,2
117776,1,94648,94646,2
117777,1,94645,94648,2
117778,1,94655,94654,2
117779,1,94658,94655,2
117780,1,94637,94635,2
117781,1,94634,94637,2
117782,1,94980,94978,2
117783,1,94971,94980,2
117784,1,94979,94966,2
117785,1,94988,94979,2
117786,1,94974,94993,2
117787,1,94960,94974,2
117794,1,95186,95182,2
117795,1,95181,95186,2
117796,1,95238,95230,2
117797,1,95232,95238,2
117798,1,95086,95105,2
117799,1,95072,95086,2
117804,1,95129,95127,2
117805,1,95120,95129,2
117806,1,95123,95142,2
117807,1,95109,95123,2
117808,1,95128,95115,2
117809,1,95137,95128,2
117810,1,94881,94879,2
117811,1,94872,94881,2
117812,1,94880,94867,2
117813,1,94889,94880,2
117814,1,94875,94894,2
117815,1,94861,94875,2
117816,1,94843,94830,2
117817,1,94852,94843,2
117818,1,94838,94857,2
117819,1,94824,94838,2
117820,1,94844,94842,2
117821,1,94835,94844,2
117822,1,94806,94793,2
117823,1,94815,94806,2
117841,1,94950,99857,2
117842,1,94920,94922,2
117843,1,94937,94949,2
117844,1,94950,94937,2
117845,1,94945,94922,2
117846,1,94931,94922,2
117847,1,94923,94931,2
117848,1,94956,94923,2
117849,1,94946,94945,2
117850,1,99857,94946,2
117851,1,94950,94956,2
117852,1,99890,99887,0
117853,1,99890,99888,0
117854,1,99890,99889,0
117855,1,99935,99933,0
117856,1,99935,99934,0
117857,1,99940,99935,0
117858,1,99938,99936,0
117859,1,99938,99937,0
117860,1,99940,99938,0
117861,1,99940,99939,0
117862,1,100000,99998,0
117863,1,100000,99999,0
117864,1,100008,100000,0
117865,1,100003,100001,0
117866,1,100003,100002,0
117867,1,100008,100003,0
117868,1,100007,100004,0
117869,1,100007,100005,0
117870,1,100007,100006,0
117871,1,100008,100007,0
117872,1,100040,100037,0
117873,1,100040,100038,0
117874,1,100040,100039,0
117875,1,100085,100082,0
117876,1,100085,100083,0
117877,1,100085,100084,0
117878,1,100111,100109,0
117879,1,100111,100110,0
117880,1,100162,100158,0
117881,1,100162,100159,0
117882,1,100162,100160,0
117883,1,100162,100161,0
117889,1,82061,82073,2
117894,1,81560,81588,2
117897,1,81585,81588,2
117900,1,100176,100174,2
117901,1,100175,100173,2
117902,1,100176,82237,2
117903,1,82235,100176,2
117904,1,82236,100176,2
117907,1,100175,82243,2
117908,1,82207,100175,2
117909,1,82209,100175,2
117910,1,92229,82231,2
117911,1,82233,92229,2
117913,1,82232,82209,2
117914,1,82232,82207,2
117915,1,82214,82232,2
117916,1,82206,82232,2
117917,1,82214,82206,2
117918,1,82214,82210,2
117919,1,82234,82233,2
117921,1,82229,82234,2
117924,1,82198,82235,2
117925,1,82198,82236,2
117926,1,82225,82198,2
117927,1,82228,82198,2
117929,1,82225,82224,2
117936,1,82205,82214,2
117937,1,82208,82214,2
117939,1,82225,82228,2
117941,1,82222,82225,2
117942,1,82223,82225,2
117943,1,82222,82221,2
117944,1,82199,82222,2
117949,1,82217,82205,2
117950,1,82199,82239,2
117951,1,99059,100205,0
117952,1,99059,100206,0
117953,1,99059,100207,0
117954,1,99059,100208,0
117957,1,94669,94694,2
117958,1,94692,94694,2
117959,1,94668,94692,2
117960,1,94693,94668,2
117961,1,94696,94694,2
117964,1,94684,94703,2
117965,1,94684,94670,2
117972,1,100212,94696,2
117973,1,94670,100212,2
117974,1,94695,94669,2
117975,1,94703,94695,2
118100,1,88219,88232,2
118101,1,82210,100223,2
118179,1,100303,100302,0
118180,1,100306,100303,0
118181,1,100305,100304,0
118182,1,100306,100305,0
118183,1,100339,100338,0
118184,1,100342,100339,0
118185,1,100341,100340,0
118186,1,100342,100341,0
118196,1,100430,100428,0
118197,1,100430,100429,0
118198,1,100431,100430,0
118208,1,100516,100514,0
118209,1,100516,100515,0
118210,1,100517,100516,0
118211,1,100595,100591,0
118212,1,100595,100592,0
118213,1,100595,100593,0
118214,1,100595,100594,0
118215,1,100603,100595,0
118216,1,100599,100596,0
118217,1,100599,100597,0
118218,1,100599,100598,0
118219,1,100603,100599,0
118220,1,100602,100600,0
118221,1,100602,100601,0
118222,1,100603,100602,0
118235,1,100761,100759,0
118236,1,100761,100760,0
118237,1,100765,100761,0
118238,1,100764,100762,0
118239,1,100764,100763,0
118240,1,100765,100764,0
118241,1,100791,100789,0
118242,1,100791,100790,0
118243,1,100843,100836,0
118244,1,100841,100837,0
118245,1,100841,100838,0
118246,1,100841,100839,0
118247,1,100841,100840,0
118248,1,100843,100841,0
118249,1,100843,100842,0
118253,1,100907,100904,0
118254,1,100907,100905,0
118255,1,100907,100906,0
118256,1,100939,100936,0
118257,1,100939,100937,0
118258,1,100939,100938,0
118311,1,71954,71916,2
118312,1,100941,71954,2
118313,1,100941,71946,2
118314,1,100941,71928,2
118315,1,71950,100941,2
118316,1,71952,100941,2
118438,1,100987,101011,2
118439,1,100987,101009,2
118449,1,101013,101021,2
118450,1,101013,100992,2
118451,1,100993,101022,2
118454,1,101014,101004,2
118459,1,101004,100993,2
118460,1,101004,101016,2
118461,1,101019,101020,2
118462,1,101019,100999,2
118464,1,101021,100988,2
118465,1,101021,101014,2
118466,1,100994,101029,2
118467,1,100994,101013,2
118468,1,100988,101004,2
118470,1,100995,101007,2
118471,1,100995,101001,2
118472,1,100995,101014,2
118473,1,101006,101019,2
118474,1,101017,101001,2
118475,1,101029,100995,2
118476,1,101029,101021,2
118477,1,101029,101002,2
118481,1,101009,100995,2
118482,1,101009,101017,2
118484,1,101003,101025,2
118486,1,101016,101000,2
118490,1,101001,101019,2
118496,1,101002,101014,2
118497,1,100992,100988,2
118498,1,100998,101012,2
118499,1,100998,100989,2
118594,1,101059,101204,2
118596,1,101055,101061,2
118597,1,101055,101050,2
118598,1,101053,101206,2
118599,1,101053,101051,2
118600,1,101053,101051,2
118601,1,101053,101206,2
118602,1,101053,101052,2
118603,1,101053,101052,2
118604,1,101049,101055,2
118605,1,101045,101041,2
118606,1,101045,101044,2
118607,1,101052,101206,2
118608,1,101052,101062,2
118609,1,101052,101062,2
118610,1,101052,101206,2
118611,1,101205,101204,2
118612,1,101215,101046,2
118613,1,101215,101040,2
118614,1,101215,101214,2
118615,1,101048,101047,2
118616,1,101048,101049,2
118618,1,101038,101215,2
118620,1,101036,101035,2
118621,1,101036,101037,2
118622,1,101207,101210,2
118623,1,101207,101212,2
118624,1,101207,101208,2
118625,1,101037,101039,2
118626,1,101039,101215,2
118627,1,101039,101038,2
118628,1,101039,101216,2
118629,1,101213,101044,2
118630,1,101213,101212,2
118631,1,101212,101211,2
118632,1,101218,101036,2
118633,1,101218,101048,2
118634,1,101218,101217,2
118635,1,101156,101155,2
118636,1,101156,101157,2
118641,1,101138,101137,2
118642,1,101138,101173,2
118643,1,101138,101181,2
118644,1,101138,101139,2
118645,1,101151,101182,2
118646,1,101180,101179,2
118647,1,101155,101169,2
118648,1,101127,101126,2
118649,1,101137,101180,2
118650,1,101139,101180,2
118651,1,101224,101225,2
118652,1,101223,101230,2
118653,1,101223,101222,2
118654,1,101223,101224,2
118655,1,101250,101251,2
118656,1,101247,101254,2
118657,1,101229,101228,2
118658,1,101243,101233,2
118659,1,101243,101236,2
118660,1,101243,101242,2
118661,1,101237,101238,2
118662,1,101222,101221,2
118663,1,101225,101226,2
118664,1,101242,101241,2
118665,1,101240,101239,2
118666,1,101246,101245,2
118667,1,101244,101252,2
118668,1,101228,101227,2
118669,1,101248,101246,2
118670,1,101248,101247,2
118671,1,101248,101249,2
118672,1,101235,101239,2
118673,1,101249,101250,2
118674,1,101221,101220,2
118675,1,101245,101244,2
118676,1,101253,101252,2
118677,1,101220,101227,2
118678,1,101233,101234,2
118679,1,101226,101227,2
118680,1,101251,101252,2
118681,1,101230,101229,2
118682,1,101236,101237,2
118683,1,101234,101235,2
118684,1,101241,101240,2
118685,1,101254,101253,2
118686,1,101238,101239,2
118687,1,101086,101085,2
118688,1,101086,101202,2
118689,1,101089,101152,2
118690,1,101089,101184,2
118691,1,101090,101152,2
118692,1,101090,101184,2
118693,1,101199,101198,2
118694,1,101202,101076,2
118695,1,101202,101201,2
118696,1,101201,101083,2
118697,1,101201,101078,2
118700,1,101083,101077,2
118701,1,101083,101082,2
118709,1,101193,101192,2
118710,1,101177,101176,2
118711,1,101177,101178,2
118712,1,101157,101169,2
118713,1,101161,101160,2
118714,1,101160,101167,2
118715,1,101160,101159,2
118716,1,101146,101159,2
118717,1,101146,101145,2
118718,1,101146,101160,2
118719,1,101159,101156,2
118720,1,101159,101158,2
118721,1,101158,101156,2
118722,1,101158,101157,2
118723,1,101169,101168,2
118724,1,101169,101170,2
118725,1,101141,101167,2
118726,1,101185,101150,2
118727,1,101185,101089,2
118728,1,101185,101090,2
118729,1,101185,101184,2
118730,1,101181,101180,2
118731,1,101171,101170,2
118732,1,101171,101176,2
118733,1,101162,101175,2
118734,1,101163,101162,2
118737,1,101175,101176,2
118738,1,101136,101173,2
118739,1,101136,101163,2
118740,1,101136,101165,2
118741,1,101165,101135,2
118742,1,101165,101155,2
118743,1,101165,101162,2
118746,1,101166,101156,2
118747,1,101166,101165,2
118748,1,101145,101159,2
118749,1,101145,101158,2
118750,1,101167,101136,2
118751,1,101167,101138,2
118752,1,101167,101166,2
118753,1,101153,101160,2
118754,1,101153,101141,2
118755,1,101153,101152,2
118756,1,101184,101140,2
118757,1,101184,101183,2
118758,1,101143,101147,2
118759,1,101143,101144,2
118760,1,101186,101149,2
118761,1,101186,101185,2
118762,1,101147,101153,2
118763,1,101147,101146,2
118764,1,101147,101161,2
118765,1,101142,101147,2
118766,1,101142,101149,2
118767,1,101148,101152,2
118768,1,101152,101183,2
118769,1,101152,101151,2
118770,1,101152,101167,2
118771,1,101183,101140,2
118772,1,101183,101182,2
118773,1,101140,101180,2
118774,1,101140,101137,2
118775,1,101140,101139,2
118776,1,101140,101181,2
118777,1,101179,101154,2
118778,1,101179,101178,2
118779,1,101135,101175,2
118780,1,101135,101169,2
118781,1,101135,101171,2
118782,1,101174,101179,2
118783,1,101174,101177,2
118784,1,101174,101175,2
118785,1,101173,101162,2
118788,1,101173,101174,2
118789,1,101149,101089,2
118790,1,101149,101090,2
118791,1,101149,101153,2
118792,1,101149,101148,2
118793,1,101149,101150,2
118797,1,101068,101189,2
118798,1,101189,101199,2
118799,1,101188,101187,2
118800,1,101188,101189,2
118801,1,101187,101199,2
118802,1,101069,101188,2
118803,1,101069,101068,2
118806,1,101067,101069,2
118807,1,101071,101067,2
118808,1,101071,101070,2
118809,1,101070,101069,2
118810,1,101065,101071,2
118811,1,101085,101084,2
118814,1,101063,101202,2
118815,1,101087,101063,2
118816,1,101087,101086,2
118817,1,101064,101072,2
118818,1,101064,101065,2
118819,1,101072,101071,2
118820,1,101072,101085,2
118821,1,101088,101064,2
118822,1,101088,101087,2
118823,1,101190,101189,2
118824,1,101082,101081,2
118825,1,101081,101193,2
118826,1,101077,101081,2
118827,1,101078,101077,2
118828,1,101078,101080,2
118829,1,101080,101079,2
118830,1,101080,101081,2
118831,1,101079,101193,2
118832,1,101076,101078,2
118833,1,101150,101183,2
118834,1,101150,101184,2
118835,1,101150,101152,2
118836,1,101182,101137,2
118837,1,101182,101139,2
118838,1,101182,101181,2
118839,1,101144,101146,2
118840,1,101144,101145,2
118841,1,101194,101193,2
118843,1,101194,101195,2
118845,1,101132,101131,2
118846,1,101095,101094,2
118847,1,101095,101099,2
118848,1,101095,101100,2
118849,1,101102,101103,2
118850,1,101133,101096,2
118851,1,101133,101132,2
118852,1,101119,101117,2
118853,1,101119,101118,2
118854,1,101097,101099,2
118855,1,101114,101117,2
118858,1,101116,101117,2
118859,1,101092,101129,2
118860,1,101092,101094,2
118861,1,101129,101093,2
118862,1,101129,101112,2
118863,1,101129,101128,2
118866,1,101107,101132,2
118871,1,101126,101103,2
118872,1,101126,101125,2
118874,1,101096,101095,2
118875,1,101096,101097,2
118876,1,101098,101101,2
118877,1,101128,101113,2
118878,1,101128,101127,2
118879,1,101094,101100,2
118880,1,101094,101093,2
118881,1,101111,101121,2
118883,1,101100,101127,2
118884,1,101100,101101,2
118885,1,101113,101126,2
118886,1,101113,101124,2
118887,1,101113,101114,2
118888,1,101130,101129,2
118889,1,101131,101092,2
118890,1,101131,101130,2
118891,1,101124,101123,2
118892,1,101124,101125,2
118897,1,101134,101107,2
118898,1,101134,101133,2
118899,1,101099,101098,2
118900,1,101099,101100,2
118901,1,101108,101122,2
118902,1,101108,101111,2
118903,1,101122,101112,2
118904,1,101122,101121,2
118905,1,101093,101127,2
118907,1,101101,101102,2
118911,1,101047,101055,2
118914,1,101214,101213,2
118915,1,101051,101206,2
118916,1,101051,101214,2
118917,1,101044,101042,2
118918,1,101044,101043,2
118919,1,101040,101045,2
118920,1,101204,101209,2
118921,1,101204,101203,2
118923,1,101216,101215,2
118924,1,101062,101205,2
118928,1,101217,101054,2
118929,1,101054,101061,2
118930,1,101054,101053,2
118931,1,101054,101216,2
118932,1,101210,101209,2
118933,1,101210,101211,2
118934,1,101035,101039,2
118935,1,101046,101045,2
118936,1,101046,101213,2
118937,1,101206,101205,2
118938,1,101206,101213,2
118939,1,101206,101207,2
118940,1,101208,101209,2
119002,1,100422,100419,0
119003,1,100422,100420,0
119004,1,100422,100421,0
119005,1,100431,100422,0
119006,1,100425,100423,0
119007,1,100425,100424,0
119008,1,100431,100425,0
119009,1,100430,100426,0
119010,1,100430,100427,0
119011,1,100508,100505,0
119012,1,100508,100506,0
119013,1,100508,100507,0
119014,1,100517,100508,0
119015,1,100511,100509,0
119016,1,100511,100510,0
119017,1,100517,100511,0
119018,1,100516,100512,0
119019,1,100516,100513,0
119020,1,101410,101407,0
119021,1,101410,101408,0
119022,1,101410,101409,0
119023,1,101419,101410,0
119024,1,101413,101411,0
119025,1,101413,101412,0
119026,1,101419,101413,0
119027,1,101418,101414,0
119028,1,101418,101415,0
119029,1,101418,101416,0
119030,1,101418,101417,0
119031,1,101419,101418,0
119040,1,101163,101172,2
119041,1,101172,101175,2
119042,1,101173,101172,2
119043,1,101165,101172,2
119044,1,101164,101175,2
119045,1,101173,101164,2
119046,1,101163,101164,2
119047,1,101165,101164,2
119048,1,101493,101490,0
119049,1,101493,101491,0
119050,1,101493,101492,0
119051,1,101499,101493,0
119052,1,101498,101494,0
119053,1,101498,101495,0
119054,1,101498,101496,0
119055,1,101498,101497,0
119056,1,101499,101498,0
119057,1,101559,101556,0
119058,1,101559,101557,0
119059,1,101559,101558,0
119060,1,101563,101559,0
119061,1,101562,101560,0
119062,1,101562,101561,0
119063,1,101563,101562,0
119064,1,101595,101592,0
119065,1,101595,101593,0
119066,1,101595,101594,0
119067,1,101627,101624,0
119068,1,101627,101625,0
119069,1,101627,101626,0
119070,1,101701,101698,0
119071,1,101701,101699,0
119072,1,101701,101700,0
119073,1,101707,101701,0
119074,1,101706,101702,0
119075,1,101706,101703,0
119076,1,101706,101704,0
119077,1,101706,101705,0
119078,1,101707,101706,0
119092,1,76073,76059,2
119096,1,76064,76087,2
119097,1,76077,76058,2
119098,1,76073,76069,2
119099,1,76045,76046,2
119100,1,76046,76066,2
119101,1,76072,76073,2
119102,1,76046,76068,2
119103,1,76067,76069,2
119104,1,76067,76046,2
119105,1,76071,76067,2
119107,1,76081,76045,2
119108,1,101071,101084,2
