ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
119162,1,101715,90735,2
119163,1,101715,90724,2
119164,1,90734,101715,2
119165,1,90734,90723,2
119166,1,90733,90734,2
119168,1,101792,101789,0
119169,1,101792,101790,0
119170,1,101792,101791,0
119171,1,101801,101792,0
119172,1,101795,101793,0
119173,1,101795,101794,0
119174,1,101801,101795,0
119175,1,101800,101796,0
119176,1,101800,101797,0
119177,1,101800,101798,0
119178,1,101800,101799,0
119179,1,101801,101800,0
119180,1,101875,101872,0
119181,1,101875,101873,0
119182,1,101875,101874,0
119183,1,101881,101875,0
119184,1,101880,101876,0
119185,1,101880,101877,0
119186,1,101880,101878,0
119187,1,101880,101879,0
119188,1,101881,101880,0
119269,1,81469,81498,2
119270,1,81494,81486,2
119271,1,81489,81494,2
119272,1,81469,81487,2
119273,1,81502,81469,2
119274,1,81474,81629,2
119275,1,81474,101928,2
119276,1,81488,81477,2
119278,1,81473,81488,2
119279,1,81470,81473,2
119280,1,81470,81485,2
119281,1,101927,81470,2
119282,1,101927,81503,2
119283,1,81498,101927,2
119285,1,81629,81472,2
119286,1,101928,81472,2
119287,1,81472,81493,2
119288,1,81493,81505,2
119289,1,101928,81493,2
119290,1,81492,101928,2
119291,1,101933,101932,2
119292,1,76101,101933,2
119295,1,76095,76094,2
119296,1,76105,76095,2
119297,1,101929,101930,2
119338,1,64061,64058,2
119339,1,64061,64060,2
119340,1,64061,64059,2
119341,1,64064,64061,2
119354,1,64064,92679,2
119355,1,64064,92672,2
119356,1,64068,64064,2
119357,1,94579,64064,2
119358,1,64069,64064,2
119368,1,98245,101953,0
119534,1,102004,101190,2
119537,1,101067,101068,2
119538,1,101084,102004,2
119539,1,102004,101068,2
119540,1,101067,102004,2
119543,1,76084,101708,2
119545,1,101708,76085,2
119546,1,76083,76085,2
119547,1,76084,76083,2
119548,1,76044,101708,2
119549,1,76045,76044,2
119550,1,76045,76084,2
119551,1,76080,102007,2
119552,1,76080,76050,2
119553,1,76054,102007,2
119554,1,76079,76050,2
119555,1,76055,76054,2
119556,1,76051,76079,2
119557,1,76055,76080,2
119558,1,76051,76080,2
119559,1,76079,102008,2
119560,1,76088,76079,2
119561,1,76054,76053,2
119562,1,76056,76054,2
119563,1,76058,76055,2
119564,1,76078,76055,2
119565,1,76078,76051,2
119566,1,76087,76051,2
119571,1,76074,76068,2
119572,1,76067,76074,2
119573,1,76061,76076,2
119575,1,76069,76061,2
119576,1,76059,76061,2
119604,1,90261,90344,2
119607,1,90325,90344,2
119611,1,90353,90331,2
119614,1,90346,90353,2
119617,1,90327,90344,2
119618,1,82120,82119,2
120041,1,76041,76132,2
120042,1,76174,76041,2
120047,1,76141,76174,2
120048,1,76147,76141,2
120049,1,76124,76141,2
120053,1,102243,76128,2
120057,1,76039,102243,2
120061,1,93715,93346,2
120062,1,93344,93715,2
120063,1,93345,93352,2
120064,1,93354,93345,2
120079,1,93360,93358,2
120080,1,93201,93209,2
120081,1,93203,93201,2
120082,1,93211,93231,2
120089,1,93217,93230,2
120090,1,93217,93212,2
120091,1,93230,93232,2
120092,1,93212,93232,2
120093,1,93358,93215,2
120094,1,93358,93225,2
120095,1,93367,93223,2
120096,1,93367,93230,2
120097,1,93211,93212,2
120098,1,93358,93367,2
120099,1,93225,93230,2
120100,1,93207,93212,2
120101,1,93218,93225,2
120102,1,93195,93358,2
120103,1,93382,93358,2
120123,1,102248,93226,2
120124,1,93227,93213,2
120125,1,93230,93227,2
120126,1,93197,102249,2
120127,1,93223,93197,2
120128,1,93212,102248,2
120129,1,93212,93229,2
120130,1,93229,93205,2
120131,1,93210,93229,2
120133,1,93359,93197,2
120134,1,93231,93229,2
120505,1,76147,76174,2
120506,1,76145,76042,2
120510,1,76129,76143,2
120511,1,76129,76043,2
120519,1,76042,76039,2
120520,1,76145,76039,2
120523,1,76135,76042,2
120529,1,82206,82240,2
120530,1,102433,101156,2
120531,1,102433,101158,2
120533,1,101160,102433,2
120534,1,101145,102433,2
120535,1,102432,101158,2
120536,1,102432,101156,2
120538,1,101160,102432,2
120539,1,101145,102432,2
120637,1,81576,81581,2
120638,1,81574,81580,2
120640,1,81574,81583,2
120643,1,81566,81574,2
120644,1,81574,81576,2
120650,1,81554,81579,2
120651,1,81554,81595,2
121406,1,102983,102979,2
121407,1,102983,102982,2
121408,1,102983,102984,2
121409,1,102984,102985,2
121410,1,102981,102980,2
121411,1,102954,102961,2
121412,1,102960,102961,2
121413,1,102986,102987,2
121414,1,102964,102963,2
121415,1,102969,102970,2
121416,1,102989,102988,2
121417,1,102913,102930,2
121418,1,102913,102932,2
121419,1,102913,102934,2
121420,1,102836,102872,2
121421,1,102834,102823,2
121422,1,102834,102833,2
121423,1,102952,102951,2
121424,1,102948,102947,2
121425,1,102906,102931,2
121426,1,102906,102951,2
121427,1,102906,102935,2
121428,1,102906,102950,2
121429,1,102936,102940,2
121430,1,102921,102939,2
121431,1,102921,102941,2
121432,1,102921,102922,2
121433,1,102951,102950,2
121434,1,102945,102922,2
121435,1,102945,102944,2
121436,1,102916,102915,2
121437,1,102935,102950,2
121438,1,102935,102949,2
121439,1,102935,102937,2
121440,1,102938,102921,2
121441,1,102938,102937,2
121442,1,102938,102939,2
121443,1,102924,102938,2
121444,1,102924,102921,2
121445,1,102924,102923,2
121446,1,102917,102916,2
121447,1,102917,102924,2
121448,1,102918,102783,2
121449,1,102918,102917,2
121450,1,102782,102926,2
121451,1,102782,102783,2
121452,1,102925,102930,2
121453,1,102925,102924,2
121454,1,102927,102914,2
121455,1,102927,102926,2
121456,1,102927,102928,2
121457,1,102950,102946,2
121458,1,102950,102949,2
121459,1,102928,102929,2
121460,1,102912,102927,2
121461,1,102912,102914,2
121462,1,102909,102908,2
121463,1,102783,102924,2
121464,1,102783,102917,2
121465,1,102919,102926,2
121466,1,102884,102883,2
121467,1,102884,102885,2
121468,1,102851,102884,2
121469,1,102851,102852,2
121470,1,102853,102852,2
121471,1,102853,102863,2
121472,1,102853,102854,2
121473,1,102859,102860,2
121474,1,102858,102857,2
121475,1,102858,102860,2
121476,1,102867,102866,2
121477,1,102839,102871,2
121478,1,102839,102862,2
121479,1,102870,102869,2
121480,1,102843,102853,2
121481,1,102843,102842,2
121482,1,102843,102864,2
121483,1,102865,102864,2
121484,1,102865,102872,2
121485,1,102844,102843,2
121486,1,102844,102866,2
121487,1,102844,102845,2
121488,1,102846,102845,2
121489,1,102846,102849,2
121490,1,102850,102853,2
121491,1,102850,102851,2
121492,1,102899,102893,2
121493,1,102899,102875,2
121494,1,102899,102898,2
121495,1,102898,102897,2
121496,1,102896,102895,2
121497,1,102888,102890,2
121498,1,102888,102889,2
121499,1,102892,102891,2
121500,1,102890,102891,2
121501,1,102893,102785,2
121502,1,102893,102892,2
121503,1,102893,102898,2
121504,1,102901,102900,2
121505,1,102794,102793,2
121506,1,102876,102878,2
121507,1,102876,102875,2
121508,1,102876,102877,2
121509,1,102877,102881,2
121510,1,102880,102881,2
121511,1,102790,102879,2
121512,1,102790,102876,2
121513,1,102792,102791,2
121514,1,102792,102794,2
121515,1,102788,102789,2
121516,1,102786,102787,2
121517,1,102904,102903,2
121518,1,102902,102896,2
121519,1,102902,102901,2
121520,1,102874,102873,2
121521,1,102818,102807,2
121522,1,102818,102817,2
121523,1,102818,102819,2
121524,1,102804,102824,2
121525,1,102822,102821,2
121526,1,102831,102803,2
121527,1,102831,102830,2
121528,1,102828,102806,2
121529,1,102828,102827,2
121530,1,102826,102798,2
121531,1,102826,102825,2
121532,1,102806,102826,2
121533,1,102806,102824,2
121534,1,102829,102828,2
121535,1,102810,102803,2
121536,1,102810,102812,2
121537,1,102810,102809,2
121538,1,102813,102817,2
121539,1,102820,102834,2
121540,1,102820,102824,2
121541,1,102833,102832,2
121542,1,102835,102834,2
121543,1,102819,102820,2
121544,1,102814,102813,2
121545,1,102814,102816,2
121546,1,102811,102799,2
121547,1,102811,102810,2
121548,1,102811,102812,2
121549,1,102808,102807,2
121550,1,102866,102865,2
121551,1,102842,102863,2
121552,1,102855,102858,2
121553,1,102855,102887,2
121554,1,102855,102856,2
121555,1,102931,102950,2
121556,1,102931,102937,2
121557,1,102931,102949,2
121558,1,102958,102959,2
121559,1,102985,102986,2
121560,1,102963,102962,2
121561,1,102972,102973,2
121562,1,102959,102960,2
121563,1,102975,102974,2
121564,1,102980,102987,2
121565,1,102970,102974,2
121566,1,102955,102954,2
121567,1,102988,102987,2
121568,1,102968,102969,2
121569,1,102971,102972,2
121570,1,102976,102975,2
121571,1,102973,102974,2
121572,1,102854,102855,2
121573,1,102838,102862,2
121574,1,102953,102933,2
121575,1,102953,102952,2
121576,1,102922,102941,2
121577,1,102922,102943,2
121578,1,102949,102948,2
121579,1,102933,102906,2
121580,1,102933,102932,2
121581,1,102933,102934,2
121582,1,102937,102939,2
121583,1,102937,102949,2
121584,1,102937,102936,2
121585,1,102941,102940,2
121586,1,102943,102942,2
121587,1,102944,102943,2
121588,1,102915,102945,2
121589,1,102907,102916,2
121590,1,102907,102917,2
121591,1,102907,102908,2
121592,1,102930,102938,2
121593,1,102930,102935,2
121594,1,102930,102931,2
121595,1,102939,102941,2
121596,1,102939,102940,2
121597,1,102923,102945,2
121598,1,102923,102922,2
121599,1,102932,102931,2
121600,1,102932,102935,2
121601,1,102934,102935,2
121602,1,102926,102925,2
121603,1,102926,102929,2
121604,1,102929,102930,2
121605,1,102914,102933,2
121606,1,102914,102913,2
121607,1,102914,102929,2
121608,1,102946,102948,2
121609,1,102946,102947,2
121610,1,102911,102953,2
121611,1,102910,102907,2
121612,1,102910,102909,2
121613,1,102910,102918,2
121614,1,102908,102916,2
121615,1,102920,102927,2
121616,1,102920,102782,2
121617,1,102920,102919,2
121618,1,102862,102858,2
121619,1,102862,102859,2
121620,1,102862,102861,2
121621,1,102887,102857,2
121622,1,102887,102886,2
121623,1,102885,102886,2
121624,1,102848,102884,2
121625,1,102848,102851,2
121626,1,102852,102855,2
121627,1,102852,102883,2
121628,1,102863,102855,2
121629,1,102863,102862,2
121630,1,102868,102837,2
121631,1,102868,102867,2
121632,1,102872,102839,2
121633,1,102872,102871,2
121634,1,102871,102859,2
121635,1,102871,102870,2
121636,1,102864,102838,2
121637,1,102864,102839,2
121638,1,102864,102863,2
121639,1,102841,102868,2
121640,1,102841,102840,2
121641,1,102841,102844,2
121642,1,102845,102850,2
121643,1,102840,102846,2
121644,1,102849,102847,2
121645,1,102849,102848,2
121646,1,102849,102850,2
121647,1,102796,102899,2
121648,1,102796,102900,2
121649,1,102875,102898,2
121650,1,102875,102877,2
121651,1,102875,102874,2
121652,1,102895,102888,2
121653,1,102895,102894,2
121654,1,102889,102892,2
121655,1,102889,102890,2
121656,1,102894,102892,2
121657,1,102894,102889,2
121658,1,102894,102893,2
121659,1,102785,102784,2
121660,1,102900,102894,2
121661,1,102900,102899,2
121662,1,102795,102901,2
121663,1,102795,102794,2
121664,1,102795,102796,2
121665,1,102793,102899,2
121666,1,102793,102876,2
121667,1,102878,102877,2
121668,1,102878,102880,2
121669,1,102879,102878,2
121670,1,102879,102880,2
121671,1,102791,102790,2
121672,1,102789,102792,2
121673,1,102905,102786,2
121674,1,102905,102788,2
121675,1,102905,102904,2
121676,1,102787,102795,2
121677,1,102903,102902,2
121678,1,102856,102857,2
121679,1,102807,102804,2
121680,1,102807,102806,2
121681,1,102807,102820,2
121682,1,102824,102822,2
121683,1,102824,102823,2
121684,1,102824,102825,2
121685,1,102830,102828,2
121686,1,102830,102805,2
121687,1,102830,102829,2
121688,1,102805,102828,2
121689,1,102805,102807,2
121690,1,102805,102806,2
121691,1,102798,102797,2
121692,1,102827,102826,2
121693,1,102800,102831,2
121694,1,102800,102810,2
121695,1,102812,102818,2
121696,1,102812,102813,2
121697,1,102817,102834,2
121698,1,102817,102820,2
121699,1,102815,102835,2
121700,1,102816,102815,2
121701,1,102816,102817,2
121702,1,102799,102814,2
121703,1,102799,102812,2
121704,1,102801,102811,2
121705,1,102801,102800,2
121706,1,102801,102802,2
121707,1,102809,102818,2
121708,1,102809,102805,2
121709,1,102809,102808,2
121710,1,102802,102810,2
121711,1,102837,102866,2
121712,1,102837,102836,2
121713,1,102837,102865,2
121714,1,102883,102882,2
121715,1,102883,102887,2
121716,1,102847,102851,2
121717,1,102861,102860,2
121718,1,102882,102886,2
121719,1,102957,102964,2
121720,1,102957,102956,2
121721,1,102957,102958,2
121722,1,102982,102989,2
121723,1,102978,102968,2
121724,1,102978,102971,2
121725,1,102978,102977,2
121726,1,102956,102955,2
121727,1,102977,102976,2
121728,1,102979,102981,2
121729,1,102962,102961,2
121730,1,103192,103188,2
121731,1,103192,103191,2
121732,1,103192,103193,2
121733,1,103193,103194,2
121734,1,103190,103189,2
121735,1,103163,103170,2
121736,1,103169,103170,2
121737,1,103195,103196,2
121738,1,103173,103172,2
121739,1,103178,103179,2
121740,1,103198,103197,2
121741,1,103122,103139,2
121742,1,103122,103141,2
121743,1,103122,103143,2
121744,1,103045,103081,2
121745,1,103043,103032,2
121746,1,103043,103042,2
121747,1,103161,103160,2
121748,1,103157,103156,2
121749,1,103115,103140,2
121750,1,103115,103160,2
121751,1,103115,103144,2
121752,1,103115,103159,2
121753,1,103145,103149,2
121754,1,103130,103148,2
121755,1,103130,103150,2
121756,1,103130,103131,2
121757,1,103160,103159,2
121758,1,103154,103131,2
121759,1,103154,103153,2
121760,1,103125,103124,2
121761,1,103144,103159,2
121762,1,103144,103158,2
121763,1,103144,103146,2
121764,1,103147,103130,2
121765,1,103147,103146,2
121766,1,103147,103148,2
121767,1,103133,103147,2
121768,1,103133,103130,2
121769,1,103133,103132,2
121770,1,103126,103125,2
121771,1,103126,103133,2
121772,1,103127,102992,2
121773,1,103127,103126,2
121774,1,102991,103135,2
121775,1,102991,102992,2
121776,1,103134,103139,2
121777,1,103134,103133,2
121778,1,103136,103123,2
121779,1,103136,103135,2
121780,1,103136,103137,2
121781,1,103159,103155,2
121782,1,103159,103158,2
121783,1,103137,103138,2
121784,1,103121,103136,2
121785,1,103121,103123,2
121786,1,103118,103117,2
121787,1,102992,103133,2
121788,1,102992,103126,2
121789,1,103128,103135,2
121790,1,103093,103092,2
121791,1,103093,103094,2
121792,1,103060,103093,2
121793,1,103060,103061,2
121794,1,103062,103061,2
121795,1,103062,103072,2
121796,1,103062,103063,2
121797,1,103068,103069,2
121798,1,103067,103066,2
121799,1,103067,103069,2
121800,1,103076,103075,2
121801,1,103048,103080,2
121802,1,103048,103071,2
121803,1,103079,103078,2
121804,1,103052,103062,2
121805,1,103052,103051,2
121806,1,103052,103073,2
121807,1,103074,103073,2
121808,1,103074,103081,2
121809,1,103053,103052,2
121810,1,103053,103075,2
121811,1,103053,103054,2
121812,1,103055,103054,2
121813,1,103055,103058,2
121814,1,103059,103062,2
121815,1,103059,103060,2
121816,1,103108,103102,2
121817,1,103108,103084,2
121818,1,103108,103107,2
121819,1,103107,103106,2
121820,1,103105,103104,2
121821,1,103097,103099,2
121822,1,103097,103098,2
121823,1,103101,103100,2
121824,1,103099,103100,2
121825,1,103102,102994,2
121826,1,103102,103101,2
121827,1,103102,103107,2
121828,1,103110,103109,2
121829,1,103003,103002,2
121830,1,103085,103087,2
121831,1,103085,103084,2
121832,1,103085,103086,2
121833,1,103086,103090,2
121834,1,103089,103090,2
121835,1,102999,103088,2
121836,1,102999,103085,2
121837,1,103001,103000,2
121838,1,103001,103003,2
121839,1,102997,102998,2
121840,1,102995,102996,2
121841,1,103113,103112,2
121842,1,103111,103105,2
121843,1,103111,103110,2
121844,1,103083,103082,2
121845,1,103027,103016,2
121846,1,103027,103026,2
121847,1,103027,103028,2
121848,1,103013,103033,2
121849,1,103031,103030,2
121850,1,103040,103012,2
121851,1,103040,103039,2
121852,1,103037,103015,2
121853,1,103037,103036,2
121854,1,103035,103007,2
121855,1,103035,103034,2
121856,1,103015,103035,2
121857,1,103015,103033,2
121858,1,103038,103037,2
121859,1,103019,103012,2
121860,1,103019,103021,2
121861,1,103019,103018,2
121862,1,103022,103026,2
121863,1,103029,103043,2
121864,1,103029,103033,2
121865,1,103042,103041,2
121866,1,103044,103043,2
121867,1,103028,103029,2
121868,1,103023,103022,2
121869,1,103023,103025,2
121870,1,103020,103008,2
121871,1,103020,103019,2
121872,1,103020,103021,2
121873,1,103017,103016,2
121874,1,103075,103074,2
121875,1,103051,103072,2
121876,1,103064,103067,2
121877,1,103064,103096,2
121878,1,103064,103065,2
121879,1,103140,103159,2
121880,1,103140,103146,2
121881,1,103140,103158,2
121882,1,103167,103168,2
121883,1,103194,103195,2
121884,1,103172,103171,2
121885,1,103181,103182,2
121886,1,103168,103169,2
121887,1,103184,103183,2
121888,1,103189,103196,2
121889,1,103179,103183,2
121890,1,103164,103163,2
121891,1,103197,103196,2
121892,1,103177,103178,2
121893,1,103180,103181,2
121894,1,103185,103184,2
121895,1,103182,103183,2
121896,1,103063,103064,2
121897,1,103047,103071,2
121898,1,103162,103142,2
121899,1,103162,103161,2
121900,1,103131,103150,2
121901,1,103131,103152,2
121902,1,103158,103157,2
121903,1,103142,103115,2
121904,1,103142,103141,2
121905,1,103142,103143,2
121906,1,103146,103148,2
121907,1,103146,103158,2
121908,1,103146,103145,2
121909,1,103150,103149,2
121910,1,103152,103151,2
121911,1,103153,103152,2
121912,1,103124,103154,2
121913,1,103116,103125,2
121914,1,103116,103126,2
121915,1,103116,103117,2
121916,1,103139,103147,2
121917,1,103139,103144,2
121918,1,103139,103140,2
121919,1,103148,103150,2
121920,1,103148,103149,2
121921,1,103132,103154,2
121922,1,103132,103131,2
121923,1,103141,103140,2
121924,1,103141,103144,2
121925,1,103143,103144,2
121926,1,103135,103134,2
121927,1,103135,103138,2
121928,1,103138,103139,2
121929,1,103123,103142,2
121930,1,103123,103122,2
121931,1,103123,103138,2
121932,1,103155,103157,2
121933,1,103155,103156,2
121934,1,103120,103162,2
121935,1,103119,103116,2
121936,1,103119,103118,2
121937,1,103119,103127,2
121938,1,103117,103125,2
121939,1,103129,103136,2
121940,1,103129,102991,2
121941,1,103129,103128,2
121942,1,103071,103067,2
121943,1,103071,103068,2
121944,1,103071,103070,2
121945,1,103096,103066,2
121946,1,103096,103095,2
121947,1,103094,103095,2
121948,1,103057,103093,2
121949,1,103057,103060,2
121950,1,103061,103064,2
121951,1,103061,103092,2
121952,1,103072,103064,2
121953,1,103072,103071,2
121954,1,103077,103046,2
121955,1,103077,103076,2
121956,1,103081,103048,2
121957,1,103081,103080,2
121958,1,103080,103068,2
121959,1,103080,103079,2
121960,1,103073,103047,2
121961,1,103073,103048,2
121962,1,103073,103072,2
121963,1,103050,103077,2
121964,1,103050,103049,2
121965,1,103050,103053,2
121966,1,103054,103059,2
121967,1,103049,103055,2
121968,1,103058,103056,2
121969,1,103058,103057,2
121970,1,103058,103059,2
121971,1,103005,103108,2
121972,1,103005,103109,2
121973,1,103084,103107,2
121974,1,103084,103086,2
121975,1,103084,103083,2
121976,1,103104,103097,2
121977,1,103104,103103,2
121978,1,103098,103101,2
121979,1,103098,103099,2
121980,1,103103,103101,2
121981,1,103103,103098,2
121982,1,103103,103102,2
121983,1,102994,102993,2
121984,1,103109,103103,2
121985,1,103109,103108,2
121986,1,103004,103110,2
121987,1,103004,103003,2
121988,1,103004,103005,2
121989,1,103002,103108,2
121990,1,103002,103085,2
121991,1,103087,103086,2
121992,1,103087,103089,2
121993,1,103088,103087,2
121994,1,103088,103089,2
121995,1,103000,102999,2
121996,1,102998,103001,2
121997,1,103114,102995,2
121998,1,103114,102997,2
121999,1,103114,103113,2
122000,1,102996,103004,2
122001,1,103112,103111,2
122002,1,103065,103066,2
122003,1,103016,103013,2
122004,1,103016,103015,2
122005,1,103016,103029,2
122006,1,103033,103031,2
122007,1,103033,103032,2
122008,1,103033,103034,2
122009,1,103039,103037,2
122010,1,103039,103014,2
122011,1,103039,103038,2
122012,1,103014,103037,2
122013,1,103014,103016,2
122014,1,103014,103015,2
122015,1,103007,103006,2
122016,1,103036,103035,2
122017,1,103009,103040,2
122018,1,103009,103019,2
122019,1,103021,103027,2
122020,1,103021,103022,2
122021,1,103026,103043,2
122022,1,103026,103029,2
122023,1,103024,103044,2
122024,1,103025,103024,2
122025,1,103025,103026,2
122026,1,103008,103023,2
122027,1,103008,103021,2
122028,1,103010,103020,2
122029,1,103010,103009,2
122030,1,103010,103011,2
122031,1,103018,103027,2
122032,1,103018,103014,2
122033,1,103018,103017,2
122034,1,103011,103019,2
122035,1,103046,103075,2
122036,1,103046,103045,2
122037,1,103046,103074,2
122038,1,103092,103091,2
122039,1,103092,103096,2
122040,1,103056,103060,2
122041,1,103070,103069,2
122042,1,103091,103095,2
122043,1,103166,103173,2
122044,1,103166,103165,2
122045,1,103166,103167,2
122046,1,103191,103198,2
122047,1,103187,103177,2
122048,1,103187,103180,2
122049,1,103187,103186,2
122050,1,103165,103164,2
122051,1,103186,103185,2
122052,1,103188,103190,2
122053,1,103171,103170,2
122539,1,81037,103436,2
122543,1,81044,81041,2
122544,1,103433,80976,2
122550,1,103428,103429,2
122551,1,103428,92677,2
122552,1,81040,103428,2
122554,1,81039,103429,2
122563,1,81055,103433,2
122565,1,81037,81055,2
122567,1,81044,81055,2
122568,1,103432,81044,2
122569,1,81040,81039,2
122570,1,81024,81019,2
122573,1,81021,81024,2
122574,1,81027,81040,2
123132,1,81008,81007,2
123133,1,81007,103637,2
123145,1,80988,103639,2
123156,1,81000,80988,2
123157,1,80983,81000,2
123160,1,80990,103635,2
123162,1,80985,80990,2
123163,1,81003,81012,2
123165,1,81003,81002,2
123169,1,81012,80991,2
123171,1,80995,81003,2
123180,1,80999,81004,2
123181,1,80981,80999,2
123555,1,102502,81554,2
123563,1,103831,81594,2
123564,1,81580,103831,2
123569,1,101109,101111,2
123570,1,101110,101108,2
123571,1,101110,101109,2
123572,1,101107,101110,2
123577,1,81578,81584,2
123578,1,93522,81578,2
123579,1,93295,103844,2
123580,1,93302,103844,2
123581,1,103843,93289,2
123582,1,103843,93295,2
123583,1,103843,93302,2
123584,1,93304,103843,2
123585,1,101115,101116,2
123586,1,101121,101115,2
123587,1,101112,101115,2
123593,1,101127,101102,2
123600,1,80989,81002,2
123601,1,80997,103638,2
123602,1,80990,80997,2
123603,1,103635,80995,2
123612,1,103635,103631,2
123623,1,103631,80995,2
123634,1,88222,103846,2
123636,1,88219,88207,2
123637,1,88210,88215,2
123640,1,93187,81616,2
123641,1,81631,93187,2
123642,1,103850,81495,2
123643,1,81609,103850,2
123644,1,93168,103850,2
123651,1,103851,103863,2
123652,1,103851,103861,2
123654,1,103866,103851,2
123655,1,93168,103852,2
123656,1,103852,81495,2
123657,1,81609,103852,2
123658,1,93010,103855,2
123659,1,81510,93010,2
123667,1,81614,93192,2
123668,1,81616,93192,2
123670,1,93192,103866,2
123672,1,81618,103866,2
123674,1,81616,81618,2
123677,1,81614,81618,2
123678,1,93168,93008,2
123680,1,81598,81603,2
123682,1,93188,103860,2
123683,1,81507,93188,2
123686,1,81507,103858,2
123687,1,93189,103860,2
123689,1,81507,93189,2
123692,1,103860,93168,2
123695,1,103858,103860,2
123696,1,81613,103860,2
123697,1,81508,81613,2
123701,1,93008,81495,2
123702,1,81609,93008,2
123705,1,93174,81616,2
123706,1,81631,93174,2
123710,1,81616,81617,2
123717,1,81495,93357,2
123718,1,103853,81495,2
123727,1,103856,103863,2
123731,1,81605,81614,2
123732,1,81598,92220,2
123733,1,81598,103854,2
123734,1,81510,81598,2
123735,1,81600,81598,2
123736,1,81598,81632,2
123739,1,93168,81609,2
123740,1,93168,103853,2
123743,1,81600,81632,2
123745,1,81543,81615,2
123746,1,93165,81543,2
123748,1,81616,81615,2
123750,1,103866,81621,2
123751,1,81621,103861,2
123752,1,81621,93357,2
123753,1,81609,103853,2
123754,1,103865,81621,2
123755,1,81607,103865,2
123756,1,81607,103866,2
123757,1,81614,93191,2
123758,1,81616,93191,2
123760,1,93191,103866,2
123764,1,81632,103857,2
123765,1,93520,81616,2
123766,1,81496,81616,2
123768,1,81496,81614,2
123769,1,81614,81609,2
123772,1,81631,93520,2
123773,1,81631,81496,2
123774,1,81605,81496,2
123775,1,103855,81604,2
123776,1,81508,103858,2
123779,1,81617,103864,2
123780,1,103864,103851,2
123782,1,103864,103856,2
123783,1,81615,103864,2
123784,1,81608,103856,2
123785,1,81615,81608,2
123786,1,81496,93180,2
123787,1,103868,103851,2
123788,1,81617,103868,2
123789,1,93191,103868,2
123796,1,103867,81495,2
123798,1,81609,103867,2
123799,1,81607,103867,2
123800,1,81543,81608,2
123801,1,81628,103863,2
123802,1,103864,81628,2
123804,1,93192,103868,2
123805,1,81618,103868,2
123809,1,103862,93357,2
123810,1,103867,103862,2
123811,1,103867,81621,2
123814,1,81496,93181,2
123815,1,81496,81479,2
123821,1,80967,103871,2
123823,1,81592,93521,2
123824,1,81592,81593,2
123825,1,81584,81592,2
123830,1,82066,82069,2
123831,1,82067,82066,2
123832,1,82067,82068,2
123833,1,82067,82072,2
123834,1,82080,82067,2
123835,1,82065,82067,2
123843,1,103874,82062,2
123844,1,82057,103874,2
123845,1,82051,82055,2
123846,1,82050,82051,2
123847,1,92674,82082,2
123852,1,92674,82054,2
123856,1,81612,81475,2
123857,1,81503,81612,2
123858,1,81506,81629,2
123859,1,81499,81506,2
123860,1,81473,81500,2
123861,1,81475,81500,2
123862,1,81500,81471,2
123866,1,81483,81475,2
123867,1,81483,81629,2
123868,1,103877,81471,2
123869,1,103877,81497,2
123870,1,81490,103877,2
123871,1,103883,103893,2
123873,1,103896,103895,2
123874,1,103897,103896,2
123875,1,103893,103897,2
123877,1,82631,82632,2
123879,1,82638,82631,2
123883,1,82629,103900,2
123886,1,81016,103631,2
123887,1,80988,81016,2
123888,1,103639,103631,2
123891,1,80988,80998,2
123912,1,103915,81042,2
123913,1,81041,103915,2
123914,1,103916,82634,2
123915,1,82630,103916,2
123916,1,82622,82627,2
123917,1,82622,82634,2
123918,1,82632,82622,2
123919,1,82630,82621,2
123920,1,82630,82622,2
123921,1,82632,82630,2
123924,1,82634,82627,2
123925,1,82634,82614,2
123926,1,82621,82634,2
123928,1,82623,82627,2
123929,1,82633,82623,2
123930,1,82632,82633,2
123931,1,103914,82554,2
123932,1,103914,103900,2
123934,1,82611,103901,2
123935,1,82609,103901,2
123936,1,82609,82608,2
123937,1,82606,82608,2
123938,1,103883,103921,2
123940,1,103920,103919,2
123941,1,103921,103920,2
123942,1,103923,103922,2
123943,1,103924,103923,2
123944,1,103883,103924,2
124197,1,91044,82208,2
124198,1,91044,82200,2
124199,1,82201,82208,2
124200,1,82201,82202,2
124201,1,104085,82242,2
124202,1,104085,104083,2
124203,1,104078,82231,2
124204,1,82233,104078,2
124205,1,82234,104080,2
124206,1,82234,104081,2
124207,1,82209,104079,2
124208,1,100175,82244,2
124209,1,82235,104082,2
124210,1,100176,82246,2
124211,1,82232,82240,2
124212,1,82228,100177,2
124213,1,82198,100177,2
124214,1,93714,100223,2
124215,1,82206,82229,2
124216,1,82228,82229,2
124217,1,104085,82206,2
124218,1,104085,82228,2
124219,1,82219,104085,2
124220,1,82218,104085,2
124221,1,82241,104085,2
124222,1,82241,82214,2
124223,1,82241,82211,2
124224,1,82217,82241,2
124225,1,82219,82241,2
124226,1,104084,82214,2
124227,1,104084,82211,2
124228,1,104084,104085,2
124229,1,82219,104084,2
124230,1,82217,104084,2
124231,1,82211,82206,2
124232,1,82219,82218,2
124233,1,82217,82219,2
124234,1,82220,82219,2
124235,1,82218,82227,2
124236,1,82218,82225,2
124237,1,82223,82218,2
124238,1,82220,82218,2
124263,1,103979,104095,2
124267,1,91020,91034,2
124268,1,91021,91020,2
124269,1,91021,91035,2
