ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
110280,1,81490,81500,2
110281,1,81489,81487,2
110282,1,81486,81499,2
110283,1,81492,81474,2
110284,1,81486,81492,2
110285,1,81469,81486,2
110286,1,81489,81469,2
110287,1,81502,81489,2
110289,1,81485,81473,2
110290,1,81485,81475,2
110291,1,81485,81620,2
110292,1,81474,81472,2
110293,1,81473,81620,2
110294,1,81475,81620,2
110298,1,81493,81473,2
110301,1,81497,92953,2
110302,1,81490,81497,2
110687,1,71934,71953,2
110688,1,71928,71953,2
110689,1,71930,71953,2
110690,1,71953,71936,2
110691,1,71940,71942,2
110692,1,71922,71940,2
110693,1,71944,71940,2
110694,1,71946,71940,2
110839,1,93010,81603,2
110840,1,93010,92220,2
110841,1,93010,81604,2
110842,1,81510,93010,2
110845,1,81597,81508,2
110846,1,92220,81509,2
110847,1,81618,81496,2
110848,1,81615,81618,2
110849,1,81543,81495,2
110850,1,81543,81628,2
110851,1,81616,81543,2
110861,1,81597,81507,2
110862,1,81509,81616,2
110863,1,81604,81509,2
110864,1,81631,81509,2
110865,1,81603,81509,2
110866,1,81615,81619,2
110867,1,81615,81621,2
110868,1,81617,81619,2
110869,1,81619,81626,2
110870,1,81619,81496,2
110871,1,81621,81496,2
110872,1,81621,81624,2
110873,1,81607,81621,2
110874,1,81628,81626,2
110875,1,81617,81628,2
110876,1,93009,81615,2
110877,1,81606,93009,2
110878,1,81630,81632,2
110879,1,81600,81630,2
110880,1,81601,92220,2
110881,1,81510,92220,2
110882,1,81601,81603,2
110883,1,81510,81603,2
110884,1,81495,81626,2
110885,1,81612,81490,2
110886,1,81612,81475,2
110887,1,81503,81612,2
110888,1,81474,81629,2
110889,1,81629,81472,2
110890,1,81492,81629,2
110891,1,81613,81480,2
110892,1,81480,81624,2
110893,1,81611,81480,2
110902,1,93013,91013,2
110903,1,91015,93013,2
110904,1,93014,91026,2
110905,1,91028,93014,2
110906,1,93015,91015,2
110907,1,91017,93015,2
110908,1,93016,91028,2
110909,1,91030,93016,2
111197,1,92952,81545,2
111206,1,81539,81538,2
111208,1,81539,81548,2
111209,1,81550,81539,2
111210,1,81550,92854,2
111211,1,92854,92686,2
111212,1,92854,81549,2
111218,1,81532,81542,2
111220,1,81523,92952,2
111223,1,81531,81544,2
111224,1,92838,81523,2
111225,1,81521,81532,2
111227,1,81527,92838,2
111231,1,81521,81531,2
111232,1,81527,81521,2
111235,1,93160,81525,2
111236,1,81544,93160,2
111248,1,81509,93008,2
111249,1,93008,81495,2
111250,1,93008,81543,2
111251,1,93165,93008,2
111252,1,81604,93165,2
111253,1,79976,93166,2
111255,1,93166,87968,2
111256,1,93166,90060,2
111257,1,79976,93166,2
111258,1,79973,93166,2
111259,1,81632,81606,2
111260,1,81497,81504,2
111261,1,81497,81491,2
111262,1,81500,81497,2
111263,1,81484,81497,2
111268,1,93168,81495,2
111269,1,93168,81543,2
111270,1,93165,93168,2
111271,1,81509,93168,2
111300,1,81598,81609,2
111301,1,81598,81610,2
111302,1,81507,81598,2
111304,1,82667,82560,2
111305,1,93170,82555,2
111306,1,82667,93170,2
111311,1,82561,82667,2
111312,1,82561,82558,2
111313,1,82656,82561,2
111315,1,82670,82657,2
111317,1,93171,82668,2
111318,1,93171,82670,2
111319,1,93171,82653,2
111320,1,82666,93171,2
111327,1,81512,81545,2
111328,1,81512,92860,2
111329,1,81523,81512,2
111330,1,81545,92860,2
111339,1,81516,81525,2
111340,1,81544,81516,2
111350,1,93174,81543,2
111351,1,81509,93174,2
111360,1,81508,81598,2
111363,1,92838,81531,2
111364,1,81536,81552,2
111366,1,81545,81541,2
111370,1,93164,81540,2
111372,1,81626,93176,2
111373,1,81626,93177,2
111374,1,93161,81531,2
111375,1,81527,93161,2
111378,1,81508,81602,2
111379,1,81597,81602,2
111380,1,81602,81598,2
111381,1,81599,81602,2
111382,1,81507,81602,2
111384,1,81516,81541,2
111389,1,81525,81537,2
111390,1,81537,93164,2
111396,1,81542,81533,2
111398,1,93178,71918,2
111399,1,71936,93178,2
111400,1,93178,71925,2
111401,1,71956,93178,2
111402,1,93179,71925,2
111403,1,71956,93179,2
111404,1,93179,71938,2
111405,1,71942,93179,2
111411,1,80572,80579,2
111412,1,80572,80575,2
111423,1,81496,93180,2
111424,1,81496,93181,2
111434,1,81542,93173,2
111436,1,81531,92951,2
111437,1,81532,92951,2
111439,1,93173,81537,2
111440,1,81533,93173,2
111452,1,93186,81525,2
111453,1,81544,93186,2
111456,1,92951,81533,2
111457,1,82557,82646,2
111458,1,93172,82647,2
111459,1,93172,82654,2
111460,1,82557,93172,2
111461,1,82668,82557,2
111462,1,82669,82662,2
111463,1,82559,82645,2
111464,1,82559,82648,2
111465,1,82669,82559,2
111466,1,82653,82669,2
111467,1,82563,82667,2
111468,1,82646,82563,2
111469,1,82656,82563,2
111470,1,82646,82647,2
111471,1,82647,82667,2
111472,1,82647,82654,2
111473,1,82657,82646,2
111474,1,82658,82646,2
111475,1,82558,82649,2
111476,1,82558,82671,2
111477,1,82671,82552,2
111478,1,82648,82671,2
111479,1,82649,82552,2
111480,1,82667,82649,2
111481,1,82560,82643,2
111482,1,82655,82643,2
111483,1,93187,81543,2
111484,1,81509,93187,2
111485,1,93189,81608,2
111486,1,93189,81480,2
111487,1,81614,93189,2
111488,1,81610,93189,2
111489,1,93188,81480,2
111490,1,93188,81608,2
111491,1,81610,93188,2
111492,1,81614,93188,2
111541,1,81532,81533,2
111542,1,92689,81531,2
111543,1,81527,92689,2
111544,1,81531,92688,2
111545,1,92688,81541,2
111546,1,92688,81545,2
111547,1,81523,92688,2
111548,1,93190,81537,2
111549,1,81533,93190,2
111550,1,81545,92839,2
111551,1,92839,81536,2
111552,1,92860,92839,2
111553,1,81541,92839,2
111554,1,81525,92839,2
111555,1,93186,81534,2
111556,1,92951,81534,2
111557,1,81534,81537,2
111558,1,81533,81534,2
111559,1,93191,81496,2
111560,1,81615,93191,2
111561,1,93192,81496,2
111562,1,81615,93192,2
111582,1,93257,93256,2
111583,1,93257,93258,2
111584,1,93263,93262,2
111585,1,93336,93257,2
111586,1,93336,93255,2
111587,1,93336,93335,2
111588,1,93308,93343,2
111589,1,93264,93263,2
111590,1,93264,93265,2
111591,1,93337,93336,2
111592,1,93290,93349,2
111593,1,93338,93239,2
111594,1,93338,93337,2
111595,1,93241,93243,2
111596,1,93339,93240,2
111597,1,93339,93338,2
111599,1,93240,93239,2
111600,1,93240,93241,2
111602,1,93239,93238,2
111603,1,93311,93271,2
111605,1,93236,93253,2
111606,1,93312,93270,2
111607,1,93312,93302,2
111608,1,93312,93311,2
111609,1,93352,93351,2
111610,1,93237,93236,2
111611,1,93299,93298,2
111612,1,93238,93255,2
111613,1,93238,93247,2
111614,1,93238,93237,2
111615,1,93303,93289,2
111616,1,93303,93295,2
111617,1,93303,93302,2
111618,1,93291,93348,2
111619,1,93244,93250,2
111620,1,93304,93303,2
111621,1,93292,93291,2
111622,1,93251,93265,2
111623,1,93251,93268,2
111624,1,93307,93343,2
111625,1,93305,93312,2
111626,1,93249,93268,2
111627,1,93250,93269,2
111628,1,93250,93249,2
111629,1,93250,93251,2
111630,1,93309,93298,2
111631,1,93309,93307,2
111632,1,93309,93308,2
111633,1,93283,93282,2
111634,1,93248,93253,2
111635,1,93248,93250,2
111637,1,93247,93246,2
111638,1,93247,93248,2
111641,1,93245,93244,2
111642,1,93245,93246,2
111646,1,93243,93247,2
111647,1,93243,93242,2
111648,1,93243,93245,2
111650,1,93302,93311,2
111651,1,93302,93296,2
111652,1,93302,93301,2
111653,1,93268,93267,2
111655,1,93269,93268,2
111657,1,93328,93323,2
111659,1,93328,93327,2
111660,1,93295,93290,2
111661,1,93295,93294,2
111662,1,93295,93296,2
111668,1,93278,93277,2
111669,1,93278,93280,2
111671,1,93343,93342,2
111672,1,93281,93328,2
111673,1,93281,93280,2
111674,1,93282,93278,2
111675,1,93282,93281,2
111676,1,93347,93346,2
111677,1,93198,93220,2
111678,1,93198,93200,2
111679,1,93276,93282,2
111680,1,93220,93219,2
111681,1,93220,93221,2
111682,1,93284,93276,2
111683,1,93284,93283,2
111684,1,93348,93288,2
111685,1,93348,93344,2
111686,1,93348,93347,2
111689,1,93333,93275,2
111690,1,93333,93332,2
111691,1,93275,93273,2
111692,1,93275,93274,2
111693,1,93344,93345,2
111694,1,93274,93319,2
111695,1,93345,93346,2
111696,1,93318,93316,2
111697,1,93318,93317,2
111698,1,93319,93329,2
111699,1,93319,93318,2
111700,1,93319,93320,2
111702,1,93273,93319,2
111704,1,93287,93346,2
111712,1,93288,93352,2
111713,1,93288,93287,2
111719,1,93286,93288,2
111724,1,93349,93286,2
111725,1,93349,93348,2
111727,1,93317,93323,2
111730,1,93329,93317,2
111731,1,93329,93328,2
111734,1,93350,93349,2
111738,1,93330,93281,2
111739,1,93330,93329,2
111741,1,93331,93330,2
111743,1,93332,93331,2
111747,1,93285,93284,2
111748,1,93285,93332,2
111749,1,93298,93352,2
111750,1,93298,93343,2
111751,1,93298,93297,2
111753,1,93334,93285,2
111754,1,93334,93333,2
111757,1,93354,93288,2
111758,1,93354,93298,2
111766,1,93316,93315,2
111768,1,93265,93266,2
111769,1,93252,93265,2
111770,1,93294,93292,2
111771,1,93294,93293,2
111772,1,93258,93260,2
111773,1,93253,93251,2
111774,1,93253,93264,2
111775,1,93253,93252,2
111776,1,93261,93263,2
111777,1,93254,93260,2
111778,1,93254,93253,2
111779,1,93341,93295,2
111780,1,93341,93294,2
111781,1,93341,93340,2
111782,1,93260,93264,2
111783,1,93260,93259,2
111784,1,93260,93261,2
111785,1,93255,93254,2
111786,1,93255,93256,2
111787,1,93259,93263,2
111788,1,93306,93341,2
111789,1,81602,81609,2
111790,1,81621,93356,2
111791,1,81608,93356,2
111792,1,93356,81623,2
111793,1,81480,93356,2
111794,1,93357,81623,2
111795,1,81621,93357,2
111796,1,81608,93357,2
111797,1,81480,93357,2
111839,1,93203,93206,2
111864,1,93221,93222,2
111865,1,93219,93222,2
111866,1,93219,93234,2
111891,1,68619,68620,2
111892,1,68638,68633,2
111893,1,68628,68620,2
111894,1,68628,68575,2
111895,1,68620,68616,2
111896,1,68575,68629,2
111897,1,68628,68639,2
111898,1,68633,68639,2
111899,1,68639,93364,2
111900,1,68632,93363,2
111901,1,68633,68632,2
111902,1,68636,68633,2
111903,1,68633,68631,2
111904,1,68631,68615,2
111905,1,68634,68631,2
111906,1,93328,93314,2
111907,1,93280,93314,2
111908,1,93277,93326,2
111909,1,93326,93313,2
111910,1,93314,93326,2
111911,1,93279,93365,2
111912,1,93314,93279,2
111913,1,93314,93272,2
111914,1,93272,93366,2
111915,1,93323,93272,2
111916,1,93323,93322,2
111917,1,93325,93324,2
111918,1,93323,93325,2
111919,1,93322,93321,2
111920,1,93315,93322,2
111925,1,93360,93225,2
111926,1,93222,93360,2
111927,1,93222,93195,2
111928,1,93195,93225,2
111929,1,93225,93215,2
111945,1,93215,93359,2
111946,1,93215,93358,2
111948,1,93223,93367,2
111949,1,93358,93223,2
111951,1,93232,93369,2
111959,1,93218,93217,2
111990,1,93358,93229,2
111992,1,93212,93232,2
111993,1,93230,93232,2
111994,1,93229,93213,2
111995,1,93230,93229,2
111996,1,93217,93230,2
111997,1,93217,93212,2
111998,1,93212,93197,2
111999,1,93212,93231,2
112000,1,93211,93212,2
112001,1,93231,93227,2
112002,1,93210,93231,2
112005,1,93209,93211,2
112006,1,93211,93210,2
112007,1,93209,93202,2
112008,1,93368,93202,2
112009,1,93368,93209,2
112010,1,93203,93368,2
112011,1,93206,93218,2
112012,1,93205,93209,2
112013,1,93203,93205,2
112014,1,93235,93218,2
112015,1,93234,93235,2
112016,1,93206,93209,2
112026,1,93382,93218,2
112027,1,93222,93382,2
112028,1,93382,93225,2
112029,1,93234,93382,2
112057,1,93208,93234,2
112058,1,93208,93203,2
112059,1,93200,93208,2
112060,1,93199,93203,2
112061,1,93200,93199,2
112065,1,92226,82138,2
112066,1,82148,92226,2
112067,1,82159,92226,2
112068,1,92227,82160,2
112069,1,82126,92227,2
112070,1,82146,92587,2
112071,1,82146,82141,2
112072,1,82144,82146,2
112073,1,82145,82146,2
112074,1,82134,82146,2
112075,1,82155,82154,2
112076,1,82154,92588,2
112077,1,82137,82154,2
112080,1,93427,62230,2
112081,1,62238,93427,2
112082,1,62229,62230,2
112083,1,62239,62230,2
112084,1,62227,62224,2
112085,1,62227,62222,2
112086,1,62140,62141,2
112087,1,62141,62143,2
112088,1,62142,62141,2
112089,1,62142,62143,2
112090,1,62241,62146,2
112091,1,62241,62142,2
112092,1,62229,62228,2
112093,1,62239,62240,2
112095,1,62230,62139,2
112096,1,62230,62231,2
112097,1,62228,62231,2
112098,1,62228,62227,2
112099,1,62226,62225,2
112100,1,62240,62241,2
112101,1,62144,62241,2
112102,1,62144,62145,2
112103,1,62239,62144,2
112104,1,62240,62139,2
112105,1,62229,62226,2
112106,1,62226,62227,2
112254,1,81558,81590,2
112255,1,81589,81583,2
112256,1,81566,81589,2
112257,1,81579,81595,2
112258,1,81554,81579,2
112259,1,81578,81554,2
112262,1,93523,81581,2
112263,1,81577,93523,2
112264,1,81586,81584,2
112265,1,93522,81586,2
112266,1,81557,93522,2
112267,1,93522,81585,2
112268,1,93522,81583,2
112269,1,81566,93522,2
112270,1,81575,93522,2
112274,1,81577,81583,2
112275,1,81577,81580,2
112276,1,81566,81577,2
112277,1,81576,81577,2
112282,1,81573,81577,2
112283,1,81557,81562,2
112284,1,81562,81585,2
112285,1,81562,81558,2
112286,1,81561,81560,2
112287,1,81564,81562,2
112288,1,81564,81561,2
112289,1,81568,81557,2
112290,1,81568,81564,2
112291,1,81568,81575,2
112292,1,81565,81568,2
112293,1,81569,81567,2
112294,1,81565,81567,2
112295,1,62129,62094,2
112296,1,62093,62094,2
112297,1,93524,62092,2
112298,1,62099,93524,2
112299,1,62087,62085,2
112300,1,62128,62087,2
112301,1,62227,62232,2
112302,1,62241,62140,2
112303,1,62138,62221,2
112304,1,62138,62141,2
112305,1,81563,81578,2
112306,1,81574,81580,2
112307,1,81576,81574,2
112309,1,82155,82152,2
112310,1,82151,82153,2
112311,1,82152,82151,2
112312,1,82152,82154,2
112313,1,82156,82152,2
112314,1,82154,82153,2
112315,1,82147,92587,2
112316,1,82145,82147,2
112317,1,92586,82141,2
112318,1,82134,92586,2
112319,1,82143,92585,2
112320,1,92585,82144,2
112321,1,82148,92585,2
112322,1,82136,82141,2
112323,1,82136,92588,2
112324,1,82679,82676,2
112325,1,81571,81563,2
112326,1,93533,93534,2
112327,1,93556,93555,2
112328,1,93557,93565,2
112329,1,93562,93542,2
112330,1,93541,93542,2
112331,1,93541,93538,2
112332,1,93546,93538,2
112333,1,93560,93546,2
112334,1,93565,93537,2
112335,1,93535,93565,2
112336,1,93565,93560,2
112337,1,93534,93560,2
112338,1,93535,93534,2
112339,1,93535,93560,2
112340,1,93559,93566,2
112341,1,93558,93566,2
112342,1,93566,93562,2
112343,1,93555,93566,2
112344,1,93555,93536,2
112345,1,93536,93562,2
112346,1,93536,93541,2
112347,1,93564,93536,2
112348,1,93557,93564,2
112349,1,93563,93564,2
112350,1,93558,93555,2
112351,1,93563,93555,2
112352,1,93556,93563,2
112353,1,93554,93563,2
112354,1,93554,93557,2
112355,1,93547,93557,2
112356,1,93547,93565,2
112357,1,93547,93535,2
112358,1,93532,93547,2
112359,1,93567,93547,2
112360,1,93634,93643,2
112361,1,93634,93649,2
112362,1,93580,93584,2
112363,1,93580,93604,2
112364,1,93580,93581,2
112365,1,93587,93591,2
112366,1,93669,93668,2
112367,1,93669,93670,2
112368,1,93616,93660,2
112369,1,93616,93659,2
112370,1,93619,93613,2
112371,1,93619,93618,2
112372,1,93673,93612,2
112373,1,93673,93672,2
112374,1,93578,93577,2
112375,1,93578,93605,2
112376,1,93584,93583,2
112377,1,93584,93585,2
112378,1,93582,93587,2
112379,1,93582,93592,2
112380,1,93663,93661,2
112381,1,93663,93662,2
112382,1,93663,93673,2
112383,1,93620,93619,2
112384,1,93620,93666,2
112385,1,93674,93611,2
112386,1,93674,93612,2
112387,1,93674,93673,2
112388,1,93607,93578,2
112389,1,93607,93579,2
112390,1,93607,93606,2
112391,1,93604,93603,2
112392,1,93583,93582,2
112393,1,93659,93656,2
112394,1,93659,93658,2
112395,1,93611,93669,2
112396,1,93611,93669,2
112397,1,93611,93612,2
112398,1,93666,93613,2
112399,1,93666,93665,2
112400,1,93636,93639,2
112401,1,93636,93643,2
112402,1,93579,93605,2
112403,1,93579,93580,2
112404,1,93603,93602,2
112405,1,93581,93583,2
112406,1,93672,93671,2
112407,1,93672,93679,2
112408,1,93613,93664,2
112409,1,93613,93614,2
112410,1,93665,93610,2
112411,1,93665,93664,2
112412,1,93610,93674,2
112413,1,93610,93611,2
112414,1,93664,93674,2
112415,1,93664,93663,2
112416,1,93664,93673,2
112417,1,93612,93671,2
112418,1,93612,93669,2
112419,1,93661,93660,2
112420,1,93661,93672,2
112421,1,93614,93663,2
112422,1,93614,93661,2
112423,1,93614,93615,2
112424,1,93618,93614,2
112425,1,93618,93617,2
112426,1,93617,93615,2
112427,1,93617,93616,2
112428,1,93662,93672,2
112429,1,93615,93660,2
112430,1,93615,93661,2
112431,1,93615,93616,2
112432,1,93660,93679,2
112433,1,93660,93659,2
112434,1,93679,93656,2
112435,1,93679,93678,2
112436,1,93671,93676,2
112437,1,93671,93670,2
112438,1,93541,93540,2
112439,1,93531,93541,2
112440,1,93564,93531,2
112441,1,93564,93537,2
112442,1,93532,93533,2
112443,1,93567,93532,2
112444,1,93567,93553,2
112445,1,93568,93552,2
112446,1,93568,93550,2
112447,1,93568,93567,2
112448,1,93550,93549,2
112449,1,93550,93556,2
112450,1,93550,93551,2
112451,1,93551,93554,2
112452,1,93552,93551,2
112453,1,93552,93553,2
112454,1,93553,93554,2
112455,1,93556,93558,2
112456,1,93549,93548,2
112457,1,93549,93556,2
112458,1,93548,93558,2
112459,1,93548,93559,2
112460,1,93558,93559,2
112461,1,93562,93529,2
112462,1,93562,93561,2
112463,1,93529,93530,2
112464,1,93533,93535,2
112465,1,93537,93546,2
112466,1,93537,93541,2
112467,1,93546,93544,2
112468,1,93546,93545,2
112469,1,93544,93543,2
112470,1,93540,93539,2
112471,1,93676,93675,2
112472,1,93678,93677,2
112473,1,93591,93588,2
112474,1,93591,93590,2
112475,1,93591,93595,2
112476,1,93592,93591,2
112477,1,93592,93594,2
112478,1,93572,93602,2
112479,1,93572,93574,2
112480,1,93575,93574,2
112481,1,93571,93570,2
112482,1,93571,93572,2
112483,1,93606,93605,2
112484,1,93605,93576,2
112485,1,93605,93571,2
112486,1,93605,93604,2
112487,1,93585,93586,2
112488,1,93586,93587,2
112489,1,93576,93572,2
112490,1,93576,93575,2
112491,1,93577,93569,2
112492,1,93577,93576,2
112493,1,93569,93575,2
112494,1,93574,93573,2
112495,1,93574,93601,2
112496,1,93602,93592,2
112497,1,93602,93601,2
112498,1,93573,93600,2
112499,1,93600,93593,2
112500,1,93600,93597,2
112501,1,93600,93599,2
112502,1,93601,93594,2
112503,1,93601,93600,2
112504,1,93594,93593,2
112505,1,93594,93595,2
112506,1,93593,93596,2
112507,1,93595,93596,2
112508,1,93597,93598,2
112509,1,93599,93598,2
112510,1,93570,93602,2
112511,1,93590,93589,2
112512,1,93588,93589,2
112513,1,93635,93634,2
112514,1,93635,93636,2
112515,1,93625,93637,2
112516,1,93625,93635,2
112517,1,93623,93632,2
112518,1,93623,93626,2
112519,1,93652,93651,2
112520,1,93655,93623,2
112521,1,93655,93654,2
112522,1,93654,93632,2
112523,1,93654,93527,2
112524,1,93654,93653,2
112525,1,93624,93627,2
112526,1,93624,93623,2
112527,1,93609,93608,2
112528,1,93609,93624,2
112529,1,93608,93627,2
112530,1,93627,93630,2
112531,1,93627,93626,2
112532,1,93627,93628,2
112533,1,93626,93629,2
112534,1,93626,93625,2
112535,1,93626,93633,2
112536,1,93628,93629,2
112537,1,93637,93636,2
112538,1,93637,93638,2
112539,1,93638,93639,2
112540,1,93629,93637,2
112541,1,93639,93642,2
112542,1,93639,93640,2
112543,1,93650,93649,2
112544,1,93651,93634,2
112545,1,93651,93650,2
112546,1,93526,93651,2
112547,1,93527,93652,2
112548,1,93527,93526,2
112549,1,93528,93655,2
112550,1,93528,93624,2
112551,1,93621,93654,2
112552,1,93622,93655,2
112553,1,93622,93621,2
112554,1,93653,93652,2
112555,1,93632,93652,2
112556,1,93632,93631,2
112557,1,93632,93633,2
112558,1,93631,93651,2
112559,1,93631,93635,2
112560,1,93643,93642,2
112561,1,93643,93646,2
112562,1,93643,93644,2
112563,1,93646,93645,2
112564,1,93646,93647,2
112565,1,93642,93641,2
112566,1,93642,93645,2
112567,1,93630,93629,2
112568,1,93668,93667,2
112569,1,93658,93657,2
112570,1,93644,93645,2
112571,1,93649,93646,2
112572,1,93649,93648,2
112573,1,93640,93641,2
112574,1,93633,93635,2
112575,1,93648,93647,2
112576,1,72026,72000,2
112577,1,72003,72011,2
112578,1,72013,72009,2
112579,1,72016,72017,2
112580,1,72000,72027,2
112581,1,72003,72027,2
112582,1,72027,72011,2
112583,1,72027,71998,2
112584,1,72012,72027,2
112585,1,72025,72017,2
112586,1,72013,72017,2
112587,1,72017,72009,2
112588,1,72017,71999,2
112589,1,72009,72008,2
112590,1,72010,72009,2
112591,1,72025,72028,2
112592,1,72012,72028,2
112593,1,72018,72025,2
112594,1,72018,72012,2
112595,1,72016,72025,2
112596,1,72000,72012,2
112597,1,72000,72003,2
112598,1,72024,72000,2
112599,1,71999,72008,2
112600,1,71999,72030,2
112601,1,72028,71999,2
112602,1,72011,71997,2
112603,1,72001,72011,2
112604,1,62198,62202,2
112605,1,62198,62200,2
112606,1,62201,93680,2
112607,1,62201,93681,2
112608,1,93681,62200,2
112609,1,93680,62202,2
112612,1,62195,93680,2
112613,1,62208,93681,2
112614,1,62198,62203,2
112615,1,81495,93684,2
112616,1,81628,93684,2
112617,1,93684,81625,2
112618,1,81619,93684,2
112619,1,93683,93176,2
112620,1,81628,93683,2
112621,1,81495,93683,2
112622,1,81619,93683,2
112657,1,93218,93207,2
112658,1,93209,93207,2
112659,1,93225,93201,2
112660,1,93201,93358,2
112661,1,93201,93230,2
112662,1,93218,93201,2
112663,1,93197,93226,2
112664,1,62202,62205,2
112665,1,62200,62205,2
112666,1,62204,93682,2
112667,1,93520,81613,2
112668,1,81609,93520,2
112678,1,62151,62155,2
112679,1,62150,62151,2
112680,1,62163,62153,2
112681,1,62153,62152,2
112682,1,62154,62153,2
112683,1,62154,62151,2
112684,1,62154,62156,2
112685,1,62165,62174,2
112686,1,62178,62174,2
112687,1,82208,93714,2
112688,1,93301,93355,2
112689,1,93300,93354,2
112690,1,93350,93300,2
112691,1,93355,93299,2
112692,1,93355,93309,2
112693,1,93350,93355,2
112694,1,93353,93309,2
112695,1,93310,93353,2
112696,1,93311,93310,2
112697,1,93715,93352,2
112698,1,93354,93715,2
112783,1,81593,81591,2
112784,1,81593,81592,2
112785,1,81594,93521,2
112786,1,81593,93521,2
112787,1,81584,81593,2
112788,1,81581,81593,2
112921,1,93876,79973,2
112922,1,87968,93876,2
112923,1,90060,93876,2
112924,1,93876,79976,2
112985,1,93927,81576,2
112986,1,93927,81573,2
112987,1,93927,81571,2
112988,1,81569,93927,2
114110,1,80588,80589,2
114111,1,80559,80579,2
114112,1,80589,80559,2
114113,1,80589,80572,2
114114,1,94534,82064,2
114115,1,82043,94534,2
114269,1,80599,80578,2
114270,1,80567,80578,2
114271,1,80567,80583,2
114272,1,80599,80567,2
114273,1,80599,80581,2
114274,1,80595,80567,2
114275,1,80584,80599,2
