ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
44854,778,93315,0,1,37
44855,778,93322,0,1,36
44856,778,93313,0,1,35
44857,778,110183,0,1,34
44858,778,110184,0,2,33
44859,778,110184,0,1,32
44860,778,110185,0,1,31
44861,778,93326,0,1,30
44862,778,93365,0,1,29
44863,778,93279,0,1,28
44864,778,93314,0,1,27
44865,778,93366,0,1,26
44866,778,93272,0,1,25
44867,778,93324,0,1,24
44868,778,93325,0,1,23
44869,778,93323,0,1,22
44870,778,93327,0,1,21
44871,778,93317,0,1,20
44872,778,93316,0,1,19
44873,778,93318,115630,1,18
44874,778,93329,0,2,17
44875,778,93329,0,1,16
44876,778,93280,0,1,15
44877,778,93328,0,1,14
44878,778,93281,0,2,13
44879,778,93281,0,1,12
44880,778,93320,0,1,11
44881,778,93319,0,1,10
44882,778,93330,0,1,9
44883,778,93284,0,1,8
44884,778,93273,0,1,7
44885,778,93275,0,1,6
44886,778,93331,0,1,5
44887,778,93332,0,1,4
44888,778,93333,0,1,3
44889,778,93285,0,1,2
44890,778,93334,0,1,1
44891,779,109887,0,1,68
44892,779,109888,0,2,67
44893,779,109888,0,1,66
44894,779,109889,0,1,65
44895,779,109194,0,1,64
44896,779,80949,0,1,63
44897,779,92219,114291,1,62
44898,779,80950,0,2,61
44899,779,80950,0,1,60
44900,779,80951,0,1,59
44901,779,109190,0,1,58
44902,779,109193,0,1,57
44903,779,80962,0,1,56
44904,779,80959,0,1,55
44905,779,109909,0,1,54
44906,779,109192,0,1,53
44907,779,80947,0,1,52
44908,779,80953,0,1,51
44909,779,80954,0,1,50
44910,779,103871,0,1,49
44911,779,80961,0,1,48
44912,779,80944,0,1,47
44913,779,80967,0,1,46
44914,779,80960,0,1,45
44915,779,103642,0,1,44
44916,779,80938,0,1,43
44917,779,80943,0,1,42
44918,779,80939,0,1,41
44919,779,80968,0,1,40
44920,779,80969,0,1,39
44921,779,80974,0,1,38
44922,779,80942,0,1,37
44923,779,80958,0,1,36
44924,779,80941,0,1,35
44925,779,103601,0,1,34
44926,779,103602,0,1,33
44927,779,103625,0,1,32
44928,779,109387,0,1,31
44929,779,109388,0,1,30
44930,779,103587,0,1,29
44931,779,103593,127868,1,28
44932,779,103586,0,1,27
44933,779,103628,0,1,26
44934,779,103615,0,1,25
44935,779,103613,0,1,24
44936,779,103606,0,1,23
44937,779,103617,0,2,22
44938,779,103617,0,1,21
44939,779,103607,127883,1,20
44940,779,103627,0,1,19
44941,779,103618,0,2,18
44942,779,103618,0,1,17
44943,779,103596,0,1,16
44944,779,103590,0,1,15
44945,779,103591,127864,1,14
44946,779,103579,0,1,13
44947,779,110085,0,1,12
44948,779,103582,0,2,11
44949,779,103582,0,1,10
44950,779,103614,0,2,9
44951,779,103614,0,1,8
44952,779,103611,127888,1,7
44953,779,103616,0,1,6
44954,779,103583,0,1,5
44955,779,103581,127854,1,4
44956,779,103605,0,1,3
44957,779,103610,0,1,2
44958,779,103588,0,1,1
45102,782,109994,0,1,68
45103,782,109995,0,2,67
45104,782,109995,0,1,66
45105,782,109996,0,1,65
45106,782,82110,0,2,64
45107,782,82110,0,1,63
45108,782,82093,103153,1,62
45109,782,82095,0,1,61
45110,782,82096,0,1,60
45111,782,82111,134211,1,59
45112,782,82112,0,1,58
45113,782,82114,103178,1,57
45114,782,82115,0,2,56
45115,782,82115,0,1,55
45116,782,82103,0,1,54
45117,782,82107,103169,1,53
45118,782,82100,0,1,52
45119,782,82105,0,1,51
45120,782,82106,0,1,50
45121,782,82104,0,1,49
45122,782,82091,0,1,48
45123,782,82088,0,1,47
45124,782,82117,0,1,46
45125,782,82101,0,1,45
45126,782,82116,0,1,44
45127,782,82118,0,1,43
45128,782,82085,0,1,42
45129,782,82098,103159,1,41
45130,782,82119,0,1,40
45131,782,82120,0,1,39
45132,782,82102,0,1,38
45133,782,82122,0,1,37
45134,782,82123,0,1,36
45135,782,82124,0,1,35
45136,782,82243,0,1,34
45137,782,92229,0,1,33
45138,782,82230,0,1,32
45139,782,104082,0,1,31
45140,782,82237,103316,1,30
45141,782,100176,0,1,29
45142,782,100175,0,1,28
45143,782,104078,128580,1,27
45144,782,82233,0,2,26
45145,782,82233,0,1,25
45146,782,104081,0,1,24
45147,782,82221,0,1,23
45148,782,82209,0,1,22
45149,782,100177,0,2,21
45150,782,82207,128589,1,20
45151,782,100177,0,1,19
45152,782,82235,0,1,18
45153,782,82232,0,1,17
45154,782,82206,0,1,16
45155,782,82234,0,1,15
45156,782,82229,103307,1,14
45157,782,82236,0,1,13
45158,782,82228,0,1,12
45159,782,82198,103275,1,11
45160,782,82242,0,1,10
45161,782,82224,0,1,9
45162,782,82241,0,1,8
45163,782,82218,0,1,7
45164,782,104085,0,1,6
45165,782,82219,0,1,5
45166,782,82220,0,1,4
45167,782,82225,0,2,3
45168,782,82225,0,1,2
45169,782,82239,0,1,1
46271,799,76152,0,2,68
46272,799,76152,0,1,67
46273,799,109456,0,1,66
46274,799,109457,0,2,65
46275,799,109457,0,1,64
46276,799,108125,0,1,63
46277,799,76182,0,1,62
46278,799,76149,0,2,61
46279,799,76149,0,1,60
46280,799,109458,0,1,59
46281,799,76150,0,2,58
46282,799,76150,0,1,57
46283,799,108126,0,1,56
46284,799,110260,0,1,55
46285,799,76184,0,1,54
46286,799,110259,0,1,53
46287,799,76176,96311,1,52
46288,799,76155,0,1,51
46289,799,76193,0,1,50
46290,799,76187,0,1,49
46291,799,101882,0,1,48
46292,799,108151,0,1,47
46293,799,76178,0,1,46
46294,799,76196,0,1,45
46295,799,76148,0,1,44
46296,799,108130,0,1,43
46297,799,76186,133365,1,42
46298,799,76162,0,1,41
46299,799,76185,0,1,40
46300,799,108131,0,1,39
46301,799,108129,0,1,38
46302,799,76191,0,1,37
46303,799,76190,0,1,36
46304,799,76189,0,1,35
46305,799,76044,0,1,34
46306,799,76054,0,2,33
46307,799,76054,0,1,32
46308,799,102007,0,1,31
46309,799,76050,0,1,30
46310,799,76079,0,2,29
46311,799,76079,0,1,28
46312,799,76080,0,1,27
46313,799,76051,0,1,26
46314,799,76055,0,1,25
46315,799,76056,0,1,24
46316,799,76074,96203,1,23
46317,799,76058,0,1,22
46318,799,76087,0,1,21
46319,799,76078,0,1,20
46320,799,76046,0,1,19
46321,799,76064,136526,1,18
46322,799,76065,0,1,17
46323,799,76076,0,1,16
46324,799,76085,0,1,15
46325,799,76068,0,1,14
46326,799,76066,0,1,13
46327,799,76084,0,1,12
46328,799,76052,0,2,11
46329,799,76052,0,1,10
46330,799,76069,0,2,9
46331,799,76069,0,1,8
46332,799,76061,0,1,7
46333,799,110029,0,1,6
46334,799,76045,0,1,5
46335,799,76081,0,1,4
46336,799,76067,0,1,3
46337,799,76071,0,1,2
46338,799,76073,0,1,1
46339,800,82243,0,1,69
46340,800,99807,123295,1,68
46341,800,92586,0,1,67
46342,800,82145,0,1,66
46343,800,82134,0,1,65
46344,800,110068,0,1,64
46345,800,110069,0,2,63
46346,800,110069,0,1,62
46347,800,110070,0,1,61
46348,800,82142,0,1,60
46349,800,82147,103214,1,59
46350,800,82159,0,1,58
46351,800,82135,0,1,57
46352,800,82154,0,2,56
46353,800,82154,0,1,55
46354,800,82136,103201,1,54
46355,800,82161,103231,1,53
46356,800,82148,0,1,52
46357,800,82146,0,2,51
46358,800,82146,0,1,50
46359,800,92587,0,1,49
46360,800,82152,103220,1,48
46361,800,92226,0,1,47
46362,800,82143,0,2,46
46363,800,82143,0,1,45
46364,800,82137,0,1,44
46365,800,109377,135491,1,43
46366,800,82140,0,1,42
46367,800,82160,0,1,41
46368,800,82131,0,1,40
46369,800,92585,136806,1,39
46370,800,82149,0,1,38
46371,800,92227,0,1,37
46372,800,82126,0,1,36
46373,800,82129,0,1,35
46374,800,82127,0,1,34
46375,800,82244,0,1,33
46376,800,104082,0,1,32
46377,800,100174,0,1,31
46378,800,100175,0,1,30
46379,800,92229,0,1,29
46380,800,104080,0,1,28
46381,800,104081,0,1,27
46382,800,82230,0,1,26
46383,800,82231,0,1,25
46384,800,104078,128580,1,24
46385,800,82233,0,2,23
46386,800,82233,0,1,22
46387,800,100176,0,1,21
46388,800,82236,0,1,20
46389,800,82234,0,1,19
46390,800,82229,103307,1,18
46391,800,82207,128589,1,17
46392,800,82232,0,1,16
46393,800,82206,0,1,15
46394,800,82214,0,2,14
46395,800,82214,0,1,13
46396,800,82235,0,1,12
46397,800,82198,103276,1,11
46398,800,82228,0,1,10
46399,800,82242,0,1,9
46400,800,82241,0,1,8
46401,800,82239,0,1,7
46402,800,82199,0,1,6
46403,800,104085,0,1,5
46404,800,82225,0,2,4
46405,800,82225,0,1,3
46406,800,82219,0,1,2
46407,800,82227,0,1,1
46680,805,109918,0,1,68
46681,805,109919,0,2,67
46682,805,109919,0,1,66
46683,805,109920,0,1,65
46684,805,108032,0,1,64
46685,805,88200,0,2,63
46686,805,88200,0,1,62
46687,805,88213,0,1,61
46688,805,88224,109859,1,60
46689,805,88206,109839,1,59
46690,805,88214,0,2,58
46691,805,88214,0,1,57
46692,805,88220,0,1,56
46693,805,88236,109872,1,55
46694,805,110279,136832,1,54
46695,805,103847,0,1,53
46696,805,88222,0,1,52
46697,805,88207,0,2,51
46698,805,88207,0,1,50
46699,805,88227,0,2,49
46700,805,88227,0,1,48
46701,805,88212,0,1,47
46702,805,88219,0,1,46
46703,805,88221,109855,1,45
46704,805,88204,0,1,44
46705,805,88215,0,1,43
46706,805,88209,109843,1,42
46707,805,88208,0,1,41
46708,805,88201,0,1,40
46709,805,91048,0,1,39
46710,805,88203,0,1,38
46711,805,88231,0,1,37
46712,805,88225,0,1,36
46713,805,88223,0,1,35
46714,805,82243,0,1,34
46715,805,82230,0,1,33
46716,805,92229,0,1,32
46717,805,100175,0,1,31
46718,805,82237,103316,1,30
46719,805,104082,0,1,29
46720,805,100176,0,1,28
46721,805,104080,0,1,27
46722,805,104078,128579,1,26
46723,805,82233,0,2,25
46724,805,82233,0,1,24
46725,805,104083,0,1,23
46726,805,82209,0,1,22
46727,805,100177,0,2,21
46728,805,100177,0,1,20
46729,805,82207,128589,1,19
46730,805,82236,0,1,18
46731,805,82234,0,1,17
46732,805,82229,103307,1,16
46733,805,82235,0,1,15
46734,805,82206,0,1,14
46735,805,82232,0,1,13
46736,805,82198,103275,1,12
46737,805,82228,0,1,11
46738,805,100223,0,1,10
46739,805,82210,0,1,9
46740,805,82218,0,1,8
46741,805,82241,0,1,7
46742,805,104085,0,1,6
46743,805,82219,0,1,5
46744,805,82220,0,1,4
46745,805,82214,0,2,3
46746,805,82214,0,1,2
46747,805,93714,0,1,1
46823,807,93197,0,1,68
46824,807,93223,0,1,67
46825,807,93226,0,1,66
46826,807,93369,115686,1,65
46827,807,93232,0,1,64
46828,807,102248,0,1,63
46829,807,93205,0,1,62
46830,807,93229,0,1,61
46831,807,109501,0,1,60
46832,807,109500,0,2,59
46833,807,109500,0,1,58
46834,807,109502,0,1,57
46835,807,93212,0,1,56
46836,807,93207,0,1,55
46837,807,93211,115511,1,54
46838,807,93368,0,1,53
46839,807,93209,0,1,52
46840,807,93206,0,1,51
46841,807,93218,0,1,50
46842,807,93382,0,1,49
46843,807,93225,0,1,48
46844,807,93367,0,1,47
46845,807,93358,0,1,46
46846,807,93195,0,1,45
46847,807,93222,0,1,44
46848,807,93221,115521,1,43
46849,807,93219,0,1,42
46850,807,93234,0,1,41
46851,807,93203,0,1,40
46852,807,93199,0,1,39
46853,807,93208,0,1,38
46854,807,93200,0,1,37
46855,807,93220,0,1,36
46856,807,93198,0,1,35
46857,807,93271,0,1,34
46858,807,93307,0,1,33
46859,807,93348,0,1,32
46860,807,93351,115666,1,31
46861,807,93352,0,1,30
46862,807,93287,0,1,29
46863,807,93288,0,1,28
46864,807,93342,0,1,27
46865,807,93343,0,1,26
46866,807,110065,0,1,25
46867,807,93308,0,1,24
46868,807,93309,0,1,23
46869,807,93299,0,1,22
46870,807,93355,0,2,21
46871,807,93355,0,1,20
46872,807,93354,0,1,19
46873,807,93300,0,1,18
46874,807,93286,0,1,17
46875,807,93349,0,2,16
46876,807,93349,0,1,15
46877,807,93350,0,1,14
46878,807,93310,0,2,13
46879,807,93310,0,1,12
46880,807,93311,0,1,11
46881,807,93312,0,1,10
46882,807,93289,0,1,9
46883,807,103844,0,1,8
46884,807,93290,0,1,7
46885,807,93294,0,1,6
46886,807,93295,0,2,5
46887,807,93295,0,1,4
46888,807,93341,0,1,3
46889,807,93306,0,1,2
46890,807,103843,0,1,1
46891,808,93243,115546,1,68
46892,808,93269,0,1,67
46893,808,99803,0,1,66
46894,808,93268,0,2,65
46895,808,93268,0,1,64
46896,808,99804,0,1,63
46897,808,93236,0,2,62
46898,808,93236,0,1,61
46899,808,93237,0,1,60
46900,808,93267,115573,1,59
46901,808,109467,0,1,58
46902,808,109468,0,2,57
46903,808,109468,0,1,56
46904,808,109459,0,1,55
46905,808,93254,0,2,54
46906,808,93254,0,1,53
46907,808,93255,0,1,52
46908,808,93248,0,1,51
46909,808,93247,0,2,50
46910,808,93247,0,1,49
46911,808,93250,0,1,48
46912,808,93242,115544,1,47
46913,808,93245,0,1,46
46914,808,93258,115563,1,45
46915,808,93257,0,1,44
46916,808,93336,0,1,43
46917,808,93238,0,1,42
46918,808,93253,0,1,41
46919,808,93337,0,1,40
46920,808,93239,0,1,39
46921,808,93241,0,1,38
46922,808,93338,0,1,37
46923,808,93240,0,1,36
46924,808,93339,0,1,35
46925,808,93342,0,1,34
46926,808,93343,0,1,33
46927,808,110065,0,1,32
46928,808,93308,0,1,31
46929,808,93351,115666,1,30
46930,808,93352,0,1,29
46931,808,93287,0,1,28
46932,808,93288,0,1,27
46933,808,93346,0,1,26
46934,808,93347,0,2,25
46935,808,93347,0,1,24
46936,808,93290,0,1,23
46937,808,93271,0,1,22
46938,808,93291,0,1,21
46939,808,93292,0,2,20
46940,808,93292,0,1,19
46941,808,93294,0,1,18
46942,808,93309,0,1,17
46943,808,93355,0,2,16
46944,808,93355,0,1,15
46945,808,93354,0,1,14
46946,808,93300,0,1,13
46947,808,93348,0,1,12
46948,808,93349,0,2,11
46949,808,93349,0,1,10
46950,808,93350,0,1,9
46951,808,93289,0,1,8
46952,808,93311,0,1,7
46953,808,93312,0,1,6
46954,808,93305,0,1,5
46955,808,103843,0,1,4
46956,808,93304,0,1,3
46957,808,93295,0,2,2
46958,808,93295,0,1,1
47027,810,109494,0,1,68
47028,810,109495,0,2,67
47029,810,109495,0,1,66
47030,810,109496,0,1,65
47031,810,102268,0,1,64
47032,810,109312,0,2,63
47033,810,109312,0,1,62
47034,810,102281,0,2,61
47035,810,102281,0,1,60
47036,810,110161,0,1,59
47037,810,109320,0,2,58
47038,810,109320,0,1,57
47039,810,109470,0,1,56
47040,810,109323,0,1,55
47041,810,109307,135498,1,54
47042,810,109305,0,1,53
47043,810,102279,0,1,52
47044,810,102289,0,1,51
47045,810,109310,0,1,50
47046,810,109311,0,1,49
47047,810,102282,126342,1,48
47048,810,109313,0,1,47
47049,810,109319,0,1,46
47050,810,109316,135507,1,45
47051,810,110162,0,1,44
47052,810,109309,135500,1,43
47053,810,109321,0,1,42
47054,810,102272,0,1,41
47055,810,109324,0,1,40
47056,810,102263,0,1,39
47057,810,102285,0,1,38
47058,810,102262,0,1,37
47059,810,102264,0,1,36
47060,810,102255,0,1,35
47061,810,110155,136675,1,34
47062,810,102387,0,1,33
47063,810,102409,0,2,32
47064,810,102409,0,1,31
47065,810,109486,0,1,30
47066,810,110164,136685,1,29
47067,810,102389,0,1,28
47068,810,102416,0,2,27
47069,810,102416,0,1,26
47070,810,102391,0,1,25
47071,810,103989,0,1,24
47072,810,102404,0,1,23
47073,810,102383,0,1,22
47074,810,102384,0,2,21
47075,810,102384,0,1,20
47076,810,102380,0,1,19
47077,810,109483,0,1,18
47078,810,102424,0,1,17
47079,810,109487,0,2,16
47080,810,109487,0,1,15
47081,810,102396,0,2,14
47082,810,102396,0,1,13
47083,810,102390,0,1,12
47084,810,102393,126457,1,11
47085,810,102395,0,1,10
47086,810,102401,0,2,9
47087,810,102401,0,1,8
47088,810,102381,0,1,7
47089,810,110157,0,1,6
47090,810,79837,0,1,5
47091,810,109485,0,1,4
47092,810,102406,0,1,3
47093,810,102423,0,1,2
47094,810,102411,0,1,1
47095,811,110177,0,1,68
47096,811,110178,0,2,67
47097,811,110178,0,1,66
47098,811,110179,0,1,65
47099,811,103952,0,1,64
47100,811,103987,0,1,63
47101,811,103950,0,2,62
47102,811,103950,0,1,61
47103,811,103981,128403,1,60
47104,811,103960,0,1,59
47105,811,103956,0,1,58
47106,811,109938,0,1,57
47107,811,103966,0,1,56
47108,811,103958,128379,1,55
47109,811,104126,0,1,54
47110,811,109491,0,1,53
47111,811,103972,128715,1,52
47112,811,109490,0,1,51
47113,811,103974,0,1,50
47114,811,110208,0,1,49
47115,811,103955,0,1,48
47116,811,103959,128380,1,47
47117,811,103964,0,1,46
47118,811,103984,0,1,45
47119,811,103947,0,1,44
47120,811,103986,128408,1,43
47121,811,104130,0,1,42
47122,811,103975,0,1,41
47123,811,104127,128710,1,40
47124,811,103957,128378,1,39
47125,811,107289,0,1,38
47126,811,103977,0,1,37
47127,811,103961,0,1,36
47128,811,103982,0,1,35
47129,811,102418,0,1,34
47130,811,110155,136675,1,33
47131,811,102387,0,1,32
47132,811,102409,0,2,31
47133,811,102409,0,1,30
47134,811,109486,0,1,29
47135,811,110164,136685,1,28
47136,811,102389,0,1,27
47137,811,102416,0,2,26
47138,811,102416,0,1,25
47139,811,102391,0,1,24
47140,811,109484,0,1,23
47141,811,102384,0,2,22
47142,811,102384,0,1,21
47143,811,109483,0,1,20
47144,811,109487,0,2,19
47145,811,109487,0,1,18
47146,811,102390,0,1,17
47147,811,102424,0,1,16
47148,811,102396,0,2,15
47149,811,102396,0,1,14
47150,811,102404,0,1,13
47151,811,102393,126457,1,12
47152,811,102395,0,1,11
47153,811,102380,0,1,10
47154,811,102401,0,2,9
47155,811,102401,0,1,8
47156,811,102381,0,1,7
47157,811,110157,0,1,6
47158,811,102402,0,1,5
47159,811,109485,0,1,4
47160,811,102406,0,1,3
47161,811,102423,0,1,2
47162,811,102411,0,1,1
47449,816,109875,0,1,68
47450,816,109877,0,2,67
47451,816,109877,0,1,66
47452,816,109876,0,1,65
47453,816,109866,0,1,64
47454,816,109865,0,2,63
47455,816,109865,0,1,62
47456,816,109851,0,1,61
47457,816,109857,0,1,60
47458,816,72033,0,1,59
47459,816,102247,0,1,58
47460,816,109864,0,1,57
47461,816,109863,0,1,56
47462,816,109849,0,1,55
47463,816,72046,0,1,54
47464,816,110269,0,1,53
47465,816,72041,0,1,52
47466,816,72037,91558,1,51
47467,816,72058,0,2,50
47468,816,72058,0,1,49
47469,816,71987,0,1,48
47470,816,109858,0,1,47
47471,816,110270,0,1,46
47472,816,72034,0,1,45
47473,816,72055,0,2,44
47474,816,72055,0,1,43
47475,816,72051,91572,1,42
47476,816,109861,0,1,41
47477,816,72045,91566,1,40
47478,816,72047,0,1,39
47479,816,72032,0,1,38
47480,816,72050,0,1,37
47481,816,109862,0,1,36
47482,816,72049,0,1,35
47483,816,71955,0,1,34
47484,816,71924,0,2,33
47485,816,71924,0,1,32
47486,816,109848,136108,1,31
47487,816,71941,0,1,30
47488,816,71947,91457,1,29
47489,816,71918,0,1,28
47490,816,71926,0,1,27
47491,816,109842,0,2,26
47492,816,109842,0,1,25
47493,816,71956,91467,1,24
47494,816,71948,0,1,23
47495,816,71949,0,1,22
47496,816,71937,91446,1,21
47497,816,71936,0,1,20
47498,816,109845,0,1,19
47499,816,71942,0,1,18
47500,816,110076,0,1,17
47501,816,71923,0,1,16
47502,816,110075,0,1,15
47503,816,110073,0,1,14
47504,816,110074,0,1,13
47505,816,110072,0,1,12
47506,816,109843,0,1,11
47507,816,109840,0,1,10
47508,816,110071,0,1,9
47509,816,109847,0,1,8
47510,816,109844,0,1,7
47511,816,71922,0,1,6
47512,816,71930,0,1,5
47513,816,71950,0,2,4
47514,816,71950,0,1,3
47515,816,71952,0,2,2
47516,816,71952,0,1,1
47517,817,109931,0,1,68
47518,817,109933,0,2,67
47519,817,109933,0,1,66
47520,817,109932,0,1,65
47521,817,101908,0,1,64
47522,817,101886,0,1,63
47523,817,110200,0,1,62
47524,817,101895,125838,1,61
47525,817,109252,0,1,60
47526,817,101903,0,2,59
47527,817,101903,0,1,58
47528,817,109249,0,2,57
47529,817,109249,0,1,56
47530,817,110201,0,1,55
47531,817,101920,0,1,54
47532,817,101892,0,1,53
47533,817,101909,0,1,52
47534,817,109248,0,1,51
47535,817,110193,0,1,50
47536,817,110194,0,1,49
47537,817,101887,0,2,48
47538,817,101887,0,1,47
47539,817,110191,0,1,46
47540,817,101905,0,1,45
47541,817,101914,0,2,44
47542,817,101914,0,1,43
47543,817,109250,0,1,42
47544,817,109257,0,1,41
47545,817,101888,0,1,40
47546,817,101923,0,1,39
47547,817,110195,0,1,38
47548,817,109244,0,1,37
47549,817,101894,0,1,36
47550,817,71917,0,1,35
47551,817,101891,0,1,34
47552,817,71924,0,2,33
47553,817,71924,0,1,32
47554,817,109848,136108,1,31
47555,817,71941,0,1,30
47556,817,71947,91457,1,29
47557,817,71918,0,1,28
47558,817,71926,0,1,27
47559,817,109842,0,2,26
47560,817,109842,0,1,25
47561,817,71956,91467,1,24
47562,817,71916,115459,1,23
47563,817,71937,91446,1,22
47564,817,71936,0,1,21
47565,817,110076,0,1,20
47566,817,71923,0,1,19
47567,817,109845,0,1,18
47568,817,71942,0,1,17
47569,817,110075,0,1,16
47570,817,110073,0,1,15
47571,817,110074,0,1,14
47572,817,109843,0,1,13
47573,817,109840,0,1,12
47574,817,110072,0,1,11
47575,817,110071,0,1,10
47576,817,109844,0,1,9
47577,817,109847,0,1,8
47578,817,71931,0,1,7
47579,817,71922,0,1,6
47580,817,71930,0,1,5
47581,817,71950,0,2,4
47582,817,71950,0,1,3
47583,817,71952,0,2,2
47584,817,71952,0,1,1
47585,818,103615,0,1,68
47586,818,103613,0,1,67
47587,818,103625,0,1,66
47588,818,103587,0,1,65
47589,818,109388,0,1,64
47590,818,109387,0,1,63
47591,818,103593,127868,1,62
47592,818,103586,0,1,61
47593,818,103620,0,1,60
47594,818,103626,127908,1,59
47595,818,103584,0,1,58
47596,818,103594,0,1,57
47597,818,103601,0,1,56
47598,818,103585,0,1,55
47599,818,103607,127883,1,54
47600,818,103627,0,1,53
47601,818,103606,0,1,52
47602,818,103617,0,2,51
47603,818,103617,0,1,50
47604,818,81073,0,1,49
47605,818,103579,0,1,48
47606,818,110085,0,1,47
47607,818,103582,0,2,46
47608,818,103582,0,1,45
47609,818,103611,127888,1,44
47610,818,103616,0,1,43
47611,818,103581,127854,1,42
47612,818,103598,0,1,41
47613,818,103614,0,2,40
47614,818,103614,0,1,39
47615,818,103591,127865,1,38
47616,818,103590,0,1,37
47617,818,103602,0,1,36
47618,818,103596,0,1,35
47619,818,110032,0,1,34
47620,818,110033,0,2,33
47621,818,110033,0,1,32
47622,818,110034,0,1,31
47623,818,81051,0,1,30
47624,818,103427,0,2,29
47625,818,103427,0,1,28
47626,818,80976,0,1,27
47627,818,81043,0,2,26
47628,818,81043,0,1,25
47629,818,81055,0,1,24
47630,818,81042,0,1,23
47631,818,103915,0,1,22
47632,818,81041,0,1,21
47633,818,81037,0,1,20
47634,818,110084,0,1,19
47635,818,81038,0,1,18
47636,818,103429,0,2,17
47637,818,103429,0,1,16
47638,818,81031,101911,1,15
47639,818,81019,0,1,14
47640,818,81048,0,1,13
47641,818,81049,0,1,12
47642,818,81044,0,1,11
47643,818,103432,0,1,10
47644,818,81047,0,1,9
47645,818,103428,0,1,8
47646,818,81040,0,1,7
47647,818,81033,101913,1,6
47648,818,81032,101912,1,5
47649,818,81018,0,1,4
47650,818,81021,0,1,3
47651,818,81022,0,1,2
47652,818,81027,0,1,1
47653,819,103590,0,1,68
47654,819,103628,0,1,67
47655,819,103605,0,1,66
47656,819,103620,0,1,65
47657,819,109388,0,1,64
47658,819,103587,0,1,63
47659,819,109387,0,1,62
47660,819,103625,0,1,61
47661,819,103586,0,1,60
47662,819,103626,127908,1,59
47663,819,103584,0,1,58
47664,819,103585,0,1,57
47665,819,103594,0,1,56
47666,819,103622,0,1,55
47667,819,103607,127883,1,54
47668,819,103627,0,1,53
47669,819,103617,0,2,52
47670,819,103617,0,1,51
47671,819,103618,0,2,50
47672,819,103618,0,1,49
47673,819,103579,0,1,48
47674,819,103591,127865,1,47
47675,819,103610,0,1,46
47676,819,103615,0,1,45
47677,819,110085,0,1,44
47678,819,103611,127888,1,43
47679,819,103614,0,2,42
47680,819,103614,0,1,41
47681,819,103616,0,1,40
47682,819,103582,0,2,39
47683,819,103582,0,1,38
47684,819,103613,0,1,37
47685,819,103581,127854,1,36
47686,819,103583,0,1,35
47687,819,110052,0,1,34
47688,819,110053,0,2,33
47689,819,110053,0,1,32
47690,819,110054,0,1,31
47691,819,80978,0,1,30
47692,819,80993,0,1,29
47693,819,80996,0,1,28
47694,819,80991,0,1,27
47695,819,81012,0,1,26
47696,819,81002,0,1,25
47697,819,81003,0,1,24
47698,819,103640,127921,1,23
47699,819,80992,0,1,22
47700,819,80989,0,1,21
47701,819,81010,0,1,20
47702,819,80999,101872,1,19
47703,819,80995,0,1,18
47704,819,103638,0,1,17
47705,819,103636,0,1,16
47706,819,103631,127913,1,15
47707,819,110066,0,1,14
47708,819,103639,0,1,13
47709,819,81015,0,1,12
47710,819,103633,0,1,11
47711,819,80998,101871,1,10
47712,819,103635,0,1,9
47713,819,80997,0,1,8
47714,819,80990,0,1,7
47715,819,80985,101855,1,6
47716,819,80981,0,1,5
47717,819,80988,0,1,4
47718,819,81000,101874,1,3
47719,819,80983,0,1,2
47720,819,80984,101854,1,1
47721,820,109869,0,1,68
47722,820,109870,0,2,67
47723,820,109870,0,1,66
47724,820,109868,0,1,65
47725,820,93164,0,2,64
47726,820,93164,0,1,63
47727,820,109369,0,1,62
47728,820,93173,0,1,61
47729,820,93160,0,2,60
47730,820,93160,0,1,59
47731,820,92686,0,1,58
47732,820,81549,0,1,57
47733,820,92854,0,1,56
47734,820,81525,0,1,55
47735,820,109374,136809,1,54
47736,820,81534,0,1,53
47737,820,81541,0,1,52
47738,820,81533,115021,1,51
47739,820,81542,0,1,50
47740,820,93190,0,2,49
47741,820,93190,0,1,48
47742,820,92952,0,2,47
47743,820,92952,0,1,46
47744,820,81512,0,1,45
47745,820,81545,0,1,44
47746,820,109371,0,1,43
47747,820,81523,102493,1,42
47748,820,81532,0,1,41
47749,820,92838,115022,1,40
47750,820,81544,0,1,39
47751,820,81521,114828,1,38
47752,820,92689,0,1,37
47753,820,81527,0,1,36
47754,820,81526,0,1,35
47755,820,103862,0,1,34
47756,820,103856,128309,1,33
47757,820,81608,0,1,32
47758,820,103863,0,1,31
47759,820,103861,0,1,30
47760,820,103851,0,2,29
47761,820,103851,0,1,28
47762,820,103864,0,1,27
47763,820,81621,0,2,26
47764,820,81621,0,1,25
47765,820,103867,0,1,24
47766,820,81607,102595,1,23
47767,820,93189,115481,1,22
47768,820,81597,0,1,21
47769,820,81615,0,1,20
47770,820,81609,0,1,19
47771,820,81617,0,1,18
47772,820,81618,128243,1,17
47773,820,81614,0,1,16
47774,820,81616,0,1,15
47775,820,93181,115468,1,14
47776,820,109368,0,1,13
47777,820,93009,0,2,12
47778,820,93009,0,1,11
47779,820,81630,0,2,10
47780,820,81630,0,1,9
47781,820,109867,0,1,8
47782,820,110012,0,1,7
47783,820,81598,0,1,6
47784,820,110093,0,1,5
47785,820,81631,128251,1,4
