ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
54731,927,93348,0,1,12
54732,927,93349,0,2,11
54733,927,93349,0,1,10
54734,927,93350,0,1,9
54735,927,93289,0,1,8
54736,927,93311,0,1,7
54737,927,93312,0,1,6
54738,927,93305,0,1,5
54739,927,103843,0,1,4
54740,927,93304,0,1,3
54741,927,93295,0,2,2
54742,927,93295,0,1,1
54743,928,110420,137026,1,68
54744,928,110420,137027,2,67
54745,928,110420,137027,1,66
54746,928,110420,137028,1,65
54747,928,102480,0,2,64
54748,928,102480,0,1,63
54749,928,109478,0,1,62
54750,928,108665,0,1,61
54751,928,108537,0,2,60
54752,928,108537,0,1,59
54753,928,108551,0,1,58
54754,928,102454,136465,1,57
54755,928,102470,0,1,56
54756,928,102451,0,1,55
54757,928,108536,0,1,54
54758,928,108535,0,2,53
54759,928,108535,0,1,52
54760,928,102465,134020,1,51
54761,928,108541,0,1,50
54762,928,102453,0,1,49
54763,928,109002,0,1,48
54764,928,102468,0,1,47
54765,928,102446,0,1,46
54766,928,102460,134025,1,45
54767,928,102469,0,1,44
54768,928,104113,0,1,43
54769,928,102449,0,1,42
54770,928,102439,0,1,41
54771,928,102473,0,1,40
54772,928,102445,0,1,39
54773,928,102471,0,1,38
54774,928,108539,0,1,37
54775,928,108538,0,1,36
54776,928,102467,0,1,35
54777,928,62087,134199,1,34
54778,928,62085,0,1,33
54779,928,62086,0,1,32
54780,928,62094,126060,1,31
54781,928,62100,0,1,30
54782,928,108664,0,1,29
54783,928,62091,0,1,28
54784,928,110080,0,1,27
54785,928,110081,0,1,26
54786,928,108658,0,1,25
54787,928,62127,0,1,24
54788,928,62096,0,1,23
54789,928,108657,0,1,22
54790,928,62098,0,1,21
54791,928,62112,0,2,20
54792,928,62112,0,1,19
54793,928,108659,0,1,18
54794,928,93524,0,1,17
54795,928,108661,0,1,16
54796,928,62105,134197,1,15
54797,928,62104,0,1,14
54798,928,101883,125818,1,13
54799,928,62116,0,1,12
54800,928,108660,0,1,11
54801,928,62114,0,2,10
54802,928,62114,0,1,9
54803,928,108654,134182,1,8
54804,928,62102,0,2,7
54805,928,62102,0,1,6
54806,928,62124,0,1,5
54807,928,62123,0,2,4
54808,928,62123,0,1,3
54809,928,62122,0,1,2
54810,928,62115,0,1,1
54811,929,110421,137029,1,68
54812,929,110421,137030,2,67
54813,929,110421,137030,1,66
54814,929,110421,137031,1,65
54815,929,108032,0,1,64
54816,929,88200,0,2,63
54817,929,88200,0,1,62
54818,929,88213,0,1,61
54819,929,88224,109859,1,60
54820,929,88206,109839,1,59
54821,929,88214,0,2,58
54822,929,88214,0,1,57
54823,929,88220,0,1,56
54824,929,88236,109872,1,55
54825,929,110279,136832,1,54
54826,929,103847,0,1,53
54827,929,88222,0,1,52
54828,929,88207,0,2,51
54829,929,88207,0,1,50
54830,929,88227,0,2,49
54831,929,88227,0,1,48
54832,929,88212,0,1,47
54833,929,88219,0,1,46
54834,929,88221,109855,1,45
54835,929,88204,0,1,44
54836,929,88215,0,1,43
54837,929,88209,109843,1,42
54838,929,88208,0,1,41
54839,929,88201,0,1,40
54840,929,91048,0,1,39
54841,929,88203,0,1,38
54842,929,88231,0,1,37
54843,929,88225,0,1,36
54844,929,88223,0,1,35
54845,929,82243,0,1,34
54846,929,82230,0,1,33
54847,929,92229,0,1,32
54848,929,100175,0,1,31
54849,929,82237,103316,1,30
54850,929,104082,0,1,29
54851,929,100176,0,1,28
54852,929,104080,0,1,27
54853,929,104078,128579,1,26
54854,929,82233,0,2,25
54855,929,82233,0,1,24
54856,929,104083,0,1,23
54857,929,82209,0,1,22
54858,929,100177,0,2,21
54859,929,100177,0,1,20
54860,929,82207,128589,1,19
54861,929,82236,0,1,18
54862,929,82234,0,1,17
54863,929,82229,103307,1,16
54864,929,82235,0,1,15
54865,929,82206,0,1,14
54866,929,82232,0,1,13
54867,929,82198,103275,1,12
54868,929,82228,0,1,11
54869,929,100223,0,1,10
54870,929,82210,0,1,9
54871,929,82218,0,1,8
54872,929,82241,0,1,7
54873,929,104085,0,1,6
54874,929,82219,0,1,5
54875,929,82220,0,1,4
54876,929,82214,0,2,3
54877,929,82214,0,1,2
54878,929,93714,0,1,1
54879,930,110422,137032,1,68
54880,930,110422,137033,2,67
54881,930,110422,137033,1,66
54882,930,110422,137034,1,65
54883,930,108858,0,2,64
54884,930,108858,0,1,63
54885,930,62184,0,1,62
54886,930,108849,0,1,61
54887,930,108850,136839,1,60
54888,930,62185,0,1,59
54889,930,108857,0,1,58
54890,930,108852,0,2,57
54891,930,108852,0,1,56
54892,930,109916,0,1,55
54893,930,108859,0,1,54
54894,930,110258,0,1,53
54895,930,62150,0,1,52
54896,930,108860,0,1,51
54897,930,103771,128077,1,50
54898,930,62151,0,1,49
54899,930,62163,0,1,48
54900,930,62180,0,1,47
54901,930,62179,0,1,46
54902,930,62181,0,1,45
54903,930,62153,0,1,44
54904,930,62170,0,1,43
54905,930,62178,0,1,42
54906,930,108653,134180,1,41
54907,930,62177,0,1,40
54908,930,62157,0,1,39
54909,930,109915,0,1,38
54910,930,62164,0,1,37
54911,930,108864,134421,1,36
54912,930,62176,0,1,35
54913,930,62087,134199,1,34
54914,930,62085,0,1,33
54915,930,62086,0,1,32
54916,930,62094,126060,1,31
54917,930,62100,0,1,30
54918,930,108655,0,1,29
54919,930,62091,0,1,28
54920,930,108657,0,1,27
54921,930,62096,0,1,26
54922,930,110081,0,1,25
54923,930,108658,0,1,24
54924,930,62127,0,1,23
54925,930,62098,0,1,22
54926,930,62112,0,2,21
54927,930,62112,0,1,20
54928,930,108659,0,1,19
54929,930,108661,0,1,18
54930,930,62105,134197,1,17
54931,930,110079,0,1,16
54932,930,62104,0,1,15
54933,930,101883,125818,1,14
54934,930,93524,0,1,13
54935,930,62116,0,1,12
54936,930,62124,0,1,11
54937,930,108660,0,1,10
54938,930,62114,0,2,9
54939,930,62114,0,1,8
54940,930,108654,134182,1,7
54941,930,62102,0,2,6
54942,930,62102,0,1,5
54943,930,62123,0,2,4
54944,930,62123,0,1,3
54945,930,62115,0,1,2
54946,930,62122,0,1,1
54947,931,110423,137035,1,68
54948,931,110423,137036,2,67
54949,931,110423,137036,1,66
54950,931,110423,137037,1,65
54951,931,110088,0,1,64
54952,931,109395,0,1,63
54953,931,109404,0,2,62
54954,931,109404,0,1,61
54955,931,101007,124769,1,60
54956,931,100999,0,1,59
54957,931,109393,0,1,58
54958,931,109396,0,1,57
54959,931,101019,0,2,56
54960,931,101019,0,1,55
54961,931,109412,0,2,54
54962,931,109412,0,1,53
54963,931,110086,0,1,52
54964,931,109398,0,1,51
54965,931,109402,0,1,50
54966,931,109399,0,1,49
54967,931,109408,0,1,48
54968,931,101024,0,1,47
54969,931,101009,0,1,46
54970,931,109400,0,1,45
54971,931,101016,0,1,44
54972,931,101021,0,1,43
54973,931,109403,0,1,42
54974,931,101027,0,1,41
54975,931,109407,0,1,40
54976,931,100995,0,1,39
54977,931,109406,0,1,38
54978,931,109409,135602,1,37
54979,931,100989,0,1,36
54980,931,100998,0,1,35
54981,931,62091,0,1,34
54982,931,108656,0,1,33
54983,931,62094,126060,1,32
54984,931,62100,0,1,31
54985,931,62085,0,1,30
54986,931,62087,134199,1,29
54987,931,62086,0,1,28
54988,931,62110,136466,1,27
54989,931,108658,0,1,26
54990,931,110081,0,1,25
54991,931,62096,0,1,24
54992,931,108657,0,1,23
54993,931,62098,0,1,22
54994,931,62127,0,1,21
54995,931,62112,0,1,20
54996,931,108659,0,1,19
54997,931,93524,0,1,18
54998,931,108661,0,1,17
54999,931,110079,0,1,16
55000,931,62105,134197,1,15
55001,931,62104,0,1,14
55002,931,101883,125818,1,13
55003,931,62116,0,1,12
55004,931,62124,0,1,11
55005,931,62123,0,2,10
55006,931,62123,0,1,9
55007,931,108660,0,1,8
55008,931,62114,0,2,7
55009,931,62114,0,1,6
55010,931,108654,134182,1,5
55011,931,62102,0,2,4
55012,931,62102,0,1,3
55013,931,62122,0,1,2
55014,931,62115,0,1,1
55083,933,110425,137041,1,68
55084,933,110425,137042,2,67
55085,933,110425,137042,1,66
55086,933,110425,137043,1,65
55087,933,90979,0,1,64
55088,933,90961,0,1,63
55089,933,90962,0,2,62
55090,933,90962,0,1,61
55091,933,90983,0,1,60
55092,933,90959,0,1,59
55093,933,90980,0,1,58
55094,933,90981,0,2,57
55095,933,90981,0,1,56
55096,933,90975,0,1,55
55097,933,90956,112870,1,54
55098,933,90978,0,1,53
55099,933,90964,0,1,52
55100,933,90955,0,1,51
55101,933,90987,0,1,50
55102,933,90958,0,2,49
55103,933,90958,0,1,48
55104,933,90974,0,1,47
55105,933,90986,0,1,46
55106,933,90977,0,1,45
55107,933,90971,0,1,44
55108,933,90966,0,1,43
55109,933,90968,0,1,42
55110,933,90988,112904,1,41
55111,933,90967,0,1,40
55112,933,90951,0,1,39
55113,933,90989,0,1,38
55114,933,90970,0,1,37
55115,933,90990,0,1,36
55116,933,90991,0,1,35
55117,933,91001,112919,1,34
55118,933,91002,0,1,33
55119,933,90928,0,1,32
55120,933,90929,0,1,31
55121,933,110010,0,1,30
55122,933,90996,0,2,29
55123,933,90996,0,1,28
55124,933,90934,0,1,27
55125,933,110011,0,1,26
55126,933,95152,0,1,25
55127,933,91007,0,1,24
55128,933,90945,0,1,23
55129,933,95151,0,1,22
55130,933,90937,0,1,21
55131,933,90933,0,1,20
55132,933,90940,0,1,19
55133,933,90994,117768,1,18
55134,933,90935,0,2,17
55135,933,90935,0,1,16
55136,933,91000,0,2,15
55137,933,91000,0,1,14
55138,933,91004,0,2,13
55139,933,91004,0,1,12
55140,933,90936,0,2,11
55141,933,90936,0,1,10
55142,933,95150,0,1,9
55143,933,90938,0,1,8
55144,933,90999,0,1,7
55145,933,90948,0,1,6
55146,933,90950,0,1,5
55147,933,108729,0,1,4
55148,933,90931,0,1,3
55149,933,90941,0,1,2
55150,933,108722,0,1,1
55355,937,110426,137044,1,68
55356,937,110426,137045,2,67
55357,937,110426,137045,1,66
55358,937,110426,137046,1,65
55359,937,82110,0,2,64
55360,937,82110,0,1,63
55361,937,82093,103153,1,62
55362,937,82095,0,1,61
55363,937,82096,0,1,60
55364,937,82111,134211,1,59
55365,937,82112,0,1,58
55366,937,82114,103178,1,57
55367,937,82115,0,2,56
55368,937,82115,0,1,55
55369,937,82103,0,1,54
55370,937,82107,103169,1,53
55371,937,82100,0,1,52
55372,937,82105,0,1,51
55373,937,82106,0,1,50
55374,937,82104,0,1,49
55375,937,82091,0,1,48
55376,937,82088,0,1,47
55377,937,82117,0,1,46
55378,937,82101,0,1,45
55379,937,82116,0,1,44
55380,937,82118,0,1,43
55381,937,82085,0,1,42
55382,937,82098,0,1,41
55383,937,82119,0,1,40
55384,937,82120,0,1,39
55385,937,82102,0,1,38
55386,937,82122,0,1,37
55387,937,82123,0,1,36
55388,937,82124,0,1,35
55389,937,82243,0,1,34
55390,937,92229,0,1,33
55391,937,82230,0,1,32
55392,937,104082,0,1,31
55393,937,82237,103316,1,30
55394,937,100176,0,1,29
55395,937,100175,0,1,28
55396,937,104078,128580,1,27
55397,937,82233,0,2,26
55398,937,82233,0,1,25
55399,937,104081,0,1,24
55400,937,82221,0,1,23
55401,937,82209,0,1,22
55402,937,100177,0,2,21
55403,937,82207,128589,1,20
55404,937,100177,0,1,19
55405,937,82235,0,1,18
55406,937,82232,0,1,17
55407,937,82206,0,1,16
55408,937,82234,0,1,15
55409,937,82229,103307,1,14
55410,937,82236,0,1,13
55411,937,82228,0,1,12
55412,937,82198,103275,1,11
55413,937,82242,0,1,10
55414,937,82224,0,1,9
55415,937,82241,0,1,8
55416,937,82218,0,1,7
55417,937,104085,0,1,6
55418,937,82219,0,1,5
55419,937,82220,0,1,4
55420,937,82225,0,2,3
55421,937,82225,0,1,2
55422,937,82239,0,1,1
55423,938,82237,103315,1,68
55424,938,82244,0,1,67
55425,938,82243,0,1,66
55426,938,100176,0,1,65
55427,938,82231,0,1,64
55428,938,92229,0,1,63
55429,938,104080,0,1,62
55430,938,100175,0,1,61
55431,938,104078,128579,1,60
55432,938,82233,0,2,59
55433,938,82233,0,1,58
55434,938,82218,0,1,57
55435,938,100177,0,2,56
55436,938,100177,0,1,55
55437,938,82206,0,1,54
55438,938,82207,103285,1,53
55439,938,82209,0,1,52
55440,938,82235,0,1,51
55441,938,82234,0,1,50
55442,938,82229,128587,1,49
55443,938,82210,0,1,48
55444,938,82236,0,1,47
55445,938,82198,103276,1,46
55446,938,82240,0,1,45
55447,938,82228,0,1,44
55448,938,82232,0,1,43
55449,938,82220,0,1,42
55450,938,93714,0,1,41
55451,938,82208,0,1,40
55452,938,91044,0,1,39
55453,938,104085,0,1,38
55454,938,82219,0,1,37
55455,938,82214,0,2,36
55456,938,82214,0,1,35
55457,938,110424,137038,1,34
55458,938,110424,137039,2,33
55459,938,110424,137039,1,32
55460,938,110424,137040,1,31
55461,938,82048,0,1,30
55462,938,82069,0,1,29
55463,938,82072,0,1,28
55464,938,82077,0,1,27
55465,938,82063,0,1,26
55466,938,82064,103120,1,25
55467,938,82052,0,1,24
55468,938,82074,114809,1,23
55469,938,82060,0,1,22
55470,938,82059,0,1,21
55471,938,82056,0,1,20
55472,938,103873,0,1,19
55473,938,82080,0,2,18
55474,938,82080,0,1,17
55475,938,82045,0,1,16
55476,938,82065,0,1,15
55477,938,94535,0,1,14
55478,938,103874,0,1,13
55479,938,82043,0,1,12
55480,938,82057,0,1,11
55481,938,82054,0,1,10
55482,938,82082,0,1,9
55483,938,92674,0,1,8
55484,938,82083,0,1,7
55485,938,104125,0,1,6
55486,938,82055,0,1,5
55487,938,82079,103137,1,4
55488,938,82050,0,1,3
55489,938,82047,0,1,2
55490,938,82049,0,1,1
55491,939,110427,137047,1,68
55492,939,110427,137048,2,67
55493,939,110427,137048,1,66
55494,939,110427,137049,1,65
55495,939,91035,0,1,64
55496,939,91031,112954,1,63
55497,939,95143,0,1,62
55498,939,95147,0,2,61
55499,939,95147,0,1,60
55500,939,90918,0,1,59
55501,939,91034,0,2,58
55502,939,91034,0,1,57
55503,939,91032,0,1,56
55504,939,91024,117765,1,55
55505,939,90917,0,1,54
55506,939,90916,0,1,53
55507,939,91025,0,1,52
55508,939,91013,0,1,51
55509,939,90914,0,1,50
55510,939,91015,0,2,49
55511,939,91015,0,1,48
55512,939,90915,0,1,47
55513,939,90921,0,1,46
55514,939,91026,0,2,45
55515,939,91026,0,1,44
55516,939,90922,0,1,43
55517,939,93015,115246,1,42
55518,939,93016,0,1,41
55519,939,91030,0,1,40
55520,939,91028,0,1,39
55521,939,91017,0,1,38
55522,939,90925,0,1,37
55523,939,90923,0,1,36
55524,939,91018,0,1,35
55525,939,91001,112919,1,34
55526,939,91002,0,1,33
55527,939,90928,0,1,32
55528,939,90929,0,1,31
55529,939,110010,0,1,30
55530,939,90996,0,2,29
55531,939,90996,0,1,28
55532,939,90934,0,1,27
55533,939,110011,0,1,26
55534,939,95152,0,1,25
55535,939,90939,0,1,24
55536,939,91003,0,1,23
55537,939,90945,0,1,22
55538,939,90946,0,1,21
55539,939,90937,0,1,20
55540,939,90935,0,2,19
55541,939,90935,0,1,18
55542,939,91000,0,2,17
55543,939,91000,0,1,16
55544,939,90940,0,1,15
55545,939,95154,0,1,14
55546,939,90927,136502,1,13
55547,939,90933,0,1,12
55548,939,90936,0,2,11
55549,939,90936,0,1,10
55550,939,95150,0,1,9
55551,939,90999,0,1,8
55552,939,90948,0,1,7
55553,939,90950,0,1,6
55554,939,90938,0,1,5
55555,939,90993,0,1,4
55556,939,90931,0,1,3
55557,939,90941,0,1,2
55558,939,91008,0,1,1
55559,940,110428,137050,1,68
55560,940,110428,137051,2,67
55561,940,110428,137051,1,66
55562,940,110428,137052,1,65
55563,940,107285,0,1,64
55564,940,107286,0,1,63
55565,940,102367,0,2,62
55566,940,102367,0,1,61
55567,940,102339,126400,1,60
55568,940,102362,0,1,59
55569,940,102336,0,2,58
55570,940,102336,0,1,57
55571,940,102365,0,1,56
55572,940,102345,0,2,55
55573,940,102345,0,1,54
55574,940,102372,0,1,53
55575,940,102353,0,1,52
55576,940,102374,0,1,51
55577,940,102373,0,1,50
55578,940,102337,0,1,49
55579,940,102355,0,1,48
55580,940,102341,0,1,47
55581,940,102342,0,1,46
55582,940,102357,0,1,45
55583,940,102354,0,1,44
55584,940,102340,0,1,43
55585,940,102363,0,1,42
55586,940,102368,0,1,41
55587,940,102376,0,1,40
55588,940,102347,0,1,39
55589,940,102343,0,1,38
55590,940,102377,0,1,37
55591,940,110158,136679,1,36
55592,940,102346,0,1,35
55593,940,102387,0,1,34
55594,940,110164,136685,1,33
55595,940,102416,0,2,32
55596,940,102416,0,1,31
55597,940,102409,0,2,30
55598,940,102409,0,1,29
55599,940,102394,126458,1,28
55600,940,102397,0,1,27
55601,940,102391,0,1,26
55602,940,110155,136674,1,25
55603,940,109486,0,1,24
55604,940,102424,0,1,23
55605,940,102390,0,1,22
55606,940,109483,0,1,21
55607,940,109487,0,2,20
55608,940,109487,0,1,19
55609,940,102396,0,2,18
55610,940,102396,0,1,17
55611,940,102395,0,1,16
55612,940,109484,0,2,15
55613,940,109484,0,1,14
55614,940,102404,0,1,13
55615,940,102380,0,1,12
55616,940,102292,0,1,11
55617,940,102384,0,2,10
55618,940,102384,0,1,9
55619,940,102423,0,1,8
55620,940,109485,0,1,7
55621,940,110157,0,1,6
55622,940,102401,0,2,5
55623,940,102401,0,1,4
55624,940,102406,0,1,3
55625,940,102411,0,1,2
55626,940,102381,0,1,1
55627,941,110429,137053,1,68
55628,941,110429,137054,2,67
55629,941,110429,137054,1,66
55630,941,110429,137055,1,65
55631,941,102281,0,1,64
55632,941,110161,0,1,63
55633,941,102257,0,1,62
55634,941,110159,0,1,61
55635,941,102268,0,1,60
55636,941,109312,0,2,59
55637,941,109312,0,1,58
55638,941,109320,0,2,57
55639,941,109320,0,1,56
55640,941,109323,0,1,55
55641,941,109307,135498,1,54
55642,941,109305,0,1,53
55643,941,102279,0,1,52
55644,941,102289,0,1,51
55645,941,109310,0,1,50
55646,941,109311,0,1,49
55647,941,102282,126342,1,48
55648,941,109313,0,1,47
55649,941,109319,0,1,46
55650,941,109316,135507,1,45
55651,941,110162,0,1,44
55652,941,109309,135500,1,43
55653,941,109321,0,1,42
55654,941,102272,0,1,41
55655,941,109324,0,1,40
55656,941,102263,0,1,39
55657,941,102285,0,1,38
55658,941,102262,0,1,37
55659,941,102264,0,1,36
55660,941,102255,0,1,35
55661,941,110155,136675,1,34
55662,941,102387,0,1,33
55663,941,102409,0,2,32
55664,941,102409,0,1,31
55665,941,109486,0,1,30
55666,941,110164,136685,1,29
55667,941,102389,0,1,28
55668,941,102416,0,2,27
55669,941,102416,0,1,26
55670,941,102391,0,1,25
55671,941,103989,0,1,24
55672,941,102404,0,1,23
55673,941,102383,0,1,22
55674,941,102384,0,2,21
55675,941,102384,0,1,20
55676,941,102380,0,1,19
55677,941,109483,0,1,18
55678,941,102424,0,1,17
55679,941,109487,0,2,16
55680,941,109487,0,1,15
55681,941,102396,0,2,14
55682,941,102396,0,1,13
55683,941,102390,0,1,12
55684,941,102393,126457,1,11
55685,941,102395,0,1,10
55686,941,102401,0,2,9
55687,941,102401,0,1,8
55688,941,102381,0,1,7
55689,941,110157,0,1,6
55690,941,79837,0,1,5
55691,941,109485,0,1,4
55692,941,102406,0,1,3
55693,941,102423,0,1,2
55694,941,102411,0,1,1
55763,943,110431,137059,1,68
55764,943,110431,137060,2,67
55765,943,110431,137060,1,66
55766,943,110431,137061,1,65
55767,943,92586,0,1,64
55768,943,82142,0,1,63
55769,943,82154,0,2,62
55770,943,82154,0,1,61
55771,943,82159,0,1,60
55772,943,82135,0,1,59
55773,943,82145,0,1,58
55774,943,82134,0,1,57
55775,943,82147,103214,1,56
55776,943,82136,103201,1,55
55777,943,82161,103231,1,54
55778,943,82152,103220,1,53
55779,943,92226,0,1,52
55780,943,82143,0,2,51
55781,943,82143,0,1,50
55782,943,92587,0,1,49
55783,943,82148,0,1,48
55784,943,82146,0,2,47
55785,943,82146,0,1,46
55786,943,82137,0,1,45
55787,943,109377,135491,1,44
55788,943,82140,0,1,43
55789,943,82160,0,1,42
55790,943,92227,0,1,41
55791,943,82131,0,1,40
55792,943,82149,0,1,39
55793,943,92585,136806,1,38
55794,943,82129,0,1,37
55795,943,82126,0,1,36
55796,943,82127,0,1,35
55797,943,100174,0,1,34
55798,943,92229,0,1,33
55799,943,104080,0,1,32
55800,943,104081,0,1,31
55801,943,82237,103316,1,30
55802,943,100175,0,1,29
55803,943,82231,0,1,28
55804,943,104078,128580,1,27
55805,943,82233,0,2,26
55806,943,82233,0,1,25
55807,943,100176,0,1,24
55808,943,100177,0,2,23
55809,943,100177,0,1,22
55810,943,82224,0,1,21
55811,943,82236,0,1,20
55812,943,82234,0,1,19
55813,943,82229,103307,1,18
55814,943,82207,128589,1,17
55815,943,82232,0,1,16
55816,943,82206,0,1,15
55817,943,82214,0,2,14
55818,943,82214,0,1,13
55819,943,82235,0,1,12
55820,943,82198,103276,1,11
55821,943,82228,0,1,10
55822,943,82242,0,1,9
55823,943,82241,0,1,8
55824,943,82239,0,1,7
55825,943,82199,0,1,6
55826,943,104085,0,1,5
55827,943,82225,0,2,4
55828,943,82225,0,1,3
55829,943,82219,0,1,2
55830,943,82227,0,1,1
55831,944,110432,137062,1,68
55832,944,110432,137063,2,67
55833,944,110432,137063,1,66
55834,944,110432,137064,1,65
55835,944,90720,0,2,64
55836,944,90720,0,1,63
55837,944,90718,0,1,62
55838,944,90730,0,1,61
55839,944,90706,0,2,60
55840,944,90706,0,1,59
55841,944,94580,0,1,58
55842,944,90732,0,2,57
55843,944,90732,0,1,56
55844,944,90707,0,1,55
55845,944,90715,0,1,54
55846,944,90716,0,1,53
55847,944,90717,0,1,52
55848,944,90738,0,1,51
55849,944,90737,0,1,50
55850,944,90724,0,1,49
55851,944,101715,0,1,48
55852,944,90734,0,1,47
55853,944,90727,0,1,46
55854,944,90723,0,1,45
55855,944,90722,0,1,44
55856,944,90709,0,1,43
55857,944,90701,136807,1,42
55858,944,90728,112616,1,41
55859,944,90733,112621,1,40
55860,944,94582,0,1,39
55861,944,90710,0,1,38
55862,944,90739,0,1,37
55863,944,90726,0,1,36
55864,944,90690,0,1,35
55865,944,90758,0,1,34
55866,944,90638,112523,1,33
55867,944,90639,0,2,32
55868,944,90639,0,1,31
55869,944,90640,0,1,30
55870,944,90748,0,1,29
55871,944,90749,0,2,28
55872,944,90749,0,1,27
55873,944,90750,0,1,26
55874,944,90751,0,2,25
55875,944,90751,0,1,24
55876,944,101714,0,1,23
55877,944,90754,0,1,22
55878,944,90684,0,1,21
55879,944,90760,0,1,20
55880,944,90763,112656,1,19
55881,944,110324,0,1,18
55882,944,90687,0,1,17
55883,944,110323,0,1,16
55884,944,90744,0,1,15
55885,944,90692,112580,1,14
55886,944,94562,0,1,13
55887,944,90747,0,1,12
55888,944,90752,0,1,11
55889,944,90743,0,1,10
55890,944,90762,0,1,9
55891,944,90746,0,1,8
55892,944,90686,112574,1,7
55893,944,90745,0,1,6
55894,944,90636,0,1,5
55895,944,90742,114737,1,4
55896,944,90695,0,1,3
55897,944,90764,0,1,2
55898,944,90740,0,1,1
55899,945,110433,137065,1,68
55900,945,110433,137066,2,67
55901,945,110433,137066,1,66
55902,945,110433,137067,1,65
55903,945,90776,0,1,64
55904,945,94553,0,1,63
55905,945,90767,112660,1,62
55906,945,90766,0,2,61
55907,945,90766,0,1,60
55908,945,94551,0,1,59
55909,945,90775,0,2,58
55910,945,90775,0,1,57
55911,945,90622,0,1,56
55912,945,90770,0,1,55
55913,945,90772,0,2,54
55914,945,90772,0,1,53
55915,945,90626,0,1,52
55916,945,94555,0,1,51
55917,945,90777,0,1,50
55918,945,90779,0,1,49
55919,945,90768,0,1,48
55920,945,90624,0,2,47
55921,945,90624,0,1,46
55922,945,94554,0,1,45
55923,945,90633,0,1,44
55924,945,90769,0,1,43
55925,945,90634,112519,1,42
55926,945,94556,0,1,41
55927,945,90625,0,1,40
55928,945,90757,0,1,39
55929,945,94557,0,1,38
55930,945,94536,0,1,37
55931,945,90628,0,1,36
55932,945,90783,0,1,35
55933,945,90638,112523,1,34
55934,945,90639,0,2,33
55935,945,90639,0,1,32
55936,945,90640,0,1,31
55937,945,90750,0,1,30
55938,945,90751,0,2,29
55939,945,90751,0,1,28
55940,945,90756,0,1,27
55941,945,90759,0,2,26
55942,945,90759,0,1,25
55943,945,90758,0,1,24
55944,945,90754,0,1,23
55945,945,90744,0,1,22
55946,945,101714,0,1,21
55947,945,90741,117740,1,20
55948,945,90684,0,1,19
55949,945,110323,0,1,18
55950,945,90687,0,1,17
55951,945,90760,0,1,16
55952,945,90763,112656,1,15
55953,945,90752,0,1,14
55954,945,90692,117152,1,13
55955,945,90743,0,1,12
55956,945,94562,0,1,11
55957,945,90747,0,1,10
55958,945,90762,0,1,9
55959,945,90745,0,1,8
55960,945,90636,0,1,7
55961,945,90746,0,1,6
55962,945,90686,117143,1,5
55963,945,90695,0,1,4
55964,945,90697,0,1,3
55965,945,90742,114737,1,2
55966,945,90764,0,1,1
55967,946,110434,137068,1,68
55968,946,110434,137069,2,67
55969,946,110434,137069,1,66
55970,946,110434,137070,1,65
55971,946,94565,0,1,64
55972,946,90644,0,1,63
55973,946,90653,0,1,62
55974,946,90655,112541,1,61
55975,946,90676,0,2,60
55976,946,90676,0,1,59
55977,946,90677,0,1,58
55978,946,90666,0,2,57
55979,946,90666,0,1,56
55980,946,90667,0,1,55
55981,946,90678,0,2,54
55982,946,90678,0,1,53
55983,946,90654,0,1,52
55984,946,90669,0,1,51
55985,946,90649,0,1,50
55986,946,90668,0,2,49
55987,946,90668,0,1,48
55988,946,90680,0,1,47
55989,946,90679,0,1,46
55990,946,90671,135731,1,45
55991,946,90663,0,1,44
55992,946,90662,0,1,43
55993,946,90681,112569,1,42
55994,946,90647,0,1,41
55995,946,90661,0,1,40
55996,946,90755,0,1,39
55997,946,90645,0,1,38
55998,946,90648,0,1,37
55999,946,90659,0,1,36
56000,946,90683,0,1,35
56001,946,90638,112523,1,34
56002,946,90639,0,2,33
56003,946,90639,0,1,32
56004,946,90640,0,1,31
56005,946,90750,0,1,30
56006,946,90751,0,2,29
56007,946,90751,0,1,28
56008,946,90756,0,1,27
56009,946,90759,0,2,26
56010,946,90759,0,1,25
56011,946,90758,0,1,24
56012,946,90754,0,1,23
56013,946,101714,0,1,22
56014,946,90740,0,1,21
56015,946,90744,0,1,20
56016,946,90741,117740,1,19
56017,946,90760,0,1,18
56018,946,110323,0,1,17
56019,946,90697,0,1,16
56020,946,90763,112656,1,15
56021,946,90752,0,1,14
56022,946,90743,0,1,13
56023,946,90692,117152,1,12
56024,946,94562,0,1,11
56025,946,90747,0,1,10
56026,946,90762,0,1,9
56027,946,90687,0,1,8
56028,946,90745,0,1,7
56029,946,90636,0,1,6
56030,946,90746,0,1,5
56031,946,90686,117143,1,4
56032,946,90695,0,1,3
56033,946,90742,114737,1,2
56034,946,90764,0,1,1
56035,947,109516,137071,1,68
56036,947,109516,137072,2,67
56037,947,109516,137072,1,66
56038,947,109516,135749,1,65
56039,947,101116,0,1,64
56040,947,101115,0,1,63
56041,947,101101,0,1,62
56042,947,101102,128221,1,61
56043,947,101127,0,1,60
56044,947,101117,124900,1,59
56045,947,101123,0,1,58
56046,947,101114,0,2,57
56047,947,101114,0,1,56
56048,947,101113,124894,1,55
56049,947,101092,0,1,54
56050,947,101095,124874,1,53
56051,947,101121,0,1,52
56052,947,101098,124878,1,51
56053,947,101111,0,2,50
