ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
7696,152,80702,0,1,23
7697,152,80703,0,2,22
7698,152,80703,0,1,21
7699,152,80708,0,1,20
7700,152,80700,0,1,19
7701,152,80698,0,1,18
7702,152,80694,0,1,17
7703,152,80709,101527,1,16
7704,152,80695,0,1,15
7705,152,80711,0,1,14
7706,152,80684,0,1,13
7707,152,80705,0,2,12
7708,152,80705,0,1,11
7709,152,80680,0,1,10
7710,152,80686,0,1,9
7711,152,80706,0,2,8
7712,152,80706,0,1,7
7713,152,80688,0,1,6
7714,152,80679,0,1,5
7715,152,80693,0,1,4
7716,152,80712,0,1,3
7717,152,80691,0,1,2
7718,152,80689,0,1,1
7719,153,90948,0,1,61
7720,153,91010,112931,1,60
7721,153,91006,0,1,59
7722,153,91023,112946,1,58
7723,153,91001,112919,1,57
7724,153,91031,0,1,56
7725,153,90929,0,1,55
7726,153,91032,0,2,54
7727,153,90995,0,1,53
7728,153,91032,0,1,52
7729,153,90996,0,2,51
7730,153,91009,0,1,50
7731,153,90996,0,1,49
7732,153,91033,0,1,48
7733,153,90934,0,1,47
7734,153,91034,0,2,46
7735,153,90926,112836,1,45
7736,153,91034,0,1,44
7737,153,90927,0,1,43
7738,153,91035,0,1,42
7739,153,91002,0,1,41
7740,153,91012,0,1,40
7741,153,90935,0,2,39
7742,153,91013,0,2,38
7743,153,90935,0,1,37
7744,153,91013,0,1,36
7745,153,90930,0,1,35
7746,153,91036,0,1,34
7747,153,90937,0,1,33
7748,153,90915,0,1,32
7749,153,90938,0,1,31
7750,153,91015,0,2,30
7751,153,90992,112909,1,29
7752,153,91027,0,1,28
7753,153,90993,0,1,27
7754,153,91025,0,1,26
7755,153,90994,0,1,25
7756,153,91026,0,2,24
7757,153,91003,112923,1,23
7758,153,91026,0,1,22
7759,153,90936,0,2,21
7760,153,90921,0,1,20
7761,153,90936,0,1,19
7762,153,90922,0,1,18
7763,153,90933,0,1,17
7764,153,91015,0,1,16
7765,153,90940,0,1,15
7766,153,91028,0,2,14
7767,153,90941,0,2,13
7768,153,91028,0,1,12
7769,153,90941,0,1,11
7770,153,91019,112940,1,10
7771,153,90932,112842,1,9
7772,153,90925,0,1,8
7773,153,90931,0,1,7
7774,153,90914,0,1,6
7775,153,91007,0,1,5
7776,153,91030,0,1,4
7777,153,90943,0,1,3
7778,153,91018,0,1,2
7779,153,91008,0,1,1
7780,154,90926,112836,1,61
7781,154,90982,0,1,60
7782,154,91002,0,1,59
7783,154,90960,112874,1,58
7784,154,90996,0,2,57
7785,154,90961,0,1,56
7786,154,90996,0,1,55
7787,154,90962,0,2,54
7788,154,90934,0,1,53
7789,154,90962,0,1,52
7790,154,90997,0,1,51
7791,154,90959,0,1,50
7792,154,90998,0,2,49
7793,154,90980,0,1,48
7794,154,90998,0,1,47
7795,154,90981,0,2,46
7796,154,90999,0,1,45
7797,154,90981,0,1,44
7798,154,90927,0,1,43
7799,154,90975,0,1,42
7800,154,90929,0,1,41
7801,154,90958,0,2,40
7802,154,90935,0,2,39
7803,154,90958,0,1,38
7804,154,90935,0,1,37
7805,154,90971,0,2,36
7806,154,90993,0,1,35
7807,154,90971,0,1,34
7808,154,90939,0,1,33
7809,154,90974,0,1,32
7810,154,90940,0,1,31
7811,154,90977,0,1,30
7812,154,90941,0,2,29
7813,154,90985,0,2,28
7814,154,91000,0,2,27
7815,154,90985,0,1,26
7816,154,91000,0,1,25
7817,154,90986,0,1,24
7818,154,91003,112923,1,23
7819,154,90966,0,2,22
7820,154,91004,0,2,21
7821,154,90966,0,1,20
7822,154,91004,0,1,19
7823,154,90978,0,1,18
7824,154,90933,0,1,17
7825,154,90967,0,1,16
7826,154,90941,0,1,15
7827,154,90988,112904,1,14
7828,154,90942,0,1,13
7829,154,90989,0,1,12
7830,154,91007,0,1,11
7831,154,90951,0,1,10
7832,154,91008,0,1,9
7833,154,90970,112885,1,8
7834,154,90932,112842,1,7
7835,154,90968,0,1,6
7836,154,91006,0,1,5
7837,154,90990,0,1,4
7838,154,90950,0,2,3
7839,154,90991,0,1,2
7840,154,90950,0,1,1
7841,155,82644,0,1,61
7842,155,82648,0,1,60
7843,155,82643,0,1,59
7844,155,82649,0,2,58
7845,155,82649,0,1,57
7846,155,82558,103681,1,56
7847,155,82555,0,1,55
7848,155,82561,0,2,54
7849,155,82561,0,1,53
7850,155,82562,0,1,52
7851,155,82661,0,1,51
7852,155,82670,0,2,50
7853,155,82670,0,1,49
7854,155,82645,0,2,48
7855,155,82645,0,1,47
7856,155,82646,0,1,46
7857,155,82667,103811,1,45
7858,155,82656,0,2,44
7859,155,82656,0,1,43
7860,155,82662,0,1,42
7861,155,82557,0,1,41
7862,155,82657,103680,1,40
7863,155,82659,103800,1,39
7864,155,82653,0,1,38
7865,155,82664,0,1,37
7866,155,82651,0,1,36
7867,155,82663,0,1,35
7868,155,82650,103791,1,34
7869,155,82666,0,1,33
7870,155,82665,0,1,32
7871,155,82686,0,2,31
7872,155,82686,0,1,30
7873,155,82685,0,1,29
7874,155,82675,0,1,28
7875,155,82679,0,2,27
7876,155,82679,0,1,26
7877,155,82680,103827,1,25
7878,155,82673,0,1,24
7879,155,82672,0,2,23
7880,155,82672,0,1,22
7881,155,82687,0,1,21
7882,155,82689,0,1,20
7883,155,82683,0,1,19
7884,155,82706,0,1,18
7885,155,82684,0,2,17
7886,155,82684,0,1,16
7887,155,82692,0,1,15
7888,155,82709,0,2,14
7889,155,82709,0,1,13
7890,155,82690,0,1,12
7891,155,82691,0,1,11
7892,155,82694,0,1,10
7893,155,82688,0,1,9
7894,155,82707,103857,1,8
7895,155,82714,0,1,7
7896,155,82715,0,1,6
7897,155,82708,103860,1,5
7898,155,82703,0,1,4
7899,155,82556,0,1,3
7900,155,82695,0,1,2
7901,155,82711,0,1,1
9000,174,82197,0,1,61
9001,174,82230,0,1,60
9002,174,82231,0,1,59
9003,174,82232,0,1,58
9004,174,82244,0,1,57
9005,174,82243,0,1,56
9006,174,82242,103321,1,55
9007,174,82240,0,1,54
9008,174,82233,0,3,53
9009,174,82233,0,2,52
9010,174,82233,0,1,51
9011,174,82239,0,2,50
9012,174,82239,0,1,49
9013,174,82222,0,1,48
9014,174,82198,103275,1,47
9015,174,82213,0,1,46
9016,174,82234,0,1,45
9017,174,82229,0,1,44
9018,174,82207,0,1,43
9019,174,82208,0,1,42
9020,174,82241,0,1,41
9021,174,82206,0,2,40
9022,174,82206,0,1,39
9023,174,82223,0,1,38
9024,174,82220,0,1,37
9025,174,82218,0,1,36
9026,174,82219,0,1,35
9027,174,82214,0,3,34
9028,174,82214,0,2,33
9029,174,82214,0,1,32
9030,174,82203,0,1,31
9031,174,82077,103134,1,30
9032,174,82076,0,1,29
9033,174,82069,0,1,28
9034,174,82071,0,1,27
9035,174,82063,0,1,26
9036,174,82070,0,2,25
9037,174,82070,0,1,24
9038,174,82079,103137,1,23
9039,174,82064,103120,1,22
9040,174,82061,103116,1,21
9041,174,82059,0,1,20
9042,174,82062,0,2,19
9043,174,82062,0,1,18
9044,174,82080,0,2,17
9045,174,82080,0,1,16
9046,174,82081,103139,1,15
9047,174,82065,0,2,14
9048,174,82065,0,1,13
9049,174,82056,0,1,12
9050,174,82082,0,1,11
9051,174,82054,0,1,10
9052,174,82057,0,1,9
9053,174,82051,103103,1,8
9054,174,82050,0,1,7
9055,174,82047,0,1,6
9056,174,82048,0,1,5
9057,174,82052,103105,1,4
9058,174,82083,0,1,3
9059,174,82084,0,1,2
9060,174,82049,0,1,1
9061,175,82231,0,1,61
9062,175,82230,0,1,60
9063,175,82206,0,2,59
9064,175,82206,0,1,58
9065,175,82246,0,2,57
9066,175,82246,0,1,56
9067,175,82237,103316,1,55
9068,175,82232,0,1,54
9069,175,82233,0,3,53
9070,175,82233,0,2,52
9071,175,82233,0,1,51
9072,175,82214,0,3,50
9073,175,82214,0,2,49
9074,175,82214,0,1,48
9075,175,82215,0,1,47
9076,175,82216,0,1,46
9077,175,82236,0,1,45
9078,175,82234,0,1,44
9079,175,82229,0,1,43
9080,175,82198,103276,1,42
9081,175,82224,0,1,41
9082,175,82228,0,2,40
9083,175,82228,0,1,39
9084,175,82217,0,1,38
9085,175,82218,0,1,37
9086,175,82219,0,1,36
9087,175,82225,0,3,35
9088,175,82225,0,2,34
9089,175,82225,0,1,33
9090,175,82227,0,1,32
9091,175,82226,0,1,31
9092,175,82130,0,2,30
9093,175,82125,0,1,29
9094,175,82141,0,1,28
9095,175,82142,103208,1,27
9096,175,82143,0,2,26
9097,175,82143,0,1,25
9098,175,82152,103221,1,24
9099,175,82151,103219,1,23
9100,175,82154,0,2,22
9101,175,82154,0,1,21
9102,175,82130,0,1,20
9103,175,82132,0,1,19
9104,175,82128,0,1,18
9105,175,82147,0,1,17
9106,175,82144,0,1,16
9107,175,82155,0,1,15
9108,175,82139,0,1,14
9109,175,82148,0,2,13
9110,175,82148,0,1,12
9111,175,82156,0,1,11
9112,175,82157,0,2,10
9113,175,82157,0,1,9
9114,175,82160,0,1,8
9115,175,82149,0,1,7
9116,175,82131,0,1,6
9117,175,82161,103230,1,5
9118,175,82150,0,1,4
9119,175,82129,0,1,3
9120,175,82126,0,1,2
9121,175,82127,0,1,1
9122,176,82209,0,1,61
9123,176,82210,0,2,60
9124,176,82210,0,1,59
9125,176,82232,0,1,58
9126,176,82230,0,1,57
9127,176,82246,0,2,56
9128,176,82246,0,1,55
9129,176,82233,0,3,54
9130,176,82233,0,2,53
9131,176,82233,0,1,52
9132,176,82237,103315,1,51
9133,176,91045,0,1,50
9134,176,82200,0,1,49
9135,176,82234,0,1,48
9136,176,82229,0,1,47
9137,176,82236,0,1,46
9138,176,82198,103275,1,45
9139,176,82228,0,2,44
9140,176,82228,0,1,43
9141,176,82238,0,1,42
9142,176,82239,0,2,41
9143,176,82239,0,1,40
9144,176,82224,0,1,39
9145,176,91044,0,1,38
9146,176,82227,0,1,37
9147,176,82225,0,3,36
9148,176,82225,0,2,35
9149,176,82225,0,1,34
9150,176,82221,0,1,33
9151,176,82226,0,1,32
9152,176,82222,0,1,31
9153,176,82104,0,2,30
9154,176,82104,0,1,29
9155,176,82088,0,1,28
9156,176,82091,103150,1,27
9157,176,82109,103172,1,26
9158,176,82096,0,1,25
9159,176,82113,0,1,24
9160,176,82114,103177,1,23
9161,176,82115,0,2,22
9162,176,82115,0,1,21
9163,176,82090,0,1,20
9164,176,82117,0,1,19
9165,176,82118,0,2,18
9166,176,82118,0,1,17
9167,176,82107,103168,1,16
9168,176,82105,0,1,15
9169,176,82106,0,1,14
9170,176,82099,0,1,13
9171,176,82116,0,1,12
9172,176,82100,0,1,11
9173,176,82101,0,1,10
9174,176,82121,0,2,9
9175,176,82121,0,1,8
9176,176,82119,0,1,7
9177,176,82098,0,1,6
9178,176,82102,0,1,5
9179,176,82122,0,1,4
9180,176,82123,0,1,3
9181,176,82120,0,1,2
9182,176,82124,0,1,1
9183,177,82218,0,1,61
9184,177,82220,0,1,60
9185,177,82231,0,1,59
9186,177,82232,0,1,58
9187,177,82230,0,1,57
9188,177,82244,0,1,56
9189,177,82243,0,1,55
9190,177,82242,103322,1,54
9191,177,82233,0,3,53
9192,177,82233,0,2,52
9193,177,82233,0,1,51
9194,177,82213,0,1,50
9195,177,82209,0,1,49
9196,177,82198,103275,1,48
9197,177,82234,0,1,47
9198,177,82229,0,1,46
9199,177,82241,0,1,45
9200,177,82206,0,2,44
9201,177,82206,0,1,43
9202,177,82207,0,1,42
9203,177,82208,0,1,41
9204,177,82210,0,2,40
9205,177,82210,0,1,39
9206,177,82219,0,1,38
9207,177,82205,0,1,37
9208,177,82216,0,1,36
9209,177,82217,0,1,35
9210,177,82214,0,3,34
9211,177,82214,0,2,33
9212,177,82214,0,1,32
9213,177,82212,0,1,31
9214,177,88217,0,1,30
9215,177,88214,0,2,29
9216,177,88214,0,1,28
9217,177,88228,0,1,27
9218,177,88206,109838,1,26
9219,177,88234,0,1,25
9220,177,88218,0,1,24
9221,177,88204,0,2,23
9222,177,88204,0,1,22
9223,177,88227,0,1,21
9224,177,88202,0,2,20
9225,177,88202,0,1,19
9226,177,88199,0,1,18
9227,177,88203,0,2,17
9228,177,88203,0,1,16
9229,177,88212,0,1,15
9230,177,88222,0,1,14
9231,177,88221,109855,1,13
9232,177,88215,0,1,12
9233,177,88208,0,1,11
9234,177,91048,0,1,10
9235,177,88231,0,1,9
9236,177,88219,0,2,8
9237,177,88219,0,1,7
9238,177,88216,0,2,6
9239,177,88216,0,1,5
9240,177,88226,0,1,4
9241,177,88225,0,1,3
9242,177,88201,0,1,2
9243,177,88223,0,1,1
9244,178,81588,0,1,61
9245,178,81589,0,1,60
9246,178,81591,102577,1,59
9247,178,81592,0,2,58
9248,178,81592,0,1,57
9249,178,81595,0,1,56
9250,178,81596,0,1,55
9251,178,81579,0,1,54
9252,178,81554,102533,1,53
9253,178,81584,102569,1,52
9254,178,81566,102547,1,51
9255,178,81561,0,1,50
9256,178,81585,0,2,49
9257,178,81585,0,1,48
9258,178,81586,0,1,47
9259,178,81557,0,1,46
9260,178,81580,0,2,45
9261,178,81580,0,1,44
9262,178,81563,0,1,43
9263,178,81578,0,1,42
9264,178,81570,0,1,41
9265,178,81576,0,1,40
9266,178,81567,0,1,39
9267,178,81571,102552,1,38
9268,178,81568,0,1,37
9269,178,81572,102555,1,36
9270,178,81564,102544,1,35
9271,178,81565,0,1,34
9272,178,81569,0,1,33
9273,178,81555,0,1,32
9274,178,81627,0,1,31
9275,178,81619,0,2,30
9276,178,81619,0,1,29
9277,178,81620,102611,1,28
9278,178,81621,0,2,27
9279,178,81621,0,1,26
9280,178,81623,0,1,25
9281,178,81624,0,1,24
9282,178,81618,102608,1,23
9283,178,81612,0,2,22
9284,178,81612,0,1,21
9285,178,81610,0,1,20
9286,178,81608,0,1,19
9287,178,81628,102619,1,18
9288,178,81615,0,1,17
9289,178,81617,0,1,16
9290,178,81607,102595,1,15
9291,178,81613,0,1,14
9292,178,81609,0,2,13
9293,178,81609,0,1,12
9294,178,81616,0,1,11
9295,178,81614,0,1,10
9296,178,81606,0,1,9
9297,178,81601,0,1,8
9298,178,81631,102624,1,7
9299,178,81508,0,1,6
9300,178,81598,102584,1,5
9301,178,81605,0,1,4
9302,178,81632,0,1,3
9303,178,81600,0,1,2
9304,178,81510,0,1,1
9305,179,81548,0,1,61
9306,179,81549,0,2,60
9307,179,81549,0,1,59
9308,179,81515,0,1,58
9309,179,81516,0,2,57
9310,179,81516,0,1,56
9311,179,81536,102510,1,55
9312,179,81537,0,1,54
9313,179,81540,0,2,53
9314,179,81540,0,1,52
9315,179,81551,102527,1,51
9316,179,81541,0,1,50
9317,179,81535,102508,1,49
9318,179,81552,102529,1,48
9319,179,81525,102497,1,47
9320,179,81543,102518,1,46
9321,179,81519,0,1,45
9322,179,81553,0,1,44
9323,179,81524,0,1,43
9324,179,81531,0,1,42
9325,179,81521,0,1,41
9326,179,81545,102520,1,40
9327,179,81532,0,1,39
9328,179,81513,0,1,38
9329,179,81546,0,1,37
9330,179,81528,0,1,36
9331,179,81530,0,1,35
9332,179,81547,0,1,34
9333,179,81529,0,1,33
9334,179,81526,0,1,32
9335,179,81619,0,2,31
9336,179,81619,0,1,30
9337,179,81625,0,1,29
9338,179,81626,0,2,28
9339,179,81626,0,1,27
9340,179,81620,102611,1,26
9341,179,81621,0,2,25
9342,179,81621,0,1,24
9343,179,81509,0,1,23
9344,179,81618,102608,1,22
9345,179,81628,102619,1,21
9346,179,81617,0,1,20
9347,179,81615,0,1,19
9348,179,81629,0,2,18
9349,179,81629,0,1,17
9350,179,81616,0,1,16
9351,179,81614,0,1,15
9352,179,81608,0,1,14
9353,179,81609,0,2,13
9354,179,81609,0,1,12
9355,179,81604,0,1,11
9356,179,81606,0,1,10
9357,179,81603,0,1,9
9358,179,81631,102624,1,8
9359,179,81605,0,1,7
9360,179,81602,0,2,6
9361,179,81602,0,1,5
9362,179,81632,0,1,4
9363,179,81599,0,1,3
9364,179,81600,0,1,2
9365,179,81597,0,1,1
9366,180,81479,102443,1,61
9367,180,81496,0,1,60
9368,180,81480,0,2,59
9369,180,81480,0,1,58
9370,180,81485,0,2,57
9371,180,81482,0,1,56
9372,180,81484,0,2,55
9373,180,81484,0,1,54
9374,180,81491,0,1,53
9375,180,81497,0,1,52
9376,180,81485,0,1,51
9377,180,81473,0,1,50
9378,180,81488,0,1,49
9379,180,81483,102448,1,48
9380,180,81490,0,1,47
9381,180,81475,0,1,46
9382,180,81474,0,2,45
9383,180,81474,0,1,44
9384,180,81503,0,2,43
9385,180,81503,0,1,42
9386,180,81499,0,2,41
9387,180,81499,0,1,40
9388,180,81476,0,1,39
9389,180,81489,0,1,38
9390,180,81481,0,1,37
9391,180,81498,0,1,36
9392,180,81487,0,1,35
9393,180,81494,102463,1,34
9394,180,81469,102430,1,33
9395,180,81502,0,1,32
9396,180,81612,0,2,31
9397,180,81612,0,1,30
9398,180,81613,0,1,29
9399,180,81625,0,1,28
9400,180,81626,0,2,27
9401,180,81626,0,1,26
9402,180,81509,0,1,25
9403,180,81620,102611,1,24
9404,180,81619,0,2,23
9405,180,81619,0,1,22
9406,180,81618,102608,1,21
9407,180,81610,0,1,20
9408,180,81628,102620,1,19
9409,180,81629,0,2,18
9410,180,81629,0,1,17
9411,180,81609,0,2,16
9412,180,81609,0,1,15
9413,180,81507,0,1,14
9414,180,81615,0,1,13
9415,180,81604,0,1,12
9416,180,81614,0,1,11
9417,180,81616,0,1,10
9418,180,81606,0,1,9
9419,180,81598,102585,1,8
9420,180,81600,0,1,7
9421,180,81603,0,1,6
9422,180,81602,0,2,5
9423,180,81602,0,1,4
9424,180,81601,0,1,3
9425,180,81510,0,1,2
9426,180,81632,0,1,1
9427,181,90437,0,2,61
9428,181,90437,0,1,60
9429,181,90266,0,1,59
9430,181,90440,112313,1,58
9431,181,90441,0,1,57
9432,181,90442,0,2,56
9433,181,90442,0,1,55
9434,181,90267,112119,1,54
9435,181,90443,0,1,53
9436,181,90268,0,1,52
9437,181,90291,0,1,51
9438,181,90287,112140,1,50
9439,181,90288,112142,1,49
9440,181,90289,0,1,48
9441,181,90290,0,1,47
9442,181,90285,0,1,46
9443,181,90283,0,2,45
9444,181,90283,0,1,44
9445,181,90284,0,1,43
9446,181,90282,0,1,42
9447,181,90292,0,1,41
9448,181,90275,0,1,40
9449,181,90274,0,1,39
9450,181,90273,0,1,38
9451,181,90276,0,1,37
9452,181,90277,0,1,36
9453,181,90279,0,1,35
9454,181,90278,0,1,34
9455,181,90271,0,1,33
9456,181,90270,0,1,32
9457,181,90358,0,1,31
9458,181,90357,0,1,30
9459,181,90359,0,1,29
9460,181,90322,0,1,28
9461,181,90360,0,2,27
9462,181,90360,0,1,26
9463,181,90363,112229,1,25
9464,181,90365,0,1,24
9465,181,90366,0,2,23
9466,181,90366,0,1,22
9467,181,90368,0,1,21
9468,181,90347,0,2,20
9469,181,90347,0,1,19
9470,181,90331,0,1,18
9471,181,90330,0,1,17
9472,181,92221,0,1,16
9473,181,90333,112191,1,15
9474,181,90340,0,1,14
9475,181,90382,0,1,13
9476,181,90356,0,1,12
9477,181,90354,0,1,11
9478,181,90355,0,1,10
9479,181,90342,112204,1,9
9480,181,92224,0,1,8
9481,181,90346,0,1,7
9482,181,90352,0,1,6
9483,181,90371,0,1,5
9484,181,90385,0,1,4
9485,181,90336,0,1,3
9486,181,90344,0,1,2
9487,181,90328,0,1,1
9488,182,90423,0,1,61
9489,182,90424,0,1,60
9490,182,90417,112288,1,59
9491,182,90418,0,1,58
9492,182,90413,0,1,57
9493,182,90414,0,1,56
9494,182,90415,112285,1,55
9495,182,90416,0,2,54
9496,182,90416,0,1,53
9497,182,90403,0,1,52
9498,182,90397,0,1,51
9499,182,90426,0,1,50
9500,182,90387,0,1,49
9501,182,90427,0,1,48
9502,182,90410,0,1,47
9503,182,90409,0,1,46
9504,182,90412,0,1,45
9505,182,90411,0,1,44
9506,182,90407,0,1,43
9507,182,90406,0,1,42
9508,182,90408,0,1,41
9509,182,90428,0,1,40
9510,182,90394,0,1,39
9511,182,90395,0,1,38
9512,182,90429,0,1,37
9513,182,90390,0,1,36
9514,182,90430,0,1,35
9515,182,90398,0,1,34
9516,182,90396,0,1,33
9517,182,90392,0,1,32
9518,182,90331,0,1,31
9519,182,90323,0,1,30
9520,182,90379,0,1,29
9521,182,90380,0,1,28
9522,182,90381,0,2,27
9523,182,90381,0,1,26
9524,182,90373,0,1,25
9525,182,90362,112227,1,24
9526,182,90365,0,1,23
9527,182,90258,0,2,22
9528,182,90258,0,1,21
9529,182,90330,0,1,20
9530,182,90372,0,1,19
9531,182,90340,0,1,18
9532,182,92222,0,1,17
9533,182,90335,112196,1,16
9534,182,90337,0,1,15
9535,182,90368,0,1,14
9536,182,90353,0,1,13
9537,182,90367,0,1,12
9538,182,90356,0,1,11
9539,182,90382,0,1,10
9540,182,90355,0,1,9
9541,182,90346,0,1,8
9542,182,90326,0,1,7
9543,182,90350,0,1,6
9544,182,90371,0,1,5
9545,182,90385,0,1,4
9546,182,90336,0,1,3
9547,182,90344,0,1,2
9548,182,90386,0,1,1
9549,183,90433,0,1,61
9550,183,90262,0,1,60
9551,183,90316,0,1,59
9552,183,90314,0,1,58
9553,183,90434,0,1,57
9554,183,90265,0,1,56
9555,183,90315,0,2,55
9556,183,90315,0,1,54
9557,183,90317,0,1,53
9558,183,90318,0,1,52
9559,183,90449,112323,1,51
9560,183,90310,112164,1,50
9561,183,90313,112169,1,49
9562,183,90311,0,1,48
9563,183,90450,112324,1,47
9564,183,90312,0,1,46
9565,183,90451,112326,1,45
9566,183,90300,0,1,44
9567,183,90302,0,1,43
9568,183,90319,112176,1,42
9569,183,90308,0,1,41
9570,183,90309,0,1,40
9571,183,90299,0,1,39
9572,183,90303,0,1,38
9573,183,90296,0,1,37
9574,183,90297,0,1,36
9575,183,90304,0,1,35
9576,183,90305,0,1,34
9577,183,90298,0,1,33
9578,183,90295,0,1,32
9579,183,90336,0,1,31
9580,183,90321,0,1,30
9581,183,90374,0,1,29
9582,183,90375,0,1,28
9583,183,90339,0,1,27
9584,183,90340,0,1,26
9585,183,90324,0,1,25
9586,183,90364,112230,1,24
9587,183,90365,0,1,23
9588,183,90259,0,2,22
9589,183,90259,0,1,21
9590,183,90353,0,1,20
9591,183,90368,0,1,19
9592,183,90369,0,2,18
9593,183,90369,0,1,17
9594,183,90361,0,1,16
9595,183,90356,0,1,15
9596,183,90382,0,1,14
9597,183,90355,0,1,13
9598,183,90342,112204,1,12
9599,183,90337,0,1,11
9600,183,90344,0,1,10
9601,183,90346,0,1,9
9602,183,90384,0,1,8
9603,183,90343,0,1,7
9604,183,90385,0,1,6
9605,183,90370,0,1,5
9606,183,90371,0,1,4
9607,183,90326,0,1,3
9608,183,90345,0,1,2
9609,183,90331,0,1,1
9671,185,82572,0,2,61
9672,185,86730,0,1,60
9673,185,82682,103831,1,59
9674,185,82686,0,2,58
9675,185,82686,0,1,57
9676,185,82685,0,1,56
9677,185,82675,0,1,55
9678,185,82679,0,2,54
9679,185,82679,0,1,53
9680,185,82676,0,1,52
9681,185,82677,0,2,51
9682,185,82677,0,1,50
9683,185,82678,103825,1,49
9684,185,82683,0,1,48
9685,185,82696,0,1,47
9686,185,82709,0,2,46
9687,185,82709,0,1,45
9688,185,82692,0,1,44
9689,185,82684,0,2,43
9690,185,82684,0,1,42
9691,185,82697,0,2,41
9692,185,82697,0,1,40
9693,185,82706,0,1,39
9694,185,82721,0,1,38
9695,185,82694,0,1,37
9696,185,82708,103860,1,36
9697,185,82720,103872,1,35
9698,185,82718,0,1,34
9699,185,82700,0,1,33
9700,185,82701,0,1,32
9701,185,82707,103858,1,31
9702,185,82703,0,1,30
9703,185,82714,0,1,29
9704,185,82572,0,1,28
9705,185,82602,0,2,27
9706,185,82602,0,1,26
9707,185,82601,0,1,25
9708,185,82567,103692,1,24
9709,185,82568,0,2,23
9710,185,82568,0,1,22
9711,185,82575,0,1,21
9712,185,82591,103719,1,20
9713,185,82583,0,2,19
9714,185,82583,0,1,18
9715,185,82578,0,2,17
9716,185,82578,0,1,16
9717,185,82600,0,2,15
9718,185,82600,0,1,14
9719,185,82590,0,1,13
9720,185,82577,0,1,12
9721,185,82599,0,2,11
9722,185,82599,0,1,10
9723,185,82598,0,1,9
9724,185,82587,0,1,8
9725,185,82589,103717,1,7
9726,185,82564,0,1,6
9727,185,82596,0,1,5
9728,185,82595,0,1,4
9729,185,82592,0,1,3
9730,185,82593,0,1,2
9731,185,82594,0,1,1
9793,187,80962,0,2,61
9794,187,80962,0,1,60
9795,187,80949,0,1,59
9796,187,80950,0,2,58
9797,187,80950,0,1,57
9798,187,92219,101816,1,56
9799,187,80970,101836,1,55
9800,187,80971,0,2,54
9801,187,80971,0,1,53
9802,187,80972,0,1,52
9803,187,80961,0,2,51
9804,187,80961,0,1,50
9805,187,80954,0,1,49
9806,187,80955,0,1,48
9807,187,80956,0,1,47
9808,187,80960,0,1,46
9809,187,80967,0,1,45
9810,187,80959,0,1,44
9811,187,80953,0,1,43
9812,187,80973,0,1,42
9813,187,80974,0,1,41
9814,187,80975,0,1,40
9815,187,80968,0,1,39
9816,187,80969,0,1,38
9817,187,80942,0,1,37
9818,187,80939,0,1,36
9819,187,80957,0,2,35
9820,187,80957,0,1,34
9821,187,80958,0,1,33
9822,187,80941,0,1,32
9823,187,81094,0,2,31
9824,187,81094,0,1,30
9825,187,81100,0,1,29
9826,187,81089,0,2,28
9827,187,81089,0,1,27
9828,187,81081,0,2,26
9829,187,81081,0,1,25
9830,187,81082,101976,1,24
9831,187,81076,101968,1,23
9832,187,81092,0,2,22
9833,187,81092,0,1,21
9834,187,81085,0,1,20
9835,187,81070,101960,1,19
9836,187,81071,0,1,18
9837,187,81088,101983,1,17
9838,187,81087,0,2,16
9839,187,81087,0,1,15
9840,187,81086,0,2,14
9841,187,81086,0,1,13
9842,187,81098,0,2,12
9843,187,81098,0,1,11
9844,187,81084,0,2,10
9845,187,81084,0,1,9
9846,187,81083,0,1,8
9847,187,81067,0,1,7
9848,187,81072,101963,1,6
9849,187,81056,101944,1,5
9850,187,81068,0,1,4
9851,187,81057,0,1,3
9852,187,81059,0,1,2
9853,187,81074,0,1,1
9854,188,82125,0,1,61
9855,188,82141,0,1,60
9856,188,82145,0,1,59
9857,188,82147,0,1,58
9858,188,82146,0,2,57
9859,188,82146,0,1,56
9860,188,82152,103221,1,55
9861,188,82151,0,1,54
9862,188,82154,0,2,53
9863,188,82154,0,1,52
9864,188,82130,0,1,51
9865,188,82132,0,1,50
9866,188,82128,0,1,49
9867,188,82139,0,1,48
9868,188,82144,0,1,47
9869,188,82155,0,1,46
9870,188,92226,0,1,45
9871,188,82148,0,2,44
9872,188,82148,0,1,43
9873,188,82156,0,1,42
9874,188,82157,0,2,41
9875,188,82157,0,1,40
9876,188,82160,0,1,39
9877,188,82149,0,1,38
9878,188,82131,0,1,37
9879,188,82161,103231,1,36
9880,188,82150,0,1,35
9881,188,82129,0,1,34
9882,188,82126,0,1,33
9883,188,82127,0,1,32
9884,188,82231,0,1,31
9885,188,82230,0,1,30
9886,188,82206,0,2,29
9887,188,82206,0,1,28
9888,188,82246,0,2,27
9889,188,82246,0,1,26
9890,188,82237,103316,1,25
9891,188,82232,0,1,24
9892,188,82233,0,3,23
9893,188,82233,0,2,22
9894,188,82233,0,1,21
9895,188,82214,0,3,20
9896,188,82214,0,2,19
9897,188,82214,0,1,18
9898,188,82215,0,1,17
9899,188,82216,0,1,16
9900,188,82236,0,1,15
9901,188,82234,0,1,14
9902,188,82229,0,1,13
