ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
55819,943,82235,0,1,12
55820,943,82198,103276,1,11
55821,943,82228,0,1,10
55822,943,82242,0,1,9
55823,943,82241,0,1,8
55824,943,82239,0,1,7
55825,943,82199,0,1,6
55826,943,104085,0,1,5
55827,943,82225,0,2,4
55828,943,82225,0,1,3
55829,943,82219,0,1,2
55830,943,82227,0,1,1
55967,946,110434,137068,1,68
55968,946,110434,137069,2,67
55969,946,110434,137069,1,66
55970,946,110434,137070,1,65
55971,946,94565,0,1,64
55972,946,90644,0,1,63
55973,946,90653,0,1,62
55974,946,90655,112541,1,61
55975,946,90676,0,2,60
55976,946,90676,0,1,59
55977,946,90677,0,1,58
55978,946,90666,0,2,57
55979,946,90666,0,1,56
55980,946,90667,0,1,55
55981,946,90678,0,2,54
55982,946,90678,0,1,53
55983,946,90654,0,1,52
55984,946,90669,0,1,51
55985,946,90649,0,1,50
55986,946,90668,0,2,49
55987,946,90668,0,1,48
55988,946,90680,0,1,47
55989,946,90679,0,1,46
55990,946,90671,135731,1,45
55991,946,90663,0,1,44
55992,946,90662,0,1,43
55993,946,90681,112569,1,42
55994,946,90647,0,1,41
55995,946,90661,0,1,40
55996,946,90755,0,1,39
55997,946,90645,0,1,38
55998,946,90648,0,1,37
55999,946,90659,0,1,36
56000,946,90683,0,1,35
56001,946,90638,112523,1,34
56002,946,90639,0,2,33
56003,946,90639,0,1,32
56004,946,90640,0,1,31
56005,946,90750,0,1,30
56006,946,90751,0,2,29
56007,946,90751,0,1,28
56008,946,90756,0,1,27
56009,946,90759,0,2,26
56010,946,90759,0,1,25
56011,946,90758,0,1,24
56012,946,90754,0,1,23
56013,946,101714,0,1,22
56014,946,90740,0,1,21
56015,946,90744,0,1,20
56016,946,90741,117740,1,19
56017,946,90760,0,1,18
56018,946,110323,0,1,17
56019,946,90697,0,1,16
56020,946,90763,112656,1,15
56021,946,90752,0,1,14
56022,946,90743,0,1,13
56023,946,90692,117152,1,12
56024,946,94562,0,1,11
56025,946,90747,0,1,10
56026,946,90762,0,1,9
56027,946,90687,0,1,8
56028,946,90745,0,1,7
56029,946,90636,0,1,6
56030,946,90746,0,1,5
56031,946,90686,117143,1,4
56032,946,90695,0,1,3
56033,946,90742,114737,1,2
56034,946,90764,0,1,1
56035,947,109516,137071,1,68
56036,947,109516,137072,2,67
56037,947,109516,137072,1,66
56038,947,109516,135749,1,65
56039,947,101116,0,1,64
56040,947,101115,0,1,63
56041,947,101101,0,1,62
56042,947,101102,128221,1,61
56043,947,101127,0,1,60
56044,947,101117,124900,1,59
56045,947,101123,0,1,58
56046,947,101114,0,2,57
56047,947,101114,0,1,56
56048,947,101113,124894,1,55
56049,947,101092,0,1,54
56050,947,101095,124874,1,53
56051,947,101121,0,1,52
56052,947,101098,124878,1,51
56053,947,101111,0,2,50
56054,947,101111,0,1,49
56055,947,101108,0,1,48
56056,947,101099,0,1,47
56057,947,101093,0,1,46
56058,947,101128,0,1,45
56059,947,101129,124915,1,44
56060,947,101104,124885,1,43
56061,947,101097,0,1,42
56062,947,101131,124919,1,41
56063,947,101110,0,1,40
56064,947,101132,0,1,39
56065,947,101107,0,1,38
56066,947,101096,0,1,37
56067,947,101133,0,1,36
56068,947,101134,0,1,35
56069,947,101175,0,1,34
56070,947,101177,0,1,33
56071,947,101179,0,2,32
56072,947,101179,0,1,31
56073,947,101174,124970,1,30
56074,947,101170,0,1,29
56075,947,101168,0,1,28
56076,947,101169,0,2,27
56077,947,101169,0,1,26
56078,947,101157,0,1,25
56079,947,101164,124958,1,24
56080,947,101158,124951,1,23
56081,947,110027,0,1,22
56082,947,101089,0,1,21
56083,947,101140,0,1,20
56084,947,101139,0,1,19
56085,947,101182,0,1,18
56086,947,101183,124982,1,17
56087,947,101184,0,2,16
56088,947,101184,0,1,15
56089,947,110019,0,1,14
56090,947,101165,0,1,13
56091,947,101173,0,1,12
56092,947,101136,124926,1,11
56093,947,102432,0,1,10
56094,947,101167,0,1,9
56095,947,101160,0,1,8
56096,947,110026,136516,1,7
56097,947,101146,0,1,6
56098,947,101185,0,1,5
56099,947,101153,0,1,4
56100,947,101147,0,1,3
56101,947,101144,0,1,2
56102,947,101143,0,1,1
56103,948,110435,137073,1,68
56104,948,110435,137074,2,67
56105,948,110435,137074,1,66
56106,948,110435,137075,1,65
56107,948,101199,0,1,64
56108,948,101187,124987,1,63
56109,948,109910,0,1,62
56110,948,101079,0,1,61
56111,948,101075,0,1,60
56112,948,101081,0,2,59
56113,948,101081,0,1,58
56114,948,101196,136149,1,57
56115,948,101195,0,1,56
56116,948,101193,124996,1,55
56117,948,101080,0,1,54
56118,948,101201,0,1,53
56119,948,109882,0,1,52
56120,948,101082,124858,1,51
56121,948,101190,124992,1,50
56122,948,102004,0,1,49
56123,948,101076,0,1,48
56124,948,101188,124988,1,47
56125,948,101068,0,1,46
56126,948,101069,0,1,45
56127,948,101067,124841,1,44
56128,948,101086,0,1,43
56129,948,101072,0,1,42
56130,948,101071,0,1,41
56131,948,109883,0,1,40
56132,948,101202,125008,1,39
56133,948,101085,0,1,38
56134,948,101087,0,1,37
56135,948,101064,0,1,36
56136,948,101088,0,1,35
56137,948,101175,0,1,34
56138,948,101178,0,1,33
56139,948,101177,0,1,32
56140,948,101179,0,2,31
56141,948,101179,0,1,30
56142,948,101174,124970,1,29
56143,948,101168,0,1,28
56144,948,101170,0,1,27
56145,948,101169,0,2,26
56146,948,101169,0,1,25
56147,948,101135,124924,1,24
56148,948,101163,0,1,23
56149,948,101158,124951,1,22
56150,948,101184,0,2,21
56151,948,101184,0,1,20
56152,948,101140,0,1,19
56153,948,101181,0,1,18
56154,948,101182,0,1,17
56155,948,101183,124982,1,16
56156,948,101165,0,1,15
56157,948,101173,0,1,14
56158,948,101136,124926,1,13
56159,948,101156,0,1,12
56160,948,102433,126502,1,11
56161,948,101166,0,1,10
56162,948,101167,0,1,9
56163,948,101161,0,1,8
56164,948,101160,0,1,7
56165,948,101145,0,1,6
56166,948,101146,0,1,5
56167,948,101152,0,1,4
56168,948,101153,0,1,3
56169,948,101147,0,1,2
56170,948,109826,0,1,1
56171,949,110436,137078,1,68
56172,949,110436,137077,2,67
56173,949,110436,137077,1,66
56174,949,110436,137076,1,65
56175,949,101213,0,1,64
56176,949,101212,0,1,63
56177,949,101041,0,1,62
56178,949,101040,0,1,61
56179,949,101204,0,1,60
56180,949,101210,0,1,59
56181,949,101059,0,1,58
56182,949,101208,0,1,57
56183,949,101206,0,1,56
56184,949,101203,125010,1,55
56185,949,101211,0,1,54
56186,949,101052,124824,1,53
56187,949,101061,0,1,52
56188,949,101062,0,1,51
56189,949,101060,0,1,50
56190,949,101214,0,1,49
56191,949,101215,0,1,48
56192,949,101216,0,1,47
56193,949,101057,134453,1,46
56194,949,101205,0,1,45
56195,949,101207,125014,1,44
56196,949,101053,0,1,43
56197,949,101037,0,1,42
56198,949,101055,0,1,41
56199,949,101049,0,1,40
56200,949,101054,0,1,39
56201,949,101217,0,1,38
56202,949,101036,0,1,37
56203,949,101048,0,1,36
56204,949,101218,0,1,35
56205,949,101168,0,1,34
56206,949,101169,0,2,33
56207,949,101169,0,1,32
56208,949,110022,136514,1,31
56209,949,101177,0,1,30
56210,949,101178,0,1,29
56211,949,101179,0,2,28
56212,949,101179,0,1,27
56213,949,101174,124970,1,26
56214,949,101175,0,1,25
56215,949,101162,0,1,24
56216,949,110024,0,1,23
56217,949,110025,0,1,22
56218,949,101184,0,2,21
56219,949,101184,0,1,20
56220,949,101137,0,1,19
56221,949,101140,0,1,18
56222,949,101182,0,1,17
56223,949,101183,124982,1,16
56224,949,101165,0,1,15
56225,949,101173,0,1,14
56226,949,101136,124926,1,13
56227,949,101159,0,1,12
56228,949,101166,0,2,11
56229,949,101166,0,1,10
56230,949,101167,0,1,9
56231,949,101160,0,1,8
56232,949,110023,0,1,7
56233,949,101146,0,1,6
56234,949,110098,0,1,5
56235,949,101153,0,1,4
56236,949,101149,124939,1,3
56237,949,101147,0,1,2
56238,949,101185,0,1,1
56432,954,94328,0,1,61
56433,954,94417,0,1,60
56434,954,94326,0,1,59
56435,954,94418,0,1,58
56436,954,94426,0,1,57
56437,954,94427,0,2,56
56438,954,94427,0,1,55
56439,954,94416,0,1,54
56440,954,94419,0,2,53
56441,954,94419,0,1,52
56442,954,94420,0,1,51
56443,954,94361,0,1,50
56444,954,94368,0,1,49
56445,954,94415,0,1,48
56446,954,94388,0,1,47
56447,954,94262,116780,1,46
56448,954,94369,116911,1,45
56449,954,94428,0,1,44
56450,954,94412,0,1,43
56451,954,94413,0,2,42
56452,954,94413,0,1,41
56453,954,94430,0,1,40
56454,954,94406,0,1,39
56455,954,94374,0,1,38
56456,954,94389,0,1,37
56457,954,94263,0,1,36
56458,954,94431,0,1,35
56459,954,94390,0,1,34
56460,954,94371,0,1,33
56461,954,94432,0,1,32
56462,954,94433,0,1,31
56463,954,94439,0,1,30
56464,954,94436,0,2,29
56465,954,94436,0,1,28
56466,954,94347,0,2,27
56467,954,94347,0,1,26
56468,954,94351,0,1,25
56469,954,94348,0,1,24
56470,954,94330,0,1,23
56471,954,94349,0,1,22
56472,954,94336,0,1,21
56473,954,94337,0,1,20
56474,954,94443,0,1,19
56475,954,94333,0,1,18
56476,954,94332,0,1,17
56477,954,94331,0,1,16
56478,954,94444,0,1,15
56479,954,94334,0,1,14
56480,954,94445,0,1,13
56481,954,110443,137085,1,12
56482,954,94338,0,1,11
56483,954,94329,0,1,10
56484,954,94335,0,1,9
56485,954,94446,0,1,8
56486,954,110443,137086,2,7
56487,954,110443,137086,1,6
56488,954,94447,0,1,5
56489,954,94357,0,1,4
56490,954,94358,0,1,3
56491,954,110443,137087,1,2
56492,954,94359,0,1,1
56493,955,110354,136918,1,68
56494,955,110354,136919,2,67
56495,955,110354,136919,1,66
56496,955,110354,136920,1,65
56497,955,108127,0,1,64
56498,955,76182,0,1,63
56499,955,109458,0,1,62
56500,955,76150,0,2,61
56501,955,76150,0,1,60
56502,955,76149,0,2,59
56503,955,76149,0,1,58
56504,955,108130,0,1,57
56505,955,108126,0,1,56
56506,955,108151,0,1,55
56507,955,109392,0,1,54
56508,955,76184,0,1,53
56509,955,101882,0,1,52
56510,955,76178,0,1,51
56511,955,76160,0,1,50
56512,955,76155,0,1,49
56513,955,76193,0,1,48
56514,955,76176,96311,1,47
56515,955,76196,0,1,46
56516,955,76179,0,1,45
56517,955,76148,0,1,44
56518,955,110260,0,1,43
56519,955,76186,133365,1,42
56520,955,76162,0,1,41
56521,955,76185,0,1,40
56522,955,108131,0,1,39
56523,955,108129,0,1,38
56524,955,76191,0,1,37
56525,955,76190,0,1,36
56526,955,76189,0,1,35
56527,955,76044,0,1,34
56528,955,76054,0,2,33
56529,955,76054,0,1,32
56530,955,102007,0,1,31
56531,955,76050,0,1,30
56532,955,76079,0,2,29
56533,955,76079,0,1,28
56534,955,76080,0,1,27
56535,955,76051,0,1,26
56536,955,76055,0,1,25
56537,955,76056,0,1,24
56538,955,76074,96203,1,23
56539,955,76058,0,1,22
56540,955,76087,0,1,21
56541,955,76078,0,1,20
56542,955,76046,0,1,19
56543,955,76064,136526,1,18
56544,955,76065,0,1,17
56545,955,76076,0,1,16
56546,955,76085,0,1,15
56547,955,76068,0,1,14
56548,955,76066,0,1,13
56549,955,76084,0,1,12
56550,955,76052,0,2,11
56551,955,76052,0,1,10
56552,955,76069,0,2,9
56553,955,76069,0,1,8
56554,955,76061,0,1,7
56555,955,110029,0,1,6
56556,955,76045,0,1,5
56557,955,76081,0,1,4
56558,955,76067,0,1,3
56559,955,76071,0,1,2
56560,955,76073,0,1,1
56561,957,110405,136981,1,68
56562,957,110405,136982,2,67
56563,957,110405,136982,1,66
56564,957,110405,136983,1,65
56565,957,109866,0,1,64
56566,957,109865,0,2,63
56567,957,109865,0,1,62
56568,957,72033,0,1,61
56569,957,102247,0,1,60
56570,957,109863,0,1,59
56571,957,109864,0,1,58
56572,957,109851,0,1,57
56573,957,109857,0,1,56
56574,957,109849,0,1,55
56575,957,110269,0,1,54
56576,957,72037,91558,1,53
56577,957,71987,0,1,52
56578,957,110270,0,1,51
56579,957,72034,0,1,50
56580,957,72055,0,2,49
56581,957,72055,0,1,48
56582,957,72058,0,2,47
56583,957,72058,0,1,46
56584,957,72041,0,1,45
56585,957,109859,0,1,44
56586,957,109860,0,1,43
56587,957,72051,91572,1,42
56588,957,72045,91566,1,41
56589,957,109861,0,1,40
56590,957,72047,0,1,39
56591,957,72032,0,1,38
56592,957,72050,0,1,37
56593,957,109862,0,1,36
56594,957,72049,0,1,35
56595,957,109846,0,1,34
56596,957,100941,0,1,33
56597,957,71918,0,1,32
56598,957,71956,91467,1,31
56599,957,109848,136108,1,30
56600,957,71941,0,1,29
56601,957,71926,0,1,28
56602,957,71947,91457,1,27
56603,957,109842,0,2,26
56604,957,109842,0,1,25
56605,957,71955,0,1,24
56606,957,110076,0,1,23
56607,957,71917,0,1,22
56608,957,71923,0,1,21
56609,957,71937,91445,1,20
56610,957,71936,0,1,19
56611,957,71942,0,1,18
56612,957,71931,0,1,17
56613,957,71948,0,1,16
56614,957,71949,0,1,15
56615,957,110073,0,1,14
56616,957,110074,0,1,13
56617,957,109843,0,1,12
56618,957,109840,0,1,11
56619,957,110071,0,1,10
56620,957,110072,0,1,9
56621,957,109844,0,1,8
56622,957,109847,0,1,7
56623,957,71930,0,1,6
56624,957,71952,0,2,5
56625,957,71952,0,1,4
56626,957,71922,0,1,3
56627,957,71950,0,2,2
56628,957,71950,0,1,1
56629,958,110404,136978,1,68
56630,958,110404,136979,2,67
56631,958,110404,136979,1,66
56632,958,110404,136980,1,65
56633,958,101917,0,1,64
56634,958,110200,0,1,63
56635,958,110198,0,1,62
56636,958,101895,125838,1,61
56637,958,109252,0,1,60
56638,958,101903,0,2,59
56639,958,101903,0,1,58
56640,958,109249,0,2,57
56641,958,109249,0,1,56
56642,958,101909,0,1,55
56643,958,101892,0,1,54
56644,958,101920,0,1,53
56645,958,110193,0,1,52
56646,958,109253,0,1,51
56647,958,109934,0,1,50
56648,958,101887,0,2,49
56649,958,101887,0,1,48
56650,958,109241,0,1,47
56651,958,110191,0,1,46
56652,958,101905,0,1,45
56653,958,101914,0,2,44
56654,958,101914,0,1,43
56655,958,109250,0,1,42
56656,958,101923,0,1,41
56657,958,110195,0,1,40
56658,958,109257,0,1,39
56659,958,101888,0,1,38
56660,958,109244,0,1,37
56661,958,101894,0,1,36
56662,958,101891,0,1,35
56663,958,109846,0,1,34
56664,958,100941,0,1,33
56665,958,71918,0,1,32
56666,958,71956,91467,1,31
56667,958,109848,136108,1,30
56668,958,71941,0,1,29
56669,958,71926,0,1,28
56670,958,71947,91457,1,27
56671,958,109842,0,2,26
56672,958,109842,0,1,25
56673,958,71955,0,1,24
56674,958,110076,0,1,23
56675,958,71917,0,1,22
56676,958,71923,0,1,21
56677,958,71937,91445,1,20
56678,958,71936,0,1,19
56679,958,71942,0,1,18
56680,958,71931,0,1,17
56681,958,71948,0,1,16
56682,958,71949,0,1,15
56683,958,110073,0,1,14
56684,958,110074,0,1,13
56685,958,109843,0,1,12
56686,958,109840,0,1,11
56687,958,110071,0,1,10
56688,958,110072,0,1,9
56689,958,109844,0,1,8
56690,958,109847,0,1,7
56691,958,71930,0,1,6
56692,958,71952,0,2,5
56693,958,71952,0,1,4
56694,958,71922,0,1,3
56695,958,71950,0,2,2
56696,958,71950,0,1,1
56765,960,110406,136984,1,68
56766,960,110406,136985,2,67
56767,960,110406,136985,1,66
56768,960,110406,136986,1,65
56769,960,71965,0,1,64
56770,960,71964,0,1,63
56771,960,101992,0,1,62
56772,960,71968,0,1,61
56773,960,110280,0,1,60
56774,960,108681,128600,1,59
56775,960,110281,0,2,58
56776,960,110281,0,1,57
56777,960,72066,0,2,56
56778,960,72066,0,1,55
56779,960,72061,0,1,54
56780,960,71980,91496,1,53
56781,960,71971,91484,1,52
56782,960,72062,0,1,51
56783,960,71972,0,1,50
56784,960,71960,91473,1,49
56785,960,71985,0,1,48
56786,960,71983,0,2,47
56787,960,71983,0,1,46
56788,960,71969,0,2,45
56789,960,71969,0,1,44
56790,960,108680,0,1,43
56791,960,71973,0,1,42
56792,960,72065,0,1,41
56793,960,71979,91494,1,40
56794,960,72059,0,1,39
56795,960,72067,0,1,38
56796,960,72068,0,1,37
56797,960,72069,128601,1,36
56798,960,110282,0,1,35
56799,960,71918,0,1,34
56800,960,71956,91467,1,33
56801,960,71941,0,1,32
56802,960,71947,91457,1,31
56803,960,109848,136108,1,30
56804,960,71926,0,1,29
56805,960,71924,0,2,28
56806,960,71924,0,1,27
56807,960,109842,0,2,26
56808,960,109842,0,1,25
56809,960,71955,0,1,24
56810,960,71937,91445,1,23
56811,960,71936,0,1,22
56812,960,110075,0,1,21
56813,960,100941,0,1,20
56814,960,71917,0,1,19
56815,960,71949,0,1,18
56816,960,110073,0,1,17
56817,960,110074,0,1,16
56818,960,110076,0,1,15
56819,960,71923,0,1,14
56820,960,110072,0,1,13
56821,960,109843,0,1,12
56822,960,109840,0,1,11
56823,960,110071,0,1,10
56824,960,109847,0,1,9
56825,960,71931,0,1,8
56826,960,109844,0,1,7
56827,960,71922,0,1,6
56828,960,71930,0,1,5
56829,960,71950,0,2,4
56830,960,71950,0,1,3
56831,960,71952,0,2,2
56832,960,71952,0,1,1
57188,968,90435,0,1,68
57189,968,90314,0,1,67
57190,968,90434,0,1,66
57191,968,90432,112304,1,65
57192,968,90317,0,1,64
57193,968,107578,0,1,63
57194,968,90315,0,1,62
57195,968,107577,0,1,61
57196,968,90433,0,1,60
57197,968,90312,132885,1,59
57198,968,110411,136999,1,58
57199,968,110411,137000,2,57
57200,968,110411,137000,1,56
57201,968,110411,137001,1,55
57202,968,90449,0,1,54
57203,968,107576,0,1,53
57204,968,90319,0,1,52
57205,968,90311,0,2,51
57206,968,90311,0,1,50
57207,968,90318,112174,1,49
57208,968,90308,0,1,48
57209,968,90448,0,1,47
57210,968,90309,0,1,46
57211,968,90451,0,1,45
57212,968,90301,0,1,44
57213,968,90302,0,1,43
57214,968,107579,0,1,42
57215,968,90297,0,1,41
57216,968,90304,0,1,40
57217,968,90303,0,1,39
57218,968,90306,0,1,38
57219,968,90305,0,1,37
57220,968,90298,0,1,36
57221,968,90295,0,1,35
57222,968,108543,0,1,34
57223,968,90381,0,2,33
57224,968,90381,0,1,32
57225,968,108542,0,1,31
57226,968,90360,0,2,30
57227,968,90360,0,1,29
57228,968,108686,0,1,28
57229,968,90347,0,1,27
57230,968,90324,0,2,26
57231,968,90324,0,1,25
57232,968,110118,0,1,24
57233,968,90344,0,1,23
57234,968,90374,0,1,22
57235,968,95959,0,1,21
57236,968,90382,0,1,20
57237,968,90366,0,2,19
57238,968,90366,0,1,18
57239,968,90348,112211,1,17
57240,968,90331,0,1,16
57241,968,90368,0,2,15
57242,968,90368,0,1,14
57243,968,95956,0,1,13
57244,968,110119,0,1,12
57245,968,90385,0,1,11
57246,968,90378,0,1,10
57247,968,90375,0,1,9
57248,968,110653,0,1,8
57249,968,90352,0,1,7
57250,968,90353,0,1,6
57251,968,90346,0,1,5
57252,968,90371,0,1,4
57253,968,90326,0,1,3
57254,968,90328,0,1,2
57255,968,90343,0,1,1
57964,980,110429,137053,1,68
57965,980,110429,137054,2,67
57966,980,110429,137054,1,66
57967,980,110429,137055,1,65
57968,980,109304,0,1,64
57969,980,102257,0,1,63
57970,980,102268,0,1,62
57971,980,109312,0,2,61
57972,980,109312,0,1,60
57973,980,110161,0,1,59
57974,980,109320,0,2,58
57975,980,109320,0,1,57
57976,980,109470,0,1,56
57977,980,109323,0,1,55
57978,980,109307,136144,1,54
57979,980,102282,126342,1,53
57980,980,109310,0,1,52
57981,980,109309,135500,1,51
57982,980,109311,0,1,50
57983,980,109316,135507,1,49
57984,980,109313,0,2,48
57985,980,109313,0,1,47
57986,980,109319,0,1,46
57987,980,110162,0,1,45
57988,980,110159,0,1,44
57989,980,102279,0,1,43
57990,980,109321,0,1,42
57991,980,102272,0,1,41
57992,980,102263,0,1,40
57993,980,109324,0,1,39
57994,980,102285,0,1,38
57995,980,102262,0,1,37
57996,980,102264,0,1,36
57997,980,102255,0,1,35
57998,980,102409,0,1,34
57999,980,110164,136685,1,33
58000,980,109486,0,1,32
58001,980,102391,0,1,31
58002,980,102389,0,1,30
58003,980,102416,0,2,29
58004,980,102416,0,1,28
58005,980,110154,0,1,27
58006,980,102394,126458,1,26
58007,980,103989,0,1,25
58008,980,102424,0,1,24
58009,980,102401,0,2,23
58010,980,102396,0,2,22
58011,980,102396,0,1,21
58012,980,109483,0,1,20
58013,980,102390,0,1,19
58014,980,109487,0,2,18
58015,980,109487,0,1,17
58016,980,109484,0,2,16
58017,980,109484,0,1,15
58018,980,102384,0,2,14
58019,980,102384,0,1,13
58020,980,102404,0,1,12
58021,980,102393,126457,1,11
58022,980,102395,0,1,10
58023,980,102380,0,1,9
58024,980,110157,0,1,8
58025,980,102401,0,1,7
58026,980,102381,0,1,6
58027,980,102423,0,1,5
58028,980,102411,0,1,4
58029,980,79837,0,1,3
58030,980,109485,0,1,2
58031,980,102406,0,1,1
58032,981,110427,137047,1,68
58033,981,110427,137048,2,67
58034,981,110427,137048,1,66
58035,981,110427,137049,1,65
58036,981,91033,0,1,64
58037,981,91031,112954,1,63
58038,981,95143,0,1,62
58039,981,95147,0,2,61
58040,981,95147,0,1,60
58041,981,90918,0,1,59
58042,981,91034,0,2,58
58043,981,91034,0,1,57
58044,981,91032,0,1,56
58045,981,91024,0,1,55
58046,981,90917,0,1,54
58047,981,90916,0,1,53
58048,981,91025,0,1,52
58049,981,91013,0,1,51
58050,981,90914,0,1,50
58051,981,91015,0,2,49
58052,981,91015,0,1,48
58053,981,90915,0,1,47
58054,981,90921,0,1,46
58055,981,91026,0,2,45
58056,981,91026,0,1,44
58057,981,90922,0,1,43
58058,981,93015,115246,1,42
58059,981,93016,0,1,41
58060,981,91030,0,1,40
58061,981,91028,0,1,39
58062,981,91017,0,1,38
58063,981,90925,0,1,37
58064,981,90923,0,1,36
58065,981,91018,0,1,35
58066,981,91001,112919,1,34
58067,981,91002,0,1,33
58068,981,90928,0,1,32
58069,981,90929,0,1,31
58070,981,110010,0,1,30
58071,981,90996,0,2,29
58072,981,90996,0,1,28
58073,981,90934,0,1,27
58074,981,110011,0,1,26
58075,981,95152,0,1,25
58076,981,90939,0,1,24
58077,981,91003,0,1,23
58078,981,90945,0,1,22
58079,981,90946,0,1,21
58080,981,90937,0,1,20
58081,981,90935,0,2,19
58082,981,90935,0,1,18
58083,981,91000,0,2,17
58084,981,91000,0,1,16
58085,981,90940,0,1,15
58086,981,95154,0,1,14
58087,981,90927,136502,1,13
58088,981,90933,0,1,12
58089,981,90936,0,2,11
58090,981,90936,0,1,10
58091,981,95150,0,1,9
58092,981,90999,0,1,8
58093,981,90948,0,1,7
58094,981,90950,0,1,6
58095,981,90938,0,1,5
58096,981,90993,0,1,4
58097,981,90931,0,1,3
58098,981,90941,0,1,2
58099,981,91008,0,1,1
58100,982,110425,137041,1,68
58101,982,110425,137042,2,67
58102,982,110425,137042,1,66
58103,982,110425,137043,1,65
58104,982,90979,0,1,64
58105,982,90983,0,1,63
58106,982,90961,0,1,62
58107,982,90962,0,2,61
58108,982,90962,0,1,60
58109,982,90959,0,1,59
58110,982,90980,0,1,58
58111,982,90981,0,2,57
58112,982,90981,0,1,56
58113,982,90975,0,1,55
58114,982,90971,0,1,54
58115,982,90956,112870,1,53
58116,982,90974,0,1,52
58117,982,90977,0,1,51
58118,982,90964,0,1,50
58119,982,90958,0,2,49
58120,982,90958,0,1,48
58121,982,90955,0,1,47
58122,982,90986,0,1,46
58123,982,90987,0,1,45
58124,982,90966,0,1,44
58125,982,90978,0,1,43
58126,982,90967,0,1,42
58127,982,90968,0,1,41
58128,982,90951,0,1,40
58129,982,90988,0,1,39
58130,982,90989,0,1,38
58131,982,90970,0,1,37
58132,982,90990,0,1,36
58133,982,90991,0,1,35
58134,982,91001,112919,1,34
58135,982,91002,0,1,33
58136,982,90928,0,1,32
58137,982,90929,0,1,31
58138,982,110010,0,1,30
58139,982,90996,0,2,29
58140,982,90996,0,1,28
58141,982,90934,0,1,27
58142,982,110011,0,1,26
58143,982,95152,0,1,25
58144,982,91007,0,1,24
58145,982,90945,0,1,23
58146,982,95151,0,1,22
58147,982,90937,0,1,21
58148,982,90933,0,1,20
58149,982,90940,0,1,19
58150,982,90994,117768,1,18
58151,982,90935,0,2,17
58152,982,90935,0,1,16
58153,982,91000,0,2,15
58154,982,91000,0,1,14
58155,982,91004,0,2,13
58156,982,91004,0,1,12
58157,982,90936,0,2,11
58158,982,90936,0,1,10
58159,982,95150,0,1,9
58160,982,90938,0,1,8
58161,982,90999,0,1,7
58162,982,90948,0,1,6
58163,982,90950,0,1,5
58164,982,108729,0,1,4
58165,982,90931,0,1,3
58166,982,90941,0,1,2
58167,982,108722,0,1,1
58314,985,110433,137065,1,68
58315,985,110433,137066,2,67
58316,985,110433,137066,1,66
58317,985,110433,137067,1,65
58318,985,90776,0,1,64
58319,985,94553,0,1,63
58320,985,90767,112660,1,62
58321,985,90766,0,2,61
58322,985,90766,0,1,60
58323,985,94551,0,1,59
58324,985,90775,0,2,58
58325,985,90775,0,1,57
58326,985,90622,0,1,56
58327,985,90770,0,1,55
58328,985,90772,0,2,54
58329,985,90772,0,1,53
58330,985,94555,0,1,52
58331,985,90777,0,1,51
58332,985,90779,0,1,50
58333,985,90768,0,1,49
58334,985,90771,0,1,48
58335,985,90624,0,2,47
58336,985,90624,0,1,46
58337,985,94554,0,1,45
58338,985,90633,0,1,44
58339,985,90769,0,1,43
58340,985,90634,112519,1,42
58341,985,94556,0,1,41
58342,985,90625,0,1,40
58343,985,90757,0,1,39
58344,985,94557,0,1,38
58345,985,94536,0,1,37
58346,985,90628,0,1,36
58347,985,90783,0,1,35
58348,985,90638,112523,1,34
58349,985,90639,0,2,33
58350,985,90639,0,1,32
58351,985,90640,0,1,31
58352,985,90750,0,1,30
58353,985,90751,0,2,29
58354,985,90751,0,1,28
58355,985,90756,112648,1,27
58356,985,90759,0,2,26
58357,985,90759,0,1,25
58358,985,90758,0,1,24
58359,985,90754,0,1,23
58360,985,90744,0,1,22
58361,985,101714,0,1,21
58362,985,90741,117740,1,20
58363,985,90684,0,1,19
58364,985,110323,0,1,18
58365,985,90687,0,1,17
58366,985,90760,0,1,16
58367,985,90763,112656,1,15
58368,985,90752,0,1,14
58369,985,90692,117152,1,13
58370,985,90743,0,1,12
58371,985,94562,0,1,11
58372,985,90747,0,1,10
58373,985,90762,0,1,9
58374,985,90745,0,1,8
58375,985,90636,0,1,7
58376,985,90746,0,1,6
58377,985,90686,117143,1,5
58378,985,90695,0,1,4
58379,985,90697,0,1,3
58380,985,90742,114737,1,2
58381,985,90764,0,1,1
58450,987,110421,137029,1,68
58451,987,110421,137030,2,67
58452,987,110421,137030,1,66
58453,987,110421,137031,1,65
58454,987,88228,0,1,64
58455,987,88220,0,1,63
58456,987,88218,109852,1,62
58457,987,88213,0,1,61
58458,987,88224,109859,1,60
58459,987,108032,0,1,59
58460,987,88206,109839,1,58
58461,987,88214,0,2,57
58462,987,88214,0,1,56
58463,987,88236,109872,1,55
58464,987,88222,0,1,54
58465,987,88207,0,2,53
58466,987,88207,0,1,52
58467,987,103847,0,1,51
58468,987,88227,0,2,50
58469,987,88227,0,1,49
58470,987,110279,136832,1,48
58471,987,88212,0,1,47
58472,987,88219,0,1,46
58473,987,88221,109855,1,45
58474,987,88204,0,1,44
58475,987,88215,0,1,43
