ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
50500,861,90942,0,1,1
50501,862,76150,0,2,61
50502,862,76150,0,1,60
50503,862,109458,0,1,59
50504,862,76152,0,2,58
50505,862,76152,0,1,57
50506,862,108126,0,1,56
50507,862,76182,0,1,55
50508,862,76149,0,2,54
50509,862,76149,0,1,53
50510,862,110260,0,1,52
50511,862,76187,0,1,51
50512,862,76184,0,1,50
50513,862,76178,0,1,49
50514,862,76160,0,1,48
50515,862,76193,0,1,47
50516,862,76176,96311,1,46
50517,862,76196,0,1,45
50518,862,108151,0,1,44
50519,862,101882,0,1,43
50520,862,76148,0,1,42
50521,862,110259,0,1,41
50522,862,76186,133365,1,40
50523,862,108130,0,1,39
50524,862,76162,0,1,38
50525,862,108131,0,1,37
50526,862,108129,0,1,36
50527,862,76185,0,1,35
50528,862,76191,0,1,34
50529,862,76190,0,1,33
50530,862,76189,0,1,32
50531,862,76083,0,1,31
50532,862,76084,0,1,30
50533,862,102007,0,1,29
50534,862,76054,0,2,28
50535,862,76054,0,1,27
50536,862,76050,0,1,26
50537,862,76055,0,1,25
50538,862,76079,0,2,24
50539,862,76079,0,1,23
50540,862,76051,0,1,22
50541,862,76056,0,1,21
50542,862,76045,0,1,20
50543,862,76058,0,1,19
50544,862,76087,0,1,18
50545,862,76078,0,1,17
50546,862,76064,136526,1,16
50547,862,76046,0,1,15
50548,862,76065,0,1,14
50549,862,76085,0,1,13
50550,862,76076,0,1,12
50551,862,76061,0,1,11
50552,862,76066,0,1,10
50553,862,76052,0,2,9
50554,862,76052,0,1,8
50555,862,76068,0,1,7
50556,862,76069,0,2,6
50557,862,76069,0,1,5
50558,862,76081,0,1,4
50559,862,76067,0,1,3
50560,862,76071,0,1,2
50561,862,76073,0,1,1
50562,863,76105,0,1,61
50563,863,76094,0,1,60
50564,863,76095,0,1,59
50565,863,76033,0,2,58
50566,863,76033,0,1,57
50567,863,101933,0,1,56
50568,863,76123,0,1,55
50569,863,76091,0,1,54
50570,863,76122,0,2,53
50571,863,76122,0,1,52
50572,863,76110,0,1,51
50573,863,76103,0,2,50
50574,863,76099,0,1,49
50575,863,76121,0,1,48
50576,863,76103,0,1,47
50577,863,106790,0,1,46
50578,863,76106,0,1,45
50579,863,102009,0,1,44
50580,863,101931,0,1,43
50581,863,101930,0,1,42
50582,863,101929,0,1,41
50583,863,76112,0,1,40
50584,863,76118,0,1,39
50585,863,76117,0,1,38
50586,863,76113,0,1,37
50587,863,109258,0,1,36
50588,863,76096,0,1,35
50589,863,76114,0,1,34
50590,863,76116,0,1,33
50591,863,76115,0,1,32
50592,863,76088,0,1,31
50593,863,76065,0,1,30
50594,863,102007,0,1,29
50595,863,76050,0,1,28
50596,863,76054,0,2,27
50597,863,76054,0,1,26
50598,863,76056,0,1,25
50599,863,76079,0,2,24
50600,863,76079,0,1,23
50601,863,76051,0,1,22
50602,863,76055,0,1,21
50603,863,76083,0,1,20
50604,863,76058,0,1,19
50605,863,76087,0,1,18
50606,863,76078,0,1,17
50607,863,76064,136526,1,16
50608,863,76046,0,1,15
50609,863,76076,0,1,14
50610,863,76061,0,1,13
50611,863,76085,0,1,12
50612,863,76066,0,1,11
50613,863,76052,0,2,10
50614,863,76052,0,1,9
50615,863,76084,0,1,8
50616,863,76069,0,2,7
50617,863,76069,0,1,6
50618,863,76073,0,1,5
50619,863,76072,0,1,4
50620,863,76067,0,1,3
50621,863,76071,0,1,2
50622,863,76045,0,1,1
50623,864,76041,0,1,61
50624,864,102245,0,1,60
50625,864,102244,0,1,59
50626,864,76133,0,1,58
50627,864,76131,0,1,57
50628,864,76127,0,1,56
50629,864,76128,0,1,55
50630,864,102243,0,1,54
50631,864,76125,0,1,53
50632,864,76172,0,1,52
50633,864,76142,0,1,51
50634,864,76039,0,1,50
50635,864,76042,136213,1,49
50636,864,76135,0,1,48
50637,864,76137,0,1,47
50638,864,76130,0,1,46
50639,864,76043,0,1,45
50640,864,76143,0,1,44
50641,864,76166,0,1,43
50642,864,76129,0,1,42
50643,864,76138,0,1,41
50644,864,76126,0,2,40
50645,864,76126,0,1,39
50646,864,76146,0,1,38
50647,864,76144,0,1,37
50648,864,76171,0,1,36
50649,864,76173,0,1,35
50650,864,76170,0,1,34
50651,864,76168,0,1,33
50652,864,76169,0,1,32
50653,864,76088,0,1,31
50654,864,76056,0,1,30
50655,864,76080,0,1,29
50656,864,76050,0,1,28
50657,864,76054,0,2,27
50658,864,76054,0,1,26
50659,864,76079,0,2,25
50660,864,76079,0,1,24
50661,864,76051,0,1,23
50662,864,76055,0,1,22
50663,864,76058,0,1,21
50664,864,76046,0,1,20
50665,864,76078,0,1,19
50666,864,76087,0,1,18
50667,864,76085,0,1,17
50668,864,76064,136526,1,16
50669,864,76066,0,1,15
50670,864,76076,0,1,14
50671,864,76061,0,1,13
50672,864,76065,0,1,12
50673,864,76069,0,2,11
50674,864,76069,0,1,10
50675,864,76068,0,1,9
50676,864,76084,0,1,8
50677,864,76052,0,2,7
50678,864,76052,0,1,6
50679,864,76073,0,1,5
50680,864,76072,0,1,4
50681,864,76045,0,1,3
50682,864,76067,0,1,2
50683,864,76081,0,1,1
50684,865,93164,0,2,61
50685,865,92686,0,1,60
50686,865,109369,0,1,59
50687,865,93173,0,1,58
50688,865,93160,0,2,57
50689,865,93160,0,1,56
50690,865,93164,0,1,55
50691,865,81549,0,1,54
50692,865,92854,0,1,53
50693,865,81525,0,1,52
50694,865,81533,102505,1,51
50695,865,81541,0,1,50
50696,865,92839,0,1,49
50697,865,81545,0,1,48
50698,865,81534,0,1,47
50699,865,81542,0,1,46
50700,865,109374,136809,1,45
50701,865,93190,0,2,44
50702,865,93190,0,1,43
50703,865,92952,0,2,42
50704,865,92952,0,1,41
50705,865,81512,0,1,40
50706,865,81523,102493,1,39
50707,865,81532,0,1,38
50708,865,81521,114828,1,37
50709,865,92838,115022,1,36
50710,865,81544,0,1,35
50711,865,92689,0,1,34
50712,865,81527,0,1,33
50713,865,81526,0,1,32
50714,865,103863,0,1,31
50715,865,103861,0,1,30
50716,865,103851,0,2,29
50717,865,103851,0,1,28
50718,865,103864,0,1,27
50719,865,81621,0,2,26
50720,865,81621,0,1,25
50721,865,103867,0,1,24
50722,865,81607,102595,1,23
50723,865,93189,115481,1,22
50724,865,81597,0,1,21
50725,865,81615,0,1,20
50726,865,81609,0,1,19
50727,865,81617,0,1,18
50728,865,81618,128243,1,17
50729,865,81614,0,1,16
50730,865,81616,0,1,15
50731,865,93181,115468,1,14
50732,865,109368,0,1,13
50733,865,93009,0,2,12
50734,865,93009,0,1,11
50735,865,81630,0,2,10
50736,865,81630,0,1,9
50737,865,109867,0,1,8
50738,865,110012,0,1,7
50739,865,81598,0,1,6
50740,865,110093,0,1,5
50741,865,81631,128251,1,4
50742,865,81605,0,1,3
50743,865,81632,0,1,2
50744,865,109999,0,1,1
50745,866,90062,111887,1,61
50746,866,81477,0,1,60
50747,866,81471,0,2,59
50748,866,81471,0,1,58
50749,866,103877,0,1,57
50750,866,81504,0,1,56
50751,866,81493,102460,1,55
50752,866,81491,0,1,54
50753,866,81484,0,1,53
50754,866,81497,0,1,52
50755,866,81506,0,1,51
50756,866,101928,0,1,50
50757,866,81612,0,1,49
50758,866,81475,0,1,48
50759,866,81490,0,1,47
50760,866,81629,0,1,46
50761,866,81474,0,2,45
50762,866,81474,0,1,44
50763,866,81492,0,1,43
50764,866,81483,102447,1,42
50765,866,81503,125873,1,41
50766,866,81499,0,1,40
50767,866,81501,0,1,39
50768,866,81486,0,1,38
50769,866,81481,0,1,37
50770,866,81494,102463,1,36
50771,866,81487,0,1,35
50772,866,81469,102430,1,34
50773,866,81489,0,1,33
50774,866,81502,0,1,32
50775,866,103863,0,1,31
50776,866,81628,0,1,30
50777,866,103864,0,1,29
50778,866,103861,0,1,28
50779,866,81621,0,2,27
50780,866,81621,0,1,26
50781,866,103862,0,1,25
50782,866,103867,0,1,24
50783,866,103860,0,1,23
50784,866,81607,102595,1,22
50785,866,81617,0,1,21
50786,866,81615,0,1,20
50787,866,81609,0,1,19
50788,866,81630,0,2,18
50789,866,81630,0,1,17
50790,866,93165,0,1,16
50791,866,93009,0,2,15
50792,866,93009,0,1,14
50793,866,93192,128244,1,13
50794,866,81479,102443,1,12
50795,866,81616,0,1,11
50796,866,81614,0,1,10
50797,866,110006,0,1,9
50798,866,109999,0,1,8
50799,866,93188,0,1,7
50800,866,81507,0,1,6
50801,866,81631,128251,1,5
50802,866,81605,0,1,4
50803,866,81604,0,1,3
50804,866,81603,0,1,2
50805,866,81510,0,1,1
50806,867,81595,0,1,61
50807,867,81588,133501,1,60
50808,867,81591,0,1,59
50809,867,81587,0,2,58
50810,867,81587,0,1,57
50811,867,81558,0,1,56
50812,867,93521,0,1,55
50813,867,81592,116205,1,54
50814,867,81584,102569,1,53
50815,867,81554,102532,1,52
50816,867,81564,0,1,51
50817,867,81570,0,1,50
50818,867,81583,0,2,49
50819,867,81576,0,1,48
50820,867,102502,126571,1,47
50821,867,93523,0,1,46
50822,867,81585,0,1,45
50823,867,81583,0,1,44
50824,867,93522,0,1,43
50825,867,81574,0,1,42
50826,867,81557,0,1,41
50827,867,81566,102546,1,40
50828,867,81575,0,1,39
50829,867,81590,0,1,38
50830,867,93927,0,1,37
50831,867,81567,0,1,36
50832,867,81568,0,1,35
50833,867,81565,0,1,34
50834,867,81569,0,1,33
50835,867,81555,0,1,32
50836,867,81608,0,1,31
50837,867,103852,0,1,30
50838,867,103867,0,1,29
50839,867,103851,0,1,28
50840,867,103868,0,1,27
50841,867,81621,0,2,26
50842,867,81621,0,1,25
50843,867,103865,128248,1,24
50844,867,81615,0,1,23
50845,867,81617,0,1,22
50846,867,81607,102595,1,21
50847,867,81609,0,1,20
50848,867,93191,128246,1,19
50849,867,93180,115465,1,18
50850,867,81616,0,1,17
50851,867,81614,0,1,16
50852,867,81630,0,2,15
50853,867,81630,0,1,14
50854,867,81496,102465,1,13
50855,867,81605,0,1,12
50856,867,93009,0,2,11
50857,867,93009,0,1,10
50858,867,81631,128251,1,9
50859,867,81510,0,1,8
50860,867,92220,0,1,7
50861,867,81598,0,1,6
50862,867,109999,0,1,5
50863,867,81613,0,1,4
50864,867,103858,0,2,3
50865,867,103858,0,1,2
50866,867,81508,0,1,1
50989,870,103587,0,1,61
50990,870,109388,0,1,60
50991,870,109387,0,1,59
50992,870,103593,127868,1,58
50993,870,103586,0,1,57
50994,870,103620,0,1,56
50995,870,103626,127908,1,55
50996,870,103584,0,1,54
50997,870,103594,0,1,53
50998,870,103601,0,1,52
50999,870,103585,0,1,51
51000,870,103607,127883,1,50
51001,870,103627,0,1,49
51002,870,103606,0,1,48
51003,870,103617,0,2,47
51004,870,103617,0,1,46
51005,870,81073,0,1,45
51006,870,103579,0,1,44
51007,870,110085,0,1,43
51008,870,103582,0,2,42
51009,870,103582,0,1,41
51010,870,103611,127888,1,40
51011,870,103616,0,1,39
51012,870,103581,127854,1,38
51013,870,103598,0,1,37
51014,870,103614,0,2,36
51015,870,103614,0,1,35
51016,870,103591,127865,1,34
51017,870,103590,0,1,33
51018,870,103602,0,1,32
51019,870,103596,0,1,31
51020,870,81051,0,1,30
51021,870,103427,0,2,29
51022,870,103427,0,1,28
51023,870,80976,0,1,27
51024,870,81043,0,2,26
51025,870,81043,0,1,25
51026,870,81055,0,1,24
51027,870,81042,0,1,23
51028,870,103915,0,1,22
51029,870,81041,0,1,21
51030,870,81037,0,1,20
51031,870,110084,0,1,19
51032,870,81038,0,1,18
51033,870,103429,0,2,17
51034,870,103429,0,1,16
51035,870,81031,101911,1,15
51036,870,81019,0,1,14
51037,870,81048,0,1,13
51038,870,81049,0,1,12
51039,870,81044,0,1,11
51040,870,103432,0,1,10
51041,870,81047,0,1,9
51042,870,103428,0,1,8
51043,870,81040,0,1,7
51044,870,81033,101913,1,6
51045,870,81032,101912,1,5
51046,870,81018,0,1,4
51047,870,81021,0,1,3
51048,870,81022,0,1,2
51049,870,81027,0,1,1
51050,871,80949,0,1,61
51051,871,109194,0,1,60
51052,871,80951,0,1,59
51053,871,109190,0,1,58
51054,871,109193,0,1,57
51055,871,80962,0,1,56
51056,871,92219,114291,1,55
51057,871,80950,0,2,54
51058,871,80950,0,1,53
51059,871,80959,0,1,52
51060,871,80947,0,1,51
51061,871,109192,0,1,50
51062,871,109909,0,1,49
51063,871,80954,0,1,48
51064,871,80944,0,1,47
51065,871,80960,0,1,46
51066,871,80967,0,1,45
51067,871,80953,0,1,44
51068,871,103871,0,1,43
51069,871,103642,0,1,42
51070,871,80961,0,1,41
51071,871,80938,0,1,40
51072,871,80968,0,1,39
51073,871,80939,0,1,38
51074,871,80943,0,1,37
51075,871,80969,0,1,36
51076,871,80974,0,1,35
51077,871,80942,0,1,34
51078,871,80958,0,1,33
51079,871,80941,0,1,32
51080,871,109387,0,1,31
51081,871,109388,0,1,30
51082,871,103587,0,1,29
51083,871,103593,127868,1,28
51084,871,103586,0,1,27
51085,871,103628,0,1,26
51086,871,103615,0,1,25
51087,871,103613,0,1,24
51088,871,103606,0,1,23
51089,871,103617,0,2,22
51090,871,103617,0,1,21
51091,871,103607,127883,1,20
51092,871,103627,0,1,19
51093,871,103618,0,2,18
51094,871,103618,0,1,17
51095,871,103596,0,1,16
51096,871,103590,0,1,15
51097,871,103591,127864,1,14
51098,871,103579,0,1,13
51099,871,110085,0,1,12
51100,871,103582,0,2,11
51101,871,103582,0,1,10
51102,871,103614,0,2,9
51103,871,103614,0,1,8
51104,871,103611,127888,1,7
51105,871,103616,0,1,6
51106,871,103583,0,1,5
51107,871,103581,127854,1,4
51108,871,103605,0,1,3
51109,871,103610,0,1,2
51110,871,103588,0,1,1
51111,872,103620,0,1,61
51112,872,109388,0,1,60
51113,872,103587,0,1,59
51114,872,109387,0,1,58
51115,872,103625,0,1,57
51116,872,103586,0,1,56
51117,872,103626,127908,1,55
51118,872,103584,0,1,54
51119,872,103585,0,1,53
51120,872,103594,0,1,52
51121,872,103622,0,1,51
51122,872,103607,127883,1,50
51123,872,103627,0,1,49
51124,872,103617,0,2,48
51125,872,103617,0,1,47
51126,872,103618,0,2,46
51127,872,103618,0,1,45
51128,872,103579,0,1,44
51129,872,103591,127865,1,43
51130,872,103610,0,1,42
51131,872,103615,0,1,41
51132,872,110085,0,1,40
51133,872,103611,127888,1,39
51134,872,103614,0,2,38
51135,872,103614,0,1,37
51136,872,103616,0,1,36
51137,872,103582,0,2,35
51138,872,103582,0,1,34
51139,872,103613,0,1,33
51140,872,103581,127854,1,32
51141,872,103583,0,1,31
51142,872,80978,0,1,30
51143,872,80993,0,1,29
51144,872,80996,0,1,28
51145,872,80991,0,1,27
51146,872,81012,0,1,26
51147,872,81002,0,1,25
51148,872,81003,0,1,24
51149,872,103640,127921,1,23
51150,872,80992,0,1,22
51151,872,80989,0,1,21
51152,872,81010,0,1,20
51153,872,80999,101872,1,19
51154,872,80995,0,1,18
51155,872,103638,0,1,17
51156,872,103636,0,1,16
51157,872,103631,127913,1,15
51158,872,110066,0,1,14
51159,872,103639,0,1,13
51160,872,81015,0,1,12
51161,872,103633,0,1,11
51162,872,80998,101871,1,10
51163,872,103635,0,1,9
51164,872,80997,0,1,8
51165,872,80990,0,1,7
51166,872,80985,101855,1,6
51167,872,80981,0,1,5
51168,872,80988,0,1,4
51169,872,81000,101874,1,3
51170,872,80983,0,1,2
51171,872,80984,101854,1,1
51294,875,82110,0,2,61
51295,875,82110,0,1,60
51296,875,82095,0,1,59
51297,875,82096,0,1,58
51298,875,82093,103153,1,57
51299,875,82114,103178,1,56
51300,875,82111,134211,1,55
51301,875,82112,0,1,54
51302,875,82115,0,2,53
51303,875,82115,0,1,52
51304,875,82103,0,1,51
51305,875,82105,0,1,50
51306,875,82088,0,1,49
51307,875,82107,103169,1,48
51308,875,82106,0,1,47
51309,875,82104,0,1,46
51310,875,82091,0,1,45
51311,875,82100,0,1,44
51312,875,82117,0,1,43
51313,875,82118,0,1,42
51314,875,82101,0,1,41
51315,875,82116,0,1,40
51316,875,82121,0,1,39
51317,875,82098,0,1,38
51318,875,82119,0,1,37
51319,875,82122,0,1,36
51320,875,82102,0,1,35
51321,875,82120,0,1,34
51322,875,82123,0,1,33
51323,875,82124,0,1,32
51324,875,82244,0,1,31
51325,875,100177,0,2,30
51326,875,92229,0,1,29
51327,875,82230,0,1,28
51328,875,82237,103316,1,27
51329,875,100175,0,1,26
51330,875,100176,0,1,25
51331,875,104081,0,1,24
51332,875,104078,128580,1,23
51333,875,82233,0,2,22
51334,875,82233,0,1,21
51335,875,100177,0,1,20
51336,875,82207,128589,1,19
51337,875,82235,0,1,18
51338,875,82232,0,1,17
51339,875,82206,0,1,16
51340,875,82234,0,1,15
51341,875,82229,103307,1,14
51342,875,82236,0,1,13
51343,875,82228,0,1,12
51344,875,82198,103275,1,11
51345,875,82242,0,1,10
51346,875,82224,0,1,9
51347,875,82241,0,1,8
51348,875,82218,0,1,7
51349,875,104085,0,1,6
51350,875,82219,0,1,5
51351,875,82220,0,1,4
51352,875,82225,0,2,3
51353,875,82225,0,1,2
51354,875,82239,0,1,1
51355,876,108032,0,1,61
51356,876,88213,0,1,60
51357,876,88220,0,1,59
51358,876,88200,0,2,58
51359,876,88200,0,1,57
51360,876,88206,109839,1,56
51361,876,88214,0,2,55
51362,876,88214,0,1,54
51363,876,88224,109859,1,53
51364,876,88236,109872,1,52
51365,876,103846,0,1,51
51366,876,110279,136832,1,50
51367,876,88227,0,2,49
51368,876,88207,0,2,48
51369,876,88207,0,1,47
51370,876,88227,0,1,46
51371,876,88212,0,1,45
51372,876,88222,0,1,44
51373,876,88219,0,1,43
51374,876,88204,0,1,42
51375,876,88221,109855,1,41
51376,876,88215,0,1,40
51377,876,88208,0,1,39
51378,876,88209,109843,1,38
51379,876,91048,0,1,37
51380,876,88203,0,1,36
51381,876,88201,0,1,35
51382,876,88231,0,1,34
51383,876,88225,0,1,33
51384,876,88223,0,1,32
51385,876,82244,0,1,31
51386,876,100177,0,2,30
51387,876,104082,0,1,29
51388,876,82230,0,1,28
51389,876,82237,103316,1,27
51390,876,100175,0,1,26
51391,876,100176,0,1,25
51392,876,104080,0,1,24
51393,876,104078,128579,1,23
51394,876,82233,0,2,22
51395,876,82233,0,1,21
51396,876,100177,0,1,20
51397,876,82207,128589,1,19
51398,876,82236,0,1,18
51399,876,82234,0,1,17
51400,876,82229,103307,1,16
51401,876,82235,0,1,15
51402,876,82206,0,1,14
51403,876,82232,0,1,13
51404,876,82198,103275,1,12
51405,876,82228,0,1,11
51406,876,100223,0,1,10
51407,876,82210,0,1,9
51408,876,82218,0,1,8
51409,876,82241,0,1,7
51410,876,104085,0,1,6
51411,876,82219,0,1,5
51412,876,82220,0,1,4
51413,876,82214,0,2,3
51414,876,82214,0,1,2
51415,876,93714,0,1,1
51416,877,90432,112304,1,61
51417,877,90435,0,1,60
51418,877,90314,0,1,59
51419,877,90434,0,1,58
51420,877,90317,0,1,57
51421,877,90433,0,1,56
51422,877,90312,132885,1,55
51423,877,107578,0,1,54
51424,877,107577,0,1,53
51425,877,90315,0,1,52
51426,877,90320,0,1,51
51427,877,90308,0,1,50
51428,877,90319,0,1,49
51429,877,90311,0,2,48
51430,877,90311,0,1,47
51431,877,90449,0,1,46
51432,877,90448,0,1,45
51433,877,90318,132881,1,44
51434,877,90309,0,1,43
51435,877,90451,0,1,42
51436,877,90301,0,1,41
51437,877,90302,0,1,40
51438,877,90296,0,1,39
51439,877,90303,0,1,38
51440,877,90306,0,1,37
51441,877,90304,0,1,36
51442,877,90305,0,1,35
51443,877,90297,0,1,34
51444,877,90298,0,1,33
51445,877,90295,0,1,32
51446,877,90380,0,1,31
51447,877,108543,0,1,30
51448,877,90381,0,2,29
51449,877,90381,0,1,28
51450,877,108544,0,1,27
51451,877,90360,0,2,26
51452,877,90360,0,1,25
51453,877,108686,0,1,24
51454,877,90324,0,2,23
51455,877,90324,0,1,22
51456,877,110118,0,1,21
51457,877,90331,0,1,20
51458,877,90382,0,1,19
51459,877,90366,0,2,18
51460,877,90366,0,1,17
51461,877,90348,112210,1,16
51462,877,90368,0,2,15
51463,877,90368,0,1,14
51464,877,95956,0,1,13
51465,877,110119,0,1,12
51466,877,90385,0,1,11
51467,877,90378,0,1,10
51468,877,90375,0,1,9
51469,877,109391,0,1,8
51470,877,90353,0,1,7
51471,877,90346,0,1,6
51472,877,90371,0,1,5
51473,877,90352,0,1,4
51474,877,90326,0,1,3
51475,877,90328,0,1,2
51476,877,90343,0,1,1
51477,878,109963,0,1,61
51478,878,90415,112284,1,60
51479,878,109968,0,1,59
51480,878,109964,0,1,58
51481,878,110203,0,1,57
51482,878,90421,0,2,56
51483,878,90421,0,1,55
51484,878,90425,0,2,54
51485,878,90425,0,1,53
51486,878,90406,0,1,52
51487,878,90405,0,1,51
51488,878,109962,0,1,50
51489,878,109966,0,1,49
51490,878,90412,0,1,48
51491,878,90407,0,1,47
51492,878,90397,0,2,46
51493,878,90397,0,1,45
51494,878,90428,0,2,44
51495,878,90428,0,1,43
51496,878,90390,0,1,42
51497,878,90399,0,1,41
51498,878,90408,0,1,40
51499,878,90427,0,1,39
51500,878,90394,0,1,38
51501,878,90395,0,1,37
51502,878,90430,0,1,36
51503,878,90429,0,1,35
51504,878,90398,112267,1,34
51505,878,90396,0,1,33
51506,878,90392,0,1,32
51507,878,108542,0,1,31
51508,878,108543,0,1,30
51509,878,90381,0,2,29
51510,878,90381,0,1,28
51511,878,90347,0,1,27
51512,878,90373,0,2,26
51513,878,90373,0,1,25
51514,878,90360,0,2,24
51515,878,90360,0,1,23
51516,878,108685,0,1,22
51517,878,108686,0,1,21
51518,878,90382,0,1,20
51519,878,90368,0,2,19
51520,878,90368,0,1,18
51521,878,90366,0,2,17
51522,878,90366,0,1,16
51523,878,90348,112210,1,15
51524,878,95956,0,1,14
51525,878,90331,0,1,13
51526,878,110119,0,1,12
51527,878,90385,0,1,11
51528,878,90378,0,1,10
51529,878,90375,0,1,9
51530,878,90332,0,1,8
51531,878,90352,0,1,7
51532,878,90346,0,1,6
51533,878,90353,0,1,5
51534,878,90337,0,1,4
51535,878,90371,0,1,3
51536,878,90326,0,1,2
51537,878,90328,0,1,1
51538,879,92615,0,1,61
51539,879,90439,0,1,60
51540,879,109685,0,1,59
51541,879,90438,0,1,58
51542,879,90445,0,1,57
51543,879,90444,0,2,56
51544,879,90444,0,1,55
51545,879,90283,0,2,54
51546,879,90283,0,1,53
51547,879,90441,112314,1,52
51548,879,110175,0,1,51
51549,879,90291,0,1,50
51550,879,109684,0,1,49
51551,879,90293,0,1,48
51552,879,109686,135943,1,47
51553,879,90447,0,2,46
51554,879,90447,0,1,45
51555,879,109687,0,2,44
51556,879,109687,0,1,43
51557,879,90292,0,1,42
51558,879,90282,0,1,41
51559,879,90290,0,1,40
51560,879,90267,0,1,39
51561,879,90273,0,1,38
51562,879,90279,0,1,37
51563,879,90269,0,1,36
51564,879,90276,112128,1,35
51565,879,90274,0,1,34
51566,879,90271,0,1,33
51567,879,90270,0,1,32
51568,879,108543,0,1,31
51569,879,90381,0,2,30
51570,879,90381,0,1,29
51571,879,90347,0,1,28
51572,879,90360,0,2,27
51573,879,90360,0,1,26
51574,879,108542,0,1,25
51575,879,90322,0,2,24
51576,879,90322,0,1,23
51577,879,108685,0,1,22
51578,879,108686,0,1,21
51579,879,90344,0,1,20
51580,879,90382,0,1,19
51581,879,90368,0,2,18
51582,879,90368,0,1,17
51583,879,95956,0,1,16
51584,879,90366,0,2,15
51585,879,90366,0,1,14
51586,879,90348,112210,1,13
51587,879,90331,0,1,12
51588,879,90385,0,1,11
51589,879,110119,0,1,10
51590,879,90375,0,1,9
51591,879,90353,0,1,8
51592,879,90332,0,1,7
51593,879,109391,0,1,6
51594,879,90371,0,1,5
51595,879,90346,0,1,4
51596,879,90352,0,1,3
51597,879,90326,0,1,2
51598,879,90328,0,1,1
52255,890,91012,112933,1,61
52256,890,91031,112954,1,60
52257,890,90918,0,1,59
52258,890,95143,0,1,58
52259,890,95147,0,2,57
52260,890,95147,0,1,56
52261,890,91034,0,2,55
52262,890,91034,0,1,54
52263,890,91032,0,1,53
52264,890,91024,117765,1,52
52265,890,90917,0,1,51
52266,890,90916,0,1,50
52267,890,91013,0,1,49
52268,890,91025,0,1,48
52269,890,91015,0,2,47
52270,890,91015,0,1,46
52271,890,90914,0,1,45
52272,890,90921,0,1,44
52273,890,90915,0,1,43
52274,890,91026,0,2,42
52275,890,91026,0,1,41
52276,890,90922,0,1,40
52277,890,93015,115246,1,39
52278,890,93016,0,1,38
52279,890,91030,0,1,37
52280,890,91028,0,1,36
52281,890,91017,0,1,35
52282,890,90925,0,1,34
52283,890,90923,0,1,33
52284,890,91018,0,1,32
52285,890,90996,0,2,31
52286,890,90996,0,1,30
52287,890,90928,0,1,29
52288,890,90997,0,1,28
52289,890,90949,0,2,27
52290,890,90949,0,1,26
52291,890,95149,0,1,25
52292,890,90929,0,1,24
52293,890,90934,0,1,23
52294,890,110011,0,1,22
52295,890,95152,0,1,21
52296,890,90937,0,1,20
52297,890,90935,0,2,19
52298,890,90935,0,1,18
52299,890,91000,0,2,17
52300,890,91000,0,1,16
52301,890,90940,0,1,15
52302,890,95154,0,1,14
52303,890,90927,136502,1,13
52304,890,90933,0,1,12
52305,890,90936,0,2,11
52306,890,90936,0,1,10
52307,890,95150,0,1,9
52308,890,90999,0,1,8
52309,890,90948,0,1,7
52310,890,90950,0,1,6
52311,890,90938,0,1,5
52312,890,90993,0,1,4
52313,890,90931,0,1,3
52314,890,90941,0,1,2
52315,890,91008,0,1,1
52316,891,82673,0,1,61
52317,891,82675,0,1,60
52318,891,82697,0,2,59
52319,891,82697,0,1,58
52320,891,82676,115884,1,57
52321,891,109010,0,2,56
52322,891,109010,0,1,55
52323,891,82677,0,1,54
52324,891,82696,0,1,53
52325,891,109019,0,1,52
52326,891,109890,0,1,51
52327,891,82701,0,1,50
52328,891,109015,0,1,49
52329,891,109012,0,1,48
52330,891,82684,0,2,47
52331,891,82684,0,1,46
52332,891,82678,0,1,45
52333,891,82690,0,1,44
52334,891,109917,0,1,43
52335,891,82702,0,1,42
52336,891,82716,0,1,41
52337,891,109021,0,1,40
52338,891,109020,0,1,39
52339,891,82715,0,1,38
52340,891,82718,0,1,37
52341,891,82687,0,1,36
52342,891,109006,0,1,35
52343,891,108731,0,1,34
52344,891,82556,0,1,33
52345,891,82672,0,1,32
52346,891,82703,0,1,31
52347,891,82586,0,1,30
52348,891,82568,0,2,29
52349,891,82568,0,1,28
52350,891,82571,103696,1,27
52351,891,82573,0,1,26
52352,891,82572,0,2,25
52353,891,82572,0,1,24
52354,891,86730,0,1,23
52355,891,82602,0,1,22
52356,891,82601,0,1,21
52357,891,82580,0,1,20
52358,891,82579,0,1,19
52359,891,82576,0,1,18
52360,891,82600,0,2,17
52361,891,82600,0,1,16
52362,891,82577,0,1,15
52363,891,82575,0,1,14
52364,891,82566,0,1,13
52365,891,82590,0,1,12
52366,891,82598,0,1,11
52367,891,82589,0,1,10
52368,891,82591,103720,1,9
52369,891,82596,0,1,8
52370,891,82564,116182,1,7
52371,891,92225,0,1,6
52372,891,82592,0,1,5
52373,891,82595,0,1,4
52374,891,82587,0,1,3
52375,891,82593,0,1,2
52376,891,82594,0,1,1
52377,892,82685,0,1,61
52378,892,82686,0,2,60
52379,892,82686,0,1,59
52380,892,82673,0,1,58
52381,892,82676,115884,1,57
52382,892,109010,0,2,56
52383,892,109010,0,1,55
52384,892,82677,0,1,54
52385,892,82701,0,1,53
52386,892,82699,0,1,52
52387,892,109019,0,1,51
