ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
16678,303,93199,0,1,5
16679,303,93219,0,1,4
16680,303,93200,0,1,3
16681,303,93220,0,1,2
16682,303,93198,0,1,1
16683,304,93202,115500,1,61
16684,304,93212,0,1,60
16685,304,93223,0,1,59
16686,304,93229,0,1,58
16687,304,93226,0,1,57
16688,304,93197,0,1,56
16689,304,93231,0,2,55
16690,304,93231,0,1,54
16691,304,93358,115675,1,53
16692,304,93207,0,1,52
16693,304,93217,0,2,51
16694,304,93217,0,1,50
16695,304,93230,0,2,49
16696,304,93230,0,1,48
16697,304,93218,0,1,47
16699,304,93232,0,1,45
16700,304,93211,115511,1,44
16701,304,93209,0,1,43
16702,304,93206,0,1,42
16703,304,93234,0,1,41
16704,304,93222,0,1,40
16705,304,93203,0,1,39
16706,304,93201,0,1,38
16707,304,93199,0,1,37
16708,304,93219,0,1,36
16709,304,93221,0,1,35
16710,304,93220,0,1,34
16711,304,93200,0,1,33
16712,304,93198,0,1,32
16713,304,93348,0,1,31
16714,304,93287,0,1,30
16715,304,93288,0,1,29
16716,304,93286,0,1,28
16717,304,93352,0,1,27
16718,304,93342,0,1,26
16719,304,93343,0,1,25
16720,304,93298,0,1,24
16721,304,93349,0,2,23
16722,304,93349,0,1,22
16723,304,93294,0,1,21
16724,304,93290,0,1,20
16725,304,93299,0,1,19
16726,304,93300,0,2,18
16727,304,93300,0,1,17
16728,304,93309,0,2,16
16729,304,93309,0,1,15
16730,304,93310,0,2,14
16731,304,93310,0,1,13
16732,304,93271,0,1,12
16733,304,93350,0,1,11
16734,304,93295,0,2,10
16735,304,93295,0,1,9
16736,304,93302,0,2,8
16737,304,93302,0,1,7
16738,304,93311,0,1,6
16739,304,93270,0,1,5
16740,304,93312,0,1,4
16741,304,93305,0,1,3
16742,304,93341,0,1,2
16743,304,93306,0,1,1
16744,305,93229,0,1,61
16745,305,93213,0,2,60
16746,305,93213,0,1,59
16747,305,93202,115500,1,58
16748,305,93212,0,1,57
16749,305,93197,0,1,56
16750,305,93231,0,2,55
16751,305,93231,0,1,54
16752,305,93223,0,1,53
16753,305,93358,115675,1,52
16754,305,93221,0,1,51
16755,305,93230,0,2,50
16756,305,93230,0,1,49
16757,305,93232,0,1,48
16758,305,93217,0,2,47
16759,305,93217,0,1,46
16760,305,93211,115511,1,45
16761,305,93218,0,1,44
16762,305,93209,0,1,43
16763,305,93205,0,1,42
16764,305,93206,0,1,41
16766,305,93222,0,1,39
16767,305,93219,0,1,38
16768,305,93203,0,1,37
16769,305,93234,0,1,36
16770,305,93199,0,1,35
16771,305,93220,0,1,34
16772,305,93200,0,1,33
16773,305,93198,0,1,32
16774,305,93299,0,1,31
16775,305,93300,0,2,30
16776,305,93300,0,1,29
16777,305,93301,0,1,28
16778,305,93352,0,1,27
16779,305,93342,0,1,26
16780,305,93343,0,1,25
16781,305,93298,0,1,24
16782,305,93287,0,1,23
16783,305,93288,0,1,22
16784,305,93295,0,2,21
16785,305,93295,0,1,20
16786,305,93348,0,1,19
16787,305,93349,0,2,18
16788,305,93349,0,1,17
16789,305,93309,0,2,16
16790,305,93309,0,1,15
16791,305,93350,0,1,14
16792,305,93310,0,2,13
16793,305,93310,0,1,12
16794,305,93271,0,1,11
16795,305,93341,0,1,10
16796,305,93306,0,1,9
16797,305,93270,0,1,8
16798,305,93312,0,1,7
16799,305,93311,0,1,6
16800,305,93302,0,2,5
16801,305,93302,0,1,4
16802,305,93289,0,1,3
16803,305,93305,0,1,2
16804,305,93303,0,1,1
16805,306,68615,0,1,61
16806,306,68630,0,1,60
16807,306,68631,0,1,59
16808,306,68629,0,1,58
16809,306,68575,0,1,57
16810,306,68628,0,1,56
16811,306,93364,0,1,55
16812,306,68639,0,2,54
16813,306,68639,0,1,53
16814,306,68633,0,1,52
16815,306,68624,0,1,51
16816,306,68647,0,2,50
16817,306,68647,0,1,49
16818,306,68626,0,2,48
16819,306,68626,0,1,47
16820,306,68617,87640,1,46
16821,306,68625,0,1,45
16822,306,68638,0,1,44
16823,306,68637,0,2,43
16824,306,68637,0,1,42
16825,306,68640,0,1,41
16826,306,68641,0,1,40
16827,306,68642,87667,1,39
16828,306,68646,0,1,38
16829,306,68645,0,1,37
16830,306,68622,0,2,36
16831,306,68622,0,1,35
16832,306,68623,0,1,34
16833,306,68643,0,1,33
16834,306,68644,0,1,32
16835,306,68678,0,1,31
16836,306,68570,87586,1,30
16837,306,68677,0,2,29
16838,306,68653,0,1,28
16839,306,68650,0,1,27
16840,306,68659,0,1,26
16841,306,68658,0,1,25
16842,306,68680,0,1,24
16843,306,68649,0,1,23
16844,306,68662,0,1,22
16845,306,68661,0,1,21
16846,306,68671,0,1,20
16847,306,68569,0,1,19
16848,306,68684,0,1,18
16849,306,68683,0,2,17
16850,306,68683,0,1,16
16851,306,68667,0,2,15
16852,306,68667,0,1,14
16853,306,68666,0,2,13
16854,306,68666,0,1,12
16855,306,68679,0,2,11
16856,306,68679,0,1,10
16857,306,68686,0,1,9
16858,306,68677,0,1,8
16859,306,68688,0,1,7
16860,306,68689,0,1,6
16861,306,68674,0,1,5
16862,306,68676,0,1,4
16863,306,68675,0,1,3
16864,306,68665,0,1,2
16865,306,68682,0,1,1
16866,307,82552,0,1,61
16867,307,82649,0,2,60
16868,307,82649,0,1,59
16869,307,82643,0,1,58
16870,307,82560,0,2,57
16871,307,82560,0,1,56
16872,307,82555,0,1,55
16873,307,93170,0,2,54
16874,307,93170,0,1,53
16875,307,82667,0,1,52
16876,307,82563,0,2,51
16877,307,82563,0,1,50
16878,307,82656,0,1,49
16879,307,82647,103786,1,48
16880,307,82646,0,1,47
16881,307,82658,0,1,46
16882,307,82657,103680,1,45
16883,307,82645,0,2,44
16884,307,82645,0,1,43
16885,307,82662,0,1,42
16886,307,82559,0,1,41
16887,307,82669,0,1,40
16888,307,82651,0,1,39
16889,307,82663,0,1,38
16890,307,82670,0,1,37
16891,307,82653,0,1,36
16892,307,82668,0,1,35
16893,307,93171,0,1,34
16894,307,82666,0,1,33
16895,307,82665,0,1,32
16896,307,82686,0,2,31
16897,307,82686,0,1,30
16898,307,82685,0,1,29
16899,307,82673,0,1,28
16900,307,82672,0,2,27
16901,307,82672,0,1,26
16902,307,82687,0,1,25
16903,307,82675,0,1,24
16904,307,82679,0,2,23
16905,307,82679,0,1,22
16906,307,82680,103827,1,21
16907,307,82692,0,1,20
16908,307,82689,0,1,19
16909,307,82709,0,2,18
16910,307,82709,0,1,17
16911,307,82690,0,1,16
16912,307,82691,114735,1,15
16913,307,82688,0,1,14
16914,307,82684,0,2,13
16915,307,82684,0,1,12
16916,307,82683,0,1,11
16917,307,82706,0,1,10
16918,307,82694,0,1,9
16919,307,82556,0,1,8
16920,307,82708,103860,1,7
16921,307,82707,103857,1,6
16922,307,82714,0,1,5
16923,307,82715,0,1,4
16924,307,82703,0,1,3
16925,307,82695,103845,1,2
16926,307,82711,0,1,1
16927,308,93213,0,1,61
16928,308,93229,0,1,60
16929,308,93231,0,1,59
16930,308,93207,0,1,58
16931,308,93197,0,1,57
16932,308,93212,0,1,56
16933,308,93367,0,1,55
16934,308,93223,0,1,54
16935,308,93358,0,1,53
16936,308,93230,0,1,52
16937,308,93235,115706,1,51
16938,308,93226,0,1,50
16939,308,93201,0,1,49
16940,308,93211,115510,1,48
16941,308,93202,115500,1,47
16942,308,93217,0,2,46
16943,308,93217,0,1,45
16944,308,93218,0,1,44
16945,308,93209,0,1,43
16946,308,93206,0,1,42
16947,308,93382,0,1,41
16948,308,93222,0,1,40
16949,308,93219,0,1,39
16950,308,93199,115497,1,38
16951,308,93203,0,1,37
16952,308,93234,0,1,36
16953,308,93208,0,1,35
16954,308,93220,0,1,34
16955,308,93200,0,1,33
16956,308,93198,0,1,32
16957,308,93346,0,1,31
16958,308,93345,115660,1,30
16959,308,93344,0,1,29
16960,308,93348,0,1,28
16961,308,93349,0,2,27
16962,308,93342,0,1,26
16963,308,93343,0,1,25
16964,308,93307,0,1,24
16965,308,93287,0,1,23
16966,308,93352,0,1,22
16967,308,93288,0,1,21
16968,308,93349,0,1,20
16969,308,93289,0,1,19
16970,308,93303,0,1,18
16971,308,93354,0,1,17
16972,308,93355,0,2,16
16973,308,93355,0,1,15
16974,308,93309,0,2,14
16975,308,93309,0,1,13
16976,308,93310,0,2,12
16977,308,93310,0,1,11
16978,308,93271,0,1,10
16979,308,93350,0,1,9
16980,308,93296,115605,1,8
16981,308,93341,0,1,7
16982,308,93306,0,1,6
16983,308,93301,0,1,5
16984,308,93311,0,1,4
16985,308,93302,0,2,3
16986,308,93302,0,1,2
16987,308,93312,0,1,1
16988,309,93301,0,1,61
16989,309,93345,115660,1,60
16990,309,93344,0,1,59
16991,309,93342,0,1,58
16992,309,93343,0,1,57
16993,309,93307,0,1,56
16994,309,93352,0,1,55
16995,309,93288,0,1,54
16996,309,93341,0,1,53
16997,309,93306,0,1,52
16998,309,93309,0,2,51
16999,309,93271,0,1,50
17000,309,93309,0,1,49
17001,309,93310,0,2,48
17002,309,93310,0,1,47
17003,309,93348,0,1,46
17004,309,93355,0,2,45
17005,309,93355,0,1,44
17006,309,93349,0,2,43
17007,309,93349,0,1,42
17008,309,93350,0,1,41
17009,309,93290,0,1,40
17010,309,93289,0,1,39
17011,309,93295,0,2,38
17012,309,93295,0,1,37
17013,309,93303,0,1,36
17014,309,93304,0,1,35
17015,309,93302,0,2,34
17016,309,93302,0,1,33
17017,309,93311,0,1,32
17018,309,93270,0,1,31
17019,309,93326,0,1,30
17020,309,93327,0,1,29
17021,309,93319,0,1,28
17022,309,93314,0,1,27
17023,309,93366,0,1,26
17024,309,93272,0,2,25
17025,309,93272,0,1,24
17026,309,93324,0,1,23
17027,309,93325,0,1,22
17028,309,93323,0,1,21
17029,309,93317,0,1,20
17030,309,93276,0,1,19
17031,309,93283,0,2,18
17032,309,93283,0,1,17
17033,309,93284,0,1,16
17034,309,93328,0,1,15
17035,309,93329,0,2,14
17036,309,93329,0,1,13
17037,309,93281,0,2,12
17038,309,93281,0,1,11
17039,309,93330,0,1,10
17040,309,93331,0,1,9
17041,309,93273,0,1,8
17042,309,93274,0,2,7
17043,309,93274,0,1,6
17044,309,93275,0,1,5
17045,309,93332,115645,1,4
17046,309,93285,0,1,3
17047,309,93333,0,1,2
17048,309,93334,0,1,1
17049,310,93259,0,1,61
17050,310,93264,115569,1,60
17051,310,93266,0,1,59
17052,310,93265,0,2,58
17053,310,93265,0,1,57
17054,310,93252,0,1,56
17055,310,93267,0,1,55
17056,310,93268,0,2,54
17057,310,93268,0,1,53
17058,310,93249,0,1,52
17059,310,93260,0,1,51
17060,310,93250,0,1,50
17061,310,93253,0,1,49
17062,310,93242,115545,1,48
17063,310,93248,0,1,47
17064,310,93247,0,2,46
17065,310,93247,0,1,45
17066,310,93245,0,1,44
17067,310,93254,0,2,43
17068,310,93254,0,1,42
17069,310,93255,0,1,41
17070,310,93336,0,1,40
17071,310,93238,0,1,39
17072,310,93243,0,1,38
17073,310,93337,0,1,37
17074,310,93239,0,1,36
17075,310,93241,0,1,35
17076,310,93338,0,1,34
17077,310,93240,0,1,33
17078,310,93339,0,1,32
17079,310,93345,115660,1,31
17080,310,93344,0,1,30
17081,310,93290,0,1,29
17082,310,93295,0,2,28
17083,310,93295,0,1,27
17084,310,93343,0,1,26
17085,310,93307,0,1,25
17086,310,93352,0,1,24
17087,310,93347,0,2,23
17088,310,93347,0,1,22
17089,310,93288,0,1,21
17090,310,93271,0,1,20
17091,310,93309,0,2,19
17092,310,93309,0,1,18
17093,310,93348,0,1,17
17094,310,93291,0,1,16
17095,310,93292,0,2,15
17096,310,93292,0,1,14
17097,310,93350,0,1,13
17098,310,93300,0,2,12
17099,310,93300,0,1,11
17100,310,93301,0,1,10
17101,310,93311,0,1,9
17102,310,93302,0,2,8
17103,310,93302,0,1,7
17104,310,93289,0,1,6
17105,310,93303,0,1,5
17106,310,93294,0,1,4
17107,310,93340,0,1,3
17108,310,93305,0,1,2
17109,310,93304,0,1,1
17110,311,82136,103201,1,61
17111,311,82147,0,1,60
17112,311,82145,0,1,59
17113,311,82141,0,1,58
17114,311,82146,0,2,57
17115,311,82146,0,1,56
17116,311,82134,0,1,55
17117,311,92588,0,1,54
17118,311,82142,0,1,53
17119,311,82137,0,1,52
17120,311,82158,0,1,51
17121,311,82138,0,2,50
17122,311,82138,0,1,49
17123,311,82144,0,1,48
17124,311,82140,103206,1,47
17125,311,82143,0,2,46
17126,311,82143,0,1,45
17127,311,92226,0,1,44
17128,311,82155,0,1,43
17129,311,82133,0,1,42
17130,311,82159,0,2,41
17131,311,82159,0,1,40
17132,311,82160,0,1,39
17133,311,92227,0,1,38
17134,311,82149,0,1,37
17135,311,82132,0,1,36
17136,311,82131,0,1,35
17137,311,82126,0,1,34
17138,311,82129,0,1,33
17139,311,82127,0,1,32
17140,311,82235,0,1,31
17141,311,82214,0,2,30
17142,311,82246,0,2,29
17143,311,82246,0,1,28
17144,311,82237,103316,1,27
17145,311,82230,0,1,26
17146,311,82231,0,1,25
17147,311,82232,0,1,24
17148,311,82233,0,3,23
17149,311,82233,0,2,22
17150,311,82233,0,1,21
17151,311,82214,0,1,20
17152,311,82206,0,2,19
17153,311,82206,0,1,18
17154,311,82241,0,1,17
17155,311,82215,0,1,16
17156,311,82236,0,1,15
17157,311,82234,0,1,14
17158,311,82229,0,1,13
17159,311,82198,103276,1,12
17160,311,82228,0,2,11
17161,311,82228,0,1,10
17162,311,82224,0,1,9
17163,311,82216,0,1,8
17164,311,82217,0,1,7
17165,311,82218,0,1,6
17166,311,82219,0,1,5
17167,311,82225,0,2,4
17168,311,82225,0,1,3
17169,311,82227,0,1,2
17170,311,82226,0,1,1
17171,314,93542,0,1,61
17172,314,93561,0,1,60
17173,314,93539,115900,1,59
17174,314,93540,0,2,58
17175,314,93540,0,1,57
17176,314,93541,0,1,56
17177,314,93530,115890,1,55
17178,314,93529,0,2,54
17179,314,93529,0,1,53
17180,314,93562,0,1,52
17181,314,93563,0,2,51
17182,314,93563,0,1,50
17183,314,93557,0,1,49
17184,314,93537,0,2,48
17185,314,93537,0,1,47
17186,314,93536,0,1,46
17187,314,93555,0,2,45
17188,314,93555,0,1,44
17189,314,93565,0,2,43
17190,314,93565,0,1,42
17191,314,93559,0,1,41
17192,314,93548,0,1,40
17193,314,93549,0,1,39
17194,314,93556,0,1,38
17195,314,93550,0,1,37
17196,314,93554,0,1,36
17197,314,93551,115912,1,35
17198,314,93567,0,1,34
17199,314,93552,0,1,33
17200,314,93568,0,1,32
17201,314,93650,116026,1,31
17202,314,93641,0,1,30
17203,314,93645,116021,1,29
17204,314,93646,0,2,28
17205,314,93646,0,1,27
17206,314,93642,0,2,26
17207,314,93642,0,1,25
17208,314,93649,0,1,24
17209,314,93643,0,1,23
17210,314,93651,0,1,22
17211,314,93652,0,2,21
17212,314,93652,0,1,20
17213,314,93637,0,1,19
17214,314,93634,0,2,18
17215,314,93634,0,1,17
17216,314,93636,0,2,16
17217,314,93636,0,1,15
17218,314,93635,116008,1,14
17219,314,93625,0,1,13
17220,314,93633,116005,1,12
17221,314,93626,0,1,11
17222,314,93632,0,1,10
17223,314,93653,0,1,9
17224,314,93630,0,1,8
17225,314,93622,0,1,7
17226,314,93654,0,1,6
17227,314,93627,115998,1,5
17228,314,93624,0,2,4
17229,314,93624,0,1,3
17230,314,93655,0,2,2
17231,314,93655,0,1,1
17232,312,93598,0,1,61
17233,312,93599,0,2,60
17234,312,93599,0,1,59
17235,312,93600,0,1,58
17236,312,93596,115964,1,57
17237,312,93593,0,2,56
17238,312,93593,0,1,55
17239,312,93594,0,1,54
17240,312,93592,0,2,53
17241,312,93592,0,1,52
17242,312,93601,0,2,51
17243,312,93601,0,1,50
17244,312,93602,0,2,49
17245,312,93602,0,1,48
17246,312,93572,0,1,47
17247,312,93570,0,2,46
17248,312,93570,0,1,45
17249,312,93569,115933,1,44
17250,312,93576,0,2,43
17251,312,93576,0,1,42
17252,312,93584,115949,1,41
17253,312,93581,0,1,40
17254,312,93571,115936,1,39
17255,312,93577,0,1,38
17256,312,93580,0,1,37
17257,312,93605,115974,1,36
17258,312,93606,115976,1,35
17259,312,93578,0,1,34
17260,312,93579,0,1,33
17261,312,93607,0,1,32
17262,312,93609,0,1,31
17263,312,93650,116026,1,30
17264,312,93649,0,1,29
17265,312,93641,0,1,28
17266,312,93645,116021,1,27
17267,312,93646,0,2,26
17268,312,93646,0,1,25
17269,312,93642,0,2,24
17270,312,93642,0,1,23
17271,312,93643,0,1,22
17272,312,93651,0,1,21
17273,312,93652,0,2,20
17274,312,93652,0,1,19
17275,312,93637,0,1,18
17276,312,93625,0,1,17
17277,312,93634,0,2,16
17278,312,93634,0,1,15
17279,312,93636,0,2,14
17280,312,93636,0,1,13
17281,312,93635,116008,1,12
17282,312,93633,116005,1,11
17283,312,93626,0,1,10
17284,312,93632,0,1,9
17285,312,93653,0,1,8
17286,312,93630,0,1,7
17287,312,93654,0,1,6
17288,312,93627,115998,1,5
17289,312,93624,0,2,4
17290,312,93624,0,1,3
17291,312,93655,0,2,2
17292,312,93655,0,1,1
17293,313,93650,116026,1,61
17294,313,93638,116013,1,60
17295,313,93641,0,1,59
17296,313,93649,0,1,58
17297,313,93645,116021,1,57
17298,313,93642,0,2,56
17299,313,93642,0,1,55
17300,313,93646,0,2,54
17301,313,93646,0,1,53
17302,313,93643,0,1,52
17303,313,93636,0,2,51
17304,313,93636,0,1,50
17305,313,93634,0,2,49
17306,313,93634,0,1,48
17307,313,93651,0,1,47
17308,313,93652,0,2,46
17309,313,93652,0,1,45
17310,313,93637,0,1,44
17311,313,93635,116008,1,43
17312,313,93625,0,1,42
17313,313,93633,116005,1,41
17314,313,93653,0,1,40
17315,313,93630,0,1,39
17316,313,93626,0,1,38
17317,313,93632,0,1,37
17318,313,93654,0,1,36
17319,313,93627,115998,1,35
17320,313,93655,0,2,34
17321,313,93655,0,1,33
17322,313,93624,0,2,32
17323,313,93624,0,1,31
17324,313,93675,0,1,30
17325,313,93676,0,2,29
17326,313,93676,0,1,28
17327,313,93667,116045,1,27
17328,313,93668,0,2,26
17329,313,93668,0,1,25
17330,313,93670,0,1,24
17331,313,93679,0,1,23
17332,313,93671,0,1,22
17333,313,93669,0,1,21
17334,313,93660,0,2,20
17335,313,93660,0,1,19
17336,313,93672,0,2,18
17337,313,93672,0,1,17
17338,313,93612,0,2,16
17339,313,93612,0,1,15
17340,313,93673,0,2,14
17341,313,93673,0,1,13
17342,313,93615,115986,1,12
17343,313,93674,0,1,11
17344,313,93663,116041,1,10
17345,313,93614,0,2,9
17346,313,93614,0,1,8
17347,313,93664,0,2,7
17348,313,93664,0,1,6
17349,313,93613,0,1,5
17350,313,93665,0,1,4
17351,313,93619,0,1,3
17352,313,93666,0,1,2
17353,313,93620,0,1,1
17354,317,93656,0,1,64
17355,317,93670,0,1,63
17356,317,93677,116056,1,62
17357,317,93667,116045,1,61
17358,317,93668,0,2,60
17359,317,93668,0,1,59
17360,317,93678,0,2,58
17361,317,93678,0,1,57
17362,317,93669,0,1,56
17363,317,93679,0,1,55
17364,317,93661,0,2,54
17365,317,93661,0,1,53
17366,317,93617,0,2,52
17367,317,93617,0,1,51
17368,317,93611,0,2,50
17369,317,93611,0,1,49
17370,317,93672,0,2,48
17371,317,93672,0,1,47
17372,317,93673,0,2,46
17373,317,93673,0,1,45
17374,317,93674,0,1,44
17375,317,93664,0,2,43
17376,317,93664,0,1,42
17377,317,93663,116041,1,41
17378,317,93618,0,1,40
17379,317,93665,0,1,39
17380,317,93614,0,2,38
17381,317,93614,0,1,37
17382,317,93613,0,1,36
17383,317,93619,0,1,35
17384,317,93666,0,1,34
17385,317,93620,0,1,33
17386,317,93647,0,1,32
17387,317,93639,0,1,31
17388,317,93644,0,2,30
17389,317,93644,0,1,29
17390,317,93645,116021,1,28
17391,317,93646,0,2,27
17392,317,93646,0,1,26
17393,317,93642,0,2,25
17394,317,93642,0,1,24
17395,317,93649,0,1,23
17396,317,93643,0,1,22
17397,317,93630,0,1,21
17398,317,93627,115998,1,20
17399,317,93652,0,2,19
17400,317,93652,0,1,18
17401,317,93629,0,2,17
17402,317,93629,0,1,16
17403,317,93637,0,1,15
17404,317,93635,116008,1,14
17405,317,93625,0,1,13
17406,317,93653,0,1,10
17407,317,93632,0,1,9
17408,317,93626,0,1,8
17409,317,93623,0,1,7
17410,317,93654,0,1,6
17411,317,93622,0,1,5
17412,317,93624,0,2,4
17413,317,93624,0,1,3
17414,317,93655,0,2,2
17415,317,93655,0,1,1
17416,315,93530,0,1,62
17417,315,93529,0,2,61
17418,315,93529,0,1,60
17419,315,93559,0,1,59
17420,315,93548,0,1,58
17421,315,93562,0,1,57
17422,315,93539,115899,1,56
17423,315,93540,0,2,55
17424,315,93540,0,1,54
17425,315,93541,0,1,53
17426,315,93563,0,2,52
17427,315,93563,0,1,51
17428,315,93557,0,1,50
17429,315,93537,0,2,49
17430,315,93537,0,1,48
17431,315,93536,0,1,47
17432,315,93565,0,2,46
17433,315,93565,0,1,45
17434,315,93554,0,1,44
17435,315,93553,115916,1,43
17436,315,93555,0,2,42
17437,315,93555,0,1,41
17438,315,93556,0,1,40
17439,315,93549,0,1,39
17440,315,93550,0,1,38
17441,315,93533,0,1,37
17442,315,93532,0,1,36
17443,315,93552,0,1,35
17444,315,93567,0,1,34
17445,315,93568,0,1,33
17446,315,93641,0,1,32
17447,315,93644,0,2,31
17448,315,93644,0,1,30
17449,315,93645,116021,1,29
17450,315,93642,0,2,28
17451,315,93642,0,1,27
17452,315,93646,0,2,26
17453,315,93646,0,1,25
17454,315,93649,0,1,24
17455,315,93643,0,1,23
17456,315,93639,0,1,22
17457,315,93637,0,1,21
17458,315,93630,0,1,18
17459,315,93627,115998,1,17
17460,315,93652,0,2,16
17461,315,93652,0,1,15
17462,315,93629,0,2,14
17463,315,93629,0,1,13
17464,315,93635,116008,1,12
17465,315,93625,0,1,11
17466,315,93653,0,1,10
17467,315,93626,0,1,9
17468,315,93632,0,1,8
17469,315,93654,0,1,7
17470,315,93623,0,1,6
17471,315,93622,0,1,5
17472,315,93624,0,2,4
17473,315,93624,0,1,3
17474,315,93655,0,2,2
17475,315,93655,0,1,1
17476,316,93572,0,1,62
17477,316,93596,115964,1,61
17478,316,93593,0,2,60
17479,316,93593,0,1,59
17480,316,93598,0,1,58
17481,316,93599,0,2,57
17482,316,93599,0,1,56
17483,316,93594,0,1,55
17484,316,93600,0,1,54
17485,316,93592,0,2,53
17486,316,93592,0,1,52
17487,316,93601,0,2,51
17488,316,93601,0,1,50
17489,316,93602,0,2,49
17490,316,93602,0,1,48
17491,316,93570,0,2,47
17492,316,93570,0,1,46
17493,316,93571,115936,1,45
17494,316,93576,0,2,44
17495,316,93576,0,1,43
17496,316,93569,115933,1,42
17497,316,93577,0,1,41
17498,316,93578,0,1,40
17499,316,93584,115949,1,39
17500,316,93581,0,1,38
17501,316,93580,0,1,37
17502,316,93579,0,1,36
17503,316,93605,115974,1,35
17504,316,93606,115976,1,34
17505,316,93607,0,1,33
17506,316,93609,0,1,32
17507,316,93639,0,1,31
17508,316,93645,116021,1,30
17509,316,93646,0,2,29
17510,316,93646,0,1,28
17511,316,93642,0,2,27
17512,316,93642,0,1,26
17513,316,93644,0,2,25
17514,316,93644,0,1,24
17515,316,93649,0,1,23
17516,316,93643,0,1,22
17517,316,93652,0,2,21
17518,316,93652,0,1,20
17519,316,93629,0,2,19
17520,316,93629,0,1,18
17521,316,93635,116008,1,17
17522,316,93637,0,1,16
17523,316,93625,0,1,13
17524,316,93626,0,1,12
17525,316,93632,0,1,11
17526,316,93630,0,1,10
17527,316,93627,115998,1,9
17528,316,93653,0,1,8
17529,316,93654,0,1,7
17530,316,93623,0,1,6
17531,316,93622,0,1,5
17532,316,93624,0,2,4
17533,316,93624,0,1,3
17534,316,93655,0,2,2
17535,316,93655,0,1,1
17780,322,93210,0,1,61
17781,322,93367,0,1,60
17782,322,93223,0,1,59
17783,322,93358,0,1,58
17784,322,93213,0,1,57
17785,322,93229,0,1,56
17786,322,93230,0,1,55
17787,322,93226,0,1,54
17788,322,93197,0,1,53
17789,322,93212,0,1,52
17790,322,93221,115521,1,51
17791,322,93199,115497,1,50
17792,322,93235,115706,1,49
17793,322,93201,0,1,48
17794,322,93211,115510,1,47
17795,322,93217,0,2,46
17796,322,93217,0,1,45
17797,322,93218,0,1,44
17798,322,93382,0,1,43
17799,322,93202,115500,1,42
17800,322,93209,0,1,41
17801,322,93206,0,1,40
17802,322,93222,0,1,39
17803,322,93219,0,1,38
17804,322,93220,0,1,37
17805,322,93234,0,1,36
17806,322,93203,0,1,35
17807,322,93208,0,1,34
17808,322,93200,0,1,33
17809,322,93198,0,1,32
17810,322,93296,115605,1,31
17811,322,93301,0,1,30
17812,322,93346,0,1,29
17813,322,93287,0,1,28
17814,322,93345,115660,1,27
17815,322,93344,0,1,26
17816,322,93352,0,1,25
17817,322,93288,0,1,24
17818,322,93342,0,1,23
17819,322,93343,0,1,22
17820,322,93307,0,1,21
17821,322,93271,0,1,20
17822,322,93354,0,1,19
17823,322,93355,0,2,18
17824,322,93355,0,1,17
17825,322,93348,0,1,16
17826,322,93349,0,2,15
17827,322,93349,0,1,14
17828,322,93350,0,1,13
17829,322,93309,0,2,12
17830,322,93309,0,1,11
17831,322,93310,0,2,10
17832,322,93310,0,1,9
17833,322,93302,0,2,8
17834,322,93302,0,1,7
17835,322,93289,0,1,6
17836,322,93303,0,1,5
17837,322,93341,0,1,4
17838,322,93306,0,1,3
17839,322,93311,0,1,2
17840,322,93312,0,1,1
17841,323,81590,0,1,61
17842,323,81587,0,1,60
17843,323,81588,0,1,59
17844,323,81558,102537,1,58
17845,323,81591,102577,1,57
17846,323,93521,0,1,56
17847,323,81592,0,2,55
17848,323,81592,0,1,54
17849,323,81584,102569,1,53
17850,323,81554,102533,1,52
17851,323,93523,0,1,51
17852,323,81577,102560,1,50
17853,323,81574,0,1,49
17854,323,81586,0,1,48
17855,323,81578,0,1,47
17856,323,81585,0,1,46
17857,323,81580,0,1,45
17858,323,81556,0,1,44
17859,323,93522,0,1,43
17860,323,81557,0,1,42
17861,323,81563,115879,1,41
17862,323,81576,0,1,40
17863,323,81573,0,1,39
17864,323,81571,102553,1,38
17865,323,81567,0,1,37
17866,323,81568,0,1,36
17867,323,81565,0,1,35
17869,323,81569,0,1,33
17870,323,81555,0,1,32
17871,323,81628,102619,1,31
17872,323,81608,0,1,30
17873,323,81619,0,2,29
17874,323,81619,0,1,28
17875,323,81623,115169,1,27
17876,323,93357,0,1,26
17877,323,81621,0,2,25
17878,323,81621,0,1,24
17879,323,93180,115466,1,23
17880,323,81496,0,1,22
17881,323,93191,0,1,21
17882,323,81610,0,1,20
17883,323,81607,102595,1,19
17884,323,81617,0,1,18
17885,323,93520,0,1,17
17886,323,93009,0,2,16
17887,323,93009,0,1,15
17888,323,81609,0,2,14
17889,323,81609,0,1,13
17890,323,81615,0,1,12
17891,323,81616,0,1,11
17892,323,81614,0,1,10
17893,323,81606,0,1,9
17894,323,81508,0,1,8
17895,323,81602,0,2,7
17896,323,81602,0,1,6
17897,323,81604,0,1,5
17898,323,81605,0,1,4
17899,323,81632,0,1,3
17900,323,92220,0,1,2
17901,323,81510,0,1,1
18085,327,62204,0,2,61
18086,327,62204,0,1,60
18087,327,62209,0,1,59
18088,327,62187,0,1,58
18089,327,62196,0,1,57
18090,327,62205,116063,1,56
18091,327,62202,0,2,55
18092,327,62202,0,1,54
18093,327,62203,0,1,53
18094,327,62198,0,1,52
18095,327,62212,0,1,51
18096,327,62210,0,1,50
