ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
29628,547,82675,0,1,56
29629,547,82679,0,2,55
29630,547,82679,0,1,54
29631,547,82687,0,1,53
29632,547,82685,0,1,52
29633,547,82680,103827,1,51
29634,547,82689,0,1,50
29635,547,82692,0,1,49
29636,547,82688,0,1,48
29637,547,82706,0,1,47
29638,547,82709,0,2,46
29639,547,82709,0,1,45
29640,547,82690,0,1,44
29641,547,82691,114735,1,43
29642,547,82684,0,2,42
29643,547,82684,0,1,41
29644,547,82683,0,1,40
29645,547,82694,0,1,39
29646,547,82707,103858,1,38
29647,547,82714,0,1,37
29648,547,82556,0,1,36
29649,547,82715,0,1,35
29650,547,82708,103860,1,34
29651,547,82703,0,1,33
29652,547,82695,103845,1,32
29653,547,82711,0,1,31
29654,547,82552,0,1,30
29655,547,82649,0,2,29
29656,547,82649,0,1,28
29657,547,82643,0,1,27
29658,547,82560,0,2,26
29659,547,82560,0,1,25
29660,547,82555,0,1,24
29661,547,93170,0,2,23
29662,547,93170,0,1,22
29663,547,82667,0,1,21
29664,547,82659,103800,1,20
29665,547,82563,0,2,19
29666,547,82563,0,1,18
29667,547,82647,103786,1,17
29668,547,82646,0,1,16
29669,547,82645,0,2,15
29670,547,82645,0,1,14
29671,547,82559,0,1,13
29672,547,82669,103813,1,12
29673,547,82656,0,1,11
29674,547,82662,0,1,10
29675,547,82657,103680,1,9
29676,547,82651,0,1,8
29677,547,82663,0,1,7
29678,547,82670,0,1,6
29679,547,82653,0,1,5
29680,547,82668,0,1,4
29681,547,93171,0,1,3
29682,547,82666,0,1,2
29683,547,82665,0,1,1
29928,552,101116,0,1,61
29929,552,101115,0,1,60
29930,552,101117,124900,1,59
29931,552,101114,0,2,58
29932,552,101114,0,1,57
29933,552,101123,0,1,56
29934,552,101124,0,2,55
29935,552,101124,0,1,54
29936,552,101127,125932,1,53
29937,552,101113,124894,1,52
29938,552,101108,0,1,51
29939,552,101098,124878,1,50
29940,552,101099,0,1,49
29941,552,101095,124873,1,48
29942,552,101121,124905,1,47
29943,552,101111,0,2,46
29944,552,101111,0,1,45
29945,552,101112,0,1,44
29946,552,101128,0,1,43
29947,552,101093,124871,1,42
29948,552,101129,124915,1,41
29949,552,101130,124917,1,40
29950,552,101109,0,1,39
29951,552,101131,124919,1,38
29952,552,101132,0,1,37
29953,552,101096,0,1,36
29954,552,101133,0,1,35
29955,552,101110,0,1,34
29956,552,101107,0,1,33
29957,552,101134,0,1,32
29958,552,101171,0,1,31
29959,552,101135,124924,1,30
29960,552,101177,0,1,29
29961,552,101179,0,2,28
29962,552,101179,0,1,27
29963,552,101174,124970,1,26
29964,552,101170,0,1,25
29965,552,101169,0,2,24
29966,552,101169,0,1,23
29967,552,101157,0,1,22
29968,552,101164,0,1,21
29969,552,101182,0,1,20
29970,552,101146,0,1,19
29971,552,101160,0,1,18
29972,552,101139,0,1,17
29973,552,101140,0,1,16
29974,552,101183,124982,1,15
29975,552,101156,0,1,14
29976,552,101165,124960,1,13
29977,552,101173,0,1,12
29978,552,101136,124926,1,11
29979,552,102432,126500,1,10
29980,552,101167,0,1,9
29981,552,101152,0,1,8
29982,552,101153,0,1,7
29983,552,101089,0,1,6
29984,552,101149,124940,1,5
29985,552,101145,0,1,4
29986,552,101144,0,1,3
29987,552,101147,0,1,2
29988,552,101143,0,1,1
30233,557,103614,0,1,61
30234,557,103617,0,1,60
30235,557,103607,127883,1,59
30236,557,103627,0,1,58
30237,557,103628,0,1,57
30238,557,103606,0,1,56
30239,557,103599,0,1,55
30240,557,103629,0,1,54
30241,557,103621,127901,1,53
30242,557,103620,0,1,52
30243,557,103626,127908,1,51
30244,557,103618,127896,1,50
30245,557,103579,0,1,49
30246,557,103625,0,1,48
30247,557,103603,0,1,47
30248,557,103584,0,1,46
30249,557,103594,0,1,45
30250,557,103597,0,1,44
30251,557,103601,0,1,43
30252,557,103590,0,1,42
30253,557,103612,0,1,41
30254,557,103622,0,1,40
30255,557,103613,0,1,39
30256,557,103591,127865,1,38
30257,557,103585,0,1,37
30258,557,103582,0,1,36
30259,557,103581,127854,1,35
30260,557,103611,127888,1,34
30261,557,103615,0,1,33
30262,557,103616,0,1,32
30263,557,103605,0,1,31
30264,557,81007,0,1,30
30265,557,81008,0,1,29
30266,557,103632,0,1,28
30267,557,80991,0,1,27
30268,557,81012,0,1,26
30269,557,81003,0,1,25
30270,557,81002,0,1,24
30271,557,80992,0,1,23
30272,557,103640,127921,1,22
30273,557,80989,0,1,21
30274,557,103630,0,1,20
30275,557,103636,0,1,19
30276,557,81004,0,1,18
30277,557,103634,0,1,17
30278,557,103633,0,1,16
30279,557,81015,0,1,15
30280,557,103639,0,1,14
30281,557,80998,101871,1,13
30282,557,81013,0,1,12
30283,557,103631,0,1,11
30284,557,80995,0,1,10
30285,557,103635,0,1,9
30286,557,80999,0,1,8
30287,557,80990,0,1,7
30288,557,80985,101855,1,6
30289,557,80981,101849,1,5
30290,557,80988,0,1,4
30291,557,81000,101874,1,3
30292,557,80983,0,1,2
30293,557,80984,101854,1,1
30416,560,81608,0,1,61
30417,560,103867,0,1,60
30418,560,103868,0,1,59
30419,560,103856,128309,1,58
30420,560,103861,0,1,57
30421,560,103864,0,1,56
30422,560,103865,128261,1,55
30423,560,93357,0,1,54
30424,560,81621,0,2,53
30425,560,81621,0,1,52
30426,560,103866,0,1,51
30427,560,81607,102595,1,50
30428,560,81616,0,1,49
30429,560,93191,115489,1,48
30430,560,81614,0,1,47
30431,560,81631,102624,1,46
30432,560,81615,0,1,45
30433,560,81609,0,1,44
30434,560,81630,0,1,43
30435,560,93009,0,2,42
30436,560,93009,0,1,41
30437,560,93180,115466,1,40
30438,560,81496,0,1,39
30439,560,103859,0,1,38
30440,560,81613,0,1,37
30441,560,103858,0,1,36
30442,560,81508,0,1,35
30443,560,81604,0,1,34
30444,560,81605,0,1,33
30445,560,92220,0,1,32
30446,560,81510,0,1,31
30447,560,81579,0,1,30
30448,560,81589,0,1,29
30449,560,81595,0,1,28
30450,560,81554,102533,1,27
30451,560,81593,102579,1,26
30452,560,81558,0,1,25
30453,560,81591,0,1,24
30454,560,93521,0,1,23
30455,560,81592,102578,1,22
30456,560,81584,102569,1,21
30457,560,81571,102553,1,20
30458,560,81556,0,1,19
30459,560,81575,0,1,18
30460,560,81570,102551,1,17
30461,560,81576,0,1,16
30462,560,81585,0,1,15
30463,560,81578,0,1,14
30464,560,81580,0,1,13
30465,560,81574,0,1,12
30466,560,93522,0,1,11
30467,560,81557,0,1,10
30468,560,81577,102561,1,9
30469,560,81586,0,1,8
30470,560,81564,0,1,7
30471,560,81567,0,1,6
30472,560,93927,0,1,5
30473,560,81569,0,1,4
30474,560,81568,0,1,3
30475,560,81565,0,1,2
30476,560,81555,0,1,1
30477,561,103868,0,1,61
30478,561,93008,0,1,60
30479,561,103867,0,1,59
30480,561,103861,0,1,58
30481,561,81624,0,1,57
30482,561,81621,0,2,56
30483,561,81621,0,1,55
30484,561,103849,0,2,54
30485,561,103849,0,1,53
30486,561,103864,0,1,52
30487,561,103865,128261,1,51
30488,561,81607,102595,1,50
30489,561,81614,0,1,49
30490,561,93174,0,1,48
30491,561,81618,102608,1,47
30492,561,81616,0,1,46
30493,561,81609,0,1,45
30494,561,81630,0,1,44
30495,561,81615,0,1,43
30496,561,93009,0,2,42
30497,561,93009,0,1,41
30498,561,93181,115468,1,40
30499,561,81496,0,1,39
30500,561,103859,0,1,38
30501,561,93189,115481,1,37
30502,561,81602,0,1,36
30503,561,81631,102624,1,35
30504,561,81604,0,1,34
30505,561,81597,0,1,33
30506,561,81605,0,1,32
30507,561,81632,0,1,31
30508,561,81538,0,1,30
30509,561,81537,0,1,29
30510,561,81552,0,1,28
30511,561,81536,0,1,27
30512,561,92839,0,1,26
30513,561,92686,0,1,25
30514,561,81549,0,1,24
30515,561,92854,0,1,23
30516,561,81539,102513,1,22
30517,561,81550,125130,1,21
30518,561,81534,0,1,20
30519,561,93190,0,2,19
30520,561,81541,0,1,18
30521,561,81545,102521,1,17
30522,561,92952,0,2,16
30523,561,92952,0,1,15
30524,561,93190,0,1,14
30525,561,81533,102505,1,13
30526,561,81542,0,1,12
30527,561,81525,0,1,11
30528,561,93186,115474,1,10
30529,561,81544,102519,1,9
30530,561,92689,0,1,8
30531,561,81532,102504,1,7
30532,561,81531,115020,1,6
30533,561,81523,102493,1,5
30534,561,92838,115023,1,4
30535,561,81521,102491,1,3
30536,561,81527,0,1,2
30537,561,81526,0,1,1
30538,562,81495,0,1,61
30539,562,81628,0,1,60
30540,562,103850,0,1,59
30541,562,93356,0,1,58
30542,562,81621,0,2,57
30543,562,81621,0,1,56
30544,562,103867,0,1,55
30545,562,103861,0,1,54
30546,562,81625,0,2,53
30547,562,81625,0,1,52
30548,562,103864,0,1,51
30549,562,81617,0,1,50
30550,562,81543,0,1,49
30551,562,93192,115490,1,48
30552,562,81616,0,1,47
30553,562,93187,0,1,46
30554,562,81479,102443,1,45
30555,562,81615,0,1,44
30556,562,81609,0,1,43
30557,562,81630,0,1,42
30558,562,93009,0,2,41
30559,562,93009,0,1,40
30560,562,81496,0,1,39
30561,562,81631,102624,1,38
30562,562,93188,0,1,37
30563,562,81602,0,1,36
30564,562,103859,0,1,35
30565,562,81605,0,1,34
30566,562,81604,0,1,33
30567,562,81603,0,1,32
30568,562,81510,0,1,31
30569,562,81491,0,1,30
30570,562,81484,0,1,29
30571,562,81477,0,1,28
30572,562,81471,0,2,27
30573,562,81471,0,1,26
30574,562,81500,0,1,25
30575,562,103877,0,1,24
30576,562,81504,0,1,23
30577,562,92953,0,1,22
30578,562,81497,0,1,21
30579,562,81492,0,1,20
30580,562,81486,0,1,19
30581,562,81474,0,2,18
30582,562,81474,0,1,17
30583,562,81473,0,1,16
30584,562,81470,0,1,15
30585,562,81629,0,1,14
30586,562,81490,0,1,13
30587,562,81483,102448,1,12
30588,562,81503,102472,1,11
30589,562,81499,0,1,10
30590,562,90062,111887,1,9
30591,562,81494,102462,1,8
30592,562,81481,0,1,7
30593,562,81487,0,1,6
30594,562,101927,0,1,5
30595,562,81498,0,1,4
30596,562,81469,102431,1,3
30597,562,81489,0,1,2
30598,562,81502,0,1,1
30599,563,102365,0,1,61
30600,563,102339,126400,1,60
30601,563,102336,0,1,59
30602,563,102364,0,2,58
30603,563,102364,0,1,57
30604,563,102372,0,1,56
30605,563,102371,0,1,55
30606,563,102342,0,2,54
30607,563,102342,0,1,53
30608,563,102373,0,1,52
30609,563,102353,0,1,51
30610,563,102359,0,1,50
30611,563,102348,0,1,49
30612,563,102347,0,1,48
30613,563,102340,0,1,47
30614,563,102355,0,1,46
30615,563,102341,0,1,45
30616,563,102363,0,1,44
30617,563,102360,0,1,43
30618,563,102369,0,1,42
30619,563,102368,0,1,41
30620,563,102357,0,1,40
30621,563,102351,0,1,39
30622,563,102374,0,1,38
30623,563,102354,0,1,37
30624,563,102345,0,1,36
30625,563,102361,0,1,35
30626,563,102343,0,1,34
30627,563,102377,0,1,33
30628,563,102346,0,1,32
30629,563,102404,0,1,31
30630,563,102387,0,1,30
30631,563,102389,0,1,29
30632,563,102416,0,1,28
30633,563,102384,0,1,27
30634,563,102388,0,1,26
30635,563,102392,0,1,25
30636,563,102409,0,2,24
30637,563,102409,0,1,23
30638,563,102396,0,2,22
30639,563,102396,0,1,21
30640,563,102386,0,1,20
30641,563,102420,0,1,19
30642,563,102397,0,1,18
30643,563,102395,0,1,17
30644,563,102390,0,1,16
30645,563,102391,0,1,15
30646,563,102406,0,1,14
30647,563,102424,0,1,13
30648,563,102419,0,1,12
30649,563,102415,126480,1,11
30650,563,102292,0,1,10
30651,563,102422,0,1,9
30652,563,102380,0,1,8
30653,563,102393,0,1,7
30654,563,102383,0,1,6
30655,563,102410,0,1,5
30656,563,102423,0,1,4
30657,563,102381,0,1,3
30658,563,102411,0,1,2
30659,563,102401,0,1,1
30782,566,90785,0,2,61
30783,566,90785,0,1,60
30784,566,90786,0,1,59
30785,566,90774,0,1,58
30786,566,90622,0,1,57
30787,566,94552,0,1,56
30788,566,94553,0,1,55
30789,566,90767,0,2,54
30790,566,90767,0,1,53
30791,566,90766,0,1,52
30792,566,90621,0,1,51
30793,566,90771,0,1,50
30794,566,90777,0,1,49
30795,566,90624,0,2,48
30796,566,90624,0,1,47
30797,566,90632,0,1,46
30798,566,90630,0,1,45
30799,566,94554,117132,1,44
30800,566,90633,0,1,43
30801,566,90768,0,1,42
30802,566,90626,0,1,41
30803,566,90769,0,1,40
30804,566,94556,117137,1,39
30805,566,90625,0,1,38
30806,566,94536,0,1,37
30807,566,90757,0,1,36
30808,566,94557,0,1,35
30809,566,90628,0,1,34
30810,566,90635,0,1,33
30811,566,90783,0,1,32
30812,566,90638,112523,1,31
30813,566,90639,0,2,30
30814,566,90639,0,1,29
30815,566,90640,0,1,28
30816,566,90750,0,1,27
30817,566,90751,0,2,26
30818,566,90751,0,1,25
30819,566,90756,0,1,24
30820,566,90759,0,2,23
30821,566,90759,0,1,22
30822,566,90758,0,1,21
30823,566,90754,0,1,20
30824,566,90763,112656,1,19
30825,566,90686,117143,1,18
30826,566,90741,117740,1,17
30827,566,90692,117152,1,16
30828,566,94562,0,1,15
30829,566,94563,0,1,14
30830,566,90752,0,1,13
30831,566,90760,117150,1,12
30832,566,90743,0,1,11
30833,566,90744,0,1,10
30834,566,90762,0,1,9
30835,566,90684,0,1,8
30836,566,90746,0,1,7
30837,566,90742,114737,1,6
30838,566,90695,0,1,5
30839,566,90697,0,1,4
30840,566,90745,0,1,3
30841,566,90636,0,1,2
30842,566,90764,0,1,1
30843,567,90655,0,1,61
30844,567,90666,0,2,60
30845,567,90666,0,1,59
30846,567,90667,0,1,58
30847,567,90670,0,1,57
30848,567,94565,0,1,56
30849,567,90675,0,1,55
30850,567,90676,0,2,54
30851,567,90676,0,1,53
30852,567,90677,0,1,52
30853,567,90649,0,1,51
30854,567,90753,0,1,50
30855,567,90672,0,1,49
30856,567,90669,0,1,48
30857,567,90671,0,1,47
30858,567,90654,0,1,46
30859,567,90656,0,1,45
30860,567,90641,0,1,44
30861,567,90680,0,1,43
30862,567,90663,0,1,42
30863,567,90662,0,1,41
30864,567,90679,0,1,40
30865,567,90648,0,1,39
30866,567,90755,112647,1,38
30867,567,90681,0,1,37
30868,567,90647,0,1,36
30869,567,90673,0,1,35
30870,567,90646,0,1,34
30871,567,90659,0,1,33
30872,567,90683,0,1,32
30873,567,90756,0,1,31
30874,567,90759,0,2,30
30875,567,90759,0,1,29
30876,567,90758,0,1,28
30877,567,90750,0,1,27
30878,567,90751,0,2,26
30879,567,90751,0,1,25
30880,567,101713,0,1,24
30881,567,90688,0,2,23
30882,567,90688,0,1,22
30883,567,90691,0,1,21
30884,567,90763,112655,1,20
30885,567,90741,117740,1,19
30886,567,101714,0,1,18
30887,567,90687,0,1,17
30888,567,90692,112580,1,16
30889,567,94562,0,1,15
30890,567,94563,0,1,14
30891,567,90752,0,1,13
30892,567,90760,112652,1,12
30893,567,90743,0,1,11
30894,567,90744,0,1,10
30895,567,90762,0,1,9
30896,567,90686,117143,1,8
30897,567,90697,0,1,7
30898,567,90746,0,1,6
30899,567,90742,114737,1,5
30900,567,90695,0,1,4
30901,567,90745,0,1,3
30902,567,90636,0,1,2
30903,567,90764,0,1,1
30904,568,90705,0,1,61
30905,568,90730,0,1,60
30906,568,90706,0,2,59
30907,568,90706,0,1,58
30908,568,90704,0,1,57
30909,568,94580,0,1,56
30910,568,90732,0,2,55
30911,568,90732,0,1,54
30912,568,90721,0,1,53
30913,568,90718,0,1,52
30914,568,90713,0,1,51
30915,568,90717,0,1,50
30916,568,90715,0,1,49
30917,568,90699,0,1,48
30918,568,90735,112625,1,47
30919,568,90722,0,1,46
30920,568,90723,0,1,45
30921,568,90724,0,1,44
30922,568,101715,0,1,43
30923,568,90736,0,1,42
30924,568,90709,0,1,41
30925,568,90734,0,1,40
30926,568,90733,112621,1,39
30927,568,90711,0,1,38
30928,568,90727,0,1,37
30929,568,90728,0,1,36
30930,568,90710,0,1,35
30931,568,90739,0,1,34
30932,568,90726,0,1,33
30933,568,90690,0,1,32
30934,568,90756,0,1,31
30935,568,90638,112523,1,30
30936,568,90639,0,2,29
30937,568,90639,0,1,28
30938,568,90640,0,1,27
30939,568,90759,0,2,26
30940,568,90759,0,1,25
30941,568,90758,0,1,24
30942,568,90750,0,1,23
30943,568,90751,0,2,22
30944,568,90751,0,1,21
30945,568,90636,0,1,20
30946,568,90741,117740,1,19
30947,568,101714,0,1,18
30948,568,90763,112655,1,17
30949,568,90744,0,1,16
30950,568,90752,0,1,15
30951,568,90692,112580,1,14
30952,568,94562,0,1,13
30953,568,94563,0,1,12
30954,568,90760,112652,1,11
30955,568,90743,0,1,10
30956,568,90762,0,1,9
30957,568,90687,0,1,8
30958,568,90686,117143,1,7
30959,568,90764,0,1,6
30960,568,90684,0,1,5
30961,568,90746,0,1,4
30962,568,90745,0,1,3
30963,568,90742,114737,1,2
30964,568,90695,0,1,1
30965,569,93259,0,1,61
30966,569,93260,0,1,60
30967,569,93254,0,2,59
30968,569,93254,0,1,58
30969,569,93237,0,1,57
30970,569,99803,0,1,56
30971,569,93266,0,1,55
30972,569,93268,0,2,54
30973,569,93268,0,1,53
30974,569,93269,0,1,52
30975,569,93253,0,1,51
30976,569,93258,115563,1,50
30977,569,93257,0,1,49
30978,569,93255,0,1,48
30979,569,93250,0,1,47
30980,569,93248,0,1,46
30981,569,93247,0,2,45
30982,569,93247,0,1,44
30983,569,93242,115544,1,43
30984,569,93244,115548,1,42
30985,569,93245,0,1,41
30986,569,93336,0,1,40
30987,569,93337,0,1,39
30988,569,93238,0,1,38
30989,569,93243,0,1,37
30990,569,93241,0,1,36
30991,569,93239,0,1,35
30992,569,93338,0,1,34
30993,569,93240,0,1,33
30994,569,93339,0,1,32
30995,569,93343,0,1,31
30996,569,93298,0,1,30
30997,569,93289,0,1,29
30998,569,93349,0,2,28
30999,569,93345,115660,1,27
31000,569,93352,0,1,26
31001,569,93287,0,1,25
31002,569,93288,0,1,24
31003,569,93347,0,2,23
31004,569,93347,0,1,22
31005,569,93349,0,1,21
31006,569,93355,0,2,20
31007,569,93355,0,1,19
31008,569,93354,0,1,18
31009,569,93300,0,1,17
31010,569,93350,0,1,16
31011,569,93348,0,1,15
31012,569,93291,0,1,14
31013,569,93292,0,2,13
31014,569,93292,0,1,12
31015,569,93311,0,1,11
31016,569,93302,0,2,10
31017,569,93302,0,1,9
31018,569,93305,0,1,8
31019,569,103844,0,1,7
31020,569,103843,0,1,6
31021,569,93304,0,1,5
31022,569,93295,0,2,4
31023,569,93295,0,1,3
31024,569,93294,0,1,2
31025,569,93340,0,1,1
31026,570,93205,0,1,61
31027,570,93229,0,1,60
31028,570,93212,0,1,59
31029,570,93369,115686,1,58
31030,570,93232,0,1,57
31031,570,93213,0,1,56
31032,570,93227,0,1,55
31033,570,93223,0,1,54
31034,570,93230,0,1,53
31035,570,93217,0,2,52
31036,570,93217,0,1,51
31037,570,93367,0,1,50
31038,570,93225,0,1,49
31039,570,93211,115510,1,48
31040,570,93207,0,1,47
31041,570,93209,0,1,46
31042,570,93218,0,1,45
31043,570,93358,0,1,44
31044,570,93382,0,1,43
31045,570,93206,0,1,42
31046,570,93234,0,1,41
31047,570,93203,0,1,40
31048,570,93199,115497,1,39
31049,570,93208,0,1,38
31050,570,93200,0,1,37
31051,570,93222,0,1,36
31052,570,93221,115521,1,35
31053,570,93219,0,1,34
31054,570,93220,0,1,33
31055,570,93198,0,1,32
31056,570,103844,0,1,31
31057,570,93342,0,1,30
31058,570,93354,0,1,29
31059,570,93343,0,1,28
31060,570,93298,0,1,27
31061,570,93352,0,1,26
31062,570,93287,0,1,25
31063,570,93288,0,1,24
31064,570,93292,0,1,23
31065,570,93294,0,1,22
31066,570,93340,0,1,21
31067,570,93341,0,1,20
31068,570,93306,0,1,19
31069,570,93286,0,1,18
31070,570,93349,0,2,17
31071,570,93349,0,1,16
31072,570,93300,0,1,15
31073,570,93309,0,1,14
31074,570,93350,0,1,13
31075,570,93353,0,1,12
31076,570,93310,0,2,11
31077,570,93271,0,1,10
31078,570,93310,0,1,9
31079,570,93302,0,2,8
31080,570,93302,0,1,7
31081,570,93311,0,1,6
31082,570,93312,0,1,5
31083,570,93295,0,2,4
31084,570,93295,0,1,3
31085,570,93289,0,1,2
31086,570,103843,0,1,1
31087,571,93315,115625,1,61
31088,571,93324,0,1,60
31089,571,93325,0,1,59
31090,571,93323,0,1,58
31091,571,93366,0,1,57
31092,571,93272,0,1,56
31093,571,93365,0,1,55
31094,571,93279,0,1,54
31095,571,93314,0,1,53
31096,571,93280,0,1,52
31097,571,93281,0,2,51
31098,571,93281,0,1,50
31099,571,93328,0,1,49
31100,571,93330,0,1,48
31101,571,93320,0,1,47
31102,571,93329,0,2,46
31103,571,93329,0,1,45
31104,571,93317,0,1,44
31105,571,93316,0,1,43
31106,571,93318,115630,1,42
31107,571,93319,0,1,41
31108,571,93274,0,2,40
31109,571,93274,0,1,39
31110,571,93331,0,1,38
31111,571,93332,115645,1,37
31112,571,93275,0,1,36
31113,571,93333,0,1,35
31114,571,93284,0,1,34
31115,571,93285,0,1,33
31116,571,93334,0,1,32
31117,571,103844,0,1,31
31118,571,93290,0,1,30
31119,571,93352,0,1,29
31120,571,93287,0,1,28
31121,571,93288,0,1,27
31122,571,93342,0,1,26
31123,571,93343,0,1,25
31124,571,93307,0,1,24
31125,571,93348,0,1,23
31126,571,93349,0,2,22
31127,571,93349,0,1,21
31128,571,93354,0,1,20
31129,571,93355,0,2,19
31130,571,93355,0,1,18
31131,571,93300,0,1,17
31132,571,93350,0,1,16
31133,571,93271,0,1,15
31134,571,93340,0,1,14
31135,571,93341,0,1,13
31136,571,93309,0,1,12
31137,571,93353,0,1,11
31138,571,93310,0,2,10
31139,571,93310,0,1,9
31140,571,93306,0,1,8
31141,571,93295,0,2,7
31142,571,93295,0,1,6
31143,571,103843,0,1,5
31144,571,93311,0,1,4
31145,571,93302,0,2,3
31146,571,93302,0,1,2
31147,571,93304,0,1,1
32124,588,82071,0,1,61
32125,588,82077,103134,1,60
32126,588,82069,0,1,59
32127,588,82068,0,2,58
32128,588,82068,0,1,57
32129,588,82063,0,1,56
32130,588,82076,0,1,55
32131,588,82079,103137,1,54
32132,588,82064,103120,1,53
32133,588,82061,103116,1,52
32134,588,82060,0,1,51
32135,588,82062,0,2,50
32136,588,82062,0,1,49
32137,588,82065,0,1,48
32138,588,82080,0,2,47
32139,588,82080,0,1,46
32140,588,82045,0,1,45
32141,588,82056,0,1,44
32142,588,82059,0,1,43
32143,588,82057,0,1,42
32144,588,82054,0,1,41
32145,588,82082,0,1,40
32146,588,82055,0,1,39
32147,588,92674,0,1,38
32148,588,82052,103105,1,37
32149,588,82047,0,1,36
32150,588,82050,0,1,35
32151,588,82048,0,1,34
32152,588,82083,0,1,33
32153,588,82049,0,1,32
32154,588,104082,0,1,31
32155,588,82243,0,1,30
32156,588,82244,0,1,29
32157,588,100175,0,1,28
32158,588,82230,0,1,27
32159,588,82246,0,1,26
32160,588,100176,0,1,25
32161,588,104080,0,1,24
32162,588,104078,128579,1,23
32163,588,82233,0,2,22
32164,588,82233,0,1,21
32165,588,82206,0,1,20
32166,588,82207,128589,1,19
32167,588,82234,0,1,18
32168,588,82229,103307,1,17
32169,588,82240,0,1,16
32170,588,100223,0,1,15
32171,588,82210,0,1,14
32172,588,82235,0,1,13
32173,588,82198,103275,1,12
32174,588,82228,0,1,11
32175,588,82242,0,1,10
32176,588,82232,128581,1,9
32177,588,104085,0,1,8
32178,588,82214,0,2,7
32179,588,82214,0,1,6
32180,588,82219,0,1,5
32181,588,82200,0,1,4
32182,588,93714,0,1,3
32183,588,82208,0,1,2
32184,588,91044,0,1,1
32185,589,82142,0,1,61
32186,589,82137,0,1,60
32187,589,82151,0,1,59
32188,589,82152,103220,1,58
32189,589,82154,0,2,57
32190,589,82154,0,1,56
32191,589,82141,0,1,55
32192,589,92586,0,1,54
32193,589,82134,0,1,53
32194,589,82145,0,1,52
32195,589,82128,0,1,51
32196,589,82130,0,1,50
32197,589,82158,0,1,49
32198,589,82144,0,1,48
32199,589,82139,0,1,47
32200,589,92226,0,1,46
32201,589,82148,0,2,45
32202,589,82148,0,1,44
32203,589,82155,0,1,43
32204,589,82156,0,1,42
32205,589,82157,0,2,41
32206,589,82157,0,1,40
32207,589,82160,0,1,39
32208,589,82132,0,1,38
32209,589,82149,0,1,37
32210,589,82131,0,1,36
32211,589,82161,103231,1,35
32212,589,82129,0,1,34
32213,589,82126,0,1,33
32214,589,82127,0,1,32
32215,589,82244,0,1,31
32216,589,100175,0,1,30
32217,589,82230,0,1,29
32218,589,104082,0,1,28
32219,589,82237,103316,1,27
32220,589,100176,0,1,26
32221,589,104080,0,1,25
32222,589,104081,0,1,24
32223,589,104078,128580,1,23
32224,589,82233,0,2,22
32225,589,82233,0,1,21
32226,589,82224,0,1,20
32227,589,100177,0,1,19
32228,589,82207,128589,1,18
32229,589,82234,0,1,17
32230,589,82229,103307,1,16
32231,589,82232,128581,1,15
32232,589,82206,0,1,14
32233,589,82235,0,1,13
32234,589,82236,0,1,12
32235,589,82198,103276,1,11
32236,589,82228,0,1,10
32237,589,82242,0,1,9
32238,589,82239,0,1,8
32239,589,82199,0,1,7
32240,589,82241,0,1,6
32241,589,82225,0,2,5
32242,589,82225,0,1,4
32243,589,104085,0,1,3
32244,589,82219,0,1,2
32245,589,82227,0,1,1
32246,590,82110,0,2,61
32247,590,82110,0,1,60
32248,590,82113,0,1,59
32249,590,82093,103153,1,58
32250,590,82108,0,1,57
32251,590,82096,0,1,56
32252,590,82109,103172,1,55
32253,590,82114,103178,1,54
32254,590,82115,0,2,53
32255,590,82115,0,1,52
32256,590,82091,103150,1,51
32257,590,82107,103169,1,50
32258,590,82090,0,1,49
32259,590,82103,0,1,48
32260,590,82106,0,1,47
32261,590,82099,0,1,46
32262,590,82117,0,1,45
32263,590,82118,0,1,44
32264,590,82100,0,1,43
32265,590,82105,0,1,42
32266,590,82101,0,1,41
32267,590,82116,0,1,40
32268,590,82085,0,1,39
32269,590,82098,114823,1,38
32270,590,82102,0,1,37
32271,590,82119,0,1,36
32272,590,82122,0,1,35
32273,590,82120,0,1,34
32274,590,82123,0,1,33
32275,590,82124,0,1,32
32276,590,82244,0,1,31
32277,590,100175,0,1,30
32278,590,92229,0,1,29
32279,590,104082,0,1,28
32280,590,82230,0,1,27
32281,590,82237,103316,1,26
32282,590,100176,0,1,25
32283,590,104081,0,1,24
32284,590,104078,128580,1,23
32285,590,82233,0,2,22
32286,590,82233,0,1,21
32287,590,100177,0,1,20
32288,590,82207,128589,1,19
32289,590,82235,0,1,18
32290,590,82234,0,1,17
32291,590,82229,103307,1,16
32292,590,82232,128581,1,15
32293,590,82206,0,1,14
32294,590,82236,0,1,13
32295,590,82198,103275,1,12
32296,590,82228,0,1,11
32297,590,82242,0,1,10
32298,590,82224,0,1,9
32299,590,82218,0,1,8
32300,590,82241,0,1,7
32301,590,104085,0,1,6
32302,590,82219,0,1,5
32303,590,82220,0,1,4
32304,590,82239,0,1,3
32305,590,82225,0,2,2
32306,590,82225,0,1,1
32307,591,88228,0,1,61
32308,591,88218,0,1,60
32309,591,88199,109831,1,59
32310,591,88213,0,1,58
32311,591,88224,109859,1,57
32312,591,88236,109872,1,56
32313,591,88206,109839,1,55
32314,591,88214,0,2,54
32315,591,88214,0,1,53
32316,591,88220,0,1,52
32317,591,88216,0,1,51
32318,591,88207,0,2,50
32319,591,88207,0,1,49
32320,591,88227,0,2,48
