ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
16182,298,93292,0,2,10
16183,298,93292,0,1,9
16184,298,93350,0,1,8
16185,298,93340,0,1,7
16186,298,93294,0,1,6
16187,298,93303,0,1,5
16188,298,93305,0,1,4
16189,298,93304,0,1,3
16190,298,93295,0,2,2
16191,298,93295,0,1,1
16192,298,93341,0,1,0
16193,297,93311,0,1,61
16194,297,93347,0,1,60
16195,297,93348,0,1,59
16196,297,93351,0,1,58
16197,297,93352,0,1,57
16198,297,93346,0,1,56
16199,297,93287,0,1,55
16200,297,93288,0,1,54
16201,297,93286,0,1,53
16202,297,93349,0,2,52
16203,297,93349,0,1,51
16204,297,93299,0,1,50
16205,297,93300,0,2,49
16206,297,93300,0,1,48
16207,297,93301,0,1,47
16208,297,93271,0,1,46
16209,297,93291,0,1,45
16210,297,93292,0,2,44
16211,297,93292,0,1,43
16212,297,93350,0,1,42
16213,297,93302,0,2,41
16214,297,93302,0,1,40
16215,297,93312,0,1,39
16216,297,93303,0,1,38
16217,297,93305,0,1,37
16218,297,93304,0,1,36
16219,297,93295,0,2,35
16220,297,93295,0,1,34
16221,297,93340,0,1,33
16222,297,93294,0,1,32
16223,297,93341,0,1,31
16224,297,93245,0,1,30
16225,297,93266,0,1,29
16226,297,93265,0,2,28
16227,297,93265,0,1,27
16228,297,93252,0,1,26
16229,297,93267,0,1,25
16230,297,93268,0,2,24
16231,297,93268,0,1,23
16232,297,93249,0,1,22
16233,297,93250,0,1,21
16234,297,93260,0,1,20
16235,297,93254,0,2,19
16236,297,93254,0,1,18
16237,297,93255,0,1,17
16238,297,93237,0,2,16
16239,297,93237,0,1,15
16240,297,93253,0,1,14
16241,297,93248,0,1,13
16242,297,93247,0,2,12
16243,297,93247,0,1,11
16244,297,93242,115545,1,10
16245,297,93243,0,1,9
16246,297,93336,0,1,8
16247,297,93238,0,1,7
16248,297,93337,0,1,6
16249,297,93241,0,1,5
16250,297,93239,0,1,4
16251,297,93338,0,1,3
16252,297,93240,0,1,2
16253,297,93339,0,1,1
16254,296,93326,0,2,60
16255,296,93326,0,1,59
16256,296,93313,115622,1,58
16257,296,93314,0,2,57
16258,296,93314,0,1,56
16259,296,93279,0,1,55
16260,296,93323,0,1,54
16261,296,93283,0,2,53
16262,296,93283,0,1,52
16263,296,93282,115590,1,51
16264,296,93280,0,1,50
16265,296,93272,0,2,49
16266,296,93272,0,1,48
16267,296,93319,0,1,47
16268,296,93328,0,1,46
16269,296,93281,0,2,45
16270,296,93281,0,1,44
16271,296,93329,0,2,43
16272,296,93329,0,1,42
16273,296,93330,0,1,41
16274,296,93331,0,1,40
16275,296,93332,115645,1,39
16276,296,93273,0,2,38
16277,296,93273,0,1,37
16278,296,93276,0,1,36
16279,296,93275,0,1,35
16280,296,93284,0,1,34
16281,296,93333,0,1,33
16282,296,93285,0,1,32
16283,296,93334,0,1,31
16284,296,93299,0,1,30
16285,296,93300,0,2,29
16286,296,93300,0,1,28
16287,296,93341,0,1,27
16288,296,93351,0,1,26
16289,296,93352,0,1,25
16290,296,93288,0,1,24
16291,296,93286,0,1,23
16292,296,93342,0,1,22
16293,296,93343,0,1,21
16294,296,93307,0,1,20
16295,296,93289,0,1,19
16296,296,93306,0,1,18
16297,296,93349,0,2,17
16298,296,93349,0,1,16
16299,296,93301,0,1,15
16300,296,93302,0,2,14
16301,296,93302,0,1,13
16302,296,93309,0,2,12
16303,296,93309,0,1,11
16304,296,93310,0,2,10
16305,296,93310,0,1,9
16306,296,93350,0,1,8
16307,296,93296,115605,1,7
16308,296,93290,0,1,6
16309,296,93295,0,2,5
16310,296,93295,0,1,4
16311,296,93303,0,1,3
16312,296,93304,0,1,2
16313,296,93311,0,1,1
16314,296,93312,0,1,0
16315,295,93313,115622,1,61
16316,295,93314,0,2,60
16317,295,93314,0,1,59
16318,295,93326,0,2,58
16319,295,93326,0,1,57
16320,295,93323,0,1,56
16321,295,93279,0,1,55
16322,295,93281,0,2,54
16323,295,93281,0,1,53
16324,295,93328,0,1,52
16325,295,93329,0,2,51
16326,295,93329,0,1,50
16327,295,93272,0,2,49
16328,295,93272,0,1,48
16329,295,93330,0,1,47
16330,295,93331,0,1,46
16331,295,93332,115645,1,45
16332,295,93319,0,1,44
16333,295,93273,0,2,43
16334,295,93273,0,1,42
16335,295,93274,0,2,41
16336,295,93274,0,1,40
16337,295,93283,0,2,39
16338,295,93283,0,1,38
16339,295,93276,0,1,37
16340,295,93284,0,1,36
16341,295,93275,0,1,35
16342,295,93333,0,1,34
16343,295,93285,0,1,33
16344,295,93334,0,1,32
16345,295,93289,0,1,30
16346,295,93351,0,1,29
16347,295,93342,0,1,28
16348,295,93343,0,1,27
16349,295,93307,0,1,26
16350,295,93352,0,1,25
16351,295,93288,0,1,24
16352,295,93344,0,1,23
16353,295,93348,0,1,22
16354,295,93349,0,2,21
16355,295,93349,0,1,20
16356,295,93355,0,2,19
16357,295,93355,0,1,18
16358,295,93290,0,1,17
16359,295,93350,0,1,16
16360,295,93301,0,1,15
16361,295,93309,0,2,14
16362,295,93309,0,1,13
16363,295,93310,0,2,12
16364,295,93310,0,1,11
16365,295,93311,0,1,10
16366,295,93302,0,2,9
16367,295,93302,0,1,8
16368,295,93295,0,2,7
16369,295,93295,0,1,6
16370,295,93341,0,1,5
16371,295,93303,0,1,4
16372,295,93312,0,1,3
16373,295,93304,0,1,2
16374,295,93306,0,1,1
16375,299,81482,0,1,61
16376,299,81484,0,2,60
16377,299,92953,0,1,59
16378,299,81484,0,1,58
16379,299,81491,0,1,57
16380,299,81497,0,1,56
16381,299,81477,0,1,55
16382,299,81471,0,2,54
16383,299,81471,0,1,53
16384,299,81620,0,1,52
16385,299,81486,102451,1,51
16386,299,81475,0,1,50
16387,299,81485,0,2,49
16388,299,81485,0,1,48
16389,299,81473,0,1,47
16390,299,81474,0,2,46
16391,299,81474,0,1,45
16392,299,81490,0,1,44
16393,299,81483,102448,1,43
16394,299,81499,0,2,42
16395,299,81499,0,1,41
16396,299,81493,102461,1,40
16397,299,81470,0,1,39
16398,299,81498,0,1,38
16399,299,81481,0,1,37
16400,299,81487,0,1,36
16401,299,81494,102462,1,35
16402,299,81469,102430,1,34
16403,299,81489,0,1,33
16404,299,81502,0,1,32
16405,299,81611,0,1,31
16406,299,81628,102620,1,30
16407,299,93192,0,1,29
16408,299,81623,102614,1,28
16409,299,81624,0,1,27
16410,299,81621,0,2,26
16411,299,81621,0,1,25
16412,299,81479,102443,1,24
16413,299,81496,0,1,23
16414,299,81619,0,2,22
16415,299,81619,0,1,21
16416,299,81610,0,1,20
16417,299,93168,0,1,19
16418,299,81509,0,1,18
16419,299,81543,0,1,17
16420,299,81609,0,2,16
16421,299,81609,0,1,15
16422,299,81615,0,1,14
16423,299,93009,0,2,13
16424,299,93009,0,1,12
16425,299,81614,0,1,11
16426,299,81616,0,1,10
16427,299,81606,0,1,9
16428,299,81507,0,1,8
16429,299,81605,0,1,7
16430,299,81600,0,1,6
16431,299,81604,0,1,5
16432,299,81603,0,1,4
16433,299,81632,0,1,3
16434,299,81601,0,1,2
16435,299,81510,0,1,1
16436,300,81558,0,1,61
16437,300,81584,102569,1,60
16438,300,81591,102576,1,59
16439,300,81593,0,1,58
16440,300,81592,0,2,57
16441,300,81592,0,1,56
16443,300,81595,0,1,54
16444,300,81579,0,1,53
16445,300,81554,102532,1,52
16446,300,81577,102561,1,51
16447,300,81580,0,2,50
16448,300,81580,0,1,49
16449,300,81574,0,1,48
16450,300,81583,0,2,47
16451,300,81583,0,1,46
16452,300,81585,0,2,45
16453,300,81585,0,1,44
16454,300,81556,0,1,43
16455,300,81586,0,1,42
16456,300,81557,0,1,41
16457,300,81576,0,1,40
16458,300,81571,102553,1,39
16459,300,81567,0,1,38
16460,300,81564,102544,1,37
16462,300,81568,0,1,35
16463,300,81565,0,1,34
16464,300,81569,0,1,33
16465,300,81555,0,1,32
16466,300,81619,0,2,31
16467,300,81619,0,1,30
16468,300,93191,0,1,29
16469,300,81495,0,1,28
16470,300,93180,115466,1,27
16471,300,81496,0,1,26
16472,300,81623,115169,1,25
16473,300,93357,0,1,24
16474,300,81621,0,2,23
16475,300,81621,0,1,22
16476,300,81608,0,1,21
16477,300,81543,0,1,20
16478,300,93168,0,1,19
16479,300,81509,0,1,18
16480,300,81616,0,1,17
16481,300,81615,0,1,16
16482,300,93009,0,2,15
16483,300,93009,0,1,14
16484,300,81607,102595,1,13
16485,300,81614,0,1,12
16486,300,81606,0,1,11
16487,300,81613,0,1,10
16488,300,81610,0,1,9
16489,300,81600,0,1,8
16490,300,81604,0,1,7
16491,300,92220,0,1,6
16492,300,81605,0,1,5
16493,300,81598,102584,1,4
16494,300,81510,0,1,3
16495,300,81508,0,1,2
16496,300,81632,0,1,1
16497,301,81477,0,1,61
16498,301,81471,0,2,60
16499,301,81471,0,1,59
16500,301,81620,0,1,58
16501,301,81504,0,1,57
16502,301,92953,0,1,56
16503,301,81491,0,1,55
16504,301,81497,0,1,54
16505,301,81472,102434,1,53
16506,301,81484,0,1,52
16507,301,81473,0,1,51
16508,301,81493,102461,1,50
16509,301,81488,0,1,49
16510,301,81490,0,1,48
16511,301,81483,102448,1,47
16512,301,81499,0,2,46
16513,301,81499,0,1,45
16514,301,81474,0,2,44
16515,301,81474,0,1,43
16516,301,81492,102459,1,42
16517,301,81486,102451,1,41
16518,301,81481,0,1,40
16519,301,81501,0,1,39
16520,301,81470,0,1,38
16521,301,81498,0,1,37
16522,301,81487,0,1,36
16523,301,81494,102462,1,35
16524,301,81469,102430,1,34
16525,301,81489,0,1,33
16526,301,81502,0,1,32
16527,301,93168,0,1,31
16528,301,81628,102620,1,30
16529,301,81495,0,1,29
16530,301,81619,0,2,28
16531,301,81619,0,1,27
16532,301,81479,102443,1,26
16533,301,81623,115169,1,25
16534,301,81496,0,1,24
16535,301,93356,0,1,23
16536,301,81621,0,2,22
16537,301,81621,0,1,21
16538,301,81543,0,1,20
16539,301,93187,0,1,19
16540,301,81509,0,1,18
16541,301,81616,0,1,17
16542,301,81615,0,1,16
16543,301,93009,0,2,15
16544,301,93009,0,1,14
16545,301,81607,102595,1,13
16546,301,81614,0,1,12
16547,301,81609,0,2,11
16548,301,81609,0,1,10
16549,301,81606,0,1,9
16550,301,81604,0,1,8
16551,301,81603,0,1,7
16552,301,81510,0,1,6
16553,301,81601,0,1,5
16554,301,81631,0,1,4
16555,301,81605,0,1,3
16556,301,81632,0,1,2
16557,301,81600,0,1,1
16558,302,81548,0,1,61
16559,302,93186,115473,1,60
16560,302,81549,0,1,59
16561,302,92686,0,1,58
16562,302,81552,0,1,57
16563,302,81536,0,1,56
16564,302,92839,0,1,55
16565,302,92854,0,1,54
16566,302,81539,102513,1,53
16567,302,81550,0,1,52
16568,302,81541,0,2,51
16569,302,81516,102485,1,50
16570,302,81525,102497,1,49
16571,302,93160,0,1,48
16572,302,81541,0,1,47
16573,302,81545,115438,1,46
16574,302,92952,0,1,45
16575,302,81544,0,1,44
16576,302,92951,115164,1,43
16577,302,81534,0,1,42
16578,302,81533,115021,1,41
16579,302,81542,0,1,40
16580,302,81523,102493,1,39
16581,302,81532,102504,1,38
16582,302,81531,115020,1,37
16583,302,92689,0,1,36
16584,302,92838,115022,1,35
16585,302,81521,102491,1,34
16586,302,81527,0,1,33
16587,302,81526,0,1,32
16588,302,81626,0,2,31
16589,302,81626,0,1,30
16590,302,81619,0,2,29
16591,302,81619,0,1,28
16592,302,93181,115468,1,27
16593,302,81623,102614,1,26
16594,302,81624,0,1,25
16595,302,81496,0,1,24
16596,302,81621,0,2,23
16597,302,81621,0,1,22
16598,302,81618,0,1,21
16599,302,81617,0,1,20
16600,302,81616,0,1,19
16601,302,81615,0,1,18
16602,302,93008,0,1,17
16603,302,81543,0,1,16
16604,302,93174,0,1,15
16605,302,81509,0,1,14
16606,302,93009,0,2,13
16607,302,93009,0,1,12
16608,302,81609,0,2,11
16609,302,81609,0,1,10
16610,302,81606,0,1,9
16611,302,81630,0,1,8
16612,302,81604,0,1,7
16613,302,81597,0,1,6
16614,302,81599,0,1,5
16615,302,81631,0,1,4
16616,302,81605,0,1,3
16617,302,81603,0,1,2
16618,302,81632,0,1,1
16619,135,68607,0,1,0
16620,134,68689,0,1,0
16621,134,68644,0,1,31
16622,303,93347,0,1,61
16623,303,93348,0,1,60
16624,303,93291,0,1,59
16625,303,93292,0,2,58
16626,303,93292,0,1,57
16627,303,93349,0,2,56
16628,303,93349,0,1,55
16629,303,93294,0,1,54
16630,303,93342,0,1,53
16631,303,93343,0,1,52
16632,303,93308,0,1,51
16633,303,93309,0,2,50
16634,303,93309,0,1,49
16635,303,93271,0,1,48
16636,303,93310,0,2,47
16637,303,93310,0,1,46
16638,303,93300,0,2,45
16639,303,93300,0,1,44
16640,303,93350,0,1,43
16641,303,93295,0,2,42
16642,303,93295,0,1,41
16643,303,93340,0,1,40
16644,303,93341,0,1,39
16645,303,93306,0,1,38
16646,303,93303,0,1,37
16647,303,93311,0,1,36
16648,303,93302,0,2,35
16649,303,93302,0,1,34
16650,303,93270,0,1,33
16651,303,93312,0,1,32
16652,303,93305,0,1,31
16653,303,93208,0,1,30
16654,303,93213,0,2,29
16655,303,93213,0,1,28
16656,303,93202,115500,1,27
16657,303,93212,0,1,26
16658,303,93223,0,1,25
16659,303,93358,115675,1,24
16660,303,93231,0,2,23
16661,303,93231,0,1,22
16662,303,93207,0,1,21
16663,303,93221,0,1,20
16665,303,93217,0,2,18
16666,303,93217,0,1,17
16667,303,93230,0,2,16
16668,303,93230,0,1,15
16669,303,93232,0,1,14
16670,303,93218,0,1,13
16672,303,93211,115511,1,11
16673,303,93209,0,1,10
16674,303,93206,0,1,9
16675,303,93222,0,1,8
16676,303,93203,0,1,7
16677,303,93234,0,1,6
16678,303,93199,0,1,5
16679,303,93219,0,1,4
16680,303,93200,0,1,3
16681,303,93220,0,1,2
16682,303,93198,0,1,1
16683,304,93202,115500,1,61
16684,304,93212,0,1,60
16685,304,93223,0,1,59
16686,304,93229,0,1,58
16687,304,93226,0,1,57
16688,304,93197,0,1,56
16689,304,93231,0,2,55
16690,304,93231,0,1,54
16691,304,93358,115675,1,53
16692,304,93207,0,1,52
16693,304,93217,0,2,51
16694,304,93217,0,1,50
16695,304,93230,0,2,49
16696,304,93230,0,1,48
16697,304,93218,0,1,47
16699,304,93232,0,1,45
16700,304,93211,115511,1,44
16701,304,93209,0,1,43
16702,304,93206,0,1,42
16703,304,93234,0,1,41
16704,304,93222,0,1,40
16705,304,93203,0,1,39
16706,304,93201,0,1,38
16707,304,93199,0,1,37
16708,304,93219,0,1,36
16709,304,93221,0,1,35
16710,304,93220,0,1,34
16711,304,93200,0,1,33
16712,304,93198,0,1,32
16713,304,93348,0,1,31
16714,304,93287,0,1,30
16715,304,93288,0,1,29
16716,304,93286,0,1,28
16717,304,93352,0,1,27
16718,304,93342,0,1,26
16719,304,93343,0,1,25
16720,304,93298,0,1,24
16721,304,93349,0,2,23
16722,304,93349,0,1,22
16723,304,93294,0,1,21
16724,304,93290,0,1,20
16725,304,93299,0,1,19
16726,304,93300,0,2,18
16727,304,93300,0,1,17
16728,304,93309,0,2,16
16729,304,93309,0,1,15
16730,304,93310,0,2,14
16731,304,93310,0,1,13
16732,304,93271,0,1,12
16733,304,93350,0,1,11
16734,304,93295,0,2,10
16735,304,93295,0,1,9
16736,304,93302,0,2,8
16737,304,93302,0,1,7
16738,304,93311,0,1,6
16739,304,93270,0,1,5
16740,304,93312,0,1,4
16741,304,93305,0,1,3
16742,304,93341,0,1,2
16743,304,93306,0,1,1
16744,305,93229,0,1,61
16745,305,93213,0,2,60
16746,305,93213,0,1,59
16747,305,93202,115500,1,58
16748,305,93212,0,1,57
16749,305,93197,0,1,56
16750,305,93231,0,2,55
16751,305,93231,0,1,54
16752,305,93223,0,1,53
16753,305,93358,115675,1,52
16754,305,93221,0,1,51
16755,305,93230,0,2,50
16756,305,93230,0,1,49
16757,305,93232,0,1,48
16758,305,93217,0,2,47
16759,305,93217,0,1,46
16760,305,93211,115511,1,45
16761,305,93218,0,1,44
16762,305,93209,0,1,43
16763,305,93205,0,1,42
16764,305,93206,0,1,41
16766,305,93222,0,1,39
16767,305,93219,0,1,38
16768,305,93203,0,1,37
16769,305,93234,0,1,36
16770,305,93199,0,1,35
16771,305,93220,0,1,34
16772,305,93200,0,1,33
16773,305,93198,0,1,32
16774,305,93299,0,1,31
16775,305,93300,0,2,30
16776,305,93300,0,1,29
16777,305,93301,0,1,28
16778,305,93352,0,1,27
16779,305,93342,0,1,26
16780,305,93343,0,1,25
16781,305,93298,0,1,24
16782,305,93287,0,1,23
16783,305,93288,0,1,22
16784,305,93295,0,2,21
16785,305,93295,0,1,20
16786,305,93348,0,1,19
16787,305,93349,0,2,18
16788,305,93349,0,1,17
16789,305,93309,0,2,16
16790,305,93309,0,1,15
16791,305,93350,0,1,14
16792,305,93310,0,2,13
16793,305,93310,0,1,12
16794,305,93271,0,1,11
16795,305,93341,0,1,10
16796,305,93306,0,1,9
16797,305,93270,0,1,8
16798,305,93312,0,1,7
16799,305,93311,0,1,6
16800,305,93302,0,2,5
16801,305,93302,0,1,4
16802,305,93289,0,1,3
16803,305,93305,0,1,2
16804,305,93303,0,1,1
16805,306,68615,0,1,61
16806,306,68630,0,1,60
16807,306,68631,0,1,59
16808,306,68629,0,1,58
16809,306,68575,0,1,57
16810,306,68628,0,1,56
16811,306,93364,0,1,55
16812,306,68639,0,2,54
16813,306,68639,0,1,53
16814,306,68633,0,1,52
16815,306,68624,0,1,51
16816,306,68647,0,2,50
16817,306,68647,0,1,49
16818,306,68626,0,2,48
16819,306,68626,0,1,47
16820,306,68617,87640,1,46
16821,306,68625,0,1,45
16822,306,68638,0,1,44
16823,306,68637,0,2,43
16824,306,68637,0,1,42
16825,306,68640,0,1,41
16826,306,68641,0,1,40
16827,306,68642,87667,1,39
16828,306,68646,0,1,38
16829,306,68645,0,1,37
16830,306,68622,0,2,36
16831,306,68622,0,1,35
16832,306,68623,0,1,34
16833,306,68643,0,1,33
16834,306,68644,0,1,32
16835,306,68678,0,1,31
16836,306,68570,87586,1,30
16837,306,68677,0,2,29
16838,306,68653,0,1,28
16839,306,68650,0,1,27
16840,306,68659,0,1,26
16841,306,68658,0,1,25
16842,306,68680,0,1,24
16843,306,68649,0,1,23
16844,306,68662,0,1,22
16845,306,68661,0,1,21
16846,306,68671,0,1,20
16847,306,68569,0,1,19
16848,306,68684,0,1,18
16849,306,68683,0,2,17
16850,306,68683,0,1,16
16851,306,68667,0,2,15
16852,306,68667,0,1,14
16853,306,68666,0,2,13
16854,306,68666,0,1,12
16855,306,68679,0,2,11
16856,306,68679,0,1,10
16857,306,68686,0,1,9
16858,306,68677,0,1,8
16859,306,68688,0,1,7
16860,306,68689,0,1,6
16861,306,68674,0,1,5
16862,306,68676,0,1,4
16863,306,68675,0,1,3
16864,306,68665,0,1,2
16865,306,68682,0,1,1
16866,307,82552,0,1,61
16867,307,82649,0,2,60
16868,307,82649,0,1,59
16869,307,82643,0,1,58
16870,307,82560,0,2,57
16871,307,82560,0,1,56
16872,307,82555,0,1,55
16873,307,93170,0,2,54
16874,307,93170,0,1,53
16875,307,82667,0,1,52
16876,307,82563,0,2,51
16877,307,82563,0,1,50
16878,307,82656,0,1,49
16879,307,82647,103786,1,48
16880,307,82646,0,1,47
16881,307,82658,0,1,46
16882,307,82657,103680,1,45
16883,307,82645,0,2,44
16884,307,82645,0,1,43
16885,307,82662,0,1,42
16886,307,82559,0,1,41
16887,307,82669,0,1,40
16888,307,82651,0,1,39
16889,307,82663,0,1,38
16890,307,82670,0,1,37
16891,307,82653,0,1,36
16892,307,82668,0,1,35
16893,307,93171,0,1,34
16894,307,82666,0,1,33
16895,307,82665,0,1,32
16896,307,82686,0,2,31
16897,307,82686,0,1,30
16898,307,82685,0,1,29
16899,307,82673,0,1,28
16900,307,82672,0,2,27
16901,307,82672,0,1,26
16902,307,82687,0,1,25
16903,307,82675,0,1,24
16904,307,82679,0,2,23
16905,307,82679,0,1,22
16906,307,82680,103827,1,21
16907,307,82692,0,1,20
16908,307,82689,0,1,19
16909,307,82709,0,2,18
16910,307,82709,0,1,17
16911,307,82690,0,1,16
16912,307,82691,114735,1,15
16913,307,82688,0,1,14
16914,307,82684,0,2,13
16915,307,82684,0,1,12
16916,307,82683,0,1,11
16917,307,82706,0,1,10
16918,307,82694,0,1,9
16919,307,82556,0,1,8
16920,307,82708,103860,1,7
16921,307,82707,103857,1,6
16922,307,82714,0,1,5
16923,307,82715,0,1,4
16924,307,82703,0,1,3
16925,307,82695,103845,1,2
16926,307,82711,0,1,1
16927,308,93213,0,1,61
16928,308,93229,0,1,60
16929,308,93231,0,1,59
16930,308,93207,0,1,58
16931,308,93197,0,1,57
16932,308,93212,0,1,56
16933,308,93367,0,1,55
16934,308,93223,0,1,54
16935,308,93358,0,1,53
16936,308,93230,0,1,52
16937,308,93235,115706,1,51
16938,308,93226,0,1,50
16939,308,93201,0,1,49
16940,308,93211,115510,1,48
16941,308,93202,115500,1,47
16942,308,93217,0,2,46
16943,308,93217,0,1,45
16944,308,93218,0,1,44
16945,308,93209,0,1,43
16946,308,93206,0,1,42
16947,308,93382,0,1,41
16948,308,93222,0,1,40
16949,308,93219,0,1,39
16950,308,93199,115497,1,38
16951,308,93203,0,1,37
16952,308,93234,0,1,36
16953,308,93208,0,1,35
16954,308,93220,0,1,34
16955,308,93200,0,1,33
16956,308,93198,0,1,32
16957,308,93346,0,1,31
16958,308,93345,115660,1,30
16959,308,93344,0,1,29
16960,308,93348,0,1,28
16961,308,93349,0,2,27
16962,308,93342,0,1,26
16963,308,93343,0,1,25
16964,308,93307,0,1,24
16965,308,93287,0,1,23
16966,308,93352,0,1,22
16967,308,93288,0,1,21
16968,308,93349,0,1,20
16969,308,93289,0,1,19
16970,308,93303,0,1,18
16971,308,93354,0,1,17
16972,308,93355,0,2,16
16973,308,93355,0,1,15
16974,308,93309,0,2,14
16975,308,93309,0,1,13
16976,308,93310,0,2,12
16977,308,93310,0,1,11
16978,308,93271,0,1,10
16979,308,93350,0,1,9
16980,308,93296,115605,1,8
16981,308,93341,0,1,7
16982,308,93306,0,1,6
16983,308,93301,0,1,5
16984,308,93311,0,1,4
16985,308,93302,0,2,3
16986,308,93302,0,1,2
16987,308,93312,0,1,1
16988,309,93301,0,1,61
16989,309,93345,115660,1,60
16990,309,93344,0,1,59
16991,309,93342,0,1,58
16992,309,93343,0,1,57
16993,309,93307,0,1,56
16994,309,93352,0,1,55
16995,309,93288,0,1,54
16996,309,93341,0,1,53
16997,309,93306,0,1,52
16998,309,93309,0,2,51
16999,309,93271,0,1,50
17000,309,93309,0,1,49
17001,309,93310,0,2,48
17002,309,93310,0,1,47
17003,309,93348,0,1,46
17004,309,93355,0,2,45
17005,309,93355,0,1,44
17006,309,93349,0,2,43
17007,309,93349,0,1,42
17008,309,93350,0,1,41
17009,309,93290,0,1,40
17010,309,93289,0,1,39
17011,309,93295,0,2,38
17012,309,93295,0,1,37
17013,309,93303,0,1,36
17014,309,93304,0,1,35
17015,309,93302,0,2,34
17016,309,93302,0,1,33
17017,309,93311,0,1,32
17018,309,93270,0,1,31
17019,309,93326,0,1,30
17020,309,93327,0,1,29
17021,309,93319,0,1,28
17022,309,93314,0,1,27
17023,309,93366,0,1,26
17024,309,93272,0,2,25
17025,309,93272,0,1,24
17026,309,93324,0,1,23
17027,309,93325,0,1,22
17028,309,93323,0,1,21
17029,309,93317,0,1,20
17030,309,93276,0,1,19
17031,309,93283,0,2,18
17032,309,93283,0,1,17
17033,309,93284,0,1,16
17034,309,93328,0,1,15
17035,309,93329,0,2,14
17036,309,93329,0,1,13
17037,309,93281,0,2,12
17038,309,93281,0,1,11
17039,309,93330,0,1,10
17040,309,93331,0,1,9
17041,309,93273,0,1,8
17042,309,93274,0,2,7
17043,309,93274,0,1,6
17044,309,93275,0,1,5
17045,309,93332,115645,1,4
17046,309,93285,0,1,3
17047,309,93333,0,1,2
17048,309,93334,0,1,1
17049,310,93259,0,1,61
17050,310,93264,115569,1,60
17051,310,93266,0,1,59
17052,310,93265,0,2,58
17053,310,93265,0,1,57
17054,310,93252,0,1,56
17055,310,93267,0,1,55
17056,310,93268,0,2,54
17057,310,93268,0,1,53
17058,310,93249,0,1,52
17059,310,93260,0,1,51
17060,310,93250,0,1,50
17061,310,93253,0,1,49
17062,310,93242,115545,1,48
17063,310,93248,0,1,47
17064,310,93247,0,2,46
17065,310,93247,0,1,45
17066,310,93245,0,1,44
17067,310,93254,0,2,43
17068,310,93254,0,1,42
17069,310,93255,0,1,41
17070,310,93336,0,1,40
17071,310,93238,0,1,39
17072,310,93243,0,1,38
17073,310,93337,0,1,37
17074,310,93239,0,1,36
17075,310,93241,0,1,35
17076,310,93338,0,1,34
17077,310,93240,0,1,33
17078,310,93339,0,1,32
17079,310,93345,115660,1,31
17080,310,93344,0,1,30
17081,310,93290,0,1,29
17082,310,93295,0,2,28
17083,310,93295,0,1,27
17084,310,93343,0,1,26
17085,310,93307,0,1,25
17086,310,93352,0,1,24
17087,310,93347,0,2,23
17088,310,93347,0,1,22
17089,310,93288,0,1,21
17090,310,93271,0,1,20
17091,310,93309,0,2,19
17092,310,93309,0,1,18
17093,310,93348,0,1,17
17094,310,93291,0,1,16
17095,310,93292,0,2,15
17096,310,93292,0,1,14
17097,310,93350,0,1,13
17098,310,93300,0,2,12
17099,310,93300,0,1,11
17100,310,93301,0,1,10
17101,310,93311,0,1,9
17102,310,93302,0,2,8
17103,310,93302,0,1,7
17104,310,93289,0,1,6
17105,310,93303,0,1,5
17106,310,93294,0,1,4
17107,310,93340,0,1,3
17108,310,93305,0,1,2
17109,310,93304,0,1,1
17171,314,93542,0,1,61
17172,314,93561,0,1,60
17173,314,93539,115900,1,59
17174,314,93540,0,2,58
17175,314,93540,0,1,57
17176,314,93541,0,1,56
17177,314,93530,115890,1,55
17178,314,93529,0,2,54
17179,314,93529,0,1,53
17180,314,93562,0,1,52
17181,314,93563,0,2,51
17182,314,93563,0,1,50
17183,314,93557,0,1,49
17184,314,93537,0,2,48
17185,314,93537,0,1,47
17186,314,93536,0,1,46
17187,314,93555,0,2,45
17188,314,93555,0,1,44
17189,314,93565,0,2,43
17190,314,93565,0,1,42
17191,314,93559,0,1,41
17192,314,93548,0,1,40
17193,314,93549,0,1,39
17194,314,93556,0,1,38
17195,314,93550,0,1,37
17196,314,93554,0,1,36
17197,314,93551,115912,1,35
17198,314,93567,0,1,34
17199,314,93552,0,1,33
17200,314,93568,0,1,32
17201,314,93650,116026,1,31
17202,314,93641,0,1,30
17203,314,93645,116021,1,29
17204,314,93646,0,2,28
17205,314,93646,0,1,27
17206,314,93642,0,2,26
17207,314,93642,0,1,25
17208,314,93649,0,1,24
17209,314,93643,0,1,23
17210,314,93651,0,1,22
17211,314,93652,0,2,21
17212,314,93652,0,1,20
17213,314,93637,0,1,19
17214,314,93634,0,2,18
17215,314,93634,0,1,17
17216,314,93636,0,2,16
17217,314,93636,0,1,15
17218,314,93635,116008,1,14
17219,314,93625,0,1,13
17220,314,93633,116005,1,12
17221,314,93626,0,1,11
17222,314,93632,0,1,10
17223,314,93653,0,1,9
17224,314,93630,0,1,8
17225,314,93622,0,1,7
17226,314,93654,0,1,6
17227,314,93627,115998,1,5
17228,314,93624,0,2,4
17229,314,93624,0,1,3
17230,314,93655,0,2,2
17231,314,93655,0,1,1
17232,312,93598,0,1,61
17233,312,93599,0,2,60
17234,312,93599,0,1,59
17235,312,93600,0,1,58
17236,312,93596,115964,1,57
17237,312,93593,0,2,56
