ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
41646,734,101932,0,1,60
41647,734,101933,0,1,59
41648,734,76123,0,1,58
41649,734,76091,0,1,57
41650,734,76122,0,2,56
41651,734,76122,0,1,55
41652,734,76109,0,1,54
41653,734,76099,0,1,53
41654,734,76092,0,1,52
41655,734,106790,0,1,51
41656,734,76121,0,1,50
41657,734,76106,0,1,49
41658,734,102009,0,1,48
41659,734,101930,0,1,47
41660,734,101931,0,1,46
41661,734,101929,0,1,45
41662,734,76112,0,1,44
41663,734,76113,0,1,43
41664,734,76118,0,1,42
41665,734,76117,0,1,41
41666,734,76103,0,1,40
41667,734,109258,0,1,39
41668,734,76096,0,1,38
41669,734,76114,0,1,37
41670,734,76116,0,1,36
41671,734,76115,0,1,35
41672,734,76053,0,1,34
41673,734,110030,0,1,33
41674,734,102008,0,1,32
41675,734,76079,0,2,31
41676,734,76079,0,1,30
41677,734,102007,0,1,29
41678,734,76080,0,1,28
41679,734,76054,0,2,27
41680,734,76054,0,1,26
41681,734,76056,0,1,25
41682,734,76051,0,1,24
41683,734,76044,0,1,23
41684,734,76058,0,1,22
41685,734,76087,0,1,21
41686,734,76078,0,1,20
41687,734,76064,136526,1,19
41688,734,76046,0,1,18
41689,734,76065,0,1,17
41690,734,76076,0,1,16
41691,734,76061,0,1,15
41692,734,76085,0,1,14
41693,734,76066,0,1,13
41694,734,76083,0,1,12
41695,734,76052,0,2,11
41696,734,76052,0,1,10
41697,734,76068,0,1,9
41698,734,76084,0,1,8
41699,734,76073,0,1,7
41700,734,76072,0,1,6
41701,734,76069,0,2,5
41702,734,76069,0,1,4
41703,734,76067,0,1,3
41704,734,76071,0,1,2
41705,734,76045,0,1,1
41706,735,109928,0,1,68
41707,735,109929,0,2,67
41708,735,109929,0,1,66
41709,735,109930,0,1,65
41710,735,102244,0,1,64
41711,735,76132,0,1,63
41712,735,76041,0,1,62
41713,735,76125,0,1,61
41714,735,76133,0,1,60
41715,735,76131,0,1,59
41716,735,76172,0,1,58
41717,735,76127,0,1,57
41718,735,76128,0,1,56
41719,735,102243,0,1,55
41720,735,76142,0,1,54
41721,735,76141,0,1,53
41722,735,76166,0,1,52
41723,735,76137,0,1,51
41724,735,76043,0,1,50
41725,735,76143,0,1,49
41726,735,76042,136213,1,48
41727,735,76135,0,1,47
41728,735,76130,0,1,46
41729,735,76129,0,1,45
41730,735,76138,0,1,44
41731,735,76146,0,1,43
41732,735,76144,0,1,42
41733,735,76126,0,2,41
41734,735,76126,0,1,40
41735,735,76171,0,1,39
41736,735,76170,0,1,38
41737,735,76173,0,1,37
41738,735,76168,0,1,36
41739,735,76169,0,1,35
41740,735,76055,0,1,34
41741,735,102007,0,1,33
41742,735,102008,0,1,32
41743,735,76088,0,1,31
41744,735,76079,0,2,30
41745,735,76079,0,1,29
41746,735,76080,0,1,28
41747,735,76051,0,1,27
41748,735,76054,0,2,26
41749,735,76054,0,1,25
41750,735,76056,0,1,24
41751,735,76074,96203,1,23
41752,735,76087,0,1,22
41753,735,76064,136526,1,21
41754,735,76078,0,1,20
41755,735,76058,0,1,19
41756,735,76076,0,1,18
41757,735,76061,0,1,17
41758,735,76046,0,1,16
41759,735,76065,0,1,15
41760,735,76085,0,1,14
41761,735,76083,0,1,13
41762,735,76066,0,1,12
41763,735,76069,0,2,11
41764,735,76069,0,1,10
41765,735,76068,0,1,9
41766,735,76052,0,2,8
41767,735,76052,0,1,7
41768,735,76084,0,1,6
41769,735,76073,0,1,5
41770,735,76072,0,1,4
41771,735,76067,0,1,3
41772,735,76045,0,1,2
41773,735,76081,0,1,1
42429,745,102476,0,1,75
42430,745,102474,0,1,74
42431,745,108537,0,2,73
42432,745,108537,0,1,72
42433,745,108551,0,1,71
42434,745,102472,126542,1,70
42435,745,102480,0,2,69
42436,745,102480,0,1,68
42437,745,109479,0,1,67
42438,745,109480,0,2,66
42439,745,109480,0,1,65
42440,745,109481,0,1,64
42441,745,109478,0,1,63
42442,745,108665,0,2,62
42443,745,108665,0,1,61
42444,745,102454,136465,1,60
42445,745,102470,0,1,59
42446,745,102451,0,1,58
42447,745,108535,0,1,57
42448,745,102453,0,1,56
42449,745,108541,0,1,55
42450,745,102465,134020,1,54
42451,745,108536,0,1,53
42452,745,102446,0,1,52
42453,745,102468,0,1,51
42454,745,109002,0,1,50
42455,745,102469,0,1,49
42456,745,102460,134025,1,48
42457,745,102462,0,1,47
42458,745,104113,0,1,46
42459,745,102449,0,1,45
42460,745,102439,0,1,44
42461,745,102473,0,1,43
42462,745,102445,0,1,42
42463,745,102471,0,1,41
42464,745,108539,0,1,40
42465,745,108538,0,1,39
42466,745,102467,0,1,38
42467,745,62096,0,1,37
42468,745,62112,0,2,36
42469,745,62112,0,1,35
42470,745,62086,0,1,34
42471,745,62085,0,1,33
42472,745,62129,0,1,32
42473,745,62094,126060,1,31
42474,745,62100,0,1,30
42475,745,108664,0,1,29
42476,745,62091,0,1,28
42477,745,110080,0,1,27
42478,745,108657,0,1,26
42479,745,110081,0,1,25
42480,745,108658,0,1,24
42481,745,62125,0,1,23
42482,745,62127,0,1,22
42483,745,62098,0,1,21
42484,745,108659,0,1,20
42485,745,93524,0,1,19
42486,745,108661,0,1,18
42487,745,110079,0,1,17
42488,745,62105,134197,1,16
42489,745,62104,0,1,15
42490,745,108662,0,2,14
42491,745,108662,0,1,13
42492,745,62124,0,1,12
42493,745,101883,125818,1,11
42494,745,108660,0,1,10
42495,745,62114,0,2,9
42496,745,62114,0,1,8
42497,745,108654,134182,1,7
42498,745,62102,0,2,6
42499,745,62102,0,1,5
42500,745,62123,0,2,4
42501,745,62123,0,1,3
42502,745,62122,0,1,2
42503,745,62115,0,1,1
42654,748,103610,0,1,76
42655,748,103618,0,2,75
42656,748,103618,0,1,74
42657,748,103628,0,1,73
42658,748,103611,127888,1,72
42659,748,103587,0,1,71
42660,748,103625,0,1,70
42661,748,103620,0,1,69
42662,748,103626,127908,1,68
42663,748,103584,0,1,67
42664,748,109388,0,1,66
42665,748,109387,0,1,65
42666,748,103593,127868,1,64
42667,748,103586,0,1,63
42668,748,103615,0,1,62
42669,748,103613,0,1,61
42670,748,103607,127883,1,60
42671,748,81073,0,1,59
42672,748,103579,0,1,58
42673,748,103606,0,1,57
42674,748,103594,0,1,56
42675,748,103601,0,1,55
42676,748,103617,0,2,54
42677,748,103617,0,1,53
42678,748,103627,0,1,52
42679,748,110085,0,1,51
42680,748,103582,0,2,50
42681,748,103582,0,1,49
42682,748,103614,0,2,48
42683,748,103614,0,1,47
42684,748,103616,0,1,46
42685,748,103581,127854,1,45
42686,748,103598,0,1,44
42687,748,103591,127865,1,43
42688,748,103590,0,1,42
42689,748,103602,0,1,41
42690,748,103596,0,1,40
42691,748,103915,0,1,39
42692,748,104124,0,1,38
42693,748,103434,0,1,37
42694,748,103436,0,1,36
42695,748,110032,0,1,35
42696,748,110033,0,2,34
42697,748,110033,0,1,33
42698,748,110034,0,1,32
42699,748,103433,0,1,31
42700,748,80976,0,1,30
42701,748,81055,0,1,29
42702,748,81051,0,1,28
42703,748,103427,0,2,27
42704,748,103427,0,1,26
42705,748,81042,0,1,25
42706,748,81052,0,2,24
42707,748,81052,0,1,23
42708,748,81041,0,1,22
42709,748,109301,0,1,21
42710,748,81038,0,1,20
42711,748,81019,0,1,19
42712,748,81031,101911,1,18
42713,748,81048,0,1,17
42714,748,81050,0,1,16
42715,748,81049,0,1,15
42716,748,81037,0,1,14
42717,748,92675,0,1,13
42718,748,81044,0,1,12
42719,748,103432,0,1,11
42720,748,81047,0,1,10
42721,748,81033,101913,1,9
42722,748,103428,0,1,8
42723,748,81040,0,1,7
42724,748,81018,0,1,6
42725,748,81021,0,1,5
42726,748,81032,101912,1,4
42727,748,81022,0,1,3
42728,748,81027,0,1,2
42729,748,99846,123380,1,1
42805,750,101004,0,2,75
42806,750,101004,0,1,74
42807,750,110088,0,1,73
42808,750,109395,0,1,72
42809,750,109404,0,2,71
42810,750,109404,0,1,70
42811,750,109472,0,1,69
42812,750,109471,0,2,68
42813,750,109471,0,1,67
42814,750,109473,0,1,66
42815,750,100999,0,1,65
42816,750,109393,0,1,64
42817,750,101007,135618,1,63
42818,750,109396,0,1,62
42819,750,101019,0,2,61
42820,750,101019,0,1,60
42821,750,109402,0,1,59
42822,750,109412,0,2,58
42823,750,109412,0,1,57
42824,750,109398,0,1,56
42825,750,110087,0,1,55
42826,750,102013,0,1,54
42827,750,109401,0,1,53
42828,750,109399,0,1,52
42829,750,101016,0,1,51
42830,750,109408,135617,1,50
42831,750,101009,0,1,49
42832,750,101024,0,2,48
42833,750,101024,0,1,47
42834,750,101021,0,1,46
42835,750,109403,0,1,45
42836,750,101027,0,1,44
42837,750,109407,0,1,43
42838,750,100995,0,1,42
42839,750,109406,0,1,41
42840,750,109409,135602,1,40
42841,750,100989,0,1,39
42842,750,100998,0,1,38
42843,750,62100,0,1,37
42844,750,62087,134199,1,36
42845,750,62125,0,1,35
42846,750,108659,0,1,34
42847,750,62112,0,2,33
42848,750,62112,0,1,32
42849,750,62085,0,1,31
42850,750,62086,0,1,30
42851,750,62094,126060,1,29
42852,750,62129,0,1,28
42853,750,108656,0,1,27
42854,750,62091,0,1,26
42855,750,108658,0,1,25
42856,750,110081,0,1,24
42857,750,62096,0,1,23
42858,750,108657,0,1,22
42859,750,62098,0,1,21
42860,750,62127,0,1,20
42861,750,62105,134197,1,19
42862,750,110079,0,1,18
42863,750,101883,125818,1,17
42864,750,108661,0,1,16
42865,750,93524,0,1,15
42866,750,62104,0,1,14
42867,750,108662,0,2,13
42868,750,108662,0,1,12
42869,750,62114,0,2,11
42870,750,62114,0,1,10
42871,750,108654,134182,1,9
42872,750,62102,0,2,8
42873,750,62102,0,1,7
42874,750,108660,0,1,6
42875,750,62124,0,1,5
42876,750,62123,0,2,4
42877,750,62123,0,1,3
42878,750,62122,0,1,2
42879,750,62115,0,1,1
43026,753,101208,0,1,75
43027,753,101046,0,1,74
43028,753,109878,0,1,73
43029,753,109879,0,2,72
43030,753,109879,0,1,71
43031,753,109880,0,1,70
43032,753,101044,124816,1,69
43033,753,101045,0,1,68
43034,753,101209,0,1,67
43035,753,104129,0,1,66
43036,753,104128,0,1,65
43037,753,101210,0,1,64
43038,753,101041,0,1,63
43039,753,101204,0,1,62
43040,753,101040,0,1,61
43041,753,101212,0,1,60
43042,753,101206,0,1,59
43043,753,101203,125010,1,58
43044,753,101211,0,1,57
43045,753,101038,0,1,56
43046,753,101056,0,1,55
43047,753,101214,0,1,54
43048,753,101062,0,1,53
43049,753,101207,125014,1,52
43050,753,101057,124830,1,51
43051,753,101215,0,1,50
43052,753,101216,0,1,49
43053,753,101205,0,1,48
43054,753,101053,0,1,47
43055,753,101055,0,1,46
43056,753,101049,0,1,45
43057,753,101039,0,1,44
43058,753,101054,0,1,43
43059,753,101037,0,1,42
43060,753,101036,0,1,41
43061,753,101217,0,1,40
43062,753,101048,0,1,39
43063,753,101218,0,1,38
43064,753,101176,124973,1,37
43065,753,101171,0,1,36
43066,753,101170,0,1,35
43067,753,101168,0,1,34
43068,753,101169,0,2,33
43069,753,101169,0,1,32
43070,753,110022,136514,1,31
43071,753,101177,0,1,30
43072,753,101178,0,1,29
43073,753,101179,0,2,28
43074,753,101179,0,1,27
43075,753,101174,124970,1,26
43076,753,101175,0,1,25
43077,753,101162,0,1,24
43078,753,110024,0,1,23
43079,753,110025,0,1,22
43080,753,101184,0,2,21
43081,753,101184,0,1,20
43082,753,101137,0,1,19
43083,753,101140,0,1,18
43084,753,101182,0,1,17
43085,753,101183,124982,1,16
43086,753,101165,0,1,15
43087,753,101173,0,1,14
43088,753,101136,124926,1,13
43089,753,101159,0,1,12
43090,753,101166,0,2,11
43091,753,101166,0,1,10
43092,753,101167,0,1,9
43093,753,101160,0,1,8
43094,753,110023,0,1,7
43095,753,101146,0,1,6
43096,753,110098,0,1,5
43097,753,101153,0,1,4
43098,753,101149,124939,1,3
43099,753,101147,0,1,2
43100,753,101185,0,1,1
43101,754,109514,0,1,74
43102,754,109515,0,2,73
43103,754,109515,0,1,72
43104,754,109516,0,1,71
43105,754,101116,0,1,70
43106,754,101115,0,1,69
43107,754,101101,0,1,68
43108,754,101102,128221,1,67
43109,754,101127,0,1,66
43110,754,101123,0,1,65
43111,754,101124,0,2,64
43112,754,101124,0,1,63
43113,754,101117,124900,1,62
43114,754,101114,0,2,61
43115,754,101114,0,1,60
43116,754,101126,0,1,59
43117,754,101113,124895,1,58
43118,754,101092,0,1,57
43119,754,101121,0,1,56
43120,754,101111,0,2,55
43121,754,101111,0,1,54
43122,754,101109,0,1,53
43123,754,101098,124878,1,52
43124,754,101099,0,1,51
43125,754,101095,124874,1,50
43126,754,101093,124871,1,49
43127,754,101128,0,1,48
43128,754,101129,124915,1,47
43129,754,101104,124885,1,46
43130,754,101097,0,1,45
43131,754,101131,124919,1,44
43132,754,101132,0,1,43
43133,754,101110,0,1,42
43134,754,101107,0,1,41
43135,754,101096,0,1,40
43136,754,101133,0,1,39
43137,754,101134,0,1,38
43138,754,101180,0,1,37
43139,754,101171,0,1,36
43140,754,110021,0,1,35
43141,754,101175,0,1,34
43142,754,101177,0,1,33
43143,754,101179,0,2,32
43144,754,101179,0,1,31
43145,754,101174,124970,1,30
43146,754,101170,0,1,29
43147,754,101168,0,1,28
43148,754,101169,0,2,27
43149,754,101169,0,1,26
43150,754,101157,0,1,25
43151,754,101164,124958,1,24
43152,754,101158,124951,1,23
43153,754,110027,0,1,22
43154,754,101089,0,1,21
43155,754,101140,0,1,20
43156,754,101139,0,1,19
43157,754,101182,0,1,18
43158,754,101183,124982,1,17
43159,754,101184,0,2,16
43160,754,101184,0,1,15
43161,754,110019,0,1,14
43162,754,101165,0,1,13
43163,754,101173,0,1,12
43164,754,101136,124926,1,11
43165,754,102432,0,1,10
43166,754,101167,0,1,9
43167,754,101160,0,1,8
43168,754,110026,136516,1,7
43169,754,101146,0,1,6
43170,754,101185,0,1,5
43171,754,101153,0,1,4
43172,754,101147,0,1,3
43173,754,101144,0,1,2
43174,754,101143,0,1,1
43958,766,109305,0,1,75
43959,766,102281,0,2,74
43960,766,102281,0,1,73
43961,766,102289,0,2,72
43962,766,102289,0,1,71
43963,766,109494,0,1,70
43964,766,109495,0,2,69
43965,766,109495,0,1,68
43966,766,109496,0,1,67
43967,766,102257,0,1,66
43968,766,110159,0,1,65
43969,766,102268,0,1,64
43970,766,109312,0,2,63
43971,766,109312,0,1,62
43972,766,110161,0,1,61
43973,766,109320,0,2,60
43974,766,109320,0,1,59
43975,766,109323,0,1,58
43976,766,109311,0,1,57
43977,766,109313,0,2,56
43978,766,109313,0,1,55
43979,766,102282,126342,1,54
43980,766,109316,136066,1,53
43981,766,109319,0,1,52
43982,766,109309,135493,1,51
43983,766,109310,0,1,50
43984,766,102270,0,1,49
43985,766,110162,0,1,48
43986,766,102279,0,1,47
43987,766,110163,0,1,46
43988,766,102272,0,1,45
43989,766,109324,0,1,44
43990,766,109321,0,1,43
43991,766,102285,0,1,42
43992,766,102263,0,1,41
43993,766,102262,0,1,40
43994,766,102264,0,1,39
43995,766,102255,0,1,38
43996,766,110154,0,1,37
43997,766,110152,136670,1,36
43998,766,109488,0,1,35
43999,766,102389,0,1,34
44000,766,110164,136685,1,33
44001,766,102387,0,1,32
44002,766,102409,0,2,31
44003,766,102409,0,1,30
44004,766,102416,0,2,29
44005,766,102416,0,1,28
44006,766,102394,126458,1,27
44007,766,103989,0,1,26
44008,766,102391,0,1,25
44009,766,109486,0,1,24
44010,766,102424,0,1,23
44011,766,102390,0,1,22
44012,766,109483,0,1,21
44013,766,109487,0,2,20
44014,766,109487,0,1,19
44015,766,102396,0,2,18
44016,766,102396,0,1,17
44017,766,102404,0,1,16
44018,766,102395,0,1,15
44019,766,109484,0,2,14
44020,766,109484,0,1,13
44021,766,102384,0,2,12
44022,766,102384,0,1,11
44023,766,79837,0,1,10
44024,766,102380,0,1,9
44025,766,110157,0,1,8
44026,766,109485,0,1,7
44027,766,102423,0,1,6
44028,766,102411,0,1,5
44029,766,102406,0,1,4
44030,766,102401,0,2,3
44031,766,102401,0,1,2
44032,766,102381,0,1,1
44251,770,108627,0,1,75
44252,770,110165,0,2,74
44253,770,110165,0,1,73
44254,770,109871,0,2,72
44255,770,109871,0,1,71
44256,770,110166,0,1,70
44257,770,107345,0,1,69
44258,770,110172,0,1,68
44259,770,110169,0,1,67
44260,770,110168,0,1,66
44261,770,108123,133512,1,65
44262,770,107341,0,1,64
44263,770,108999,0,1,63
44264,770,109000,0,2,62
44265,770,109000,0,1,61
44266,770,109001,0,1,60
44267,770,108143,0,2,59
44268,770,108143,0,1,58
44269,770,107774,0,1,57
44270,770,107338,0,2,56
44271,770,107338,0,1,55
44272,770,108628,0,2,54
44273,770,108628,0,1,53
44274,770,110009,0,1,52
44275,770,108144,0,1,51
44276,770,107775,0,1,50
44277,770,108122,0,1,49
44278,770,107999,0,1,48
44279,770,107342,0,1,47
44280,770,107770,0,1,46
44281,770,107339,0,1,45
44282,770,108726,134279,1,44
44283,770,108727,135730,1,43
44284,770,107340,0,1,42
44285,770,107343,0,1,41
44286,770,107771,0,1,40
44287,770,107344,0,1,39
44288,770,107336,0,1,38
44289,770,110010,0,1,37
44290,770,90996,0,2,36
44291,770,90996,0,1,35
44292,770,90934,0,1,34
44293,770,90997,0,1,33
44294,770,90949,0,2,32
44295,770,90949,0,1,31
44296,770,95149,0,1,30
44297,770,90928,0,1,29
44298,770,91002,0,1,28
44299,770,110011,0,1,27
44300,770,95152,0,1,26
44301,770,90929,0,1,25
44302,770,91000,0,2,24
44303,770,91000,0,1,23
44304,770,90935,0,2,22
44305,770,90935,0,1,21
44306,770,107346,0,1,20
44307,770,90936,0,2,19
44308,770,90936,0,1,18
44309,770,90939,0,1,17
44310,770,91004,0,2,16
44311,770,91004,0,1,15
44312,770,90927,112837,1,14
44313,770,90933,0,1,13
44314,770,90999,0,1,12
44315,770,95150,0,1,11
44316,770,90937,0,1,10
44317,770,95154,0,1,9
44318,770,90938,0,1,8
44319,770,107347,0,1,7
44320,770,90931,0,1,6
44321,770,91007,0,1,5
44322,770,90948,0,1,4
44323,770,90950,0,1,3
44324,770,90941,0,1,2
44325,770,90942,0,1,1
44530,774,90439,0,1,68
44531,774,92615,0,1,67
44532,774,110061,0,1,66
44533,774,110062,0,2,65
44534,774,110062,0,1,64
44535,774,110063,0,1,63
44536,774,109685,0,1,62
44537,774,90445,0,1,61
44538,774,90438,0,1,60
44539,774,90283,0,2,59
44540,774,90283,0,1,58
44541,774,90444,0,2,57
44542,774,90444,0,1,56
44543,774,90441,112314,1,55
44544,774,110175,0,1,54
44545,774,90291,0,1,53
44546,774,109684,0,1,52
44547,774,109687,0,2,51
44548,774,109687,0,1,50
44549,774,90447,0,2,49
44550,774,90447,0,1,48
44551,774,109686,135943,1,47
44552,774,90293,0,1,46
44553,774,90292,0,1,45
44554,774,90282,0,1,44
44555,774,90290,0,1,43
44556,774,90277,135931,1,42
44557,774,90279,0,1,41
44558,774,90273,0,1,40
44559,774,90269,0,1,39
44560,774,90276,112128,1,38
44561,774,90274,0,1,37
44562,774,90271,0,1,36
44563,774,90270,0,1,35
44564,774,90380,0,1,34
44565,774,108544,0,1,33
44566,774,90360,0,2,32
44567,774,90360,0,1,31
44568,774,108686,0,1,30
44569,774,90322,0,2,29
44570,774,90322,0,1,28
44571,774,108543,0,1,27
44572,774,90381,0,2,26
44573,774,90381,0,1,25
44574,774,90375,0,1,24
44575,774,90344,0,1,23
44576,774,108685,0,1,22
44577,774,110118,0,1,21
44578,774,110119,0,1,20
44579,774,90355,0,1,19
44580,774,90331,0,1,18
44581,774,90385,0,1,17
44582,774,90382,0,1,16
44583,774,90368,0,2,15
44584,774,90368,0,1,14
44585,774,90366,0,2,13
44586,774,90366,0,1,12
44587,774,90348,112210,1,11
44588,774,95956,0,1,10
44589,774,109391,0,1,9
44590,774,90353,0,1,8
44591,774,90352,0,1,7
44592,774,90337,0,1,6
44593,774,90332,0,1,5
44594,774,90346,0,1,4
44595,774,90371,0,1,3
44596,774,90326,0,1,2
44597,774,90328,0,1,1
44673,776,103606,0,1,75
44674,776,103600,0,1,74
44675,776,103623,0,1,73
44676,776,109388,0,1,72
44677,776,103587,0,1,71
44678,776,103612,0,1,70
44679,776,103585,0,1,69
44680,776,103628,0,1,68
44681,776,109387,0,1,67
44682,776,103625,0,1,66
44683,776,103620,0,1,65
44684,776,103626,127908,1,64
44685,776,103584,0,1,63
44686,776,103586,0,1,62
44687,776,103615,0,1,61
44688,776,103613,0,1,60
44689,776,103581,127854,1,59
44690,776,103594,0,1,58
44691,776,103622,0,1,57
44692,776,103614,0,2,56
44693,776,103618,0,2,55
44694,776,103618,0,1,54
44695,776,103579,0,1,53
44696,776,103611,127888,1,52
44697,776,103617,0,2,51
44698,776,103617,0,1,50
44699,776,103607,127883,1,49
44700,776,103627,0,1,48
44701,776,110085,0,1,47
44702,776,103582,0,2,46
44703,776,103582,0,1,45
44704,776,103591,127865,1,44
44705,776,103610,0,1,43
44706,776,103614,0,1,42
44707,776,103616,0,1,41
44708,776,103605,0,1,40
44709,776,103583,0,1,39
44710,776,80991,0,1,38
44711,776,81012,0,1,37
44712,776,80993,0,1,36
44713,776,103641,0,1,35
44714,776,110052,0,1,34
44715,776,110053,0,2,33
44716,776,110053,0,1,32
44717,776,110054,0,1,31
44718,776,103632,0,2,30
44719,776,103632,0,1,29
44720,776,103637,0,1,28
44721,776,81007,0,1,27
44722,776,81008,0,1,26
44723,776,81002,0,1,25
44724,776,81003,0,1,24
44725,776,103640,127921,1,23
44726,776,80992,0,1,22
44727,776,80989,0,1,21
44728,776,80996,0,1,20
44729,776,81010,0,1,19
44730,776,81005,0,1,18
44731,776,110066,0,1,17
44732,776,103639,0,1,16
44733,776,80998,101871,1,15
44734,776,80995,0,1,14
44735,776,103638,0,1,13
44736,776,81015,0,1,12
44737,776,103636,0,1,11
44738,776,103631,135716,1,10
44739,776,103635,0,1,9
44740,776,80990,0,1,8
44741,776,80988,0,1,7
44742,776,81000,101874,1,6
44743,776,80999,101872,1,5
44744,776,80981,0,1,4
44745,776,80983,0,1,3
44746,776,80985,101855,1,2
44747,776,80984,101854,1,1
44816,778,93346,0,1,75
44817,778,93347,0,1,74
44818,778,93297,0,1,73
44819,778,93298,0,1,72
44820,778,93715,0,1,71
44821,778,93344,0,1,70
44822,778,93348,0,1,69
44823,778,93307,0,1,68
44824,778,93343,0,1,67
44825,778,93342,0,1,66
44826,778,110065,0,1,65
44827,778,93308,0,1,64
44828,778,93352,0,1,63
44829,778,93345,0,1,62
44830,778,93354,0,1,61
44831,778,93349,0,2,60
44832,778,93349,0,1,59
44833,778,93299,0,1,58
44834,778,93355,0,2,57
44835,778,93355,0,1,56
44836,778,93300,0,1,55
44837,778,93309,0,1,54
44838,778,93353,0,1,53
44839,778,110064,0,1,52
44840,778,93310,0,2,51
44841,778,93310,0,1,50
44842,778,93290,0,1,49
44843,778,93295,0,2,48
44844,778,93350,0,1,47
44845,778,93295,0,1,46
44846,778,93301,0,1,45
44847,778,93302,0,2,44
44848,778,93311,0,1,43
44849,778,93302,0,1,42
44850,778,93289,0,1,41
44851,778,103843,0,1,40
44852,778,93304,0,1,39
44853,778,93321,0,1,38
44854,778,93315,0,1,37
44855,778,93322,0,1,36
44856,778,93313,0,1,35
44857,778,110183,0,1,34
44858,778,110184,0,2,33
44859,778,110184,0,1,32
44860,778,110185,0,1,31
44861,778,93326,0,1,30
44862,778,93365,0,1,29
44863,778,93279,0,1,28
44864,778,93314,0,1,27
44865,778,93366,0,1,26
44866,778,93272,0,1,25
44867,778,93324,0,1,24
44868,778,93325,0,1,23
44869,778,93323,0,1,22
44870,778,93327,0,1,21
44871,778,93317,0,1,20
44872,778,93316,0,1,19
44873,778,93318,115630,1,18
44874,778,93329,0,2,17
44875,778,93329,0,1,16
44876,778,93280,0,1,15
44877,778,93328,0,1,14
44878,778,93281,0,2,13
44879,778,93281,0,1,12
44880,778,93320,0,1,11
44881,778,93319,0,1,10
44882,778,93330,0,1,9
44883,778,93284,0,1,8
44884,778,93273,0,1,7
44885,778,93275,0,1,6
44886,778,93331,0,1,5
44887,778,93332,0,1,4
44888,778,93333,0,1,3
44889,778,93285,0,1,2
44890,778,93334,0,1,1
44891,779,109887,0,1,68
44892,779,109888,0,2,67
44893,779,109888,0,1,66
44894,779,109889,0,1,65
44895,779,109194,0,1,64
44896,779,80949,0,1,63
44897,779,92219,114291,1,62
44898,779,80950,0,2,61
44899,779,80950,0,1,60
44900,779,80951,0,1,59
44901,779,109190,0,1,58
44902,779,109193,0,1,57
44903,779,80962,0,1,56
44904,779,80959,0,1,55
44905,779,109909,0,1,54
44906,779,109192,0,1,53
44907,779,80947,0,1,52
44908,779,80953,0,1,51
44909,779,80954,0,1,50
44910,779,103871,0,1,49
44911,779,80961,0,1,48
44912,779,80944,0,1,47
44913,779,80967,0,1,46
44914,779,80960,0,1,45
44915,779,103642,0,1,44
44916,779,80938,0,1,43
44917,779,80943,0,1,42
44918,779,80939,0,1,41
44919,779,80968,0,1,40
44920,779,80969,0,1,39
44921,779,80974,0,1,38
44922,779,80942,0,1,37
44923,779,80958,0,1,36
44924,779,80941,0,1,35
44925,779,103601,0,1,34
44926,779,103602,0,1,33
44927,779,103625,0,1,32
44928,779,109387,0,1,31
44929,779,109388,0,1,30
44930,779,103587,0,1,29
44931,779,103593,127868,1,28
44932,779,103586,0,1,27
44933,779,103628,0,1,26
44934,779,103615,0,1,25
44935,779,103613,0,1,24
44936,779,103606,0,1,23
44937,779,103617,0,2,22
44938,779,103617,0,1,21
44939,779,103607,127883,1,20
44940,779,103627,0,1,19
44941,779,103618,0,2,18
44942,779,103618,0,1,17
44943,779,103596,0,1,16
44944,779,103590,0,1,15
44945,779,103591,127864,1,14
44946,779,103579,0,1,13
44947,779,110085,0,1,12
44948,779,103582,0,2,11
44949,779,103582,0,1,10
44950,779,103614,0,2,9
44951,779,103614,0,1,8
44952,779,103611,127888,1,7
44953,779,103616,0,1,6
44954,779,103583,0,1,5
44955,779,103581,127854,1,4
44956,779,103605,0,1,3
44957,779,103610,0,1,2
44958,779,103588,0,1,1
45034,781,90435,0,1,68
45035,781,90433,0,1,67
45036,781,107576,0,1,66
45037,781,90314,0,1,65
45038,781,90434,0,1,64
45039,781,90317,0,1,63
45040,781,110057,0,1,62
45041,781,110056,0,2,61
45042,781,110056,0,1,60
45043,781,110055,0,1,59
45044,781,90312,112167,1,58
45045,781,90315,0,1,57
45046,781,107577,0,1,56
45047,781,107578,0,1,55
45048,781,90311,0,2,54
45049,781,90311,0,1,53
45050,781,90318,132881,1,52
45051,781,90449,0,1,51
45052,781,90319,0,1,50
45053,781,90320,0,1,49
45054,781,90448,0,1,48
45055,781,90308,0,1,47
45056,781,90451,112325,1,46
45057,781,90309,0,1,45
45058,781,90301,0,1,44
45059,781,90302,0,1,43
45060,781,107579,0,1,42
45061,781,90303,0,1,41
45062,781,90306,0,1,40
45063,781,90304,0,1,39
45064,781,90305,0,1,38
45065,781,90297,0,1,37
45066,781,90298,0,1,36
45067,781,90295,0,1,35
45068,781,108544,0,1,34
45069,781,90360,0,2,33
45070,781,90360,0,1,32
45071,781,108543,0,1,31
45072,781,90381,0,2,30
45073,781,90381,0,1,29
45074,781,108542,0,1,28
45075,781,90324,0,2,27
45076,781,90324,0,1,26
45077,781,90340,0,1,25
45078,781,90375,0,1,24
45079,781,90382,0,1,23
45080,781,90366,0,2,22
45081,781,90366,0,1,21
45082,781,90368,0,2,20
45083,781,90368,0,1,19
