OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Allows you to use Artisan's Authenticity finishing reagents when crafting profession equipment.,129280,0,0,0,0
,,You can now use Missives when crafting profession tools to determine their crafting stats.,129281,0,0,0,0
,,Gain +$ev1 $en1 when crafting profession equipment.,129282,0,0,0,0
,,You can now learn advanced profession equipment recipes from studying scribbled notes.,129283,0,0,0,0
Profession Gear,,Gain +$ev1 $en1 when crafting profession equipment per point in this specialization.,129284,0,4559124,0,0
,,Gain +$ev1 $en1 when crafting goggles and profession equipment.,129285,0,0,0,0
,,Learn the final sub-specialization.,129286,0,0,0,0
,,Allows you to use Spare Parts finishing reagents when crafting goggles and profession equipment.,129287,0,0,0,0
,,Learn a sub-specialization of your choice.,129288,0,0,0,0
,,Gain +$ev1 $en1 when crafting goggles and profession equipment.,129289,0,0,0,0
Inventor's Necessities,,Gain +$ev1 $en1 when crafting goggles and profession equipment per point in this specialization.,129290,0,3610524,0,0
,,You may now apply enchanted crests to increase the power of your crafted bracers.,129291,0,0,0,0
,,Reduces the cost of concentration by $ev1% when crafting bracers.,129292,0,0,0,0
,,You may now apply Safety Components when crafting bracers to enhance tinker functionality.,129293,0,0,0,0
,,Allows you to use Artisan's Authenticity finishing reagents when crafting bracers.,129294,0,0,0,0
,,You may now use Cogwheels when crafting bracers to determine their secondary stat.,129295,0,0,0,0
,,Gain +$ev1 $en1 when crafting bracers.,129296,0,0,0,0
,,You may now discover engineering bracer recipes from Comprehensibly Organized Ideas.|n|nVisit your local Engineering trainer to learn the schematic for bracers of your armor type.,129297,0,0,0,0
Bracers,,Gain +$ev1 $en1 when crafting bracers per point in this specialization.,129298,0,1405813,0,0
,,You may now apply enchanted crests to increase the power of your crafted guns.,129299,0,0,0,0
,,Reduces the cost of concentration by $ev1% when crafting guns.,129300,0,0,0,0
,,You can now apply Embellishments to your crafted guns to give them powerful effects.,129301,0,0,0,0
,,Allows you to use Artisan's Authenticity finishing reagents when crafting guns.,129302,0,0,0,0
,,You can now use Missives when crafting guns to determine their secondary stats.,129303,0,0,0,0
,,Gain +$ev1 $en1 when crafting guns.,129304,0,0,0,0
,,"Learn how to craft $@spellname447352, an impressive gun that can be embellished once further specialized.",129305,447352,0,0,0
Guns,,Gain +$ev1 $en1 when crafting guns per point in this specialization.,129306,0,1405821,0,0
,,Gain +$ev1 $en1 when crafting guns and bracers.,129307,0,0,0,0
,,Learn the final sub-specialization.,129308,0,0,0,0
,,Allows you to use Spare Parts finishing reagents when crafting guns and bracers.,129309,0,0,0,0
,,Learn a sub-specialization of your choice.,129310,0,0,0,0
,,Gain +$ev1 $en1 when crafting guns and bracers.,129311,0,0,0,0
Calibrated Chaos,,Gain +$ev1 $en1 when crafting guns and bracers per point in this specialization.,129312,0,3610509,0,0
,,"Learn how to craft $@spellname447333, an impressive tool for engineers like you!",129313,447333,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129314,0,0,0,0
,,Learn the final sub-specialization.,129315,0,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129316,0,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129317,0,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129318,0,0,0,0
,,Learn a sub-specialization of your choice.,129319,0,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129320,0,0,0,0
,,Gain +$ev1 $en1 when crafting equipment of all sorts.,129321,0,0,0,0
Engineered Equipment,,Specialize in the creation of equipment used in all sorts of situations. Gain +$ev1 $en1 to your crafted equipment per point in this specialization.,129322,0,2735955,0,0
Goggles,,,129323,0,4741994,0,0
Profession Gear,,,129324,0,4559124,0,0
Inventor's Necessities,,,129325,0,3610524,0,0
Bracers,,,129326,0,1405813,0,0
Guns,,,129327,0,1405821,0,0
Calibrated Chaos,,,129328,0,3610509,0,0
Engineered Equipment,,Create marvels of Algari engineering to be utilized in both combat and tradeskills alike!,129329,0,2735955,0,0
,,"You now listen for the whirring of tinker cooling units instead of melting their circuits, increasing their success chance by 7%.|n|nYour level of caution is now equivalent to the benefits provided by the Recalibrated Safety Switch component and no longer need to depend on it for optimal success chance.",129330,0,0,0,0
,,Gain +$ev1 $en1 when crafting tinkers.,129331,0,0,0,0
,,"You now glance at your tinker control panels instead of pressing random buttons, increasing their success chance by 5%.",129332,0,0,0,0
,,Gain +$ev1 $en1 when crafting tinkers.,129333,0,0,0,0
,,"You now think twice before using your tinkers, increasing their success chance by 3%.",129334,0,0,0,0
,,Gain +$ev1 $en1 when crafting tinkers.,129335,0,0,0,0
,,Using Tinkers has a chance to grant scrap.,129336,0,0,0,0
Tinkers,,Specialize in the creation of tinkers! Gain +$ev1 $en1 to Tinkers per point in this specialization.,129337,0,4624652,0,0
,,Learn how to craft $@spellname447374 which allows you to create a box full of random explosives once a day.,129338,447374,0,0,0
,,Gain +$ev1 $en1 when crafting explosives.,129339,0,0,0,0
,,Gain +$ev1 $en1 when crafting explosives.,129340,0,0,0,0
,,"Using a suspicious technique, you have a chance to not consume a potion bomb when throwing them.",129341,0,0,0,0
,,Gain +$ev1 $en1 when crafting explosives.,129342,0,0,0,0
,,Gain +$ev1 $en1 when crafting explosives.,129343,0,0,0,0
,,Using Explosives has a chance to grant scrap.,129344,0,0,0,0
Explosives,,Specialize in the creation of explosives! Gain +$ev1 $en1 to Explosives per point in this specialization.,129345,0,4624638,0,0
,,"Gain +$ev1 $en1 to gadgets, gizmos, devices, and other miscellaneous crafts.",129346,0,0,0,0
,,"Increase the yield of Resourcefulness by $ev1% for gadgets, gizmos, devices, and other miscellaneous crafts.",129347,0,0,0,0
,,Learn the final sub-specialization.,129348,0,0,0,0
,,"Gain +$ev1 $en1 to gadgets, gizmos, devices, and other miscellaneous crafts.",129349,0,0,0,0
,,"Enable the use of Finishing Reagents when crafting gadgets, gizmos, devices, and other miscellaneous crafts.",129350,0,0,0,0
,,"Gain +$ev1 $en1 to gadgets, gizmos, devices, and other miscellaneous crafts.",129351,0,0,0,0
,,Learn a sub-specialization of your choice.,129352,0,0,0,0
,,"Gain +$ev1 $en1 to gadgets, gizmos, devices, and other miscellaneous crafts.",129353,0,0,0,0
,,You now often recover scrap when using your devices.,129354,0,0,0,0
Devices,,"Specialize in the creation of devices of all sorts! Gain +$ev1 $en1 to gadgets, gizmos, devices, and other miscellaneous creations per point in this specialization.",129355,0,4548852,0,0
Tinkers,,,129356,0,4624652,0,0
Explosives,,,129357,0,4624638,0,0
Devices,,"Specialize in the complexities of your own devices to use them with minimal risk to your own wellbeing, and maximum risk to the wellbeing of your foes.",129358,0,4548852,0,0
,,You may now sometimes find certain refurbished tinkers from the Dragon Isles when you $@spellname447310. These tinkers have been reconfigured with Algari circuitry to be compatible with modern equipment.,129359,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129360,0,0,0,0
,,Maximum scrap yield from most sources is increased by $ev2.,129361,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129362,0,0,0,0
,,Maximum scrap yield from most sources is increased by $ev2.,129363,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129364,0,0,0,0
,,You may now sometimes find lost engineering toys from the Dragon Isles when you $@spellname447310.,129365,0,0,0,0
Scrapper,,Gain +$ev1 $en1 toward all Engineering crafts per point in this specialization.,129366,0,134070,0,0
,,Gain +$ev1 $en1 toward this particular part.,129367,0,0,0,0
,,Increases the yield of resourcefulness when crafting this particular part by $ev1%.,129368,0,0,0,0
,,Learn how to create $@spellname447355.,129369,447355,0,0,0
Impeccable Cogwheel,,Master the creation of $@spellname447355 by gaining +$ev1 $en1 toward this particular part per point in this specialization.,129370,447355,4548892,0,0
,,Gain +$ev1 $en1 toward this particular part.,129371,0,0,0,0
,,Increases the yield of resourcefulness when crafting this particular part by $ev1%.,129372,0,0,0,0
,,Learn how to create $@spellname447356.,129373,447356,0,0,0
Adjustable Cogwheel,,Master the creation of $@spellname447356 by gaining +$ev1 $en1 toward this particular part per point in this specialization.,129374,0,4548894,0,0
,,Gain +$ev1 $en1 toward this particular part.,129375,0,0,0,0
,,Increases the yield of resourcefulness when crafting this particular part by $ev1%.,129376,0,0,0,0
,,Learn how to create $@spellname447353.,129377,447353,0,0,0
Serrated Cogwheel,,Master the creation of $@spellname447353 by gaining +$ev1 $en1 toward this particular part per point in this specialization.,129378,0,4548895,0,0
,,Gain +$ev1 $en1 toward this particular part.,129379,0,0,0,0
,,Increases the yield of resourcefulness when crafting this particular part by $ev1%.,129380,0,0,0,0
,,Learn how to create $@spellname447354.,129381,447354,0,0,0
Overclocked Cogwheel,,Master the creation of $@spellname447354 by gaining +$ev1 $en1 toward this particular part per point in this specialization.,129382,0,4548893,0,0
,,Crafting Parts can now sometimes result in spare scrap. You never know when it might come in handy!,129383,0,0,0,0
,,Learn the final sub-specialization.,129384,0,0,0,0
,,Gain +$ev1 $en1 when crafting Parts.,129385,0,0,0,0
,,Learn a sub-specialization of your choice.,129386,0,0,0,0
,,Allows you to use finishing reagents of all sorts when crafting Parts.,129387,0,0,0,0
,,Learn a sub-specialization of your choice.,129388,0,0,0,0
,,Gain +$ev1 $en1 when crafting Parts.,129389,0,0,0,0
,,Learn a sub-specialization of your choice.,129390,0,0,0,0
,,"When you $@spellname447311, you now have a chance to recover components used to craft the Crowd Pummeler 2-30.",129391,0,0,0,0
Parts,,An invention is only as good as the quality of its parts. Gain +$ev1 $en1 when creating Parts to further improve your ability to make your aspirations real.,129392,0,4548878,0,0
,,Reduces concentration costs on all Engineering crafts by $ev1%.,129393,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129394,0,0,0,0
,,Increases the rate you can rummage and pilfer by 50%.,129395,0,0,0,0
,,"Whenever you $@spellname447312, gain $@spellname452519 which increases Multicraft, Resourcefulness, and Ingenuity by $ev1 for $ev2 hours.",129396,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129397,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129398,0,0,0,0
,,Reduces concentration costs on all Engineering crafts by $ev1%.,129399,0,0,0,0
Ingenious,,Gain +$ev1 $en1 toward all Engineering crafts per point in this specialization.,129400,0,3610505,0,0
,,"Whenever you $@spellname447312, you may acquire Hastily Scribbled Notes, Piles of Rusted Scrap, and spare parts to put towards other inventions.",129401,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129402,0,0,0,0
,,Learn the final sub-specialization.,129403,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129404,0,0,0,0
,,Learn a sub-specialization of your choice.,129405,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129406,0,0,0,0
,,Learn a sub-specialization of your choice.,129407,0,0,0,0
,,Gain +$ev1 $en1 toward all Engineering crafts.,129408,0,0,0,0
,,Reduces concentration costs on all Engineering crafts by $ev1%.,129409,0,0,0,0
Inventing,,Expand your innovative mind by elevating the science of inventing to new heights. Gain +$ev1 $en1 toward all Engineering crafts.,129410,0,4777831,0,0
Scrapper,,,129411,0,134070,0,0
Impeccable Cogwheel,,,129412,0,4548892,0,0
Adjustable Cogwheel,,,129413,0,4548894,0,0
Serrated Cogwheel,,,129414,0,4548895,0,0
Overclocked Cogwheel,,,129415,0,4548893,0,0
Parts,,,129416,0,4548878,0,0
Ingenious,,,129417,0,3610505,0,0
Inventing,,Specialize in the sciences of destructive construction to improve your ability to invent new gadgets and your technique with Engineering generally.,129418,0,4777831,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when unraveling and weaving cloth.,129455,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when unraveling and weaving cloth.,129456,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when unraveling and weaving cloth.,129457,0,0,0,0
,,Gain +$ev1 $en1 when unraveling and weaving cloth.,129458,0,0,0,0
,,Gain +$ev1 $en1 when weaving cloth.,129459,0,0,0,0
,,Gain +$ev1 $en1 when unraveling and weaving cloth.,129460,0,0,0,0
,,Gain +$ev1 $en1 when weaving cloth.,129461,0,0,0,0
Weaving and Unraveling,,Become and expert at unraveling cloth into spools of various threads. Gain +$ev1 $en1 per point in this specialization.,129462,0,4549278,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting spellthread.,129463,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting spellthread.,129464,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting spellthread.,129465,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting spellthread.,129466,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting spellthread.,129467,0,0,0,0
,,Gain +$ev1 $en1 when crafting spellthread.,129468,0,0,0,0
,,Learn to craft $@spellname446999.,129469,446999,0,0,0
Spellthread,,Become an expert at spinning powerful spellthreads used on legwear. Gain +$ev1 $en1 per point in this specialization.,129470,0,4549246,0,0
,,Gain +$ev1 $en1 and Multicraft yields 50% additional resources when crafting polishing cloth.,129471,0,0,0,0
,,Gain +$ev1 $en1 and $ev2 $en2 when crafting polishing cloth.,129472,0,0,0,0
,,Gain +$ev1 $en1 and $ev2 $en2 when crafting polishing cloth.,129473,0,0,0,0
,,Gain +$ev1 $en1 when crafting polishing cloth.,129474,0,0,0,0
,,Gain +$ev1 $en1 when crafting polishing cloth.,129475,0,0,0,0
,,Gain +$ev1 $en1 when crafting polishing cloth.,129476,0,0,0,0
,,Learn to craft $@spellname446995.,129477,446995,0,0,0
Additional Embroidery,,"Become an expert at crafting optional threads used in completing the best crafts, gaining +$ev1 $en1 per point in this specialization.",129478,0,4549270,0,0
,,Gain +$ev1 $en1 when crafting speciality items and reagents.|n|nCloth from humanoids will sometimes drop at Quality 3 (|A:Professions-ChatIcon-Quality-Tier3:20:20|a).,129479,0,0,0,0
,,Learn to craft $@spellname454431 and use Finishing Reagents to improve your speciality item crafts.,129480,454431,0,0,0
,,Gain +$ev1 $en1 when crafting specialty items and reagents and learn the final sub-specialization.,129481,0,0,0,0
,,Gain +$ev1 $en1 when crafting speciality items and reagents.|n|nCloth from humanoids will sometimes drop at Quality 2 (|A:Professions-ChatIcon-Quality-Tier2:20:20|a).,129482,0,0,0,0
,,Gain +$ev1 $en1 when crafting specialty items and reagents and learn a sub-specialization of your choice.,129483,0,0,0,0
,,Gain +$ev1 $en1 when crafting specialty items and reagents.,129484,0,0,0,0
,,Gain +$ev1 $en1 when crafting specialty items and reagents and learn a sub-specialization of your choice.,129485,0,0,0,0
Quality Fabric,,"Improve in the more specialized aspects of tailoring, including the creation of various reagents and specialty items. Gain +$ev1 $en1 per point in this specialization.",129486,0,4624569,0,0
Weaving and Unraveling,,,129487,0,4549278,0,0
Spellthread,,,129488,0,4549246,0,0
Additional Embroidery,,,129489,0,4549270,0,0
Quality Fabric,,"Specialize in the techniques necessary to become an expert at unraveling various pieces of cloth, weaving that cloth into bolts, and embroidering various items. ",129490,0,4624569,0,0
,,Multicraft grants up to +25% additional goods when crafting Tailoring Patterns.,129491,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129492,0,0,0,0
,,Multicraft grants up to +25% additional goods when crafting Tailoring Patterns.,129493,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129494,0,0,0,0
,,Multicraft grants up to +25% additional goods when crafting Tailoring Patterns.,129495,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129496,0,0,0,0
,,Multicraft grants up to +25% additional goods when crafting Tailoring Patterns.,129497,0,0,0,0
Less is More,,"Learn to craft more with less resources, gaining +$ev1 $en1 per point in this specialization.",129498,0,4549287,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting cloth goods.,129499,0,0,0,0
,,Gain +$ev1 $en1 when crafting cloth goods.,129500,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting cloth goods.,129501,0,0,0,0
,,Gain +$ev1 $en1 when crafting cloth goods.,129502,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting cloth goods.,129503,0,0,0,0
,,Gain +$ev1 $en1 when crafting cloth goods.,129504,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting cloth goods.,129505,0,0,0,0
Extra Threads,,Learn to spare more and more thread gaining +$ev1 $en1 per point in this specialization.,129506,0,3622220,0,0
,,Ingenuity refunds 20% additional Concentration when crafting cloth goods.,129507,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129508,0,0,0,0
,,Ingenuity refunds +$ev1% additional Concentration when crafting cloth goods.,129509,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129510,0,0,0,0
,,Ingenuity refunds +$ev1% additional Concentration when crafting cloth goods.,129511,0,0,0,0
,,Gain +$ev1 $en1 when making Tailoring goods.,129512,0,0,0,0
,,Ingenuity refunds +$ev1% additional Concentration when crafting cloth goods.,129513,0,0,0,0
The Perfect Loop,,"Focus on the threading the perfect loop, increasing Ingenuity by +$ev1 $en1 per point in this specialization.",129514,0,236914,0,0
,,Learn the final sub-specialization and your chance to find Weavercloth from humanoids in Khaz Algar increases by 25%. ,129515,0,0,0,0
,,Your chance to find cloth from humanoids in Khaz Algar increases by 10%.,129516,0,0,0,0
,,Your chance to find cloth from humanoids in Khaz Algar increases by 10%.,129517,0,0,0,0
,,Learn a sub-specialization of your choice and your chance to find cloth from humanoids in Khaz Algar increases by 10%.,129518,0,0,0,0
,,Your chance to find cloth from humanoids in Khaz Algar increases by 10%.,129519,0,0,0,0
,,Your chance to find cloth from humanoids in Khaz Algar increases by 5%.,129520,0,0,0,0
,,Learn a sub-specialization of your choice and find Weavercloth Bolts from humanoids.,129521,0,0,0,0
Textile Treasures,,"Improve at your Tailoring crafts and learn to collect cloth from humanoids more effectively, gaining increased chance for all cloth to drop in Khaz Algar by 1% per point in this specialization.",129522,0,2023245,0,0
Less is More,,,129523,0,4549287,0,0
Extra Threads,,,129524,0,3622220,0,0
The Perfect Loop,,,129525,0,236914,0,0
Textile Treasures,,Improve the fundamentals of Tailoring and become more efficient at crafting all kinds of Tailoring goods.,129526,0,2023245,0,0
,,,129527,458464,0,0,0
,,,129528,32388,0,0,0
,,,129529,108503,0,0,0
,,,129530,388667,0,0,0
,,,129531,452999,0,0,0
,,,129532,268358,0,0,0
,,,129586,2948,0,0,0
,,,129587,450325,0,0,0
,,,129588,108853,0,319836,0
,,,129589,450813,0,0,0
,,,129590,343222,0,0,0
,,,129591,416715,0,0,0
,,,129592,451757,0,0,0
,,,129593,450716,0,0,0
,,,129594,190319,0,0,0
,,,129595,384033,0,0,0
,,,129596,157642,0,0,0
,,,129597,11366,0,0,0
,,,129598,342344,0,0,0
,,,129599,416719,0,0,0
,,,129600,383489,0,0,0
,,,129601,383669,0,0,0
,,,129602,383634,0,0,0
,,,129603,450831,0,0,0
,,,129604,383860,0,0,0
,,,129605,384174,0,0,0
,,,129606,451875,0,0,0
,,,129607,383967,0,0,0
,,,129608,451440,0,0,0
,,,129609,205029,0,0,0
,,,129610,453123,0,0,0
,,,129611,450746,0,0,0
,,,129612,383604,0,0,0
,,,129613,257541,0,0,0
,,,129614,451760,0,0,0
,,,129615,383391,0,0,0
,,,129616,457803,0,0,0
,,,129617,153561,0,0,0
,,,129618,416714,0,0,0
,,,129619,342344,0,0,0
,,Phoenix Flames and Dragon's Breath always critically strike and Dragon's Breath contributes to Hot Streak.,129620,235870,0,0,0
,,,129621,383810,0,0,0
,,,129622,451466,0,0,0
,,,129623,450807,0,0,0
,,,129624,205037,0,0,0
,,,129625,451755,0,0,0
,,,129626,205026,0,0,0
,,,129627,155148,0,0,0
,,,129628,416506,0,0,0
,,,129629,383886,0,0,0
,,,129630,416715,0,0,0
,,,129631,387044,0,0,0
,,,129632,383669,0,0,0
,,,129633,117216,0,0,0
,,,129634,328670,0,0,0
,,,129639,391330,0,0,0
,,,129641,391330,0,0,0
,,,129642,391090,0,0,0
,,,129643,458623,0,0,0
,,,129644,451432,0,0,0
,,,129645,115396,0,0,0
,,,129646,391330,0,0,0
,,,129647,451485,0,0,0
,chance equal to 100% of your haste,,129648,392958,0,0,0
,Grants 5 and additional for more targets,,129649,392985,0,0,0
,,,129650,451576,0,0,0
,,,129651,391412,0,0,0
,,,129652,451573,0,0,0
,,,129653,392994,0,0,0
,,,129654,457974,0,0,0
,,,129655,451580,0,0,0
,,,129656,451505,0,0,0
,,,129657,391383,0,0,0
,,,129658,451294,0,0,0
,,,129659,388856,0,0,0
,,,129660,392979,0,0,0
,,,129661,451463,0,0,0
,,,129662,280197,0,0,0
,,,129663,391370,0,0,0
,,,129664,137639,0,0,0
,,,129665,116645,0,0,0
,,,129666,388848,0,0,0
,,,129667,451498,0,0,0
,,,129668,451454,0,0,0
,,,129669,0,0,0,0
,,,129670,392989,0,0,0
,,,129671,451515,0,0,0
,,,129672,325201,0,0,0
,,,129673,451495,0,0,0
,,,129674,392982,0,0,0
,,,129675,388505,0,0,0
,,,129676,119582,0,0,0
,,,129677,387625,0,0,0
,,,129678,322510,0,0,0
,,,129679,322507,0,0,0
,,,129680,322960,0,0,0
,,,129681,115181,0,0,0
,,,129682,325177,0,0,0
,,,129683,383695,0,0,0
,,,129684,124502,0,0,0
,,,129685,322740,0,0,0
,,,129686,387219,0,0,0
,,,129687,132578,0,0,0
,,,129688,455043,0,0,0
,,,129689,393516,0,0,0
,,,129690,387230,0,0,0
,,,129691,387638,0,0,0
,,,129692,389942,0,0,0
,,,129693,383785,0,0,0
,,,129694,386937,0,0,0
,,,129695,383714,0,0,0
,,,129696,325093,0,0,0
,,,129697,383700,133701,0,0
,,,129698,393357,0,0,0
,,,129699,454483,0,0,0
,,,129700,455139,0,0,0
,,,129701,400629,0,0,0
,,,129702,322120,0,0,0
,,,129703,121253,0,0,0
,,,129704,388874,0,0,0
,,,129705,218164,0,0,0
,,,129706,446260,0,0,0
,,,129707,388551,0,0,0
,,,129708,457397,0,0,0
,,,129709,197900,0,0,0
,,,129710,388511,0,0,0
,,,129711,388218,0,0,0
,,,129712,387765,0,0,0
,,,129713,116849,0,0,0
,,,129714,446260,0,0,0
,,,129715,399226,0,0,0
,,,129716,202424,0,0,0
,,,129717,388548,0,0,0
,,,129718,388038,0,0,0
,,,129719,388193,0,0,0
,,,129720,388023,0,0,0
,,,129721,388517,0,0,0
,,,129722,393460,0,0,0
,,,129723,388779,0,0,0
,,,129724,388740,0,0,0
,,,129725,438439,0,0,0
,,,129726,115151,0,0,0
,,,129727,446326,0,0,0
,,,129728,122280,0,0,0
,,,129729,274586,0,0,0
,,,129730,388847,0,0,0
,,,129731,388701,0,0,0
,,,129732,388212,0,0,0
,,,129733,388031,0,0,0
,,,129734,388682,0,0,0
,,,129735,197895,0,0,0
,,,129736,388593,0,0,0
,,,129737,274909,0,0,0
,,,129738,387991,0,0,0
,,,129739,404408,0,0,0
,,,129740,400089,0,0,0
,,,129741,400053,0,0,0
,,,129742,399491,0,0,0
,,,129743,458431,0,0,0
,,,129744,446345,0,0,0
,,,129745,388661,0,0,0
,,,129746,388491,0,0,0
,,,129747,388509,0,0,0
,,,129748,388477,0,0,0
,,,129749,388020,0,0,0
,,,129750,440008,0,0,0
,,,129751,343655,0,0,0
,,,129752,325197,0,0,0
,Reduces the cost of Enveloping Mist by 30% for its duration.,,129753,322118,0,0,0
,,,129754,197915,0,0,0
,,,129755,422031,0,0,0
,,,129756,388615,0,0,0
,,,129757,115310,0,0,0
,,,129758,115869,0,0,0
,,,129759,116680,0,0,0
,,,129760,124682,0,0,0
,,,129761,392910,0,0,0
,,,129762,387276,0,0,0
,,,129763,198898,0,0,0
,,,129764,116844,0,0,0
,,,129765,432181,0,0,0
,,,129766,450595,0,0,0
,,,129767,432181,0,0,0
,,,129768,322113,0,0,0
,,,129769,450432,0,0,0
,,,129770,115078,0,0,0
,,,129771,115175,0,0,0
,,,129772,388681,0,0,0
,,,129773,388812,0,0,0
,,,129774,388811,0,0,0
,,,129775,116841,0,0,0
,,,129776,450514,0,0,0
,,,129777,116095,0,0,0
,,,129778,450335,0,0,0
,,,129779,218164,0,0,0
,,,129780,450631,0,0,0
,,,129781,116705,0,0,0
,,,129782,388664,0,0,0
,,,129783,324312,0,0,0
,,,129784,450154,0,0,0
,,,129785,450622,0,0,0
,,,129786,392900,0,0,0
,,,129787,389579,0,0,0
,,,129788,328670,0,0,0
,,,129789,450503,0,0,0
,,,129790,460485,0,0,0
,,,129791,450391,0,0,0
,,,129792,450553,0,0,0
,,,129793,450520,0,0,0
,,,129794,450639,0,0,0
,,,129795,450448,0,0,0
,,,129796,115313,0,0,0
,,,129797,122783,0,0,0
,,,129798,414131,0,0,0
,,,129799,388674,0,0,0
,,,129800,101643,0,0,0
,,,129801,449582,0,0,0
,,,129802,450426,0,0,0
,,,129803,450569,0,0,0
,,,129804,450560,0,0,0
,,,129805,115315,0,0,0
,,$@spelldesc388917,129806,388917,0,0,115203
,,,129807,388813,0,0,0
,,,129808,388814,0,0,0
,,,129809,157411,0,0,0
,,,129810,434774,0,0,0
,,,129811,394110,0,0,0
,,,129812,389577,0,0,0
,,,129813,394123,0,0,0
,,,129814,450427,0,0,0
,,,129815,450638,0,0,0
,,,129816,122278,0,0,0
,,,129817,414132,0,0,0
,,,129818,264348,0,0,0
,,,129819,115008,0,109132,0
,,,129820,115173,0,0,0
,,,129821,344359,0,0,0
,,,129822,388809,0,0,0
,,,129823,107428,0,0,0
,,,129824,386965,0,0,0
,,,129825,383994,0,0,0
,,,129826,383697,0,0,0
,,,129827,383698,0,0,0
,,,129828,196737,0,0,0
,,,129829,115399,0,0,0
,,"Stagger duration increased by 3.0 sec, causing Staggered damage to instead be applied over 13.0 sec.",129830,280515,0,0,0
,,,129831,343743,0,0,0
,,,129832,393400,0,0,0
,,,129833,397251,0,0,0
,,,129834,387184,0,0,0
,,,129835,418359,0,100780,0
,,,129836,387046,0,0,0
,,,129837,196736,0,0,0
,,,129838,383707,0,0,0
,,,129839,325153,0,0,0
,,,129840,455081,0,0,0
,,,129841,455079,0,0,0
,,,129842,455068,0,0,0
,,,129843,387035,642417,0,0
,,,129844,115176,0,0,0
,,,129845,116847,0,0,0
,,,129846,196730,0,0,0
,,,129847,451529,0,0,0
,,,129848,451524,0,0,0
,last hit also deals additional damage to first target struck,,129849,152175,0,0,0
,,,129850,388849,0,0,0
,Bake-In empopwered tiger lightning baseline,,129851,123904,0,0,0
,,,129852,388661,0,0,0
,,,129853,392986,0,0,0
,,,129854,454969,0,0,0
,,,129855,392993,0,0,0
,scale with haste somehow?,,129856,396166,0,0,0
,"not rushing jade wind, SCK?",,129857,195300,0,0,0
,,,129858,451823,0,0,0
,buff,,129859,397768,0,0,0
,,,129860,392983,0,0,0
,,,129861,196740,0,0,0
,,,129862,452137,0,0,0
,,,129863,121817,0,322101,0
,,,129864,113656,0,0,0
,,,129865,451024,0,0,0
,,,129866,451043,0,0,0
,,,129867,451041,0,0,0
,,,129868,450875,0,0,0
,,,129869,450508,0,0,0
,,,129870,450870,0,0,0
,,,129871,450867,0,0,0
,,,129872,450892,0,0,0
,,,129873,450965,0,0,0
,,,129874,450912,0,0,0
,,,129875,450529,0,0,0
,,,129876,451017,0,0,0
,,,129877,451029,0,0,0
,,,129878,451036,0,0,0
,,,129879,450889,0,0,0
,,,129880,443625,0,0,0
,,,129881,442719,0,0,0
,,,129882,443255,0,0,0
,,,129883,442818,0,0,0
,,,129884,443571,0,0,0
,,,129885,442687,0,0,0
,,,129886,442743,0,0,0
,,,129887,443294,0,0,0
,,,129888,443059,0,0,0
,,,129889,442747,0,0,0
,,,129890,443589,0,0,0
,,,129891,443566,0,0,0
