Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
2803.225,-2029.8116,178.43791,9918,372,32,1,0,0,0,0
2922.6646,-1863.0187,175.90724,9919,372,31,1,0,0,0,0
3052.9062,-1779.1569,182.51472,9920,372,30,1,0,0,0,0
3184.6167,-1730.3625,180.08224,9921,372,29,1,0,0,0,0
3276.7927,-1569.5762,182.49641,9922,372,28,1,0,0,0,0
3450.2725,-1434.9801,183.34598,9923,372,27,1,0,0,0,0
3729.4492,-1494.7533,205.80098,9924,372,26,1,0,0,0,0
3898.894,-1283.0161,228.63927,9925,372,25,1,0,0,0,0
3915.3176,-1098.5316,274.27768,9926,372,24,1,0,0,0,0
4058.059,-1047.3091,272.30057,9927,372,23,1,0,0,0,0
4212.8604,-901.1577,295.8756,9928,372,22,1,0,0,0,0
4308.8823,-827.27423,290.46008,9929,372,21,1,0,0,0,0
4379.248,-868.5887,298.68256,9930,372,20,1,0,0,0,0
4502.3833,-837.46497,304.7233,9931,372,19,1,0,0,0,0
4564.59,-866.3811,315.26822,9932,372,18,1,0,0,0,0
4738.487,-761.1455,305.99844,9933,372,17,1,0,0,0,0
4984.6016,-735.1224,317.18436,9934,372,16,1,0,0,0,0
5239.1357,-762.8213,358.99155,9935,372,15,1,0,0,0,0
5408.3745,-662.2599,356.39893,9936,372,14,1,0,0,0,0
5579.2144,-698.65656,371.97894,9937,372,13,1,0,0,0,0
5755.8086,-648.8087,378.69653,9938,372,12,1,0,0,0,0
6025.4087,-719.81177,405.77008,9939,372,11,1,0,0,0,0
6099.983,-706.41144,436.36426,9940,372,10,1,0,0,0,0
6207.7153,-761.5911,425.2606,9941,372,9,1,0,0,0,0
6315.1123,-999.99286,427.28555,9942,372,8,1,0,0,0,0
6530.9595,-1132.9323,444.27957,9943,372,7,1,0,0,0,0
6639.899,-1452.0234,476.39676,9944,372,6,1,0,0,0,0
6518.4863,-1659.6409,509.96295,9945,372,5,1,0,0,0,0
6536.9614,-1831.2673,540.48505,9946,372,4,1,0,0,0,0
6400.73,-1948.8551,565.1981,9947,372,3,1,0,0,0,0
6260.2627,-1915.3151,571.5166,9948,372,2,1,0,0,0,0
6211.1606,-1946.4124,572.1533,9949,372,1,1,0,0,0,0
6209.179,-1948.3778,572.0516,9950,372,0,1,0,0,0,0
132.15565,1325.4232,194.5548,9955,373,0,1,0,0,0,0
114.20297,1347.0367,199.08655,9956,373,1,1,0,0,0,0
78.398224,1380.8724,200.36435,9957,373,2,1,0,0,0,0
35.127224,1382.8839,169.16455,9958,373,3,1,0,0,0,0
-53.84386,1334.0415,127.30789,9959,373,4,1,0,0,0,0
-147.12315,1254.7085,107.60889,9960,373,5,1,0,0,0,0
-423.6732,1250.1924,103.78013,9961,373,6,1,0,0,0,0
-646.7796,1082.1735,110.8357,9962,373,7,1,0,0,0,0
-854.8344,1118.1195,115.89125,9963,373,8,1,0,0,0,0
-1046.5934,1306.2687,105.30796,9964,373,9,1,0,0,0,0
-1248.6334,1426.8457,82.72459,9965,373,10,1,0,0,0,0
-1619.1909,1549.3278,84.05787,9966,373,11,1,0,0,0,0
-1790.7247,1870.0298,90.3635,9967,373,12,1,0,0,0,0
-1909.1295,1999.356,90.3635,9968,373,13,1,0,0,0,0
-1946.5334,2130.9392,112.15772,9969,373,14,1,0,0,0,0
-2032.1908,2314.4695,125.11534,9970,373,15,1,0,0,0,0
-2224.0327,2389.3914,111.34283,9971,373,16,1,0,0,0,0
-2407.655,2355.542,135.64996,9972,373,17,1,0,0,0,0
-2578.5042,2276.4023,126.87087,9973,373,18,1,0,0,0,0
-2950.1257,2482.056,76.047585,9974,373,19,1,0,0,0,0
-3191.1853,2511.5515,82.62854,9975,373,20,1,0,0,0,0
-3503.3596,2380.925,83.63176,9976,373,21,1,0,0,0,0
-3655.2573,2026.3485,96.88865,9977,373,22,1,0,0,0,0
-3851.3794,1983.9637,108.08473,9978,373,23,1,0,0,0,0
-4152.013,2073.9253,110.04905,9979,373,24,1,0,0,0,0
-4228.755,2196.3884,82.38815,9980,373,25,1,0,0,0,0
-4194.7715,2431.802,35.04101,9981,373,26,1,0,0,0,0
-4249.671,2693.501,59.763252,9982,373,27,1,0,0,0,0
-4086.3447,3096.4192,72.01327,9983,373,28,1,0,0,0,0
-4207.608,3336.6714,59.352165,9984,373,29,1,0,0,0,0
-4304.6147,3365.0925,30.152168,9985,373,30,1,0,0,0,0
154.18205,1300.253,201.83653,9986,374,30,1,0,0,0,0
138.766,1255.6943,199.18924,9987,374,29,1,0,0,0,0
54.234756,1217.0695,181.74786,9988,374,28,1,0,0,0,0
-147.12315,1254.7085,107.60889,9989,374,27,1,0,0,0,0
-423.6732,1250.1924,103.78013,9990,374,26,1,0,0,0,0
-646.7796,1082.1735,110.8357,9991,374,25,1,0,0,0,0
-854.8344,1118.1195,115.89125,9992,374,24,1,0,0,0,0
-1046.5934,1306.2687,105.30796,9993,374,23,1,0,0,0,0
-1248.6334,1426.8457,82.72459,9994,374,22,1,0,0,0,0
-1619.1909,1549.3278,84.05787,9995,374,21,1,0,0,0,0
-1790.7247,1870.0298,90.3635,9996,374,20,1,0,0,0,0
-1909.1295,1999.356,90.3635,9997,374,19,1,0,0,0,0
-1946.5334,2130.9392,112.15772,9998,374,18,1,0,0,0,0
-2032.1908,2314.4695,125.11534,9999,374,17,1,0,0,0,0
-2224.0327,2389.3914,111.34283,10000,374,16,1,0,0,0,0
-2407.655,2355.542,135.64996,10001,374,15,1,0,0,0,0
-2578.5042,2276.4023,126.87087,10002,374,14,1,0,0,0,0
-2950.1257,2482.056,76.047585,10003,374,13,1,0,0,0,0
-3191.1853,2511.5515,82.62854,10004,374,12,1,0,0,0,0
-3503.3596,2380.925,83.63176,10005,374,11,1,0,0,0,0
-3655.2573,2026.3485,96.88865,10006,374,10,1,0,0,0,0
-3851.3794,1983.9637,108.08473,10007,374,9,1,0,0,0,0
-4152.013,2073.9253,110.04905,10008,374,8,1,0,0,0,0
-4228.755,2196.3884,82.38815,10009,374,7,1,0,0,0,0
-4188.409,2441.5808,35.04101,10010,374,6,1,0,0,0,0
-4237.976,2684.1638,68.37437,10011,374,5,1,0,0,0,0
-4396.248,3013.8125,43.928936,10012,374,4,1,0,0,0,0
-4435.462,3176.3518,36.22754,10013,374,3,1,0,0,0,0
-4430.791,3276.3508,27.768808,10014,374,2,1,0,0,0,0
-4396.0356,3323.2725,19.92576,10015,374,1,1,0,0,0,0
-4378.028,3337.835,13.238409,10016,374,0,1,0,0,0,0
132.15565,1325.4232,194.5548,10017,374,31,1,0,0,0,0
-4417.6387,200.02821,26.07882,10020,375,0,1,0,0,0,0
-4423.2485,197.5357,29.23425,10021,375,1,1,0,0,0,0
-4461.194,187.70064,33.015575,10022,375,2,1,0,0,0,0
-4498.4097,197.3297,34.015556,10023,375,3,1,0,0,0,0
-4615.6836,257.29828,19.300585,10024,375,4,1,0,0,0,0
-4713.7715,352.0065,26.366247,10025,375,5,1,0,0,0,0
-4718.271,464.14444,45.727356,10026,375,6,1,0,0,0,0
-4661.1895,623.3803,65.005165,10027,375,7,1,0,0,0,0
-4570.2334,850.3591,77.50521,10028,375,8,1,0,0,0,0
-4666.4893,1021.1282,126.14139,10029,375,9,1,0,0,0,0
-4671.3145,1182.1272,111.52561,10030,375,10,1,0,0,0,0
-4755.5273,1388.4677,110.86921,10031,375,11,1,0,0,0,0
-4751.8867,1570.3284,110.67639,10032,375,12,1,0,0,0,0
-4756.0317,1744.2191,96.45033,10033,375,13,1,0,0,0,0
-4789.8457,1937.7524,55.104507,10034,375,14,1,0,0,0,0
-4681.6836,2076.4116,20.45375,10035,375,15,1,0,0,0,0
-4465.2505,2175.038,23.680244,10036,375,16,1,0,0,0,0
-4244.379,2192.9268,76.37644,10037,375,17,1,0,0,0,0
-4114.0986,2141.1772,106.65257,10038,375,18,1,0,0,0,0
-4004.1516,2030.2643,112.91011,10039,375,19,1,0,0,0,0
-3730.2449,1991.5564,94.29121,10040,375,20,1,0,0,0,0
-3473.259,1924.0979,71.367485,10041,375,21,1,0,0,0,0
6335.956,556.06506,18.534254,10042,368,19,1,0,0,0,0
-3242.5725,1883.9158,70.78157,10043,375,22,1,0,0,0,0
-3058.4016,1963.0187,67.630806,10044,375,23,1,0,0,0,0
-2906.2566,2140.0908,60.35595,10045,375,24,1,0,0,0,0
-2623.4624,2179.5225,103.1401,10046,375,25,1,0,0,0,0
-2446.496,2334.1829,142.62492,10047,375,26,1,0,0,0,0
-2252.091,2402.0256,81.4027,10048,375,27,1,0,0,0,0
-2216.4578,2549.0862,71.10466,10049,375,28,1,0,0,0,0
-2055.8645,2589.5461,76.45042,10050,375,29,1,0,0,0,0
-1963.9957,2698.4714,81.69293,10051,375,30,1,0,0,0,0
-1798.1931,3069.0745,36.069084,10052,375,31,1,0,0,0,0
-1734.5406,3220.1538,13.374629,10053,375,32,1,0,0,0,0
-1767.6763,3265.9875,7.788981,10054,375,33,1,0,0,0,0
-4415.5557,199.54498,27.745462,10059,376,33,1,0,0,0,0
-4396.582,217.73004,39.442314,10060,376,32,1,0,0,0,0
-4364.659,325.137,58.108997,10061,376,31,1,0,0,0,0
-4359.3384,443.5433,64.16455,10062,376,30,1,0,0,0,0
-4416.7314,567.8552,68.581276,10063,376,29,1,0,0,0,0
-4523.6094,641.4539,66.164566,10064,376,28,1,0,0,0,0
-4583.0957,726.40784,64.25516,10065,376,27,1,0,0,0,0
-4570.2334,850.3591,77.50521,10066,376,26,1,0,0,0,0
-4666.4893,1021.1282,126.14139,10067,376,25,1,0,0,0,0
-4671.3145,1182.1272,111.52561,10068,376,24,1,0,0,0,0
-4755.5273,1388.4677,110.86921,10069,376,23,1,0,0,0,0
-4751.8867,1570.3284,110.67639,10070,376,22,1,0,0,0,0
-4756.0317,1744.2191,96.45033,10071,376,21,1,0,0,0,0
-4789.8457,1937.7524,55.104507,10072,376,20,1,0,0,0,0
-4681.6836,2076.4116,20.45375,10073,376,19,1,0,0,0,0
-4465.2505,2175.038,23.680244,10074,376,18,1,0,0,0,0
-4244.379,2192.9268,76.37644,10075,376,17,1,0,0,0,0
-4114.0986,2141.1772,106.65257,10076,376,16,1,0,0,0,0
-4004.1516,2030.2643,112.91011,10077,376,15,1,0,0,0,0
-3730.2449,1991.5564,94.29121,10078,376,14,1,0,0,0,0
-3473.259,1924.0979,71.367485,10079,376,13,1,0,0,0,0
-3242.5725,1883.9158,70.78157,10080,376,12,1,0,0,0,0
-3058.4016,1963.0187,67.630806,10081,376,11,1,0,0,0,0
-2906.2566,2140.0908,60.35595,10082,376,10,1,0,0,0,0
-2623.4624,2179.5225,103.1401,10083,376,9,1,0,0,0,0
-2446.496,2334.1829,142.62492,10084,376,8,1,0,0,0,0
-2192.6216,2434.5652,89.4659,10085,376,7,1,0,0,0,0
-1984.9939,2700.771,84.33184,10086,376,6,1,0,0,0,0
-1882.8574,2864.7961,64.497475,10087,376,5,1,0,0,0,0
-1894.4763,3074.3628,33.569088,10088,376,4,1,0,0,0,0
-1857.6504,3222.9797,15.180184,10089,376,3,1,0,0,0,0
-1820.9961,3266.79,10.06907,10090,376,2,1,0,0,0,0
-1781.7837,3271.8923,6.999022,10091,376,1,1,0,0,0,0
-1767.6763,3265.9875,6.122316,10092,376,0,1,0,0,0,0
-7505.2334,-2186.7224,166.3666,10094,377,0,0,0,0,0,0
-7525.061,-2197.8958,171.01244,10095,377,1,0,0,0,0,0
-7566.472,-2209.25,177.36221,10096,377,2,0,0,0,0,0
-7639.329,-2208.3796,175.94298,10097,377,3,0,0,0,0,0
-7734.26,-2158.2976,158.1097,10098,377,4,0,0,0,0,0
-7809.6396,-2053.7542,150.0264,10099,377,5,0,0,0,0,0
-7817.106,-1894.1794,158.1097,10100,377,6,0,0,0,0,0
-7887.9756,-1701.7598,159.24864,10101,377,7,0,0,0,0,0
-7809.0493,-1609.2366,172.38753,10102,377,8,0,0,0,0,0
-7629.8003,-1656.8817,223.79337,10103,377,9,0,0,0,0,0
-7389.1865,-1614.2151,333.92896,10104,377,10,0,0,0,0,0
-7248.6357,-1651.5024,292.1065,10105,377,11,0,0,0,0,0
-7098.3823,-1626.6504,264.34045,10106,377,12,0,0,0,0,0
-6959.979,-1683.2087,259.53488,10107,377,13,0,0,0,0,0
-6898.7476,-1810.4135,279.9516,10108,377,14,0,0,0,0,0
-6946.224,-2053.714,309.1185,10109,377,15,0,0,0,0,0
-6893.0737,-2196.9822,294.20178,10110,377,16,0,0,0,0,0
-6793.4966,-2427.5415,288.27734,10111,377,17,0,0,0,0,0
-6683.467,-2465.5847,282.28247,10112,377,18,0,0,0,0,0
-6624.859,-2296.964,264.21014,10113,377,19,0,0,0,0,0
-6619.527,-2233.4524,255.977,10114,377,20,0,0,0,0,0
-7524.6963,-2197.5903,171.01244,10115,378,20,0,0,0,0,0
-7572.3716,-2200.5293,177.36221,10116,378,19,0,0,0,0,0
-7653.8735,-2181.9976,175.94298,10117,378,18,0,0,0,0,0
-7734.4585,-2131.746,158.1097,10118,378,17,0,0,0,0,0
-7784.393,-2009.9191,152.83197,10119,378,16,0,0,0,0,0
-7880.366,-1897.9062,161.74861,10120,378,15,0,0,0,0,0
-7887.9756,-1701.7598,161.66533,10121,378,14,0,0,0,0,0
-7809.0493,-1609.2366,172.38753,10122,378,13,0,0,0,0,0
-7629.8003,-1656.8817,223.79337,10123,378,12,0,0,0,0,0
-7389.1865,-1614.2151,333.92896,10124,378,11,0,0,0,0,0
-7248.6357,-1651.5024,292.1065,10125,378,10,0,0,0,0,0
-7098.3823,-1626.6504,264.34045,10126,378,9,0,0,0,0,0
-6959.979,-1683.2087,259.53488,10127,378,8,0,0,0,0,0
-6898.7476,-1810.4135,279.9516,10128,378,7,0,0,0,0,0
-6946.224,-2053.714,309.1185,10129,378,6,0,0,0,0,0
-6893.0737,-2196.9822,292.5907,10130,378,5,0,0,0,0,0
-6818.347,-2229.0876,274.26822,10131,378,4,0,0,0,0,0
-6742.1147,-2195.4922,269.2958,10132,378,3,0,0,0,0,0
-6675.838,-2199.996,257.87918,10133,378,2,0,0,0,0,0
-6647.9565,-2192.3918,250.31033,10134,378,1,0,0,0,0,0
-6634.5474,-2181.882,245.26802,10135,378,0,0,0,0,0,0
-7505.2334,-2186.7224,167.28328,10136,378,21,0,0,0,0,0
-7505.567,-2187.4875,166.19937,10137,379,0,0,0,0,0,0
-7524.3193,-2197.5325,170.76357,10138,379,1,0,0,0,0,0
-7578.9463,-2228.9202,173.18587,10139,379,2,0,0,0,0,0
-7570.902,-2316.256,174.266,10140,379,3,0,0,0,0,0
-7698.547,-2432.9941,183.71858,10141,379,4,0,0,0,0,0
-7764.8013,-2554.601,203.44524,10142,379,5,0,0,0,0,0
-7950.377,-2601.2627,241.77791,10143,379,6,0,0,0,0,0
-8104.632,-2546.6526,174.0105,10144,379,7,0,0,0,0,0
-8306.057,-2517.6182,160.00793,10145,379,8,0,0,0,0,0
-8539.333,-2558.4463,169.45549,10146,379,9,0,0,0,0,0
-8703.021,-2573.9824,168.26741,10147,379,10,0,0,0,0,0
-8867.703,-2611.0637,198.11128,10148,379,11,0,0,0,0,0
-9049.389,-2587.9648,180.59026,10149,379,12,0,0,0,0,0
-9316.634,-2478.2417,87.80836,10150,379,13,0,0,0,0,0
-9435.197,-2346.0942,96.91596,10151,379,14,0,0,0,0,0
-9491.046,-2098.0327,137.38203,10152,379,15,0,0,0,0,0
-9683.526,-1855.4054,105.61124,10153,379,16,0,0,0,0,0
-9874.341,-1756.8901,76.014435,10154,379,17,0,0,0,0,0
-9937.403,-1550.6573,105.71181,10155,379,18,0,0,0,0,0
-10087.398,-1387.5131,138.20522,10156,379,19,0,0,0,0,0
-10275.795,-1313.3379,158.78871,10157,379,20,0,0,0,0,0
-10437.483,-1438.6531,150.12215,10158,379,21,0,0,0,0,0
-10464.48,-1657.7721,161.23346,10159,379,22,0,0,0,0,0
-10567.723,-1777.7428,180.70563,10160,379,23,0,0,0,0,0
-10590.51,-1881.8629,188.28902,10161,379,24,0,0,0,0,0
-10652.196,-2027.3864,191.26125,10162,379,25,0,0,0,0,0
-10591.053,-2168.7026,186.78906,10163,379,26,0,0,0,0,0
-10567.762,-2294.2002,172.09479,10164,379,27,0,0,0,0,0
-10589.16,-2406.6716,129.51161,10165,379,28,0,0,0,0,0
-10518.713,-2609.1265,84.42857,10166,379,29,0,0,0,0,0
-10401.981,-2774.7751,79.51163,10167,379,30,0,0,0,0,0
-10353.435,-2930.986,74.483894,10168,379,31,0,0,0,0,0
-10225.808,-3167.7188,74.78943,10169,379,32,0,0,0,0,0
-10217.837,-3357.7727,72.23385,10170,379,33,0,0,0,0,0
-10333.583,-3422.994,73.81718,10171,379,34,0,0,0,0,0
-10418.309,-3362.519,67.23378,10172,379,35,0,0,0,0,0
-10434.144,-3290.9827,26.87263,10173,379,36,0,0,0,0,0
-10454.688,-3276.4292,23.407633,10174,379,37,0,0,0,0,0
-7540.529,-2190.1355,172.18037,10176,380,38,0,0,0,0,0
-7581.6216,-2225.2986,177.1859,10177,380,37,0,0,0,0,0
-7600.9976,-2324.3552,176.71051,10178,380,36,0,0,0,0,0
-7698.547,-2432.9941,183.71858,10179,380,35,0,0,0,0,0
-7764.8013,-2554.601,203.44524,10180,380,34,0,0,0,0,0
-7950.377,-2601.2627,241.77791,10181,380,33,0,0,0,0,0
-8104.632,-2546.6526,174.0105,10182,380,32,0,0,0,0,0
-8306.057,-2517.6182,160.00793,10183,380,31,0,0,0,0,0
-8539.333,-2558.4463,169.45549,10184,380,30,0,0,0,0,0
-8703.021,-2573.9824,168.26741,10185,380,29,0,0,0,0,0
-8867.703,-2611.0637,198.11128,10186,380,28,0,0,0,0,0
-9049.389,-2587.9648,180.59026,10187,380,27,0,0,0,0,0
-9316.634,-2478.2417,87.80836,10188,380,26,0,0,0,0,0
-9435.197,-2346.0942,96.91596,10189,380,25,0,0,0,0,0
-9491.046,-2098.0327,137.38203,10190,380,24,0,0,0,0,0
-9683.526,-1855.4054,105.61124,10191,380,23,0,0,0,0,0
-9874.341,-1756.8901,76.014435,10192,380,22,0,0,0,0,0
-9937.403,-1550.6573,105.71181,10193,380,21,0,0,0,0,0
-10087.398,-1387.5131,138.20522,10194,380,20,0,0,0,0,0
-10275.795,-1313.3379,158.78871,10195,380,19,0,0,0,0,0
-10437.483,-1438.6531,150.12215,10196,380,18,0,0,0,0,0
-10464.48,-1657.7721,161.23346,10197,380,17,0,0,0,0,0
-10567.723,-1777.7428,180.70563,10198,380,16,0,0,0,0,0
-10590.51,-1881.8629,188.28902,10199,380,15,0,0,0,0,0
-10652.196,-2027.3864,191.26125,10200,380,14,0,0,0,0,0
-10591.053,-2168.7026,186.78906,10201,380,13,0,0,0,0,0
-10567.762,-2294.2002,172.09479,10202,380,12,0,0,0,0,0
-10589.16,-2406.6716,129.51161,10203,380,11,0,0,0,0,0
-10518.713,-2609.1265,76.56736,10204,380,10,0,0,0,0,0
-10511.638,-2771.0166,32.41532,10205,380,9,0,0,0,0,0
-10465.424,-2860.6501,30.358925,10206,380,8,0,0,0,0,0
-10455.083,-2919.7383,30.607296,10207,380,7,0,0,0,0,0
-10427.43,-2971.396,32.58315,10208,380,6,0,0,0,0,0
-10488.093,-3058.4836,27.021883,10209,380,5,0,0,0,0,0
-10459.974,-3139.0657,27.178213,10210,380,4,0,0,0,0,0
-10462.229,-3219.016,35.428257,10211,380,3,0,0,0,0,0
-10455.251,-3249.98,30.511543,10212,380,2,0,0,0,0,0
-10452.665,-3269.5247,24.17821,10213,380,1,0,0,0,0,0
-10454.688,-3276.4292,22.54653,10214,380,0,0,0,0,0,0
-7506.4463,-2187.5537,166.94939,10215,380,39,0,0,0,0,0
-8364.61,-2739.2344,186.48717,10216,381,0,0,0,0,0,0
-8360.732,-2743.2393,189.02324,10217,381,1,0,0,0,0,0
-8312.263,-2774.2512,209.8253,10218,381,2,0,0,0,0,0
-8224.739,-2814.5044,209.88086,10219,381,3,0,0,0,0,0
-8055.066,-2730.524,210.13086,10220,381,4,0,0,0,0,0
-8080.4688,-2564.9692,201.97662,10221,381,5,0,0,0,0,0
-8366.07,-2534.1106,202.34334,10222,381,6,0,0,0,0,0
-8844.642,-2593.423,178.50513,10223,381,7,0,0,0,0,0
-9336.181,-2463.9927,169.2448,10224,381,8,0,0,0,0,0
-9641.994,-1859.6052,80.86155,10225,381,9,0,0,0,0,0
-9838.958,-1793.3501,52.07835,10226,381,10,0,0,0,0,0
-10076.012,-1488.4941,132.94028,10227,381,11,0,0,0,0,0
-10283.862,-1404.6178,189.2482,10228,381,12,0,0,0,0,0
-10440.973,-1491.1399,159.77586,10229,381,13,0,0,0,0,0
-10440.845,-1941.7313,173.12433,10230,381,14,0,0,0,0,0
-10587.167,-2163.4133,193.03226,10231,381,15,0,0,0,0,0
-10517.397,-2944.9407,160.78581,10232,381,16,0,0,0,0,0
-11177.812,-2928.0117,56.79902,10233,381,17,0,0,0,0,0
-11294.505,-3267.448,125.30952,10234,381,18,0,0,0,0,0
-11112.539,-3435.9749,81.08458,10235,381,19,0,0,0,0,0
-8188.155,-2600.3186,202.64888,10243,382,18,0,0,0,0,0
-8372.675,-2542.7698,202.64888,10244,382,17,0,0,0,0,0
-8844.642,-2593.423,178.50513,10245,382,16,0,0,0,0,0
-9336.181,-2463.9927,169.2448,10246,382,15,0,0,0,0,0
-9641.994,-1859.6052,80.86155,10247,382,14,0,0,0,0,0
-9838.958,-1793.3501,52.07835,10248,382,13,0,0,0,0,0
-10076.012,-1488.4941,132.94028,10249,382,12,0,0,0,0,0
-10178.257,-1226.058,149.97028,10250,382,11,0,0,0,0,0
-10410.106,-1130.9801,109.68197,10251,382,10,0,0,0,0,0
-10548.803,-1334.2322,127.33653,10252,382,9,0,0,0,0,0
-10440.973,-1491.1399,159.77586,10253,382,8,0,0,0,0,0
-10440.845,-1941.7313,173.12433,10254,382,7,0,0,0,0,0
-10587.167,-2163.4133,193.03226,10255,382,6,0,0,0,0,0
-10528.342,-2843.0776,160.78581,10256,382,5,0,0,0,0,0
-11019.705,-3118.5618,82.3985,10257,382,4,0,0,0,0,0
-10993.667,-3410.8333,84.77134,10258,382,3,0,0,0,0,0
-11062.598,-3487.0205,85.15132,10259,382,2,0,0,0,0,0
-11112.979,-3439.3235,81.03178,10260,382,1,0,0,0,0,0
-11114.542,-3436.9011,80.16793,10261,382,0,0,0,0,0,0
-8153.183,-2703.3538,202.64888,10262,382,19,0,0,0,0,0
-8244.872,-2794.8645,217.0656,10263,382,20,0,0,0,0,0
-1335.3611,-319.30313,91.764404,10264,383,7,30,0,0,0,0
-1338.0597,-320.27777,93.19059,10265,383,6,30,0,0,0,0
-1346.6782,-324.3086,97.26161,10266,383,5,30,0,0,0,0
-1361.4062,-332.72363,107.23668,10267,383,4,30,0,0,0,0
-1374.7438,-389.2639,117.56998,10268,383,3,30,0,0,0,0
-1327.676,-495.87436,129.23665,10269,383,2,30,0,0,0,0
-1305.6569,-681.1932,146.23668,10270,383,1,30,0,0,0,0
-1301.897,-765.6593,159.90338,10271,383,0,30,0,0,0,0
136.324,1323.9456,194.66585,10281,384,0,1,0,0,0,0
119.76981,1333.9713,198.83197,10282,384,1,1,0,0,0,0
99.28027,1348.6627,200.25499,10283,384,2,1,0,0,0,0
72.4247,1380.5977,185.26776,10284,384,3,1,0,0,0,0
35.620987,1474.5614,155.87747,10285,384,4,1,0,0,0,0
47.6977,1582.8804,141.4375,10286,384,5,1,0,0,0,0
142.00108,1761.818,113.13621,10287,384,6,1,0,0,0,0
304.3138,1824.8948,104.69668,10288,384,7,1,0,0,0,0
535.8592,1724.6427,71.85899,10289,384,8,1,0,0,0,0
830.02454,1575.0576,70.99789,10290,384,9,1,0,0,0,0
1124.3123,1542.4102,87.132385,10291,384,10,1,0,0,0,0
1273.2,1431.4838,137.80605,10292,384,11,1,0,0,0,0
1440.7083,1415.7689,192.20506,10293,384,12,1,0,0,0,0
1569.2139,1300.0496,224.67012,10294,384,13,1,0,0,0,0
1804.6078,1358.1617,227.24121,10295,384,14,1,0,0,0,0
2063.3599,1404.2721,359.81354,10296,384,15,1,0,0,0,0
2243.191,1493.077,403.42496,10297,384,16,1,0,0,0,0
2395.7239,1671.5791,421.88834,10298,384,17,1,0,0,0,0
2667.5347,1796.5876,423.2988,10299,384,18,1,0,0,0,0
2752.0535,2105.9246,280.44696,10300,384,19,1,0,0,0,0
2937.5352,2461.0227,185.09126,10301,384,20,1,0,0,0,0
3130.244,2376.9082,107.16483,10302,384,21,1,0,0,0,0
3316.1873,2119.8008,41.00484,10303,384,22,1,0,0,0,0
3436.9905,1874.3995,16.255323,10304,384,23,1,0,0,0,0
3776.1628,1502.6034,12.25485,10305,384,24,1,0,0,0,0
4107.899,1222.4861,16.00485,10306,384,25,1,0,0,0,0
4676.795,1015.1906,16.00485,10307,384,26,1,0,0,0,0
4960.31,687.75415,8.194433,10308,384,27,1,0,0,0,0
5199.2812,540.6963,23.999996,10309,384,28,1,0,0,0,0
5594.731,545.10236,24.111105,10310,384,29,1,0,0,0,0
5952.178,443.6439,28.027779,10311,384,30,1,0,0,0,0
6103.6304,571.7313,35.500008,10312,384,31,1,0,0,0,0
6311.797,520.0767,24.83252,10313,384,32,1,0,0,0,0
6341.397,558.292,17.950644,10314,384,33,1,0,0,0,0
136.324,1323.9456,195.11038,10318,385,32,1,0,0,0,0
154.1528,1290.1456,197.4708,10319,385,31,1,0,0,0,0
109.41797,1221.8212,199.58823,10320,385,30,1,0,0,0,0
6.232422,1251.7715,194.10115,10321,385,29,1,0,0,0,0
-4.06581,1421.9996,156.12747,10322,385,28,1,0,0,0,0
47.6977,1582.8804,141.4375,10323,385,27,1,0,0,0,0
142.00108,1761.818,113.13621,10324,385,26,1,0,0,0,0
304.3138,1824.8948,104.69668,10325,385,25,1,0,0,0,0
535.8592,1724.6427,71.85899,10326,385,24,1,0,0,0,0
830.02454,1575.0576,70.99789,10327,385,23,1,0,0,0,0
1124.3123,1542.4102,87.132385,10328,385,22,1,0,0,0,0
1273.2,1431.4838,137.80605,10329,385,21,1,0,0,0,0
1440.7083,1415.7689,192.20506,10330,385,20,1,0,0,0,0
1569.2139,1300.0496,224.67012,10331,385,19,1,0,0,0,0
1804.6078,1358.1617,227.24121,10332,385,18,1,0,0,0,0
2063.3599,1404.2721,359.81354,10333,385,17,1,0,0,0,0
2243.191,1493.077,403.42496,10334,385,16,1,0,0,0,0
2395.7239,1671.5791,421.88834,10335,385,15,1,0,0,0,0
2667.5347,1796.5876,423.2988,10336,385,14,1,0,0,0,0
2757.7358,2121.0369,280.44696,10337,385,13,1,0,0,0,0
2933.1855,2448.5166,192.92453,10338,385,12,1,0,0,0,0
3107.947,2416.6914,140.10931,10339,385,11,1,0,0,0,0
3316.1873,2119.8008,41.00484,10340,385,10,1,0,0,0,0
3436.9905,1874.3995,16.255323,10341,385,9,1,0,0,0,0
3685.5334,1402.4647,12.25485,10342,385,8,1,0,0,0,0
4058.948,1204.6451,26.004852,10343,385,7,1,0,0,0,0
4629.5913,935.35364,39.47713,10344,385,6,1,0,0,0,0
4793.957,721.91406,27.000002,10345,385,5,1,0,0,0,0
5399.64,587.664,18.555609,10346,385,4,1,0,0,0,0
6104.3574,634.5958,18.722271,10347,385,3,1,0,0,0,0
6301.113,633.80414,33.5556,10348,385,2,1,0,0,0,0
6350.237,600.3332,31.13895,10349,385,1,1,0,0,0,0
6341.397,558.292,17.089537,10350,385,0,1,0,0,0,0
5615.653,735.9365,34.830864,10351,369,35,1,0,0,0,0
6068.1,553.51526,29.204525,10352,369,36,1,0,0,0,0
6304.1924,519.9602,25.897484,10353,369,37,1,0,0,0,0
