Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-3988.47,-6233.76,90.0521,56954,2480,3,0,0,0,0,0
-3907.51,-6165.22,90.0521,56955,2480,4,0,0,0,0,0
-3751.52,-6164.36,115.63,56956,2480,5,0,0,0,0,0
-3388.33,-6233.24,186.24,56957,2480,6,0,0,0,0,0
-3166,-6243.24,224.648,56958,2480,7,0,0,0,0,0
-2958.51,-6207.95,260.318,56959,2480,8,0,0,0,0,0
-2790.32,-6181.04,287.41,56960,2480,9,0,0,0,0,0
-2693.95,-6218.25,293.538,56961,2480,10,0,0,0,0,0
-2666.81,-6320.28,296.79,56962,2480,11,0,0,0,0,0
-2657.93,-6407.79,304.22,56963,2480,12,0,0,0,0,0
-2687.15,-6477.31,307.77,56964,2480,13,0,2,15,0,0
-2749.42,-6574.14,305.46,56965,2480,14,0,0,0,0,0
-2967.85,-6657.39,274.8,56966,2480,15,0,0,0,0,0
-3384.43,-6707.15,234.36,56967,2480,16,0,0,0,0,0
-3798.64,-6731.45,174.65,56968,2480,17,0,0,0,0,0
-3945.63,-6567.15,122.79,56969,2480,18,0,0,0,0,0
-3994.25,-6316.41,87.88,56970,2480,19,0,0,0,0,0
-4832.01,-4848.57,198.858,56971,2481,0,0,0,0,0,0
-4833.15,-4843.21,200.063,56972,2481,1,0,0,0,0,0
-4829.96,-4836.24,201.502,56973,2481,2,0,0,0,0,0
-4816.55,-4833.08,203.361,56974,2481,3,0,0,0,0,0
-4796.95,-4837.43,204.431,56975,2481,4,0,0,0,0,0
-4762.43,-4846.3,205.726,56976,2481,5,0,0,0,0,0
-4724.83,-4853.88,204.662,56977,2481,6,0,0,0,0,0
-4681.39,-4841.93,200.73,56978,2481,7,0,0,0,0,0
-4638.34,-4803.45,198.858,56985,2481,8,0,0,0,0,0
-4568.38,-4751.31,198.858,56986,2481,9,0,0,0,0,0
-4499.69,-4721.97,198.858,56987,2481,10,0,0,0,0,0
-4419.72,-4700.6,198.858,56988,2481,11,0,0,0,0,0
-4327.18,-4662.06,198.858,56989,2481,12,0,0,0,0,0
-4277.81,-4627.67,198.858,56990,2481,13,0,0,0,0,0
-4216.76,-4570.5,198.858,56993,2481,14,0,0,0,0,0
-4138.66,-4512.73,205.539,56994,2481,15,0,0,0,0,0
-4058.78,-4468.75,207.325,56995,2481,16,0,0,0,0,0
-4014.54,-4450.81,210.627,56996,2481,17,0,0,0,0,0
-3979.34,-4440.08,214.867,56997,2481,18,0,0,0,0,0
-3933.51,-4424.61,217.478,56998,2481,19,0,0,0,0,0
-3885.14,-4409.21,225.101,56999,2481,20,0,0,0,0,0
-3834.18,-4403.41,232.684,57000,2481,21,0,0,0,0,0
-3764.93,-4424.19,233.063,57002,2481,22,0,0,0,0,0
-3676.11,-4450.15,219.459,57005,2481,23,0,0,0,0,0
-3595.07,-4456.03,212.082,57007,2481,24,0,0,0,0,0
-3525.25,-4448.06,210.885,57008,2481,25,0,0,0,0,0
-3463.53,-4389.22,219.652,57010,2481,29,0,0,0,0,0
-3494.22,-4378.97,211.544,57018,2481,32,0,0,0,0,0
-3476.58,-4383.66,216.756,57022,2481,30,0,0,0,0,0
-3487.62,-4380.53,213.328,57023,2481,31,0,0,0,0,0
-3637.11,-5288.64,42.5904,57141,2485,0,0,0,0,0,0
-3617.06,-5295.46,48.0527,57142,2485,1,0,0,0,0,0
-3593.06,-5307.39,50.2051,57144,2485,2,0,0,0,0,0
-3579.05,-5319.33,50.4792,57145,2485,3,0,0,0,0,0
-3558.57,-5341.22,48.3149,57146,2485,4,0,0,0,0,0
-3531.19,-5386.85,45.9942,57147,2485,5,0,0,0,0,0
-3479.29,-5517.44,44.7671,57152,2485,6,0,0,0,0,0
-3454.42,-5585.63,46.6732,57153,2485,7,0,0,0,0,0
-3423.45,-5654.26,55.2076,57154,2485,8,0,0,0,0,0
-3401.36,-5698.27,66.5919,57155,2485,9,0,0,0,0,0
-3373.59,-5746.04,87.9942,57156,2485,10,0,0,0,0,0
-3350.49,-5779.29,108.811,57157,2485,11,0,0,0,0,0
-3328.68,-5806.58,129.835,57158,2485,12,0,0,0,0,0
-3304.55,-5832.01,145.666,57159,2485,13,0,0,0,0,0
-3250.99,-5878.48,158.927,57160,2485,14,0,0,0,0,0
-3108.94,-6004.53,152.919,57162,2485,15,0,0,0,0,0
-3052.46,-6061.21,157.882,57163,2485,16,0,0,0,0,0
-3010.53,-6109.37,166.983,57164,2485,17,0,0,0,0,0
-2964.88,-6166.11,179.276,57165,2485,18,0,0,0,0,0
-2933.65,-6207.79,190.471,57166,2485,19,0,0,0,0,0
-2837.56,-6331,235.716,57170,2485,20,0,0,0,0,0
-2808.28,-6368.45,242.554,57172,2485,21,0,0,0,0,0
-2791.14,-6392.11,239.054,57173,2485,22,0,0,0,0,0
-2783.33,-6404.61,235.125,57174,2485,23,0,0,0,0,0
-2780.27,-6409.12,232.043,57175,2485,24,0,0,0,0,0
-4012.9,-6329.92,39.747,57176,2486,0,0,0,0,0,0
-4014.52,-6338.88,43.8623,57177,2486,1,0,0,0,0,0
-4011.06,-6350.79,46.7123,57178,2486,2,0,0,0,0,0
-3999.86,-6362.29,46.5626,57179,2486,3,0,0,0,0,0
-3978.77,-6362.66,46.037,57180,2486,4,0,0,0,0,0
-3958.84,-6348.36,44.868,57181,2486,5,0,0,0,0,0
-3958.43,-6325.98,44.3341,57182,2486,6,0,0,0,0,0
-3973.96,-6301.46,44.2352,57183,2486,7,0,0,0,0,0
-3998.07,-6278.07,44.6731,57184,2486,8,0,0,0,0,0
-4020.52,-6242.6,43.5857,57185,2486,9,0,0,0,0,0
-3678,-6206.98,71.0403,57186,2486,13,0,0,0,0,0
-3446.91,-6293.32,103.701,57187,2486,14,0,0,0,0,0
-2780.83,-6409.2,232.089,57204,2486,20,0,0,0,0,0
-4012.82,-6329.97,39.3301,57234,2488,0,0,0,0,0,0
-4014.98,-6338.59,43.3364,57235,2488,1,0,0,0,0,0
-4011.69,-6351.2,46.7276,57236,2488,2,0,0,0,0,0
-3999.95,-6362.3,46.6061,57237,2488,3,0,0,0,0,0
-3978.7,-6362.72,45.7815,57238,2488,4,0,0,0,0,0
-3958.27,-6347.64,45.186,57240,2488,5,0,0,0,0,0
-3957.35,-6325.12,43.7592,57241,2488,6,0,0,0,0,0
-3973.56,-6300.49,43.4384,57242,2488,7,0,0,0,0,0
-3998.1,-6277.05,42.8568,57243,2488,8,0,0,0,0,0
-4020.75,-6241.87,42.4202,57244,2488,9,0,0,0,0,0
-4016.21,-6167.54,40.7027,57245,2488,10,0,0,0,0,0
-3968.18,-6072.78,44.0794,57246,2488,11,0,0,0,0,0
-3919.13,-5979.65,48.2828,57247,2488,12,0,0,0,0,0
-3870.75,-5870.62,52.9915,57248,2488,13,0,0,0,0,0
-3859.76,-5791.3,58.561,57249,2488,14,0,0,0,0,0
-3842.56,-5726.08,66.4543,57250,2488,15,0,0,0,0,0
-3821.21,-5683.66,72.232,57251,2488,16,0,0,0,0,0
-3788,-5629.51,79.9703,57252,2488,17,0,0,0,0,0
-3763.16,-5531.42,83.9294,57253,2488,18,0,0,0,0,0
-3764.47,-5444.74,76.9468,57254,2488,19,0,0,0,0,0
-3766.61,-5387.97,68.4482,57255,2488,20,0,0,0,0,0
-3761.73,-5341.52,61.2107,57256,2488,21,0,0,0,0,0
-3738.22,-5310.04,56.9106,57257,2488,22,0,0,0,0,0
-3708.07,-5303.91,51.8076,57258,2488,23,0,0,0,0,0
-3682.22,-5303.02,50.6313,57259,2488,24,0,0,0,0,0
-3658.87,-5297.37,47.7219,57262,2488,25,0,0,0,0,0
-3637.89,-5287.78,42.6932,57263,2488,26,0,0,0,0,0
-3637.89,-5287.78,42.6932,57264,2489,0,0,0,0,0,0
-3616.71,-5295.41,47.8225,57266,2489,1,0,0,0,0,0
-3602.32,-5305.04,49.8426,57267,2489,2,0,0,0,0,0
-3589.64,-5325.46,50.6313,57268,2489,3,0,0,0,0,0
-3584.42,-5355.29,51.4436,57269,2489,4,0,0,0,0,0
-3589.79,-5397.98,54.9961,57270,2489,5,0,0,0,0,0
-3620.82,-5447.51,59.5104,57271,2489,6,0,0,0,0,0
-3664.06,-5483.53,64.896,57272,2489,7,0,0,0,0,0
-3719.06,-5539.82,72.68,57273,2489,8,0,0,0,0,0
-3756.37,-5586.32,78.158,57274,2489,9,0,0,0,0,0
-3788,-5629.51,77.0583,57275,2489,10,0,0,0,0,0
-3821.21,-5683.66,71.1128,57276,2489,11,0,0,0,0,0
-3842.56,-5726.08,65.1492,57277,2489,12,0,0,0,0,0
-3859.76,-5791.3,58.561,57278,2489,13,0,0,0,0,0
-3870.75,-5870.62,52.9915,57279,2489,14,0,0,0,0,0
-3880.38,-5945.34,50.2908,57280,2489,15,0,0,0,0,0
-3890.87,-6036.46,47.2592,57281,2489,16,0,0,0,0,0
-3896.63,-6130.55,42.5352,57282,2489,17,0,0,0,0,0
-3892.42,-6196.09,41.1444,57283,2489,18,0,0,0,0,0
-3872.73,-6281.37,40.0245,57284,2489,19,0,0,0,0,0
-3853.5,-6348.18,37.8806,57285,2489,20,0,0,0,0,0
-3816.12,-6430.21,33.2766,57286,2489,21,0,0,0,0,0
-3842.48,-6504.74,29.1992,57287,2489,22,0,0,0,0,0
-3908.72,-6520.35,30.9224,57289,2489,23,0,0,0,0,0
-3955.8,-6473.35,35.8222,57290,2489,24,0,0,0,0,0
-3963.19,-6414.44,41.6936,57291,2489,25,0,0,0,0,0
-3976.96,-6382.94,44.9286,57292,2489,26,0,0,0,0,0
-4012.65,-6328.85,39.3301,57293,2489,30,0,0,0,0,0
-4831.77,-4848.54,198.869,57294,2490,0,0,0,0,0,0
-4833.23,-4843.44,199.922,57295,2490,1,0,0,0,0,0
-4829.92,-4836.19,201.509,57296,2490,2,0,0,0,0,0
-4816.58,-4833.1,203.502,57297,2490,3,0,0,0,0,0
-4797.18,-4837.7,204.467,57298,2490,4,0,0,0,0,0
-4777.32,-4858.04,206.03,57299,2490,5,0,0,0,0,0
-4766.97,-4892.27,204.449,57300,2490,6,0,0,0,0,0
-4776.42,-4930.28,202.535,57301,2490,7,0,0,0,0,0
-4778.99,-4960.9,198.869,57302,2490,8,0,0,0,0,0
-4769.32,-4988.8,190.21,57303,2490,9,0,0,0,0,0
-4745.29,-5017.43,176.069,57304,2490,10,0,0,0,0,0
-4713.6,-5039.98,162.257,57305,2490,11,0,0,0,0,0
-4680.09,-5065.44,147.627,57306,2490,12,0,0,0,0,0
-4645.29,-5100.1,135.717,57307,2490,13,0,0,0,0,0
-4590.57,-5172.97,131.449,57309,2490,14,0,0,0,0,0
-4568.88,-5196.87,123.389,57310,2490,15,0,0,0,0,0
-4540.35,-5239.76,111.132,57311,2490,16,0,0,0,0,0
-4506.78,-5289.3,104.472,57312,2490,17,0,0,0,0,0
-4453.67,-5347.76,103.361,57313,2490,18,0,0,0,0,0
-4407.05,-5408.83,90.5086,57314,2490,19,0,0,0,0,0
-4364.19,-5459.73,83.8334,57315,2490,20,0,0,0,0,0
-4312.52,-5508.78,56.8468,57316,2490,21,0,0,0,0,0
-4277.72,-5559.79,34.053,57317,2490,22,0,0,0,0,0
-4266.27,-5599.85,30.7841,57318,2490,23,0,0,0,0,0
-4254.02,-5647,30.7841,57319,2490,24,0,0,0,0,0
-4217.58,-5702.04,30.7841,57320,2490,25,0,0,0,0,0
-4183.53,-5783.68,30.7841,57321,2490,26,0,0,0,0,0
-4163.58,-5865.54,29.1861,57322,2490,27,0,0,0,0,0
-4131.06,-5943.36,29.0846,57323,2490,28,0,0,0,0,0
-4105.38,-5983.05,31.355,57324,2490,29,0,0,0,0,0
-4065.36,-6025.04,34.7555,57325,2490,30,0,0,0,0,0
-4016.38,-6063.96,37.7123,57326,2490,31,0,0,0,0,0
-3964.45,-6107.24,41.3697,57327,2490,32,0,0,0,0,0
-3930.88,-6138.21,42.3052,57328,2490,33,0,0,0,0,0
-3892.31,-6196.87,43.612,57329,2490,34,0,0,0,0,0
-3816.04,-6430.14,33.1477,57330,2490,36,0,0,0,0,0
-3908.71,-6520.36,31.133,57331,2490,38,0,0,0,0,0
-3955.82,-6473.38,36.0388,57332,2490,39,0,0,0,0,0
-3963.17,-6414.34,41.5952,57333,2490,40,0,0,0,0,0
-3976.88,-6382.91,44.7759,57334,2490,41,0,0,0,0,0
-3999.72,-6361.46,46.7074,57335,2490,42,0,0,0,0,0
-4011.97,-6350.78,46.7296,57336,2490,43,0,0,0,0,0
-4015.05,-6338.57,43.818,57337,2490,44,0,0,0,0,0
-4012.88,-6329.92,39.9222,57338,2490,45,0,0,0,0,0
-4012.88,-6329.92,39.9222,57339,2491,0,0,0,0,0,0
-4011.06,-6350.6,46.6777,57340,2491,2,0,0,0,0,0
-3999.03,-6362.2,46.7388,57341,2491,3,0,0,0,0,0
-3977.78,-6362.66,46.2727,57342,2491,4,0,0,0,0,0
-3958.87,-6348.29,45.1526,57343,2491,5,0,0,0,0,0
-3958.54,-6325.99,44.468,57344,2491,6,0,0,0,0,0
-3973.98,-6301.5,44.2651,57345,2491,7,0,0,0,0,0
-3998.16,-6278.1,44.4488,57346,2491,8,0,0,0,0,0
-4020.97,-6242.43,43.586,57347,2491,9,0,0,0,0,0
-4040.87,-6179.63,39.2434,57348,2491,10,0,0,0,0,0
-4080.39,-6067.86,31.355,57353,2491,11,0,0,0,0,0
-4131.06,-5943.36,29.0846,57354,2491,12,0,0,0,0,0
-4163.58,-5865.54,29.1861,57355,2491,13,0,0,0,0,0
-4183.53,-5783.68,30.7841,57356,2491,14,0,0,0,0,0
-4217.58,-5702.04,30.7841,57357,2491,15,0,0,0,0,0
-4254.02,-5647,30.7841,57358,2491,16,0,0,0,0,0
-4266.27,-5599.85,30.7841,57359,2491,17,0,0,0,0,0
-4277.72,-5559.79,34.053,57360,2491,18,0,0,0,0,0
-4312.52,-5508.78,56.8468,57361,2491,19,0,0,0,0,0
-4364.19,-5459.73,83.8334,57362,2491,20,0,0,0,0,0
-4407.05,-5408.83,90.5086,57363,2491,21,0,0,0,0,0
-4453.67,-5347.76,103.361,57364,2491,22,0,0,0,0,0
-4506.78,-5289.3,104.472,57365,2491,23,0,0,0,0,0
-4540.35,-5239.76,111.132,57366,2491,24,0,0,0,0,0
-4568.88,-5196.87,123.389,57367,2491,25,0,0,0,0,0
-4590.57,-5172.97,131.449,57368,2491,26,0,0,0,0,0
-4645.29,-5100.1,135.717,57369,2491,27,0,0,0,0,0
-4680.09,-5065.44,147.627,57370,2491,28,0,0,0,0,0
-4713.6,-5039.98,162.257,57371,2491,29,0,0,0,0,0
-4745.29,-5017.43,176.069,57372,2491,30,0,0,0,0,0
-4795.14,-4982.86,190.21,57373,2491,31,0,0,0,0,0
-4832.74,-4948.69,198.869,57374,2491,32,0,0,0,0,0
-4856.23,-4915.73,202.808,57375,2491,33,0,0,0,0,0
-4864.49,-4892.37,202.796,57376,2491,34,0,0,0,0,0
-4864.02,-4870.09,202.78,57377,2491,35,0,0,0,0,0
-4859.36,-4852.68,201.796,57378,2491,36,0,0,0,0,0
-4850.23,-4843.02,200.84,57379,2491,37,0,0,0,0,0
-4840.58,-4839.02,199.978,57380,2491,38,0,0,0,0,0
-4833.23,-4843.44,199.287,57381,2491,39,0,0,0,0,0
-4831.77,-4848.54,198.869,57382,2491,40,0,0,0,0,0
-3637.53,-5288.63,42.6279,57383,2492,0,0,0,0,0,0
-3616.52,-5295.55,48.2199,57384,2492,1,0,0,0,0,0
-3602.68,-5305.1,49.7548,57385,2492,2,0,0,0,0,0
-3589.83,-5325.33,50.7609,57386,2492,3,0,0,0,0,0
-3584.72,-5355,52.0389,57387,2492,4,0,0,0,0,0
-3602.03,-5392.26,54.5332,57388,2492,5,0,0,0,0,0
-3650.64,-5419.38,55.0345,57389,2492,6,0,0,0,0,0
-3633.71,-5008.85,80.1164,57392,2492,9,0,0,0,0,0
-3591.25,-4843.94,108.756,57395,2492,10,0,0,0,0,0
-3562.68,-4686.45,132.272,57397,2492,11,0,0,0,0,0
-3544.11,-4647.75,139.382,57398,2492,12,0,0,0,0,0
-3503.45,-4616.72,157.251,57399,2492,13,0,0,0,0,0
-3446.67,-4562.18,183.166,57400,2492,14,0,0,0,0,0
-3402.14,-4513.94,199.174,57401,2492,15,0,0,0,0,0
-3392.27,-4481.14,206.974,57402,2492,16,0,0,0,0,0
-3410.73,-4442.66,216.219,57403,2492,17,0,0,0,0,0
-3476.25,-4383.51,217.003,57404,2492,20,0,0,0,0,0
-3487.54,-4380.6,213.236,57405,2492,21,0,0,0,0,0
-3494.25,-4379.02,210.482,57406,2492,22,0,0,0,0,0
-3494.85,-4379.06,210.482,57407,2493,0,0,0,0,0,0
-3496.47,-4374.4,214.302,57408,2493,1,0,0,0,0,0
-3503.68,-4371.02,217.4,57409,2493,2,0,0,0,0,0
-3511.69,-4374.48,217.861,57410,2493,3,0,0,0,0,0
-3515.24,-4386.26,217.495,57411,2493,4,0,0,0,0,0
-3512.78,-4414.86,214.199,57412,2493,5,0,0,0,0,0
-3504.19,-4434.79,209.934,57413,2493,6,0,0,0,0,0
-3503.45,-4616.72,157.251,57414,2493,10,0,0,0,0,0
-3544.11,-4647.75,139.382,57415,2493,11,0,0,0,0,0
-3562.68,-4686.45,132.272,57416,2493,12,0,0,0,0,0
-3576.32,-4759.52,122.323,57417,2493,13,0,0,0,0,0
-3591.25,-4843.94,108.756,57418,2493,14,0,0,0,0,0
-3598.97,-4890.39,97.7826,57419,2493,15,0,0,0,0,0
-3607.26,-4929.36,90.4248,57420,2493,16,0,0,0,0,0
-3633.71,-5008.85,80.1164,57421,2493,17,0,0,0,0,0
-3661.34,-5069.76,73.4415,57422,2493,18,0,0,0,0,0
-3684.07,-5124.05,66.9593,57423,2493,19,0,0,0,0,0
-3694.18,-5171.35,62.3637,57424,2493,20,0,0,0,0,0
-3696.79,-5217.16,57.351,57425,2493,21,0,0,0,0,0
-3693.84,-5247.81,54.862,57426,2493,22,0,0,0,0,0
-3686.59,-5268.11,51.7406,57427,2493,23,0,0,0,0,0
-3674.74,-5281.15,50.4821,57428,2493,24,0,0,0,0,0
-3658.31,-5287.05,48.2199,57429,2493,25,0,0,0,0,0
-3637.53,-5288.63,42.6279,57430,2493,26,0,0,0,0,0
-3637.42,-5288.25,42.6406,57431,2494,0,0,0,0,0,0
-3617,-5295.48,47.8128,57432,2494,1,0,0,0,0,0
-3602.21,-5304.98,49.8854,57433,2494,2,0,0,0,0,0
-3589.75,-5325.21,50.6868,57434,2494,3,0,0,0,0,0
-3584.81,-5354.96,52.0348,57435,2494,4,0,0,0,0,0
-3601.81,-5392.44,54.5655,57436,2494,5,0,0,0,0,0
-3831.03,-5312.59,47.3285,57437,2494,8,0,0,0,0,0
-3944.59,-5272.71,44.472,57439,2494,9,0,0,0,0,0
-4012.74,-5245.01,28.881,57440,2494,10,0,0,0,0,0
-4073.97,-5213.48,30.7343,57441,2494,11,0,0,0,0,0
-4133.06,-5179.93,38.1061,57442,2494,12,0,0,0,0,0
-4192.39,-5132.94,50.8844,57443,2494,13,0,0,0,0,0
-4256.8,-5059.88,71.211,57444,2494,14,0,0,0,0,0
-4319.97,-4999.8,112.078,57445,2494,15,0,0,0,0,0
-4368.87,-4967.97,134.635,57446,2494,16,0,0,0,0,0
-4409.23,-4955.28,147.282,57447,2494,17,0,0,0,0,0
-4449.25,-4947.56,156.774,57448,2494,18,0,0,0,0,0
-4487.69,-4926.31,166.745,57449,2494,19,0,0,0,0,0
-4524,-4890.02,181.682,57450,2494,20,0,0,0,0,0
-4578.64,-4852.53,194.788,57451,2494,21,0,0,0,0,0
-4641.43,-4835.79,200.398,57452,2494,22,0,0,0,0,0
-4681.61,-4842.01,200.635,57453,2494,23,0,0,0,0,0
-4719.95,-4868.31,201.251,57454,2494,24,0,0,0,0,0
-4763.27,-4910.41,201.912,57455,2494,25,0,0,0,0,0
-4801.91,-4933.61,202.853,57456,2494,26,0,0,0,0,0
-4829.11,-4935.32,202.853,57457,2494,27,0,0,0,0,0
-4856.27,-4916.1,202.853,57458,2494,28,0,0,0,0,0
-4864.29,-4892.77,202.853,57459,2494,29,0,0,0,0,0
-4864.02,-4870.23,202.853,57460,2494,30,0,0,0,0,0
-4859.36,-4852.76,202.853,57461,2494,31,0,0,0,0,0
-4850.1,-4842.81,200.979,57462,2494,32,0,0,0,0,0
-4840.63,-4838.98,200.129,57463,2494,33,0,0,0,0,0
-4833.27,-4843.4,199.628,57464,2494,34,0,0,0,0,0
-4831.86,-4848.53,198.732,57465,2494,35,0,0,0,0,0
-4863.03,-6740.64,9.48293,57466,2495,0,0,0,0,0,0
-4707.53,-6521.43,22.4073,57475,2495,7,0,0,0,0,0
-4670.66,-6473.98,26.5316,57476,2495,8,0,0,0,0,0
-4611.69,-6407.36,32.2037,57478,2495,9,0,0,0,0,0
-4558.96,-6339.14,37.7295,57479,2495,10,0,0,0,0,0
-4507.11,-6260.97,41.1857,57480,2495,11,0,0,0,0,0
-4460.98,-6143.84,45.2353,57481,2495,12,0,0,0,0,0
-4400.06,-5989.14,62.0171,57482,2495,13,0,0,0,0,0
-4353.39,-5917.83,67.3672,57483,2495,14,0,0,0,0,0
-4300.86,-5872.43,59.477,57484,2495,15,0,0,0,0,0
-4253.98,-5797.42,41.622,57485,2495,16,0,0,0,0,0
-4225.28,-5732.54,39.3976,57486,2495,17,0,0,0,0,0
-4850.88,-6734.68,12.8265,57490,2495,1,0,0,0,0,0
-4835.82,-6724.28,15.2679,57491,2495,2,0,0,0,0,0
-4812.84,-6703.82,16.6588,57492,2495,3,0,0,0,0,0
-4790.01,-6670.84,18.5214,57493,2495,4,0,0,0,0,0
-4761.85,-6615.2,18.7389,57496,2495,5,0,0,0,0,0
-4734.02,-6561.3,20.5627,57497,2495,6,0,0,0,0,0
-4224.05,-5687.65,40.8162,57498,2495,18,0,0,0,0,0
-4241.9,-5650.94,40.5389,57499,2495,19,0,0,0,0,0
-4248.92,-5615.77,42.8869,57500,2495,20,0,0,0,0,0
-4237.04,-5576.4,43.3736,57501,2495,21,0,0,0,0,0
-4216.11,-5560.42,43.3818,57502,2495,22,0,0,0,0,0
-4170.48,-5580.38,39.1703,57504,2495,24,0,0,0,0,0
-4173.82,-5602.06,35.2307,57505,2495,25,0,0,0,0,0
-4171.2,-4748.53,126.788,57506,2496,0,0,0,0,0,0
-4181.68,-4738.63,130.596,57507,2496,1,0,0,0,0,0
-4201.52,-4719.04,135.236,57508,2496,2,0,0,0,0,0
-4216.51,-4705.28,137.944,57509,2496,3,0,0,0,0,0
-4211.41,-4681.01,139.947,57510,2496,4,0,0,0,0,0
-4186.72,-4671.85,136.569,57511,2496,5,0,0,0,0,0
-4156.35,-4674.06,133.516,57512,2496,6,0,0,0,0,0
-4132.29,-4693.96,133.461,57513,2496,7,0,0,0,0,0
-4128.07,-4736.62,134.663,57514,2496,8,0,0,0,0,0
-4145.32,-4815.86,134.12,57515,2496,9,0,0,0,0,0
-4149.56,-4873.64,131.337,57516,2496,10,0,0,0,0,0
-4145.36,-4962.48,110.591,57517,2496,11,0,0,0,0,0
-4149.72,-5051.36,86.3263,57518,2496,12,0,0,0,0,0
-4152.87,-5166.04,50.1325,57519,2496,13,0,0,0,0,0
-4179.67,-5324.88,39.0661,57520,2496,14,0,0,0,0,0
-4245.5,-5421.52,41.8573,57521,2496,15,0,0,0,0,0
-4252.17,-5480.39,40.661,57522,2496,16,0,0,0,0,0
-4240.5,-5524.46,41.1828,57523,2496,17,0,0,0,0,0
-4187.81,-5560.15,42.1664,57525,2496,18,0,0,0,0,0
-4170.71,-5581.46,38.7528,57526,2496,19,0,0,0,0,0
-4173.9,-5602.43,34.6687,57527,2496,20,0,0,0,0,0
-4184.54,-5620.24,25.3942,57528,2496,21,0,0,0,0,0
-4170.59,-4748.8,126.787,57529,2497,0,0,0,0,0,0
-4181.67,-4738.62,130.632,57530,2497,1,0,0,0,0,0
-4201.44,-4719.17,135.361,57531,2497,2,0,0,0,0,0
-4216.49,-4705.29,137.933,57532,2497,3,0,0,0,0,0
-4211.45,-4681.06,139.952,57533,2497,4,0,0,0,0,0
-4186.76,-4671.66,136.389,57534,2497,5,0,0,0,0,0
-4156.31,-4674.07,133.497,57535,2497,6,0,0,0,0,0
-4101.42,-4697.1,121.615,57536,2497,7,0,0,0,0,0
-3995.31,-4758.47,107.399,57537,2497,8,0,0,0,0,0
-3946.46,-4782.84,98.9897,57538,2497,9,0,0,0,0,0
-3891.9,-4802.1,94.7644,57539,2497,10,0,0,0,0,0
-3812.21,-4810.99,94.9461,57540,2497,11,0,0,0,0,0
-3708.59,-4804.33,100.114,57541,2497,12,0,0,0,0,0
-3591.89,-4845.34,104.039,57542,2497,13,0,0,0,0,0
-3521.66,-4884.52,109.115,57543,2497,14,0,0,0,0,0
-3484.1,-4892.56,114.149,57544,2497,15,0,0,0,0,0
-3445.84,-4891.38,119.894,57545,2497,16,0,0,0,0,0
-3398.1,-4897.48,127.363,57546,2497,17,0,0,0,0,0
-3345.99,-4920.65,136.363,57547,2497,18,0,0,0,0,0
-3285.36,-4928.6,143.702,57548,2497,19,0,0,0,0,0
-3248.11,-4933.28,148.075,57549,2497,20,0,0,0,0,0
-3186.38,-4936.28,155.469,57550,2497,22,0,0,0,0,0
-3169.03,-4949.74,156.097,57551,2497,23,0,0,0,0,0
-3155.92,-4972.6,142.752,57552,2497,24,0,0,0,0,0
-3147.15,-4993.82,128.623,57553,2497,25,0,0,0,0,0
-3146.45,-4994.12,128.498,57554,2498,0,0,0,0,0,0
-3269.93,-4952.84,142.048,57559,2498,13,0,0,0,0,0
-3286.52,-4986.11,136.312,57560,2498,14,0,0,0,0,0
-3301.77,-5016.26,129.571,57561,2498,15,0,0,0,0,0
-3334.6,-5039.34,118.772,57562,2498,16,0,0,0,0,0
-3379.13,-5052.57,102.445,57563,2498,17,0,0,0,0,0
-3412.76,-5039.61,92.4396,57564,2498,18,0,0,0,0,0
-3441.74,-5023.25,86.3692,57565,2498,19,0,0,0,0,0
-3495.29,-5009.49,78.5253,57566,2498,20,0,0,0,0,0
-3537.02,-5024.87,70.8559,57567,2498,21,0,0,0,0,0
-3617.64,-5062.5,57.3739,57568,2498,22,0,0,0,0,0
-3742.53,-5119.84,54.0317,57569,2498,23,0,0,0,0,0
-3850.95,-5168.18,56.9903,57570,2498,24,0,0,0,0,0
-3921.51,-5207.44,55.0823,57571,2498,25,0,0,0,0,0
-4051.76,-5279.78,41.9183,57572,2498,26,0,0,0,0,0
-4185.86,-5343.24,40.1996,57573,2498,27,0,0,0,0,0
-4233.63,-5388.82,39.8144,57574,2498,28,0,0,0,0,0
-4254.92,-5443.75,40.605,57575,2498,29,0,0,0,0,0
-4250.59,-5502.97,39.5969,57576,2498,30,0,0,0,0,0
-4223.69,-5540.44,41.0608,57577,2498,31,0,0,0,0,0
-4188.03,-5560.33,42.157,57578,2498,32,0,0,0,0,0
-4170.39,-5580.52,39.1886,57579,2498,33,0,0,0,0,0
-4173.88,-5601.91,35.3497,57580,2498,34,0,0,0,0,0
-4183.41,-5619.82,25.6686,57582,2498,35,0,0,0,0,0
-2689.61,-5427.31,190.207,57583,2499,0,0,0,0,0,0
-2692.92,-5423.37,192.856,57584,2499,1,0,0,0,0,0
-2699.25,-5419.49,193.833,57585,2499,2,0,0,0,0,0
-2706.86,-5417.81,194.608,57586,2499,3,0,0,0,0,0
-2795.31,-5270.47,194.301,57588,2499,7,0,0,0,0,0
-2857.85,-5200.79,180.382,57589,2499,8,0,0,0,0,0
-2947.92,-5121.4,159.37,57590,2499,9,0,0,0,0,0
-3017.24,-5082.53,159.723,57591,2499,10,0,0,0,0,0
