Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
6765.924,2822.1216,650,132263,6906,4,1949,0,0,0,0
7446.8804,2896.5876,650,132264,6906,5,1949,0,0,0,0
7743.501,2704.7231,650,132265,6906,6,1949,0,0,0,0
7685.6084,2452.5625,650,132266,6906,7,1949,0,0,0,0
7516.462,2356.7917,650,132267,6906,8,1949,0,0,0,0
7334.685,2345.4895,650,132268,6906,9,1949,0,0,0,0
7005.18,2342.86,649.18,132269,6906,11,1949,0,0,0,0
7005.1816,2342.856,649.181,132270,6906,1,1949,0,0,0,0
6870.19,2388.17,649.18,132271,6906,12,1949,0,0,0,0
-2800.2986,882.7257,5480.784,132272,8008,6,2222,0,0,0,0
-2905.3386,806.2639,5477.854,132273,8009,11,2222,0,0,0,0
-1916.8942,-9205.351,4698.604,132274,8257,0,2296,0,0,0,0
-1934.3385,-9245.151,4702.557,132275,8257,1,2296,0,0,0,0
-1914.9132,-9277.457,4702.202,132276,8257,2,2296,0,0,0,0
-1882.8837,-9268.3125,4701.9595,132277,8257,3,2296,0,0,0,0
-1877.0312,-9234.962,4700.061,132278,8257,4,2296,0,0,0,0
-1881.5729,-9211.516,4699.8325,132279,8257,5,2296,0,0,0,0
-1903.1632,-9199.238,4697.715,132280,8257,6,2296,0,0,0,0
-1914.2327,-9215.272,4703.4595,132281,8258,0,2296,0,0,0,0
-1927.1285,-9242.781,4696.3716,132282,8258,1,2296,0,0,0,0
-1899.4358,-9273.453,4699.444,132283,8258,2,2296,0,0,0,0
-1870.8212,-9260.031,4702.535,132284,8258,3,2296,0,0,0,0
-1863.3142,-9230.58,4697.7515,132285,8258,4,2296,0,0,0,0
-1882.7656,-9203.427,4703.2847,132286,8258,5,2296,0,0,0,0
-1908.6979,-9206.1875,4703.7124,132287,8258,6,2296,0,0,0,0
-1878.3195,-9206.366,4703.14,132288,8259,0,2296,0,0,0,0
-1866.8351,-9237.261,4700.759,132289,8259,1,2296,0,0,0,0
-1899.4358,-9272.1455,4704.2744,132290,8259,2,2296,0,0,0,0
-1932.691,-9259.973,4699.6353,132291,8259,3,2296,0,0,0,0
-1931.3541,-9223.788,4704.278,132292,8259,4,2296,0,0,0,0
-1919.8923,-9207.049,4703.6304,132293,8259,5,2296,0,0,0,0
-1899.0192,-9202.748,4703.7124,132294,8259,6,2296,0,0,0,0
-1883.7084,-9210.576,4694.5767,132295,8260,0,2296,0,0,0,0
-1866.8351,-9237.261,4692.194,132296,8260,1,2296,0,0,0,0
-1887.4548,-9271.283,4695.7095,132297,8260,2,2296,0,0,0,0
-1922.8646,-9260.153,4695.845,132298,8260,3,2296,0,0,0,0
-1932.4913,-9229.42,4700.486,132299,8260,4,2296,0,0,0,0
-1917.8455,-9204.098,4699.8413,132300,8260,5,2296,0,0,0,0
-1899.6163,-9206.629,4695.148,132301,8260,6,2296,0,0,0,0
-1878.0017,-9215.306,4690.272,132302,8261,0,2296,0,0,0,0
-1874.7101,-9235.808,4693.6196,132303,8261,1,2296,0,0,0,0
-1887.5156,-9264.31,4697.1353,132304,8261,2,2296,0,0,0,0
-1924.9548,-9261.516,4697.272,132305,8261,3,2296,0,0,0,0
-1932.6615,-9233.254,4694.229,132306,8261,4,2296,0,0,0,0
-1919.9497,-9212.776,4693.5845,132307,8261,5,2296,0,0,0,0
-1896.1685,-9202.951,4688.889,132308,8261,6,2296,0,0,0,0
-1399.132,876.1528,5373.867,132309,8011,15,2222,0,0,0,0
-1437.7778,879.0035,5417.524,132310,7572,4,2222,0,0,0,0
-1917.9462,696.7344,5531.7876,132311,7571,4,2222,0,0,0,0
-2224.6633,2809.4827,5451.2876,132312,7917,9,2222,0,0,0,0
-1963.8802,1888.4115,5438.3267,132313,7917,11,2222,0,0,0,0
-1976.0243,1901.4567,5416.3047,132314,7916,4,2222,0,0,0,0
-2037.3785,2525.4062,5470.05,132315,7916,7,2222,0,0,0,0
-1962.8125,1932.9098,5464.199,132316,7574,5,2222,0,0,0,0
4548.5522,6857.2188,4898.9697,132317,8101,7,2222,0,0,0,0
4594.509,6822.249,4883.6167,132318,8101,8,2222,0,0,0,0
4613.6616,6793.7017,4890.905,132319,8101,9,2222,0,0,0,0
-3707.6633,5232.502,4323.6523,132358,7917,4,2222,0,0,0,0
-3450.783,3874.329,5088.2,132359,7916,10,2222,4,0,0,0
-3719.0156,4637.981,4515.504,132360,7574,12,2222,0,0,0,0
-3870.7432,-3209.481,6700.9653,132362,8012,5,2222,0,0,0,0
-3686.066,-2814.2378,6723.546,132363,8012,7,2222,0,0,0,0
-3437.5017,-2424.4548,6763.095,132364,8012,8,2222,0,0,0,0
-3434.2205,-2408.7466,6756.21,132365,7571,12,2222,0,0,0,0
-3432.5278,-2419.007,6763.8545,132366,8013,11,2222,0,0,0,0
-3638.8801,-2741.2534,6680.1304,132367,8013,12,2222,0,0,0,0
-3862.1042,-3213.698,6667.07,132368,8013,14,2222,0,0,0,0
4589.7173,7598.983,4821.4956,132369,8263,0,2364,0,0,0,0
4605.288,7567.1772,4821.4956,132370,8263,1,2364,0,0,0,0
4597.1226,7546.98,4803.2056,132371,8263,2,2364,0,0,0,0
4618.796,7492.233,4791.784,132372,8263,3,2364,0,0,0,0
4706.105,7439.0947,4793.6084,132373,8263,4,2364,0,0,0,0
4760.683,7413.847,4802.178,132374,8263,5,2364,0,0,0,0
4785.494,7383.408,4792.8813,132375,8263,6,2364,0,0,0,0
4805.1147,7353.4175,4793.8794,132376,8263,7,2364,0,0,0,0
4821.4565,7311.532,4791.2314,132377,8263,8,2364,0,0,0,0
4867.646,7288.0054,4775.5513,132378,8263,9,2364,0,0,0,0
4597.9834,7607.776,4821.4956,132379,8264,0,2364,0,0,0,0
4613.5537,7575.9707,4821.4956,132380,8264,1,2364,0,0,0,0
4605.3896,7555.7725,4803.2056,132381,8264,2,2364,0,0,0,0
4627.065,7501.026,4791.784,132382,8264,3,2364,0,0,0,0
4714.3726,7447.887,4793.6084,132383,8264,4,2364,0,0,0,0
4768.9507,7422.6406,4802.178,132384,8264,5,2364,0,0,0,0
4793.763,7392.2017,4792.8813,132385,8264,6,2364,0,0,0,0
4813.3804,7362.21,4793.8794,132386,8264,7,2364,0,0,0,0
4829.724,7320.3247,4791.2314,132387,8264,8,2364,0,0,0,0
4875.9116,7296.799,4775.5513,132388,8264,9,2364,0,0,0,0
4585.8516,7591.3203,4821.4956,132389,8265,0,2364,0,0,0,0
4601.4243,7559.5146,4821.4956,132390,8265,1,2364,0,0,0,0
4593.258,7539.317,4803.2056,132391,8265,2,2364,0,0,0,0
4614.933,7484.5703,4791.784,132392,8265,3,2364,0,0,0,0
4702.241,7431.4316,4793.6084,132393,8265,4,2364,0,0,0,0
4756.8193,7406.185,4802.178,132394,8265,5,2364,0,0,0,0
4781.632,7375.7456,4792.8813,132395,8265,6,2364,0,0,0,0
4801.249,7345.7544,4793.8794,132396,8265,7,2364,0,0,0,0
4817.593,7303.869,4791.2314,132397,8265,8,2364,0,0,0,0
4863.7803,7280.343,4775.5513,132398,8265,9,2364,0,0,0,0
-4423.1494,-5520.488,6636.893,132399,8262,0,2222,0,0,0,0
-4530.953,-5596.729,6631.8936,132400,8262,1,2222,0,0,0,0
-4655.337,-5573.307,6598.4307,132401,8262,2,2222,0,0,0,0
-4789.097,-5543.106,6583.48,132402,8262,3,2222,0,0,0,0
-4993.3784,-5493.6685,6602.613,132403,8262,4,2222,0,0,0,0
-5099.384,-5459.847,6584.5923,132404,8262,5,2222,0,0,0,0
-5089.941,-5388.578,6574.6626,132405,8262,6,2222,0,0,0,0
-5043.375,-5384.0645,6569.393,132406,8262,7,2222,0,0,0,0
-5023.396,-5402.616,6556.8076,132407,8262,8,2222,0,0,0,0
-5024.4307,-5415.5244,6546.306,132408,8262,9,2222,0,0,0,0
4506.4297,7339.384,4812.0635,132409,8266,0,2364,0,0,0,0
4494.5747,7318.8716,4820.031,132410,8266,1,2364,0,0,0,0
4483.0034,7296.7544,4826.817,132411,8266,2,2364,0,0,0,0
4463.375,7261.318,4828.9775,132412,8266,3,2364,0,0,0,0
4445.7734,7225.21,4828.483,132413,8266,4,2364,0,0,0,0
4429.8145,7187.127,4827.834,132414,8266,5,2364,0,0,0,0
4437.546,7132.541,4831.4062,132416,8266,6,2364,0,0,0,0
4456.752,7089.6997,4840.276,132417,8266,7,2364,0,0,0,0
4457.394,7054.5044,4843.1025,132419,8266,8,2364,0,0,0,0
4454.369,7031.375,4845.5356,132420,8266,9,2364,0,0,0,0
4450.6753,6998.7153,4850.993,132421,8266,10,2364,0,0,0,0
4453.1797,6966.117,4855.231,132422,8266,11,2364,0,0,0,0
4469.807,6941.0493,4859.983,132423,8266,12,2364,0,0,0,0
4494.0435,6918.144,4865.594,132424,8266,13,2364,0,0,0,0
4517.752,6899.7485,4867.967,132425,8266,14,2364,0,0,0,0
4537.3896,6892.237,4869.2397,132426,8266,15,2364,0,0,0,0
4502.0894,7339.184,4813.421,132427,8267,0,2364,0,0,0,0
4492.058,7322.8047,4819.536,132428,8267,1,2364,0,0,0,0
4481.6562,7302.46,4825.6216,132429,8267,2,2364,0,0,0,0
4462.512,7266.311,4828.899,132430,8267,3,2364,0,0,0,0
4443.848,7230.711,4828.3057,132431,8267,4,2364,0,0,0,0
4426.836,7190.6484,4827.4043,132432,8267,5,2364,0,0,0,0
4432.557,7136.441,4830.763,132434,8267,6,2364,0,0,0,0
4451.512,7093.2554,4839.652,132435,8267,7,2364,0,0,0,0
4453.636,7058.7554,4842.722,132437,8267,8,2364,0,0,0,0
4451.3447,7035.19,4845.087,132438,8267,9,2364,0,0,0,0
4448.6787,7005.4985,4849.875,132439,8267,10,2364,0,0,0,0
4448.9966,6969.6294,4854.724,132440,8267,11,2364,0,0,0,0
4464.9253,6939.999,4859.7173,132441,8267,12,2364,0,0,0,0
4488.507,6918.624,4865.0312,132442,8267,13,2364,0,0,0,0
4511.232,6899.827,4867.719,132443,8267,14,2364,0,0,0,0
4533.4263,6889.423,4869.0312,132444,8267,15,2364,0,0,0,0
4499.888,7343.7534,4812.698,132445,8268,0,2364,0,0,0,0
4488.5957,7321.444,4820.5063,132447,8268,1,2364,0,0,0,0
4476.3804,7301.0356,4825.718,132448,8268,2,2364,0,0,0,0
4457.0312,7262.5312,4828.242,132449,8268,3,2364,0,0,0,0
4438.693,7226.4663,4828.0527,132450,8268,4,2364,0,0,0,0
4423.6807,7186.8047,4826.934,132451,8268,5,2364,0,0,0,0
4430.7485,7130.1685,4831.28,132453,8268,6,2364,0,0,0,0
4448.8457,7088.7256,4840.1367,132454,8268,7,2364,0,0,0,0
4450.5,7053.5537,4843.2603,132455,8268,8,2364,0,0,0,0
4447.606,7032.3267,4845.726,132456,8268,9,2364,0,0,0,0
4444.4497,6999.7944,4851.1646,132457,8268,10,2364,0,0,0,0
4446.4644,6964.311,4855.3823,132458,8268,11,2364,0,0,0,0
4464.387,6935.4565,4860.3647,132459,8268,12,2364,0,0,0,0
4489.4204,6912.9116,4865.8975,132460,8268,13,2364,0,0,0,0
4514.711,6894.3525,4868.0874,132461,8268,14,2364,0,0,0,0
4537.0146,6885.691,4869.139,132462,8268,15,2364,0,0,0,0
0,0,20,132464,8269,0,2293,0,0,0,0
0,0,0,132465,8270,0,2293,0,0,0,0
0,0,30,132466,8270,1,2293,0,0,0,0
2135.2656,-2547.087,3391.5427,132469,7779,7,2222,0,0,0,0
2015.2656,-2549.6494,3386.0276,132470,7779,8,2222,0,0,0,0
1979.0139,-2546.764,3371.9163,132471,7779,9,2222,0,0,0,0
-6012.2085,639.13544,5522.475,132472,8271,0,2222,0,0,0,0
-6026.9985,616.80206,5533.5664,132473,8271,1,2222,0,0,0,0
-6006.934,559.4028,5544.7476,132474,8271,2,2222,0,0,0,0
-6052.4062,462.1354,5539.219,132475,8271,3,2222,0,0,0,0
-6137.408,338.22397,5539.219,132476,8271,4,2222,0,0,0,0
-6185.863,232.49306,5561.661,132477,8271,5,2222,0,0,0,0
-6197.1494,114.33681,5559.9624,132478,8271,6,2222,0,0,0,0
-6151.8735,14.15625,5580.5273,132479,8271,7,2222,0,0,0,0
-6160.1406,-121.11806,5611.1626,132480,8271,8,2222,0,0,0,0
-6143.2915,-182.51389,5600.5425,132481,8271,9,2222,0,0,0,0
-6143.472,-206.88368,5583.0864,132482,8271,10,2222,0,0,0,0
-6136.099,-222.3125,5589.306,132483,8272,0,2222,0,0,0,0
-6106.8022,-230.0677,5600.0415,132484,8272,1,2222,0,0,0,0
-6087.3613,-187.17188,5603.9165,132485,8272,2,2222,0,0,0,0
-6127.3906,-104.12153,5601.1836,132486,8272,3,2222,0,0,0,0
-6124.712,13.878472,5576.8657,132487,8272,4,2222,0,0,0,0
-6109.8804,87.37674,5569.8457,132488,8272,5,2222,0,0,0,0
-6048.4097,185.18056,5544.253,132489,8272,6,2222,0,0,0,0
-5996.137,381.7934,5502.4883,132490,8272,7,2222,0,0,0,0
-5981.9707,542.57117,5528.118,132491,8272,8,2222,0,0,0,0
-6002.158,620.11456,5526.3936,132492,8272,9,2222,0,0,0,0
-5993.7534,650.6042,5506.415,132493,8272,10,2222,0,0,0,0
7489.914,2568.606,546.7796,132506,8274,0,571,0,0,0,0
7425.0537,2561.8743,555.2945,132507,8274,1,571,0,0,0,0
7212.257,2616.4602,487.04416,132508,8274,2,571,0,0,0,0
7044.791,2610.7283,463.43958,132509,8274,3,571,0,0,0,0
6965.2866,2610.4019,436.2032,132510,8274,4,571,0,0,0,0
6896.085,2603.5312,436.2032,132511,8274,5,571,0,0,0,0
6817.4863,2579.8047,460.89713,132512,8274,6,571,0,0,0,0
6745.0312,2527.4915,477.9113,132513,8274,7,571,0,0,0,0
6666.8726,2490.3438,473.98508,132514,8274,8,571,0,0,0,0
6607.884,2459.0347,489.95758,132515,8274,9,571,0,0,0,0
6568.877,2441.0208,494.97552,132517,8274,10,571,0,0,0,0
6502.3057,2449.4045,510.7812,132547,8275,0,571,0,0,0,0
-8450.799,373.03647,140.616,132548,8276,0,0,0,0,0,0
-8524.299,439.342,145.4894,132549,8276,2,0,0,0,0,0
-8552.4375,562.0816,158.73732,132550,8276,3,0,0,0,0,0
-8479.377,762.59894,177.70232,132551,8276,4,0,0,0,0,0
-8344.817,1010.0746,224.7482,132552,8276,5,0,0,0,0,0
-8119.9775,1255.1216,276.97183,132553,8276,6,0,0,0,0,0
-7877.993,1333.3298,366.3707,132554,8276,7,0,0,0,0,0
-7806.0767,1247.5729,364,132555,8276,8,0,0,0,0,0
-8487.316,392.80728,151.9025,132556,8276,1,0,0,0,0,0
-7838.8506,1210.7031,364,132557,8276,9,0,0,0,0,0
-7885.481,1218.2448,364,132558,8276,10,0,0,0,0,0
-7883.363,1261.1094,364.3392,132559,8276,11,0,0,0,0,0
1801.6146,-4367.1787,102.58212,132560,8277,0,1,0,0,0,0
1769.4827,-4363.278,108.83427,132561,8277,1,1,0,0,0,0
1701.9723,-4366.712,113.84267,132562,8277,2,1,0,0,0,0
1669.1493,-4412.5884,126.84298,132563,8277,3,1,0,0,0,0
1656.7709,-4467.049,136.71732,132564,8277,4,1,0,0,0,0
1696.1354,-4536.443,146.4351,132565,8277,5,1,0,0,0,0
1803.6805,-4625.4116,195.52322,132566,8277,6,1,0,0,0,0
1847.7274,-4778.778,282.32523,132567,8277,7,1,0,0,0,0
1888.3091,-4893.5835,314.58096,132568,8277,8,1,0,0,0,0
2056.6338,-5047.3247,366.49112,132569,8277,9,1,0,0,0,0
2240.4463,-5647.0054,559.2592,132570,8277,10,1,0,0,0,0
1847.9,-5595.1,460.4,132571,8277,11,1,0,0,0,0
1840.5,-5496.8,452.4,132572,8277,12,1,0,0,0,0
1851.7,-5462.5,446.2,132573,8277,13,1,0,0,0,0
3022.9531,-2413.7014,3113.6477,132574,8278,0,2293,0,0,0,0
3047.5156,-2406.2673,3116.3098,132575,8278,1,2293,0,0,0,0
3083.3977,-2409.1233,3113.6477,132576,8278,2,2293,0,0,0,0
3089.639,-2401.087,3108.0474,132577,8278,3,2293,0,0,0,0
3030.6025,-2412.8923,3121.5461,132578,8279,0,2293,0,0,0,0
3045.8455,-2430.9949,3129.5344,132579,8279,1,2293,0,0,0,0
3069.4739,-2431.9932,3126.6965,132580,8279,2,2293,0,0,0,0
3089.7327,-2413.8767,3108.056,132581,8279,3,2293,0,0,0,0
-8069.943,640.9722,5464.946,132582,8035,1,2222,0,0,0,0
-8087.6787,669.75696,5465.5317,132583,8035,2,2222,0,0,0,0
-8110.807,682.66144,5480.618,132584,8035,3,2222,0,0,0,0
-8133.9185,660.7674,5486.989,132585,8035,4,2222,0,0,0,0
-8139.526,615.2031,5486.989,132586,8035,5,2222,0,0,0,0
-8127.3994,558.53125,5476.4214,132587,8035,6,2222,0,0,0,0
-8100.358,534.2292,5472.347,132588,8035,7,2222,0,0,0,0
-8059.25,555.7518,5464.6143,132589,8035,8,2222,0,0,0,0
-8004.113,547.9358,5477.937,132590,8035,9,2222,0,0,0,0
-7970.0884,532.2257,5467.7847,132591,8035,10,2222,0,0,0,0
-7924.271,482.55035,5458.345,132592,8035,11,2222,0,0,0,0
-7880.3384,444.4479,5467.2544,132593,8035,12,2222,0,0,0,0
-7829.4375,446.0382,5479.2812,132594,8035,13,2222,0,0,0,0
-7811.5156,486.9045,5479.2812,132595,8035,14,2222,0,0,0,0
-7837.7554,556.0799,5468.889,132596,8035,15,2222,0,0,0,0
-7887.04,578.3559,5463.943,132597,8035,16,2222,0,0,0,0
-7936.5103,554.2934,5472.178,132598,8035,17,2222,0,0,0,0
-7963.358,567.86804,5471.7173,132599,8035,18,2222,0,0,0,0
-7961.1895,618.67883,5449.732,132600,8035,19,2222,0,0,0,0
-7967.915,648.3472,5461.8716,132601,8035,20,2222,0,0,0,0
3081.1633,-2421.861,3113.852,132602,8280,0,2293,0,0,0,0
3065.5737,-2429.6858,3113.8164,132603,8280,1,2293,0,0,0,0
3060.9236,-2402.9895,3130.317,132604,8280,2,2293,0,0,0,0
3014.6233,-2416.2395,3113.6477,132605,8280,3,2293,0,0,0,0
3032.0737,-2406.6008,3129.5344,132607,8281,0,2293,0,0,0,0
3017.0088,-2369.2292,3134.371,132608,8281,1,2293,0,0,0,0
3044.5574,-2359.0452,3123.0945,132609,8281,2,2293,0,0,0,0
3028.5051,-2378.79,3129.5344,132611,8282,0,2293,0,0,0,0
3036.3516,-2402.4722,3134.371,132612,8282,1,2293,0,0,0,0
3013.6301,-2416.6182,3113.6477,132613,8282,2,2293,0,0,0,0
3067.3352,-2326.8838,3137.8835,132615,8283,0,2293,0,0,0,0
3060.3716,-2275.552,3136.727,132616,8283,1,2293,0,0,0,0
3082.3455,-2193.8003,3122.948,132617,8283,2,2293,0,0,0,0
3100.0173,-2228.625,3086.0708,132620,8283,3,2293,0,0,0,0
3099.244,-2224.3645,3085.78,132621,8284,0,2293,0,0,0,0
3096.039,-2247.5989,3129.5344,132622,8284,1,2293,0,0,0,0
3098.1824,-2276.2847,3148.9297,132623,8284,2,2293,0,0,0,0
3097.3784,-2365.1284,3131.5823,132624,8284,3,2293,0,0,0,0
3091.962,-2398.6528,3108.0566,132625,8284,4,2293,0,0,0,0
3101.112,-2225.8403,3085.78,132631,8286,0,2293,0,0,0,0
3094.1987,-2259.6633,3129.5344,132632,8286,1,2293,0,0,0,0
3071.0374,-2273.9446,3145.2815,132633,8286,2,2293,0,0,0,0
3076.4697,-2309.2466,3134.371,132634,8286,3,2293,0,0,0,0
3055.861,-2348.5,3123.0977,132635,8286,4,2293,0,0,0,0
3100.7864,-2289.3838,3106.0366,132637,8287,0,2293,0,0,0,0
3133.9592,-2288.7205,3096.989,132638,8287,1,2293,0,0,0,0
3166.5435,-2288.3542,3085.0881,132639,8287,2,2293,0,0,0,0
3186.698,-2334.5383,3052.6526,132640,8287,3,2293,0,0,0,0
3186.2483,-2328.8838,3072.9016,132642,8288,0,2293,0,0,0,0
3119.2205,-2324.0852,3102.6438,132643,8288,2,2293,0,0,0,0
3100.4392,-2283.9565,3086.0708,132644,8288,3,2293,0,0,0,0
3136.842,-2328.3923,3091.4897,132645,8288,1,2293,0,0,0,0
3099.5815,-2289.1042,3085.78,132646,8289,0,2293,0,0,0,0
3082.5557,-2334.2136,3104.8306,132647,8289,2,2293,0,0,0,0
3126.1953,-2365.177,3085.6086,132648,8289,3,2293,0,0,0,0
3145.9011,-2386.5886,3072.263,132649,8289,4,2293,0,0,0,0
3153.1008,-2459.3855,3031.1677,132650,8289,5,2293,0,0,0,0
3093.2075,-2306.434,3100.5955,132651,8289,1,2293,0,0,0,0
3152.7336,-2455.4602,3055.9697,132653,8290,0,2293,0,0,0,0
3124.6753,-2396.882,3090.1777,132654,8290,1,2293,0,0,0,0
3095.2769,-2365.2673,3100.1824,132655,8290,2,2293,0,0,0,0
3091.908,-2323.9446,3109.9875,132656,8290,3,2293,0,0,0,0
3100.8342,-2283.882,3086.0708,132657,8290,4,2293,0,0,0,0
3193.434,-2392.9548,3075.9397,132659,8291,0,2293,0,0,0,0
3174.3801,-2457.231,3096.6858,132660,8291,1,2293,0,0,0,0
3172.7786,-2502.5989,3109.9263,132661,8291,2,2293,0,0,0,0
3148.1719,-2542.4966,3098.3723,132662,8291,3,2293,0,0,0,0
3144.1104,-2603.0156,3070.1572,132663,8291,4,2293,0,0,0,0
3144.1946,-2600.6094,3086.476,132665,8292,0,2293,0,0,0,0
3193.3784,-2513.04,3094.266,132666,8292,1,2293,0,0,0,0
3202.6484,-2477.4062,3087.3262,132667,8292,2,2293,0,0,0,0
3207.6729,-2430.3645,3071.0688,132668,8292,3,2293,0,0,0,0
3192.9922,-2387.8699,3052.6526,132669,8292,4,2293,0,0,0,0
3140.934,-2517.073,3030.877,132670,8293,0,2293,0,0,0,0
3115.3577,-2515.8281,3059.2805,132671,8293,1,2293,0,0,0,0
3109.5227,-2556.3298,3074.9993,132672,8293,2,2293,0,0,0,0
3132.4253,-2562.1614,3098.3723,132673,8293,3,2293,0,0,0,0
3144.7214,-2603.1372,3070.161,132674,8293,4,2293,0,0,0,0
3147.1987,-2600.1267,3070.172,132675,8294,0,2293,0,0,0,0
3115.8828,-2589.8057,3087.139,132676,8294,1,2293,0,0,0,0
3119.8447,-2549.6614,3066.714,132678,8294,2,2293,0,0,0,0
3141.309,-2513.7065,3031.1677,132679,8294,3,2293,0,0,0,0
3133.7727,-2630.7517,3074.9993,132682,8295,0,2293,0,0,0,0
3148.256,-2663.3716,3116.863,132683,8295,1,2293,0,0,0,0
3124.8489,-2679.5435,3144.4026,132684,8295,2,2293,0,0,0,0
3098.0947,-2653.2761,3128.1711,132685,8295,3,2293,0,0,0,0
3110.3716,-2665.6077,3142.9885,132687,8296,0,2293,0,0,0,0
3124.5774,-2668.9548,3126.4346,132688,8296,1,2293,0,0,0,0
3131.626,-2642.4602,3085.2173,132690,8296,2,2293,0,0,0,0
3140.1875,-2617.0312,3070.161,132692,8296,3,2293,0,0,0,0
1840.1562,-1954.4653,3408.8635,132693,8297,0,2222,0,0,0,0
1852.8403,-1944.8142,3408.8635,132694,8297,1,2222,0,0,0,0
1857.4185,-1934.7517,3407.6533,132695,8297,2,2222,0,0,0,0
1856.0469,-1923.2604,3407.0283,132696,8297,3,2222,0,0,0,0
1850.6736,-1906.3906,3404.5833,132697,8297,4,2222,0,0,0,0
1845.9514,-1889.875,3401.381,132698,8297,5,2222,0,0,0,0
1845.4688,-1879.8854,3400.1265,132699,8297,6,2222,0,0,0,0
-1715.1129,-5784.307,6823.569,132700,8298,0,2222,0,0,0,0
-1715.1372,-5792.012,6823.569,132701,8298,1,2222,0,0,0,0
-1715.1372,-5784.915,6823.569,132702,8298,2,2222,0,0,0,0
-1715.1372,-5784.9116,6823.569,132703,8298,3,2222,2,2,0,0
-2971.9446,-4956.731,6706.5005,132704,8299,0,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132705,8299,1,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132706,8299,2,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132707,8299,3,2222,3,2,0,0
-2968.22,-4948.96,6706.5,132708,8300,0,2222,0,0,0,0
-2968.22,-4948.96,6706.5,132709,8300,1,2222,0,0,0,0
-2968.22,-4948.96,6706.5,132710,8300,2,2222,0,0,0,0
-2353.7864,-5364.0176,6706.5,132711,8300,3,2222,2,2,0,0
-1702.76,-5785.23,6823.57,132712,8301,0,2222,1,0,0,0
-1702.76,-5785.23,6823.57,132713,8301,1,2222,1,0,0,0
-1702.76,-5785.23,6823.57,132714,8301,2,2222,1,0,0,0
-1702.76,-5785.23,6823.57,132715,8301,3,2222,1,0,0,0
-1715.1962,-5786.441,6823.57,132716,8302,0,2222,0,0,0,0
-1715.1962,-5786.441,6823.57,132717,8302,1,2222,0,0,0,0
-1715.1962,-5786.441,6823.57,132718,8302,2,2222,0,0,0,0
-1715.1962,-5786.441,6823.57,132719,8302,3,2222,3,2,0,0
-8002.7915,651.04865,5461.8716,132720,8035,21,2222,0,0,0,0
-4101.34,-4643.64,6536,132721,8303,0,2222,0,0,0,0
-4101.34,-4643.64,6536,132722,8303,1,2222,0,0,0,0
-4101.34,-4643.64,6536,132723,8303,2,2222,0,0,0,0
-4101.34,-4643.64,6536,132724,8303,3,2222,2,2,0,0
-4101.34,-4643.64,6536,132725,8304,0,2222,0,0,0,0
-4101.34,-4643.64,6536,132726,8304,1,2222,0,0,0,0
-4101.34,-4643.64,6536,132727,8304,2,2222,0,0,0,0
-4101.34,-4643.64,6536,132728,8304,3,2222,3,2,0,0
-3316.81,-4135.88,6599.45,132729,8305,0,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132730,8305,1,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132731,8305,2,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132732,8305,3,2222,2,2,0,0
-3316.81,-4135.88,6599.45,132733,8306,0,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132734,8306,1,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132735,8306,2,2222,0,0,0,0
-3316.81,-4135.88,6599.45,132736,8306,3,2222,3,2,0,0
-2330.8,-4366.13,6598.14,132737,8307,0,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132738,8307,1,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132739,8307,2,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132740,8307,3,2222,2,2,0,0
-2330.8,-4366.13,6598.14,132741,8308,0,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132742,8308,1,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132743,8308,2,2222,0,0,0,0
-2330.8,-4366.13,6598.14,132744,8308,3,2222,3,2,0,0
-4290.98,-5383.94,6514.87,132745,8309,0,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132746,8309,1,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132747,8309,2,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132748,8309,3,2222,2,2,0,0
-4290.98,-5383.94,6514.87,132749,8310,0,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132750,8310,1,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132751,8310,2,2222,0,0,0,0
-4290.98,-5383.94,6514.87,132752,8310,3,2222,3,2,0,0
-2239.29,-5313.01,6541.46,132753,8311,0,2222,0,0,0,0
-2239.29,-5313.01,6541.46,132754,8311,1,2222,0,0,0,0
-2239.29,-5313.01,6541.46,132755,8311,2,2222,0,0,0,0
-2239.29,-5313.01,6541.46,132756,8311,3,2222,2,2,0,0
-2239.29,-5313.01,6541.46,132757,8312,0,2222,0,0,0,0
-2239.29,-5313.01,6541.46,132758,8312,1,2222,0,0,0,0
