ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
214740,-1,Greenstone Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214741,-1,Greenstone Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214742,-1,Greenstone Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214743,-1,Greenstone Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214744,-1,Greenstone Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214745,-1,Yaungolian Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214746,-1,Yaungolian Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214747,-1,Yaungolian Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214748,-1,Yaungolian Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214749,-1,Yaungolian Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214750,-1,Yaungolian Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214751,-1,Yaungolian Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214752,-1,Yaungolian Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214753,-1,Swarmbreaker's Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214754,-1,Swarmbreaker's Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214755,-1,Swarmbreaker's Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214756,-1,Swarmbreaker's Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214757,-1,Swarmbreaker's Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214758,-1,Swarmbreaker's Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214759,-1,Swarmbreaker's Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214760,-1,Swarmbreaker's Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214761,-1,Spiritguard's Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214762,-1,Spiritguard's Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214763,-1,Spiritguard's Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214764,-1,Spiritguard's Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214765,-1,Spiritguard's Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214766,-1,Spiritguard's Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214767,-1,Spiritguard's Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214768,-1,Spiritguard's Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214769,-1,Sunsoul Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214770,-1,Sunsoul Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214771,-1,Sunsoul Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214772,-1,Sunsoul Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214773,-1,Sunsoul Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214774,-1,Sunsoul Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214775,-1,Sunsoul Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214776,-1,Sunsoul Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214777,-1,Steel Sentinel's Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214778,-1,Steel Sentinel's Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214779,-1,Steel Sentinel's Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214780,-1,Steel Sentinel's Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214781,-1,Steel Sentinel's Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214782,-1,Steel Sentinel's Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214783,-1,Steel Sentinel's Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214784,-1,Steel Sentinel's Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214785,-1,Highpeak Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214786,-1,Highpeak Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214787,-1,Highpeak Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214788,-1,Highpeak Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214789,-1,Highpeak Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214790,-1,Highpeak Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214791,-1,Highpeak Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214792,-1,Highpeak Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214793,-1,Bladesworn Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214794,-1,Bladesworn Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214795,-1,Bladesworn Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214796,-1,Bladesworn Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214797,-1,Bladesworn Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214798,-1,Bladesworn Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214799,-1,Bladesworn Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214800,-1,Bladesworn Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214801,-1,Shan'ze Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214802,-1,Shan'ze Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214803,-1,Shan'ze Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214804,-1,Shan'ze Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214805,-1,Shan'ze Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214806,-1,Shan'ze Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214807,-1,Shan'ze Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214808,-1,Shan'ze Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214809,-1,Wallwatcher Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214810,-1,Wallwatcher Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214811,-1,Wallwatcher Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214812,-1,Wallwatcher Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214813,-1,Wallwatcher Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214814,-1,Wallwatcher Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214815,-1,Wallwatcher Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214816,-1,Wallwatcher Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214817,-1,Legplates of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214818,-1,Spaulders of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214819,-1,Greatbelt of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214820,-1,Handguards of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214821,-1,Greathelm of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214822,-1,Warboots of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214823,-1,Vambraces of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214824,-1,Battleplate of the Lost Catacomb,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214825,-1,Chestguard of the Lost Catacomb,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214826,-1,Armguards of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214827,-1,Greatboots of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214828,-1,Warhelm of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214829,-1,Grasp of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214830,-1,Waistguard of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214831,-1,Shoulderguards of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214832,-1,Greaves of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214833,-1,Legguards of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214834,-1,Pauldrons of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214835,-1,Girdle of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214836,-1,Gauntlets of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214837,-1,Helm of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214838,-1,Sabatons of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214839,-1,Bracers of the Lost Catacomb,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214840,-1,Breastplate of the Lost Catacomb,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214841,-1,Battleplate of the All-Consuming Maw,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214842,-1,Vambraces of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214843,-1,Warboots of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214844,-1,Greathelm of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214845,-1,Handguards of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214846,-1,Greatbelt of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214847,-1,Spaulders of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214848,-1,Legplates of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214849,-1,Greaves of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214850,-1,Shoulderguards of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214851,-1,Waistguard of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214852,-1,Grasp of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214853,-1,Warhelm of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214854,-1,Greatboots of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214855,-1,Armguards of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214856,-1,Chestguard of the All-Consuming Maw,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214857,-1,Breastplate of the All-Consuming Maw,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214858,-1,Bracers of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214859,-1,Sabatons of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214860,-1,Helm of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214861,-1,Gauntlets of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214862,-1,Girdle of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214863,-1,Pauldrons of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214864,-1,Legguards of the All-Consuming Maw,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214865,-1,Legplates of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214866,-1,Spaulders of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214867,-1,Greatbelt of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214868,-1,Handguards of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214869,-1,Greathelm of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214870,-1,Warboots of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214871,-1,Vambraces of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214872,-1,Battleplate of Cyclopean Dread,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214873,-1,Chestguard of Cyclopean Dread,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214874,-1,Armguards of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214875,-1,Greatboots of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214876,-1,Warhelm of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214877,-1,Grasp of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214878,-1,Waistguard of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214879,-1,Shoulderguards of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214880,-1,Greaves of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214881,-1,Legguards of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214882,-1,Pauldrons of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214883,-1,Girdle of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214884,-1,Gauntlets of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214885,-1,Helm of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214886,-1,Sabatons of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214887,-1,Bracers of Cyclopean Dread,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214888,-1,Breastplate of Cyclopean Dread,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214889,-1,White Tiger Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214890,-1,White Tiger Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214891,-1,White Tiger Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214892,-1,White Tiger Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214893,-1,White Tiger Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214894,-1,White Tiger Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214895,-1,White Tiger Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214896,-1,White Tiger Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214897,-1,White Tiger Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214898,-1,White Tiger Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214899,-1,White Tiger Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214900,-1,White Tiger Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214901,-1,White Tiger Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214902,-1,White Tiger Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214903,-1,White Tiger Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214904,-1,White Tiger Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214905,-1,White Tiger Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214906,-1,White Tiger Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214907,-1,White Tiger Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214908,-1,White Tiger Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214909,-1,White Tiger Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214910,-1,White Tiger Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214911,-1,White Tiger Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214912,-1,White Tiger Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214913,-1,Lightning Emperor's Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214914,-1,Lightning Emperor's Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214915,-1,Lightning Emperor's Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214916,-1,Lightning Emperor's Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214917,-1,Lightning Emperor's Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214918,-1,Lightning Emperor's Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214919,-1,Lightning Emperor's Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214920,-1,Lightning Emperor's Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214921,-1,Lightning Emperor's Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214922,-1,Lightning Emperor's Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214923,-1,Lightning Emperor's Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214924,-1,Lightning Emperor's Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214925,-1,Lightning Emperor's Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214926,-1,Lightning Emperor's Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214927,-1,Lightning Emperor's Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214928,-1,Lightning Emperor's Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214929,-1,Lightning Emperor's Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214930,-1,Lightning Emperor's Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214931,-1,Lightning Emperor's Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214932,-1,Lightning Emperor's Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214933,-1,Lightning Emperor's Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214934,-1,Lightning Emperor's Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214935,-1,Lightning Emperor's Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214936,-1,Lightning Emperor's Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214937,-1,Warboots of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214938,-1,Vambraces of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214939,-1,Legplates of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214940,-1,Greathelm of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214941,-1,Battleplate of Winged Triumph,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214942,-1,Handguards of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214943,-1,Spaulders of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214944,-1,Greatbelt of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214945,-1,Waistguard of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214946,-1,Shoulderguards of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214947,-1,Grasp of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214948,-1,Chestguard of Winged Triumph,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214949,-1,Warhelm of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214950,-1,Greaves of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214951,-1,Armguards of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214952,-1,Greatboots of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214953,-1,Sabatons of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214954,-1,Bracers of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214955,-1,Legguards of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214956,-1,Helm of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214957,-1,Breastplate of Winged Triumph,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214958,-1,Gauntlets of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214959,-1,Pauldrons of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214960,-1,Girdle of Winged Triumph,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214961,-1,Greatbelt of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214962,-1,Spaulders of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214963,-1,Handguards of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214964,-1,Battleplate of Resounding Rings,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214965,-1,Greathelm of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214966,-1,Legplates of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
